fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0.0818430184557093,0.00422036143899737,b3029(ygiN|-5.1239|0.3567401|185|196|42|54|GeneID:947506),stm3180(ygiN|-3.45526|0.7577521|185|196|39|51|GeneID:1254703),cko_rs18855(N/A|-5.13139|0.4538504|185|196|39|51|N/A),rod_rs17590(N/A|-6.23704|0.3426357|185|196|40|52|N/A),epyr_rs02360(N/A|-5.25774|0.3478198|63|72|8|17|N/A),,pvag_rs16980(N/A|-8.83222|0.0834173|185|195|47|57|N/A),pat9b_rs17030(N/A|-5.50025|0.2806052|3|11|45|53|N/A),lh22_rs05335(N/A|-8.8991|0.1687232|267|300|45|77|GeneID:29804818),csk29544_rs08140(N/A|-4.53594|0.5137512|287|294|21|28|GeneID:29457500),,,seras9_rs21855(N/A|-6.954|0.2763546|178|184|19|25|N/A),,,q7s_rs02925(N/A|-12.7309|0.0356613|189|239|1|52|GeneID:34351093),ab182_rs29240(N/A|-9.18138|0.101553|123|138|41|54|N/A),li62_rs19745(N/A|-4.3582|0.6503737|185|196|42|54|N/A),ecl_04346(N/A|-5.25965|0.4084403|84|91|32|39|GeneID:9126818),lg71_rs07505(N/A|-1.85656|0.8436424|134|140|65|71|GeneID:29489686),sg49_rs15655(N/A|-5.1239|0.3573162|185|196|42|54|N/A),ec042_rs17675(N/A|-5.83925|0.335563|185|196|42|54|N/A),av44_rs15460(N/A|-3.45526|0.7519403|185|196|39|51|N/A),rj36_rs03180(N/A|-7.51663|0.2114993|184|197|38|51|N/A),kpyh43_rs03265(N/A|-6.93816|0.2699672|181|197|33|50|N/A),d364_rs18150(N/A|-6.19054|0.3506653|181|197|33|50|N/A),ab183_rs19590(N/A|-5.54724|0.4024729|185|196|40|52|N/A),cfnih1_rs02350(N/A|-5.42111|0.4082137|185|196|40|52|GeneID:23335109),,quinol monooxygenase,,6
0.0818430184557093,0.00423093432657293,b1821(mntP|-1.95604|0.8724865|93|99|63|69|GeneID:946341),stm1834(yebN|-10.081|0.0641403|26|61|40|79|GeneID:1253353),cko_rs04995(N/A|-4.3432|0.5754227|47|55|8|16|N/A),rod_rs09210(N/A|-9.08261|0.1113404|42|56|41|54|N/A),epyr_rs17850(N/A|-5.4493|0.3214999|61|74|21|35|N/A),aob99_rs09990(N/A|-11.1847|0.0206672|7|20|42|55|N/A),pvag_rs19165(N/A|-2.84067|0.760335|78|84|34|40|N/A),pat9b_rs19255(N/A|-3.05596|0.6640276|208|215|18|25|N/A),lh22_rs03160(N/A|-5.44835|0.5600059|278|293|54|68|GeneID:29805175),csk29544_rs13490(N/A|-6.221|0.2751096|29|41|42|54|GeneID:29459573),,,seras9_rs14545(N/A|-10.7158|0.0496432|12|24|44|56|N/A),bd65_rs02770(N/A|-6.56374|0.1041538|15|26|44|55|N/A),m486_rs15340(N/A|-2.58578|0.8841951|3|9|44|50|N/A),q7s_rs24800(N/A|-10.3866|0.1070049|111|137|23|48|GeneID:34353043),ab182_rs15405(N/A|-8.32518|0.1443021|117|130|41|54|N/A),li62_rs13385(N/A|-7.84527|0.1907604|41|54|43|56|N/A),ecl_01483(N/A|-11.312|0.0333959|8|21|40|53|GeneID:9123986),lg71_rs14390(N/A|-6.95657|0.1136523|6|14|33|41|GeneID:29489072),sg49_rs09490(N/A|-1.95604|0.8739227|93|99|63|69|N/A),ec042_rs10555(N/A|-1.73723|0.9252815|93|99|63|69|N/A),av44_rs06235(N/A|-10.0861|0.0641902|26|61|40|79|N/A),rj36_rs08815(N/A|-11.1186|0.0470513|19|32|40|53|N/A),kpyh43_rs09510(N/A|-1.1802|0.9732349|177|184|20|27|N/A),d364_rs12170(N/A|-4.75967|0.5494717|67|75|44|52|N/A),ab183_rs05295(N/A|-3.22776|0.7621221|187|204|25|53|N/A),cfnih1_rs19615(N/A|-3.31041|0.7347763|187|204|25|53|GeneID:23338562),eam_rs16565(N/A|-5.08426|0.4066754|1|12|30|43|N/A),putative Mn(2+) efflux pump  mntR-regulated,,2
0.0818430184557093,0.00427393465049969,b0814(ompX|-6.96453|0.1656418|107|118|50|61|GeneID:944967),stm0833(ompX|-3.8589|0.6914799|129|137|44|53|GeneID:1252352),cko_rs09750(ompX|-8.94008|0.1056333|129|146|34|53|N/A),rod_rs04150(ompX|-9.80643|0.0818145|103|147|34|79|N/A),epyr_rs11705(ompX|-8.24854|0.0902795|187|233|5|52|N/A),aob99_rs08710(N/A|-5.81061|0.3166669|105|118|30|43|N/A),pvag_rs07210(ompX|-6.21021|0.2543816|192|202|28|54|N/A),pat9b_rs06390(ompX|-5.76395|0.2514623|166|204|20|54|N/A),lh22_rs15505(ompX|-9.7272|0.1211887|191|204|32|48|GeneID:29804196),csk29544_rs18785(ompX|-5.72091|0.3354922|131|137|46|52|GeneID:29458415),,,seras9_rs07440(ompX|-9.60378|0.0846666|224|241|9|24|N/A),bd65_rs15420(ompX|-2.71145|0.6992944|217|223|5|11|N/A),m486_rs17735(N/A|-11.7883|0.0125715|192|252|1|48|N/A),q7s_rs06665(ompX|-8.84013|0.2049082|5|41|16|54|GeneID:34351108),ab182_rs17145(ompX|-4.8258|0.5088256|131|141|38|51|N/A),li62_rs07580(ompX|-4.70649|0.5917986|278|299|2|26|N/A),ecl_02916(ompX|-4.47186|0.5265238|130|136|44|50|GeneID:9125395),lg71_rs20265(ompX|-3.28266|0.5762216|276|290|19|33|GeneID:29489662),sg49_rs04195(ompX|-6.96453|0.1653367|107|118|50|61|N/A),ec042_rs04740(ompX|-6.24749|0.2882254|107|141|40|61|N/A),av44_rs04040(ompX|-3.90753|0.6777349|129|137|44|53|N/A),rj36_rs14465(ompX|-6.70633|0.2878693|101|122|33|51|N/A),kpyh43_rs17640(ompX|-5.34898|0.4626734|13|19|37|43|N/A),d364_rs04475(ompX|-4.88604|0.5301721|131|141|37|50|N/A),ab183_rs07945(ompX|-7.21192|0.218007|129|147|34|54|N/A),cfnih1_rs13990(ompX|-7.06249|0.2243034|129|147|34|54|GeneID:23337437),eam_rs06230(ompX|-5.97576|0.2873127|192|204|33|45|N/A),outer membrane protein X,,2
0.0818430184557093,0.00429371295223406,,stm2597(N/A|-6.93878|0.2463255|192|199|42|49|GeneID:1254120),cko_rs07890(N/A|-3.90787|0.6458307|251|257|39|45|N/A),,,,,pat9b_rs10705(N/A|-17.9503|0.0008814|182|196|41|55|N/A),,csk29544_rs11495(N/A|-9.13361|0.0770085|229|251|22|44|GeneID:29458296),etaf_rs16265(N/A|-6.14796|0.3343916|238|259|30|51|N/A),aaz33_rs12875(N/A|-8.26515|0.3985606|238|287|6|51|N/A),seras9_rs17010(N/A|-6.19248|0.3731917|249|276|13|35|N/A),,m486_rs16830(N/A|-6.61664|0.2485685|262|274|14|26|N/A),q7s_rs08815(N/A|-5.44158|0.6222038|192|200|41|49|GeneID:34351761),ab182_rs08810(N/A|-4.68793|0.5297008|227|235|46|54|N/A),li62_rs06155(N/A|-21.907|0.0002882|182|199|39|56|N/A),ecl_03188(N/A|-21.22|0.0003526|182|199|36|53|GeneID:9125666),lg71_rs19085(N/A|-4.6999|0.3304449|183|204|36|54|GeneID:29487937),,ec042_rs07950(N/A|-4.19833|0.5755447|277|287|37|47|N/A),,rj36_rs11920(N/A|-4.34498|0.6155642|19|26|44|51|N/A),kpyh43_rs15660(N/A|-4.16007|0.6430299|287|293|43|49|N/A),,ab183_rs00860(N/A|-6.79676|0.2560317|179|194|38|54|N/A),,,,,12
0.0818430184557093,0.00430082905229878,,stm0267(N/A|-2.86688|0.844682|235|243|14|22|GeneID:1251785),,rod_rs13725(N/A|-7.63561|0.2016713|30|48|38|54|N/A),epyr_rs03320(N/A|-8.58263|0.07692|189|204|32|47|N/A),aob99_rs06090(N/A|-8.82868|0.0726733|112|121|14|23|N/A),pvag_rs09140(N/A|-2.08322|0.8706917|250|256|35|41|N/A),pat9b_rs17405(N/A|-7.99445|0.0935491|4|31|21|48|N/A),lh22_rs09870(N/A|-4.78993|0.6641646|284|290|4|10|GeneID:29803981),csk29544_rs21635(N/A|-8.52327|0.1016343|278|297|28|45|GeneID:29460566),etaf_rs11010(N/A|-1.41985|0.9460502|115|121|37|43|N/A),aaz33_rs09615(N/A|-11.655|0.1251048|78|86|15|23|N/A),,,m486_rs09780(N/A|-7.90975|0.1303258|236|298|10|76|N/A),q7s_rs23140(N/A|-8.80733|0.2075901|22|45|14|52|GeneID:34353354),ab182_rs15120(N/A|-3.66301|0.6899057|52|60|35|43|N/A),li62_rs12310(N/A|-7.50076|0.2197279|135|142|1|8|N/A),ecl_01818(impH|-8.35476|0.1219612|269|283|30|43|GeneID:9124317),lg71_rs15585(N/A|-6.88268|0.1179108|225|235|18|28|GeneID:29486261),,ec042_rs24385(N/A|-7.46634|0.1779834|65|76|33|44|N/A),,rj36_rs17530(N/A|-4.96669|0.5173004|233|239|41|47|N/A),kpyh43_rs14490(N/A|-5.07075|0.5030992|167|174|31|38|N/A),d364_rs07105(N/A|-5.0636|0.5034771|167|174|31|38|N/A),,cfnih1_rs08805(N/A|-9.07856|0.0985579|7|15|4|12|GeneID:23336400),eam_rs02900(N/A|-8.65173|0.0888209|16|28|4|16|N/A),,,7
0.0818430184557093,0.00431573867263644,b3124(garK|-4.66194|0.4242042|276|283|39|46|GeneID:947632),stm0525(glxK|-6.99541|0.2407991|268|282|37|51|GeneID:1252045),cko_rs17725(N/A|-13.9266|0.0119045|268|284|35|51|N/A),rod_rs19670(N/A|-5.59179|0.4279231|268|280|40|52|N/A),epyr_rs14290(N/A|-10.8624|0.0253758|192|216|20|45|N/A),aob99_rs02295(N/A|-8.27656|0.0966792|205|229|13|29|N/A),pvag_rs16100(N/A|-4.61851|0.4609847|230|236|52|58|N/A),pat9b_rs15650(N/A|-7.74226|0.1050069|192|218|18|46|N/A),lh22_rs06745(N/A|-7.95903|0.242272|230|243|38|52|GeneID:29806595),csk29544_rs20035(N/A|-5.59823|0.3517177|280|296|35|53|GeneID:29460491),etaf_rs15155(N/A|-5.16383|0.469849|229|236|45|52|N/A),aaz33_rs17280(N/A|-12.4929|0.0875704|7|17|15|24|N/A),seras9_rs05465(N/A|-3.98766|0.7374004|241|248|48|55|N/A),bd65_rs08445(N/A|-3.9759|0.4362616|229|235|49|55|N/A),m486_rs08880(N/A|-6.40529|0.2739655|186|244|15|56|N/A),q7s_rs01475(N/A|-4.90007|0.7020376|195|212|37|54|GeneID:34348630),ab182_rs28650(N/A|-7.71827|0.1838263|123|131|43|51|N/A),li62_rs18000(N/A|-4.99327|0.5441867|293|299|52|58|N/A),ecl_04119(N/A|-10.3441|0.051397|270|285|33|48|GeneID:9126596),lg71_rs10930(N/A|-2.18153|0.7890273|153|159|31|37|GeneID:29486889),sg49_rs16135(N/A|-4.66194|0.4250982|276|283|39|46|N/A),ec042_rs18185(N/A|-6.06654|0.3085355|87|93|49|55|N/A),av44_rs02575(N/A|-12.2393|0.0244132|1|34|1|43|N/A),rj36_rs02765(N/A|-1.97597|0.9316665|276|283|36|43|N/A),kpyh43_rs19540(N/A|-7.32141|0.2342414|34|44|37|52|N/A),d364_rs18660(N/A|-6.29704|0.3379993|203|216|30|43|N/A),ab183_rs09455(N/A|-6.92177|0.2440444|229|236|45|52|N/A),cfnih1_rs12540(N/A|-6.38745|0.2899402|226|236|45|54|GeneID:23337147),eam_rs13270(N/A|-13.1897|0.0105483|189|215|22|49|N/A),glycerate kinase I,b0514 ,0
0.0818430184557093,0.00431724175955295,b4662(sgrT|-5.83968|0.2679736|114|122|44|52|GeneID:7751624),,cko_rs14150(N/A|-4.99719|0.4736634|109|117|41|49|N/A),rod_rs00390(N/A|-6.76057|0.2828555|109|117|42|50|N/A),,,,,,csk29544_rs01005(N/A|-11.443|0.0263785|116|126|41|51|GeneID:29459012),,,,,,,ab182_rs30955(N/A|-6.79149|0.2621513|115|123|42|50|N/A),li62_rs04055(N/A|-6.09568|0.3773186|203|209|46|52|N/A),ecl_00866(N/A|-7.37001|0.1836997|219|231|34|53|GeneID:9123372),,sg49_rs00355(N/A|-5.83968|0.2681176|114|122|44|52|N/A),ec042_rs00410(N/A|-7.79143|0.1556548|114|122|44|52|N/A),av44_rs00560(N/A|-8.98121|0.1042939|68|90|27|50|N/A),rj36_rs22810(N/A|-8.57638|0.138296|115|123|41|49|N/A),kpyh43_rs26960(N/A|-8.28383|0.1616228|115|123|41|49|N/A),d364_rs00315(N/A|-8.06017|0.1754071|115|123|41|49|N/A),ab183_rs11780(N/A|-7.74936|0.176011|103|111|42|50|N/A),cfnih1_rs09900(N/A|-7.92414|0.1591518|103|111|42|50|GeneID:23336619),,inhibitor of glucose uptake,,14
0.0818430184557093,0.00433676894342056,b0836(bssR|-10.6765|0.0299157|18|32|42|55|GeneID:945466),stm0853(yliH|-9.64024|0.0780213|1|14|39|51|GeneID:1252372),cko_rs09620(bssR|-9.83847|0.072068|183|190|42|49|N/A),rod_rs04265(bssR|-8.62586|0.1347939|186|194|42|50|N/A),,,,,,,,,,,,,ab182_rs16935(bssR|-6.94615|0.2474336|186|194|43|51|N/A),li62_rs07770(bssR|-10.9782|0.0483899|13|28|39|54|N/A),ecl_02883(N/A|-9.68044|0.0688436|15|30|36|51|GeneID:9125365),,sg49_rs04305(bssR|-10.6765|0.0294866|18|32|42|55|N/A),ec042_rs04860(bssR|-11.3079|0.0337859|18|32|42|55|N/A),av44_rs04140(bssR|-9.84399|0.0714549|1|14|39|51|N/A),rj36_rs14315(bssR|-10.1496|0.0714599|183|199|33|49|N/A),kpyh43_rs17500(bssR|-8.55154|0.1453243|187|195|41|49|N/A),d364_rs04605(bssR|-8.7175|0.1350567|187|202|32|49|N/A),ab183_rs07760(bssR|-8.11615|0.1516102|183|191|42|50|N/A),cfnih1_rs14115(bssR|-8.41717|0.129992|183|191|42|50|GeneID:23337462),,repressor of biofilm formation by indole transport regulation,,14
0.0818430184557093,0.00434207253990808,b1679(sufE|-7.60662|0.1243976|189|196|46|53|GeneID:946173),stm1374(ynhA|-7.3667|0.207096|261|285|24|49|GeneID:1252892),cko_rs07295(N/A|-5.70886|0.3740935|169|175|33|39|N/A),rod_rs06840(N/A|-7.00433|0.2579407|201|224|45|76|N/A),epyr_rs09570(N/A|-8.35889|0.0856375|187|196|43|52|N/A),aob99_rs08975(N/A|-9.30244|0.0566912|38|52|11|25|N/A),pvag_rs09725(N/A|-6.54779|0.2218506|117|125|49|57|N/A),pat9b_rs08485(N/A|-7.82826|0.1009573|218|227|44|52|N/A),lh22_rs13460(N/A|-8.04941|0.2341755|227|235|3|11|GeneID:29806586),csk29544_rs16625(N/A|-3.26202|0.7352356|217|223|77|83|GeneID:29459812),,,seras9_rs10685(N/A|-3.85229|0.7596053|30|36|24|30|N/A),bd65_rs02235(N/A|-1.72981|0.8750431|92|98|51|57|N/A),m486_rs18250(N/A|-8.87726|0.0765786|118|129|14|25|N/A),q7s_rs13790(N/A|-6.38562|0.4833138|199|208|20|29|GeneID:34351592),ab182_rs10405(N/A|-9.05327|0.107101|188|195|44|51|N/A),li62_rs10105(N/A|-7.20787|0.2472115|187|194|46|53|N/A),ecl_02365(sufE|-5.5165|0.373601|72|82|34|44|GeneID:9124851),lg71_rs15105(N/A|-4.88773|0.3042714|15|21|1|7|GeneID:29489898),sg49_rs08740(N/A|-7.60662|0.1239583|189|196|46|53|N/A),ec042_rs09800(N/A|-7.59825|0.1685997|189|196|46|53|N/A),av44_rs08695(N/A|-7.3667|0.2063451|261|285|24|49|N/A),rj36_rs09525(N/A|-8.83024|0.1245687|189|198|41|50|N/A),kpyh43_rs10540(N/A|-3.75788|0.7052612|133|139|43|49|N/A),d364_rs11155(N/A|-4.78104|0.5461925|180|193|42|52|N/A),ab183_rs02575(N/A|-6.54118|0.2820246|189|200|40|51|N/A),cfnih1_rs16625(N/A|-6.45983|0.2822416|189|196|44|51|GeneID:23337964),eam_rs08020(N/A|-7.94491|0.1225609|19|31|34|46|N/A),sulfur acceptor protein,,2
0.0828621870308694,0.00442170214569414,b2381(ypdB|-6.47647|0.2048676|10|21|43|55|GeneID:947395),,cko_rs01860(N/A|-6.61933|0.268805|215|229|39|53|N/A),rod_rs13790(N/A|-10.4989|0.0606381|193|219|28|53|N/A),,,pvag_rs14690(N/A|-5.14649|0.3827567|110|117|53|60|N/A),pat9b_rs14175(N/A|-8.97026|0.0595348|216|230|40|54|N/A),lh22_rs08335(N/A|-8.94714|0.16556|46|59|50|62|GeneID:29804295),csk29544_rs10240(N/A|-6.15354|0.2827175|186|197|42|52|GeneID:29457334),etaf_rs13760(N/A|-8.31679|0.1320218|241|250|40|49|N/A),aaz33_rs15875(N/A|-12.8959|0.0730156|241|270|13|49|N/A),seras9_rs17950(N/A|-4.47887|0.6533665|81|87|17|23|N/A),bd65_rs04555(N/A|-3.76349|0.4784129|238|247|43|52|N/A),,q7s_rs05500(N/A|-8.96284|0.1951178|216|239|18|55|GeneID:34350470),ab182_rs06445(N/A|-6.76616|0.2646275|216|227|42|53|N/A),li62_rs15755(N/A|-6.63352|0.3092168|215|231|40|56|N/A),ecl_03725(N/A|-7.29328|0.1895178|216|231|37|52|GeneID:9126202),lg71_rs11265(N/A|-3.77829|0.4818965|211|219|33|41|GeneID:29485854),sg49_rs12380(N/A|-6.47647|0.2047214|10|21|43|55|N/A),ec042_rs13905(N/A|-8.7216|0.105111|10|21|43|55|N/A),,rj36_rs06115(N/A|-9.34466|0.1005267|203|219|27|43|N/A),kpyh43_rs06690(N/A|-8.63971|0.1402897|197|217|29|49|N/A),d364_rs14285(N/A|-10.8839|0.0549533|197|217|29|49|N/A),ab183_rs22870(N/A|-8.12246|0.1512184|203|218|29|44|N/A),cfnih1_rs22975(N/A|-8.14382|0.1454965|216|229|40|53|GeneID:23339234),,response regulator activating yhjX; pyruvate-responsive YpdAB two-component system,,6
0.083063789404147,0.00445808123267168,,stm4270(N/A|-6.19108|0.3293957|228|237|43|52|GeneID:1255796),cko_rs16330(N/A|-6.81014|0.2499978|228|237|43|52|N/A),rod_rs17000(N/A|-6.99506|0.2588548|228|237|44|53|N/A),epyr_rs16315(N/A|-5.02493|0.3818587|162|175|30|44|N/A),aob99_rs06640(N/A|-4.63446|0.5083064|276|287|28|39|N/A),pvag_rs21400(N/A|-3.08734|0.7195109|160|177|25|41|N/A),,lh22_rs00545(N/A|-4.64782|0.6865828|226|247|14|53|GeneID:29803779),,etaf_rs14320(N/A|-10.8809|0.0337836|116|130|36|51|N/A),aaz33_rs16445(N/A|-8.89759|0.3325079|116|124|43|51|N/A),seras9_rs22645(N/A|-8.39431|0.1482156|30|38|46|54|N/A),bd65_rs07710(N/A|-3.94473|0.4423382|32|42|9|25|N/A),,q7s_rs20335(N/A|-8.38396|0.2447302|70|78|44|52|GeneID:34349732),ab182_rs23295(N/A|-6.84353|0.2571223|121|127|45|51|N/A),li62_rs02055(N/A|-7.80356|0.1940819|228|237|46|55|N/A),ecl_00325(N/A|-8.21856|0.129189|228|237|43|52|GeneID:9122834),lg71_rs05780(N/A|-6.28912|0.1579381|185|204|36|55|GeneID:29486991),,,av44_rs20770(N/A|-6.19108|0.327355|228|237|43|52|N/A),rj36_rs20245(N/A|-8.34898|0.1517485|227|244|33|53|N/A),kpyh43_rs24015(N/A|-9.2251|0.1106974|227|244|33|53|N/A),d364_rs23345(N/A|-9.04724|0.1181691|227|244|33|53|N/A),ab183_rs13745(N/A|-6.52747|0.283476|12|18|45|51|N/A),cfnih1_rs07890(N/A|-6.54024|0.2738783|12|18|45|51|GeneID:23336217),eam_rs01665(N/A|-9.04527|0.0740851|196|209|40|53|N/A),,,6
0.0831987110822414,0.00449098532985572,,stm2179(N/A|-5.3165|0.4505487|122|130|33|41|GeneID:1253701),cko_rs02830(N/A|-7.32781|0.2043884|121|129|33|41|N/A),rod_rs02395(N/A|-7.94032|0.1785027|225|233|45|53|N/A),epyr_rs09035(N/A|-8.0245|0.1004555|237|264|21|54|N/A),,pvag_rs10980(N/A|-3.4467|0.6579461|188|194|52|58|N/A),pat9b_rs10160(N/A|-5.93529|0.2339092|9|17|18|26|N/A),lh22_rs12495(N/A|-5.59502|0.5372564|169|204|32|76|GeneID:29807077),,,,seras9_rs03755(N/A|-8.42351|0.1462732|277|292|40|55|N/A),,,q7s_rs13140(N/A|-5.67482|0.5873741|186|192|47|53|GeneID:34350624),ab182_rs05575(N/A|-9.28122|0.0974161|104|116|36|48|N/A),li62_rs22620(N/A|-8.03244|0.1764605|187|197|44|54|N/A),ecl_00159(N/A|-11.4465|0.0314421|187|197|41|51|GeneID:9122670),lg71_rs12315(N/A|-4.36482|0.3812127|143|149|63|69|GeneID:29486753),,,av44_rs11060(N/A|-5.3165|0.4471224|122|130|33|41|N/A),rj36_rs16480(N/A|-11.1102|0.0472234|224|233|44|53|N/A),kpyh43_rs20065(N/A|-9.37338|0.1041764|225|233|44|52|N/A),d364_rs01990(N/A|-12.3836|0.0288791|225|245|32|52|N/A),ab183_rs23960(N/A|-4.58582|0.5453441|121|128|35|42|N/A),cfnih1_rs12975(N/A|-5.46532|0.4021892|187|194|45|52|GeneID:23337234),eam_rs09160(N/A|-6.06102|0.2774755|233|239|42|48|N/A),,,9
0.0844512272136411,0.004584644043677,b3351(kefG|-6.8507|0.1741368|56|62|47|53|GeneID:947857),stm3458(yheR|-7.41805|0.20277|157|199|39|80|GeneID:1254981),cko_rs20305(N/A|-6.49951|0.2811846|55|61|44|50|N/A),rod_rs22025(N/A|-8.48998|0.1425989|46|63|33|51|N/A),epyr_rs16865(N/A|-2.44959|0.8331519|18|24|20|26|N/A),aob99_rs15275(N/A|-6.96836|0.18564|190|206|36|51|N/A),pvag_rs18290(N/A|-6.89849|0.1919187|190|196|49|55|N/A),pat9b_rs18460(N/A|-7.18458|0.135229|188|198|43|53|N/A),lh22_rs03945(N/A|-8.92736|0.1668559|190|207|64|81|GeneID:29806679),csk29544_rs06325(N/A|-6.32553|0.2636475|60|66|46|52|GeneID:29456752),etaf_rs14780(N/A|-5.73391|0.3885207|186|192|45|51|N/A),aaz33_rs16905(N/A|-4.57383|0.8144917|186|192|45|51|N/A),seras9_rs23295(N/A|-7.18641|0.2509924|188|199|44|55|N/A),bd65_rs10795(N/A|-3.85219|0.4606058|188|199|44|55|N/A),m486_rs07935(N/A|-3.93732|0.6772369|191|202|44|55|N/A),q7s_rs01535(N/A|-9.36136|0.1658922|51|59|45|53|GeneID:34349141),ab182_rs27645(N/A|-7.46958|0.2025849|13|19|45|51|N/A),li62_rs21305(N/A|-5.9942|0.39124|54|60|47|53|N/A),ecl_04717(N/A|-7.02041|0.2115259|190|205|34|49|GeneID:9127187),lg71_rs02715(N/A|-3.17787|0.5968363|202|208|50|56|GeneID:29488446),sg49_rs17265(N/A|-6.8507|0.173864|56|62|47|53|N/A),ec042_rs19255(N/A|-7.94299|0.146134|56|74|37|53|N/A),av44_rs16850(N/A|-7.41805|0.2020597|157|199|39|80|N/A),rj36_rs01740(N/A|-11.3311|0.0428963|189|199|40|50|N/A),kpyh43_rs01820(N/A|-9.3062|0.1070853|193|208|34|49|N/A),d364_rs19580(N/A|-9.06389|0.1173703|10|27|32|50|N/A),ab183_rs17745(N/A|-5.76445|0.3735468|190|199|41|50|N/A),cfnih1_rs04380(N/A|-6.16112|0.3150621|190|199|41|50|GeneID:23335515),eam_rs15775(N/A|-3.23433|0.7233249|91|97|46|52|N/A),potassium-efflux system ancillary protein for KefB  glutathione-regulated,,0
0.0855288460810168,0.00466952676012954,b1141(xisE|-1.16743|0.9515482|280|286|22|28|GeneID:945705),,,,epyr_rs10475(N/A|-6.15755|0.2374025|206|221|38|53|N/A),,pvag_rs08560(N/A|-10.5432|0.0389417|234|253|38|57|N/A),pat9b_rs29870(N/A|-14.1625|0.0051718|69|88|27|46|N/A),,csk29544_rs17450(N/A|-5.8436|0.3198219|222|228|42|48|GeneID:29457623),,aaz33_rs08265(N/A|-7.05984|0.5372883|41|65|12|51|N/A),seras9_rs25665(N/A|-9.62191|0.0839435|20|51|13|54|N/A),,,q7s_rs25905(N/A|-8.67638|0.2185744|244|252|19|27|GeneID:34349566),,li62_rs25225(N/A|-2.70911|0.8926817|61|67|48|54|N/A),ecl_01658(N/A|-5.28011|0.4055922|57|68|34|52|GeneID:9124159),,sg49_rs05900(N/A|-1.16743|0.9523715|280|286|22|28|N/A),ec042_rs06900(N/A|-11.2163|0.0351953|234|249|37|52|N/A),av44_rs05885(N/A|-6.4038|0.3020629|244|255|16|27|N/A),,kpyh43_rs16170(N/A|-6.60728|0.3041799|66|72|33|39|N/A),,,cfnih1_rs27155(N/A|-3.97776|0.6284977|26|33|46|53|GeneID:30330173),,e14 prophage; putative excisionase,,14
0.0865106810883375,0.00475624268811542,b4512(ybdD|-7.86877|0.1104788|26|38|43|55|GeneID:949021),stm0601(ybdD|-5.43877|0.4321483|210|227|3|18|GeneID:1252121),cko_rs10865(N/A|-8.3859|0.1331359|101|110|44|53|N/A),rod_rs03065(N/A|-8.17912|0.1620157|53|62|43|52|N/A),,aob99_rs03525(N/A|-9.09406|0.0632571|66|80|16|30|N/A),pvag_rs11280(N/A|-5.79676|0.2995177|119|127|36|44|N/A),pat9b_rs10425(N/A|-5.5969|0.2696195|187|194|45|52|N/A),lh22_rs11645(N/A|-3.55747|0.8440451|252|261|9|18|GeneID:29806223),csk29544_rs07905(N/A|-5.30989|0.3920117|191|197|42|48|GeneID:29457412),etaf_rs11255(N/A|-7.7792|0.169686|190|200|40|50|N/A),aaz33_rs13190(N/A|-8.81203|0.341088|4|11|17|24|N/A),seras9_rs02645(N/A|-4.76285|0.6037578|248|254|19|25|N/A),,m486_rs17510(N/A|-3.56076|0.7427407|254|260|15|21|N/A),q7s_rs08105(N/A|-6.95369|0.4056445|261|268|10|17|GeneID:34352667),ab182_rs18120(N/A|-3.32662|0.741278|171|185|41|53|N/A),li62_rs03450(N/A|-7.12451|0.2555342|75|81|47|53|N/A),ecl_00746(N/A|-7.45988|0.1770852|26|32|44|50|GeneID:9123253),lg71_rs21430(N/A|-4.991|0.290582|142|154|29|41|GeneID:29486700),sg49_rs03085(N/A|-7.86877|0.1100056|26|38|43|55|N/A),ec042_rs03285(N/A|-6.40014|0.2719183|31|38|43|50|N/A),av44_rs02910(N/A|-5.43877|0.4289306|210|227|3|18|N/A),rj36_rs15590(N/A|-6.91256|0.2665882|145|155|42|52|N/A),kpyh43_rs18765(N/A|-8.97634|0.1224916|16|23|42|49|N/A),d364_rs03290(N/A|-9.95554|0.0812412|2|11|42|51|N/A),ab183_rs09025(N/A|-9.86441|0.0725616|99|107|45|53|N/A),cfnih1_rs12915(N/A|-10.1851|0.0613854|99|107|45|53|GeneID:23337222),eam_rs14295(N/A|-5.00488|0.4187283|48|54|39|45|N/A),DUF466 family protein,b4353 ,2
