fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0331680918148392,0.00129867009857311,b3786(wecB|-6.93319|0.1679427|186|193|47|54|GeneID:944789),stm3920(wecB|-7.41047|0.2034036|11|20|28|37|GeneID:1255446),cko_rs00585(N/A|-6.78677|0.252242|186|193|44|51|N/A),rod_rs19620(N/A|-6.77749|0.2810667|186|193|45|52|N/A),epyr_rs00985(N/A|-3.79468|0.5933311|182|192|43|53|N/A),aob99_rs01005(N/A|-4.69292|0.4975842|189|195|23|29|N/A),pvag_rs20615(N/A|-3.05624|0.724742|219|261|3|36|N/A),pat9b_rs00715(N/A|-5.44287|0.2872959|93|102|31|40|N/A),lh22_rs01525(N/A|-13.7718|0.0222184|58|101|31|78|GeneID:29806724),csk29544_rs03610(N/A|-5.90581|0.3120895|188|208|26|51|GeneID:29457929),etaf_rs00365(N/A|-8.07109|0.1483019|3|10|41|48|N/A),aaz33_rs00385(N/A|-7.1316|0.5287431|4|11|41|48|N/A),seras9_rs00620(N/A|-6.78864|0.2955875|71|83|21|34|N/A),bd65_rs08745(N/A|-10.3074|0.0066567|42|52|1|11|N/A),m486_rs05585(N/A|-3.62505|0.7318408|62|69|14|21|N/A),q7s_rs21545(N/A|-3.21654|0.9037483|187|212|13|51|GeneID:34352131),ab182_rs24230(N/A|-8.85534|0.1162273|186|193|45|52|N/A),li62_rs01240(N/A|-6.13858|0.3715335|263|269|1|7|N/A),ecl_04999(wecB|-6.24478|0.2861562|141|148|44|51|GeneID:9127464),lg71_rs04840(N/A|-1.56419|0.886349|65|72|21|28|GeneID:29486278),sg49_rs19560(N/A|-6.93319|0.1676462|186|193|47|54|N/A),ec042_rs22160(N/A|-7.5812|0.1697873|186|193|47|54|N/A),av44_rs19105(N/A|-7.41047|0.2026874|11|20|28|37|N/A),rj36_rs21115(N/A|-6.59516|0.2998797|186|193|44|51|N/A),kpyh43_rs24900(N/A|-7.16366|0.2484486|83|90|39|46|N/A),d364_rs22380(N/A|-7.16334|0.2472964|83|90|39|46|N/A),ab183_rs15540(N/A|-7.42743|0.2002271|187|193|45|51|N/A),cfnih1_rs03860(N/A|-7.36229|0.1994064|187|193|45|51|GeneID:23335411),eam_rs00865(N/A|-5.2625|0.3804297|143|157|22|43|N/A),UDP-N-acetyl glucosamine-2-epimerase,,0,3319
0.0331680918148392,0.00129951240610335,b1162(bluR|-13.4854|0.0079058|186|200|42|57|GeneID:945735),stm2160(yehV|-4.76191|0.5388717|230|242|2|13|GeneID:1253682),cko_rs02915(N/A|-2.84295|0.8096701|271|290|24|47|N/A),rod_rs07655(N/A|-5.34489|0.4636731|189|196|42|49|N/A),epyr_rs11850(N/A|-2.74558|0.7853016|60|71|43|53|N/A),,pvag_rs07085(N/A|-11.3144|0.0275476|186|204|38|59|N/A),pat9b_rs06180(N/A|-3.49041|0.5855713|129|141|37|49|N/A),lh22_rs15690(N/A|-4.58691|0.6961296|190|196|47|53|GeneID:29806400),csk29544_rs12025(N/A|-6.68557|0.2271357|79|96|26|42|GeneID:29458660),,,,,,q7s_rs15145(N/A|-7.47283|0.3410189|152|180|1|28|GeneID:34348478),ab182_rs07630(N/A|-10.2379|0.0650503|167|184|38|53|N/A),li62_rs10075(N/A|-7.76606|0.1971109|111|125|42|54|N/A),ecl_02371(N/A|-5.84428|0.3321328|47|59|38|49|GeneID:9124857),lg71_rs18910(N/A|-4.26132|0.3979291|29|41|29|42|GeneID:29487205),sg49_rs06000(N/A|-13.4854|0.0076872|186|200|42|57|N/A),ec042_rs06365(N/A|-12.2562|0.0220908|187|200|42|56|N/A),av44_rs10970(N/A|-5.06348|0.4860764|230|242|2|13|N/A),rj36_rs07305(N/A|-6.53429|0.3066168|190|202|32|45|N/A),kpyh43_rs17950(N/A|-6.13831|0.3581162|72|78|34|40|N/A),d364_rs04130(N/A|-5.91036|0.3855465|72|78|34|40|N/A),ab183_rs05035(N/A|-5.95449|0.3494117|188|198|42|53|N/A),cfnih1_rs19320(N/A|-6.54188|0.2737098|188|198|42|53|GeneID:23338503),eam_rs06095(N/A|-6.22675|0.2591312|279|285|43|49|N/A),repressor of blue light-responsive genes,b2127 ,0,1078
0.0336877716861534,0.00133608699810469,b1654(grxD|-5.76038|0.2768549|93|99|47|53|GeneID:946169),stm1433(ydhD|-1.98429|0.9394385|185|191|45|51|GeneID:1252951),cko_rs07115(N/A|-1.43817|0.9538037|160|166|47|53|N/A),rod_rs07065(N/A|-5.63233|0.4222076|184|191|46|53|N/A),epyr_rs09510(N/A|-1.6269|0.9349746|48|54|76|82|N/A),aob99_rs08885(N/A|-7.27352|0.1600253|7|33|13|40|N/A),pvag_rs09795(N/A|-4.98318|0.4059868|186|200|47|59|N/A),pat9b_rs08555(N/A|-8.934|0.0605496|180|187|41|48|N/A),lh22_rs13390(N/A|-4.76044|0.6688302|146|160|62|76|GeneID:29806196),csk29544_rs16215(N/A|-2.18383|0.892656|37|54|36|53|GeneID:29460018),etaf_rs07665(N/A|-2.6876|0.8326284|181|187|31|37|N/A),aaz33_rs08680(N/A|-5.9771|0.6658089|69|80|11|22|N/A),seras9_rs10765(N/A|-4.74636|0.6066362|43|49|19|25|N/A),bd65_rs02155(N/A|-14.092|0.0001901|22|50|1|31|N/A),m486_rs18145(N/A|-5.03435|0.4803206|7|23|19|31|N/A),q7s_rs13725(grxD|-3.72021|0.8544908|27|33|48|54|GeneID:34351895),ab182_rs10505(N/A|-10.0115|0.0716305|18|29|37|48|N/A),li62_rs10275(N/A|-3.85519|0.7335945|184|191|48|55|N/A),ecl_02335(N/A|-7.10175|0.204746|5|11|33|39|GeneID:9124822),lg71_rs15315(N/A|-5.37698|0.2437392|228|234|50|56|GeneID:29490194),sg49_rs08610(N/A|-5.76038|0.2770417|93|99|47|53|N/A),ec042_rs09670(N/A|-8.23427|0.1293113|20|64|44|82|N/A),av44_rs08400(N/A|-1.98045|0.9358706|185|191|45|51|N/A),rj36_rs09805(N/A|-8.17619|0.1627476|109|120|40|50|N/A),kpyh43_rs11370(N/A|-3.40585|0.7578093|5|11|47|53|N/A),d364_rs10415(N/A|-2.86668|0.8324435|5|11|47|53|N/A),ab183_rs02960(N/A|-9.05766|0.1023991|53|77|25|52|N/A),cfnih1_rs16925(N/A|-3.49795|0.7054704|159|165|48|54|GeneID:23338024),eam_rs08085(N/A|-0.961232|0.9799519|213|235|64|83|N/A),glutaredoxin-4,,0,1505
0.0336877716861534,0.0013375896725241,b3999(yjaG|-6.40409|0.2113319|5|18|57|70|GeneID:948501),stm4169(yjaG|-6.43094|0.3006659|110|116|6|12|GeneID:1255695),cko_rs12745(N/A|-3.70421|0.6787253|3|9|33|39|N/A),rod_rs18505(N/A|-10.1005|0.0720781|190|206|25|47|N/A),epyr_rs01450(N/A|-3.60866|0.6281923|54|68|1|24|N/A),aob99_rs15105(N/A|-2.13817|0.9275754|203|210|47|54|N/A),pvag_rs21075(N/A|-4.07308|0.5500374|141|148|39|46|N/A),pat9b_rs01150(N/A|-1.65517|0.886746|188|208|18|50|N/A),lh22_rs01080(N/A|-7.73127|0.2637092|266|273|52|59|GeneID:29805654),csk29544_rs03130(N/A|-4.08076|0.5921959|85|104|3|22|GeneID:29458137),etaf_rs00805(N/A|-10.5414|0.041093|186|199|36|49|N/A),aaz33_rs00815(N/A|-10.6536|0.1847244|186|206|19|49|N/A),seras9_rs01305(N/A|-6.46305|0.3363747|182|188|19|25|N/A),bd65_rs08050(N/A|-9.18896|0.0162585|183|219|5|50|N/A),m486_rs04830(N/A|-0.751636|0.9928792|123|129|40|46|N/A),q7s_rs20780(N/A|-11.9369|0.0524527|5|29|13|41|GeneID:34348691),ab182_rs23725(N/A|-4.41436|0.5719351|187|193|46|52|N/A),li62_rs01740(N/A|-7.62973|0.20847|222|228|2|8|N/A),ecl_00260(N/A|-4.65805|0.4972982|4|10|33|39|GeneID:9122770),lg71_rs01775(N/A|-6.09986|0.1731182|4|10|36|42|GeneID:29487203),sg49_rs20635(N/A|-6.40409|0.2112138|5|18|57|70|N/A),ec042_rs23320(N/A|-5.2806|0.4090611|5|12|63|70|N/A),av44_rs20350(N/A|-9.14|0.0973339|103|120|3|19|N/A),rj36_rs20635(N/A|-5.77541|0.4001077|190|202|32|46|N/A),kpyh43_rs24420(N/A|-10.1599|0.0751903|192|232|3|43|N/A),d364_rs22875(N/A|-8.30336|0.1593687|190|206|27|46|N/A),ab183_rs14465(N/A|-4.08013|0.6268139|183|202|33|54|N/A),cfnih1_rs07505(N/A|-4.45908|0.5512902|183|202|33|54|GeneID:23336140),eam_rs01320(N/A|-1.45088|0.9537933|234|242|2|10|N/A),DUF416 domain protein,,0,3487
0.0337716774929217,0.00135924155805544,b3494(uspB|-5.76356|0.2764942|186|198|44|56|GeneID:948008),stm3590(uspB|-7.09978|0.2308857|6|18|33|45|GeneID:1255113),cko_rs21070(N/A|-9.5298|0.0822572|270|278|30|38|N/A),rod_rs21230(N/A|-8.0095|0.17358|270|278|31|39|N/A),epyr_rs17515(N/A|-15.28|0.0029239|22|36|38|52|N/A),aob99_rs16515(N/A|-3.81545|0.6646602|211|241|13|38|N/A),pvag_rs18975(N/A|-9.67425|0.0574255|189|205|37|56|N/A),pat9b_rs18955(N/A|-6.34032|0.1965338|280|294|1|15|N/A),lh22_rs03500(N/A|-6.82772|0.3638801|226|250|25|46|GeneID:29804056),csk29544_rs05730(N/A|-6.47669|0.247765|186|197|43|55|GeneID:29457007),etaf_rs15285(N/A|-6.6072|0.2800218|189|205|34|50|N/A),aaz33_rs17410(N/A|-9.85782|0.2447986|189|231|14|50|N/A),seras9_rs23940(N/A|-8.34946|0.1512439|76|85|22|31|N/A),bd65_rs10365(N/A|-4.9648|0.2680956|218|227|2|11|N/A),m486_rs08830(N/A|-8.59081|0.0899843|189|228|3|52|N/A),q7s_rs00880(N/A|-8.62655|0.2228715|192|202|38|50|GeneID:34349788),ab182_rs26825(N/A|-8.57041|0.1306264|79|90|33|44|N/A),li62_rs22185(N/A|-8.20195|0.1643357|270|277|34|41|N/A),ecl_04912(N/A|-8.09852|0.1358834|216|223|31|38|GeneID:9127379),lg71_rs03090(N/A|-8.21311|0.060238|268|275|36|43|GeneID:29489052),sg49_rs17990(N/A|-5.76356|0.2766793|186|198|44|56|N/A),ec042_rs20105(N/A|-6.20142|0.2932951|189|198|44|53|N/A),av44_rs17495(N/A|-6.84605|0.2543679|162|171|41|50|N/A),rj36_rs01105(N/A|-7.14184|0.2444297|189|207|33|50|N/A),kpyh43_rs01215(N/A|-8.37969|0.1556077|191|207|33|48|N/A),d364_rs20215(N/A|-8.27843|0.1609506|189|207|33|50|N/A),ab183_rs16950(N/A|-9.47369|0.0858016|193|240|5|50|N/A),cfnih1_rs05050(N/A|-8.02874|0.1525122|189|198|42|51|GeneID:23335649),eam_rs16340(N/A|-9.09069|0.0725444|25|38|39|52|N/A),universal stress (ethanol tolerance) protein B,,0,3074
0.0337716774929217,0.00137255654503116,b2019(hisG|-12.7266|0.0113319|183|194|43|54|GeneID:946549),stm2071(hisG|-8.81773|0.1119531|185|194|41|50|GeneID:1253592),cko_rs03325(N/A|-10.334|0.0581908|185|194|41|50|N/A),rod_rs10685(N/A|-2.06249|0.9291022|202|208|48|54|N/A),epyr_rs07190(N/A|-2.38411|0.8430549|183|196|41|51|N/A),aob99_rs05700(N/A|-2.6999|0.8590323|179|203|31|56|N/A),pvag_rs13585(N/A|-7.78143|0.131943|186|192|50|56|N/A),pat9b_rs12915(N/A|-7.00483|0.1465844|186|192|44|50|N/A),lh22_rs09535(N/A|-7.62079|0.2746508|186|192|44|50|GeneID:29804033),csk29544_rs12425(N/A|-8.83767|0.0881372|140|162|24|47|GeneID:29458974),etaf_rs10245(N/A|-5.11329|0.4773712|179|194|33|47|N/A),aaz33_rs11870(N/A|-4.17056|0.8499092|66|91|16|55|N/A),seras9_rs08010(N/A|-8.85023|0.1203837|217|231|15|30|N/A),bd65_rs15650(N/A|-3.21791|0.5924302|183|190|26|33|N/A),m486_rs15020(N/A|-4.15285|0.6384571|10|30|15|50|N/A),q7s_rs08640(N/A|-3.36125|0.8907682|192|224|3|49|GeneID:34349213),ab182_rs08000(N/A|-7.71603|0.1839883|2|16|37|52|N/A),li62_rs14355(N/A|-0.969981|0.9927294|274|296|37|61|N/A),ecl_03339(hisG|-0.909899|0.974483|202|220|30|53|GeneID:9125816),lg71_rs12850(N/A|-0.975245|0.9499834|202|208|50|56|GeneID:29487290),sg49_rs10505(N/A|-12.7266|0.0110627|183|194|43|54|N/A),ec042_rs12125(N/A|-13.4665|0.0127984|183|194|43|54|N/A),av44_rs10520(N/A|-8.811|0.1122732|185|194|41|50|N/A),rj36_rs07775(N/A|-8.77941|0.1272129|187|206|24|48|N/A),kpyh43_rs08040(N/A|-7.77888|0.196826|181|193|41|52|N/A),d364_rs12960(N/A|-7.57527|0.2116598|181|193|41|52|N/A),ab183_rs24650(N/A|-8.37596|0.1362182|189|195|41|47|N/A),cfnih1_rs21015(N/A|-1.7717|0.9259112|1|8|75|82|GeneID:23338842),eam_rs10355(N/A|-1.66999|0.936803|203|210|48|55|N/A),ATP phosphoribosyltransferase,,0,1817
0.0337716774929217,0.00137349594504758,b3715(yieH|-7.43777|0.1342112|287|299|41|55|GeneID:948232),stm3852(yieH|-10.335|0.0572586|49|71|29|49|GeneID:1255379),cko_rs00270(N/A|-14.0668|0.0111806|51|70|33|50|N/A),rod_rs19930(N/A|-11.5054|0.0389929|49|72|30|51|N/A),,,pvag_rs20295(N/A|-4.8956|0.4188116|111|118|34|41|N/A),pat9b_rs20160(N/A|-6.97071|0.1488368|243|263|38|54|N/A),lh22_rs02255(N/A|-2.90468|0.9148561|173|179|22|28|GeneID:29805783),csk29544_rs04600(N/A|-7.80695|0.1399988|10|25|30|46|GeneID:29457515),etaf_rs16180(N/A|-5.72579|0.3896273|16|23|33|40|N/A),aaz33_rs18330(N/A|-5.51082|0.7187023|16|44|15|40|N/A),seras9_rs25110(N/A|-5.3723|0.4995458|155|165|47|57|N/A),,m486_rs07515(N/A|-4.77546|0.5258133|290|296|15|21|N/A),q7s_rs22435(N/A|-7.29052|0.3629474|1|17|5|22|GeneID:34348925),ab182_rs25225(N/A|-7.90567|0.1707077|47|56|42|51|N/A),li62_rs23480(N/A|-13.9281|0.012448|50|69|36|53|N/A),ecl_05158(N/A|-12.2237|0.0221616|50|69|33|50|GeneID:9127623),lg71_rs04145(N/A|-5.5961|0.2200785|47|71|32|52|GeneID:29485694),sg49_rs19215(N/A|-7.43777|0.1337998|287|299|41|55|N/A),ec042_rs21640(N/A|-8.0934|0.1372121|49|58|44|53|N/A),av44_rs18780(N/A|-10.335|0.0574674|49|71|29|49|N/A),rj36_rs21960(N/A|-9.21498|0.1061424|289|296|44|51|N/A),kpyh43_rs25740(N/A|-8.12937|0.1717508|45|63|37|53|N/A),d364_rs21570(N/A|-7.80423|0.1938058|46|63|37|53|N/A),ab183_rs15830(N/A|-6.82572|0.2532127|48|67|34|51|N/A),cfnih1_rs06570(N/A|-10.4747|0.0541418|48|67|34|51|GeneID:23335953),,phosphoenolpyruvate and 6-phosphogluconate phosphatase,,0,3261
0.0337716774929217,0.00137644228540701,b2705(srlD|-10.7503|0.0288916|101|114|40|53|GeneID:948937),stm2835(srlD|-5.93793|0.3618664|100|115|37|53|GeneID:1254358),cko_rs17365(N/A|-10.9949|0.0436379|95|108|37|50|N/A),rod_rs15300(N/A|-7.28194|0.2317649|187|198|42|52|N/A),epyr_rs03030(N/A|-3.96964|0.5608605|236|242|38|44|N/A),,pvag_rs00950(N/A|-10.0601|0.048342|203|247|1|52|N/A),,,,,,seras9_rs21360(N/A|-6.34943|0.3515161|236|244|43|51|N/A),,,q7s_rs18575(N/A|-12.7434|0.0354416|182|212|14|54|GeneID:34350475),ab182_rs04890(N/A|-4.28605|0.5920148|269|277|45|54|N/A),li62_rs17655(N/A|-7.53061|0.2170773|15|22|1|8|N/A),ecl_04042(N/A|-5.42819|0.3853524|187|194|44|51|GeneID:9126519),,sg49_rs14015(N/A|-10.7503|0.0284682|101|114|40|53|N/A),ec042_rs15525(N/A|-9.93435|0.0620907|101|114|40|53|N/A),av44_rs13680(N/A|-5.49103|0.4212895|1|10|1|10|N/A),,kpyh43_rs05295(N/A|-6.82641|0.2811682|102|114|37|49|N/A),d364_rs15875(N/A|-5.57473|0.4301879|242|252|37|48|N/A),ab183_rs21105(N/A|-2.73982|0.8314665|130|136|20|26|N/A),cfnih1_rs00530(N/A|-4.14358|0.6017281|187|228|2|52|GeneID:23334745),eam_rs02640(N/A|-4.57567|0.487477|236|242|39|45|N/A),sorbitol-6-phosphate dehydrogenase,,0,2400
0.0340975156872076,0.00140379768648159,b0722(sdhD|-5.73078|0.2802301|24|30|50|56|GeneID:945322),stm0733(sdhD|-10.1694|0.061659|8|36|22|51|GeneID:1252253),cko_rs10305(N/A|-6.87244|0.2440953|287|298|26|37|N/A),rod_rs03650(N/A|-6.35746|0.3281233|8|28|34|52|N/A),epyr_rs12255(N/A|-5.92327|0.2629576|41|48|39|46|N/A),aob99_rs05180(N/A|-5.70713|0.3312163|237|255|13|33|N/A),pvag_rs06630(N/A|-9.85984|0.0528647|92|112|27|46|N/A),pat9b_rs05655(N/A|-6.80075|0.1605369|156|191|1|31|N/A),lh22_rs16155(N/A|-7.18873|0.3209249|99|107|26|34|GeneID:29804372),csk29544_rs19255(N/A|-6.75248|0.2208432|8|28|33|53|GeneID:29459683),etaf_rs11645(N/A|-10.7022|0.0374745|113|128|36|52|N/A),aaz33_rs13620(N/A|-14.0047|0.0427164|113|140|19|52|N/A),seras9_rs06260(N/A|-6.16487|0.3770947|113|120|48|55|N/A),bd65_rs14935(N/A|-4.80272|0.292089|19|27|34|42|N/A),m486_rs12820(N/A|-7.11547|0.195667|17|45|3|36|N/A),q7s_rs15740(sdhD|-10.3509|0.1087025|113|135|17|54|GeneID:34349794),ab182_rs17615(N/A|-3.49499|0.7158139|25|42|27|53|N/A),li62_rs07115(N/A|-4.96045|0.5495819|189|200|35|48|N/A),ecl_03010(sdhD|-5.26948|0.4070704|185|200|32|51|GeneID:9125489),lg71_rs20800(N/A|-3.71854|0.4928974|153|164|32|42|GeneID:29487195),sg49_rs03710(N/A|-5.73078|0.2804332|24|30|50|56|N/A),ec042_rs03845(N/A|-6.29167|0.2834284|24|30|50|56|N/A),av44_rs03515(N/A|-10.1346|0.0628231|69|88|34|53|N/A),rj36_rs15065(N/A|-7.45489|0.2166509|150|171|22|42|N/A),kpyh43_rs18185(N/A|-4.50248|0.5896233|156|166|30|40|N/A),d364_rs03880(N/A|-7.05351|0.2575924|150|171|22|42|N/A),ab183_rs08460(N/A|-9.87503|0.0722304|144|170|27|54|N/A),cfnih1_rs13505(N/A|-5.7343|0.3667649|144|170|27|54|GeneID:23337340),eam_rs05700(N/A|-7.2884|0.1642991|10|24|37|48|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,685
0.0340975156872076,0.00140865416577615,b2135(yohC|-5.74864|0.2781896|189|196|46|53|GeneID:946666),stm2169(yohC|-4.65888|0.5559845|189|196|42|49|GeneID:1253691),cko_rs02870(N/A|-4.35681|0.5732395|189|196|43|50|N/A),rod_rs11190(N/A|-6.55128|0.3057211|266|286|31|51|N/A),epyr_rs11925(N/A|-8.0384|0.0997936|233|255|38|59|N/A),,pvag_rs06980(N/A|-7.83093|0.1291569|187|204|38|55|N/A),pat9b_rs06060(N/A|-7.63423|0.1103126|187|204|32|49|N/A),lh22_rs15785(N/A|-9.64341|0.1253666|187|204|32|49|GeneID:29804143),csk29544_rs11975(N/A|-7.39377|0.1678147|188|203|22|54|GeneID:29458637),,,seras9_rs06755(N/A|-9.08618|0.1079308|144|153|47|56|N/A),bd65_rs02065(N/A|-1.13612|0.9432184|128|134|27|33|N/A),m486_rs18070(N/A|-5.05596|0.4765893|290|296|15|21|N/A),q7s_rs15335(N/A|-16.5956|0.0045216|187|215|14|53|GeneID:34348490),ab182_rs07585(N/A|-6.30233|0.3133007|189|196|44|51|N/A),li62_rs14950(N/A|-4.32002|0.65679|189|196|46|53|N/A),ecl_03447(N/A|-4.89902|0.4605872|189|196|43|50|GeneID:9125924),lg71_rs12360(N/A|-5.50137|0.2300551|24|31|33|40|GeneID:29486786),sg49_rs11095(N/A|-5.74864|0.2783829|189|196|46|53|N/A),ec042_rs12680(N/A|-6.58752|0.2529211|189|196|46|53|N/A),av44_rs11015(N/A|-4.65669|0.5517975|189|196|42|49|N/A),rj36_rs07215(N/A|-9.19643|0.1069693|187|202|32|52|N/A),kpyh43_rs07600(N/A|-7.92558|0.1859671|188|196|42|50|N/A),d364_rs13430(N/A|-8.01475|0.1785558|188|196|42|50|N/A),ab183_rs24005(N/A|-7.25589|0.2142737|189|196|44|51|N/A),cfnih1_rs21595(N/A|-4.63332|0.5239553|189|196|43|50|GeneID:23338958),eam_rs06020(N/A|-5.97611|0.2872718|54|73|26|46|N/A),Yip1 family inner membrane protein,,0,1915
0.0340975156872076,0.00141662042560578,b3389(aroB|-8.87988|0.0694237|203|218|37|52|GeneID:947927),stm3486(aroB|-9.2179|0.0939938|186|218|34|73|GeneID:1255009),cko_rs20520(N/A|-9.30474|0.090534|197|210|42|53|N/A),rod_rs21860(N/A|-12.4786|0.0253126|197|219|34|54|N/A),epyr_rs16995(N/A|-4.43142|0.478182|18|38|3|27|N/A),aob99_rs16600(N/A|-3.19486|0.7796925|58|64|46|52|N/A),pvag_rs18430(N/A|-5.0596|0.395004|72|78|52|58|N/A),pat9b_rs18600(N/A|-3.08495|0.6587944|45|53|1|9|N/A),lh22_rs03795(N/A|-8.32499|0.2108843|188|206|46|65|GeneID:29803939),csk29544_rs06165(N/A|-4.70616|0.4854839|225|231|42|48|GeneID:29456805),etaf_rs14850(N/A|-8.85695|0.1013185|166|173|40|47|N/A),aaz33_rs16975(N/A|-10.3103|0.2092217|184|190|2|8|N/A),seras9_rs23475(N/A|-8.21389|0.1607351|9|16|23|30|N/A),bd65_rs10625(N/A|-4.58149|0.3271816|172|178|21|27|N/A),m486_rs07765(N/A|-8.4172|0.0990722|17|33|14|31|N/A),q7s_rs01325(N/A|-8.81473|0.2069826|203|231|23|52|GeneID:34348731),ab182_rs27450(N/A|-12.2133|0.027628|197|217|35|54|N/A),li62_rs21465(N/A|-9.08068|0.1127191|197|210|45|56|N/A),ecl_04751(N/A|-9.33243|0.080134|137|150|42|53|GeneID:9127221),lg71_rs02840(N/A|-4.16812|0.4133856|144|161|7|25|GeneID:29490156),sg49_rs17455(N/A|-8.87988|0.068903|203|218|37|52|N/A),ec042_rs19445(N/A|-8.3481|0.1232356|197|217|38|56|N/A),av44_rs16985(N/A|-9.2179|0.0940822|186|218|34|73|N/A),rj36_rs01580(N/A|-5.40873|0.4512676|35|61|29|52|N/A),kpyh43_rs01710(N/A|-4.8995|0.5287074|165|181|36|53|N/A),d364_rs19705(N/A|-6.42337|0.3234048|165|183|34|53|N/A),ab183_rs17575(N/A|-6.14849|0.3259316|50|59|45|53|N/A),cfnih1_rs04555(N/A|-6.30184|0.2992554|203|210|43|50|GeneID:23335550),eam_rs15910(N/A|-3.90812|0.603496|196|202|38|44|N/A),3-dehydroquinate synthase,,0,2984
0.0342849697251171,0.00145354419716888,b3606(trmL|-5.94886|0.2561265|122|128|46|52|GeneID:948119),stm3695(yibK|-4.57419|0.5701688|256|284|9|39|GeneID:1255219),cko_rs21560(N/A|-4.95905|0.4793725|279|295|23|40|N/A),rod_rs20760(N/A|-4.46451|0.601282|278|285|35|42|N/A),epyr_rs00540(N/A|-5.20975|0.3546535|206|228|1|24|N/A),aob99_rs00275(N/A|-3.87068|0.6540175|97|106|35|44|N/A),pvag_rs19550(N/A|-1.82394|0.9011067|216|222|41|47|N/A),pat9b_rs19610(N/A|-1.94961|0.8478368|164|171|37|44|N/A),lh22_rs02825(N/A|-9.13669|0.1535933|159|183|55|73|GeneID:29805043),csk29544_rs05205(N/A|-3.24712|0.7377513|189|197|42|50|GeneID:29457235),etaf_rs15695(N/A|-1.03813|0.9655655|208|214|63|69|N/A),aaz33_rs17835(N/A|-7.74177|0.4572261|92|99|15|22|N/A),seras9_rs24550(N/A|-5.23505|0.522483|262|268|22|28|N/A),bd65_rs09365(N/A|-1.09792|0.9464835|209|218|31|40|N/A),m486_rs06180(N/A|-16.1162|0.0004726|94|108|6|21|N/A),q7s_rs21910(N/A|-8.06862|0.2755094|283|289|19|25|GeneID:34352050),ab182_rs26165(N/A|-8.49946|0.1344567|1|7|42|48|N/A),li62_rs22625(N/A|-4.32445|0.6560459|276|285|37|47|N/A),ecl_00158(N/A|-7.6895|0.1611331|209|217|29|37|GeneID:9122669),lg71_rs02225(N/A|-2.03314|0.8147864|274|280|17|23|GeneID:29489170),sg49_rs18625(N/A|-5.94886|0.256214|122|128|46|52|N/A),ec042_rs20825(N/A|-5.04797|0.4424743|102|108|47|53|N/A),av44_rs18045(N/A|-4.48231|0.5808273|256|284|9|39|N/A),rj36_rs00565(N/A|-4.84014|0.5369143|209|220|25|37|N/A),kpyh43_rs00715(N/A|-5.31059|0.4681548|131|138|44|51|N/A),d364_rs20690(N/A|-5.50406|0.4399616|209|220|25|37|N/A),ab183_rs16460(N/A|-4.46387|0.5647756|80|87|15|22|N/A),cfnih1_rs05565(N/A|-2.84012|0.8042573|279|298|25|41|GeneID:23335752),eam_rs00515(N/A|-5.19452|0.390304|247|253|38|44|N/A),tRNA Leu mC34 mU34 2'-O-methyltransferase  SAM-dependent,,0,3169
