fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.14937550663388,0.0105483255494871,b3980(tufB|-7.70356|0.1190696|183|194|44|55|GeneID:948482),stm4146(tufB|-8.88119|0.1089043|183|200|33|52|GeneID:1255672),cko_rs12850(N/A|-9.29351|0.090967|183|200|33|52|N/A),rod_rs18600(N/A|-7.71076|0.1957271|183|194|42|53|N/A),epyr_rs16800(N/A|-6.19522|0.2334951|105|111|20|26|N/A),aob99_rs00650(N/A|-5.58624|0.3488167|181|192|43|54|N/A),pvag_rs20990(N/A|-7.39201|0.1558872|183|194|49|60|N/A),pat9b_rs01065(N/A|-5.46944|0.284182|183|194|43|54|N/A),lh22_rs01165(N/A|-6.87514|0.3580164|183|194|43|54|GeneID:29805144),csk29544_rs03245(N/A|-8.63072|0.0968148|183|195|42|54|GeneID:29458084),etaf_rs00735(N/A|-6.4588|0.2969118|188|195|41|48|N/A),aaz33_rs16840(N/A|-7.79609|0.4509992|11|44|4|27|N/A),seras9_rs01185(N/A|-5.90206|0.4155489|183|194|45|56|N/A),bd65_rs10860(N/A|-4.07675|0.4168817|118|135|6|23|N/A),m486_rs08000(N/A|-3.83738|0.6949673|154|160|17|23|N/A),q7s_rs20875(tuf|-7.88812|0.2943433|22|32|17|28|GeneID:34352900),ab182_rs23845(N/A|-8.11318|0.1571514|183|194|42|53|N/A),li62_rs01630(N/A|-8.96161|0.1187092|183|200|36|55|N/A),ecl_00237(N/A|-9.19739|0.0849728|183|200|33|52|GeneID:9127674),lg71_rs02650(N/A|-4.45972|0.3663095|106|113|30|37|GeneID:29489040),sg49_rs20535(N/A|-7.70356|0.1186165|183|194|44|55|N/A),ec042_rs23220(N/A|-8.33611|0.1238629|183|194|44|55|N/A),av44_rs20235(N/A|-8.88119|0.1089157|183|200|33|52|N/A),rj36_rs20750(N/A|-8.27361|0.1564614|183|199|34|52|N/A),kpyh43_rs24535(N/A|-7.94336|0.184687|183|194|41|52|N/A),d364_rs22755(N/A|-7.86362|0.1893928|183|194|41|52|N/A),ab183_rs14575(N/A|-8.40978|0.1343229|183|194|42|53|N/A),cfnih1_rs07400(N/A|-8.41058|0.1303473|183|194|42|53|GeneID:23336119),eam_rs01200(N/A|-4.08208|0.5725462|15|31|32|51|N/A),translation elongation factor EF-Tu 2,b3339 ,0,3469
0.14937550663388,0.0105826357211636,b0812(dps|-7.18865|0.1500024|183|191|45|54|GeneID:945101),stm0831(dps|-6.73861|0.2667065|183|191|42|51|GeneID:1252350),cko_rs09760(N/A|-6.96454|0.2355806|183|191|42|51|N/A),rod_rs04140(N/A|-7.37613|0.2234015|183|191|43|52|N/A),epyr_rs11715(N/A|-8.04217|0.0996148|188|202|31|47|N/A),aob99_rs05525(N/A|-2.6069|0.8721136|10|16|13|19|N/A),pvag_rs07200(N/A|-6.67036|0.210956|181|188|52|59|N/A),pat9b_rs06375(N/A|-8.85247|0.0628933|186|227|18|50|N/A),lh22_rs15515(N/A|-3.2148|0.8840511|99|110|51|64|GeneID:29806985),csk29544_rs18795(N/A|-5.69964|0.3382656|183|191|44|53|GeneID:29460120),etaf_rs08285(N/A|-2.83097|0.8151828|147|157|21|31|N/A),aaz33_rs09275(N/A|-10.1635|0.2203528|5|14|14|24|N/A),seras9_rs07420(N/A|-10.0265|0.069239|184|192|46|54|N/A),bd65_rs15405(N/A|-3.16859|0.6029374|55|76|9|32|N/A),m486_rs19520(N/A|-3.89287|0.6851474|288|294|21|27|N/A),q7s_rs06640(N/A|-7.94811|0.2879854|5|18|43|56|GeneID:34351148),ab182_rs17155(N/A|-8.18712|0.1525579|75|97|24|46|N/A),li62_rs07570(N/A|-6.90942|0.2780609|183|191|45|54|N/A),ecl_02919(N/A|-6.17724|0.2935467|183|191|42|51|GeneID:9125398),lg71_rs20275(N/A|-5.03183|0.285306|48|54|63|69|GeneID:29485837),sg49_rs04185(N/A|-7.18865|0.1496415|183|191|45|54|N/A),ec042_rs04730(N/A|-8.06715|0.1387324|183|191|45|54|N/A),av44_rs04030(N/A|-6.74665|0.2645203|183|191|42|51|N/A),rj36_rs14475(N/A|-7.9964|0.174943|183|191|42|51|N/A),kpyh43_rs17650(N/A|-6.12708|0.3594856|183|191|42|51|N/A),d364_rs04460(N/A|-5.79252|0.4008758|183|191|42|51|N/A),ab183_rs07955(N/A|-7.7965|0.1726906|159|168|45|54|N/A),cfnih1_rs13980(N/A|-7.40653|0.1959415|183|191|43|52|GeneID:23337435),eam_rs06220(N/A|-8.48794|0.0957477|58|72|31|45|N/A),Fe-binding and storage protein; stress-inducible DNA-binding protein,,0,761
0.149525897163607,0.0106574920262597,b0659(ybeY|-9.29454|0.0572437|42|51|47|56|GeneID:946430),stm0668(ybeY|-4.15944|0.6405387|37|55|36|52|GeneID:1252188),cko_rs10600(N/A|-10.1575|0.0628101|37|45|44|52|N/A),rod_rs03360(N/A|-3.46515|0.7603845|102|109|31|38|N/A),epyr_rs12450(N/A|-2.14353|0.8769717|206|221|42|53|N/A),aob99_rs04965(N/A|-5.58836|0.3485025|271|282|11|22|N/A),pvag_rs06435(N/A|-3.89821|0.5798367|1|17|5|21|N/A),pat9b_rs05460(N/A|-5.1605|0.3220736|109|115|45|51|N/A),lh22_rs16355(N/A|-5.04192|0.624158|227|236|53|62|GeneID:29806155),csk29544_rs19500(N/A|-9.04626|0.0801449|22|30|46|54|GeneID:29460086),etaf_rs11880(N/A|-5.16885|0.4691042|138|145|44|51|N/A),aaz33_rs13855(N/A|-4.56452|0.8153532|184|215|25|51|N/A),seras9_rs06005(N/A|-7.01168|0.2698793|28|35|49|56|N/A),bd65_rs14695(N/A|-4.9888|0.2646668|95|104|23|32|N/A),m486_rs01160(N/A|-4.98916|0.4881594|28|45|41|56|N/A),q7s_rs15970(N/A|-8.08354|0.2739923|24|43|19|56|GeneID:34348722),ab182_rs17820(N/A|-7.83606|0.1754814|37|54|32|53|N/A),li62_rs06895(N/A|-6.38528|0.3394449|258|274|39|52|N/A),ecl_03045(N/A|-6.38792|0.270976|258|274|36|49|GeneID:9125524),lg71_rs21180(N/A|-2.06151|0.8099611|257|263|44|50|GeneID:29487390),sg49_rs03390(N/A|-9.29454|0.056731|42|51|47|56|N/A),ec042_rs03580(N/A|-11.8539|0.0264637|42|51|47|56|N/A),av44_rs03250(N/A|-3.8045|0.6949571|127|133|43|49|N/A),rj36_rs15340(N/A|-5.00014|0.5121622|102|109|30|37|N/A),kpyh43_rs18420(N/A|-5.49029|0.4427868|102|109|30|37|N/A),d364_rs03640(N/A|-4.5673|0.5792272|227|242|44|63|N/A),ab183_rs08745(N/A|-4.64534|0.5359359|291|299|20|28|N/A),cfnih1_rs13245(N/A|-0.235699|0.9938022|126|132|76|82|GeneID:23337288),eam_rs05520(N/A|-1.38492|0.9582356|259|265|1|7|N/A),ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor,,0,642
0.151414865364461,0.0108571414838407,b0375(yaiV|-5.83411|0.2685898|226|236|38|48|GeneID:946902),stm0020(N/A|-12.078|0.0260655|218|230|8|20|GeneID:1251538),cko_rs05240(N/A|-10.3263|0.0583853|274|291|36|53|N/A),rod_rs09010(N/A|-10.0912|0.0723684|17|38|34|52|N/A),,,pvag_rs00365(N/A|-7.16072|0.1719335|85|126|52|87|N/A),,,csk29544_rs08450(N/A|-4.74953|0.4784007|269|276|45|52|GeneID:29456332),,,,,,q7s_rs22505(N/A|-8.96491|0.1949559|92|99|45|52|GeneID:34353253),ab182_rs09800(N/A|-4.7528|0.5198392|261|268|45|52|N/A),li62_rs10015(N/A|-7.98895|0.1796963|19|72|39|84|N/A),ecl_02803(N/A|-4.27801|0.5575957|249|292|47|72|GeneID:9125287),lg71_rs23015(N/A|-3.32356|0.5682197|265|271|2|8|GeneID:29487979),sg49_rs01900(N/A|-5.83411|0.2687368|226|236|38|48|N/A),ec042_rs02130(N/A|-8.00178|0.1425856|226|237|37|48|N/A),av44_rs00100(N/A|-12.078|0.0262619|218|230|8|20|N/A),rj36_rs10920(N/A|-12.9112|0.0214255|176|190|22|36|N/A),kpyh43_rs07705(N/A|-8.85233|0.1287931|211|230|26|45|N/A),d364_rs02715(N/A|-7.54274|0.2143071|179|186|43|50|N/A),ab183_rs10230(N/A|-5.97095|0.3473738|125|132|46|53|N/A),cfnih1_rs16590(N/A|-4.03333|0.6195189|74|83|34|43|GeneID:23337957),,putative transcriptional regulator,,0,384
0.153767676341831,0.0111176178022622,b1414(ydcF|-7.59056|0.1253014|189|198|44|53|GeneID:946215),stm1640(ydcF|-13.629|0.0128523|190|235|3|49|GeneID:1253158),cko_rs06195(N/A|-8.47477|0.1283211|45|64|34|53|N/A),rod_rs08080(N/A|-7.71623|0.1953004|8|23|34|54|N/A),,,,pat9b_rs12835(N/A|-5.01045|0.3418144|188|194|46|52|N/A),lh22_rs09630(N/A|-11.9508|0.048191|226|250|54|79|GeneID:29806244),csk29544_rs14585(N/A|-5.58682|0.3532549|105|114|27|36|GeneID:29459981),etaf_rs11480(N/A|-7.02228|0.2362919|20|28|40|48|N/A),aaz33_rs13455(N/A|-7.55663|0.4786486|147|154|15|22|N/A),,,,,ab182_rs12765(N/A|-6.08129|0.3387381|63|74|27|38|N/A),li62_rs11180(N/A|-7.81716|0.1929934|157|171|36|52|N/A),ecl_02085(N/A|-4.31666|0.5513559|188|195|43|50|GeneID:9124578),lg71_rs17355(N/A|-2.03897|0.8137988|159|166|33|40|GeneID:29488588),sg49_rs07370(N/A|-7.59056|0.1248646|189|198|44|53|N/A),ec042_rs08160(N/A|-9.61837|0.0713054|93|107|37|53|N/A),av44_rs07355(N/A|-13.629|0.0129881|190|235|3|49|N/A),rj36_rs11175(N/A|-9.527|0.0931|186|195|41|50|N/A),kpyh43_rs14015(N/A|-4.65824|0.5655207|188|206|36|51|N/A),d364_rs07505(N/A|-7.1066|0.2525728|174|187|42|53|N/A),,cfnih1_rs18100(N/A|-1.86225|0.9180431|287|298|3|12|GeneID:23338259),,DUF218 superfamily protein  SAM-binding,,0,1303
0.153767676341831,0.0112357441784234,b3012(dkgA|-8.72455|0.0746037|189|197|44|52|GeneID:947495),stm3165(yqhE|-11.2739|0.0375286|186|200|34|49|GeneID:1254688),cko_rs18805(N/A|-8.56519|0.1235871|189|197|41|49|N/A),rod_rs17540(N/A|-8.97673|0.1164142|190|198|42|50|N/A),epyr_rs02385(N/A|-5.36045|0.3335168|191|202|37|47|N/A),aob99_rs02975(N/A|-1.76513|0.9586873|287|294|17|24|N/A),pvag_rs16950(N/A|-1.20539|0.9552178|188|194|83|89|N/A),pat9b_rs16970(N/A|-1.77178|0.8720289|189|195|46|52|N/A),lh22_rs05400(N/A|-3.21541|0.8839853|189|195|46|52|GeneID:29804511),csk29544_rs07655(N/A|-6.75078|0.2210012|190|198|43|51|GeneID:29457973),etaf_rs14440(N/A|-2.70512|0.8305417|71|77|45|51|N/A),aaz33_rs16565(N/A|-2.92467|0.9327367|261|267|12|18|N/A),seras9_rs21780(N/A|-5.67152|0.4511197|188|194|48|54|N/A),bd65_rs06750(N/A|-4.87634|0.2810099|185|196|44|57|N/A),m486_rs10645(N/A|-4.95579|0.4939779|56|73|13|24|N/A),q7s_rs02950(N/A|-3.91586|0.8324077|137|144|37|44|GeneID:34351125),ab182_rs29290(N/A|-7.55821|0.1957185|184|198|41|52|N/A),li62_rs19535(N/A|-7.63012|0.2084367|190|198|44|52|N/A),ecl_04335(N/A|-7.8527|0.1505898|190|198|41|49|GeneID:9126807),lg71_rs07550(N/A|-4.35368|0.382989|187|197|44|54|GeneID:29486100),sg49_rs15575(N/A|-8.72455|0.0740833|189|197|44|52|N/A),ec042_rs17615(N/A|-9.34993|0.080151|189|197|44|52|N/A),av44_rs15380(N/A|-11.2739|0.0377464|186|200|34|49|N/A),rj36_rs03265(N/A|-7.76821|0.1915789|281|288|43|50|N/A),kpyh43_rs03315(N/A|-6.43656|0.3230756|96|105|44|53|N/A),d364_rs18095(N/A|-6.29698|0.3380063|121|139|34|53|N/A),ab183_rs19650(N/A|-9.22879|0.0952358|182|200|40|53|N/A),cfnih1_rs02290(N/A|-9.94114|0.0682019|189|200|40|51|GeneID:23335097),eam_rs14520(N/A|-5.71615|0.3189641|195|202|38|45|N/A),2 5-diketo-D-gluconate reductase A,,0,2660
0.153767676341831,0.0112810948756956,b2829(ptsP|-6.94478|0.1670884|174|184|46|56|GeneID:947301),stm3003(ptsP|-6.97071|0.2431967|174|184|43|53|GeneID:1254526),cko_rs17940(N/A|-7.96487|0.1582655|173|183|43|53|N/A),rod_rs14205(N/A|-7.76927|0.1912047|174|184|44|54|N/A),epyr_rs14455(N/A|-5.22796|0.3520492|165|172|20|27|N/A),aob99_rs13545(N/A|-3.56404|0.712554|134|140|26|32|N/A),pvag_rs16290(N/A|-7.65025|0.1395995|178|185|50|57|N/A),pat9b_rs15830(N/A|-7.66702|0.1086759|178|185|44|51|N/A),lh22_rs06560(N/A|-7.85259|0.2521044|158|185|44|72|GeneID:29805511),csk29544_rs08595(N/A|-5.66794|0.3424299|178|184|45|51|GeneID:29456374),etaf_rs13175(N/A|-5.35664|0.4415746|178|184|44|50|N/A),aaz33_rs15285(N/A|-14.601|0.0312822|288|296|15|23|N/A),seras9_rs20055(N/A|-8.0944|0.169533|228|252|54|85|N/A),bd65_rs06065(N/A|-2.3246|0.7758656|178|184|47|53|N/A),m486_rs12245(N/A|-8.64798|0.0871554|178|211|5|53|N/A),q7s_rs03935(N/A|-7.55934|0.330916|38|75|13|49|GeneID:34350627),ab182_rs04305(N/A|-8.69235|0.124275|174|184|44|54|N/A),li62_rs18185(N/A|-7.45196|0.2241204|174|184|46|56|N/A),ecl_04151(N/A|-7.70909|0.1598334|174|184|43|53|GeneID:9126628),lg71_rs08995(N/A|-5.28719|0.2540377|174|214|18|56|GeneID:29490358),sg49_rs14645(N/A|-6.94478|0.1667887|174|184|46|56|N/A),ec042_rs16165(N/A|-7.48805|0.1764078|174|184|46|56|N/A),av44_rs14550(N/A|-6.97071|0.2420909|174|184|43|53|N/A),rj36_rs04295(N/A|-7.48492|0.214132|174|184|43|53|N/A),kpyh43_rs04210(N/A|-6.8048|0.2833757|174|202|29|53|N/A),d364_rs16835(N/A|-7.42483|0.2241391|174|184|43|53|N/A),ab183_rs20435(N/A|-8.39187|0.1353236|178|228|5|50|N/A),cfnih1_rs01100(N/A|-7.47333|0.1908086|174|184|44|54|GeneID:23334859),eam_rs13435(N/A|-7.19123|0.1714764|165|172|39|46|N/A),PEP-protein phosphotransferase enzyme I; GAF domain containing protein,,0,2513
0.153767676341831,0.0113441784979242,b3413(gntX|-10.3842|0.0343365|253|267|41|55|GeneID:947915),stm3510(yhgH|-6.22817|0.3248234|259|267|38|46|GeneID:1255033),cko_rs20630(N/A|-11.7825|0.0308752|253|272|33|52|N/A),rod_rs21745(N/A|-5.78221|0.4014765|154|165|34|54|N/A),epyr_rs17095(N/A|-1.42904|0.9514977|185|195|44|54|N/A),aob99_rs15850(N/A|-9.21372|0.0594029|260|273|7|22|N/A),pvag_rs18545(N/A|-2.89331|0.7517637|271|277|39|45|N/A),pat9b_rs18710(N/A|-5.32913|0.300933|189|195|45|51|N/A),lh22_rs03690(N/A|-6.50777|0.405148|189|214|55|81|GeneID:29806431),csk29544_rs06045(N/A|-7.51204|0.1593799|259|272|36|48|GeneID:29456854),etaf_rs14980(N/A|-4.28488|0.6047315|53|60|41|48|N/A),aaz33_rs17105(N/A|-14.902|0.0265535|10|16|16|22|N/A),seras9_rs23600(N/A|-6.18935|0.3736328|185|195|46|56|N/A),bd65_rs10490(N/A|-3.84682|0.4616759|161|169|23|31|N/A),m486_rs07635(N/A|-3.34414|0.7783365|175|181|18|24|N/A),q7s_rs01120(N/A|-8.00488|0.2820589|232|240|14|24|GeneID:34351784),ab182_rs27335(N/A|-4.18055|0.6086042|259|265|40|46|N/A),li62_rs21590(N/A|-5.79477|0.4195443|229|235|1|7|N/A),ecl_04777(N/A|-3.33147|0.7123128|195|201|47|53|GeneID:9127247),lg71_rs02995(N/A|-7.24173|0.0985432|161|174|29|41|GeneID:29488641),sg49_rs17580(N/A|-10.3842|0.0338854|253|267|41|55|N/A),ec042_rs19570(N/A|-10.8193|0.0419983|253|267|41|55|N/A),av44_rs17105(N/A|-4.44119|0.5877232|259|267|38|46|N/A),rj36_rs01450(N/A|-8.60971|0.1364181|159|176|20|39|N/A),,d364_rs19820(N/A|-1.00094|0.9804746|259|265|40|46|N/A),ab183_rs17445(N/A|-6.49461|0.2869787|155|173|27|53|N/A),cfnih1_rs04670(N/A|-6.79655|0.248534|155|173|27|53|GeneID:23335573),eam_rs16005(N/A|-3.22787|0.7244454|77|95|37|52|N/A),DNA catabolic protein,,0,3007
0.153767676341831,0.0113559640750515,b4086(alsC|-8.97682|0.066369|183|191|45|53|GeneID:948594),,cko_rs16190(N/A|-8.40631|0.1320157|183|191|42|50|N/A),rod_rs17105(N/A|-8.283|0.1552776|183|200|33|51|N/A),,,,,,,,,,,,,ab182_rs23175(N/A|-10.6602|0.0542873|183|192|42|51|N/A),li62_rs02170(N/A|-10.1045|0.0717182|183|199|36|53|N/A),,,sg49_rs21085(N/A|-8.97682|0.0658491|183|191|45|53|N/A),,,,,,,,,D-allose ABC transporter permease,,0,3560
0.154353681362607,0.0114655160479738,b2752(cysD|-10.5626|0.0315671|79|130|37|75|GeneID:947217),stm2935(cysD|-4.1144|0.6482083|118|143|14|53|GeneID:1254458),cko_rs17610(N/A|-6.91206|0.2404016|112|132|31|50|N/A),rod_rs15040(N/A|-5.88265|0.3879465|113|133|32|51|N/A),epyr_rs14200(N/A|-5.14364|0.3642237|173|186|26|39|N/A),aob99_rs13135(N/A|-3.45549|0.732792|148|159|10|21|N/A),pvag_rs16025(N/A|-9.68151|0.0572401|97|111|29|59|N/A),pat9b_rs15570(N/A|-3.50146|0.5835895|110|116|39|45|N/A),lh22_rs06825(N/A|-4.0831|0.7725362|183|195|43|61|GeneID:29807013),csk29544_rs08845(N/A|-3.91069|0.622145|91|98|22|29|GeneID:29456469),,,seras9_rs03795(N/A|-4.32134|0.6807249|4|13|17|27|N/A),bd65_rs12965(N/A|-2.57801|0.7264655|198|217|14|30|N/A),m486_rs03140(N/A|-7.12164|0.1950729|54|62|13|21|N/A),q7s_rs03125(N/A|-5.34261|0.6369614|191|204|24|48|GeneID:34351867),ab182_rs04585(N/A|-3.12264|0.7712333|153|159|46|52|N/A),li62_rs17900(N/A|-2.27354|0.934253|188|194|48|54|N/A),ecl_04101(N/A|-4.77994|0.4785584|88|94|32|38|GeneID:9126578),lg71_rs09300(N/A|-0.531197|0.9779757|154|160|47|53|GeneID:29488679),sg49_rs14255(N/A|-10.5626|0.0311293|79|130|37|75|N/A),ec042_rs15765(N/A|-10.4494|0.0494814|79|129|38|75|N/A),av44_rs14180(N/A|-4.1144|0.6428725|118|143|14|53|N/A),rj36_rs04550(N/A|-4.41513|0.604305|66|72|43|49|N/A),kpyh43_rs04910(N/A|-4.60467|0.5737866|242|260|25|44|N/A),d364_rs16255(N/A|-5.39365|0.4554757|156|164|38|46|N/A),ab183_rs20800(N/A|-5.10794|0.465055|3|21|35|47|N/A),cfnih1_rs00780(N/A|-5.48799|0.3991217|110|167|5|51|GeneID:23334795),eam_rs13175(N/A|-5.17012|0.3938893|173|186|27|40|N/A),sulfate adenylyltransferase  subunit 2,,0,2444
0.155872760064652,0.0116840626664075,b0387(yaiI|-6.20913|0.2296261|241|248|47|54|GeneID:945033),stm0387(yaiI|-5.59818|0.4088343|85|96|40|52|GeneID:1251906),cko_rs11850(N/A|-5.5823|0.3907559|241|248|44|51|N/A),rod_rs02175(N/A|-5.4958|0.4416338|241|248|45|52|N/A),epyr_rs13475(N/A|-0.231728|0.996362|294|300|61|67|N/A),aob99_rs08245(N/A|-5.84785|0.311548|189|198|20|29|N/A),pvag_rs05505(N/A|-9.16664|0.0719551|241|249|51|59|N/A),pat9b_rs04475(N/A|-5.16566|0.3214103|241|247|47|53|N/A),lh22_rs17355(N/A|-6.23625|0.442396|242|260|64|82|GeneID:29804543),csk29544_rs20590(N/A|-8.31314|0.1117218|77|89|38|50|GeneID:29459680),etaf_rs05285(N/A|-9.09379|0.0898702|250|262|40|52|N/A),aaz33_rs05835(N/A|-9.45764|0.2793758|250|262|40|52|N/A),seras9_rs18290(N/A|-4.66947|0.6200701|150|160|19|30|N/A),bd65_rs04770(N/A|-3.51011|0.5306177|241|247|49|55|N/A),m486_rs20665(N/A|-4.3006|0.6116308|241|249|47|55|N/A),q7s_rs05255(N/A|-3.80801|0.8447725|51|57|34|40|GeneID:34348411),ab182_rs20025(N/A|-5.46582|0.4170286|241|248|45|52|N/A),li62_rs05095(N/A|-9.02605|0.1154317|241|256|37|54|N/A),ecl_01145(N/A|-6.5933|0.2503277|241|256|34|51|GeneID:9123649),lg71_rs22950(N/A|-6.26111|0.1601056|186|208|32|53|GeneID:29490037),sg49_rs01970(N/A|-6.20913|0.2295901|241|248|47|54|N/A),ec042_rs02200(N/A|-7.38196|0.184226|241|248|47|54|N/A),av44_rs01885(N/A|-5.69531|0.3922284|85|96|40|52|N/A),rj36_rs16740(N/A|-10.4358|0.0632065|237|270|1|36|N/A),kpyh43_rs20325(N/A|-6.62878|0.3018604|142|152|41|51|N/A),d364_rs01720(N/A|-6.09359|0.3624815|241|256|34|51|N/A),ab183_rs10165(N/A|-5.75106|0.3752891|186|204|25|51|N/A),cfnih1_rs11830(N/A|-4.3703|0.5653819|185|204|25|51|GeneID:23337005),eam_rs04555(N/A|-6.20642|0.2613267|193|202|43|52|N/A),UPF0178 family protein,,0,396
0.155872760064652,0.0117122082487394,b0638(cobC|-10.4183|0.0337892|163|196|45|76|GeneID:945246),stm0643(cobC|-6.71652|0.2690376|187|197|40|51|GeneID:1252163),cko_rs10670(N/A|-0.329615|0.9932456|191|197|75|81|N/A),rod_rs03290(N/A|-3.18653|0.8011383|211|224|33|45|N/A),,,,,,,etaf_rs07255(N/A|-5.85664|0.3719997|289|299|36|46|N/A),aaz33_rs07980(N/A|-9.01159|0.321261|116|122|1|7|N/A),,,,q7s_rs12895(cobC|-10.9383|0.0835633|154|179|23|47|GeneID:34348430),ab182_rs17890(N/A|-6.59406|0.2819471|277|299|37|54|N/A),,,,sg49_rs03285(N/A|-10.4183|0.0333407|163|196|45|76|N/A),ec042_rs03475(N/A|-11.198|0.0354837|163|195|46|76|N/A),av44_rs03125(N/A|-6.75807|0.2633374|187|197|40|51|N/A),rj36_rs15410(N/A|-6.65082|0.293819|186|193|44|51|N/A),kpyh43_rs18490(N/A|-5.06073|0.5045836|196|202|32|38|N/A),d364_rs03565(N/A|-5.1207|0.4950122|187|204|33|52|N/A),ab183_rs08815(N/A|-7.65617|0.1827416|190|197|42|49|N/A),,,putative alpha-ribazole-5'-P phosphatase,,0,623
0.161669385120932,0.012217179811629,b2922(yggE|-4.86938|0.3929582|188|194|47|53|GeneID:947398),stm3065(yggE|-4.53077|0.5774762|189|195|41|47|GeneID:1254588),cko_rs18270(N/A|-4.97179|0.4774617|156|167|1|11|N/A),rod_rs24960(N/A|-9.69398|0.0858577|186|195|42|51|N/A),epyr_rs14815(N/A|-5.0641|0.3759763|146|153|37|44|N/A),aob99_rs12010(N/A|-8.46267|0.0878582|73|97|43|66|N/A),pvag_rs16480(N/A|-12.378|0.0170768|2|35|1|39|N/A),pat9b_rs16135(N/A|-9.308|0.0508474|186|195|44|53|N/A),lh22_rs06250(N/A|-10.4192|0.0913367|177|195|44|62|GeneID:29805256),csk29544_rs08295(N/A|-6.62448|0.2330134|186|195|43|52|GeneID:29456276),etaf_rs13510(N/A|-6.88507|0.2501735|153|164|42|54|N/A),aaz33_rs15620(N/A|-10.7316|0.1794552|129|143|3|22|N/A),seras9_rs20645(N/A|-5.04078|0.5555649|188|195|48|55|N/A),bd65_rs06335(N/A|-2.0834|0.8193388|254|264|23|34|N/A),m486_rs11560(N/A|-2.50323|0.8935797|12|19|29|36|N/A),q7s_rs17550(N/A|-11.4065|0.0673612|78|124|14|55|GeneID:34352095),ab182_rs03740(N/A|-6.94584|0.2474624|186|195|42|51|N/A),li62_rs18620(N/A|-11.8352|0.0327397|70|85|37|52|N/A),ecl_04242(N/A|-11.2419|0.0344607|70|85|34|49|GeneID:9126718),lg71_rs08555(N/A|-6.01891|0.1800043|130|136|36|42|GeneID:29486408),sg49_rs15120(N/A|-4.86938|0.3937075|188|194|47|53|N/A),ec042_rs16725(N/A|-5.51757|0.3766816|188|194|47|53|N/A),av44_rs14875(N/A|-4.53077|0.5727225|189|195|41|47|N/A),rj36_rs03835(N/A|-5.97326|0.3740654|68|77|43|52|N/A),kpyh43_rs03635(N/A|-4.20443|0.6361046|73|80|42|49|N/A),,ab183_rs19970(N/A|-5.82785|0.3653715|186|195|42|51|N/A),cfnih1_rs01570(N/A|-4.71053|0.5120031|186|195|42|51|GeneID:23334953),eam_rs13745(N/A|-6.94753|0.1907287|33|41|42|50|N/A),oxidative stress defense protein,,0,2587
