fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.111408494364758,0.00350516535720369,b0860(artJ|-7.44726|0.1336411|76|94|36|56|GeneID:948981),stm0887(artJ|-4.40305|0.5990806|268|283|37|51|GeneID:1252405),cko_rs09495(N/A|-5.57025|0.3923672|184|195|39|50|N/A),rod_rs04410(N/A|-3.29215|0.7860021|136|155|25|40|N/A),epyr_rs11565(N/A|-5.67497|0.2924643|183|191|43|51|N/A),,pvag_rs07390(N/A|-7.87822|0.1265466|189|221|24|53|N/A),,lh22_rs15290(N/A|-5.67918|0.5243463|146|153|6|13|GeneID:29804060),csk29544_rs18560(N/A|-8.75622|0.0914602|183|195|40|52|GeneID:29458519),etaf_rs10120(N/A|-0.82837|0.9737731|240|247|36|43|N/A),aaz33_rs11650(N/A|-4.34071|0.8354483|124|137|11|21|N/A),seras9_rs08210(N/A|-7.82777|0.1906961|196|203|19|26|N/A),bd65_rs15785(N/A|-9.24274|0.0155971|182|223|15|55|N/A),m486_rs13925(N/A|-7.43671|0.1666016|7|20|8|23|N/A),q7s_rs06900(N/A|-9.16596|0.1797398|165|181|35|52|GeneID:34352354),ab182_rs16760(N/A|-8.13423|0.1558313|183|197|37|51|N/A),li62_rs07925(N/A|-4.20907|0.6753809|126|132|36|42|N/A),ecl_02811(N/A|-1.91008|0.904639|163|182|9|27|GeneID:9125295),lg71_rs19800(N/A|-5.45006|0.2356186|117|129|27|39|GeneID:29488678),sg49_rs04430(N/A|-7.44726|0.133228|76|94|36|56|N/A),ec042_rs04985(N/A|-5.19949|0.420534|75|88|26|40|N/A),av44_rs04315(N/A|-4.40305|0.5941328|268|283|37|51|N/A),rj36_rs14165(N/A|-6.34617|0.3281595|126|132|45|51|N/A),kpyh43_rs17375(N/A|-4.38367|0.6081201|184|195|39|50|N/A),d364_rs04740(N/A|-6.09768|0.3619776|184|195|39|50|N/A),ab183_rs24240(N/A|-4.9081|0.4951334|184|195|40|51|N/A),cfnih1_rs21440(N/A|-5.73327|0.3668964|184|195|40|51|GeneID:23338927),eam_rs06370(N/A|-8.02241|0.1183433|179|197|2|17|N/A),arginine ABC transporter periplasmic binding protein,,0,804
0.112292560187443,0.00355305383503349,b2810(csdA|-5.8791|0.2636455|184|202|38|54|GeneID:947275),stm2984(csdA|-12.9119|0.0178308|191|230|9|46|GeneID:1254507),cko_rs17845(N/A|-6.34456|0.2978541|3|9|34|40|N/A),rod_rs14105(N/A|-6.65296|0.2944409|191|204|34|47|N/A),epyr_rs14350(N/A|-6.68046|0.1879064|203|211|36|44|N/A),aob99_rs13445(N/A|-6.85275|0.1962407|105|114|31|40|N/A),pvag_rs16195(N/A|-1.00251|0.9673368|96|102|30|36|N/A),pat9b_rs15740(N/A|-2.77828|0.7136701|95|101|24|30|N/A),lh22_rs06655(N/A|-1.91416|0.9771415|148|158|56|65|GeneID:29805877),csk29544_rs08685(N/A|-7.96928|0.1302782|188|196|43|51|GeneID:29456410),etaf_rs03385(N/A|-0.0336703|0.9922574|210|216|37|43|N/A),,seras9_rs19960(N/A|-3.64222|0.7927982|99|105|49|55|N/A),bd65_rs05970(N/A|-1.15627|0.9414429|181|187|49|55|N/A),m486_rs12340(N/A|-6.00604|0.3268601|19|27|13|21|N/A),q7s_rs04015(N/A|-4.61883|0.7419104|106|115|40|49|GeneID:34349445),ab182_rs04400(N/A|-6.75157|0.2660622|191|197|41|47|N/A),li62_rs18090(N/A|-7.08026|0.260044|191|202|38|49|N/A),ecl_04136(N/A|-8.87565|0.097639|187|202|35|50|GeneID:9126613),lg71_rs09100(N/A|-8.30214|0.0575603|236|244|19|27|GeneID:29488758),sg49_rs14550(N/A|-5.8791|0.2637688|184|202|38|54|N/A),ec042_rs16070(N/A|-6.00249|0.3159809|153|166|40|54|N/A),av44_rs14450(N/A|-12.9119|0.0179952|191|230|9|46|N/A),rj36_rs04390(N/A|-10.4982|0.0615325|191|204|33|46|N/A),kpyh43_rs04600(N/A|-10.8795|0.0555214|191|204|33|46|N/A),d364_rs16520(N/A|-10.7615|0.0578819|191|204|33|46|N/A),ab183_rs20580(N/A|-7.14823|0.2235125|191|197|41|47|N/A),cfnih1_rs01005(N/A|-4.69212|0.5148432|3|9|35|41|GeneID:23334840),eam_rs13330(N/A|-7.65523|0.1395974|203|211|37|45|N/A),cysteine sulfinate desulfinase,,0,2497
0.112801923568612,0.00360742029024923,,stm3453(fkpA|-5.11852|0.4812293|261|275|8|21|GeneID:1254976),cko_rs20280(N/A|-5.55086|0.394969|4|32|33|52|N/A),rod_rs22050(N/A|-7.02316|0.256092|191|214|29|50|N/A),epyr_rs16840(N/A|-1.50173|0.945792|141|148|55|62|N/A),aob99_rs15250(N/A|-6.52296|0.2293708|92|105|11|27|N/A),pvag_rs18265(N/A|-4.44652|0.4882891|171|193|32|54|N/A),pat9b_rs18435(N/A|-3.17156|0.6431344|82|89|47|54|N/A),lh22_rs03970(N/A|-5.47287|0.5561827|186|193|26|33|GeneID:29807401),csk29544_rs06350(N/A|-2.98981|0.7801085|145|154|34|44|GeneID:29456743),etaf_rs14755(N/A|-3.29077|0.7540974|52|58|61|67|N/A),aaz33_rs16880(N/A|-2.917|0.9331199|97|104|18|25|N/A),seras9_rs23270(N/A|-8.64002|0.1325683|199|236|13|51|N/A),bd65_rs10820(N/A|-10.6724|0.0049059|189|255|2|55|N/A),m486_rs07960(N/A|-1.86224|0.9506623|85|91|65|71|N/A),q7s_rs01565(N/A|-6.68356|0.4417741|132|140|23|31|GeneID:34349053),ab182_rs27670(N/A|-4.36388|0.5798192|138|144|26|32|N/A),li62_rs21280(N/A|-7.86762|0.1890011|257|263|1|7|N/A),ecl_04712(N/A|-1.21187|0.9595332|134|143|32|41|GeneID:9127182),lg71_rs02690(N/A|-1.08571|0.9404296|101|107|18|24|GeneID:29489716),,ec042_rs19230(N/A|-0.224111|0.9940106|76|82|78|84|N/A),av44_rs16825(N/A|-5.15226|0.4722176|261|275|8|21|N/A),rj36_rs01765(N/A|-10.2473|0.0685329|193|214|28|49|N/A),kpyh43_rs01845(N/A|-4.67355|0.5631636|80|101|36|52|N/A),d364_rs19555(N/A|-5.42435|0.4511327|86|101|36|49|N/A),,cfnih1_rs04355(N/A|-1.28138|0.9601874|156|162|48|54|GeneID:23335510),eam_rs15750(N/A|-3.16162|0.7358754|197|203|42|48|N/A),,,0,10085
0.112801923568612,0.00360950023574929,,,cko_rs19335(N/A|-8.42038|0.1312485|186|195|41|50|N/A),,,aob99_rs12470(N/A|-0.658619|0.9964752|186|192|76|82|N/A),,pat9b_rs09585(N/A|-4.4792|0.4186159|186|193|45|52|N/A),,,etaf_rs11350(N/A|-4.08621|0.6355869|241|248|40|47|N/A),,,bd65_rs12035(N/A|-0.827688|0.9659609|104|110|1|7|N/A),m486_rs11975(N/A|-5.06823|0.4744757|13|26|15|27|N/A),,ab182_rs24480(N/A|-11.1088|0.0447329|260|281|35|54|N/A),li62_rs20310(N/A|-7.53439|0.2167436|27|36|14|23|N/A),ecl_04524(N/A|-6.38167|0.2716252|102|110|33|41|GeneID:9126996),,,ec042_rs18250(N/A|-12.3714|0.0209755|187|200|43|55|N/A),,,,,ab183_rs18790(N/A|-9.93949|0.0702513|186|200|41|54|N/A),cfnih1_rs02855(N/A|-12.781|0.0196011|186|214|15|54|GeneID:23335210),,,,0,4559
0.113238173856954,0.00364370241227237,b0336(codB|-12.1452|0.0149299|188|202|38|52|GeneID:944994),stm3333(N/A|-1.74473|0.956444|282|288|1|7|GeneID:1254856),,rod_rs22740(N/A|-5.28172|0.4730654|189|195|45|51|N/A),,aob99_rs09195(N/A|-2.18777|0.9225675|222|229|48|55|N/A),pvag_rs13185(N/A|-7.36432|0.1577335|232|247|38|53|N/A),,,csk29544_rs01650(N/A|-9.71544|0.0589417|185|205|28|53|GeneID:29458747),etaf_rs14815(N/A|-7.93847|0.1577354|187|196|43|52|N/A),aaz33_rs16940(N/A|-9.04816|0.3176987|208|242|7|46|N/A),seras9_rs21595(N/A|-10.8837|0.0457434|103|126|20|50|N/A),,,,ab182_rs11150(N/A|-5.8538|0.3664197|78|99|35|53|N/A),li62_rs20730(N/A|-7.91976|0.184952|188|196|46|54|N/A),,,sg49_rs01705(N/A|-12.1452|0.0146176|188|202|38|52|N/A),ec042_rs01970(N/A|-14.1649|0.0093282|188|204|36|52|N/A),av44_rs16215(N/A|-1.50992|0.9669808|267|288|1|21|N/A),,kpyh43_rs18680(N/A|-7.2051|0.2446497|60|83|27|50|N/A),d364_rs03375(N/A|-6.42535|0.3231798|202|229|32|53|N/A),ab183_rs18430(N/A|-5.76923|0.3729262|64|78|42|55|N/A),cfnih1_rs03265(N/A|-0.587273|0.9872508|170|176|38|44|GeneID:23335292),eam_rs14350(N/A|-6.15635|0.266799|161|167|40|46|N/A),cytosine transporter,,0,352
0.113289397300798,0.00367205398698702,b4138(dcuA|-7.55892|0.1271001|258|265|43|50|GeneID:948659),stm4325(dcuA|-3.49012|0.7521858|220|227|31|38|GeneID:1255851),cko_rs15820(N/A|-5.41433|0.4135978|220|227|31|38|N/A),rod_rs15770(N/A|-4.79186|0.5487283|217|227|29|39|N/A),epyr_rs02515(N/A|-3.61948|0.62616|220|226|19|25|N/A),aob99_rs14360(N/A|-5.39665|0.3777108|257|266|41|50|N/A),pvag_rs21720(N/A|-15.9864|0.0033895|190|252|1|56|N/A),pat9b_rs02235(N/A|-7.08173|0.1416226|186|197|43|53|N/A),lh22_rs19540(N/A|-4.46511|0.7150686|242|251|3|11|GeneID:29806778),csk29544_rs07080(N/A|-7.30767|0.1742057|258|273|30|49|GeneID:29459490),etaf_rs01370(N/A|-7.14276|0.2245683|150|176|26|54|N/A),aaz33_rs01435(N/A|-10.364|0.2052484|245|261|15|46|N/A),seras9_rs01780(N/A|-6.37746|0.3477374|256|298|41|78|N/A),bd65_rs11130(N/A|-3.41823|0.5499266|141|148|2|9|N/A),m486_rs04265(N/A|-1.23948|0.9813927|186|192|48|54|N/A),q7s_rs02000(N/A|-5.11016|0.6713971|272|278|20|26|GeneID:34349562),ab182_rs23065(N/A|-4.27833|0.5932268|271|277|33|39|N/A),li62_rs02360(N/A|-7.25805|0.2423098|61|100|2|28|N/A),ecl_00536(N/A|-5.7657|0.3417615|203|226|32|52|GeneID:9123045),lg71_rs06195(N/A|-5.77888|0.2018826|207|226|35|55|GeneID:29490272),sg49_rs21360(N/A|-7.55892|0.1266682|258|265|43|50|N/A),ec042_rs24635(N/A|-7.21703|0.1969858|258|272|35|50|N/A),av44_rs21045(N/A|-3.49012|0.7463807|220|227|31|38|N/A),rj36_rs19890(N/A|-7.09063|0.2492436|194|226|29|73|N/A),kpyh43_rs23725(N/A|-2.73667|0.8476218|219|227|22|30|N/A),d364_rs23680(N/A|-3.07212|0.8054572|219|227|22|30|N/A),ab183_rs13340(N/A|-3.2488|0.7589457|220|227|32|39|N/A),cfnih1_rs08235(N/A|-6.21852|0.3085401|255|269|3|16|GeneID:23336286),eam_rs02130(N/A|-5.58233|0.3362839|14|36|56|75|N/A),C4-dicarboxylate antiporter,,0,3603
0.113289397300798,0.00368585454214253,b2741(rpoS|-9.51972|0.0515283|88|101|44|56|GeneID:947210),stm2924(rpoS|-8.9089|0.1075976|88|101|41|53|GeneID:1254447),cko_rs17555(N/A|-9.1563|0.0964173|88|101|41|53|N/A),rod_rs15095(N/A|-9.80004|0.0820394|291|300|44|53|N/A),,aob99_rs13085(N/A|-6.31235|0.2528781|88|106|18|39|N/A),,pat9b_rs15515(N/A|-7.76268|0.1040316|100|113|43|55|N/A),lh22_rs06880(N/A|-8.09725|0.2299826|99|112|43|55|GeneID:29806047),csk29544_rs08900(N/A|-7.37048|0.1695224|19|31|42|54|GeneID:29456485),etaf_rs13135(N/A|-5.14467|0.4726957|242|253|43|54|N/A),aaz33_rs15245(N/A|-4.18826|0.8484386|242|253|43|54|N/A),seras9_rs03850(N/A|-7.07773|0.2626115|97|109|45|56|N/A),bd65_rs13020(N/A|-3.76375|0.4783603|95|107|45|56|N/A),,q7s_rs03180(N/A|-8.38436|0.2446929|290|299|47|56|GeneID:34351908),ab182_rs04640(N/A|-11.8575|0.0322912|291|300|44|53|N/A),li62_rs17845(N/A|-8.71212|0.132226|91|104|44|56|N/A),ecl_04088(N/A|-8.81732|0.1001178|91|104|41|53|GeneID:9126565),lg71_rs09355(N/A|-6.50454|0.1421454|90|110|37|56|GeneID:29489273),sg49_rs14200(N/A|-9.51972|0.0510245|88|101|44|56|N/A),ec042_rs15710(N/A|-10.3837|0.0509397|291|300|46|55|N/A),av44_rs14125(N/A|-8.8819|0.1088823|88|101|41|53|N/A),rj36_rs04605(N/A|-9.04076|0.1141484|45|58|41|53|N/A),kpyh43_rs04965(N/A|-7.45398|0.2228287|121|133|34|47|N/A),d364_rs16200(N/A|-7.44829|0.2221532|294|300|43|49|N/A),ab183_rs20860(N/A|-10.0235|0.0677497|88|101|42|54|N/A),cfnih1_rs00725(N/A|-9.99148|0.0667385|88|101|42|54|GeneID:23334784),eam_rs13120(N/A|-2.54856|0.8340799|230|242|43|55|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2433
0.114323787606601,0.00376011953343649,b3993(thiE|-6.99008|0.1637871|184|195|44|56|GeneID:948491),stm4163(thiE|-4.59344|0.5669364|189|195|41|47|GeneID:1255689),cko_rs12775(N/A|-8.01417|0.1551161|187|195|41|49|N/A),rod_rs18535(N/A|-8.73893|0.1285986|186|195|42|51|N/A),epyr_rs01420(N/A|-2.46877|0.8302005|126|137|32|44|N/A),aob99_rs15135(N/A|-5.38425|0.3796547|23|41|14|31|N/A),pvag_rs21045(N/A|-9.98847|0.0499142|185|196|48|59|N/A),pat9b_rs01120(N/A|-9.24287|0.0524199|185|200|38|53|N/A),lh22_rs01110(N/A|-11.069|0.0697663|185|204|32|53|GeneID:29804868),csk29544_rs03160(N/A|-6.01407|0.2989751|185|191|44|50|GeneID:29458127),etaf_rs00780(N/A|-1.1954|0.958277|189|195|45|51|N/A),aaz33_rs04760(N/A|-6.52554|0.6011352|209|225|6|22|N/A),seras9_rs01275(N/A|-5.2227|0.5245661|171|182|13|25|N/A),bd65_rs08080(N/A|-0.592756|0.9781921|136|142|42|48|N/A),m486_rs04870(N/A|-3.16275|0.8065642|261|268|34|41|N/A),q7s_rs20810(N/A|-4.70955|0.7292214|158|164|19|25|GeneID:34350365),ab182_rs23755(N/A|-5.32824|0.4359487|187|195|42|50|N/A),li62_rs01710(N/A|-3.4115|0.802096|187|195|44|52|N/A),ecl_00254(N/A|-3.84088|0.6291406|143|149|47|53|GeneID:9122764),lg71_rs01805(N/A|-4.64367|0.3386009|187|195|44|52|GeneID:29485721),sg49_rs20605(N/A|-6.99008|0.1634751|184|195|44|56|N/A),ec042_rs23290(N/A|-7.31006|0.1896966|144|151|48|55|N/A),av44_rs20320(N/A|-5.26483|0.4549382|143|151|45|53|N/A),rj36_rs20665(N/A|-0.347484|0.9956368|252|258|24|30|N/A),kpyh43_rs24450(N/A|-6.37511|0.3300847|230|237|34|41|N/A),d364_rs22845(N/A|-5.85075|0.3932532|230|237|34|41|N/A),ab183_rs14495(N/A|-5.33147|0.4325611|144|151|46|53|N/A),cfnih1_rs07475(N/A|-5.23741|0.4338309|182|195|42|52|GeneID:23336134),eam_rs01290(N/A|-5.1015|0.404087|115|125|42|51|N/A),thiamine phosphate synthase (thiamine phosphate pyrophosphorylase),,0,3481
0.114323787606601,0.00376038200207626,b3910(yiiM|-6.69437|0.1864389|5|11|49|55|GeneID:948406),stm4056(yiiM|-7.13551|0.227572|41|51|13|23|GeneID:1255583),cko_rs13200(N/A|-7.23551|0.2119598|190|198|41|49|N/A),rod_rs18975(N/A|-6.27565|0.3379332|219|226|42|49|N/A),,aob99_rs16645(N/A|-11.5438|0.0169962|179|207|15|42|N/A),,,,csk29544_rs04080(N/A|-6.67952|0.2277121|66|89|24|53|GeneID:29457750),etaf_rs15215(N/A|-2.81642|0.816991|271|290|20|43|N/A),aaz33_rs17340(N/A|-1.55495|0.9796846|226|232|61|67|N/A),seras9_rs00190(N/A|-2.89998|0.8926427|18|28|16|25|N/A),bd65_rs10075(N/A|-2.97397|0.6443338|150|156|35|41|N/A),,q7s_rs00190(N/A|-6.14507|0.5179163|160|172|18|31|GeneID:34348759),ab182_rs24655(N/A|-8.3739|0.1414861|192|206|36|50|N/A),li62_rs22965(N/A|-0.851574|0.9944604|189|196|77|84|N/A),ecl_05066(N/A|-3.57234|0.6732696|287|293|44|50|GeneID:9127531),lg71_rs04550(N/A|-6.19204|0.1655668|26|34|35|43|GeneID:29488134),sg49_rs20180(N/A|-6.69437|0.1862151|5|11|49|55|N/A),ec042_rs22850(N/A|-6.88456|0.2250521|189|196|44|51|N/A),av44_rs19775(N/A|-5.99747|0.3517111|130|137|44|51|N/A),rj36_rs21470(N/A|-5.6455|0.4178168|216|227|34|46|N/A),kpyh43_rs25235(N/A|-4.72874|0.554688|187|209|29|50|N/A),d364_rs22030(N/A|-4.90892|0.5267028|187|209|29|50|N/A),ab183_rs14915(N/A|-9.61265|0.0808493|168|187|34|53|N/A),cfnih1_rs07045(N/A|-9.25502|0.0914612|188|196|42|50|GeneID:23336048),,6-N-hydroxylaminopurine resistance protein,,0,3415
0.114833048295988,0.00381864363102102,b1236(galU|-1.86596|0.8837595|87|93|22|28|GeneID:945730),stm1752(galU|-7.87452|0.1676713|184|199|36|52|GeneID:1253271),cko_rs05655(N/A|-1.53454|0.9475334|291|298|74|81|N/A),rod_rs08770(N/A|-1.87046|0.9438105|66|77|33|43|N/A),epyr_rs08315(N/A|-3.61172|0.6276175|233|239|21|27|N/A),aob99_rs09360(N/A|-5.89908|0.3046073|203|209|17|23|N/A),pvag_rs11550(N/A|-3.96089|0.5691064|185|193|51|59|N/A),pat9b_rs11040(N/A|-7.48187|0.1182274|113|122|46|55|N/A),lh22_rs11380(N/A|-9.67228|0.1239122|177|198|40|60|GeneID:29805658),csk29544_rs13970(N/A|-3.40794|0.7103129|291|297|77|83|GeneID:29459753),etaf_rs07060(N/A|-3.77751|0.6828829|189|196|44|51|N/A),aaz33_rs07785(N/A|-10.3246|0.2081585|223|274|16|81|N/A),seras9_rs13685(N/A|-8.5534|0.1379061|189|197|45|53|N/A),bd65_rs15600(N/A|-4.19879|0.3940382|33|41|1|9|N/A),m486_rs14970(N/A|-9.82505|0.0439393|184|223|15|55|N/A),q7s_rs08525(galU|-5.79335|0.5697185|182|212|22|54|GeneID:34348595),ab182_rs13305(N/A|-3.99766|0.6374349|67|73|32|38|N/A),li62_rs12820(N/A|-9.07291|0.1131013|185|200|39|55|N/A),ecl_01632(N/A|-4.49872|0.5222668|194|200|44|50|GeneID:9124133),lg71_rs14835(N/A|-3.54063|0.5263195|68|75|13|20|GeneID:29489535),sg49_rs06410(N/A|-1.86596|0.8851354|87|93|22|28|N/A),ec042_rs06795(N/A|-2.06749|0.8931302|58|72|36|56|N/A),av44_rs06675(N/A|-7.87452|0.1672696|184|199|36|52|N/A),rj36_rs09275(N/A|-3.33115|0.7741871|5|16|37|50|N/A),kpyh43_rs10190(N/A|-6.53053|0.3125697|186|200|36|52|N/A),d364_rs11520(N/A|-6.78224|0.2845038|186|200|36|52|N/A),ab183_rs04815(N/A|-8.04921|0.1558231|184|198|38|53|N/A),cfnih1_rs19090(N/A|-8.27141|0.1380612|184|198|38|53|GeneID:23338457),eam_rs09245(N/A|-2.47659|0.8444193|233|239|22|28|N/A),glucose-1-phosphate uridylyltransferase,,0,1143
0.114833048295988,0.00387035641028439,b3176(glmM|-9.74184|0.0464383|133|141|48|56|GeneID:947692),stm3294(mrsA|-9.35779|0.0883863|133|141|45|53|GeneID:1254817),cko_rs19500(N/A|-7.40189|0.1984813|133|141|45|53|N/A),rod_rs22955(N/A|-9.08381|0.1112841|134|141|46|53|N/A),epyr_rs01920(N/A|-5.27664|0.3451548|105|112|39|46|N/A),aob99_rs01500(N/A|-6.51615|0.2301017|136|144|46|54|N/A),pvag_rs22055(N/A|-4.405|0.4949981|181|187|52|58|N/A),pat9b_rs02575(N/A|-2.2242|0.8067645|184|190|77|83|N/A),lh22_rs19205(N/A|-8.46115|0.2001295|36|59|54|75|GeneID:29805340),csk29544_rs02590(N/A|-7.05172|0.1945046|134|142|46|54|GeneID:29458386),etaf_rs01830(N/A|-6.35282|0.3093739|194|206|41|51|N/A),aaz33_rs01845(N/A|-9.54447|0.2716279|104|110|2|8|N/A),seras9_rs02195(N/A|-5.20326|0.527851|216|243|16|37|N/A),bd65_rs11580(N/A|-5.65031|0.1824927|133|140|49|56|N/A),m486_rs03830(N/A|-5.94414|0.3356299|231|252|1|23|N/A),q7s_rs02410(N/A|-8.00913|0.2816188|12|19|48|55|GeneID:34350109),ab182_rs28435(N/A|-1.72812|0.9307393|140|146|47|53|N/A),li62_rs20490(N/A|-2.75645|0.8874437|203|229|21|46|N/A),ecl_04555(glmM|-5.75415|0.3431935|134|141|45|52|GeneID:9127027),lg71_rs01075(N/A|-3.24476|0.5836603|240|264|52|76|GeneID:29489982),sg49_rs16400(N/A|-9.74184|0.0459456|133|141|48|56|N/A),ec042_rs18450(N/A|-10.0484|0.0590554|133|141|48|56|N/A),av44_rs16010(N/A|-9.37256|0.0879294|133|141|45|53|N/A),rj36_rs02510(N/A|-9.41302|0.0976795|134|141|45|52|N/A),kpyh43_rs02575(N/A|-9.33736|0.1057268|134|141|45|52|N/A),d364_rs18860(N/A|-8.91962|0.1244607|134|141|45|52|N/A),ab183_rs18625(N/A|-10.556|0.0537737|133|141|46|54|N/A),cfnih1_rs03075(N/A|-10.8788|0.0453987|133|141|46|54|GeneID:23335254),eam_rs15080(N/A|-7.01065|0.185566|131|137|39|45|N/A),phosphoglucosamine mutase,,0,2799
0.114833048295988,0.00387036340119031,b0495(ybbA|-7.31407|0.1418504|250|260|44|55|GeneID:945122),stm0507(ybbA|-8.09393|0.1528194|219|233|32|52|GeneID:1252027),cko_rs11225(N/A|-8.46982|0.128585|215|233|32|50|N/A),rod_rs02770(N/A|-6.06139|0.3646133|250|260|42|53|N/A),epyr_rs12870(N/A|-3.91102|0.5716908|292|299|21|28|N/A),aob99_rs12755(N/A|-4.78452|0.4809851|176|186|12|22|N/A),pvag_rs06075(N/A|-8.28605|0.1060058|250|258|52|60|N/A),pat9b_rs05095(N/A|-8.96391|0.0597113|250|258|46|54|N/A),lh22_rs16765(N/A|-9.4095|0.1377452|242|258|46|62|GeneID:29804969),csk29544_rs19950(N/A|-8.49388|0.1029916|253|261|42|50|GeneID:29457622),,,seras9_rs05550(N/A|-4.54076|0.6425662|160|166|19|25|N/A),bd65_rs14300(N/A|-2.33193|0.7744853|215|223|2|10|N/A),m486_rs01645(N/A|-5.90853|0.3407428|239|245|19|25|N/A),q7s_rs16455(N/A|-8.98943|0.1930464|70|88|2|22|GeneID:34349837),ab182_rs19400(N/A|-8.05245|0.1610162|250|258|45|53|N/A),li62_rs05745(N/A|-7.67533|0.2046094|250|258|47|55|N/A),ecl_01262(N/A|-8.4139|0.1189405|219|233|32|52|GeneID:9123766),lg71_rs22225(N/A|-3.84757|0.4692958|68|74|37|43|GeneID:29486765),sg49_rs02520(N/A|-7.31407|0.1414626|250|260|44|55|N/A),ec042_rs02830(N/A|-7.94571|0.1459681|250|260|44|55|N/A),av44_rs02490(N/A|-8.09393|0.1525359|219|233|32|52|N/A),rj36_rs16010(N/A|-9.11786|0.1105385|250|258|44|52|N/A),kpyh43_rs19610(N/A|-9.47404|0.0999551|250|265|33|52|N/A),d364_rs02465(N/A|-11.4938|0.0423652|250|265|33|52|N/A),ab183_rs09550(N/A|-6.21057|0.3186676|215|233|33|51|N/A),cfnih1_rs12455(N/A|-6.17212|0.3138043|215|233|33|51|GeneID:23337130),eam_rs05165(N/A|-4.44334|0.5097566|167|173|38|44|N/A),putative ABC transporter ATPase,,0,500
0.114833048295988,0.0038754507629664,b3430(glgC|-6.07086|0.2434027|112|119|45|52|GeneID:947942),stm3536(glgC|-9.0293|0.1020896|175|183|42|50|GeneID:1255059),cko_rs20690(N/A|-8.2658|0.1399058|186|205|32|49|N/A),rod_rs21670(N/A|-9.70916|0.0853011|175|183|43|51|N/A),,,pvag_rs18640(N/A|-3.06953|0.7225092|68|96|1|29|N/A),pat9b_rs01295(N/A|-2.74595|0.7193649|188|194|46|52|N/A),lh22_rs00950(N/A|-8.28023|0.2145269|232|241|3|12|GeneID:29806842),csk29544_rs05975(N/A|-5.58411|0.3536207|80|89|42|51|GeneID:29456885),etaf_rs15085(N/A|-4.82715|0.5206771|193|214|35|54|N/A),aaz33_rs17210(N/A|-12.0422|0.1064662|38|45|15|22|N/A),seras9_rs23675(N/A|-1.12901|0.9938503|188|195|78|85|N/A),bd65_rs10435(N/A|-2.29466|0.7814698|260|267|21|28|N/A),m486_rs08670(N/A|-7.47155|0.1636725|13|30|18|34|N/A),q7s_rs01015(glgC|-4.24418|0.7920902|154|160|39|45|GeneID:34352193),ab182_rs27270(N/A|-8.64398|0.1267599|79|88|41|50|N/A),li62_rs21655(N/A|-8.13898|0.1687505|175|206|34|53|N/A),ecl_04792(N/A|-8.28663|0.1255288|175|206|31|50|GeneID:9127262),lg71_rs01535(N/A|-9.53039|0.0306304|184|207|33|55|GeneID:29489104),sg49_rs17660(N/A|-6.07086|0.2434304|112|119|45|52|N/A),ec042_rs19680(N/A|-6.71226|0.2408872|112|119|45|52|N/A),av44_rs17230(N/A|-9.04611|0.1013943|175|183|42|50|N/A),rj36_rs01370(N/A|-11.719|0.0362121|186|207|30|50|N/A),kpyh43_rs01540(N/A|-10.4272|0.0672129|185|207|30|50|N/A),d364_rs19890(N/A|-10.108|0.0762264|185|207|30|50|N/A),ab183_rs17385(N/A|-6.70776|0.264855|190|202|33|46|N/A),cfnih1_rs04730(N/A|-7.1863|0.213718|124|133|13|22|GeneID:23335585),,glucose-1-phosphate adenylyltransferase,,0,3020
0.114833048295988,0.00393696502697068,b2360(yfdQ|-2.50607|0.7929832|196|203|23|30|GeneID:946827),,,rod_rs12975(N/A|-11.2121|0.0443754|185|201|37|53|N/A),epyr_rs10445(N/A|-6.87154|0.1722339|237|276|38|77|N/A),,,,,,,,seras9_rs17170(N/A|-6.13919|0.3807486|43|54|16|28|N/A),,,,,,,,sg49_rs12265(N/A|-2.50607|0.7946784|196|203|23|30|N/A),,,,,,ab183_rs14080(N/A|-13.5285|0.0144294|184|199|38|53|N/A),cfnih1_rs22160(N/A|-12.4556|0.0226529|184|199|38|53|GeneID:23339071),,CPS-53 (KpLE1) prophage; uncharacterized protein,,0,2115
