fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0212259422473538,0.000402412959694523,b4255(rraB|-9.67568|0.0479006|187|195|43|51|GeneID:948773),stm4470(yjgD|-3.85872|0.6915102|253|260|44|51|GeneID:1255996),cko_rs15185(N/A|-3.21405|0.7556243|2|8|36|42|N/A),rod_rs16390(N/A|-3.8206|0.7052459|231|239|45|54|N/A),epyr_rs02045(N/A|-1.59351|0.937984|23|33|34|44|N/A),aob99_rs01735(N/A|-7.41678|0.1491204|41|53|43|54|N/A),pvag_rs22255(N/A|-12.3678|0.0171553|184|199|44|59|N/A),pat9b_rs02725(N/A|-4.90343|0.3564273|233|239|46|52|N/A),lh22_rs19055(N/A|-7.85623|0.2517628|212|222|7|17|GeneID:29804659),csk29544_rs01955(N/A|-8.66797|0.0951951|189|195|42|48|GeneID:29458642),etaf_rs14080(N/A|-6.79293|0.2598134|250|262|40|52|N/A),aaz33_rs16080(N/A|-6.3922|0.6170097|250|262|40|52|N/A),seras9_rs02510(N/A|-9.931|0.0724732|191|213|10|31|N/A),bd65_rs11770(N/A|-5.99133|0.1489031|230|249|2|24|N/A),m486_rs03550(N/A|-3.00119|0.8302904|22|28|14|20|N/A),q7s_rs19595(N/A|-4.60953|0.7432007|253|259|48|54|GeneID:34350456),ab182_rs22365(N/A|-8.95931|0.1113474|189|195|41|47|N/A),li62_rs03055(N/A|-8.80509|0.1270316|184|193|45|54|N/A),ecl_00679(N/A|-11.1968|0.0351633|184|195|40|51|GeneID:9123186),lg71_rs00725(N/A|-1.34753|0.9133821|249|255|27|33|GeneID:29490217),sg49_rs21950(N/A|-9.67568|0.0474043|187|195|43|51|N/A),ec042_rs25235(N/A|-10.333|0.0520935|187|195|43|51|N/A),av44_rs21685(N/A|-3.85872|0.6859099|253|260|44|51|N/A),rj36_rs19175(N/A|-5.59758|0.424467|2|12|36|46|N/A),kpyh43_rs23020(N/A|-7.05531|0.2586085|253|260|44|51|N/A),d364_rs24395(N/A|-7.11677|0.2516204|253|260|44|51|N/A),ab183_rs12690(N/A|-5.6109|0.3938502|265|274|44|52|N/A),cfnih1_rs08930(N/A|-5.83735|0.3537679|265|274|44|52|GeneID:23336425),eam_rs14955(N/A|-1.9333|0.9117244|43|68|26|48|N/A),protein inhibitor of RNase E,,0,3713
0.0213824777012424,0.000408514431890333,b0624(flc|-6.33789|0.2173981|102|126|49|74|GeneID:945798),stm0630(crcB|-3.64343|0.7273088|224|231|33|40|GeneID:1252150),cko_rs10740(N/A|-2.10543|0.8991582|129|135|47|53|N/A),rod_rs03205(N/A|-1.84109|0.9458682|181|197|38|52|N/A),epyr_rs13595(N/A|-10.6375|0.028329|192|217|21|47|N/A),aob99_rs04835(N/A|-10.5316|0.0294297|16|32|16|32|N/A),pvag_rs08785(N/A|-7.32|0.1607304|249|276|1|34|N/A),pat9b_rs19145(N/A|-3.99862|0.4965866|208|220|4|16|N/A),lh22_rs03285(N/A|-4.61638|0.6915161|48|54|3|9|GeneID:29806686),csk29544_rs19620(N/A|-2.41844|0.8637831|232|239|8|15|GeneID:29460453),,aaz33_rs02000(N/A|-9.55928|0.2703199|159|176|6|22|N/A),seras9_rs05875(N/A|-4.89587|0.5805999|178|206|7|35|N/A),bd65_rs14575(N/A|-7.17238|0.0698106|162|173|1|12|N/A),m486_rs01275(N/A|-2.96683|0.8351493|294|300|15|21|N/A),q7s_rs16115(N/A|-12.9786|0.0315315|172|233|1|46|GeneID:34349888),ab182_rs17955(N/A|-2.81807|0.8135671|181|197|38|52|N/A),li62_rs06770(N/A|-3.08241|0.8477976|221|231|27|37|N/A),ecl_00494(N/A|-5.76014|0.3424503|188|203|33|46|GeneID:9123003),lg71_rs21305(N/A|-4.40835|0.3743259|225|231|36|42|GeneID:29490105),sg49_rs03215(N/A|-6.33789|0.2173069|102|126|49|74|N/A),ec042_rs03405(N/A|-5.81926|0.3380208|120|131|37|55|N/A),av44_rs03055(N/A|-0.879752|0.9895154|224|231|33|40|N/A),rj36_rs15475(N/A|-3.08615|0.8090392|209|231|33|53|N/A),kpyh43_rs18555(N/A|-2.65563|0.8572732|122|128|47|53|N/A),d364_rs03500(N/A|-2.47209|0.8790243|122|128|47|53|N/A),,cfnih1_rs13115(N/A|-2.16393|0.8883688|219|234|2|17|GeneID:23337262),eam_rs04440(N/A|-4.99401|0.4203958|194|217|22|46|N/A),fluoride efflux channel  dual topology membrane protein,,0,610
0.0213824777012424,0.000413072914310672,,,cko_rs06585(N/A|-9.35383|0.0886641|173|186|25|38|N/A),rod_rs02885(N/A|-6.84191|0.2743378|188|202|33|48|N/A),epyr_rs13935(N/A|-4.61268|0.4474095|85|93|39|47|N/A),,pvag_rs04010(N/A|-5.86139|0.2920666|77|85|50|58|N/A),pat9b_rs02870(N/A|-6.33535|0.1969588|275|281|40|46|N/A),lh22_rs18875(N/A|-5.76165|0.5118116|16|26|25|37|GeneID:29803734),csk29544_rs08945(N/A|-6.11844|0.2867417|188|200|41|53|GeneID:29456499),etaf_rs12650(N/A|-11.3364|0.025782|231|246|38|53|N/A),aaz33_rs14625(N/A|-13.5813|0.0527573|231|278|2|53|N/A),seras9_rs09930(N/A|-4.61138|0.6302255|70|76|47|53|N/A),,,q7s_rs11420(N/A|-7.045|0.3938005|6|30|31|55|GeneID:34351228),ab182_rs19575(N/A|-11.5631|0.0367206|186|195|42|51|N/A),li62_rs06445(N/A|-3.46919|0.7935821|132|150|36|55|N/A),ecl_01227(N/A|-10.4702|0.0486041|88|101|33|45|GeneID:9123731),lg71_rs21570(N/A|-0.853527|0.9592662|148|158|20|30|GeneID:29489107),,,,rj36_rs16225(N/A|-12.6546|0.0239988|84|101|33|53|N/A),kpyh43_rs18940(N/A|-4.32937|0.616593|188|195|43|50|N/A),d364_rs03110(N/A|-5.09714|0.4984973|7|28|31|49|N/A),ab183_rs10655(N/A|-6.40904|0.2962585|220|229|34|43|N/A),cfnih1_rs12825(N/A|-7.75731|0.1702782|188|198|41|51|GeneID:23337204),eam_rs12820(N/A|-5.74173|0.3157313|77|83|40|46|N/A),,,0,4227
0.0213824777012424,0.000413488256861739,,stm0126(murD|-6.29877|0.3162512|214|237|24|45|GeneID:1251644),cko_rs14060(N/A|-5.23399|0.4390069|4|11|32|39|N/A),rod_rs00480(N/A|-6.16822|0.3511327|224|233|29|38|N/A),epyr_rs03830(N/A|-9.32372|0.0537657|91|101|32|42|N/A),aob99_rs12180(N/A|-5.53875|0.3559074|208|234|17|36|N/A),pvag_rs04525(N/A|-3.37952|0.6695654|4|12|36|44|N/A),,lh22_rs18360(N/A|-7.29112|0.3094531|17|42|44|66|GeneID:29805819),csk29544_rs00915(N/A|-2.35795|0.8715696|267|274|37|44|GeneID:29459051),etaf_rs02985(N/A|-9.45584|0.0744874|40|50|37|47|N/A),aaz33_rs03010(N/A|-10.9861|0.1630148|218|244|17|50|N/A),seras9_rs03535(N/A|-10.1135|0.0664119|279|287|17|25|N/A),bd65_rs12585(N/A|-4.35654|0.3655695|159|170|1|11|N/A),m486_rs10020(N/A|-2.93589|0.839466|92|99|63|70|N/A),q7s_rs18835(N/A|-5.88813|0.555655|199|218|15|29|GeneID:34350510),ab182_rs21255(N/A|-4.85205|0.5048883|266|273|38|45|N/A),li62_rs04145(N/A|-3.25111|0.8250136|169|181|51|63|N/A),ecl_00885(N/A|-3.65467|0.6597781|128|134|32|38|GeneID:9123391),lg71_rs24105(N/A|-8.96865|0.0409015|224|232|32|40|GeneID:29488534),,ec042_rs00500(N/A|-2.56735|0.8323635|64|71|33|40|N/A),av44_rs00650(N/A|-6.30651|0.3134395|214|237|24|45|N/A),rj36_rs18235(N/A|-4.72572|0.5548599|226|235|29|38|N/A),kpyh43_rs21550(N/A|-9.13202|0.114982|226|237|27|38|N/A),d364_rs00440(N/A|-5.36431|0.4596469|212|232|32|51|N/A),ab183_rs11680(N/A|-5.65445|0.3880201|226|235|30|39|N/A),cfnih1_rs09985(N/A|-6.04253|0.3288618|226|235|30|39|GeneID:23336636),eam_rs03410(N/A|-9.94038|0.048844|91|101|33|43|N/A),,,0,9270
0.0214522627609756,0.000417549098229302,,stm2902(N/A|-6.32427|0.3131973|145|152|44|51|GeneID:1254425),,rod_rs18815(N/A|-9.79123|0.0823503|181|192|42|53|N/A),epyr_rs12805(N/A|-12.8232|0.0097078|129|151|21|45|N/A),,pvag_rs01190(N/A|-3.95279|0.5704902|16|22|34|40|N/A),pat9b_rs24770(N/A|-9.05105|0.0573331|225|239|37|54|N/A),lh22_rs18920(N/A|-4.59305|0.6951693|17|31|27|41|GeneID:29803952),csk29544_rs18630(N/A|-6.65176|0.230373|7|13|24|30|GeneID:29458220),,,seras9_rs12315(N/A|-5.9986|0.4011538|151|159|49|57|N/A),,m486_rs15510(N/A|-8.32606|0.1041546|9|20|62|73|N/A),q7s_rs24025(N/A|-8.71149|0.2155856|282|300|17|52|GeneID:34353367),,,ecl_03985(N/A|-3.0079|0.7630203|34|40|33|39|GeneID:9126462),lg71_rs25825(N/A|-9.19443|0.0364171|161|171|32|42|GeneID:30329644),,,av44_rs07815(N/A|-6.21731|0.324153|97|105|34|42|N/A),,kpyh43_rs05015(N/A|-5.42103|0.4524757|51|81|49|79|N/A),d364_rs16150(N/A|-6.69468|0.2936465|63|80|49|64|N/A),,cfnih1_rs12095(N/A|-5.92425|0.3430607|270|276|44|50|GeneID:23337058),,,,0,10003
0.0214540710253622,0.000421930814004516,b3958(argC|-2.74532|0.7538064|39|48|37|46|GeneID:948455),stm4121(argC|-6.01245|0.3520802|30|41|33|45|GeneID:1255648),cko_rs12970(N/A|-6.44563|0.2868962|32|50|31|50|N/A),rod_rs18715(N/A|-7.48141|0.2143559|96|117|28|45|N/A),epyr_rs10140(N/A|-5.15571|0.362463|264|275|5|16|N/A),aob99_rs00525(N/A|-5.49296|0.3628377|177|189|27|39|N/A),pvag_rs19385(N/A|-0.301676|0.9916278|184|190|83|89|N/A),,lh22_rs02970(N/A|-5.9775|0.4796233|214|244|4|34|GeneID:29804672),csk29544_rs03790(N/A|-6.22623|0.2745267|229|239|20|30|GeneID:29457853),etaf_rs15860(N/A|-10.1563|0.0510245|174|190|41|54|N/A),aaz33_rs18005(N/A|-10.5278|0.1934532|174|206|12|54|N/A),seras9_rs24385(N/A|-5.16864|0.5337185|2|16|17|34|N/A),bd65_rs08990(N/A|-2.69739|0.7021873|155|164|20|30|N/A),m486_rs05930(N/A|-2.69092|0.8715856|57|63|14|20|N/A),q7s_rs21770(N/A|-17.5064|0.0026515|41|77|6|52|GeneID:34352849),ab182_rs10800(N/A|-10.0565|0.0702741|26|53|23|52|N/A),li62_rs22760(N/A|-6.68468|0.3032459|209|215|1|7|N/A),ecl_05030(N/A|-6.42065|0.2675965|99|116|31|48|GeneID:9127495),lg71_rs04665(N/A|-6.32258|0.155384|108|117|33|42|GeneID:29488163),sg49_rs20425(N/A|-2.74532|0.755545|39|48|37|46|N/A),ec042_rs23110(N/A|-1.80833|0.91893|28|50|27|50|N/A),av44_rs20120(N/A|-6.01245|0.3497814|30|41|33|45|N/A),,kpyh43_rs25095(N/A|-4.81303|0.541814|63|92|27|50|N/A),d364_rs22180(N/A|-4.91847|0.5252572|79|92|30|43|N/A),ab183_rs14695(N/A|-3.08392|0.7834727|37|50|31|44|N/A),cfnih1_rs07290(N/A|-2.93439|0.7909072|37|50|31|44|GeneID:23336097),eam_rs07455(N/A|-2.32313|0.8654244|122|129|35|42|N/A),N-acetyl-gamma-glutamylphosphate reductase  NAD(P)-binding,,0,3456
0.0214540710253622,0.000426183720324586,b4113(basR|-8.68418|0.0760098|6|31|48|75|GeneID:948631),stm4292(basR|-13.5286|0.0134556|3|25|6|25|GeneID:1255818),cko_rs16050(N/A|-8.05123|0.1527858|86|99|33|48|N/A),rod_rs17575(N/A|-5.55989|0.4324521|197|212|37|50|N/A),,aob99_rs10440(N/A|-5.69188|0.3334008|132|142|30|40|N/A),pvag_rs21535(N/A|-7.80339|0.1307001|280|293|1|16|N/A),pat9b_rs01855(N/A|-9.34204|0.0500441|127|136|43|52|N/A),lh22_rs00395(N/A|-8.17621|0.2232008|2|11|43|52|GeneID:29805333),csk29544_rs02625(N/A|-3.33507|0.72282|216|226|44|54|GeneID:29458366),etaf_rs02055(N/A|-5.5491|0.4141031|264|275|39|49|N/A),aaz33_rs01810(N/A|-11.9356|0.111368|10|27|2|21|N/A),seras9_rs20955(N/A|-7.28837|0.2404715|191|199|45|53|N/A),bd65_rs11545(N/A|-2.53661|0.7347515|77|87|3|13|N/A),m486_rs03865(N/A|-2.95859|0.8363044|49|55|36|42|N/A),q7s_rs18310(N/A|-7.52712|0.3346557|191|197|44|50|GeneID:34352670),ab182_rs17335(N/A|-2.03898|0.90366|233|247|40|53|N/A),li62_rs19730(N/A|-12.6816|0.0221828|188|198|44|54|N/A),ecl_04343(N/A|-9.05708|0.0902929|188|197|42|51|GeneID:9126815),lg71_rs20435(N/A|-2.68635|0.6940342|22|37|36|56|GeneID:29489520),sg49_rs21220(N/A|-8.68418|0.0754899|6|31|48|75|N/A),ec042_rs23920(N/A|-7.68133|0.1629186|6|31|48|75|N/A),av44_rs20890(N/A|-13.5286|0.0135954|3|25|6|25|N/A),rj36_rs03200(N/A|-6.4512|0.3159975|181|187|41|47|N/A),kpyh43_rs03280(N/A|-11.1388|0.0497266|187|215|24|53|N/A),d364_rs18135(N/A|-11.2953|0.0461201|187|198|41|53|N/A),ab183_rs13470(N/A|-8.29883|0.1406322|216|238|29|53|N/A),cfnih1_rs08140(N/A|-6.99384|0.2303611|216|238|29|53|GeneID:23336267),eam_rs15115(N/A|-5.24708|0.3826546|271|277|40|46|N/A),response regulator in two-component regulatory system with BasS,b3025 ,0,3582
0.0214540710253622,0.000431486457884094,,stm2869(orgA|-18.744|0.0012349|170|237|9|78|GeneID:1254392),,,,,,,,,,,,,,,,,,,sg49_rs25095(N/A|-9.57565|0.0496962|182|200|35|54|N/A),ec042_rs29575(N/A|-3.97899|0.6116965|156|164|16|24|N/A),av44_rs13855(N/A|-18.744|0.0012565|170|237|9|78|N/A),,,,ab183_rs05465(N/A|-4.48378|0.5615902|167|173|41|47|N/A),,,,,0,9978
0.0214540710253622,0.000433047154736288,b0416(nusB|-5.95007|0.2559976|189|196|44|51|GeneID:945054),stm0418(nusB|-7.77788|0.1746154|189|202|35|48|GeneID:1251937),cko_rs11695(nusB|-4.74851|0.5114575|189|196|41|48|N/A),rod_rs02335(nusB|-5.30484|0.4696168|189|196|42|49|N/A),epyr_rs13295(nusB|-4.18249|0.5220909|276|282|38|44|N/A),aob99_rs03240(nusB|-8.84095|0.0722101|187|200|39|52|N/A),pvag_rs05700(nusB|-11.2694|0.0281103|189|204|38|56|N/A),pat9b_rs04685(nusB|-10.2802|0.0322185|189|202|38|50|N/A),lh22_rs17175(nusB|-12.1746|0.0438443|189|204|32|50|GeneID:29807219),csk29544_rs20450(nusB|-7.81507|0.1394971|189|202|35|50|GeneID:29456867),etaf_rs04600(nusB|-6.45629|0.2972031|189|204|35|49|N/A),aaz33_rs05090(nusB|-6.15111|0.6454968|91|98|17|24|N/A),seras9_rs05055(nusB|-7.85038|0.1888169|185|198|43|57|N/A),bd65_rs13845(nusB|-3.98256|0.4349684|185|198|43|57|N/A),m486_rs02140(nusB|-4.89727|0.5042396|239|261|6|31|N/A),q7s_rs16855(N/A|-7.25515|0.3673002|185|196|44|56|GeneID:34351860),ab182_rs19865(nusB|-6.74121|0.2670848|189|202|35|49|N/A),li62_rs05245(nusB|-8.03621|0.1761824|189|202|38|51|N/A),ecl_01174(N/A|-8.27804|0.1259854|189|202|35|48|GeneID:9123678),lg71_rs22740(nusB|-4.79807|0.3165596|37|43|19|25|GeneID:29486795),sg49_rs02120(nusB|-5.95007|0.2560845|189|196|44|51|N/A),ec042_rs02370(nusB|-6.61029|0.2506882|189|196|44|51|N/A),av44_rs02045(nusB|-7.77788|0.1741557|189|202|35|48|N/A),rj36_rs16570(nusB|-9.22405|0.1057403|189|204|33|48|N/A),kpyh43_rs20135(nusB|-8.94448|0.124083|189|204|33|48|N/A),d364_rs01920(nusB|-8.8717|0.1269016|189|204|33|48|N/A),ab183_rs10000(nusB|-5.93008|0.3524493|189|196|42|49|N/A),cfnih1_rs12005(nusB|-5.85159|0.3519975|189|196|42|49|GeneID:23337040),eam_rs04755(nusB|-4.4078|0.5158147|276|282|39|45|N/A),transcription antitermination protein,,0,425
0.0214540710253622,0.000435497938913829,b2277(nuoM|-6.3001|0.2209277|125|137|40|53|GeneID:947731),stm2317(nuoM|-4.31212|0.614534|264|271|4|11|GeneID:1253839),cko_rs02285(N/A|-4.12667|0.6103556|231|237|33|39|N/A),rod_rs13225(N/A|-6.13137|0.355743|213|246|38|75|N/A),epyr_rs06485(N/A|-7.79364|0.1120779|48|63|37|51|N/A),aob99_rs10730(N/A|-10.9417|0.0235802|154|167|11|24|N/A),pvag_rs14265(N/A|-2.43407|0.8230496|60|67|25|32|N/A),pat9b_rs13700(N/A|-3.34101|0.6124794|203|210|19|26|N/A),lh22_rs08785(N/A|-3.51206|0.8496809|249|255|6|12|GeneID:29805268),csk29544_rs11155(N/A|-2.88196|0.7971337|236|242|8|14|GeneID:29458058),etaf_rs10710(N/A|-5.58345|0.4092867|90|116|21|54|N/A),aaz33_rs12330(N/A|-5.75117|0.6917584|90|122|15|54|N/A),seras9_rs17435(N/A|-8.07844|0.1707396|55|67|18|29|N/A),bd65_rs04115(N/A|-2.21484|0.7961348|149|155|5|11|N/A),m486_rs19690(N/A|-0.444728|0.9964991|48|54|12|18|N/A),q7s_rs06160(N/A|-4.0146|0.8206912|265|271|18|24|GeneID:34350342),ab182_rs06985(N/A|-4.12965|0.6166237|27|45|36|54|N/A),li62_rs15390(N/A|-9.47694|0.094753|130|148|36|54|N/A),ecl_03621(N/A|-6.6975|0.2403537|126|143|34|53|GeneID:9126098),lg71_rs11790(N/A|-9.30752|0.0343574|179|217|18|53|GeneID:29486348),sg49_rs11850(N/A|-6.3001|0.2208523|125|137|40|53|N/A),ec042_rs13480(N/A|-7.49235|0.1760972|125|137|40|53|N/A),av44_rs11695(N/A|-4.31212|0.6094555|264|271|4|11|N/A),rj36_rs06740(N/A|-5.21005|0.4804188|185|209|24|45|N/A),kpyh43_rs07070(N/A|-5.53401|0.4367299|185|229|6|45|N/A),d364_rs13915(N/A|-2.3428|0.8926017|134|156|33|53|N/A),ab183_rs23245(N/A|-7.97723|0.1604705|12|26|43|54|N/A),cfnih1_rs22570(N/A|-8.83207|0.1093385|9|21|38|51|GeneID:23339153),eam_rs11065(N/A|-7.17743|0.1725183|56|64|38|46|N/A),NADH:ubiquinone oxidoreductase  membrane subunit M,,0,2045
0.0214540710253622,0.000437588893080973,b1874(cutC|-6.8246|0.1761389|294|300|46|52|GeneID:2847756),stm1907(cutC|-7.89821|0.1660073|9|22|41|53|GeneID:1253428),cko_rs04725(N/A|-7.58212|0.184725|112|120|34|42|N/A),rod_rs09495(N/A|-6.20466|0.3466152|294|300|44|50|N/A),epyr_rs07850(N/A|-5.58666|0.3035731|61|84|52|76|N/A),aob99_rs07525(N/A|-5.98384|0.2933813|187|197|42|52|N/A),pvag_rs12415(N/A|-3.62956|0.6262366|192|200|81|89|N/A),pat9b_rs11730(N/A|-2.25476|0.8019463|189|195|77|83|N/A),lh22_rs10835(N/A|-4.24754|0.7482276|212|222|37|46|GeneID:29804090),csk29544_rs13215(N/A|-6.39145|0.2566213|66|86|6|24|GeneID:29459485),etaf_rs06695(N/A|-5.26039|0.4556016|189|221|21|52|N/A),aaz33_rs07420(N/A|-6.88616|0.5580269|113|142|16|47|N/A),seras9_rs14400(N/A|-10.2193|0.0631211|7|17|44|54|N/A),bd65_rs00825(N/A|-9.30402|0.0148736|183|194|45|56|N/A),m486_rs16520(N/A|-3.99158|0.6675336|119|125|27|33|N/A),q7s_rs08315(N/A|-7.75842|0.3084231|77|86|13|22|GeneID:34350276),ab182_rs15700(N/A|-6.45157|0.2969461|186|197|42|52|N/A),li62_rs13640(N/A|-9.8307|0.0810243|187|196|45|54|N/A),ecl_01426(N/A|-11.425|0.0317468|223|234|40|51|GeneID:9123929),lg71_rs14155(N/A|-4.00221|0.4418114|74|80|37|43|GeneID:29488785),sg49_rs09780(N/A|-6.8246|0.1758739|294|300|46|52|N/A),ec042_rs10855(N/A|-7.44398|0.1796192|294|300|46|52|N/A),av44_rs05700(N/A|-7.7705|0.1746918|9|22|41|53|N/A),rj36_rs08525(N/A|-5.05583|0.5036541|9|16|42|49|N/A),kpyh43_rs09240(N/A|-9.18306|0.1126139|191|199|41|49|N/A),d364_rs12435(N/A|-11.0993|0.0501425|190|202|40|52|N/A),ab183_rs25415(N/A|-3.02587|0.7918933|19|26|15|22|N/A),cfnih1_rs20200(N/A|-1.94251|0.9106647|9|22|4|18|GeneID:23338679),eam_rs09715(N/A|-3.64014|0.6515082|66|73|62|69|N/A),copper homeostasis protein,,0,1702
0.0214540710253622,0.00043981761540033,b3946(fsaB|-4.97856|0.3771295|293|300|63|70|GeneID:948439),stm4109(talC|-9.45476|0.0846878|23|43|13|39|GeneID:1255636),cko_rs09665(N/A|-12.6053|0.0214525|139|156|32|51|N/A),rod_rs18770(N/A|-8.93579|0.1184329|188|196|42|50|N/A),,aob99_rs14525(N/A|-7.46277|0.1457636|102|131|11|41|N/A),,,,csk29544_rs14220(N/A|-16.2378|0.0027654|1|48|34|79|GeneID:29459839),etaf_rs02075(N/A|-4.54761|0.5638374|31|49|30|48|N/A),aaz33_rs02095(N/A|-7.8765|0.4418351|3|19|5|21|N/A),seras9_rs13195(N/A|-5.4523|0.4863726|90|98|47|55|N/A),bd65_rs01510(N/A|-3.67919|0.4955803|14|23|9|18|N/A),m486_rs17515(N/A|-2.3859|0.9061234|287|294|17|24|N/A),q7s_rs21050(fsa|-6.15914|0.5158705|54|60|1|7|GeneID:34351487),ab182_rs24450(N/A|-7.2012|0.2246428|188|194|43|49|N/A),li62_rs07725(N/A|-2.69461|0.8942586|63|74|37|54|N/A),ecl_02894(N/A|-2.72379|0.8049731|175|190|32|46|GeneID:9125375),lg71_rs20050(N/A|-7.42175|0.0900117|290|297|33|40|GeneID:29488507),sg49_rs20365(N/A|-4.97856|0.3778037|293|300|63|70|N/A),ec042_rs04795(N/A|-4.4211|0.5393371|142|149|47|54|N/A),av44_rs20065(N/A|-9.45476|0.0848169|23|43|13|39|N/A),rj36_rs21345(N/A|-8.5946|0.1372665|23|32|29|38|N/A),kpyh43_rs25120(N/A|-2.88582|0.8290876|120|127|32|39|N/A),d364_rs22155(N/A|-3.27988|0.7765755|120|127|32|39|N/A),ab183_rs07890(N/A|-7.9741|0.1606754|4|28|19|46|N/A),cfnih1_rs14060(N/A|-4.99736|0.468646|237|243|47|53|GeneID:23337451),,fructose-6-phosphate aldolase 2,b0825 ,0,3446
0.0214540710253622,0.000444498940589147,b1735(chbR|-2.43549|0.804087|191|197|47|53|GeneID:946247),stm1315(celD|-3.36476|0.7720242|191|202|40|50|GeneID:1252833),cko_rs07505(N/A|-9.24953|0.0926815|188|198|40|50|N/A),rod_rs03810(N/A|-7.44552|0.217404|239|255|35|50|N/A),epyr_rs17495(N/A|-5.27501|0.3453841|4|28|3|32|N/A),aob99_rs15990(N/A|-1.93578|0.9458721|144|150|46|52|N/A),,,lh22_rs13700(N/A|-9.96584|0.1099888|117|126|4|13|GeneID:29807212),csk29544_rs03195(N/A|-5.39799|0.3793833|264|270|23|29|GeneID:29458106),,,seras9_rs03875(N/A|-15.0197|0.0057012|88|122|46|76|N/A),bd65_rs02970(N/A|-0.733188|0.9713677|218|224|51|57|N/A),m486_rs00815(N/A|-2.37118|0.9076307|286|292|48|54|N/A),q7s_rs23475(N/A|-6.65954|0.4450611|88|104|1|16|GeneID:34353027),ab182_rs10165(N/A|-10.8356|0.0503384|237|245|45|53|N/A),li62_rs09795(N/A|-4.8089|0.5746883|54|60|47|53|N/A),ecl_02436(N/A|-4.86209|0.4661233|274|280|44|50|GeneID:9124922),lg71_rs24865(N/A|-5.17045|0.267965|159|196|43|76|GeneID:29488348),sg49_rs09030(N/A|-2.43549|0.8057609|191|197|47|53|N/A),ec042_rs10085(N/A|-3.05218|0.7621016|191|197|47|53|N/A),av44_rs08990(N/A|-2.90378|0.8341116|191|202|40|50|N/A),rj36_rs12215(N/A|-6.9958|0.2583626|72|79|41|48|N/A),kpyh43_rs22360(N/A|-6.23791|0.3461292|94|100|41|47|N/A),d364_rs06515(N/A|-5.81429|0.3980152|71|77|44|50|N/A),ab183_rs02270(N/A|-6.03448|0.3395876|189|195|41|47|N/A),cfnih1_rs16310(N/A|-5.91165|0.3445987|189|195|41|47|GeneID:23337901),eam_rs16320(N/A|-5.75435|0.3141456|2|11|24|33|N/A),repressor of chb operon for N N'-diacetylchitobiose utilization,,0,1576
0.0214540710253622,0.000455624366237152,b1937(fliE|-6.44534|0.2076265|119|135|24|40|GeneID:946446),stm1968(fliE|-16.2572|0.0038587|116|134|28|46|GeneID:1253489),cko_rs04380(N/A|-11.6593|0.0325981|116|134|28|46|N/A),rod_rs09995(N/A|-8.38864|0.1486847|190|202|33|48|N/A),epyr_rs10590(N/A|-2.87963|0.7622204|191|204|32|46|N/A),aob99_rs10095(N/A|-3.95755|0.637236|23|29|32|38|N/A),pvag_rs12780(N/A|-4.14511|0.5379032|286|292|12|18|N/A),pat9b_rs12055(N/A|-2.64958|0.7361923|33|46|43|55|N/A),lh22_rs10400(N/A|-3.94406|0.7924583|248|260|56|68|GeneID:29806980),csk29544_rs12780(N/A|-6.25048|0.271837|117|133|31|46|GeneID:29459232),etaf_rs09675(N/A|-7.10664|0.2280375|225|242|36|53|N/A),aaz33_rs11215(N/A|-8.88849|0.3334148|225|279|5|53|N/A),seras9_rs15125(N/A|-4.53362|0.6438131|219|225|47|53|N/A),bd65_rs03300(N/A|-0.413961|0.9850066|99|105|9|15|N/A),m486_rs15730(N/A|-9.16218|0.0650251|217|241|14|55|N/A),q7s_rs12485(N/A|-10.9732|0.082246|13|30|1|15|GeneID:34349278),ab182_rs09000(N/A|-3.61445|0.6974354|121|133|23|35|N/A),li62_rs14000(N/A|-4.31128|0.6582578|217|225|46|54|N/A),ecl_03219(fliE|-7.76641|0.1560844|190|204|33|47|GeneID:9125697),lg71_rs13780(N/A|-0.855451|0.9591294|88|94|21|27|GeneID:29488227),sg49_rs10085(N/A|-6.44534|0.2074922|119|135|24|40|N/A),ec042_rs11155(N/A|-6.20995|0.2923513|220|228|46|54|N/A),av44_rs05395(N/A|-16.2572|0.0039155|116|134|28|46|N/A),rj36_rs08215(N/A|-3.3669|0.7689313|78|84|28|34|N/A),,,ab183_rs25085(N/A|-9.62771|0.0803292|118|134|29|45|N/A),cfnih1_rs20565(N/A|-9.8773|0.0701019|118|134|29|45|GeneID:23338752),eam_rs07285(N/A|-6.0788|0.2754585|275|300|28|52|N/A),flagellar basal-body component,,0,1754
