fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.209037077821836,0.00740002058439058,b1119(nagK|-13.6362|0.0177795|246|275|42|70|GeneID:945664),stm1220(ycfX|-7.31062|0.3632233|242|254|1|11|GeneID:1252738),cko_rs08200(N/A|-5.79109|0.6390514|163|175|44|59|N/A),rod_rs05950(N/A|-8.46982|0.2443178|178|195|8|31|N/A),ab180_rs03900(N/A|-6.46872|0.288888|146|153|5|12|N/A),ecumn_1297(ycfX|-10.8152|0.0590309|167|181|1|17|GeneID:7156998),an204_rs14145(N/A|-16.8387|0.0060372|246|275|42|70|N/A),ecrm12761_rs06885(N/A|-12.9986|0.0247198|257|275|42|58|N/A),sdy_2031(ycfX|-12.7522|0.0523807|246|275|42|70|GeneID:3799772),seeh1578_rs14920(N/A|-7.85528|0.2306844|242|254|1|11|N/A),aw50_rs13680(N/A|-7.3115|0.3660463|242|254|1|11|N/A),ty21a_rs08685(N/A|-6.09458|0.5655338|242|249|4|11|N/A),eaeros_rs09725(N/A|-14.3189|0.0107662|222|249|4|44|N/A),akk42_rs15445(N/A|-9.08384|0.2084752|222|249|4|44|N/A),q770_rs07815(N/A|-12.8894|0.0393466|222|249|1|41|N/A),kvar_rs16175(N/A|-12.6337|0.0637249|222|249|4|44|N/A),kpyh43_rs16280(N/A|-15.862|0.0242795|222|249|1|41|N/A),rorb6_rs09040(N/A|-3.65337|0.9145626|262|277|6|18|N/A),kojko3_rs10770(N/A|-6.35055|0.4667747|203|228|7|39|N/A),a225_rs11500(N/A|-7.7314|0.4694839|225|249|4|40|N/A),sg49_rs05785(N/A|-13.6362|0.0168926|246|275|42|70|N/A),ec042_rs06255(N/A|-13.6362|0.0170223|246|275|42|70|N/A),av44_rs09535(N/A|-5.14578|0.6973576|242|249|4|11|N/A),av68_rs09525(N/A|-5.14578|0.6975168|242|249|4|11|N/A),sty1260(N/A|-6.09458|0.5653403|242|249|4|11|GeneID:1247663),ab183_rs06210(N/A|-6.46872|0.2915529|146|153|5|12|N/A),N-acetyl-D-glucosamine kinase,,0,1870
0.211647054510943,0.00759888634130906,b0126(can|-12.488|0.0340163|78|90|40|52|GeneID:944832),stm0171(yadF|-9.82441|0.1180931|79|89|41|51|GeneID:1251689),cko_rs13865(N/A|-6.11911|0.5827806|106|132|2|28|N/A),rod_rs00700(N/A|-5.12444|0.7557552|73|88|40|56|N/A),ab180_rs22170(N/A|-2.65416|0.8556439|116|132|2|20|N/A),,an204_rs18915(N/A|-15.165|0.0161753|55|90|40|80|N/A),ecrm12761_rs00680(N/A|-12.5835|0.0311437|78|90|40|52|N/A),sdy_0035(yadF|-14.6015|0.016978|73|90|40|57|GeneID:3797328),seeh1578_rs09460(N/A|-9.79204|0.0849248|79|89|41|51|N/A),aw50_rs19220(N/A|-9.82441|0.1182411|79|89|41|51|N/A),ty21a_rs00885(N/A|-9.80867|0.1278913|79|89|41|51|N/A),eaeros_rs14950(N/A|-7.26372|0.4859021|29|37|37|45|N/A),akk42_rs20645(N/A|-5.23343|0.7435146|188|197|64|73|N/A),q770_rs12995(N/A|-6.5664|0.5980207|226|234|29|37|N/A),kvar_rs21175(N/A|-5.35391|0.8113526|226|241|3|18|N/A),kpyh43_rs21340(N/A|-5.73367|0.829257|224|232|28|36|N/A),rorb6_rs14525(N/A|-5.38176|0.7423417|251|264|5|21|N/A),kojko3_rs04430(N/A|-3.90976|0.8542678|49|55|36|42|N/A),a225_rs04580(N/A|-5.28406|0.8439438|206|215|29|38|N/A),sg49_rs00640(N/A|-12.488|0.0326449|78|90|40|52|N/A),ec042_rs00685(N/A|-12.5557|0.0318631|78|90|40|52|N/A),av44_rs00890(N/A|-9.82441|0.1160174|79|89|41|51|N/A),av68_rs00890(N/A|-9.82441|0.1162235|79|89|41|51|N/A),sty0193(N/A|-9.80867|0.1298789|79|89|41|51|GeneID:1246687),ab183_rs11490(N/A|-2.65416|0.8576556|116|132|2|20|N/A),carbonic anhydrase,,0,976
0.211647054510943,0.00760179343075478,b2186(yejK|-14.4211|0.0111657|4|18|51|65|GeneID:946690),stm2226(yejK|-6.64663|0.4594977|46|52|7|13|GeneID:1253748),cko_rs02590(N/A|-6.83667|0.4628193|278|293|63|79|N/A),rod_rs11480(N/A|-7.8469|0.3196665|150|158|44|52|N/A),ab180_rs10380(N/A|-9.79042|0.050713|243|256|7|25|N/A),ecumn_2523(yejK|-7.71179|0.3101268|10|18|16|24|GeneID:7157747),an204_rs08435(N/A|-12.2997|0.0738955|4|18|51|65|N/A),ecrm12761_rs14685(N/A|-13.7419|0.0161598|4|18|51|65|N/A),sdy_0893(yejK|-11.9064|0.0833553|4|18|51|65|GeneID:3796898),seeh1578_rs20045(N/A|-7.21016|0.3084269|46|52|7|13|N/A),aw50_rs07855(N/A|-6.64663|0.463507|46|52|7|13|N/A),ty21a_rs03195(N/A|-6.64657|0.4786212|46|52|7|13|N/A),eaeros_rs02230(N/A|-9.98896|0.1554131|34|47|35|48|N/A),akk42_rs07690(N/A|-8.65473|0.2504634|8|46|7|43|N/A),q770_rs25600(N/A|-8.8729|0.2684851|52|79|48|73|N/A),kvar_rs07265(N/A|-7.897|0.4405346|20|49|35|65|N/A),kpyh43_rs07340(N/A|-7.82614|0.5668444|8|46|4|37|N/A),rorb6_rs01415(N/A|-9.32038|0.2512199|247|271|16|41|N/A),kojko3_rs19470(N/A|-4.58299|0.7596387|47|54|7|14|N/A),a225_rs20025(N/A|-14.7393|0.0164346|49|59|32|42|N/A),sg49_rs11365(N/A|-14.4211|0.0105232|4|18|51|65|N/A),ec042_rs12955(N/A|-12.7904|0.0278988|4|18|51|65|N/A),av44_rs11300(N/A|-6.64663|0.4574654|46|52|7|13|N/A),av68_rs11305(N/A|-6.64663|0.4576986|46|52|7|13|N/A),sty2463(yejK|-6.64657|0.4789647|46|52|7|13|GeneID:1248791),ab183_rs23595(N/A|-9.79042|0.0516396|243|256|7|25|N/A),spermidine nucleoid-associated protein,,0,2841
0.213514834337208,0.00775221308333245,b3147(lpoA|-12.1747|0.0403421|82|104|39|59|GeneID:947663),stm3264(yraM|-2.49283|0.9689841|58|64|90|96|GeneID:1254787),cko_rs19365(N/A|-1.55068|0.9984555|279|292|8|22|N/A),rod_rs23160(N/A|-8.32369|0.2607355|41|66|7|30|N/A),ab180_rs15195(N/A|-4.60876|0.5647846|88|96|10|18|N/A),ecumn_3627(yraM|-4.14186|0.8650836|129|139|66|76|GeneID:7159638),an204_rs03065(N/A|-16.3833|0.0079526|82|104|39|59|N/A),ecrm12761_rs19680(N/A|-11.6419|0.0517047|82|104|39|59|N/A),sdy_3326(yraM|-16.2907|0.0052396|82|104|39|59|GeneID:3798402),seeh1578_rs01775(N/A|-2.10318|0.9836678|58|64|99|105|N/A),aw50_rs03055(N/A|-1.07098|0.9975129|80|94|12|27|N/A),,eaeros_rs22150(N/A|-9.33845|0.2126175|10|22|27|40|N/A),akk42_rs03005(N/A|-5.61124|0.6856866|7|13|50|56|N/A),q770_rs20470(N/A|-5.21935|0.8078647|147|158|66|77|N/A),kvar_rs02715(N/A|-7.14304|0.5506665|3|17|47|61|N/A),kpyh43_rs02730(N/A|-9.25896|0.3841248|10|22|26|37|N/A),rorb6_rs21775(N/A|-7.07074|0.5153616|52|58|46|52|N/A),kojko3_rs24835(N/A|-7.72925|0.2752342|253|264|67|79|N/A),a225_rs25210(N/A|-6.45045|0.6751764|84|97|30|41|N/A),sg49_rs16250(N/A|-12.1747|0.0388089|82|104|39|59|N/A),ec042_rs18290(N/A|-12.0751|0.0415898|82|104|39|59|N/A),av44_rs15860(N/A|-2.49356|0.9701645|58|64|90|96|N/A),av68_rs15870(N/A|-2.49356|0.9701933|58|64|90|96|N/A),sty3447(N/A|-2.01675|0.9861827|6|16|31|41|GeneID:1249704),ab183_rs18770(N/A|-4.60876|0.5679298|88|96|10|18|N/A),OM lipoprotein stimulator of MrcA transpeptidase,,0,3702
0.213514834337208,0.00777922264639439,b1502(ydeQ|-14.1876|0.012847|274|293|41|59|GeneID:946050),,,,,ecumn_1756(ydeQ|-5.28053|0.7027802|122|142|12|30|GeneID:7158640),an204_rs12230(N/A|-14.215|0.0273995|274|293|41|59|N/A),ecrm12761_rs09435(N/A|-13.2518|0.0214228|274|293|41|59|N/A),sdy_1657(N/A|-6.69425|0.6625275|20|27|90|97|GeneID:3795860),,,,,,,,,,,,sg49_rs07830(N/A|-14.1876|0.0121384|274|293|41|59|N/A),ec042_rs08635(N/A|-13.3974|0.0196182|274|293|41|59|N/A),,,,,putative fimbrial-like adhesin protein,,0,2226
0.21754441840277,0.00798224997756935,b0453(ybaY|-12.2695|0.0383242|59|73|39|55|GeneID:945070),stm0465(ybaY|-11.0077|0.0622816|25|43|44|62|GeneID:1251985),cko_rs11505(N/A|-10.0874|0.1119357|13|36|1|31|N/A),rod_rs02565(N/A|-12.1997|0.0332402|178|192|10|24|N/A),ab180_rs23835(N/A|-9.09834|0.0767602|80|93|1|14|N/A),ecumn_0493(ybaY|-8.58025|0.2075103|182|192|10|20|GeneID:7158048),an204_rs17370(N/A|-11.5643|0.1053408|61|73|39|51|N/A),ecrm12761_rs02185(N/A|-12.3216|0.0359455|59|73|39|55|N/A),,seeh1578_rs11270(N/A|-11.0077|0.0417963|25|43|44|62|N/A),aw50_rs17720(N/A|-11.0077|0.0620227|25|43|44|62|N/A),ty21a_rs12210(N/A|-15.2998|0.0038258|17|97|7|68|N/A),eaeros_rs13565(N/A|-12.1947|0.0453384|10|39|1|44|N/A),akk42_rs19125(N/A|-5.41311|0.7164096|122|153|36|75|N/A),q770_rs11540(N/A|-3.722|0.9554857|181|194|7|21|N/A),kvar_rs19725(N/A|-10.047|0.2010162|15|39|1|25|N/A),kpyh43_rs19895(N/A|-6.72905|0.7126088|15|30|4|22|N/A),rorb6_rs13115(N/A|-9.70825|0.2167285|181|211|20|51|N/A),kojko3_rs06340(N/A|-5.1401|0.6692865|25|39|1|12|N/A),a225_rs06320(N/A|-5.86421|0.7655375|290|296|34|40|N/A),sg49_rs02310(N/A|-12.2695|0.0368414|59|73|39|55|N/A),ec042_rs02565(N/A|-12.6081|0.0309367|60|74|39|55|N/A),av44_rs02280(N/A|-11.0077|0.060899|25|43|44|62|N/A),av68_rs02280(N/A|-11.0077|0.0610556|25|43|44|62|N/A),sty0509(N/A|-15.2998|0.0042157|17|97|7|68|GeneID:1246982),ab183_rs09805(N/A|-9.09834|0.0779845|80|93|1|14|N/A),outer membrane lipoprotein,,0,1259
0.221500884938055,0.00826642655267216,b3929(rraA|-13.9491|0.0148016|2|21|45|66|GeneID:948419),stm4089(menG|-7.10273|0.39218|225|231|16|22|GeneID:1255616),cko_rs13105(N/A|-8.09285|0.2847663|219|231|16|30|N/A),rod_rs18860(N/A|-10.9259|0.0701613|147|164|42|57|N/A),ab180_rs19150(N/A|-0.766384|0.9827822|225|240|9|22|N/A),ecumn_4459(rraA|-7.12424|0.3947812|222|231|16|25|GeneID:7155463),an204_rs22940(N/A|-15.0448|0.0173127|2|21|45|66|N/A),ecrm12761_rs24060(N/A|-11.025|0.0711282|8|21|45|58|N/A),sdy_3808(menG|-12.5709|0.0580179|2|21|45|66|GeneID:3799873),seeh1578_rs06105(N/A|-6.58118|0.3993256|225|231|16|22|N/A),aw50_rs22620(N/A|-7.10273|0.3954584|225|231|16|22|N/A),ty21a_rs17975(N/A|-7.57074|0.3456497|181|231|16|61|N/A),eaeros_rs18885(N/A|-5.8942|0.7080907|99|105|38|44|N/A),akk42_rs24450(N/A|-5.25061|0.7409593|221|231|16|28|N/A),q770_rs16940(N/A|-5.6144|0.7507378|35|41|36|42|N/A),kvar_rs25055(N/A|-4.41119|0.9113973|124|152|11|39|N/A),kpyh43_rs25205(N/A|-8.37263|0.4942679|8|18|29|39|N/A),rorb6_rs18295(N/A|-8.30203|0.3585141|94|101|16|23|N/A),kojko3_rs00415(N/A|-7.55651|0.2957579|27|51|44|70|N/A),a225_rs00430(N/A|-7.94519|0.4371334|27|51|44|70|N/A),sg49_rs20270(N/A|-13.9491|0.0140198|2|21|45|66|N/A),ec042_rs22960(N/A|-13.373|0.0199026|2|21|45|66|N/A),av44_rs19940(N/A|-7.10273|0.3897594|225|231|16|22|N/A),av68_rs19950(N/A|-7.10273|0.3900048|225|231|16|22|N/A),sty3781(N/A|-7.57074|0.3468352|181|231|16|61|GeneID:1250035),ab183_rs14820(N/A|-0.766384|0.983229|225|240|9|22|N/A),ribonuclease E (RNase E) inhibitor protein,,0,4404
0.221500884938055,0.00828223102342865,b1590(ynfH|-13.7725|0.0164207|202|226|40|66|GeneID:945822),stm1496(N/A|-6.30692|0.5123113|190|198|5|13|GeneID:1253014),cko_rs06790(N/A|-12.1993|0.0355901|27|53|27|70|N/A),,ab180_rs06730(N/A|-6.8712|0.2422205|190|198|5|13|N/A),ecumn_1875(ynfH|-4.131|0.8663343|38|45|36|43|GeneID:7159523),an204_rs11970(N/A|-14.1017|0.0291323|194|226|40|70|N/A),ecrm12761_rs10025(N/A|-12.5203|0.0322456|202|226|40|66|N/A),sdy_1566(N/A|-12.9141|0.0477532|202|226|40|66|GeneID:3797106),seeh1578_rs16335(N/A|-6.9161|0.3491484|190|198|5|13|N/A),aw50_rs12265(N/A|-6.34065|0.5114625|190|198|5|13|N/A),ty21a_rs07240(N/A|-7.42588|0.3650581|190|198|5|13|N/A),eaeros_rs07785(N/A|-7.23453|0.4905581|156|164|35|43|N/A),akk42_rs13035(N/A|-8.47663|0.2696014|213|220|18|25|N/A),q770_rs03015(N/A|-10.4205|0.1360113|185|220|15|52|N/A),kvar_rs13800(N/A|-6.42797|0.6595506|213|220|18|25|N/A),kpyh43_rs13630(N/A|-8.46408|0.4823815|199|225|5|42|N/A),rorb6_rs05585(N/A|-4.13561|0.8766085|202|233|15|48|N/A),kojko3_rs14940(N/A|-6.45279|0.4506025|187|200|1|13|N/A),a225_rs15680(N/A|-9.37682|0.2536794|167|225|8|73|N/A),sg49_rs08275(N/A|-13.7725|0.0155809|202|226|40|66|N/A),ec042_rs09235(N/A|-13.7981|0.0154434|202|226|40|66|N/A),av44_rs08090(N/A|-6.57686|0.4682291|186|198|5|17|N/A),av68_rs08080(N/A|-6.57686|0.4684599|186|198|5|17|N/A),sty1568(N/A|-7.42588|0.3661253|190|198|5|13|GeneID:1247946),ab183_rs03375(N/A|-6.8712|0.2446675|190|198|5|13|N/A),oxidoreductase  membrane subunit,,0,2294
0.221500884938055,0.00829912876382894,b1069(murJ|-11.383|0.0613049|56|82|43|68|GeneID:945487),stm1170(mviN|-5.31817|0.6704138|4|20|46|60|GeneID:1252688),cko_rs08455(N/A|-2.83662|0.9773287|280|286|47|53|N/A),rod_rs05685(N/A|-7.08107|0.4305878|118|138|1|30|N/A),ab180_rs03485(N/A|-2.10921|0.9105294|238|245|13|20|N/A),ecumn_1243(mviN|-6.43766|0.5059963|6|19|45|56|GeneID:7157217),an204_rs14395(N/A|-17.8878|0.0031295|56|114|1|68|N/A),ecrm12761_rs06635(N/A|-12.4263|0.0339503|34|48|38|54|N/A),sdy_2083(mviN|-17.1617|0.0026797|56|114|1|68|GeneID:3799515),seeh1578_rs14665(N/A|-6.90761|0.3503717|164|206|24|60|N/A),aw50_rs13935(N/A|-5.27522|0.6827113|38|53|7|18|N/A),ty21a_rs08935(N/A|-5.63139|0.6395284|38|53|7|18|N/A),eaeros_rs09900(N/A|-6.33621|0.6373108|2|8|39|45|N/A),akk42_rs15640(N/A|-6.81706|0.4934505|35|49|39|53|N/A),q770_rs08010(N/A|-4.86495|0.8535902|143|151|9|17|N/A),kvar_rs16355(N/A|-7.13434|0.5519816|66|75|16|25|N/A),kpyh43_rs16460(N/A|-9.32158|0.3768462|4|34|5|42|N/A),rorb6_rs09225(N/A|-8.4759|0.3385444|37|57|1|21|N/A),kojko3_rs10580(N/A|-2.61282|0.966101|48|55|34|41|N/A),a225_rs11310(N/A|-5.35932|0.8345896|245|263|38|56|N/A),sg49_rs05535(N/A|-11.383|0.0593021|56|82|43|68|N/A),ec042_rs05980(N/A|-12.3316|0.0361117|34|48|38|54|N/A),av44_rs09790(N/A|-5.24989|0.6810285|41|72|2|29|N/A),av68_rs09780(N/A|-5.24989|0.6811939|41|72|2|29|N/A),sty1209(mviN|-5.48471|0.661986|253|263|42|53|GeneID:1247613),ab183_rs06625(N/A|-2.10921|0.9120223|238|245|13|20|N/A),putative lipid II flippase,,0,1820
0.22256480161735,0.0083965015597243,b0556(rzpD|-14.4748|0.0108088|132|197|7|58|GeneID:945929),stm0908(N/A|-6.81868|0.4335485|135|150|1|17|GeneID:1252427),,,,ecumn_0607(N/A|-12.2378|0.0225243|83|105|1|21|GeneID:7158385),an204_rs13355(N/A|-8.27604|0.4083998|87|106|40|65|N/A),ecrm12761_rs16890(N/A|-11.8172|0.0471337|25|57|40|65|N/A),,seeh1578_rs13950(N/A|-7.36735|0.2880034|41|50|7|16|N/A),aw50_rs17115(N/A|-7.48945|0.3419554|41|52|42|55|N/A),,,akk42_rs13975(N/A|-5.37618|0.7220458|67|103|6|42|N/A),q770_rs01095(N/A|-6.96868|0.5323618|152|197|4|39|N/A),kvar_rs09020(N/A|-9.7713|0.2245777|29|54|1|24|N/A),kpyh43_rs27410(N/A|-8.47081|0.4815106|59|72|5|18|N/A),,,,sg49_rs02835(N/A|-14.4748|0.0101808|132|197|7|58|N/A),ec042_rs07125(N/A|-6.69739|0.4582048|87|106|40|65|N/A),av44_rs05945(N/A|-5.32948|0.6684186|119|125|15|21|N/A),av68_rs05945(N/A|-5.32948|0.6685887|119|125|15|21|N/A),sty2043(N/A|-2.71272|0.9631876|194|217|2|21|GeneID:1248386),,DLP12 prophage; putative murein endopeptidase,,0,1347
0.223485943179924,0.00848900094249324,b0290(ecpD|-11.8235|0.0486796|76|104|39|58|GeneID:947349),,,rod_rs14460(N/A|-6.21492|0.5738373|173|204|2|28|N/A),ab180_rs22780(N/A|-4.66442|0.5556269|189|199|2|13|N/A),ecumn_0324(yagW|-9.58871|0.1222844|78|88|11|21|GeneID:7158308),an204_rs18170(N/A|-9.91557|0.2192323|76|85|49|58|N/A),ecrm12761_rs01355(N/A|-10.0696|0.1140286|76|85|49|58|N/A),,,,,eaeros_rs14365(N/A|-11.9335|0.0531659|175|204|2|44|N/A),akk42_rs19755(N/A|-6.62508|0.5235453|77|88|11|24|N/A),q770_rs12170(N/A|-12.5182|0.0478986|75|88|27|40|N/A),kvar_rs20335(N/A|-11.927|0.0887518|57|70|30|43|N/A),kpyh43_rs20515(N/A|-15.1888|0.0341857|57|70|27|40|N/A),rorb6_rs17190(N/A|-8.43433|0.3432603|184|199|3|17|N/A),kojko3_rs07140(N/A|-8.84361|0.1675112|114|131|7|25|N/A),a225_rs05655(N/A|-11.0814|0.1176165|187|200|7|20|N/A),sg49_rs01470(N/A|-11.8235|0.046949|76|104|39|58|N/A),ec042_rs01710(N/A|-10.6908|0.085841|76|85|49|58|N/A),,,,ab183_rs10885(N/A|-4.66442|0.5587776|189|199|2|13|N/A),polymerized tip adhesin of ECP fibers,,0,1107
0.225302227621348,0.00861620922169496,b1952(dsrB|-9.54639|0.1503495|172|215|1|58|GeneID:946468),,cko_rs04305(N/A|-8.54646|0.2338626|284|294|7|17|N/A),rod_rs10070(N/A|-9.47113|0.1518849|236|251|1|16|N/A),ab180_rs08960(N/A|-6.50872|0.2840045|143|159|41|57|N/A),ecumn_2244(dsrB|-10.2132|0.085377|198|215|1|18|GeneID:7157628),an204_rs10105(N/A|-9.90082|0.2205782|226|269|1|58|N/A),ecrm12761_rs12300(N/A|-8.02716|0.281426|252|269|1|18|N/A),sdy_1053(dsrB|-9.73485|0.2370031|184|215|1|42|GeneID:3796734),seeh1578_rs18805(N/A|-11.6798|0.0275581|175|215|1|44|N/A),aw50_rs09140(N/A|-13.4139|0.0134754|136|218|1|70|N/A),ty21a_rs04595(N/A|-13.4123|0.015321|136|218|1|70|N/A),eaeros_rs03635(N/A|-8.45198|0.3131789|283|298|3|15|N/A),akk42_rs08680(N/A|-7.78425|0.353542|174|188|10|25|N/A),q770_rs00715(N/A|-6.50204|0.6086032|287|295|6|14|N/A),kvar_rs08490(N/A|-10.1411|0.1934399|175|198|2|25|N/A),kpyh43_rs08800(N/A|-10.5747|0.248546|175|191|6|22|N/A),rorb6_rs02675(N/A|-7.88859|0.4084495|174|191|5|20|N/A),kojko3_rs17935(N/A|-11.6602|0.0392931|288|298|32|42|N/A),a225_rs18295(N/A|-7.11972|0.5665407|285|293|5|13|N/A),sg49_rs10160(N/A|-10.0041|0.1184516|226|269|1|58|N/A),ec042_rs11230(N/A|-10.0965|0.1148404|226|269|1|58|N/A),av44_rs05320(N/A|-13.413|0.0133492|133|215|1|70|N/A),av68_rs05320(N/A|-13.413|0.0134165|133|215|1|70|N/A),sty2191(N/A|-13.4123|0.016218|136|218|1|70|GeneID:1248531),ab183_rs25010(N/A|-6.50872|0.2866487|143|159|41|57|N/A),uncharacterized protein,,0,2637
0.226244104652487,0.00871069033416552,b2776(ygcE|-13.4003|0.0203767|268|293|41|66|GeneID:946193),,cko_rs17685(N/A|-11.2405|0.0609246|230|294|7|71|N/A),,,ecumn_3103(ygcE|-7.24652|0.3762424|278|294|7|22|GeneID:7159600),,ecrm12761_rs17650(N/A|-14.3849|0.011055|238|299|8|68|N/A),sdy_2978(ygcE|-12.5478|0.0587724|268|293|41|66|GeneID:3798053),,,,,,,,kpyh43_rs04815(N/A|-9.91511|0.3118157|221|235|34|49|N/A),,kojko3_rs22490(N/A|-8.80511|0.1705562|145|159|65|80|N/A),,sg49_rs14370(N/A|-13.4003|0.0194033|268|293|41|66|N/A),ec042_rs15885(N/A|-11.2256|0.0653749|268|293|41|66|N/A),,,,,putative kinase,,0,3383
0.230196770577183,0.00892235544872801,b2239(glpQ|-12.9495|0.0263258|256|274|41|66|GeneID:946725),stm2282(glpQ|-7.54435|0.3321364|92|103|8|21|GeneID:1253804),cko_rs02380(N/A|-6.20749|0.567653|132|142|43|53|N/A),rod_rs13095(N/A|-8.89844|0.2005654|182|218|10|47|N/A),ab180_rs10590(N/A|-5.8529|0.3706181|245|251|5|11|N/A),ecumn_2579(glpQ|-6.96979|0.4188174|135|148|8|23|GeneID:7155151),an204_rs08165(N/A|-13.8995|0.0324754|255|274|41|60|N/A),ecrm12761_rs14935(N/A|-11.8622|0.0460207|262|274|41|53|N/A),sdy_2434(glpQ|-15.6592|0.0082796|255|274|41|60|GeneID:3798235),seeh1578_rs20330(N/A|-5.70852|0.5451743|180|189|42|51|N/A),aw50_rs07630(N/A|-7.54435|0.3347136|92|103|8|21|N/A),ty21a_rs02960(N/A|-9.26632|0.1667253|92|109|1|21|N/A),eaeros_rs01840(N/A|-9.40627|0.2060127|193|204|34|46|N/A),akk42_rs07580(N/A|-7.55659|0.3843251|231|244|8|24|N/A),,kvar_rs07115(N/A|-10.3354|0.1785245|199|234|38|72|N/A),kpyh43_rs07180(N/A|-9.60989|0.344339|72|114|4|54|N/A),rorb6_rs01305(N/A|-8.67893|0.3160564|141|158|34|53|N/A),,a225_rs20270(N/A|-7.06703|0.575099|192|210|7|24|N/A),sg49_rs11650(N/A|-12.9495|0.0251689|256|274|41|66|N/A),ec042_rs13290(N/A|-8.43291|0.2415374|256|274|41|66|N/A),av44_rs11520(N/A|-7.54435|0.329492|92|103|8|21|N/A),av68_rs11525(N/A|-7.54435|0.3297435|92|103|8|21|N/A),sty2511(N/A|-9.26632|0.1686948|92|109|1|21|GeneID:1248837),ab183_rs23385(N/A|-5.8529|0.3735644|245|251|5|11|N/A),periplasmic glycerophosphodiester phosphodiesterase,,0,2894
0.231279602316049,0.00904617685405811,b3811(xerC|-13.5217|0.0189997|38|60|43|66|GeneID:948355),stm3949(xerC|-6.3995|0.497742|187|205|1|22|GeneID:1255475),cko_rs00705(N/A|-7.96349|0.3006382|95|112|41|60|N/A),rod_rs19500(N/A|-5.64987|0.6702919|64|70|5|11|N/A),ab180_rs18545(N/A|-8.69519|0.0965137|197|205|1|9|N/A),ecumn_4336(xerC|-8.59886|0.2056165|122|129|42|49|GeneID:7159278),an204_rs23645(N/A|-13.381|0.0427033|38|60|43|66|N/A),ecrm12761_rs23445(N/A|-13.1556|0.0226247|41|60|43|61|N/A),sdy_3934(xerC|-12.7802|0.0515537|38|60|43|66|GeneID:3797772),seeh1578_rs05210(N/A|-9.70667|0.0890624|24|67|7|64|N/A),aw50_rs23300(N/A|-7.26545|0.3724302|187|205|1|22|N/A),ty21a_rs17050(N/A|-8.38033|0.2489212|128|140|46|61|N/A),eaeros_rs18475(N/A|-5.10722|0.8211859|285|292|63|70|N/A),akk42_rs24020(N/A|-6.35741|0.5662292|199|205|17|23|N/A),q770_rs16490(N/A|-6.33432|0.6361592|67|75|30|38|N/A),kvar_rs24640(N/A|-8.8048|0.3239326|13|89|17|82|N/A),kpyh43_rs24780(N/A|-10.8611|0.2241123|13|88|15|79|N/A),rorb6_rs17900(N/A|-5.73789|0.6966435|9|16|14|21|N/A),kojko3_rs00875(N/A|-8.35536|0.2095925|65|73|34|42|N/A),a225_rs00885(N/A|-7.48037|0.5086542|30|55|33|63|N/A),sg49_rs19690(N/A|-13.5217|0.0180716|38|60|43|66|N/A),ec042_rs22320(N/A|-13.6507|0.0168752|38|60|43|66|N/A),av44_rs19235(N/A|-10.0491|0.1031791|187|205|1|22|N/A),av68_rs19245(N/A|-10.0491|0.1033763|187|205|1|22|N/A),sty3610(N/A|-8.38033|0.2506262|128|140|46|61|GeneID:1249865),ab183_rs15425(N/A|-8.69519|0.0979354|197|205|1|9|N/A),site-specific tyrosine recombinase,,0,4302
