fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0811941360900491,0.00315482186346168,b1725(yniA|-12.8087|0.0284851|66|113|12|55|GeneID:946236),stm1324(N/A|-8.80696|0.1938485|200|209|15|24|GeneID:1252842),cko_rs07460(N/A|-10.5812|0.0867312|246|285|29|66|N/A),rod_rs06645(N/A|-6.15176|0.5846546|227|249|7|30|N/A),ab180_rs07785(N/A|-6.42048|0.2948486|241|248|8|15|N/A),ecumn_2014(yniA|-14.5081|0.0035479|68|113|12|60|GeneID:7158711),an204_rs11260(N/A|-14.0889|0.0293343|70|113|12|54|N/A),ecrm12761_rs10745(N/A|-10.7026|0.0836656|66|96|26|55|N/A),sdy_1818(N/A|-14.0692|0.0238622|70|113|12|54|GeneID:3796001),seeh1578_rs15480(N/A|-8.24029|0.1918476|200|209|15|24|N/A),aw50_rs13120(N/A|-8.87931|0.1883237|200|209|15|24|N/A),ty21a_rs06175(N/A|-8.87025|0.2004618|200|209|15|24|N/A),eaeros_rs09155(N/A|-6.76641|0.5666413|199|207|1|9|N/A),akk42_rs09890(N/A|-8.03158|0.3218401|199|207|1|9|N/A),q770_rs06410(N/A|-4.81594|0.8594339|90|101|3|14|N/A),kvar_rs10065(N/A|-7.64554|0.4762331|148|207|1|42|N/A),kpyh43_rs10280(N/A|-10.3481|0.2691826|204|239|17|39|N/A),rorb6_rs04045(N/A|-5.86829|0.6793909|123|131|48|56|N/A),kojko3_rs16410(N/A|-11.8237|0.0358686|168|207|1|35|N/A),a225_rs17040(N/A|-8.92693|0.3044463|193|207|1|14|N/A),sg49_rs08980(N/A|-12.8087|0.0272657|66|113|12|55|N/A),ec042_rs10035(N/A|-12.8087|0.0276092|66|113|12|55|N/A),av44_rs08945(N/A|-8.86493|0.1861595|200|209|15|24|N/A),av68_rs08935(N/A|-8.86493|0.1863973|200|209|15|24|N/A),sty1787(N/A|-8.87025|0.2023519|200|209|15|24|GeneID:1248158),ab183_rs02320(N/A|-6.42048|0.2975382|241|248|8|15|N/A),fructosamine kinase family protein,,0,2424
0.0811941360900491,0.00316164687715083,b0070(setA|-14.0061|0.0143111|207|225|39|55|GeneID:944793),,cko_rs14145(N/A|-6.71318|0.4828314|96|126|6|28|N/A),rod_rs00395(N/A|-4.9294|0.7853263|88|97|21|30|N/A),ab180_rs21885(N/A|-6.30206|0.3098082|275|298|1|25|N/A),,,,,,,,eaeros_rs15270(N/A|-6.16271|0.6654628|212|225|8|22|N/A),akk42_rs20990(N/A|-10.4791|0.1088087|201|221|13|30|N/A),q770_rs13340(N/A|-5.69968|0.7377253|213|221|10|18|N/A),kvar_rs21495(N/A|-9.61926|0.2384611|220|244|3|25|N/A),kpyh43_rs21660(N/A|-8.8263|0.4363649|260|283|14|38|N/A),rorb6_rs14855(N/A|-12.2786|0.0696097|170|230|1|78|N/A),kojko3_rs04110(N/A|-6.64391|0.4210925|212|227|6|23|N/A),a225_rs04240(N/A|-7.05744|0.5766584|213|227|6|22|N/A),sg49_rs00360(N/A|-14.0061|0.0135474|207|225|39|55|N/A),,,,,ab183_rs11775(N/A|-6.30206|0.3125568|275|298|1|25|N/A),broad specificity sugar efflux system,,0,923
0.0811941360900491,0.00319366535590344,b1339(abgR|-15.5663|0.0054803|190|235|8|59|GeneID:945831),,,,,ecumn_1635(abgR|-4.4724|0.8239808|191|198|46|53|GeneID:7155666),,ecrm12761_rs08735(N/A|-10.4672|0.094011|185|207|39|65|N/A),,,,,eaeros_rs07990(N/A|-7.50061|0.4486783|9|18|64|73|N/A),akk42_rs13250(N/A|-5.50906|0.7016264|199|206|16|23|N/A),q770_rs02795(N/A|-9.71222|0.1877516|180|206|13|37|N/A),kvar_rs14005(N/A|-6.45882|0.6548782|199|206|16|23|N/A),kpyh43_rs13835(N/A|-6.84233|0.6980341|199|206|13|20|N/A),rorb6_rs05350(N/A|-7.88632|0.4087325|7|17|30|40|N/A),kojko3_rs15150(N/A|-0.365579|0.9998136|137|166|51|78|N/A),a225_rs15885(N/A|-7.63302|0.4846971|187|196|66|75|N/A),sg49_rs06980(N/A|-15.5663|0.0050934|190|235|8|59|N/A),ec042_rs07695(N/A|-15.5663|0.0050163|190|235|8|59|N/A),,,,,putative DNA-binding transcriptional regulator of abgABT operon,,0,2075
0.0811941360900491,0.00319760607269943,b0910(cmk|-9.69573|0.1403569|282|294|41|53|GeneID:945535),stm0980(cmk|-9.84968|0.1165721|231|258|7|46|GeneID:1252498),cko_rs09155(N/A|-10.0349|0.1149559|231|258|7|46|N/A),rod_rs04995(N/A|-13.9103|0.0110142|4|37|16|47|N/A),ab180_rs26340(N/A|-6.49941|0.2851364|252|258|7|13|N/A),ecumn_1103(cmk|-9.85615|0.1051537|239|251|43|56|GeneID:7158492),an204_rs15130(N/A|-14.0577|0.0298319|262|294|41|71|N/A),ecrm12761_rs04765(N/A|-9.64328|0.1394569|282|294|41|53|N/A),sdy_2348(cmk|-12.985|0.045841|277|294|41|58|GeneID:3795437),seeh1578_rs13655(N/A|-8.98324|0.1316412|231|258|7|46|N/A),aw50_rs14925(N/A|-9.84968|0.1167064|231|258|7|46|N/A),ty21a_rs09990(N/A|-9.84808|0.1253799|231|258|7|46|N/A),eaeros_rs11270(N/A|-10.5813|0.1144904|200|210|37|46|N/A),akk42_rs16355(N/A|-12.0252|0.0486901|203|252|7|44|N/A),q770_rs08785(N/A|-11.6058|0.0765426|203|252|4|41|N/A),kvar_rs17045(N/A|-15.3289|0.016288|184|252|7|75|N/A),kpyh43_rs17150(N/A|-15.5984|0.0278051|184|252|4|72|N/A),rorb6_rs10395(N/A|-6.17968|0.6373997|288|294|16|22|N/A),kojko3_rs09450(N/A|-3.93845|0.8506815|252|258|7|13|N/A),a225_rs10080(N/A|-8.26362|0.3910321|199|209|7|24|N/A),sg49_rs04685(N/A|-9.69573|0.1370767|282|294|41|53|N/A),ec042_rs05250(N/A|-9.69573|0.1387418|282|294|41|53|N/A),av44_rs04590(N/A|-9.84968|0.1145111|231|258|7|46|N/A),av68_rs04590(N/A|-9.84968|0.1147162|231|258|7|46|N/A),sty0980(N/A|-9.84808|0.1273651|231|258|7|46|GeneID:1247412),ab183_rs07300(N/A|-6.49941|0.2877854|252|258|7|13|N/A),cytidylate kinase,,0,1673
0.0811941360900491,0.00322178702734743,b4363(yjjB|-11.6976|0.052026|267|280|41|54|GeneID:948811),stm4545(N/A|-8.14919|0.2595143|179|193|8|20|GeneID:1256071),cko_rs14725(N/A|-6.56899|0.506605|93|99|8|14|N/A),rod_rs23970(N/A|-12.1933|0.0333705|182|206|38|57|N/A),ab180_rs21325(N/A|-3.81024|0.6948436|179|193|8|20|N/A),ecumn_4986(N/A|-7.98496|0.2748454|179|193|8|20|GeneID:7156192),an204_rs19835(N/A|-11.3961|0.1139843|262|280|41|58|N/A),ecrm12761_rs26810(N/A|-11.926|0.0444834|267|280|41|54|N/A),sdy_4617(yjjB|-12.6452|0.0556475|262|280|41|58|GeneID:3795374),seeh1578_rs08290(N/A|-7.14492|0.3171811|267|280|41|56|N/A),aw50_rs20365(N/A|-8.26569|0.2484249|179|193|8|20|N/A),ty21a_rs23375(N/A|-8.26562|0.2613706|179|193|8|20|N/A),eaeros_rs15920(N/A|-7.55132|0.4408556|172|193|8|43|N/A),akk42_rs21525(N/A|-9.21822|0.1964997|157|182|1|29|N/A),q770_rs13895(N/A|-7.31591|0.4772972|95|104|1|10|N/A),kvar_rs22105(N/A|-11.561|0.1048603|173|193|8|25|N/A),kpyh43_rs22280(N/A|-12.6649|0.1096384|173|193|5|22|N/A),rorb6_rs15395(N/A|-4.83392|0.8071094|200|211|28|39|N/A),kojko3_rs03510(N/A|-9.86669|0.1017818|93|104|4|15|N/A),a225_rs03635(N/A|-11.8024|0.0823504|93|108|1|15|N/A),sg49_rs22575(N/A|-11.6976|0.0502204|267|280|41|54|N/A),ec042_rs25945(N/A|-11.7043|0.0508157|267|280|41|54|N/A),av44_rs22140(N/A|-7.74456|0.3041201|179|190|9|20|N/A),av68_rs22150(N/A|-7.74456|0.3043725|179|190|9|20|N/A),sty4898(N/A|-8.26562|0.2630179|179|193|8|20|GeneID:1251094),ab183_rs12345(N/A|-3.81024|0.6977352|179|193|8|20|N/A),DUF3815 family inner membrane protein,,0,4782
0.0811941360900491,0.0032308037240507,b1590(ynfH|-13.7725|0.0164207|202|226|40|66|GeneID:945822),stm1496(N/A|-6.30692|0.5123113|190|198|5|13|GeneID:1253014),cko_rs06790(N/A|-12.1993|0.0355901|27|53|27|70|N/A),,ab180_rs06730(N/A|-6.8712|0.2422205|190|198|5|13|N/A),ecumn_1875(ynfH|-4.131|0.8663343|38|45|36|43|GeneID:7159523),an204_rs11970(N/A|-14.1017|0.0291323|194|226|40|70|N/A),ecrm12761_rs10025(N/A|-12.5203|0.0322456|202|226|40|66|N/A),sdy_1566(N/A|-12.9141|0.0477532|202|226|40|66|GeneID:3797106),seeh1578_rs16335(N/A|-6.9161|0.3491484|190|198|5|13|N/A),aw50_rs12265(N/A|-6.34065|0.5114625|190|198|5|13|N/A),ty21a_rs07240(N/A|-7.42588|0.3650581|190|198|5|13|N/A),eaeros_rs07785(N/A|-7.23453|0.4905581|156|164|35|43|N/A),akk42_rs13035(N/A|-8.47663|0.2696014|213|220|18|25|N/A),q770_rs03015(N/A|-10.4205|0.1360113|185|220|15|52|N/A),kvar_rs13800(N/A|-6.42797|0.6595506|213|220|18|25|N/A),kpyh43_rs13630(N/A|-8.46408|0.4823815|199|225|5|42|N/A),rorb6_rs05585(N/A|-4.13561|0.8766085|202|233|15|48|N/A),kojko3_rs14940(N/A|-6.45279|0.4506025|187|200|1|13|N/A),a225_rs15680(N/A|-9.37682|0.2536794|167|225|8|73|N/A),sg49_rs08275(N/A|-13.7725|0.0155809|202|226|40|66|N/A),ec042_rs09235(N/A|-13.7981|0.0154434|202|226|40|66|N/A),av44_rs08090(N/A|-6.57686|0.4682291|186|198|5|17|N/A),av68_rs08080(N/A|-6.57686|0.4684599|186|198|5|17|N/A),sty1568(N/A|-7.42588|0.3661253|190|198|5|13|GeneID:1247946),ab183_rs03375(N/A|-6.8712|0.2446675|190|198|5|13|N/A),oxidoreductase  membrane subunit,,0,2294
0.0818729027157017,0.00331818618846688,b2341(fadJ|-9.51647|0.1524208|171|187|39|55|GeneID:949097),stm2388(yfcX|-11.88|0.0372371|6|24|1|19|GeneID:1253910),cko_rs01975(N/A|-9.09678|0.1817847|279|299|7|26|N/A),rod_rs13550(N/A|-6.48098|0.5285776|192|219|6|29|N/A),ab180_rs11010(N/A|-5.29027|0.4548043|21|30|11|20|N/A),ecumn_2680(yfcX|-6.77665|0.4497568|292|299|7|14|GeneID:7157933),an204_rs07660(N/A|-6.78326|0.6346398|171|187|39|55|N/A),ecrm12761_rs15440(N/A|-9.56339|0.1447194|171|187|39|55|N/A),sdy_2542(fadJ|-7.69832|0.5042526|171|187|39|55|GeneID:3797643),seeh1578_rs20860(N/A|-8.42372|0.1752459|6|24|1|19|N/A),aw50_rs07100(N/A|-11.88|0.0369003|6|24|1|19|N/A),ty21a_rs02425(N/A|-11.8799|0.0407983|6|24|1|19|N/A),eaeros_rs01445(N/A|-6.01198|0.6895636|73|80|36|43|N/A),akk42_rs07155(N/A|-12.037|0.0483771|173|194|8|28|N/A),q770_rs25080(N/A|-8.85468|0.2704893|177|194|5|21|N/A),kvar_rs06705(N/A|-14.0613|0.0315359|177|202|1|24|N/A),kpyh43_rs06760(N/A|-15.0706|0.0362525|175|208|5|37|N/A),rorb6_rs00885(N/A|-11.827|0.0866315|175|196|1|21|N/A),kojko3_rs20475(N/A|-8.91354|0.1620952|128|136|38|46|N/A),a225_rs20765(N/A|-4.68309|0.9082844|127|133|34|40|N/A),sg49_rs12170(N/A|-9.51647|0.1489878|171|187|39|55|N/A),ec042_rs13800(N/A|-8.96068|0.1931263|171|185|41|55|N/A),av44_rs12055(N/A|-11.88|0.036297|6|24|1|19|N/A),av68_rs12065(N/A|-11.88|0.0364173|6|24|1|19|N/A),sty2620(N/A|-11.8799|0.0422521|6|24|1|19|GeneID:1248943),ab183_rs22965(N/A|-5.29027|0.457917|21|30|11|20|N/A),enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,,0,2994
0.0818729027157017,0.00334275779819612,b1120(cobB|-14.5112|0.0105729|178|236|7|64|GeneID:945687),stm1221(cobB|-11.2332|0.0547178|47|67|41|61|GeneID:1252739),cko_rs08195(N/A|-4.44466|0.8475709|288|299|21|31|N/A),rod_rs05955(N/A|-5.85354|0.6357376|228|241|43|56|N/A),,ecumn_1298(cobB|-3.43931|0.9321228|289|297|10|19|GeneID:7158544),an204_rs14140(N/A|-5.2738|0.8488148|154|165|39|53|N/A),ecrm12761_rs06890(N/A|-5.2906|0.6819851|151|165|39|55|N/A),sdy_2030(cobB|-6.45106|0.7000075|154|165|39|53|GeneID:3799771),seeh1578_rs14925(N/A|-11.2331|0.0364175|47|67|41|61|N/A),aw50_rs13675(N/A|-11.2332|0.0544254|47|67|41|61|N/A),ty21a_rs08680(N/A|-11.233|0.0595796|47|67|41|61|N/A),eaeros_rs09720(N/A|-5.33261|0.791108|145|153|5|13|N/A),akk42_rs15440(N/A|-3.65265|0.9270607|257|263|17|23|N/A),q770_rs07810(N/A|-5.75127|0.7297568|69|79|30|41|N/A),kvar_rs16170(N/A|-4.2981|0.9205964|69|79|33|44|N/A),kpyh43_rs16275(N/A|-6.98309|0.6796816|238|263|14|37|N/A),rorb6_rs09035(N/A|-8.34887|0.3530714|250|294|21|56|N/A),kojko3_rs10775(N/A|-6.13858|0.5010534|28|35|40|47|N/A),a225_rs11505(N/A|-6.74586|0.6274235|134|153|5|22|N/A),sg49_rs05790(N/A|-5.23772|0.6901544|151|165|39|55|N/A),ec042_rs06260(N/A|-5.35806|0.6649564|151|165|39|55|N/A),av44_rs09530(N/A|-11.2332|0.0534582|47|67|41|61|N/A),av68_rs09520(N/A|-11.2332|0.0536051|47|67|41|61|N/A),sty1261(cobB|-7.59706|0.3433947|83|99|44|58|GeneID:1247664),,deacetylase of acs and cheY  chemotaxis regulator,,0,1871
0.0818729027157017,0.0033539783489349,b0431(cyoB|-9.78107|0.1348999|201|229|44|70|GeneID:945615),stm0442(cyoB|-6.88779|0.4233054|138|154|1|19|GeneID:1251962),cko_rs11620(N/A|-10.0926|0.1116403|137|154|1|19|N/A),rod_rs02445(N/A|-9.20803|0.1729165|142|153|1|13|N/A),ab180_rs23720(N/A|-10.4123|0.034129|137|154|1|19|N/A),ecumn_0470(cyoB|-8.20692|0.2482002|104|140|5|40|GeneID:7156075),an204_rs17485(N/A|-13.629|0.037494|79|131|5|57|N/A),ecrm12761_rs02070(N/A|-7.99463|0.2851103|277|300|40|66|N/A),,seeh1578_rs11155(N/A|-7.19359|0.310635|143|154|1|13|N/A),aw50_rs17835(N/A|-6.8878|0.4269294|138|154|1|19|N/A),ty21a_rs12335(N/A|-6.88774|0.4420238|138|154|1|19|N/A),,akk42_rs19240(N/A|-9.04156|0.2123572|137|154|1|24|N/A),q770_rs11655(N/A|-8.95174|0.2599382|258|299|4|40|N/A),kvar_rs19840(N/A|-10.8875|0.141223|137|154|1|24|N/A),kpyh43_rs20010(N/A|-10.3715|0.2669981|258|298|5|40|N/A),rorb6_rs13230(N/A|-9.74923|0.2132922|127|149|2|22|N/A),kojko3_rs06205(N/A|-10.9824|0.0569086|134|154|1|24|N/A),a225_rs06200(N/A|-14.2527|0.0218308|133|158|31|53|N/A),sg49_rs02195(N/A|-9.78107|0.1316917|201|229|44|70|N/A),ec042_rs02450(N/A|-9.78104|0.1333355|201|229|44|70|N/A),av44_rs02165(N/A|-6.88768|0.4210643|138|154|1|19|N/A),av68_rs02165(N/A|-6.88768|0.4213047|138|154|1|19|N/A),sty0484(N/A|-6.88774|0.4426023|138|154|1|19|GeneID:1246958),ab183_rs09920(N/A|-10.4123|0.034834|137|154|1|19|N/A),cytochrome o ubiquinol oxidase subunit I,,0,1237
0.0818729027157017,0.00335625748170499,b0548(ninE|-8.03105|0.2875992|195|206|40|54|GeneID:945151),,,,,ecumn_0600(ninE|-6.47123|0.5003372|184|200|5|19|GeneID:7158381),,ecrm12761_rs03825(N/A|-13.1523|0.022667|69|98|39|68|N/A),,seeh1578_rs24770(N/A|-20.1156|2.29e-05|176|231|16|69|N/A),aw50_rs25260(N/A|-11.2734|0.0531584|186|205|1|19|N/A),,,akk42_rs25390(N/A|-8.23007|0.2977668|231|246|51|67|N/A),q770_rs28890(N/A|-8.67018|0.2914008|16|24|33|41|N/A),kvar_rs26205(N/A|-11.8087|0.0937022|22|58|1|39|N/A),,rorb6_rs25295(N/A|-4.60295|0.8318829|185|197|3|25|N/A),,a225_rs31360(N/A|-9.73054|0.2183584|220|238|33|50|N/A),sg49_rs02785(N/A|-8.03105|0.282904|195|206|40|54|N/A),ec042_rs04305(N/A|-4.7396|0.7571223|4|22|9|33|N/A),,,,,DLP12 prophage; conserved protein,,0,1341
0.0818729027157017,0.00340265340605429,b3183(obgE|-8.55525|0.232299|154|219|10|58|GeneID:947694),stm3301(yhbZ|-6.50892|0.4806823|240|252|7|19|GeneID:1254824),cko_rs19540(obgE|-8.92482|0.196956|73|91|41|60|N/A),rod_rs22910(obgE|-12.0787|0.0357827|73|90|40|58|N/A),ab180_rs15375(obgE|-6.86353|0.2430583|291|297|7|13|N/A),ecumn_3663(obgE|-8.79633|0.1862956|206|257|8|67|GeneID:7156100),an204_rs02880(obgE|-13.7255|0.035628|198|222|6|33|N/A),ecrm12761_rs19865(obgE|-7.54907|0.3389624|154|166|46|58|N/A),sdy_3364(obgE|-9.19164|0.2968131|154|200|11|58|GeneID:3798779),seeh1578_rs01955(obgE|-5.32259|0.6135006|241|248|41|48|N/A),aw50_rs02875(obgE|-6.50892|0.4849045|240|252|7|19|N/A),ty21a_rs16370(obgE|-6.50885|0.4999711|240|252|7|19|N/A),eaeros_rs21955(obgE|-11.6849|0.0616602|243|255|32|44|N/A),akk42_rs02805(obgE|-6.47713|0.5470576|189|221|7|43|N/A),q770_rs20270(obgE|-10.286|0.1447879|243|254|30|41|N/A),kvar_rs02520(obgE|-9.30048|0.2696736|217|254|33|68|N/A),kpyh43_rs02540(obgE|-14.0733|0.0585367|217|263|18|65|N/A),rorb6_rs21590(obgE|-10.4039|0.1636534|274|299|16|41|N/A),kojko3_rs25075(obgE|-13.4847|0.0136558|170|217|16|72|N/A),a225_rs25385(obgE|-14.7013|0.0168071|170|217|19|72|N/A),sg49_rs16435(obgE|-8.55525|0.2280342|154|219|10|58|N/A),ec042_rs18485(obgE|-8.55525|0.2295815|154|219|10|58|N/A),av44_rs16050(obgE|-6.78286|0.4367347|245|264|2|20|N/A),av68_rs16060(obgE|-6.78286|0.4369722|245|264|2|20|N/A),sty3480(N/A|-6.50885|0.500179|240|252|7|19|GeneID:1249736),ab183_rs18590(obgE|-6.86353|0.2455097|291|297|7|13|N/A),GTPase involved in cell partioning and DNA repair,,0,3736
0.0818729027157017,0.00341001097817383,b0674(asnB|-9.06936|0.1862623|281|298|39|51|GeneID:945281),stm0680(asnB|-7.4904|0.3391684|200|222|4|24|GeneID:1252200),cko_rs10545(asnB|-12.9041|0.0235607|177|222|4|49|N/A),rod_rs03415(asnB|-13.1088|0.018756|152|182|1|29|N/A),ab180_rs24960(asnB|-6.88808|0.2403837|216|222|4|10|N/A),ecumn_0759(asnB|-13.2571|0.0103569|160|222|4|56|GeneID:7154742),an204_rs16450(asnB|-11.588|0.1041696|171|222|4|53|N/A),ecrm12761_rs03160(asnB|-9.14401|0.1751302|281|298|39|51|N/A),sdy_0608(asnB|-11.525|0.1017323|170|222|4|54|GeneID:3798561),seeh1578_rs12335(asnB|-6.06898|0.482817|216|222|4|10|N/A),aw50_rs16390(asnB|-7.57676|0.3304816|200|222|4|24|N/A),ty21a_rs11225(asnB|-7.70656|0.3280083|200|222|4|24|N/A),eaeros_rs12480(asnB|-7.69195|0.4194662|257|263|7|13|N/A),akk42_rs17610(asnB|-7.96903|0.3296811|166|233|11|66|N/A),q770_rs10055(asnB|-13.5064|0.028168|166|233|8|63|N/A),kvar_rs18260(asnB|-9.53655|0.2462842|166|233|11|66|N/A),kpyh43_rs18365(asnB|-6.91006|0.6892342|214|233|8|23|N/A),rorb6_rs11590(asnB|-6.22807|0.6308002|10|25|19|33|N/A),kojko3_rs07890(asnB|-7.47107|0.3062978|174|217|23|61|N/A),a225_rs08290(asnB|-11.7257|0.0856006|183|221|5|42|N/A),sg49_rs03445(asnB|-9.06936|0.182442|281|298|39|51|N/A),ec042_rs03640(asnB|-9.07262|0.1838972|281|298|39|51|N/A),av44_rs03310(asnB|-7.4904|0.3365435|200|222|4|24|N/A),av68_rs03310(asnB|-7.4904|0.3367945|200|222|4|24|N/A),sty0718(N/A|-7.70656|0.3292984|200|222|4|24|GeneID:1247175),ab183_rs08685(asnB|-6.88808|0.2428213|216|222|4|10|N/A),asparagine synthetase B,,0,1448
0.0818729027157017,0.00342526815875102,b1891(flhC|-15.257|0.0066682|233|255|44|65|GeneID:947280),stm1924(flhC|-7.72999|0.308619|195|208|1|13|GeneID:1253445),cko_rs04605(N/A|-5.40186|0.7047256|157|180|1|27|N/A),rod_rs09625(N/A|-6.36212|0.5487165|171|225|19|64|N/A),ab180_rs08650(N/A|-6.76695|0.2537797|230|248|7|23|N/A),ecumn_2188(flhC|-6.38146|0.5155057|244|253|11|20|GeneID:7157162),an204_rs10405(N/A|-14.9582|0.0181772|233|255|44|65|N/A),ecrm12761_rs11935(N/A|-13.4399|0.0192403|233|255|44|65|N/A),sdy_1190(flhC|-14.3766|0.0196363|233|255|44|65|GeneID:3795491),seeh1578_rs18520(N/A|-7.67049|0.2513117|195|203|5|13|N/A),aw50_rs09425(N/A|-6.78802|0.4419126|195|203|5|13|N/A),ty21a_rs04880(N/A|-8.01084|0.2905225|288|299|59|70|N/A),eaeros_rs10620(N/A|-4.34299|0.905139|178|205|8|40|N/A),,,,,,,,sg49_rs09865(N/A|-15.257|0.0062225|233|255|44|65|N/A),ec042_rs10935(N/A|-15.3676|0.0057255|233|255|44|65|N/A),av44_rs05615(N/A|-6.79862|0.4343625|195|203|5|13|N/A),av68_rs05615(N/A|-6.79862|0.4346004|195|203|5|13|N/A),sty2133(N/A|-8.01084|0.2920224|288|299|59|70|GeneID:1248475),ab183_rs25315(N/A|-6.76695|0.2562849|230|248|7|23|N/A),flagellar class II regulon transcriptional activator  with FlhD,,0,2588
0.0818729027157017,0.00343418804705887,b0241(phoE|-11.4875|0.058071|217|244|41|66|GeneID:944926),stm0320(phoE|-6.86695|0.4263827|217|229|8|20|GeneID:1251839),cko_rs12595(N/A|-8.16563|0.2761012|20|39|41|63|N/A),rod_rs01715(N/A|-7.74006|0.333983|40|53|16|29|N/A),ab180_rs22745(N/A|-7.16274|0.2118579|260|278|1|19|N/A),ecumn_0307(phoE|-10.8836|0.0565268|281|292|45|56|GeneID:7156014),an204_rs18235(N/A|-10.3711|0.1807375|217|244|41|66|N/A),ecrm12761_rs01265(N/A|-10.1363|0.1104336|240|289|12|56|N/A),,seeh1578_rs10255(N/A|-4.5311|0.7497481|198|207|23|32|N/A),aw50_rs18455(N/A|-7.04762|0.4034176|217|229|8|20|N/A),ty21a_rs12890(N/A|-7.089|0.4124059|217|229|8|20|N/A),eaeros_rs14300(N/A|-14.6004|0.008715|281|292|34|45|N/A),akk42_rs19815(N/A|-9.06582|0.210123|207|244|1|34|N/A),q770_rs12235(N/A|-6.06908|0.6793664|170|205|8|40|N/A),kvar_rs20395(N/A|-9.92352|0.2113148|209|244|1|32|N/A),kpyh43_rs20575(N/A|-8.18165|0.5193723|217|236|5|22|N/A),rorb6_rs13820(N/A|-9.0351|0.2788663|273|287|20|33|N/A),kojko3_rs05335(N/A|-6.93133|0.3786894|285|297|9|20|N/A),a225_rs05565(N/A|-9.8127|0.2107218|260|288|7|40|N/A),sg49_rs01200(N/A|-11.4875|0.0561353|217|244|41|66|N/A),ec042_rs01610(N/A|-10.4114|0.0985813|240|289|12|56|N/A),av44_rs01545(N/A|-7.08918|0.3916964|217|229|8|20|N/A),av68_rs01545(N/A|-7.08918|0.3919415|217|229|8|20|N/A),sty0365(N/A|-7.089|0.4131747|217|229|8|20|GeneID:1246847),ab183_rs10920(N/A|-7.16274|0.2141386|260|278|1|19|N/A),outer membrane phosphoporin protein E,,0,1078
0.0818729027157017,0.00344106455084645,b2669(stpA|-8.51436|0.2363044|244|255|39|50|GeneID:947130),stm2799(stpA|-4.66583|0.7685042|35|47|48|60|GeneID:1254322),cko_rs17165(N/A|-16.6114|0.0021039|231|260|33|61|N/A),rod_rs15475(N/A|-8.77093|0.2129041|233|252|40|58|N/A),ab180_rs12685(N/A|-5.18224|0.4717946|6|13|4|11|N/A),ecumn_2993(stpA|-4.60415|0.8060489|33|46|1|10|GeneID:7158993),an204_rs06040(N/A|-8.80495|0.338774|244|255|39|50|N/A),ecrm12761_rs17075(N/A|-8.60486|0.2216249|244|255|39|50|N/A),sdy_2859(stpA|-9.97662|0.213347|244|255|39|50|GeneID:3796137),seeh1578_rs22490(N/A|-4.66581|0.7275591|35|47|48|60|N/A),aw50_rs05395(N/A|-4.68767|0.7709711|35|47|48|60|N/A),ty21a_rs13740(N/A|-3.24358|0.933315|229|235|90|96|N/A),eaeros_rs24835(N/A|-6.80112|0.560938|2|16|1|10|N/A),akk42_rs05710(N/A|-8.11094|0.3120668|254|291|23|55|N/A),q770_rs23320(N/A|-3.23239|0.9778378|111|118|59|66|N/A),kvar_rs05370(N/A|-4.90111|0.8643964|172|179|22|29|N/A),kpyh43_rs05505(N/A|-11.4949|0.1764422|33|51|4|21|N/A),rorb6_rs24400(N/A|-19.6865|0.000443|248|291|17|59|N/A),kojko3_rs21715(N/A|-6.77568|0.4013426|256|292|1|34|N/A),a225_rs22145(N/A|-7.58208|0.4926467|107|122|8|24|N/A),sg49_rs13830(N/A|-8.51436|0.2320048|244|255|39|50|N/A),ec042_rs15335(N/A|-8.28885|0.2561941|244|255|39|50|N/A),av44_rs13500(N/A|-3.25233|0.9266567|229|235|90|96|N/A),av68_rs13510(N/A|-3.25233|0.9267123|229|235|90|96|N/A),sty2920(N/A|-3.24358|0.9324418|229|235|90|96|GeneID:1249231),ab183_rs21290(N/A|-5.18224|0.4749261|6|13|4|11|N/A),DNA binding protein  nucleoid-associated,,0,3285
