fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.026760794562173,0.000499443267228238,b0428(cyoE|-16.9319|0.00222|1|26|41|65|GeneID:945073),stm0439(cyoE|-8.17075|0.2571415|197|229|1|27|GeneID:1251959),cko_rs11635(N/A|-6.98248|0.4396623|13|20|41|48|N/A),rod_rs02430(N/A|-5.72373|0.6578171|11|21|7|20|N/A),ab180_rs23705(N/A|-6.66691|0.2652205|8|18|7|20|N/A),ecumn_0467(cyoE|-7.28785|0.37008|11|21|7|20|GeneID:7158348),an204_rs17500(N/A|-15.8528|0.0108857|1|26|41|65|N/A),ecrm12761_rs02055(N/A|-16.4361|0.0030467|1|26|41|65|N/A),,seeh1578_rs11140(N/A|-6.39369|0.4290295|197|229|1|27|N/A),aw50_rs17850(N/A|-8.17155|0.2587288|197|229|1|27|N/A),ty21a_rs12350(N/A|-8.17085|0.271973|197|229|1|27|N/A),eaeros_rs13700(N/A|-10.8454|0.0993065|192|226|1|43|N/A),akk42_rs19255(N/A|-6.82978|0.4914764|190|201|34|46|N/A),q770_rs11670(N/A|-6.56304|0.598573|163|238|3|70|N/A),kvar_rs19855(N/A|-9.83562|0.2188963|192|226|1|43|N/A),kpyh43_rs20025(N/A|-8.93947|0.4223886|192|238|3|40|N/A),rorb6_rs13245(N/A|-4.21365|0.8696698|75|87|17|40|N/A),kojko3_rs06190(N/A|-2.00564|0.9874315|287|293|8|14|N/A),a225_rs06185(N/A|-4.73341|0.9036396|57|65|30|39|N/A),sg49_rs02180(N/A|-16.9319|0.002021|1|26|41|65|N/A),ec042_rs02435(N/A|-16.9319|0.0019337|1|26|41|65|N/A),av44_rs02150(N/A|-8.17075|0.254417|197|229|1|27|N/A),av68_rs02150(N/A|-8.17075|0.2546675|197|229|1|27|N/A),sty0481(N/A|-8.17085|0.2735686|197|229|1|27|GeneID:1246955),ab183_rs09935(N/A|-6.66691|0.2677804|8|18|7|20|N/A),protoheme IX farnesyltransferase,,0,1234
0.0273353406269255,0.000513354699747463,b0910(cmk|-9.69573|0.1403569|282|294|41|53|GeneID:945535),stm0980(cmk|-9.84968|0.1165721|231|258|7|46|GeneID:1252498),cko_rs09155(N/A|-10.0349|0.1149559|231|258|7|46|N/A),rod_rs04995(N/A|-13.9103|0.0110142|4|37|16|47|N/A),ab180_rs26340(N/A|-6.49941|0.2851364|252|258|7|13|N/A),ecumn_1103(cmk|-9.85615|0.1051537|239|251|43|56|GeneID:7158492),an204_rs15130(N/A|-14.0577|0.0298319|262|294|41|71|N/A),ecrm12761_rs04765(N/A|-9.64328|0.1394569|282|294|41|53|N/A),sdy_2348(cmk|-12.985|0.045841|277|294|41|58|GeneID:3795437),seeh1578_rs13655(N/A|-8.98324|0.1316412|231|258|7|46|N/A),aw50_rs14925(N/A|-9.84968|0.1167064|231|258|7|46|N/A),ty21a_rs09990(N/A|-9.84808|0.1253799|231|258|7|46|N/A),eaeros_rs11270(N/A|-10.5813|0.1144904|200|210|37|46|N/A),akk42_rs16355(N/A|-12.0252|0.0486901|203|252|7|44|N/A),q770_rs08785(N/A|-11.6058|0.0765426|203|252|4|41|N/A),kvar_rs17045(N/A|-15.3289|0.016288|184|252|7|75|N/A),kpyh43_rs17150(N/A|-15.5984|0.0278051|184|252|4|72|N/A),rorb6_rs10395(N/A|-6.17968|0.6373997|288|294|16|22|N/A),kojko3_rs09450(N/A|-3.93845|0.8506815|252|258|7|13|N/A),a225_rs10080(N/A|-8.26362|0.3910321|199|209|7|24|N/A),sg49_rs04685(N/A|-9.69573|0.1370767|282|294|41|53|N/A),ec042_rs05250(N/A|-9.69573|0.1387418|282|294|41|53|N/A),av44_rs04590(N/A|-9.84968|0.1145111|231|258|7|46|N/A),av68_rs04590(N/A|-9.84968|0.1147162|231|258|7|46|N/A),sty0980(N/A|-9.84808|0.1273651|231|258|7|46|GeneID:1247412),ab183_rs07300(N/A|-6.49941|0.2877854|252|258|7|13|N/A),cytidylate kinase,,0,1673
0.0276546499066709,0.000523678514955835,b1735(chbR|-9.55668|0.1496426|62|73|41|54|GeneID:946247),stm1315(celD|-14.7477|0.005194|208|228|42|61|GeneID:1252833),cko_rs07505(N/A|-7.36218|0.3821429|74|85|21|32|N/A),rod_rs06595(N/A|-7.99778|0.3001344|44|64|8|27|N/A),ab180_rs07835(N/A|-7.7433|0.1598138|69|77|7|15|N/A),ecumn_2024(chbR|-10.0191|0.0957086|183|192|5|14|GeneID:7155948),an204_rs11215(N/A|-9.63007|0.2464236|183|192|5|14|N/A),ecrm12761_rs10795(N/A|-7.34941|0.3650973|62|69|47|54|N/A),,seeh1578_rs15435(N/A|-14.7477|0.0032741|208|228|42|61|N/A),aw50_rs13165(N/A|-13.7581|0.0105591|208|228|42|61|N/A),ty21a_rs06125(N/A|-14.1326|0.0092579|208|228|42|61|N/A),eaeros_rs05005(N/A|-8.90407|0.2585842|46|56|8|18|N/A),akk42_rs14765(N/A|-12.3521|0.0406549|146|208|7|73|N/A),q770_rs01510(N/A|-10.345|0.1408805|197|208|4|16|N/A),kvar_rs15290(N/A|-11.5135|0.107128|46|56|8|18|N/A),kpyh43_rs15135(N/A|-12.5782|0.1137385|45|73|5|35|N/A),rorb6_rs08465(N/A|-10.5544|0.1535984|61|79|1|17|N/A),kojko3_rs11260(N/A|-7.61217|0.2890299|55|77|1|26|N/A),a225_rs12380(N/A|-13.1935|0.0395805|63|78|7|23|N/A),sg49_rs09030(N/A|-9.55668|0.146244|62|73|41|54|N/A),ec042_rs10085(N/A|-9.55867|0.1478049|62|73|41|54|N/A),av44_rs08990(N/A|-13.7581|0.0104762|208|228|42|61|N/A),av68_rs08980(N/A|-13.7581|0.010534|208|228|42|61|N/A),sty1798(N/A|-14.1326|0.0099309|208|228|42|61|GeneID:1248168),ab183_rs02270(N/A|-7.7433|0.1617572|69|77|7|15|N/A),repressor of chb operon for N N'-diacetylchitobiose utilization,,0,2434
0.0276546499066709,0.000525802861867183,b2026(hisI|-5.26355|0.6912775|51|67|38|58|GeneID:946515),stm2078(hisI|-5.48437|0.6440837|285|300|47|61|GeneID:1253599),cko_rs03290(N/A|-4.59713|0.8274681|189|197|57|65|N/A),rod_rs10720(N/A|-8.29379|0.2641899|136|156|8|30|N/A),ab180_rs09355(N/A|-6.39213|0.2983877|18|24|17|23|N/A),ecumn_2368(hisI|-6.347|0.5213567|140|170|5|32|GeneID:7156677),an204_rs09245(N/A|-5.58548|0.8103975|189|197|56|64|N/A),ecrm12761_rs13200(N/A|-4.88936|0.7440275|189|197|56|64|N/A),sdy_2215(hisI|-5.18675|0.8674191|189|197|56|64|GeneID:3797493),seeh1578_rs19300(N/A|-5.77374|0.5337397|197|204|20|27|N/A),aw50_rs08580(N/A|-5.48437|0.6495189|285|300|47|61|N/A),ty21a_rs04020(N/A|-7.42219|0.3655603|285|300|47|61|N/A),eaeros_rs02905(N/A|-8.28418|0.335153|234|240|38|44|N/A),akk42_rs08370(N/A|-16.9049|0.0022433|184|208|1|24|N/A),q770_rs00165(N/A|-16.5488|0.0047559|174|204|1|41|N/A),kvar_rs07925(N/A|-18.1074|0.0033992|174|208|1|44|N/A),kpyh43_rs08005(N/A|-17.4737|0.0101135|173|204|1|39|N/A),rorb6_rs02200(N/A|-8.00567|0.3939774|197|219|17|47|N/A),kojko3_rs18535(N/A|-4.21697|0.8136518|174|189|5|20|N/A),a225_rs18965(N/A|-6.77003|0.6234887|174|180|34|40|N/A),sg49_rs10540(N/A|-5.26355|0.6861205|51|67|38|58|N/A),ec042_rs12160(N/A|-5.35438|0.6655248|51|67|38|58|N/A),av44_rs10555(N/A|-5.48437|0.6436276|285|300|47|61|N/A),av68_rs10560(N/A|-5.48437|0.6438066|285|300|47|61|N/A),sty2287(N/A|-7.42219|0.3666244|285|300|47|61|GeneID:1248622),ab183_rs24615(N/A|-6.39213|0.3010917|18|24|17|23|N/A),phosphoribosyl-AMP cyclohydrolase and phosphoribosyl-ATP pyrophosphatase,,0,2699
0.0281237306796022,0.000539901266500848,,,cko_rs03670(N/A|-6.84843|0.460932|189|206|1|19|N/A),rod_rs13800(N/A|-8.68143|0.2219046|237|245|8|16|N/A),ab180_rs23280(N/A|-8.22949|0.1243182|218|239|8|24|N/A),,,,,,,,eaeros_rs09515(N/A|-15.7615|0.0034305|185|245|8|67|N/A),akk42_rs09535(N/A|-10.9093|0.0877212|197|214|9|24|N/A),q770_rs06880(N/A|-16.5321|0.0048054|211|245|5|40|N/A),kvar_rs09670(N/A|-15.7752|0.0128055|211|245|8|43|N/A),kpyh43_rs09900(N/A|-14.2446|0.0540223|195|245|5|40|N/A),rorb6_rs08805(N/A|-6.53382|0.5888594|184|208|4|25|N/A),kojko3_rs14855(N/A|-5.58839|0.5932993|203|209|42|48|N/A),a225_rs15580(N/A|-8.06549|0.419405|155|206|1|39|N/A),,,,,,ab183_rs10375(N/A|-8.22949|0.125987|218|239|8|24|N/A),,,0,4965
0.0281237306796022,0.000541282580442594,b1982(amn|-7.06492|0.4115943|174|215|8|54|GeneID:946508),stm2009(amn|-12.6808|0.0224728|264|281|46|62|GeneID:1253530),cko_rs03700(N/A|-15.0046|0.0063195|165|216|7|66|N/A),rod_rs10375(N/A|-8.09154|0.2884068|189|215|8|30|N/A),ab180_rs03660(N/A|-11.2856|0.0188072|202|215|8|20|N/A),ecumn_2320(amn|-8.94607|0.1725739|202|215|8|20|GeneID:7157923),an204_rs09770(N/A|-8.42244|0.3883697|202|215|8|20|N/A),ecrm12761_rs12825(N/A|-5.68021|0.6194237|205|215|8|18|N/A),sdy_2253(amn|-7.29985|0.5668134|202|215|8|20|GeneID:3796987),seeh1578_rs18940(N/A|-11.4519|0.0318|264|281|46|62|N/A),aw50_rs08955(N/A|-12.3497|0.0274652|199|216|7|25|N/A),ty21a_rs04385(N/A|-12.2699|0.0321564|199|216|7|25|N/A),eaeros_rs03535(N/A|-12.628|0.0345313|7|39|1|43|N/A),akk42_rs08565(N/A|-7.38767|0.4080989|62|72|32|42|N/A),q770_rs00590(N/A|-4.22787|0.9194074|60|82|49|71|N/A),kvar_rs08270(N/A|-6.93436|0.5823596|62|76|7|24|N/A),kpyh43_rs08315(N/A|-3.24715|0.9821232|66|72|7|13|N/A),rorb6_rs02485(N/A|-5.50642|0.7266132|189|214|3|27|N/A),kojko3_rs18100(N/A|-1.26751|0.9973916|209|216|56|63|N/A),a225_rs18455(N/A|-3.73467|0.9704478|182|206|29|51|N/A),sg49_rs10305(N/A|-7.06492|0.4062734|174|215|8|54|N/A),ec042_rs11860(N/A|-6.91857|0.4261562|205|215|8|18|N/A),av44_rs10195(N/A|-12.8788|0.0191778|199|216|7|25|N/A),av68_rs10200(N/A|-12.8788|0.0192616|199|216|7|25|N/A),sty2211(N/A|-12.2699|0.0334647|199|216|7|25|GeneID:1248551),ab183_rs06450(N/A|-11.2856|0.01927|202|215|8|20|N/A),AMP nucleosidase,,0,2664
0.0281478084857617,0.000545875703555685,b2357(yfdN|-3.52946|0.9113936|160|169|10|19|GeneID:946419),,,,ab180_rs08440(N/A|-2.9983|0.8133085|191|197|7|13|N/A),ecumn_0873(yfdN|-4.81767|0.7753072|78|85|53|60|GeneID:7154768),an204_rs00340(N/A|-11.4195|0.1127464|38|61|47|71|N/A),ecrm12761_rs07290(N/A|-13.6842|0.0167108|10|33|32|54|N/A),,,aw50_rs18540(N/A|-10.9192|0.0652424|273|298|41|63|N/A),ty21a_rs13025(N/A|-10.4222|0.0931258|273|298|41|63|N/A),eaeros_rs25645(N/A|-8.51937|0.30461|292|299|35|42|N/A),akk42_rs22955(N/A|-14.2847|0.0130182|186|223|1|34|N/A),q770_rs15400(N/A|-16.4041|0.0052018|171|241|2|72|N/A),kvar_rs23595(N/A|-14.0263|0.0321013|198|216|7|25|N/A),kpyh43_rs23755(N/A|-16.8165|0.0145989|189|216|4|38|N/A),,,a225_rs11735(N/A|-9.65476|0.2255898|105|112|35|42|N/A),sg49_rs12250(N/A|-3.52946|0.9085691|160|169|10|19|N/A),ec042_rs09335(N/A|-13.5965|0.0174311|10|33|32|54|N/A),av44_rs01460(N/A|-10.9192|0.0640528|273|298|41|63|N/A),av68_rs01460(N/A|-10.9192|0.0642132|273|298|41|63|N/A),sty0338a(N/A|-10.4222|0.0950309|273|298|41|63|GeneID:18093794),ab183_rs25525(N/A|-2.9983|0.8156294|191|197|7|13|N/A),CPS-53 (KpLE1) prophage; uncharacterized protein,,0,3005
0.0281478084857617,0.000550808237147898,b4478(dgoD|-14.7634|0.009064|185|203|43|60|GeneID:2847765),stm3828(dgoA|-11.0241|0.0617029|71|81|42|52|GeneID:1255355),,rod_rs20020(N/A|-7.19112|0.4135336|158|186|4|29|N/A),,ecumn_4223(dgoD|-10.6679|0.0647427|266|278|5|17|GeneID:7156153),an204_rs00060(N/A|-16.2348|0.0086897|180|203|43|65|N/A),,,seeh1578_rs04650(N/A|-9.79093|0.0849775|71|81|42|52|N/A),aw50_rs00250(N/A|-9.79381|0.1201214|71|81|42|52|N/A),,eaeros_rs19430(N/A|-8.76575|0.2745609|253|277|6|31|N/A),,q770_rs17610(N/A|-9.76054|0.1837705|266|277|3|14|N/A),kvar_rs09700(N/A|-13.6099|0.0395794|152|199|2|55|N/A),kpyh43_rs09930(N/A|-8.03507|0.5388529|138|194|5|71|N/A),rorb6_rs18905(N/A|-7.98893|0.3960313|181|196|1|17|N/A),kojko3_rs27880(N/A|-4.81494|0.722937|188|195|7|14|N/A),a225_rs28140(N/A|-13.0186|0.0435341|35|58|31|58|N/A),sg49_rs19090(N/A|-14.7634|0.0085093|185|203|43|60|N/A),ec042_rs21515(N/A|-14.4961|0.0100444|185|203|43|60|N/A),av44_rs18670(N/A|-9.79047|0.1180659|71|81|42|52|N/A),av68_rs18680(N/A|-9.79047|0.1182733|71|81|42|52|N/A),,,D-galactonate dehydratase,,0,4845
0.0281478084857617,0.000552513802482859,b0211(mltD|-5.59111|0.6395933|30|36|59|65|GeneID:945694),stm0260(dniR|-7.79428|0.3007246|191|209|7|20|GeneID:1251778),cko_rs12675(N/A|-13.2069|0.0196471|181|209|7|30|N/A),rod_rs01125(N/A|-15.29|0.0041254|181|209|7|30|N/A),ab180_rs22570(N/A|-9.8876|0.0477408|191|209|7|20|N/A),ecumn_0208(mltD|-8.59962|0.2055394|191|209|7|20|GeneID:7158289),an204_rs18495(N/A|-7.6923|0.4931996|191|209|7|20|N/A),ecrm12761_rs01120(N/A|-5.29327|0.6815619|30|36|59|65|N/A),sdy_0230(mltD|-6.98691|0.6164648|191|209|7|20|GeneID:3796958),seeh1578_rs09940(N/A|-6.27657|0.4481124|201|209|7|15|N/A),aw50_rs18775(N/A|-7.79428|0.3029251|191|209|7|20|N/A),ty21a_rs13275(N/A|-7.85574|0.3092724|191|209|7|20|N/A),eaeros_rs14560(N/A|-9.17356|0.2293167|183|209|7|40|N/A),akk42_rs20180(N/A|-9.39966|0.1811908|183|209|7|28|N/A),q770_rs12520(N/A|-10.1662|0.153004|183|209|4|37|N/A),kvar_rs20705(N/A|-9.21784|0.2782351|183|209|7|23|N/A),kpyh43_rs20875(N/A|-10.0624|0.2968451|183|209|4|20|N/A),rorb6_rs14060(N/A|-5.2078|0.7637288|26|40|9|21|N/A),kojko3_rs04905(N/A|-5.15662|0.6665127|190|209|7|26|N/A),a225_rs05105(N/A|-8.31558|0.3837708|30|41|13|24|N/A),sg49_rs01040(N/A|-5.59111|0.634228|30|36|59|65|N/A),ec042_rs01105(N/A|-5.56706|0.6324566|191|209|7|20|N/A),av44_rs01340(N/A|-7.79428|0.2980171|191|209|7|20|N/A),av68_rs01340(N/A|-7.79428|0.2982695|191|209|7|20|N/A),sty0281(mltD|-7.85574|0.3106697|191|209|7|20|GeneID:1246771),ab183_rs11090(N/A|-9.8876|0.04863|191|209|7|20|N/A),putative membrane-bound lytic murein transglycosylase D,,0,1054
0.0281478084857617,0.000554879229452201,,,cko_rs20315(N/A|-14.3881|0.0094271|142|217|1|69|N/A),rod_rs22015(N/A|-6.69551|0.492724|152|207|8|58|N/A),,,,,,seeh1578_rs02755(N/A|-6.71252|0.3791883|15|28|46|62|N/A),aw50_rs02070(N/A|-6.71254|0.4533902|15|28|46|62|N/A),ty21a_rs20605(N/A|-9.92514|0.1205845|154|205|30|79|N/A),eaeros_rs07900(N/A|-9.29255|0.2171744|244|273|7|42|N/A),akk42_rs13150(N/A|-11.3098|0.0713612|209|273|7|71|N/A),q770_rs02895(N/A|-6.57407|0.5967599|242|273|4|41|N/A),kvar_rs13910(N/A|-9.36569|0.2630549|1|10|17|26|N/A),kpyh43_rs13740(N/A|-12.0188|0.1433457|244|273|4|39|N/A),rorb6_rs05465(N/A|-10.649|0.1475269|179|208|23|51|N/A),kojko3_rs15055(N/A|-7.58462|0.2923464|197|207|10|20|N/A),a225_rs15790(N/A|-15.7429|0.0089563|168|226|6|70|N/A),,,av44_rs16860(N/A|-6.71254|0.4473865|15|28|46|62|N/A),av68_rs16870(N/A|-6.71254|0.4476218|15|28|46|62|N/A),,,,,0,5415
0.028425400843123,0.000563667111084907,b3126(garL|-7.82391|0.3118243|15|28|47|60|GeneID:947630),stm3249(garL|-15.6319|0.0025543|184|203|43|62|GeneID:1254772),cko_rs19295(N/A|-7.59334|0.3493406|189|196|5|12|N/A),rod_rs23485(N/A|-7.378|0.3853766|189|204|15|31|N/A),ab180_rs15095(N/A|-6.96462|0.2321769|188|196|5|13|N/A),ecumn_3608(garL|-7.64086|0.3197276|188|196|5|13|GeneID:7156509),an204_rs03150(N/A|-9.36526|0.2738259|104|135|39|71|N/A),ecrm12761_rs19580(N/A|-7.2172|0.3830545|15|28|47|60|N/A),sdy_3320(yhaF|-7.55682|0.5262991|15|33|39|60|GeneID:3798396),seeh1578_rs01725(N/A|-15.6285|0.0016433|184|203|43|62|N/A),aw50_rs03105(N/A|-15.6285|0.0024541|184|203|43|62|N/A),ty21a_rs16120(N/A|-15.5485|0.0031315|184|203|43|62|N/A),eaeros_rs22215(N/A|-7.29785|0.4804758|3|18|29|43|N/A),akk42_rs03020(N/A|-6.61656|0.5248926|33|44|7|19|N/A),q770_rs20495(N/A|-7.96039|0.3821404|103|158|1|53|N/A),kvar_rs02800(N/A|-7.0167|0.5698219|103|160|2|56|N/A),kpyh43_rs02745(N/A|-7.09052|0.6655229|58|102|29|68|N/A),rorb6_rs21840(N/A|-10.0322|0.1906347|166|207|32|64|N/A),kojko3_rs24765(N/A|-7.53376|0.2985393|183|196|5|23|N/A),a225_rs25125(N/A|-8.45804|0.3642638|140|147|33|40|N/A),sg49_rs16145(N/A|-7.82391|0.3069719|15|28|47|60|N/A),ec042_rs18195(N/A|-7.8239|0.3077846|15|28|47|60|N/A),av44_rs15810(N/A|-15.6279|0.0024802|184|203|43|62|N/A),av68_rs15820(N/A|-15.6279|0.0025024|184|203|43|62|N/A),sty3431(garL|-15.5485|0.0034741|184|203|43|62|GeneID:1249690),ab183_rs18870(N/A|-6.96462|0.2345711|188|196|5|13|N/A),alpha-dehydro-beta-deoxy-D-glucarate aldolase,,0,3683
0.02885753417954,0.000575602279797194,b0723(sdhA|-10.1472|0.113472|181|238|17|68|GeneID:945402),stm0734(sdhA|-9.99996|0.1078544|183|202|1|22|GeneID:1252254),cko_rs10300(N/A|-7.1447|0.4145675|192|202|1|11|N/A),rod_rs03655(N/A|-8.44547|0.247|191|202|1|12|N/A),ab180_rs25190(N/A|-7.58396|0.1730117|191|202|1|12|N/A),ecumn_0801(sdhA|-9.47168|0.1304519|182|202|1|23|GeneID:7157883),an204_rs16195(N/A|-13.2284|0.0462258|174|248|8|81|N/A),ecrm12761_rs03370(N/A|-5.1883|0.6981147|189|203|43|56|N/A),sdy_0661(sdhA|-10.0077|0.210437|174|238|17|66|GeneID:3799725),seeh1578_rs12610(N/A|-8.11414|0.2039673|191|202|1|12|N/A),aw50_rs16115(N/A|-9.98579|0.1087174|183|202|1|22|N/A),ty21a_rs10950(N/A|-9.91943|0.1209347|183|202|1|22|N/A),eaeros_rs12285(N/A|-9.37776|0.2087706|159|202|1|41|N/A),akk42_rs17410(N/A|-10.6592|0.0995054|180|202|1|29|N/A),q770_rs09860(N/A|-5.12603|0.8204666|181|199|1|27|N/A),kvar_rs18075(N/A|-9.83528|0.2189261|185|202|1|25|N/A),kpyh43_rs18180(N/A|-6.44961|0.7476449|185|199|1|22|N/A),rorb6_rs11415(N/A|-17.8254|0.0022069|183|204|35|57|N/A),kojko3_rs08145(N/A|-8.07929|0.2368641|172|202|1|35|N/A),a225_rs08530(N/A|-8.78427|0.3219126|172|202|1|35|N/A),sg49_rs03715(N/A|-10.1472|0.1105655|181|238|17|68|N/A),ec042_rs03850(N/A|-9.85849|0.1285796|181|238|17|68|N/A),av44_rs03520(N/A|-9.98579|0.1066716|183|202|1|22|N/A),av68_rs03520(N/A|-9.98579|0.1068714|183|202|1|22|N/A),sty0777(N/A|-9.91943|0.1229146|183|202|1|22|GeneID:1247228),ab183_rs08455(N/A|-7.58396|0.1750474|191|202|1|12|N/A),succinate dehydrogenase  flavoprotein subunit,,0,1491
0.0294643832750252,0.000591143581395584,,,,,ab180_rs03080(N/A|-8.42479|0.1119626|174|196|7|28|N/A),,,,,,,,eaeros_rs10975(N/A|-12.99|0.0272886|200|220|29|49|N/A),akk42_rs16070(N/A|-9.01987|0.21437|182|193|7|18|N/A),q770_rs08445(N/A|-6.7031|0.5755799|187|193|4|10|N/A),kvar_rs16775(N/A|-9.4038|0.2592427|215|249|34|68|N/A),kpyh43_rs16880(N/A|-19.9823|0.00216|241|277|4|39|N/A),rorb6_rs09790(N/A|-14.382|0.0224976|159|198|17|53|N/A),kojko3_rs09745(N/A|-7.67352|0.2817406|142|204|2|74|N/A),a225_rs10390(N/A|-8.76492|0.3243318|131|204|2|74|N/A),,,,,,ab183_rs07035(N/A|-8.42479|0.1135255|174|196|7|28|N/A),,,0,7464
0.0295860285994486,0.000598084161731216,b3829(metE|-5.99423|0.5751158|202|212|10|20|GeneID:948323),stm3965(metE|-7.01362|0.4049445|202|209|13|20|GeneID:1255491),cko_rs00775(N/A|-5.4756|0.6924692|202|213|7|20|N/A),rod_rs19425(N/A|-4.12094|0.8888701|80|86|50|56|N/A),ab180_rs18620(N/A|-14.9358|0.0008175|190|202|1|13|N/A),ecumn_4355(metE|-7.20255|0.3828566|202|212|10|20|GeneID:7157113),an204_rs23550(N/A|-10.7428|0.1535347|190|202|1|13|N/A),ecrm12761_rs23550(N/A|-6.21362|0.5334449|42|52|91|101|N/A),sdy_3914(metE|-6.4977|0.6928972|202|212|10|20|GeneID:3796601),seeh1578_rs05290(N/A|-4.14787|0.8090361|263|269|45|51|N/A),aw50_rs23220(N/A|-7.01244|0.4085392|202|209|13|20|N/A),ty21a_rs16970(N/A|-7.01359|0.4233956|202|209|13|20|N/A),eaeros_rs18400(N/A|-9.66588|0.1821287|70|109|32|65|N/A),akk42_rs23940(N/A|-5.51672|0.7004381|201|208|14|21|N/A),q770_rs16410(N/A|-4.94318|0.8440106|201|208|11|18|N/A),kvar_rs24560(N/A|-6.74256|0.6116473|147|208|14|74|N/A),kpyh43_rs24700(N/A|-9.0779|0.405585|200|208|11|19|N/A),rorb6_rs17820(N/A|-6.22854|0.630736|5|15|30|40|N/A),kojko3_rs00950(N/A|-5.27114|0.6471998|200|208|15|23|N/A),a225_rs00960(N/A|-8.99186|0.2967136|284|291|34|41|N/A),sg49_rs19780(N/A|-5.99423|0.5696129|202|212|10|20|N/A),ec042_rs22415(N/A|-5.98385|0.5671311|202|212|10|20|N/A),av44_rs19310(N/A|-7.00304|0.404124|202|209|13|20|N/A),av68_rs19320(N/A|-7.00304|0.4043673|202|209|13|20|N/A),sty3594(N/A|-7.01359|0.424094|202|209|13|20|GeneID:1249849),ab183_rs15350(N/A|-14.9358|0.0008626|190|202|1|13|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,4318
0.0295860285994486,0.000602520823484532,,stm2596(N/A|-16.027|0.001825|130|151|1|21|GeneID:1254119),,,ab180_rs04350(N/A|-3.81721|0.6937432|102|116|7|23|N/A),ecumn_1823(N/A|-8.69302|0.1962279|45|57|1|13|GeneID:7155030),an204_rs13275(N/A|-9.93019|0.2179046|125|151|40|65|N/A),ecrm12761_rs27125(N/A|-8.15056|0.2677587|26|67|47|87|N/A),,seeh1578_rs14005(N/A|-8.01281|0.2141265|148|154|5|11|N/A),aw50_rs09740(N/A|-16.0269|0.0017392|130|151|1|21|N/A),,eaeros_rs10740(N/A|-13.6328|0.0176369|188|206|1|20|N/A),,,,,,,,,ec042_rs08935(N/A|-8.89739|0.198502|189|204|47|65|N/A),,,,ab183_rs05760(N/A|-3.81721|0.6966384|102|116|7|23|N/A),,,0,9396
0.0295860285994486,0.000606134213439409,b0002(thrA|-15.6828|0.0050859|222|242|46|65|GeneID:945803),stm0002(thrA|-7.36929|0.3552697|289|299|3|13|GeneID:1251520),cko_rs14490(N/A|-9.86133|0.1254446|273|299|3|32|N/A),rod_rs00015(N/A|-12.0179|0.0371246|232|299|3|65|N/A),ab180_rs21545(N/A|-7.96927|0.1424452|185|196|7|19|N/A),ecumn_0002(thrA|-13.3476|0.009629|3|19|1|17|GeneID:7158067),an204_rs19600(N/A|-15.3794|0.0143156|222|242|46|65|N/A),ecrm12761_rs00010(N/A|-10.245|0.1047843|3|19|1|17|N/A),sdy_0002(thrA|-14.8205|0.0147009|222|242|46|65|GeneID:3796040),seeh1578_rs08575(N/A|-10.078|0.0722588|265|294|41|72|N/A),aw50_rs20080(N/A|-7.36929|0.3581209|289|299|3|13|N/A),ty21a_rs00010(N/A|-8.42399|0.2442934|289|299|3|13|N/A),eaeros_rs15705(N/A|-5.60431|0.7522036|219|225|38|44|N/A),akk42_rs21285(N/A|-8.04519|0.3201501|63|70|17|24|N/A),q770_rs13655(N/A|-9.17155|0.2371819|102|129|6|38|N/A),kvar_rs21890(N/A|-11.5594|0.104936|4|70|17|70|N/A),kpyh43_rs22055(N/A|-9.96514|0.306677|218|236|18|39|N/A),rorb6_rs15200(N/A|-4.69417|0.8222977|265|296|1|34|N/A),kojko3_rs03730(N/A|-4.64397|0.750149|289|299|3|13|N/A),a225_rs03855(N/A|-7.89935|0.4439822|290|296|36|42|N/A),sg49_rs00010(N/A|-15.6828|0.0047194|222|242|46|65|N/A),ec042_rs00010(N/A|-15.7045|0.0045713|222|242|46|65|N/A),av44_rs00010(N/A|-7.36929|0.3526963|289|299|3|13|N/A),av68_rs00010(N/A|-7.36929|0.3529461|289|299|3|13|N/A),sty0002(N/A|-8.42399|0.2460189|289|299|3|13|GeneID:1246513),ab183_rs12115(N/A|-7.96927|0.1442593|185|196|7|19|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,865
