fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
0.00425770192397913,0.000190743261461994,b0952(pqiC|-8.31033|0.2570662|203|237|17|64|GeneID:946972),stm1065(ymbA|-11.3631|0.0507293|51|60|1|10|GeneID:1252583),cko_rs08970(N/A|-10.802|0.0771761|126|143|25|42|N/A),rod_rs05175(N/A|-7.94867|0.306403|88|102|45|60|N/A),ab180_rs02990(N/A|-6.72363|0.258692|121|142|7|26|N/A),ecumn_1141(ymbA|-9.28561|0.1443222|198|220|1|18|GeneID:7157514),an204_rs14950(N/A|-10.5312|0.1685746|165|237|1|65|N/A),ecrm12761_rs04980(N/A|-8.02797|0.2813347|203|237|17|64|N/A),sdy_0925(ymbA|-9.74679|0.2357922|150|222|1|65|GeneID:3799626),seeh1578_rs14135(N/A|-11.9066|0.0238513|51|60|1|10|N/A),aw50_rs14470(N/A|-11.3632|0.0504194|51|60|1|10|N/A),ty21a_rs09485(N/A|-11.3631|0.0552991|51|60|1|10|N/A),eaeros_rs11095(N/A|-12.0687|0.0489811|218|232|30|44|N/A),akk42_rs16175(N/A|-11.5406|0.0632001|218|257|8|44|N/A),q770_rs08580(N/A|-9.56541|0.2002773|218|258|4|41|N/A),kvar_rs16870(N/A|-8.36064|0.378357|213|271|1|76|N/A),kpyh43_rs16975(N/A|-8.84286|0.4343069|217|224|32|39|N/A),rorb6_rs09885(N/A|-8.0027|0.3943414|43|54|12|22|N/A),kojko3_rs09620(N/A|-4.9057|0.7081767|198|220|1|19|N/A),a225_rs10255(N/A|-5.69992|0.7891091|49|56|32|39|N/A),sg49_rs04900(N/A|-8.31033|0.2525958|203|237|17|64|N/A),ec042_rs05430(N/A|-8.31033|0.2539689|203|237|17|64|N/A),av44_rs04810(N/A|-11.3632|0.0495351|51|60|1|10|N/A),av68_rs04810(N/A|-11.3632|0.0496766|51|60|1|10|N/A),sty1086(N/A|-11.3631|0.0569375|51|60|1|10|GeneID:1247510),ab183_rs07125(N/A|-6.72363|0.2612211|121|142|7|26|N/A),DUF330 family putative lipoprotein,,0
0.00430539322365043,0.000194007763811337,b2735(ygbI|-7.48512|0.3542907|61|82|44|66|GeneID:947204),stm2919(ygbI|-12.0283|0.0339945|43|59|6|24|GeneID:1254442),,,ab180_rs00475(N/A|-5.96445|0.3549368|247|269|1|24|N/A),,an204_rs05680(N/A|-6.46302|0.6844461|249|256|6|13|N/A),,,seeh1578_rs23100(N/A|-7.9346|0.22223|249|256|6|13|N/A),aw50_rs04780(N/A|-12.0283|0.033656|43|59|6|24|N/A),ty21a_rs14345(N/A|-12.0282|0.0373004|43|59|6|24|N/A),eaeros_rs07485(N/A|-9.25021|0.2214405|159|180|37|54|N/A),akk42_rs12890(N/A|-10.3802|0.114225|245|294|4|53|N/A),q770_rs03180(N/A|-11.8472|0.0677562|245|268|28|50|N/A),kvar_rs13600(N/A|-12.1351|0.0806026|245|294|4|53|N/A),kpyh43_rs13425(N/A|-12.5809|0.1136089|250|294|1|45|N/A),,,a225_rs30105(N/A|-11.2723|0.1072004|242|269|1|41|N/A),sg49_rs14170(N/A|-7.48512|0.3492048|61|82|44|66|N/A),,av44_rs14100(N/A|-12.0283|0.0331199|43|59|6|24|N/A),av68_rs14110(N/A|-12.0283|0.0332343|43|59|6|24|N/A),sty3044(N/A|-12.0282|0.0386991|43|59|6|24|GeneID:1249347),ab183_rs01685(N/A|-5.96445|0.3578385|247|269|1|24|N/A),DeoR family putative transcriptional regulator,,8
0.00447623854381747,0.000202879032769301,b0881(clpS|-8.65594|0.2226554|11|74|1|65|GeneID:948443),stm0944(yljA|-8.4618|0.2265796|196|211|1|20|GeneID:1252463),cko_rs09300(N/A|-8.24074|0.2673588|185|211|1|26|N/A),rod_rs04515(N/A|-9.1622|0.1768077|184|211|1|31|N/A),ab180_rs09615(N/A|-7.72904|0.1609624|186|211|1|30|N/A),ecumn_1076(clpS|-13.4408|0.0089265|6|54|1|50|GeneID:7156037),an204_rs15290(N/A|-8.69219|0.3529667|1|11|44|54|N/A),ecrm12761_rs04630(N/A|-8.81645|0.2023398|211|234|78|99|N/A),sdy_2380(clpS|-9.142|0.3027367|26|75|16|72|GeneID:3798906),seeh1578_rs13475(N/A|-8.14078|0.2013594|43|56|47|63|N/A),aw50_rs15225(N/A|-8.56701|0.2173937|196|211|1|20|N/A),ty21a_rs10170(N/A|-8.37138|0.2498775|43|56|47|63|N/A),eaeros_rs11385(N/A|-9.37923|0.2086277|182|219|39|73|N/A),akk42_rs16475(N/A|-9.19066|0.1989111|181|249|10|73|N/A),q770_rs08910(N/A|-7.83571|0.3996868|171|205|8|38|N/A),kvar_rs17160(N/A|-10.2225|0.187073|171|205|11|41|N/A),kpyh43_rs17265(N/A|-16.0188|0.0223761|176|205|8|36|N/A),rorb6_rs10540(N/A|-10.806|0.1378651|183|243|5|54|N/A),kojko3_rs09300(N/A|-8.47269|0.1987784|10|21|41|52|N/A),a225_rs09935(N/A|-8.65018|0.3389199|171|191|19|40|N/A),sg49_rs04540(N/A|-8.65594|0.2184766|11|74|1|65|N/A),ec042_rs05110(N/A|-7.43906|0.3553534|26|75|16|72|N/A),av44_rs04415(N/A|-8.56208|0.2140231|196|211|1|20|N/A),av68_rs04415(N/A|-8.56208|0.2142678|196|211|1|20|N/A),sty0942(N/A|-8.37138|0.2515781|43|56|47|63|GeneID:1247378),ab183_rs24355(N/A|-7.72904|0.1629141|186|211|1|30|N/A),regulatory protein for ClpA substrate specificity,,0
0.00451066217744505,0.000205620963813319,b3601(mtlR|-9.20298|0.1755676|190|199|44|53|GeneID:948116),stm3687(mtlR|-9.64832|0.1291455|172|186|46|63|GeneID:1255211),cko_rs21530(N/A|-10.0617|0.1134055|157|183|1|29|N/A),rod_rs20790(N/A|-11.8611|0.0407951|174|192|1|19|N/A),ab180_rs17475(N/A|-7.15987|0.2121428|184|192|1|9|N/A),ecumn_4112(mtlR|-5.72924|0.6273825|56|64|10|18|GeneID:7157192),an204_rs00685(N/A|-12.4531|0.0684954|189|199|44|54|N/A),ecrm12761_rs22065(N/A|-9.17788|0.1724941|190|199|44|53|N/A),,seeh1578_rs03885(N/A|-9.59108|0.0949422|172|186|46|63|N/A),aw50_rs00980(N/A|-9.64832|0.1293963|172|186|46|63|N/A),ty21a_rs19535(N/A|-10.2573|0.101594|174|192|1|19|N/A),eaeros_rs20165(N/A|-8.02468|0.3708614|257|286|2|41|N/A),akk42_rs01030(N/A|-8.42626|0.2751978|193|223|16|43|N/A),q770_rs18405(N/A|-6.96775|0.5325118|42|50|33|41|N/A),kvar_rs00765(N/A|-8.51199|0.3592157|54|112|8|73|N/A),kpyh43_rs00745(N/A|-9.14405|0.3976746|249|267|6|25|N/A),rorb6_rs19655(N/A|-9.65257|0.2214608|83|92|16|25|N/A),kojko3_rs26995(N/A|-5.69334|0.5754784|165|175|40|49|N/A),a225_rs27390(N/A|-8.75058|0.3261323|137|156|34|54|N/A),sg49_rs18595(N/A|-9.20298|0.1718635|190|199|44|53|N/A),ec042_rs20785(N/A|-9.2164|0.1725571|190|199|44|53|N/A),av44_rs18005(N/A|-9.5778|0.1315838|172|186|46|63|N/A),av68_rs18015(N/A|-9.5778|0.1317992|172|186|46|63|N/A),sty4109(N/A|-10.2573|0.1035302|174|192|1|19|GeneID:1250338),ab183_rs16495(N/A|-7.15987|0.2144251|184|192|1|9|N/A),mannitol operon repressor,,1
0.00453376434712743,0.000207861870774771,b2614(grpE|-9.16283|0.1787278|93|118|45|69|GeneID:947097),stm2681(grpE|-11.6939|0.0416839|156|174|43|62|GeneID:1254204),cko_rs16835(N/A|-8.74608|0.2137758|95|121|8|29|N/A),rod_rs12680(N/A|-7.35824|0.3883038|257|286|2|31|N/A),ab180_rs12230(N/A|-5.12928|0.4802019|107|121|7|21|N/A),ecumn_2938(grpE|-6.45781|0.5025975|104|122|8|23|GeneID:7158985),an204_rs06435(N/A|-10.7954|0.1499736|10|35|40|72|N/A),ecrm12761_rs16710(N/A|-6.92038|0.4251433|20|30|42|52|N/A),sdy_2787(grpE|-9.71622|0.2389014|93|127|39|69|GeneID:3795894),seeh1578_rs22115(N/A|-11.6939|0.0273133|156|174|43|62|N/A),aw50_rs05660(N/A|-11.7133|0.0408682|156|174|43|62|N/A),ty21a_rs13430(N/A|-11.8234|0.0422039|155|173|43|62|N/A),eaeros_rs25735(N/A|-9.52463|0.1948506|276|285|37|46|N/A),akk42_rs06170(N/A|-7.89668|0.3389006|157|213|10|67|N/A),q770_rs23535(N/A|-7.46307|0.4546582|200|213|7|19|N/A),kvar_rs05675(N/A|-12.9128|0.0557322|49|114|14|75|N/A),kpyh43_rs05715(N/A|-15.8425|0.024526|48|113|11|72|N/A),rorb6_rs24730(N/A|-13.0276|0.0475594|150|181|1|33|N/A),kojko3_rs21535(N/A|-6.13844|0.5010763|99|118|8|34|N/A),a225_rs21870(N/A|-7.44725|0.5139025|45|63|34|52|N/A),sg49_rs13575(N/A|-9.16283|0.1749889|93|118|45|69|N/A),ec042_rs15065(N/A|-9.16528|0.1765235|94|119|45|69|N/A),av44_rs13270(N/A|-11.8235|0.0375755|155|173|43|62|N/A),av68_rs13280(N/A|-11.8235|0.037698|155|173|43|62|N/A),sty2868(N/A|-11.6937|0.0471117|156|174|43|62|GeneID:1249181),ab183_rs21745(N/A|-5.12928|0.4833409|107|121|7|21|N/A),heat shock protein,,0
0.00457567471642671,0.000210982119489416,b3619(hldD|-9.17558|0.1777193|259|271|6|18|GeneID:948134),stm3710(rfaD|-8.35158|0.2378318|259|271|6|18|GeneID:1255234),cko_rs21625(N/A|-6.69624|0.4856029|256|271|6|20|N/A),rod_rs20685(N/A|-10.5249|0.087584|259|271|6|18|N/A),ab180_rs17570(N/A|-6.56365|0.2773861|256|271|6|20|N/A),ecumn_4136(waaD|-10.2084|0.0856209|260|271|6|20|GeneID:7156731),an204_rs00570(N/A|-10.6728|0.1583823|259|271|6|18|N/A),ecrm12761_rs22165(N/A|-9.6362|0.1399167|214|229|81|100|N/A),sdy_4051(rfaD|-10.0552|0.2060467|259|271|6|18|GeneID:3795533),seeh1578_rs04000(N/A|-7.37123|0.2875113|114|154|6|43|N/A),aw50_rs00865(N/A|-8.38449|0.2358365|259|271|6|18|N/A),ty21a_rs19415(N/A|-8.27367|0.2604832|259|271|6|18|N/A),eaeros_rs20065(N/A|-16.6225|0.0015992|238|271|6|40|N/A),akk42_rs00940(N/A|-8.24156|0.2964113|259|271|6|18|N/A),q770_rs18315(N/A|-13.397|0.0299074|233|271|3|39|N/A),kvar_rs00675(N/A|-12.6918|0.0619806|208|271|6|81|N/A),kpyh43_rs00655(N/A|-14.7552|0.0423154|233|271|3|39|N/A),rorb6_rs19565(N/A|-4.19333|0.8714975|120|142|12|24|N/A),kojko3_rs27085(N/A|-5.4149|0.6228092|256|278|1|25|N/A),a225_rs27480(N/A|-9.1624|0.2770547|75|85|29|39|N/A),sg49_rs18695(N/A|-9.17558|0.1739915|259|271|6|18|N/A),ec042_rs20890(N/A|-7.2088|0.385813|260|271|6|20|N/A),av44_rs18120(N/A|-8.35158|0.2351285|259|271|6|18|N/A),av68_rs18130(N/A|-8.35158|0.2353768|259|271|6|18|N/A),sty4085(rfaD|-8.27367|0.2621348|259|271|6|18|GeneID:1250315),ab183_rs16400(N/A|-6.56365|0.2800013|256|271|6|20|N/A),ADP-L-glycero-D-mannoheptose-6-epimerase  NAD(P)-binding,,0
0.0046724152458228,0.000216666884598018,b1620(malI|-6.41008|0.5094204|280|296|45|59|GeneID:947104),,cko_rs06945(N/A|-11.391|0.0560978|126|142|2|19|N/A),rod_rs07235(N/A|-9.24793|0.1695847|126|142|2|19|N/A),ab180_rs06975(N/A|-13.6111|0.0029464|126|142|2|19|N/A),ecumn_1910(malI|-10.4925|0.0721428|283|294|8|21|GeneID:7156648),an204_rs11815(N/A|-10.1614|0.197729|127|142|5|19|N/A),ecrm12761_rs10180(N/A|-5.84718|0.5923846|241|296|45|95|N/A),sdy_1841(malI|-8.83217|0.341395|127|142|5|19|GeneID:3795868),,aw50_rs12415(N/A|-7.6819|0.3169764|226|244|41|61|N/A),,eaeros_rs08100(N/A|-8.40037|0.3198413|174|180|7|13|N/A),akk42_rs13380(N/A|-7.79746|0.3518021|128|144|2|19|N/A),q770_rs02665(N/A|-6.26153|0.6480804|128|142|1|16|N/A),kvar_rs14125(N/A|-8.27549|0.3893864|164|182|62|80|N/A),kpyh43_rs13955(N/A|-8.16206|0.5219663|164|182|59|77|N/A),rorb6_rs05225(N/A|-9.57106|0.2285205|278|293|3|21|N/A),kojko3_rs15550(N/A|-7.46641|0.30688|288|298|4|14|N/A),a225_rs16015(N/A|-9.55379|0.2355079|289|298|4|13|N/A),sg49_rs08430(N/A|-6.41008|0.5039029|280|296|45|59|N/A),ec042_rs09490(N/A|-7.7023|0.3223485|282|296|45|57|N/A),,,,ab183_rs03130(N/A|-13.6111|0.0030653|126|142|2|19|N/A),transcriptional repressor of Mal regulon,,6
0.00477088686257875,0.000222845239146456,b0896(dmsC|-12.5079|0.0336467|202|226|40|66|GeneID:945502),stm0966(dmsC|-6.38363|0.5002312|190|198|5|13|GeneID:1252485),cko_rs09200(N/A|-7.03723|0.4311106|27|53|27|70|N/A),rod_rs04905(N/A|-8.66837|0.2232417|38|59|5|29|N/A),ab180_rs26105(N/A|-5.8037|0.3776497|190|198|5|13|N/A),ecumn_1091(dmsC|-7.52995|0.3350936|258|269|41|51|GeneID:7156180),an204_rs15185(N/A|-9.33842|0.2767216|194|226|40|72|N/A),ecrm12761_rs04705(N/A|-11.2387|0.0637657|202|226|40|66|N/A),sdy_2365(dmsC|-11.523|0.1018369|202|226|40|66|GeneID:3795973),seeh1578_rs13590(N/A|-6.93722|0.3461168|190|198|5|13|N/A),aw50_rs14995(N/A|-6.39912|0.5021885|190|198|5|13|N/A),ty21a_rs10060(N/A|-6.38354|0.5196263|190|198|5|13|N/A),eaeros_rs11315(N/A|-7.78338|0.4058171|156|164|35|43|N/A),akk42_rs16405(N/A|-8.81741|0.2338645|185|220|18|55|N/A),q770_rs08835(N/A|-10.5045|0.1307632|185|220|15|52|N/A),kvar_rs17090(N/A|-11.3443|0.1155561|184|220|18|56|N/A),kpyh43_rs17195(N/A|-9.01422|0.4132738|208|235|11|40|N/A),rorb6_rs10470(N/A|-10.4654|0.1594852|253|266|33|46|N/A),kojko3_rs09370(N/A|-10.7184|0.0655161|192|225|8|42|N/A),a225_rs10005(N/A|-11.6019|0.091084|190|225|8|44|N/A),sg49_rs04615(N/A|-12.5079|0.0322851|202|226|40|66|N/A),ec042_rs05190(N/A|-12.7203|0.0290337|202|226|40|66|N/A),av44_rs04525(N/A|-6.30059|0.5116752|190|198|5|13|N/A),av68_rs04525(N/A|-6.30059|0.5118953|190|198|5|13|N/A),sty0964(N/A|-6.38354|0.519711|190|198|5|13|GeneID:1247398),ab183_rs07535(N/A|-5.8037|0.3806146|190|198|5|13|N/A),dimethyl sulfoxide reductase  anaerobic  subunit C,,0
0.00477088686257875,0.000223760219098351,b2818(argA|-5.88128|0.5931798|50|75|1|26|GeneID:947289),stm2992(argA|-8.31145|0.2420258|201|220|1|18|GeneID:1254515),cko_rs17885(N/A|-9.52278|0.1482582|185|198|5|18|N/A),rod_rs14150(N/A|-9.40005|0.1573512|185|198|5|18|N/A),ab180_rs13480(N/A|-8.78896|0.0915821|185|198|5|18|N/A),ecumn_3145(argA|-8.78164|0.1876846|1|8|44|51|GeneID:7155735),an204_rs05120(N/A|-7.23955|0.5629604|186|198|5|18|N/A),ecrm12761_rs17875(N/A|-4.84259|0.751007|281|287|78|84|N/A),sdy_3035(argA|-7.06427|0.6041978|50|72|7|26|GeneID:3796124),seeh1578_rs00365(N/A|-7.51658|0.2694963|139|150|1|13|N/A),aw50_rs04415(N/A|-8.31145|0.2435213|201|220|1|18|N/A),ty21a_rs14755(N/A|-8.31142|0.2563495|201|220|1|18|N/A),eaeros_rs24100(N/A|-6.24274|0.6525225|118|134|8|22|N/A),akk42_rs04580(N/A|-12.7911|0.0317333|39|51|1|13|N/A),q770_rs22125(N/A|-12.1071|0.0593193|143|195|5|40|N/A),kvar_rs04235(N/A|-12.3009|0.0745931|39|51|1|13|N/A),kpyh43_rs04270(N/A|-9.20697|0.3902247|143|195|5|40|N/A),rorb6_rs23585(N/A|-13.2941|0.0413013|200|235|4|33|N/A),kojko3_rs22930(N/A|-12.5076|0.0243095|18|51|1|24|N/A),a225_rs23370(N/A|-10.7253|0.1393628|38|51|1|14|N/A),sg49_rs14590(N/A|-5.88128|0.5877026|50|75|1|26|N/A),ec042_rs16110(N/A|-5.88251|0.5830025|50|75|1|26|N/A),av44_rs14490(N/A|-8.31145|0.2393163|201|220|1|18|N/A),av68_rs14500(N/A|-8.31145|0.2395651|201|220|1|18|N/A),sty3130(N/A|-8.31142|0.2580205|201|220|1|18|GeneID:1249426),ab183_rs20490(N/A|-8.78896|0.0929564|185|198|5|18|N/A),amino acid N-acetyltransferase and inactive acetylglutamate kinase,,0
0.00477088686257875,0.000225456463855721,b3789(rffH|-8.83918|0.2058971|98|106|51|59|GeneID:948299),stm2095(rfbA|-6.88261|0.4240694|211|220|6|15|GeneID:1253616),cko_rs00600(N/A|-7.73568|0.3300429|80|130|18|69|N/A),rod_rs19605(N/A|-9.92889|0.120291|198|211|6|19|N/A),ab180_rs09380(N/A|-10.083|0.0422114|191|220|6|31|N/A),ecumn_4314(rffH|-8.22032|0.2466502|199|211|6|18|GeneID:7157665),an204_rs09190(N/A|-7.09534|0.5855751|190|220|6|35|N/A),ecrm12761_rs23320(N/A|-8.2677|0.2552361|98|106|51|59|N/A),sdy_3959(rffH|-12.3237|0.0665402|80|105|41|66|GeneID:3797456),seeh1578_rs19385(N/A|-7.28989|0.297949|211|220|6|15|N/A),aw50_rs23425(N/A|-6.87164|0.4293408|197|211|6|18|N/A),ty21a_rs17180(N/A|-7.62892|0.3380258|199|211|6|19|N/A),eaeros_rs18580(N/A|-8.83455|0.2665333|114|133|35|49|N/A),akk42_rs08340(N/A|-7.25575|0.4271807|204|211|6|13|N/A),q770_rs16605(N/A|-9.03469|0.2511656|80|113|4|39|N/A),kvar_rs24745(N/A|-9.38641|0.2609772|195|211|6|24|N/A),kpyh43_rs24885(N/A|-11.0112|0.2120354|80|112|5|39|N/A),rorb6_rs18005(N/A|-10.7444|0.141595|22|57|17|56|N/A),kojko3_rs18605(N/A|-6.61551|0.4254147|201|211|6|16|N/A),a225_rs19025(N/A|-8.49358|0.3594912|201|211|6|16|N/A),sg49_rs19575(N/A|-8.83918|0.2018766|98|106|51|59|N/A),ec042_rs22175(N/A|-11.4495|0.0581631|78|105|41|57|N/A),av44_rs10645(N/A|-6.74398|0.4426108|265|280|7|20|N/A),av68_rs10650(N/A|-6.74398|0.4428471|265|280|7|20|N/A),sty3632(N/A|-7.62892|0.3392569|199|211|6|19|GeneID:1249887),ab183_rs24590(N/A|-10.083|0.0430284|191|220|6|31|N/A),glucose-1-phosphate thymidylyltransferase,b2039 ,0
0.00477088686257875,0.000226232780227077,b2469(narQ|-15.4026|0.0060822|63|89|38|65|GeneID:946948),stm2480(narQ|-7.34124|0.35906|199|208|14|23|GeneID:1254002),cko_rs01445(N/A|-5.03117|0.7642147|108|127|65|80|N/A),rod_rs11955(N/A|-5.63622|0.6725888|156|163|22|29|N/A),ab180_rs11485(N/A|-6.77779|0.2525605|201|215|6|21|N/A),ecumn_2781(narQ|-8.08504|0.2626049|175|205|1|31|GeneID:7155705),an204_rs07150(N/A|-16.3086|0.0083159|63|122|16|65|N/A),ecrm12761_rs15950(N/A|-15.2187|0.0066436|63|89|38|65|N/A),sdy_2653(narQ|-15.1186|0.0120375|63|89|38|65|GeneID:3797306),seeh1578_rs21395(N/A|-6.50346|0.4115067|78|84|7|13|N/A),aw50_rs06630(N/A|-7.34124|0.3619557|199|208|14|23|N/A),ty21a_rs01925(N/A|-7.34122|0.3766743|199|208|14|23|N/A),,,,,,,,,sg49_rs12830(N/A|-15.4026|0.0056651|63|89|38|65|N/A),ec042_rs14280(N/A|-15.4026|0.0055943|63|89|38|65|N/A),av44_rs12540(N/A|-6.75071|0.4415913|74|84|7|20|N/A),av68_rs12550(N/A|-6.75071|0.4418278|74|84|7|20|N/A),sty2718(N/A|-7.34122|0.3776693|199|208|14|23|GeneID:1249033),ab183_rs22490(N/A|-6.77779|0.2550597|201|215|6|21|N/A),sensory histidine kinase in two-component regulatory system with NarP,,8
0.00477503574151319,0.000227680509550799,b3559(glyS|-8.16225|0.2729503|119|130|41|52|GeneID:948080),stm3655(glyS|-9.11552|0.1677207|183|197|7|19|GeneID:1255179),cko_rs21355(N/A|-9.203|0.1728947|175|197|7|28|N/A),rod_rs20920(N/A|-8.77811|0.2121942|175|197|7|28|N/A),ab180_rs17290(N/A|-8.16071|0.1289204|183|197|7|19|N/A),ecumn_4069(glyS|-8.45635|0.2204426|121|131|46|56|GeneID:7156034),an204_rs00875(N/A|-7.85077|0.4694857|119|130|41|52|N/A),ecrm12761_rs21895(N/A|-8.45725|0.235899|119|130|41|52|N/A),sdy_4345(glyS|-8.79092|0.346756|119|130|41|52|GeneID:3797916),seeh1578_rs03720(N/A|-6.76084|0.3719265|191|197|7|13|N/A),aw50_rs01145(N/A|-9.11552|0.1683657|183|197|7|19|N/A),ty21a_rs19700(N/A|-6.63494|0.4804126|183|197|7|19|N/A),eaeros_rs20285(N/A|-12.5328|0.0366922|170|197|7|44|N/A),akk42_rs01155(N/A|-6.99099|0.4667073|192|199|39|46|N/A),q770_rs18510(N/A|-9.83949|0.177414|168|199|36|70|N/A),kvar_rs00880(N/A|-12.6666|0.0627318|170|196|22|44|N/A),kpyh43_rs00905(N/A|-8.642|0.4595502|181|199|36|48|N/A),rorb6_rs19840(N/A|-9.48198|0.2364159|171|199|16|43|N/A),kojko3_rs26825(N/A|-8.08132|0.236654|182|197|7|24|N/A),a225_rs27220(N/A|-10.9391|0.1259331|175|197|7|39|N/A),sg49_rs18365(N/A|-8.16225|0.2683592|119|130|41|52|N/A),ec042_rs20560(N/A|-8.16277|0.2695372|119|130|41|52|N/A),av44_rs17840(N/A|-9.11552|0.1652683|183|197|7|19|N/A),av68_rs17850(N/A|-9.11552|0.1654992|183|197|7|19|N/A),sty4144(N/A|-6.63494|0.4807448|183|197|7|19|GeneID:1250372),ab183_rs16680(N/A|-8.16071|0.1306272|183|197|7|19|N/A),glycine tRNA synthetase  beta subunit,,0
0.00491307932666094,0.000235549781707873,b3987(rpoB|-8.55446|0.2323759|66|81|38|53|GeneID:948488),stm4153(rpoB|-9.03894|0.1739364|87|103|6|21|GeneID:1255679),cko_rs12815(N/A|-8.32504|0.2577886|63|101|6|51|N/A),rod_rs18565(N/A|-7.30012|0.3969832|168|189|23|43|N/A),ab180_rs19430(N/A|-10.9784|0.0233212|80|100|6|25|N/A),ecumn_4509(rpoB|-9.23248|0.1484878|71|101|6|33|GeneID:7157734),an204_rs22600(N/A|-13.8505|0.0333364|56|101|6|71|N/A),ecrm12761_rs24370(N/A|-8.6475|0.217628|66|81|38|53|N/A),sdy_3741(rpoB|-9.32636|0.2811204|77|92|38|53|GeneID:3798285),seeh1578_rs06385(N/A|-5.43679|0.593226|87|103|6|21|N/A),aw50_rs22340(N/A|-9.03894|0.1746489|87|103|6|21|N/A),ty21a_rs17695(N/A|-9.03887|0.1855194|87|103|6|21|N/A),eaeros_rs18205(N/A|-8.4136|0.3181252|65|100|6|40|N/A),akk42_rs23745(N/A|-13.4221|0.0219792|70|100|6|33|N/A),q770_rs16210(N/A|-11.7002|0.0729921|65|100|3|37|N/A),kvar_rs24365(N/A|-13.6412|0.0389662|65|100|6|40|N/A),kpyh43_rs24500(N/A|-15.1435|0.0349652|65|100|3|34|N/A),rorb6_rs17625(N/A|-5.37084|0.7437042|70|98|20|47|N/A),kojko3_rs01160(N/A|-6.27407|0.4790325|75|100|6|31|N/A),a225_rs01165(N/A|-7.30021|0.5373875|65|100|6|39|N/A),sg49_rs20570(N/A|-8.55446|0.2281104|66|81|38|53|N/A),ec042_rs23255(N/A|-8.55446|0.2296573|66|81|38|53|N/A),av44_rs20270(N/A|-9.03894|0.1714496|87|103|6|21|N/A),av68_rs20280(N/A|-9.03894|0.1716827|87|103|6|21|N/A),sty3732(N/A|-9.03887|0.1874507|87|103|6|21|GeneID:1249984),ab183_rs14540(N/A|-10.9784|0.0238605|80|100|6|25|N/A),RNA polymerase  beta subunit,,0
0.00509437422179129,0.000245576331362221,b4327(hypT|-9.52549|0.1517939|203|212|89|98|GeneID:948852),stm4511(yjiE|-10.4917|0.0830021|194|211|1|18|GeneID:1256037),,,ab180_rs10160(N/A|-9.73954|0.0523308|190|203|5|23|N/A),ecumn_4936(yjiE|-9.52626|0.1265904|203|212|84|93|GeneID:7159419),an204_rs19990(N/A|-8.82975|0.3357018|203|212|89|98|N/A),ecrm12761_rs26600(N/A|-9.81472|0.128706|203|212|89|98|N/A),,seeh1578_rs08115(N/A|-8.85086|0.1410468|211|254|17|67|N/A),aw50_rs20540(N/A|-10.5007|0.0824582|194|211|1|18|N/A),ty21a_rs23235(N/A|-10.4613|0.0912064|194|211|1|18|N/A),,akk42_rs09500(N/A|-8.63354|0.2526874|7|27|2|24|N/A),q770_rs06915(N/A|-6.77625|0.5636124|199|228|5|39|N/A),kvar_rs09635(N/A|-9.86774|0.2161016|203|236|1|27|N/A),kpyh43_rs09865(N/A|-8.39002|0.4920003|224|243|21|40|N/A),,kojko3_rs16830(N/A|-2.66725|0.9633585|65|73|66|74|N/A),a225_rs17500(N/A|-10.9844|0.123233|189|204|38|50|N/A),sg49_rs22395(N/A|-9.52549|0.1483687|203|212|89|98|N/A),ec042_rs25795(N/A|-8.89999|0.1982789|77|91|40|54|N/A),av44_rs21940(N/A|-10.4907|0.0813665|194|211|1|18|N/A),av68_rs21950(N/A|-10.4907|0.0815453|194|211|1|18|N/A),sty4867(N/A|-10.4613|0.0931032|194|211|1|18|GeneID:1251067),ab183_rs23815(N/A|-9.73954|0.0532775|190|203|5|23|N/A),hypochlorite-responsive transcription factor,,5
