fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0761723134895386,0.0017634734778712,b2452(eutH|-10.4432|0.0983418|69|89|40|58|GeneID:944979),stm2460(eutH|-11.8673|0.0375269|188|204|2|19|GeneID:1253982),cko_rs01530(N/A|-12.4538|0.0307163|1|29|34|64|N/A),rod_rs11870(N/A|-8.5121|0.2397114|138|192|10|60|N/A),ab180_rs11405(N/A|-10.5283|0.0316181|188|204|2|19|N/A),ecumn_2764(eutH|-11.9534|0.0276029|182|212|1|40|GeneID:7156273),an204_rs07235(N/A|-11.853|0.0918241|182|212|1|40|N/A),ecrm12761_rs15865(N/A|-8.07321|0.2762686|186|204|42|58|N/A),,seeh1578_rs21300(N/A|-8.35772|0.1810821|188|204|2|19|N/A),aw50_rs06725(N/A|-11.8169|0.0383611|188|204|2|19|N/A),ty21a_rs02025(N/A|-11.816|0.042391|188|204|2|19|N/A),,,q770_rs24745(N/A|-10.049|0.161417|154|199|5|39|N/A),kvar_rs06390(N/A|-8.60491|0.3477654|16|28|1|13|N/A),kpyh43_rs06440(N/A|-9.47858|0.3589356|180|199|5|29|N/A),,kojko3_rs20790(N/A|-13.0816|0.0173755|167|204|2|38|N/A),a225_rs21105(N/A|-10.3227|0.1679086|176|204|2|28|N/A),sg49_rs12745(N/A|-10.4432|0.0956691|69|89|40|58|N/A),ec042_rs14195(N/A|-9.58149|0.1462632|186|204|42|58|N/A),av44_rs12445(N/A|-11.8169|0.0377274|188|204|2|19|N/A),av68_rs12455(N/A|-11.8169|0.0378502|188|204|2|19|N/A),sty2697(N/A|-11.816|0.0438683|188|204|2|19|GeneID:1249014),ab183_rs22570(N/A|-10.5283|0.0322864|188|204|2|19|N/A),ethanolamine transporter,,0,3093
0.0761723134895386,0.00177351215736545,b4478(dgoD|-14.7634|0.009064|185|203|43|60|GeneID:2847765),stm3828(dgoA|-11.0241|0.0617029|71|81|42|52|GeneID:1255355),,rod_rs20020(N/A|-7.19112|0.4135336|158|186|4|29|N/A),,ecumn_4223(dgoD|-10.6679|0.0647427|266|278|5|17|GeneID:7156153),an204_rs00060(N/A|-16.2348|0.0086897|180|203|43|65|N/A),,,seeh1578_rs04650(N/A|-9.79093|0.0849775|71|81|42|52|N/A),aw50_rs00250(N/A|-9.79381|0.1201214|71|81|42|52|N/A),,eaeros_rs19430(N/A|-8.76575|0.2745609|253|277|6|31|N/A),,q770_rs17610(N/A|-9.76054|0.1837705|266|277|3|14|N/A),kvar_rs09700(N/A|-13.6099|0.0395794|152|199|2|55|N/A),kpyh43_rs09930(N/A|-8.03507|0.5388529|138|194|5|71|N/A),rorb6_rs18905(N/A|-7.98893|0.3960313|181|196|1|17|N/A),kojko3_rs27880(N/A|-4.81494|0.722937|188|195|7|14|N/A),a225_rs28140(N/A|-13.0186|0.0435341|35|58|31|58|N/A),sg49_rs19090(N/A|-14.7634|0.0085093|185|203|43|60|N/A),ec042_rs21515(N/A|-14.4961|0.0100444|185|203|43|60|N/A),av44_rs18670(N/A|-9.79047|0.1180659|71|81|42|52|N/A),av68_rs18680(N/A|-9.79047|0.1182733|71|81|42|52|N/A),,,D-galactonate dehydratase,,0,4845
0.0761723134895386,0.00178646327788065,,,,,,,,,,,,,eaeros_rs07650(N/A|-5.7076|0.7367587|40|46|7|13|N/A),akk42_rs12840(N/A|-18.0097|0.0009798|140|176|4|42|N/A),q770_rs03230(N/A|-7.4589|0.455293|140|170|7|39|N/A),kvar_rs13550(N/A|-11.4442|0.110513|140|176|4|42|N/A),kpyh43_rs13375(N/A|-19.029|0.0039965|138|176|1|41|N/A),rorb6_rs05805(N/A|-6.27537|0.6243357|152|177|16|43|N/A),kojko3_rs14735(N/A|-4.20381|0.8154873|121|135|43|57|N/A),a225_rs15485(N/A|-12.8309|0.0481706|51|74|34|61|N/A),,,,,,,,,0,7292
0.0761723134895386,0.00179861541731184,b3354(yheU|-14.9276|0.0081909|201|276|7|70|GeneID:947863),stm3463(yheU|-6.7102|0.4498386|176|196|6|20|GeneID:1254986),cko_rs20365(N/A|-11.0426|0.0678368|253|276|7|31|N/A),rod_rs21965(N/A|-5.80483|0.6440421|170|186|6|22|N/A),ab180_rs16255(N/A|-7.17196|0.2109447|269|276|7|14|N/A),ecumn_3816(yheU|-12.7445|0.0154582|257|276|7|25|GeneID:7159153),an204_rs02005(N/A|-13.4709|0.0407436|202|276|7|69|N/A),ecrm12761_rs20645(N/A|-11.4571|0.056952|201|276|7|70|N/A),sdy_3516(yheU|-11.7879|0.0887391|201|276|7|70|GeneID:3797805),seeh1578_rs02770(N/A|-6.57659|0.4000397|234|275|41|70|N/A),aw50_rs02055(N/A|-6.78354|0.4425904|176|196|6|20|N/A),ty21a_rs20590(N/A|-6.81968|0.4522386|176|196|6|20|N/A),eaeros_rs21270(N/A|-5.1124|0.8205193|270|276|7|13|N/A),akk42_rs02085(N/A|-11.4947|0.0647544|256|276|7|28|N/A),q770_rs19520(N/A|-7.06297|0.5172135|268|276|4|12|N/A),kvar_rs01790(N/A|-7.09613|0.5577651|261|276|7|23|N/A),kpyh43_rs01805(N/A|-9.68612|0.3360297|247|276|4|26|N/A),rorb6_rs20855(N/A|-7.41769|0.4689397|265|272|45|52|N/A),kojko3_rs25850(N/A|-4.65956|0.7477035|257|276|7|28|N/A),a225_rs26160(N/A|-5.63105|0.7986941|38|61|45|73|N/A),sg49_rs17280(N/A|-14.9276|0.0076747|201|276|7|70|N/A),ec042_rs19270(N/A|-14.9276|0.0076315|201|276|7|70|N/A),av44_rs16875(N/A|-7.00702|0.4035455|176|196|6|20|N/A),av68_rs16885(N/A|-7.00702|0.4037889|176|196|6|20|N/A),sty4334(yheU|-6.81968|0.4527514|176|196|6|20|GeneID:1250549),ab183_rs17715(N/A|-7.17196|0.2132199|269|276|7|14|N/A),UPF0270 family protein,,0,3891
0.0761723134895386,0.00183873619845197,b3807(cyaY|-11.6176|0.054258|252|271|90|109|GeneID:947754),stm3943(cyaY|-8.64095|0.2091206|41|50|46|55|GeneID:1255469),cko_rs00685(N/A|-7.56972|0.3526104|119|151|2|32|N/A),rod_rs19520(N/A|-5.80524|0.6439722|197|205|11|19|N/A),ab180_rs18525(N/A|-6.90386|0.2386754|112|120|5|13|N/A),ecumn_4331(cyaY|-10.5781|0.0684475|19|29|43|53|GeneID:7156060),an204_rs23675(N/A|-8.88839|0.3285093|252|271|90|109|N/A),ecrm12761_rs23415(N/A|-16.5533|0.0028197|252|278|83|109|N/A),sdy_3938(cyaY|-9.54402|0.2569622|252|271|90|109|GeneID:3797776),seeh1578_rs05185(N/A|-9.21662|0.116338|41|50|46|55|N/A),aw50_rs23325(N/A|-8.64095|0.2102296|41|50|46|55|N/A),ty21a_rs17080(N/A|-7.45692|0.3608491|207|215|11|19|N/A),eaeros_rs18495(N/A|-13.5106|0.0191987|247|283|34|73|N/A),akk42_rs24040(N/A|-9.32818|0.1871053|221|284|1|80|N/A),q770_rs16510(N/A|-9.4463|0.2109238|260|283|31|53|N/A),kvar_rs24660(N/A|-8.44803|0.3672314|273|283|34|44|N/A),kpyh43_rs24800(N/A|-11.4889|0.1768534|270|286|31|44|N/A),rorb6_rs17920(N/A|-5.98308|0.6640244|249|270|33|56|N/A),kojko3_rs00855(N/A|-6.8358|0.3925038|202|215|12|25|N/A),a225_rs00845(N/A|-8.81027|0.3186808|237|260|6|27|N/A),sg49_rs19670(N/A|-11.6176|0.0524036|252|271|90|109|N/A),ec042_rs22275(N/A|-6.68494|0.4600388|262|287|44|66|N/A),av44_rs19205(N/A|-8.66043|0.2046542|41|50|46|55|N/A),av68_rs19215(N/A|-8.66043|0.2048968|41|50|46|55|N/A),sty3616(N/A|-7.45692|0.3619422|207|215|11|19|GeneID:1249871),ab183_rs15445(N/A|-6.90386|0.2411041|112|120|5|13|N/A),iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein,,0,4299
0.0761723134895386,0.00184788513956052,b4397(creA|-6.27633|0.5303498|247|268|30|54|GeneID:948920),stm4587(creA|-3.36595|0.9161023|107|113|15|21|GeneID:1256113),cko_rs14515(N/A|-3.95516|0.90328|157|181|1|21|N/A),rod_rs24995(N/A|-6.67939|0.4953913|169|182|41|54|N/A),ab180_rs21510(N/A|-4.08928|0.6501031|109|118|17|26|N/A),ecumn_5028(creA|-9.3575|0.138832|188|199|45|56|GeneID:7157720),an204_rs19640(N/A|-7.8187|0.4742479|71|88|53|70|N/A),ecrm12761_rs27365(N/A|-6.3658|0.5093666|247|268|30|54|N/A),sdy_4658(creA|-6.45113|0.6999969|71|117|26|70|GeneID:3795301),seeh1578_rs08500(N/A|-5.83501|0.5230497|170|177|43|50|N/A),aw50_rs20155(N/A|-3.36595|0.9199389|107|113|15|21|N/A),ty21a_rs23565(N/A|-4.26788|0.8354258|186|201|13|29|N/A),eaeros_rs15735(N/A|-15.5045|0.0042547|190|205|28|43|N/A),akk42_rs21320(N/A|-6.46044|0.5497237|150|167|14|29|N/A),q770_rs13690(N/A|-10.2675|0.1460318|190|201|29|40|N/A),kvar_rs21920(N/A|-9.88717|0.2144246|190|227|8|43|N/A),kpyh43_rs22090(N/A|-9.40769|0.366962|264|300|23|65|N/A),rorb6_rs15215(N/A|-5.0014|0.7881469|224|230|18|24|N/A),kojko3_rs03700(N/A|-6.30208|0.474528|180|205|30|56|N/A),a225_rs03825(N/A|-12.2475|0.0655481|146|230|5|77|N/A),sg49_rs22765(N/A|-6.27633|0.5248238|247|268|30|54|N/A),ec042_rs26140(N/A|-6.27633|0.5217071|247|268|30|54|N/A),av44_rs22330(N/A|-3.36595|0.9176963|107|113|15|21|N/A),av68_rs22340(N/A|-3.36595|0.9177568|107|113|15|21|N/A),sty4934(creA|-4.26788|0.8342662|186|201|13|29|GeneID:1251129),ab183_rs12150(N/A|-4.08928|0.6531206|109|118|17|26|N/A),putative periplasmic protein,,0,4812
0.0761723134895386,0.00185034193600568,b0686(ybfF|-10.7407|0.0849265|143|156|40|56|GeneID:945288),stm0696(ybfF|-10.347|0.0897597|127|154|26|59|GeneID:1252216),cko_rs10485(N/A|-7.78345|0.3237247|62|70|7|15|N/A),rod_rs03505(N/A|-5.08738|0.7614835|66|73|23|30|N/A),ab180_rs25040(N/A|-8.22268|0.1247679|123|131|7|15|N/A),ecumn_0772(ybfF|-5.11791|0.7290442|142|155|8|22|GeneID:7158415),an204_rs16330(N/A|-11.1112|0.130014|125|156|40|75|N/A),ecrm12761_rs03235(N/A|-10.7282|0.0826032|143|156|40|56|N/A),sdy_0626(ybfF|-9.85673|0.2248511|143|156|40|56|GeneID:3799383),seeh1578_rs12415(N/A|-14.6176|0.0036133|127|154|26|59|N/A),aw50_rs16310(N/A|-10.3714|0.0884934|127|154|26|59|N/A),ty21a_rs11145(N/A|-7.44541|0.3624067|127|154|26|59|N/A),eaeros_rs12400(N/A|-8.69851|0.2825605|51|63|1|13|N/A),akk42_rs17525(N/A|-7.65631|0.3706583|274|300|7|29|N/A),q770_rs09985(N/A|-7.04192|0.5205842|79|111|34|71|N/A),kvar_rs18180(N/A|-5.17433|0.833402|173|185|62|73|N/A),kpyh43_rs18285(N/A|-7.48953|0.6121756|100|111|31|42|N/A),rorb6_rs11530(N/A|-6.16863|0.6389045|152|182|20|40|N/A),kojko3_rs07985(N/A|-4.39695|0.7877715|175|183|40|47|N/A),a225_rs08370(N/A|-6.02852|0.7410747|156|163|31|38|N/A),sg49_rs03515(N/A|-10.7407|0.0824785|143|156|40|56|N/A),ec042_rs03710(N/A|-10.6193|0.0889584|143|156|40|56|N/A),av44_rs03390(N/A|-10.3714|0.0868374|127|154|26|59|N/A),av68_rs03390(N/A|-10.3714|0.0870212|127|154|26|59|N/A),sty0734(ybfF|-7.44541|0.3634902|127|154|26|59|GeneID:1247191),ab183_rs08605(N/A|-8.22268|0.1264405|123|131|7|15|N/A),acyl-CoA esterase,,0,1460
0.0761723134895386,0.00186511124791908,b1086(rluC|-9.96561|0.1237072|156|168|51|63|GeneID:945637),stm1187(rluC|-5.97066|0.5659745|98|112|43|61|GeneID:1252705),cko_rs08365(N/A|-7.12928|0.4169207|291|299|5|13|N/A),rod_rs05760(N/A|-8.0712|0.2909241|146|168|7|27|N/A),ab180_rs03575(N/A|-5.91768|0.3614668|170|177|5|12|N/A),ecumn_1261(rluC|-9.30168|0.1430804|104|135|7|33|GeneID:7157711),an204_rs14310(N/A|-9.37614|0.2726583|156|168|51|63|N/A),ecrm12761_rs06720(N/A|-9.24497|0.1673682|156|168|51|63|N/A),sdy_2065(yceC|-8.88033|0.3351984|156|168|51|63|GeneID:3799536),seeh1578_rs14750(N/A|-5.97064|0.4996008|98|112|43|61|N/A),aw50_rs13850(N/A|-6.17507|0.537942|98|112|43|61|N/A),ty21a_rs08845(N/A|-6.17488|0.5527171|98|112|43|61|N/A),eaeros_rs09880(N/A|-10.454|0.1224562|107|156|2|73|N/A),akk42_rs15620(N/A|-10.3375|0.1166331|191|209|22|40|N/A),q770_rs07990(N/A|-7.33518|0.4743061|148|196|1|41|N/A),kvar_rs16335(N/A|-10.3637|0.1764325|131|156|2|24|N/A),kpyh43_rs16440(N/A|-11.6527|0.1658953|106|154|1|41|N/A),rorb6_rs09205(N/A|-10.1758|0.1798424|173|192|20|37|N/A),kojko3_rs10600(N/A|-12.9437|0.0188499|173|198|2|24|N/A),a225_rs11330(N/A|-15.6742|0.0093451|164|198|2|34|N/A),sg49_rs05620(N/A|-9.96561|0.1206526|156|168|51|63|N/A),ec042_rs06075(N/A|-9.75992|0.1346575|156|168|51|63|N/A),av44_rs09705(N/A|-6.17507|0.531764|98|112|43|61|N/A),av68_rs09695(N/A|-6.17507|0.5319786|98|112|43|61|N/A),sty1227(N/A|-6.17488|0.5525997|98|112|43|61|GeneID:1247631),ab183_rs06535(N/A|-5.91768|0.3643876|170|177|5|12|N/A),23S rRNA pseudouridine(955 2504 2580) synthase,,0,1837
0.0761723134895386,0.0018776744963706,b3933(ftsN|-7.94915|0.2970173|24|54|39|63|GeneID:948428),stm4093(ftsN|-9.23669|0.1582398|195|210|1|18|GeneID:1255620),cko_rs13085(N/A|-10.0806|0.112323|196|214|32|49|N/A),rod_rs18840(N/A|-9.80209|0.1284387|189|210|1|29|N/A),ab180_rs19170(N/A|-9.55763|0.0584777|183|206|7|30|N/A),ecumn_4463(ftsN|-8.30785|0.2366898|195|210|1|18|GeneID:7156724),an204_rs22920(N/A|-7.6031|0.5067346|24|54|39|63|N/A),ecrm12761_rs24080(N/A|-7.89069|0.2971093|33|54|39|54|N/A),sdy_3804(ftsN|-8.64283|0.3664018|189|214|31|54|GeneID:3799869),seeh1578_rs06125(N/A|-7.99484|0.2159681|189|205|41|61|N/A),aw50_rs22600(N/A|-9.23669|0.1587837|195|210|1|18|N/A),,eaeros_rs18865(N/A|-10.2568|0.1356723|171|210|1|44|N/A),akk42_rs24430(N/A|-8.91905|0.2239177|190|210|1|23|N/A),q770_rs16920(N/A|-10.1856|0.1516475|186|212|12|41|N/A),kvar_rs25035(N/A|-11.6606|0.100241|171|210|1|44|N/A),kpyh43_rs25185(N/A|-10.9011|0.2208453|79|116|5|40|N/A),rorb6_rs18275(N/A|-16.0468|0.0079707|172|206|2|40|N/A),kojko3_rs00435(N/A|-4.74661|0.7339125|149|157|65|73|N/A),a225_rs00450(N/A|-5.98221|0.7480513|195|206|7|19|N/A),sg49_rs20290(N/A|-7.94915|0.2922589|24|54|39|63|N/A),ec042_rs22980(N/A|-7.94915|0.2932445|24|54|39|63|N/A),av44_rs19960(N/A|-9.23669|0.1558451|195|210|1|18|N/A),av68_rs19970(N/A|-9.23669|0.1560722|195|210|1|18|N/A),sty3777(N/A|-12.5304|0.0285263|189|219|27|61|GeneID:1250031),ab183_rs14800(N/A|-9.55763|0.0594985|183|206|7|30|N/A),essential cell division protein,,0,4408
0.0761723134895386,0.00187979991309029,b3347(fkpA|-8.74434|0.2144441|80|111|4|28|GeneID:947850),stm3453(fkpA|-13.1377|0.0166002|96|112|4|21|GeneID:1254976),cko_rs20280(N/A|-11.3287|0.0580526|95|111|4|21|N/A),rod_rs22050(N/A|-11.0435|0.0656618|140|150|47|57|N/A),ab180_rs16200(N/A|-8.36451|0.1156657|96|111|5|21|N/A),ecumn_3807(fkpA|-8.23884|0.2445189|96|111|4|20|GeneID:7159151),an204_rs02045(N/A|-10.9385|0.1406323|80|111|4|28|N/A),ecrm12761_rs20605(N/A|-14.1666|0.0125916|76|113|77|109|N/A),sdy_3508(fkpA|-10.1012|0.2018606|80|111|4|28|GeneID:3797797),seeh1578_rs02720(N/A|-9.40424|0.1051535|96|112|4|21|N/A),aw50_rs02105(N/A|-13.0278|0.0175727|96|112|4|21|N/A),ty21a_rs20640(N/A|-12.8283|0.0225708|96|112|4|21|N/A),eaeros_rs21305(N/A|-6.56671|0.5995039|87|94|41|48|N/A),akk42_rs02130(N/A|-4.58698|0.8323621|154|166|65|77|N/A),q770_rs19565(N/A|-9.33249|0.22151|282|291|31|40|N/A),kvar_rs01830(N/A|-6.41515|0.6614898|115|142|26|53|N/A),kpyh43_rs01845(N/A|-6.81445|0.7016385|282|291|31|40|N/A),rorb6_rs20900(N/A|-13.5048|0.0368643|227|244|3|21|N/A),kojko3_rs25795(N/A|-4.29194|0.8030438|170|176|36|42|N/A),a225_rs26105(N/A|-6.51871|0.6642188|36|42|33|39|N/A),sg49_rs17240(N/A|-8.74434|0.2103415|80|111|4|28|N/A),ec042_rs19230(N/A|-8.74434|0.21198|80|111|4|28|N/A),av44_rs16825(N/A|-12.8284|0.0198292|96|112|4|21|N/A),av68_rs16835(N/A|-12.8284|0.0199146|96|112|4|21|N/A),sty4345(fkpA|-12.8283|0.0236723|96|112|4|21|GeneID:1250559),ab183_rs17770(N/A|-8.36451|0.117261|96|111|5|21|N/A),FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase),,0,3884
0.0761723134895386,0.00189472671416677,b1201(dhaR|-11.1425|0.0693631|196|228|40|65|GeneID:945743),,cko_rs19080(N/A|-9.70222|0.135766|194|205|1|13|N/A),,ab180_rs14780(N/A|-12.2766|0.0089915|193|205|1|13|N/A),ecumn_1497(dhaR|-9.271|0.1454584|193|237|4|64|GeneID:7156157),an204_rs13805(N/A|-10.5521|0.1670372|196|228|40|65|N/A),ecrm12761_rs07650(N/A|-10.6267|0.0868863|196|228|40|65|N/A),,,,,eaeros_rs22475(N/A|-10.6526|0.110216|193|205|1|13|N/A),akk42_rs03255(N/A|-4.25532|0.871077|227|233|7|13|N/A),q770_rs20740(N/A|-5.92237|0.7028742|25|32|33|40|N/A),kvar_rs03030(N/A|-5.07617|0.8449064|179|205|17|43|N/A),kpyh43_rs02965(N/A|-6.38731|0.75525|265|274|31|40|N/A),rorb6_rs22055(N/A|-10.8568|0.1348476|194|219|4|27|N/A),kojko3_rs24535(N/A|-4.92198|0.7055091|177|205|1|30|N/A),a225_rs24840(N/A|-8.30988|0.3845636|195|205|1|11|N/A),sg49_rs06215(N/A|-11.1425|0.0672002|196|228|40|65|N/A),ec042_rs06605(N/A|-6.83757|0.4377713|222|237|4|19|N/A),,,,ab183_rs19190(N/A|-12.2766|0.0092629|193|205|1|13|N/A),dhaKLM operon transcription activator,,0,1943
0.0761723134895386,0.00189472671416677,b1201(dhaR|-11.1425|0.0693631|196|228|40|65|GeneID:945743),,cko_rs19080(N/A|-9.70222|0.135766|194|205|1|13|N/A),,ab180_rs14780(N/A|-12.2766|0.0089915|193|205|1|13|N/A),ecumn_1497(dhaR|-9.271|0.1454584|193|237|4|64|GeneID:7156157),an204_rs13805(N/A|-10.5521|0.1670372|196|228|40|65|N/A),ecrm12761_rs07650(N/A|-10.6267|0.0868863|196|228|40|65|N/A),sdy_1249(N/A|-8.10472|0.4426105|275|294|39|64|GeneID:3798361),,,,eaeros_rs22475(N/A|-10.6526|0.110216|193|205|1|13|N/A),akk42_rs03255(N/A|-4.25532|0.871077|227|233|7|13|N/A),q770_rs20740(N/A|-5.92237|0.7028742|25|32|33|40|N/A),kvar_rs03030(N/A|-5.07617|0.8449064|179|205|17|43|N/A),kpyh43_rs02965(N/A|-6.38731|0.75525|265|274|31|40|N/A),rorb6_rs22055(N/A|-10.8568|0.1348476|194|219|4|27|N/A),kojko3_rs24535(N/A|-4.92198|0.7055091|177|205|1|30|N/A),a225_rs24840(N/A|-8.30988|0.3845636|195|205|1|11|N/A),sg49_rs06215(N/A|-11.1425|0.0672002|196|228|40|65|N/A),ec042_rs06605(N/A|-6.83757|0.4377713|222|237|4|19|N/A),,,,ab183_rs19190(N/A|-12.2766|0.0092629|193|205|1|13|N/A),dhaKLM operon transcription activator,,0,1944
0.0761723134895386,0.00189596591503202,,,,,,,,,,,,,eaeros_rs25555(N/A|-15.2535|0.0052238|197|238|28|56|N/A),akk42_rs13960(N/A|-12.0894|0.0470088|184|240|9|73|N/A),,kvar_rs10480(N/A|-14.5546|0.0244828|216|242|22|55|N/A),,,kojko3_rs11765(N/A|-8.72603|0.1769538|231|242|8|19|N/A),a225_rs09375(N/A|-9.14208|0.2793475|261|268|33|40|N/A),,,,,,,,,0,7020
0.0761723134895386,0.00189744898126958,,stm2314(N/A|-14.8422|0.0048273|42|54|8|20|GeneID:1253836),cko_rs02295(N/A|-5.31008|0.7198119|100|114|34|49|N/A),rod_rs13210(N/A|-9.57125|0.1444488|218|235|8|26|N/A),,,,,,seeh1578_rs20490(N/A|-11.5672|0.0295854|42|54|8|20|N/A),aw50_rs07470(N/A|-15.0096|0.0040866|42|54|8|20|N/A),ty21a_rs02800(N/A|-15.305|0.00381|42|54|8|20|N/A),,,,,,,,,,,av44_rs11680(N/A|-15.0096|0.0040979|42|54|8|20|N/A),av68_rs11685(N/A|-15.0096|0.0041292|42|54|8|20|N/A),sty2545(N/A|-15.305|0.0041988|42|54|8|20|GeneID:1248870),,,,0,9333
0.0761723134895386,0.00190583284817112,b0674(asnB|-9.06936|0.1862623|281|298|39|51|GeneID:945281),stm0680(asnB|-7.4904|0.3391684|200|222|4|24|GeneID:1252200),cko_rs10545(asnB|-12.9041|0.0235607|177|222|4|49|N/A),rod_rs03415(asnB|-13.1088|0.018756|152|182|1|29|N/A),ab180_rs24960(asnB|-6.88808|0.2403837|216|222|4|10|N/A),ecumn_0759(asnB|-13.2571|0.0103569|160|222|4|56|GeneID:7154742),an204_rs16450(asnB|-11.588|0.1041696|171|222|4|53|N/A),ecrm12761_rs03160(asnB|-9.14401|0.1751302|281|298|39|51|N/A),sdy_0608(asnB|-11.525|0.1017323|170|222|4|54|GeneID:3798561),seeh1578_rs12335(asnB|-6.06898|0.482817|216|222|4|10|N/A),aw50_rs16390(asnB|-7.57676|0.3304816|200|222|4|24|N/A),ty21a_rs11225(asnB|-7.70656|0.3280083|200|222|4|24|N/A),eaeros_rs12480(asnB|-7.69195|0.4194662|257|263|7|13|N/A),akk42_rs17610(asnB|-7.96903|0.3296811|166|233|11|66|N/A),q770_rs10055(asnB|-13.5064|0.028168|166|233|8|63|N/A),kvar_rs18260(asnB|-9.53655|0.2462842|166|233|11|66|N/A),kpyh43_rs18365(asnB|-6.91006|0.6892342|214|233|8|23|N/A),rorb6_rs11590(asnB|-6.22807|0.6308002|10|25|19|33|N/A),kojko3_rs07890(asnB|-7.47107|0.3062978|174|217|23|61|N/A),a225_rs08290(asnB|-11.7257|0.0856006|183|221|5|42|N/A),sg49_rs03445(asnB|-9.06936|0.182442|281|298|39|51|N/A),ec042_rs03640(asnB|-9.07262|0.1838972|281|298|39|51|N/A),av44_rs03310(asnB|-7.4904|0.3365435|200|222|4|24|N/A),av68_rs03310(asnB|-7.4904|0.3367945|200|222|4|24|N/A),sty0718(N/A|-7.70656|0.3292984|200|222|4|24|GeneID:1247175),ab183_rs08685(asnB|-6.88808|0.2428213|216|222|4|10|N/A),asparagine synthetase B,,0,1448
0.0761723134895386,0.00193412363470103,b0599(ybdH|-7.60935|0.338316|121|135|1|14|GeneID:945212),stm0602(ybdH|-5.53728|0.6356378|128|147|6|25|GeneID:1252122),cko_rs10860(N/A|-5.43111|0.6998773|222|238|36|51|N/A),,ab180_rs24625(N/A|-1.91949|0.9259665|83|91|1|9|N/A),ecumn_0694(ybdH|-13.2374|0.0105216|29|83|8|61|GeneID:7158392),an204_rs16755(N/A|-8.59961|0.3648903|121|135|1|14|N/A),ecrm12761_rs02810(N/A|-6.43804|0.4980565|121|135|1|14|N/A),sdy_0531(ybdH|-9.54953|0.2563699|121|135|1|14|GeneID:3799896),seeh1578_rs11940(N/A|-5.32665|0.6127801|231|240|34|43|N/A),aw50_rs16785(N/A|-5.59177|0.6322686|128|147|6|25|N/A),ty21a_rs11585(N/A|-5.55582|0.6514943|128|147|6|25|N/A),,akk42_rs17990(N/A|-4.11791|0.8855196|184|191|10|17|N/A),q770_rs10440(N/A|-4.27102|0.9156661|201|210|58|67|N/A),kvar_rs18640(N/A|-3.12253|0.9813737|122|133|61|71|N/A),kpyh43_rs18745(N/A|-8.38215|0.4930261|257|281|11|39|N/A),rorb6_rs11965(N/A|-7.16544|0.5025704|176|196|20|38|N/A),kojko3_rs07515(N/A|-14.9082|0.0056373|94|121|5|27|N/A),a225_rs07915(N/A|-13.1986|0.0394703|94|125|1|27|N/A),sg49_rs03090(N/A|-7.60935|0.3333118|121|135|1|14|N/A),ec042_rs03290(N/A|-10.487|0.0949838|70|135|1|66|N/A),av44_rs02915(N/A|-5.46175|0.6472654|128|147|6|25|N/A),av68_rs02915(N/A|-5.53591|0.6355025|128|147|6|25|N/A),sty0646(N/A|-5.55582|0.6508372|128|147|6|25|GeneID:1247110),ab183_rs09020(N/A|-1.91949|0.9272816|83|91|1|9|N/A),putative oxidoreductase,,0,1385
0.0761723134895386,0.00194164462210813,,,,,,,,,,,,,eaeros_rs10445(N/A|-13.6041|0.0179933|199|218|5|24|N/A),akk42_rs05435(N/A|-16.1218|0.0039036|179|218|5|45|N/A),,kvar_rs05115(N/A|-12.9942|0.0535782|204|218|5|19|N/A),kpyh43_rs05250(N/A|-12.0689|0.1404616|182|218|2|36|N/A),,,,,,,,,,,,0,6792
