fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.012634455560473,0.000248314165866743,b2794(queF|-7.2729|0.9313497|107|120|141|156|GeneID:947270),stm2968(yqcD|-8.41424|0.8111805|43|93|36|86|GeneID:1254491),cko_rs17765(N/A|-8.95555|0.7999159|72|115|36|78|N/A),rod_rs14005(N/A|-12.6686|0.2683415|77|138|8|73|N/A),plu_rs03270(N/A|-13.6605|0.1780258|33|182|58|183|N/A),apjl_rs04190(N/A|-8.56857|0.3380373|106|136|30|60|N/A),sant_rs04450(N/A|-16.0572|0.0758788|206|252|39|81|N/A),sgp1_rs17885(N/A|-14.7086|0.0870586|183|239|35|91|N/A),h744_rs13325(N/A|-12.4036|0.1228188|148|212|82|151|N/A),qq39_rs14110(N/A|-11.9885|0.3335305|177|229|50|105|N/A),epyr_rs14315(N/A|-22.1058|0.0081793|255|299|47|91|N/A),pana_rs15700(N/A|-17.4575|0.0360868|247|286|60|94|GeneID:31512034),pat9b_rs16700(N/A|-9.5372|0.4923514|280|296|65|82|N/A),dd586_rs04270(N/A|-12.8003|0.3541335|147|171|39|58|GeneID:33923549),w5s_rs16365(N/A|-23.5826|0.0193209|114|171|25|71|N/A),rahaq2_rs04390(N/A|-12.9321|0.2471114|197|214|29|44|N/A),a225_rs23015(N/A|-9.58372|0.4764698|40|55|158|172|N/A),,m495_rs20685(N/A|-9.48244|0.8040668|24|66|4|45|GeneID:29903756),ugyr_rs06750(N/A|-11.6577|0.3091971|82|101|47|69|GeneID:29467873),cf58_rs18220(N/A|-10.7489|0.4915237|44|95|35|86|N/A),sfy_rs15775(N/A|-8.16284|0.8617532|256|271|38|57|N/A),efer_rs01555(N/A|-6.91482|0.8976081|150|159|52|61|N/A),au60_rs14400(N/A|-6.5992|0.9654416|110|128|36|58|N/A),sbg_rs13300(N/A|-10.1614|0.6307323|55|128|36|119|N/A),xnc2_rs17000(N/A|-9.85983|0.6363823|257|295|10|37|N/A),aob99_rs13415(N/A|-14.1133|0.1273794|253|283|51|78|N/A),7-cyano-7-deazaguanine reductase (NADPH-dependent),,0,2572
0.012634455560473,0.000249538505548838,b4244(pyrI|-15.2074|0.1121182|160|212|64|112|GeneID:948763),stm4459(pyrI|-13.9806|0.1708451|162|233|49|110|GeneID:1255985),cko_rs15235(N/A|-10.8285|0.5480228|154|246|35|118|N/A),rod_rs16360(N/A|-15.378|0.1038103|158|212|64|112|N/A),plu_rs22200(N/A|-16.3323|0.0676461|203|273|5|76|N/A),,sant_rs19560(N/A|-7.89504|0.8935956|203|233|49|78|N/A),sgp1_rs19485(N/A|-9.51743|0.5969724|97|118|55|78|N/A),h744_rs25570(N/A|-10.3773|0.2797955|221|231|146|156|N/A),,epyr_rs02030(N/A|-12.5709|0.3152489|210|278|55|119|N/A),pana_rs02540(N/A|-10.6964|0.4464769|190|265|68|157|GeneID:31509429),pat9b_rs02710(N/A|-11.785|0.2241585|198|216|73|92|N/A),dd586_rs01915(N/A|-20.4602|0.0263075|181|273|6|87|GeneID:33923083),w5s_rs02155(N/A|-16.6368|0.1631533|158|270|23|120|N/A),rahaq2_rs19275(N/A|-10.8125|0.489361|206|226|56|77|N/A),a225_rs02585(N/A|-11.2711|0.2633374|197|234|56|89|N/A),s70_rs12170(N/A|-15.9199|0.0881483|200|231|40|75|GeneID:31517318),m495_rs02045(N/A|-11.0441|0.5840471|30|58|23|58|GeneID:29904659),ugyr_rs08145(N/A|-13.0268|0.1889604|273|297|158|185|GeneID:29467979),cf58_rs02165(N/A|-14.4774|0.1417902|160|212|64|112|N/A),sfy_rs23685(N/A|-15.1397|0.1213602|160|212|64|112|N/A),efer_rs21590(N/A|-7.56239|0.8231736|24|30|52|58|N/A),au60_rs21665(N/A|-13.9806|0.1678983|162|233|49|110|N/A),sbg_rs20340(N/A|-21.0919|0.0161351|162|233|49|112|N/A),xnc2_rs02290(N/A|-11.3488|0.4306334|193|234|52|77|N/A),aob99_rs01720(N/A|-21.1185|0.0074423|194|227|46|80|N/A),aspartate carbamoyltransferase  regulatory subunit,,0,3788
0.012634455560473,0.000249950713019333,,,cko_rs14450(N/A|-13.9382|0.2178291|205|259|36|85|N/A),rod_rs00050(N/A|-5.60604|0.9926463|85|106|72|90|N/A),,,sant_rs17370(N/A|-16.1282|0.0737753|33|88|57|105|N/A),,,qq39_rs03330(N/A|-16.7099|0.0594733|145|260|25|169|N/A),,pana_rs03420(N/A|-9.90147|0.5599972|110|126|134|150|GeneID:31509603),pat9b_rs03155(N/A|-11.0635|0.2938199|43|104|27|89|N/A),dd586_rs17865(N/A|-6.82378|0.9812042|202|210|27|35|GeneID:33926237),w5s_rs19410(N/A|-14.0184|0.3420612|160|197|140|180|N/A),rahaq2_rs18725(N/A|-13.4901|0.2024936|201|222|55|77|N/A),a225_rs03890(N/A|-5.36092|0.9851166|13|56|51|92|N/A),s70_rs01225(N/A|-15.1712|0.1157061|200|224|51|75|GeneID:31515160),m495_rs02785(N/A|-9.8447|0.7568226|82|112|48|75|GeneID:29905279),ugyr_rs12880(N/A|-7.00052|0.9267655|80|91|13|24|GeneID:29469257),,,,,,xnc2_rs03025(N/A|-20.58|0.0150881|205|229|50|75|N/A),aob99_rs09855(N/A|-18.4168|0.0226379|191|222|52|84|N/A),,,0,4267
0.012634455560473,0.000250516797718751,b2133(dld|-6.36579|0.9782601|209|233|56|85|GeneID:946653),stm2167(dld|-10.7373|0.4881165|288|300|48|58|GeneID:1253689),cko_rs02880(N/A|-16.4157|0.0919118|12|34|37|58|N/A),rod_rs11160(N/A|-7.84059|0.8708382|213|228|71|84|N/A),plu_rs14130(N/A|-14.9819|0.1111592|152|199|119|167|N/A),apjl_rs03350(N/A|-5.35597|0.9187867|118|141|69|91|N/A),sant_rs11600(N/A|-20.8182|0.010994|245|286|60|104|N/A),,,,epyr_rs11910(N/A|-13.5161|0.2280123|193|229|65|92|N/A),pana_rs06395(N/A|-14.9359|0.0981985|159|192|146|177|GeneID:31510192),pat9b_rs06075(N/A|-13.2452|0.1255076|20|74|44|95|N/A),,w5s_rs06010(N/A|-10.5931|0.7285076|8|23|54|69|N/A),rahaq2_rs14960(N/A|-13.3507|0.2129372|71|109|125|156|N/A),a225_rs19725(N/A|-10.2172|0.3863783|209|229|76|92|N/A),s70_rs01695(N/A|-9.72155|0.6374261|84|112|53|84|GeneID:31515253),m495_rs06210(N/A|-14.1441|0.2155311|156|192|145|187|GeneID:29902993),ugyr_rs15825(N/A|-10.3288|0.474896|56|94|23|68|GeneID:29469459),cf58_rs14885(N/A|-6.99308|0.952028|209|233|56|85|N/A),sfy_rs12545(N/A|-6.85277|0.9631211|209|233|56|85|N/A),efer_rs11150(N/A|-5.73033|0.9767618|1|10|160|170|N/A),au60_rs11025(N/A|-10.7205|0.4852312|288|300|48|58|N/A),sbg_rs10175(N/A|-15.6917|0.1167668|54|79|44|69|N/A),xnc2_rs11525(N/A|-13.7326|0.1982242|79|105|58|94|N/A),aob99_rs06645(N/A|-20.3828|0.0100836|175|216|114|157|N/A),D-lactate dehydrogenase  FAD-binding  NADH independent,,0,2011
0.0127964381354347,0.000255502924501191,b0654(gltJ|-12.2202|0.3184577|83|90|156|163|GeneID:945443),stm0664(gltJ|-12.5269|0.2822386|92|99|156|163|GeneID:1252184),cko_rs10620(N/A|-12.7297|0.3213459|90|97|156|163|N/A),rod_rs03340(N/A|-12.4994|0.2836752|91|98|156|163|N/A),plu_rs06500(N/A|-9.63502|0.603265|80|111|142|167|N/A),,sant_rs14370(N/A|-14.3264|0.1485629|99|109|139|149|N/A),,,qq39_rs07055(N/A|-9.85107|0.615638|137|147|33|43|N/A),epyr_rs12470(N/A|-12.8796|0.2842407|37|45|159|167|N/A),pana_rs05805(N/A|-13.4931|0.170544|99|109|149|159|GeneID:31510075),pat9b_rs05440(N/A|-14.3793|0.0784796|92|101|146|155|N/A),dd586_rs05730(N/A|-16.4682|0.1077721|98|108|143|153|GeneID:33923838),w5s_rs15225(N/A|-16.0236|0.1953516|38|48|144|154|N/A),rahaq2_rs15620(N/A|-23.3836|0.0041213|3|56|122|174|N/A),a225_rs08215(N/A|-12.3466|0.1724909|90|97|158|165|N/A),s70_rs15090(N/A|-15.3557|0.1082411|94|120|127|157|GeneID:31517874),m495_rs05370(N/A|-13.7717|0.2475409|34|52|146|165|GeneID:29905284),ugyr_rs15215(N/A|-9.97654|0.5259858|70|84|147|163|GeneID:29467885),cf58_rs06575(N/A|-12.2202|0.3133653|83|90|156|163|N/A),sfy_rs03345(N/A|-12.2189|0.3333965|83|90|156|163|N/A),efer_rs12370(N/A|-12.2298|0.2132949|83|90|156|163|N/A),au60_rs03230(N/A|-12.5419|0.2767589|92|99|156|163|N/A),sbg_rs02905(N/A|-12.2188|0.3681249|92|99|156|163|N/A),xnc2_rs05700(N/A|-10.3495|0.5658413|170|193|131|156|N/A),aob99_rs04920(N/A|-19.6235|0.0137889|117|143|149|174|N/A),glutamate/aspartate ABC transporter permease,,0,731
0.0128127734463395,0.000257605677997675,b1848(yebG|-12.5086|0.2899278|1|27|36|51|GeneID:946364),stm1882(yebG|-11.8718|0.3487869|201|252|145|188|GeneID:1253403),cko_rs04840(N/A|-17.9934|0.0517391|202|244|139|187|N/A),rod_rs09355(N/A|-13.4875|0.2034969|18|52|35|76|N/A),,,sant_rs21430(N/A|-8.00295|0.8828104|236|246|182|192|N/A),,h744_rs13215(N/A|-9.60881|0.3732562|50|118|22|86|N/A),,epyr_rs07955(N/A|-9.03799|0.7929064|11|39|61|89|N/A),pana_rs20140(N/A|-22.985|0.003838|160|275|61|180|GeneID:31512908),pat9b_rs22950(N/A|-13.423|0.1167009|190|242|140|178|N/A),,,rahaq2_rs23735(N/A|-9.83515|0.6323321|99|151|36|93|N/A),a225_rs17960(N/A|-8.17162|0.7021979|3|34|56|91|N/A),,m495_rs13845(N/A|-11.4034|0.531735|90|117|160|188|GeneID:29903677),ugyr_rs02995(N/A|-18.9687|0.0181314|203|242|142|181|GeneID:29468637),cf58_rs13275(N/A|-12.5343|0.2822861|1|27|36|51|N/A),sfy_rs27915(N/A|-11.5161|0.4136303|1|11|41|51|N/A),efer_rs06195(N/A|-12.5855|0.1864295|203|242|148|186|N/A),au60_rs05825(N/A|-13.5458|0.1959984|201|270|128|188|N/A),sbg_rs08860(N/A|-12.9474|0.2945489|1|42|62|96|N/A),,,DNA damage-inducible protein regulated by LexA,,0,1764
0.012876513610021,0.000261538280249691,b3264(acrS|-11.155|0.4414202|92|112|63|85|GeneID:947704),stm0477(acrR|-17.7035|0.0424542|229|246|74|91|GeneID:1251997),cko_rs19935(N/A|-23.4867|0.0066341|188|238|37|82|N/A),rod_rs02615(N/A|-18.2003|0.0363311|222|246|66|89|N/A),plu_rs19105(N/A|-7.06535|0.9169498|221|259|69|105|N/A),,sant_rs15215(N/A|-10.8737|0.4846861|1|33|50|83|N/A),sgp1_rs05860(N/A|-8.87592|0.7025892|1|33|50|83|N/A),h744_rs11160(N/A|-9.36601|0.4070578|182|195|131|143|N/A),qq39_rs06080(N/A|-10.2419|0.5584201|140|209|37|95|N/A),epyr_rs13045(N/A|-12.3408|0.3399847|13|49|48|87|N/A),pana_rs05255(N/A|-16.0653|0.0629571|10|60|33|88|GeneID:31509968),pat9b_rs17165(N/A|-11.5536|0.2448305|188|211|121|155|N/A),dd586_rs14055(N/A|-18.4671|0.0535275|225|257|38|70|GeneID:33925481),w5s_rs15720(N/A|-18.5578|0.0914061|188|237|31|76|N/A),rahaq2_rs24370(N/A|-16.7793|0.0578431|178|221|37|72|N/A),a225_rs14445(N/A|-19.3603|0.0081997|184|238|36|86|N/A),s70_rs04855(N/A|-14.9203|0.1266377|9|44|47|80|GeneID:31515874),m495_rs04325(N/A|-15.6006|0.1211916|221|287|7|82|GeneID:29902117),ugyr_rs14655(N/A|-12.3503|0.2421831|193|235|32|77|GeneID:29468937),cf58_rs20855(N/A|-10.4122|0.5386906|40|65|133|158|N/A),sfy_rs02080(N/A|-9.09234|0.7474922|97|107|49|59|N/A),efer_rs12870(N/A|-12.47|0.1948097|229|246|74|91|N/A),au60_rs02340(N/A|-17.7032|0.0414811|229|246|74|91|N/A),sbg_rs02185(N/A|-18.3411|0.0447697|229|246|74|91|N/A),xnc2_rs04025(N/A|-12.6528|0.2864282|11|47|55|83|N/A),aob99_rs03480(N/A|-11.2945|0.3546652|203|233|48|77|N/A),acrAB operon transcriptional repressor,b0464 ,0,2955
0.012876513610021,0.000262458056111076,b1324(tpx|-14.0063|0.1733255|181|228|39|91|GeneID:945880),stm1682(tpx|-11.0138|0.4516059|198|277|82|168|GeneID:1253200),cko_rs06005(N/A|-22.5927|0.0092918|182|256|31|91|N/A),rod_rs08335(N/A|-12.1919|0.313313|182|256|31|91|N/A),plu_rs12765(N/A|-8.82811|0.7168009|3|34|140|167|N/A),apjl_rs07580(N/A|-9.19461|0.255401|79|115|54|87|N/A),sant_rs09615(N/A|-16.3565|0.0673833|1|74|33|104|N/A),sgp1_rs13265(N/A|-18.0015|0.021592|6|48|59|105|N/A),,qq39_rs09365(N/A|-11.5271|0.3862656|225|250|158|182|N/A),epyr_rs08650(N/A|-8.02273|0.9067764|63|93|50|75|N/A),pana_rs10275(N/A|-6.6831|0.9551786|104|143|156|176|GeneID:31510964),pat9b_rs10315(N/A|-17.4702|0.0209878|35|95|29|83|N/A),dd586_rs08605(N/A|-6.49295|0.9888186|35|43|164|172|GeneID:33924409),w5s_rs12495(N/A|-10.2461|0.7688204|176|233|41|108|N/A),rahaq2_rs10615(N/A|-11.6796|0.3764289|50|67|63|81|N/A),a225_rs12740(N/A|-12.6086|0.1550483|182|214|62|92|N/A),s70_rs19305(N/A|-15.5801|0.099776|173|238|36|85|GeneID:31518681),m495_rs12815(N/A|-12.03|0.4444194|35|64|57|79|GeneID:29906545),ugyr_rs02045(N/A|-11.2074|0.3599852|5|41|136|180|GeneID:29469162),cf58_rs09905(N/A|-14.0063|0.1684517|181|228|39|91|N/A),sfy_rs07615(N/A|-13.6934|0.2037443|159|246|44|116|N/A),efer_rs08310(N/A|-10.7503|0.3617991|194|228|39|82|N/A),au60_rs07030(N/A|-11.0263|0.4449397|198|277|82|168|N/A),sbg_rs07875(N/A|-9.21491|0.758989|183|209|65|90|N/A),xnc2_rs10940(N/A|-10.0947|0.6024087|171|223|43|94|N/A),aob99_rs08755(N/A|-10.5456|0.4496797|1|28|53|80|N/A),lipid hydroperoxide peroxidase,,0,1321
0.0130022709472405,0.000266824195811368,b0537(intD|-16.1709|0.078323|69|119|37|90|GeneID:947162),stm0893(N/A|-17.117|0.0531634|55|107|36|90|GeneID:1252411),cko_rs08150(N/A|-11.2126|0.4969334|50|65|156|170|N/A),rod_rs13010(N/A|-14.1103|0.163741|144|198|142|183|N/A),,,sant_rs15050(N/A|-11.4862|0.4030213|67|93|53|75|N/A),sgp1_rs16570(N/A|-9.41431|0.6139635|102|143|108|150|N/A),h744_rs23090(N/A|-5.37267|0.9680026|99|105|58|64|N/A),qq39_rs05005(N/A|-23.5942|0.0039262|109|252|50|183|N/A),epyr_rs12815(N/A|-13.8235|0.2043989|32|76|50|94|N/A),,pat9b_rs29650(N/A|-7.35437|0.8281948|253|294|38|84|N/A),,w5s_rs12465(N/A|-12.3999|0.5104355|252|293|23|60|N/A),rahaq2_rs24910(N/A|-13.9642|0.1702566|100|145|27|77|N/A),a225_rs06705(N/A|-14.5996|0.0669738|7|28|63|85|N/A),s70_rs16305(N/A|-10.5449|0.520897|237|259|49|72|GeneID:31518110),m495_rs05070(N/A|-13.1433|0.3096738|287|296|146|155|GeneID:29904199),ugyr_rs16810(N/A|-9.17066|0.6489397|131|157|61|87|GeneID:30318055),cf58_rs05760(N/A|-22.958|0.005263|70|119|37|81|N/A),sfy_rs25675(N/A|-13.9347|0.1872348|160|217|42|90|N/A),efer_rs02990(N/A|-10.9247|0.3410524|18|55|35|77|N/A),au60_rs07270(N/A|-7.58496|0.8979972|204|235|36|72|N/A),sbg_rs07690(N/A|-12.3255|0.3565974|28|82|36|90|N/A),xnc2_rs17480(N/A|-9.16565|0.7354289|78|95|62|80|N/A),,DLP12 prophage; putative phage integrase,b1345 ,0,636
0.013204047113819,0.000274738656001886,b1798(leuE|-13.4765|0.2088478|48|70|36|57|GeneID:946157),stm1270(yeaS|-12.9707|0.2431353|139|192|137|184|GeneID:1252788),cko_rs07765(N/A|-11.161|0.5036798|88|133|44|90|N/A),rod_rs06265(N/A|-10.0294|0.5815282|45|76|152|185|N/A),,apjl_rs05225(N/A|-7.53813|0.5156125|145|193|51|90|N/A),sant_rs06955(N/A|-9.47002|0.6919239|281|297|56|71|N/A),,h744_rs21735(N/A|-10.7409|0.2426908|110|129|142|160|N/A),qq39_rs06890(N/A|-11.3066|0.4133432|40|93|150|188|N/A),epyr_rs14695(N/A|-12.0791|0.3697937|289|299|54|64|N/A),pana_rs11225(N/A|-8.39095|0.7838927|226|265|57|95|GeneID:31511154),pat9b_rs22240(N/A|-13.2867|0.1233985|8|20|141|154|N/A),dd586_rs07135(N/A|-12.9218|0.3416869|165|190|128|153|GeneID:33924117),w5s_rs22540(N/A|-9.6736|0.830528|17|27|176|186|N/A),rahaq2_rs00410(N/A|-23.6505|0.0037017|85|125|28|67|N/A),a225_rs12055(N/A|-8.45069|0.657079|206|230|169|196|N/A),s70_rs08245(N/A|-18.4929|0.0339878|126|249|51|182|GeneID:31516542),m495_rs06775(N/A|-15.8612|0.1087913|5|49|145|184|GeneID:29906385),ugyr_rs10830(N/A|-19.5956|0.014089|82|111|49|80|GeneID:29467104),cf58_rs12980(N/A|-13.4765|0.2037334|48|70|36|57|N/A),,efer_rs09140(N/A|-8.08132|0.7511412|178|192|2|12|N/A),au60_rs09255(N/A|-13.0122|0.2360129|139|192|137|184|N/A),sbg_rs05810(N/A|-8.95096|0.7922968|138|192|137|184|N/A),xnc2_rs02380(N/A|-13.9716|0.1822213|221|252|51|84|N/A),aob99_rs08725(N/A|-9.05532|0.6694686|220|252|138|168|N/A),leucine efflux protein,,0,1718
0.013204047113819,0.000275756537878838,b1925(fliS|-18.0693|0.0380824|140|195|38|87|GeneID:946429),stm1961(fliS|-19.113|0.0246189|1|77|23|90|GeneID:1253482),cko_rs04410(N/A|-19.1233|0.0340692|5|53|36|88|N/A),rod_rs09955(N/A|-15.821|0.0882553|58|106|35|84|N/A),plu_rs09740(N/A|-10.998|0.4212073|9|65|144|186|N/A),,sant_rs00785(N/A|-16.6337|0.0603358|239|260|65|87|N/A),sgp1_rs00400(N/A|-16.1742|0.0469526|241|267|55|85|N/A),h744_rs23495(N/A|-13.459|0.0785607|4|49|136|182|N/A),,epyr_rs07570(N/A|-16.9875|0.0620323|116|181|44|95|N/A),pana_rs11615(N/A|-9.80427|0.5745363|17|50|55|88|GeneID:31511230),pat9b_rs12000(N/A|-16.9791|0.0259366|256|276|63|83|N/A),dd586_rs07670(fliS|-12.6757|0.3672292|69|108|35|73|GeneID:33924223),w5s_rs08805(N/A|-15.0559|0.2576757|3|56|30|86|N/A),rahaq2_rs12270(N/A|-14.6093|0.1338003|39|71|46|81|N/A),,s70_rs18035(N/A|-11.1096|0.4460331|161|206|138|176|GeneID:31518435),m495_rs14835(N/A|-11.5918|0.5048381|12|48|53|74|GeneID:29904679),ugyr_rs03560(N/A|-12.3574|0.2415639|137|175|48|76|GeneID:29466550),cf58_rs13660(N/A|-17.6087|0.0430518|140|195|38|87|N/A),sfy_rs11165(N/A|-16.8226|0.0647622|139|208|36|80|N/A),efer_rs05915(N/A|-11.9874|0.2334555|124|175|51|90|N/A),au60_rs05430(N/A|-9.25609|0.693388|164|207|142|174|N/A),sbg_rs09240(N/A|-11.9225|0.4014531|3|69|33|86|N/A),xnc2_rs07165(N/A|-11.0392|0.47066|63|74|149|159|N/A),aob99_rs10065(N/A|-6.70749|0.9463974|197|230|138|175|N/A),flagellar protein potentiates polymerization,,0,1835
0.013204047113819,0.000276457447890553,b4149(blc|-6.73361|0.9635688|228|265|45|84|GeneID:948670),stm4339(blc|-7.7769|0.8824333|205|219|44|58|GeneID:1255865),cko_rs15745(N/A|-21.5266|0.0138747|55|95|55|98|N/A),rod_rs15845(N/A|-6.69607|0.959379|49|83|29|72|N/A),,,sant_rs18085(N/A|-22.2|0.0062178|69|117|56|94|N/A),,h744_rs22370(N/A|-11.2188|0.2004144|215|224|176|185|N/A),,epyr_rs02560(N/A|-10.4169|0.594459|133|182|32|83|N/A),pana_rs02130(N/A|-17.1444|0.0409221|257|275|64|81|GeneID:31509347),pat9b_rs20820(N/A|-10.2937|0.3855595|108|140|67|97|N/A),dd586_rs18305(N/A|-10.0492|0.7000824|236|262|42|71|GeneID:33926325),w5s_rs19865(N/A|-10.3564|0.7561967|99|107|21|29|N/A),rahaq2_rs02100(N/A|-12.3248|0.3046241|216|238|56|79|N/A),a225_rs17485(N/A|-6.48685|0.9223952|6|15|115|124|N/A),,m495_rs01385(N/A|-11.3923|0.5333334|8|37|56|83|GeneID:29905194),ugyr_rs11665(N/A|-10.3165|0.4766383|256|276|51|77|GeneID:29468203),cf58_rs01690(N/A|-6.88668|0.9579693|228|265|45|84|N/A),sfy_rs24005(N/A|-11.0752|0.4696429|46|80|44|80|N/A),efer_rs13625(N/A|-8.41228|0.7015071|187|194|139|146|N/A),au60_rs21150(N/A|-8.28137|0.8236536|203|227|35|58|N/A),sbg_rs19855(N/A|-11.106|0.502428|54|94|55|98|N/A),,,outer membrane lipoprotein cell division and growth lipocalin,,0,3702
0.0132156603056342,0.000278533051366666,b2914(rpiA|-10.0275|0.5961695|231|240|154|163|GeneID:947407),stm3063(rpiA|-8.30362|0.8246439|231|257|141|163|GeneID:1254586),cko_rs18260(N/A|-12.1391|0.3839318|94|110|155|170|N/A),rod_rs24215(N/A|-12.9483|0.2444801|225|257|158|193|N/A),plu_rs17885(N/A|-19.7381|0.0186869|58|85|132|159|N/A),apjl_rs07380(N/A|-7.55167|0.5129824|19|43|170|199|N/A),sant_rs03875(N/A|-15.2533|0.1040404|15|43|63|98|N/A),sgp1_rs18410(N/A|-10.7846|0.4027535|71|94|58|82|N/A),h744_rs12715(N/A|-10.0205|0.3206106|2|24|48|67|N/A),qq39_rs03185(N/A|-9.47696|0.6707912|201|245|62|105|N/A),epyr_rs14805(N/A|-12.4011|0.3333684|175|210|71|98|N/A),pana_rs16215(N/A|-12.4298|0.2514288|194|210|70|88|GeneID:31512136),pat9b_rs16125(N/A|-8.05852|0.7259363|200|210|71|82|N/A),dd586_rs17970(N/A|-22.6213|0.0121127|168|201|38|72|GeneID:33926258),w5s_rs19510(N/A|-17.2595|0.1355026|172|196|44|68|N/A),rahaq2_rs17290(N/A|-12.9553|0.2451036|186|222|124|154|N/A),a225_rs24170(N/A|-9.01761|0.5648878|228|260|63|91|N/A),s70_rs03560(N/A|-14.8988|0.1276181|99|123|50|76|GeneID:31515620),m495_rs20060(N/A|-16.057|0.1002299|190|249|95|158|GeneID:29906832),ugyr_rs07145(N/A|-7.69093|0.8580496|40|57|161|176|GeneID:29467439),cf58_rs18915(N/A|-9.71721|0.6398796|229|286|140|188|N/A),sfy_rs16290(N/A|-11.9883|0.3584218|229|286|140|188|N/A),efer_rs14355(N/A|-14.354|0.0928666|225|262|153|193|N/A),au60_rs14895(N/A|-8.31808|0.8192069|231|257|141|163|N/A),sbg_rs13695(N/A|-12.6713|0.3210073|123|135|155|167|N/A),xnc2_rs04645(N/A|-14.8164|0.1345162|207|242|105|137|N/A),aob99_rs11990(N/A|-17.9242|0.0276945|134|238|109|186|N/A),ribose 5-phosphate isomerase  constitutive,,0,2667
0.0133025632901642,0.000283667106360766,b1076(flgE|-9.92659|0.6107103|152|184|46|83|GeneID:945636),stm1177(flgE|-28.7688|0.0005581|66|204|36|180|GeneID:1252695),cko_rs12240(flgE|-16.4973|0.0892508|219|299|53|116|N/A),rod_rs01585(flgE|-11.805|0.3538788|199|234|146|173|N/A),plu_rs09565(flgE|-18.4923|0.0300207|134|158|146|176|N/A),,sant_rs03210(flgE|-16.8048|0.0563464|245|291|49|87|N/A),sgp1_rs00285(N/A|-9.95885|0.5255235|271|282|48|60|N/A),h744_rs14310(flgE|-10.0644|0.3153485|265|294|58|83|N/A),qq39_rs04270(flgE|-12.9041|0.2450874|237|279|57|103|N/A),epyr_rs10860(flgE|-14.6845|0.1492909|232|257|52|81|N/A),pana_rs07505(flgE|-10.0975|0.5310139|2|9|147|154|GeneID:31510413),pat9b_rs07450(flgE|-8.94175|0.5850567|8|26|77|95|N/A),dd586_rs07555(flgE|-11.0979|0.5586633|47|183|38|175|GeneID:33924200),w5s_rs08690(flgE|-11.2159|0.6531468|78|116|145|177|N/A),rahaq2_rs09120(flgE|-10.6487|0.5124827|166|221|26|81|N/A),,s70_rs17835(flgE|-10.8952|0.4737734|265|300|40|74|GeneID:31518397),m495_rs14955(flgE|-13.1024|0.3140763|183|285|55|162|GeneID:29906070),ugyr_rs03700(flgE|-8.29961|0.779129|288|295|8|15|GeneID:29467475),cf58_rs08700(flgE|-9.93932|0.6072461|152|184|46|83|N/A),sfy_rs06195(flgE|-10.4599|0.5536333|152|184|46|83|N/A),efer_rs09310(flgE|-10.227|0.429119|80|94|1|15|N/A),au60_rs09750(flgE|-28.7688|0.0005373|66|204|36|180|N/A),sbg_rs05295(flgE|-20.8437|0.0177007|60|201|44|193|N/A),xnc2_rs07385(flgE|-8.69561|0.7981315|107|115|143|151|N/A),aob99_rs10200(flgE|-7.85713|0.8376629|23|58|38|80|N/A),flagellar hook protein,,0,1101
