fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.104349988997582,0.00668638774143999,b2989(yghU|-15.3432|0.1066349|196|210|155|170|GeneID:947472),stm3140(yghU|-12.2262|0.3114645|73|116|38|81|GeneID:1254663),cko_rs18680(N/A|-15.418|0.1311009|251|298|48|102|N/A),,,apjl_rs06005(N/A|-8.02918|0.4248655|93|139|44|88|N/A),,,h744_rs01575(N/A|-10.7065|0.2460128|255|292|44|98|N/A),,,pana_rs01750(N/A|-10.8057|0.4318609|109|129|73|94|GeneID:31509272),pat9b_rs02005(N/A|-20.2195|0.0063762|173|241|42|98|N/A),,w5s_rs08555(N/A|-9.34145|0.8626334|2|34|28|56|N/A),rahaq2_rs06015(N/A|-16.1896|0.0728762|88|138|38|84|N/A),a225_rs24525(N/A|-15.8556|0.0387813|152|179|64|91|N/A),s70_rs20440(N/A|-12.6881|0.2739938|98|124|51|80|GeneID:31518906),,,cf58_rs19460(N/A|-15.3432|0.102666|196|210|155|170|N/A),sfy_rs16980(N/A|-16.8486|0.0641278|96|151|35|78|N/A),efer_rs14755(N/A|-14.0076|0.1067521|195|210|155|171|N/A),au60_rs15285(N/A|-11.9762|0.3329636|73|116|38|81|N/A),sbg_rs14155(N/A|-11.4554|0.4577113|198|234|48|87|N/A),,,putative S-transferase,,11
0.104349988997582,0.00670179334497702,b4349(hsdM|-7.7288|0.8934099|197|216|63|85|GeneID:948872),stm4525(hsdM|-12.352|0.2989656|241|283|36|84|GeneID:1256051),,rod_rs16490(N/A|-9.94463|0.5935883|71|86|73|88|N/A),plu_rs21350(N/A|-12.682|0.2485922|16|69|116|164|N/A),apjl_rs01510(N/A|-11.9253|0.0695782|176|219|134|172|N/A),sant_rs19450(N/A|-9.78755|0.6444317|147|168|75|95|N/A),,,,epyr_rs03060(N/A|-11.9843|0.3810255|241|280|53|95|N/A),,pat9b_rs11465(N/A|-7.14417|0.8550086|56|79|144|162|N/A),dd586_rs02040(N/A|-11.6929|0.4815783|98|116|128|147|GeneID:33923108),w5s_rs02340(N/A|-10.231|0.7705329|58|86|31|53|N/A),,a225_rs03315(N/A|-14.8935|0.058985|152|171|155|173|N/A),,m495_rs17085(N/A|-11.4508|0.5249255|135|155|56|77|GeneID:29903766),ugyr_rs12280(N/A|-10.9559|0.3908219|43|55|170|182|GeneID:29468077),cf58_rs10595(N/A|-11.2193|0.4290906|40|79|43|91|N/A),sfy_rs24345(N/A|-13.9222|0.1880603|193|246|35|79|N/A),efer_rs15525(N/A|-10.9502|0.3380919|38|68|155|188|N/A),au60_rs22065(N/A|-10.2863|0.5451991|205|237|67|90|N/A),sbg_rs01370(N/A|-12.487|0.3396373|208|249|55|97|N/A),xnc2_rs00085(N/A|-23.2206|0.0054269|40|76|140|182|N/A),,DNA methyltransferase M,,8
0.104349988997582,0.00671936928804477,,stm2179(N/A|-13.5892|0.1962656|155|193|50|90|GeneID:1253701),cko_rs02830(N/A|-12.5817|0.3362871|144|177|63|92|N/A),rod_rs11235(N/A|-13.7409|0.1863908|203|246|43|87|N/A),plu_rs15595(N/A|-15.282|0.0996507|4|44|122|163|N/A),apjl_rs06560(N/A|-7.97129|0.4350227|10|19|192|201|N/A),,,,,epyr_rs09035(N/A|-17.3071|0.0547649|264|296|58|94|N/A),pana_rs16955(N/A|-9.40721|0.6346051|115|137|67|90|GeneID:31512281),pat9b_rs23505(N/A|-13.5256|0.1118848|67|93|69|94|N/A),dd586_rs08885(N/A|-9.18333|0.809521|1|12|48|62|GeneID:33924459),,,a225_rs27195(N/A|-15.2108|0.0513947|122|143|63|87|N/A),,m495_rs20145(N/A|-16.3164|0.089818|151|181|56|78|GeneID:29904273),,cf58_rs14945(N/A|-17.8412|0.0393293|137|173|45|77|N/A),,efer_rs17825(N/A|-10.5801|0.3828759|15|51|43|79|N/A),au60_rs11080(N/A|-13.5892|0.1930186|155|193|50|90|N/A),sbg_rs10230(N/A|-17.671|0.0572389|203|259|35|87|N/A),,,,,12
0.107144349001875,0.00693659899559648,b3769(ilvM|-10.3845|0.5452974|201|245|41|81|GeneID:948279),stm3902(ilvM|-11.2876|0.4169728|51|104|49|103|GeneID:1255428),cko_rs00495(N/A|-11.4539|0.4659505|200|256|36|87|N/A),rod_rs19705(N/A|-17.0191|0.0565921|198|256|36|81|N/A),plu_rs23165(N/A|-10.0882|0.5399281|190|203|154|167|N/A),apjl_rs00510(N/A|-8.70929|0.3177754|199|253|50|87|N/A),sant_rs01405(N/A|-14.05|0.1648758|38|98|27|88|N/A),sgp1_rs21735(N/A|-10.1302|0.4986656|203|231|48|78|N/A),h744_rs10165(N/A|-11.484|0.1798993|161|179|6|25|N/A),qq39_rs17810(N/A|-8.2724|0.8350452|180|241|38|96|N/A),epyr_rs00905(N/A|-10.1667|0.6315318|206|235|58|89|N/A),pana_rs19435(N/A|-7.99165|0.835842|203|238|57|92|GeneID:31512770),pat9b_rs19350(N/A|-7.89371|0.7512145|203|214|81|93|N/A),dd586_rs19505(N/A|-19.9714|0.0313346|142|217|31|108|GeneID:33926564),w5s_rs21270(N/A|-17.5686|0.1234651|106|253|4|137|N/A),rahaq2_rs21130(N/A|-17.7438|0.0395138|205|230|55|82|N/A),a225_rs00645(N/A|-8.48414|0.6516287|45|66|55|77|N/A),s70_rs11370(N/A|-13.7848|0.1891129|203|254|40|77|GeneID:31517159),m495_rs23385(N/A|-12.1456|0.4290834|203|230|56|79|GeneID:29906462),ugyr_rs09480(N/A|-15.9497|0.0608177|203|243|37|80|GeneID:29466956),cf58_rs23615(N/A|-11.7536|0.3642045|43|65|55|80|N/A),sfy_rs21375(N/A|-11.2875|0.4421702|43|65|55|80|N/A),efer_rs18700(N/A|-9.41851|0.5459411|43|65|55|80|N/A),au60_rs19050(N/A|-11.1746|0.4260848|198|230|36|81|N/A),sbg_rs17940(N/A|-11.3286|0.4737016|201|233|36|81|N/A),xnc2_rs01570(N/A|-13.1143|0.2453979|45|70|52|80|N/A),aob99_rs00920(N/A|-21.8659|0.0054643|208|230|53|77|N/A),acetolactate synthase 2 small subunit,,0
0.109413541918735,0.0071215914858348,b2207(napD|-17.909|0.0404936|221|284|56|121|GeneID:945187),stm2260(napD|-15.2981|0.1056404|235|285|36|91|GeneID:1253782),cko_rs02500(N/A|-15.2349|0.1397972|229|270|68|116|N/A),rod_rs11580(N/A|-8.96011|0.7333151|239|274|35|59|N/A),,apjl_rs07315(N/A|-10.4947|0.1385852|168|199|54|84|N/A),,,h744_rs23795(N/A|-13.3289|0.0830358|123|134|176|187|N/A),qq39_rs13175(N/A|-7.88389|0.8783298|44|74|56|90|N/A),,,pat9b_rs14450(N/A|-13.2504|0.1252415|12|38|59|86|N/A),,w5s_rs13080(N/A|-10.5239|0.7366784|132|178|40|92|N/A),,,s70_rs04200(N/A|-14.1656|0.1655775|106|156|129|183|GeneID:31515748),m495_rs17625(N/A|-12.8709|0.3398152|48|87|25|68|GeneID:29906295),ugyr_rs05445(N/A|-8.63282|0.7308405|122|153|37|75|GeneID:29467998),cf58_rs15300(N/A|-17.909|0.0383045|221|284|56|121|N/A),sfy_rs12940(N/A|-17.236|0.055357|221|292|43|121|N/A),efer_rs11535(N/A|-14.4103|0.0907778|222|284|56|120|N/A),au60_rs11435(N/A|-14.9577|0.1175507|235|285|36|91|N/A),sbg_rs10565(N/A|-11.001|0.5162413|60|79|49|68|N/A),,,assembly protein for periplasmic nitrate reductase,,10
0.11025208019523,0.00721454614573731,b0897(ycaC|-13.8737|0.1816746|61|112|35|80|GeneID:945512),stm0950(N/A|-11.8502|0.351162|69|121|37|90|GeneID:1252469),cko_rs09195(N/A|-14.8905|0.1575974|240|269|152|185|N/A),rod_rs04910(N/A|-6.37184|0.9736844|74|85|30|41|N/A),,,,,h744_rs03710(N/A|-15.2137|0.0370831|73|123|131|185|N/A),qq39_rs16545(N/A|-8.24041|0.8388448|120|189|54|106|N/A),,,pat9b_rs19020(N/A|-14.6356|0.0704716|247|262|69|83|N/A),,,rahaq2_rs00885(N/A|-18.6275|0.0277994|31|175|53|162|N/A),a225_rs05970(N/A|-8.93832|0.5776695|2|20|76|93|N/A),s70_rs09910(N/A|-9.39131|0.6847155|192|230|153|179|GeneID:31516871),m495_rs06645(N/A|-12.5381|0.3792087|16|67|36|81|GeneID:29903085),,cf58_rs07865(N/A|-13.92|0.1737998|61|112|35|80|N/A),sfy_rs04630(N/A|-13.0158|0.2569375|243|289|139|185|N/A),efer_rs05305(N/A|-11.0338|0.3285174|240|270|160|185|N/A),au60_rs04445(N/A|-11.8848|0.3427935|87|121|37|67|N/A),sbg_rs04220(N/A|-16.8562|0.0769747|69|121|37|90|N/A),,aob99_rs12925(N/A|-10.6268|0.4387027|64|87|18|42|N/A),putative isochorismatase family hydrolase,,10
0.11134877122434,0.00735584621801994,b3924(fpr|-8.80153|0.7696384|207|252|155|191|GeneID:948414),stm4084(fpr|-9.63672|0.6435672|31|48|32|51|GeneID:1255611),cko_rs13140(N/A|-18.3421|0.0454998|197|221|139|172|N/A),rod_rs18895(N/A|-14.2153|0.1577721|203|220|140|162|N/A),plu_rs23665(N/A|-14.1315|0.150846|201|222|129|156|N/A),,sant_rs20320(N/A|-9.44226|0.6960365|217|253|140|174|N/A),sgp1_rs20055(N/A|-13.6038|0.137455|217|253|139|173|N/A),h744_rs11240(N/A|-14.6852|0.0465059|119|136|137|155|N/A),qq39_rs16935(N/A|-14.5271|0.1365322|243|253|153|163|N/A),epyr_rs00665(N/A|-10.4719|0.5863469|158|209|47|95|N/A),pana_rs19645(N/A|-10.6132|0.4577864|10|62|34|89|GeneID:31512811),pat9b_rs19560(N/A|-7.03053|0.8686032|261|268|47|54|N/A),dd586_rs19690(N/A|-9.65448|0.7517271|154|187|43|72|GeneID:33926601),w5s_rs00880(N/A|-13.8093|0.3613767|191|238|115|169|N/A),rahaq2_rs21375(N/A|-13.2364|0.2218435|212|253|146|174|N/A),a225_rs27645(N/A|-20.7761|0.0043513|193|239|143|175|N/A),s70_rs10800(N/A|-12.2073|0.3200388|108|131|56|78|GeneID:31517048),m495_rs23650(N/A|-14.6589|0.1768709|230|293|20|82|GeneID:29906004),ugyr_rs09755(N/A|-9.87106|0.5417087|220|241|149|170|GeneID:29467023),cf58_rs00405(N/A|-8.78041|0.7735664|207|252|155|191|N/A),sfy_rs22250(N/A|-8.78041|0.788737|207|252|155|191|N/A),efer_rs19230(N/A|-7.97679|0.7663205|224|252|155|172|N/A),au60_rs19945(N/A|-11.1731|0.4262731|31|48|32|51|N/A),sbg_rs18690(N/A|-10.8341|0.5385016|67|125|48|104|N/A),xnc2_rs00910(N/A|-10.7361|0.5116112|243|251|150|158|N/A),aob99_rs00385(N/A|-12.481|0.2350415|239|252|150|163|N/A),ferredoxin-NADP reductase; flavodoxin reductase,,1
0.11134877122434,0.00737653109562297,b1525(sad|-8.43371|0.8166915|53|112|28|78|GeneID:947440),stm1524(yneI|-13.8435|0.1793965|129|156|148|177|GeneID:1253042),cko_rs06615(N/A|-14.7699|0.1643002|61|96|46|85|N/A),rod_rs07570(N/A|-9.27457|0.6893537|63|97|53|83|N/A),,,,,h744_rs06160(N/A|-14.4404|0.0516471|138|156|136|158|N/A),qq39_rs07615(N/A|-9.52874|0.6631816|258|278|39|62|N/A),epyr_rs11130(N/A|-13.3627|0.2406389|202|244|56|96|N/A),pana_rs07195(N/A|-14.9069|0.0993142|261|283|67|89|GeneID:31510351),pat9b_rs20395(N/A|-10.8454|0.317968|49|82|69|98|N/A),,,rahaq2_rs14930(N/A|-13.9703|0.1698734|170|210|26|74|N/A),a225_rs03420(N/A|-9.90821|0.4289452|255|270|74|91|N/A),,,,cf58_rs11715(N/A|-7.90059|0.8789968|50|85|43|81|N/A),sfy_rs08985(N/A|-15.8691|0.0926708|54|94|35|76|N/A),efer_rs07830(N/A|-15.0416|0.0702199|246|290|35|71|N/A),au60_rs07940(N/A|-15.0855|0.1121128|51|71|33|51|N/A),sbg_rs06995(N/A|-13.2395|0.2684408|118|157|148|188|N/A),,,succinate semialdehyde dehydrogenase  NAD(P)+-dependent,,11
0.11134877122434,0.00745746360282113,b2322(yfcJ|-19.6869|0.0204319|199|229|37|73|GeneID:946791),stm4428(N/A|-13.9585|0.1721985|64|108|44|79|GeneID:1255954),cko_rs02035(N/A|-13.7379|0.2327748|199|219|53|73|N/A),rod_rs21425(N/A|-9.35189|0.6783769|173|194|149|169|N/A),,,sant_rs06605(N/A|-13.4175|0.2083408|52|80|73|107|N/A),,,,,pana_rs08280(N/A|-11.3802|0.3599312|223|240|66|82|GeneID:31510568),pat9b_rs06020(N/A|-14.4908|0.074894|89|156|63|125|N/A),dd586_rs20195(N/A|-13.2157|0.3129113|50|65|162|176|GeneID:33926699),w5s_rs00420(N/A|-19.5397|0.0676095|200|225|23|56|N/A),rahaq2_rs00980(N/A|-15.7627|0.0860374|59|81|144|163|N/A),a225_rs20710(N/A|-10.1982|0.3889148|67|131|37|91|N/A),s70_rs09435(N/A|-18.7619|0.0307381|211|243|41|73|GeneID:31516779),,,cf58_rs15900(N/A|-19.4108|0.0212873|199|229|37|73|N/A),sfy_rs13510(N/A|-17.87|0.043455|199|256|30|73|N/A),efer_rs17315(N/A|-13.6759|0.1218548|2|42|31|71|N/A),au60_rs17480(N/A|-13.4165|0.2051149|58|81|34|59|N/A),sbg_rs16490(N/A|-19.9509|0.0246808|3|40|34|71|N/A),xnc2_rs17960(N/A|-13.1891|0.2392278|20|50|47|80|N/A),,putative arabinose efflux transporter,b3473 ,9
0.11134877122434,0.0074680101232843,b2679(proX|-17.2164|0.0527457|43|102|44|110|GeneID:947165),stm2811(proX|-15.5264|0.0970319|195|224|56|84|GeneID:1254334),cko_rs17225(N/A|-16.5453|0.0877198|195|260|32|84|N/A),rod_rs15425(N/A|-23.6325|0.0046389|195|260|32|84|N/A),plu_rs06375(N/A|-11.5418|0.3581836|133|158|56|82|N/A),,sant_rs04735(N/A|-12.7402|0.2654483|151|219|34|106|N/A),sgp1_rs17565(N/A|-10.512|0.4412874|249|272|53|77|N/A),h744_rs02725(N/A|-8.92393|0.4734967|115|124|3|12|N/A),,epyr_rs04690(N/A|-10.5532|0.5743958|191|213|158|179|N/A),pana_rs15165(N/A|-9.29842|0.6511215|248|277|68|95|GeneID:31511927),pat9b_rs15260(N/A|-7.14916|0.8543966|195|217|60|81|N/A),dd586_rs16300(N/A|-11.0157|0.5696283|140|168|43|68|GeneID:33925924),w5s_rs17530(N/A|-15.0725|0.2564779|173|244|22|73|N/A),rahaq2_rs03805(N/A|-21.0018|0.0107393|202|276|23|82|N/A),a225_rs22210(N/A|-13.9702|0.087718|195|225|56|85|N/A),s70_rs14960(N/A|-12.4777|0.2934515|81|108|43|70|GeneID:31517848),m495_rs19065(N/A|-15.3725|0.1330503|197|214|146|162|GeneID:29905220),ugyr_rs06455(N/A|-12.5676|0.2238303|194|214|59|77|GeneID:29468551),cf58_rs17630(N/A|-12.6413|0.2722727|195|237|44|84|N/A),sfy_rs15210(N/A|-13.1237|0.247763|195|240|36|84|N/A),efer_rs02150(N/A|-9.27867|0.5672965|195|237|44|84|N/A),au60_rs13590(N/A|-15.4929|0.0963102|195|224|56|84|N/A),sbg_rs12555(N/A|-16.0556|0.1026149|195|224|56|84|N/A),,aob99_rs04790(N/A|-12.9422|0.1985543|10|35|135|158|N/A),glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,,3
0.11134877122434,0.00748009496912553,b2585(pssA|-9.95381|0.6067838|224|262|48|89|GeneID:947059),stm2652(pssA|-7.97144|0.8623967|221|258|42|80|GeneID:1254175),cko_rs00905(pssA|-12.8107|0.313381|224|268|49|89|N/A),rod_rs12505(pssA|-9.74324|0.6223845|224|254|62|89|N/A),plu_rs06330(pssA|-12.9225|0.2293459|238|263|51|76|N/A),apjl_rs00215(pssA|-6.76635|0.672441|288|294|10|16|N/A),sant_rs04690(pssA|-15.3411|0.1005414|223|257|52|81|N/A),sgp1_rs17610(pssA|-13.5943|0.1379888|223|257|52|81|N/A),h744_rs09510(pssA|-9.66053|0.3663166|260|293|138|177|N/A),qq39_rs13805(pssA|-9.81562|0.6208675|215|264|38|94|N/A),epyr_rs04645(pssA|-11.9044|0.3906677|230|242|58|70|N/A),pana_rs15220(pssA|-10.1968|0.516541|137|149|75|87|GeneID:31511938),pat9b_rs15310(pssA|-8.19434|0.7046903|224|253|69|94|N/A),dd586_rs16355(pssA|-20.5374|0.0255902|217|267|36|77|GeneID:33925935),w5s_rs17610(pssA|-15.7254|0.2129788|222|271|33|85|N/A),rahaq2_rs03730(pssA|-9.55941|0.6735628|55|75|55|76|N/A),a225_rs21725(pssA|-15.2462|0.050609|215|260|49|90|N/A),s70_rs14910(pssA|-18.176|0.0382549|7|42|53|82|GeneID:31517838),m495_rs19135(pssA|-13.3575|0.2873332|223|253|56|82|GeneID:29902190),ugyr_rs06510(pssA|-13.8011|0.1410191|223|253|56|83|GeneID:29466495),cf58_rs17245(pssA|-9.95381|0.6051213|224|262|48|89|N/A),sfy_rs14875(pssA|-10.0435|0.6129276|224|262|48|89|N/A),efer_rs02575(pssA|-7.95665|0.7692115|224|262|48|89|N/A),au60_rs13160(pssA|-7.97144|0.8592167|221|258|42|80|N/A),sbg_rs12190(pssA|-9.93835|0.661604|62|70|7|15|N/A),xnc2_rs05505(pssA|-21.0339|0.0126587|225|286|23|78|N/A),aob99_rs04725(pssA|-18.7783|0.0195183|217|253|53|85|N/A),phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,,0
0.113862247104704,0.00768857498723025,b2594(rluD|-14.6013|0.1399543|204|244|44|86|GeneID:947087),stm2662(rluD|-17.4623|0.0465762|204|257|36|86|GeneID:1254185),cko_rs16740(N/A|-21.0344|0.0166895|204|257|36|86|N/A),rod_rs12555(N/A|-16.2552|0.0751874|203|239|53|87|N/A),plu_rs06290(N/A|-11.3452|0.3801927|210|239|49|78|N/A),apjl_rs05605(N/A|-5.686|0.8739872|17|24|192|199|N/A),sant_rs16210(N/A|-14.5926|0.1342508|203|227|53|78|N/A),sgp1_rs05010(N/A|-11.7947|0.2802394|49|75|56|80|N/A),h744_rs13155(N/A|-17.226|0.015705|209|231|140|160|N/A),qq39_rs12835(N/A|-17.5489|0.0429014|3|63|54|106|N/A),epyr_rs13905(N/A|-13.3133|0.2448278|57|87|56|91|N/A),pana_rs15275(N/A|-9.6509|0.5976453|204|227|72|90|GeneID:31511949),pat9b_rs15350(N/A|-8.94192|0.5850295|203|228|72|92|N/A),dd586_rs15700(N/A|-11.5044|0.5054889|26|66|38|72|GeneID:33925805),w5s_rs05070(N/A|-17.6994|0.1186816|182|227|39|85|N/A),rahaq2_rs03685(N/A|-13.4951|0.2021274|196|226|56|82|N/A),a225_rs21775(N/A|-15.9875|0.0366018|203|240|53|88|N/A),s70_rs05605(N/A|-6.9225|0.9522715|204|226|54|76|GeneID:31516019),m495_rs03645(N/A|-13.5236|0.2708382|196|226|57|83|GeneID:29902005),ugyr_rs14065(N/A|-9.84275|0.5459566|173|216|40|81|GeneID:29469073),cf58_rs17310(N/A|-14.6013|0.1354496|204|244|44|86|N/A),sfy_rs14925(N/A|-14.8075|0.1370005|204|244|44|86|N/A),efer_rs02530(N/A|-9.33935|0.5580011|203|219|72|87|N/A),au60_rs13210(N/A|-17.4623|0.0455192|204|257|36|86|N/A),sbg_rs12240(N/A|-18.1751|0.0475863|204|257|36|86|N/A),xnc2_rs05465(N/A|-14.7754|0.1365382|6|60|36|92|N/A),aob99_rs04685(N/A|-10.6715|0.4327256|210|230|58|79|N/A),23S rRNA pseudouridine(1911 1915 1917) synthase,,0
0.114980218526404,0.00782287137371746,b0924(mukB|-11.6875|0.3765705|6|20|154|166|GeneID:945549),stm0994(mukB|-11.1028|0.4401736|5|20|154|167|GeneID:1252512),cko_rs09085(N/A|-11.6944|0.436095|6|20|154|166|N/A),rod_rs05065(N/A|-9.67248|0.6325274|5|20|154|167|N/A),plu_rs08250(N/A|-11.1815|0.3991965|165|195|124|154|N/A),apjl_rs02800(N/A|-12.564|0.0511652|201|231|63|91|N/A),sant_rs13350(N/A|-12.784|0.2614012|132|176|48|88|N/A),sgp1_rs08565(N/A|-9.6325|0.5781087|152|176|48|75|N/A),h744_rs16205(N/A|-8.01125|0.6254821|152|195|41|87|N/A),qq39_rs11360(N/A|-7.14264|0.9414142|147|156|101|110|N/A),epyr_rs11350(N/A|-9.01582|0.7958178|184|220|150|186|N/A),pana_rs06980(N/A|-18.17|0.0270819|45|136|71|161|GeneID:31510309),pat9b_rs06825(N/A|-14.5487|0.0730945|134|168|63|95|N/A),dd586_rs11060(N/A|-9.79019|0.734226|189|205|123|140|GeneID:33924888),w5s_rs09725(N/A|-11.8773|0.5723879|164|199|120|160|N/A),rahaq2_rs07645(N/A|-13.5689|0.1967894|160|204|127|176|N/A),a225_rs10150(N/A|-11.4059|0.2501112|171|198|132|175|N/A),s70_rs16840(N/A|-18.5472|0.0333055|117|157|119|154|GeneID:31518210),m495_rs08065(N/A|-22.2811|0.0055071|177|210|121|156|GeneID:29906754),ugyr_rs16575(N/A|-14.5526|0.1054766|177|201|132|157|GeneID:29468490),cf58_rs07995(N/A|-10.1818|0.5718476|6|20|154|166|N/A),sfy_rs04975(N/A|-13.5263|0.2159043|147|187|37|81|N/A),efer_rs05425(N/A|-13.0145|0.15803|6|28|147|166|N/A),au60_rs04660(N/A|-11.1622|0.4276431|5|20|154|167|N/A),sbg_rs04435(N/A|-13.8824|0.217589|13|39|66|85|N/A),xnc2_rs06775(N/A|-13.7171|0.1993035|114|145|24|55|N/A),aob99_rs06000(N/A|-13.3143|0.1728085|107|156|128|164|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0
0.114980218526404,0.00784557645160538,b3612(gpmM|-7.98555|0.8678284|223|300|43|120|GeneID:948130),stm3704(pmgI|-11.027|0.4499|262|299|47|82|GeneID:1255228),cko_rs21590(N/A|-8.95672|0.7997739|18|28|80|90|N/A),rod_rs20715(N/A|-10.8559|0.4682282|267|298|48|85|N/A),,,,,h744_rs11175(N/A|-8.80101|0.4929843|243|259|171|188|N/A),qq39_rs17000(N/A|-19.7561|0.0180006|150|204|42|92|N/A),,,,,,rahaq2_rs21450(N/A|-17.1841|0.0493143|23|71|25|68|N/A),a225_rs27450(N/A|-8.23433|0.6921341|20|43|73|91|N/A),,m495_rs23740(N/A|-14.9567|0.1572804|192|242|33|82|GeneID:29905480),ugyr_rs09835(N/A|-11.7293|0.3016503|266|297|48|83|GeneID:29467071),cf58_rs22735(N/A|-9.84491|0.6211078|22|39|74|90|N/A),sfy_rs20310(N/A|-8.89355|0.7740505|30|52|38|59|N/A),efer_rs18075(N/A|-10.1521|0.4393437|221|300|43|122|N/A),au60_rs18120(N/A|-11.027|0.4448496|262|299|47|82|N/A),sbg_rs17070(N/A|-9.85509|0.6730848|266|299|47|86|N/A),,,phosphoglycero mutase III  cofactor-independent,,12
0.114980218526404,0.00792743614779972,b4069(acs|-23.5339|0.0045977|215|252|56|89|GeneID:948572),stm4275(acs|-17.0858|0.0538014|176|229|31|87|GeneID:1255801),cko_rs16305(N/A|-22.625|0.0091795|158|229|31|92|N/A),rod_rs17030(N/A|-19.9245|0.0189346|196|229|31|60|N/A),plu_rs00365(N/A|-15.0386|0.1088934|58|84|57|84|N/A),,sant_rs19625(N/A|-6.90462|0.9651242|110|140|54|86|N/A),sgp1_rs19585(N/A|-8.60507|0.7459191|71|85|9|25|N/A),h744_rs09220(N/A|-14.4845|0.0506808|225|244|71|89|N/A),qq39_rs16585(N/A|-15.5469|0.0930035|79|94|55|71|N/A),epyr_rs16290(N/A|-13.1852|0.255973|195|213|61|81|N/A),,pat9b_rs01705(N/A|-10.9345|0.307926|215|246|65|94|N/A),dd586_rs03475(acs|-12.4424|0.3926386|167|221|42|73|GeneID:33923392),w5s_rs03960(N/A|-16.2689|0.181839|204|233|42|73|N/A),rahaq2_rs01980(N/A|-16.7076|0.0594964|197|224|36|65|N/A),a225_rs01735(N/A|-13.4517|0.109254|258|298|68|105|N/A),s70_rs09960(N/A|-7.70936|0.8926823|206|219|31|45|GeneID:31516881),m495_rs01220(N/A|-12.8393|0.3434358|263|279|64|79|GeneID:29906501),ugyr_rs11560(N/A|-6.93519|0.9319425|49|71|57|82|GeneID:29468167),cf58_rs01250(N/A|-23.4704|0.0042993|215|252|56|89|N/A),,efer_rs21440(N/A|-21.4786|0.0047205|215|252|56|89|N/A),au60_rs20825(N/A|-17.0858|0.0526093|176|229|31|87|N/A),sbg_rs19475(N/A|-18.8798|0.0367065|193|229|31|84|N/A),xnc2_rs00240(N/A|-13.6|0.2076236|249|284|59|93|N/A),aob99_rs16655(N/A|-14.6963|0.101488|211|235|56|79|N/A),acetyl-CoA synthetase,,3
0.114980218526404,0.00795390453990859,b0106(hofC|-13.0338|0.2432034|266|280|154|168|GeneID:945806),stm0142(hofC|-11.2615|0.4202043|268|279|155|166|GeneID:1251660),cko_rs09425(N/A|-12.4177|0.3534271|262|287|36|60|N/A),rod_rs00560(N/A|-13.9752|0.171721|102|112|152|162|N/A),plu_rs18030(N/A|-19.4569|0.0208022|261|284|144|167|N/A),apjl_rs04360(N/A|-6.35528|0.7556969|158|164|140|146|N/A),sant_rs17045(N/A|-14.8985|0.1193734|147|183|48|81|N/A),sgp1_rs23310(N/A|-14.044|0.1147347|287|300|159|174|N/A),h744_rs11940(N/A|-12.1316|0.1376309|221|241|42|62|N/A),qq39_rs04565(N/A|-7.63087|0.9028816|19|71|54|109|N/A),epyr_rs03960(N/A|-12.4433|0.3287947|151|180|53|82|N/A),pana_rs03780(N/A|-8.14484|0.8165904|49|74|62|85|GeneID:31509673),pat9b_rs03470(N/A|-8.89658|0.592275|277|289|63|77|N/A),dd586_rs17485(N/A|-16.852|0.0943678|53|81|42|71|GeneID:33926161),w5s_rs07685(N/A|-24.73|0.0135483|91|166|45|117|N/A),rahaq2_rs01700(N/A|-10.8687|0.4815409|64|95|50|84|N/A),a225_rs07515(N/A|-14.5004|0.069898|199|250|141|188|N/A),s70_rs03700(N/A|-19.6118|0.0223661|134|190|133|189|GeneID:31515648),m495_rs03210(N/A|-10.9359|0.5999574|93|117|53|82|GeneID:29903659),ugyr_rs13875(N/A|-13.6297|0.1505553|13|64|48|100|GeneID:29469593),cf58_rs03560(N/A|-10.4579|0.5321892|266|280|154|168|N/A),sfy_rs00545(N/A|-11.5202|0.4131288|266|280|154|168|N/A),efer_rs00875(N/A|-11.1805|0.3122037|87|105|71|91|N/A),au60_rs00740(N/A|-9.62744|0.6398847|34|107|42|120|N/A),sbg_rs00665(N/A|-13.637|0.2359539|42|85|35|75|N/A),xnc2_rs04530(N/A|-11.9038|0.3642003|250|291|120|157|N/A),aob99_rs12080(N/A|-11.5252|0.3283874|46|64|49|68|N/A),assembly protein in type IV pilin biogenesis  transmembrane protein,b3327 ,0
