fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0192118933143828,0.000727983517103281,b2812(tcdA|-10.1496|0.5786501|269|287|56|74|GeneID:947291),stm2987(ygdL|-9.96239|0.5965874|130|170|130|172|GeneID:1254510),cko_rs17855(N/A|-8.68921|0.8311808|1|18|151|167|N/A),rod_rs14115(N/A|-7.72893|0.8821145|73|89|53|68|N/A),plu_rs03200(N/A|-13.2098|0.2080204|55|79|131|156|N/A),apjl_rs01545(N/A|-12.7905|0.0458979|14|58|139|185|N/A),sant_rs04395(N/A|-9.43778|0.6966993|158|240|44|108|N/A),sgp1_rs17940(N/A|-12.2652|0.234276|11|54|71|123|N/A),h744_rs13270(N/A|-11.3251|0.1919506|274|287|131|143|N/A),qq39_rs14155(N/A|-13.1169|0.2275449|13|43|157|185|N/A),epyr_rs14360(N/A|-14.7159|0.1475621|241|276|55|95|N/A),pana_rs15745(N/A|-9.61686|0.6027955|27|75|137|182|GeneID:31512043),pat9b_rs15750(N/A|-7.43983|0.8167215|162|173|41|52|N/A),dd586_rs04570(N/A|-10.6712|0.6160673|97|122|42|70|GeneID:33923608),w5s_rs16410(N/A|-8.78295|0.9089987|1|11|6|17|N/A),rahaq2_rs04345(N/A|-16.8971|0.0552232|71|131|29|105|N/A),a225_rs23125(N/A|-6.84967|0.8865768|261|270|131|140|N/A),s70_rs14620(N/A|-11.2226|0.4317891|48|88|148|190|GeneID:31517780),m495_rs19460(N/A|-14.4864|0.1891286|172|212|56|86|GeneID:29904986),ugyr_rs06795(N/A|-15.3964|0.0757324|34|50|56|72|GeneID:29468465),cf58_rs18310(N/A|-13.3623|0.2121359|158|171|139|158|N/A),sfy_rs15875(N/A|-10.5184|0.545421|9|43|34|75|N/A),efer_rs01500(N/A|-15.0622|0.0696307|62|82|150|169|N/A),au60_rs14495(N/A|-9.97848|0.5891192|130|170|130|172|N/A),sbg_rs13360(N/A|-14.1933|0.1960917|24|48|150|173|N/A),xnc2_rs17060(N/A|-18.5162|0.0334262|64|99|120|166|N/A),aob99_rs13455(N/A|-22.7679|0.0037622|13|50|145|183|N/A),tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,,0,2588
0.0192118933143828,0.000729455925550723,b1749(xthA|-16.0007|0.0834848|218|251|43|75|GeneID:946254),stm1302(xthA|-13.254|0.2206028|218|251|43|75|GeneID:1252820),cko_rs07570(N/A|-13.8919|0.2212094|226|275|38|84|N/A),rod_rs06530(N/A|-9.62205|0.6397573|218|250|44|75|N/A),plu_rs12620(N/A|-6.10568|0.9727217|253|260|175|182|N/A),apjl_rs04895(N/A|-14.9548|0.0165116|13|39|61|89|N/A),sant_rs09225(N/A|-16.4339|0.0653395|238|281|55|94|N/A),sgp1_rs11995(N/A|-10.0871|0.5053635|42|66|55|77|N/A),h744_rs14490(N/A|-7.75868|0.6690365|236|243|22|29|N/A),qq39_rs11215(N/A|-10.883|0.4685|49|62|54|69|N/A),epyr_rs08285(N/A|-12.7762|0.29435|44|92|50|98|N/A),pana_rs10690(N/A|-11.2813|0.3717008|76|122|35|82|GeneID:31511047),pat9b_rs11080(N/A|-6.00876|0.9581633|269|299|56|89|N/A),dd586_rs10645(N/A|-13.5113|0.2858732|253|294|35|78|GeneID:33924805),w5s_rs10775(N/A|-16.8546|0.1529369|174|247|39|106|N/A),rahaq2_rs10605(N/A|-8.05244|0.873718|1|19|123|141|N/A),a225_rs12305(N/A|-13.5626|0.1042671|267|294|64|91|N/A),s70_rs00675(N/A|-10.7766|0.4894943|57|72|57|72|GeneID:31515050),m495_rs13380(N/A|-15.6212|0.1201678|42|75|52|84|GeneID:29902978),ugyr_rs01265(N/A|-9.58426|0.5851958|180|231|154|186|GeneID:29468454),cf58_rs12720(N/A|-16.3219|0.0707631|120|251|43|172|N/A),sfy_rs08450(N/A|-16.5484|0.0718317|218|251|43|75|N/A),efer_rs06660(N/A|-14.4383|0.0897556|218|251|43|75|N/A),au60_rs09050(N/A|-13.254|0.2170906|218|251|43|75|N/A),sbg_rs06025(N/A|-9.5684|0.7122137|183|243|45|91|N/A),,aob99_rs09390(N/A|-10.2934|0.4847006|233|261|52|84|N/A),exonuclease III,,0,1670
0.0192118933143828,0.000731618124677312,b0924(mukB|-11.6875|0.3765705|6|20|154|166|GeneID:945549),stm0994(mukB|-11.1028|0.4401736|5|20|154|167|GeneID:1252512),cko_rs09085(N/A|-11.6944|0.436095|6|20|154|166|N/A),rod_rs05065(N/A|-9.67248|0.6325274|5|20|154|167|N/A),plu_rs08250(N/A|-11.1815|0.3991965|165|195|124|154|N/A),apjl_rs02800(N/A|-12.564|0.0511652|201|231|63|91|N/A),sant_rs13350(N/A|-12.784|0.2614012|132|176|48|88|N/A),sgp1_rs08565(N/A|-9.6325|0.5781087|152|176|48|75|N/A),h744_rs16205(N/A|-8.01125|0.6254821|152|195|41|87|N/A),qq39_rs11360(N/A|-7.14264|0.9414142|147|156|101|110|N/A),epyr_rs11350(N/A|-9.01582|0.7958178|184|220|150|186|N/A),pana_rs06980(N/A|-18.17|0.0270819|45|136|71|161|GeneID:31510309),pat9b_rs06825(N/A|-14.5487|0.0730945|134|168|63|95|N/A),dd586_rs11060(N/A|-9.79019|0.734226|189|205|123|140|GeneID:33924888),w5s_rs09725(N/A|-11.8773|0.5723879|164|199|120|160|N/A),rahaq2_rs07645(N/A|-13.5689|0.1967894|160|204|127|176|N/A),a225_rs10150(N/A|-11.4059|0.2501112|171|198|132|175|N/A),s70_rs16840(N/A|-18.5472|0.0333055|117|157|119|154|GeneID:31518210),m495_rs08065(N/A|-22.2811|0.0055071|177|210|121|156|GeneID:29906754),ugyr_rs16575(N/A|-14.5526|0.1054766|177|201|132|157|GeneID:29468490),cf58_rs07995(N/A|-10.1818|0.5718476|6|20|154|166|N/A),sfy_rs04975(N/A|-13.5263|0.2159043|147|187|37|81|N/A),efer_rs05425(N/A|-13.0145|0.15803|6|28|147|166|N/A),au60_rs04660(N/A|-11.1622|0.4276431|5|20|154|167|N/A),sbg_rs04435(N/A|-13.8824|0.217589|13|39|66|85|N/A),xnc2_rs06775(N/A|-13.7171|0.1993035|114|145|24|55|N/A),aob99_rs06000(N/A|-13.3143|0.1728085|107|156|128|164|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,968
0.0192118933143828,0.000731992358596988,b3550(yiaC|-15.7382|0.0920878|18|68|29|79|GeneID:946460),stm4181(yjaB|-13.3482|0.2135144|149|192|51|90|GeneID:1255707),cko_rs21300(N/A|-13.2174|0.2756545|260|293|36|69|N/A),rod_rs20970(N/A|-9.86221|0.6053541|39|74|36|76|N/A),plu_rs17415(N/A|-11.5377|0.3586333|48|97|129|164|N/A),,sant_rs05885(N/A|-12.9197|0.2491802|208|234|52|81|N/A),sgp1_rs15790(N/A|-13.8064|0.1265189|254|300|65|100|N/A),,qq39_rs00625(N/A|-10.5935|0.5082919|189|238|39|85|N/A),epyr_rs06915(N/A|-17.8709|0.0439131|97|129|61|94|N/A),pana_rs12835(N/A|-12.1894|0.2736432|6|30|68|92|GeneID:31511468),pat9b_rs13255(N/A|-9.02329|0.5720716|256|269|67|83|N/A),dd586_rs00205(N/A|-17.7902|0.0679759|94|131|34|74|GeneID:33922742),w5s_rs10375(N/A|-27.7782|0.0053103|227|289|23|83|N/A),rahaq2_rs05440(N/A|-13.5064|0.201302|45|105|26|81|N/A),a225_rs27150(N/A|-12.8831|0.1384973|261|294|50|82|N/A),s70_rs17320(N/A|-11.6055|0.385615|163|197|43|76|GeneID:31518303),m495_rs06385(N/A|-11.4261|0.5284706|229|279|23|79|GeneID:29902312),ugyr_rs10440(N/A|-11.7431|0.3002123|48|83|47|78|GeneID:29467611),cf58_rs00895(N/A|-15.7434|0.0882416|58|116|36|85|N/A),sfy_rs19945(N/A|-18.2124|0.0381065|18|58|36|79|N/A),efer_rs20285(N/A|-12.496|0.192895|154|198|157|188|N/A),au60_rs20440(N/A|-13.3185|0.2122671|149|192|51|90|N/A),sbg_rs19115(N/A|-12.6745|0.3206907|41|63|64|86|N/A),xnc2_rs09495(N/A|-10.2355|0.5821446|72|140|23|84|N/A),aob99_rs13050(N/A|-10.8643|0.4075011|212|235|54|75|N/A),GNAT family putative N-acetyltransferase,b4012 ,0,3203
0.0192118933143828,0.000733628384320106,b3500(gor|-10.6461|0.5089262|99|115|53|69|GeneID:948014),stm3597(gor|-10.1364|0.5716641|18|82|53|122|GeneID:1255120),cko_rs21120(N/A|-15.1506|0.1439762|206|242|50|89|N/A),rod_rs21195(N/A|-16.2819|0.0744477|166|213|33|81|N/A),plu_rs01825(N/A|-14.2626|0.1439801|218|243|51|77|N/A),apjl_rs06190(N/A|-5.48493|0.9025524|29|35|11|17|N/A),sant_rs00945(N/A|-17.5405|0.0419191|203|228|55|78|N/A),sgp1_rs00510(N/A|-18.1582|0.0201988|203|228|55|78|N/A),h744_rs10605(N/A|-8.63274|0.5202789|177|233|106|151|N/A),qq39_rs00970(N/A|-17.8542|0.0380705|190|228|48|87|N/A),epyr_rs17595(N/A|-17.2233|0.0565862|198|236|60|95|N/A),pana_rs19150(N/A|-15.3193|0.0845222|203|228|67|91|GeneID:31512713),pat9b_rs18985(N/A|-12.8508|0.1472803|199|233|63|96|N/A),dd586_rs00070(N/A|-11.3032|0.5315638|203|228|49|73|GeneID:33922715),w5s_rs22570(N/A|-9.25669|0.8703135|111|144|33|67|N/A),rahaq2_rs00920(N/A|-9.44127|0.6910944|69|112|25|74|N/A),a225_rs26920(N/A|-10.5485|0.3439305|9|41|36|73|N/A),s70_rs08730(N/A|-19.1241|0.0268447|203|245|36|78|GeneID:31516639),m495_rs23275(N/A|-11.3494|0.5395238|260|286|52|75|GeneID:29903029),ugyr_rs10785(N/A|-12.233|0.2526078|243|292|137|181|GeneID:29467815),cf58_rs22035(N/A|-10.6068|0.511213|89|115|53|78|N/A),sfy_rs19615(N/A|-14.219|0.169304|99|134|35|69|N/A),efer_rs17545(N/A|-9.23004|0.5747741|103|125|42|65|N/A),au60_rs17560(N/A|-10.0871|0.5735256|18|82|53|122|N/A),sbg_rs16580(N/A|-9.93371|0.6622447|206|236|57|89|N/A),xnc2_rs18250(N/A|-11.8197|0.373799|208|226|54|72|N/A),aob99_rs15405(N/A|-15.4103|0.0765218|203|228|52|78|N/A),glutathione oxidoreductase,,0,3157
0.0192445284047641,0.000739977888806895,b2261(menC|-15.524|0.0997256|67|86|139|163|GeneID:946734),stm2306(menC|-11.1444|0.4348866|67|86|139|163|GeneID:1253828),cko_rs02335(N/A|-13.6561|0.2391223|67|86|139|163|N/A),rod_rs13170(N/A|-9.35138|0.6784495|130|140|152|163|N/A),plu_rs15285(N/A|-7.93485|0.8313479|113|139|128|161|N/A),apjl_rs01850(N/A|-5.23194|0.9327966|247|256|192|201|N/A),sant_rs06845(N/A|-9.51775|0.6848335|21|45|49|71|N/A),sgp1_rs14440(N/A|-10.4988|0.4432076|120|192|48|124|N/A),h744_rs22750(N/A|-6.62736|0.8485991|183|200|2|14|N/A),qq39_rs12000(N/A|-8.17242|0.8467864|289|298|5|14|N/A),,,,dd586_rs05440(N/A|-19.8135|0.0331532|43|87|128|176|GeneID:33923780),w5s_rs15525(N/A|-11.9441|0.5643369|177|219|27|70|N/A),rahaq2_rs06530(N/A|-9.69076|0.6539557|168|238|27|92|N/A),a225_rs20375(N/A|-12.0102|0.1974319|242|260|177|194|N/A),s70_rs02245(N/A|-13.2168|0.2297227|40|77|148|184|GeneID:31515362),m495_rs16510(N/A|-11.6924|0.4906792|64|86|132|155|GeneID:29902606),ugyr_rs04705(N/A|-12.9743|0.1926889|249|265|162|180|GeneID:29468452),cf58_rs15610(N/A|-11.3334|0.4146629|59|86|139|168|N/A),sfy_rs13210(N/A|-15.5744|0.1033951|67|86|139|163|N/A),efer_rs04645(N/A|-9.75131|0.4962737|140|165|36|71|N/A),au60_rs11660(N/A|-11.1583|0.4281339|67|86|139|163|N/A),sbg_rs10755(N/A|-14.1091|0.2017235|65|86|139|165|N/A),xnc2_rs11930(N/A|-22.3743|0.0075331|46|86|133|176|N/A),aob99_rs10690(N/A|-10.2069|0.4970112|186|215|50|79|N/A),O-succinylbenzoyl-CoA synthase,,0,2128
0.0197098290724619,0.000763096007578743,b0197(metQ|-17.9202|0.0403203|154|194|52|90|GeneID:944893),stm0245(yaeC|-12.3464|0.2995136|75|110|7|43|GeneID:1251763),cko_rs21840(N/A|-13.1399|0.2825537|278|300|66|90|N/A),rod_rs01050(metQ|-12.1955|0.3129527|52|107|7|59|N/A),plu_rs03440(metQ|-13.2252|0.206927|162|202|134|178|N/A),apjl_rs04530(metQ|-11.2594|0.0959379|173|186|75|88|N/A),sant_rs04630(metQ|-13.863|0.1768051|67|124|46|97|N/A),sgp1_rs17680(metQ|-12.3027|0.2309032|242|278|71|104|N/A),h744_rs13525(metQ|-8.62088|0.5222274|281|292|171|183|N/A),qq39_rs13850(metQ|-9.36599|0.6870365|163|193|153|181|N/A),epyr_rs02200(N/A|-14.0268|0.1899727|93|121|57|84|N/A),pana_rs04210(metQ|-12.1631|0.276167|1|12|151|162|GeneID:31509759),pat9b_rs03960(metQ|-10.8921|0.3126742|1|29|143|177|N/A),dd586_rs16415(metQ|-11.7905|0.469418|170|184|42|56|GeneID:33925947),w5s_rs17670(metQ|-16.909|0.1504791|93|170|41|107|N/A),rahaq2_rs04585(metQ|-13.4849|0.2028751|265|299|26|64|N/A),a225_rs27845(N/A|-24.2949|0.0008946|172|195|151|174|N/A),s70_rs14860(metQ|-8.25457|0.8349858|224|270|141|191|GeneID:31517828),m495_rs09400(metQ|-16.1109|0.0979813|253|279|147|175|GeneID:29903298),ugyr_rs06555(metQ|-11.4345|0.3336546|231|286|124|185|GeneID:29467232),cf58_rs04015(metQ|-18.2816|0.0331241|154|194|52|90|N/A),sfy_rs00990(metQ|-18.5173|0.0338902|154|194|52|90|N/A),efer_rs01335(metQ|-16.2447|0.0427571|154|194|52|90|N/A),au60_rs01265(metQ|-12.4468|0.2856511|75|110|7|43|N/A),sbg_rs01180(metQ|-10.9139|0.5278145|234|285|129|183|N/A),xnc2_rs16830(metQ|-12.1492|0.3371837|175|212|126|166|N/A),aob99_rs13235(metQ|-9.24007|0.6413919|186|202|138|154|N/A),DL-methionine transporter subunit,b3661 ,0,373
0.0201792415237417,0.000786621189071871,b0643(ybeL|-13.7093|0.1925199|33|75|35|81|GeneID:945252),stm0653(ybeL|-17.181|0.0518777|262|299|155|188|GeneID:1252173),cko_rs10640(N/A|-19.5098|0.0295077|30|78|32|85|N/A),rod_rs03320(N/A|-21.2877|0.0112913|30|80|30|85|N/A),,,sant_rs14385(N/A|-10.8726|0.48484|256|296|118|150|N/A),sgp1_rs07070(N/A|-14.0199|0.115881|213|235|56|77|N/A),h744_rs13805(N/A|-9.61388|0.3725718|118|126|41|49|N/A),,epyr_rs12485(N/A|-18.7994|0.030457|57|101|45|91|N/A),pana_rs05790(N/A|-11.0996|0.3940008|27|48|67|90|GeneID:31510072),pat9b_rs05425(N/A|-11.5252|0.2474741|32|86|69|119|N/A),dd586_rs05715(N/A|-18.0336|0.0623906|60|109|131|178|GeneID:33923835),w5s_rs15240(N/A|-17.3914|0.1302368|182|252|31|107|N/A),rahaq2_rs15635(N/A|-12.4913|0.2878927|77|100|54|75|N/A),a225_rs08190(N/A|-12.8704|0.1392261|42|77|64|91|N/A),,m495_rs05345(N/A|-8.17593|0.932886|134|166|129|174|GeneID:29904110),ugyr_rs15200(N/A|-14.8442|0.0941159|12|38|55|83|GeneID:29468654),cf58_rs06555(N/A|-13.7088|0.1875319|33|75|35|81|N/A),sfy_rs03400(N/A|-13.1433|0.2461258|33|75|35|81|N/A),efer_rs12440(N/A|-12.688|0.17926|33|75|35|81|N/A),au60_rs03175(N/A|-17.2316|0.0497446|262|299|155|188|N/A),sbg_rs02885(N/A|-11.5906|0.4409854|189|240|48|101|N/A),,,DUF1451 family protein,,0,721
0.0201825507435805,0.000795407311154346,b0045(yaaU|-18.1186|0.0373696|179|216|52|93|GeneID:944766),stm0079(yaaU|-14.2952|0.1525871|187|218|40|79|GeneID:1251597),cko_rs14270(N/A|-14.0668|0.2086713|182|218|40|82|N/A),rod_rs00260(N/A|-12.2418|0.308347|191|198|156|163|N/A),,,sant_rs06860(N/A|-14.6621|0.130728|13|56|28|88|N/A),,,qq39_rs00565(N/A|-11.538|0.3849578|256|298|73|115|N/A),,pana_rs11410(N/A|-18.4698|0.0239933|9|34|68|94|GeneID:31511191),pat9b_rs06155(N/A|-14.2051|0.0844125|187|220|58|94|N/A),dd586_rs16790(N/A|-15.4013|0.1550115|246|290|23|73|GeneID:33926022),,rahaq2_rs14865(N/A|-8.43616|0.8295823|212|219|173|180|N/A),a225_rs05385(N/A|-14.7436|0.0629374|87|120|62|90|N/A),,,,cf58_rs03260(N/A|-18.2697|0.0332783|177|216|52|93|N/A),sfy_rs00235(N/A|-18.4385|0.0349338|177|216|52|93|N/A),efer_rs00515(N/A|-10.047|0.4539217|177|216|52|93|N/A),au60_rs00405(N/A|-14.2952|0.1498715|187|218|40|79|N/A),sbg_rs00335(N/A|-15.8427|0.1106859|187|213|47|79|N/A),xnc2_rs06135(N/A|-15.9097|0.0898626|265|296|59|89|N/A),aob99_rs03630(N/A|-9.22836|0.6431749|199|228|48|76|N/A),putative MFS sugar transporter; membrane protein,b2771 ,0,230
0.0201825507435805,0.000797454272286791,b1809(yoaB|-14.6345|0.1382776|246|263|74|90|GeneID:946357),stm1822(yoaB|-15.1692|0.1108129|243|269|162|185|GeneID:1253341),cko_rs05055(N/A|-22.1145|0.0111239|246|298|36|90|N/A),rod_rs09150(N/A|-8.32029|0.8167265|102|118|75|91|N/A),plu_rs10630(N/A|-14.1117|0.1519085|163|195|124|165|N/A),apjl_rs00375(N/A|-9.12673|0.2634421|5|20|22|37|N/A),sant_rs09050(N/A|-15.6586|0.0887919|83|150|28|105|N/A),sgp1_rs11715(N/A|-10.688|0.416159|32|47|55|70|N/A),h744_rs21725(N/A|-8.29692|0.5764888|112|124|172|183|N/A),qq39_rs09940(N/A|-8.51284|0.805283|30|60|75|101|N/A),epyr_rs08115(N/A|-17.0718|0.0600293|251|293|49|91|N/A),pana_rs10865(N/A|-10.8537|0.4255316|6|33|149|177|GeneID:31511082),pat9b_rs11265(N/A|-10.9087|0.3108087|97|154|69|127|N/A),dd586_rs09810(N/A|-11.1799|0.5477865|159|193|44|76|GeneID:33924640),w5s_rs10560(N/A|-22.1043|0.0305562|196|247|25|72|N/A),rahaq2_rs10365(N/A|-13.7606|0.1834971|276|296|152|176|N/A),a225_rs17705(N/A|-13.7097|0.0979814|123|192|131|191|N/A),s70_rs19880(N/A|-8.26667|0.8335715|29|46|53|70|GeneID:31518795),m495_rs13640(N/A|-10.0005|0.7354479|49|111|24|84|GeneID:29902779),ugyr_rs01060(N/A|-7.92635|0.8292568|138|146|181|189|GeneID:29469195),cf58_rs13035(N/A|-11.6693|0.3739796|252|290|38|77|N/A),sfy_rs08135(N/A|-15.0203|0.126781|246|263|74|90|N/A),efer_rs06420(N/A|-14.3507|0.0929904|228|298|38|119|N/A),au60_rs06295(N/A|-15.0572|0.1132963|243|269|162|185|N/A),sbg_rs08625(N/A|-15.991|0.1050034|126|172|45|93|N/A),xnc2_rs09200(N/A|-15.9233|0.0894077|107|162|118|176|N/A),aob99_rs07710(N/A|-8.92554|0.6890643|156|165|47|56|N/A),putative reactive intermediate deaminase,,0,1725
0.0202532620925314,0.0008158613843386,b3916(pfkA|-12.7248|0.2698859|15|52|30|70|GeneID:948412),stm4062(pfkA|-8.56504|0.7921954|231|237|180|186|GeneID:1255589),cko_rs13175(N/A|-8.45515|0.8567241|231|237|180|186|N/A),rod_rs18945(N/A|-18.6355|0.0308326|6|51|30|74|N/A),plu_rs23690(N/A|-20.2361|0.0154507|79|206|38|170|N/A),apjl_rs05615(N/A|-11.0478|0.1062409|97|112|54|69|N/A),sant_rs20340(N/A|-7.84446|0.8984539|227|235|191|199|N/A),sgp1_rs20075(N/A|-10.5396|0.4372883|266|274|164|172|N/A),h744_rs11220(N/A|-10.0756|0.3140168|15|28|172|185|N/A),qq39_rs16950(N/A|-5.87052|0.9911884|107|127|50|69|N/A),epyr_rs00565(N/A|-11.5517|0.4350859|13|151|49|189|N/A),pana_rs19675(N/A|-9.16671|0.6710639|84|96|68|82|GeneID:31512817),pat9b_rs19585(N/A|-9.13838|0.5538661|129|141|69|81|N/A),dd586_rs19880(pfkA|-8.04748|0.9199071|29|58|146|172|GeneID:33926638),w5s_rs00685(N/A|-18.1382|0.1038884|169|196|45|71|N/A),rahaq2_rs21400(N/A|-11.7056|0.3733232|174|197|48|70|N/A),a225_rs00425(N/A|-8.52904|0.6443056|96|105|51|60|N/A),s70_rs10760(N/A|-15.2348|0.1130796|188|230|145|174|GeneID:31517040),m495_rs23675(N/A|-11.1821|0.5638353|144|196|50|91|GeneID:29904279),ugyr_rs09780(N/A|-12.4375|0.2346703|174|225|29|72|GeneID:29466745),cf58_rs00365(N/A|-12.7248|0.2646587|15|52|30|70|N/A),sfy_rs22210(pfkA|-12.1358|0.3422652|15|50|32|70|N/A),efer_rs19270(N/A|-16.7859|0.0341337|26|53|30|58|N/A),au60_rs19840(N/A|-8.60661|0.7827508|231|237|180|186|N/A),sbg_rs18650(N/A|-8.0637|0.8886765|231|237|180|186|N/A),xnc2_rs00445(N/A|-20.291|0.0168711|48|196|47|182|N/A),aob99_rs00360(N/A|-10.3278|0.4798454|239|246|176|183|N/A),6-phosphofructokinase I,,0,3502
0.0202532620925314,0.000819776932467575,b1180(ycgM|-16.5167|0.0687628|102|132|62|90|GeneID:946115),stm2177(N/A|-14.8417|0.1250389|141|153|2|14|GeneID:1253699),cko_rs02840(N/A|-14.533|0.1782153|141|153|2|14|N/A),rod_rs09090(N/A|-15.0367|0.1175282|194|220|62|84|N/A),plu_rs10690(N/A|-15.0052|0.1102228|109|216|54|172|N/A),,sant_rs09095(N/A|-11.1724|0.4438086|34|52|50|68|N/A),,h744_rs02445(N/A|-10.4732|0.2695768|8|27|137|158|N/A),qq39_rs08810(N/A|-15.9916|0.0784627|215|229|148|162|N/A),epyr_rs08165(N/A|-14.8611|0.139803|179|193|156|175|N/A),pana_rs10815(N/A|-10.7092|0.4447508|92|121|147|178|GeneID:31511072),pat9b_rs11215(N/A|-14.3101|0.080787|143|157|80|95|N/A),dd586_rs09860(N/A|-16.4752|0.1075122|195|238|129|174|GeneID:33924650),w5s_rs10615(N/A|-17.5326|0.1248134|178|192|130|152|N/A),rahaq2_rs10420(N/A|-11.5534|0.3917501|167|206|136|176|N/A),a225_rs17655(N/A|-14.1267|0.0820513|198|220|63|85|N/A),s70_rs19935(N/A|-10.4175|0.5385071|157|252|74|182|GeneID:31518806),m495_rs13585(N/A|-15.7236|0.1151911|196|227|144|179|GeneID:29906152),ugyr_rs01110(N/A|-15.0768|0.085902|190|226|146|182|GeneID:29469165),cf58_rs09130(N/A|-17.4168|0.0463824|103|133|62|90|N/A),sfy_rs06730(N/A|-16.6097|0.0701896|102|132|62|90|N/A),efer_rs08920(N/A|-10.9958|0.3328445|207|220|62|75|N/A),au60_rs11070(N/A|-14.6657|0.1309092|141|153|2|14|N/A),sbg_rs08575(N/A|-17.6684|0.0572934|196|220|62|86|N/A),xnc2_rs09280(N/A|-13.3076|0.2297197|171|209|134|181|N/A),aob99_rs07765(N/A|-10.6379|0.437214|129|158|54|84|N/A),putative isomerase/hydrolase,,0,1189
0.0202532620925314,0.000819945442077713,b0050(apaG|-19.6261|0.0209174|8|36|43|76|GeneID:944772),stm0089(apaG|-10.7951|0.4803664|156|179|36|59|GeneID:1251607),cko_rs14240(N/A|-8.4391|0.8584032|139|181|36|78|N/A),rod_rs00295(N/A|-10.659|0.4942972|11|26|57|73|N/A),plu_rs02995(N/A|-12.321|0.2799632|178|223|43|80|N/A),,sant_rs17285(N/A|-19.682|0.0175318|113|206|38|123|N/A),sgp1_rs03870(N/A|-14.8407|0.0823799|176|207|38|69|N/A),h744_rs25885(N/A|-12.1624|0.1358725|98|132|56|91|N/A),qq39_rs04050(N/A|-8.36498|0.8238305|141|151|82|91|N/A),epyr_rs03680(N/A|-13.1562|0.2585532|8|44|56|89|N/A),pana_rs03525(N/A|-7.21942|0.9168349|44|67|67|91|GeneID:31509622),pat9b_rs03245(N/A|-9.11722|0.5572011|252|263|105|116|N/A),dd586_rs17755(N/A|-15.5274|0.14857|164|201|38|72|GeneID:33926215),w5s_rs19305(N/A|-13.5387|0.3875127|4|36|39|68|N/A),rahaq2_rs18595(N/A|-8.37157|0.8374427|108|120|164|177|N/A),a225_rs04130(N/A|-11.734|0.2202016|12|27|57|73|N/A),s70_rs14465(N/A|-9.07999|0.7284943|79|94|52|66|GeneID:31517749),m495_rs02950(N/A|-13.4248|0.2805626|1|24|47|76|GeneID:29903846),ugyr_rs12990(N/A|-11.4897|0.3274746|7|23|56|74|GeneID:29468324),cf58_rs03285(N/A|-19.6387|0.0194651|8|36|43|76|N/A),sfy_rs00265(N/A|-19.4918|0.0232609|8|43|35|76|N/A),efer_rs00555(N/A|-17.7975|0.0223507|8|36|43|76|N/A),au60_rs00460(N/A|-10.7931|0.4755035|156|179|36|59|N/A),sbg_rs00390(N/A|-11.0696|0.5071987|156|179|36|59|N/A),xnc2_rs17230(N/A|-12.6276|0.2888182|245|269|57|81|N/A),aob99_rs13620(N/A|-12.0261|0.2763806|133|159|57|80|N/A),protein associated with Co2+ and Mg2+ efflux,,0,234
