fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.117885140103967,0.00479453214871082,b1518(lsrG|-12.1046|0.3304733|281|297|137|154|GeneID:946073),stm4079(yneC|-8.69009|0.7759528|104|118|71|85|GeneID:1255606),,,plu_rs15670(N/A|-8.41315|0.7724397|130|169|104|137|N/A),apjl_rs08275(N/A|-5.77514|0.8601328|117|143|67|89|N/A),sant_rs19435(N/A|-10.2192|0.5796463|204|240|38|68|N/A),,h744_rs05400(N/A|-8.65355|0.5168675|145|177|154|182|N/A),qq39_rs08990(N/A|-7.16047|0.9402152|2|40|39|73|N/A),epyr_rs08715(N/A|-7.5861|0.9410213|233|241|74|82|N/A),,pat9b_rs26695(N/A|-14.4104|0.0774633|245|266|127|155|N/A),dd586_rs07830(N/A|-18.413|0.0545627|63|99|43|77|GeneID:33924255),w5s_rs13580(N/A|-23.3901|0.0205082|147|294|23|171|N/A),rahaq2_rs14425(N/A|-10.2514|0.5702534|238|256|49|68|N/A),a225_rs27815(N/A|-14.5173|0.0693913|52|91|64|110|N/A),s70_rs19130(N/A|-12.5044|0.290923|219|286|30|76|GeneID:31518646),m495_rs09015(N/A|-19.3926|0.0225713|172|292|55|170|GeneID:29905888),ugyr_rs00885(N/A|-10.402|0.4645952|56|86|44|72|GeneID:29468398),cf58_rs11675(N/A|-16.3782|0.0692519|110|171|130|187|N/A),sfy_rs09035(N/A|-11.7853|0.3815156|281|297|137|154|N/A),efer_rs07875(N/A|-11.7518|0.2545613|110|171|130|187|N/A),au60_rs19920(N/A|-10.3011|0.5431115|16|38|37|59|N/A),,xnc2_rs18295(N/A|-11.9601|0.357871|120|152|52|81|N/A),aob99_rs08720(N/A|-15.4137|0.0764183|10|49|59|84|N/A),autoinducer-2 (AI-2) degrading protein LsrG,,0,1481
0.120476990009467,0.00494259435841217,b1921(fliZ|-15.583|0.0975639|261|286|30|59|GeneID:946833),stm1955(fliZ|-12.6058|0.2749388|261|282|33|59|GeneID:1253476),cko_rs04460(N/A|-14.6831|0.1692817|254|286|55|89|N/A),rod_rs09790(N/A|-18.1452|0.0370929|254|292|49|89|N/A),plu_rs09760(N/A|-9.9274|0.5622002|212|237|52|76|N/A),,,,,,epyr_rs07595(N/A|-16.5734|0.0728469|246|282|49|79|N/A),pana_rs11490(N/A|-9.19788|0.6663527|251|267|74|93|GeneID:31511207),pat9b_rs11955(N/A|-12.7694|0.1521838|246|266|63|79|N/A),dd586_rs07720(N/A|-10.3761|0.656091|159|176|133|151|GeneID:33924233),w5s_rs08830(N/A|-11.2392|0.6502917|224|255|39|63|N/A),rahaq2_rs12250(N/A|-12.4935|0.2876765|117|143|60|83|N/A),,s70_rs17520(N/A|-14.6899|0.1375194|249|286|52|85|GeneID:31518343),m495_rs14815(N/A|-15.5472|0.1238813|171|276|56|165|GeneID:29906129),ugyr_rs03530(N/A|-14.4801|0.1084971|254|291|50|82|GeneID:29467140),cf58_rs13640(N/A|-15.4104|0.1000973|261|286|30|59|N/A),sfy_rs11145(N/A|-16.9667|0.0613207|80|172|35|111|N/A),efer_rs05935(N/A|-10.0954|0.4471755|212|273|33|90|N/A),au60_rs05460(N/A|-13.0954|0.2293506|261|282|33|59|N/A),sbg_rs09215(N/A|-13.625|0.2368845|262|288|66|90|N/A),xnc2_rs07145(N/A|-7.88432|0.8895498|95|111|52|71|N/A),aob99_rs10040(N/A|-15.2104|0.082849|112|151|42|84|N/A),RpoS antagonist; putative regulator of FliA activity,,0,1831
0.120476990009467,0.00497001892170618,b4389(radA|-17.9642|0.0396468|178|223|36|86|GeneID:948912),stm4579(radA|-13.784|0.1832245|232|274|146|193|GeneID:1256105),cko_rs14555(N/A|-15.7697|0.1157825|179|223|36|86|N/A),rod_rs24195(N/A|-16.9594|0.0578677|171|223|36|90|N/A),plu_rs02725(N/A|-16.6894|0.0592156|169|215|115|153|N/A),apjl_rs04375(N/A|-8.62154|0.3302934|32|48|61|78|N/A),sant_rs17460(N/A|-11.4274|0.4104838|109|144|56|93|N/A),sgp1_rs03695(N/A|-13.3863|0.1501702|116|146|56|86|N/A),h744_rs24770(N/A|-8.81092|0.4913985|193|203|4|14|N/A),qq39_rs03860(N/A|-13.3558|0.2091315|240|276|149|185|N/A),epyr_rs03475(N/A|-16.8754|0.0647962|73|114|49|86|N/A),pana_rs03210(N/A|-7.58771|0.8818091|47|58|68|80|GeneID:31509561),pat9b_rs03005(N/A|-9.14538|0.5527642|4|17|144|155|N/A),dd586_rs02475(N/A|-16.7031|0.0993687|160|219|44|93|GeneID:33923194),w5s_rs02795(N/A|-11.9826|0.5597114|41|80|25|70|N/A),rahaq2_rs18845(N/A|-18.8945|0.024989|92|137|25|74|N/A),a225_rs03785(N/A|-10.5885|0.3390372|203|227|33|59|N/A),s70_rs07190(N/A|-14.3446|0.1554575|57|103|145|184|GeneID:31516331),m495_rs02670(N/A|-12.7756|0.3508118|25|44|50|72|GeneID:29903925),ugyr_rs12785(N/A|-12.9345|0.1955586|244|283|37|79|GeneID:29469206),cf58_rs02885(N/A|-17.4238|0.0462566|178|223|36|86|N/A),sfy_rs24650(N/A|-13.1162|0.2483919|179|223|36|85|N/A),efer_rs22375(N/A|-13.6416|0.1235252|179|223|36|85|N/A),au60_rs22320(N/A|-14.6743|0.1304965|130|163|43|76|N/A),sbg_rs20900(N/A|-11.0166|0.5141792|173|223|36|90|N/A),xnc2_rs15825(N/A|-16.489|0.0723175|236|274|140|186|N/A),aob99_rs14150(N/A|-11.2541|0.3594168|186|220|48|85|N/A),DNA repair protein,,0,3900
0.120476990009467,0.00501341265107831,b0912(ihfB|-16.81|0.061545|150|194|42|80|GeneID:945533),stm0982(himD|-16.9275|0.0571544|154|192|37|75|GeneID:1252500),cko_rs09145(N/A|-18.9241|0.0366837|152|192|37|80|N/A),rod_rs05005(N/A|-13.225|0.2226461|156|197|39|80|N/A),plu_rs08175(N/A|-10.4556|0.4902821|79|119|38|79|N/A),apjl_rs03610(N/A|-6.71277|0.6834867|250|261|133|147|N/A),sant_rs13410(N/A|-12.8278|0.2574043|235|263|49|81|N/A),sgp1_rs08490(N/A|-12.3637|0.2255058|235|263|49|81|N/A),h744_rs22330(N/A|-6.99191|0.7956336|112|149|35|62|N/A),qq39_rs11410(N/A|-9.78336|0.6256285|233|259|52|78|N/A),epyr_rs11400(N/A|-9.31137|0.7558659|226|252|51|79|N/A),pana_rs06925(N/A|-10.9717|0.4102114|200|249|34|81|GeneID:31510298),pat9b_rs06765(N/A|-10.842|0.3183561|226|246|61|79|N/A),dd586_rs11255(ihfB|-10.2415|0.674285|154|201|38|80|GeneID:33924927),w5s_rs09500(N/A|-12.8396|0.4606945|19|53|46|82|N/A),rahaq2_rs07575(N/A|-12.6655|0.2711722|101|150|130|177|N/A),a225_rs10090(N/A|-12.2149|0.1819032|5|34|51|84|N/A),s70_rs16785(N/A|-12.9419|0.2519301|100|136|32|73|GeneID:31518199),m495_rs07990(N/A|-11.362|0.5377036|169|184|107|122|GeneID:29904609),ugyr_rs16505(N/A|-8.18648|0.7948326|123|184|108|175|GeneID:29466481),cf58_rs07935(N/A|-18.5188|0.0301922|150|194|42|80|N/A),sfy_rs04915(ihfB|-17.6595|0.0471|150|195|41|80|N/A),efer_rs05365(N/A|-17.3209|0.0272945|150|203|37|80|N/A),au60_rs04600(N/A|-16.9052|0.0563806|154|192|37|75|N/A),sbg_rs04375(N/A|-18.1817|0.0474711|154|192|37|75|N/A),xnc2_rs06725(N/A|-20.2161|0.0173665|226|278|40|85|N/A),aob99_rs05945(N/A|-9.67265|0.5757126|227|248|65|84|N/A),integration host factor (IHF)  DNA-binding protein  beta subunit,,0,955
0.120476990009467,0.00503700726148796,b4025(pgi|-15.3499|0.106371|220|286|54|102|GeneID:948535),stm4221(pgi|-15.1575|0.111294|249|289|56|88|GeneID:1255747),cko_rs16635(N/A|-13.3062|0.2679156|255|277|67|85|N/A),rod_rs18345(N/A|-11.5911|0.3778609|108|136|66|90|N/A),plu_rs21625(N/A|-15.5128|0.0915745|229|270|144|182|N/A),apjl_rs05680(N/A|-6.97218|0.6298819|94|134|49|89|N/A),sant_rs19830(N/A|-14.5673|0.1355547|148|219|27|93|N/A),sgp1_rs19795(N/A|-11.5534|0.3065182|167|236|10|77|N/A),h744_rs08870(N/A|-9.65925|0.3664872|180|193|137|151|N/A),qq39_rs15750(N/A|-14.7398|0.1261271|191|282|31|115|N/A),epyr_rs16545(N/A|-11.6268|0.425382|195|250|54|98|N/A),pana_rs01340(N/A|-9.04933|0.6887386|242|266|149|175|GeneID:31509190),pat9b_rs01255(N/A|-9.60521|0.4821666|248|262|75|89|N/A),dd586_rs18335(N/A|-10.4593|0.6448132|245|284|32|76|GeneID:33926331),w5s_rs19895(N/A|-19.636|0.0656315|207|265|22|69|N/A),rahaq2_rs20230(N/A|-11.562|0.3906932|116|176|30|81|N/A),a225_rs01445(N/A|-11.2636|0.2640896|106|139|64|91|N/A),s70_rs08235(N/A|-11.9645|0.3454378|222|249|54|79|GeneID:31516540),m495_rs22110(N/A|-21.2213|0.0093523|116|182|23|82|GeneID:29906134),ugyr_rs08500(N/A|-9.9279|0.5332149|231|237|35|41|GeneID:29466465),cf58_rs01010(N/A|-15.3499|0.1024071|220|286|54|102|N/A),sfy_rs23310(N/A|-13.9974|0.1831419|220|282|62|102|N/A),efer_rs20530(N/A|-14.1092|0.1024889|220|286|54|102|N/A),au60_rs20555(N/A|-15.1408|0.1098334|249|289|56|88|N/A),sbg_rs19195(N/A|-15.3527|0.1315694|220|289|56|102|N/A),xnc2_rs16640(N/A|-9.01892|0.7555535|192|233|53|80|N/A),aob99_rs14995(N/A|-11.7556|0.3036078|209|233|53|81|N/A),glucosephosphate isomerase,,0,3593
0.121142241910619,0.00509927525676097,b3539(yhjV|-19.9969|0.0181249|203|251|36|81|GeneID:948057),stm3625(yhjV|-13.0649|0.2354378|203|240|55|86|GeneID:1255149),cko_rs21240(N/A|-17.3127|0.0663985|203|255|31|86|N/A),rod_rs21040(N/A|-18.0261|0.0387937|202|275|36|91|N/A),,,,,,qq39_rs00935(N/A|-11.2778|0.4169657|201|225|152|164|N/A),,,,,,,,,,,cf58_rs22310(N/A|-20.366|0.0146237|203|251|36|81|N/A),sfy_rs19885(N/A|-16.9331|0.062107|203|251|36|81|N/A),efer_rs17710(N/A|-15.7702|0.0520428|186|208|139|160|N/A),au60_rs17710(N/A|-13.0338|0.2342678|203|240|55|86|N/A),sbg_rs16725(N/A|-22.2414|0.0104994|33|85|28|83|N/A),,,putative transporter,,0,3193
0.121313468584297,0.00514098601224694,b1809(yoaB|-14.6345|0.1382776|246|263|74|90|GeneID:946357),stm1822(yoaB|-15.1692|0.1108129|243|269|162|185|GeneID:1253341),cko_rs05055(N/A|-22.1145|0.0111239|246|298|36|90|N/A),rod_rs09150(N/A|-8.32029|0.8167265|102|118|75|91|N/A),plu_rs10630(N/A|-14.1117|0.1519085|163|195|124|165|N/A),apjl_rs00375(N/A|-9.12673|0.2634421|5|20|22|37|N/A),sant_rs09050(N/A|-15.6586|0.0887919|83|150|28|105|N/A),sgp1_rs11715(N/A|-10.688|0.416159|32|47|55|70|N/A),h744_rs21725(N/A|-8.29692|0.5764888|112|124|172|183|N/A),qq39_rs09940(N/A|-8.51284|0.805283|30|60|75|101|N/A),epyr_rs08115(N/A|-17.0718|0.0600293|251|293|49|91|N/A),pana_rs10865(N/A|-10.8537|0.4255316|6|33|149|177|GeneID:31511082),pat9b_rs11265(N/A|-10.9087|0.3108087|97|154|69|127|N/A),dd586_rs09810(N/A|-11.1799|0.5477865|159|193|44|76|GeneID:33924640),w5s_rs10560(N/A|-22.1043|0.0305562|196|247|25|72|N/A),rahaq2_rs10365(N/A|-13.7606|0.1834971|276|296|152|176|N/A),a225_rs17705(N/A|-13.7097|0.0979814|123|192|131|191|N/A),s70_rs19880(N/A|-8.26667|0.8335715|29|46|53|70|GeneID:31518795),m495_rs13640(N/A|-10.0005|0.7354479|49|111|24|84|GeneID:29902779),ugyr_rs01060(N/A|-7.92635|0.8292568|138|146|181|189|GeneID:29469195),cf58_rs13035(N/A|-11.6693|0.3739796|252|290|38|77|N/A),sfy_rs08135(N/A|-15.0203|0.126781|246|263|74|90|N/A),efer_rs06420(N/A|-14.3507|0.0929904|228|298|38|119|N/A),au60_rs06295(N/A|-15.0572|0.1132963|243|269|162|185|N/A),sbg_rs08625(N/A|-15.991|0.1050034|126|172|45|93|N/A),xnc2_rs09200(N/A|-15.9233|0.0894077|107|162|118|176|N/A),aob99_rs07710(N/A|-8.92554|0.6890643|156|165|47|56|N/A),putative reactive intermediate deaminase,,0,1725
0.123297251028057,0.00528424324290279,b4354(yjiY|-16.7568|0.0627974|142|189|36|81|GeneID:948914),stm4532(yjiY|-12.3983|0.2944641|113|145|37|80|GeneID:1256058),cko_rs10870(N/A|-13.4842|0.2529321|173|196|64|88|N/A),rod_rs23850(N/A|-14.9917|0.119459|102|153|53|90|N/A),plu_rs22320(N/A|-12.43|0.2701716|104|144|38|76|N/A),apjl_rs06180(N/A|-8.98424|0.2810331|3|50|135|180|N/A),sant_rs10940(N/A|-15.275|0.1031651|132|176|55|102|N/A),,h744_rs13115(N/A|-10.7783|0.2391229|137|151|172|186|N/A),qq39_rs02425(N/A|-9.44928|0.6748522|123|147|54|72|N/A),epyr_rs15550(N/A|-15.2291|0.1217896|34|68|56|92|N/A),pana_rs10380(N/A|-8.82562|0.7219947|125|142|72|89|GeneID:31510985),pat9b_rs10420(N/A|-7.94701|0.7431085|205|219|75|89|N/A),dd586_rs15920(N/A|-15.5046|0.1497163|89|123|38|71|GeneID:33925849),w5s_rs12650(N/A|-15.5466|0.2242059|132|173|31|78|N/A),rahaq2_rs08465(N/A|-17.257|0.0479144|85|117|54|81|N/A),a225_rs03445(N/A|-11.5632|0.2353738|196|207|161|172|N/A),s70_rs05130(N/A|-12.2762|0.3130943|7|50|52|85|GeneID:31515929),m495_rs12935(N/A|-11.9663|0.452986|56|119|27|84|GeneID:29906472),ugyr_rs08975(N/A|-15.7139|0.0667875|63|92|56|85|GeneID:29467898),cf58_rs02625(N/A|-16.7423|0.0602056|142|189|36|81|N/A),sfy_rs24380(N/A|-26.4778|0.0015181|140|189|36|82|N/A),efer_rs15490(N/A|-14.6462|0.082501|142|189|36|81|N/A),au60_rs22105(N/A|-12.3983|0.2902722|113|145|37|80|N/A),sbg_rs20675(N/A|-13.313|0.2621726|88|145|37|86|N/A),xnc2_rs16175(N/A|-7.52143|0.9213093|191|207|120|136|N/A),aob99_rs03520(N/A|-6.24611|0.971042|1|17|59|72|N/A),putative transporter,b0598 ,0,3871
0.123297251028057,0.0053337036481497,b1540(rspR|-19.6404|0.0208022|211|262|31|88|GeneID:946087),stm1510(ydfH|-14.8048|0.126744|211|261|32|88|GeneID:1253028),cko_rs06725(N/A|-13.2839|0.2698424|216|262|31|80|N/A),rod_rs07420(N/A|-13.5395|0.1998783|211|245|54|88|N/A),,,sant_rs00180(N/A|-10.5731|0.52754|21|44|70|93|N/A),,,qq39_rs01470(N/A|-10.8384|0.4745284|106|245|29|176|N/A),,pana_rs12795(N/A|-16.0372|0.0636631|6|34|144|181|GeneID:31511460),pat9b_rs13190(N/A|-8.1457|0.7123356|90|97|143|150|N/A),dd586_rs14535(N/A|-15.7127|0.1395485|19|54|42|78|GeneID:33925574),w5s_rs04570(N/A|-10.4787|0.7419833|171|243|42|92|N/A),rahaq2_rs05460(N/A|-11.9029|0.3503299|203|237|133|154|N/A),a225_rs15615(N/A|-10.4567|0.3553509|15|43|39|72|N/A),,m495_rs18000(N/A|-12.5725|0.3750095|213|293|23|77|GeneID:29906414),,cf58_rs11825(N/A|-19.638|0.0194704|211|262|31|88|N/A),sfy_rs08905(N/A|-20.6888|0.0146149|211|262|31|88|N/A),efer_rs07760(N/A|-13.8242|0.1148716|211|262|31|88|N/A),au60_rs08015(N/A|-14.7858|0.1252531|211|261|32|88|N/A),sbg_rs06920(N/A|-18.2206|0.0467975|130|262|31|177|N/A),,,transcriptional repressor for rspAB,,0,1504
0.123297251028057,0.00535493598954284,b2019(hisG|-10.563|0.5203757|203|210|155|162|GeneID:946549),stm2071(hisG|-15.6102|0.0940416|166|245|36|100|GeneID:1253592),cko_rs03325(N/A|-15.6681|0.1200277|154|193|139|184|N/A),rod_rs10685(N/A|-16.0335|0.0816087|153|193|139|181|N/A),plu_rs07915(N/A|-10.1963|0.5251238|202|264|23|80|N/A),apjl_rs10440(N/A|-9.8717|0.1863822|177|188|77|88|N/A),sant_rs07490(N/A|-11.4247|0.4108285|6|51|61|94|N/A),sgp1_rs09675(N/A|-7.73851|0.868289|147|170|10|34|N/A),h744_rs15260(N/A|-16.1757|0.0245705|201|213|79|91|N/A),qq39_rs10835(N/A|-10.7342|0.4887616|201|250|38|91|N/A),epyr_rs07190(N/A|-12.8396|0.2881185|151|194|139|189|N/A),pana_rs12515(N/A|-17.3441|0.0377695|148|192|133|179|GeneID:31511405),pat9b_rs12915(N/A|-12.9544|0.141248|163|198|130|160|N/A),dd586_rs11210(N/A|-14.8505|0.1862155|176|195|130|151|GeneID:33924918),w5s_rs09540(N/A|-10.2969|0.7630309|212|250|31|74|N/A),rahaq2_rs08890(N/A|-10.7141|0.5031945|202|228|146|172|N/A),a225_rs18930(N/A|-14.1467|0.0813527|174|192|141|162|N/A),s70_rs16010(N/A|-14.2517|0.1606371|165|197|143|174|GeneID:31518052),m495_rs07560(N/A|-18.0792|0.0413898|165|247|55|151|GeneID:29903978),ugyr_rs16185(N/A|-12.7311|0.2108202|193|251|37|100|GeneID:29468703),cf58_rs14080(N/A|-10.563|0.5173487|203|210|155|162|N/A),sfy_rs11865(N/A|-12.4313|0.3114993|223|270|40|86|N/A),efer_rs10565(N/A|-10.5764|0.3833431|203|210|155|162|N/A),au60_rs10540(N/A|-15.8631|0.0837978|166|245|36|100|N/A),sbg_rs09775(N/A|-16.8257|0.077828|192|245|36|88|N/A),xnc2_rs06525(N/A|-15.5835|0.1014582|186|221|112|153|N/A),aob99_rs05700(N/A|-18.5709|0.021252|180|196|144|158|N/A),ATP phosphoribosyltransferase,,0,1906
0.123297251028057,0.00539729022757282,b3376(yhfS|-16.8856|0.0598069|176|194|2|19|GeneID:947884),,cko_rs20455(N/A|-8.04722|0.8962594|178|193|2|16|N/A),,plu_rs09970(N/A|-19.3082|0.0220148|162|247|68|152|N/A),,,,,,,,,,,,,,,,cf58_rs21340(N/A|-16.95|0.0555696|176|194|2|19|N/A),sfy_rs18910(N/A|-16.7345|0.0669572|176|194|2|19|N/A),efer_rs16790(N/A|-13.7462|0.1184967|176|194|2|19|N/A),,,xnc2_rs18835(N/A|-17.179|0.055705|227|252|62|88|N/A),,FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein,,0,3048
0.123297251028057,0.00540039154104687,b3987(rpoB|-13.3154|0.220837|160|173|151|165|GeneID:948488),stm4153(rpoB|-8.42857|0.8094068|65|104|33|71|GeneID:1255679),cko_rs12815(N/A|-9.75919|0.6953172|162|173|151|163|N/A),rod_rs18565(N/A|-13.5455|0.1994644|160|173|151|165|N/A),plu_rs02140(N/A|-9.5993|0.6083153|162|174|142|154|N/A),apjl_rs08885(N/A|-9.1135|0.2650346|157|192|53|92|N/A),sant_rs20035(N/A|-10.9448|0.474789|157|173|132|149|N/A),sgp1_rs01125(N/A|-9.8469|0.5433761|133|168|137|171|N/A),h744_rs09430(N/A|-5.68049|0.948609|217|223|170|176|N/A),qq39_rs15950(N/A|-13.4842|0.1997766|134|174|146|184|N/A),epyr_rs01360(N/A|-13.3604|0.2408326|134|177|147|189|N/A),pana_rs01160(N/A|-13.6005|0.1638173|134|174|140|177|GeneID:31509154),pat9b_rs01100(N/A|-13.0675|0.1349218|157|174|138|155|N/A),dd586_rs01115(rpoB|-7.11366|0.971811|157|173|141|153|GeneID:33922924),w5s_rs01110(N/A|-15.246|0.2442371|133|170|141|176|N/A),rahaq2_rs20415(N/A|-9.80359|0.6370609|131|174|143|175|N/A),a225_rs01165(N/A|-12.6278|0.1538348|136|173|153|185|N/A),s70_rs08455(N/A|-15.0268|0.1218843|135|174|142|182|GeneID:31516584),m495_rs24530(N/A|-21.5259|0.0080433|130|166|147|178|GeneID:29906857),ugyr_rs08775(N/A|-9.30017|0.628935|136|167|148|177|GeneID:29469456),cf58_rs00775(N/A|-12.6235|0.2739184|160|196|130|165|N/A),sfy_rs22605(rpoB|-13.313|0.2323233|160|173|151|165|N/A),efer_rs18865(N/A|-13.2783|0.1425631|160|173|151|165|N/A),au60_rs20300(N/A|-8.42857|0.8055507|65|104|33|71|N/A),sbg_rs18995(N/A|-11.4863|0.4538584|160|196|130|165|N/A),xnc2_rs18530(N/A|-11.6131|0.3981005|162|174|145|157|N/A),aob99_rs15170(N/A|-11.2153|0.3640219|158|167|149|158|N/A),RNA polymerase  beta subunit,,0,3560
0.123378557800535,0.00543904336151392,b2614(grpE|-11.6966|0.3755195|261|294|51|80|GeneID:947097),stm2681(grpE|-6.45716|0.9724924|36|61|67|90|GeneID:1254204),cko_rs16835(N/A|-6.90931|0.9691562|22|33|149|161|N/A),rod_rs12680(N/A|-6.94719|0.9451592|255|268|73|86|N/A),plu_rs16765(N/A|-8.5122|0.7594693|266|299|42|73|N/A),apjl_rs01920(N/A|-10.0742|0.1693536|181|207|143|169|N/A),sant_rs05435(N/A|-10.1084|0.5962068|101|124|61|84|N/A),sgp1_rs16280(N/A|-10.871|0.3910033|101|124|61|84|N/A),h744_rs24580(N/A|-13.7863|0.0683224|227|291|40|98|N/A),qq39_rs05320(N/A|-17.0879|0.0513523|255|296|51|109|N/A),epyr_rs05090(N/A|-17.0565|0.0603882|260|293|62|95|N/A),pana_rs14750(N/A|-10.1603|0.5218428|213|239|68|92|GeneID:31511849),pat9b_rs15045(N/A|-9.7897|0.4550715|94|106|65|77|N/A),dd586_rs03900(N/A|-15.8978|0.1310433|254|293|43|77|GeneID:33923475),w5s_rs04200(N/A|-12.8373|0.4609478|258|296|66|99|N/A),rahaq2_rs17000(N/A|-9.46253|0.6879489|213|234|56|79|N/A),a225_rs21870(N/A|-11.4076|0.2499479|285|299|73|87|N/A),s70_rs03160(N/A|-9.33297|0.6930022|224|270|39|76|GeneID:31515545),m495_rs18845(N/A|-10.4743|0.6677769|249|265|129|158|GeneID:29904355),ugyr_rs06160(N/A|-11.7239|0.3022144|152|172|49|66|GeneID:29468692),cf58_rs17400(N/A|-11.9411|0.343106|261|295|38|80|N/A),sfy_rs15025(N/A|-11.9645|0.3610782|261|294|51|80|N/A),efer_rs02455(N/A|-9.84909|0.4820624|261|294|51|80|N/A),au60_rs13295(N/A|-6.48631|0.9703419|35|60|67|90|N/A),sbg_rs12340(N/A|-6.44823|0.9823054|106|121|146|162|N/A),xnc2_rs13660(N/A|-10.9528|0.4821683|167|223|47|95|N/A),aob99_rs11560(N/A|-10.0273|0.5230028|255|298|125|158|N/A),heat shock protein,,0,2440
0.124344079203265,0.00554108967453755,b1972(yedZ|-13.3375|0.2191581|154|243|45|129|GeneID:946483),stm3378(N/A|-14.5564|0.1387925|155|243|45|125|GeneID:1254901),cko_rs19875(N/A|-16.4639|0.090331|168|238|50|117|N/A),rod_rs22535(N/A|-9.84045|0.6084656|147|238|50|138|N/A),,apjl_rs09455(N/A|-7.25526|0.5718526|171|182|59|70|N/A),sant_rs02515(N/A|-16.635|0.0603044|163|207|63|103|N/A),,h744_rs03375(N/A|-9.06176|0.4521442|208|220|79|90|N/A),qq39_rs15520(N/A|-7.61447|0.9043673|95|139|141|184|N/A),epyr_rs01580(N/A|-6.82329|0.9787815|182|190|142|150|N/A),pana_rs18105(N/A|-10.4946|0.47417|167|189|147|167|GeneID:31512509),pat9b_rs18075(N/A|-13.935|0.0944643|172|191|130|149|N/A),dd586_rs01360(N/A|-10.1944|0.6806291|1|22|38|58|GeneID:33922972),w5s_rs01360(N/A|-14.6991|0.2845628|132|199|38|109|N/A),rahaq2_rs19820(N/A|-8.8121|0.7808636|151|207|99|163|N/A),a225_rs25750(N/A|-8.69995|0.616408|172|191|141|158|N/A),,m495_rs21805(N/A|-17.1008|0.0640109|43|105|29|81|GeneID:29904046),ugyr_rs08295(N/A|-10.1695|0.4977052|36|74|50|84|GeneID:29467922),cf58_rs13880(N/A|-13.0753|0.2345774|168|243|45|117|N/A),sfy_rs11465(N/A|-15.9182|0.0909896|168|243|45|117|N/A),efer_rs16270(N/A|-13.5379|0.1287051|203|243|45|81|N/A),au60_rs16475(N/A|-14.6112|0.1335529|155|243|45|125|N/A),sbg_rs15520(N/A|-22.0867|0.0111252|155|238|50|128|N/A),,,inner membrane heme subunit for periplasmic YedYZ reductase,,0,1874
0.124344079203265,0.00556871213756012,b1836(yebV|-11.3908|0.4119092|170|197|37|69|GeneID:946347),stm1851(N/A|-11.1263|0.4371825|118|157|158|186|GeneID:1253370),cko_rs04910(N/A|-8.40077|0.8623739|239|292|31|83|N/A),rod_rs09295(N/A|-9.09162|0.7150892|174|224|33|81|N/A),plu_rs13315(N/A|-10.6314|0.4672828|22|60|42|79|N/A),,sant_rs08920(N/A|-9.82708|0.6384859|6|36|102|138|N/A),sgp1_rs11585(N/A|-9.43523|0.6105116|183|193|104|114|N/A),,,,pana_rs10770(N/A|-7.70425|0.8693143|182|197|129|146|GeneID:31511063),pat9b_rs11165(N/A|-6.43232|0.9284159|2|8|150|156|N/A),,,rahaq2_rs13940(N/A|-11.1598|0.4420635|117|132|31|45|N/A),a225_rs17880(N/A|-15.0204|0.0558274|183|204|143|164|N/A),s70_rs00830(N/A|-11.9215|0.3500862|162|197|36|75|GeneID:31515081),m495_rs10060(N/A|-13.3415|0.2889604|166|198|48|78|GeneID:29903149),ugyr_rs02690(N/A|-9.70927|0.5661266|1|35|44|71|GeneID:29468773),cf58_rs13195(N/A|-13.724|0.1865124|170|197|37|69|N/A),sfy_rs07970(N/A|-17.4399|0.0512197|171|220|34|81|N/A),efer_rs06260(N/A|-12.6485|0.1819935|170|197|37|69|N/A),au60_rs06150(N/A|-9.47298|0.6622294|118|157|158|186|N/A),sbg_rs08775(N/A|-9.1179|0.7714192|9|24|3|18|N/A),,aob99_rs07075(N/A|-24.7314|0.0016679|165|196|52|80|N/A),uncharacterized protein,,0,1751
