fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0553888119163989,0.00144156034507309,b0084(ftsI|-16.3119|0.0742799|217|262|43|88|GeneID:944799),stm0122(ftsI|-11.8674|0.3492698|199|241|52|90|GeneID:1251640),cko_rs14080(N/A|-16.6075|0.0857731|189|250|36|89|N/A),rod_rs00460(N/A|-14.7061|0.1324205|194|241|36|81|N/A),plu_rs18130(N/A|-8.90836|0.7057109|22|53|150|183|N/A),apjl_rs00060(N/A|-16.6298|0.0076691|51|75|63|88|N/A),sant_rs19010(N/A|-16.3144|0.0685206|180|222|48|88|N/A),sgp1_rs03985(N/A|-13.2998|0.1555222|209|242|51|76|N/A),h744_rs12225(N/A|-8.24646|0.5850877|237|251|74|88|N/A),qq39_rs04455(N/A|-17.708|0.0403134|26|99|24|106|N/A),epyr_rs03810(N/A|-11.8158|0.401545|207|246|46|78|N/A),pana_rs02495(N/A|-7.85029|0.8527603|163|185|68|93|GeneID:31509420),pat9b_rs03370(N/A|-11.4714|0.2525467|99|152|76|153|N/A),dd586_rs17580(N/A|-15.8833|0.1316918|115|261|35|183|GeneID:33926180),w5s_rs19025(N/A|-13.2008|0.4219027|176|234|42|86|N/A),rahaq2_rs18450(N/A|-20.042|0.0157862|197|249|29|81|N/A),a225_rs04330(N/A|-13.5146|0.1063988|191|229|51|94|N/A),s70_rs03800(N/A|-10.7692|0.4904835|180|200|104|124|GeneID:31515668),m495_rs03105(N/A|-16.2774|0.0913185|169|195|145|168|GeneID:29903855),ugyr_rs03120(N/A|-14.2449|0.1188691|260|299|145|180|GeneID:29467427),cf58_rs03455(N/A|-15.3531|0.1022837|217|262|43|88|N/A),sfy_rs00440(N/A|-16.8063|0.065163|217|262|43|88|N/A),efer_rs00775(N/A|-14.4474|0.0894258|217|262|43|88|N/A),au60_rs00630(N/A|-12.1994|0.3098349|199|247|39|90|N/A),sbg_rs00555(N/A|-15.3473|0.1318187|189|247|39|89|N/A),xnc2_rs04425(N/A|-13.3395|0.2272154|117|150|48|85|N/A),aob99_rs12200(N/A|-12.5394|0.2301271|225|247|50|80|N/A),transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3,,0,263
0.0558167373699961,0.0014686139097508,,stm2584(gogB|-19.9433|0.0178235|246|299|55|97|GeneID:1254106),,rod_rs06065(gogB|-12.5553|0.2785334|210|259|23|78|N/A),,,sant_rs23095(N/A|-11.5859|0.3905654|17|44|56|80|N/A),sgp1_rs24715(N/A|-7.38761|0.907153|53|69|62|77|N/A),,,,,,,,,,,m495_rs13675(N/A|-13.1461|0.309374|234|262|145|171|GeneID:29902511),ugyr_rs15815(N/A|-14.966|0.0897251|202|225|59|84|GeneID:29467635),cf58_rs09190(N/A|-15.4282|0.0994271|184|244|31|83|N/A),sfy_rs10655(N/A|-16.0602|0.0862889|208|276|34|83|N/A),,au60_rs11340(N/A|-13.6318|0.1901324|234|258|32|58|N/A),sbg_rs21070(N/A|-26.5385|0.0020938|225|289|31|82|N/A),,,,,0,8740
0.0558167373699961,0.00148130334582958,b0178(skp|-8.8468|0.7635939|270|293|72|93|GeneID:944861),stm0225(hlpA|-10.9081|0.4653912|181|223|115|154|GeneID:1251743),cko_rs13620(N/A|-10.4683|0.5973383|174|213|126|169|N/A),rod_rs00915(N/A|-12.8455|0.2530374|182|294|56|163|N/A),plu_rs03370(N/A|-17.261|0.0477979|173|210|119|152|N/A),apjl_rs02145(N/A|-8.79767|0.3055569|228|242|75|89|N/A),sant_rs04540(N/A|-10.4815|0.5408822|72|86|133|148|N/A),sgp1_rs17795(N/A|-10.3153|0.4703877|238|246|55|63|N/A),h744_rs13440(N/A|-6.47802|0.8682561|163|173|147|157|N/A),qq39_rs13995(N/A|-8.22325|0.8408665|109|123|55|69|N/A),epyr_rs04500(N/A|-12.4309|0.3301338|81|111|154|188|N/A),pana_rs04120(N/A|-13.6629|0.1600197|184|210|122|149|GeneID:31509741),pat9b_rs03870(N/A|-10.6982|0.3350939|184|211|121|147|N/A),dd586_rs04700(N/A|-9.16614|0.8115242|171|191|143|166|GeneID:33923634),w5s_rs16265(N/A|-10.881|0.6939879|17|49|24|57|N/A),rahaq2_rs04485(N/A|-18.6508|0.0275422|180|207|124|146|N/A),a225_rs04925(N/A|-7.17213|0.8484467|270|293|73|94|N/A),s70_rs14755(N/A|-10.8768|0.4761956|165|204|37|72|GeneID:31517807),m495_rs19320(N/A|-19.3091|0.0234743|163|214|114|164|GeneID:29906567),ugyr_rs06660(N/A|-15.45|0.0741449|179|207|125|148|GeneID:29468875),cf58_rs03915(N/A|-9.78234|0.6303048|256|292|158|187|N/A),sfy_rs00890(N/A|-9.53036|0.6864679|256|292|158|187|N/A),efer_rs01235(N/A|-10.3158|0.4171802|181|213|126|154|N/A),au60_rs01165(N/A|-11.4224|0.3956674|181|223|115|154|N/A),sbg_rs01080(N/A|-8.79158|0.8115426|181|223|115|154|N/A),xnc2_rs16900(N/A|-10.939|0.4840191|202|224|149|172|N/A),aob99_rs13310(N/A|-10.9345|0.3985478|36|65|51|81|N/A),periplasmic chaperone,,0,354
0.0558167373699961,0.00148194656423396,b3927(glpF|-15.3307|0.1071289|174|210|53|89|GeneID:948422),stm4087(glpF|-13.3823|0.210997|160|210|53|103|GeneID:1255614),cko_rs13115(N/A|-13.373|0.2622102|154|210|53|98|N/A),rod_rs18880(N/A|-8.91626|0.7393297|123|139|139|157|N/A),plu_rs23655(N/A|-12.4134|0.2716448|216|252|43|76|N/A),,sant_rs20300(N/A|-12.2595|0.3132149|195|234|48|88|N/A),,,qq39_rs16815(N/A|-10.1931|0.565499|186|222|36|71|N/A),epyr_rs00695(N/A|-13.6873|0.2145883|45|95|50|95|N/A),pana_rs19625(N/A|-10.0828|0.5331693|125|219|67|174|GeneID:31512807),pat9b_rs19535(N/A|-9.96225|0.4304939|36|54|29|49|N/A),dd586_rs19675(N/A|-11.4271|0.5154438|104|124|143|162|GeneID:33926598),w5s_rs00895(N/A|-18.744|0.0863425|161|242|42|118|N/A),rahaq2_rs21355(N/A|-15.8418|0.0834384|145|187|34|78|N/A),a225_rs27685(N/A|-10.993|0.292403|152|210|54|92|N/A),s70_rs10820(N/A|-11.0789|0.4499489|210|224|58|74|GeneID:31517051),m495_rs23625(N/A|-21.7495|0.0071952|182|260|30|85|GeneID:29905159),ugyr_rs09735(N/A|-17.1846|0.0371372|207|241|48|82|GeneID:29466601),cf58_rs00420(N/A|-15.0094|0.116372|174|210|53|89|N/A),sfy_rs28450(N/A|-10.2151|0.5883525|76|94|153|167|N/A),efer_rs19215(N/A|-12.0463|0.228414|165|210|53|90|N/A),au60_rs19960(N/A|-13.394|0.2067383|160|210|53|103|N/A),sbg_rs18715(N/A|-14.662|0.167199|160|210|53|103|N/A),xnc2_rs00925(N/A|-12.3935|0.3117731|207|286|5|79|N/A),aob99_rs00400(N/A|-10.0532|0.5192211|172|196|152|170|N/A),glycerol facilitator,,0,3514
0.0565332310375034,0.00151853899739748,b3188(sfsB|-8.63189|0.7918252|251|269|68|86|GeneID:947960),stm3306(nlp|-10.8415|0.4741885|272|293|40|59|GeneID:1254829),cko_rs19565(N/A|-11.8686|0.4151713|43|65|34|59|N/A),rod_rs22885(N/A|-9.64443|0.6365489|248|294|39|93|N/A),plu_rs04280(N/A|-15.5295|0.0910148|183|205|124|152|N/A),,sant_rs17730(N/A|-14.0353|0.1657868|229|251|59|83|N/A),sgp1_rs03440(N/A|-14.5059|0.0947389|229|251|59|83|N/A),,qq39_rs02315(N/A|-9.23199|0.7064957|218|247|55|82|N/A),epyr_rs01860(N/A|-18.2203|0.0382753|197|239|52|95|N/A),pana_rs02290(N/A|-10.8731|0.4229894|142|171|67|95|GeneID:31509379),,dd586_rs21205(N/A|-12.2364|0.4160123|175|211|52|89|GeneID:33926892),w5s_rs07205(N/A|-19.7937|0.0625143|212|267|39|87|N/A),rahaq2_rs24770(N/A|-19.5556|0.0191832|174|297|55|167|N/A),a225_rs25410(N/A|-15.4535|0.0462373|46|80|57|91|N/A),s70_rs11895(N/A|-9.03487|0.7347286|266|298|45|85|GeneID:31517263),m495_rs01675(N/A|-9.28559|0.8279925|289|295|146|152|GeneID:29905778),ugyr_rs11960(N/A|-8.50354|0.749892|170|199|28|58|GeneID:29468124),cf58_rs20495(N/A|-7.69157|0.8993611|251|269|68|86|N/A),sfy_rs18020(N/A|-8.79826|0.7864427|240|269|68|93|N/A),efer_rs15945(N/A|-7.05591|0.8831477|187|204|128|144|N/A),au60_rs16105(N/A|-10.8397|0.469311|272|293|40|59|N/A),sbg_rs15195(N/A|-12.1368|0.3771562|231|288|35|78|N/A),xnc2_rs08360(N/A|-15.2208|0.1160062|174|210|120|166|N/A),aob99_rs01435(N/A|-13.12|0.1858587|262|291|50|76|N/A),malPQ operon transcriptional activator,,0,2884
0.0565332310375034,0.00152071922790839,b3927(glpF|-15.3307|0.1071289|174|210|53|89|GeneID:948422),stm4087(glpF|-13.3823|0.210997|160|210|53|103|GeneID:1255614),cko_rs13115(N/A|-13.373|0.2622102|154|210|53|98|N/A),rod_rs18880(N/A|-8.91626|0.7393297|123|139|139|157|N/A),plu_rs23655(N/A|-12.4134|0.2716448|216|252|43|76|N/A),apjl_rs01955(N/A|-7.01962|0.6200868|13|22|7|16|N/A),sant_rs10830(N/A|-12.6627|0.2727329|99|151|57|97|N/A),,h744_rs11260(N/A|-10.4157|0.275666|210|242|49|88|N/A),qq39_rs16815(N/A|-10.1931|0.565499|186|222|36|71|N/A),epyr_rs00695(N/A|-13.6873|0.2145883|45|95|50|95|N/A),pana_rs19625(N/A|-10.0828|0.5331693|125|219|67|174|GeneID:31512807),pat9b_rs19535(N/A|-9.96225|0.4304939|36|54|29|49|N/A),dd586_rs19675(N/A|-11.4271|0.5154438|104|124|143|162|GeneID:33926598),w5s_rs00895(N/A|-18.744|0.0863425|161|242|42|118|N/A),rahaq2_rs21355(N/A|-15.8418|0.0834384|145|187|34|78|N/A),a225_rs27685(N/A|-10.993|0.292403|152|210|54|92|N/A),s70_rs10820(N/A|-11.0789|0.4499489|210|224|58|74|GeneID:31517051),m495_rs23625(N/A|-21.7495|0.0071952|182|260|30|85|GeneID:29905159),ugyr_rs09735(N/A|-17.1846|0.0371372|207|241|48|82|GeneID:29466601),cf58_rs00420(N/A|-15.0094|0.116372|174|210|53|89|N/A),sfy_rs22265(N/A|-15.3267|0.1133014|168|215|44|86|N/A),efer_rs19215(N/A|-12.0463|0.228414|165|210|53|90|N/A),au60_rs10370(N/A|-15.0011|0.115677|60|93|42|81|N/A),sbg_rs18715(N/A|-14.662|0.167199|160|210|53|103|N/A),xnc2_rs00925(N/A|-12.3935|0.3117731|207|286|5|79|N/A),aob99_rs00400(N/A|-10.0532|0.5192211|172|196|152|170|N/A),glycerol facilitator,,0,3513
0.0572546872955874,0.00155047670085848,b2847(yqeI|-10.6054|0.5145208|74|102|44|76|GeneID:947327),stm3759(marT|-12.0403|0.3306538|211|227|68|86|GeneID:1255283),cko_rs18050(N/A|-13.277|0.2704409|259|272|74|87|N/A),rod_rs14370(N/A|-12.1706|0.3154512|155|198|38|78|N/A),,,sant_rs11825(N/A|-15.0299|0.1134645|60|126|28|97|N/A),sgp1_rs19040(N/A|-8.78256|0.7176861|267|300|55|85|N/A),,qq39_rs11025(N/A|-29.454|0.000383|14|127|61|183|N/A),,pana_rs09155(N/A|-11.8374|0.3089776|265|290|69|94|GeneID:31510742),,,,rahaq2_rs02015(N/A|-10.7011|0.5050349|167|193|130|156|N/A),a225_rs03260(N/A|-15.8909|0.0381859|144|176|58|91|N/A),,m495_rs06995(N/A|-9.2625|0.8307077|249|258|56|65|GeneID:29902071),ugyr_rs16705(N/A|-10.82|0.4081991|56|77|23|41|GeneID:29469325),cf58_rs18495(N/A|-8.24438|0.8412626|69|87|63|81|N/A),sfy_rs19500(N/A|-8.29991|0.8467339|151|164|36|48|N/A),efer_rs14015(N/A|-8.56332|0.678291|138|165|151|180|N/A),au60_rs18390(N/A|-12.0513|0.3250426|211|227|68|86|N/A),sbg_rs13545(N/A|-10.251|0.6183215|147|159|148|160|N/A),,aob99_rs14835(N/A|-8.69401|0.7235421|105|141|150|181|N/A),putative transcriptional regulator,,0,2619
0.0572546872955874,0.0015764426372791,b2597(raiA|-16.3432|0.0734099|135|174|44|85|GeneID:947129),stm2665(yfiA|-10.8724|0.4700964|252|278|53|80|GeneID:1254188),cko_rs16750(N/A|-12.1564|0.3819875|243|278|53|90|N/A),rod_rs12565(N/A|-11.336|0.4078697|146|180|153|192|N/A),plu_rs06280(N/A|-15.1481|0.1046398|220|264|48|79|N/A),apjl_rs04485(N/A|-8.10706|0.4114487|151|166|63|78|N/A),sant_rs16220(N/A|-11.7247|0.3736466|13|60|38|81|N/A),sgp1_rs05000(N/A|-14.1074|0.11177|224|246|55|81|N/A),h744_rs13145(N/A|-8.99364|0.4626289|91|111|79|101|N/A),qq39_rs13390(N/A|-14.1523|0.156806|218|246|53|78|N/A),epyr_rs13915(N/A|-11.2323|0.477732|195|239|49|87|N/A),pana_rs15285(N/A|-13.2566|0.1862352|250|286|52|94|GeneID:31511951),pat9b_rs15360(N/A|-9.6241|0.4793558|45|64|57|82|N/A),dd586_rs15710(raiA|-25.1305|0.0049157|154|270|39|171|GeneID:33925807),w5s_rs05060(N/A|-15.4386|0.2312336|22|63|27|66|N/A),rahaq2_rs03675(N/A|-12.6902|0.2688658|220|244|60|81|N/A),a225_rs21785(N/A|-8.75691|0.6071212|174|180|155|161|N/A),s70_rs05615(N/A|-10.282|0.5574626|172|199|34|59|GeneID:31516021),m495_rs03635(N/A|-16.4885|0.083459|220|261|44|82|GeneID:29904871),ugyr_rs14055(N/A|-15.1567|0.0832428|220|280|26|83|GeneID:29467339),cf58_rs17325(N/A|-16.3844|0.0690874|135|174|44|85|N/A),sfy_rs14950(raiA|-16.3771|0.0766183|135|173|45|85|N/A),efer_rs02515(N/A|-13.2565|0.143787|155|181|153|188|N/A),au60_rs13220(N/A|-10.8734|0.4648585|252|278|53|80|N/A),sbg_rs12250(N/A|-10.3267|0.6078475|252|278|53|80|N/A),xnc2_rs05455(N/A|-10.7957|0.5034354|220|256|52|80|N/A),aob99_rs04675(N/A|-15.0813|0.0871973|38|71|52|79|N/A),cold shock protein associated with 30S ribosomal subunit,,0,2425
0.0572546872955874,0.00157654697418153,b3089(sstT|-15.5153|0.1000481|174|225|40|84|GeneID:947605),stm3225(ygjU|-12.2806|0.3060114|173|187|71|86|GeneID:1254748),cko_rs19150(N/A|-12.9517|0.2998745|174|211|35|76|N/A),rod_rs23685(N/A|-15.4497|0.1011274|159|222|29|90|N/A),plu_rs19780(N/A|-11.6008|0.351755|23|32|70|79|N/A),apjl_rs03760(N/A|-9.14456|0.261309|185|197|133|147|N/A),,,h744_rs02835(N/A|-10.2399|0.2949876|200|216|79|92|N/A),qq39_rs17680(N/A|-14.0598|0.1622135|121|146|163|185|N/A),epyr_rs02940(N/A|-10.3009|0.6116223|88|130|50|91|N/A),,pat9b_rs17575(N/A|-16.3326|0.0342426|178|222|77|116|N/A),,w5s_rs03200(N/A|-14.4791|0.3022472|51|100|23|71|N/A),rahaq2_rs02695(N/A|-11.0394|0.4581737|202|224|59|82|N/A),a225_rs25025(N/A|-15.6013|0.0433471|57|92|51|88|N/A),s70_rs14020(N/A|-13.7133|0.1938511|216|231|135|152|GeneID:31517664),m495_rs21315(N/A|-13.4438|0.2786727|2|73|18|68|GeneID:29906159),ugyr_rs07865(N/A|-18.3345|0.023401|164|189|148|172|GeneID:29468690),cf58_rs20015(N/A|-15.4777|0.0975857|174|225|40|84|N/A),sfy_rs17495(N/A|-13.9068|0.1890818|176|222|43|82|N/A),efer_rs21880(N/A|-16.2983|0.0418158|11|61|36|81|N/A),au60_rs15720(N/A|-12.9639|0.2399545|172|225|40|87|N/A),sbg_rs14795(N/A|-14.334|0.1869872|174|232|35|84|N/A),xnc2_rs17575(N/A|-21.824|0.0093229|148|182|49|80|N/A),aob99_rs02765(N/A|-12.0466|0.2743987|190|211|150|171|N/A),sodium:serine/threonine symporter,,0,2803
0.0572546872955874,0.0015801293611708,b1761(gdhA|-18.3903|0.0336702|137|193|48|91|GeneID:946802),stm1299(gdhA|-15.3138|0.1050261|136|171|63|91|GeneID:1252817),cko_rs07620(N/A|-21.8048|0.0124977|136|162|66|91|N/A),rod_rs06480(N/A|-13.6631|0.1915026|199|212|155|167|N/A),plu_rs00620(N/A|-11.4252|0.3711284|107|127|57|79|N/A),apjl_rs02230(N/A|-7.75328|0.4746223|97|122|51|74|N/A),sant_rs19225(N/A|-11.6395|0.3839731|132|184|56|113|N/A),sgp1_rs01635(N/A|-12.9772|0.1770569|173|222|22|71|N/A),h744_rs03930(N/A|-8.25089|0.5843315|14|27|142|155|N/A),qq39_rs00995(N/A|-17.1621|0.04989|105|130|49|74|N/A),epyr_rs09225(N/A|-12.5312|0.3194177|135|158|68|92|N/A),pana_rs20155(N/A|-11.6211|0.3323709|256|280|68|89|GeneID:31512911),pat9b_rs21960(N/A|-8.67374|0.6280523|70|84|75|89|N/A),,w5s_rs22630(N/A|-18.0539|0.1065864|108|139|51|73|N/A),rahaq2_rs02890(N/A|-12.6212|0.2753487|153|188|146|176|N/A),a225_rs12255(N/A|-12.6601|0.1518126|156|181|64|86|N/A),s70_rs09780(N/A|-10.8708|0.4769868|110|142|49|80|GeneID:31516845),m495_rs12075(N/A|-16.101|0.0983909|10|29|50|69|GeneID:29902229),ugyr_rs10805(N/A|-13.7808|0.1421187|245|269|53|77|GeneID:29467829),cf58_rs12780(N/A|-18.3903|0.0317472|137|193|48|91|N/A),sfy_rs08365(N/A|-9.31959|0.7161755|18|25|7|14|N/A),efer_rs06605(N/A|-15.056|0.0698075|182|212|155|190|N/A),au60_rs09065(N/A|-15.3204|0.1027266|136|171|63|91|N/A),sbg_rs06010(N/A|-21.8498|0.0121561|136|171|63|91|N/A),xnc2_rs18810(N/A|-14.439|0.1542137|49|69|118|137|N/A),aob99_rs16505(N/A|-13.4486|0.1642718|110|143|49|80|N/A),glutamate dehydrogenase  NADP-specific,,0,1682
0.0582577731347703,0.00161798880845912,b2584(pka|-16.0553|0.0817945|120|160|52|88|GeneID:947056),stm2651(yfiQ|-16.0154|0.0807752|116|159|50|88|GeneID:1254174),cko_rs00910(N/A|-19.336|0.0314793|116|179|38|88|N/A),rod_rs12500(N/A|-18.165|0.0368173|116|159|50|88|N/A),plu_rs06335(N/A|-14.6333|0.1260859|3|147|56|161|N/A),,,sgp1_rs17605(N/A|-11.9338|0.2659346|66|97|61|92|N/A),h744_rs04010(N/A|-7.11284|0.7767527|172|187|31|45|N/A),,epyr_rs04650(N/A|-14.6241|0.1526685|53|103|45|88|N/A),pana_rs15215(N/A|-14.1866|0.1311711|244|283|147|182|GeneID:31511937),pat9b_rs15305(N/A|-11.8654|0.217331|1|72|84|154|N/A),dd586_rs16350(N/A|-11.9618|0.4484685|245|253|169|177|GeneID:33925934),w5s_rs17605(N/A|-17.2493|0.135918|105|143|23|66|N/A),rahaq2_rs03735(N/A|-15.0164|0.1146465|25|63|35|76|N/A),a225_rs21720(N/A|-10.8649|0.3066099|116|143|65|89|N/A),s70_rs14915(N/A|-9.62934|0.6506697|65|102|134|172|GeneID:31517839),m495_rs19130(N/A|-11.4514|0.5248395|1|24|56|82|GeneID:29904915),ugyr_rs06505(N/A|-13.6902|0.1471234|188|226|47|80|GeneID:29466800),cf58_rs17240(N/A|-15.683|0.0902879|120|160|52|88|N/A),sfy_rs14870(N/A|-16.392|0.0761902|120|160|52|88|N/A),efer_rs02580(N/A|-12.8798|0.1664992|120|160|52|88|N/A),au60_rs13155(N/A|-16.7761|0.0592358|116|159|50|88|N/A),sbg_rs12185(N/A|-16.2152|0.0969315|116|143|64|88|N/A),,aob99_rs04730(N/A|-17.3173|0.0354738|120|166|105|159|N/A),protein lysine acetyltransferase,,0,2417
0.0583062867027132,0.0016497337150932,b4014(aceB|-13.8437|0.1836124|193|225|62|90|GeneID:948512),stm4183(aceB|-8.08138|0.8503741|209|250|35|81|GeneID:1255709),cko_rs16690(N/A|-13.0758|0.2883626|210|261|37|89|N/A),rod_rs18435(N/A|-12.3205|0.3006384|193|260|37|90|N/A),plu_rs21710(N/A|-10.9166|0.4312028|248|288|114|155|N/A),,,,h744_rs24390(N/A|-8.41425|0.5566286|266|278|76|89|N/A),,,pana_rs01275(N/A|-19.0457|0.0190064|199|230|129|162|GeneID:31509177),pat9b_rs01210(N/A|-10.2054|0.3972249|203|223|133|154|N/A),dd586_rs18375(N/A|-16.3133|0.1136758|169|233|122|184|GeneID:33926339),w5s_rs19955(N/A|-15.4954|0.2275142|156|266|43|155|N/A),rahaq2_rs20305(N/A|-10.5792|0.5224302|260|299|37|78|N/A),a225_rs01315(N/A|-11.5686|0.234881|194|221|64|91|N/A),s70_rs08305(N/A|-18.2454|0.0372772|209|250|42|80|GeneID:31516554),m495_rs22260(N/A|-13.8632|0.2393502|203|237|47|79|GeneID:29903574),ugyr_rs08655(N/A|-14.1229|0.1246099|163|206|136|176|GeneID:29469648),cf58_rs00905(N/A|-13.8036|0.1812532|193|225|62|90|N/A),sfy_rs28460(N/A|-13.6885|0.2040923|196|225|62|86|N/A),efer_rs20295(N/A|-14.4933|0.0877795|207|243|44|83|N/A),au60_rs20450(N/A|-7.71706|0.8854866|209|250|35|81|N/A),sbg_rs19125(N/A|-11.0285|0.5126084|200|248|55|98|N/A),xnc2_rs16685(N/A|-8.76425|0.7893253|181|209|135|173|N/A),aob99_rs15045(N/A|-12.2077|0.2592183|200|225|48|72|N/A),malate synthase A,,0,3581
0.0583062867027132,0.0016497337150932,b4014(aceB|-13.8437|0.1836124|193|225|62|90|GeneID:948512),stm4183(aceB|-8.08138|0.8503741|209|250|35|81|GeneID:1255709),cko_rs16690(N/A|-13.0758|0.2883626|210|261|37|89|N/A),rod_rs18435(N/A|-12.3205|0.3006384|193|260|37|90|N/A),plu_rs21710(N/A|-10.9166|0.4312028|248|288|114|155|N/A),,,,h744_rs24390(N/A|-8.41425|0.5566286|266|278|76|89|N/A),,,pana_rs01275(N/A|-19.0457|0.0190064|199|230|129|162|GeneID:31509177),pat9b_rs01210(N/A|-10.2054|0.3972249|203|223|133|154|N/A),dd586_rs18375(N/A|-16.3133|0.1136758|169|233|122|184|GeneID:33926339),w5s_rs19955(N/A|-15.4954|0.2275142|156|266|43|155|N/A),rahaq2_rs20305(N/A|-10.5792|0.5224302|260|299|37|78|N/A),a225_rs01315(N/A|-11.5686|0.234881|194|221|64|91|N/A),s70_rs08305(N/A|-18.2454|0.0372772|209|250|42|80|GeneID:31516554),m495_rs22260(N/A|-13.8632|0.2393502|203|237|47|79|GeneID:29903574),ugyr_rs08655(N/A|-14.1229|0.1246099|163|206|136|176|GeneID:29469648),cf58_rs00905(N/A|-13.8036|0.1812532|193|225|62|90|N/A),sfy_rs28465(N/A|-5.95554|0.9907584|101|120|36|58|N/A),efer_rs20295(N/A|-14.4933|0.0877795|207|243|44|83|N/A),au60_rs20450(N/A|-7.71706|0.8854866|209|250|35|81|N/A),sbg_rs19125(N/A|-11.0285|0.5126084|200|248|55|98|N/A),xnc2_rs16685(N/A|-8.76425|0.7893253|181|209|135|173|N/A),aob99_rs15045(N/A|-12.2077|0.2592183|200|225|48|72|N/A),malate synthase A,,0,3582
0.0583062867027132,0.00165598886929127,b2725(hycA|-10.0224|0.5969032|240|275|38|78|GeneID:947193),stm2853(hycA|-14.4494|0.1442996|217|244|35|61|GeneID:1254376),cko_rs17465(N/A|-12.8407|0.3104692|198|244|35|79|N/A),rod_rs15185(N/A|-13.2762|0.2187937|217|243|36|61|N/A),,,,,,,,,pat9b_rs23395(N/A|-16.4747|0.0322174|243|266|69|93|N/A),,,rahaq2_rs05945(N/A|-9.97418|0.6115115|173|212|35|77|N/A),a225_rs22470(N/A|-10.9234|0.3000575|161|231|129|191|N/A),,m495_rs11920(N/A|-10.125|0.7180035|226|260|61|94|GeneID:29905098),ugyr_rs00690(N/A|-20.3736|0.0103033|147|294|56|180|GeneID:29468783),cf58_rs17875(N/A|-12.4484|0.2905351|128|163|36|70|N/A),sfy_rs15425(N/A|-9.40695|0.7039253|88|163|36|87|N/A),efer_rs01930(N/A|-9.02964|0.6057933|71|106|46|87|N/A),au60_rs13800(N/A|-14.1602|0.1573812|217|244|35|61|N/A),sbg_rs12760(N/A|-14.3768|0.1842925|217|244|35|61|N/A),,,regulator of the transcriptional regulator FhlA,,0,2512
0.0583062867027132,0.00166007418909035,b3433(asd|-7.77531|0.8889934|80|140|130|186|GeneID:947939),stm3539(asd|-8.47021|0.8042157|25|39|160|173|GeneID:1255062),cko_rs20705(N/A|-12.7035|0.3239544|162|179|74|92|N/A),rod_rs21655(N/A|-12.0749|0.3251951|164|179|74|90|N/A),plu_rs00040(N/A|-16.0238|0.0758504|230|298|94|160|N/A),apjl_rs00025(N/A|-9.36926|0.2356916|165|174|79|88|N/A),sant_rs01760(N/A|-11.0618|0.4587252|239|275|48|92|N/A),sgp1_rs21220(N/A|-9.77604|0.5547841|226|233|164|171|N/A),h744_rs15670(N/A|-13.4961|0.0773284|181|228|118|157|N/A),qq39_rs01115(N/A|-14.1107|0.1592174|111|148|53|86|N/A),epyr_rs17225(N/A|-10.4577|0.5884394|48|69|60|84|N/A),pana_rs18795(N/A|-13.5133|0.1692602|23|36|167|180|GeneID:31512643),pat9b_rs01280(N/A|-10.9415|0.3071475|189|197|146|154|N/A),dd586_rs19125(asd|-9.17175|0.8108713|119|126|145|152|GeneID:33926488),w5s_rs20855(N/A|-19.7346|0.0636651|34|181|31|161|N/A),rahaq2_rs01070(N/A|-10.9836|0.4657462|190|198|147|155|N/A),a225_rs26390(N/A|-8.34196|0.6747485|168|181|75|89|N/A),s70_rs10260(N/A|-20.4242|0.016499|183|196|143|156|GeneID:31516941),m495_rs22980(N/A|-12.5974|0.3719879|60|82|132|155|GeneID:29903461),ugyr_rs10865(N/A|-9.17172|0.6487761|283|295|64|77|GeneID:29467893),cf58_rs21660(N/A|-8.16214|0.8507411|81|141|130|186|N/A),sfy_rs19225(asd|-12.3807|0.3166152|81|141|130|186|N/A),efer_rs17125(N/A|-6.41651|0.940034|141|154|139|150|N/A),au60_rs17275(N/A|-8.20303|0.8329843|25|39|160|173|N/A),sbg_rs16270(N/A|-8.37496|0.858073|25|39|160|173|N/A),xnc2_rs00040(N/A|-15.1204|0.1203663|147|196|142|176|N/A),aob99_rs00050(N/A|-14.0908|0.1284923|173|195|144|165|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3099
