fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.96281122967704,0.558651695047555,b3387(dam|-13.0038|0.2449721|227|243|147|165|GeneID:947893),stm3484(dam|-16.0158|0.080149|122|159|42|81|GeneID:1255007),cko_rs20510(N/A|-14.8994|0.1566849|227|239|153|165|N/A),rod_rs21870(N/A|-13.6229|0.1933302|227|239|153|165|N/A),plu_rs00430(N/A|-9.14877|0.6663798|36|62|37|67|N/A),apjl_rs00985(N/A|-6.85243|0.6530715|225|234|173|182|N/A),sant_rs01950(N/A|-8.879|0.7743515|10|28|52|69|N/A),sgp1_rs21035(N/A|-10.021|0.5147643|74|81|165|172|N/A),h744_rs11430(N/A|-10.616|0.2543957|29|54|40|68|N/A),qq39_rs01420(N/A|-13.3783|0.2064352|10|55|43|91|N/A),epyr_rs16985(N/A|-12.9903|0.2741138|13|41|44|71|N/A),pana_rs18600(N/A|-11.5558|0.3384142|226|238|146|160|GeneID:31512604),pat9b_rs18590(N/A|-8.82316|0.603016|176|222|58|103|N/A),dd586_rs18900(N/A|-7.68081|0.9415151|22|45|164|182|N/A),w5s_rs20460(N/A|-18.6289|0.0894085|52|94|25|64|N/A),rahaq2_rs01390(N/A|-7.46377|0.9289752|20|34|48|62|N/A),a225_rs26250(N/A|-16.9056|0.0243685|227|243|149|167|N/A),s70_rs09875(N/A|-10.2076|0.5479768|5|35|48|74|GeneID:31516864),m495_rs22765(N/A|-11.4024|0.5298267|72|216|60|188|GeneID:29904090),ugyr_rs11085(N/A|-8.2096|0.7801663|27|86|23|83|GeneID:29467625),cf58_rs21395(N/A|-13.0038|0.239676|227|243|147|165|N/A),sfy_rs18965(N/A|-12.4172|0.3118618|227|243|147|165|N/A),efer_rs16845(N/A|-14.3959|0.0913554|227|239|153|165|N/A),au60_rs17005(N/A|-16.0158|0.0787475|122|159|42|81|N/A),sbg_rs16050(N/A|-16.858|0.0764755|121|161|40|82|N/A),xnc2_rs00270(N/A|-6.77341|0.9662443|57|65|49|57|N/A),aob99_rs16610(N/A|-7.80368|0.8398778|50|118|120|182|N/A),DNA adenine methyltransferase,,0
0.963466892965712,0.559367482585036,b1248(yciU|-9.56156|0.6622141|182|207|159|183|GeneID:945819),stm1740(yciU|-11.8713|0.347357|53|95|36|78|GeneID:2673771),cko_rs05705(N/A|-10.8255|0.5477614|193|205|161|173|N/A),rod_rs08715(N/A|-15.5821|0.0958124|193|207|159|173|N/A),plu_rs12340(N/A|-14.0902|0.1501691|169|187|145|164|N/A),apjl_rs06805(N/A|-5.70504|0.8698478|253|262|54|63|N/A),sant_rs09305(N/A|-12.8706|0.251654|201|249|100|151|N/A),,h744_rs20180(N/A|-8.41128|0.5561863|287|299|76|89|N/A),qq39_rs11155(N/A|-9.60186|0.65134|195|213|153|168|N/A),epyr_rs08385(N/A|-13.0328|0.2701595|143|170|61|85|N/A),pana_rs10590(N/A|-7.53449|0.886349|42|60|68|85|GeneID:31511027),pat9b_rs10975(N/A|-7.27256|0.8386904|291|298|88|95|N/A),dd586_rs10560(N/A|-13.6881|0.2642071|3|37|129|152|N/A),w5s_rs10880(N/A|-12.7864|0.4668565|249|289|31|72|N/A),rahaq2_rs09855(N/A|-8.79041|0.7852967|139|170|55|82|N/A),a225_rs17115(N/A|-6.11054|0.9511885|47|53|182|188|N/A),s70_rs00590(N/A|-11.6401|0.3638186|275|299|52|80|GeneID:31515033),m495_rs13245(N/A|-9.37829|0.8156222|26|35|132|141|GeneID:29904134),ugyr_rs01375(N/A|-16.9891|0.0372627|160|186|59|83|GeneID:29469069),cf58_rs09510(N/A|-11.9415|0.3420096|182|207|159|183|N/A),sfy_rs07145(N/A|-11.4974|0.414701|193|207|159|173|N/A),efer_rs08575(N/A|-12.453|0.196048|193|207|159|173|N/A),au60_rs06730(N/A|-9.9717|0.5888016|193|205|161|173|N/A),sbg_rs08220(N/A|-10.2226|0.6207882|193|205|161|173|N/A),xnc2_rs10280(N/A|-11.2497|0.439784|28|48|23|44|N/A),aob99_rs08705(N/A|-12.2586|0.2501932|185|215|51|77|N/A),UPF0263 family protein,,1
0.965566911197602,0.560960466473087,b3157(yhbT|-11.652|0.3796922|168|193|136|157|GeneID:947669),stm3273(yhbT|-11.3165|0.4119655|171|193|136|157|GeneID:1254796),cko_rs19410(N/A|-10.7252|0.5613973|171|193|136|157|N/A),rod_rs23110(N/A|-7.17027|0.9299662|171|193|136|157|N/A),plu_rs22240(N/A|-6.68475|0.9419811|84|120|130|170|N/A),,sant_rs17580(N/A|-11.3396|0.4192576|241|261|54|71|N/A),sgp1_rs03605(N/A|-11.856|0.2733155|241|259|56|71|N/A),h744_rs24850(N/A|-10.0918|0.3114528|183|198|129|144|N/A),qq39_rs02605(N/A|-13.5655|0.1930491|153|176|148|170|N/A),,pana_rs02435(N/A|-11.6646|0.32632|2|20|147|172|GeneID:31509408),pat9b_rs02665(N/A|-8.52656|0.6508467|118|154|122|152|N/A),dd586_rs03090(N/A|-6.99835|0.9742976|201|216|156|171|N/A),w5s_rs03545(N/A|-15.0473|0.2583878|211|241|32|61|N/A),rahaq2_rs02540(N/A|-8.65044|0.8038658|3|10|144|151|N/A),a225_rs25260(N/A|-14.3242|0.0752937|161|224|29|88|N/A),s70_rs12080(N/A|-13.1715|0.2201146|220|243|133|156|GeneID:31517300),m495_rs01860(N/A|-9.47502|0.8036599|191|220|57|82|GeneID:29905852),ugyr_rs12130(N/A|-8.85782|0.6830524|193|216|161|185|GeneID:29468056),cf58_rs20335(N/A|-11.652|0.3748827|168|193|136|157|N/A),sfy_rs17860(N/A|-11.654|0.3957736|168|193|136|157|N/A),efer_rs15715(N/A|-11.1924|0.3107246|168|193|136|157|N/A),au60_rs15935(N/A|-11.3305|0.4054718|171|193|136|157|N/A),sbg_rs15035(N/A|-16.5165|0.0865012|176|190|152|168|N/A),xnc2_rs02250(N/A|-8.84525|0.7756714|80|91|174|186|N/A),aob99_rs01665(N/A|-10.5439|0.4440069|163|202|47|77|N/A),SCP-2 sterol transfer family protein,,2
0.965566911197602,0.561726682989431,b0591(entS|-11.0134|0.4585968|70|101|55|85|GeneID:946268),stm0593(ybdA|-10.6038|0.5049752|231|247|35|52|GeneID:1252113),cko_rs10905(N/A|-13.8093|0.2268114|214|279|45|115|N/A),rod_rs03010(N/A|-10.8195|0.47186|38|54|31|45|N/A),plu_rs24195(N/A|-7.75486|0.8477023|103|137|152|180|N/A),,sant_rs02130(N/A|-14.1836|0.1554625|87|107|54|74|N/A),sgp1_rs20435(N/A|-6.94836|0.9445616|15|23|10|18|N/A),,qq39_rs09665(N/A|-8.12115|0.8521275|56|73|94|109|N/A),,pana_rs11840(N/A|-18.3185|0.0253586|179|223|134|180|GeneID:31511273),pat9b_rs16570(N/A|-13.3164|0.1209992|195|216|56|81|N/A),dd586_rs13865(N/A|-14.7444|0.1877897|17|49|121|152|N/A),w5s_rs18760(N/A|-6.56384|0.9939483|203|214|40|54|N/A),rahaq2_rs23595(N/A|-15.0499|0.1133491|9|27|55|74|N/A),a225_rs07860(N/A|-9.14975|0.5436918|8|23|77|91|N/A),,m495_rs17295(N/A|-11.6041|0.5010386|21|45|135|157|GeneID:29905885),ugyr_rs07440(N/A|-8.26654|0.772021|71|102|149|180|GeneID:29466779),cf58_rs06300(N/A|-11.0704|0.4470937|70|101|55|85|N/A),sfy_rs02605(N/A|-10.9955|0.4789009|56|93|37|84|N/A),efer_rs12635(N/A|-7.77227|0.7941771|70|83|72|85|N/A),au60_rs02870(N/A|-10.5533|0.5066331|231|247|35|52|N/A),sbg_rs02600(N/A|-11.3657|0.4674446|23|44|71|90|N/A),xnc2_rs09115(N/A|-12.3282|0.31553|226|240|149|163|N/A),,enterobactin exporter  iron-regulated,,5
0.965566911197602,0.561777173918235,b3843(ubiD|-13.2344|0.2264069|132|160|65|90|GeneID:948326),stm3978(yigC|-11.7972|0.3555538|168|224|64|116|GeneID:1255504),cko_rs00835(N/A|-15.2201|0.1401269|131|150|65|84|N/A),rod_rs19365(N/A|-15.1653|0.1115734|140|211|34|84|N/A),plu_rs21780(N/A|-5.88327|0.9793945|211|255|138|174|N/A),apjl_rs07360(N/A|-10.599|0.1315583|286|298|54|65|N/A),sant_rs01305(N/A|-7.37263|0.9364157|34|81|33|71|N/A),sgp1_rs00985(N/A|-9.91001|0.5323169|55|92|56|81|N/A),h744_rs10645(N/A|-8.61567|0.5221659|70|82|171|183|N/A),qq39_rs01100(N/A|-12.9428|0.240706|170|192|52|70|N/A),epyr_rs01225(N/A|-15.6717|0.1032239|101|149|55|97|N/A),pana_rs01025(N/A|-8.46935|0.7717171|13|56|33|83|GeneID:31509127),pat9b_rs00965(N/A|-9.2347|0.5375766|120|160|76|116|N/A),dd586_rs00980(N/A|-17.952|0.0621685|150|180|42|70|N/A),w5s_rs21385(N/A|-12.8984|0.4545163|128|172|39|84|N/A),rahaq2_rs20555(N/A|-12.6973|0.2687955|178|211|29|66|N/A),a225_rs01025(N/A|-15.0511|0.0549986|49|78|63|92|N/A),s70_rs07580(N/A|-9.01654|0.719378|13|43|43|77|GeneID:31516409),m495_rs01145(N/A|-7.54684|0.9673886|89|99|29|40|GeneID:29906130),ugyr_rs08910(N/A|-6.94138|0.9262415|182|211|48|74|GeneID:29468404),cf58_rs23995(N/A|-13.2459|0.220265|132|160|65|90|N/A),sfy_rs21775(N/A|-11.273|0.4427672|15|34|34|52|N/A),efer_rs18215(N/A|-10.5123|0.3911707|132|159|66|90|N/A),au60_rs19405(N/A|-11.8088|0.3498839|168|224|64|116|N/A),sbg_rs18290(N/A|-11.3296|0.4720238|140|157|66|84|N/A),xnc2_rs16360(N/A|-10.1056|0.597176|39|70|42|76|N/A),aob99_rs01980(N/A|-6.49644|0.9572448|208|222|48|63|N/A),3-octaprenyl-4-hydroxybenzoate decarboxylase,,0
0.965566911197602,0.562132623719318,,,cko_rs14355(N/A|-14.6868|0.1686173|11|65|36|89|N/A),rod_rs23800(N/A|-8.98548|0.7290836|203|210|36|43|N/A),,,sant_rs04885(N/A|-10.4056|0.5492983|40|52|63|75|N/A),sgp1_rs17415(N/A|-11.0061|0.3723591|193|216|66|94|N/A),h744_rs19965(N/A|-8.46253|0.5475822|227|235|48|56|N/A),qq39_rs00940(N/A|-8.97434|0.742334|208|252|38|75|N/A),epyr_rs16195(N/A|-6.64911|0.9838138|250|286|60|96|N/A),pana_rs01665(N/A|-9.87632|0.5621886|256|272|54|69|GeneID:31509255),pat9b_rs01865(N/A|-9.26894|0.53223|214|235|69|89|N/A),,,rahaq2_rs04205(N/A|-10.3932|0.5507344|166|177|147|158|N/A),a225_rs04025(N/A|-9.07204|0.5560933|170|201|54|85|N/A),,m495_rs19720(N/A|-12.1561|0.4256822|144|154|2|12|GeneID:29905181),ugyr_rs10770(N/A|-11.5807|0.3040695|150|191|37|80|GeneID:29467809),,,,,,xnc2_rs15980(N/A|-10.5083|0.5396906|1|26|4|38|N/A),,,,13
0.965566911197602,0.562267122322864,,stm2668(N/A|-11.0662|0.4434548|5|33|140|184|GeneID:1254191),,rod_rs12575(N/A|-8.88458|0.7429529|285|294|155|164|N/A),,apjl_rs08045(N/A|-6.51021|0.7232528|41|62|71|92|N/A),sant_rs17320(N/A|-13.8762|0.1744797|84|143|28|96|N/A),sgp1_rs26540(N/A|-7.86606|0.8515425|262|283|54|75|N/A),h744_rs00805(N/A|-8.66367|0.5143001|160|170|180|189|N/A),,epyr_rs05995(N/A|-13.4305|0.2353636|278|298|168|187|N/A),pana_rs01930(N/A|-14.5597|0.1130811|272|300|149|181|GeneID:31509308),pat9b_rs09525(N/A|-10.595|0.3461|105|119|80|94|N/A),,w5s_rs19560(N/A|-12.0468|0.5523766|181|219|52|86|N/A),rahaq2_rs18665(N/A|-13.4606|0.2050703|24|42|55|72|N/A),a225_rs21795(N/A|-10.9576|0.2961539|112|164|52|91|N/A),,m495_rs20100(N/A|-18.4181|0.035158|5|62|23|78|GeneID:29904525),,,,,au60_rs13230(N/A|-10.5873|0.501968|139|168|54|85|N/A),sbg_rs12270(N/A|-12.4089|0.3463492|115|166|49|102|N/A),,,,,12
0.966223932048475,0.562986029324451,b3064(tsaD|-6.8862|0.9553578|274|297|53|80|GeneID:947578),stm3208(gcp|-9.03932|0.7282969|252|280|54|85|GeneID:1254731),cko_rs19045(N/A|-10.7182|0.5623526|252|297|42|85|N/A),rod_rs17820(N/A|-13.2959|0.2164079|252|297|42|85|N/A),plu_rs19710(N/A|-14.9958|0.1083823|77|112|119|151|N/A),apjl_rs05595(N/A|-7.0872|0.6046269|191|199|193|201|N/A),sant_rs18495(N/A|-9.16883|0.7334857|113|152|65|107|N/A),sgp1_rs02410(N/A|-10.6516|0.4204657|86|120|46|84|N/A),h744_rs25710(N/A|-6.53765|0.8598194|84|111|44|69|N/A),qq39_rs14775(N/A|-13.6161|0.1895639|267|297|152|182|N/A),epyr_rs02255(N/A|-9.42939|0.7392267|163|183|71|96|N/A),pana_rs17190(N/A|-9.11071|0.6779926|15|53|132|172|GeneID:31512328),pat9b_rs17140(N/A|-12.3409|0.1793748|160|206|46|96|N/A),dd586_rs02930(N/A|-13.9162|0.2457923|245|286|35|71|N/A),w5s_rs03380(N/A|-17.8759|0.1124841|89|128|29|69|N/A),rahaq2_rs03050(N/A|-8.00481|0.8800034|65|74|26|35|N/A),a225_rs24800(N/A|-6.46029|0.9247176|137|143|152|158|N/A),s70_rs14225(N/A|-13.2152|0.2168344|245|280|33|75|GeneID:31517702),m495_rs21190(N/A|-10.3211|0.688215|184|208|129|155|GeneID:29904762),ugyr_rs07720(N/A|-7.61489|0.8582065|182|195|132|146|GeneID:29469289),cf58_rs19885(N/A|-6.8862|0.9574005|274|297|53|80|N/A),sfy_rs17355(tsaD|-6.39238|0.9805814|86|118|137|163|N/A),efer_rs15135(N/A|-6.65625|0.9205752|86|111|142|163|N/A),au60_rs15635(N/A|-10.0521|0.5772343|252|297|42|85|N/A),sbg_rs14495(N/A|-10.0991|0.6379245|252|297|42|85|N/A),xnc2_rs17350(N/A|-16.074|0.0835168|251|282|36|68|N/A),aob99_rs13775(N/A|-12.893|0.198467|236|266|53|85|N/A),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein,,0
0.968882543648552,0.564872349673277,b1714(pheS|-11.7392|0.3696459|39|85|32|85|GeneID:946223),stm1337(pheS|-12.6704|0.2676619|198|280|36|116|GeneID:1252855),cko_rs07420(N/A|-9.0795|0.7842446|198|280|36|116|N/A),rod_rs06690(N/A|-12.2407|0.3073789|130|153|36|58|N/A),plu_rs13210(N/A|-13.9223|0.1593788|224|247|55|80|N/A),apjl_rs02940(N/A|-7.27141|0.5670883|95|116|53|72|N/A),sant_rs10535(N/A|-8.02531|0.8788305|180|194|134|148|N/A),sgp1_rs12610(N/A|-7.68417|0.8739671|163|194|107|142|N/A),h744_rs17430(N/A|-9.39758|0.4017644|12|29|37|53|N/A),qq39_rs08320(N/A|-9.47751|0.6696743|165|187|45|67|N/A),epyr_rs09675(N/A|-10.0065|0.6553498|191|213|49|72|N/A),pana_rs08660(N/A|-8.00898|0.8325341|225|244|73|94|GeneID:31510644),pat9b_rs08365(N/A|-4.94198|0.9937689|3|12|86|95|N/A),dd586_rs09645(N/A|-11.6617|0.4769483|179|210|63|93|N/A),w5s_rs10360(N/A|-21.0223|0.0427039|165|271|22|116|N/A),rahaq2_rs13820(N/A|-12.4218|0.2954552|165|211|25|72|N/A),a225_rs16995(N/A|-10.3265|0.3718901|27|49|145|171|N/A),s70_rs18910(N/A|-12.0318|0.3215605|157|192|48|80|GeneID:31518604),m495_rs10460(N/A|-13.8813|0.2362157|159|188|51|76|GeneID:29906324),ugyr_rs02530(N/A|-7.57829|0.8625128|171|220|56|100|GeneID:29467265),cf58_rs12545(N/A|-7.43789|0.9203945|198|252|53|116|N/A),sfy_rs08660(N/A|-8.84067|0.7799285|14|33|35|60|N/A),efer_rs06825(N/A|-7.19614|0.8668687|54|80|39|69|N/A),au60_rs08875(N/A|-12.6704|0.2640384|198|280|36|116|N/A),sbg_rs06185(N/A|-14.221|0.1932797|198|280|36|116|N/A),xnc2_rs07840(N/A|-12.4726|0.3010606|157|188|48|79|N/A),aob99_rs07220(N/A|-9.25333|0.6333307|161|189|48|74|N/A),phenylalanine tRNA synthetase  alpha subunit,,0
0.969734098682537,0.565706352033391,b4544(arnE|-7.17775|0.9374586|113|144|30|58|GeneID:1450282),stm2302(N/A|-8.70667|0.773673|63|94|36|80|GeneID:1253824),,,plu_rs13160(N/A|-10.1785|0.5215873|4|49|54|102|N/A),,sant_rs05200(N/A|-11.2865|0.4261645|274|282|163|171|N/A),sgp1_rs16670(N/A|-10.0634|0.5081233|94|104|158|168|N/A),,qq39_rs15915(N/A|-12.5892|0.2719244|262|298|39|86|N/A),,pana_rs20360(N/A|-12.5313|0.2414919|274|298|79|108|GeneID:31512952),pat9b_rs22710(N/A|-6.6246|0.9115078|57|89|59|95|N/A),dd586_rs20960(N/A|-11.6448|0.4790686|258|268|43|53|N/A),w5s_rs06205(N/A|-16.998|0.1465363|6|37|144|180|N/A),rahaq2_rs13760(N/A|-11.8743|0.3544392|53|103|34|76|N/A),a225_rs26710(N/A|-8.27623|0.6853533|14|27|76|90|N/A),s70_rs18965(N/A|-12.1631|0.3082535|183|194|171|182|GeneID:31518615),m495_rs10525(N/A|-13.2153|0.3002633|22|55|27|69|GeneID:29905242),ugyr_rs02435(N/A|-8.97973|0.6640842|154|160|174|180|GeneID:29469496),cf58_rs15590(N/A|-7.52891|0.9128535|113|144|30|58|N/A),sfy_rs13190(N/A|-11.2142|0.450297|126|174|36|83|N/A),efer_rs04665(N/A|-10.4341|0.4012498|23|56|43|79|N/A),au60_rs11640(N/A|-7.43592|0.9108116|57|64|7|14|N/A),sbg_rs10735(N/A|-10.3866|0.5980766|63|87|33|56|N/A),xnc2_rs07890(N/A|-11.1721|0.4497615|131|149|50|73|N/A),aob99_rs07270(N/A|-8.06657|0.8064791|126|154|51|77|N/A),undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,,5
0.970270479745934,0.566667376228612,b2946(rsmE|-7.96209|0.8694172|67|111|37|81|GeneID:945816),stm3094(yggJ|-12.3671|0.296037|35|55|69|89|GeneID:1254617),cko_rs18435(N/A|-19.4905|0.0296089|233|271|36|72|N/A),rod_rs24770(N/A|-17.1057|0.0544522|213|250|35|77|N/A),plu_rs05855(N/A|-10.6221|0.4626602|182|196|120|135|N/A),apjl_rs01205(N/A|-5.52521|0.8960318|252|267|134|149|N/A),sant_rs03805(N/A|-15.3884|0.0977761|55|113|47|94|N/A),sgp1_rs18480(N/A|-10.1661|0.4921976|202|224|61|82|N/A),h744_rs12650(N/A|-7.04224|0.7869606|74|88|50|62|N/A),qq39_rs03090(N/A|-8.49225|0.8072371|39|51|55|69|N/A),epyr_rs14930(N/A|-12.5695|0.3157861|18|57|49|95|N/A),pana_rs16305(N/A|-9.20627|0.6635515|4|64|84|151|GeneID:31512154),pat9b_rs16260(N/A|-12.7568|0.151914|51|82|63|97|N/A),dd586_rs18045(N/A|-11.4322|0.5061267|5|35|48|76|N/A),w5s_rs19655(N/A|-9.17755|0.8776602|169|226|13|53|N/A),rahaq2_rs17460(N/A|-11.3163|0.4226427|123|146|55|79|N/A),a225_rs24300(N/A|-8.79825|0.6003399|263|274|73|84|N/A),s70_rs05885(N/A|-16.9097|0.0568293|51|81|50|75|GeneID:31516075),m495_rs20545(N/A|-10.0239|0.7305479|262|282|60|82|GeneID:29906629),ugyr_rs07230(N/A|-10.2742|0.4671881|202|232|56|84|GeneID:29468041),cf58_rs19090(N/A|-7.96209|0.87151|67|111|37|81|N/A),sfy_rs16475(N/A|-8.07117|0.8706316|67|110|36|81|N/A),efer_rs14515(N/A|-7.25519|0.8600874|6|19|143|154|N/A),au60_rs15050(N/A|-11.6748|0.3648979|164|193|32|59|N/A),sbg_rs13900(N/A|-13.5678|0.2402103|61|86|63|91|N/A),xnc2_rs12725(N/A|-11.3296|0.4296447|48|84|49|84|N/A),aob99_rs04405(N/A|-13.8333|0.1390215|42|89|52|82|N/A),16S rRNA m(3)U1498 methyltransferase  SAM-dependent,,0
0.970270479745934,0.566694697185408,b4053(alr|-13.9569|0.175848|238|272|56|91|GeneID:948564),stm4247(alr|-13.0267|0.2371867|238|258|69|91|GeneID:1255773),cko_rs16495(N/A|-12.8522|0.308731|37|76|36|77|N/A),rod_rs17930(N/A|-10.9274|0.4577996|238|273|48|91|N/A),plu_rs21520(N/A|-10.9677|0.4192733|28|73|140|183|N/A),apjl_rs01310(N/A|-7.40416|0.5405073|31|52|7|38|N/A),,,h744_rs08900(N/A|-7.77513|0.665236|159|182|10|29|N/A),qq39_rs15675(N/A|-14.6922|0.127611|240|275|38|74|N/A),,,,dd586_rs17085(N/A|-10.4577|0.6364898|20|49|39|66|N/A),w5s_rs18330(N/A|-16.7767|0.1565277|26|71|140|186|N/A),rahaq2_rs20165(N/A|-6.6388|0.9754057|164|193|144|172|N/A),a225_rs01580(N/A|-12.1698|0.185099|238|258|70|92|N/A),s70_rs07805(N/A|-11.2924|0.4044882|250|283|52|75|GeneID:31516454),m495_rs21965(N/A|-6.93406|0.9866054|1|21|45|58|GeneID:29904802),ugyr_rs08405(N/A|-11.7941|0.2820369|60|80|148|168|GeneID:29469052),cf58_rs01165(N/A|-13.6223|0.1927652|177|200|73|90|N/A),sfy_rs23150(alr|-11.8404|0.3739834|238|258|69|91|N/A),efer_rs20670(N/A|-12.9709|0.1607394|238|272|56|91|N/A),au60_rs20685(N/A|-13.024|0.2340854|238|258|69|91|N/A),sbg_rs19335(N/A|-12.101|0.3796754|202|229|62|91|N/A),xnc2_rs16550(N/A|-8.34726|0.8378632|148|163|147|163|N/A),aob99_rs14935(N/A|-12.1345|0.261529|134|163|52|80|N/A),alanine racemase  biosynthetic  PLP-binding,,5
0.97065906328871,0.567259508270708,b3464(ftsY|-11.2419|0.4293291|273|295|39|60|GeneID:947978),stm3571(ftsY|-10.0808|0.5785868|186|212|154|186|GeneID:1255094),cko_rs20855(N/A|-8.40002|0.8621683|257|269|138|157|N/A),rod_rs21495(N/A|-12.4676|0.2855858|186|212|154|188|N/A),plu_rs20310(N/A|-14.2105|0.143871|285|297|145|156|N/A),apjl_rs06795(N/A|-8.45945|0.3534347|183|195|134|144|N/A),sant_rs01155(N/A|-6.56694|0.9782515|35|47|184|198|N/A),sgp1_rs00650(N/A|-7.44422|0.9006605|156|172|55|72|N/A),h744_rs10795(N/A|-9.92337|0.3318144|233|258|44|67|N/A),qq39_rs01250(N/A|-8.62458|0.7900626|180|206|158|184|N/A),epyr_rs17365(N/A|-10.3887|0.5987656|105|142|146|187|N/A),pana_rs18915(N/A|-11.5151|0.3430218|275|299|72|94|GeneID:31512667),pat9b_rs01350(N/A|-10.3419|0.377893|113|174|24|83|N/A),dd586_rs20155(N/A|-18.4137|0.0527788|262|299|41|77|N/A),w5s_rs00465(N/A|-10.1563|0.7793808|240|251|2|12|N/A),rahaq2_rs20765(N/A|-9.58427|0.6713663|281|296|61|77|N/A),a225_rs26555(N/A|-7.74857|0.7680648|258|295|51|90|N/A),,m495_rs00955(N/A|-10.2822|0.6938312|173|225|144|184|GeneID:29904540),ugyr_rs09130(N/A|-7.96521|0.8139217|254|263|124|133|GeneID:29468481),cf58_rs21815(N/A|-11.2419|0.4249849|273|295|39|60|N/A),sfy_rs19360(N/A|-10.2216|0.5861311|89|121|156|187|N/A),efer_rs17265(N/A|-11.5513|0.2736094|273|291|39|60|N/A),au60_rs17430(N/A|-10.1266|0.5665612|186|212|154|186|N/A),sbg_rs16440(N/A|-11.9409|0.397834|257|296|51|90|N/A),xnc2_rs02845(N/A|-13.0665|0.2469635|92|122|154|184|N/A),aob99_rs02275(N/A|-8.80611|0.7012259|267|300|52|76|N/A),Signal Recognition Particle (SRP) receptor,,1
0.971953398676159,0.568354232431586,b4390(nadR|-6.56757|0.9705393|99|125|35|58|GeneID:948911),stm4580(nadR|-8.23464|0.8330329|148|166|42|61|GeneID:1256106),cko_rs14550(N/A|-9.7318|0.6985094|150|171|38|61|N/A),rod_rs24200(N/A|-12.9664|0.2420252|36|63|145|172|N/A),plu_rs02730(N/A|-18.1487|0.0334257|152|199|123|177|N/A),apjl_rs00230(N/A|-8.00145|0.4285008|87|96|192|201|N/A),sant_rs17455(N/A|-10.2811|0.567707|118|165|47|93|N/A),,,,epyr_rs03480(N/A|-11.0549|0.5025623|1|9|157|165|N/A),pana_rs03215(N/A|-9.08372|0.6820589|240|254|67|81|GeneID:31509562),pat9b_rs03010(N/A|-9.45632|0.5033342|279|292|68|81|N/A),dd586_rs02470(N/A|-10.9098|0.5751107|210|235|37|63|N/A),w5s_rs02790(N/A|-14.7362|0.2817755|269|298|38|64|N/A),rahaq2_rs18840(N/A|-11.9162|0.3496426|17|43|53|80|N/A),a225_rs03790(N/A|-11.116|0.2791237|236|251|144|163|N/A),s70_rs07185(N/A|-9.78275|0.6089057|28|57|51|81|GeneID:31516330),m495_rs02675(N/A|-9.83704|0.7563139|83|151|104|180|GeneID:29902311),ugyr_rs12790(N/A|-5.90663|0.9828842|4|36|39|59|GeneID:29468902),cf58_rs02890(N/A|-6.95488|0.9535945|99|125|35|58|N/A),sfy_rs24655(N/A|-7.96181|0.8816856|3|9|152|158|N/A),efer_rs22380(N/A|-9.10461|0.5934495|82|89|10|17|N/A),au60_rs22325(N/A|-8.12834|0.8410372|148|166|42|61|N/A),sbg_rs20905(N/A|-8.04447|0.8898347|91|109|149|161|N/A),xnc2_rs02920(N/A|-12.0887|0.340678|186|229|121|155|N/A),aob99_rs14145(N/A|-12.7993|0.205475|125|144|124|145|N/A),trifunctional protein: nicotinamide mononucleotide adenylyltransferase  ribosylnicotinamide kinase  transcriptional repressor,,3
0.972239802685576,0.569071218769544,b2901(bglA|-8.19201|0.8442787|265|285|39|60|GeneID:947378),stm3051(bglA|-9.64052|0.6422673|243|290|148|185|GeneID:1254574),cko_rs18205(N/A|-12.4057|0.3540465|6|61|49|87|N/A),,plu_rs11345(N/A|-6.17697|0.9687302|44|51|172|179|N/A),,,,,qq39_rs05715(N/A|-13.375|0.2066782|198|227|50|76|N/A),epyr_rs15605(N/A|-12.5142|0.3216055|142|152|54|64|N/A),pana_rs16155(N/A|-12.2137|0.2702293|55|84|141|170|GeneID:31512124),pat9b_rs27910(N/A|-15.4723|0.0489756|25|113|40|124|N/A),dd586_rs01930(N/A|-12.0518|0.429398|242|267|23|53|N/A),w5s_rs00055(N/A|-9.89785|0.8076399|184|230|40|85|N/A),rahaq2_rs19210(N/A|-14.9942|0.1157864|93|155|23|82|N/A),a225_rs24105(N/A|-7.18478|0.8468443|161|180|56|75|N/A),,m495_rs12185(N/A|-12.6645|0.3619984|197|245|30|77|GeneID:29905041),ugyr_rs00455(N/A|-9.63731|0.5616886|256|287|155|185|GeneID:29469332),cf58_rs18855(N/A|-10.2556|0.5597499|3|45|37|80|N/A),sfy_rs16225(N/A|-9.02006|0.7561666|110|134|36|59|N/A),efer_rs14290(N/A|-8.95101|0.6172764|286|292|182|188|N/A),au60_rs14830(N/A|-9.72883|0.6239502|243|290|148|185|N/A),sbg_rs13640(N/A|-11.5799|0.4407617|149|171|149|169|N/A),,,6-phospho-beta-glucosidase A,,8
