fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.16339209638213,0.0114723626330235,b1126(potA|-10.5607|0.0845687|277|295|14|34|GeneID:946323),stm1226(potA|-7.57819|0.2811305|273|287|78|93|GeneID:1252744),cko_rs08175(N/A|-10.4293|0.0725401|277|295|14|33|N/A),rod_rs06075(N/A|-4.62211|0.6656562|140|149|80|90|N/A),ctu_rs08325(N/A|-4.51481|0.6152936|162|172|80|90|N/A),ebl_rs11485(N/A|-5.16869|0.5861755|53|114|49|106|N/A),vw41_rs08415(N/A|-6.91202|0.6290767|277|287|65|75|N/A),c813_rs36475(N/A|-7.00929|0.2972297|215|225|74|84|GeneID:23844936),te10_rs11515(N/A|-8.0638|0.4168808|217|225|77|85|N/A),eaeros_rs09645(N/A|-3.89145|0.8420863|154|160|2|8|N/A),akg92_rs22290(N/A|-8.86406|0.3012509|235|246|74|85|N/A),d364_rs05970(N/A|-9.68404|0.1711547|47|82|1|45|N/A),kpyh43_rs16240(N/A|-9.13252|0.2642399|235|246|74|85|N/A),ent638_rs08515(N/A|-8.61342|0.1963299|244|269|77|102|N/A),li67_rs09685(N/A|-7.87111|0.2552783|255|269|78|93|N/A),abt55_rs11000(N/A|-8.39071|0.2028135|255|278|67|92|N/A),p10159_rs03800(N/A|-12.8425|0.0397164|268|287|77|97|N/A),ab180_rs03925(N/A|-12.9006|0.0368724|261|287|78|110|N/A),entcl_rs13260(N/A|-6.23018|0.5525289|270|282|75|85|N/A),f384_rs05580(N/A|-5.18199|0.5371377|277|286|23|32|N/A),sg49_rs05820(N/A|-10.5607|0.0843433|277|295|14|34|N/A),ecrm12581_rs07360(N/A|-10.5476|0.0892447|277|295|14|34|N/A),li75_rs08625(N/A|-10.0481|0.1099802|277|295|13|33|N/A),stl3553_rs07065(N/A|-7.57819|0.2824866|273|287|78|93|N/A),au35_rs09465(N/A|-6.84125|0.3642003|273|287|78|93|N/A),av23_rs09510(N/A|-6.84125|0.3659392|273|287|78|93|N/A),iy67_rs09770(N/A|-6.84125|0.3657108|273|287|78|93|N/A),sbg_rs05540(N/A|-7.66278|0.3067196|273|287|79|94|N/A),cssp291_rs10390(N/A|-5.18043|0.6082309|23|29|17|23|N/A),afk67_rs08115(N/A|-0.237942|0.9986659|142|148|29|35|N/A),lh23_rs13675(N/A|-4.87296|0.6448293|277|287|65|75|N/A),lh86_rs13060(N/A|-4.87706|0.6451675|277|287|65|75|N/A),h650_rs23455(N/A|-5.55796|0.4581226|215|225|74|84|N/A),spermidine/putrescine ABC transporter ATPase,,0,1200
0.163697476177942,0.0115784377658499,b0064(araC|-11.7177|0.0530061|32|58|69|86|GeneID:944780),stm0104(araC|-5.30749|0.5662781|88|95|20|27|GeneID:1251622),cko_rs14180(N/A|-5.12696|0.5097965|89|96|20|27|N/A),rod_rs00360(N/A|-7.86737|0.257484|87|122|74|107|N/A),ctu_rs03400(N/A|-4.46393|0.6236445|62|72|64|74|N/A),ebl_rs15915(N/A|-6.44843|0.4018286|177|205|73|98|N/A),,c813_rs42215(N/A|-10.9069|0.0614255|126|139|15|30|GeneID:23846598),te10_rs06095(N/A|-9.67599|0.2538744|127|135|48|56|N/A),eaeros_rs15300(N/A|-0.856591|0.9974555|211|229|73|92|N/A),akg92_rs16885(N/A|-3.69319|0.9400522|196|238|37|82|N/A),d364_rs00285(N/A|-2.75028|0.9500229|94|100|26|32|N/A),kpyh43_rs21690(N/A|-6.82743|0.543961|131|137|36|42|N/A),ent638_rs03185(N/A|-5.71137|0.5112858|69|75|53|59|N/A),li67_rs04430(N/A|-6.91717|0.3554521|54|71|23|40|N/A),abt55_rs05515(N/A|-7.55095|0.275249|58|71|23|34|N/A),p10159_rs09545(N/A|-12.4411|0.0462144|42|57|71|87|N/A),ab180_rs21850(N/A|-12.1771|0.048796|42|57|72|88|N/A),entcl_rs18285(N/A|-3.88073|0.8781725|181|199|48|67|N/A),f384_rs00330(N/A|-7.64953|0.2544369|3|20|67|84|N/A),sg49_rs00325(N/A|-11.7177|0.0527924|32|58|69|86|N/A),ecrm12581_rs00350(N/A|-12.4093|0.0413256|32|58|69|86|N/A),li75_rs03060(N/A|-11.906|0.0510986|32|58|68|85|N/A),stl3553_rs00525(N/A|-5.30749|0.563145|88|95|20|27|N/A),au35_rs00515(N/A|-5.59685|0.5269951|90|96|20|26|N/A),av23_rs00530(N/A|-5.59685|0.5286391|90|96|20|26|N/A),iy67_rs00530(N/A|-5.59685|0.5284999|90|96|20|26|N/A),sbg_rs00455(N/A|-6.3522|0.4772165|264|270|21|27|N/A),cssp291_rs15045(N/A|-6.4388|0.4268728|34|72|64|108|N/A),afk67_rs03525(N/A|-6.93119|0.3581373|276|285|79|87|N/A),,,h650_rs17980(N/A|-10.8791|0.057818|126|139|15|30|N/A),ara regulon transcriptional activator; autorepressor,,0,279
0.163697476177942,0.0116365846563474,b1961(dcm|-10.5924|0.0835014|29|62|50|83|GeneID:946479),stm1992(dcm|-4.58123|0.6751772|166|188|63|90|GeneID:1253513),cko_rs14870(N/A|-3.21213|0.8009113|254|261|51|58|N/A),rod_rs10110(N/A|-4.61714|0.6663887|185|216|44|78|N/A),ctu_rs12940(N/A|-5.80306|0.4160342|45|60|58|85|N/A),ebl_rs07390(N/A|-9.28764|0.144597|1|7|44|50|N/A),vw41_rs13840(N/A|-13.2374|0.0779196|51|88|30|76|N/A),c813_rs28340(N/A|-10.1262|0.0852215|17|73|17|72|GeneID:23843919),te10_rs18680(N/A|-9.14474|0.3009576|192|204|37|49|N/A),eaeros_rs03600(N/A|-6.35264|0.5140211|62|71|49|57|N/A),akg92_rs04960(N/A|-9.31355|0.259278|220|264|23|58|N/A),d364_rs12655(N/A|-9.62854|0.1745628|217|245|73|100|N/A),kpyh43_rs08770(N/A|-10.2601|0.1767522|197|222|75|104|N/A),ent638_rs13150(N/A|-2.54869|0.9273933|173|179|18|24|N/A),li67_rs19790(N/A|-6.91773|0.3553857|291|300|86|95|N/A),abt55_rs16665(N/A|-6.41812|0.4038403|251|257|73|79|N/A),p10159_rs23000(N/A|-4.39928|0.6681017|269|292|63|89|N/A),ab180_rs08990(N/A|-5.22948|0.5463774|63|81|58|74|N/A),entcl_rs08935(N/A|-8.25148|0.2979519|121|128|23|30|N/A),f384_rs09555(N/A|-8.40135|0.1966194|224|236|75|89|N/A),sg49_rs10200(N/A|-10.5924|0.0832759|29|62|50|83|N/A),ecrm12581_rs12580(N/A|-10.2024|0.1026811|29|62|50|83|N/A),li75_rs12925(N/A|-12.2059|0.0450706|29|62|49|82|N/A),stl3553_rs10975(N/A|-4.58123|0.6707984|166|188|63|90|N/A),au35_rs05255(N/A|-4.26851|0.7231526|158|168|78|88|N/A),av23_rs05285(N/A|-4.26851|0.7242527|158|168|78|88|N/A),iy67_rs05250(N/A|-4.26851|0.7242342|158|168|78|88|N/A),sbg_rs09385(N/A|-4.55993|0.760164|54|73|26|48|N/A),cssp291_rs05870(N/A|-6.37239|0.4356877|148|160|60|76|N/A),afk67_rs12870(N/A|-5.41085|0.5589999|1|13|60|84|N/A),lh23_rs19525(N/A|-5.96264|0.4682877|193|200|79|86|N/A),lh86_rs18345(N/A|-7.06384|0.3227108|63|87|31|60|N/A),h650_rs08615(N/A|-11.1058|0.0525902|23|73|17|67|N/A),DNA cytosine methyltransferase,,0,1940
0.165690607449844,0.0120672168285431,b0094(ftsA|-11.9954|0.0473426|234|271|69|107|GeneID:944778),stm0132(ftsA|-8.44608|0.2066835|230|276|63|111|GeneID:1251650),cko_rs14030(N/A|-6.3943|0.3401757|264|271|71|78|N/A),rod_rs00510(N/A|-8.78435|0.1863553|233|276|60|106|N/A),ctu_rs03540(N/A|-6.49812|0.3262102|264|271|68|75|N/A),ebl_rs15780(N/A|-7.162|0.3165077|264|282|57|74|N/A),vw41_rs03515(N/A|-10.4231|0.2194455|1|11|1|11|N/A),c813_rs42075(N/A|-5.98876|0.4271573|215|232|40|53|GeneID:23846050),te10_rs06240(N/A|-11.9155|0.118304|238|280|50|105|N/A),eaeros_rs15130(N/A|-8.74326|0.2540202|238|276|60|105|N/A),akg92_rs17055(N/A|-13.0032|0.0680495|100|160|23|82|N/A),d364_rs00470(N/A|-7.59751|0.3473849|121|143|39|64|N/A),kpyh43_rs21520(N/A|-7.04331|0.5126295|264|276|60|75|N/A),ent638_rs03325(N/A|-5.6217|0.5242051|94|100|79|85|N/A),li67_rs04575(N/A|-7.08862|0.335541|5|12|31|38|N/A),abt55_rs05660(N/A|-9.00574|0.1608521|1|12|31|41|N/A),p10159_rs09385(N/A|-5.09501|0.5669865|100|117|68|85|N/A),ab180_rs22010(N/A|-5.0969|0.5654268|100|117|69|86|N/A),entcl_rs18140(N/A|-12.5483|0.0610682|1|28|5|46|N/A),f384_rs00475(N/A|-9.94127|0.1131346|256|276|62|83|N/A),sg49_rs00480(N/A|-11.9954|0.0471349|234|271|69|107|N/A),ecrm12581_rs00505(N/A|-12.0337|0.0483377|234|271|69|107|N/A),li75_rs03215(N/A|-12.1829|0.0455071|234|271|68|106|N/A),stl3553_rs00670(N/A|-8.44608|0.2090388|230|276|63|111|N/A),au35_rs00665(N/A|-8.44608|0.2116488|230|276|63|111|N/A),av23_rs00680(N/A|-8.44608|0.2131042|230|276|63|111|N/A),iy67_rs00680(N/A|-8.44608|0.2128378|230|276|63|111|N/A),sbg_rs00605(N/A|-8.34681|0.2384415|28|36|78|86|N/A),cssp291_rs14900(N/A|-6.12872|0.4689094|264|271|68|75|N/A),afk67_rs03675(N/A|-3.62771|0.8139569|264|271|68|75|N/A),lh23_rs08840(N/A|-7.39934|0.2805895|1|11|1|11|N/A),lh86_rs08930(N/A|-7.39934|0.284943|1|11|1|11|N/A),h650_rs18120(N/A|-4.10583|0.6909956|168|195|46|73|N/A),ATP-binding cell division FtsK recruitment protein,,0,308
0.165690607449844,0.0120940013869248,b1045(ymdB|-10.6609|0.081239|214|225|75|85|GeneID:946987),stm1147(N/A|-6.28122|0.4293035|195|201|21|27|GeneID:1252665),cko_rs08570(N/A|-6.33165|0.3475374|214|230|77|87|N/A),rod_rs05570(N/A|-8.82007|0.1839707|207|230|60|83|N/A),ctu_rs07935(N/A|-7.27501|0.243916|221|233|15|26|N/A),ebl_rs11795(N/A|-5.29063|0.5673963|294|300|3|9|N/A),vw41_rs07875(N/A|-8.48276|0.4135435|17|30|71|82|N/A),c813_rs36885(N/A|-8.89031|0.1420231|208|232|53|79|GeneID:23844498),te10_rs11205(N/A|-7.87861|0.4393463|167|208|39|75|N/A),eaeros_rs09990(N/A|-8.74978|0.2534867|194|210|63|79|N/A),akg92_rs21975(N/A|-7.64005|0.4412952|78|93|11|29|N/A),d364_rs05585(N/A|-7.33717|0.3769724|286|292|57|63|N/A),kpyh43_rs16555(N/A|-7.06171|0.5099939|192|208|46|61|N/A),ent638_rs08130(N/A|-9.66534|0.1326603|218|234|54|73|N/A),li67_rs09290(N/A|-4.44702|0.7110712|195|201|74|80|N/A),abt55_rs10600(N/A|-11.0374|0.072532|279|297|30|49|N/A),p10159_rs04460(N/A|-6.78282|0.3493377|213|220|81|88|N/A),ab180_rs03380(N/A|-7.22954|0.2998419|213|230|78|89|N/A),,f384_rs05185(N/A|-5.21274|0.5328541|214|221|79|86|N/A),sg49_rs05405(N/A|-10.6609|0.0810134|214|225|75|85|N/A),ecrm12581_rs06645(N/A|-10.754|0.082028|214|225|75|85|N/A),li75_rs08210(N/A|-11.0554|0.0727849|214|225|74|84|N/A),stl3553_rs06665(N/A|-6.28122|0.4282708|195|201|21|27|N/A),au35_rs09865(N/A|-5.68466|0.51446|195|201|21|27|N/A),av23_rs09910(N/A|-5.68466|0.5161239|195|201|21|27|N/A),iy67_rs10170(N/A|-5.68466|0.5159769|195|201|21|27|N/A),sbg_rs05145(N/A|-5.99263|0.5319988|47|66|16|35|N/A),cssp291_rs10775(N/A|-9.98662|0.1208606|184|232|16|64|N/A),afk67_rs07730(N/A|-2.38059|0.938175|191|197|49|55|N/A),lh23_rs13250(N/A|-3.35449|0.8725901|178|205|58|88|N/A),lh86_rs12620(N/A|-4.70079|0.6740902|185|197|45|58|N/A),h650_rs23055(N/A|-8.41661|0.1591795|208|232|53|79|N/A),O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit,,0,1122
0.165690607449844,0.0121095244161585,b1025(ycdT|-14.0229|0.0206313|264|283|58|79|GeneID:945593),,,,,,,,te10_rs16160(N/A|-5.1166|0.8094738|76|103|37|63|N/A),eaeros_rs08255(N/A|-4.53985|0.7629537|191|204|74|87|N/A),akg92_rs06440(N/A|-9.39165|0.2524965|129|136|14|21|N/A),d364_rs10355(N/A|-2.58947|0.9592189|62|73|9|21|N/A),kpyh43_rs11430(N/A|-4.94515|0.8180324|218|227|73|83|N/A),ent638_rs09365(N/A|-7.52047|0.2893167|234|246|73|85|N/A),li67_rs10520(N/A|-4.35986|0.724223|228|263|2|34|N/A),abt55_rs14630(N/A|-13.8165|0.0235334|211|221|76|86|N/A),p10159_rs04425(N/A|-6.6881|0.3598797|267|283|58|88|N/A),ab180_rs03410(N/A|-6.38696|0.3925382|85|116|61|88|N/A),entcl_rs06895(N/A|-7.02919|0.4405561|275|283|85|93|N/A),,sg49_rs05305(N/A|-14.0229|0.0204813|264|283|58|79|N/A),ecrm12581_rs11455(N/A|-6.19536|0.4522862|214|236|64|83|N/A),li75_rs08110(N/A|-13.5305|0.0258005|264|283|57|78|N/A),,,,,,,,,,,diguanylate cyclase  membrane-anchored,b1785 ,0,1109
0.165690607449844,0.0121192169490041,b3619(hldD|-8.4275|0.1945654|220|231|71|82|GeneID:948134),stm3710(rfaD|-7.47926|0.2908542|220|231|74|85|GeneID:1255234),cko_rs21625(N/A|-8.31316|0.1682385|220|231|73|84|N/A),rod_rs20685(N/A|-9.43373|0.1470553|220|235|61|81|N/A),ctu_rs19995(N/A|-6.3454|0.3446461|222|228|34|40|N/A),ebl_rs18860(N/A|-9.77067|0.1198664|28|56|61|89|N/A),vw41_rs00260(N/A|-9.02258|0.3502431|216|223|26|33|N/A),c813_rs23580(N/A|-7.331|0.2633149|221|228|24|31|GeneID:23845719),te10_rs01510(N/A|-8.73609|0.3416215|190|231|1|45|N/A),eaeros_rs20065(N/A|-9.60038|0.1916073|220|235|61|81|N/A),akg92_rs12430(N/A|-7.7148|0.4317082|220|235|61|81|N/A),d364_rs20750(N/A|-6.23578|0.5197893|225|235|61|76|N/A),kpyh43_rs00655(N/A|-7.47099|0.4530502|220|235|61|81|N/A),ent638_rs00625(N/A|-9.35853|0.1489499|120|126|21|27|N/A),li67_rs01410(N/A|-7.27307|0.3150565|220|231|74|85|N/A),abt55_rs02725(N/A|-8.66219|0.183221|220|231|73|84|N/A),p10159_rs12715(N/A|-8.31239|0.2099783|220|231|73|84|N/A),ab180_rs17570(N/A|-7.3685|0.2862907|220|231|74|85|N/A),entcl_rs00620(N/A|-6.54065|0.5076495|220|231|75|86|N/A),f384_rs19555(N/A|-8.6291|0.1815201|220|231|72|83|N/A),sg49_rs18695(N/A|-8.4275|0.1944372|220|231|71|82|N/A),ecrm12581_rs23030(N/A|-7.2374|0.3197206|220|231|71|82|N/A),li75_rs21935(N/A|-7.22115|0.325485|220|231|70|81|N/A),stl3553_rs19970(N/A|-7.47926|0.2920637|220|231|74|85|N/A),au35_rs18305(N/A|-7.47926|0.2955697|220|231|74|85|N/A),av23_rs18135(N/A|-7.47926|0.2972319|220|231|74|85|N/A),iy67_rs18350(N/A|-7.47926|0.2969782|220|231|74|85|N/A),sbg_rs17100(N/A|-9.8328|0.1338851|215|235|65|91|N/A),cssp291_rs19040(N/A|-10.7392|0.0901902|210|257|44|85|N/A),afk67_rs20175(N/A|-14.5962|0.0200647|207|257|44|88|N/A),lh23_rs05540(N/A|-7.58859|0.2608446|55|77|32|56|N/A),lh86_rs05485(N/A|-7.60434|0.263635|55|77|32|56|N/A),h650_rs13455(N/A|-7.3068|0.2459016|221|228|24|31|N/A),ADP-L-glycero-D-mannoheptose-6-epimerase  NAD(P)-binding,,0,3385
0.165690607449844,0.0121395647848119,b2477(bamC|-8.06062|0.2231572|183|216|64|89|GeneID:946954),stm2488(nlpB|-10.6058|0.0914206|216|245|62|94|GeneID:1254010),cko_rs01400(N/A|-8.23096|0.1736492|77|85|56|64|N/A),rod_rs12000(N/A|-7.20459|0.3217854|183|207|72|88|N/A),ctu_rs14870(N/A|-8.13126|0.1740853|274|288|74|88|N/A),ebl_rs05125(N/A|-8.09483|0.2268123|165|207|71|103|N/A),vw41_rs16445(N/A|-12.224|0.1142536|265|282|17|34|N/A),c813_rs29505(N/A|-9.10579|0.130047|186|196|53|63|GeneID:23845369),te10_rs20920(N/A|-9.41138|0.2765192|188|206|41|60|N/A),eaeros_rs01085(N/A|-14.2808|0.0371505|133|214|35|107|N/A),akg92_rs06765(N/A|-11.8521|0.1046717|216|246|58|90|N/A),d364_rs14675(N/A|-5.54974|0.6191377|183|192|79|88|N/A),kpyh43_rs06315(N/A|-12.9035|0.0651884|216|246|58|90|N/A),ent638_rs15365(N/A|-8.2465|0.2242151|67|84|58|79|N/A),li67_rs17335(N/A|-9.44496|0.1419452|216|240|70|94|N/A),abt55_rs18890(N/A|-9.28961|0.1442679|216|240|69|93|N/A),p10159_rs20415(N/A|-6.66181|0.3628455|183|207|75|91|N/A),ab180_rs11530(N/A|-6.79673|0.3452102|183|207|76|92|N/A),entcl_rs06420(N/A|-11.4659|0.0925014|216|247|61|95|N/A),f384_rs13680(N/A|-5.74217|0.461379|183|192|81|90|N/A),sg49_rs12885(N/A|-8.06062|0.2230703|183|216|64|89|N/A),ecrm12581_rs16555(N/A|-8.27682|0.2187702|183|216|64|89|N/A),li75_rs15535(N/A|-7.94488|0.2503767|183|216|63|88|N/A),stl3553_rs13795(N/A|-10.6058|0.0944313|216|245|62|94|N/A),au35_rs12550(N/A|-10.6058|0.0957695|216|245|62|94|N/A),av23_rs12595(N/A|-10.6058|0.0966749|216|245|62|94|N/A),iy67_rs12815(N/A|-10.6058|0.0964511|216|245|62|94|N/A),sbg_rs11670(N/A|-4.99031|0.6928298|183|192|84|93|N/A),cssp291_rs03805(N/A|-12.1252|0.0520884|167|214|24|82|N/A),afk67_rs14990(N/A|-8.89472|0.1820372|167|214|24|82|N/A),lh23_rs22055(N/A|-4.10704|0.7688855|189|195|41|47|N/A),lh86_rs20700(N/A|-4.10883|0.7680374|189|195|41|47|N/A),h650_rs07345(N/A|-8.8872|0.1316543|186|196|53|63|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2398
0.167305895205612,0.0123308749628209,b2567(rnc|-8.65416|0.1785559|41|56|75|89|GeneID:947033),stm2581(rnc|-8.67053|0.1904287|89|101|73|85|GeneID:1254103),cko_rs00985(N/A|-9.4524|0.1075267|92|107|77|91|N/A),rod_rs12420(N/A|-8.71607|0.1909897|85|92|73|80|N/A),,ebl_rs04765(N/A|-7.07181|0.3264884|136|144|50|58|N/A),vw41_rs17530(N/A|-12.0327|0.1226895|130|152|56|81|N/A),c813_rs29035(N/A|-7.84574|0.2158007|136|147|68|79|GeneID:23847552),te10_rs21315(N/A|-7.82487|0.445996|63|72|73|82|N/A),eaeros_rs25955(N/A|-11.6611|0.0942507|105|118|67|82|N/A),akg92_rs07125(N/A|-5.37435|0.7618991|65|76|74|88|N/A),d364_rs15210(N/A|-5.50271|0.6260758|65|76|74|88|N/A),kpyh43_rs05935(N/A|-8.16411|0.3654235|238|277|5|43|N/A),ent638_rs15760(N/A|-10.6944|0.0893527|136|147|74|85|N/A),li67_rs17965(N/A|-11.8796|0.0544302|92|107|78|92|N/A),abt55_rs19365(N/A|-11.9386|0.0504856|92|107|77|91|N/A),p10159_rs19745(N/A|-7.73715|0.2557099|89|98|75|84|N/A),ab180_rs12005(N/A|-7.97985|0.232402|89|98|76|85|N/A),entcl_rs05870(N/A|-9.15221|0.2179484|90|116|64|93|N/A),f384_rs14105(N/A|-8.21432|0.2098306|85|92|76|83|N/A),sg49_rs13355(N/A|-8.65416|0.1784064|41|56|75|89|N/A),ecrm12581_rs17025(N/A|-8.72447|0.1844134|41|56|75|89|N/A),li75_rs16020(N/A|-8.8409|0.1778914|41|56|74|88|N/A),stl3553_rs14250(N/A|-8.67053|0.1929617|89|101|73|85|N/A),au35_rs13020(N/A|-8.67053|0.1953954|89|101|73|85|N/A),av23_rs13060(N/A|-8.67053|0.1967942|89|101|73|85|N/A),iy67_rs13285(N/A|-8.67053|0.1965286|89|101|73|85|N/A),sbg_rs12100(N/A|-10.524|0.1014603|89|98|78|87|N/A),,,lh23_rs00210(N/A|-7.82736|0.2375657|130|152|56|81|N/A),lh86_rs00190(N/A|-2.76916|0.930174|155|174|64|85|N/A),h650_rs07790(N/A|-7.14301|0.2616728|136|147|68|79|N/A),RNase III,,0,2485
0.169933188139868,0.012598622757862,b3467(yhhM|-7.63936|0.2603463|235|241|73|79|GeneID:947975),stm3574(yhhM|-3.64455|0.8079643|77|84|66|73|GeneID:1255097),cko_rs20870(N/A|-9.22934|0.1175098|228|250|68|88|N/A),rod_rs21480(N/A|-9.86078|0.1255006|232|264|1|28|N/A),ctu_rs19260(N/A|-2.88711|0.8616501|235|241|77|83|N/A),ebl_rs00865(N/A|-5.30246|0.5655825|2|37|49|81|N/A),vw41_rs22350(N/A|-9.46215|0.3039808|131|139|25|33|N/A),c813_rs24325(N/A|-6.11284|0.4095855|213|224|1|12|GeneID:23843512),te10_rs00730(N/A|-8.61423|0.3545008|260|290|50|86|N/A),eaeros_rs20805(N/A|-10.7709|0.1285708|242|276|10|45|N/A),akg92_rs11775(N/A|-10.269|0.1860991|27|36|49|58|N/A),d364_rs20085(N/A|-10.7427|0.1168291|27|36|49|58|N/A),kpyh43_rs01355(N/A|-13.4949|0.0518814|225|242|58|75|N/A),ent638_rs19935(N/A|-7.61338|0.2802162|251|262|2|13|N/A),li67_rs02165(N/A|-8.98609|0.1690919|232|262|2|43|N/A),abt55_rs00595(N/A|-4.05335|0.7525556|128|134|22|28|N/A),p10159_rs11910(N/A|-5.71181|0.4809399|63|102|48|89|N/A),ab180_rs16790(N/A|-7.53519|0.2706801|63|84|66|90|N/A),entcl_rs01390(N/A|-9.17879|0.2158955|3|12|102|111|N/A),f384_rs18805(N/A|-5.40417|0.5064822|63|83|65|88|N/A),sg49_rs17845(N/A|-7.63936|0.2603177|235|241|73|79|N/A),ecrm12581_rs22075(N/A|-11.0079|0.0739143|237|264|1|27|N/A),li75_rs21045(N/A|-7.65329|0.278768|235|241|72|78|N/A),stl3553_rs19270(N/A|-3.64455|0.8030751|77|84|66|73|N/A),au35_rs17600(N/A|-3.64455|0.8092352|77|84|66|73|N/A),av23_rs17430(N/A|-3.64455|0.8099766|77|84|66|73|N/A),iy67_rs17645(N/A|-3.70925|0.8016086|77|84|66|73|N/A),sbg_rs16455(N/A|-11.6774|0.0634431|252|264|1|13|N/A),cssp291_rs19655(N/A|-6.2151|0.4569795|235|241|77|83|N/A),afk67_rs19445(N/A|-3.29385|0.8540613|231|241|77|88|N/A),lh23_rs04055(N/A|-4.02755|0.7809787|246|256|26|35|N/A),lh86_rs04000(N/A|-4.0271|0.7803276|13|20|26|33|N/A),h650_rs12715(N/A|-7.23892|0.252338|130|143|42|55|N/A),DUF2500 family protein,,0,3245
0.170920833832928,0.0128175640696925,b3933(ftsN|-13.4497|0.0261102|38|46|75|83|GeneID:948428),stm4093(ftsN|-3.09416|0.873476|200|214|14|27|GeneID:1255620),cko_rs13085(N/A|-0.614098|0.9926504|121|127|49|55|N/A),rod_rs18840(N/A|-4.18892|0.728628|85|108|70|102|N/A),,ebl_rs18690(N/A|-7.66966|0.264682|45|79|69|106|N/A),vw41_rs00445(N/A|-11.4753|0.1506504|245|252|25|32|N/A),c813_rs45480(N/A|-6.2607|0.3892635|160|172|17|31|GeneID:23844747),te10_rs02785(N/A|-4.69973|0.8569735|288|300|7|22|N/A),eaeros_rs18865(N/A|-3.71534|0.8612248|75|86|74|85|N/A),akg92_rs13655(N/A|-7.37402|0.4763773|74|81|79|86|N/A),d364_rs22080(N/A|-6.49166|0.4843462|75|81|79|85|N/A),kpyh43_rs25185(N/A|-5.70758|0.7117509|162|175|33|46|N/A),ent638_rs20865(N/A|-7.22052|0.320282|115|121|73|79|N/A),li67_rs23715(N/A|-5.18736|0.596842|30|37|17|24|N/A),abt55_rs01575(N/A|-4.11552|0.7434658|30|37|17|24|N/A),p10159_rs14450(N/A|-6.70817|0.3576273|51|71|62|86|N/A),ab180_rs19170(N/A|-2.95107|0.8594545|25|31|99|105|N/A),entcl_rs21775(N/A|-5.5351|0.656327|46|59|78|91|N/A),f384_rs21600(N/A|-4.83475|0.5862265|199|214|13|37|N/A),sg49_rs20290(N/A|-13.4497|0.025943|38|46|75|83|N/A),ecrm12581_rs25275(N/A|-13.4833|0.0263328|38|46|75|83|N/A),li75_rs23830(N/A|-13.6376|0.0246582|38|46|74|82|N/A),stl3553_rs22080(N/A|-3.09416|0.8690287|200|214|14|27|N/A),au35_rs20150(N/A|-3.09416|0.8744653|200|214|14|27|N/A),av23_rs19975(N/A|-3.09416|0.8749015|200|214|14|27|N/A),iy67_rs20200(N/A|-3.09416|0.8749471|200|214|14|27|N/A),sbg_rs18750(N/A|-5.65982|0.5847176|194|214|15|35|N/A),cssp291_rs17700(N/A|-5.18386|0.6077093|8|17|25|34|N/A),,lh23_rs05695(N/A|-5.40034|0.5573796|237|243|42|48|N/A),lh86_rs05645(N/A|-5.40034|0.5595053|237|243|42|48|N/A),h650_rs14745(N/A|-6.20381|0.3685265|160|172|17|31|N/A),essential cell division protein,,0,3645
