fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0389108991554487,0.000755802823273333,b2082(ogrK|-10.8631|0.0748993|185|207|1|22|GeneID:945404),stm2694(N/A|-3.16834|0.8654|178|190|79|95|GeneID:1254217),,,ctu_rs22155(N/A|-7.02295|0.2685382|171|177|80|86|N/A),ebl_rs04485(N/A|-9.1714|0.1512155|272|293|23|51|N/A),,c813_rs46480(N/A|-10.0176|0.0891728|174|194|10|30|GeneID:30422059),te10_rs01795(N/A|-12.9884|0.0807253|180|195|40|55|N/A),eaeros_rs27935(N/A|-6.37712|0.5107703|14|20|2|8|N/A),akg92_rs25120(N/A|-13.7723|0.0508684|85|138|16|86|N/A),,,ent638_rs16025(N/A|-5.22077|0.5833076|186|193|31|38|N/A),li67_rs01210(N/A|-6.25933|0.4393837|267|273|17|23|N/A),abt55_rs21870(N/A|-2.10001|0.9585533|43|49|83|89|N/A),p10159_rs10320(N/A|-4.31491|0.680343|199|205|80|86|N/A),ab180_rs28080(N/A|-5.53734|0.5030243|92|101|58|67|N/A),entcl_rs05550(N/A|-4.6733|0.781313|159|167|84|92|N/A),f384_rs29360(N/A|-2.89365|0.8485105|41|57|25|42|N/A),sg49_rs23905(N/A|-10.8631|0.0746743|185|207|1|22|N/A),ecrm12581_rs25165(N/A|-12.4863|0.0400163|185|207|1|22|N/A),li75_rs28270(N/A|-8.04532|0.2411664|185|206|1|21|N/A),stl3553_rs25590(N/A|-6.86015|0.357827|15|21|74|80|N/A),au35_rs13300(N/A|-2.62618|0.919077|20|26|16|22|N/A),,,sbg_rs14525(N/A|-8.93982|0.1901494|63|100|45|89|N/A),cssp291_rs21235(N/A|-14.5607|0.0195322|172|192|21|41|N/A),,,lh86_rs21985(N/A|-9.01577|0.1503145|173|188|57|72|N/A),h650_rs08090(N/A|-6.88882|0.287802|174|196|50|74|N/A),orphan Ogr protein  positive regulator of P2 growth,,0,2043
0.0389108991554487,0.000757286814276439,,stm3036(N/A|-18.3041|0.0041636|17|36|74|93|GeneID:1254559),cko_rs04070(N/A|-12.5065|0.0309121|28|41|73|86|N/A),,,ebl_rs10120(N/A|-4.0829|0.7529906|56|96|49|88|N/A),,,,eaeros_rs03405(N/A|-12.788|0.063279|26|39|70|83|N/A),,,,,,,,,,,,,,stl3553_rs16345(N/A|-18.3041|0.0048443|17|36|74|93|N/A),au35_rs14920(N/A|-16.7945|0.0089237|14|31|74|91|N/A),av23_rs14735(N/A|-16.7945|0.0090603|14|31|74|91|N/A),iy67_rs14965(N/A|-16.7945|0.0090017|14|31|74|91|N/A),,,,,,,,,0,10334
0.0389108991554487,0.000760101269168881,b1003(yccJ|-7.53055|0.2707459|41|54|75|88|GeneID:948930),stm1118(yccJ|-12.9196|0.0366329|41|54|78|91|GeneID:1252636),cko_rs08685(N/A|-8.00928|0.1890248|41|54|77|90|N/A),rod_rs05390(N/A|-9.82293|0.1272858|41|54|74|87|N/A),ctu_rs07735(N/A|-7.19465|0.2515542|37|61|60|86|N/A),ebl_rs11870(N/A|-6.95704|0.3395285|89|100|78|89|N/A),vw41_rs07650(N/A|-13.0881|0.0824808|227|236|74|83|N/A),c813_rs37430(N/A|-7.29422|0.2670238|36|54|71|92|GeneID:23845060),te10_rs11045(N/A|-8.09237|0.4134787|245|287|27|87|N/A),eaeros_rs10155(N/A|-0.293566|0.9994147|282|288|27|33|N/A),akg92_rs21820(N/A|-8.93835|0.2939633|245|254|78|87|N/A),d364_rs05415(N/A|-9.27525|0.1977327|245|254|78|87|N/A),kpyh43_rs16715(N/A|-9.68109|0.2178696|245|254|78|87|N/A),ent638_rs07900(N/A|-11.6001|0.0627052|44|55|77|88|N/A),li67_rs09075(N/A|-7.22867|0.3198986|245|253|83|91|N/A),abt55_rs10400(N/A|-7.60718|0.2698073|245|253|82|90|N/A),p10159_rs04585(N/A|-9.85154|0.1211928|202|236|77|110|N/A),ab180_rs03250(N/A|-9.44191|0.1375381|41|54|78|91|N/A),entcl_rs13770(N/A|-6.06061|0.5775725|37|51|38|51|N/A),f384_rs05055(N/A|-10.0584|0.1083688|41|54|76|89|N/A),sg49_rs05180(N/A|-7.53055|0.2707342|41|54|75|88|N/A),ecrm12581_rs05890(N/A|-7.40244|0.3016015|41|54|75|88|N/A),li75_rs07995(N/A|-7.91672|0.2530107|41|54|74|87|N/A),stl3553_rs06510(N/A|-12.9196|0.0389536|41|54|78|91|N/A),au35_rs05055(N/A|-13.1662|0.036053|41|54|78|91|N/A),av23_rs05085(N/A|-13.1662|0.0364898|41|54|78|91|N/A),iy67_rs05050(N/A|-13.1662|0.0363493|41|54|78|91|N/A),sbg_rs05015(N/A|-7.64359|0.3088409|135|148|18|31|N/A),cssp291_rs10930(N/A|-7.51318|0.3002842|37|61|60|86|N/A),afk67_rs07540(N/A|-4.97994|0.6225137|2|12|60|70|N/A),lh23_rs13040(N/A|-11.5429|0.0490793|227|236|74|83|N/A),lh86_rs12410(N/A|-12.5626|0.0328944|39|57|53|72|N/A),h650_rs22530(N/A|-9.09263|0.1210935|195|231|28|59|N/A),uncharacterized protein,,0,1089
0.0389108991554487,0.000763982540978961,,,cko_rs15985(N/A|-5.03343|0.5237987|215|239|51|84|N/A),rod_rs22770(N/A|-10.4863|0.0991887|167|192|59|87|N/A),,ebl_rs07265(N/A|-17.6944|0.0048921|242|286|1|45|N/A),,c813_rs27045(uxuA|-8.50771|0.1658482|269|290|8|32|GeneID:23846858),,eaeros_rs07305(N/A|-10.4439|0.1439118|93|113|62|81|N/A),akg92_rs10735(N/A|-9.30828|0.2597409|180|234|23|82|N/A),d364_rs19030(N/A|-5.30334|0.6555041|150|194|21|83|N/A),kpyh43_rs02405(N/A|-11.4481|0.1136258|233|282|54|104|N/A),,,,,,,,,,,,,,,,,,,,h650_rs09790(N/A|-8.87629|0.1322387|269|290|8|32|N/A),,,0,4479
0.0389108991554487,0.000766019226101928,,,,,ctu_rs02480(N/A|-6.8001|0.2919557|158|172|64|81|N/A),ebl_rs16945(N/A|-5.59085|0.5219392|82|90|65|73|N/A),vw41_rs20870(N/A|-15.9037|0.0276704|260|297|1|33|N/A),,,,,,,ent638_rs02425(N/A|-1.77686|0.9727686|141|151|83|92|N/A),li67_rs03515(N/A|-1.80627|0.9778498|212|220|102|111|N/A),,p10159_rs10395(N/A|-16.5579|0.0097117|216|239|62|88|N/A),ab180_rs20990(N/A|-16.9027|0.0077047|216|239|63|89|N/A),entcl_rs19445(N/A|-11.8369|0.0802812|220|239|64|85|N/A),f384_rs24565(N/A|-0.804807|0.9861821|182|188|24|30|N/A),,,,,,,,sbg_rs20400(N/A|-6.39666|0.4706413|219|247|67|88|N/A),cssp291_rs16005(N/A|-5.45826|0.5662226|164|170|70|76|N/A),,lh23_rs02555(N/A|-5.86328|0.4835383|34|40|23|29|N/A),lh86_rs02520(N/A|-6.04262|0.4594393|37|43|23|29|N/A),,,,0,6584
0.0389108991554487,0.000766847485904189,b2497(uraA|-8.24999|0.2079739|150|164|60|77|GeneID:946978),stm2497(uraA|-4.06492|0.7507104|261|267|84|90|GeneID:1254019),cko_rs01325(N/A|-4.66453|0.5803054|189|197|51|59|N/A),rod_rs12060(N/A|-4.30953|0.7113242|163|242|7|83|N/A),ctu_rs14910(N/A|-4.24298|0.6599132|54|60|12|18|N/A),ebl_rs05085(N/A|-4.53583|0.6845355|95|117|59|80|N/A),vw41_rs16945(N/A|-7.18808|0.5891375|208|227|9|32|N/A),c813_rs29405(N/A|-10.783|0.0647119|186|243|6|61|GeneID:23845804),te10_rs20960(N/A|-6.79713|0.5823185|86|98|20|33|N/A),eaeros_rs26525(N/A|-5.93853|0.5701951|86|94|26|34|N/A),akg92_rs06810(N/A|-8.70773|0.317045|186|192|23|29|N/A),d364_rs14725(N/A|-4.55691|0.7629017|275|289|61|85|N/A),kpyh43_rs06270(N/A|-5.5338|0.7371808|275|289|61|85|N/A),ent638_rs15425(N/A|-4.2716|0.7253032|8|17|25|34|N/A),li67_rs17375(N/A|-6.97236|0.3489515|9|18|25|34|N/A),abt55_rs18950(N/A|-2.03542|0.9620484|99|105|71|77|N/A),p10159_rs20360(N/A|-2.49082|0.9055006|89|95|71|77|N/A),ab180_rs11585(N/A|-4.06293|0.7160021|261|267|84|90|N/A),entcl_rs06345(N/A|-15.9037|0.0165526|183|238|8|68|N/A),f384_rs13740(N/A|-5.07332|0.5523685|275|289|63|87|N/A),sg49_rs12985(N/A|-8.24999|0.2078646|150|164|60|77|N/A),ecrm12581_rs16665(N/A|-8.13804|0.2304844|147|164|60|80|N/A),li75_rs15640(N/A|-7.71361|0.2726905|150|164|59|76|N/A),stl3553_rs13840(N/A|-4.06492|0.7458606|261|267|84|90|N/A),au35_rs12605(N/A|-4.06492|0.7522756|261|267|84|90|N/A),av23_rs12650(N/A|-4.06492|0.7532613|261|267|84|90|N/A),iy67_rs12870(N/A|-4.06492|0.7532586|261|267|84|90|N/A),sbg_rs11725(N/A|-8.71899|0.2070216|37|51|17|30|N/A),cssp291_rs03765(N/A|-5.01203|0.6338811|219|226|15|22|N/A),afk67_rs15030(N/A|-4.30067|0.7224029|219|225|16|22|N/A),lh23_rs22535(N/A|-11.0407|0.0612372|208|227|9|32|N/A),lh86_rs21185(N/A|-9.05435|0.1479467|208|227|9|32|N/A),h650_rs07445(N/A|-10.7504|0.0610102|186|243|6|61|N/A),uracil permease,,0,2417
0.0390076078447515,0.000780826631226743,b0719(ybgD|-7.48341|0.2753549|261|294|50|86|GeneID:945325),stm3029(stdA|-8.81227|0.1807521|191|206|76|93|GeneID:1254552),,rod_rs17235(N/A|-10.1757|0.1115278|168|183|68|84|N/A),ctu_rs17645(N/A|-11.0145|0.0521072|241|263|59|83|N/A),,,,,eaeros_rs23595(N/A|-6.34587|0.5149217|54|78|62|88|N/A),,d364_rs01400(N/A|-13.2373|0.0463455|218|258|4|48|N/A),,ent638_rs02120(N/A|-8.17381|0.2301257|212|233|70|92|N/A),li67_rs20570(N/A|-5.01008|0.6242834|278|286|18|26|N/A),,p10159_rs08735(N/A|-7.44521|0.2819352|51|78|72|91|N/A),ab180_rs22610(N/A|-6.34262|0.3979076|247|253|75|81|N/A),entcl_rs19250(N/A|-7.61417|0.3674455|110|122|54|67|N/A),f384_rs07930(N/A|-6.9062|0.3246636|192|224|46|64|N/A),sg49_rs03690(N/A|-7.48341|0.2753508|261|294|50|86|N/A),ecrm12581_rs03630(N/A|-16.7315|0.0066606|62|101|47|85|N/A),li75_rs06245(N/A|-5.52047|0.5599263|46|52|63|69|N/A),stl3553_rs16315(N/A|-8.81227|0.1833815|191|206|76|93|N/A),au35_rs14890(N/A|-8.63859|0.1976389|65|80|76|93|N/A),av23_rs14705(N/A|-8.63859|0.1990459|65|80|76|93|N/A),iy67_rs14935(N/A|-8.63859|0.1987801|65|80|76|93|N/A),sbg_rs01550(N/A|-5.59986|0.5943554|28|34|25|31|N/A),cssp291_rs01045(N/A|-8.51024|0.2107233|9|28|58|84|N/A),afk67_rs17830(N/A|-8.64638|0.1991518|247|266|56|77|N/A),,,,putative fimbrial-like adhesin protein,b3043 ,0,822
0.0390076078447515,0.000783612185360534,b1624(ydgJ|-10.7601|0.0780668|229|247|61|79|GeneID:947164),stm1462(ydgJ|-10.6149|0.0910977|291|298|79|86|GeneID:1252980),cko_rs06965(N/A|-8.79208|0.1396403|238|251|68|79|N/A),rod_rs07215(N/A|-14.939|0.0175961|100|129|60|87|N/A),ctu_rs09770(N/A|-9.92436|0.0829038|8|36|60|81|N/A),ebl_rs10920(N/A|-11.0322|0.0727706|214|226|72|83|N/A),vw41_rs09455(N/A|-11.5263|0.1478693|60|84|57|85|N/A),c813_rs35610(N/A|-5.78356|0.4572059|127|133|24|30|GeneID:23844898),te10_rs16065(N/A|-5.88134|0.7099961|146|152|4|10|N/A),eaeros_rs08155(N/A|-13.4934|0.0492214|195|224|55|88|N/A),akg92_rs02540(N/A|-11.9632|0.1004449|187|222|33|58|N/A),d364_rs10255(N/A|-7.36636|0.3735692|216|224|55|63|N/A),kpyh43_rs11530(N/A|-10.4517|0.1647639|216|224|55|63|N/A),ent638_rs09455(N/A|-8.28861|0.2208507|214|234|70|87|N/A),li67_rs10620(N/A|-6.78738|0.371078|216|227|76|86|N/A),abt55_rs12470(N/A|-5.44135|0.5412133|116|130|77|87|N/A),p10159_rs02500(N/A|-10.1624|0.1081534|229|242|68|81|N/A),ab180_rs06995(N/A|-9.35934|0.1417802|229|249|61|82|N/A),entcl_rs11015(N/A|-8.72737|0.2531029|177|226|1|39|N/A),f384_rs06590(N/A|-5.11801|0.5460881|196|203|81|88|N/A),sg49_rs08450(N/A|-10.7601|0.0778413|229|247|61|79|N/A),ecrm12581_rs10595(N/A|-9.63334|0.129065|229|247|61|79|N/A),li75_rs11060(N/A|-10.2288|0.1021939|229|247|60|78|N/A),stl3553_rs08285(N/A|-10.6149|0.0941074|291|298|79|86|N/A),au35_rs08210(N/A|-9.00465|0.1732516|291|298|79|86|N/A),av23_rs08255(N/A|-9.00465|0.1745638|291|298|79|86|N/A),iy67_rs08190(N/A|-9.00465|0.1743014|291|298|79|86|N/A),sbg_rs06675(N/A|-11.5734|0.0662025|216|226|77|87|N/A),cssp291_rs09340(N/A|-9.49822|0.1457207|127|193|20|73|N/A),afk67_rs09275(N/A|-7.29243|0.3183792|210|241|58|88|N/A),lh23_rs14855(N/A|-8.67968|0.1683192|71|84|57|71|N/A),lh86_rs14095(N/A|-6.33751|0.4167568|218|224|57|63|N/A),h650_rs03135(N/A|-6.35342|0.3496044|127|138|17|30|N/A),putative oxidoreductase,,0,1632
0.0390076078447515,0.000783943422990212,,,cko_rs03715(N/A|-9.62467|0.1003698|161|173|76|91|N/A),,ctu_rs20705(N/A|-11.4123|0.0439223|190|214|68|86|N/A),ebl_rs03495(N/A|-6.95195|0.3401156|135|158|62|86|N/A),vw41_rs13265(N/A|-15.2365|0.0359494|179|238|28|82|N/A),c813_rs39950(N/A|-10.9989|0.0590919|215|250|20|66|GeneID:23844061),te10_rs15240(N/A|-15.2062|0.0360731|218|247|57|82|N/A),eaeros_rs03340(N/A|-11.3143|0.1064296|16|26|15|25|N/A),akg92_rs03605(N/A|-10.6453|0.1627011|218|258|36|82|N/A),d364_rs11225(N/A|-8.00628|0.3044448|12|18|1|7|N/A),kpyh43_rs10470(N/A|-8.33211|0.346056|205|236|63|100|N/A),ent638_rs16565(N/A|-3.03491|0.8832111|272|278|41|47|N/A),li67_rs18795(N/A|-8.59922|0.19554|186|192|22|28|N/A),,,ab180_rs03120(N/A|-3.8131|0.7511162|122|128|82|88|N/A),,f384_rs08350(N/A|-6.79421|0.336419|239|256|63|77|N/A),,,,,,,,,cssp291_rs20630(N/A|-12.9539|0.0373658|190|214|68|86|N/A),afk67_rs20765(N/A|-9.24813|0.1599333|179|202|68|85|N/A),lh23_rs13005(N/A|-8.04489|0.2178955|240|253|28|41|N/A),lh86_rs12370(N/A|-6.08931|0.4525244|68|74|26|32|N/A),h650_rs20215(N/A|-9.83462|0.08927|215|246|24|66|N/A),,,0,7174
0.0390076078447515,0.000786425891535369,,,,rod_rs21530(N/A|-6.02218|0.4642328|183|194|24|35|N/A),ctu_rs19210(N/A|-4.7791|0.5721554|61|76|2|17|N/A),ebl_rs00900(N/A|-4.88876|0.6296734|141|147|81|87|N/A),vw41_rs22300(N/A|-3.75362|0.9677709|225|234|22|30|N/A),c813_rs24365(N/A|-5.82709|0.4507322|275|291|26|42|GeneID:23845135),te10_rs00690(N/A|-11.181|0.1529383|208|244|42|75|N/A),eaeros_rs20840(N/A|-4.55207|0.7613562|21|34|63|75|N/A),akg92_rs11725(N/A|-1.973|0.9963976|203|218|42|57|N/A),d364_rs20035(N/A|-1.09648|0.9972747|80|86|46|52|N/A),kpyh43_rs01405(N/A|-1.0712|0.9998123|65|71|46|52|N/A),ent638_rs19895(N/A|-16.6377|0.0083765|253|268|72|86|N/A),li67_rs02210(N/A|-13.5902|0.0273598|253|262|78|87|N/A),abt55_rs00550(N/A|-10.1838|0.1018038|253|262|77|86|N/A),p10159_rs11860(N/A|-6.85902|0.3410203|96|102|60|66|N/A),ab180_rs16740(N/A|-8.12037|0.2212926|62|102|61|86|N/A),entcl_rs01435(N/A|-10.7605|0.1208032|271|288|28|44|N/A),f384_rs18765(N/A|-13.406|0.0306716|232|241|76|85|N/A),,ecrm12581_rs22040(N/A|-2.75646|0.9280232|115|123|36|44|N/A),li75_rs21010(N/A|-4.59717|0.7058842|168|197|47|82|N/A),,,,,sbg_rs16405(N/A|-7.18422|0.3630362|103|122|67|88|N/A),cssp291_rs19705(N/A|-3.27052|0.8737398|37|43|84|90|N/A),afk67_rs19395(N/A|-6.76623|0.3774175|223|232|16|24|N/A),lh23_rs04005(N/A|-0.380885|0.9996404|275|281|27|33|N/A),lh86_rs03950(N/A|-0.601185|0.9991153|281|287|27|33|N/A),h650_rs12675(N/A|-0.992896|0.9921101|81|92|8|18|N/A),,,0,7246
0.039181950129359,0.000794378646863207,b1184(umuC|-5.52967|0.5207968|58|69|77|88|GeneID:946359),pslt054(samB|-8.49964|0.2026986|58|73|78|91|GeneID:1256183),cko_rs07825(N/A|-10.4277|0.0725873|4|11|82|89|N/A),rod_rs06260(N/A|-5.78508|0.49662|199|208|74|83|N/A),ctu_rs08630(N/A|-10.7027|0.0595478|203|215|73|85|N/A),ebl_rs10435(N/A|-6.65919|0.3751308|192|274|1|89|N/A),vw41_rs11945(N/A|-8.00581|0.4749371|73|84|26|37|N/A),c813_rs35470(N/A|-7.47111|0.2495771|265|292|31|62|GeneID:23844490),te10_rs16290(N/A|-7.13129|0.5364117|158|166|5|13|N/A),eaeros_rs04665(N/A|-4.7219|0.7388504|267|288|63|82|N/A),akg92_rs22550(N/A|-7.05322|0.5204695|203|209|79|85|N/A),d364_rs06250(N/A|-5.62245|0.6084249|203|209|79|85|N/A),kpyh43_rs15555(N/A|-4.67121|0.8516837|9|15|13|19|N/A),ent638_rs11390(N/A|-11.8531|0.0567554|4|12|81|89|N/A),li67_rs10845(N/A|-9.6727|0.1300193|203|215|77|89|N/A),abt55_rs12620(N/A|-8.24102|0.2143821|59|67|82|90|N/A),p10159_rs01350(N/A|-9.11327|0.1582799|203|227|64|88|N/A),ab180_rs01930(N/A|-6.86534|0.3376989|7|30|15|34|N/A),entcl_rs09405(N/A|-15.7539|0.017549|4|18|78|91|N/A),f384_rs27115(N/A|-8.20454|0.2105421|243|257|44|58|N/A),sg49_rs06130(N/A|-5.52967|0.5211813|58|69|77|88|N/A),ecrm12581_rs07655(N/A|-5.56488|0.5455929|58|69|77|88|N/A),li75_rs25340(N/A|-7.12314|0.3368615|52|59|80|87|N/A),stl3553_rs25140(N/A|-8.49964|0.2050992|58|73|78|91|N/A),au35_rs24190(N/A|-4.58389|0.6768055|48|61|51|64|N/A),av23_rs23985(N/A|-4.58389|0.6780713|48|61|51|64|N/A),iy67_rs24370(N/A|-4.58|0.6786018|47|60|51|64|N/A),sbg_rs07545(N/A|-3.34045|0.914176|47|57|21|31|N/A),cssp291_rs06240(N/A|-12.4383|0.0459566|203|221|64|85|N/A),afk67_rs11880(N/A|-10.7116|0.0921468|203|215|73|85|N/A),lh23_rs17560(N/A|-3.80505|0.8135774|73|80|30|37|N/A),lh86_rs16465(N/A|-3.80505|0.8125027|73|80|30|37|N/A),h650_rs02990(N/A|-7.65563|0.2149919|49|88|9|42|N/A),translesion error-prone DNA polymerase V subunit; DNA polymerase activity,,0,1245
0.0397217162282325,0.000809820922084251,b3915(fieF|-13.8708|0.0219625|2|39|50|90|GeneID:948413),stm4061(yiiP|-13.0356|0.0349715|3|17|80|93|GeneID:1255588),cko_rs13180(N/A|-7.3295|0.243847|285|294|77|87|N/A),rod_rs18950(N/A|-6.29558|0.428319|285|294|74|84|N/A),ctu_rs19900(N/A|-9.9007|0.0837368|162|177|60|76|N/A),ebl_rs18785(N/A|-5.14808|0.5893627|290|297|4|11|N/A),vw41_rs00345(N/A|-4.66408|0.9094872|174|180|28|34|N/A),c813_rs45565(N/A|-7.41623|0.2548847|279|299|69|87|GeneID:23843616),te10_rs02755(N/A|-6.63278|0.6052237|164|172|37|45|N/A),eaeros_rs18895(N/A|-8.20492|0.3013789|156|168|77|89|N/A),akg92_rs13625(N/A|-7.34649|0.4800888|158|168|77|87|N/A),d364_rs22050(N/A|-9.62137|0.1750076|160|167|59|66|N/A),kpyh43_rs25215(N/A|-7.51472|0.4471753|158|168|77|87|N/A),ent638_rs20950(N/A|-5.23564|0.581085|285|294|77|87|N/A),li67_rs23800(N/A|-3.19846|0.878372|197|203|83|89|N/A),abt55_rs01660(N/A|-6.15713|0.4384435|285|294|77|87|N/A),p10159_rs14360(N/A|-11.2734|0.0716457|3|30|60|92|N/A),ab180_rs19075(N/A|-11.2788|0.0689168|3|30|61|93|N/A),entcl_rs21805(N/A|-5.69151|0.6328253|285|297|73|89|N/A),f384_rs21485(N/A|-7.77481|0.2439111|285|294|76|86|N/A),sg49_rs20200(N/A|-13.8708|0.021808|2|39|50|90|N/A),ecrm12581_rs25170(N/A|-1.6999|0.9841169|163|169|3|9|N/A),li75_rs23740(N/A|-3.05412|0.9081789|58|75|3|25|N/A),stl3553_rs21925(N/A|-3.87615|0.7721334|285|297|72|88|N/A),au35_rs19995(N/A|-13.0356|0.0379096|3|17|80|93|N/A),av23_rs19820(N/A|-13.0356|0.038364|3|17|80|93|N/A),iy67_rs20040(N/A|-13.0356|0.0382196|3|17|80|93|N/A),sbg_rs18645(N/A|-13.0341|0.0363234|3|17|81|94|N/A),cssp291_rs19120(N/A|-10.0741|0.1168474|165|177|60|71|N/A),afk67_rs20080(N/A|-8.92381|0.1801199|162|177|60|76|N/A),lh23_rs05615(N/A|-4.63351|0.6845774|161|170|89|98|N/A),lh86_rs05560(N/A|-3.31098|0.876111|273|294|56|72|N/A),h650_rs14660(N/A|-4.12097|0.6885205|145|168|3|24|N/A),ferrous iron and zinc transporter,,0,3627
0.0399705707656003,0.000822748541672285,,,,,,,vw41_rs13890(N/A|-15.6964|0.030019|189|226|27|59|N/A),,te10_rs14620(N/A|-2.12069|0.9946888|203|210|82|89|N/A),,,,kpyh43_rs15465(N/A|-9.45351|0.236189|155|203|47|106|N/A),,,,,,,,,,,,,,,,,,lh23_rs19585(N/A|-15.4722|0.0084373|184|218|34|63|N/A),lh86_rs18400(N/A|-15.0034|0.0112038|184|218|34|63|N/A),,,,0,8319
0.0399705707656003,0.000823948791407775,b0425(panE|-9.9528|0.1077407|273|289|74|89|GeneID:945065),stm0434(apbA|-4.68378|0.6598105|99|107|78|87|GeneID:1251953),cko_rs11650(N/A|-7.71325|0.2114252|273|289|76|91|N/A),rod_rs02380(N/A|-13.2848|0.0336711|170|199|49|82|N/A),ctu_rs04900(N/A|-7.26031|0.2452986|275|295|35|62|N/A),ebl_rs14015(N/A|-9.25661|0.1463372|187|194|2|9|N/A),vw41_rs04805(N/A|-9.49775|0.3004457|7|39|51|82|N/A),c813_rs40755(N/A|-7.99211|0.2037265|273|291|37|56|GeneID:23844237),te10_rs07645(N/A|-5.99771|0.6939741|157|193|43|74|N/A),eaeros_rs13805(N/A|-13.2424|0.0538302|266|295|78|105|N/A),akg92_rs18535(N/A|-9.46812|0.2460001|251|260|74|82|N/A),d364_rs01970(N/A|-8.71131|0.2403815|192|203|47|58|N/A),kpyh43_rs20085(N/A|-9.8193|0.2073558|251|260|74|82|N/A),ent638_rs04630(N/A|-9.43031|0.1449822|273|289|76|91|N/A),li67_rs05790(N/A|-11.0129|0.0768809|273|289|77|92|N/A),abt55_rs06860(N/A|-7.55993|0.2743741|112|125|21|33|N/A),p10159_rs07955(N/A|-6.13681|0.4255886|239|248|75|84|N/A),ab180_rs23690(N/A|-13.203|0.0327838|266|289|77|109|N/A),entcl_rs16890(N/A|-7.91403|0.3333947|1|7|77|83|N/A),f384_rs01870(N/A|-10.9853|0.0768162|273|289|75|90|N/A),sg49_rs02165(N/A|-9.9528|0.1075228|273|289|74|89|N/A),ecrm12581_rs02080(N/A|-11.7075|0.0553596|273|289|74|89|N/A),li75_rs04780(N/A|-11.8582|0.0521295|273|289|73|88|N/A),stl3553_rs02500(N/A|-4.68378|0.6555729|99|107|78|87|N/A),au35_rs02110(N/A|-4.68377|0.6619373|99|107|78|87|N/A),av23_rs02125(N/A|-4.68377|0.6632516|99|107|78|87|N/A),iy67_rs02135(N/A|-4.68377|0.6631969|99|107|78|87|N/A),sbg_rs01975(N/A|-5.0268|0.6869799|233|248|77|92|N/A),cssp291_rs13590(N/A|-8.82871|0.1874047|275|295|35|62|N/A),afk67_rs05015(N/A|-7.6731|0.2801787|275|288|15|26|N/A),lh23_rs10060(N/A|-5.63511|0.5194183|7|16|19|28|N/A),lh86_rs10165(N/A|-5.66915|0.5166312|7|13|76|82|N/A),h650_rs19425(N/A|-10.5241|0.0670484|273|291|37|56|N/A),2-dehydropantoate reductase  NADPH-specific,,0,576
