fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.100077331903477,0.00211882214586807,b3833(ubiE|-8.07018|0.2223684|228|239|72|83|GeneID:948926),stm3970(ubiE|-10.1341|0.109723|228|242|73|86|GeneID:1255496),cko_rs00795(N/A|-8.26766|0.1712145|228|239|74|85|N/A),rod_rs19405(N/A|-8.42129|0.2121784|228|239|71|82|N/A),ctu_rs01305(N/A|-8.08723|0.1771916|228|242|69|82|N/A),ebl_rs18195(N/A|-9.24755|0.1468489|41|58|49|67|N/A),vw41_rs17740(N/A|-18.7454|0.0089733|243|293|27|82|N/A),c813_rs45010(N/A|-6.21901|0.3949242|230|243|57|71|GeneID:23844147),te10_rs03275(N/A|-9.90119|0.2358328|123|149|47|82|N/A),eaeros_rs18380(N/A|-11.8929|0.0868692|188|246|61|107|N/A),akg92_rs14140(N/A|-11.7685|0.107963|202|251|17|77|N/A),d364_rs22610(N/A|-9.85676|0.160933|228|267|49|82|N/A),kpyh43_rs24680(N/A|-13.7249|0.0474616|228|266|49|82|N/A),ent638_rs20405(N/A|-11.0227|0.0786319|228|242|72|85|N/A),li67_rs23230(N/A|-9.24304|0.1533569|228|242|73|86|N/A),abt55_rs01115(N/A|-8.73036|0.1785727|228|242|72|85|N/A),p10159_rs13930(N/A|-9.51208|0.1371104|228|242|72|85|N/A),ab180_rs18640(N/A|-9.53153|0.1330663|228|242|73|86|N/A),entcl_rs21060(N/A|-8.91713|0.2368481|228|238|77|87|N/A),f384_rs20775(N/A|-7.59493|0.2591401|228|242|71|84|N/A),sg49_rs19800(N/A|-8.07018|0.2222804|228|239|72|83|N/A),ecrm12581_rs24555(N/A|-8.10977|0.2329347|228|239|72|83|N/A),li75_rs23070(N/A|-8.26353|0.2221336|228|239|71|82|N/A),stl3553_rs21260(N/A|-10.1341|0.1127559|228|242|73|86|N/A),au35_rs19525(N/A|-10.1341|0.1143004|228|242|73|86|N/A),av23_rs19350(N/A|-10.1341|0.1153198|228|242|73|86|N/A),iy67_rs19570(N/A|-10.1341|0.1150818|228|242|73|86|N/A),sbg_rs18250(N/A|-10.2462|0.1134766|228|242|74|87|N/A),cssp291_rs17225(N/A|-6.32977|0.4414003|228|238|72|82|N/A),afk67_rs01475(N/A|-8.49236|0.2104588|228|242|69|82|N/A),lh23_rs06140(N/A|-10.7777|0.0687199|4|11|57|64|N/A),lh86_rs06085(N/A|-7.98308|0.2276977|5|11|57|63|N/A),h650_rs15250(N/A|-5.19174|0.5139943|230|243|57|71|N/A),bifunctional 2-octaprenyl-6-methoxy-1 4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase,,0,3561
0.100077331903477,0.0021236192421563,b1336(abgT|-6.27682|0.4150071|237|246|49|58|GeneID:945912),,,,,,,,,eaeros_rs08005(N/A|-6.53018|0.4906549|273|281|79|88|N/A),akg92_rs00545(N/A|-16.0034|0.0217096|243|269|48|82|N/A),d364_rs07945(N/A|-16.0583|0.0161214|243|269|48|82|N/A),kpyh43_rs13850(N/A|-16.9005|0.0138137|243|269|48|82|N/A),,li67_rs10805(N/A|-6.03299|0.4708224|76|92|16|31|N/A),abt55_rs12580(N/A|-5.31426|0.5603957|85|93|84|92|N/A),,,,,sg49_rs06960(N/A|-6.27682|0.4152353|237|246|49|58|N/A),ecrm12581_rs08800(N/A|-6.17632|0.4549806|237|246|49|58|N/A),li75_rs09655(N/A|-3.74392|0.8298048|237|246|48|57|N/A),,,,,,,,lh23_rs11650(N/A|-6.13178|0.4429114|88|100|49|61|N/A),lh86_rs11135(N/A|-6.64032|0.3755475|84|100|49|60|N/A),,p-aminobenzoyl-glutamate transporter; membrane protein,,0,1388
0.100077331903477,0.00212566250229766,b4136(dsbD|-7.52429|0.2713543|221|268|62|109|GeneID:948649),stm4323(dsbD|-9.21986|0.1553219|161|199|46|81|GeneID:1255849),cko_rs15830(dipZ|-4.64386|0.5835184|161|168|73|80|N/A),rod_rs15760(dipZ|-5.22859|0.576178|161|168|70|77|N/A),ctu_rs18010(dipZ|-1.65098|0.9680437|134|140|27|33|N/A),ebl_rs17480(dipZ|-6.84877|0.3521774|202|209|69|76|N/A),vw41_rs01260(dipZ|-7.47989|0.547427|199|209|70|83|N/A),c813_rs43850(dipZ|-13.8794|0.0174956|157|235|8|80|GeneID:23843398),te10_rs04215(dipZ|-6.39086|0.6391166|161|191|45|77|N/A),eaeros_rs17465(dipZ|-5.3519|0.6520322|259|267|62|70|N/A),akg92_rs15065(dipZ|-7.41762|0.4705291|40|52|51|63|N/A),d364_rs23670(dipZ|-7.39971|0.3697074|40|52|51|63|N/A),kpyh43_rs23735(dipZ|-6.56415|0.5830079|40|52|51|63|N/A),ent638_rs01715(dipZ|-7.09711|0.3337285|259|268|64|73|N/A),li67_rs02830(dipZ|-3.76172|0.8097039|174|183|78|90|N/A),abt55_rs03860(dipZ|-3.40562|0.8403385|120|126|5|11|N/A),p10159_rs11040(dipZ|-4.60288|0.6384305|161|168|73|80|N/A),ab180_rs20320(dipZ|-4.39263|0.6683344|161|168|74|81|N/A),entcl_rs20050(dipZ|-8.83833|0.243488|158|168|75|85|N/A),f384_rs23825(dipZ|-4.52502|0.6307068|161|168|72|79|N/A),sg49_rs21350(dipZ|-7.52429|0.2713436|221|268|62|109|N/A),ecrm12581_rs26965(dipZ|-7.92491|0.2495022|221|268|62|109|N/A),li75_rs00920(dipZ|-6.8499|0.370095|221|268|61|108|N/A),stl3553_rs23245(dipZ|-9.21986|0.1581649|161|199|46|81|N/A),au35_rs21240(dipZ|-9.21986|0.1602147|161|199|46|81|N/A),av23_rs21050(dipZ|-9.21986|0.1614703|161|199|46|81|N/A),iy67_rs21280(dipZ|-9.23475|0.1603394|161|199|46|81|N/A),sbg_rs19775(dipZ|-9.11518|0.1776386|161|199|47|82|N/A),cssp291_rs00660(dipZ|-7.49057|0.302624|20|48|13|42|N/A),afk67_rs18200(dipZ|-7.0251|0.3474742|242|249|79|86|N/A),lh23_rs07100(dipZ|-5.75407|0.5005708|199|209|70|83|N/A),lh86_rs07060(dipZ|-6.66463|0.3723608|286|298|56|67|N/A),h650_rs16225(N/A|-15.984|0.0068328|157|235|8|80|N/A),thiol:disulfide interchange protein and activator of DsbC,,0,3814
0.104048046545397,0.0022377501521858,b2678(proW|-6.26162|0.4170267|176|194|57|76|GeneID:947145),stm2810(proW|-10.2342|0.1055717|140|156|66|86|GeneID:1254333),cko_rs17220(N/A|-12.0314|0.0376179|175|190|62|79|N/A),rod_rs15430(N/A|-10.9642|0.0827009|175|192|60|76|N/A),ctu_rs15895(N/A|-7.1674|0.2541891|176|182|69|75|N/A),ebl_rs04355(N/A|-6.05406|0.4549466|97|120|14|40|N/A),vw41_rs18680(N/A|-7.88768|0.4908358|257|287|22|60|N/A),c813_rs28275(N/A|-5.8927|0.4410746|89|96|72|79|GeneID:23843959),te10_rs21905(N/A|-12.4558|0.0976767|11|35|37|62|N/A),eaeros_rs24780(N/A|-13.1681|0.0552743|89|97|74|82|N/A),akg92_rs07855(N/A|-10.6307|0.1635569|175|182|69|76|N/A),d364_rs15720(N/A|-10.2368|0.1403904|175|182|69|76|N/A),kpyh43_rs05450(N/A|-10.9991|0.1344965|175|182|69|76|N/A),ent638_rs16305(N/A|-13.6121|0.0282076|175|194|57|79|N/A),li67_rs18510(N/A|-10.0995|0.110151|175|182|73|80|N/A),abt55_rs19985(N/A|-12.4711|0.0406955|88|97|77|86|N/A),p10159_rs18925(N/A|-9.73929|0.1262545|175|182|72|79|N/A),ab180_rs12735(N/A|-10.5726|0.0901503|175|190|63|80|N/A),entcl_rs05225(N/A|-10.8643|0.1161773|175|192|64|81|N/A),f384_rs14585(N/A|-11.7405|0.0578207|175|192|62|78|N/A),sg49_rs13875(N/A|-6.26162|0.4172581|176|194|57|76|N/A),ecrm12581_rs17630(N/A|-6.17019|0.4558499|176|194|57|76|N/A),li75_rs16575(N/A|-6.1327|0.4673995|176|190|60|75|N/A),stl3553_rs15205(N/A|-10.2342|0.1086055|140|156|66|86|N/A),au35_rs13755(N/A|-10.1951|0.1117251|140|156|66|86|N/A),av23_rs13575(N/A|-10.1951|0.1127294|140|156|66|86|N/A),iy67_rs13795(N/A|-10.1951|0.1124932|140|156|66|86|N/A),sbg_rs12550(N/A|-10.2809|0.1119047|140|156|67|87|N/A),cssp291_rs02960(N/A|-6.30905|0.444193|176|182|69|75|N/A),afk67_rs16180(N/A|-4.29025|0.7238987|249|258|55|64|N/A),lh23_rs00750(N/A|-2.48487|0.9529175|52|59|34|41|N/A),lh86_rs00725(N/A|-4.18783|0.7559593|257|272|43|60|N/A),h650_rs08680(N/A|-5.56092|0.4576845|175|182|66|73|N/A),glycine betaine/proline ABC transporter permease,,0,2570
0.104048046545397,0.0022449274564165,b2308(hisQ|-8.24543|0.2083287|97|109|74|86|GeneID:947235),stm2353(hisQ|-11.7418|0.0585368|188|215|60|86|GeneID:1253875),cko_rs02105(N/A|-6.96866|0.278028|210|229|65|90|N/A),rod_rs13410(N/A|-9.14607|0.1634335|144|172|45|82|N/A),ctu_rs14195(N/A|-4.97123|0.541257|211|217|1|7|N/A),ebl_rs05935(N/A|-7.37024|0.2943588|277|290|63|76|N/A),vw41_rs15765(N/A|-8.39721|0.4242001|200|235|57|82|N/A),c813_rs30235(N/A|-6.88095|0.3116996|207|214|24|31|GeneID:23843726),te10_rs20405(N/A|-8.49009|0.3679737|265|279|45|66|N/A),eaeros_rs01570(N/A|-6.11021|0.5466614|168|187|25|49|N/A),akg92_rs06280(N/A|-12.4311|0.0843645|211|224|21|34|N/A),d364_rs14075(N/A|-16.0702|0.0160498|211|223|22|34|N/A),kpyh43_rs06910(N/A|-15.5478|0.0233763|190|224|21|62|N/A),ent638_rs14720(N/A|-2.73051|0.9122893|195|201|27|33|N/A),li67_rs16595(N/A|-11.2803|0.0691346|98|110|77|89|N/A),abt55_rs18415(N/A|-9.85403|0.1158774|98|110|76|88|N/A),p10159_rs21065(N/A|-5.30568|0.5369876|200|229|65|85|N/A),ab180_rs10885(N/A|-6.52335|0.3763216|200|229|66|86|N/A),entcl_rs07065(N/A|-6.46189|0.5188941|2|9|58|65|N/A),f384_rs12345(N/A|-7.20333|0.2949729|43|57|72|87|N/A),sg49_rs12010(N/A|-8.24543|0.20822|97|109|74|86|N/A),ecrm12581_rs15410(N/A|-8.34212|0.2134367|97|109|74|86|N/A),li75_rs14730(N/A|-7.70568|0.2734833|120|139|5|25|N/A),stl3553_rs13100(N/A|-11.7418|0.0612851|188|215|60|86|N/A),au35_rs11850(N/A|-11.5907|0.0659335|188|215|60|86|N/A),av23_rs11895(N/A|-11.5907|0.0666274|188|215|60|86|N/A),iy67_rs12115(N/A|-11.5907|0.066436|188|215|60|86|N/A),sbg_rs10990(N/A|-6.47539|0.459117|209|215|61|67|N/A),cssp291_rs04635(N/A|-3.38154|0.8613992|270|284|23|36|N/A),afk67_rs14310(N/A|-7.29876|0.317713|112|121|74|86|N/A),lh23_rs21340(N/A|-4.48954|0.708191|209|235|57|77|N/A),lh86_rs20035(N/A|-4.57304|0.6948919|209|235|57|77|N/A),h650_rs06630(N/A|-6.9408|0.2822928|207|214|24|31|N/A),histidine ABC transporter permease,,0,2246
0.104048046545397,0.00229626846099761,,,cko_rs03715(N/A|-9.62467|0.1003698|161|173|76|91|N/A),,ctu_rs20705(N/A|-11.4123|0.0439223|190|214|68|86|N/A),ebl_rs03495(N/A|-6.95195|0.3401156|135|158|62|86|N/A),vw41_rs13265(N/A|-15.2365|0.0359494|179|238|28|82|N/A),c813_rs39950(N/A|-10.9989|0.0590919|215|250|20|66|GeneID:23844061),te10_rs15240(N/A|-15.2062|0.0360731|218|247|57|82|N/A),eaeros_rs03340(N/A|-11.3143|0.1064296|16|26|15|25|N/A),akg92_rs03605(N/A|-10.6453|0.1627011|218|258|36|82|N/A),d364_rs11225(N/A|-8.00628|0.3044448|12|18|1|7|N/A),kpyh43_rs10470(N/A|-8.33211|0.346056|205|236|63|100|N/A),ent638_rs16565(N/A|-3.03491|0.8832111|272|278|41|47|N/A),li67_rs18795(N/A|-8.59922|0.19554|186|192|22|28|N/A),,,ab180_rs03120(N/A|-3.8131|0.7511162|122|128|82|88|N/A),,f384_rs08350(N/A|-6.79421|0.336419|239|256|63|77|N/A),,,,,,,,,cssp291_rs20630(N/A|-12.9539|0.0373658|190|214|68|86|N/A),afk67_rs20765(N/A|-9.24813|0.1599333|179|202|68|85|N/A),lh23_rs13005(N/A|-8.04489|0.2178955|240|253|28|41|N/A),lh86_rs12370(N/A|-6.08931|0.4525244|68|74|26|32|N/A),h650_rs20215(N/A|-9.83462|0.08927|215|246|24|66|N/A),,,0,7174
0.104048046545397,0.00230476727773909,,,,,,,vw41_rs22745(N/A|-6.13382|0.7401231|240|246|9|15|N/A),,te10_rs01850(N/A|-9.25102|0.2910197|23|65|36|77|N/A),,,,,ent638_rs00375(N/A|-11.0445|0.0779654|36|54|14|32|N/A),,,p10159_rs13060(N/A|-2.31386|0.9205119|101|107|60|66|N/A),ab180_rs17795(N/A|-1.50387|0.9697869|101|107|61|67|N/A),,f384_rs29550(N/A|-11.1509|0.0721948|24|50|60|84|N/A),,,,,,,,,cssp291_rs21940(N/A|-13.0029|0.0366366|39|54|28|42|N/A),,lh23_rs04410(N/A|-1.84844|0.9830539|22|28|14|20|N/A),lh86_rs04365(N/A|-5.71972|0.5087082|20|32|49|60|N/A),h650_rs13630(N/A|-11.2726|0.0490444|30|49|14|30|N/A),,,0,6523
0.104048046545397,0.00230608738038152,b2600(tyrA|-7.88256|0.2382901|191|206|74|89|GeneID:947115),stm2669(tyrA|-8.37058|0.2124157|97|136|48|87|GeneID:1254192),cko_rs16760(tyrA|-16.7045|0.0053986|194|216|58|82|N/A),rod_rs12620(tyrA|-7.13459|0.3292406|191|206|73|88|N/A),ctu_rs15465(tyrA|-6.21782|0.3606171|282|294|13|23|N/A),ebl_rs04610(tyrA|-9.14266|0.1528943|168|186|71|90|N/A),vw41_rs18330(tyrA|-10.0719|0.2477642|161|168|26|33|N/A),c813_rs28885(tyrA|-4.11119|0.728318|191|208|37|49|GeneID:23843584),te10_rs21490(tyrA|-5.83413|0.7164515|185|205|34|52|N/A),eaeros_rs25805(tyrA|-6.41035|0.5063718|118|125|50|57|N/A),akg92_rs07280(tyrA|-12.0321|0.0979057|181|200|48|66|N/A),d364_rs15370(tyrA|-9.01792|0.2162947|168|200|48|82|N/A),kpyh43_rs05785(tyrA|-11.5002|0.1114123|181|200|48|66|N/A),ent638_rs15905(tyrA|-7.53353|0.2880236|192|210|72|91|N/A),li67_rs18120(tyrA|-4.12493|0.7589398|24|30|55|61|N/A),abt55_rs19520(tyrA|-4.60321|0.6698179|24|30|54|60|N/A),p10159_rs19595(tyrA|-9.78911|0.123984|192|207|69|84|N/A),ab180_rs12165(tyrA|-9.26766|0.1466308|192|207|70|85|N/A),entcl_rs05710(tyrA|-6.89856|0.4580069|260|271|79|91|N/A),f384_rs14250(tyrA|-4.7635|0.5964234|130|136|78|84|N/A),sg49_rs13510(tyrA|-7.88256|0.2382265|191|206|74|89|N/A),ecrm12581_rs17195(tyrA|-8.14326|0.2300343|143|195|14|56|N/A),li75_rs16200(tyrA|-8.07688|0.2383314|191|206|73|88|N/A),stl3553_rs14715(tyrA|-8.37058|0.2147042|97|136|48|87|N/A),au35_rs13185(tyrA|-8.54915|0.2040431|97|136|48|87|N/A),av23_rs13225(tyrA|-8.54915|0.2054727|97|136|48|87|N/A),iy67_rs13450(tyrA|-8.54915|0.2052065|97|136|48|87|N/A),sbg_rs12275(tyrA|-10.2375|0.113874|105|136|49|80|N/A),cssp291_rs03260(tyrA|-5.545|0.5532505|192|211|57|86|N/A),afk67_rs15535(tyrA|-4.40997|0.7066118|198|211|57|81|N/A),lh23_rs00375(tyrA|-8.17418|0.206876|61|70|26|35|N/A),lh86_rs00355(tyrA|-9.8661|0.1054389|61|70|26|35|N/A),h650_rs07940(tyrA|-6.48683|0.3333382|191|198|42|49|N/A),fused chorismate mutase T/prephenate dehydrogenase,,0,2512
0.104048046545397,0.00232614665899027,b2493(yfgO|-9.06214|0.1526887|265|279|58|72|GeneID:945894),stm2493(perM|-8.43183|0.207755|9|26|46|63|GeneID:1254015),cko_rs01365(N/A|-5.76859|0.418721|281|289|72|80|N/A),rod_rs12035(N/A|-11.0021|0.0815119|184|201|70|86|N/A),ctu_rs14890(N/A|-4.45407|0.6252635|98|107|31|40|N/A),ebl_rs05105(N/A|-4.4453|0.6984704|246|265|72|90|N/A),vw41_rs16465(N/A|-8.44925|0.4176982|33|80|26|82|N/A),c813_rs29425(N/A|-8.45095|0.1696805|277|283|26|32|GeneID:23845737),te10_rs20940(N/A|-17.4379|0.0159006|167|239|9|76|N/A),eaeros_rs01065(N/A|-6.6596|0.4739499|193|214|64|89|N/A),akg92_rs06785(N/A|-10.9184|0.1474269|219|234|14|28|N/A),d364_rs14695(N/A|-4.85555|0.72085|186|201|70|84|N/A),kpyh43_rs06295(N/A|-5.34201|0.7645598|292|298|77|83|N/A),ent638_rs15385(N/A|-3.26754|0.8579483|142|156|15|32|N/A),li67_rs17355(N/A|-8.54051|0.1998599|262|269|77|84|N/A),abt55_rs18910(N/A|-8.29602|0.2100667|262|269|76|83|N/A),p10159_rs20380(N/A|-12.1828|0.0509384|183|201|73|89|N/A),ab180_rs11565(N/A|-12.1928|0.0485011|183|201|74|90|N/A),entcl_rs06385(N/A|-8.32298|0.2908331|268|289|65|88|N/A),f384_rs13700(N/A|-12.0885|0.0506835|184|201|72|88|N/A),sg49_rs12965(N/A|-9.06214|0.1525084|265|279|58|72|N/A),ecrm12581_rs16645(N/A|-9.02273|0.1642517|265|279|58|72|N/A),li75_rs15620(N/A|-8.57261|0.1973839|265|279|57|71|N/A),stl3553_rs13820(N/A|-8.43183|0.210098|9|26|46|63|N/A),au35_rs12585(N/A|-8.43183|0.2127197|9|26|46|63|N/A),av23_rs12630(N/A|-8.43183|0.2141785|9|26|46|63|N/A),iy67_rs12850(N/A|-8.43183|0.2139122|9|26|46|63|N/A),sbg_rs11705(N/A|-11.4014|0.071026|7|28|45|74|N/A),cssp291_rs03785(N/A|-9.65964|0.1370248|100|118|20|39|N/A),afk67_rs15010(N/A|-7.09832|0.3393194|207|225|74|90|N/A),lh23_rs22095(N/A|-4.27819|0.7421798|20|26|58|64|N/A),lh86_rs20740(N/A|-3.95105|0.791558|262|269|73|80|N/A),h650_rs07425(N/A|-8.44787|0.1571975|277|283|26|32|N/A),putative UPF0118 family inner membrane permease,,0,2413
0.104048046545397,0.00236103177147399,b3428(glgP|-10.4548|0.08823|278|289|76|86|GeneID:947931),stm3534(glgP|-11.0148|0.0779347|278|290|78|89|GeneID:1255057),cko_rs20680(N/A|-13.1328|0.0238469|278|290|77|88|N/A),rod_rs21680(N/A|-11.8754|0.0582601|278|290|74|85|N/A),ctu_rs19070(N/A|-9.3794|0.1042511|271|284|1|13|N/A),ebl_rs00995(N/A|-6.89964|0.3461925|3|18|60|76|N/A),vw41_rs22160(N/A|-10.8711|0.1873606|131|140|25|34|N/A),c813_rs24500(N/A|-4.11038|0.7284487|275|283|77|85|GeneID:23847273),te10_rs00560(N/A|-8.60691|0.3552854|236|247|42|53|N/A),eaeros_rs20975(N/A|-5.93912|0.5701138|7|22|60|76|N/A),akg92_rs11585(N/A|-5.09576|0.7989341|6|18|11|25|N/A),,kpyh43_rs01550(N/A|-1.9668|0.9972305|272|278|34|40|N/A),ent638_rs19755(N/A|-10.0833|0.1131154|121|133|69|80|N/A),li67_rs22515(N/A|-6.86816|0.3612969|135|141|80|86|N/A),abt55_rs00405(N/A|-5.41116|0.5457508|135|141|79|85|N/A),p10159_rs11685(N/A|-13.1055|0.0359572|278|290|77|88|N/A),ab180_rs16575(N/A|-13.2939|0.0316446|278|290|78|89|N/A),entcl_rs01565(N/A|-6.87757|0.4608461|63|72|81|90|N/A),f384_rs18635(N/A|-11.8653|0.0551553|278|290|76|87|N/A),sg49_rs17650(N/A|-10.4548|0.0880051|278|289|76|86|N/A),ecrm12581_rs21880(N/A|-10.4863|0.091502|278|289|76|86|N/A),li75_rs20850(N/A|-10.6383|0.0864358|278|289|75|85|N/A),stl3553_rs19075(N/A|-11.0148|0.0808785|278|290|78|89|N/A),au35_rs17405(N/A|-9.72768|0.1329407|278|290|78|89|N/A),av23_rs17235(N/A|-9.72768|0.1340634|278|290|78|89|N/A),iy67_rs17450(N/A|-9.72768|0.1338147|278|290|78|89|N/A),sbg_rs16245(N/A|-9.63023|0.1450993|278|290|79|90|N/A),cssp291_rs19845(N/A|-6.12223|0.4698122|271|284|1|13|N/A),afk67_rs19250(N/A|-6.72195|0.3827107|153|172|70|90|N/A),lh23_rs03860(N/A|-4.03537|0.7797987|26|42|25|42|N/A),lh86_rs03815(N/A|-3.8988|0.7991504|27|42|25|41|N/A),h650_rs12540(N/A|-7.20175|0.255922|5|38|29|73|N/A),glycogen phosphorylase,,0,3214
0.104048046545397,0.00237060844717932,b1526(yneJ|-6.23724|0.4202786|42|49|64|71|GeneID:946079),stm1523(yneJ|-4.4491|0.6948552|145|151|47|53|GeneID:1253041),cko_rs06620(N/A|-4.61679|0.5877316|110|116|79|85|N/A),rod_rs07565(N/A|-15.7457|0.012809|43|73|51|90|N/A),ctu_rs10500(N/A|-6.59888|0.314456|20|27|79|86|N/A),ebl_rs08180(N/A|-6.894|0.3468524|190|222|49|88|N/A),vw41_rs10750(N/A|-5.56649|0.8144973|100|111|22|33|N/A),c813_rs35135(N/A|-8.55976|0.1624037|44|58|16|32|GeneID:23845641),te10_rs15055(N/A|-13.5639|0.0655982|45|137|6|87|N/A),eaeros_rs07550(N/A|-12.172|0.0787206|11|19|61|69|N/A),akg92_rs01050(N/A|-14.7017|0.0357106|45|98|14|83|N/A),d364_rs08520(N/A|-4.80715|0.7277763|11|21|73|83|N/A),kpyh43_rs13250(N/A|-7.03321|0.5140788|9|19|73|83|N/A),ent638_rs10370(N/A|-6.20459|0.4429117|27|49|85|105|N/A),li67_rs14585(N/A|-7.72318|0.2691325|240|289|7|47|N/A),abt55_rs13635(N/A|-7.33816|0.2966424|61|67|19|25|N/A),p10159_rs02080(N/A|-4.60237|0.638505|114|133|65|86|N/A),ab180_rs06580(N/A|-3.84463|0.7467495|114|138|63|87|N/A),entcl_rs11430(N/A|-4.82351|0.7605241|193|223|14|47|N/A),f384_rs06945(N/A|-5.03772|0.5573871|61|67|19|25|N/A),sg49_rs07955(N/A|-6.23724|0.4205152|42|49|64|71|N/A),ecrm12581_rs09305(N/A|-6.30454|0.4370074|42|49|64|71|N/A),li75_rs10710(N/A|-5.81936|0.5138936|42|49|63|70|N/A),stl3553_rs08590(N/A|-3.32455|0.842887|95|101|81|87|N/A),au35_rs07905(N/A|-3.27436|0.8544953|136|145|46|55|N/A),av23_rs07950(N/A|-3.27436|0.8550269|136|145|46|55|N/A),iy67_rs07885(N/A|-3.27436|0.8550675|136|145|46|55|N/A),sbg_rs06990(N/A|-3.66846|0.8801311|96|102|82|88|N/A),cssp291_rs08630(N/A|-6.65833|0.3985102|19|26|79|86|N/A),afk67_rs10025(N/A|-4.55034|0.6861057|221|227|4|10|N/A),lh23_rs17295(N/A|-5.84791|0.4859188|261|267|26|32|N/A),lh86_rs16255(N/A|-7.18082|0.309131|76|88|55|67|N/A),h650_rs02680(N/A|-4.33428|0.6534375|189|196|52|59|N/A),putative DNA-binding transcriptional regulator,,0,1551
0.104048046545397,0.00238552949521191,b1518(lsrG|-8.23839|0.2088776|228|253|59|86|GeneID:946073),stm4079(yneC|-8.01889|0.2409443|230|237|20|27|GeneID:1255606),,,,,vw41_rs02455(N/A|-9.84637|0.2674936|126|135|24|33|N/A),c813_rs25965(N/A|-5.86614|0.4449695|236|263|24|53|GeneID:23846637),te10_rs24510(N/A|-16.1704|0.0253329|148|196|50|107|N/A),eaeros_rs22390(N/A|-10.2815|0.1521479|63|80|88|107|N/A),akg92_rs10220(N/A|-14.2884|0.0418045|167|198|41|86|N/A),d364_rs18480(N/A|-13.9478|0.0355235|177|189|49|61|N/A),kpyh43_rs02920(N/A|-13.8872|0.0445684|177|189|49|61|N/A),ent638_rs18200(N/A|-7.8129|0.2614484|132|139|82|89|N/A),li67_rs20790(N/A|-8.57256|0.1974913|181|245|12|66|N/A),abt55_rs22040(N/A|-9.04626|0.1583832|167|197|50|89|N/A),,,entcl_rs03110(N/A|-7.65078|0.3631604|167|216|35|91|N/A),f384_rs16550(N/A|-3.01675|0.8344294|136|144|13|21|N/A),sg49_rs07910(N/A|-8.23839|0.2087696|228|253|59|86|N/A),ecrm12581_rs09350(N/A|-8.54808|0.1973432|228|253|59|86|N/A),li75_rs10670(N/A|-6.81113|0.3749894|117|157|48|86|N/A),stl3553_rs22010(N/A|-8.01889|0.2428716|230|237|20|27|N/A),au35_rs20080(N/A|-9.38955|0.150574|97|125|14|35|N/A),av23_rs19905(N/A|-9.38955|0.151785|97|125|14|35|N/A),iy67_rs20130(N/A|-9.38955|0.1515289|97|125|14|35|N/A),,,,lh23_rs07945(N/A|-6.6023|0.3766548|249|257|35|43|N/A),lh86_rs07815(N/A|-6.53607|0.3894209|249|257|35|43|N/A),h650_rs11120(N/A|-3.73361|0.7506669|236|243|46|53|N/A),autoinducer-2 (AI-2) degrading protein LsrG,,0,1542
