fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0689438464390346,0.00240377563772461,b3259(prmA|-10.3722|0.0911905|111|125|72|88|GeneID:947708),stm3383(prmA|-10.3904|0.099388|111|125|75|91|GeneID:1254906),cko_rs19905(N/A|-6.32803|0.3479663|112|125|74|89|N/A),rod_rs22510(N/A|-5.53045|0.5324996|144|159|5|33|N/A),ctu_rs01685(N/A|-3.08705|0.8361112|188|198|7|17|N/A),ebl_rs01610(N/A|-5.68996|0.5072443|234|245|34|45|N/A),vw41_rs21475(N/A|-11.2972|0.1607369|43|49|26|32|N/A),c813_rs25240(N/A|-2.46087|0.9377254|27|33|71|77|GeneID:23845250),te10_rs25295(N/A|-8.55881|0.3604718|131|150|57|78|N/A),eaeros_rs21635(N/A|-16.3286|0.0178498|111|135|60|87|N/A),akg92_rs10960(N/A|-10.3156|0.1830465|111|137|53|87|N/A),d364_rs19235(N/A|-8.16028|0.2893836|111|122|74|87|N/A),kpyh43_rs02160(N/A|-14.3537|0.0371886|111|135|60|87|N/A),ent638_rs19040(N/A|-7.66623|0.2751424|111|122|77|90|N/A),li67_rs21665(N/A|-8.28101|0.2199713|111|122|78|91|N/A),abt55_rs22885(N/A|-7.44078|0.2861665|111|122|77|90|N/A),p10159_rs15615(N/A|-4.16078|0.7025556|111|125|74|90|N/A),ab180_rs15730(N/A|-4.99862|0.5796605|111|125|75|91|N/A),entcl_rs02260(N/A|-7.83733|0.3418764|111|134|64|91|N/A),f384_rs17905(N/A|-10.3611|0.096913|111|125|73|89|N/A),sg49_rs16830(N/A|-10.3722|0.0909662|111|125|72|88|N/A),ecrm12581_rs21050(N/A|-10.4107|0.0943606|111|125|72|88|N/A),li75_rs20065(N/A|-10.5589|0.0892981|111|125|71|87|N/A),stl3553_rs18325(N/A|-10.3904|0.1024171|111|125|75|91|N/A),au35_rs16660(N/A|-10.3904|0.1038454|111|125|75|91|N/A),av23_rs16485(N/A|-10.3904|0.104802|111|125|75|91|N/A),iy67_rs16705(N/A|-10.3904|0.1045715|111|125|75|91|N/A),sbg_rs15545(N/A|-12.1658|0.0519243|269|286|1|17|N/A),cssp291_rs16850(N/A|-3.98303|0.7855134|112|125|71|86|N/A),afk67_rs01860(N/A|-6.96035|0.3548018|113|125|71|85|N/A),lh23_rs03160(N/A|-4.08342|0.7725011|23|29|58|64|N/A),lh86_rs03125(N/A|-3.11544|0.8976586|190|197|37|44|N/A),h650_rs11825(N/A|-1.83024|0.9630443|27|33|71|77|N/A),methyltransferase for 50S ribosomal subunit protein L11,,0,3066
0.0692483075151402,0.00243227526396154,b1424(opgD|-12.1334|0.0447532|222|240|70|90|GeneID:945994),stm1622(ydcG|-10.7521|0.0863592|222|235|78|93|GeneID:1253140),cko_rs06255(mdoD|-9.28311|0.1150267|222|235|77|92|N/A),rod_rs08015(mdoD|-10.0215|0.118177|222|235|74|89|N/A),ctu_rs10840(mdoD|-8.85619|0.129557|87|94|72|79|N/A),ebl_rs09800(mdoD|-3.53676|0.8286295|89|95|71|77|N/A),vw41_rs09635(mdoD|-7.44516|0.5523488|118|143|31|64|N/A),c813_rs34170(mdoD|-6.80741|0.3202353|140|151|1|14|GeneID:23847615),te10_rs13375(mdoD|-6.39512|0.6385192|198|219|80|103|N/A),eaeros_rs06000(mdoD|-9.14927|0.2225541|198|240|66|103|N/A),akg92_rs02465(mdoD|-7.8526|0.4143643|64|84|11|28|N/A),d364_rs10175(mdoD|-6.51627|0.4810003|125|131|4|10|N/A),kpyh43_rs11615(mdoD|-12.8426|0.0667351|34|131|4|89|N/A),ent638_rs10205(mdoD|-5.06322|0.6069485|39|45|83|89|N/A),li67_rs14760(mdoD|-11.8072|0.0560295|224|241|37|54|N/A),abt55_rs13455(mdoD|-6.37819|0.409021|185|203|14|34|N/A),p10159_rs01400(mdoD|-10.3486|0.1009911|222|235|77|92|N/A),ab180_rs06015(mdoD|-10.3512|0.0980053|222|235|78|93|N/A),entcl_rs11130(mdoD|-6.05731|0.5780627|56|63|37|44|N/A),f384_rs07510(mdoD|-9.43667|0.1359905|222|235|76|91|N/A),sg49_rs07425(mdoD|-12.1334|0.0445488|222|240|70|90|N/A),ecrm12581_rs09885(mdoD|-12.1734|0.0456034|222|240|70|90|N/A),li75_rs10135(mdoD|-12.3213|0.0429414|222|240|69|89|N/A),stl3553_rs09100(mdoD|-10.7521|0.0893505|222|235|78|93|N/A),au35_rs07400(mdoD|-10.7644|0.0902113|222|235|78|93|N/A),av23_rs07445(mdoD|-10.7644|0.0910801|222|235|78|93|N/A),iy67_rs07390(mdoD|-10.7644|0.0908613|222|235|78|93|N/A),sbg_rs07500(mdoD|-9.82664|0.1342139|222|235|79|94|N/A),cssp291_rs08315(mdoD|-9.20175|0.163018|86|94|72|80|N/A),afk67_rs10350(mdoD|-7.25397|0.3224498|86|93|72|79|N/A),lh23_rs15045(mdoD|-6.57156|0.3807756|118|140|34|64|N/A),lh86_rs14285(mdoD|-6.94425|0.3370494|118|140|34|64|N/A),h650_rs01665(mdoD|-5.38026|0.4848337|140|151|1|14|N/A),OPG biosynthetic periplasmic protein,,0,1464
0.0694691684088573,0.00248941621799162,b2913(serA|-7.3986|0.2838061|204|219|76|92|GeneID:945258),stm3062(serA|-10.7472|0.0865243|190|219|79|108|GeneID:1254585),cko_rs18255(N/A|-7.95625|0.1928772|190|227|51|90|N/A),rod_rs24220(N/A|-9.53261|0.1417811|190|219|75|105|N/A),ctu_rs16785(N/A|-7.54379|0.2197707|138|146|74|82|N/A),ebl_rs02915(N/A|-12.395|0.0420606|202|225|46|76|N/A),vw41_rs19980(N/A|-11.7482|0.1363043|104|155|23|81|N/A),c813_rs26855(N/A|-7.8577|0.214791|188|198|20|31|GeneID:23846331),te10_rs23645(N/A|-16.3336|0.0238596|191|211|42|62|N/A),eaeros_rs23310(N/A|-12.9425|0.0598966|191|248|12|62|N/A),akg92_rs09515(N/A|-8.77518|0.3101541|37|56|3|23|N/A),d364_rs17640(N/A|-7.37572|0.3724825|191|204|49|62|N/A),kpyh43_rs03650(N/A|-7.18013|0.4931764|191|204|49|62|N/A),ent638_rs17220(N/A|-8.96161|0.1727278|204|219|78|94|N/A),li67_rs19490(N/A|-8.87673|0.1762221|136|145|77|86|N/A),abt55_rs21120(N/A|-9.39191|0.1386862|131|140|76|85|N/A),p10159_rs17795(N/A|-5.31357|0.5358746|100|124|65|88|N/A),ab180_rs13960(N/A|-8.5258|0.191762|185|219|79|106|N/A),entcl_rs04200(N/A|-6.13153|0.5670615|88|97|25|33|N/A),f384_rs16040(N/A|-1.82784|0.9430831|245|251|18|24|N/A),sg49_rs15075(N/A|-7.3986|0.2838159|204|219|76|92|N/A),ecrm12581_rs18820(N/A|-7.49291|0.2920106|204|219|76|92|N/A),li75_rs17775(N/A|-8.04232|0.2414373|5|22|73|83|N/A),stl3553_rs16480(N/A|-10.7472|0.0895163|190|219|79|108|N/A),au35_rs15055(N/A|-10.9224|0.0849831|190|219|79|108|N/A),av23_rs14875(N/A|-10.9224|0.0858164|190|219|79|108|N/A),iy67_rs15100(N/A|-10.9224|0.0856027|190|219|79|108|N/A),sbg_rs13690(N/A|-10.8972|0.0872243|190|219|80|109|N/A),cssp291_rs02120(N/A|-7.54805|0.2967033|138|146|74|82|N/A),afk67_rs16975(N/A|-5.26144|0.580878|254|260|80|86|N/A),lh23_rs01715(N/A|-6.19868|0.43309|104|127|58|81|N/A),lh86_rs01705(N/A|-6.19868|0.436553|104|127|58|81|N/A),h650_rs10005(N/A|-11.6689|0.0415414|6|36|4|38|N/A),D-3-phosphoglycerate dehydrogenase,,0,2768
0.0694691684088573,0.00252243113216823,b3128(garD|-12.2075|0.0434207|248|258|80|90|GeneID:947641),stm3250(garD|-2.87828|0.8954916|193|199|18|24|GeneID:1254773),cko_rs19300(N/A|-2.31173|0.9067469|87|94|49|56|N/A),rod_rs23480(N/A|-10.3911|0.1028265|249|258|79|88|N/A),,ebl_rs02145(N/A|-10.4757|0.0908137|249|258|78|87|N/A),,,te10_rs24680(N/A|-3.98945|0.9221645|34|43|19|28|N/A),eaeros_rs22210(N/A|-2.14539|0.9732056|215|221|36|42|N/A),akg92_rs10400(N/A|-4.72129|0.8448621|248|257|80|89|N/A),d364_rs18685(N/A|-5.45734|0.632773|17|23|4|10|N/A),kpyh43_rs02740(N/A|-5.70999|0.7113949|17|23|4|10|N/A),ent638_rs18395(N/A|-6.2943|0.4310352|247|258|82|93|N/A),li67_rs21025(N/A|-4.16501|0.7531045|57|66|100|109|N/A),abt55_rs22240(N/A|-11.7618|0.05422|249|258|82|91|N/A),p10159_rs16230(N/A|-11.7044|0.0609715|249|258|82|91|N/A),ab180_rs15105(N/A|-11.6584|0.0595863|249|258|83|92|N/A),,f384_rs17190(N/A|-2.94581|0.8426138|249|262|12|27|N/A),sg49_rs16155(N/A|-12.2075|0.0432181|248|258|80|90|N/A),ecrm12581_rs20415(N/A|-12.2415|0.0443258|248|258|80|90|N/A),li75_rs19410(N/A|-12.3901|0.0417192|248|258|79|89|N/A),stl3553_rs17640(N/A|-2.87828|0.891354|193|199|18|24|N/A),au35_rs16005(N/A|-2.87828|0.8963951|193|199|18|24|N/A),av23_rs15830(N/A|-2.87828|0.8967258|193|199|18|24|N/A),iy67_rs16050(N/A|-2.87828|0.8967749|193|199|18|24|N/A),sbg_rs14940(N/A|-5.56579|0.5998448|139|146|82|89|N/A),,,,,,D-galactarate dehydrogenase,,0,2948
0.0694691684088573,0.00253002865050967,b3644(yicC|-11.7924|0.0514206|238|254|15|31|GeneID:948154),stm3735(yicC|-7.38764|0.3000931|238|245|23|30|GeneID:1255259),cko_rs21735(N/A|-9.99299|0.0865555|238|254|14|30|N/A),rod_rs20555(N/A|-7.16436|0.3260544|238|245|21|28|N/A),ctu_rs20095(N/A|-6.18946|0.3642373|29|36|15|22|N/A),ebl_rs18975(N/A|-7.9438|0.2397045|73|84|62|74|N/A),vw41_rs00155(N/A|-5.90986|0.7704769|103|113|23|33|N/A),c813_rs23465(N/A|-2.81103|0.9058462|260|267|93|100|GeneID:23843290),te10_rs01625(N/A|-10.7941|0.1747164|1|43|48|84|N/A),eaeros_rs19955(N/A|-3.47972|0.8849293|260|272|49|63|N/A),akg92_rs12545(N/A|-13.5062|0.0562691|12|45|17|48|N/A),d364_rs20890(N/A|-2.95237|0.936653|205|211|88|94|N/A),kpyh43_rs00495(N/A|-5.39935|0.7564617|49|55|14|20|N/A),ent638_rs00515(N/A|-7.91543|0.2522102|25|31|19|25|N/A),li67_rs01300(N/A|-9.95092|0.1167189|239|245|22|28|N/A),abt55_rs02610(N/A|-9.94504|0.1118204|239|245|22|28|N/A),p10159_rs12815(N/A|-10.6231|0.0912512|238|258|10|30|N/A),ab180_rs17685(N/A|-7.99664|0.2310502|238|253|15|30|N/A),entcl_rs00525(N/A|-8.2396|0.2991479|1|43|41|89|N/A),f384_rs19680(N/A|-6.63581|0.3535721|238|245|22|29|N/A),sg49_rs18820(N/A|-11.7924|0.0512084|238|254|15|31|N/A),ecrm12581_rs23145(N/A|-11.7783|0.0537558|238|254|15|31|N/A),li75_rs22050(N/A|-11.2283|0.0677565|238|254|14|30|N/A),stl3553_rs20095(N/A|-7.38764|0.3011609|238|245|23|30|N/A),au35_rs18430(N/A|-7.38764|0.3047629|238|245|23|30|N/A),av23_rs18260(N/A|-7.38764|0.3064399|238|245|23|30|N/A),iy67_rs18475(N/A|-7.38764|0.306189|238|245|23|30|N/A),sbg_rs17225(N/A|-7.98316|0.2729827|238|245|24|31|N/A),cssp291_rs18930(N/A|-7.08083|0.3474698|1|35|16|48|N/A),afk67_rs20270(N/A|-7.22354|0.3256979|29|36|15|22|N/A),lh23_rs05430(N/A|-3.89294|0.8009369|103|110|26|33|N/A),lh86_rs05385(N/A|-3.59208|0.8414094|103|110|26|33|N/A),h650_rs13570(N/A|-13.7691|0.0172151|22|38|17|33|N/A),UPF0701 family protein,,0,3407
0.0694691684088573,0.00254214424220538,b1820(yobD|-10.7035|0.0798618|85|97|73|84|GeneID:946343),stm1833(N/A|-5.76215|0.5002085|241|252|76|86|GeneID:1253352),cko_rs05000(N/A|-11.5725|0.0454477|81|96|75|89|N/A),rod_rs09205(N/A|-11.264|0.0737328|81|105|61|83|N/A),ctu_rs12100(N/A|-7.79084|0.1994156|142|156|62|76|N/A),ebl_rs08470(N/A|-4.64099|0.668252|144|168|44|68|N/A),vw41_rs13075(N/A|-9.37387|0.3128838|235|244|73|83|N/A),c813_rs32520(N/A|-9.21358|0.1244184|74|140|24|91|GeneID:23843186),te10_rs18190(N/A|-13.6981|0.0624878|182|233|10|75|N/A),eaeros_rs04315(N/A|-10.414|0.1453964|44|56|72|83|N/A),akg92_rs04475(N/A|-8.14617|0.3789064|77|89|72|83|N/A),d364_rs12165(N/A|-8.90302|0.2250644|77|89|72|83|N/A),kpyh43_rs09515(N/A|-9.37864|0.2424967|76|88|72|83|N/A),ent638_rs12320(N/A|-11.9739|0.0541118|128|157|76|109|N/A),li67_rs12405(N/A|-7.70093|0.2712686|82|90|76|84|N/A),abt55_rs15855(N/A|-8.7947|0.1742824|85|97|75|86|N/A),p10159_rs00060(N/A|-11.2287|0.0728515|79|91|75|86|N/A),ab180_rs04840(N/A|-11.3685|0.0665921|79|91|76|87|N/A),entcl_rs09850(N/A|-9.64008|0.1828679|85|97|77|88|N/A),f384_rs08765(N/A|-8.0061|0.2254338|39|62|61|83|N/A),sg49_rs09480(N/A|-10.7035|0.0796363|85|97|73|84|N/A),ecrm12581_rs11640(N/A|-11.0767|0.071852|85|97|73|84|N/A),li75_rs12115(N/A|-10.8879|0.0779979|85|97|72|83|N/A),stl3553_rs10170(N/A|-5.76215|0.4980413|241|252|76|86|N/A),au35_rs06220(N/A|-5.67061|0.5164574|241|252|76|86|N/A),av23_rs06245(N/A|-5.67061|0.5181182|241|252|76|86|N/A),iy67_rs06215(N/A|-5.67061|0.5179724|241|252|76|86|N/A),sbg_rs08680(N/A|-7.06561|0.3780884|221|229|76|84|N/A),cssp291_rs06975(N/A|-5.32044|0.5869895|218|274|20|86|N/A),afk67_rs11740(N/A|-8.2407|0.2301233|31|55|62|86|N/A),lh23_rs18770(N/A|-6.58843|0.3785104|235|244|73|83|N/A),lh86_rs17535(N/A|-6.4458|0.4017024|235|244|73|83|N/A),h650_rs04055(N/A|-5.01696|0.5416836|84|96|69|80|N/A),UPF0266 family inner membrane protein,,0,1817
0.0694691684088573,0.00256139306232534,b1025(ycdT|-14.0229|0.0206313|264|283|58|79|GeneID:945593),,,,,,,,te10_rs16160(N/A|-5.1166|0.8094738|76|103|37|63|N/A),eaeros_rs08255(N/A|-4.53985|0.7629537|191|204|74|87|N/A),akg92_rs06440(N/A|-9.39165|0.2524965|129|136|14|21|N/A),d364_rs10355(N/A|-2.58947|0.9592189|62|73|9|21|N/A),kpyh43_rs11430(N/A|-4.94515|0.8180324|218|227|73|83|N/A),ent638_rs09365(N/A|-7.52047|0.2893167|234|246|73|85|N/A),li67_rs10520(N/A|-4.35986|0.724223|228|263|2|34|N/A),abt55_rs14630(N/A|-13.8165|0.0235334|211|221|76|86|N/A),p10159_rs04425(N/A|-6.6881|0.3598797|267|283|58|88|N/A),ab180_rs03410(N/A|-6.38696|0.3925382|85|116|61|88|N/A),entcl_rs06895(N/A|-7.02919|0.4405561|275|283|85|93|N/A),,sg49_rs05305(N/A|-14.0229|0.0204813|264|283|58|79|N/A),ecrm12581_rs11455(N/A|-6.19536|0.4522862|214|236|64|83|N/A),li75_rs08110(N/A|-13.5305|0.0258005|264|283|57|78|N/A),,,,,,,,,,,diguanylate cyclase  membrane-anchored,b1785 ,0,1109
0.0694691684088573,0.00257091113587615,b2569(lepA|-12.5255|0.0381318|5|17|71|85|GeneID:947051),stm2583(lepA|-6.29216|0.4278728|115|132|68|89|GeneID:1254105),cko_rs00975(N/A|-0.529221|0.9938759|182|209|51|79|N/A),rod_rs12430(N/A|-7.74998|0.2680529|187|196|80|89|N/A),ctu_rs15300(N/A|-5.66202|0.4360432|151|160|74|82|N/A),ebl_rs04755(N/A|-5.73123|0.5011786|144|172|61|83|N/A),vw41_rs17540(N/A|-8.61803|0.3970323|112|132|35|61|N/A),c813_rs29025(N/A|-3.23443|0.8570662|149|155|20|26|GeneID:23847621),te10_rs21330(N/A|-5.342|0.7815194|19|27|14|22|N/A),eaeros_rs25945(N/A|-4.33181|0.7896255|98|112|22|35|N/A),akg92_rs07140(N/A|-5.37024|0.7624601|17|37|9|22|N/A),d364_rs15225(N/A|-6.68423|0.4584876|11|24|23|37|N/A),kpyh43_rs05925(N/A|-3.76851|0.9376726|257|263|13|19|N/A),ent638_rs15770(N/A|-5.57982|0.5302822|18|29|73|85|N/A),li67_rs17975(N/A|-7.38123|0.3034967|17|30|74|88|N/A),abt55_rs19375(N/A|-5.56051|0.5234352|36|42|81|87|N/A),p10159_rs19735(N/A|-11.202|0.0735811|23|56|61|91|N/A),ab180_rs12015(N/A|-12.3736|0.0452277|1|56|62|110|N/A),entcl_rs05860(N/A|-11.3398|0.0970473|17|28|76|89|N/A),f384_rs14115(N/A|-5.55852|0.4856344|92|104|70|86|N/A),sg49_rs13365(N/A|-12.5255|0.0379376|5|17|71|85|N/A),ecrm12581_rs17035(N/A|-12.5663|0.038699|5|17|71|85|N/A),li75_rs16030(N/A|-12.7143|0.0364046|5|17|70|84|N/A),stl3553_rs14260(N/A|-6.29216|0.4268636|115|132|68|89|N/A),au35_rs13030(N/A|-3.89701|0.7756162|14|28|60|86|N/A),av23_rs13070(N/A|-3.89701|0.7765049|14|28|60|86|N/A),iy67_rs13295(N/A|-3.89701|0.7765141|14|28|60|86|N/A),sbg_rs12110(N/A|-6.21706|0.4974855|1|7|25|31|N/A),cssp291_rs03430(N/A|-9.5006|0.1455889|11|20|70|79|N/A),afk67_rs15365(N/A|-6.04752|0.4691297|151|160|74|82|N/A),lh23_rs00220(N/A|-9.44179|0.1223111|112|132|35|61|N/A),lh86_rs00200(N/A|-9.40853|0.1277519|112|132|35|61|N/A),h650_rs07800(N/A|-2.24814|0.934458|149|155|20|26|N/A),back-translocating elongation factor EF4  GTPase,,0,2487
0.0694691684088573,0.00257651484745448,b3739(atpI|-12.1175|0.0450443|59|85|62|85|GeneID:948251),stm3872(atpI|-9.36988|0.1468079|30|40|100|110|GeneID:1255399),cko_rs00350(N/A|-4.16091|0.6591368|38|46|51|59|N/A),rod_rs19845(N/A|-12.2948|0.0495224|59|84|62|84|N/A),ctu_rs00015(N/A|-7.1522|0.2556686|253|271|68|86|N/A),ebl_rs19245(N/A|-11.9028|0.0513068|221|261|52|90|N/A),vw41_rs23575(N/A|-3.47445|0.9783464|163|171|98|107|N/A),c813_rs45985(N/A|-4.18914|0.7156844|10|23|78|92|GeneID:23846719),te10_rs02355(N/A|-8.71649|0.3436698|60|95|55|84|N/A),eaeros_rs19235(N/A|-7.455|0.3784946|71|105|13|44|N/A),akg92_rs13220(N/A|-7.40704|0.4719448|26|41|75|89|N/A),d364_rs21685(N/A|-7.47839|0.3607084|26|41|75|89|N/A),kpyh43_rs25645(N/A|-8.17229|0.364463|67|99|3|31|N/A),ent638_rs21305(N/A|-6.99745|0.3448876|93|102|27|37|N/A),li67_rs24375(N/A|-5.7902|0.5057984|34|41|32|39|N/A),abt55_rs02045(N/A|-6.63788|0.3760903|35|41|32|38|N/A),p10159_rs13495(N/A|-4.40907|0.6666784|247|265|68|86|N/A),ab180_rs18220(N/A|-2.78324|0.8773357|8|14|84|90|N/A),entcl_rs22155(N/A|-7.40382|0.3927444|163|169|38|44|N/A),f384_rs20350(N/A|-6.88866|0.3264843|59|84|64|86|N/A),sg49_rs19335(N/A|-12.1175|0.0448395|59|85|62|85|N/A),ecrm12581_rs24035(N/A|-12.5189|0.0394743|59|85|62|85|N/A),li75_rs22580(N/A|-11.4415|0.0620168|59|85|61|84|N/A),stl3553_rs20790(N/A|-9.36988|0.1497075|30|40|100|110|N/A),au35_rs19065(N/A|-9.36988|0.1516636|30|40|100|110|N/A),av23_rs18895(N/A|-9.36988|0.1528797|30|40|100|110|N/A),iy67_rs19110(N/A|-9.36988|0.1526233|30|40|100|110|N/A),sbg_rs17800(N/A|-9.46068|0.1551499|30|40|101|111|N/A),cssp291_rs18595(N/A|-4.6634|0.6868257|253|265|74|86|N/A),afk67_rs00015(N/A|-3.74959|0.7983048|154|165|62|81|N/A),lh23_rs05180(N/A|-2.73241|0.934879|17|24|5|12|N/A),lh86_rs05135(N/A|-3.0319|0.9061744|7|38|32|67|N/A),h650_rs14170(N/A|-2.74471|0.8862472|178|186|47|55|N/A),ATP synthase  membrane-bound accessory factor,,0,3492
0.0694691684088573,0.00259952085283312,b2678(proW|-6.26162|0.4170267|176|194|57|76|GeneID:947145),stm2810(proW|-10.2342|0.1055717|140|156|66|86|GeneID:1254333),cko_rs17220(N/A|-12.0314|0.0376179|175|190|62|79|N/A),rod_rs15430(N/A|-10.9642|0.0827009|175|192|60|76|N/A),ctu_rs15895(N/A|-7.1674|0.2541891|176|182|69|75|N/A),ebl_rs04355(N/A|-6.05406|0.4549466|97|120|14|40|N/A),vw41_rs18680(N/A|-7.88768|0.4908358|257|287|22|60|N/A),c813_rs28275(N/A|-5.8927|0.4410746|89|96|72|79|GeneID:23843959),te10_rs21905(N/A|-12.4558|0.0976767|11|35|37|62|N/A),eaeros_rs24780(N/A|-13.1681|0.0552743|89|97|74|82|N/A),akg92_rs07855(N/A|-10.6307|0.1635569|175|182|69|76|N/A),d364_rs15720(N/A|-10.2368|0.1403904|175|182|69|76|N/A),kpyh43_rs05450(N/A|-10.9991|0.1344965|175|182|69|76|N/A),ent638_rs16305(N/A|-13.6121|0.0282076|175|194|57|79|N/A),li67_rs18510(N/A|-10.0995|0.110151|175|182|73|80|N/A),abt55_rs19985(N/A|-12.4711|0.0406955|88|97|77|86|N/A),p10159_rs18925(N/A|-9.73929|0.1262545|175|182|72|79|N/A),ab180_rs12735(N/A|-10.5726|0.0901503|175|190|63|80|N/A),entcl_rs05225(N/A|-10.8643|0.1161773|175|192|64|81|N/A),f384_rs14585(N/A|-11.7405|0.0578207|175|192|62|78|N/A),sg49_rs13875(N/A|-6.26162|0.4172581|176|194|57|76|N/A),ecrm12581_rs17630(N/A|-6.17019|0.4558499|176|194|57|76|N/A),li75_rs16575(N/A|-6.1327|0.4673995|176|190|60|75|N/A),stl3553_rs15205(N/A|-10.2342|0.1086055|140|156|66|86|N/A),au35_rs13755(N/A|-10.1951|0.1117251|140|156|66|86|N/A),av23_rs13575(N/A|-10.1951|0.1127294|140|156|66|86|N/A),iy67_rs13795(N/A|-10.1951|0.1124932|140|156|66|86|N/A),sbg_rs12550(N/A|-10.2809|0.1119047|140|156|67|87|N/A),cssp291_rs02960(N/A|-6.30905|0.444193|176|182|69|75|N/A),afk67_rs16180(N/A|-4.29025|0.7238987|249|258|55|64|N/A),lh23_rs00750(N/A|-2.48487|0.9529175|52|59|34|41|N/A),lh86_rs00725(N/A|-4.18783|0.7559593|257|272|43|60|N/A),h650_rs08680(N/A|-5.56092|0.4576845|175|182|66|73|N/A),glycine betaine/proline ABC transporter permease,,0,2570
0.0694691684088573,0.0026170010367549,b0881(clpS|-13.0906|0.0302549|248|265|74|90|GeneID:948443),stm0944(yljA|-4.54573|0.6804798|12|18|53|59|GeneID:1252463),cko_rs09300(N/A|-8.09716|0.1827903|214|232|63|84|N/A),rod_rs04515(N/A|-1.35182|0.9833632|103|109|65|71|N/A),ctu_rs07315(N/A|-8.06341|0.1788926|217|223|73|79|N/A),ebl_rs12250(N/A|-8.88979|0.1684151|12|48|54|85|N/A),vw41_rs07090(N/A|-8.17421|0.4527248|203|209|10|16|N/A),c813_rs37945(N/A|-5.1202|0.5614399|4|11|45|52|GeneID:23845188),te10_rs10300(N/A|-13.818|0.0598305|7|21|49|63|N/A),eaeros_rs11385(N/A|-7.94609|0.3265203|246|263|72|88|N/A),akg92_rs21260(N/A|-9.03282|0.2848979|1|17|51|66|N/A),d364_rs04845(N/A|-9.04595|0.214201|1|17|51|66|N/A),kpyh43_rs17265(N/A|-7.31017|0.4750184|285|300|34|47|N/A),ent638_rs07320(N/A|-6.06467|0.4617997|10|24|58|79|N/A),li67_rs08170(N/A|-5.33431|0.5742438|285|295|81|92|N/A),abt55_rs09685(N/A|-5.32623|0.5585803|285|295|80|91|N/A),p10159_rs22125(N/A|-10.1583|0.1083164|214|232|63|84|N/A),ab180_rs09615(N/A|-10.1726|0.1048099|214|232|64|85|N/A),entcl_rs14455(N/A|-10.2023|0.1487763|250|265|78|92|N/A),f384_rs04205(N/A|-7.2901|0.286712|10|21|32|43|N/A),sg49_rs04540(N/A|-13.0906|0.030077|248|265|74|90|N/A),ecrm12581_rs04920(N/A|-13.0828|0.0311633|248|265|74|90|N/A),li75_rs07365(N/A|-13.2735|0.0287595|248|265|73|89|N/A),stl3553_rs05590(N/A|-4.54573|0.6760554|12|18|53|59|N/A),au35_rs04375(N/A|-4.54573|0.6824687|12|18|53|59|N/A),av23_rs04420(N/A|-4.54573|0.6837153|12|18|53|59|N/A),iy67_rs04375(N/A|-4.54573|0.6836731|12|18|53|59|N/A),sbg_rs04200(N/A|-10.8789|0.087875|8|22|16|31|N/A),cssp291_rs11335(N/A|-8.30924|0.2267019|217|223|73|79|N/A),afk67_rs07115(N/A|-8.56574|0.2050042|217|223|73|79|N/A),lh23_rs12460(N/A|-7.60822|0.2588626|203|209|10|16|N/A),lh86_rs11910(N/A|-7.5881|0.2652747|203|209|10|16|N/A),h650_rs22020(N/A|-4.82502|0.5726768|4|11|45|52|N/A),regulatory protein for ClpA substrate specificity,,0,973
