fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional homologs,Amount sampled
0.00800214055424027,0.000341889372176808,b2567(rnc|-8.65416|0.1785559|41|56|75|89|GeneID:947033),stm2581(rnc|-8.67053|0.1904287|89|101|73|85|GeneID:1254103),cko_rs00985(N/A|-9.4524|0.1075267|92|107|77|91|N/A),rod_rs12420(N/A|-8.71607|0.1909897|85|92|73|80|N/A),,ebl_rs04765(N/A|-7.07181|0.3264884|136|144|50|58|N/A),vw41_rs17530(N/A|-12.0327|0.1226895|130|152|56|81|N/A),c813_rs29035(N/A|-7.84574|0.2158007|136|147|68|79|GeneID:23847552),te10_rs21315(N/A|-7.82487|0.445996|63|72|73|82|N/A),eaeros_rs25955(N/A|-11.6611|0.0942507|105|118|67|82|N/A),akg92_rs07125(N/A|-5.37435|0.7618991|65|76|74|88|N/A),d364_rs15210(N/A|-5.50271|0.6260758|65|76|74|88|N/A),kpyh43_rs05935(N/A|-8.16411|0.3654235|238|277|5|43|N/A),ent638_rs15760(N/A|-10.6944|0.0893527|136|147|74|85|N/A),li67_rs17965(N/A|-11.8796|0.0544302|92|107|78|92|N/A),abt55_rs19365(N/A|-11.9386|0.0504856|92|107|77|91|N/A),p10159_rs19745(N/A|-7.73715|0.2557099|89|98|75|84|N/A),ab180_rs12005(N/A|-7.97985|0.232402|89|98|76|85|N/A),entcl_rs05870(N/A|-9.15221|0.2179484|90|116|64|93|N/A),f384_rs14105(N/A|-8.21432|0.2098306|85|92|76|83|N/A),sg49_rs13355(N/A|-8.65416|0.1784064|41|56|75|89|N/A),ecrm12581_rs17025(N/A|-8.72447|0.1844134|41|56|75|89|N/A),li75_rs16020(N/A|-8.8409|0.1778914|41|56|74|88|N/A),stl3553_rs14250(N/A|-8.67053|0.1929617|89|101|73|85|N/A),au35_rs13020(N/A|-8.67053|0.1953954|89|101|73|85|N/A),av23_rs13060(N/A|-8.67053|0.1967942|89|101|73|85|N/A),iy67_rs13285(N/A|-8.67053|0.1965286|89|101|73|85|N/A),sbg_rs12100(N/A|-10.524|0.1014603|89|98|78|87|N/A),,,lh23_rs00210(N/A|-7.82736|0.2375657|130|152|56|81|N/A),lh86_rs00190(N/A|-2.76916|0.930174|155|174|64|85|N/A),h650_rs07790(N/A|-7.14301|0.2616728|136|147|68|79|N/A),RNase III,,3
0.00800214055424027,0.000343260942002892,b1424(opgD|-12.1334|0.0447532|222|240|70|90|GeneID:945994),stm1622(ydcG|-10.7521|0.0863592|222|235|78|93|GeneID:1253140),cko_rs06255(mdoD|-9.28311|0.1150267|222|235|77|92|N/A),rod_rs08015(mdoD|-10.0215|0.118177|222|235|74|89|N/A),ctu_rs10840(mdoD|-8.85619|0.129557|87|94|72|79|N/A),ebl_rs09800(mdoD|-3.53676|0.8286295|89|95|71|77|N/A),vw41_rs09635(mdoD|-7.44516|0.5523488|118|143|31|64|N/A),c813_rs34170(mdoD|-6.80741|0.3202353|140|151|1|14|GeneID:23847615),te10_rs13375(mdoD|-6.39512|0.6385192|198|219|80|103|N/A),eaeros_rs06000(mdoD|-9.14927|0.2225541|198|240|66|103|N/A),akg92_rs02465(mdoD|-7.8526|0.4143643|64|84|11|28|N/A),d364_rs10175(mdoD|-6.51627|0.4810003|125|131|4|10|N/A),kpyh43_rs11615(mdoD|-12.8426|0.0667351|34|131|4|89|N/A),ent638_rs10205(mdoD|-5.06322|0.6069485|39|45|83|89|N/A),li67_rs14760(mdoD|-11.8072|0.0560295|224|241|37|54|N/A),abt55_rs13455(mdoD|-6.37819|0.409021|185|203|14|34|N/A),p10159_rs01400(mdoD|-10.3486|0.1009911|222|235|77|92|N/A),ab180_rs06015(mdoD|-10.3512|0.0980053|222|235|78|93|N/A),entcl_rs11130(mdoD|-6.05731|0.5780627|56|63|37|44|N/A),f384_rs07510(mdoD|-9.43667|0.1359905|222|235|76|91|N/A),sg49_rs07425(mdoD|-12.1334|0.0445488|222|240|70|90|N/A),ecrm12581_rs09885(mdoD|-12.1734|0.0456034|222|240|70|90|N/A),li75_rs10135(mdoD|-12.3213|0.0429414|222|240|69|89|N/A),stl3553_rs09100(mdoD|-10.7521|0.0893505|222|235|78|93|N/A),au35_rs07400(mdoD|-10.7644|0.0902113|222|235|78|93|N/A),av23_rs07445(mdoD|-10.7644|0.0910801|222|235|78|93|N/A),iy67_rs07390(mdoD|-10.7644|0.0908613|222|235|78|93|N/A),sbg_rs07500(mdoD|-9.82664|0.1342139|222|235|79|94|N/A),cssp291_rs08315(mdoD|-9.20175|0.163018|86|94|72|80|N/A),afk67_rs10350(mdoD|-7.25397|0.3224498|86|93|72|79|N/A),lh23_rs15045(mdoD|-6.57156|0.3807756|118|140|34|64|N/A),lh86_rs14285(mdoD|-6.94425|0.3370494|118|140|34|64|N/A),h650_rs01665(mdoD|-5.38026|0.4848337|140|151|1|14|N/A),OPG biosynthetic periplasmic protein,,0
0.00800214055424027,0.000344134253897254,b1214(ychA|-6.38125|0.4012978|62|75|71|81|GeneID:945784),stm1773(ychA|-10.8455|0.0832689|43|73|60|82|GeneID:1253292),cko_rs05510(N/A|-8.35701|0.1654146|35|72|60|91|N/A),rod_rs08905(N/A|-8.2357|0.2265378|43|72|58|78|N/A),ctu_rs11695(N/A|-7.60054|0.2149424|63|79|70|82|N/A),ebl_rs09065(N/A|-8.0837|0.2277418|188|199|46|57|N/A),vw41_rs12640(N/A|-9.31526|0.3189025|115|123|72|80|N/A),c813_rs33385(N/A|-7.38284|0.2581601|136|150|9|22|GeneID:23844901),te10_rs17635(N/A|-10.8391|0.1720468|196|267|7|87|N/A),eaeros_rs09430(N/A|-7.52506|0.3707407|198|208|93|103|N/A),akg92_rs04015(N/A|-7.48368|0.46174|61|75|70|83|N/A),d364_rs11670(N/A|-7.75677|0.3301422|61|75|70|83|N/A),kpyh43_rs10025(N/A|-7.95102|0.3910682|61|75|70|83|N/A),ent638_rs12045(N/A|-6.79467|0.3684154|59|75|73|85|N/A),li67_rs12900(N/A|-4.41388|0.7160863|4|24|26|39|N/A),abt55_rs15355(N/A|-6.81671|0.3544863|59|75|73|85|N/A),p10159_rs00515(N/A|-7.17306|0.308289|200|223|63|85|N/A),ab180_rs05215(N/A|-7.16663|0.3061387|200|223|64|86|N/A),entcl_rs10215(N/A|-10.2912|0.143952|191|207|14|28|N/A),f384_rs08300(N/A|-9.03145|0.1573496|6|47|62|86|N/A),sg49_rs06285(N/A|-6.38125|0.4015038|62|75|71|81|N/A),ecrm12581_rs07865(N/A|-6.39332|0.4248055|62|75|71|81|N/A),li75_rs08985(N/A|-6.45966|0.421321|62|75|70|80|N/A),stl3553_rs09865(N/A|-10.8455|0.086245|43|73|60|82|N/A),au35_rs06525(N/A|-10.8446|0.0875199|43|73|60|82|N/A),av23_rs06550(N/A|-10.8446|0.0883706|43|73|60|82|N/A),iy67_rs06520(N/A|-10.8446|0.0881544|43|73|60|82|N/A),sbg_rs08380(N/A|-10.9217|0.0863604|43|73|61|83|N/A),cssp291_rs07295(N/A|-9.04817|0.1726909|27|59|29|64|N/A),afk67_rs11225(N/A|-10.9336|0.0846135|64|79|70|88|N/A),lh23_rs18250(N/A|-7.69641|0.2501099|191|200|9|18|N/A),lh86_rs17115(N/A|-7.75981|0.2483528|191|200|9|18|N/A),h650_rs00930(N/A|-7.98439|0.1890249|136|150|9|22|N/A),transglutaminase-like TPR-repeat protein,,0
0.00800214055424027,0.000345952954167494,b0029(ispH|-6.48597|0.3878465|223|242|61|83|GeneID:944777),stm0049(lytB|-9.85409|0.1221625|4|17|78|91|GeneID:1251567),cko_rs14390(N/A|-8.13467|0.1801853|205|217|77|89|N/A),rod_rs00145(N/A|-7.9808|0.2475994|205|217|74|86|N/A),ctu_rs03215(N/A|-8.45636|0.1526266|208|218|73|83|N/A),ebl_rs16115(N/A|-5.83718|0.4857598|49|58|72|84|N/A),vw41_rs03210(N/A|-10.0626|0.2485535|205|218|73|86|N/A),c813_rs42340(N/A|-4.11524|0.7276646|212|218|70|76|GeneID:23847533),te10_rs05885(N/A|-12.628|0.0918545|267|289|35|55|N/A),eaeros_rs15530(N/A|-10.0081|0.167|205|218|73|86|N/A),akg92_rs16740(N/A|-8.40867|0.3489959|111|118|14|21|N/A),d364_rs00120(N/A|-9.7703|0.1659778|208|218|73|83|N/A),kpyh43_rs21950(N/A|-9.28744|0.250372|208|218|73|83|N/A),ent638_rs03065(N/A|-10.4807|0.0970659|205|218|76|89|N/A),li67_rs04310(N/A|-10.2197|0.105095|205|218|77|90|N/A),abt55_rs05370(N/A|-9.27504|0.1450795|208|218|76|86|N/A),p10159_rs09730(N/A|-8.42243|0.2020856|205|217|77|89|N/A),ab180_rs21675(N/A|-11.3117|0.0680552|272|281|77|86|N/A),entcl_rs18460(N/A|-8.89653|0.2385689|205|218|78|91|N/A),f384_rs00115(N/A|-8.52504|0.1882872|205|217|76|88|N/A),sg49_rs00140(N/A|-6.48597|0.3880304|223|242|61|83|N/A),ecrm12581_rs00155(N/A|-6.69937|0.3843573|223|242|61|83|N/A),li75_rs02880(N/A|-6.20841|0.4564924|205|217|74|86|N/A),stl3553_rs00250(N/A|-9.85409|0.125174|4|17|78|91|N/A),au35_rs00235(N/A|-9.85409|0.1268573|4|17|78|91|N/A),av23_rs00250(N/A|-9.85409|0.1279475|4|17|78|91|N/A),iy67_rs00250(N/A|-9.85409|0.1277019|4|17|78|91|N/A),sbg_rs00240(N/A|-5.88505|0.5488681|211|217|79|85|N/A),cssp291_rs15205(N/A|-8.94587|0.1794164|208|218|73|83|N/A),afk67_rs03390(N/A|-8.75128|0.1917573|208|218|73|83|N/A),lh23_rs08600(N/A|-7.47486|0.2725712|205|218|73|86|N/A),lh86_rs08690(N/A|-8.4671|0.1878991|205|218|73|86|N/A),h650_rs17865(N/A|-3.9011|0.7241459|212|218|70|76|N/A),4-hydroxy-3-methylbut-2-enyl diphosphate reductase  4Fe-4S protein,,0
0.00820421483848495,0.00035700737076199,b4135(yjdC|-8.01446|0.2269994|106|117|71|84|GeneID:948650),stm4322(yjdC|-8.49889|0.2027539|103|117|74|91|GeneID:1255848),cko_rs15835(N/A|-4.72384|0.5711082|111|117|73|79|N/A),rod_rs15755(N/A|-6.89572|0.3556388|111|126|61|76|N/A),ctu_rs18015(N/A|-7.0149|0.2693569|96|103|70|77|N/A),ebl_rs17485(N/A|-10.5033|0.0898255|175|192|45|57|N/A),vw41_rs01255(N/A|-8.22633|0.4459643|176|229|26|63|N/A),c813_rs43855(N/A|-5.63865|0.4791214|178|192|45|62|GeneID:23843917),te10_rs04210(N/A|-10.8679|0.1703576|79|91|48|59|N/A),eaeros_rs17470(N/A|-6.21125|0.5329642|162|197|50|85|N/A),akg92_rs15060(N/A|-15.9263|0.0223599|96|136|7|62|N/A),d364_rs23665(N/A|-8.73126|0.238747|119|133|70|87|N/A),kpyh43_rs23740(N/A|-8.42582|0.3355832|104|118|70|87|N/A),ent638_rs01710(N/A|-7.89262|0.2542418|9|15|73|79|N/A),li67_rs02825(N/A|-9.74883|0.1262453|66|74|18|26|N/A),abt55_rs03855(N/A|-4.2282|0.7267795|98|106|82|90|N/A),p10159_rs11045(N/A|-7.39176|0.2869646|41|57|63|79|N/A),ab180_rs20315(N/A|-7.03181|0.3199739|41|57|64|80|N/A),entcl_rs20055(N/A|-11.8307|0.080472|177|203|5|29|N/A),f384_rs23820(N/A|-7.77915|0.243553|109|118|72|83|N/A),sg49_rs21345(N/A|-8.01446|0.2269184|106|117|71|84|N/A),ecrm12581_rs26960(N/A|-8.05554|0.2376965|106|117|71|84|N/A),li75_rs00915(N/A|-8.20362|0.2272277|106|117|70|83|N/A),stl3553_rs23240(N/A|-8.49889|0.2051539|103|117|74|91|N/A),au35_rs21235(N/A|-8.70518|0.192987|106|117|74|87|N/A),av23_rs21045(N/A|-8.70518|0.194377|106|117|74|87|N/A),iy67_rs21275(N/A|-8.70518|0.1941116|106|117|74|87|N/A),sbg_rs19770(N/A|-9.92223|0.1291969|103|117|75|92|N/A),cssp291_rs00655(N/A|-8.05018|0.2488043|155|192|49|82|N/A),afk67_rs18205(N/A|-7.05652|0.3439577|88|103|70|86|N/A),lh23_rs07095(N/A|-5.42215|0.5538162|171|182|57|68|N/A),lh86_rs07055(N/A|-5.35796|0.5663631|215|224|50|59|N/A),h650_rs16220(N/A|-8.39883|0.160317|185|195|42|52|N/A),putative transcriptional regulator,,0
0.00825852805248524,0.000361704393369656,b1497(ydeM|-7.63903|0.2603773|58|74|75|90|GeneID:945981),stm3123(N/A|-9.29741|0.1508662|247|271|47|66|GeneID:1254646),cko_rs00105(N/A|-9.40215|0.1097034|219|226|79|86|N/A),rod_rs20110(N/A|-10.0886|0.1152392|219|226|76|83|N/A),,ebl_rs18555(N/A|-8.53917|0.1922898|239|260|73|95|N/A),,c813_rs07520(N/A|-3.50648|0.8204808|237|243|8|14|GeneID:23845490),te10_rs03255(N/A|-10.5076|0.1925994|1|56|17|71|N/A),eaeros_rs22490(N/A|-11.0621|0.1162144|132|150|57|83|N/A),akg92_rs19285(N/A|-3.99308|0.9175086|113|119|16|22|N/A),d364_rs14785(N/A|-6.12814|0.5350219|285|296|78|88|N/A),,ent638_rs07860(N/A|-5.7525|0.5054046|221|227|18|24|N/A),,,,ab180_rs21620(N/A|-8.79033|0.1744123|287|297|48|58|N/A),entcl_rs04820(N/A|-11.2249|0.1013745|242|264|7|31|N/A),f384_rs20110(N/A|-13.5031|0.029552|217|226|78|87|N/A),sg49_rs07805(N/A|-7.63903|0.2603487|58|74|75|90|N/A),ecrm12581_rs09465(N/A|-7.67559|0.2733763|58|74|75|90|N/A),li75_rs10555(N/A|-7.86892|0.2575342|58|74|74|89|N/A),stl3553_rs16795(N/A|-9.29741|0.1537398|247|271|47|66|N/A),au35_rs15365(N/A|-9.2976|0.1557298|247|271|47|66|N/A),av23_rs15185(N/A|-9.2976|0.156965|247|271|47|66|N/A),iy67_rs15410(N/A|-9.2976|0.1567072|247|271|47|66|N/A),sbg_rs16990(N/A|-12.0499|0.0544557|110|148|50|90|N/A),,afk67_rs07520(N/A|-5.26997|0.5796236|132|138|73|79|N/A),,,h650_rs13950(N/A|-6.20505|0.3683668|269|278|5|14|N/A),putative YdeN-specific sulfatase-maturating enzyme,b3800 ,9
0.00833013229880499,0.000367194303083803,b3554(yiaF|-7.04964|0.3207532|173|193|16|34|GeneID:948072),stm3647(yiaF|-8.76787|0.1837354|160|184|62|90|GeneID:1255171),cko_rs21340(N/A|-5.68749|0.4296887|166|192|55|83|N/A),rod_rs20950(N/A|-11.5714|0.0655131|163|185|59|83|N/A),ctu_rs19680(N/A|-7.05739|0.2650583|178|187|9|18|N/A),ebl_rs00590(N/A|-7.29249|0.3024825|152|158|73|79|N/A),vw41_rs23260(N/A|-9.65774|0.2849491|242|249|26|33|N/A),c813_rs23800(N/A|-5.94421|0.4335784|178|185|25|32|GeneID:23846006),te10_rs01215(N/A|-9.06312|0.308768|1|8|5|12|N/A),eaeros_rs20310(N/A|-6.30205|0.5207671|168|186|73|85|N/A),akg92_rs12190(N/A|-9.67604|0.2290433|271|278|3|10|N/A),d364_rs20520(N/A|-9.37726|0.1907746|271|278|3|10|N/A),kpyh43_rs00935(N/A|-9.92318|0.1997488|224|245|4|29|N/A),ent638_rs00860(N/A|-6.08082|0.4595976|229|236|82|89|N/A),li67_rs01710(N/A|-9.34367|0.1475682|246|263|68|85|N/A),abt55_rs03030(N/A|-8.38702|0.203092|248|263|67|82|N/A),p10159_rs12460(N/A|-9.173|0.154929|261|283|63|82|N/A),ab180_rs17270(N/A|-9.25006|0.1475792|261|283|64|83|N/A),entcl_rs00935(N/A|-11.8881|0.0787221|261|282|66|84|N/A),f384_rs19285(N/A|-9.5834|0.1289375|162|186|60|87|N/A),sg49_rs18335(N/A|-7.04964|0.3208248|173|193|16|34|N/A),ecrm12581_rs22740(N/A|-7.03998|0.3424532|173|193|16|34|N/A),li75_rs21580(N/A|-7.24387|0.322889|169|193|15|36|N/A),stl3553_rs19655(N/A|-8.76787|0.1863359|160|184|62|90|N/A),au35_rs17985(N/A|-8.76787|0.1886967|160|184|62|90|N/A),av23_rs17815(N/A|-8.76787|0.1900705|160|184|62|90|N/A),iy67_rs18030(N/A|-8.76787|0.1898056|160|184|62|90|N/A),sbg_rs16845(N/A|-7.84699|0.2869368|160|184|63|91|N/A),cssp291_rs19330(N/A|-10.8059|0.0878614|229|292|19|86|N/A),afk67_rs19875(N/A|-6.43152|0.4186304|230|276|35|85|N/A),lh23_rs04860(N/A|-4.8139|0.6546665|210|216|9|15|N/A),lh86_rs04825(N/A|-4.96305|0.631017|210|216|9|15|N/A),h650_rs13235(N/A|-5.94115|0.4034567|178|185|25|32|N/A),barrier effect co-colonization resistance factor; DUF3053 family lipoprotein,,0
0.00962264395751727,0.000426887567485225,b2343(yfcZ|-9.75697|0.1164068|247|254|75|82|GeneID:948817),stm2390(yfcZ|-7.20488|0.3191969|247|253|79|85|GeneID:1253912),cko_rs01965(N/A|-8.48546|0.1573874|247|254|77|84|N/A),rod_rs13560(N/A|-7.50182|0.2915493|247|254|74|81|N/A),ctu_rs14335(N/A|-8.96273|0.1239791|247|254|74|81|N/A),ebl_rs13700(N/A|-7.00448|0.3340924|261|267|2|8|N/A),vw41_rs06805(N/A|-11.2216|0.165199|89|126|28|64|N/A),c813_rs30095(N/A|-5.56998|0.4896935|156|195|50|85|GeneID:23843818),te10_rs20540(N/A|-10.2274|0.2116351|85|100|48|65|N/A),eaeros_rs01435(N/A|-8.7523|0.2532807|247|254|74|81|N/A),akg92_rs06415(N/A|-12.7358|0.0752547|15|45|49|77|N/A),d364_rs14215(N/A|-9.62676|0.1746731|139|145|2|8|N/A),kpyh43_rs06750(N/A|-10.8852|0.1403346|139|145|2|8|N/A),ent638_rs14850(N/A|-2.92993|0.8937648|245|254|22|34|N/A),li67_rs16730(N/A|-9.10567|0.1615949|247|254|78|85|N/A),abt55_rs18550(N/A|-8.62391|0.1858782|247|254|77|84|N/A),p10159_rs20915(N/A|-9.2459|0.1509274|247|254|77|84|N/A),ab180_rs11020(N/A|-9.44564|0.1373492|247|254|78|85|N/A),entcl_rs06930(N/A|-9.54579|0.1892298|247|254|79|86|N/A),f384_rs12495(N/A|-9.56826|0.1296493|247|254|76|83|N/A),sg49_rs12180(N/A|-9.75697|0.1161942|247|254|75|82|N/A),ecrm12581_rs15580(N/A|-9.79847|0.1208211|247|254|75|82|N/A),li75_rs14900(N/A|-9.98626|0.1127707|247|254|74|81|N/A),stl3553_rs13285(N/A|-7.20488|0.3199657|247|253|79|85|N/A),au35_rs12035(N/A|-6.33218|0.4265443|247|253|79|85|N/A),av23_rs12080(N/A|-6.33218|0.42829|247|253|79|85|N/A),iy67_rs12300(N/A|-6.33218|0.4280922|247|253|79|85|N/A),sbg_rs11140(N/A|-10.7689|0.0918864|136|155|48|67|N/A),cssp291_rs04500(N/A|-3.45261|0.8532003|74|80|69|75|N/A),afk67_rs14450(N/A|-9.57851|0.1414927|244|254|74|84|N/A),lh23_rs21475(N/A|-7.04105|0.3211826|290|298|26|34|N/A),lh86_rs20180(N/A|-8.03838|0.2228119|290|298|26|34|N/A),h650_rs06770(N/A|-5.49193|0.4679542|186|192|44|50|N/A),UPF0381 family protein,,0
0.00966766014902761,0.000431616361555909,b2418(pdxK|-9.44434|0.1316077|150|163|76|89|GeneID:946881),stm2435(pdxK|-5.91253|0.4790945|186|192|54|60|GeneID:1253957),cko_rs01665(pdxK|-4.40612|0.6206786|191|198|14|21|N/A),rod_rs11760(pdxK|-8.06618|0.2403689|15|22|79|86|N/A),,,vw41_rs16265(pdxK|-9.74981|0.2763195|287|295|25|33|N/A),c813_rs29650(pdxK|-6.17451|0.4010266|214|223|55|64|GeneID:23844615),te10_rs20785(pdxK|-6.09944|0.6798626|291|297|79|85|N/A),eaeros_rs01225(pdxK|-8.19984|0.3018574|15|22|79|86|N/A),akg92_rs06625(pdxK|-15.058|0.0311682|190|209|36|62|N/A),d364_rs14440(pdxK|-10.9567|0.108034|187|255|3|63|N/A),kpyh43_rs06545(pdxK|-12.5714|0.0740682|189|208|37|62|N/A),ent638_rs15230(pdxK|-8.88272|0.1778423|183|201|20|39|N/A),li67_rs17200(pdxK|-17.5565|0.0055222|157|201|20|69|N/A),abt55_rs18755(pdxK|-11.3227|0.0646977|157|201|20|68|N/A),p10159_rs20645(pdxK|-4.06329|0.7164692|186|198|50|65|N/A),ab180_rs11300(pdxK|-4.87117|0.598229|290|297|83|90|N/A),entcl_rs06645(pdxK|-5.97042|0.5910034|119|131|74|86|N/A),f384_rs13435(pdxK|-6.72472|0.3438683|2|18|69|89|N/A),sg49_rs12575(pdxK|-9.44434|0.1314068|150|163|76|89|N/A),ecrm12581_rs16285(pdxK|-9.11149|0.1586461|150|163|76|89|N/A),li75_rs15210(pdxK|-9.26205|0.1507467|150|163|75|88|N/A),stl3553_rs13530(pdxK|-5.91253|0.4772574|186|192|54|60|N/A),au35_rs12295(pdxK|-5.91253|0.4825516|186|192|54|60|N/A),av23_rs12340(pdxK|-5.91253|0.4842568|186|192|54|60|N/A),iy67_rs12560(pdxK|-5.91253|0.4840907|186|192|54|60|N/A),sbg_rs11500(pdxK|-9.81991|0.1345739|197|222|50|71|N/A),,,lh23_rs21885(pdxK|-9.8183|0.1041573|192|217|1|17|N/A),lh86_rs20535(pdxK|-7.01264|0.3287932|192|210|5|17|N/A),h650_rs07200(pdxK|-9.02773|0.1243404|214|272|24|64|N/A),pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,,4
0.0105733697681341,0.000475039783309781,b2788(gudX|-9.05033|0.1533869|171|179|57|65|GeneID:947261),stm2961(ygcY|-9.58579|0.1353016|58|72|78|90|GeneID:1254484),cko_rs17735(N/A|-12.413|0.0321311|101|111|77|87|N/A),rod_rs14890(N/A|-6.10539|0.4531315|101|113|59|84|N/A),,ebl_rs03995(N/A|-6.6987|0.3702633|70|78|8|16|N/A),,c813_rs41420(N/A|-2.6001|0.9259998|17|23|58|64|GeneID:23845903),te10_rs22605(N/A|-16.0522|0.0264561|84|155|5|85|N/A),eaeros_rs24210(N/A|-7.01151|0.4301003|9|23|61|85|N/A),akg92_rs08485(N/A|-11.4028|0.1235428|99|111|74|86|N/A),d364_rs16350(N/A|-6.51587|0.4810546|4|24|74|96|N/A),kpyh43_rs04760(N/A|-7.79034|0.4111839|66|72|74|80|N/A),ent638_rs16745(N/A|-9.88681|0.1219428|103|111|77|85|N/A),li67_rs19020(N/A|-9.50264|0.1388323|149|170|13|40|N/A),abt55_rs20470(N/A|-13.1139|0.0313393|101|111|77|87|N/A),p10159_rs18340(N/A|-5.94706|0.4498344|93|111|62|85|N/A),ab180_rs13265(N/A|-4.6137|0.6359546|117|134|72|86|N/A),,f384_rs15110(N/A|-4.21258|0.6755988|147|167|16|32|N/A),sg49_rs14435(N/A|-9.05033|0.1532074|171|179|57|65|N/A),ecrm12581_rs18220(N/A|-8.55858|0.1965518|59|73|75|87|N/A),li75_rs17175(N/A|-9.34356|0.1459492|59|73|74|86|N/A),stl3553_rs15965(N/A|-10.0112|0.1180564|25|39|78|90|N/A),au35_rs14540(N/A|-10.0112|0.1196602|25|39|78|90|N/A),av23_rs14355(N/A|-10.0112|0.1207105|25|39|78|90|N/A),iy67_rs14585(N/A|-10.0112|0.1204691|25|39|78|90|N/A),sbg_rs13265(N/A|-12.5796|0.0437997|103|111|79|87|N/A),,,,,h650_rs18790(N/A|-3.49717|0.7868025|17|23|58|64|N/A),glucarate dehydratase-related protein  substrate unknown,,7
0.0107355428411585,0.000485359382476789,b4139(aspA|-7.73098|0.251846|191|200|81|90|GeneID:948658),stm4326(aspA|-7.82922|0.2576204|191|200|84|93|GeneID:1255852),cko_rs15815(N/A|-7.48066|0.2306049|191|200|83|92|N/A),rod_rs15775(N/A|-8.5835|0.2002783|191|200|80|89|N/A),ctu_rs17995(N/A|-6.67308|0.3060083|194|200|80|86|N/A),ebl_rs17465(N/A|-10.3825|0.0942281|191|200|79|88|N/A),vw41_rs01275(N/A|-10.3668|0.2237927|228|247|49|67|N/A),c813_rs43835(aspA|-5.04572|0.5736554|242|271|27|60|GeneID:23846191),te10_rs04230(N/A|-10.2182|0.212287|232|249|52|67|N/A),eaeros_rs17450(N/A|-7.76656|0.3448744|191|200|80|89|N/A),akg92_rs15080(N/A|-8.97793|0.2901377|190|205|14|27|N/A),d364_rs23685(N/A|-8.35886|0.2708534|191|200|80|89|N/A),kpyh43_rs23720(N/A|-8.2739|0.3526808|191|200|80|89|N/A),ent638_rs01730(N/A|-8.12199|0.2344196|191|200|83|92|N/A),li67_rs02845(N/A|-9.83095|0.1222895|191|200|84|93|N/A),abt55_rs03875(N/A|-8.26625|0.2123931|191|200|83|92|N/A),p10159_rs11025(N/A|-7.57901|0.269656|191|200|83|92|N/A),ab180_rs20335(N/A|-7.57122|0.2673976|191|200|84|93|N/A),entcl_rs20035(N/A|-8.09437|0.3140737|191|200|85|94|N/A),f384_rs23840(N/A|-8.35222|0.2000177|191|200|82|91|N/A),sg49_rs21365(N/A|-7.73098|0.2518038|191|200|81|90|N/A),ecrm12581_rs26980(N/A|-7.7651|0.2646001|191|200|81|90|N/A),li75_rs00935(N/A|-7.91286|0.2533736|191|200|80|89|N/A),stl3553_rs23260(N/A|-7.82922|0.2593182|191|200|84|93|N/A),au35_rs21255(N/A|-7.82922|0.2624745|191|200|84|93|N/A),av23_rs21065(N/A|-7.82922|0.2640711|191|200|84|93|N/A),iy67_rs21295(N/A|-7.82922|0.2638095|191|200|84|93|N/A),sbg_rs19790(N/A|-8.29771|0.2428783|191|200|85|94|N/A),cssp291_rs00675(N/A|-7.19048|0.3350148|194|200|80|86|N/A),afk67_rs18185(N/A|-2.3856|0.9378259|269|276|4|11|N/A),lh23_rs07115(N/A|-11.1001|0.0596596|228|247|49|67|N/A),lh86_rs07075(N/A|-11.1001|0.062211|228|247|49|67|N/A),h650_rs16240(N/A|-7.27536|0.2488653|111|118|42|49|N/A),aspartate ammonia-lyase,,0
