fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.311161348754598,0.0157077440790643,b0027(lspA|-10.6754|0.0807677|51|66|75|90|GeneID:944800),stm0047(lspA|-3.94721|0.7672363|72|78|23|29|GeneID:1251565),cko_rs14400(N/A|-11.6772|0.0435312|51|66|77|92|N/A),rod_rs00135(N/A|-9.02175|0.1710094|215|229|73|87|N/A),ctu_rs03205(N/A|-5.26632|0.4950022|272|278|15|21|N/A),ebl_rs16125(N/A|-2.41695|0.941796|169|176|12|19|N/A),vw41_rs03200(N/A|-7.11581|0.5995659|122|128|56|62|N/A),c813_rs42350(lspA|-3.0603|0.8784154|118|125|20|27|GeneID:23846448),te10_rs05875(N/A|-10.9516|0.1655329|46|65|44|62|N/A),eaeros_rs15540(N/A|-1.82327|0.9834463|236|246|42|52|N/A),akg92_rs16730(N/A|-7.46517|0.4641939|238|245|4|11|N/A),d364_rs00110(N/A|-7.13266|0.4014116|238|245|4|11|N/A),kpyh43_rs21960(N/A|-10.1973|0.1808497|237|247|3|12|N/A),ent638_rs03055(N/A|-6.59609|0.3925071|240|253|68|80|N/A),li67_rs04300(N/A|-6.79762|0.369828|240|250|69|81|N/A),abt55_rs05360(N/A|-4.65707|0.6615217|89|97|76|85|N/A),p10159_rs09740(N/A|-2.45151|0.9089666|32|66|77|109|N/A),ab180_rs21665(N/A|-3.48916|0.794595|145|153|103|111|N/A),entcl_rs18470(N/A|-4.72259|0.7745576|51|66|79|94|N/A),f384_rs00105(N/A|-6.15301|0.4095769|268|274|62|68|N/A),sg49_rs00130(N/A|-10.6754|0.0805421|51|66|75|90|N/A),ecrm12581_rs00145(N/A|-10.7077|0.0835967|51|66|75|90|N/A),li75_rs02870(N/A|-10.8583|0.0789557|51|66|74|89|N/A),stl3553_rs00240(N/A|-3.94721|0.7623424|72|78|23|29|N/A),au35_rs00225(N/A|-3.94721|0.7687116|72|78|23|29|N/A),av23_rs00240(N/A|-3.94721|0.7696295|72|78|23|29|N/A),iy67_rs00240(N/A|-3.94721|0.7696352|72|78|23|29|N/A),sbg_rs00230(N/A|-7.57671|0.3163231|2|20|14|29|N/A),cssp291_rs15215(N/A|-3.04056|0.8973936|191|197|80|86|N/A),afk67_rs03380(N/A|-6.91251|0.3602855|272|278|15|21|N/A),lh23_rs08590(N/A|-13.3124|0.0223079|122|162|23|62|N/A),lh86_rs08680(N/A|-13.3431|0.0233392|122|162|23|62|N/A),h650_rs17855(N/A|-4.89088|0.5619831|146|155|96|105|N/A),prolipoprotein signal peptidase (signal peptidase II),,0,248
0.311161348754598,0.0158051113816923,b2019(hisG|-10.763|0.0779758|170|191|15|34|GeneID:946549),stm2071(hisG|-3.11948|0.870748|203|209|18|24|GeneID:1253592),cko_rs03325(N/A|-8.55021|0.1534766|172|192|15|33|N/A),rod_rs10685(N/A|-1.62036|0.9746489|191|209|16|32|N/A),ctu_rs13130(N/A|-8.61269|0.1431904|157|164|74|81|N/A),ebl_rs07060(N/A|-5.86008|0.4824574|187|193|1|7|N/A),vw41_rs14545(N/A|-9.50217|0.300009|105|113|26|34|N/A),c813_rs31425(N/A|-5.5038|0.499989|215|237|57|84|GeneID:23846253),te10_rs19135(N/A|-6.315|0.64975|61|78|45|60|N/A),eaeros_rs02940(N/A|-6.42412|0.5045541|136|189|25|84|N/A),akg92_rs05200(N/A|-15.4861|0.0264626|136|191|23|84|N/A),d364_rs12960(N/A|-10.4917|0.1280101|180|191|23|34|N/A),kpyh43_rs08040(N/A|-5.42342|0.753039|217|230|73|85|N/A),ent638_rs13600(N/A|-6.57059|0.3956747|217|230|76|88|N/A),li67_rs11325(N/A|-7.70389|0.2709836|213|224|78|87|N/A),abt55_rs17235(N/A|-8.01904|0.2325829|213|224|77|86|N/A),p10159_rs22445(N/A|-4.85156|0.6021797|217|230|76|88|N/A),ab180_rs09320(N/A|-4.82579|0.6048634|217|230|77|89|N/A),entcl_rs08335(N/A|-7.68495|0.3591927|217|244|64|90|N/A),f384_rs10880(N/A|-6.35368|0.3856309|171|183|77|89|N/A),sg49_rs10505(N/A|-10.763|0.0777504|170|191|15|34|N/A),ecrm12581_rs13725(N/A|-10.825|0.079677|170|191|15|34|N/A),li75_rs13275(N/A|-10.7711|0.0818432|170|191|14|33|N/A),stl3553_rs11670(N/A|-3.11948|0.8662689|203|209|18|24|N/A),au35_rs10480(N/A|-3.10479|0.8733282|203|209|18|24|N/A),av23_rs10530(N/A|-3.10479|0.8737698|203|209|18|24|N/A),iy67_rs10785(N/A|-3.10479|0.8738151|203|209|18|24|N/A),sbg_rs09775(N/A|-6.06134|0.5213287|235|250|2|17|N/A),cssp291_rs05710(N/A|-9.07245|0.1711281|157|164|74|81|N/A),afk67_rs13075(N/A|-9.15202|0.1656926|216|230|73|86|N/A),lh23_rs20130(N/A|-4.19852|0.7547164|188|194|11|17|N/A),lh86_rs18845(N/A|-4.19852|0.7543109|188|194|11|17|N/A),h650_rs05145(N/A|-2.28799|0.931162|95|101|57|63|N/A),ATP phosphoribosyltransferase,,0,1983
0.311161348754598,0.0158065007798313,b0402(proY|-8.88|0.1637857|263|278|75|88|GeneID:945050),stm0400(proY|-6.28439|0.4288887|28|45|70|86|GeneID:1251919),cko_rs11785(N/A|-7.76779|0.2071321|274|291|65|81|N/A),rod_rs02245(N/A|-7.61015|0.2810982|143|153|94|104|N/A),ctu_rs04780(N/A|-8.18586|0.1703012|264|297|59|86|N/A),ebl_rs14140(N/A|-11.4702|0.0610602|37|70|61|96|N/A),vw41_rs04660(N/A|-6.69192|0.6609552|266|300|52|85|N/A),c813_rs40935(N/A|-7.67593|0.230588|265|290|60|82|GeneID:23846164),te10_rs07475(N/A|-19.0625|0.0087498|224|297|4|81|N/A),eaeros_rs13955(N/A|-7.79911|0.3414911|38|52|57|83|N/A),akg92_rs18360(N/A|-9.5752|0.2371393|10|24|91|106|N/A),d364_rs01785(N/A|-5.08854|0.6870701|148|154|59|65|N/A),kpyh43_rs20260(N/A|-5.34892|0.7635882|228|234|36|42|N/A),ent638_rs04520(N/A|-7.26845|0.3151707|141|149|98|106|N/A),li67_rs05660(N/A|-5.85002|0.4970702|141|149|99|107|N/A),abt55_rs06725(N/A|-5.67415|0.506697|141|149|98|106|N/A),p10159_rs08105(N/A|-9.193|0.1538216|263|278|77|90|N/A),ab180_rs23540(N/A|-8.946|0.1648699|263|278|78|91|N/A),entcl_rs17035(N/A|-3.69682|0.8967581|33|41|36|44|N/A),f384_rs01670(N/A|-5.75638|0.4595289|188|194|19|25|N/A),sg49_rs02045(N/A|-8.88|0.163618|263|278|75|88|N/A),ecrm12581_rs02210(N/A|-8.91223|0.1714791|263|278|75|88|N/A),li75_rs04660(N/A|-9.06314|0.1630628|263|278|74|87|N/A),stl3553_rs02330(N/A|-6.28439|0.4278628|28|45|70|86|N/A),au35_rs01940(N/A|-6.02506|0.4671609|243|270|58|86|N/A),av23_rs01955(N/A|-6.02506|0.4688814|243|270|58|86|N/A),iy67_rs01965(N/A|-6.02506|0.4687062|243|270|58|86|N/A),sbg_rs01855(N/A|-6.91455|0.3978739|243|270|59|87|N/A),cssp291_rs13710(N/A|-9.65796|0.1371128|264|297|59|86|N/A),afk67_rs04895(N/A|-16.2951|0.0101922|177|232|34|88|N/A),lh23_rs09920(N/A|-4.26511|0.7442496|294|300|52|58|N/A),lh86_rs10025(N/A|-7.3236|0.2931533|266|300|52|85|N/A),h650_rs19245(N/A|-4.02399|0.7043248|174|222|17|75|N/A),proline-specific permease,,0,553
0.311161348754598,0.0159232002423448,b3475(acpT|-9.47517|0.1300303|187|194|75|82|GeneID:947979),stm3583(acpT|-8.33717|0.2149958|187|194|78|85|GeneID:1255106),cko_rs21005(N/A|-11.9872|0.0383103|187|194|77|84|N/A),rod_rs21325(N/A|-8.44102|0.2106989|187|193|75|81|N/A),ctu_rs19405(N/A|-2.49635|0.9052462|29|45|38|54|N/A),,,,te10_rs00845(N/A|-9.41394|0.2762925|103|113|48|58|N/A),eaeros_rs20690(N/A|-10.5162|0.1403798|172|187|26|40|N/A),,,,ent638_rs20080(N/A|-9.07751|0.1654531|80|91|72|84|N/A),li67_rs22675(N/A|-6.73947|0.3769652|12|19|84|91|N/A),abt55_rs00740(N/A|-6.01406|0.4581255|169|189|15|32|N/A),p10159_rs12035(N/A|-11.8949|0.0567636|187|194|77|84|N/A),ab180_rs16830(N/A|-6.08878|0.4295393|221|245|78|93|N/A),entcl_rs01275(N/A|-7.03112|0.4403012|38|45|84|91|N/A),f384_rs18935(N/A|-9.07207|0.1550784|187|194|76|83|N/A),sg49_rs17885(N/A|-9.47517|0.129828|187|194|75|82|N/A),ecrm12581_rs22210(N/A|-11.6|0.057884|187|194|75|82|N/A),li75_rs21085(N/A|-9.61532|0.1309479|187|194|74|81|N/A),stl3553_rs19315(N/A|-8.33717|0.2172534|187|194|78|85|N/A),au35_rs17645(N/A|-8.65932|0.1961802|182|194|78|90|N/A),av23_rs17475(N/A|-8.65932|0.1975819|182|194|78|90|N/A),iy67_rs17690(N/A|-8.43292|0.2138298|187|194|78|85|N/A),sbg_rs16500(N/A|-9.24219|0.169047|187|194|79|86|N/A),,afk67_rs19590(N/A|-8.07609|0.2438104|256|267|71|82|N/A),lh23_rs13230(N/A|-3.97219|0.7892699|288|294|81|87|N/A),,,4'-phosphopantetheinyl transferase,,0,3253
0.311161348754598,0.0159750840293021,b4226(ppa|-7.77508|0.2478373|148|154|74|80|GeneID:948748),stm4414(ppa|-7.8231|0.2581739|150|156|77|83|GeneID:1255940),cko_rs15415(N/A|-7.49533|0.2293527|141|154|76|89|N/A),rod_rs16210(N/A|-6.42015|0.4125124|113|122|48|57|N/A),ctu_rs17595(N/A|-8.00934|0.1828081|143|155|73|86|N/A),ebl_rs17160(N/A|-3.78074|0.7960726|236|253|77|91|N/A),vw41_rs02280(N/A|-13.1459|0.0806856|146|167|57|82|N/A),c813_rs43445(N/A|-7.29928|0.266511|130|155|70|91|GeneID:23846453),te10_rs04570(N/A|-6.31904|0.649184|153|179|8|44|N/A),eaeros_rs17020(N/A|-8.75274|0.2532447|148|165|60|79|N/A),akg92_rs15530(N/A|-8.00255|0.3959939|117|132|50|64|N/A),d364_rs24150(N/A|-8.24683|0.2811847|117|132|50|64|N/A),kpyh43_rs23220(N/A|-7.36824|0.4670216|149|155|73|79|N/A),ent638_rs02170(N/A|-8.74156|0.1873312|139|155|76|87|N/A),li67_rs03285(N/A|-7.80572|0.261328|142|155|77|90|N/A),abt55_rs04315(N/A|-7.9757|0.2362857|149|155|76|82|N/A),p10159_rs10590(N/A|-9.35108|0.1453209|144|153|76|85|N/A),ab180_rs20745(N/A|-11.4655|0.0641636|128|153|77|110|N/A),entcl_rs19655(N/A|-6.65531|0.4914741|149|155|78|84|N/A),f384_rs24325(N/A|-9.45292|0.1351922|56|69|63|78|N/A),sg49_rs21815(N/A|-7.77508|0.2477887|148|154|74|80|N/A),ecrm12581_rs27425(N/A|-7.78865|0.2623294|148|154|74|80|N/A),li75_rs01395(N/A|-7.82228|0.2620117|145|154|73|82|N/A),stl3553_rs23705(N/A|-7.8231|0.2598639|150|156|77|83|N/A),au35_rs21710(N/A|-7.8231|0.2630261|150|156|77|83|N/A),av23_rs21520(N/A|-7.8231|0.2646239|150|156|77|83|N/A),iy67_rs21750(N/A|-7.8231|0.2643625|150|156|77|83|N/A),sbg_rs20215(N/A|-8.96266|0.1884763|145|156|78|87|N/A),cssp291_rs01095(N/A|-8.3168|0.2260827|144|155|73|83|N/A),afk67_rs17785(N/A|-7.83554|0.2650227|144|155|73|83|N/A),lh23_rs07745(N/A|-12.4155|0.0333137|145|167|57|83|N/A),lh86_rs07665(N/A|-12.5062|0.0337181|145|167|57|83|N/A),h650_rs16630(N/A|-5.77299|0.426926|132|155|70|88|N/A),inorganic pyrophosphatase,,0,3898
0.311161348754598,0.0160211796623445,b4532(hicA|-11.8361|0.0505146|213|229|74|88|GeneID:945989),,cko_rs22315(N/A|-7.32485|0.2442643|257|281|56|80|N/A),,,,,,,eaeros_rs10850(N/A|-11.4097|0.102937|221|230|72|81|N/A),,,,ent638_rs13485(N/A|-7.92101|0.2517152|20|48|56|90|N/A),,,,,,,sg49_rs07500(N/A|-11.8361|0.0503034|213|229|74|88|N/A),ecrm12581_rs09825(N/A|-11.8686|0.0517758|213|229|74|88|N/A),li75_rs10210(N/A|-12.0194|0.0487319|213|229|73|87|N/A),,,,,,,afk67_rs22030(N/A|-0.938908|0.9931626|210|216|11|17|N/A),,,,mRNA interferase toxin of the HicAB toxin-antitoxin system,,0,4092
0.311671310838823,0.016252202176071,b4094(phnN|-8.25603|0.2075048|175|193|16|36|GeneID:948608),,cko_rs16145(N/A|-5.40925|0.4685677|165|208|54|86|N/A),,,,vw41_rs01055(N/A|-9.89709|0.2629491|4|13|22|32|N/A),c813_rs44120(N/A|-10.297|0.0793481|171|198|42|80|GeneID:23845787),te10_rs04090(N/A|-9.01024|0.313911|143|189|51|106|N/A),eaeros_rs17620(N/A|-10.083|0.1628044|168|188|52|83|N/A),akg92_rs14915(N/A|-4.88777|0.8250594|111|118|51|58|N/A),d364_rs23490(N/A|-7.153|0.3989347|169|191|49|82|N/A),kpyh43_rs23885(N/A|-5.18208|0.7866906|111|118|51|58|N/A),ent638_rs01585(N/A|-11.4983|0.0652663|169|220|41|85|N/A),li67_rs02580(N/A|-9.24043|0.1535098|142|156|15|31|N/A),abt55_rs03730(N/A|-7.002|0.3330487|176|185|24|33|N/A),,,entcl_rs20350(N/A|-10.5232|0.1320357|169|227|33|87|N/A),f384_rs22830(N/A|-5.70739|0.4659239|166|206|55|84|N/A),sg49_rs21125(N/A|-8.25603|0.2073948|175|193|16|36|N/A),ecrm12581_rs26510(N/A|-7.8569|0.2558385|175|193|16|36|N/A),li75_rs00685(N/A|-8.84471|0.1776273|100|114|23|36|N/A),,,,,,,,lh23_rs06895(N/A|-1.98732|0.9782672|194|206|9|23|N/A),,h650_rs16120(N/A|-6.90662|0.2859058|168|195|42|80|N/A),ribose 1 5-bisphosphokinase,,0,3780
0.311671310838823,0.0162783385448921,b0066(thiQ|-9.73597|0.1173741|220|232|71|84|GeneID:944785),stm0106(yabJ|-11.4037|0.0668949|159|178|47|79|GeneID:1251624),cko_rs14170(N/A|-9.56536|0.1027814|220|232|73|86|N/A),rod_rs00370(N/A|-10.513|0.0981905|220|232|70|83|N/A),ctu_rs03410(N/A|-1.78647|0.9608421|154|162|41|49|N/A),ebl_rs15905(N/A|-10.2552|0.0990905|269|288|38|57|N/A),vw41_rs03380(N/A|-7.4802|0.5473831|266|275|26|36|N/A),c813_rs42205(thiQ|-6.16165|0.4028017|216|232|67|85|GeneID:23847202),te10_rs06105(N/A|-9.19259|0.2964509|11|36|29|51|N/A),eaeros_rs15290(N/A|-8.24024|0.2980686|209|222|27|41|N/A),akg92_rs16895(N/A|-4.63839|0.8543193|127|133|14|20|N/A),d364_rs00295(N/A|-6.57513|0.4730459|169|178|76|85|N/A),kpyh43_rs21680(N/A|-6.40212|0.6073509|45|57|61|77|N/A),ent638_rs03195(N/A|-6.5965|0.3924564|225|232|73|80|N/A),li67_rs04440(N/A|-7.50473|0.2907048|86|93|74|81|N/A),abt55_rs05525(N/A|-2.595|0.924433|23|40|71|86|N/A),p10159_rs09535(N/A|-9.60726|0.1324611|220|232|73|86|N/A),ab180_rs21860(N/A|-9.08412|0.1567998|220|232|74|87|N/A),entcl_rs18275(N/A|-5.49201|0.6627903|166|199|41|80|N/A),f384_rs00340(N/A|-10.1524|0.1046813|220|232|72|85|N/A),sg49_rs00335(N/A|-9.73597|0.1171621|220|232|71|84|N/A),ecrm12581_rs00360(N/A|-10.5631|0.0886824|220|232|71|84|N/A),li75_rs03070(N/A|-9.46412|0.1391091|220|232|70|83|N/A),stl3553_rs00535(N/A|-11.4037|0.0697441|159|178|47|79|N/A),au35_rs00525(N/A|-11.6197|0.0652087|159|178|47|79|N/A),av23_rs00540(N/A|-11.6197|0.0658969|159|178|47|79|N/A),iy67_rs00540(N/A|-11.6197|0.0657065|159|178|47|79|N/A),sbg_rs00465(N/A|-9.46911|0.1546354|220|232|75|88|N/A),cssp291_rs15035(N/A|-1.47169|0.9873816|154|160|43|49|N/A),afk67_rs03535(N/A|-8.42183|0.2158191|168|178|76|86|N/A),lh23_rs08700(N/A|-4.60943|0.6885467|11|23|21|32|N/A),lh86_rs08795(N/A|-3.7258|0.8235008|161|167|34|40|N/A),h650_rs17990(thiQ|-5.24666|0.5054181|270|290|8|29|N/A),thiamine/thiamine pyrophosphate ABC transporter ATPase,,0,281
0.311671310838823,0.0162981779601959,b2343(yfcZ|-9.75697|0.1164068|247|254|75|82|GeneID:948817),stm2390(yfcZ|-7.20488|0.3191969|247|253|79|85|GeneID:1253912),cko_rs01965(N/A|-8.48546|0.1573874|247|254|77|84|N/A),rod_rs13560(N/A|-7.50182|0.2915493|247|254|74|81|N/A),ctu_rs14335(N/A|-8.96273|0.1239791|247|254|74|81|N/A),ebl_rs13700(N/A|-7.00448|0.3340924|261|267|2|8|N/A),vw41_rs06805(N/A|-11.2216|0.165199|89|126|28|64|N/A),c813_rs30095(N/A|-5.56998|0.4896935|156|195|50|85|GeneID:23843818),te10_rs20540(N/A|-10.2274|0.2116351|85|100|48|65|N/A),eaeros_rs01435(N/A|-8.7523|0.2532807|247|254|74|81|N/A),akg92_rs06415(N/A|-12.7358|0.0752547|15|45|49|77|N/A),d364_rs14215(N/A|-9.62676|0.1746731|139|145|2|8|N/A),kpyh43_rs06750(N/A|-10.8852|0.1403346|139|145|2|8|N/A),ent638_rs14850(N/A|-2.92993|0.8937648|245|254|22|34|N/A),li67_rs16730(N/A|-9.10567|0.1615949|247|254|78|85|N/A),abt55_rs18550(N/A|-8.62391|0.1858782|247|254|77|84|N/A),p10159_rs20915(N/A|-9.2459|0.1509274|247|254|77|84|N/A),ab180_rs11020(N/A|-9.44564|0.1373492|247|254|78|85|N/A),entcl_rs06930(N/A|-9.54579|0.1892298|247|254|79|86|N/A),f384_rs12495(N/A|-9.56826|0.1296493|247|254|76|83|N/A),sg49_rs12180(N/A|-9.75697|0.1161942|247|254|75|82|N/A),ecrm12581_rs15580(N/A|-9.79847|0.1208211|247|254|75|82|N/A),li75_rs14900(N/A|-9.98626|0.1127707|247|254|74|81|N/A),stl3553_rs13285(N/A|-7.20488|0.3199657|247|253|79|85|N/A),au35_rs12035(N/A|-6.33218|0.4265443|247|253|79|85|N/A),av23_rs12080(N/A|-6.33218|0.42829|247|253|79|85|N/A),iy67_rs12300(N/A|-6.33218|0.4280922|247|253|79|85|N/A),sbg_rs11140(N/A|-10.7689|0.0918864|136|155|48|67|N/A),cssp291_rs04500(N/A|-3.45261|0.8532003|74|80|69|75|N/A),afk67_rs14450(N/A|-9.57851|0.1414927|244|254|74|84|N/A),lh23_rs21475(N/A|-7.04105|0.3211826|290|298|26|34|N/A),lh86_rs20180(N/A|-8.03838|0.2228119|290|298|26|34|N/A),h650_rs06770(N/A|-5.49193|0.4679542|186|192|44|50|N/A),UPF0381 family protein,,0,2277
0.316231006635978,0.0166654075908799,b1131(purB|-9.32625|0.1378154|50|60|80|90|GeneID:945695),stm1232(purB|-4.63953|0.666449|187|214|47|66|GeneID:1252750),cko_rs07820(N/A|-10.7299|0.0641856|48|68|75|94|N/A),rod_rs06110(N/A|-4.58512|0.6711041|223|229|1|7|N/A),ctu_rs08350(N/A|-10.8011|0.0570944|125|135|1|11|N/A),ebl_rs11460(N/A|-4.97848|0.6156955|289|295|71|77|N/A),vw41_rs08475(N/A|-5.66907|0.8017136|109|118|26|34|N/A),c813_rs36450(N/A|-5.61563|0.4826525|188|229|6|45|GeneID:23845310),te10_rs11585(N/A|-8.93129|0.3217112|111|133|77|107|N/A),eaeros_rs09615(N/A|-6.07741|0.5511337|111|133|77|107|N/A),akg92_rs22325(N/A|-6.92706|0.5382623|50|59|80|89|N/A),d364_rs06005(N/A|-7.07804|0.4081125|50|59|80|89|N/A),kpyh43_rs16205(N/A|-7.58832|0.4373869|50|59|80|89|N/A),ent638_rs08540(N/A|-1.82492|0.9707763|49|70|76|99|N/A),li67_rs09730(N/A|-3.54238|0.8381023|101|112|37|48|N/A),abt55_rs11310(N/A|-4.809|0.6380546|36|45|77|90|N/A),p10159_rs03775(N/A|-5.03665|0.5753805|127|133|80|86|N/A),ab180_rs08305(N/A|-7.8361|0.2442505|109|133|81|110|N/A),entcl_rs13235(N/A|-2.3694|0.9803058|127|133|82|88|N/A),f384_rs05605(N/A|-11.2718|0.0689911|51|68|74|90|N/A),sg49_rs05850(N/A|-9.32625|0.1376201|50|60|80|90|N/A),ecrm12581_rs07480(N/A|-9.43841|0.1394652|50|60|80|90|N/A),li75_rs08655(N/A|-9.50884|0.1366477|50|60|79|89|N/A),stl3553_rs07100(N/A|-4.63953|0.6621487|187|214|47|66|N/A),au35_rs09435(N/A|-4.63953|0.66853|187|214|47|66|N/A),av23_rs09480(N/A|-4.63953|0.669823|187|214|47|66|N/A),iy67_rs09740(N/A|-4.63953|0.6697724|187|214|47|66|N/A),sbg_rs05565(N/A|-10.2197|0.1146912|51|60|84|93|N/A),cssp291_rs10365(N/A|-8.9159|0.1814305|125|135|1|11|N/A),afk67_rs08140(N/A|-10.6076|0.0958913|125|135|1|11|N/A),lh23_rs13745(N/A|-4.41495|0.720293|20|26|26|32|N/A),lh86_rs13130(N/A|-4.32838|0.7340474|100|106|55|61|N/A),h650_rs23480(N/A|-4.40272|0.6421324|188|229|6|46|N/A),adenylosuccinate lyase,,0,1205
0.316231006635978,0.0170378956820302,b3786(wecB|-10.524|0.0858208|264|271|75|82|GeneID:944789),stm3920(wecB|-3.3251|0.84752|15|21|67|73|GeneID:1255446),cko_rs00585(N/A|-4.88219|0.5467451|163|170|20|27|N/A),rod_rs19620(N/A|-4.7006|0.6540731|282|291|79|87|N/A),ctu_rs01080(N/A|-4.8178|0.5658923|256|271|74|87|N/A),ebl_rs18400(N/A|-4.18539|0.7378277|231|250|73|90|N/A),vw41_rs17955(N/A|-8.66195|0.3917627|264|271|74|81|N/A),c813_rs45225(N/A|-1.23435|0.9925467|1|7|94|100|GeneID:23846609),te10_rs03040(N/A|-9.20673|0.2951293|257|277|54|86|N/A),eaeros_rs18595(N/A|-10.4255|0.1448237|75|104|37|67|N/A),akg92_rs13925(N/A|-9.45829|0.2468273|89|97|4|12|N/A),d364_rs22380(N/A|-9.21804|0.2017331|89|97|4|12|N/A),kpyh43_rs24900(N/A|-8.1353|0.3688206|90|97|4|11|N/A),ent638_rs20630(N/A|-10.816|0.0852282|264|271|77|84|N/A),li67_rs23435(N/A|-5.1538|0.6020253|257|271|78|90|N/A),abt55_rs01320(N/A|-5.96382|0.4651497|257|271|77|89|N/A),p10159_rs13725(N/A|-7.8466|0.2464121|264|290|62|84|N/A),ab180_rs18430(N/A|-12.1933|0.0484917|264|290|63|85|N/A),entcl_rs21280(N/A|-11.9858|0.0758278|115|124|79|88|N/A),f384_rs20560(N/A|-3.20735|0.8115533|117|123|79|85|N/A),sg49_rs19560(N/A|-10.524|0.0855955|264|271|75|82|N/A),ecrm12581_rs24260(N/A|-10.5547|0.0889867|264|271|75|82|N/A),li75_rs22805(N/A|-10.703|0.0841683|264|271|74|81|N/A),stl3553_rs21015(N/A|-3.3251|0.842822|15|21|67|73|N/A),au35_rs19290(N/A|-3.3251|0.8486148|15|21|67|73|N/A),av23_rs19120(N/A|-3.3251|0.8491742|15|21|67|73|N/A),iy67_rs19335(N/A|-3.3251|0.8492131|15|21|67|73|N/A),sbg_rs18025(N/A|-5.56734|0.5995949|60|67|6|13|N/A),cssp291_rs17440(N/A|-5.50903|0.5586195|256|271|74|87|N/A),afk67_rs01255(N/A|-3.93138|0.7741021|193|200|83|90|N/A),lh23_rs05935(N/A|-6.46503|0.3952873|264|271|74|81|N/A),lh86_rs05885(N/A|-6.89296|0.3433399|264|271|74|81|N/A),h650_rs15025(N/A|-8.85348|0.1334685|106|115|20|29|N/A),UDP-N-acetyl glucosamine-2-epimerase,,0,3526
0.316231006635978,0.0170991163745716,b1143(ymfI|-9.11336|0.149694|216|224|78|86|GeneID:945712),,,,,,,,,,,,,,,abt55_rs23550(N/A|-15.3006|0.0128281|216|229|75|88|N/A),,,,,sg49_rs23470(N/A|-9.11336|0.1495105|216|224|78|86|N/A),,,,,,iy67_rs23320(N/A|-9.5372|0.1435424|216|227|78|89|N/A),,,,,,,e14 prophage; uncharacterized protein,,0,1215
0.316231006635978,0.0171170109130321,b2562(yfhL|-10.7394|0.0787187|174|195|59|77|GeneID:947031),stm2576(yfhL|-4.22887|0.7271834|180|187|66|73|GeneID:1254098),cko_rs01010(N/A|-10.8132|0.0620406|174|191|62|79|N/A),rod_rs12395(N/A|-7.03455|0.3401165|189|215|63|89|N/A),ctu_rs15265(N/A|-2.80514|0.8715154|60|71|73|85|N/A),ebl_rs04790(N/A|-2.7081|0.9188351|177|193|49|65|N/A),vw41_rs17505(N/A|-4.2842|0.9385128|220|230|23|33|N/A),c813_rs29060(N/A|-4.91682|0.5949486|202|209|67|74|GeneID:23847347),te10_rs21290(N/A|-7.56006|0.4795677|66|73|45|52|N/A),eaeros_rs25980(N/A|-8.44693|0.2792735|39|60|15|37|N/A),akg92_rs07100(N/A|-8.79639|0.3080112|174|208|38|75|N/A),d364_rs15185(N/A|-12.4986|0.0610647|152|161|1|10|N/A),kpyh43_rs05960(N/A|-12.5733|0.0740142|152|161|1|10|N/A),ent638_rs15735(N/A|-1.12072|0.9911006|237|245|11|19|N/A),li67_rs17940(N/A|-7.7801|0.2637303|168|204|41|86|N/A),abt55_rs19340(N/A|-4.49822|0.6859296|180|204|40|72|N/A),p10159_rs19770(N/A|-7.15691|0.3099115|189|212|69|92|N/A),ab180_rs11980(N/A|-8.97174|0.1633381|169|191|63|86|N/A),entcl_rs05895(N/A|-10.3742|0.1395788|174|193|56|80|N/A),f384_rs14080(N/A|-6.89345|0.3259864|189|212|68|91|N/A),sg49_rs13315(N/A|-10.7394|0.0784932|174|195|59|77|N/A),ecrm12581_rs16985(N/A|-9.24499|0.1505406|174|195|59|77|N/A),li75_rs15980(N/A|-10.2281|0.102223|174|195|58|76|N/A),stl3553_rs14225(N/A|-4.22887|0.7224359|180|187|66|73|N/A),au35_rs12995(N/A|-4.1712|0.7371711|180|187|66|73|N/A),av23_rs13035(N/A|-4.1712|0.7382171|180|187|66|73|N/A),iy67_rs13260(N/A|-4.1712|0.7382064|180|187|66|73|N/A),sbg_rs12075(N/A|-8.40181|0.2335538|174|208|49|81|N/A),cssp291_rs03465(N/A|-3.74079|0.8177413|278|284|48|54|N/A),afk67_rs15330(N/A|-4.20315|0.7363291|278|284|48|54|N/A),lh23_rs00185(N/A|-4.51881|0.7034152|128|134|54|60|N/A),lh86_rs00165(N/A|-3.20856|0.8876751|142|149|15|22|N/A),h650_rs07765(N/A|-4.69851|0.5933579|202|209|67|74|N/A),putative 4Fe-4S cluster-containing protein,,0,2480
