fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0574627674443569,0.00402370865857511,b2714(ascG|-11.7502|0.0982386|209|220|53|64|GeneID:947305),stm3012(N/A|-8.24689|0.2837919|212|223|52|63|GeneID:1254535),cko_rs17410(N/A|-14.5212|0.058492|210|242|37|63|N/A),rod_rs15255(N/A|-15.543|0.0265024|209|246|27|64|N/A),,vejy3_rs17360(N/A|-11.3379|0.097725|259|300|34|67|N/A),,au58_rs14615(N/A|-6.99317|0.4072832|264|275|25|36|N/A),,ch53_rs02320(N/A|-4.79834|0.9094273|121|138|8|23|N/A),,s70_rs17255(N/A|-5.95057|0.5010304|205|240|33|66|GeneID:31518290),pana_rs04805(N/A|-9.37421|0.2778463|225|238|43|62|GeneID:31509878),psnih1_rs20030(N/A|-7.55481|0.4390296|173|179|1|7|N/A),ev46_rs21640(N/A|-6.37118|0.4554304|189|198|51|60|N/A),etaf_rs13220(N/A|-8.31978|0.4384432|285|299|78|91|N/A),sant_rs21395(N/A|-7.10496|0.4247362|242|287|43|89|N/A),,epyr_rs15585(N/A|-6.00707|0.5291616|144|151|40|47|N/A),,sg49_rs14060(N/A|-11.7502|0.0972419|209|220|53|64|N/A),g2583_rs17315(N/A|-13.2268|0.0937974|209|225|42|64|N/A),sbo_rs15625(N/A|-13.0577|0.0983466|209|220|53|64|N/A),av50_rs14615(N/A|-8.25394|0.2838074|212|223|52|63|N/A),av80_rs14615(N/A|-8.25394|0.283896|212|223|52|63|N/A),au88_rs14615(N/A|-8.25394|0.2837991|212|223|52|63|N/A),ax02_rs20100(N/A|-8.24689|0.2841204|212|223|52|63|N/A),ab181_rs24570(N/A|-11.5443|0.0859734|209|258|8|64|N/A),pmk1_rs03820(N/A|-11.7391|0.0475001|209|258|7|63|N/A),n643_rs12780(N/A|-8.2103|0.4510859|142|155|5|15|N/A),zv79_rs15040(N/A|-8.12054|0.2985703|212|223|52|63|N/A),sinfa_rs14445(N/A|-8.80503|0.2817077|212|223|51|62|N/A),seag_rs15185(N/A|-8.12054|0.3006248|212|223|52|63|N/A),,,,asc operon transcriptional repressor; prpBC operon repressor,,0,2437
0.0580653694018652,0.00409247912489118,b2584(pka|-10.8261|0.1390869|215|224|52|61|GeneID:947056),stm2651(yfiQ|-9.16724|0.2026031|215|224|51|60|GeneID:1254174),cko_rs00910(N/A|-12.7637|0.1121079|208|242|37|69|N/A),rod_rs12500(N/A|-7.80787|0.4836958|130|149|38|58|N/A),plu_rs06335(N/A|-3.81927|0.8094188|11|25|1|17|N/A),vejy3_rs19980(N/A|-9.17709|0.2400252|260|278|13|30|N/A),vu14_rs21730(N/A|-3.0657|0.8968608|114|135|40|58|N/A),au58_rs13140(N/A|-9.06195|0.2007898|215|224|51|60|N/A),gu3_rs01835(N/A|-3.57464|0.9244234|136|145|21|30|N/A),ch53_rs13630(N/A|-11.6025|0.1457922|135|180|37|86|N/A),,s70_rs14915(N/A|-2.72095|0.9355338|104|114|58|69|GeneID:31517839),pana_rs15215(N/A|-11.6984|0.1290469|267|297|59|87|GeneID:31511937),psnih1_rs01745(N/A|-11.206|0.1122197|208|228|47|68|N/A),ev46_rs17055(N/A|-10.7499|0.050729|215|228|47|60|N/A),etaf_rs02620(N/A|-15.0215|0.0184488|94|123|1|30|N/A),,lh22_rs07220(N/A|-11.21|0.0750733|215|228|47|60|GeneID:29804855),epyr_rs04650(N/A|-6.99482|0.3890677|191|206|43|57|N/A),xdd1_rs05730(N/A|-2.90695|0.9537646|197|236|30|66|N/A),sg49_rs13455(N/A|-10.8261|0.1379257|215|224|52|61|N/A),g2583_rs16270(N/A|-11.9287|0.1493951|215|224|52|61|N/A),sbo_rs14630(N/A|-11.996|0.1445159|215|224|52|61|N/A),av50_rs13140(N/A|-10.3776|0.1281612|215|224|51|60|N/A),av80_rs13145(N/A|-10.3776|0.1280659|215|224|51|60|N/A),au88_rs13145(N/A|-10.3776|0.1280208|215|224|51|60|N/A),ax02_rs18185(N/A|-9.16724|0.2028642|215|224|51|60|N/A),ab181_rs26370(N/A|-7.33838|0.4047409|60|70|78|88|N/A),pmk1_rs02090(N/A|-6.62568|0.3854121|266|286|68|89|N/A),n643_rs11485(N/A|-10.596|0.1997396|215|224|52|61|N/A),zv79_rs13255(N/A|-9.10486|0.2103384|215|224|51|60|N/A),sinfa_rs12960(N/A|-10.9583|0.1287715|215|224|50|59|N/A),seag_rs13280(N/A|-9.10276|0.2121754|215|224|51|60|N/A),vy86_rs01450(N/A|-7.80834|0.4282431|88|121|4|32|GeneID:29596565),pau_rs15765(N/A|-4.93242|0.6090483|106|130|51|68|N/A),aoc00_rs04745(N/A|-5.32419|0.531676|45|55|36|45|N/A),protein lysine acetyltransferase,,0,2350
0.0588467673092385,0.00419786867879021,b0528(ybcJ|-13.4851|0.0502782|257|272|44|61|GeneID:945158),stm0541(ybcJ|-10.0321|0.1453439|2|23|36|57|GeneID:1252061),cko_rs11165(N/A|-12.4724|0.1245752|257|279|37|61|N/A),rod_rs02820(N/A|-10.9311|0.1666999|257|288|27|61|N/A),plu_rs21330(N/A|-6.83035|0.3736234|26|58|36|62|N/A),vejy3_rs20265(N/A|-5.96798|0.6432939|270|277|49|56|N/A),vu14_rs12160(N/A|-1.87228|0.9686663|273|285|47|60|N/A),au58_rs02655(N/A|-11.1856|0.0898942|2|23|36|57|N/A),gu3_rs00100(N/A|-3.04492|0.9581145|34|50|45|59|N/A),,,s70_rs04620(N/A|-9.45397|0.1240358|48|56|4|12|GeneID:31515828),pana_rs05420(N/A|-10.4848|0.1945763|257|271|43|60|GeneID:31510001),psnih1_rs09890(N/A|-10.2654|0.1670664|54|65|64|75|N/A),ev46_rs15250(N/A|-6.66286|0.4101211|7|18|49|59|N/A),etaf_rs12175(N/A|-8.76449|0.3760809|55|79|5|30|N/A),sant_rs15065(N/A|-5.81318|0.6334824|233|239|15|21|N/A),lh22_rs16730(N/A|-9.17518|0.1683348|37|67|36|59|GeneID:29804709),epyr_rs12830(N/A|-11.5651|0.0436316|38|67|36|58|N/A),xdd1_rs04385(N/A|-7.66767|0.29207|106|119|31|45|N/A),sg49_rs02675(N/A|-13.4851|0.0495849|257|272|44|61|N/A),g2583_rs03250(N/A|-13.4618|0.0860728|2|23|37|58|N/A),sbo_rs02295(N/A|-13.9612|0.070337|257|272|44|61|N/A),av50_rs02655(N/A|-10.0321|0.1466222|2|23|36|57|N/A),av80_rs02655(N/A|-10.0321|0.1465395|2|23|36|57|N/A),au88_rs02655(N/A|-10.0321|0.1464875|2|23|36|57|N/A),ax02_rs06650(N/A|-10.0321|0.1455641|2|23|36|57|N/A),ab181_rs12260(N/A|-15.0416|0.0204634|257|290|25|61|N/A),pmk1_rs14815(N/A|-11.1213|0.0623345|257|289|25|60|N/A),n643_rs02290(N/A|-15.4013|0.0235433|35|74|28|60|N/A),zv79_rs02810(N/A|-9.90719|0.1558105|2|23|36|57|N/A),sinfa_rs02820(N/A|-10.4327|0.1570032|2|23|35|56|N/A),seag_rs03005(N/A|-9.78043|0.1648938|2|23|36|57|N/A),vy86_rs03130(N/A|-9.10872|0.2679855|188|195|12|19|GeneID:29597270),pau_rs04905(N/A|-8.86145|0.1410625|188|195|12|19|N/A),aoc00_rs12685(N/A|-7.08757|0.3063037|95|111|9|22|N/A),ribosome-associated protein; putative RNA-binding protein,,0,568
0.0588467673092385,0.00421924094182821,b0896(dmsC|-13.9029|0.0426934|250|269|36|55|GeneID:945502),stm0966(dmsC|-5.54214|0.6459641|190|196|51|57|GeneID:1252485),cko_rs06790(N/A|-8.39559|0.4708797|288|295|70|77|N/A),rod_rs04905(N/A|-4.313|0.9372695|261|267|43|49|N/A),,,,au58_rs08085(N/A|-6.32808|0.4970483|133|140|27|34|N/A),,ch53_rs04170(N/A|-13.2731|0.0772825|244|295|4|61|N/A),qq39_rs11510(N/A|-10.5609|0.1029712|244|258|46|61|N/A),s70_rs12610(N/A|-6.07321|0.4821688|24|33|55|64|GeneID:31517398),,,,etaf_rs09925(N/A|-9.57294|0.2769986|197|259|4|69|N/A),sant_rs02875(N/A|-7.69685|0.3389387|243|250|7|14|N/A),,,,sg49_rs04615(N/A|-13.9029|0.042065|250|269|36|55|N/A),g2583_rs05775(N/A|-13.1142|0.0977249|250|269|36|55|N/A),sbo_rs05440(N/A|-15.2438|0.0433318|250|269|36|55|N/A),av50_rs08080(N/A|-5.64769|0.6278847|190|196|51|57|N/A),av80_rs08090(N/A|-5.64769|0.6285809|190|196|51|57|N/A),au88_rs08090(N/A|-5.64769|0.6284307|190|196|51|57|N/A),ax02_rs08725(N/A|-5.54214|0.6466787|190|196|51|57|N/A),ab181_rs09425(N/A|-8.62165|0.2624311|168|200|45|79|N/A),pmk1_rs20480(N/A|-8.83049|0.1654806|276|296|68|86|N/A),n643_rs06345(N/A|-16.3238|0.0147342|242|262|44|64|N/A),zv79_rs04920(N/A|-5.46882|0.6515225|190|196|51|57|N/A),sinfa_rs04700(N/A|-6.01329|0.6396243|190|196|50|56|N/A),seag_rs08145(N/A|-5.85961|0.5949695|190|196|51|57|N/A),,,aoc00_rs08070(N/A|-5.87281|0.4534312|9|30|5|24|N/A),dimethyl sulfoxide reductase  anaerobic  subunit C,b1590 ,0,873
0.0588467673092385,0.00423572422725297,b1132(hflD|-11.6567|0.1017924|188|207|42|58|GeneID:945693),stm1233(ycfC|-14.493|0.0231962|186|203|48|64|GeneID:1252751),cko_rs07815(N/A|-15.542|0.0397591|186|213|42|65|N/A),rod_rs06115(N/A|-11.4815|0.1351699|194|213|42|58|N/A),plu_rs13915(N/A|-6.51312|0.4139418|192|207|41|56|N/A),vejy3_rs05665(N/A|-2.51835|0.9750591|181|195|22|33|N/A),vu14_rs15440(N/A|-7.9771|0.265287|189|208|40|60|N/A),au58_rs09470(N/A|-13.1651|0.0412273|186|203|48|64|N/A),gu3_rs13405(N/A|-6.75787|0.5187557|129|158|31|54|N/A),ch53_rs21680(N/A|-9.97409|0.2614739|95|187|7|89|N/A),qq39_rs07925(N/A|-3.32264|0.9487173|231|237|56|62|N/A),s70_rs01420(N/A|-11.6032|0.0421317|11|23|27|39|GeneID:31515199),pana_rs07740(N/A|-7.50042|0.4754973|192|207|41|56|GeneID:31510460),psnih1_rs12060(N/A|-9.65202|0.2131636|136|146|37|47|N/A),ev46_rs11535(N/A|-3.04183|0.9243162|202|210|65|73|N/A),etaf_rs09295(N/A|-11.4054|0.1244851|75|89|76|89|N/A),sant_rs12520(N/A|-1.95952|0.9908963|252|259|75|82|N/A),lh22_rs14195(N/A|-9.38271|0.1553559|23|39|47|61|GeneID:29804178),epyr_rs10510(N/A|-5.57367|0.5934968|198|204|13|19|N/A),xdd1_rs11410(N/A|-5.06114|0.6869601|8|20|35|47|N/A),sg49_rs05855(N/A|-11.6567|0.1007787|188|207|42|58|N/A),g2583_rs07190(N/A|-12.8486|0.1076054|188|207|42|58|N/A),sbo_rs10670(N/A|-13.0031|0.1003389|188|207|42|58|N/A),av50_rs09465(N/A|-14.493|0.0238743|186|203|48|64|N/A),av80_rs09475(N/A|-14.493|0.0238066|186|203|48|64|N/A),au88_rs09470(N/A|-14.493|0.0238005|186|203|48|64|N/A),ax02_rs10195(N/A|-14.493|0.023302|186|203|48|64|N/A),ab181_rs07930(N/A|-7.33395|0.4053086|22|85|2|69|N/A),pmk1_rs18270(N/A|-3.50133|0.8597273|230|242|70|83|N/A),n643_rs05085(N/A|-14.3713|0.0389022|188|213|42|63|N/A),zv79_rs06010(N/A|-14.3339|0.0263259|186|203|48|64|N/A),sinfa_rs05810(N/A|-15.134|0.0245002|186|203|47|63|N/A),seag_rs09480(N/A|-14.2372|0.0276837|186|203|48|64|N/A),vy86_rs17295(N/A|-8.10561|0.3878611|146|161|3|16|GeneID:29599631),pau_rs08395(N/A|-6.94744|0.3189384|192|207|41|56|N/A),aoc00_rs06845(N/A|-8.17168|0.2089019|177|205|43|66|N/A),putative lysogenization regulator,,0,1082
0.0588467673092385,0.00425528111435225,b3632(waaQ|-9.47134|0.2272183|92|122|30|61|GeneID:948155),stm3723(rfaQ|-15.9625|0.012402|91|122|29|61|GeneID:1255247),cko_rs21650(N/A|-5.54738|0.8481646|69|75|60|66|N/A),rod_rs20620(N/A|-10.391|0.2038547|127|163|19|61|N/A),plu_rs24065(N/A|-8.70486|0.1922704|73|124|12|69|N/A),vejy3_rs00945(N/A|-8.56967|0.3000055|80|101|6|22|N/A),vu14_rs00410(N/A|-6.39882|0.460673|103|154|6|58|N/A),au58_rs18200(N/A|-9.89725|0.1472744|127|155|32|61|N/A),gu3_rs03260(N/A|-5.25272|0.7369022|10|17|32|39|N/A),ch53_rs05745(N/A|-13.1592|0.0807618|144|162|51|67|N/A),,s70_rs10530(N/A|-0.161288|0.9994172|246|252|76|82|GeneID:31516994),pana_rs19805(N/A|-7.54006|0.4706304|44|66|38|62|GeneID:31512841),psnih1_rs05440(N/A|-7.47003|0.4501868|1|8|48|55|N/A),ev46_rs00835(N/A|-5.43098|0.6098129|259|272|4|17|N/A),etaf_rs00235(N/A|-8.29602|0.4419108|209|226|26|43|N/A),sant_rs20495(N/A|-6.4705|0.5254448|152|159|6|13|N/A),lh22_rs02725(N/A|-4.13175|0.7909947|1|7|48|54|GeneID:29807109),epyr_rs00460(N/A|-3.45375|0.8679103|14|20|48|54|N/A),xdd1_rs00685(N/A|-14.8955|0.0095395|185|237|24|64|N/A),sg49_rs18760(N/A|-9.3097|0.2390795|128|158|30|61|N/A),g2583_rs22490(N/A|-8.97296|0.3915057|126|161|19|61|N/A),sbo_rs20075(N/A|-6.94191|0.6625042|126|156|30|61|N/A),av50_rs18195(N/A|-15.7999|0.013778|127|158|29|61|N/A),av80_rs18200(N/A|-15.7999|0.0137305|127|158|29|61|N/A),au88_rs18200(N/A|-15.7999|0.0137277|127|158|29|61|N/A),ax02_rs23920(N/A|-15.7999|0.0133765|127|158|29|61|N/A),ab181_rs20110(N/A|-7.74964|0.3542588|181|189|2|10|N/A),pmk1_rs07655(N/A|-4.28901|0.7491705|177|189|1|11|N/A),n643_rs16385(N/A|-14.7427|0.0325419|127|157|31|62|N/A),zv79_rs18545(N/A|-15.8805|0.0138078|127|158|29|61|N/A),sinfa_rs18335(N/A|-15.2099|0.0237522|127|158|28|60|N/A),seag_rs18825(N/A|-15.8805|0.0139448|127|158|29|61|N/A),vy86_rs07790(N/A|-8.68966|0.3147569|290|300|13|23|GeneID:29599403),pau_rs21670(N/A|-1.2275|0.982988|136|154|47|69|N/A),aoc00_rs00200(N/A|-5.40375|0.5199764|172|190|52|71|N/A),lipopolysaccharide core biosynthesis protein,,0,3239
0.0588939785464186,0.00428564878209636,b1430(tehB|-17.5012|0.0102589|263|283|44|64|GeneID:945979),stm1608(tehB|-5.17415|0.7020738|264|286|35|62|GeneID:1253126),cko_rs06280(N/A|-3.71687|0.9770444|141|148|14|21|N/A),rod_rs07990(N/A|-12.2707|0.0994273|260|277|50|67|N/A),plu_rs18585(N/A|-10.1901|0.1085529|233|271|1|29|N/A),,vu14_rs07255(N/A|-4.24348|0.7692225|124|172|14|60|N/A),au58_rs07530(N/A|-6.31975|0.4982317|264|286|35|62|N/A),gu3_rs05885(N/A|-10.6784|0.1353026|131|156|35|65|N/A),ch53_rs18325(N/A|-6.01147|0.7724315|21|39|3|20|N/A),qq39_rs16450(N/A|-3.91342|0.9030142|53|59|9|15|N/A),s70_rs03980(N/A|-12.3403|0.0282413|10|41|19|54|GeneID:31515704),pana_rs14395(N/A|-13.0129|0.0812598|133|147|41|59|GeneID:31511780),psnih1_rs01265(N/A|-16.2495|0.0085182|125|141|45|62|N/A),ev46_rs04055(N/A|-2.49425|0.9590388|41|56|70|86|N/A),,sant_rs22625(N/A|-6.74025|0.4818174|226|234|52|61|N/A),lh22_rs07820(N/A|-14.821|0.016921|155|177|36|63|GeneID:29804864),epyr_rs05535(N/A|-4.78241|0.7082905|139|146|73|80|N/A),,sg49_rs07455(N/A|-17.5012|0.0100173|263|283|44|64|N/A),g2583_rs09135(N/A|-18.0232|0.0152942|263|278|49|64|N/A),sbo_rs09250(tehB|-17.6856|0.0169255|263|278|49|64|N/A),av50_rs07525(N/A|-5.17415|0.6997921|264|286|35|62|N/A),av80_rs07535(N/A|-5.17415|0.7005793|264|286|35|62|N/A),au88_rs07535(N/A|-5.17415|0.7004329|264|286|35|62|N/A),ax02_rs12195(N/A|-5.17415|0.702835|264|286|35|62|N/A),ab181_rs06135(N/A|-10.8652|0.1125747|39|66|59|86|N/A),pmk1_rs22515(N/A|-5.45251|0.560805|2|8|18|24|N/A),n643_rs06920(N/A|-10.0402|0.2460398|263|286|36|64|N/A),zv79_rs07945(N/A|-5.71552|0.6143867|264|286|35|62|N/A),sinfa_rs08030(N/A|-6.37151|0.5867683|264|286|34|61|N/A),seag_rs07555(N/A|-5.81416|0.6017725|264|286|35|62|N/A),,pau_rs05275(N/A|-3.99237|0.7510014|92|98|13|19|N/A),aoc00_rs12355(N/A|-5.84788|0.4568502|45|82|2|26|N/A),tellurite  selenium methyltransferase  SAM-dependent; tellurite  selenium resistance protein,b1137 ,0,1338
0.0589030389939019,0.00431326601328343,b1080(flgI|-9.44867|0.2290342|186|232|8|54|GeneID:947534),stm1181(flgI|-6.09667|0.5610587|28|34|19|25|GeneID:1252699),cko_rs12220(N/A|-10.0231|0.2891555|148|157|68|77|N/A),rod_rs01605(N/A|-7.24921|0.5646746|130|151|68|86|N/A),plu_rs09585(flgI|-5.54226|0.5520488|109|120|39|50|N/A),vejy3_rs03745(N/A|-7.63416|0.4103206|236|286|13|72|N/A),vu14_rs07550(N/A|-8.00768|0.2621232|104|119|4|19|N/A),au58_rs09735(flgI|-8.24555|0.2687723|80|93|21|32|N/A),gu3_rs13930(N/A|-6.52464|0.5521953|198|237|16|54|N/A),ch53_rs17560(flgI|-9.71816|0.2852871|111|122|39|50|N/A),qq39_rs04290(N/A|-13.5867|0.0202935|218|241|6|29|N/A),s70_rs17855(flgI|-6.37887|0.4364394|81|91|5|15|GeneID:31518401),pana_rs07525(flgI|-8.91405|0.319749|150|158|67|75|GeneID:31510417),psnih1_rs11845(flgI|-8.6695|0.3059698|134|143|1|10|N/A),ev46_rs08020(flgI|-8.58109|0.1765883|141|151|68|78|N/A),etaf_rs05805(flgI|-7.16639|0.6168539|292|298|22|28|N/A),sant_rs00690(flgI|-11.1064|0.0586754|218|229|7|18|N/A),lh22_rs14405(flgI|-6.68509|0.410899|192|204|45|56|GeneID:29806987),epyr_rs10840(flgI|-6.87823|0.4047663|192|211|38|56|N/A),xdd1_rs10735(flgI|-2.44296|0.9771451|239|245|57|63|N/A),sg49_rs05590(flgI|-9.44867|0.227689|186|232|8|54|N/A),g2583_rs06840(flgI|-13.3654|0.0891662|186|239|3|54|N/A),sbo_rs11130(flgI|-8.25122|0.4824395|214|220|19|25|N/A),av50_rs09730(flgI|-6.1346|0.5540138|28|34|19|25|N/A),av80_rs09740(flgI|-6.1346|0.5545905|28|34|19|25|N/A),au88_rs09735(flgI|-6.1346|0.5544427|28|34|19|25|N/A),ax02_rs09915(flgI|-6.09667|0.5616851|28|34|19|25|N/A),,,n643_rs04835(flgI|-8.57265|0.4044945|148|156|69|77|N/A),zv79_rs05745(flgI|-6.0356|0.5664737|28|34|19|25|N/A),sinfa_rs05555(flgI|-5.81272|0.6691918|28|34|18|24|N/A),seag_rs09745(flgI|-6.0356|0.5687507|28|34|19|25|N/A),vy86_rs21415(flgI|-7.71794|0.4408918|108|119|39|50|GeneID:29598981),pau_rs12790(flgI|-7.44994|0.2617926|109|120|39|50|N/A),aoc00_rs10160(flgI|-6.1993|0.4100384|292|298|14|20|N/A),putative flagellar basal body protein,,0,1031
0.060086124641975,0.00443577902736844,b0894(dmsA|-18.0087|0.0083782|163|184|42|62|GeneID:945508),stm0964(dmsA|-13.833|0.0306602|225|251|35|62|GeneID:1252483),cko_rs09210(N/A|-10.7572|0.2269998|155|185|42|69|N/A),rod_rs04895(N/A|-9.50882|0.279724|81|104|5|31|N/A),,,,au58_rs04515(N/A|-14.5879|0.0233616|225|251|35|62|N/A),,ch53_rs04180(N/A|-6.56619|0.6946107|205|246|59|90|N/A),qq39_rs11520(N/A|-6.30059|0.5679642|69|75|38|44|N/A),s70_rs12600(N/A|-5.30939|0.6026355|167|205|30|63|GeneID:31517396),,,,,,,,,sg49_rs04605(N/A|-18.0087|0.0081694|163|184|42|62|N/A),g2583_rs05765(N/A|-17.5315|0.0184951|163|184|42|62|N/A),sbo_rs04570(N/A|-17.5104|0.0181166|163|184|42|62|N/A),av50_rs04515(N/A|-15.6749|0.0145245|225|252|34|62|N/A),av80_rs04515(N/A|-15.6749|0.0144753|225|252|34|62|N/A),au88_rs04515(N/A|-15.6749|0.0144723|225|252|34|62|N/A),ax02_rs08715(N/A|-13.833|0.0307799|225|251|35|62|N/A),ab181_rs09435(N/A|-8.31596|0.2922468|164|185|42|61|N/A),pmk1_rs17140(N/A|-5.89613|0.4907385|87|95|58|66|N/A),n643_rs04070(N/A|-9.671|0.2809697|178|186|42|50|N/A),zv79_rs04910(N/A|-13.7871|0.0330093|225|251|35|62|N/A),sinfa_rs04690(N/A|-16.3884|0.014643|225|252|33|61|N/A),seag_rs04840(N/A|-13.8058|0.0330915|225|251|35|62|N/A),,,aoc00_rs08080(N/A|-7.33064|0.2817295|190|200|38|48|N/A),dimethyl sulfoxide reductase  anaerobic  subunit A,b0997 b3551 b1872 b1588 b1587 ,0,868
0.060086124641975,0.00447771350779035,b1008(rutE|-7.3791|0.4490817|249|270|70|86|GeneID:946591),stm0578(nfnB|-4.33967|0.8200294|253|282|50|84|GeneID:1252098),cko_rs11015(N/A|-6.45409|0.7368711|104|122|7|25|N/A),rod_rs02855(N/A|-7.65128|0.5058984|17|25|54|62|N/A),,vejy3_rs08195(N/A|-3.03365|0.9538917|189|207|59|77|N/A),,au58_rs02795(N/A|-3.37273|0.9018226|17|23|3|9|N/A),gu3_rs00415(N/A|-9.02908|0.2512496|54|81|32|62|N/A),,,,pana_rs20515(N/A|-23.9735|0.0012765|246|282|56|88|GeneID:31512982),psnih1_rs05875(N/A|-5.99622|0.6555974|249|256|78|85|N/A),,etaf_rs04325(N/A|-10.0376|0.2291013|184|206|7|29|N/A),sant_rs09960(N/A|-9.91113|0.1180121|195|203|48|56|N/A),lh22_rs02235(N/A|-5.68611|0.5544962|189|206|3|20|GeneID:29804791),,,sg49_rs05210(N/A|-7.3791|0.4478566|249|270|70|86|N/A),g2583_rs06350(N/A|-7.377|0.5958016|249|270|70|86|N/A),sbo_rs02425(N/A|-6.09151|0.7773062|24|31|17|24|N/A),av50_rs02795(N/A|-4.33967|0.8174087|253|282|50|84|N/A),av80_rs02795(N/A|-4.33967|0.8182439|253|282|50|84|N/A),au88_rs02795(N/A|-4.33967|0.8181207|253|282|50|84|N/A),ax02_rs06845(N/A|-4.33967|0.8208208|253|282|50|84|N/A),ab181_rs08515(N/A|-9.81182|0.1692375|246|274|67|90|N/A),pmk1_rs17720(N/A|-10.6613|0.0761786|253|293|36|82|N/A),n643_rs02405(N/A|-8.81136|0.3752632|211|230|1|25|N/A),zv79_rs03025(N/A|-1.95888|0.9877204|211|217|18|24|N/A),sinfa_rs02995(N/A|-2.03395|0.9932513|211|217|17|23|N/A),seag_rs03150(N/A|-2.10291|0.9843061|211|217|18|24|N/A),,,aoc00_rs09540(N/A|-0.196597|0.9986263|291|297|15|21|N/A),putative malonic semialdehyde reductase,b0578 ,0,970
0.060086124641975,0.00449280490222832,b2819(recD|-17.2495|0.011342|220|238|43|62|GeneID:947287),stm2993(recD|-7.63434|0.3507517|181|203|39|68|GeneID:1254516),cko_rs17890(N/A|-10.1118|0.2809916|220|246|36|62|N/A),rod_rs14155(N/A|-6.37268|0.6963051|156|163|15|22|N/A),plu_rs03115(N/A|-6.65222|0.3959308|15|32|68|87|N/A),vejy3_rs12355(recD|-7.10067|0.4815844|154|162|54|62|N/A),vu14_rs01785(N/A|-7.69182|0.2960282|196|208|40|55|N/A),au58_rs14510(N/A|-7.14353|0.3884432|220|239|41|61|N/A),gu3_rs11680(N/A|-8.38171|0.3146236|264|276|13|25|N/A),ch53_rs13305(N/A|-9.28914|0.3289612|10|49|3|37|N/A),qq39_rs14220(N/A|-11.5025|0.0639622|109|180|1|68|N/A),s70_rs14580(N/A|-6.35245|0.4403116|28|58|3|25|GeneID:31517772),pana_rs15780(N/A|-10.1481|0.2172625|184|209|40|63|GeneID:31512050),psnih1_rs02225(N/A|-11.873|0.0832375|172|212|37|86|N/A),ev46_rs04985(N/A|-8.58122|0.1765767|175|184|57|66|N/A),etaf_rs03340(N/A|-7.33295|0.590385|258|287|5|29|N/A),sant_rs04345(N/A|-4.15081|0.8687093|63|72|7|17|N/A),lh22_rs06610(N/A|-5.35849|0.6051545|256|262|55|61|GeneID:29807374),epyr_rs14400(N/A|-3.12306|0.8975342|8|15|16|23|N/A),xdd1_rs15510(N/A|-8.46595|0.2104974|159|190|22|60|N/A),sg49_rs14595(N/A|-17.2495|0.0110824|220|238|43|62|N/A),g2583_rs17865(N/A|-17.7652|0.0168992|220|238|43|62|N/A),sbo_rs15115(recD|-18.5584|0.0120494|220|238|43|62|N/A),av50_rs14510(N/A|-8.52867|0.2573987|181|197|52|68|N/A),av80_rs14510(N/A|-8.52867|0.2574465|181|197|52|68|N/A),au88_rs14510(N/A|-8.52867|0.2573574|181|197|52|68|N/A),ax02_rs20000(N/A|-7.63434|0.3511447|181|203|39|68|N/A),ab181_rs24690(N/A|-7.62862|0.3686484|207|239|42|75|N/A),pmk1_rs03695(N/A|-9.18349|0.1430015|114|126|8|19|N/A),n643_rs12675(N/A|-8.21116|0.4509724|186|208|41|68|N/A),zv79_rs14935(N/A|-7.36972|0.3831954|220|229|52|61|N/A),sinfa_rs14340(N/A|-7.95893|0.3724898|220|229|51|60|N/A),seag_rs15080(N/A|-7.31402|0.3923493|220|229|52|61|N/A),vy86_rs04735(N/A|-8.63811|0.3208481|102|142|2|46|GeneID:29598050),pau_rs02915(N/A|-3.55231|0.8103024|152|175|39|58|N/A),aoc00_rs13470(N/A|-11.1161|0.0684058|141|190|44|92|N/A),exonuclease V (RecBCD complex)  alpha chain,,0,2535
0.060086124641975,0.00451684072628565,b2427(murR|-11.5206|0.1071825|180|237|40|86|GeneID:946568),,cko_rs01620(N/A|-18.7108|0.0117386|184|207|36|61|N/A),,,,vu14_rs20440(N/A|-6.7769|0.4087249|111|121|31|42|N/A),,,ch53_rs06875(N/A|-7.83112|0.5109718|162|204|8|62|N/A),,s70_rs08570(N/A|-11.3329|0.0486099|203|240|24|68|GeneID:31516607),,,,,,,,,sg49_rs12620(N/A|-11.5206|0.1061439|180|237|40|86|N/A),g2583_rs15210(N/A|-7.11468|0.631949|194|207|36|49|N/A),sbo_rs13730(N/A|-13.4994|0.0835437|221|237|40|56|N/A),,,,,,,,,,,,,aoc00_rs15280(N/A|-4.81415|0.6086078|84|99|33|47|N/A),repressor for murPQ  MurNAc 6-P inducible,,0,2195
