fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00940152525197568,0.000370370548669013,b3450(ugpC|-12.8765|0.063718|92|119|36|59|GeneID:947953),stm3554(ugpC|-5.97688|0.5792545|235|247|50|60|GeneID:1255077),cko_rs20780(ugpC|-5.87117|0.8111224|235|247|51|61|N/A),rod_rs21590(ugpC|-9.61677|0.2693572|180|222|27|62|N/A),,vejy3_rs04335(N/A|-6.32703|0.5915187|11|23|3|17|N/A),,au58_rs17330(ugpC|-4.20289|0.8075507|235|247|50|60|N/A),,ch53_rs10140(ugpC|-11.4288|0.155474|176|210|37|67|N/A),,,pana_rs18845(ugpC|-18.1025|0.0123384|97|118|35|56|GeneID:31512653),psnih1_rs06965(ugpC|-14.0283|0.0290341|57|118|37|89|N/A),ev46_rs21050(ugpC|-4.94466|0.6892455|22|29|11|18|N/A),etaf_rs15130(ugpC|-9.19012|0.3214692|12|30|42|63|N/A),sant_rs01195(ugpC|-9.32068|0.161257|36|46|7|17|N/A),lh22_rs00830(ugpC|-14.2581|0.021388|99|118|37|56|GeneID:29806289),,,sg49_rs17750(ugpC|-12.8765|0.0629233|92|119|36|59|N/A),g2583_rs21345(ugpC|-11.8256|0.154898|92|119|36|59|N/A),sbo_rs19015(ugpC|-13.0065|0.1002138|92|119|36|59|N/A),av50_rs17325(ugpC|-5.52229|0.6470375|235|247|50|60|N/A),av80_rs17330(ugpC|-5.52229|0.6477609|235|247|50|60|N/A),au88_rs17330(ugpC|-5.52229|0.6476111|235|247|50|60|N/A),ax02_rs23015(ugpC|-5.97688|0.5799009|235|247|50|60|N/A),ab181_rs21030(ugpC|-4.86934|0.7632882|202|226|50|78|N/A),pmk1_rs06825(ugpC|-10.5058|0.0814896|202|232|41|77|N/A),n643_rs15580(ugpC|-8.88592|0.3663904|227|247|51|68|N/A),zv79_rs17740(ugpC|-7.97952|0.3133085|99|117|36|54|N/A),sinfa_rs17445(ugpC|-7.89023|0.3806683|100|118|35|53|N/A),seag_rs17950(ugpC|-6.0369|0.5685579|235|247|50|60|N/A),,,aoc00_rs02325(ugpC|-7.96323|0.2252552|122|130|36|44|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,,0,3080
0.0094115781102144,0.000373221986108163,b2593(yfiH|-9.81607|0.2010818|138|172|37|67|GeneID:947089),stm2661(yfiH|-2.10838|0.9868527|265|271|56|62|GeneID:1254184),cko_rs16735(N/A|-7.16111|0.6393391|126|133|16|23|N/A),rod_rs12550(N/A|-10.9602|0.1648801|26|34|17|25|N/A),plu_rs06295(N/A|-4.6487|0.6893668|29|38|35|45|N/A),vejy3_rs02565(N/A|-10.8119|0.123296|135|165|25|58|N/A),vu14_rs01310(N/A|-6.86596|0.3968914|27|55|31|57|N/A),au58_rs13190(N/A|-5.35533|0.6412717|197|204|15|22|N/A),gu3_rs05050(N/A|-5.12675|0.7542881|162|174|10|24|N/A),ch53_rs03960(N/A|-11.4017|0.1570358|141|164|1|22|N/A),qq39_rs12830(N/A|-8.74972|0.2360503|45|52|5|12|N/A),s70_rs05600(N/A|-7.11071|0.3364606|7|75|2|56|GeneID:31516018),pana_rs15270(N/A|-9.59265|0.2595107|267|280|41|54|GeneID:31511948),psnih1_rs01790(N/A|-8.98493|0.2735705|262|274|71|84|N/A),ev46_rs16290(N/A|-4.03016|0.8224118|175|181|57|63|N/A),etaf_rs12915(N/A|-8.09779|0.4713117|186|256|11|69|N/A),,lh22_rs07170(N/A|-11.8428|0.0580112|270|282|42|54|GeneID:29806414),epyr_rs13900(N/A|-6.97987|0.3910649|16|44|30|56|N/A),xdd1_rs05690(N/A|-15.5656|0.006729|139|206|3|60|N/A),sg49_rs13480(N/A|-9.81607|0.1997732|138|172|37|67|N/A),g2583_rs16320(N/A|-9.22269|0.3636823|138|172|37|67|N/A),sbo_rs14690(N/A|-8.62247|0.435242|188|208|42|68|N/A),av50_rs13190(N/A|-2.87372|0.9557193|69|75|57|63|N/A),av80_rs13195(N/A|-2.87372|0.9562167|69|75|57|63|N/A),au88_rs13195(N/A|-2.87372|0.9561652|69|75|57|63|N/A),ax02_rs18235(N/A|-2.10838|0.9870964|265|271|56|62|N/A),ab181_rs26320(N/A|-3.10291|0.9493479|249|279|63|87|N/A),pmk1_rs02140(N/A|-5.57733|0.5407544|233|239|74|80|N/A),n643_rs11535(N/A|-6.95247|0.6262824|122|135|3|18|N/A),zv79_rs13305(N/A|-2.09322|0.9844984|265|271|56|62|N/A),sinfa_rs13010(N/A|-2.73275|0.977334|265|271|55|61|N/A),seag_rs13330(N/A|-2.01147|0.9865746|265|271|56|62|N/A),vy86_rs01485(N/A|-16.7208|0.0037532|122|147|1|25|GeneID:29596589),pau_rs15805(N/A|-3.03948|0.8698968|27|35|48|56|N/A),aoc00_rs04705(N/A|-5.26412|0.5405755|226|283|33|89|N/A),UPF0124 family protein,,0,2355
0.00954786072649828,0.000381117320937709,b2542(hcaD|-9.77443|0.2040944|163|198|52|86|GeneID:945427),,,,plu_rs11030(N/A|-7.91566|0.256939|1|21|10|35|N/A),vejy3_rs06740(N/A|-9.46332|0.2150229|239|248|48|57|N/A),,,,,qq39_rs00775(N/A|-3.59472|0.9299973|45|62|42|55|N/A),s70_rs18615(N/A|-6.0477|0.4860704|277|297|23|46|GeneID:31518545),pana_rs04845(N/A|-9.33347|0.2813761|191|203|34|46|GeneID:31509886),psnih1_rs09315(N/A|-11.494|0.0987994|183|206|43|65|N/A),,,sant_rs15575(N/A|-15.4882|0.0018107|209|255|1|47|N/A),lh22_rs17365(N/A|-13.5174|0.02909|184|221|34|63|GeneID:29804608),,,sg49_rs13215(N/A|-9.77443|0.2027811|163|198|52|86|N/A),g2583_rs15780(N/A|-8.5074|0.4468508|163|198|52|86|N/A),sbo_rs14345(N/A|-10.7886|0.2201515|163|198|52|86|N/A),,,,,ab181_rs23725(N/A|-7.72481|0.3571789|123|131|7|15|N/A),,,,,,vy86_rs20015(N/A|-7.74787|0.4366863|33|40|9|16|GeneID:29599871),pau_rs11350(N/A|-6.12139|0.4284098|143|163|39|58|N/A),,phenylpropionate dioxygenase  ferredoxin reductase subunit,,0,2308
0.00985101028536208,0.000395788046946455,b3850(hemG|-11.0582|0.1275572|47|73|61|87|GeneID:948331),stm3987(hemG|-5.26499|0.6883375|136|144|51|59|GeneID:1255513),cko_rs00870(hemG|-6.48971|0.7320959|5|12|18|25|N/A),rod_rs19330(hemG|-5.42074|0.8279933|54|66|49|61|N/A),plu_rs21745(N/A|-11.5166|0.0640186|286|300|43|57|N/A),vejy3_rs00145(N/A|-8.40097|0.3183356|86|132|20|70|N/A),vu14_rs21755(N/A|-5.4004|0.6062013|136|145|31|41|N/A),au58_rs19435(hemG|-5.66139|0.5950189|136|144|51|59|N/A),gu3_rs01865(N/A|-10.5139|0.1442669|111|141|3|38|N/A),ch53_rs10280(N/A|-12.6094|0.0997523|128|149|69|90|N/A),qq39_rs17510(N/A|-6.23147|0.5791317|286|294|20|28|N/A),s70_rs07545(N/A|-5.39988|0.5881249|98|107|56|65|GeneID:31516402),pana_rs01060(N/A|-14.2399|0.0521525|278|299|37|57|GeneID:31509134),psnih1_rs06570(N/A|-11.3323|0.1061562|36|63|1|28|N/A),ev46_rs01090(N/A|-11.8577|0.0237358|284|298|47|60|N/A),etaf_rs00670(N/A|-6.60589|0.7046198|130|142|17|29|N/A),sant_rs01330(N/A|-6.8705|0.4611362|279|299|46|64|N/A),lh22_rs01225(N/A|-4.3948|0.7533257|283|300|45|63|GeneID:29803575),epyr_rs01260(N/A|-15.3711|0.0023311|278|299|37|56|N/A),xdd1_rs14695(N/A|-6.64979|0.4272104|280|298|45|62|N/A),sg49_rs19875(hemG|-11.0582|0.126436|47|73|61|87|N/A),g2583_rs23925(hemG|-12.7382|0.1119794|80|154|1|85|N/A),sbo_rs21350(hemG|-11.0423|0.2018866|47|70|58|87|N/A),av50_rs19425(hemG|-6.96459|0.43539|136|144|51|59|N/A),av80_rs19435(hemG|-6.96459|0.4357489|136|144|51|59|N/A),au88_rs19430(hemG|-6.96459|0.4356162|136|144|51|59|N/A),ax02_rs00560(hemG|-5.26499|0.6890886|136|144|51|59|N/A),ab181_rs17885(hemG|-5.56582|0.6606559|173|183|1|12|N/A),pmk1_rs09565(hemG|-3.6435|0.8417735|89|95|74|80|N/A),n643_rs17550(hemG|-6.87176|0.6377563|79|98|71|87|N/A),zv79_rs19840(hemG|-6.89939|0.4436284|136|144|51|59|N/A),sinfa_rs19580(hemG|-7.54467|0.4235518|136|144|50|58|N/A),seag_rs20150(hemG|-6.89939|0.4459693|136|144|51|59|N/A),vy86_rs11000(N/A|-5.16123|0.8091048|180|188|53|61|GeneID:29596440),pau_rs19185(N/A|-4.60871|0.6593174|106|114|35|43|N/A),aoc00_rs02020(N/A|-9.45051|0.129832|184|207|42|65|N/A),protoporphyrin oxidase  flavoprotein,,0,3420
0.009863469997228,0.000400335003534139,b3296(rpsD|-9.5249|0.2229765|15|32|49|68|GeneID:947793),stm3416(rpsD|-10.6719|0.1128649|18|32|48|63|GeneID:1254939),cko_rs20095(N/A|-11.7076|0.1635953|15|32|49|68|N/A),rod_rs22320(N/A|-11.735|0.1225647|15|32|49|68|N/A),plu_rs23290(N/A|-10.0606|0.1142145|13|24|52|64|N/A),vejy3_rs01440(N/A|-7.78803|0.3907863|72|80|16|24|N/A),vu14_rs20835(N/A|-6.46634|0.4512097|187|193|5|11|N/A),au58_rs16655(N/A|-9.33831|0.1814218|18|32|48|63|N/A),gu3_rs00850(N/A|-16.8299|0.0098501|16|35|48|68|N/A),ch53_rs07260(N/A|-9.19366|0.3393253|82|93|69|80|N/A),qq39_rs01735(N/A|-3.13069|0.9596373|110|116|45|51|N/A),s70_rs11240(N/A|-10.4932|0.0748332|16|31|48|64|GeneID:31517133),pana_rs18275(N/A|-10.4367|0.1976877|21|32|48|59|GeneID:31512543),psnih1_rs04300(N/A|-7.59919|0.433239|21|32|48|59|N/A),ev46_rs19515(N/A|-8.21019|0.2119819|24|35|48|59|N/A),etaf_rs14590(N/A|-6.31313|0.7483932|68|77|75|84|N/A),sant_rs02270(N/A|-7.07632|0.4291191|24|35|48|59|N/A),lh22_rs04150(N/A|-10.0889|0.1177454|16|34|48|68|GeneID:29805263),epyr_rs16675(N/A|-10.5714|0.0779771|21|32|48|59|N/A),xdd1_rs01455(N/A|-9.7842|0.1177134|13|30|48|66|N/A),sg49_rs16985(N/A|-9.5249|0.2216378|15|32|49|68|N/A),g2583_rs20650(N/A|-10.895|0.2132626|15|32|49|68|N/A),sbo_rs18200(N/A|-10.8522|0.2154454|15|32|49|68|N/A),av50_rs16650(N/A|-10.6719|0.1141463|18|32|48|63|N/A),av80_rs16655(N/A|-10.6719|0.1140439|18|32|48|63|N/A),au88_rs16655(N/A|-10.6719|0.1140039|18|32|48|63|N/A),ax02_rs22290(N/A|-10.6719|0.1130627|18|32|48|63|N/A),ab181_rs21560(N/A|-9.68021|0.1778823|15|32|49|68|N/A),pmk1_rs06245(N/A|-9.35565|0.1330762|15|32|48|67|N/A),n643_rs14950(N/A|-11.6342|0.1319808|15|32|49|68|N/A),zv79_rs17065(N/A|-11.812|0.0738312|15|32|48|67|N/A),sinfa_rs16800(N/A|-12.469|0.0716204|15|32|47|66|N/A),seag_rs17265(N/A|-11.812|0.0745572|15|32|48|67|N/A),vy86_rs06835(N/A|-10.2643|0.1646049|14|25|52|64|GeneID:29598980),pau_rs20840(N/A|-6.57635|0.3658772|15|26|52|64|N/A),aoc00_rs00785(N/A|-9.96554|0.1066925|13|29|48|65|N/A),30S ribosomal subunit protein S4,,0,2935
0.009863469997228,0.000402097189318642,b2832(ygdQ|-8.96385|0.2708652|235|265|56|87|GeneID:947295),stm3006(ygdQ|-3.31808|0.9274166|195|205|37|47|GeneID:1254529),cko_rs17960(N/A|-10.0714|0.2846873|235|265|56|88|N/A),rod_rs14225(N/A|-6.26022|0.7129137|268|274|33|39|N/A),plu_rs18225(N/A|-6.9636|0.3575073|196|211|39|55|N/A),,vu14_rs12775(N/A|-12.3508|0.030752|236|258|1|22|N/A),au58_rs14585(N/A|-4.55782|0.7591715|183|205|37|59|N/A),,ch53_rs13235(N/A|-10.274|0.2356473|30|51|8|26|N/A),,,pana_rs15845(N/A|-10.7519|0.1780578|258|279|39|59|GeneID:31512063),,ev46_rs04920(N/A|-7.60006|0.2805905|158|171|35|46|N/A),etaf_rs13190(N/A|-8.2214|0.452882|113|139|19|42|N/A),sant_rs04280(N/A|-9.10676|0.1795953|191|205|37|51|N/A),lh22_rs06545(N/A|-7.78364|0.2826363|258|279|36|59|GeneID:29806800),epyr_rs14470(N/A|-3.18799|0.8920757|199|205|37|43|N/A),,sg49_rs14670(N/A|-8.96385|0.2694926|235|265|56|87|N/A),g2583_rs17940(N/A|-10.5919|0.2359585|235|265|56|87|N/A),sbo_rs15210(N/A|-10.1349|0.2736838|235|265|56|87|N/A),av50_rs14585(N/A|-3.39855|0.9187168|183|205|37|59|N/A),av80_rs14585(N/A|-3.39855|0.9193848|183|205|37|59|N/A),au88_rs14585(N/A|-3.39855|0.9193067|183|205|37|59|N/A),ax02_rs20070(N/A|-3.31808|0.9280376|195|205|37|47|N/A),ab181_rs24620(N/A|-11.8464|0.0761565|235|272|49|88|N/A),pmk1_rs03765(N/A|-7.18592|0.3152523|230|241|70|81|N/A),n643_rs12750(N/A|-13.5865|0.0561842|235|265|56|88|N/A),zv79_rs15010(N/A|-3.65265|0.8905292|183|205|37|59|N/A),sinfa_rs14415(N/A|-4.14633|0.8842017|183|205|36|58|N/A),seag_rs15155(N/A|-3.63262|0.8932781|183|205|37|59|N/A),vy86_rs14790(N/A|-19.1576|0.0005052|4|61|1|56|GeneID:29596174),pau_rs05345(N/A|-5.92727|0.456542|3|10|49|56|N/A),,UPF0053 family inner membrane protein,,0,2549
0.009863469997228,0.000404008554543385,b1213(ychQ|-9.27421|0.2434217|86|108|40|61|GeneID:945781),stm1774(sirC|-12.9635|0.0441563|100|139|19|56|GeneID:1253293),cko_rs05505(N/A|-10.1482|0.2776942|51|83|52|87|N/A),rod_rs08910(N/A|-8.34896|0.4108898|105|152|5|64|N/A),,vejy3_rs03585(N/A|-6.62375|0.5488005|110|126|48|67|N/A),vu14_rs20780(N/A|-9.42424|0.1431049|192|204|44|56|N/A),au58_rs06540(N/A|-8.90497|0.2125792|100|116|40|56|N/A),gu3_rs01495(N/A|-10.3591|0.1531781|284|292|29|37|N/A),ch53_rs18580(N/A|-13.1124|0.0822342|180|206|36|66|N/A),qq39_rs10325(N/A|-13.6484|0.0195779|20|93|3|65|N/A),,pana_rs08390(N/A|-16.1603|0.0256452|141|205|37|86|GeneID:31510590),psnih1_rs14905(N/A|-5.77062|0.6869838|49|69|54|78|N/A),ev46_rs10290(N/A|-10.0858|0.0767833|190|203|48|61|N/A),,,lh22_rs10695(N/A|-6.42453|0.446227|192|209|52|66|GeneID:29805955),epyr_rs09875(N/A|-7.43415|0.3326485|263|274|32|42|N/A),,sg49_rs06280(N/A|-9.27421|0.2420636|86|108|40|61|N/A),g2583_rs07545(N/A|-13.1689|0.0957981|86|132|15|61|N/A),sbo_rs10380(N/A|-11.5056|0.1718958|51|93|42|86|N/A),av50_rs06540(N/A|-13.067|0.0432215|100|139|19|56|N/A),av80_rs06545(N/A|-13.067|0.0431294|100|139|19|56|N/A),au88_rs06545(N/A|-13.067|0.0431163|100|139|19|56|N/A),ax02_rs13125(N/A|-12.9635|0.0442951|100|139|19|56|N/A),ab181_rs02470(N/A|-16.6932|0.0102354|80|104|37|61|N/A),pmk1_rs24170(N/A|-9.90166|0.1056402|14|23|13|22|N/A),n643_rs07880(N/A|-10.1338|0.2377194|247|256|16|25|N/A),zv79_rs08775(N/A|-12.9394|0.0467568|100|139|19|56|N/A),sinfa_rs08870(N/A|-14.1662|0.0363128|100|142|1|55|N/A),seag_rs06695(N/A|-14.3298|0.0266409|100|130|19|56|N/A),,,,SIRB family inner membrane protein,,0,1153
0.00991199578836064,0.000408582137897464,b1863(ruvC|-10.0353|0.185852|89|98|54|63|GeneID:946378),stm1898(ruvC|-13.6604|0.0329716|87|110|37|62|GeneID:1253419),cko_rs04770(N/A|-10.2858|0.265506|86|95|54|63|N/A),rod_rs09435(N/A|-19.776|0.0045531|86|141|4|63|N/A),plu_rs10540(N/A|-6.59785|0.40291|272|293|9|30|N/A),vejy3_rs05060(N/A|-4.51204|0.8340149|199|205|37|43|N/A),vu14_rs16195(N/A|-7.89907|0.2734759|159|169|1|13|N/A),au58_rs05745(N/A|-14.9086|0.020545|87|110|37|62|N/A),gu3_rs12900(N/A|-4.04044|0.8838648|167|174|27|34|N/A),ch53_rs18745(N/A|-6.922|0.6426242|185|208|49|68|N/A),qq39_rs10105(N/A|-5.65008|0.672939|48|66|27|45|N/A),s70_rs19775(N/A|-5.02644|0.6479307|31|40|54|63|GeneID:31518774),pana_rs11185(N/A|-16.2566|0.0247387|87|111|33|62|GeneID:31511146),psnih1_rs14765(N/A|-10.8606|0.130302|87|96|53|62|N/A),ev46_rs11770(N/A|-12.3688|0.016205|43|66|46|62|N/A),etaf_rs06740(N/A|-5.6611|0.8362521|106|117|17|29|N/A),sant_rs08530(N/A|-9.72001|0.1308734|81|89|53|61|N/A),lh22_rs10880(N/A|-10.3683|0.1053567|83|108|38|65|GeneID:29804126),epyr_rs07895(N/A|-8.49226|0.2174211|275|299|33|60|N/A),xdd1_rs09530(N/A|-3.71477|0.8823811|198|207|2|11|N/A),sg49_rs09725(N/A|-10.0353|0.1845704|89|98|54|63|N/A),g2583_rs11860(N/A|-11.1993|0.1923671|89|98|54|63|N/A),sbo_rs06610(N/A|-10.7284|0.2246859|89|113|34|63|N/A),av50_rs05745(N/A|-13.7485|0.0325791|87|110|37|62|N/A),av80_rs05750(N/A|-13.7485|0.0324986|87|110|37|62|N/A),au88_rs05750(N/A|-13.7485|0.0324894|87|110|37|62|N/A),ax02_rs13830(N/A|-13.6604|0.0330949|87|110|37|62|N/A),ab181_rs30630(N/A|-10.4026|0.1348882|161|172|10|21|N/A),pmk1_rs24920(N/A|-3.48012|0.8623159|187|196|51|60|N/A),n643_rs08420(N/A|-15.2684|0.0251508|87|110|38|63|N/A),zv79_rs09390(N/A|-13.592|0.0357738|87|110|37|62|N/A),sinfa_rs09515(N/A|-13.644|0.0448282|87|110|36|61|N/A),seag_rs06070(N/A|-13.1683|0.0430102|87|110|37|62|N/A),vy86_rs20415(N/A|-8.99683|0.2799897|124|163|24|62|GeneID:29600243),pau_rs11915(N/A|-6.75192|0.3431857|22|41|46|58|N/A),aoc00_rs07565(N/A|-8.13634|0.2115992|288|299|47|57|N/A),component of RuvABC resolvasome  endonuclease,,0,1716
0.00991561281128325,0.000411318141662937,b3956(ppc|-8.18705|0.350316|195|236|38|67|GeneID:948457),stm4119(ppc|-9.60028|0.1718334|278|285|53|60|GeneID:1255646),cko_rs12980(N/A|-9.34064|0.3581254|234|261|54|87|N/A),rod_rs18725(N/A|-11.0681|0.1582867|69|102|16|48|N/A),plu_rs23550(N/A|-10.72|0.0880348|176|236|37|87|N/A),vejy3_rs14305(N/A|-14.2671|0.0232582|227|244|37|55|N/A),vu14_rs19535(N/A|-9.02857|0.1710768|194|205|1|13|N/A),au58_rs20130(N/A|-8.15305|0.2775559|278|285|53|60|N/A),gu3_rs01010(N/A|-8.70535|0.2815867|240|261|39|59|N/A),ch53_rs09475(N/A|-11.1533|0.1720213|219|285|3|62|N/A),qq39_rs16745(N/A|-14.0003|0.0159197|186|236|37|86|N/A),s70_rs10945(N/A|-10.8196|0.0634286|234|289|42|87|GeneID:31517074),pana_rs19555(N/A|-13.6978|0.0635145|211|236|37|63|GeneID:31512793),psnih1_rs05200(N/A|-12.1521|0.0731701|211|236|37|63|N/A),ev46_rs00965(N/A|-7.10138|0.3461301|272|286|45|57|N/A),etaf_rs15870(N/A|-7.92072|0.4982114|218|236|37|54|N/A),sant_rs20215(N/A|-8.00912|0.2978824|218|236|37|54|N/A),lh22_rs02960(N/A|-11.348|0.0709822|207|247|25|64|GeneID:29807001),epyr_rs00795(N/A|-11.7934|0.0378446|219|236|37|53|N/A),xdd1_rs01010(N/A|-8.85659|0.1780087|219|236|37|53|N/A),sg49_rs20410(N/A|-8.18705|0.3489642|195|236|38|67|N/A),g2583_rs24555(N/A|-9.50784|0.3335985|234|279|36|86|N/A),sbo_rs21995(N/A|-9.84502|0.3005467|234|279|36|86|N/A),av50_rs20120(N/A|-9.60028|0.1730625|278|285|53|60|N/A),av80_rs20130(N/A|-9.60028|0.1730033|278|285|53|60|N/A),au88_rs20125(N/A|-9.60028|0.1729419|278|285|53|60|N/A),ax02_rs01245(N/A|-9.60028|0.172072|278|285|53|60|N/A),ab181_rs18455(N/A|-7.03727|0.4444287|219|236|38|54|N/A),pmk1_rs09045(N/A|-9.14118|0.1455418|25|34|2|11|N/A),n643_rs18075(N/A|-8.16755|0.4567426|219|236|38|54|N/A),zv79_rs20450(N/A|-13.5679|0.0361306|24|50|37|58|N/A),sinfa_rs20410(N/A|-10.18|0.1724628|278|285|52|59|N/A),seag_rs20810(N/A|-13.5679|0.0365007|24|50|37|58|N/A),vy86_rs07095(N/A|-9.78489|0.2030059|219|236|37|53|GeneID:29599097),pau_rs21120(N/A|-10.2106|0.0722821|219|236|37|53|N/A),aoc00_rs00475(N/A|-8.89164|0.1602159|228|236|37|45|N/A),phosphoenolpyruvate carboxylase,,0,3505
0.0100749365233713,0.000421368273293672,b0080(cra|-10.9984|0.1304404|218|260|38|81|GeneID:944804),stm0118(fruR|-4.86806|0.7473927|192|241|19|56|GeneID:1251636),cko_rs14100(N/A|-8.84073|0.4154346|218|229|71|82|N/A),rod_rs00440(N/A|-11.3373|0.1428597|184|245|16|65|N/A),plu_rs18150(N/A|-7.9941|0.2497824|192|204|45|57|N/A),vejy3_rs20275(N/A|-8.46751|0.3110199|204|243|27|62|N/A),vu14_rs11785(N/A|-5.07648|0.6537602|205|211|54|60|N/A),au58_rs00610(N/A|-5.93637|0.5539325|206|236|37|60|N/A),,ch53_rs05120(N/A|-8.72841|0.3931329|108|154|1|44|N/A),qq39_rs04435(N/A|-11.1044|0.0784923|178|232|23|69|N/A),s70_rs03820(N/A|-3.99104|0.8028862|133|143|14|24|GeneID:31515672),pana_rs03660(N/A|-4.61171|0.8399814|267|275|1|9|GeneID:31509649),psnih1_rs08345(N/A|-3.87251|0.9029616|40|52|55|67|N/A),ev46_rs18355(N/A|-2.73312|0.9457041|231|237|18|24|N/A),etaf_rs02945(N/A|-16.8543|0.0060308|201|244|11|65|N/A),sant_rs17170(N/A|-7.38023|0.3836366|226|234|5|13|N/A),lh22_rs18400(N/A|-2.64959|0.9472634|82|88|75|81|GeneID:29806647),epyr_rs03790(N/A|-7.14973|0.368661|78|92|30|44|N/A),xdd1_rs14000(N/A|-8.03267|0.2521383|186|204|45|61|N/A),sg49_rs00410(N/A|-10.9984|0.1293087|218|260|38|81|N/A),g2583_rs00430(N/A|-11.9955|0.1459242|218|260|38|81|N/A),sbo_rs00395(N/A|-12.3283|0.1282735|218|260|38|81|N/A),av50_rs00610(N/A|-4.86806|0.7449125|192|241|19|56|N/A),av80_rs00610(N/A|-4.86806|0.7457369|192|241|19|56|N/A),au88_rs00610(N/A|-4.86806|0.7455966|192|241|19|56|N/A),ax02_rs04390(N/A|-4.86806|0.7481797|192|241|19|56|N/A),ab181_rs14725(N/A|-10.6813|0.1210017|218|229|71|82|N/A),pmk1_rs12610(N/A|-9.56837|0.121686|218|229|70|81|N/A),n643_rs00520(N/A|-8.62224|0.3983212|218|229|71|82|N/A),zv79_rs00595(N/A|-5.87368|0.5906334|201|236|37|65|N/A),sinfa_rs00595(N/A|-6.52978|0.5636172|201|236|36|64|N/A),seag_rs00920(N/A|-5.87368|0.5928657|201|236|37|65|N/A),vy86_rs14880(N/A|-8.95931|0.2840945|192|239|6|57|GeneID:29599806),pau_rs05405(N/A|-8.56889|0.161509|192|204|45|57|N/A),aoc00_rs12195(N/A|-10.8247|0.076603|194|211|55|74|N/A),transcriptional repressor-activator for carbon metabolism,,0,189
0.0100749365233713,0.000423184132601823,b2364(dsdC|-8.07675|0.3628567|12|45|42|65|GeneID:948828),stm3800(dsdC|-5.32319|0.679488|6|25|51|61|GeneID:1255327),cko_rs00090(N/A|-7.664|0.5690579|239|246|71|78|N/A),rod_rs20125(N/A|-8.33176|0.4131002|46|53|29|36|N/A),plu_rs09825(N/A|-5.29344|0.5899832|234|251|52|68|N/A),vejy3_rs04550(N/A|-13.4789|0.0350138|194|229|29|55|N/A),vu14_rs15320(N/A|-15.7282|0.0030613|184|225|7|55|N/A),au58_rs18550(N/A|-6.81787|0.4299626|3|15|26|38|N/A),gu3_rs00765(N/A|-6.4488|0.5631953|248|254|32|38|N/A),ch53_rs04365(N/A|-8.07217|0.47772|198|210|75|86|N/A),qq39_rs00490(N/A|-4.17034|0.877266|282|288|4|10|N/A),,,psnih1_rs20580(N/A|-5.44577|0.7309422|203|230|54|85|N/A),,etaf_rs04010(N/A|-8.05564|0.4776644|278|284|78|84|N/A),,,,,sg49_rs12290(N/A|-8.07675|0.3615154|12|45|42|65|N/A),,,av50_rs18545(N/A|-5.32152|0.6775812|6|25|51|61|N/A),av80_rs18550(N/A|-5.32152|0.6783438|6|25|51|61|N/A),au88_rs18550(N/A|-5.32152|0.6781955|6|25|51|61|N/A),ax02_rs24340(N/A|-5.32319|0.6802321|6|25|51|61|N/A),ab181_rs19595(N/A|-6.7079|0.4901936|239|246|71|78|N/A),pmk1_rs08240(N/A|-10.2499|0.0910025|217|238|66|85|N/A),,zv79_rs18900(N/A|-8.6244|0.2502679|27|33|4|10|N/A),sinfa_rs18705(N/A|-6.3275|0.5932379|27|33|4|10|N/A),seag_rs19250(N/A|-5.58281|0.6364934|27|33|4|10|N/A),vy86_rs21140(N/A|-4.90048|0.8397555|130|136|1|7|GeneID:29598716),pau_rs12565(N/A|-4.78995|0.6312566|234|251|52|68|N/A),aoc00_rs03725(N/A|-4.25339|0.6944081|268|282|50|62|N/A),dsd operon activator; autorepressor,,0,2148
