fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.044359187299434,0.00136053096781133,b2763(cysI|-8.12071|0.3578215|100|110|50|60|GeneID:947231),stm2947(cysI|-9.40682|0.1850337|98|107|52|61|GeneID:1254470),cko_rs17625(N/A|-10.7927|0.2242986|98|110|50|62|N/A),rod_rs14970(N/A|-10.6987|0.1818856|98|110|50|62|N/A),plu_rs03515(N/A|-13.4539|0.0291737|243|278|40|75|N/A),vejy3_rs14130(N/A|-12.7767|0.0497069|5|38|25|62|N/A),vu14_rs04805(N/A|-15.0458|0.0051597|138|174|31|56|N/A),au58_rs14255(N/A|-10.1336|0.1346857|18|42|42|65|N/A),gu3_rs03835(N/A|-7.21028|0.4561897|160|179|7|24|N/A),ch53_rs04700(N/A|-21.1513|0.003301|92|148|3|68|N/A),qq39_rs06175(N/A|-8.07596|0.3104492|7|26|39|57|N/A),s70_rs05525(N/A|-9.46528|0.1233781|20|42|42|63|GeneID:31516003),pana_rs15565(N/A|-10.3184|0.2055218|98|115|36|61|GeneID:31512007),psnih1_rs02035(N/A|-8.25532|0.3521823|85|111|48|74|N/A),ev46_rs17220(N/A|-6.73494|0.3992371|98|119|42|61|N/A),,sant_rs16635(N/A|-7.93987|0.3067147|80|93|41|53|N/A),lh22_rs06800(N/A|-8.40531|0.2253122|183|196|9|21|GeneID:29806897),epyr_rs14220(N/A|-10.2329|0.0937351|202|210|39|47|N/A),xdd1_rs14635(N/A|-18.1379|0.001703|182|202|38|58|N/A),sg49_rs14310(N/A|-8.12071|0.3564758|100|110|50|60|N/A),g2583_rs17560(N/A|-9.33455|0.3516638|100|110|50|60|N/A),sbo_rs14775(cysI|-9.49798|0.3352986|100|110|50|60|N/A),av50_rs14255(N/A|-11.0843|0.0968915|98|109|50|61|N/A),av80_rs14255(N/A|-11.0843|0.0967837|98|109|50|61|N/A),au88_rs14255(N/A|-11.0843|0.0967502|98|109|50|61|N/A),ax02_rs19740(N/A|-9.40682|0.1852818|98|107|52|61|N/A),ab181_rs25160(N/A|-8.91743|0.2359661|98|109|51|62|N/A),pmk1_rs03120(N/A|-10.6492|0.0765798|235|258|43|68|N/A),n643_rs12490(N/A|-8.72929|0.3851735|100|110|50|60|N/A),zv79_rs14665(N/A|-10.1244|0.143399|91|107|52|68|N/A),sinfa_rs14110(N/A|-11.2883|0.1135025|91|110|48|67|N/A),seag_rs14805(N/A|-10.1171|0.1450732|91|107|52|68|N/A),vy86_rs04180(N/A|-16.7467|0.0036819|243|277|41|75|GeneID:29597769),pau_rs03385(N/A|-12.2426|0.0231711|243|275|43|75|N/A),aoc00_rs13130(N/A|-6.23715|0.4051814|218|278|40|85|N/A),sulfite reductase  beta subunit  NAD(P)-binding  heme-binding,,0,2483
0.044359187299434,0.00136171725718288,b0221(fadE|-14.7337|0.0307888|87|104|36|53|GeneID:949007),stm0309(yafH|-13.898|0.0298315|86|103|35|52|GeneID:1251828),cko_rs12640(fadE|-13.274|0.0930263|72|103|36|67|N/A),rod_rs01165(fadE|-14.0395|0.0490008|86|103|36|53|N/A),plu_rs05890(fadE|-10.8926|0.0821905|53|74|43|65|N/A),vejy3_rs06090(N/A|-10.3439|0.1505535|277|296|48|62|N/A),vu14_rs14695(fadE|-9.71612|0.1248771|183|198|1|15|N/A),au58_rs01490(fadE|-15.5622|0.0158073|86|104|34|52|N/A),gu3_rs11295(N/A|-7.4634|0.422875|232|241|27|37|N/A),ch53_rs13750(fadE|-7.19826|0.6020331|77|119|23|63|N/A),,s70_rs05845(fadE|-7.50285|0.2893629|90|104|35|49|GeneID:31516067),pana_rs04520(fadE|-6.52896|0.6006928|99|115|38|57|GeneID:31509821),psnih1_rs09055(fadE|-9.29926|0.2437385|100|118|38|59|N/A),ev46_rs16835(fadE|-8.63211|0.1720841|184|192|55|63|N/A),,,lh22_rs17605(fadE|-4.3261|0.7633533|91|105|35|49|GeneID:29806073),epyr_rs13675(fadE|-7.35129|0.342937|94|100|43|49|N/A),xdd1_rs05405(fadE|-6.74918|0.412545|39|73|4|28|N/A),sg49_rs01100(fadE|-14.7337|0.030277|87|104|36|53|N/A),g2583_rs01305(fadE|-10.8285|0.218078|87|104|36|53|N/A),,av50_rs01490(fadE|-13.898|0.0306124|86|103|35|52|N/A),av80_rs01490(fadE|-13.898|0.0305345|86|103|35|52|N/A),au88_rs01490(fadE|-13.898|0.030526|86|103|35|52|N/A),ax02_rs05435(fadE|-13.898|0.0299497|86|103|35|52|N/A),ab181_rs13890(fadE|-10.0858|0.1524322|86|103|36|53|N/A),pmk1_rs13405(fadE|-8.82729|0.1656981|85|102|35|52|N/A),n643_rs01280(fadE|-15.5027|0.0223808|85|102|36|53|N/A),,sinfa_rs01650(fadE|-14.514|0.0315377|86|103|34|51|N/A),seag_rs01850(fadE|-13.8699|0.0322272|86|103|35|52|N/A),vy86_rs11950(fadE|-9.27405|0.2508998|170|180|15|25|GeneID:29598603),pau_rs16175(fadE|-6.74685|0.343829|63|74|43|55|N/A),aoc00_rs04455(fadE|-6.97608|0.3181244|200|208|19|27|N/A),acyl coenzyme A dehydrogenase,,0,319
0.044669851148242,0.00137843320804604,b1678(ldtE|-14.3794|0.0354033|2|13|49|60|GeneID:946174),stm1215(ycfS|-8.8247|0.2301999|29|36|53|60|GeneID:1252733),cko_rs07290(N/A|-17.5244|0.018588|48|60|49|61|N/A),rod_rs05920(N/A|-8.99512|0.3333666|38|50|27|38|N/A),plu_rs12960(N/A|-7.60935|0.2865078|191|198|50|57|N/A),vejy3_rs23425(N/A|-8.53471|0.3037449|202|216|71|86|N/A),vu14_rs05275(N/A|-6.0175|0.5153236|121|138|11|28|N/A),au58_rs10245(N/A|-9.37152|0.1792096|90|105|25|40|N/A),gu3_rs11545(N/A|-7.26149|0.4493421|77|93|21|37|N/A),ch53_rs20280(N/A|-6.85608|0.6523071|50|61|3|13|N/A),qq39_rs09370(N/A|-12.4185|0.039223|20|36|39|56|N/A),s70_rs19095(N/A|-7.85024|0.2516611|215|251|28|63|GeneID:31518639),pana_rs08770(N/A|-12.7491|0.0892694|93|119|36|60|GeneID:31510665),psnih1_rs12595(N/A|-11.1145|0.1167921|89|101|48|60|N/A),ev46_rs03535(N/A|-8.48459|0.185346|190|244|6|55|N/A),etaf_rs08405(N/A|-9.62388|0.2714221|261|281|4|24|N/A),sant_rs12840(N/A|-9.66394|0.1348478|202|249|8|47|N/A),lh22_rs13455(N/A|-6.43726|0.4444613|84|100|48|64|GeneID:29804870),epyr_rs11945(N/A|-2.89235|0.9155071|153|159|55|61|N/A),xdd1_rs08540(N/A|-7.08258|0.3655784|191|238|23|57|N/A),sg49_rs08735(N/A|-14.3794|0.0348438|2|13|49|60|N/A),g2583_rs10595(N/A|-15.6848|0.037505|2|13|49|60|N/A),sbo_rs08130(N/A|-15.7139|0.0362133|2|13|49|60|N/A),av50_rs09555(N/A|-8.8247|0.2312128|29|36|53|60|N/A),av80_rs09565(N/A|-8.8247|0.231223|29|36|53|60|N/A),au88_rs09560(N/A|-8.8247|0.2311421|29|36|53|60|N/A),ax02_rs10090(N/A|-8.8247|0.2304825|29|36|53|60|N/A),ab181_rs02875(N/A|-14.2099|0.0289289|48|60|49|61|N/A),pmk1_rs18115(N/A|-7.87238|0.2429258|58|73|6|26|N/A),n643_rs09095(N/A|-12.8164|0.0795366|128|151|45|58|N/A),zv79_rs05920(N/A|-8.76262|0.2381837|29|36|53|60|N/A),sinfa_rs10115(N/A|-8.77335|0.2847719|127|151|43|56|N/A),seag_rs09570(N/A|-8.76262|0.2399959|29|36|53|60|N/A),vy86_rs18455(N/A|-6.85446|0.5678498|191|198|50|57|GeneID:29596792),pau_rs09230(N/A|-7.99463|0.2084203|191|204|45|57|N/A),aoc00_rs08965(N/A|-5.62041|0.4886834|183|232|5|66|N/A),murein L D-transpeptidase,b1990 b0819 b1113 ,0,1542
0.0448290530090444,0.00139242155610636,,,,,,vejy3_rs05620(N/A|-3.66378|0.9139763|190|196|50|56|N/A),vu14_rs17180(N/A|-6.78944|0.4070486|21|40|10|28|N/A),,gu3_rs12720(N/A|-17.4706|0.007369|182|250|13|68|N/A),ch53_rs12275(N/A|-16.6757|0.020144|203|255|5|68|N/A),,,,,ev46_rs10400(N/A|-7.48851|0.2945317|32|47|18|33|N/A),,,,epyr_rs11855(N/A|-4.71241|0.7179911|133|139|40|46|N/A),,,,,,,,,ab181_rs06800(N/A|-5.56774|0.6603649|18|41|1|26|N/A),pmk1_rs11505(N/A|-6.60924|0.3876194|4|13|77|86|N/A),,,,,,,,,,0,9919
0.0448290530090444,0.00139775575116596,b0221(fadE|-14.7337|0.0307888|87|104|36|53|GeneID:949007),stm0309(yafH|-13.898|0.0298315|86|103|35|52|GeneID:1251828),cko_rs12640(fadE|-13.274|0.0930263|72|103|36|67|N/A),rod_rs01165(fadE|-14.0395|0.0490008|86|103|36|53|N/A),plu_rs05890(fadE|-10.8926|0.0821905|53|74|43|65|N/A),vejy3_rs06090(N/A|-10.3439|0.1505535|277|296|48|62|N/A),vu14_rs14695(fadE|-9.71612|0.1248771|183|198|1|15|N/A),au58_rs01490(fadE|-15.5622|0.0158073|86|104|34|52|N/A),gu3_rs11295(N/A|-7.4634|0.422875|232|241|27|37|N/A),ch53_rs13750(fadE|-7.19826|0.6020331|77|119|23|63|N/A),,s70_rs05845(fadE|-7.50285|0.2893629|90|104|35|49|GeneID:31516067),pana_rs04520(fadE|-6.52896|0.6006928|99|115|38|57|GeneID:31509821),psnih1_rs09055(fadE|-9.29926|0.2437385|100|118|38|59|N/A),ev46_rs16835(fadE|-8.63211|0.1720841|184|192|55|63|N/A),,,lh22_rs17605(fadE|-4.3261|0.7633533|91|105|35|49|GeneID:29806073),epyr_rs13675(fadE|-7.35129|0.342937|94|100|43|49|N/A),xdd1_rs05405(fadE|-6.74918|0.412545|39|73|4|28|N/A),sg49_rs01100(fadE|-14.7337|0.030277|87|104|36|53|N/A),g2583_rs01305(fadE|-10.8285|0.218078|87|104|36|53|N/A),sbo_rs01165(N/A|-16.7082|0.0247114|87|104|36|53|N/A),av50_rs01490(fadE|-13.898|0.0306124|86|103|35|52|N/A),av80_rs01490(fadE|-13.898|0.0305345|86|103|35|52|N/A),au88_rs01490(fadE|-13.898|0.030526|86|103|35|52|N/A),ax02_rs05435(fadE|-13.898|0.0299497|86|103|35|52|N/A),ab181_rs13890(fadE|-10.0858|0.1524322|86|103|36|53|N/A),pmk1_rs13405(fadE|-8.82729|0.1656981|85|102|35|52|N/A),n643_rs01280(fadE|-15.5027|0.0223808|85|102|36|53|N/A),,sinfa_rs01650(fadE|-14.514|0.0315377|86|103|34|51|N/A),seag_rs01850(fadE|-13.8699|0.0322272|86|103|35|52|N/A),vy86_rs11950(fadE|-9.27405|0.2508998|170|180|15|25|GeneID:29598603),pau_rs16175(fadE|-6.74685|0.343829|63|74|43|55|N/A),aoc00_rs04455(fadE|-6.97608|0.3181244|200|208|19|27|N/A),acyl coenzyme A dehydrogenase,,0,320
0.0448532448064656,0.00140571885844757,b0223(yafJ|-6.91171|0.5127494|157|169|14|25|GeneID:944906),stm0311(yafJ|-6.15532|0.5522039|189|208|41|58|GeneID:1251830),cko_rs12630(N/A|-7.61185|0.5762897|193|206|34|46|N/A),rod_rs01175(N/A|-6.48179|0.6800463|7|14|17|24|N/A),plu_rs05900(N/A|-7.94668|0.2540888|184|204|38|57|N/A),vejy3_rs11950(N/A|-7.06265|0.4868433|120|135|24|39|N/A),vu14_rs14685(N/A|-7.54959|0.3121714|85|94|29|38|N/A),au58_rs01500(N/A|-9.05225|0.2015014|192|217|1|27|N/A),gu3_rs06605(N/A|-14.4507|0.0282385|177|233|7|67|N/A),ch53_rs13760(N/A|-7.83646|0.5102246|175|232|8|71|N/A),qq39_rs12590(N/A|-8.90089|0.2213476|190|210|43|58|N/A),s70_rs05835(N/A|-3.78955|0.8291514|182|205|46|68|GeneID:31516065),pana_rs04530(N/A|-4.66407|0.8344266|23|29|69|75|GeneID:31509823),psnih1_rs09065(N/A|-5.05106|0.7814531|29|36|68|75|N/A),ev46_rs16825(N/A|-6.44475|0.4438248|148|215|1|87|N/A),etaf_rs03690(N/A|-8.22035|0.4530373|247|269|71|89|N/A),sant_rs16100(N/A|-7.52028|0.3635037|36|43|7|14|N/A),lh22_rs17595(N/A|-4.84035|0.6859283|135|153|48|67|GeneID:29806043),epyr_rs13665(N/A|-4.47481|0.7500739|227|233|37|43|N/A),xdd1_rs05415(N/A|-8.5317|0.204704|194|207|34|48|N/A),sg49_rs01110(N/A|-6.91171|0.5116504|157|169|14|25|N/A),g2583_rs01315(N/A|-9.94299|0.291233|86|102|57|73|N/A),sbo_rs01175(N/A|-8.45992|0.4555925|157|169|14|25|N/A),av50_rs01500(N/A|-9.59598|0.173346|189|200|47|58|N/A),av80_rs01500(N/A|-9.59598|0.1732869|189|200|47|58|N/A),au88_rs01500(N/A|-9.59598|0.1732255|189|200|47|58|N/A),ax02_rs05445(N/A|-6.15532|0.5528204|189|208|41|58|N/A),ab181_rs13880(N/A|-4.6146|0.7982221|182|208|42|68|N/A),pmk1_rs13415(N/A|-6.19534|0.4458095|252|268|70|87|N/A),n643_rs01290(N/A|-12.1049|0.1083265|252|282|40|88|N/A),zv79_rs01715(N/A|-8.68671|0.2447594|187|206|33|49|N/A),sinfa_rs01660(N/A|-10.1943|0.1715531|189|200|46|57|N/A),seag_rs01860(N/A|-8.68814|0.2464759|187|206|33|49|N/A),vy86_rs11940(N/A|-12.3942|0.0576332|194|204|38|48|GeneID:29597704),pau_rs16165(N/A|-8.33222|0.1797206|195|210|43|58|N/A),aoc00_rs04465(N/A|-11.6589|0.0553605|182|218|33|69|N/A),type 2 glutamine amidotransferase family protein,,0,322
0.0460231149301516,0.00145244430318882,,,cko_rs12315(fliG|-12.4677|0.1247865|4|13|52|61|N/A),,,,,,gu3_rs14465(fliG|-16.4062|0.0119164|182|244|3|64|N/A),,qq39_rs04200(fliG|-12.6142|0.0352198|181|213|41|65|N/A),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4264
0.0460231149301516,0.00145717673436835,b2752(cysD|-6.07311|0.6343762|26|32|7|13|GeneID:947217),stm2935(cysD|-7.83578|0.3275657|233|241|52|60|GeneID:1254458),cko_rs17610(N/A|-14.0382|0.0700875|112|146|7|44|N/A),rod_rs15040(N/A|-14.8986|0.0345266|113|147|6|44|N/A),plu_rs03540(N/A|-5.00058|0.6351734|50|65|42|60|N/A),vejy3_rs01495(N/A|-9.58613|0.2049234|51|82|27|58|N/A),vu14_rs03850(N/A|-11.7728|0.0429548|232|249|41|60|N/A),au58_rs14195(N/A|-6.52718|0.4691614|233|241|52|60|N/A),gu3_rs11125(N/A|-6.20156|0.5993477|35|53|10|28|N/A),ch53_rs04670(N/A|-8.58152|0.411227|233|249|42|60|N/A),qq39_rs06200(N/A|-13.8012|0.0179041|233|268|22|60|N/A),s70_rs05485(N/A|-9.11409|0.1452359|49|102|2|64|GeneID:31515995),pana_rs15505(N/A|-16.0141|0.0270837|233|249|42|60|GeneID:31511995),psnih1_rs02020(N/A|-8.56597|0.3171364|233|242|51|60|N/A),ev46_rs17205(N/A|-1.34521|0.9926048|290|296|48|54|N/A),,sant_rs16615(N/A|-9.50496|0.1466283|233|249|42|60|N/A),lh22_rs06825(N/A|-8.93803|0.1843522|151|170|1|23|GeneID:29807013),epyr_rs14200(N/A|-4.65301|0.7261388|235|242|51|58|N/A),xdd1_rs14620(N/A|-3.38699|0.9162592|128|135|18|25|N/A),sg49_rs14255(N/A|-6.07311|0.6335866|26|32|7|13|N/A),g2583_rs17500(N/A|-7.44795|0.5860628|233|267|15|61|N/A),sbo_rs15440(N/A|-10.5526|0.2383784|26|38|1|13|N/A),av50_rs14195(N/A|-7.83578|0.3280009|233|241|52|60|N/A),av80_rs14195(N/A|-7.83578|0.3281635|233|241|52|60|N/A),au88_rs14195(N/A|-7.83578|0.3280545|233|241|52|60|N/A),ax02_rs19675(N/A|-7.83578|0.3279355|233|241|52|60|N/A),ab181_rs25210(N/A|-7.00152|0.4492831|96|111|34|49|N/A),pmk1_rs03100(N/A|-6.66095|0.3807043|150|164|10|22|N/A),n643_rs12430(N/A|-6.6143|0.6740952|233|242|52|61|N/A),zv79_rs14645(N/A|-7.77076|0.3361137|233|241|52|60|N/A),sinfa_rs14050(N/A|-8.41581|0.3211615|233|241|51|59|N/A),seag_rs14745(N/A|-7.77076|0.3382814|233|241|52|60|N/A),vy86_rs03585(N/A|-6.43153|0.6317363|192|209|44|57|GeneID:29597485),pau_rs03405(N/A|-4.5032|0.675495|49|64|42|60|N/A),aoc00_rs13115(N/A|-2.73846|0.8934935|237|243|50|56|N/A),sulfate adenylyltransferase  subunit 2,,0,2472
0.0470631230810012,0.00149766929765963,b4532(hicA|-14.5024|0.0337291|192|217|38|58|GeneID:945989),,cko_rs22315(N/A|-12.4771|0.1243643|192|213|37|58|N/A),,plu_rs21495(N/A|-10.5309|0.094893|194|209|41|57|N/A),,,,,,,,,,,,sant_rs14875(N/A|-9.04161|0.185477|195|209|41|56|N/A),,,xdd1_rs15800(N/A|-13.659|0.0179807|193|216|43|66|N/A),sg49_rs07500(N/A|-14.5024|0.0331865|192|217|38|58|N/A),g2583_rs09165(N/A|-14.9579|0.0493581|192|217|38|58|N/A),,,,,,,,,,,,vy86_rs05495(N/A|-11.7177|0.0820722|194|209|41|57|GeneID:29598369),pau_rs01050(N/A|-3.20177|0.8522862|145|152|35|42|N/A),,mRNA interferase toxin of the HicAB toxin-antitoxin system,,0,3946
0.0473936221926324,0.00151580373132977,b1837(yebW|-11.9028|0.0926891|202|227|1|25|GeneID:946354),stm1852(yebW|-8.27842|0.2806308|198|237|1|44|GeneID:1253371),cko_rs04905(N/A|-8.96879|0.4002293|174|237|2|64|N/A),rod_rs09300(N/A|-4.8463|0.8921047|140|146|7|13|N/A),,,,au58_rs06145(N/A|-10.8847|0.1010113|270|288|37|63|N/A),,,,,,,ev46_rs11635(N/A|-14.4431|0.002683|282|291|16|25|N/A),,,,,,sg49_rs09580(N/A|-3.30133|0.9529462|216|223|3|10|N/A),g2583_rs11715(N/A|-4.77051|0.90917|216|223|3|10|N/A),sbo_rs07025(N/A|-11.9601|0.1463782|231|260|35|60|N/A),av50_rs06145(N/A|-9.72489|0.1650264|270|288|37|63|N/A),av80_rs06150(N/A|-9.72489|0.1649594|270|288|37|63|N/A),au88_rs06150(N/A|-9.72489|0.1649009|270|288|37|63|N/A),ax02_rs13535(N/A|-8.27842|0.2809565|198|237|1|44|N/A),ab181_rs30780(N/A|-7.02211|0.4464837|146|163|8|27|N/A),pmk1_rs24790(N/A|-5.12181|0.6147233|284|299|48|62|N/A),n643_rs08270(N/A|-12.7759|0.0809737|129|153|1|24|N/A),zv79_rs09170(N/A|-9.32244|0.1941163|280|288|37|45|N/A),sinfa_rs09265(N/A|-10.3218|0.1636289|270|288|36|62|N/A),seag_rs06295(N/A|-9.77188|0.1654273|280|288|37|45|N/A),,,,uncharacterized protein,,0,1689
0.0473985469807951,0.00152357913792334,b0178(skp|-11.6857|0.1006774|99|118|40|66|GeneID:944861),stm0225(hlpA|-11.1937|0.0915036|182|233|18|67|GeneID:1251743),cko_rs13620(N/A|-13.2186|0.0949398|98|117|40|66|N/A),rod_rs00915(N/A|-17.9027|0.0099667|93|142|11|58|N/A),plu_rs03370(N/A|-6.34166|0.4368288|39|45|12|18|N/A),vejy3_rs12060(N/A|-2.95319|0.9578312|264|270|50|56|N/A),vu14_rs16765(N/A|-6.8705|0.3962926|95|139|11|57|N/A),au58_rs01165(N/A|-11.1655|0.090599|95|117|39|63|N/A),gu3_rs13330(N/A|-3.11044|0.9546459|109|123|44|60|N/A),ch53_rs13475(N/A|-6.50882|0.7028938|8|52|1|46|N/A),qq39_rs13995(N/A|-4.34872|0.8573572|110|117|56|63|N/A),s70_rs14755(N/A|-5.49791|0.5724327|191|220|30|56|GeneID:31517807),pana_rs04120(N/A|-6.42635|0.6143262|56|75|40|57|GeneID:31509741),psnih1_rs08745(N/A|-11.8433|0.084376|1|32|6|37|N/A),ev46_rs05215(N/A|-6.37497|0.4548299|177|195|9|26|N/A),etaf_rs03520(N/A|-8.1632|0.461521|145|171|1|24|N/A),sant_rs04540(N/A|-6.82815|0.4678281|166|172|50|56|N/A),lh22_rs17920(N/A|-8.22259|0.2410548|51|63|13|23|GeneID:29804578),epyr_rs04500(N/A|-10.3014|0.0903574|92|102|47|57|N/A),xdd1_rs15225(N/A|-5.19376|0.6647767|206|228|37|66|N/A),sg49_rs00900(N/A|-11.6857|0.0996689|99|118|40|66|N/A),g2583_rs00915(N/A|-12.6889|0.1139853|99|118|40|66|N/A),sbo_rs00930(N/A|-13.0572|0.0983647|99|118|40|66|N/A),av50_rs01165(N/A|-11.7904|0.0729153|182|233|18|67|N/A),av80_rs01165(N/A|-11.7904|0.0728074|182|233|18|67|N/A),au88_rs01165(N/A|-11.7904|0.072783|182|233|18|67|N/A),ax02_rs04970(N/A|-11.1937|0.0916861|182|233|18|67|N/A),ab181_rs14135(N/A|-7.363|0.4015946|219|242|40|61|N/A),pmk1_rs13185(N/A|-6.59978|0.3888933|162|174|2|14|N/A),n643_rs01065(N/A|-14.5796|0.0352084|90|117|40|69|N/A),zv79_rs01205(N/A|-12.2947|0.0607765|90|117|39|68|N/A),sinfa_rs01145(N/A|-12.9504|0.0591721|90|117|38|67|N/A),seag_rs01505(N/A|-12.295|0.0613772|90|117|39|68|N/A),vy86_rs04385(N/A|-7.76999|0.4335894|24|30|11|17|GeneID:29597882),pau_rs03230(N/A|-5.31886|0.5487845|191|218|33|56|N/A),aoc00_rs13290(N/A|-19.4241|0.0026692|94|125|36|68|N/A),periplasmic chaperone,,0,284
0.048050558097559,0.00155226007354699,,,,,plu_rs05955(N/A|-7.73405|0.2741557|91|102|12|23|N/A),,,,,,,s70_rs17905(N/A|-8.33528|0.2052992|161|175|9|23|GeneID:31518409),,,ev46_rs22760(N/A|-15.4181|0.000963|4|24|47|66|N/A),,,,,xdd1_rs12710(N/A|-8.68202|0.1919592|9|24|32|46|N/A),,,,,,,,,,,,,,vy86_rs22925(N/A|-12.8266|0.0455333|149|162|51|64|GeneID:30329341),pau_rs13210(N/A|-13.176|0.0130257|149|162|51|64|N/A),aoc00_rs17130(N/A|-15.0304|0.0147548|4|25|36|57|N/A),,,0,6132
0.0483370381795955,0.00156928346388272,,stm0431(phnW|-8.25012|0.2834668|264|273|47|56|GeneID:1251950),,,,vejy3_rs16695(phnW|-17.7184|0.0031482|216|285|16|87|N/A),vu14_rs12540(N/A|-8.19423|0.2433769|34|45|2|14|N/A),au58_rs02110(N/A|-8.64195|0.2336713|266|276|35|45|N/A),gu3_rs01375(N/A|-8.89358|0.2636205|165|178|23|38|N/A),ch53_rs13690(N/A|-5.92989|0.7833133|201|212|39|50|N/A),qq39_rs05445(N/A|-9.64678|0.1589525|108|117|39|48|N/A),,pana_rs04460(N/A|-11.4375|0.1411732|52|71|32|53|GeneID:31509809),psnih1_rs08980(N/A|-7.82369|0.4045078|94|111|40|58|N/A),ev46_rs16915(N/A|-9.2874|0.1216433|183|208|41|63|N/A),,,lh22_rs17675(N/A|-8.95469|0.1831841|53|72|34|53|GeneID:29806581),epyr_rs13745(N/A|-10.0318|0.1042326|79|86|51|58|N/A),,,,,av50_rs02110(N/A|-9.01665|0.2154514|264|273|47|56|N/A),av80_rs02110(N/A|-9.01665|0.2154407|264|273|47|56|N/A),au88_rs02110(N/A|-9.01665|0.2153649|264|273|47|56|N/A),ax02_rs06065(N/A|-8.25012|0.283795|264|273|47|56|N/A),ab181_rs08680(N/A|-8.19277|0.3049845|148|180|24|61|N/A),pmk1_rs08160(N/A|-7.55587|0.2744231|224|276|35|86|N/A),,zv79_rs02270(N/A|-8.63022|0.2497491|264|273|47|56|N/A),sinfa_rs02275(N/A|-7.96162|0.372172|264|273|46|55|N/A),seag_rs02455(N/A|-8.63022|0.2516137|264|273|47|56|N/A),,,,,,0,8862
0.0489327055027851,0.00159648653440459,,,,,plu_rs11720(N/A|-5.40008|0.5736496|248|267|47|68|N/A),,,,,ch53_rs20010(N/A|-11.5228|0.1501646|114|151|53|87|N/A),,,pana_rs20470(N/A|-5.92843|0.6803916|59|83|39|65|GeneID:31512973),psnih1_rs18825(N/A|-11.7583|0.0877083|280|297|42|60|N/A),ev46_rs13440(N/A|-13.3959|0.0070286|266|295|56|91|N/A),,,,,,,,,,,,,,pmk1_rs27955(N/A|-11.3468|0.0564642|269|300|38|76|N/A),,,,,vy86_rs11230(N/A|-11.724|0.0818095|137|158|1|22|GeneID:29596369),pau_rs10430(N/A|-6.13011|0.4271648|183|204|45|65|N/A),,,,0,6414
