fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
0.0488150630184864,0.00245342278866345,b1890(motA|-9.61033|0.2163501|196|219|25|42|GeneID:947564),stm1923(motA|-9.35111|0.1889963|185|230|11|60|GeneID:1253444),cko_rs04610(N/A|-9.61714|0.3288689|187|205|33|58|N/A),rod_rs09620(N/A|-12.6678|0.0849928|195|219|25|43|N/A),plu_rs09245(N/A|-7.34757|0.3138641|56|64|45|53|N/A),vejy3_rs03245(N/A|-10.6786|0.1306041|155|185|24|56|N/A),vu14_rs15580(motC|-8.01|0.2618842|221|229|51|59|N/A),au58_rs05620(N/A|-7.94263|0.2983918|59|68|25|34|N/A),gu3_rs13650(motC|-7.27898|0.4470155|60|74|3|17|N/A),ch53_rs17445(N/A|-14.9215|0.0405188|234|269|1|42|N/A),qq39_rs04385(N/A|-7.44949|0.3924276|40|62|39|61|N/A),s70_rs17740(N/A|-5.63476|0.550621|105|122|41|60|GeneID:31518379),pana_rs11330(N/A|-7.02068|0.5361322|39|45|55|61|GeneID:31511175),psnih1_rs12320(N/A|-5.6138|0.7084224|36|42|55|61|N/A),ev46_rs07910(N/A|-6.6475|0.4124576|35|41|55|61|N/A),etaf_rs06285(N/A|-9.36279|0.3008532|22|45|33|57|N/A),sant_rs00620(N/A|-8.50025|0.2398757|199|214|16|30|N/A),lh22_rs13795(N/A|-3.64836|0.8538201|199|205|32|38|GeneID:29806450),epyr_rs04995(N/A|-8.52065|0.2147589|192|212|37|56|N/A),xdd1_rs10935(N/A|-5.11883|0.677336|132|139|26|33|N/A),sg49_rs09860(N/A|-9.61033|0.2150195|196|219|25|42|N/A),g2583_rs11995(N/A|-12.5234|0.1209644|184|229|1|61|N/A),,av50_rs05620(N/A|-9.35111|0.1901756|185|230|11|60|N/A),av80_rs05625(N/A|-9.35111|0.1901344|185|230|11|60|N/A),au88_rs05625(N/A|-9.35111|0.1900672|185|230|11|60|N/A),ax02_rs13960(N/A|-9.35111|0.1892473|185|230|11|60|N/A),,,n643_rs08550(N/A|-11.042|0.1678015|187|219|25|58|N/A),zv79_rs09520(N/A|-9.37051|0.1906819|195|230|11|42|N/A),sinfa_rs09640(N/A|-10.1896|0.1718516|185|230|11|59|N/A),seag_rs05945(N/A|-9.31401|0.1963133|185|230|11|60|N/A),vy86_rs21830(N/A|-12.4017|0.0574018|254|276|1|20|GeneID:29599802),pau_rs13030(N/A|-11.6044|0.0336839|254|276|1|20|N/A),aoc00_rs10275(N/A|-10.0853|0.1019034|58|66|45|53|N/A),proton conductor component of flagella motor,,3
0.0488150630184864,0.00247016317560216,b4154(frdA|-13.8498|0.0435915|184|204|34|53|GeneID:948667),stm4343(frdA|-18.3758|0.0043872|182|204|33|66|GeneID:1255869),cko_rs15725(N/A|-14.1814|0.0664377|189|204|34|50|N/A),rod_rs15865(N/A|-16.4564|0.0181775|184|204|34|65|N/A),plu_rs20400(N/A|-6.14381|0.4641275|238|245|12|19|N/A),vejy3_rs14700(N/A|-5.91285|0.6511953|186|206|41|61|N/A),vu14_rs05615(N/A|-10.2187|0.0978886|158|172|31|45|N/A),au58_rs21165(N/A|-14.4487|0.0247004|182|206|41|66|N/A),,ch53_rs06720(N/A|-5.38783|0.8502165|178|191|2|18|N/A),qq39_rs02000(N/A|-13.356|0.0231859|169|204|33|67|N/A),s70_rs13330(N/A|-4.02263|0.7986184|276|282|50|56|GeneID:31517528),,,ev46_rs19055(N/A|-9.26703|0.1230135|187|198|48|60|N/A),etaf_rs01505(N/A|-7.22512|0.6075223|176|183|1|8|N/A),sant_rs12330(N/A|-12.6117|0.0212974|179|206|36|62|N/A),,,xdd1_rs16595(N/A|-6.83808|0.3996792|196|203|39|46|N/A),sg49_rs21450(N/A|-13.8498|0.0429551|184|204|34|53|N/A),g2583_rs25660(N/A|-15.4571|0.0408849|191|204|34|47|N/A),sbo_rs23750(N/A|-14.8064|0.0511632|189|204|34|50|N/A),av50_rs21150(N/A|-18.3758|0.0046139|182|204|33|66|N/A),av80_rs21165(N/A|-18.3758|0.0045928|182|204|33|66|N/A),au88_rs21160(N/A|-18.3758|0.0045925|182|204|33|66|N/A),ax02_rs02415(N/A|-18.3758|0.0044311|182|204|33|66|N/A),ab181_rs16860(N/A|-15.4149|0.017507|160|204|34|87|N/A),pmk1_rs10655(N/A|-17.3281|0.0038085|160|204|33|86|N/A),n643_rs19145(N/A|-16.4095|0.0140936|147|204|34|91|N/A),zv79_rs21655(N/A|-16.3843|0.0111742|184|204|33|64|N/A),sinfa_rs21570(N/A|-17.0399|0.0111892|184|204|32|63|N/A),seag_rs22045(N/A|-16.3258|0.0115643|184|204|33|64|N/A),vy86_rs12865(N/A|-2.80526|0.980869|69|76|22|29|GeneID:29597272),pau_rs18575(N/A|-4.31725|0.7036034|59|77|42|60|N/A),aoc00_rs02190(N/A|-6.01129|0.434706|275|282|50|57|N/A),anaerobic fumarate reductase catalytic and NAD/flavoprotein subunit,,5
0.0488150630184864,0.00247399749222611,b1156(tfaE|-6.63883|0.5515956|186|194|12|21|GeneID:945723),stm0927(N/A|-8.75136|0.2365026|267|290|42|67|GeneID:1252446),,rod_rs12755(N/A|-7.50293|0.5273199|281|289|60|68|N/A),plu_rs16545(N/A|-8.56286|0.2027431|282|290|54|62|N/A),,,au58_rs04735(N/A|-8.90675|0.2124423|186|220|41|66|N/A),,,qq39_rs12650(N/A|-11.6547|0.059072|127|162|3|30|N/A),s70_rs02025(N/A|-10.032|0.0940284|241|260|11|31|GeneID:31515319),pana_rs15945(N/A|-10.6733|0.1827871|103|117|40|54|GeneID:31512083),psnih1_rs21115(N/A|-7.09187|0.5013038|136|142|51|57|N/A),ev46_rs12325(N/A|-8.23616|0.2093499|187|197|6|17|N/A),etaf_rs16325(N/A|-7.96524|0.4913973|100|145|24|61|N/A),,,,,sg49_rs02875(N/A|-12.011|0.0879866|149|224|25|89|N/A),g2583_rs10965(N/A|-7.63661|0.5603193|30|50|42|64|N/A),,av50_rs04735(N/A|-7.75543|0.3370495|186|220|41|66|N/A),av80_rs04740(N/A|-7.75543|0.3372279|186|220|41|66|N/A),au88_rs04740(N/A|-7.75543|0.3371165|186|220|41|66|N/A),ax02_rs09195(N/A|-7.75543|0.3370565|186|220|41|66|N/A),ab181_rs18815(N/A|-6.0202|0.591648|198|205|38|45|N/A),,,,sinfa_rs20110(N/A|-9.5608|0.2161198|272|291|34|60|N/A),,vy86_rs12210(N/A|-10.9675|0.118848|276|285|4|13|GeneID:29598593),pau_rs08030(N/A|-11.8305|0.0295554|255|279|67|89|N/A),,e14 prophage; putative tail fiber assembly protein,b1546 b1373 ,15
0.049397577256994,0.00251916691111056,b0643(ybeL|-10.9663|0.1320128|226|250|42|66|GeneID:945252),stm0653(ybeL|-6.80782|0.4572967|195|203|48|56|GeneID:1252173),cko_rs10640(N/A|-14.8157|0.0523527|189|203|40|58|N/A),rod_rs03320(N/A|-9.55506|0.2752453|226|260|32|66|N/A),,vejy3_rs03420(N/A|-10.4021|0.1469151|66|93|25|58|N/A),vu14_rs05425(N/A|-3.77463|0.8262619|93|100|53|60|N/A),au58_rs03175(N/A|-5.80312|0.5737551|183|203|39|56|N/A),gu3_rs06405(N/A|-6.86716|0.5033319|183|208|41|62|N/A),ch53_rs15145(N/A|-12.4842|0.1046301|263|291|2|30|N/A),,,pana_rs05790(N/A|-7.40607|0.4871771|134|157|38|57|GeneID:31510072),psnih1_rs10105(N/A|-10.2648|0.1671073|254|279|36|60|N/A),ev46_rs06475(N/A|-8.15691|0.2174551|195|201|51|57|N/A),etaf_rs11920(N/A|-7.66916|0.5372507|148|154|23|29|N/A),sant_rs14385(N/A|-5.62965|0.6632616|16|36|41|60|N/A),lh22_rs16390(N/A|-8.48662|0.2185926|254|279|36|60|GeneID:29806371),epyr_rs12485(N/A|-7.70052|0.3007659|222|233|9|20|N/A),,sg49_rs03310(N/A|-10.9663|0.1308755|226|250|42|66|N/A),g2583_rs04085(N/A|-11.9662|0.1474376|226|250|42|66|N/A),sbo_rs02805(N/A|-9.99369|0.2865246|226|250|42|66|N/A),av50_rs03175(N/A|-6.80191|0.4575685|195|203|48|56|N/A),av80_rs03175(N/A|-6.80191|0.457969|195|203|48|56|N/A),au88_rs03175(N/A|-6.80191|0.4578325|195|203|48|56|N/A),ax02_rs07240(N/A|-6.80782|0.4578053|195|203|48|56|N/A),ab181_rs10815(N/A|-9.81271|0.1691803|173|239|37|91|N/A),pmk1_rs15815(N/A|-10.5465|0.0800665|186|240|7|60|N/A),n643_rs02765(N/A|-12.6545|0.0854194|7|68|37|85|N/A),zv79_rs03405(N/A|-6.81001|0.4556991|195|203|48|56|N/A),sinfa_rs03375(N/A|-7.54064|0.4240686|86|139|5|59|N/A),seag_rs03530(N/A|-6.80404|0.4588587|195|203|48|56|N/A),,,,DUF1451 family protein,,7
0.0498686046336728,0.00255898446330535,,pslt036(N/A|-9.48178|0.1798167|272|294|41|60|GeneID:1256203),,rod_rs05465(N/A|-9.32009|0.2986007|55|62|13|20|N/A),plu_rs20555(N/A|-7.09669|0.341907|37|64|4|30|N/A),,,au58_rs13365(N/A|-6.92246|0.4163405|290|300|53|63|N/A),,ch53_rs21225(N/A|-5.53223|0.8334224|213|248|59|90|N/A),,s70_rs20580(N/A|-8.68215|0.1764592|34|41|28|35|GeneID:31518934),,,,etaf_rs01600(N/A|-13.7997|0.0367437|232|297|8|66|N/A),,,,,,g2583_rs29765(N/A|-9.43701|0.3409007|255|267|1|14|N/A),sbo_rs05945(N/A|-10.4131|0.24973|163|188|36|61|N/A),av50_rs13365(N/A|-8.08863|0.3006976|290|300|53|63|N/A),av80_rs13370(N/A|-8.08863|0.3008138|290|300|53|63|N/A),au88_rs13370(N/A|-8.08863|0.3007121|290|300|53|63|N/A),ax02_rs21655(N/A|-8.92645|0.2219648|83|92|9|18|N/A),ab181_rs26810(N/A|-6.83637|0.4720736|105|114|49|58|N/A),pmk1_rs31355(N/A|-3.02598|0.9116666|119|156|19|53|N/A),n643_rs06025(N/A|-5.85102|0.7763517|185|199|10|23|N/A),zv79_rs09435(N/A|-8.87206|0.2289617|83|92|9|18|N/A),sinfa_rs02180(N/A|-6.91062|0.5090231|85|92|9|16|N/A),seag_rs00810(N/A|-7.99506|0.3137552|140|170|26|58|N/A),vy86_rs08410(N/A|-13.9373|0.0239927|148|185|18|60|GeneID:29599678),,aoc00_rs14110(N/A|-4.97493|0.5840784|148|154|54|60|N/A),,,15
0.0499643998487886,0.00259511431936032,b0394(mak|-10.3847|0.1636806|144|212|26|86|GeneID:949086),stm0393(yajF|-7.46114|0.3715899|186|204|33|51|GeneID:1251912),cko_rs11820(N/A|-15.0093|0.0486612|186|212|26|52|N/A),rod_rs02205(N/A|-7.20829|0.5707678|191|205|43|57|N/A),,,vu14_rs18605(N/A|-18.0365|0.0003923|187|216|34|61|N/A),au58_rs01915(N/A|-8.37633|0.2567404|188|226|22|58|N/A),,ch53_rs13920(N/A|-7.02601|0.6273323|64|83|47|66|N/A),,s70_rs06870(N/A|-16.7587|0.0018754|181|256|7|67|GeneID:31516268),pana_rs04885(N/A|-7.74524|0.4458432|182|207|42|67|GeneID:31509894),psnih1_rs09355(N/A|-5.4212|0.7341902|88|115|60|87|N/A),ev46_rs05475(N/A|-5.21745|0.6450676|188|195|10|17|N/A),etaf_rs05050(N/A|-6.09952|0.7788593|43|50|9|16|N/A),sant_rs15540(N/A|-6.83285|0.4670838|126|163|9|48|N/A),lh22_rs17305(N/A|-5.66005|0.5584865|97|109|77|89|GeneID:29804261),,xdd1_rs03790(N/A|-6.3211|0.477668|263|269|51|57|N/A),sg49_rs02010(N/A|-10.3847|0.1624485|144|212|26|86|N/A),g2583_rs02535(N/A|-10.7959|0.220472|221|270|41|87|N/A),,av50_rs01915(N/A|-7.46114|0.371709|186|204|33|51|N/A),av80_rs01915(N/A|-7.46114|0.3719496|186|204|33|51|N/A),au88_rs01915(N/A|-7.46114|0.3718299|186|204|33|51|N/A),ax02_rs05865(N/A|-7.46114|0.3720045|186|204|33|51|N/A),ab181_rs27730(N/A|-9.25678|0.2083808|222|250|33|61|N/A),pmk1_rs02900(N/A|-6.7803|0.3650588|251|266|70|86|N/A),n643_rs01680(N/A|-6.45006|0.6969423|168|181|10|22|N/A),zv79_rs02075(N/A|-7.43685|0.3750195|186|204|33|51|N/A),sinfa_rs02070(N/A|-8.08255|0.3580728|186|204|32|50|N/A),seag_rs02270(N/A|-7.43683|0.3772777|186|204|33|51|N/A),,,,manno(fructo)kinase,,9
0.0499643998487886,0.00259555323889811,b2581(yfiF|-6.09188|0.6316091|157|163|26|32|GeneID:947066),stm2648(yfiF|-6.82208|0.4553148|146|176|31|60|GeneID:1254171),cko_rs00925(N/A|-6.60137|0.7169959|2|16|39|60|N/A),rod_rs12485(N/A|-8.6217|0.376835|133|173|16|57|N/A),plu_rs06340(N/A|-8.45878|0.2107324|214|266|9|62|N/A),,,au58_rs13125(N/A|-4.41626|0.7789096|88|111|33|52|N/A),,ch53_rs13645(N/A|-10.0022|0.2589589|176|192|2|19|N/A),qq39_rs13790(N/A|-7.35444|0.4058657|278|284|40|46|N/A),s70_rs14925(N/A|-10.4484|0.0765326|183|252|4|67|GeneID:31517841),pana_rs15200(N/A|-7.37335|0.4912581|256|269|41|53|GeneID:31511934),psnih1_rs01730(N/A|-8.26448|0.3511166|185|195|53|63|N/A),ev46_rs17040(N/A|-9.2178|0.1263751|178|209|49|86|N/A),etaf_rs02635(N/A|-7.90956|0.4999246|289|295|78|84|N/A),sant_rs04710(N/A|-12.5729|0.0219053|191|213|36|57|N/A),lh22_rs07240(N/A|-6.53021|0.4316903|228|246|38|54|GeneID:29805220),epyr_rs04665(N/A|-10.2669|0.0920463|125|135|52|62|N/A),xdd1_rs05740(N/A|-4.82047|0.7265088|164|179|32|46|N/A),sg49_rs13435(N/A|-6.09188|0.6308118|157|163|26|32|N/A),g2583_rs16250(N/A|-6.91168|0.6599166|218|246|39|68|N/A),sbo_rs14610(N/A|-7.46779|0.5887874|218|246|39|68|N/A),av50_rs13125(N/A|-6.82208|0.4547861|146|176|31|60|N/A),av80_rs13130(N/A|-6.82208|0.4551813|146|176|31|60|N/A),au88_rs13130(N/A|-6.82208|0.4550454|146|176|31|60|N/A),ax02_rs18170(N/A|-6.82208|0.4558212|146|176|31|60|N/A),ab181_rs26385(N/A|-9.62173|0.1818472|189|213|37|59|N/A),pmk1_rs02075(N/A|-6.35284|0.4230894|69|91|48|69|N/A),n643_rs11470(N/A|-9.15191|0.3357839|227|264|40|78|N/A),zv79_rs13240(N/A|-6.76173|0.4622911|146|176|31|60|N/A),sinfa_rs12945(N/A|-7.38953|0.4437071|146|176|30|59|N/A),seag_rs13265(N/A|-6.76174|0.4646387|146|176|31|60|N/A),vy86_rs01440(N/A|-6.20566|0.6654943|228|246|38|54|GeneID:29596562),pau_rs15755(N/A|-6.48193|0.3784262|228|246|38|54|N/A),aoc00_rs04760(N/A|-10.4837|0.0874102|217|246|38|70|N/A),putative methyltransferase,,3
0.0506140827988313,0.00264533533791801,b0793(ybhS|-6.80942|0.5271898|197|208|42|55|GeneID:945411),stm3586(yhiH|-11.3343|0.0864338|92|106|1|15|GeneID:1255109),cko_rs09865(N/A|-8.07038|0.513627|180|195|43|61|N/A),rod_rs04030(N/A|-6.04873|0.7435936|202|232|12|48|N/A),plu_rs07615(N/A|-4.51637|0.7094777|34|50|45|56|N/A),vejy3_rs22205(N/A|-6.43966|0.5752635|42|57|19|33|N/A),vu14_rs20050(N/A|-12.3244|0.0312357|268|282|2|15|N/A),au58_rs03955(N/A|-7.85969|0.3069335|190|211|37|56|N/A),gu3_rs15045(N/A|-17.8708|0.0061391|160|221|5|63|N/A),ch53_rs15785(N/A|-9.9746|0.2614281|41|54|69|82|N/A),qq39_rs14605(N/A|-7.6636|0.3630859|191|208|41|57|N/A),s70_rs20120(N/A|-5.72169|0.5368494|88|99|54|64|GeneID:31518843),,,,etaf_rs10505(N/A|-11.7395|0.1061478|73|84|4|15|N/A),,,,xdd1_rs06555(N/A|-5.97335|0.5338087|98|104|77|83|N/A),sg49_rs04085(N/A|-6.80942|0.5261234|197|208|42|55|N/A),g2583_rs05190(N/A|-8.11532|0.4965872|283|291|67|75|N/A),sbo_rs03775(N/A|-8.42278|0.4603129|197|208|42|55|N/A),av50_rs17485(N/A|-12.0645|0.0652272|143|157|1|15|N/A),av80_rs17490(N/A|-12.0645|0.0651215|143|157|1|15|N/A),au88_rs17490(N/A|-12.0645|0.0651001|143|157|1|15|N/A),ax02_rs23175(N/A|-11.9504|0.0673578|143|157|1|15|N/A),ab181_rs15925(N/A|-8.28266|0.2956488|117|140|71|90|N/A),pmk1_rs11610(N/A|-6.73779|0.3705806|122|155|55|85|N/A),n643_rs15745(N/A|-9.41066|0.3076333|26|43|2|22|N/A),zv79_rs17905(N/A|-11.9007|0.0712471|143|157|1|15|N/A),sinfa_rs17605(N/A|-12.3582|0.0748206|143|157|1|15|N/A),seag_rs18105(N/A|-11.9875|0.0694831|143|157|1|15|N/A),vy86_rs15240(N/A|-7.62062|0.4546821|192|209|40|57|GeneID:29596247),pau_rs14250(N/A|-6.14753|0.4246826|37|53|45|56|N/A),aoc00_rs05465(N/A|-10.6413|0.0822436|174|213|35|69|N/A),putative ABC transporter permease,b3486 ,6
0.0511160406615705,0.00268776140317412,b0350(mhpD|-11.0081|0.1299687|118|156|29|66|GeneID:944768),stm1105(hpaH|-9.04175|0.2123671|103|122|49|68|GeneID:1252623),,,plu_rs04905(N/A|-8.11572|0.2390143|21|41|45|64|N/A),vejy3_rs06940(N/A|-7.53787|0.4227949|276|287|11|21|N/A),,au58_rs05015(N/A|-7.76123|0.3173165|108|122|49|63|N/A),gu3_rs08690(N/A|-4.30033|0.8569287|47|72|32|54|N/A),,qq39_rs14490(N/A|-20.7511|0.0001321|23|85|1|64|N/A),s70_rs06305(N/A|-6.02014|0.4902987|48|63|50|68|GeneID:31516155),,,,,,,,xdd1_rs04725(N/A|-9.64942|0.1251536|134|153|50|67|N/A),sg49_rs01775(N/A|-11.0081|0.1288387|118|156|29|66|N/A),g2583_rs02315(N/A|-9.40288|0.3444598|206|224|42|57|N/A),sbo_rs24390(hpaH|-6.08368|0.7783025|173|181|74|82|N/A),av50_rs05015(N/A|-9.14451|0.205467|103|122|49|68|N/A),av80_rs05020(N/A|-9.14451|0.2054438|103|122|49|68|N/A),au88_rs05020(N/A|-9.14451|0.2053713|103|122|49|68|N/A),ax02_rs09485(N/A|-9.04175|0.2126357|103|122|49|68|N/A),ab181_rs15620(N/A|-6.9188|0.4606247|185|198|51|66|N/A),pmk1_rs23540(N/A|-3.6503|0.8408893|225|231|74|80|N/A),,zv79_rs05360(N/A|-9.15829|0.2062507|182|198|50|68|N/A),sinfa_rs05165(N/A|-9.64824|0.2094298|185|198|49|64|N/A),seag_rs05295(N/A|-9.02881|0.2179807|108|122|49|63|N/A),vy86_rs12540(N/A|-13.5798|0.0296549|21|58|12|64|GeneID:29596275),pau_rs04525(N/A|-10.0422|0.0788767|257|269|41|55|N/A),,2-keto-4-pentenoate hydratase,,13
0.0527473055391896,0.00279024391037208,b2730(hypE|-7.58718|0.4221676|273|298|70|89|GeneID:947182),stm2858(hypE|-6.01707|0.5731349|229|235|52|58|GeneID:1254381),cko_rs17490(N/A|-7.29472|0.6205966|7|14|75|82|N/A),rod_rs15160(N/A|-5.72675|0.78837|188|203|40|55|N/A),,,vu14_rs09250(N/A|-0.084223|0.9981222|43|49|22|28|N/A),au58_rs13810(N/A|-5.54621|0.6123938|188|197|45|54|N/A),gu3_rs12095(N/A|-7.28574|0.446118|128|151|13|36|N/A),ch53_rs11925(N/A|-8.88356|0.374588|228|251|39|61|N/A),,,,,ev46_rs06080(N/A|-9.80901|0.0904834|85|118|6|43|N/A),etaf_rs13305(N/A|-13.6272|0.0403547|147|208|41|90|N/A),,,,,sg49_rs14145(N/A|-7.58718|0.4208988|273|298|70|89|N/A),g2583_rs17400(N/A|-7.60417|0.564727|271|277|53|59|N/A),sbo_rs15550(hypE|-7.57306|0.574128|273|298|70|89|N/A),av50_rs13810(N/A|-5.87463|0.5932722|271|277|52|58|N/A),av80_rs13815(N/A|-5.87463|0.5939149|271|277|52|58|N/A),au88_rs13815(N/A|-5.87463|0.5937651|271|277|52|58|N/A),ax02_rs19280(N/A|-5.87463|0.5955429|271|277|52|58|N/A),ab181_rs25550(N/A|-6.91468|0.4611935|289|298|71|80|N/A),pmk1_rs02835(N/A|-11.1101|0.0626409|141|152|4|14|N/A),n643_rs12080(N/A|-7.47|0.5526884|141|156|1|15|N/A),zv79_rs14245(N/A|-5.80755|0.6005517|271|277|52|58|N/A),sinfa_rs13665(N/A|-6.45275|0.5748597|271|277|51|57|N/A),seag_rs14340(N/A|-5.80755|0.6027627|271|277|52|58|N/A),,,aoc00_rs03050(N/A|-10.413|0.0898286|13|62|38|87|N/A),carbamoyl dehydratase  hydrogenases 1 2 3 maturation protein,,12
0.0542806232605959,0.00289099778992192,,stm2787(N/A|-17.0869|0.0076532|182|212|40|69|GeneID:1254310),cko_rs17110(N/A|-21.8837|0.0033964|189|212|36|60|N/A),rod_rs15510(N/A|-14.452|0.0414353|162|218|30|90|N/A),plu_rs15835(N/A|-7.02884|0.3497978|238|257|8|27|N/A),,,au58_rs13445(N/A|-15.8342|0.0141723|194|227|24|57|N/A),gu3_rs16015(N/A|-3.59481|0.9228798|270|276|1|7|N/A),ch53_rs05805(N/A|-8.24402|0.4546726|157|212|38|88|N/A),,s70_rs02520(N/A|-4.47869|0.7331686|144|154|36|46|GeneID:31515417),pana_rs13565(N/A|-15.4977|0.0328204|179|212|38|71|GeneID:31511614),psnih1_rs00200(N/A|-15.0452|0.0168686|159|206|43|89|N/A),,,sant_rs22350(N/A|-9.75933|0.1281415|190|203|12|26|N/A),,,xdd1_rs12200(N/A|-8.5077|0.2068031|1|14|37|49|N/A),,,,av50_rs13445(N/A|-17.0869|0.0079879|182|212|40|69|N/A),av80_rs13450(N/A|-17.0869|0.0079557|182|212|40|69|N/A),au88_rs13450(N/A|-17.0869|0.0079546|182|212|40|69|N/A),ax02_rs18880(N/A|-17.0869|0.0077137|182|212|40|69|N/A),ab181_rs28040(N/A|-7.69604|0.3605832|191|209|41|58|N/A),,n643_rs11725(N/A|-17.4843|0.0079628|162|209|41|91|N/A),zv79_rs13870(N/A|-15.4133|0.0167922|194|212|40|57|N/A),sinfa_rs13295(N/A|-16.0682|0.0167063|194|212|39|56|N/A),seag_rs13965(N/A|-15.4133|0.0169612|194|212|40|57|N/A),vy86_rs00445(N/A|-6.60638|0.6053612|115|204|1|60|GeneID:29597821),pau_rs07040(N/A|-6.99246|0.3135121|146|159|41|54|N/A),,,,13
0.0542806232605959,0.00290574131486877,b1376(uspF|-8.85403|0.2811559|89|107|7|26|GeneID:945948),stm1652(ynaF|-7.30553|0.3910093|85|99|7|21|GeneID:1253170),cko_rs06085(N/A|-10.4168|0.2543052|180|208|42|64|N/A),rod_rs08200(N/A|-9.2227|0.3087187|189|208|42|61|N/A),plu_rs10140(N/A|-6.31942|0.439851|103|122|9|22|N/A),vejy3_rs21660(N/A|-8.02828|0.3613299|246|263|24|42|N/A),vu14_rs04605(N/A|-9.72857|0.1241429|193|213|13|33|N/A),au58_rs02975(N/A|-7.5888|0.3361358|188|204|38|57|N/A),gu3_rs16295(N/A|-10.0355|0.1733758|190|214|23|45|N/A),ch53_rs21180(N/A|-6.94699|0.638951|22|37|11|23|N/A),qq39_rs06825(N/A|-4.70089|0.8135272|183|198|51|64|N/A),s70_rs19390(N/A|-10.0104|0.0950245|282|300|50|67|GeneID:31518698),,,ev46_rs08320(N/A|-6.38882|0.4526377|266|300|57|87|N/A),etaf_rs07450(N/A|-12.8036|0.0623712|141|168|3|26|N/A),sant_rs05005(N/A|-4.78136|0.7911394|10|18|14|22|N/A),,,xdd1_rs08990(N/A|-5.43639|0.6238337|3|14|19|29|N/A),sg49_rs07175(N/A|-8.85403|0.279781|89|107|7|26|N/A),g2583_rs08945(N/A|-10.8659|0.2153586|89|107|7|26|N/A),sbo_rs09435(N/A|-9.30109|0.3562691|89|107|7|26|N/A),av50_rs07280(N/A|-6.96593|0.4352099|85|99|7|21|N/A),av80_rs07290(N/A|-6.96593|0.4355684|85|99|7|21|N/A),au88_rs07290(N/A|-6.96593|0.4354358|85|99|7|21|N/A),ax02_rs12425(N/A|-7.30553|0.3914445|85|99|7|21|N/A),ab181_rs10940(N/A|-13.6655|0.0362406|57|80|1|26|N/A),pmk1_rs15695(N/A|-12.284|0.0373056|103|132|59|86|N/A),n643_rs07165(N/A|-7.43543|0.557575|273|285|42|57|N/A),zv79_rs08160(N/A|-6.66362|0.475836|104|140|37|66|N/A),sinfa_rs08245(N/A|-8.11566|0.3542774|103|140|36|66|N/A),seag_rs07315(N/A|-6.66343|0.4782132|104|140|37|66|N/A),vy86_rs20795(N/A|-11.4408|0.0943436|1|11|39|49|GeneID:29600113),pau_rs12380(N/A|-4.08841|0.7372584|98|120|6|40|N/A),aoc00_rs09985(N/A|-11.763|0.053154|212|229|45|63|N/A),stress-induced protein  ATP-binding protein,b0607 ,4
