fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00615314625304667,9.41018915893246e-05,,,,,plu_rs01230(N/A|-13.5421|0.0281418|10|52|14|67|N/A),,,,,,qq39_rs07090(N/A|-9.56073|0.1653267|132|139|41|48|N/A),,,,ev46_rs17655(N/A|-8.26199|0.2067552|91|100|48|57|N/A),,,lh22_rs01930(N/A|-11.7963|0.059125|97|174|4|66|GeneID:29803946),epyr_rs04135(N/A|-12.3644|0.0261024|6|18|9|21|N/A),xdd1_rs02200(N/A|-5.31233|0.6448033|186|204|38|57|N/A),,g2583_rs02620(N/A|-11.0581|0.2018334|127|149|40|62|N/A),,,,,ax02_rs19790(N/A|-2.54018|0.9736525|36|50|44|57|N/A),,,,zv79_rs14745(N/A|-2.7428|0.9593151|33|39|62|68|N/A),sinfa_rs14150(N/A|-4.46202|0.8504916|55|71|13|23|N/A),seag_rs14885(N/A|-2.99218|0.9449961|33|39|62|68|N/A),vy86_rs09235(N/A|-18.0953|0.0012776|10|52|14|67|GeneID:29600177),pau_rs18515(N/A|-5.77994|0.4783809|81|91|50|61|N/A),aoc00_rs05125(N/A|-3.06826|0.8575913|13|19|43|49|N/A),,,0,5895
0.00615314625304667,9.75112798422905e-05,b3986(rplL|-12.0921|0.0862175|228|247|38|57|GeneID:948489),stm4152(rplL|-8.58882|0.2509815|30|43|49|61|GeneID:1255678),cko_rs12820(N/A|-10.1107|0.2810917|228|247|38|57|N/A),rod_rs18570(N/A|-8.17314|0.4338209|65|119|37|90|N/A),plu_rs02135(N/A|-8.84045|0.1827183|220|247|37|64|N/A),vejy3_rs15040(N/A|-12.6341|0.0532865|273|299|32|56|N/A),vu14_rs01515(N/A|-7.40182|0.3295055|253|293|17|57|N/A),au58_rs20285(N/A|-8.87782|0.214678|228|247|37|56|N/A),gu3_rs03805(N/A|-12.9519|0.0535989|70|119|14|68|N/A),ch53_rs10375(N/A|-10.1972|0.242051|223|285|2|64|N/A),qq39_rs15955(N/A|-9.31025|0.1850737|8|25|1|12|N/A),,pana_rs01155(N/A|-14.3012|0.0509977|221|247|37|63|GeneID:31509153),psnih1_rs06660(N/A|-14.067|0.0284558|225|247|37|59|N/A),ev46_rs01190(N/A|-12.3817|0.0160452|225|247|37|59|N/A),etaf_rs00765(N/A|-4.62187|0.9363997|203|210|14|21|N/A),sant_rs20040(N/A|-7.6125|0.3505566|36|43|49|56|N/A),lh22_rs01135(N/A|-14.1433|0.0224335|220|247|37|64|GeneID:29803615),epyr_rs01355(N/A|-7.92875|0.2749536|29|36|49|56|N/A),xdd1_rs16845(N/A|-6.35718|0.4719928|33|46|49|61|N/A),sg49_rs20565(N/A|-12.0921|0.0852832|228|247|38|57|N/A),g2583_rs24715(N/A|-13.0925|0.0984992|228|247|38|57|N/A),sbo_rs22150(N/A|-13.4337|0.0856037|228|247|38|57|N/A),av50_rs20275(N/A|-8.58882|0.2518898|30|43|49|61|N/A),av80_rs20285(N/A|-8.58882|0.2519294|30|43|49|61|N/A),au88_rs20280(N/A|-8.58882|0.251842|30|43|49|61|N/A),ax02_rs01420(N/A|-8.58882|0.2512813|30|43|49|61|N/A),ab181_rs17790(N/A|-11.1008|0.1025757|65|119|37|91|N/A),pmk1_rs09660(N/A|-8.47339|0.1913781|65|83|70|90|N/A),n643_rs18230(N/A|-14.614|0.03463|65|119|37|91|N/A),zv79_rs20605(N/A|-8.52682|0.2590973|30|43|49|61|N/A),sinfa_rs20570(N/A|-9.1806|0.2473379|30|43|48|60|N/A),seag_rs20965(N/A|-8.52682|0.2610021|30|43|49|61|N/A),vy86_rs05920(N/A|-5.2037|0.8038715|99|105|56|62|GeneID:29598554),pau_rs01725(N/A|-6.24016|0.4115997|39|46|49|56|N/A),aoc00_rs15155(N/A|-6.21818|0.407611|39|46|49|56|N/A),50S ribosomal subunit protein L7/L12,,0,3525
0.00615314625304667,9.7570788794436e-05,b3100(yqjK|-4.87545|0.8032647|274|292|5|25|GeneID:947610),stm3231(yqjK|-9.89895|0.1530914|180|208|41|63|GeneID:1254754),cko_rs19200(N/A|-16.042|0.0328582|184|216|37|60|N/A),rod_rs23630(N/A|-9.22056|0.3089439|201|216|37|49|N/A),plu_rs19805(N/A|-6.65019|0.3961899|149|164|40|53|N/A),,,au58_rs15735(N/A|-11.2418|0.0879514|180|208|41|63|N/A),,ch53_rs11315(N/A|-11.8658|0.1321588|158|227|11|66|N/A),qq39_rs15060(N/A|-10.467|0.1078106|126|148|25|45|N/A),s70_rs13995(N/A|-4.20652|0.7730404|260|276|31|47|GeneID:31517659),pana_rs17580(N/A|-8.51429|0.3597765|146|203|39|85|GeneID:31512404),psnih1_rs03690(N/A|-7.78414|0.4094987|175|190|53|66|N/A),ev46_rs02710(N/A|-6.14427|0.4918588|183|195|49|60|N/A),etaf_rs01950(N/A|-7.62798|0.5437137|37|44|14|21|N/A),sant_rs18695(N/A|-16.1032|0.0009437|166|208|41|89|N/A),lh22_rs04815(N/A|-3.87178|0.8259636|183|190|53|60|GeneID:29804081),epyr_rs02905(N/A|-6.25007|0.4934908|193|208|9|22|N/A),xdd1_rs16115(N/A|-6.41584|0.4628342|182|191|53|62|N/A),sg49_rs16035(N/A|-4.87545|0.8029781|274|292|5|25|N/A),g2583_rs19675(N/A|-5.57184|0.831333|294|300|71|77|N/A),sbo_rs16490(N/A|-6.75088|0.6891037|49|57|1|9|N/A),av50_rs15735(N/A|-10.0944|0.1431241|180|208|41|63|N/A),av80_rs15735(N/A|-10.0944|0.1430388|180|208|41|63|N/A),au88_rs15735(N/A|-10.0944|0.1429881|180|208|41|63|N/A),ax02_rs21310(N/A|-9.89895|0.1533168|180|208|41|63|N/A),ab181_rs22415(N/A|-8.66508|0.2584|182|203|40|62|N/A),pmk1_rs05435(N/A|-4.77523|0.6715513|71|88|5|21|N/A),n643_rs14070(N/A|-13.1543|0.0683983|36|56|1|23|N/A),zv79_rs16140(N/A|-9.84031|0.159822|180|208|41|63|N/A),sinfa_rs15885(N/A|-10.4956|0.1533529|180|208|40|62|N/A),seag_rs16355(N/A|-9.84031|0.1612006|180|208|41|63|N/A),vy86_rs13425(N/A|-8.95312|0.2847755|177|208|41|68|GeneID:29600202),pau_rs18025(N/A|-5.99136|0.4471687|190|208|41|57|N/A),aoc00_rs02750(N/A|-7.59193|0.2571174|188|198|36|46|N/A),uncharacterized protein,,0,2767
0.00615314625304667,9.82647122105878e-05,b3543(dppB|-11.6864|0.1006506|144|153|41|50|GeneID:948063),stm3629(dppB|-12.2731|0.058825|144|153|40|49|GeneID:1255153),cko_rs21265(N/A|-13.389|0.0891697|133|152|41|58|N/A),rod_rs21020(N/A|-13.0321|0.0735176|268|293|7|34|N/A),plu_rs01470(N/A|-6.95962|0.3579815|113|119|43|49|N/A),vejy3_rs00265(N/A|-8.81911|0.2742295|232|259|30|55|N/A),vu14_rs05055(N/A|-3.51234|0.8547502|86|117|21|59|N/A),au58_rs17715(N/A|-11.813|0.0703572|134|153|40|57|N/A),gu3_rs06075(N/A|-5.76076|0.6640956|20|50|3|29|N/A),ch53_rs08160(N/A|-5.88915|0.7886783|94|102|57|65|N/A),qq39_rs08105(N/A|-6.4432|0.5450263|114|123|2|11|N/A),s70_rs12570(N/A|-8.8139|0.1664017|10|20|50|60|GeneID:31517390),pana_rs00615(N/A|-14.2906|0.0511956|135|157|37|57|GeneID:31509045),psnih1_rs06155(N/A|-14.2856|0.0253787|63|104|3|41|N/A),ev46_rs21410(N/A|-11.1648|0.0385654|138|150|48|60|N/A),etaf_rs15475(N/A|-3.97357|0.9714794|156|162|6|12|N/A),sant_rs03495(N/A|-12.8844|0.0174183|192|214|37|57|N/A),lh22_rs01705(N/A|-12.46|0.0450299|144|155|38|49|GeneID:29805213),epyr_rs17960(N/A|-12.1308|0.0304703|140|151|40|51|N/A),xdd1_rs17490(N/A|-6.3343|0.4755881|127|137|36|47|N/A),sg49_rs18270(N/A|-11.6864|0.0996423|144|153|41|50|N/A),g2583_rs22025(N/A|-11.3213|0.1845001|144|153|41|50|N/A),sbo_rs19570(N/A|-12.1523|0.136656|134|153|41|58|N/A),av50_rs17710(N/A|-12.0372|0.0659567|144|153|40|49|N/A),av80_rs17715(N/A|-12.0372|0.0658507|144|153|40|49|N/A),au88_rs17715(N/A|-12.0372|0.065829|144|153|40|49|N/A),ax02_rs23415(N/A|-12.2731|0.05898|144|153|40|49|N/A),ab181_rs20470(N/A|-10.3612|0.1370714|143|152|41|50|N/A),pmk1_rs07290(N/A|-9.11837|0.1469282|143|152|40|49|N/A),n643_rs15975(N/A|-12.7318|0.0825645|144|157|37|50|N/A),zv79_rs18090(N/A|-12.4306|0.05752|144|153|40|49|N/A),sinfa_rs17835(N/A|-12.1752|0.0804056|144|153|39|48|N/A),seag_rs18335(N/A|-12.1993|0.0637976|144|153|40|49|N/A),vy86_rs09515(N/A|-8.27286|0.3660369|113|119|43|49|GeneID:29600011),pau_rs01160(N/A|-8.77284|0.1470213|94|116|39|57|N/A),aoc00_rs15440(N/A|-6.91015|0.3252778|126|135|43|52|N/A),dipeptide/heme ABC transporter permease,b1486 b0831 ,0,3154
0.00615314625304667,9.88078390466787e-05,,,,,plu_rs22670(N/A|-9.21573|0.1584509|258|280|2|26|N/A),vejy3_rs23060(N/A|-4.67812|0.8150822|77|104|28|58|N/A),vu14_rs08590(N/A|-12.6452|0.0257817|16|69|4|52|N/A),,gu3_rs00420(N/A|-5.03507|0.7667118|25|42|21|46|N/A),ch53_rs16760(N/A|-7.49704|0.5585201|255|287|12|45|N/A),qq39_rs15630(N/A|-4.46423|0.8436182|187|193|44|50|N/A),s70_rs02495(N/A|-4.31598|0.7572685|103|113|31|42|GeneID:31515412),pana_rs13545(N/A|-6.5336|0.600077|162|214|37|87|GeneID:31511610),psnih1_rs00180(N/A|-12.3787|0.06579|67|99|45|86|N/A),ev46_rs14805(N/A|-11.977|0.0217532|232|292|6|64|N/A),,sant_rs03600(N/A|-6.6585|0.4949383|21|34|35|47|N/A),lh22_rs08570(N/A|-8.3161|0.2328861|187|197|11|21|GeneID:29805372),epyr_rs06245(N/A|-12.9921|0.016881|217|234|3|20|N/A),xdd1_rs04885(N/A|-5.98264|0.5322793|190|204|5|20|N/A),,,,,,,,ab181_rs08865(N/A|-15.0726|0.0202002|36|66|40|90|N/A),pmk1_rs21510(N/A|-7.63993|0.2657532|73|82|28|37|N/A),,,,seag_rs10315(N/A|-4.49058|0.7938617|120|146|34|60|N/A),vy86_rs00420(N/A|-12.2866|0.061042|172|198|3|30|GeneID:29598404),pau_rs18705(N/A|-5.18967|0.568879|27|41|39|53|N/A),aoc00_rs10965(N/A|-7.19428|0.295314|63|70|33|40|N/A),,,0,6998
0.00615314625304667,9.88175217256012e-05,b4348(hsdS|-14.8455|0.0294595|128|148|40|66|GeneID:948867),stm4524(hsdS|-8.83646|0.2292024|205|211|13|19|GeneID:1256050),,rod_rs25625(N/A|-5.35932|0.8355318|271|282|48|61|N/A),,vejy3_rs11825(N/A|-17.2912|0.0041136|229|258|36|67|N/A),,au58_rs22035(N/A|-10.6108|0.1122523|66|80|25|39|N/A),gu3_rs07435(N/A|-8.88876|0.2640692|177|206|43|67|N/A),,,,,,ev46_rs15110(N/A|-6.63627|0.4141695|189|196|50|57|N/A),etaf_rs13920(N/A|-8.63756|0.3933613|153|191|48|90|N/A),,lh22_rs16565(N/A|-9.3276|0.1587111|124|133|53|62|GeneID:29804838),epyr_rs03055(N/A|-11.9456|0.0343529|252|261|48|57|N/A),xdd1_rs13630(N/A|-9.43995|0.1375565|166|201|24|65|N/A),sg49_rs22495(N/A|-14.8455|0.028962|128|148|40|66|N/A),g2583_rs26525(N/A|-7.68724|0.5534584|189|210|46|58|N/A),sbo_rs22975(N/A|-13.3245|0.0891344|174|197|37|61|N/A),av50_rs22020(N/A|-6.6926|0.4728009|182|192|52|63|N/A),av80_rs22035(N/A|-6.6926|0.47323|182|192|52|63|N/A),au88_rs22030(N/A|-6.6926|0.4730912|182|192|52|63|N/A),ax02_rs03380(N/A|-8.83646|0.2294843|205|211|13|19|N/A),,pmk1_rs27600(N/A|-8.19236|0.2141819|12|33|66|86|N/A),n643_rs20205(N/A|-10.0769|0.2427518|82|134|41|88|N/A),zv79_rs22600(N/A|-7.92211|0.3194626|126|134|49|57|N/A),,seag_rs22965(N/A|-5.61629|0.6314656|182|198|40|55|N/A),vy86_rs10750(N/A|-13.0058|0.0412045|125|140|45|61|GeneID:29598263),pau_rs23475(N/A|-11.0125|0.0470014|188|207|42|58|N/A),,specificity determinant for hsdM and hsdR,,0,3848
0.00615314625304667,9.88191181255173e-05,b0415(ribE|-7.67184|0.4114981|289|297|54|62|GeneID:946453),stm0417(ribH|-8.89116|0.2246103|178|193|53|67|GeneID:1251936),cko_rs11700(N/A|-6.11913|0.7805536|36|42|42|48|N/A),rod_rs02330(N/A|-8.65758|0.3724974|289|297|54|62|N/A),plu_rs19330(N/A|-6.53675|0.4108463|180|223|35|65|N/A),vejy3_rs03210(N/A|-3.25786|0.9415693|24|32|41|49|N/A),vu14_rs05025(N/A|-15.6073|0.0033661|4|25|35|58|N/A),au58_rs02040(N/A|-6.99047|0.4076267|289|295|55|61|N/A),gu3_rs06045(N/A|-4.91232|0.7830047|90|123|19|57|N/A),ch53_rs14025(N/A|-6.3863|0.7204393|290|297|53|60|N/A),qq39_rs12365(N/A|-12.0519|0.0478438|140|158|3|19|N/A),s70_rs06740(N/A|-8.38996|0.2005199|57|66|5|14|GeneID:31516242),pana_rs04995(N/A|-5.26308|0.7654079|75|88|32|45|GeneID:31509916),psnih1_rs09465(N/A|-12.5411|0.060908|16|31|43|60|N/A),ev46_rs05575(N/A|-6.08448|0.5015937|187|233|27|63|N/A),etaf_rs04595(N/A|-13.2007|0.0506887|216|234|28|45|N/A),sant_rs15425(N/A|-3.90518|0.8936654|202|233|29|67|N/A),lh22_rs17180(N/A|-7.39222|0.3243569|225|235|75|86|GeneID:29805129),epyr_rs13300(N/A|-6.9931|0.3892972|207|217|52|63|N/A),xdd1_rs03915(N/A|-9.2662|0.148662|290|299|51|60|N/A),sg49_rs02115(N/A|-7.67184|0.4102137|289|297|54|62|N/A),g2583_rs02655(N/A|-8.8094|0.4104505|289|297|54|62|N/A),sbo_rs01730(N/A|-8.8842|0.4035959|289|297|54|62|N/A),av50_rs02040(N/A|-8.89116|0.2256492|178|193|53|67|N/A),av80_rs02040(N/A|-8.89116|0.2256518|178|193|53|67|N/A),au88_rs02040(N/A|-8.89116|0.2255727|178|193|53|67|N/A),ax02_rs05995(N/A|-8.89116|0.2248885|178|193|53|67|N/A),ab181_rs13045(N/A|-7.3447|0.4039317|289|297|54|62|N/A),pmk1_rs14210(N/A|-6.3876|0.4181683|289|297|53|61|N/A),n643_rs01790(N/A|-12.1438|0.1065459|187|238|1|60|N/A),zv79_rs02200(N/A|-7.94562|0.3169316|187|193|53|59|N/A),sinfa_rs02205(N/A|-8.61204|0.3007777|187|193|52|58|N/A),seag_rs02385(N/A|-7.96696|0.3167537|187|193|53|59|N/A),vy86_rs02460(N/A|-9.09569|0.2693651|294|300|11|17|GeneID:29597010),pau_rs17250(N/A|-6.65651|0.3554116|82|92|39|50|N/A),aoc00_rs03235(N/A|-8.59497|0.1788807|149|161|45|57|N/A),riboflavin synthase beta chain,,0,467
0.00615314625304667,9.98906190453224e-05,b0793(ybhS|-6.80942|0.5271898|197|208|42|55|GeneID:945411),stm3586(yhiH|-11.3343|0.0864338|92|106|1|15|GeneID:1255109),cko_rs09865(N/A|-8.07038|0.513627|180|195|43|61|N/A),rod_rs04030(N/A|-6.04873|0.7435936|202|232|12|48|N/A),plu_rs07615(N/A|-4.51637|0.7094777|34|50|45|56|N/A),vejy3_rs22205(N/A|-6.43966|0.5752635|42|57|19|33|N/A),vu14_rs20050(N/A|-12.3244|0.0312357|268|282|2|15|N/A),au58_rs03955(N/A|-7.85969|0.3069335|190|211|37|56|N/A),gu3_rs15045(N/A|-17.8708|0.0061391|160|221|5|63|N/A),ch53_rs15785(N/A|-9.9746|0.2614281|41|54|69|82|N/A),qq39_rs14605(N/A|-7.6636|0.3630859|191|208|41|57|N/A),s70_rs20120(N/A|-5.72169|0.5368494|88|99|54|64|GeneID:31518843),,,,etaf_rs10505(N/A|-11.7395|0.1061478|73|84|4|15|N/A),,,,xdd1_rs06555(N/A|-5.97335|0.5338087|98|104|77|83|N/A),sg49_rs04085(N/A|-6.80942|0.5261234|197|208|42|55|N/A),g2583_rs05190(N/A|-8.11532|0.4965872|283|291|67|75|N/A),sbo_rs03775(N/A|-8.42278|0.4603129|197|208|42|55|N/A),av50_rs17485(N/A|-12.0645|0.0652272|143|157|1|15|N/A),av80_rs17490(N/A|-12.0645|0.0651215|143|157|1|15|N/A),au88_rs17490(N/A|-12.0645|0.0651001|143|157|1|15|N/A),ax02_rs23175(N/A|-11.9504|0.0673578|143|157|1|15|N/A),ab181_rs15925(N/A|-8.28266|0.2956488|117|140|71|90|N/A),pmk1_rs11610(N/A|-6.73779|0.3705806|122|155|55|85|N/A),n643_rs15745(N/A|-9.41066|0.3076333|26|43|2|22|N/A),zv79_rs17905(N/A|-11.9007|0.0712471|143|157|1|15|N/A),sinfa_rs17605(N/A|-12.3582|0.0748206|143|157|1|15|N/A),seag_rs18105(N/A|-11.9875|0.0694831|143|157|1|15|N/A),vy86_rs15240(N/A|-7.62062|0.4546821|192|209|40|57|GeneID:29596247),pau_rs14250(N/A|-6.14753|0.4246826|37|53|45|56|N/A),aoc00_rs05465(N/A|-10.6413|0.0822436|174|213|35|69|N/A),putative ABC transporter permease,b3486 ,0,777
0.00615314625304667,0.000100334544480475,b0733(cydA|-10.5779|0.1524675|16|43|44|66|GeneID:945341),stm0740(cydA|-9.33426|0.1902093|246|299|5|53|GeneID:1252260),cko_rs10200(N/A|-11.4844|0.1768929|104|141|36|67|N/A),rod_rs03685(N/A|-10.7387|0.1791878|246|299|5|45|N/A),plu_rs07285(N/A|-6.63273|0.3984236|185|205|37|56|N/A),vejy3_rs05075(N/A|-7.54874|0.4213774|151|197|22|58|N/A),vu14_rs03465(N/A|-9.15381|0.1618024|141|213|4|60|N/A),au58_rs03555(N/A|-7.5081|0.3452212|126|145|45|62|N/A),,ch53_rs15525(N/A|-13.0798|0.0832749|57|101|29|67|N/A),qq39_rs07355(N/A|-10.0932|0.1290558|117|131|33|48|N/A),s70_rs15450(N/A|-9.06834|0.148309|212|228|24|40|GeneID:31517941),pana_rs06060(N/A|-8.62279|0.3485819|120|131|49|60|GeneID:31510126),psnih1_rs10370(N/A|-4.81071|0.8101687|245|252|47|54|N/A),ev46_rs06775(N/A|-18.4194|1.08e-05|100|130|19|45|N/A),etaf_rs11610(N/A|-4.78021|0.9247134|65|71|22|28|N/A),sant_rs14130(N/A|-6.32422|0.5494172|245|252|47|54|N/A),lh22_rs16120(N/A|-8.68333|0.203045|136|163|18|44|GeneID:29804011),,xdd1_rs06280(N/A|-8.18042|0.2372502|156|181|25|57|N/A),sg49_rs03770(N/A|-10.5779|0.1512654|16|43|44|66|N/A),g2583_rs04555(N/A|-8.98556|0.3900696|269|300|57|86|N/A),sbo_rs03260(N/A|-11.9245|0.1482464|16|43|44|66|N/A),av50_rs03555(N/A|-9.33426|0.1913846|246|299|5|53|N/A),av80_rs03555(N/A|-9.33426|0.1913448|246|299|5|53|N/A),au88_rs03555(N/A|-9.33426|0.1912771|246|299|5|53|N/A),ax02_rs07695(N/A|-9.33426|0.1904612|246|299|5|53|N/A),ab181_rs10340(N/A|-8.19033|0.305241|1|14|1|16|N/A),pmk1_rs16150(N/A|-7.2539|0.3074208|272|300|56|86|N/A),n643_rs03185(N/A|-8.94022|0.3600083|126|145|46|63|N/A),zv79_rs03785(N/A|-9.3075|0.1951946|246|299|5|53|N/A),sinfa_rs03755(N/A|-9.5822|0.2144659|246|299|5|52|N/A),seag_rs03920(N/A|-9.30749|0.1967871|246|299|5|53|N/A),vy86_rs14410(N/A|-12.9639|0.0421833|102|142|7|45|GeneID:29596914),pau_rs14505(N/A|-11.8861|0.0286116|87|147|1|60|N/A),aoc00_rs05230(N/A|-5.57144|0.4956784|181|205|37|60|N/A),cytochrome d terminal oxidase  subunit I,,0,726
0.00615314625304667,0.00010150756724323,b3731(atpC|-10.5707|0.1528726|34|61|5|28|GeneID:948245),stm3864(atpC|-9.45653|0.1815595|34|62|3|27|GeneID:1255391),cko_rs00310(atpC|-15.6799|0.0377261|34|62|4|28|N/A),rod_rs19885(atpC|-8.23818|0.425252|289|300|57|69|N/A),plu_rs00175(atpC|-6.59886|0.4027796|189|196|12|19|N/A),vejy3_rs15805(atpC|-17.6988|0.0031875|168|205|43|80|N/A),vu14_rs00090(atpC|-7.24755|0.3481971|216|234|38|58|N/A),au58_rs18855(atpC|-4.44224|0.7753277|203|209|48|54|N/A),gu3_rs02290(atpC|-7.35686|0.4367326|191|241|11|67|N/A),ch53_rs08770(atpC|-11.4551|0.1539716|188|236|1|60|N/A),qq39_rs00055(atpC|-5.57397|0.6850183|18|27|22|31|N/A),s70_rs10120(atpC|-3.9339|0.8105056|111|117|27|33|GeneID:31516913),pana_rs00135(atpC|-6.74247|0.5724564|147|165|41|56|GeneID:31508951),psnih1_rs05815(atpC|-8.31511|0.3452608|37|60|53|73|N/A),ev46_rs21985(atpC|-4.27764|0.7893949|222|229|35|42|N/A),etaf_rs16135(atpC|-9.08002|0.3350861|172|181|54|63|N/A),sant_rs00055(atpC|-8.85477|0.2031288|37|50|1|19|N/A),lh22_rs02300(atpC|-5.57466|0.5716169|188|194|14|20|GeneID:29806199),epyr_rs18340(atpC|-7.0049|0.3877238|28|34|13|19|N/A),xdd1_rs00210(atpC|-9.33106|0.1444269|277|298|5|24|N/A),sg49_rs19295(atpC|-10.5707|0.1516694|34|61|5|28|N/A),g2583_rs23330(atpC|-12.5442|0.1200661|34|61|5|28|N/A),sbo_rs20760(atpC|-11.282|0.1858442|34|61|5|28|N/A),av50_rs18850(atpC|-9.45653|0.1827619|34|62|3|27|N/A),av80_rs18855(atpC|-9.45653|0.1827127|34|62|3|27|N/A),au88_rs18855(atpC|-9.45653|0.1826479|34|62|3|27|N/A),ax02_rs24680(atpC|-9.45653|0.181805|34|62|3|27|N/A),ab181_rs19315(atpC|-12.5792|0.0565951|52|62|4|14|N/A),pmk1_rs08520(atpC|-6.43658|0.4112928|289|300|56|68|N/A),n643_rs16985(atpC|-8.84009|0.3718294|289|300|57|69|N/A),zv79_rs19230(atpC|-14.0874|0.0291567|34|62|3|27|N/A),sinfa_rs19005(atpC|-9.69009|0.2062908|34|62|3|26|N/A),seag_rs19545(atpC|-14.0874|0.0294557|34|62|3|27|N/A),vy86_rs08080(atpC|-11.9036|0.0746121|161|268|6|91|GeneID:29599532),pau_rs00155(atpC|-8.04702|0.2037512|72|99|11|37|N/A),aoc00_rs16780(atpC|-5.532|0.5013463|150|157|49|56|N/A),F1 sector of membrane-bound ATP synthase  epsilon subunit,,0,3327
0.00615314625304667,0.000102448876270944,b4122(fumB|-12.309|0.0793314|182|204|48|68|GeneID:948642),stm4300(fumB|-13.496|0.0353307|190|204|47|60|GeneID:1255826),cko_rs06930(N/A|-16.8721|0.0239012|181|206|37|56|N/A),rod_rs17185(N/A|-13.6203|0.0580547|190|204|48|61|N/A),,vejy3_rs09980(N/A|-6.87733|0.5127508|173|180|51|58|N/A),vu14_rs12215(N/A|-7.24594|0.3483953|252|258|7|13|N/A),au58_rs20960(N/A|-13.5318|0.035627|190|206|36|60|N/A),gu3_rs10050(N/A|-4.86414|0.789284|194|246|9|57|N/A),ch53_rs04260(N/A|-6.68353|0.6775623|187|205|37|51|N/A),qq39_rs17115(N/A|-12.4267|0.0390473|186|245|23|64|N/A),s70_rs12665(N/A|-7.94594|0.2419399|174|205|29|61|GeneID:31517409),pana_rs20925(N/A|-6.50542|0.603818|114|120|69|75|GeneID:31513061),psnih1_rs12195(N/A|-8.58251|0.3153349|247|275|43|68|N/A),ev46_rs04075(N/A|-6.76776|0.3943263|176|206|36|64|N/A),etaf_rs09575(N/A|-7.80245|0.516461|174|205|37|68|N/A),,lh22_rs14000(N/A|-6.07086|0.4967665|179|276|2|62|GeneID:29806803),epyr_rs10130(N/A|-10.2011|0.0953368|189|206|36|51|N/A),,sg49_rs21270(N/A|-12.309|0.0784364|182|204|48|68|N/A),g2583_rs04500(N/A|-16.646|0.0259962|1|41|14|54|N/A),sbo_rs23895(N/A|-13.6158|0.0800087|182|204|48|68|N/A),av50_rs20945(N/A|-13.7824|0.0321226|190|204|47|60|N/A),av80_rs20960(N/A|-13.7824|0.0320427|190|204|47|60|N/A),au88_rs20955(N/A|-13.7824|0.0320336|190|204|47|60|N/A),ax02_rs02195(N/A|-13.496|0.0354577|190|204|47|60|N/A),ab181_rs03795(N/A|-18.4684|0.0048334|181|206|37|62|N/A),pmk1_rs20310(N/A|-13.1389|0.0254655|187|240|18|58|N/A),n643_rs06210(N/A|-10.5183|0.2057688|176|205|38|63|N/A),zv79_rs21370(N/A|-13.6282|0.0352444|190|204|47|60|N/A),sinfa_rs21335(N/A|-14.4164|0.0328121|190|204|46|59|N/A),seag_rs21755(N/A|-13.5038|0.0374763|190|204|47|60|N/A),,,,anaerobic class I fumarate hydratase (fumarase B),b1612 ,0,3648
