fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0661339634231617,0.00573510642720744,b2499(purM|-11.1306|0.0581043|95|120|67|92|GeneID:946975),stm2499(purM|-7.94899|0.3111521|273|291|65|88|GeneID:1254021),cko_rs01305(N/A|-7.59153|0.370293|273|291|65|88|N/A),rod_rs12070(N/A|-5.59012|0.6991161|273|280|81|88|N/A),plu_rs13690(N/A|-6.31313|0.3500226|112|155|46|94|N/A),ypangola_rs16465(N/A|-9.34329|0.1363278|130|154|14|37|N/A),bd65_rs04930(N/A|-8.26533|0.1714395|115|137|1|29|N/A),ch54_rs06650(N/A|-3.49457|0.8435213|111|148|1|37|N/A),epc_rs05805(N/A|-9.22808|0.1311506|210|241|92|113|N/A),eamy_rs29085(N/A|-6.24281|0.4024456|124|134|1|11|GeneID:8914173),an479_rs15810(N/A|-5.49352|0.6990377|145|151|84|90|N/A),ebc_rs18470(N/A|-3.99403|0.9201858|127|136|1|10|N/A),at03_rs15965(N/A|-3.62109|0.8773725|90|96|78|84|N/A),pagr_rs06160(N/A|-4.99892|0.6826121|79|85|47|53|N/A),rahaq2_rs16170(N/A|-4.57248|0.7259597|21|28|22|29|N/A),qy76_rs14800(N/A|-4.78731|0.8030876|269|281|82|93|N/A),xnc1_rs11155(N/A|-9.56899|0.1782858|234|243|106|115|N/A),xbw1_rs10655(N/A|-3.52401|0.906912|208|217|63|71|N/A),s70_rs01195(N/A|-7.6245|0.2217157|120|144|1|26|GeneID:31515154),aoc00_rs09805(N/A|-6.00754|0.3318919|40|47|19|26|N/A),sg49_rs12995(N/A|-11.1306|0.0596569|95|120|67|92|N/A),konih1_rs20875(N/A|-6.72184|0.5049525|242|268|21|48|N/A),ac247_rs06525(N/A|-7.94899|0.3076965|273|291|65|88|N/A),cfsan001992_rs21325(N/A|-8.23322|0.2696861|5|11|1|7|N/A),ia1_rs12555(N/A|-7.94899|0.3052486|273|291|65|88|N/A),efer_rs03495(N/A|-9.0677|0.187004|194|212|56|75|N/A),ypsip31758_rs07540(N/A|-7.73586|0.1594991|105|154|14|71|N/A),bf17_rs22365(N/A|-12.8191|0.0021728|105|154|14|71|N/A),ugyr_rs05575(N/A|-8.26533|0.1696|115|137|1|29|GeneID:29468605),at01_rs17715(N/A|-8.54591|0.1804701|86|145|1|67|N/A),phosphoribosylaminoimidazole synthetase,,0,2282
0.0661339634231617,0.00574051267658841,b2611(ypjD|-9.50322|0.1434501|132|153|2|23|GeneID:947098),stm2678(corE|-8.99207|0.1927179|201|234|3|31|GeneID:1254201),cko_rs16825(N/A|-7.2467|0.4229021|201|234|3|31|N/A),rod_rs12670(N/A|-6.52927|0.5311802|201|224|4|31|N/A),plu_rs06220(N/A|-6.30648|0.351096|224|235|18|28|N/A),ypangola_rs05275(N/A|-2.40479|0.9936977|182|192|109|120|N/A),bd65_rs13420(N/A|-6.59064|0.3854436|71|80|79|88|N/A),ch54_rs07970(N/A|-6.73092|0.2547402|228|234|19|25|N/A),epc_rs14215(N/A|-6.04125|0.5375615|198|234|3|34|N/A),eamy_rs21240(N/A|-8.21291|0.1549909|4|18|22|35|GeneID:8912591),an479_rs06045(N/A|-8.9907|0.1726825|190|208|70|89|N/A),ebc_rs19080(N/A|-7.28733|0.3721653|126|180|2|50|N/A),at03_rs04895(N/A|-10.9309|0.0389029|137|180|4|40|N/A),pagr_rs05200(N/A|-4.78159|0.7214903|127|180|2|48|N/A),rahaq2_rs03520(N/A|-10.1052|0.0864465|216|240|1|28|N/A),qy76_rs06055(N/A|-9.79243|0.1081501|137|184|1|40|N/A),xnc1_rs05405(N/A|-7.9831|0.3750494|199|211|107|119|N/A),xbw1_rs16115(N/A|-6.53487|0.3552453|224|232|1|9|N/A),s70_rs05670(N/A|-5.72263|0.5293189|68|97|49|76|GeneID:31516032),aoc00_rs04640(N/A|-6.13391|0.312603|148|158|1|10|N/A),sg49_rs13565(N/A|-9.50322|0.1446401|132|153|2|23|N/A),konih1_rs21645(N/A|-4.97982|0.7995716|122|128|73|79|N/A),ac247_rs07160(N/A|-8.99207|0.19027|201|234|3|31|N/A),cfsan001992_rs20285(N/A|-8.99207|0.1887923|201|234|3|31|N/A),ia1_rs13175(N/A|-8.99207|0.188219|201|234|3|31|N/A),efer_rs02465(N/A|-9.50323|0.1510181|132|153|2|23|N/A),ypsip31758_rs17510(N/A|-3.01704|0.941073|294|300|45|51|N/A),bf17_rs11810(N/A|-6.56416|0.245753|237|280|4|40|N/A),ugyr_rs13995(N/A|-6.59064|0.3800345|71|80|79|88|GeneID:29469440),at01_rs16570(N/A|-13.0566|0.0159912|134|181|1|40|N/A),cytochrome c assembly protein family inner membrane protein,,0,2387
0.0661339634231617,0.00578103215463189,b1590(ynfH|-10.3416|0.0912792|188|206|37|57|GeneID:945822),stm0966(dmsC|-9.97503|0.1171828|187|206|37|58|GeneID:1252485),cko_rs06790(N/A|-10.4688|0.0964715|187|206|37|58|N/A),rod_rs04905(N/A|-9.70523|0.1299169|186|212|37|62|N/A),,ypangola_rs05450(N/A|-5.64553|0.5847363|186|201|45|62|N/A),,ch54_rs08055(N/A|-5.08033|0.5419687|1|8|73|80|N/A),,,,,at03_rs08225(N/A|-7.55894|0.2631074|247|258|39|50|N/A),,rahaq2_rs07325(N/A|-7.87241|0.231803|232|275|4|56|N/A),qy76_rs09340(N/A|-9.96579|0.0978643|189|211|37|56|N/A),,,s70_rs12610(N/A|-6.42429|0.3990613|189|206|54|70|GeneID:31517398),aoc00_rs08070(N/A|-6.88087|0.214359|96|102|1|7|N/A),sg49_rs08275(N/A|-10.3416|0.0928043|188|206|37|57|N/A),konih1_rs09800(N/A|-13.5859|0.0141347|187|209|35|58|N/A),ac247_rs22650(N/A|-10.2897|0.0975307|111|179|27|79|N/A),cfsan001992_rs06835(N/A|-10.0066|0.1126603|187|206|37|58|N/A),ia1_rs04730(N/A|-9.88513|0.1197253|187|206|37|58|N/A),,ypsip31758_rs17655(N/A|-6.49681|0.3153358|186|201|45|62|N/A),bf17_rs11670(N/A|-4.16929|0.6941209|93|99|1|7|N/A),,at01_rs16480(N/A|-8.54825|0.1802667|15|23|21|29|N/A),oxidoreductase  membrane subunit,b0896 ,0,1467
0.0661339634231617,0.00580497214826566,b0752(zitB|-10.3695|0.0898706|154|237|1|91|GeneID:945348),stm0758(ybgR|-11.6514|0.0462622|145|264|1|89|GeneID:1252278),cko_rs10110(N/A|-7.38243|0.4017252|82|109|48|71|N/A),rod_rs03765(N/A|-7.98853|0.3006197|154|237|21|91|N/A),,ypangola_rs07870(N/A|-5.74295|0.5666123|76|106|36|70|N/A),,ch54_rs05500(N/A|-3.66487|0.8164929|252|258|19|25|N/A),epc_rs12380(N/A|-8.18737|0.224947|114|122|19|27|N/A),eamy_rs22995(N/A|-8.07579|0.1670022|89|138|1|51|GeneID:8913607),an479_rs03845(N/A|-11.2008|0.0510521|181|210|45|79|N/A),ebc_rs08320(N/A|-8.45588|0.2166943|7|49|21|58|N/A),at03_rs06980(N/A|-5.97589|0.501174|43|52|1|10|N/A),pagr_rs15115(N/A|-7.9157|0.2160985|290|297|48|55|N/A),rahaq2_rs15260(N/A|-6.21508|0.4432048|43|56|22|36|N/A),,,,,aoc00_rs01870(N/A|-4.49821|0.609138|258|264|19|25|N/A),sg49_rs03870(N/A|-10.3695|0.0914007|154|237|1|91|N/A),konih1_rs08595(N/A|-9.67103|0.140775|152|207|35|87|N/A),ac247_rs21765(N/A|-12.3531|0.0297221|141|264|1|94|N/A),cfsan001992_rs07630(N/A|-12.3531|0.0298637|141|264|1|94|N/A),ia1_rs03885(N/A|-12.3531|0.0299247|141|264|1|94|N/A),efer_rs11845(N/A|-7.4564|0.3807111|235|256|19|49|N/A),ypsip31758_rs15575(N/A|-6.17076|0.3701747|58|88|36|70|N/A),bf17_rs13940(N/A|-5.8195|0.361802|176|204|38|70|N/A),,at01_rs18850(N/A|-7.01292|0.3594451|246|252|1|7|N/A),zinc efflux system,,0,737
0.0661339634231617,0.0058107960446827,b1033(ghrA|-10.1474|0.1016255|191|205|37|55|GeneID:946431),stm1135(ycdW|-7.87993|0.3205091|193|206|36|49|GeneID:1252653),cko_rs08630(N/A|-5.1871|0.7742846|46|80|67|93|N/A),rod_rs05510(N/A|-8.88778|0.1974938|126|133|70|77|N/A),plu_rs10425(N/A|-5.97297|0.4073947|31|37|20|26|N/A),,bd65_rs00755(N/A|-6.65041|0.3756845|35|65|1|23|N/A),ch54_rs03130(N/A|-2.39344|0.9616429|138|144|1|7|N/A),,,an479_rs00630(N/A|-5.32576|0.7289052|132|138|1|7|N/A),ebc_rs14830(N/A|-6.76427|0.4600649|264|270|1|7|N/A),at03_rs09655(N/A|-6.54537|0.4063799|172|193|36|54|N/A),pagr_rs13200(N/A|-14.6294|0.0024609|188|206|36|58|N/A),rahaq2_rs08550(N/A|-6.03713|0.4716652|30|38|20|28|N/A),,xnc1_rs08990(N/A|-5.66522|0.7692287|284|292|100|108|N/A),xbw1_rs08650(N/A|-4.82882|0.6929366|15|30|56|71|N/A),s70_rs19685(N/A|-13.3707|0.003203|120|150|2|35|GeneID:31518756),aoc00_rs07465(N/A|-5.92972|0.3441459|20|35|48|63|N/A),sg49_rs05340(N/A|-10.1474|0.1031054|191|205|37|55|N/A),konih1_rs10910(N/A|-8.75003|0.2210766|100|161|27|93|N/A),ac247_rs23340(N/A|-7.87993|0.3169755|193|206|36|49|N/A),cfsan001992_rs05965(N/A|-7.66029|0.3459327|193|206|36|49|N/A),ia1_rs05640(N/A|-7.87841|0.3147488|193|206|36|49|N/A),efer_rs09515(N/A|-6.62199|0.5169305|115|159|41|89|N/A),,bf17_rs18160(N/A|-4.92916|0.5348616|138|144|1|7|N/A),ugyr_rs00865(N/A|-13.3047|0.0065684|32|65|1|26|GeneID:29469002),at01_rs03010(N/A|-6.59123|0.4251865|263|270|1|8|N/A),glyoxylate/hydroxypyruvate reductase A,,0,989
0.0661339634231617,0.00590130281548629,b2947(gshB|-8.06572|0.2880501|10|30|1|23|GeneID:947445),stm3095(gshB|-8.10015|0.2913301|267|273|70|76|GeneID:1254618),cko_rs18440(N/A|-11.7504|0.0480201|12|32|22|41|N/A),rod_rs24765(N/A|-9.0058|0.1862842|267|273|70|76|N/A),plu_rs05850(N/A|-7.24827|0.2198993|14|33|40|60|N/A),ypangola_rs17620(N/A|-4.7792|0.7479991|245|273|70|104|N/A),bd65_rs06420(N/A|-10.1124|0.0591217|276|291|27|41|N/A),ch54_rs16605(N/A|-1.69513|0.9899341|146|153|42|49|N/A),epc_rs15165(N/A|-5.33257|0.6600436|153|159|1|7|N/A),eamy_rs20210(N/A|-3.11569|0.9155261|266|274|27|35|GeneID:8914904),an479_rs13305(N/A|-11.9256|0.0330222|17|32|1|18|N/A),ebc_rs20065(N/A|-6.89982|0.4363562|178|215|16|49|N/A),at03_rs03015(N/A|-4.44093|0.7653703|107|113|53|59|N/A),pagr_rs04440(N/A|-5.32717|0.6221733|192|200|41|49|N/A),rahaq2_rs17465(N/A|-12.0943|0.0343775|22|31|1|10|N/A),qy76_rs01495(N/A|-7.90449|0.2870189|228|235|21|28|N/A),xnc1_rs12715(N/A|-6.37022|0.6512661|15|28|45|58|N/A),xbw1_rs16380(N/A|-3.75242|0.878506|250|261|44|56|N/A),s70_rs05890(N/A|-4.3323|0.7916601|193|200|50|57|GeneID:31516076),aoc00_rs04415(N/A|-9.17053|0.0552874|115|133|61|78|N/A),sg49_rs15240(N/A|-8.06572|0.2876711|10|30|1|23|N/A),konih1_rs24425(N/A|-6.61857|0.5226651|228|235|21|28|N/A),ac247_rs09055(N/A|-8.19087|0.2766779|267|273|70|76|N/A),cfsan001992_rs18330(N/A|-8.10015|0.2862204|267|273|70|76|N/A),ia1_rs14995(N/A|-8.10015|0.2855834|267|273|70|76|N/A),efer_rs14520(N/A|-8.25575|0.2722303|10|30|1|23|N/A),ypsip31758_rs05520(N/A|-4.46162|0.7177765|267|273|70|76|N/A),bf17_rs01945(N/A|-3.98845|0.7305117|267|273|70|76|N/A),ugyr_rs07235(N/A|-10.2052|0.0551307|276|291|27|41|GeneID:29469405),at01_rs08580(N/A|-6.54008|0.4336006|267|273|70|76|N/A),glutathione synthetase,,0,2658
0.0661339634231617,0.00590211572884052,b2118(yehI|-13.0816|0.0172021|98|151|1|56|GeneID:946649),,,,,,,,,,,,,,,,,,,,sg49_rs11000(N/A|-13.0816|0.0182676|98|151|1|56|N/A),,,,,efer_rs11055(N/A|-13.6525|0.014298|92|120|51|79|N/A),,,,,DUF4132 domain-containing protein,,0,1936
0.0661339634231617,0.00590211572884052,b2118(yehI|-13.0816|0.0172021|98|151|1|56|GeneID:946649),,,,,,,,,,,,,,,,,,,,sg49_rs11000(N/A|-13.0816|0.0182676|98|151|1|56|N/A),,,,,efer_rs11055(N/A|-13.6525|0.014298|92|120|51|79|N/A),,,,,DUF4132 domain-containing protein,,0,1937
0.0661339634231617,0.00590211572884052,b2118(yehI|-13.0816|0.0172021|98|151|1|56|GeneID:946649),,,,,,,,,,,,,,,,,,,aoc00_rs05170(N/A|-4.08893|0.6900564|147|164|77|96|N/A),sg49_rs11000(N/A|-13.0816|0.0182676|98|151|1|56|N/A),,,,,efer_rs11055(N/A|-13.6525|0.014298|92|120|51|79|N/A),,,,,DUF4132 domain-containing protein,,0,1938
0.0665366640047621,0.00596850624482076,b0068(thiB|-7.06373|0.4356745|229|237|69|77|GeneID:946306),stm0108(tbpA|-6.74501|0.4987546|241|247|1|7|GeneID:1251626),cko_rs14160(N/A|-8.02681|0.3098791|235|253|21|36|N/A),rod_rs00380(N/A|-4.05599|0.9149556|235|248|23|36|N/A),plu_rs03045(N/A|-5.3755|0.5184127|256|262|20|26|N/A),ypangola_rs15555(N/A|-4.88359|0.7287458|8|14|109|115|N/A),bd65_rs12485(N/A|-6.25288|0.4431748|46|79|44|72|N/A),ch54_rs08900(N/A|-6.89335|0.2334264|236|242|20|26|N/A),epc_rs03970(N/A|-6.747|0.4198244|108|114|22|28|N/A),eamy_rs30785(N/A|-2.92794|0.9325921|88|94|11|17|GeneID:8911961),an479_rs06630(N/A|-7.09581|0.4108292|191|202|28|39|N/A),ebc_rs05140(N/A|-6.02454|0.5971933|96|103|43|50|N/A),at03_rs18305(N/A|-7.99512|0.2134684|69|75|1|7|N/A),pagr_rs17975(N/A|-3.55857|0.9001784|103|109|22|28|N/A),rahaq2_rs18530(N/A|-10.3693|0.0765939|189|244|1|40|N/A),qy76_rs17225(N/A|-5.54669|0.6779673|152|161|20|29|N/A),xnc1_rs17150(N/A|-6.66838|0.5984597|38|44|20|26|N/A),xbw1_rs18800(N/A|-8.17735|0.1423895|44|73|49|75|N/A),s70_rs14520(N/A|-9.08359|0.0935444|212|218|19|25|GeneID:31517760),aoc00_rs13535(N/A|-10.787|0.0184042|143|193|1|39|N/A),sg49_rs00345(N/A|-7.06373|0.4336255|229|237|69|77|N/A),konih1_rs04435(N/A|-5.62794|0.6954716|232|248|23|40|N/A),ac247_rs17775(N/A|-7.56405|0.3617606|241|247|1|7|N/A),cfsan001992_rs10535(N/A|-7.37876|0.3881024|241|247|1|7|N/A),ia1_rs00550(N/A|-7.35812|0.3908623|241|247|1|7|N/A),efer_rs00660(N/A|-3.77064|0.939449|116|122|22|28|N/A),,bf17_rs10885(N/A|-3.30314|0.8522282|191|199|31|39|N/A),ugyr_rs13050(N/A|-7.97|0.1980024|245|296|4|39|GeneID:29467490),at01_rs15635(N/A|-9.58958|0.1072654|191|224|1|39|N/A),thiamine/thiamine pyrophosphate/thiamine monophosphate ABC transporter periplasmic binding protein,,0,162
0.0665442550024917,0.0059996422130393,b2532(trmJ|-9.44285|0.14802|215|233|68|84|GeneID:948610),stm2545(N/A|-8.66465|0.2253318|215|231|68|84|GeneID:1254067),cko_rs01130(N/A|-10.2921|0.1057899|218|231|68|82|N/A),rod_rs12235(N/A|-6.8484|0.4754588|190|203|41|54|N/A),plu_rs16355(N/A|-9.63218|0.0523652|92|106|78|92|N/A),ypangola_rs03005(N/A|-5.75667|0.5640752|177|185|97|105|N/A),bd65_rs05195(N/A|-8.39708|0.1597309|189|208|10|28|N/A),ch54_rs07240(N/A|-4.50448|0.6594871|218|225|19|26|N/A),epc_rs05510(N/A|-5.97163|0.5495838|3|9|28|34|N/A),eamy_rs29350(N/A|-3.60579|0.859237|268|275|29|36|GeneID:8913189),an479_rs15255(N/A|-7.78465|0.3072189|182|208|10|35|N/A),ebc_rs18630(N/A|-7.62994|0.3204252|59|71|35|47|N/A),at03_rs05315(N/A|-6.00822|0.4955992|192|211|43|62|N/A),pagr_rs05955(N/A|-4.60484|0.7520366|200|206|73|79|N/A),rahaq2_rs05290(N/A|-11.1677|0.0529643|217|271|21|79|N/A),qy76_rs06245(N/A|-6.72195|0.468231|246|271|21|47|N/A),xnc1_rs13845(N/A|-6.14556|0.6902872|63|69|105|111|N/A),xbw1_rs07965(N/A|-6.49602|0.3619691|219|237|63|81|N/A),s70_rs02975(N/A|-5.02614|0.6656108|248|265|46|63|GeneID:31515508),aoc00_rs11355(N/A|-2.83493|0.8951588|248|256|55|63|N/A),sg49_rs13165(N/A|-9.44285|0.1491706|215|233|68|84|N/A),konih1_rs21090(N/A|-10.5847|0.0866969|246|271|21|47|N/A),ac247_rs06730(N/A|-8.66465|0.2226031|215|231|68|84|N/A),cfsan001992_rs21070(N/A|-8.69074|0.2182415|215|231|68|84|N/A),ia1_rs12785(N/A|-8.6646|0.2203365|215|231|68|84|N/A),efer_rs03310(N/A|-9.44285|0.1556328|215|233|68|84|N/A),ypsip31758_rs07205(N/A|-6.48684|0.3169276|126|139|37|53|N/A),bf17_rs00305(N/A|-1.53586|0.9917733|98|105|73|80|N/A),ugyr_rs05925(N/A|-8.59913|0.1415738|148|163|14|31|GeneID:29468533),at01_rs17375(N/A|-13.0751|0.0158211|190|248|1|63|N/A),tRNA mC32 mU32 2'-O-methyltransferase  SAM-dependent,,0,2315
0.0672640627451942,0.00609532467896954,b2540(hcaC|-7.35951|0.3883507|21|30|68|77|GeneID:947015),,,,plu_rs11015(N/A|-9.90514|0.0435817|200|291|4|89|N/A),ypangola_rs17650(N/A|-8.16188|0.224519|277|284|112|119|N/A),bd65_rs06370(N/A|-6.88249|0.3392069|242|251|3|12|N/A),ch54_rs16660(N/A|-3.31754|0.8692979|263|277|52|69|N/A),epc_rs17900(N/A|-6.23185|0.5049043|47|58|45|57|N/A),eamy_rs33670(N/A|-4.60619|0.699802|155|162|26|33|GeneID:8914189),an479_rs13555(N/A|-14.8349|0.004906|97|128|4|35|N/A),ebc_rs06425(N/A|-9.53008|0.1235704|113|121|1|9|N/A),,pagr_rs16730(N/A|-9.82838|0.075017|14|22|1|9|N/A),,,,,s70_rs18645(N/A|-11.6706|0.0143076|185|205|55|76|GeneID:31518551),,sg49_rs13205(N/A|-7.35951|0.3868082|21|30|68|77|N/A),konih1_rs10520(N/A|-9.98707|0.1195102|188|236|21|56|N/A),,,,,ypsip31758_rs05550(N/A|-7.00713|0.2412041|271|283|37|50|N/A),bf17_rs03080(N/A|-10.5681|0.01578|103|125|4|26|N/A),ugyr_rs07190(N/A|-6.72604|0.3585524|226|251|3|26|GeneID:29466876),at01_rs08535(N/A|-5.69375|0.5831605|123|130|72|79|N/A),3-phenylpropionate dioxygenase  ferredoxin subunit,,0,2322
0.0681337655119243,0.00620531777431256,b1848(yebG|-10.1838|0.0996125|222|299|16|71|GeneID:946364),stm1882(yebG|-10.6204|0.0828459|222|282|26|71|GeneID:1253403),cko_rs04840(N/A|-10.9346|0.0752928|204|243|51|89|N/A),rod_rs09355(N/A|-8.82616|0.2035535|264|273|51|60|N/A),,ypangola_rs08965(N/A|-10.478|0.0840836|17|96|23|104|N/A),bd65_rs02700(N/A|-5.31094|0.6200599|38|52|65|78|N/A),ch54_rs00810(N/A|-4.03577|0.75112|55|94|23|70|N/A),epc_rs08190(N/A|-5.76526|0.5853748|224|240|77|94|N/A),eamy_rs26800(N/A|-3.87493|0.8214716|236|243|45|52|GeneID:8911724),an479_rs19850(N/A|-8.62898|0.2068749|204|245|53|92|N/A),ebc_rs14210(N/A|-7.76189|0.3018442|35|45|28|38|N/A),at03_rs11860(N/A|-5.86302|0.520769|235|241|35|41|N/A),pagr_rs21800(N/A|-11.3731|0.028107|221|252|43|72|N/A),rahaq2_rs23735(N/A|-4.53049|0.7331438|250|260|4|13|N/A),qy76_rs11085(N/A|-6.33044|0.5370832|222|267|46|82|N/A),,,,,sg49_rs09645(N/A|-10.1838|0.1011022|222|299|16|71|N/A),konih1_rs17680(N/A|-14.9265|0.0056473|204|243|51|89|N/A),ac247_rs02855(N/A|-10.6165|0.0815755|222|282|26|71|N/A),cfsan001992_rs02035(N/A|-10.6256|0.080697|222|282|26|71|N/A),ia1_rs09435(N/A|-12.9437|0.0209492|4|13|1|10|N/A),efer_rs06195(N/A|-8.56469|0.2368776|264|273|51|60|N/A),ypsip31758_rs13035(N/A|-10.5404|0.0253459|55|96|23|72|N/A),bf17_rs16605(N/A|-10.4457|0.01741|55|78|50|72|N/A),ugyr_rs02995(N/A|-5.47202|0.579786|250|263|4|19|GeneID:29468637),at01_rs03930(N/A|-5.62114|0.5965762|27|36|27|37|N/A),DNA damage-inducible protein regulated by LexA,,0,1712
0.0683908436965856,0.00627210009278188,b3430(glgC|-13.1385|0.0165671|21|80|1|39|GeneID:947942),stm3536(glgC|-11.1067|0.0632027|190|275|2|89|GeneID:1255059),cko_rs20690(N/A|-9.58177|0.1515961|168|209|35|79|N/A),rod_rs21670(N/A|-10.5603|0.0811514|42|71|1|33|N/A),plu_rs23935(N/A|-8.2125|0.1279287|16|65|47|92|N/A),ypangola_rs15290(N/A|-6.24055|0.4778377|62|82|61|79|N/A),bd65_rs10435(N/A|-8.80146|0.1278671|201|225|50|81|N/A),ch54_rs11545(N/A|-9.76324|0.0372147|70|82|1|13|N/A),,,an479_rs11120(N/A|-5.98916|0.6077971|198|219|58|79|N/A),,at03_rs20755(N/A|-3.88689|0.8450134|100|106|1|7|N/A),pagr_rs01735(N/A|-7.75122|0.2344834|181|201|44|71|N/A),rahaq2_rs01085(N/A|-6.93934|0.3383867|167|178|108|119|N/A),qy76_rs03945(N/A|-11.4887|0.0379965|171|198|48|77|N/A),,xbw1_rs20845(N/A|-6.01658|0.4505081|282|294|61|73|N/A),s70_rs04095(N/A|-6.10774|0.4560631|260|267|19|26|GeneID:31515727),,sg49_rs17660(N/A|-13.1385|0.0176147|21|80|1|39|N/A),konih1_rs26625(N/A|-11.0187|0.0680689|175|211|35|76|N/A),ac247_rs11265(N/A|-11.1518|0.0603915|190|275|2|89|N/A),cfsan001992_rs16140(N/A|-9.30673|0.1615744|159|183|53|79|N/A),ia1_rs17210(N/A|-11.1067|0.0616283|190|275|2|89|N/A),,ypsip31758_rs16605(N/A|-6.42727|0.3265519|58|82|61|83|N/A),bf17_rs12695(N/A|-7.09288|0.1815776|62|82|61|79|N/A),ugyr_rs10885(N/A|-8.84997|0.1231461|208|225|50|67|GeneID:29467911),at01_rs13115(N/A|-7.37146|0.3090494|72|81|1|10|N/A),glucose-1-phosphate adenylyltransferase,,0,3079
0.0683908436965856,0.00629133161693991,b3247(rng|-11.3799|0.0501264|150|195|53|92|GeneID:947744),stm3370(cafA|-7.91258|0.3160619|157|236|22|94|GeneID:1254893),cko_rs19830(N/A|-8.61271|0.2398556|150|236|22|92|N/A),rod_rs22580(N/A|-7.08597|0.435506|150|166|75|92|N/A),plu_rs20125(N/A|-7.67101|0.1746517|59|83|49|67|N/A),ypangola_rs06775(N/A|-8.95015|0.1611206|5|42|65|105|N/A),bd65_rs07600(N/A|-3.22546|0.9377898|28|34|20|26|N/A),ch54_rs14620(N/A|-3.55256|0.8345537|28|34|20|26|N/A),epc_rs01840(N/A|-9.5684|0.1083122|185|198|39|53|N/A),eamy_rs18755(N/A|-2.96557|0.929371|185|191|47|53|GeneID:8914694),an479_rs12290(N/A|-8.18258|0.2562313|292|300|84|92|N/A),ebc_rs22035(N/A|-5.4936|0.6974239|185|196|43|54|N/A),at03_rs19700(N/A|-2.80538|0.9497194|95|101|45|51|N/A),pagr_rs02455(N/A|-6.52467|0.4072736|229|235|1|7|N/A),rahaq2_rs19785(N/A|-6.59966|0.3852193|275|299|27|55|N/A),qy76_rs04950(N/A|-8.94264|0.1723109|276|300|25|49|N/A),xnc1_rs03340(N/A|-10.3882|0.1136248|138|189|72|115|N/A),xbw1_rs02415(N/A|-6.37257|0.3838108|259|298|49|88|N/A),s70_rs13680(N/A|-4.86864|0.6957301|245|252|19|26|GeneID:31517596),aoc00_rs02440(N/A|-3.83747|0.7379327|137|143|1|7|N/A),sg49_rs16755(N/A|-11.3799|0.0516473|150|195|53|92|N/A),konih1_rs25950(N/A|-9.36029|0.1646633|149|204|43|92|N/A),ac247_rs10395(N/A|-11.9608|0.0376544|157|195|53|94|N/A),cfsan001992_rs16920(N/A|-7.91258|0.3107392|157|236|22|94|N/A),ia1_rs16390(N/A|-7.91258|0.3101243|157|236|22|94|N/A),efer_rs16225(N/A|-11.8814|0.0416709|150|236|22|92|N/A),ypsip31758_rs03350(N/A|-3.68369|0.8593876|176|184|28|36|N/A),bf17_rs04885(N/A|-4.17111|0.6937488|176|184|28|36|N/A),ugyr_rs08255(N/A|-3.16787|0.9347772|28|34|20|26|GeneID:29466428),at01_rs10235(N/A|-4.73079|0.7578691|67|91|46|70|N/A),ribonuclease G,,0,2912
