fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0149175876241794,0.000360166394220914,b3847(pepQ|-12.5271|0.0246613|145|205|37|89|GeneID:948335),stm3984(pepQ|-13.7475|0.0128335|142|205|37|93|GeneID:1255510),cko_rs00855(N/A|-13.9411|0.0131235|145|205|37|88|N/A),rod_rs19345(N/A|-14.8556|0.0049279|147|205|37|88|N/A),plu_rs21760(N/A|-5.80799|0.4369014|25|33|86|94|N/A),ypangola_rs10325(N/A|-3.79893|0.90266|289|295|20|26|N/A),bd65_rs08235(N/A|-5.79485|0.5272498|272|288|15|31|N/A),ch54_rs14045(N/A|-2.81724|0.9281415|65|71|1|7|N/A),epc_rs01465(N/A|-7.1934|0.3517159|70|76|44|50|N/A),eamy_rs18400(N/A|-5.60249|0.5149049|183|207|35|61|GeneID:8912778),an479_rs08730(N/A|-8.63715|0.2060468|268|278|30|40|N/A),ebc_rs02675(N/A|-7.03819|0.4127934|148|162|48|62|N/A),at03_rs02120(N/A|-2.8858|0.9443831|91|97|1|7|N/A),pagr_rs20965(N/A|-2.94205|0.9535054|106|115|1|10|N/A),rahaq2_rs20535(N/A|-10.5056|0.0719409|190|256|1|49|N/A),qy76_rs02045(N/A|-5.90738|0.6134089|158|164|74|80|N/A),xnc1_rs16320(N/A|-7.51288|0.4508512|51|74|90|113|N/A),xbw1_rs18105(N/A|-6.13766|0.4272501|71|80|82|91|N/A),s70_rs07560(N/A|-3.64288|0.8906266|242|260|61|77|GeneID:31516405),aoc00_rs02005(N/A|-12.4115|0.0054504|196|248|44|95|N/A),sg49_rs19860(N/A|-12.5271|0.0258996|145|205|37|89|N/A),konih1_rs01275(N/A|-7.28736|0.4121392|139|165|69|92|N/A),ac247_rs13900(N/A|-13.133|0.018309|142|205|37|93|N/A),cfsan001992_rs13935(N/A|-13.0953|0.0189866|142|205|37|93|N/A),ia1_rs19415(N/A|-13.133|0.0186516|142|205|37|93|N/A),efer_rs18190(N/A|-12.7915|0.0243165|145|205|37|89|N/A),ypsip31758_rs02765(N/A|-4.64533|0.6797323|222|230|43|51|N/A),bf17_rs08700(N/A|-5.07392|0.5049044|289|295|20|26|N/A),ugyr_rs08890(N/A|-4.87822|0.6916628|272|288|15|31|GeneID:29469403),at01_rs10830(N/A|-4.64589|0.7722217|98|108|28|37|N/A),proline dipeptidase,,0,3429
0.0149175876241794,0.000362668315242715,b4082(mdtN|-6.39377|0.5513892|252|292|2|41|GeneID:948598),,,,,ypangola_rs06105(N/A|-13.0024|0.0292693|128|167|1|37|N/A),,ch54_rs15990(N/A|-9.00468|0.0634995|145|167|1|23|N/A),,,,,at03_rs19115(N/A|-9.77548|0.0806029|254|264|72|82|N/A),,,qy76_rs08020(N/A|-7.31992|0.3704871|151|159|70|79|N/A),,,,aoc00_rs08270(N/A|-3.05973|0.866001|245|252|19|26|N/A),sg49_rs21060(N/A|-6.39377|0.5483145|252|292|2|41|N/A),konih1_rs23795(N/A|-7.48216|0.3822612|86|93|75|82|N/A),,,,efer_rs21405(N/A|-4.91531|0.8087509|54|60|20|26|N/A),ypsip31758_rs04030(N/A|-11.8493|0.0096476|128|167|1|37|N/A),bf17_rs04065(N/A|-9.99483|0.0248139|128|167|1|37|N/A),,at01_rs15570(N/A|-15.244|0.0043641|128|167|1|37|N/A),membrane fusion protein of efflux pump,,0,3627
0.0153020648575222,0.000374617024733627,b3159(yhbV|-7.83529|0.3186745|148|178|4|39|GeneID:949117),stm3275(yhbV|-14.1542|0.0098611|137|196|4|55|GeneID:1254798),cko_rs19420(N/A|-9.17362|0.1848113|179|198|1|23|N/A),rod_rs23100(N/A|-12.3124|0.0282259|151|196|4|37|N/A),,ypangola_rs20975(N/A|-9.47943|0.1286487|110|141|26|62|N/A),bd65_rs11660(N/A|-7.2657|0.2841562|246|254|36|44|N/A),ch54_rs09705(N/A|-8.32686|0.0994834|110|141|26|62|N/A),,,an479_rs07770(N/A|-4.40242|0.8713626|246|264|23|48|N/A),ebc_rs21670(N/A|-7.20445|0.3854123|197|224|56|80|N/A),at03_rs03550(N/A|-9.58615|0.090179|175|193|35|55|N/A),pagr_rs19050(N/A|-4.86501|0.706716|276|297|19|38|N/A),rahaq2_rs02530(N/A|-2.63424|0.9635666|192|203|39|49|N/A),qy76_rs00820(N/A|-6.26027|0.549671|182|194|35|47|N/A),,,s70_rs12070(N/A|-8.14679|0.1656256|242|256|56|72|GeneID:31517298),aoc00_rs01655(N/A|-4.78023|0.5530088|176|204|56|91|N/A),sg49_rs16310(N/A|-7.83529|0.3179331|148|178|4|39|N/A),konih1_rs25510(N/A|-5.27781|0.7535269|185|198|43|55|N/A),ac247_rs09925(N/A|-14.4835|0.0075642|137|196|4|55|N/A),cfsan001992_rs17390(N/A|-13.9854|0.0108148|137|196|4|55|N/A),ia1_rs15910(N/A|-14.1926|0.0095737|137|196|4|55|N/A),efer_rs15725(N/A|-4.77731|0.8287327|185|200|41|55|N/A),ypsip31758_rs19255(N/A|-10.144|0.0335298|110|141|26|62|N/A),bf17_rs09980(N/A|-8.59135|0.0692764|110|141|26|62|N/A),ugyr_rs12120(N/A|-7.14368|0.2971177|246|254|36|44|GeneID:29467695),at01_rs14670(N/A|-9.13187|0.1353023|110|141|26|62|N/A),U32 peptidase family protein,,0,2831
0.0154023742547872,0.000379691306858916,,stm2788(N/A|-7.43389|0.3853619|151|164|3|22|GeneID:1254311),cko_rs17115(N/A|-8.83222|0.2169573|129|169|3|42|N/A),rod_rs15505(N/A|-11.5108|0.046438|153|172|1|22|N/A),plu_rs15840(N/A|-4.10218|0.7643997|190|196|35|41|N/A),,bd65_rs14120(N/A|-9.04612|0.1113445|31|56|3|28|N/A),,,,an479_rs16745(N/A|-5.40929|0.7141316|44|70|1|23|N/A),,,pagr_rs06955(N/A|-10.3033|0.0561098|37|70|1|34|N/A),,,,xbw1_rs14040(N/A|-5.12671|0.6320819|141|148|1|8|N/A),s70_rs02525(N/A|-4.94208|0.6817617|66|72|20|26|GeneID:31515418),aoc00_rs15880(N/A|-6.08302|0.3202792|30|37|19|26|N/A),,konih1_rs19950(N/A|-15.7891|0.0030117|128|166|1|42|N/A),ac247_rs07525(N/A|-7.70491|0.3413206|151|164|3|22|N/A),cfsan001992_rs19830(N/A|-7.43389|0.3796126|151|164|3|22|N/A),ia1_rs13375(N/A|-7.70491|0.338955|151|164|3|22|N/A),efer_rs18290(N/A|-4.11422|0.909083|162|169|1|8|N/A),,bf17_rs10265(N/A|-4.98129|0.5240212|120|129|20|29|N/A),ugyr_rs14685(N/A|-3.31194|0.9217861|293|299|20|26|GeneID:29466682),at01_rs15605(N/A|-11.2996|0.0431176|152|170|1|21|N/A),,,0,8354
0.0155587551575651,0.000386191474499236,b4012(yjaB|-8.69352|0.2152975|234|243|51|60|GeneID:948514),stm4181(yjaB|-15.1243|0.0051574|179|206|41|69|GeneID:1255707),cko_rs16700(N/A|-15.882|0.0037412|187|225|21|60|N/A),rod_rs18445(N/A|-7.12366|0.4293129|121|160|43|91|N/A),plu_rs17415(N/A|-5.21672|0.5494365|219|226|64|71|N/A),ypangola_rs19825(N/A|-6.52556|0.4307207|191|199|65|73|N/A),bd65_rs10000(N/A|-6.07298|0.4755226|169|175|20|26|N/A),ch54_rs12165(N/A|-5.76698|0.408694|242|259|68|86|N/A),epc_rs07140(N/A|-6.29685|0.4938798|147|154|42|49|N/A),eamy_rs27835(N/A|-5.08789|0.6107965|283|294|25|37|GeneID:8912457),an479_rs03170(N/A|-7.5663|0.3380128|191|207|41|57|N/A),ebc_rs16585(N/A|-4.13629|0.9053983|50|56|21|27|N/A),at03_rs00855(N/A|-6.57979|0.4009274|46|52|1|7|N/A),pagr_rs07710(N/A|-11.0651|0.0344764|194|233|4|49|N/A),rahaq2_rs00105(N/A|-6.28203|0.4327524|262|284|4|26|N/A),qy76_rs02680(N/A|-3.47837|0.9471346|290|296|22|28|N/A),xnc1_rs09485(N/A|-8.58021|0.2895339|197|230|89|120|N/A),xbw1_rs09405(N/A|-6.86187|0.3016511|105|112|34|41|N/A),s70_rs17320(N/A|-5.00096|0.6704652|284|291|2|9|GeneID:31518303),aoc00_rs13030(N/A|-2.61699|0.9194995|6|12|19|25|N/A),sg49_rs20680(N/A|-8.69352|0.215764|234|243|51|60|N/A),konih1_rs01530(N/A|-10.1287|0.1109017|154|204|38|89|N/A),ac247_rs14815(N/A|-15.1243|0.0048713|179|206|41|69|N/A),cfsan001992_rs12960(N/A|-15.1243|0.0050993|179|206|41|69|N/A),ia1_rs20405(N/A|-15.1243|0.0052019|179|206|41|69|N/A),efer_rs20285(N/A|-7.64839|0.3524687|231|241|46|57|N/A),ypsip31758_rs22095(N/A|-5.63603|0.4714668|193|199|65|71|N/A),bf17_rs06900(N/A|-6.00872|0.3294947|114|128|70|87|N/A),ugyr_rs10440(N/A|-4.07718|0.8274148|48|56|27|35|GeneID:29467611),at01_rs17535(N/A|-8.49209|0.1852013|227|263|2|39|N/A),GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein,b3550 ,0,3561
0.0156987080169144,0.000397459331774656,b2335(yfcR|-8.28294|0.2611116|208|247|27|56|GeneID:946818),stm0198(stfE|-17.4371|0.0009747|253|292|42|91|GeneID:1251716),,,plu_rs03850(N/A|-8.94712|0.0816546|158|170|80|92|N/A),,bd65_rs14365(N/A|-11.5408|0.0236242|119|146|35|72|N/A),ch54_rs08245(N/A|-5.44011|0.4703605|62|68|1|7|N/A),,,an479_rs08335(N/A|-16.9108|0.0010692|176|272|1|80|N/A),,at03_rs05780(N/A|-3.05015|0.9322905|188|196|84|92|N/A),pagr_rs06755(N/A|-8.07369|0.1994928|126|165|1|38|N/A),,qy76_rs09020(N/A|-9.24217|0.1469067|215|266|35|92|N/A),,,s70_rs17135(N/A|-9.9507|0.052352|193|230|48|87|GeneID:31518266),aoc00_rs04105(N/A|-8.44829|0.0871676|120|147|36|62|N/A),sg49_rs12145(N/A|-8.28294|0.2610509|208|247|27|56|N/A),,ac247_rs18240(N/A|-17.4371|0.0008808|253|292|42|91|N/A),,ia1_rs01090(N/A|-17.4371|0.001034|253|292|42|91|N/A),efer_rs04260(N/A|-13.9597|0.0117707|130|158|27|51|N/A),,,ugyr_rs03795(N/A|-7.38227|0.2654307|52|79|3|28|GeneID:29469408),at01_rs16330(N/A|-8.97029|0.1466488|59|94|3|37|N/A),putative fimbrial-like adhesin protein,b2334 ,0,2139
0.0156987080169144,0.000398479263015381,b1816(yoaE|-14.9833|0.0045733|118|155|1|35|GeneID:946335),stm1828(yoaE|-8.40194|0.2544781|110|146|1|36|GeneID:1253347),cko_rs05025(N/A|-11.1024|0.0687488|135|173|1|40|N/A),rod_rs09180(N/A|-11.5708|0.0447772|136|173|1|35|N/A),,ypangola_rs09055(N/A|-8.2206|0.2190876|171|201|90|116|N/A),bd65_rs02745(N/A|-6.34541|0.4269453|38|44|1|7|N/A),ch54_rs00775(N/A|-2.556|0.9504843|240|248|12|20|N/A),epc_rs08320(N/A|-8.91323|0.1555406|125|134|18|28|N/A),eamy_rs26660(N/A|-5.99936|0.4438364|44|65|19|40|GeneID:8913919),an479_rs19800(N/A|-7.21201|0.3920642|48|54|1|7|N/A),ebc_rs14045(N/A|-12.287|0.0239057|112|167|1|47|N/A),at03_rs11940(N/A|-4.98653|0.6750122|275|285|38|48|N/A),pagr_rs10005(N/A|-7.81523|0.2271942|27|73|1|34|N/A),rahaq2_rs14100(N/A|-8.78697|0.1563349|94|105|1|12|N/A),,,,,,sg49_rs09455(N/A|-14.9833|0.0051023|118|155|1|35|N/A),konih1_rs17490(N/A|-10.1514|0.1095724|114|120|1|7|N/A),ac247_rs02595(N/A|-8.3969|0.2520813|110|146|1|36|N/A),cfsan001992_rs02325(N/A|-8.40194|0.2497471|110|146|1|36|N/A),ia1_rs09140(N/A|-8.40194|0.2491047|110|146|1|36|N/A),efer_rs06380(N/A|-12.8256|0.0238198|194|254|13|76|N/A),ypsip31758_rs13125(N/A|-2.99044|0.9434562|236|242|19|25|N/A),bf17_rs16570(N/A|-2.57803|0.9400356|151|172|2|25|N/A),ugyr_rs03030(N/A|-5.89332|0.5009597|38|44|1|7|GeneID:29469177),at01_rs03965(N/A|-4.872|0.7333974|74|80|1|7|N/A),putative membrane protein/conserved protein,,0,1679
0.0156987080169144,0.000399767086324226,b0917(ycaR|-7.57914|0.3551408|200|233|1|42|GeneID:945537),stm0987(ycaR|-11.1545|0.0615183|200|233|1|42|GeneID:1252505),cko_rs09120(N/A|-7.65066|0.3616797|18|40|42|62|N/A),rod_rs05030(N/A|-6.21232|0.5879739|192|233|1|58|N/A),plu_rs08220(N/A|-6.88905|0.2649205|221|261|39|82|N/A),ypangola_rs10570(N/A|-6.38362|0.4538021|289|296|112|119|N/A),bd65_rs16020(N/A|-6.38618|0.4198895|199|234|4|43|N/A),ch54_rs20160(N/A|-6.62188|0.2698123|199|238|1|43|N/A),epc_rs11610(N/A|-7.21366|0.3487753|223|232|18|27|N/A),eamy_rs23730(N/A|-4.84478|0.6561462|202|232|18|40|GeneID:8913257),an479_rs01585(N/A|-4.44362|0.8660606|148|154|73|79|N/A),ebc_rs09290(N/A|-7.65698|0.3165554|130|137|48|55|N/A),at03_rs21845(N/A|-7.23342|0.3049822|189|205|37|58|N/A),pagr_rs14215(N/A|-5.92859|0.5109997|226|233|1|8|N/A),rahaq2_rs07610(N/A|-17.0596|0.0033182|190|238|1|55|N/A),qy76_rs17915(N/A|-7.55188|0.3357955|117|123|71|77|N/A),xnc1_rs06745(N/A|-6.13159|0.6926798|274|281|112|119|N/A),xbw1_rs14655(N/A|-3.2787|0.9323781|224|230|20|26|N/A),s70_rs16810(N/A|-4.51741|0.760005|43|50|19|26|GeneID:31518204),aoc00_rs05980(N/A|-6.42038|0.2717288|280|287|1|8|N/A),sg49_rs04720(N/A|-7.57914|0.3539741|200|233|1|42|N/A),konih1_rs09910(N/A|-7.35361|0.4018418|226|233|1|8|N/A),ac247_rs22760(N/A|-12.5805|0.0258567|200|233|1|42|N/A),cfsan001992_rs06730(N/A|-11.0151|0.064995|215|233|1|22|N/A),ia1_rs04835(N/A|-11.0361|0.0641198|215|233|1|22|N/A),efer_rs05390(N/A|-12.0592|0.0375783|201|233|1|41|N/A),ypsip31758_rs14180(N/A|-7.07857|0.2319711|4|24|43|65|N/A),bf17_rs15355(N/A|-5.9092|0.3462563|25|43|3|24|N/A),ugyr_rs16540(N/A|-5.10447|0.6494406|277|287|76|86|GeneID:29466565),at01_rs04750(N/A|-9.95288|0.0888607|118|139|1|18|N/A),peroxide and acid resistance protein  UPF0434 family,,0,891
0.0156987080169144,0.00040034107489581,b4153(frdB|-11.4618|0.047728|185|200|43|60|GeneID:948666),stm4342(frdB|-11.1778|0.0607119|185|200|43|60|GeneID:1255868),cko_rs15730(N/A|-7.13339|0.4410158|184|198|44|60|N/A),rod_rs15860(N/A|-9.27054|0.1629817|184|197|45|60|N/A),plu_rs20405(N/A|-10.8145|0.0230181|176|200|35|57|N/A),ypangola_rs04440(N/A|-6.02593|0.5152288|168|203|41|73|N/A),bd65_rs11220(N/A|-4.56519|0.7591092|289|300|35|50|N/A),ch54_rs10125(N/A|-4.55626|0.6489959|168|190|52|73|N/A),,,an479_rs08225(N/A|-9.71197|0.1183838|182|200|44|64|N/A),ebc_rs03730(N/A|-4.79129|0.8182137|188|194|51|57|N/A),at03_rs03110(N/A|-5.79647|0.5324065|180|193|52|65|N/A),,rahaq2_rs02115(N/A|-7.4053|0.2811507|3|23|15|31|N/A),qy76_rs01225(N/A|-4.99101|0.7716877|291|298|88|95|N/A),xnc1_rs02760(N/A|-5.41199|0.8072507|178|194|35|56|N/A),xbw1_rs02050(N/A|-9.71552|0.0504068|29|51|53|74|N/A),s70_rs13325(N/A|-7.80102|0.201358|169|194|35|67|GeneID:31517527),aoc00_rs02185(N/A|-3.47255|0.802619|153|197|51|93|N/A),sg49_rs21445(N/A|-11.4618|0.0492355|185|200|43|60|N/A),konih1_rs02345(N/A|-9.99156|0.1192289|157|200|43|91|N/A),ac247_rs16060(N/A|-11.1778|0.0595013|185|200|43|60|N/A),cfsan001992_rs12230(N/A|-11.1778|0.0592954|185|200|43|60|N/A),ia1_rs21255(N/A|-11.1778|0.0592083|185|200|43|60|N/A),efer_rs20985(N/A|-11.4342|0.0538245|185|200|43|60|N/A),ypsip31758_rs19710(N/A|-6.49233|0.3160504|168|203|41|73|N/A),bf17_rs09545(N/A|-4.6758|0.5881084|168|203|41|73|N/A),ugyr_rs11680(N/A|-4.54347|0.7517322|289|300|35|50|GeneID:29468207),at01_rs14255(N/A|-10.7423|0.0584176|54|91|4|36|N/A),fumarate reductase (anaerobic)  Fe-S subunit,,0,3692
0.0158149469186161,0.000405994047043698,b4324(uxuR|-8.94637|0.1903212|67|131|21|92|GeneID:948849),stm4507(uxuR|-9.56496|0.1449056|200|251|41|90|GeneID:1256033),,,plu_rs00830(N/A|-5.33663|0.5259676|292|298|19|25|N/A),ypangola_rs08365(N/A|-10.7572|0.0746869|242|264|67|92|N/A),,ch54_rs19690(N/A|-9.10314|0.0593563|198|217|58|76|N/A),,,,ebc_rs19765(N/A|-13.6492|0.009718|216|254|43|90|N/A),at03_rs07650(N/A|-12.3502|0.0143094|85|118|49|80|N/A),pagr_rs20720(N/A|-3.64828|0.8901946|235|246|43|53|N/A),rahaq2_rs06790(N/A|-6.4111|0.4130184|227|234|1|8|N/A),qy76_rs08850(N/A|-15.4157|0.0018022|214|247|21|56|N/A),,,,,sg49_rs22365(N/A|-8.94637|0.1910594|67|131|21|92|N/A),konih1_rs23550(N/A|-7.3582|0.4011335|278|294|22|39|N/A),ac247_rs16795(N/A|-9.64549|0.1370832|25|40|70|85|N/A),cfsan001992_rs11500(N/A|-9.52692|0.1445416|200|251|41|90|N/A),ia1_rs22115(N/A|-9.5673|0.1411404|200|251|41|90|N/A),efer_rs15255(N/A|-6.53234|0.5325643|235|244|47|56|N/A),ypsip31758_rs14770(N/A|-9.52342|0.0513318|248|278|50|84|N/A),bf17_rs14745(N/A|-11.953|0.0048569|248|274|58|84|N/A),,at01_rs05225(N/A|-5.6597|0.5894472|271|277|19|25|N/A),fructuronate-inducible hexuronate regulon transcriptional repressor; autorepressor,,0,3837
0.0160490466984225,0.000414732250622274,b4015(aceA|-14.2844|0.0075669|72|114|4|39|GeneID:948517),stm4184(aceA|-11.1127|0.062989|181|192|35|46|GeneID:1255710),cko_rs16685(N/A|-11.0401|0.0711163|181|192|35|46|N/A),rod_rs18430(N/A|-11.6619|0.0423574|164|192|35|62|N/A),plu_rs21705(N/A|-10.6428|0.0260485|239|248|85|94|N/A),ypangola_rs04050(N/A|-13.0651|0.0285283|83|131|11|41|N/A),bd65_rs07980(N/A|-5.20178|0.6410715|240|253|50|63|N/A),ch54_rs14290(N/A|-11.7305|0.0079492|4|35|64|90|N/A),,,an479_rs11830(N/A|-10.0324|0.0994368|88|136|11|41|N/A),ebc_rs02930(N/A|-4.17258|0.901379|197|203|73|79|N/A),at03_rs20050(N/A|-7.61978|0.2557382|173|195|33|57|N/A),pagr_rs20730(N/A|-12.034|0.0178739|285|294|48|57|N/A),rahaq2_rs20300(N/A|-6.77962|0.3598774|192|200|4|12|N/A),,xnc1_rs16660(N/A|-8.32672|0.3242229|63|89|37|64|N/A),xbw1_rs18405(N/A|-6.59819|0.3444448|61|68|36|43|N/A),s70_rs08300(N/A|-3.79921|0.8711364|100|106|62|68|GeneID:31516553),,sg49_rs20695(N/A|-14.2844|0.0082719|72|114|4|39|N/A),konih1_rs01545(N/A|-11.8814|0.0412163|181|192|35|46|N/A),ac247_rs14830(N/A|-11.1127|0.0617529|181|192|35|46|N/A),cfsan001992_rs12945(N/A|-11.1106|0.0615922|181|192|35|46|N/A),ia1_rs20420(N/A|-11.1127|0.0614206|181|192|35|46|N/A),efer_rs20300(N/A|-14.2844|0.0095555|72|114|4|39|N/A),ypsip31758_rs02845(N/A|-13.6907|0.0022163|83|131|11|41|N/A),bf17_rs05420(N/A|-13.3408|0.001301|83|131|11|41|N/A),ugyr_rs08650(N/A|-5.26457|0.6191557|240|253|50|63|GeneID:29468987),at01_rs10575(N/A|-8.67066|0.1698964|84|132|11|41|N/A),isocitrate lyase,,0,3564
0.0162217045371276,0.000421951852121815,b4472(yhdP|-7.36751|0.3871109|168|210|42|88|GeneID:2847740),stm3369(yhdP|-8.63961|0.2279938|107|115|84|92|GeneID:1254892),cko_rs19825(N/A|-7.34249|0.4078957|189|210|42|57|N/A),rod_rs22585(N/A|-6.86078|0.4733405|233|250|21|40|N/A),plu_rs20120(N/A|-10.0008|0.0408299|191|219|36|69|N/A),ypangola_rs06770(N/A|-5.00783|0.7055009|120|129|90|99|N/A),bd65_rs07595(N/A|-3.39681|0.9222311|134|142|14|22|N/A),ch54_rs14625(N/A|-5.22428|0.512961|99|117|64|87|N/A),epc_rs01845(N/A|-12.89|0.0113607|194|209|42|56|N/A),eamy_rs18760(N/A|-8.65647|0.1208453|193|209|42|57|GeneID:8912527),an479_rs12295(N/A|-4.78068|0.8185652|201|209|44|52|N/A),ebc_rs22030(N/A|-10.5136|0.0708404|165|210|42|90|N/A),at03_rs19695(N/A|-6.33427|0.4405776|21|28|1|8|N/A),pagr_rs02460(N/A|-9.32963|0.1006275|199|210|42|53|N/A),rahaq2_rs19780(N/A|-4.77797|0.6902565|20|26|50|56|N/A),qy76_rs04955(N/A|-6.03028|0.591183|189|209|43|57|N/A),xnc1_rs03335(N/A|-10.3503|0.1161255|21|54|80|111|N/A),xbw1_rs02420(N/A|-3.28105|0.9321588|122|137|56|73|N/A),s70_rs13685(N/A|-8.81636|0.110769|48|58|81|91|GeneID:31517597),aoc00_rs02445(N/A|-6.75121|0.229485|129|170|1|39|N/A),sg49_rs16750(N/A|-7.36751|0.3855823|168|210|42|88|N/A),konih1_rs25945(N/A|-7.56769|0.3695374|189|209|43|57|N/A),ac247_rs10390(N/A|-8.07526|0.2912153|233|250|21|40|N/A),cfsan001992_rs16925(N/A|-8.03912|0.2940426|233|250|21|40|N/A),ia1_rs16385(N/A|-8.09015|0.2868556|233|250|21|40|N/A),efer_rs16220(N/A|-8.80989|0.2114039|31|42|46|58|N/A),ypsip31758_rs03355(N/A|-5.25475|0.5502063|86|94|14|22|N/A),bf17_rs04880(N/A|-4.30936|0.6652144|44|66|35|71|N/A),ugyr_rs08250(N/A|-3.6113|0.8898635|134|142|14|22|GeneID:29469380),at01_rs10230(N/A|-11.6866|0.0348046|195|242|10|47|N/A),DUF3971-AsmA2 domains protein,,0,3928
0.0167108241630539,0.000437515627526404,b1766(sppA|-4.50141|0.863031|164|170|1|7|GeneID:946281),stm1295(sppA|-5.89902|0.6502616|74|104|62|89|GeneID:1252813),cko_rs07640(N/A|-4.99873|0.8032215|88|97|62|71|N/A),rod_rs06455(N/A|-5.75172|0.6706946|124|130|1|7|N/A),plu_rs12640(N/A|-4.13441|0.7586552|210|216|37|43|N/A),ypangola_rs12570(N/A|-5.68362|0.5776282|6|24|51|71|N/A),bd65_rs01125(N/A|-3.68965|0.8903831|103|109|16|22|N/A),ch54_rs02775(N/A|-8.91998|0.0672639|178|228|73|116|N/A),epc_rs08495(N/A|-5.54294|0.6239223|253|260|69|76|N/A),eamy_rs26480(N/A|-4.41564|0.7336163|221|227|20|26|GeneID:8914469),an479_rs20255(N/A|-6.13823|0.5801045|37|43|21|27|N/A),ebc_rs13840(N/A|-6.27437|0.5498573|193|203|39|49|N/A),at03_rs10055(N/A|-9.14845|0.1160011|171|195|36|50|N/A),pagr_rs10190(N/A|-12.974|0.009067|185|234|1|45|N/A),rahaq2_rs10580(N/A|-6.70382|0.3704073|14|22|23|31|N/A),qy76_rs12460(N/A|-6.54564|0.49889|208|214|72|78|N/A),xnc1_rs10460(N/A|-3.63973|0.971481|118|127|89|98|N/A),xbw1_rs09920(N/A|-5.16817|0.6234952|56|70|61|76|N/A),s70_rs00695(N/A|-5.00192|0.6702803|220|226|21|27|GeneID:31515054),aoc00_rs09395(N/A|-11.027|0.0154863|25|34|1|10|N/A),sg49_rs09200(N/A|-4.50141|0.8599864|164|170|1|7|N/A),konih1_rs11625(N/A|-9.21253|0.17713|14|26|58|70|N/A),ac247_rs24315(N/A|-5.872|0.6493591|74|104|62|89|N/A),cfsan001992_rs05085(N/A|-5.87396|0.6496147|74|104|62|89|N/A),ia1_rs06475(N/A|-5.89902|0.6458569|74|104|62|89|N/A),efer_rs06575(N/A|-5.87562|0.6491984|178|201|44|68|N/A),ypsip31758_rs11215(N/A|-6.73775|0.2785379|6|24|51|71|N/A),bf17_rs18515(N/A|-6.84822|0.2094341|6|24|51|71|N/A),ugyr_rs01235(N/A|-5.39696|0.5940244|174|180|1|7|GeneID:29467170),,protease IV (signal peptide peptidase),,0,1636
0.016719980884093,0.000440742168246475,b1397(paaJ|-8.46354|0.2401433|140|164|62|83|GeneID:946121),,,,plu_rs00730(N/A|-3.3437|0.881487|151|209|51|87|N/A),,,,,,an479_rs18565(N/A|-8.40117|0.231044|210|221|1|12|N/A),,at03_rs05990(N/A|-5.82765|0.5269472|247|253|73|79|N/A),,,,xnc1_rs19495(N/A|-6.21313|0.6786529|16|32|92|109|N/A),xbw1_rs00675(N/A|-16.1681|8.3e-05|187|221|1|39|N/A),s70_rs09195(N/A|-8.58894|0.1274251|175|208|52|87|GeneID:31516732),,sg49_rs07285(N/A|-8.46354|0.2403272|140|164|62|83|N/A),konih1_rs13240(N/A|-7.72103|0.3473599|193|213|26|54|N/A),,,,efer_rs08065(N/A|-10.8145|0.0759729|225|267|2|39|N/A),,,,,3-oxoadipyl-CoA/3-oxo-5 6-dehydrosuberyl-CoA thiolase,,0,1317
