fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
0.12667479837631,0.00622443279728319,b0187(yaeR|-8.97431|0.1877079|198|219|54|76|GeneID:944875),stm0235(yaeR|-10.6117|0.083242|173|219|54|92|GeneID:1251753),cko_rs13575(N/A|-8.87915|0.2122916|10|41|66|92|N/A),rod_rs00985(N/A|-12.2009|0.0302942|184|219|54|89|N/A),plu_rs05440(N/A|-6.96631|0.2547143|272|287|59|76|N/A),ypangola_rs17985(N/A|-4.90448|0.7248596|219|225|4|10|N/A),bd65_rs05795(N/A|-8.33613|0.1650629|187|195|35|43|N/A),ch54_rs17420(N/A|-11.4506|0.0100469|15|32|35|52|N/A),epc_rs04775(N/A|-12.5242|0.0151139|98|119|33|53|N/A),eamy_rs30035(N/A|-5.87633|0.465447|269|277|10|18|GeneID:8913296),an479_rs04430(N/A|-8.25863|0.2472435|31|37|20|26|N/A),ebc_rs05780(N/A|-6.10705|0.581505|167|196|35|62|N/A),at03_rs17385(N/A|-5.34933|0.6114194|196|204|71|79|N/A),pagr_rs12945(N/A|-7.64718|0.2466995|120|127|21|28|N/A),rahaq2_rs12945(N/A|-6.44786|0.4075013|277|286|48|57|N/A),qy76_rs16550(N/A|-6.90524|0.4371414|19|25|20|26|N/A),,,s70_rs13445(N/A|-12.2396|0.0088984|163|188|49|72|GeneID:31517549),aoc00_rs08710(N/A|-2.83908|0.8946573|219|229|1|10|N/A),sg49_rs00945(N/A|-8.97431|0.1884736|198|219|54|76|N/A),konih1_rs23870(N/A|-9.59585|0.1462739|165|201|44|93|N/A),ac247_rs18425(N/A|-10.2521|0.0995313|173|219|54|92|N/A),cfsan001992_rs09895(N/A|-10.35|0.0937722|173|219|54|92|N/A),ia1_rs01275(N/A|-10.2381|0.0993108|173|219|54|92|N/A),efer_rs01280(N/A|-7.27734|0.4082115|117|126|83|92|N/A),ypsip31758_rs06515(N/A|-5.43505|0.5124771|159|174|40|55|N/A),bf17_rs01025(N/A|-4.28419|0.670445|1|8|56|63|N/A),ugyr_rs06610(N/A|-8.25633|0.1704142|187|195|35|43|GeneID:29469385),at01_rs07770(N/A|-9.23059|0.1287571|212|225|4|17|N/A),putative lyase,,2
0.12667479837631,0.00626021391644117,,,,,plu_rs02380(N/A|-7.06927|0.2415605|4|10|20|26|N/A),ypangola_rs08530(N/A|-6.19877|0.4849956|242|252|87|97|N/A),bd65_rs15675(N/A|-7.70966|0.2286828|36|136|1|93|N/A),ch54_rs19790(N/A|-5.40168|0.4778517|245|264|69|88|N/A),,,an479_rs02060(N/A|-6.71258|0.4759045|55|71|63|79|N/A),ebc_rs09020(N/A|-11.1491|0.0485552|188|242|1|56|N/A),,pagr_rs14490(N/A|-6.24366|0.4549428|240|252|41|52|N/A),rahaq2_rs20250(N/A|-11.7837|0.0397516|3|16|35|47|N/A),,xnc1_rs02650(N/A|-5.36118|0.8145113|143|149|1|7|N/A),xbw1_rs01935(N/A|-9.23557|0.0708979|4|10|20|26|N/A),s70_rs08405(N/A|-7.66533|0.2168767|81|116|46|84|GeneID:31516574),aoc00_rs15105(N/A|-8.40228|0.0896608|277|297|37|60|N/A),,konih1_rs05970(N/A|-7.02043|0.4549399|83|108|21|48|N/A),,,,,ypsip31758_rs14605(N/A|-2.70189|0.9652111|244|250|44|50|N/A),bf17_rs14920(N/A|-3.94213|0.7396189|6|12|30|36|N/A),ugyr_rs16200(N/A|-3.61821|0.8890484|210|221|16|29|GeneID:29466723),at01_rs05120(N/A|-2.78821|0.974426|80|86|16|22|N/A),,,13
0.128157202917474,0.00643529913996025,b1531(marA|-12.6979|0.0220981|183|204|40|62|GeneID:947613),stm1519(marA|-18.8546|0.0003192|234|275|20|62|GeneID:1253037),cko_rs06645(N/A|-11.1662|0.066398|191|210|40|60|N/A),rod_rs07515(N/A|-18.3671|0.0002697|174|245|1|76|N/A),,,,,epc_rs09315(N/A|-5.79957|0.5794162|255|265|44|57|N/A),eamy_rs25705(N/A|-5.25012|0.5803817|291|298|102|109|GeneID:8911634),an479_rs00660(N/A|-4.82622|0.8116243|12|21|28|37|N/A),ebc_rs12055(N/A|-16.4662|0.0012536|15|43|36|59|N/A),,pagr_rs20350(N/A|-7.29151|0.2919372|176|182|1|7|N/A),rahaq2_rs23945(N/A|-5.75781|0.5181236|40|47|75|82|N/A),qy76_rs08705(N/A|-7.08757|0.4071531|243|276|15|47|N/A),,,,,sg49_rs07980(N/A|-12.6979|0.023284|183|204|40|62|N/A),konih1_rs14990(N/A|-13.4912|0.0150422|172|204|40|76|N/A),ac247_rs00855(N/A|-18.8546|0.0002772|234|275|20|62|N/A),cfsan001992_rs03955(N/A|-18.8546|0.0003294|234|275|20|62|N/A),ia1_rs07595(N/A|-18.8546|0.0003549|234|275|20|62|N/A),efer_rs07805(N/A|-10.7157|0.0801747|190|204|40|54|N/A),,,,,multiple antibiotic resistance transcriptional regulator,,13
0.128157202917474,0.00644157914707852,,stm1236(N/A|-7.35171|0.398109|188|203|39|56|GeneID:1252754),,,plu_rs14685(N/A|-5.65663|0.4648134|38|48|85|94|N/A),ypangola_rs18755(N/A|-10.5071|0.0830503|122|197|47|119|N/A),,,epc_rs03510(N/A|-5.15223|0.6904691|151|157|23|29|N/A),,an479_rs00135(N/A|-8.38077|0.2333111|182|254|4|48|N/A),ebc_rs24995(N/A|-7.41141|0.3528556|237|244|1|8|N/A),,pagr_rs23035(N/A|-7.04031|0.327117|184|203|39|59|N/A),,,xnc1_rs19325(N/A|-9.94123|0.1460507|102|125|89|111|N/A),xbw1_rs00545(N/A|-4.67083|0.724219|227|234|72|79|N/A),s70_rs18505(N/A|-5.6012|0.5529991|249|299|47|93|GeneID:31518524),,,konih1_rs20390(N/A|-9.03905|0.1927218|190|199|32|41|N/A),ac247_rs23035(N/A|-9.18317|0.1732101|169|203|39|70|N/A),cfsan001992_rs05425(N/A|-7.35171|0.392308|188|203|39|56|N/A),ia1_rs06150(N/A|-6.43008|0.5488855|169|203|39|70|N/A),,ypsip31758_rs06865(N/A|-5.84262|0.4308285|259|267|68|76|N/A),bf17_rs00665(N/A|-5.76627|0.3712185|259|267|68|76|N/A),,,,,14
0.128157202917474,0.0064609933145791,,stm0789(hutC|-9.05664|0.1867563|192|215|1|22|GeneID:1252309),cko_rs09975(N/A|-6.15027|0.6098489|237|256|42|60|N/A),rod_rs03920(N/A|-9.06499|0.1808557|44|87|2|47|N/A),plu_rs15900(N/A|-6.55665|0.3121169|27|55|49|76|N/A),ypangola_rs13385(N/A|-5.40646|0.629835|122|146|1|25|N/A),bd65_rs00615(N/A|-8.43564|0.1564318|64|106|4|46|N/A),ch54_rs03270(N/A|-4.549|0.6504695|224|235|75|86|N/A),epc_rs12040(N/A|-4.20121|0.8340303|79|86|21|28|N/A),eamy_rs23315(N/A|-7.01543|0.2858764|63|78|43|57|GeneID:8913137),an479_rs23375(N/A|-7.51903|0.3449372|289|298|82|91|N/A),ebc_rs08845(N/A|-8.82922|0.1793611|79|91|41|54|N/A),at03_rs16325(N/A|-7.67122|0.2496206|38|55|37|52|N/A),pagr_rs14755(N/A|-6.9493|0.3405086|51|65|35|49|N/A),rahaq2_rs10155(N/A|-4.58486|0.7238333|115|123|4|12|N/A),,xnc1_rs13360(N/A|-12.3664|0.0322742|133|196|49|114|N/A),xbw1_rs14110(N/A|-7.45242|0.2191194|53|60|1|8|N/A),s70_rs13520(N/A|-7.73948|0.2082895|36|56|74|95|GeneID:31517564),,,konih1_rs05615(N/A|-10.3273|0.0997264|201|220|23|41|N/A),ac247_rs21915(N/A|-8.32595|0.2603624|192|215|1|22|N/A),cfsan001992_rs07505(N/A|-8.34554|0.2562853|192|215|1|22|N/A),ia1_rs04040(N/A|-8.31371|0.2593871|192|215|1|22|N/A),efer_rs18305(N/A|-6.9129|0.4672949|237|267|51|87|N/A),ypsip31758_rs11865(N/A|-7.77389|0.1559555|116|122|19|25|N/A),bf17_rs17740(N/A|-7.74952|0.1212035|116|122|19|25|N/A),ugyr_rs00605(N/A|-8.71977|0.1324416|95|101|20|26|GeneID:29469575),at01_rs03160(N/A|-7.82376|0.2530211|224|235|75|86|N/A),,,4
0.128965330332479,0.00654450930045418,b0997(torA|-9.78069|0.123932|184|203|41|60|GeneID:946267),stm3644(bisC|-8.83953|0.2074104|191|219|21|39|GeneID:1255168),cko_rs21305(N/A|-15.8654|0.0037832|191|219|21|39|N/A),rod_rs20965(N/A|-8.82516|0.2036531|216|244|4|39|N/A),plu_rs11290(N/A|-5.35845|0.5217231|153|160|87|94|N/A),ypangola_rs17140(N/A|-12.0244|0.0438343|58|111|26|76|N/A),bd65_rs03795(N/A|-5.17179|0.6468274|225|236|35|49|N/A),ch54_rs17110(N/A|-8.18909|0.1086189|14|104|1|71|N/A),epc_rs14885(N/A|-7.45823|0.3143988|203|235|22|46|N/A),,an479_rs17365(N/A|-7.33959|0.3720367|163|169|1|7|N/A),ebc_rs19750(N/A|-7.1703|0.3909499|180|189|1|10|N/A),at03_rs07725(N/A|-7.2048|0.308859|273|280|19|26|N/A),pagr_rs18980(N/A|-8.82164|0.1340438|160|168|70|78|N/A),rahaq2_rs07315(N/A|-7.73204|0.2458112|175|205|27|54|N/A),qy76_rs01405(N/A|-7.7123|0.3129969|9|15|1|7|N/A),,,s70_rs15895(N/A|-6.14282|0.449581|280|288|71|79|GeneID:31518029),aoc00_rs11070(N/A|-5.44755|0.4260796|213|220|19|26|N/A),sg49_rs05150(N/A|-9.78069|0.1252753|184|203|41|60|N/A),konih1_rs15225(N/A|-7.84811|0.3296173|292|298|20|26|N/A),ac247_rs11770(N/A|-8.14103|0.2828802|191|219|21|39|N/A),cfsan001992_rs01085(N/A|-8.5944|0.2283876|45|61|56|74|N/A),ia1_rs07490(N/A|-8.43514|0.2453167|185|210|22|47|N/A),efer_rs06040(N/A|-9.7539|0.1330731|184|203|41|60|N/A),ypsip31758_rs06205(N/A|-8.79962|0.0826961|33|65|48|80|N/A),bf17_rs21835(N/A|-3.37115|0.8416288|290|300|60|72|N/A),ugyr_rs04160(N/A|-5.17179|0.6367318|225|236|35|49|GeneID:29468574),at01_rs05195(N/A|-5.91936|0.5418247|208|236|35|66|N/A),trimethylamine N-oxide (TMAO) reductase I  catalytic subunit,b0894 b1588 b1587 b3551 b1872 ,3
0.1306525460735,0.00667346338153199,b1651(gloA|-8.1001|0.2836613|238|252|22|35|GeneID:946161),stm1435(gloA|-8.79014|0.2123539|247|255|19|27|GeneID:1252953),cko_rs07105(N/A|-4.29783|0.8943586|202|213|1|13|N/A),rod_rs07075(N/A|-8.96665|0.1899454|238|252|22|35|N/A),plu_rs12880(N/A|-10.8673|0.0221525|83|103|37|56|N/A),ypangola_rs13660(N/A|-9.2111|0.1442159|39|51|94|106|N/A),bd65_rs02145(N/A|-5.0278|0.6743001|93|99|24|30|N/A),ch54_rs01460(N/A|-6.56301|0.2782055|267|283|39|55|N/A),epc_rs09730(N/A|-9.38395|0.1202543|238|252|22|35|N/A),eamy_rs25280(N/A|-12.9267|0.0064802|238|252|22|35|GeneID:8913816),an479_rs22725(N/A|-9.77353|0.1145176|238|285|1|35|N/A),ebc_rs11430(N/A|-7.87758|0.2861822|140|146|20|26|N/A),at03_rs11460(N/A|-8.46276|0.1683177|233|240|1|8|N/A),pagr_rs12130(N/A|-10.2341|0.0585723|238|285|1|35|N/A),rahaq2_rs13575(N/A|-8.70425|0.16212|134|184|1|48|N/A),qy76_rs11670(N/A|-7.32994|0.3689478|279|285|1|7|N/A),xnc1_rs08050(N/A|-5.68377|0.7663319|59|83|49|71|N/A),xbw1_rs13120(N/A|-4.17306|0.8149377|238|251|59|72|N/A),s70_rs19175(N/A|-11.3423|0.0186151|238|288|46|93|GeneID:31518655),aoc00_rs08870(N/A|-5.41178|0.4325381|72|79|1|8|N/A),sg49_rs08595(N/A|-8.1001|0.2833342|238|252|22|35|N/A),konih1_rs15755(N/A|-3.37734|0.9627524|29|35|1|7|N/A),ac247_rs00380(N/A|-8.7876|0.2099911|247|255|19|27|N/A),cfsan001992_rs04385(N/A|-8.79014|0.2081484|247|255|19|27|N/A),ia1_rs07160(N/A|-8.7876|0.207795|247|255|19|27|N/A),efer_rs07045(N/A|-7.53332|0.3692372|1|34|1|40|N/A),ypsip31758_rs10135(N/A|-4.41392|0.7274644|74|87|50|62|N/A),bf17_rs19550(N/A|-5.06001|0.507762|74|87|50|62|N/A),ugyr_rs02240(N/A|-3.96286|0.8440918|44|50|21|27|GeneID:29468989),at01_rs01465(N/A|-9.72002|0.1002934|238|252|22|35|N/A),glyoxalase I  Ni-dependent,,0
0.13197735759291,0.00678490561422918,,,,,plu_rs05945(N/A|-7.64069|0.1776295|70|77|85|92|N/A),ypangola_rs17460(N/A|-5.87691|0.5420274|256|262|20|26|N/A),bd65_rs13635(N/A|-7.60752|0.2406588|215|222|19|26|N/A),ch54_rs17670(N/A|-5.8158|0.3998387|244|250|21|27|N/A),,,an479_rs05575(N/A|-7.3552|0.3696289|183|220|1|37|N/A),,at03_rs17195(N/A|-14.6698|0.0020788|46|95|1|54|N/A),,,,xnc1_rs12615(N/A|-7.56585|0.4419996|19|56|57|88|N/A),xbw1_rs16280(N/A|-9.9719|0.04175|176|205|37|71|N/A),s70_rs05790(N/A|-6.58037|0.3723292|171|191|36|56|GeneID:31516056),aoc00_rs04510(N/A|-4.90046|0.529337|24|35|85|96|N/A),,konih1_rs05390(N/A|-6.44191|0.5533269|58|64|1|7|N/A),,,,,ypsip31758_rs17160(N/A|-6.61776|0.2964615|143|154|59|71|N/A),bf17_rs12145(N/A|-5.16478|0.4863666|143|154|59|71|N/A),ugyr_rs14200(N/A|-7.48527|0.2525282|215|222|19|26|GeneID:29469458),at01_rs07495(N/A|-3.55666|0.9201511|141|147|33|39|N/A),,,15
0.140402977531905,0.00726463167329261,b1120(cobB|-6.33762|0.5614402|178|192|35|49|GeneID:945687),stm1221(cobB|-8.68239|0.2234605|197|207|67|77|GeneID:1252739),cko_rs08195(N/A|-8.30596|0.2748849|197|207|67|77|N/A),rod_rs05955(N/A|-8.77052|0.2091489|289|300|38|49|N/A),plu_rs13945(N/A|-6.84234|0.271231|288|296|64|72|N/A),ypangola_rs15120(N/A|-9.30381|0.1386381|218|267|20|76|N/A),bd65_rs00390(N/A|-8.08075|0.1890124|53|63|1|11|N/A),ch54_rs00500(N/A|-4.88053|0.5827129|149|157|63|71|N/A),epc_rs10775(N/A|-7.41937|0.3197197|214|221|21|28|N/A),eamy_rs24515(N/A|-4.74358|0.6748048|202|221|21|40|GeneID:8914401),an479_rs00235(N/A|-11.6924|0.0380579|218|242|56|79|N/A),ebc_rs10190(N/A|-15.0296|0.0036817|185|221|21|57|N/A),at03_rs12675(N/A|-5.3988|0.602661|229|235|52|58|N/A),pagr_rs13450(N/A|-7.64999|0.2463635|193|218|21|49|N/A),rahaq2_rs14265(N/A|-8.51552|0.1760494|182|197|33|48|N/A),qy76_rs09900(N/A|-7.68401|0.3169446|54|61|1|8|N/A),xnc1_rs11340(N/A|-9.46591|0.1881104|72|82|110|120|N/A),xbw1_rs10925(N/A|-5.37737|0.5800387|26|32|80|86|N/A),s70_rs01480(N/A|-10.6754|0.0310488|6|27|38|58|GeneID:31515211),aoc00_rs06810(N/A|-0.747806|0.9981512|289|295|3|9|N/A),sg49_rs05790(N/A|-6.5666|0.5178551|197|204|70|77|N/A),konih1_rs11230(N/A|-9.86803|0.1271778|198|207|67|76|N/A),ac247_rs23110(N/A|-8.68239|0.2207479|197|207|67|77|N/A),cfsan001992_rs05500(N/A|-8.68376|0.2189645|197|207|67|77|N/A),ia1_rs06075(N/A|-8.68239|0.2184863|197|207|67|77|N/A),efer_rs06495(N/A|-7.78517|0.3331711|176|199|50|70|N/A),ypsip31758_rs09360(N/A|-6.5411|0.3083306|289|296|66|73|N/A),bf17_rs20560(N/A|-7.26062|0.1642325|289|297|65|73|N/A),ugyr_rs00385(N/A|-8.90333|0.1194992|53|63|1|11|GeneID:29469024),at01_rs04255(N/A|-16.1493|0.0024999|159|233|5|71|N/A),deacetylase of acs and cheY  chemotaxis regulator,,0
0.144585914928773,0.0075290177923109,b3926(glpK|-8.72944|0.2116018|113|142|52|90|GeneID:948423),stm4086(glpK|-8.09276|0.292278|71|126|1|40|GeneID:1255613),cko_rs13120(N/A|-10.0144|0.1220269|68|87|21|40|N/A),rod_rs18885(N/A|-8.44067|0.2447795|63|89|21|46|N/A),plu_rs23660(N/A|-12.4524|0.0065531|182|234|45|94|N/A),ypangola_rs01260(N/A|-5.9237|0.5335461|127|140|55|69|N/A),bd65_rs09095(N/A|-4.71473|0.7324667|35|42|21|28|N/A),ch54_rs13180(N/A|-4.11392|0.7364022|270|277|64|71|N/A),epc_rs00910(N/A|-3.7986|0.8820515|146|153|68|75|N/A),eamy_rs17885(N/A|-1.39403|0.995353|211|217|83|89|GeneID:8911214),an479_rs10450(N/A|-7.60535|0.3323611|90|96|1|7|N/A),ebc_rs02135(N/A|-8.52222|0.2096427|112|141|41|78|N/A),at03_rs01415(N/A|-7.05049|0.3302932|51|65|71|83|N/A),pagr_rs00880(N/A|-6.21704|0.4595826|227|233|20|26|N/A),rahaq2_rs21360(N/A|-6.41187|0.4129023|280|293|27|40|N/A),qy76_rs03370(N/A|-12.1447|0.0243473|88|126|16|49|N/A),xnc1_rs00925(N/A|-9.70606|0.1658339|2|11|104|116|N/A),xbw1_rs20760(N/A|-8.29399|0.132361|191|229|50|86|N/A),,aoc00_rs00395(N/A|-6.79641|0.2241218|131|137|1|7|N/A),sg49_rs20255(N/A|-8.72944|0.2121095|113|142|52|90|N/A),konih1_rs27945(N/A|-8.17517|0.2867045|99|105|1|7|N/A),ac247_rs14355(N/A|-7.92408|0.311022|71|126|1|40|N/A),cfsan001992_rs13415(N/A|-8.09051|0.287446|71|126|1|40|N/A),ia1_rs19945(N/A|-7.92408|0.3085785|71|126|1|40|N/A),efer_rs19220(N/A|-7.11343|0.4343004|71|88|21|39|N/A),ypsip31758_rs01800(N/A|-6.47172|0.319352|127|140|55|69|N/A),bf17_rs07685(N/A|-4.62618|0.5985935|290|298|40|48|N/A),ugyr_rs09740(N/A|-4.87999|0.6913364|86|109|1|30|GeneID:29469122),at01_rs11725(N/A|-9.72052|0.1002675|93|106|68|81|N/A),glycerol kinase,,1
0.147152652010766,0.00775014018823463,b1856(mepM|-14.4855|0.0065598|139|249|1|88|GeneID:946376),stm1890(yebA|-9.28041|0.1672469|187|196|48|57|GeneID:1253411),cko_rs04800(N/A|-9.78799|0.136818|187|196|48|57|N/A),rod_rs09400(N/A|-9.51827|0.1433804|150|196|48|89|N/A),plu_rs10570(N/A|-6.29031|0.3537144|232|245|61|74|N/A),ypangola_rs12920(N/A|-8.11122|0.2293042|253|260|21|28|N/A),bd65_rs00905(N/A|-10.7394|0.039897|242|267|14|50|N/A),ch54_rs02995(N/A|-2.80764|0.9290628|190|203|41|54|N/A),epc_rs08160(N/A|-10.7011|0.054418|177|221|20|58|N/A),eamy_rs26830(N/A|-7.93899|0.1797129|201|207|30|36|GeneID:8911726),an479_rs20015(N/A|-18.8466|0.0002235|174|246|1|63|N/A),ebc_rs14265(N/A|-10.8841|0.0569313|174|249|1|60|N/A),at03_rs09800(N/A|-4.15691|0.8080822|179|226|21|55|N/A),pagr_rs09745(N/A|-4.44972|0.7778305|186|249|1|57|N/A),rahaq2_rs10315(N/A|-9.80219|0.0992431|187|234|14|49|N/A),qy76_rs12685(N/A|-6.47341|0.5116278|177|207|30|56|N/A),xnc1_rs09145(N/A|-5.01998|0.8596779|221|228|19|26|N/A),xbw1_rs08770(N/A|-5.12686|0.6320509|285|291|19|25|N/A),s70_rs19810(N/A|-5.32122|0.608009|65|84|53|73|GeneID:31518781),aoc00_rs07665(N/A|-4.75353|0.5582948|156|170|46|63|N/A),sg49_rs09690(N/A|-14.4855|0.007211|139|249|1|88|N/A),konih1_rs17740(N/A|-11.5069|0.0514166|187|221|20|57|N/A),ac247_rs02895(N/A|-9.27868|0.1651638|187|196|48|57|N/A),cfsan001992_rs01995(N/A|-9.28041|0.1637186|187|196|48|57|N/A),ia1_rs09475(N/A|-9.28041|0.1632037|187|196|48|57|N/A),efer_rs06155(N/A|-9.3271|0.1648089|147|196|48|94|N/A),ypsip31758_rs11435(N/A|-8.10994|0.1274327|253|260|21|28|N/A),bf17_rs18295(N/A|-8.42959|0.0773995|253|260|21|28|N/A),ugyr_rs01020(N/A|-10.1605|0.0566838|242|268|13|50|GeneID:29469692),at01_rs02875(N/A|-5.44824|0.6286031|244|251|21|28|N/A),murein DD-endopeptidase  space-maker hydrolase  septation protein,,0
0.147152652010766,0.00778109278534776,b1511(lsrK|-9.00515|0.1848566|163|175|44|58|GeneID:946069),stm4072(ydeV|-6.69246|0.5079239|33|39|70|76|GeneID:1255599),cko_rs17685(N/A|-14.3016|0.0104742|269|299|53|88|N/A),,plu_rs15635(N/A|-4.28302|0.7315641|255|266|84|94|N/A),ypangola_rs05130(N/A|-9.25844|0.1413407|158|198|32|72|N/A),,ch54_rs09370(N/A|-5.00479|0.557325|291|297|1|7|N/A),,,an479_rs03270(N/A|-5.72919|0.6560103|271|285|78|92|N/A),,at03_rs07845(N/A|-8.82458|0.1387764|119|125|20|26|N/A),,rahaq2_rs12600(N/A|-6.71847|0.3683557|137|146|46|55|N/A),,xnc1_rs18260(N/A|-9.64175|0.1715899|259|267|109|117|N/A),xbw1_rs01565(N/A|-5.41306|0.572629|221|227|18|24|N/A),,,sg49_rs07875(N/A|-9.00515|0.1856519|163|175|44|58|N/A),konih1_rs25235(N/A|-9.22206|0.1763037|100|131|43|89|N/A),,cfsan001992_rs13485(N/A|-5.81713|0.659888|34|40|70|76|N/A),ia1_rs19870(N/A|-7.51769|0.366409|52|86|51|85|N/A),efer_rs07910(N/A|-9.18912|0.1763285|3|24|51|88|N/A),ypsip31758_rs18940(N/A|-10.1247|0.0339846|158|198|32|72|N/A),bf17_rs10330(N/A|-11.0502|0.0106184|158|198|32|72|N/A),,at01_rs15010(N/A|-4.0563|0.8618582|156|164|29|37|N/A),autoinducer-2 (AI-2) kinase,b2776 ,11
0.147152652010766,0.00785866840872132,b3558(insK|-4.53164|0.8591854|194|209|49|62|GeneID:948081),stm0325(N/A|-8.68163|0.2235404|38|56|73|92|GeneID:1251844),,rod_rs27750(N/A|-7.25786|0.4076172|217|240|68|94|N/A),plu_rs05085(N/A|-6.15545|0.3760038|86|108|44|59|N/A),ypangola_rs24115(N/A|-9.88844|0.1080701|66|75|109|118|N/A),bd65_rs03140(N/A|-9.5242|0.084321|209|229|10|29|N/A),,,,,ebc_rs01030(N/A|-10.9071|0.0561555|6|37|21|54|N/A),,,rahaq2_rs01050(N/A|-9.18575|0.1310035|45|56|1|11|N/A),qy76_rs16225(N/A|-5.85182|0.6234397|22|28|45|51|N/A),xnc1_rs16500(N/A|-9.34078|0.2005781|226|234|111|119|N/A),,s70_rs12875(N/A|-5.87182|0.5005426|275|281|71|77|GeneID:31517442),aoc00_rs17280(N/A|-5.13849|0.4833445|51|59|61|69|N/A),,konih1_rs05670(N/A|-8.54718|0.2428115|159|168|69|79|N/A),,cfsan001992_rs24430(N/A|-10.6678|0.0788454|19|47|58|89|N/A),ia1_rs24330(N/A|-7.58826|0.3559008|19|47|58|89|N/A),efer_rs00110(N/A|-5.22266|0.7609796|195|201|52|58|N/A),,bf17_rs24635(N/A|-7.44825|0.14644|113|121|33|41|N/A),ugyr_rs16900(N/A|-6.51459|0.3924173|264|272|21|29|GeneID:30318073),,IS150 transposase B,b0299 b0372 b0541 b1026 b2089 b0361 b1402 b1996 b2860 b3045 b4273 b0267 ,12
0.147152652010766,0.00787042641611266,b0337(codA|-7.25572|0.404633|20|39|78|92|GeneID:944996),stm3334(N/A|-7.49663|0.3757913|6|21|60|76|GeneID:1254857),,rod_rs22735(N/A|-7.3121|0.3990129|6|12|70|76|N/A),,ypangola_rs19465(N/A|-8.44727|0.1992449|24|103|36|117|N/A),bd65_rs10675(N/A|-8.47928|0.1527664|185|197|35|47|N/A),ch54_rs11300(N/A|-4.36132|0.6882085|53|66|37|49|N/A),epc_rs17205(N/A|-3.841|0.8774244|98|105|45|52|N/A),eamy_rs33130(N/A|-8.2017|0.155946|29|39|43|53|GeneID:8912157),an479_rs11395(N/A|-5.89355|0.6255698|73|88|78|92|N/A),ebc_rs18135(N/A|-9.22819|0.1454678|205|223|63|80|N/A),at03_rs20505(N/A|-8.24715|0.1881244|98|104|73|79|N/A),pagr_rs01935(N/A|-7.18242|0.3068899|22|29|1|8|N/A),rahaq2_rs09345(N/A|-6.73209|0.3664554|245|253|3|11|N/A),qy76_rs04210(N/A|-7.57846|0.3319491|237|243|1|7|N/A),,,,aoc00_rs09180(N/A|-6.20299|0.3023823|56|63|1|8|N/A),sg49_rs01710(N/A|-7.25572|0.4029119|20|39|78|92|N/A),konih1_rs07850(N/A|-8.72152|0.2240388|56|66|1|12|N/A),ac247_rs10220(N/A|-8.13883|0.2831562|6|21|60|76|N/A),cfsan001992_rs17100(N/A|-8.1436|0.2807431|6|21|60|76|N/A),ia1_rs16210(N/A|-7.85457|0.3180033|6|21|60|76|N/A),efer_rs14045(N/A|-7.51542|0.3718886|20|39|78|92|N/A),ypsip31758_rs21210(N/A|-6.38676|0.3332074|96|123|52|89|N/A),bf17_rs05895(N/A|-5.06843|0.5060317|94|119|41|70|N/A),ugyr_rs11125(N/A|-8.43999|0.1544167|185|197|35|47|GeneID:29468018),at01_rs13350(N/A|-5.62335|0.5961674|237|252|75|86|N/A),cytosine/isoguanine deaminase,b0324 ,5
