fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0812326714027212,0.00336842207138687,b2597(raiA|-9.93099|0.1143307|148|188|43|85|GeneID:947129),stm2665(yfiA|-9.91246|0.1210924|147|188|43|85|GeneID:1254188),cko_rs16750(N/A|-10.5437|0.0927451|156|188|43|76|N/A),rod_rs12565(N/A|-11.1662|0.0570877|156|188|43|76|N/A),plu_rs06280(N/A|-5.54098|0.486616|228|234|35|41|N/A),ypangola_rs18280(N/A|-4.93134|0.7198485|96|123|50|76|N/A),bd65_rs13480(N/A|-7.93827|0.2035437|17|42|3|28|N/A),ch54_rs07910(N/A|-10.8209|0.0167092|21|84|5|63|N/A),epc_rs14150(N/A|-3.3995|0.9204437|70|76|38|44|N/A),eamy_rs21310(N/A|-3.87316|0.8217345|245|255|1|11|GeneID:8913580),an479_rs05880(N/A|-9.36107|0.1426397|156|187|44|79|N/A),ebc_rs19020(N/A|-10.7501|0.0616477|179|204|38|63|N/A),at03_rs04960(N/A|-2.49071|0.9671475|173|179|43|49|N/A),pagr_rs05255(N/A|-8.86911|0.1305716|186|203|41|56|N/A),rahaq2_rs03675(N/A|-7.49582|0.2709707|161|172|4|15|N/A),qy76_rs06135(N/A|-5.74694|0.6423129|156|187|44|77|N/A),xnc1_rs05455(N/A|-8.23226|0.337771|31|64|4|37|N/A),xbw1_rs16070(N/A|-8.54807|0.1125149|212|218|20|26|N/A),s70_rs05615(N/A|-10.5228|0.0347584|153|201|45|86|GeneID:31516021),aoc00_rs04690(N/A|-5.43015|0.4292153|23|101|1|65|N/A),sg49_rs13500(N/A|-9.93099|0.1157386|148|188|43|85|N/A),konih1_rs21370(N/A|-10.3464|0.0987046|156|188|43|76|N/A),ac247_rs07100(N/A|-9.91246|0.1192796|147|188|43|85|N/A),cfsan001992_rs20565(N/A|-10.0354|0.1109573|156|188|43|76|N/A),ia1_rs13115(N/A|-9.93467|0.1166551|147|188|43|85|N/A),efer_rs02515(N/A|-9.25914|0.1704026|157|188|43|76|N/A),ypsip31758_rs17440(N/A|-5.1711|0.567923|107|123|50|69|N/A),bf17_rs11870(N/A|-3.48696|0.8227366|202|211|79|88|N/A),ugyr_rs14055(N/A|-7.95122|0.1999286|23|63|50|82|GeneID:29467339),at01_rs16630(N/A|-9.49389|0.1126546|6|41|4|37|N/A),cold shock protein associated with 30S ribosomal subunit,,0,2374
0.0820663203272033,0.00342764979732009,b3188(sfsB|-9.82384|0.121108|186|205|37|57|GeneID:947960),stm3306(nlp|-13.99|0.0109742|150|222|20|94|GeneID:1254829),cko_rs19565(N/A|-12.2366|0.0364041|184|205|37|58|N/A),rod_rs22885(N/A|-6.8194|0.480435|255|264|52|61|N/A),plu_rs04280(N/A|-8.37966|0.1158058|195|203|86|94|N/A),ypangola_rs20785(N/A|-7.38358|0.3088611|114|128|100|114|N/A),bd65_rs11500(N/A|-5.26893|0.6281551|30|40|66|76|N/A),ch54_rs09850(N/A|-4.57115|0.6459711|20|26|19|25|N/A),epc_rs02080(N/A|-7.64588|0.2894784|186|192|50|56|N/A),eamy_rs18960(N/A|-6.05338|0.4344874|51|58|37|44|GeneID:8913386),an479_rs07950(N/A|-6.03457|0.5993542|182|201|45|66|N/A),ebc_rs21820(N/A|-9.15389|0.1513366|182|204|38|61|N/A),at03_rs03385(N/A|-3.90433|0.8427473|132|139|41|48|N/A),pagr_rs19185(N/A|-7.379|0.2803096|182|192|36|49|N/A),rahaq2_rs24770(N/A|-6.16638|0.4508976|179|186|1|8|N/A),qy76_rs00965(N/A|-5.7961|0.6334787|126|150|35|56|N/A),xnc1_rs14385(N/A|-15.5739|0.0023536|218|237|100|117|N/A),xbw1_rs22255(N/A|-9.60019|0.0547885|78|90|1|13|N/A),s70_rs11895(N/A|-4.25122|0.8049326|122|130|87|95|GeneID:31517263),aoc00_rs01435(N/A|-2.85349|0.8929053|259|268|30|39|N/A),sg49_rs16460(N/A|-9.82384|0.1224711|186|205|37|57|N/A),konih1_rs25650(N/A|-7.1326|0.4367096|251|261|52|62|N/A),ac247_rs10075(N/A|-15.019|0.0052415|150|222|20|94|N/A),cfsan001992_rs17245(N/A|-14.8399|0.0061733|150|222|20|94|N/A),ia1_rs16065(N/A|-15.019|0.0055795|150|222|20|94|N/A),efer_rs15945(N/A|-11.6398|0.0478849|185|206|36|57|N/A),ypsip31758_rs19430(N/A|-5.251|0.5509982|239|245|20|26|N/A),bf17_rs09805(N/A|-4.54575|0.6155869|20|27|19|26|N/A),ugyr_rs11960(N/A|-5.26893|0.6183285|30|40|66|76|GeneID:29468124),at01_rs14515(N/A|-4.29972|0.827244|239|245|20|26|N/A),malPQ operon transcriptional activator,,0,2858
0.0824955734133039,0.00347036667003081,b1158(pinE|-7.04532|0.4387104|207|218|69|81|GeneID:945721),stm2702(N/A|-10.688|0.0798241|13|44|51|83|GeneID:1254225),,rod_rs09865(N/A|-7.26706|0.4061509|188|206|73|92|N/A),plu_rs00135(N/A|-7.14484|0.2322296|5|11|1|7|N/A),ypangola_rs22365(N/A|-7.29634|0.3198342|72|85|97|110|N/A),,ch54_rs14995(N/A|-18.7556|1.7e-06|214|259|42|87|N/A),epc_rs00060(N/A|-9.30756|0.1255001|190|198|42|50|N/A),eamy_rs34520(N/A|-10.2737|0.0446125|20|43|36|54|GeneID:8893791),an479_rs24200(N/A|-7.87177|0.2954867|40|52|47|60|N/A),ebc_rs00185(N/A|-4.68519|0.834316|24|30|115|121|N/A),at03_rs11000(N/A|-10.4407|0.0534767|190|204|38|51|N/A),,rahaq2_rs24365(N/A|-5.51965|0.5591333|74|81|19|26|N/A),qy76_rs11345(N/A|-8.36725|0.2305821|7|15|1|9|N/A),xnc1_rs19990(N/A|-14.2681|0.0075546|260|270|106|116|N/A),xbw1_rs21500(N/A|-9.50598|0.0586108|170|177|19|26|N/A),,,sg49_rs05975(N/A|-7.04532|0.4366304|207|218|69|81|N/A),konih1_rs30805(N/A|-12.3252|0.0315083|199|226|62|87|N/A),ac247_rs20230(N/A|-9.22607|0.1695571|89|104|44|60|N/A),cfsan001992_rs24215(N/A|-7.96379|0.3039046|78|85|70|77|N/A),ia1_rs24190(N/A|-7.96379|0.3032821|78|85|70|77|N/A),efer_rs08270(N/A|-8.088|0.292973|3|26|56|84|N/A),,bf17_rs22445(N/A|-9.1426|0.0469262|201|228|1|31|N/A),ugyr_rs05785(N/A|-5.78129|0.5216498|183|195|35|47|GeneID:29467467),at01_rs06255(N/A|-7.47624|0.2953187|12|84|24|80|N/A),e14 prophage; site-specific DNA recombinase,b1545 b1374 ,0,1108
0.0827214255528324,0.00355087050787163,b1452(yncE|-13.8476|0.0102624|151|196|50|89|GeneID:946006),stm1586(N/A|-9.44306|0.1541492|170|196|50|76|GeneID:1253104),cko_rs06385(N/A|-7.21598|0.4277751|153|196|50|88|N/A),rod_rs07860(N/A|-10.6671|0.0763543|51|75|37|62|N/A),,,,,,,an479_rs08435(N/A|-8.9999|0.1718772|151|165|4|19|N/A),ebc_rs21115(N/A|-8.20166|0.2454486|99|110|36|47|N/A),,pagr_rs19530(N/A|-7.75188|0.2344073|79|91|44|56|N/A),,,,,,,sg49_rs07580(N/A|-13.8476|0.0110918|151|196|50|89|N/A),konih1_rs14455(N/A|-9.28089|0.1712709|115|131|43|57|N/A),ac247_rs01190(N/A|-8.94061|0.1950883|170|196|50|76|N/A),cfsan001992_rs03585(N/A|-9.44306|0.1508407|170|196|50|76|N/A),ia1_rs07930(N/A|-8.94061|0.1929987|170|196|50|76|N/A),efer_rs07360(N/A|-13.6894|0.0139698|151|196|50|89|N/A),,,,,ATP-binding protein  periplasmic  function unknown,,0,1364
0.0827214255528324,0.00355900482459546,b0776(bioF|-8.28168|0.2612625|51|62|43|55|GeneID:945384),stm0795(bioF|-10.2336|0.1021641|121|169|2|47|GeneID:1252315),cko_rs09945(N/A|-10.9536|0.0745248|51|62|43|55|N/A),rod_rs03950(N/A|-8.00276|0.2987381|51|62|43|55|N/A),plu_rs07510(N/A|-7.11227|0.2362177|59|69|61|71|N/A),ypangola_rs07975(N/A|-4.85997|0.7331274|210|219|53|62|N/A),bd65_rs15145(N/A|-8.90037|0.1209509|199|243|27|83|N/A),ch54_rs05405(N/A|-7.60861|0.155206|201|223|54|80|N/A),epc_rs12255(N/A|-7.92747|0.2545395|155|165|69|79|N/A),eamy_rs23100(N/A|-2.40491|0.9675471|264|270|27|33|GeneID:8912512),an479_rs03690(N/A|-7.81957|0.3024781|51|62|44|56|N/A),ebc_rs08430(N/A|-12.8237|0.0168807|50|61|43|55|N/A),at03_rs15685(N/A|-5.07743|0.659237|45|56|43|55|N/A),pagr_rs15015(N/A|-11.9907|0.0184232|51|62|43|55|N/A),rahaq2_rs15085(N/A|-2.86879|0.9479585|181|188|27|34|N/A),qy76_rs07800(N/A|-6.7792|0.4584272|25|31|1|7|N/A),xnc1_rs06185(N/A|-10.6851|0.0955169|107|129|95|117|N/A),xbw1_rs15310(N/A|-5.95152|0.4632219|153|159|20|26|N/A),s70_rs15610(N/A|-7.04375|0.2991714|138|154|35|51|GeneID:31517972),aoc00_rs05405(N/A|-6.20326|0.3023428|284|292|87|95|N/A),sg49_rs03995(N/A|-8.28168|0.2612|51|62|43|55|N/A),konih1_rs08765(N/A|-8.97485|0.19876|51|62|43|55|N/A),ac247_rs02055(N/A|-10.2336|0.1005286|121|169|2|47|N/A),cfsan001992_rs07475(N/A|-7.56761|0.3594857|120|171|1|48|N/A),ia1_rs04070(N/A|-7.63827|0.3485706|121|169|2|47|N/A),efer_rs11740(N/A|-8.70453|0.2220739|51|62|43|55|N/A),ypsip31758_rs15475(N/A|-5.66268|0.4661308|210|219|53|62|N/A),,ugyr_rs15700(N/A|-4.67967|0.7277366|68|81|76|89|GeneID:29466469),at01_rs18955(N/A|-10.3874|0.0706578|7|70|1|66|N/A),8-amino-7-oxononanoate synthase,,0,761
0.0827214255528324,0.00357386633812359,b4002(zraP|-14.6476|0.0058394|172|192|36|54|GeneID:948507),stm4172(zraP|-10.2412|0.1017494|166|192|36|61|GeneID:1255698),,rod_rs18490(zraP|-6.23118|0.5845738|203|260|4|60|N/A),,,,,,,,,,,,,,,,,sg49_rs20650(zraP|-14.6476|0.0064491|172|192|36|54|N/A),konih1_rs01485(zraP|-5.20721|0.7647595|199|238|21|75|N/A),ac247_rs14730(zraP|-10.225|0.1009952|166|192|36|61|N/A),cfsan001992_rs13005(zraP|-10.3734|0.0925933|166|192|36|61|N/A),ia1_rs20360(zraP|-10.225|0.1000098|166|192|36|61|N/A),efer_rs18790(zraP|-11.1746|0.0622745|173|192|36|53|N/A),ypsip31758_rs15370(N/A|-6.55787|0.3057063|181|191|52|62|N/A),bf17_rs14150(N/A|-6.18001|0.3018766|281|294|66|80|N/A),,,Zn-dependent periplasmic chaperone,,0,3555
0.0827214255528324,0.00357929245180525,b0838(gstB|-6.99124|0.4476851|184|218|35|63|GeneID:945469),stm0862(yliJ|-5.21281|0.7688265|73|81|69|78|GeneID:1252381),cko_rs09610(N/A|-8.27592|0.2785078|160|198|48|89|N/A),rod_rs04290(N/A|-10.3961|0.08904|77|109|1|36|N/A),plu_rs07925(N/A|-4.36165|0.7168723|61|67|86|92|N/A),ypangola_rs08525(N/A|-5.45831|0.6199991|244|253|71|80|N/A),bd65_rs15670(N/A|-9.16899|0.1037648|208|218|35|45|N/A),ch54_rs19785(N/A|-10.7167|0.018134|40|63|60|86|N/A),,,an479_rs02065(N/A|-9.02748|0.1694816|124|145|60|81|N/A),ebc_rs07835(N/A|-6.02297|0.5974921|215|224|113|122|N/A),,,rahaq2_rs08080(N/A|-15.0956|0.0083736|193|247|4|55|N/A),,xnc1_rs06535(N/A|-6.56053|0.6176382|212|269|47|114|N/A),xbw1_rs14885(N/A|-8.304|0.131528|14|20|1|7|N/A),s70_rs16020(N/A|-9.59008|0.06704|182|218|35|64|GeneID:31518054),aoc00_rs05720(N/A|-2.72688|0.9077166|173|219|34|87|N/A),sg49_rs04315(N/A|-6.99124|0.4455143|184|218|35|63|N/A),konih1_rs09165(N/A|-8.18765|0.2851468|119|126|1|8|N/A),,cfsan001992_rs07150(N/A|-5.11034|0.7816118|73|81|69|78|N/A),ia1_rs04415(N/A|-5.21281|0.7664576|73|81|69|78|N/A),efer_rs05010(N/A|-13.0801|0.0203986|155|203|41|94|N/A),ypsip31758_rs14610(N/A|-4.0666|0.7946476|84|94|52|62|N/A),bf17_rs14915(N/A|-5.10389|0.4987646|244|253|71|80|N/A),ugyr_rs16195(N/A|-8.25523|0.1705139|208|218|35|45|GeneID:29467093),at01_rs00785(N/A|-7.50117|0.2921186|267|273|35|41|N/A),glutathione S-transferase,,0,815
0.0878490323730312,0.0038839142649223,b3310(rplN|-8.31744|0.2570061|288|294|20|26|GeneID:947809),stm3430(rplN|-8.31744|0.2644309|288|294|20|26|GeneID:1254953),cko_rs20165(N/A|-8.31744|0.2735095|288|294|20|26|N/A),rod_rs22250(N/A|-8.31802|0.2591211|288|294|20|26|N/A),plu_rs23355(N/A|-8.37355|0.1162312|288|294|20|26|N/A),ypangola_rs03820(N/A|-8.18975|0.2219258|288|294|20|26|N/A),bd65_rs10925(N/A|-8.02275|0.1948244|288|294|20|26|N/A),ch54_rs11045(N/A|-8.19037|0.1085309|288|294|20|26|N/A),epc_rs16985(N/A|-9.44794|0.1159968|274|294|20|40|N/A),eamy_rs32915(N/A|-5.99817|0.4440433|288|294|20|26|GeneID:8913844),an479_rs11645(N/A|-6.00548|0.6047626|169|194|35|63|N/A),ebc_rs22310(N/A|-8.84883|0.1775547|169|194|35|54|N/A),at03_rs20245(N/A|-8.54192|0.1614667|288|294|20|26|N/A),pagr_rs02170(N/A|-8.67215|0.1454819|288|294|20|26|N/A),rahaq2_rs01785(N/A|-8.9116|0.1479728|284|294|20|29|N/A),qy76_rs04365(N/A|-11.0274|0.0512579|169|194|35|54|N/A),xnc1_rs01380(N/A|-4.16255|0.942373|181|196|33|47|N/A),xbw1_rs20470(N/A|-4.94218|0.6700045|288|294|20|26|N/A),s70_rs11170(N/A|-6.71811|0.3495805|288|294|20|26|GeneID:31517119),aoc00_rs00720(N/A|-6.58572|0.2499549|288|294|20|26|N/A),sg49_rs17055(N/A|-8.31744|0.2569935|288|294|20|26|N/A),konih1_rs26235(N/A|-8.24595|0.2779485|288|294|20|26|N/A),ac247_rs10745(N/A|-8.31744|0.261369|288|294|20|26|N/A),cfsan001992_rs16615(N/A|-8.31744|0.2595903|288|294|20|26|N/A),ia1_rs16695(N/A|-8.31744|0.258946|288|294|20|26|N/A),efer_rs16555(N/A|-8.31744|0.2648768|288|294|20|26|N/A),ypsip31758_rs20950(N/A|-8.18854|0.1214477|288|294|20|26|N/A),bf17_rs05625(N/A|-8.18851|0.0910379|288|294|20|26|N/A),ugyr_rs11380(N/A|-8.02275|0.1926699|288|294|20|26|GeneID:29467483),at01_rs13585(N/A|-7.89964|0.2444418|288|294|20|26|N/A),50S ribosomal subunit protein L14,,0,2965
0.0878490323730312,0.00389394234926513,b1843(yobB|-15.0479|0.0043608|174|196|50|72|GeneID:948329),stm1877(N/A|-7.99299|0.3052887|234|278|2|36|GeneID:1253398),cko_rs04865(N/A|-9.64711|0.1467741|3|9|1|7|N/A),rod_rs09330(N/A|-11.124|0.058531|21|41|21|38|N/A),,,,,,,,,,,,,,,,,sg49_rs09615(N/A|-15.0479|0.0048752|174|196|50|72|N/A),,ac247_rs02830(N/A|-7.99299|0.3018822|234|278|2|36|N/A),cfsan001992_rs02060(N/A|-7.99299|0.3000547|234|278|2|36|N/A),ia1_rs09410(N/A|-7.99299|0.2994284|234|278|2|36|N/A),efer_rs06220(N/A|-10.3727|0.0964085|187|247|25|77|N/A),,,,,C-N hydrolase family protein,,0,1706
0.0878490323730312,0.00390341673710517,b3158(yhbU|-7.75743|0.3294929|191|217|26|49|GeneID:949115),stm3274(yhbU|-10.0301|0.1138327|191|217|26|49|GeneID:1254797),cko_rs19415(N/A|-6.68461|0.5160744|200|207|35|42|N/A),rod_rs23105(N/A|-7.48055|0.3729308|191|207|35|49|N/A),,ypangola_rs20980(N/A|-6.20942|0.4831652|228|235|1|8|N/A),bd65_rs11665(N/A|-7.72936|0.2264263|200|207|35|42|N/A),ch54_rs09700(N/A|-8.73243|0.0762981|251|271|67|88|N/A),,,an479_rs07765(N/A|-9.04215|0.1682186|190|207|35|50|N/A),ebc_rs21665(N/A|-5.61616|0.6746052|167|174|26|33|N/A),at03_rs03555(N/A|-13.2179|0.0072903|190|235|1|56|N/A),pagr_rs19045(N/A|-6.2967|0.4457582|176|182|1|7|N/A),rahaq2_rs02535(N/A|-10.2049|0.0825921|192|235|1|55|N/A),qy76_rs00815(N/A|-7.03061|0.416413|286|294|41|49|N/A),,,s70_rs12075(N/A|-3.96721|0.8481729|169|210|46|90|GeneID:31517299),aoc00_rs01660(N/A|-5.39669|0.4352769|103|120|58|72|N/A),sg49_rs16305(N/A|-7.75743|0.3286243|191|217|26|49|N/A),konih1_rs25505(N/A|-7.24812|0.4183021|9|18|75|84|N/A),ac247_rs09920(N/A|-10.0301|0.1120871|191|217|26|49|N/A),cfsan001992_rs17395(N/A|-10.0301|0.111269|191|217|26|49|N/A),ia1_rs15905(N/A|-10.0301|0.1109341|191|217|26|49|N/A),efer_rs15720(N/A|-7.22082|0.4171124|200|217|26|42|N/A),ypsip31758_rs19250(N/A|-5.95933|0.4086704|200|207|35|42|N/A),bf17_rs09985(N/A|-6.77023|0.2189732|200|207|35|42|N/A),ugyr_rs12125(N/A|-7.70016|0.2271078|200|207|35|42|GeneID:29467696),at01_rs14675(N/A|-9.25191|0.1273809|110|116|20|26|N/A),U32 peptidase family protein,,0,2830
0.0878490323730312,0.00390938635435834,b3282(tsaC|-11.1435|0.0576653|161|175|37|52|GeneID:947783),stm3402(yrdC|-11.0733|0.0644042|161|175|37|52|GeneID:1254925),cko_rs20025(N/A|-10.3912|0.100471|161|175|37|52|N/A),rod_rs22390(N/A|-10.5774|0.080366|161|175|37|52|N/A),plu_rs23235(N/A|-9.09888|0.0741548|130|178|44|94|N/A),ypangola_rs03970(N/A|-8.30089|0.2118575|259|290|81|119|N/A),bd65_rs11055(N/A|-8.22127|0.1755084|83|101|21|40|N/A),ch54_rs10905(N/A|-6.8943|0.2333058|159|185|61|86|N/A),epc_rs16850(N/A|-8.27663|0.215371|236|247|68|79|N/A),eamy_rs32770(N/A|-12.8572|0.0068504|23|37|1|17|GeneID:8912448),an479_rs11770(N/A|-8.09556|0.2668125|144|153|73|82|N/A),ebc_rs22180(N/A|-5.39485|0.7155497|237|246|4|13|N/A),at03_rs20105(N/A|-7.63579|0.2538231|153|162|72|82|N/A),pagr_rs02305(N/A|-9.66866|0.0825208|160|195|44|76|N/A),rahaq2_rs01920(N/A|-4.61441|0.7187434|157|166|78|87|N/A),qy76_rs04500(N/A|-4.71126|0.8142906|259|268|71|79|N/A),xnc1_rs01495(N/A|-10.3151|0.1184879|216|223|1|8|N/A),xbw1_rs20345(N/A|-10.2971|0.03267|215|223|1|9|N/A),s70_rs11300(N/A|-7.45832|0.2422287|142|157|68|83|GeneID:31517145),aoc00_rs00845(N/A|-8.76371|0.0716558|216|223|1|8|N/A),sg49_rs16915(N/A|-11.1435|0.0592166|161|175|37|52|N/A),konih1_rs26105(N/A|-8.97535|0.1987124|166|175|37|46|N/A),ac247_rs10605(N/A|-11.1621|0.0600374|161|175|37|52|N/A),cfsan001992_rs16755(N/A|-11.1879|0.0589569|161|175|37|52|N/A),ia1_rs16555(N/A|-11.1924|0.0587222|161|175|37|52|N/A),efer_rs16415(N/A|-11.5175|0.0513418|161|175|37|52|N/A),ypsip31758_rs20815(N/A|-5.80364|0.4383632|266|273|19|26|N/A),bf17_rs05480(N/A|-4.67499|0.5882795|166|174|68|76|N/A),ugyr_rs11510(N/A|-8.22259|0.1734946|83|101|21|40|GeneID:29467853),at01_rs13925(N/A|-8.97703|0.1461594|159|180|67|86|N/A),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein  threonine-dependent ADP-forming ATPase,,0,2939
0.0878490323730312,0.00395973878888973,b3813(uvrD|-8.21536|0.2692911|212|219|1|8|GeneID:948347),stm3951(uvrD|-7.60842|0.359094|212|219|1|8|GeneID:1255477),cko_rs00715(N/A|-7.56401|0.3743439|188|219|1|35|N/A),rod_rs19490(N/A|-7.73605|0.3353274|212|219|1|8|N/A),plu_rs22905(N/A|-11.4684|0.014177|145|165|67|93|N/A),ypangola_rs03560(N/A|-3.79625|0.9029903|89|95|20|26|N/A),bd65_rs08615(N/A|-3.47627|0.9142461|92|98|20|26|N/A),ch54_rs13675(N/A|-3.87409|0.7806037|90|96|20|26|N/A),epc_rs01330(N/A|-5.40558|0.6475686|244|250|44|50|N/A),eamy_rs18265(N/A|-11.2954|0.0221875|204|219|1|18|GeneID:8914778),an479_rs09075(N/A|-4.64976|0.8378518|66|72|1|7|N/A),ebc_rs02530(N/A|-10.4421|0.0738526|8|30|68|91|N/A),at03_rs01835(N/A|-2.19724|0.9789439|251|257|20|26|N/A),pagr_rs21135(N/A|-4.60241|0.7524485|234|256|21|47|N/A),rahaq2_rs20950(N/A|-8.47259|0.179364|187|219|1|47|N/A),qy76_rs02210(N/A|-11.5986|0.0353227|189|224|16|49|N/A),xnc1_rs01780(N/A|-10.4772|0.1079245|143|239|2|111|N/A),xbw1_rs20060(N/A|-7.60506|0.200787|159|168|67|76|N/A),s70_rs11570(N/A|-9.3348|0.0794623|172|181|83|92|GeneID:31517199),aoc00_rs01130(N/A|-4.37119|0.6344572|213|219|1|7|N/A),sg49_rs19700(N/A|-8.21536|0.269134|212|219|1|8|N/A),konih1_rs01120(N/A|-6.09761|0.613793|212|219|1|8|N/A),ac247_rs13750(N/A|-7.60842|0.3552421|212|219|1|8|N/A),cfsan001992_rs14095(N/A|-7.59469|0.3554916|212|219|1|8|N/A),ia1_rs19255(N/A|-7.60784|0.3530193|212|219|1|8|N/A),efer_rs18465(N/A|-8.17481|0.2821024|212|219|1|8|N/A),ypsip31758_rs02395(N/A|-3.71748|0.8541503|92|98|20|26|N/A),bf17_rs08320(N/A|-4.75981|0.5703797|91|97|20|26|N/A),ugyr_rs09270(N/A|-3.38243|0.9148691|92|98|20|26|GeneID:29469015),at01_rs11200(N/A|-6.01055|0.5253382|92|98|20|26|N/A),DNA-dependent ATPase I and helicase II,,0,3400
0.0878490323730312,0.00401825110914431,b2575(trmN|-11.8913|0.0367571|81|126|1|43|GeneID:947047),stm2642(yfiC|-8.13514|0.2868714|82|127|1|43|GeneID:1254165),cko_rs00945(N/A|-9.50529|0.1574089|167|249|1|76|N/A),rod_rs12465(N/A|-9.1143|0.1764305|271|278|69|76|N/A),plu_rs16645(N/A|-4.42245|0.7053657|223|232|85|94|N/A),ypangola_rs18910(N/A|-9.20202|0.1447739|25|33|1|9|N/A),bd65_rs05390(N/A|-7.62842|0.2381704|117|125|1|9|N/A),,epc_rs05345(N/A|-4.80023|0.7475603|283|298|38|52|N/A),eamy_rs29510(N/A|-5.85967|0.4684054|257|263|20|26|GeneID:8913405),an479_rs15035(N/A|-7.27263|0.3824713|184|204|73|92|N/A),ebc_rs18795(N/A|-6.14817|0.573702|15|70|38|79|N/A),at03_rs05885(N/A|-15.6107|0.0008327|72|130|23|93|N/A),pagr_rs05795(N/A|-5.34891|0.6181318|283|291|68|76|N/A),rahaq2_rs16980(N/A|-6.54187|0.3936059|2|10|4|12|N/A),qy76_rs06855(N/A|-5.62519|0.6640655|162|169|71|78|N/A),xnc1_rs13710(N/A|-5.11118|0.8482441|202|209|106|113|N/A),xbw1_rs07500(N/A|-2.72403|0.9716917|135|141|19|25|N/A),s70_rs03120(N/A|-7.0712|0.2951472|286|292|35|41|GeneID:31515537),aoc00_rs11520(N/A|-5.17821|0.4758124|267|273|19|25|N/A),sg49_rs13400(N/A|-11.8913|0.0381731|81|126|1|43|N/A),konih1_rs21265(N/A|-11.5771|0.0493481|98|141|1|48|N/A),ac247_rs06950(N/A|-7.55479|0.3631302|83|128|1|43|N/A),cfsan001992_rs20675(N/A|-6.02362|0.6224319|120|128|1|9|N/A),ia1_rs13005(N/A|-8.13514|0.2811641|82|127|1|43|N/A),efer_rs02625(N/A|-11.8913|0.0414327|81|126|1|43|N/A),ypsip31758_rs07015(N/A|-8.41381|0.1056248|10|18|1|9|N/A),bf17_rs00505(N/A|-12.4305|0.0031389|161|195|49|77|N/A),ugyr_rs06130(N/A|-7.62842|0.2353704|117|125|1|9|GeneID:29466859),at01_rs17160(N/A|-7.61602|0.2777083|126|134|1|9|N/A),tRNA1(Val) (adenine(37)-N6)-methyltransferase,,0,2357
0.0878490323730312,0.00406058854280719,b1220(ychO|-16.2324|0.0017639|163|246|1|76|GeneID:945801),stm1768(ychP|-8.11852|0.2889831|228|279|1|54|GeneID:1253287),cko_rs05580(N/A|-8.97001|0.2034847|234|260|21|47|N/A),rod_rs08840(N/A|-4.05763|0.9147989|279|286|1|8|N/A),,,,,epc_rs10030(N/A|-3.69794|0.8926175|294|300|71|77|N/A),eamy_rs24970(N/A|-4.47316|0.7235305|115|131|23|39|GeneID:8911583),an479_rs19445(N/A|-5.0161|0.7815013|190|196|43|49|N/A),ebc_rs11085(N/A|-5.33297|0.7267645|231|240|72|81|N/A),,pagr_rs12440(N/A|-5.41379|0.60606|228|244|1|20|N/A),rahaq2_rs11940(N/A|-4.92913|0.6635853|97|107|3|13|N/A),,,,,,sg49_rs06330(N/A|-16.2324|0.002057|163|246|1|76|N/A),konih1_rs16735(N/A|-7.01121|0.4564531|189|240|1|54|N/A),ac247_rs02295(N/A|-7.54105|0.3651682|228|269|7|54|N/A),cfsan001992_rs02625(N/A|-7.54105|0.3634301|228|269|7|54|N/A),ia1_rs08840(N/A|-8.82376|0.2042185|228|279|1|54|N/A),efer_rs08750(N/A|-5.31229|0.746322|73|81|82|90|N/A),,,,,putative invasin,,0,1165
