fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0022097171126064,3.88116980034713e-05,b1090(plsX|-10.5961|0.0791146|58|64|1|7|GeneID:946165),stm1192(plsX|-9.64153|0.139342|5|11|1|7|GeneID:1252710),cko_rs08345(N/A|-10.806|0.0806802|59|65|1|7|N/A),rod_rs05780(N/A|-10.6839|0.0756228|58|64|1|7|N/A),plu_rs14070(N/A|-9.60668|0.053261|109|116|1|8|N/A),ypangola_rs18400(N/A|-9.66582|0.1188262|107|114|1|8|N/A),bd65_rs00265(N/A|-9.56303|0.0824033|107|114|1|8|N/A),ch54_rs00345(N/A|-9.12855|0.0583263|107|114|1|8|N/A),epc_rs11025(N/A|-3.43088|0.9177644|154|171|21|40|N/A),eamy_rs24265(N/A|-5.86129|0.4681174|159|171|21|34|GeneID:8913852),an479_rs00830(N/A|-5.11941|0.7643842|1|17|56|72|N/A),ebc_rs10060(N/A|-5.83019|0.6341778|162|168|20|26|N/A),at03_rs12970(N/A|-9.26419|0.1086436|110|117|1|8|N/A),pagr_rs13585(N/A|-6.95728|0.3393209|112|119|1|8|N/A),rahaq2_rs14395(N/A|-10.6003|0.0688699|92|99|1|8|N/A),qy76_rs09715(N/A|-9.03385|0.1642326|109|116|1|8|N/A),xnc1_rs11445(N/A|-8.7216|0.2712686|108|115|1|8|N/A),xbw1_rs11040(N/A|-8.73841|0.0993288|109|116|1|8|N/A),s70_rs01635(N/A|-7.33694|0.2580472|2|18|69|87|GeneID:31515242),aoc00_rs06695(N/A|-9.8353|0.0356387|113|120|1|8|N/A),sg49_rs05640(N/A|-10.5961|0.0806735|58|64|1|7|N/A),konih1_rs11080(N/A|-6.46176|0.5498631|40|46|20|26|N/A),ac247_rs23645(N/A|-9.64153|0.1373634|5|11|1|7|N/A),cfsan001992_rs05675(N/A|-9.64153|0.1362949|5|11|1|7|N/A),ia1_rs05930(N/A|-9.64153|0.1358643|5|11|1|7|N/A),efer_rs09240(N/A|-10.6013|0.0852971|58|64|1|7|N/A),ypsip31758_rs09220(N/A|-8.66379|0.090208|107|114|1|8|N/A),bf17_rs20700(N/A|-8.55654|0.0709586|107|114|1|8|N/A),ugyr_rs00260(N/A|-9.54381|0.0824424|107|114|1|8|GeneID:29467844),at01_rs04380(N/A|-9.12296|0.1359073|107|114|1|8|N/A),putative phosphate acyltransferase,,0,1045
0.0022555455854605,3.99058065119934e-05,b0658(ybeX|-6.92734|0.4583947|206|251|53|92|GeneID:946417),stm0667(ybeX|-9.14281|0.1790344|232|251|53|70|GeneID:1252187),cko_rs10605(N/A|-7.48256|0.3864876|206|251|53|92|N/A),rod_rs03355(N/A|-6.85442|0.4744283|30|44|44|60|N/A),plu_rs06515(N/A|-5.74305|0.4487843|12|18|1|7|N/A),ypangola_rs09935(N/A|-5.48308|0.6153085|195|219|5|32|N/A),bd65_rs14690(N/A|-9.29902|0.0962352|196|219|5|31|N/A),ch54_rs05870(N/A|-4.80649|0.5978789|132|145|25|38|N/A),epc_rs12685(N/A|-13.4686|0.0070757|181|219|5|48|N/A),eamy_rs22700(N/A|-15.8706|0.0004516|176|219|5|53|GeneID:8913245),an479_rs04255(N/A|-8.51055|0.2191782|183|224|1|48|N/A),ebc_rs07990(N/A|-9.42205|0.1310571|175|219|5|47|N/A),at03_rs06600(N/A|-1.9206|0.9867867|35|49|51|65|N/A),pagr_rs15445(N/A|-5.15913|0.6532904|22|28|43|49|N/A),rahaq2_rs15605(N/A|-7.97477|0.2220193|86|147|4|54|N/A),qy76_rs07335(N/A|-5.0287|0.7656728|25|43|35|54|N/A),xnc1_rs05715(N/A|-6.05519|0.7056798|2|8|101|107|N/A),xbw1_rs15780(N/A|-5.36049|0.5835454|150|182|36|54|N/A),s70_rs15140(N/A|-4.43624|0.7741052|173|184|52|64|GeneID:31517884),aoc00_rs04975(N/A|-6.4907|0.2623059|177|193|41|59|N/A),sg49_rs03385(N/A|-6.92734|0.4561179|206|251|53|92|N/A),konih1_rs08110(N/A|-11.7089|0.0456644|206|251|53|92|N/A),ac247_rs21405(N/A|-10.2574|0.0992471|221|251|53|83|N/A),cfsan001992_rs08090(N/A|-9.14281|0.1753173|232|251|53|70|N/A),ia1_rs03510(N/A|-11.7972|0.041516|221|251|53|83|N/A),efer_rs12350(N/A|-6.92735|0.4648808|206|251|53|92|N/A),ypsip31758_rs15915(N/A|-4.83172|0.6403073|195|219|5|32|N/A),bf17_rs13360(N/A|-4.54973|0.6147465|195|219|5|32|N/A),ugyr_rs15235(N/A|-9.29902|0.0952202|196|219|5|31|GeneID:29468919),at01_rs18485(N/A|-5.85012|0.5544385|86|92|23|29|N/A),putative ion transport,,0,668
0.00226146861917057,4.04913975744652e-05,b2605(yfiB|-7.83047|0.3193374|168|191|37|60|GeneID:947094),,cko_rs16785(N/A|-3.52747|0.9586696|279|285|25|31|N/A),rod_rs12640(N/A|-4.14085|0.9066097|74|80|70|76|N/A),,ypangola_rs04960(N/A|-5.09549|0.688946|45|51|20|26|N/A),,,,,an479_rs06925(N/A|-5.02148|0.7806218|131|164|55|92|N/A),,at03_rs12285(N/A|-18.626|1.98e-05|130|166|44|74|N/A),,rahaq2_rs19050(N/A|-8.73963|0.1596223|255|267|1|13|N/A),qy76_rs10670(N/A|-7.2607|0.379657|26|39|70|83|N/A),xnc1_rs11850(N/A|-9.77725|0.1596374|34|40|1|7|N/A),,,,sg49_rs13535(N/A|-7.83047|0.3185882|168|191|37|60|N/A),konih1_rs21405(N/A|-5.86353|0.6548249|1|8|68|75|N/A),,,,,ypsip31758_rs18765(N/A|-5.09428|0.584271|45|51|20|26|N/A),bf17_rs10525(N/A|-8.66283|0.065931|193|233|44|81|N/A),ugyr_rs12800(N/A|-5.07819|0.6543878|152|158|1|7|GeneID:29469353),,OM lipoprotein putative positive effector of YfiN activity,,0,2381
0.00226146861917057,4.05904623953692e-05,b4315(fimI|-9.52343|0.1419467|182|216|45|80|GeneID:948841),stm0544(fimI|-12.077|0.0360275|171|223|27|76|GeneID:1252064),cko_rs15865(N/A|-14.5759|0.0088027|109|149|51|84|N/A),rod_rs14410(N/A|-19.2224|0.0001187|113|151|48|84|N/A),,,,,,,,,,,,,,,s70_rs12405(N/A|-4.66517|0.7335505|104|115|68|79|GeneID:31517359),aoc00_rs09235(N/A|-3.68531|0.7657211|128|135|56|63|N/A),sg49_rs22310(N/A|-9.52343|0.1431494|182|216|45|80|N/A),konih1_rs00255(N/A|-7.64307|0.3585319|152|201|44|90|N/A),ac247_rs20620(N/A|-12.077|0.0351239|171|223|27|76|N/A),cfsan001992_rs08635(N/A|-13.3245|0.0164587|172|223|27|76|N/A),ia1_rs02895(N/A|-12.6734|0.0246901|172|223|27|76|N/A),,,,,,fimbrial protein involved in type 1 pilus biosynthesis,,0,3829
0.00227763676037143,4.12241290020305e-05,b3280(yrdB|-11.5528|0.0451843|198|244|43|92|GeneID:947774),stm3400(yrdB|-15.0604|0.005387|13|41|52|77|GeneID:1254923),cko_rs20015(N/A|-8.21789|0.2856041|195|243|44|94|N/A),rod_rs22400(N/A|-17.7937|0.0004547|198|243|44|92|N/A),plu_rs23225(N/A|-11.2354|0.0168917|90|170|1|90|N/A),,,,epc_rs16840(N/A|-9.81447|0.0938985|243|277|21|53|N/A),eamy_rs35465(N/A|-4.78382|0.6674071|53|59|29|35|GeneID:30317008),,ebc_rs22170(N/A|-9.64547|0.1159841|202|244|43|89|N/A),at03_rs20095(N/A|-6.9964|0.3380155|13|22|72|80|N/A),pagr_rs02315(N/A|-7.94759|0.2126642|13|22|69|77|N/A),,qy76_rs04510(N/A|-9.08684|0.1596787|292|299|1|8|N/A),xnc1_rs01505(N/A|-4.23113|0.9374206|59|65|18|24|N/A),xbw1_rs20335(N/A|-8.18537|0.1416807|272|296|68|89|N/A),s70_rs11310(N/A|-6.65673|0.3596171|244|255|66|76|GeneID:31517147),aoc00_rs00855(N/A|-5.726|0.3775412|4|19|39|53|N/A),sg49_rs16905(N/A|-11.5528|0.0466751|198|244|43|92|N/A),konih1_rs26095(N/A|-9.89734|0.1252524|228|299|1|60|N/A),ac247_rs10595(N/A|-14.7254|0.0064167|13|41|52|77|N/A),cfsan001992_rs16765(N/A|-15.0604|0.0053241|13|41|52|77|N/A),ia1_rs16545(N/A|-15.3337|0.0045214|13|41|52|77|N/A),efer_rs16405(N/A|-8.86336|0.2061457|281|290|68|77|N/A),,,,,DUF1488 family protein,,0,2937
0.00227763676037143,4.14646692272748e-05,b3351(kefG|-3.34777|0.9652114|194|200|51|57|GeneID:947857),stm3458(yheR|-7.27273|0.4105788|6|25|25|40|GeneID:1254981),cko_rs20305(N/A|-8.90939|0.2093275|144|162|25|39|N/A),rod_rs22025(N/A|-5.45065|0.7231604|135|153|25|39|N/A),,ypangola_rs19345(N/A|-7.99682|0.2404547|202|217|4|19|N/A),bd65_rs10795(N/A|-4.8183|0.7135318|232|240|23|31|N/A),ch54_rs11180(N/A|-3.85726|0.7835904|11|17|20|26|N/A),epc_rs17110(N/A|-8.45585|0.1970413|181|207|21|46|N/A),eamy_rs33040(N/A|-5.90419|0.4605163|108|114|21|27|GeneID:8913215),an479_rs11515(N/A|-5.36053|0.722781|38|51|78|91|N/A),ebc_rs22445(N/A|-6.82997|0.4484998|66|85|33|53|N/A),at03_rs20380(N/A|-5.03175|0.6671821|67|76|76|85|N/A),pagr_rs02030(N/A|-16.5254|0.0004508|71|125|1|56|N/A),rahaq2_rs01580(N/A|-6.86033|0.3488989|232|238|25|31|N/A),qy76_rs04240(N/A|-5.97616|0.6009736|11|25|34|47|N/A),xnc1_rs18375(N/A|-8.0629|0.3628734|56|80|81|97|N/A),xbw1_rs01715(N/A|-6.93699|0.2901218|128|146|56|75|N/A),s70_rs08555(N/A|-4.84102|0.7009444|10|27|51|77|GeneID:31516604),aoc00_rs15255(N/A|-2.34914|0.9440599|123|129|19|25|N/A),sg49_rs17265(N/A|-3.34777|0.9639758|194|200|51|57|N/A),konih1_rs26375(N/A|-7.9679|0.3134352|6|22|42|57|N/A),ac247_rs10885(N/A|-7.27273|0.4063144|6|25|25|40|N/A),cfsan001992_rs16475(N/A|-7.08139|0.4357141|6|25|25|40|N/A),ia1_rs16835(N/A|-7.27273|0.4043295|6|25|25|40|N/A),efer_rs16700(N/A|-3.55606|0.954496|42|50|83|92|N/A),ypsip31758_rs21090(N/A|-6.73916|0.278332|202|217|4|19|N/A),bf17_rs05760(N/A|-7.59555|0.1336063|202|217|4|19|N/A),ugyr_rs11250(N/A|-4.82974|0.7005727|232|240|23|31|GeneID:29468057),at01_rs13450(N/A|-11.5805|0.036919|202|217|4|19|N/A),potassium-efflux system ancillary protein for KefB  glutathione-regulated,,0,3004
0.00229375521918022,4.24637147780346e-05,b2668(ygaP|-3.02026|0.9794107|237|244|80|87|GeneID:947135),stm2798(ygaP|-14.9655|0.0057458|79|126|4|56|GeneID:1254321),cko_rs17160(N/A|-10.166|0.1129133|252|294|1|37|N/A),rod_rs15480(N/A|-5.48164|0.7178633|288|294|1|7|N/A),,,,,,,,,,,,,,,,,sg49_rs13825(N/A|-3.02026|0.9786003|237|244|80|87|N/A),konih1_rs22140(N/A|-17.5405|0.0007566|192|226|1|39|N/A),ac247_rs07575(N/A|-14.9655|0.0054395|79|126|4|56|N/A),cfsan001992_rs19780(N/A|-16.2613|0.0023196|79|126|4|56|N/A),ia1_rs13425(N/A|-14.9655|0.005781|79|126|4|56|N/A),efer_rs02215(N/A|-3.93974|0.9254863|140|149|41|50|N/A),,,,,DUF2892 family inner membrane rhodanese,,0,2423
0.00229375521918022,4.29014977768192e-05,,,,,plu_rs05490(N/A|-4.50417|0.6897239|166|186|35|57|N/A),,,,,,an479_rs18475(N/A|-7.89354|0.2926047|270|290|76|93|N/A),,,,,,xnc1_rs11615(N/A|-10.0394|0.1383637|264|283|96|117|N/A),xbw1_rs08515(N/A|-19.0108|6e-07|53|80|1|28|N/A),,,,,,,,,,,,,,,0,6272
0.00229375521918022,4.36520323663338e-05,,,cko_rs17500(N/A|-12.5489|0.0303695|174|204|38|71|N/A),,,,,,,,an479_rs15880(N/A|-4.0914|0.9075565|244|250|21|27|N/A),,at03_rs16860(N/A|-4.66658|0.7290958|172|193|53|76|N/A),,,qy76_rs15455(N/A|-16.1233|0.0009258|9|27|21|40|N/A),,,s70_rs10410(N/A|-5.87762|0.4994327|45|52|1|8|GeneID:31516970),,,,,,,efer_rs01895(N/A|-15.2931|0.0049035|184|208|35|58|N/A),,,,,,,0,4616
0.00229375521918022,4.38626034388961e-05,b0955(ycbZ|-6.8381|0.4735311|95|112|21|38|GeneID:945569),stm1068(lonH|-3.91515|0.9324586|136|145|68|76|GeneID:1252586),cko_rs08955(N/A|-3.43821|0.9637035|136|145|68|76|N/A),rod_rs05190(N/A|-2.62746|0.9904396|62|68|3|9|N/A),plu_rs08885(N/A|-3.66513|0.8365849|50|56|19|25|N/A),ypangola_rs10460(N/A|-10.5734|0.0807442|154|222|3|47|N/A),bd65_rs00060(N/A|-10.3822|0.0500085|166|200|4|30|N/A),ch54_rs00045(N/A|-4.94947|0.5686125|159|222|3|74|N/A),epc_rs11465(N/A|-11.6518|0.0286934|213|264|1|44|N/A),eamy_rs23875(N/A|-6.47838|0.364373|1|19|1|17|GeneID:8912770),an479_rs01420(N/A|-7.94884|0.2853737|239|255|23|39|N/A),ebc_rs09440(N/A|-9.86913|0.1024257|213|270|1|48|N/A),at03_rs08510(N/A|-5.54183|0.577319|14|20|41|47|N/A),pagr_rs14060(N/A|-4.38194|0.7887583|27|33|4|10|N/A),rahaq2_rs07765(N/A|-4.28374|0.7743106|64|91|4|30|N/A),qy76_rs13910(N/A|-5.95102|0.6055204|79|85|70|76|N/A),xnc1_rs06875(N/A|-14.4597|0.0064279|217|230|103|118|N/A),xbw1_rs14425(N/A|-6.7523|0.3189989|290|296|20|26|N/A),s70_rs16940(N/A|-9.36174|0.078065|195|217|64|95|GeneID:31518230),aoc00_rs06330(N/A|-6.98698|0.2025659|282|289|1|8|N/A),sg49_rs04915(N/A|-6.8381|0.4711089|95|112|21|38|N/A),konih1_rs10065(N/A|-1.98901|0.9973556|24|30|39|45|N/A),ac247_rs22910(N/A|-3.91515|0.9285284|136|145|68|76|N/A),cfsan001992_rs06600(N/A|-3.91515|0.9314603|136|145|68|76|N/A),ia1_rs05290(N/A|-3.91515|0.9331701|136|145|68|76|N/A),efer_rs05545(N/A|-5.07467|0.7845008|125|131|69|75|N/A),ypsip31758_rs14035(N/A|-9.41259|0.055299|154|220|5|47|N/A),bf17_rs15535(N/A|-10.0499|0.0237782|153|222|3|48|N/A),ugyr_rs00060(N/A|-10.6534|0.0415359|166|200|4|30|GeneID:29466713),at01_rs04620(N/A|-8.5573|0.1794821|136|170|1|31|N/A),putative peptidase,,0,926
0.00229375521918022,4.38817924789029e-05,b3755(yieP|-11.6235|0.0432928|183|203|41|61|GeneID:948263),stm3830(dgoR|-10.2616|0.1006434|153|176|42|76|GeneID:1255357),cko_rs00430(N/A|-8.09354|0.3012435|178|194|43|60|N/A),rod_rs19765(N/A|-8.16626|0.2776968|166|194|43|75|N/A),plu_rs24400(N/A|-3.22861|0.8956417|194|218|40|57|N/A),ypangola_rs00820(N/A|-8.93419|0.1622148|154|180|44|70|N/A),bd65_rs09680(N/A|-3.92395|0.8602092|227|253|4|30|N/A),ch54_rs12530(N/A|-15.4135|0.0002055|148|191|37|76|N/A),,,an479_rs10020(N/A|-4.63694|0.8396851|164|186|43|63|N/A),ebc_rs24450(N/A|-6.15774|0.571888|14|21|74|81|N/A),at03_rs00750(N/A|-8.56394|0.1596003|266|274|49|57|N/A),,rahaq2_rs10705(N/A|-8.05006|0.2150504|40|49|1|12|N/A),qy76_rs02975(N/A|-5.98255|0.5998177|147|155|43|51|N/A),,,s70_rs10005(N/A|-7.22354|0.2734653|171|177|19|25|GeneID:31516890),aoc00_rs16690(N/A|-5.87748|0.3525299|6|12|82|88|N/A),sg49_rs19415(N/A|-11.6235|0.0447695|183|203|41|61|N/A),konih1_rs28735(N/A|-8.38617|0.2611644|174|192|52|69|N/A),ac247_rs13365(N/A|-9.5792|0.1418379|183|193|51|61|N/A),cfsan001992_rs14410(N/A|-9.03663|0.1847237|183|193|51|61|N/A),ia1_rs18695(N/A|-10.2618|0.0980572|153|176|42|76|N/A),efer_rs20260(N/A|-17.7824|0.0008244|147|197|43|90|N/A),ypsip31758_rs01320(N/A|-9.47394|0.0530698|154|180|44|70|N/A),bf17_rs07225(N/A|-7.03583|0.1877974|116|153|53|87|N/A),ugyr_rs10140(N/A|-3.92395|0.849576|227|253|4|30|GeneID:29466813),at01_rs12155(N/A|-7.17499|0.3360161|116|131|73|87|N/A),putative transcriptional regulator,b4479 ,0,3362
0.00229375521918022,4.38817924789029e-05,b3755(yieP|-11.6235|0.0432928|183|203|41|61|GeneID:948263),stm3830(dgoR|-10.2616|0.1006434|153|176|42|76|GeneID:1255357),cko_rs00430(N/A|-8.09354|0.3012435|178|194|43|60|N/A),rod_rs19765(N/A|-8.16626|0.2776968|166|194|43|75|N/A),plu_rs24405(N/A|-2.17793|0.9773485|232|240|60|68|N/A),ypangola_rs00820(N/A|-8.93419|0.1622148|154|180|44|70|N/A),bd65_rs09680(N/A|-3.92395|0.8602092|227|253|4|30|N/A),ch54_rs12530(N/A|-15.4135|0.0002055|148|191|37|76|N/A),,,an479_rs10020(N/A|-4.63694|0.8396851|164|186|43|63|N/A),ebc_rs24450(N/A|-6.15774|0.571888|14|21|74|81|N/A),at03_rs00750(N/A|-8.56394|0.1596003|266|274|49|57|N/A),,rahaq2_rs10705(N/A|-8.05006|0.2150504|40|49|1|12|N/A),qy76_rs02975(N/A|-5.98255|0.5998177|147|155|43|51|N/A),,,s70_rs10005(N/A|-7.22354|0.2734653|171|177|19|25|GeneID:31516890),aoc00_rs16690(N/A|-5.87748|0.3525299|6|12|82|88|N/A),sg49_rs19415(N/A|-11.6235|0.0447695|183|203|41|61|N/A),konih1_rs28735(N/A|-8.38617|0.2611644|174|192|52|69|N/A),ac247_rs13365(N/A|-9.5792|0.1418379|183|193|51|61|N/A),cfsan001992_rs14410(N/A|-9.03663|0.1847237|183|193|51|61|N/A),ia1_rs18695(N/A|-10.2618|0.0980572|153|176|42|76|N/A),efer_rs20260(N/A|-17.7824|0.0008244|147|197|43|90|N/A),ypsip31758_rs01320(N/A|-9.47394|0.0530698|154|180|44|70|N/A),bf17_rs07225(N/A|-7.03583|0.1877974|116|153|53|87|N/A),ugyr_rs10140(N/A|-3.92395|0.849576|227|253|4|30|GeneID:29466813),at01_rs12155(N/A|-7.17499|0.3360161|116|131|73|87|N/A),putative transcriptional regulator,b4479 ,0,3363
0.00229375521918022,4.3960012038495e-05,b1763(topB|-11.9679|0.0350591|233|258|1|37|GeneID:946141),stm1298(topB|-6.79163|0.4906696|36|44|69|77|GeneID:1252816),cko_rs07625(N/A|-11.04|0.0711201|94|104|48|58|N/A),rod_rs06470(N/A|-7.28443|0.4033901|36|44|69|77|N/A),plu_rs12625(N/A|-6.7217|0.2880171|287|294|19|26|N/A),ypangola_rs12555(N/A|-8.43262|0.2004748|133|162|42|72|N/A),bd65_rs01140(N/A|-4.04484|0.843096|289|296|1|8|N/A),ch54_rs02760(N/A|-6.82935|0.2416623|140|151|98|109|N/A),epc_rs08505(N/A|-9.39791|0.1193149|265|272|21|28|N/A),eamy_rs26470(N/A|-8.59746|0.1249928|199|217|21|39|GeneID:8914875),an479_rs20275(N/A|-12.4668|0.0236067|147|167|42|78|N/A),ebc_rs13825(N/A|-7.70388|0.3099192|185|217|21|56|N/A),at03_rs10075(N/A|-4.6362|0.7340831|68|74|20|26|N/A),pagr_rs10200(N/A|-7.54534|0.2591019|289|296|1|8|N/A),rahaq2_rs10590(N/A|-6.62394|0.3817314|292|299|1|8|N/A),qy76_rs12440(N/A|-6.54318|0.4993223|107|124|43|60|N/A),xnc1_rs10445(N/A|-5.10158|0.8494703|125|146|102|119|N/A),xbw1_rs09905(N/A|-3.62131|0.895362|196|225|49|78|N/A),s70_rs00680(N/A|-5.71912|0.5300006|131|154|77|95|GeneID:31515051),aoc00_rs09380(N/A|-2.97488|0.8774791|218|225|49|56|N/A),sg49_rs09175(N/A|-11.9679|0.0364558|233|258|1|37|N/A),konih1_rs11645(N/A|-7.48413|0.3819653|36|44|69|77|N/A),ac247_rs24330(N/A|-7.22766|0.4134673|36|44|69|77|N/A),cfsan001992_rs05070(N/A|-7.34792|0.3928993|36|44|69|77|N/A),ia1_rs06490(N/A|-7.31896|0.3970062|36|44|69|77|N/A),efer_rs06595(N/A|-12.4787|0.0293395|233|258|1|37|N/A),ypsip31758_rs11200(N/A|-19.2942|8.9e-06|133|187|14|72|N/A),bf17_rs18530(N/A|-5.69324|0.3843636|163|187|14|40|N/A),ugyr_rs01250(N/A|-3.95876|0.8446744|289|296|1|8|GeneID:29468410),at01_rs02650(N/A|-6.03255|0.5213848|182|200|65|82|N/A),DNA topoisomerase III,,0,1633
0.00229375521918022,4.41106772919273e-05,b1539(ydfG|-11.6315|0.0430833|159|205|42|78|GeneID:946085),stm1511(ydfG|-7.28867|0.4080451|158|170|64|78|GeneID:1253029),cko_rs06720(N/A|-13.381|0.0185046|158|205|42|78|N/A),rod_rs07425(N/A|-11.8396|0.0379724|146|205|42|88|N/A),plu_rs11150(N/A|-11.3927|0.015012|187|223|49|94|N/A),,bd65_rs01660(N/A|-3.38833|0.9230543|27|43|39|52|N/A),ch54_rs02065(N/A|-6.51555|0.2851023|287|300|35|51|N/A),epc_rs09495(N/A|-3.16416|0.938719|100|135|3|37|N/A),eamy_rs25520(N/A|-6.50376|0.360397|126|135|3|12|GeneID:8914868),an479_rs22325(N/A|-8.77303|0.1926574|143|157|76|93|N/A),ebc_rs13175(N/A|-9.84676|0.1037163|188|205|42|57|N/A),at03_rs11170(N/A|-4.36403|0.7772871|188|195|42|49|N/A),pagr_rs10950(N/A|-9.09841|0.1148395|184|205|42|61|N/A),rahaq2_rs11125(N/A|-5.39771|0.5804981|13|30|16|30|N/A),qy76_rs11490(N/A|-12.6619|0.0168616|190|254|1|56|N/A),xnc1_rs09680(N/A|-7.78863|0.4056009|157|196|35|62|N/A),xbw1_rs09290(N/A|-4.18383|0.8131344|248|255|67|74|N/A),s70_rs00275(N/A|-5.13004|0.6454555|189|223|35|72|GeneID:31514971),aoc00_rs08385(N/A|-5.69547|0.3827051|245|252|19|26|N/A),sg49_rs08025(N/A|-11.6315|0.0445584|159|205|42|78|N/A),konih1_rs15165(N/A|-13.5003|0.0149527|144|205|42|94|N/A),ac247_rs00810(N/A|-7.28867|0.4038007|158|170|64|78|N/A),cfsan001992_rs04000(N/A|-7.42094|0.3815969|158|170|64|78|N/A),ia1_rs07550(N/A|-7.29191|0.401282|158|170|64|78|N/A),efer_rs07765(N/A|-9.32559|0.1649316|158|166|70|78|N/A),ypsip31758_rs10670(N/A|-3.23779|0.9187099|143|150|56|63|N/A),bf17_rs19050(N/A|-6.01024|0.3292428|281|287|20|26|N/A),ugyr_rs01760(N/A|-3.80291|0.8659854|32|47|39|52|GeneID:29469520),at01_rs02095(N/A|-6.30139|0.4739847|204|218|10|25|N/A),NADP-dependent 3-hydroxy acid dehydrogenase; malonic semialdehyde reductase,,0,1436
0.00230821435631875,4.46846625389911e-05,,stm1021(N/A|-6.40624|0.5587167|136|142|2|8|GeneID:1252539),,,,ypangola_rs11670(N/A|-6.31564|0.4651291|154|165|1|12|N/A),,,,,,ebc_rs17655(N/A|-11.1187|0.0494555|46|65|35|56|N/A),,pagr_rs15975(N/A|-7.07928|0.3214868|284|290|1|7|N/A),,qy76_rs13575(N/A|-15.4756|0.0017063|196|232|39|79|N/A),,xbw1_rs03805(N/A|-10.6504|0.0248296|84|97|59|72|N/A),,,,,,cfsan001992_rs03015(N/A|-5.25184|0.7585254|132|151|69|90|N/A),ia1_rs05045(N/A|-6.40624|0.5532008|136|142|2|8|N/A),efer_rs10335(N/A|-8.31793|0.264819|156|195|51|90|N/A),,bf17_rs15740(N/A|-6.17479|0.3026949|76|86|35|45|N/A),,at01_rs06575(N/A|-6.23063|0.4862824|220|272|4|61|N/A),,,0,7911
0.00232114321700707,4.58332966105927e-05,b3057(bacA|-11.4681|0.0475479|153|174|49|71|GeneID:947551),stm3205(bacA|-6.86051|0.4788156|174|195|53|72|GeneID:1254728),cko_rs18975(N/A|-4.50742|0.8701684|51|100|56|92|N/A),rod_rs17750(N/A|-15.8592|0.0022944|62|97|52|92|N/A),plu_rs19695(N/A|-8.79993|0.0895494|183|209|64|89|N/A),ypangola_rs02255(N/A|-1.36991|0.999904|72|78|52|58|N/A),bd65_rs06865(N/A|-3.92227|0.8604399|240|247|11|18|N/A),ch54_rs15275(N/A|-2.38681|0.9620558|25|31|45|51|N/A),epc_rs02495(N/A|-1.78088|0.9922675|23|29|46|52|N/A),eamy_rs19405(N/A|-2.22187|0.9758514|245|253|52|60|GeneID:8914663),an479_rs12875(N/A|-16.0669|0.0020219|45|83|1|38|N/A),ebc_rs21075(N/A|-5.29447|0.7336793|131|138|115|122|N/A),at03_rs03940(N/A|-6.09537|0.4806677|80|129|42|90|N/A),pagr_rs03575(N/A|-6.62334|0.3911589|132|152|30|54|N/A),rahaq2_rs03065(N/A|-6.66896|0.3753207|266|277|1|12|N/A),qy76_rs00605(N/A|-8.3257|0.2352953|186|205|37|56|N/A),,,,,sg49_rs15815(N/A|-11.4681|0.0490542|153|174|49|71|N/A),konih1_rs25010(N/A|-6.79774|0.4920572|230|274|1|47|N/A),ac247_rs09605(N/A|-6.84487|0.4767002|171|192|53|72|N/A),cfsan001992_rs17745(N/A|-6.84487|0.4755576|171|192|53|72|N/A),ia1_rs15555(N/A|-6.84487|0.4754233|171|192|53|72|N/A),efer_rs15120(N/A|-4.80244|0.8251688|63|71|92|100|N/A),ypsip31758_rs04165(N/A|-5.86121|0.4272583|201|212|39|50|N/A),bf17_rs03770(N/A|-3.75045|0.7761601|197|212|39|52|N/A),ugyr_rs07705(N/A|-4.98777|0.6713332|46|71|70|90|GeneID:29469236),at01_rs09655(N/A|-4.604|0.7791916|59|96|10|50|N/A),undecaprenyl pyrophosphate phosphatase,,0,2745
