fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00755431699877997,0.000312688576010666,b1397(paaJ|-8.46354|0.2401433|140|164|62|83|GeneID:946121),,,,plu_rs00730(N/A|-3.3437|0.881487|151|209|51|87|N/A),,,,,,an479_rs18565(N/A|-8.40117|0.231044|210|221|1|12|N/A),,at03_rs05990(N/A|-5.82765|0.5269472|247|253|73|79|N/A),,,,xnc1_rs19495(N/A|-6.21313|0.6786529|16|32|92|109|N/A),xbw1_rs00675(N/A|-16.1681|8.3e-05|187|221|1|39|N/A),s70_rs09195(N/A|-8.58894|0.1274251|175|208|52|87|GeneID:31516732),,sg49_rs07285(N/A|-8.46354|0.2403272|140|164|62|83|N/A),konih1_rs13240(N/A|-7.72103|0.3473599|193|213|26|54|N/A),,,,efer_rs08065(N/A|-10.8145|0.0759729|225|267|2|39|N/A),,,,,3-oxoadipyl-CoA/3-oxo-5 6-dehydrosuberyl-CoA thiolase,,0,1317
0.00763187936906135,0.000317911136385893,b1014(putA|-5.48365|0.7136369|218|243|28|55|GeneID:945600),stm1124(putA|-15.0022|0.0056045|162|205|37|81|GeneID:2673752),cko_rs08660(putA|-7.76174|0.3458387|155|205|37|84|N/A),rod_rs05415(putA|-8.06539|0.2905522|98|107|68|77|N/A),plu_rs09765(putA|-7.6705|0.1747015|195|209|80|94|N/A),ypangola_rs10955(putA|-4.67981|0.7660225|56|63|3|10|N/A),bd65_rs03215(putA|-9.01216|0.1135221|260|288|1|39|N/A),ch54_rs03680(putA|-2.56061|0.950138|146|157|11|22|N/A),epc_rs07835(putA|-7.23525|0.3456569|218|239|27|54|N/A),eamy_rs27140(putA|-7.43733|0.2328632|218|245|21|54|GeneID:8913716),an479_rs19335(putA|-7.41161|0.3610071|249|269|71|91|N/A),ebc_rs14880(putA|-2.55407|0.993475|156|163|19|26|N/A),at03_rs13080(putA|-11.7042|0.0229001|188|206|35|54|N/A),pagr_rs09135(putA|-7.2276|0.3006363|186|192|51|57|N/A),rahaq2_rs12225(putA|-7.85017|0.2339765|163|174|2|13|N/A),,xnc1_rs07135(putA|-5.57504|0.7831032|255|271|29|53|N/A),xbw1_rs12830(putA|-3.41588|0.9187806|171|177|81|87|N/A),s70_rs17525(putA|-8.03116|0.1769783|208|230|54|74|GeneID:31518344),aoc00_rs10015(putA|-21.7567|2e-07|148|201|45|94|N/A),sg49_rs05240(putA|-5.48365|0.7099023|218|243|28|55|N/A),konih1_rs10815(putA|-7.31791|0.4073738|45|51|1|7|N/A),ac247_rs23310(putA|-15.2293|0.0045264|162|205|37|81|N/A),cfsan001992_rs06035(putA|-15.621|0.0036317|162|205|37|81|N/A),ia1_rs05570(putA|-15.7807|0.0033388|162|205|37|81|N/A),efer_rs09605(putA|-7.74631|0.3385825|156|201|44|89|N/A),ypsip31758_rs12670(putA|-3.82468|0.836894|207|239|10|53|N/A),bf17_rs16985(putA|-4.38217|0.6500122|206|239|10|54|N/A),ugyr_rs03505(putA|-6.57367|0.3827783|260|288|1|39|GeneID:29468104),at01_rs00605(putA|-10.7957|0.0567567|257|288|1|38|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,978
0.00772685904232096,0.000323904715984454,b1398(paaK|-9.65928|0.1321782|161|188|1|40|GeneID:945963),,,,plu_rs15130(N/A|-5.86903|0.4258668|62|86|46|72|N/A),,,,epc_rs07485(N/A|-5.50102|0.6311589|239|245|51|57|N/A),eamy_rs27475(N/A|-4.88521|0.6486467|183|192|53|62|GeneID:8911778),an479_rs18560(N/A|-5.34601|0.725343|203|246|1|48|N/A),,at03_rs05985(N/A|-4.65549|0.7309198|281|287|48|54|N/A),,rahaq2_rs02985(N/A|-5.562|0.5517645|215|224|19|28|N/A),,xnc1_rs19500(N/A|-11.4979|0.0577725|140|146|1|7|N/A),xbw1_rs00670(N/A|-10.1107|0.0376331|143|149|1|7|N/A),s70_rs09200(N/A|-12.0883|0.0101204|176|206|35|64|GeneID:31516733),,sg49_rs07290(N/A|-9.65928|0.13346|161|188|1|40|N/A),konih1_rs13245(N/A|-7.68623|0.3523202|180|186|1|7|N/A),,,,efer_rs08060(N/A|-9.60559|0.1434577|161|188|1|40|N/A),,,,,phenylacetyl-CoA ligase,,0,1318
0.00786026144634069,0.000332717486639995,b3459(panM|-11.0025|0.0626283|111|118|1|8|GeneID:947963),stm3565(yhhK|-5.45798|0.7279304|104|138|52|86|GeneID:1255088),cko_rs20825(N/A|-5.29654|0.7567941|110|116|2|8|N/A),rod_rs21535(N/A|-5.98666|0.6286665|73|105|56|89|N/A),plu_rs20285(N/A|-1.85902|0.9878614|11|28|37|54|N/A),ypangola_rs19255(N/A|-6.93378|0.3688801|18|44|67|88|N/A),bd65_rs08440(N/A|-6.03434|0.482595|114|150|4|30|N/A),ch54_rs13845(N/A|-4.89827|0.5790818|77|90|58|73|N/A),epc_rs17590(N/A|-5.83894|0.5725808|219|225|1|7|N/A),eamy_rs33435(N/A|-9.64311|0.066863|208|225|1|19|GeneID:8912170),an479_rs08915(N/A|-8.01655|0.2766953|8|17|82|91|N/A),ebc_rs22925(N/A|-6.45937|0.5153236|136|166|4|37|N/A),at03_rs20855(N/A|-12.7252|0.010759|9|54|1|48|N/A),pagr_rs01620(N/A|-4.64363|0.7454303|103|109|20|26|N/A),rahaq2_rs20745(N/A|-5.77471|0.5152576|141|147|25|31|N/A),qy76_rs03865(N/A|-6.53046|0.5015593|167|173|1|7|N/A),,xbw1_rs02135(N/A|-5.95159|0.4632081|10|44|46|91|N/A),s70_rs13450(N/A|-7.40737|0.2487824|255|262|69|76|GeneID:31517550),,sg49_rs17800(N/A|-11.0025|0.0641906|111|118|1|8|N/A),konih1_rs26760(N/A|-6.02601|0.6263811|109|115|83|89|N/A),ac247_rs11400(N/A|-6.84486|0.4767019|13|31|61|77|N/A),cfsan001992_rs16005(N/A|-5.52277|0.7122749|104|138|52|86|N/A),ia1_rs17350(N/A|-5.45798|0.7247968|104|138|52|86|N/A),efer_rs17235(N/A|-10.8482|0.0745853|111|118|1|8|N/A),ypsip31758_rs02560(N/A|-10.3031|0.0299894|17|39|70|88|N/A),bf17_rs08485(N/A|-7.96023|0.1058086|17|39|70|88|N/A),ugyr_rs09095(N/A|-6.70368|0.362049|142|150|23|31|GeneID:29467576),at01_rs11035(N/A|-4.39634|0.8125145|25|42|73|88|N/A),PanD autocleavage accelerator  panothenate synthesis,,0,3101
0.00786026144634069,0.000338135485648662,b4337(mdtM|-11.3141|0.0521308|122|129|1|8|GeneID:948861),stm0866(mdfA|-10.2252|0.1026243|8|26|41|58|GeneID:1252385),cko_rs14800(N/A|-5.78467|0.674294|6|12|21|27|N/A),rod_rs23815(N/A|-6.14255|0.6005597|199|244|20|75|N/A),plu_rs21035(N/A|-5.30693|0.5317589|196|203|59|66|N/A),ypangola_rs19695(N/A|-5.10116|0.687872|244|258|97|111|N/A),bd65_rs10135(N/A|-9.53406|0.0838304|210|223|1|17|N/A),ch54_rs01975(N/A|-6.05182|0.3585058|37|77|23|61|N/A),epc_rs08170(N/A|-5.31845|0.6624471|287|293|20|26|N/A),eamy_rs26820(N/A|-8.03994|0.170262|30|41|1|12|GeneID:8913719),an479_rs09500(N/A|-8.23364|0.2501703|217|223|1|7|N/A),ebc_rs14255(N/A|-7.48582|0.3415839|263|270|74|81|N/A),at03_rs00315(N/A|-5.08133|0.6585572|278|284|4|10|N/A),pagr_rs18255(N/A|-10.5914|0.0468134|15|22|1|8|N/A),rahaq2_rs00325(N/A|-11.5054|0.0452635|114|125|1|13|N/A),qy76_rs03105(N/A|-4.8104|0.7996279|154|161|69|76|N/A),xnc1_rs07540(N/A|-8.64107|0.2815755|178|229|35|70|N/A),,,,sg49_rs22450(N/A|-11.3141|0.0536616|122|129|1|8|N/A),konih1_rs00215(N/A|-13.4975|0.0149802|123|159|48|87|N/A),ac247_rs22240(N/A|-10.2252|0.1009844|8|26|41|58|N/A),cfsan001992_rs07130(N/A|-10.1416|0.1048704|8|25|42|58|N/A),ia1_rs04435(N/A|-10.2252|0.0999991|8|26|41|58|N/A),efer_rs15575(N/A|-11.3833|0.0553946|111|129|1|16|N/A),ypsip31758_rs21970(N/A|-3.2886|0.9129011|261|278|59|77|N/A),bf17_rs06765(N/A|-5.03411|0.5130956|91|97|20|26|N/A),ugyr_rs10575(N/A|-9.64233|0.0777389|210|223|1|17|GeneID:29467357),at01_rs12635(N/A|-5.75906|0.5711308|199|212|61|75|N/A),multidrug efflux system protein,b0842 ,0,3850
0.00786026144634069,0.000338858744944422,b1478(adhP|-14.7913|0.0052624|167|196|51|77|GeneID:946036),stm1567(adhP|-14.6758|0.0069838|165|193|53|77|GeneID:1253085),,,,,,,epc_rs13070(N/A|-5.79347|0.5804755|71|85|19|33|N/A),eamy_rs22385(N/A|-5.16245|0.5968173|292|299|33|40|GeneID:8912651),an479_rs21960(N/A|-5.91006|0.6225024|291|297|35|41|N/A),,,pagr_rs16510(N/A|-4.42758|0.7814242|188|197|31|40|N/A),rahaq2_rs13980(N/A|-6.06707|0.4668104|34|55|20|39|N/A),,,,,,sg49_rs07705(N/A|-14.7913|0.0058367|167|196|51|77|N/A),konih1_rs13840(N/A|-8.55449|0.2420015|225|236|68|81|N/A),ac247_rs01090(N/A|-14.6758|0.0066379|165|193|53|77|N/A),cfsan001992_rs03685(N/A|-14.917|0.0058629|166|194|52|76|N/A),ia1_rs07830(N/A|-13.5659|0.0142518|165|193|53|77|N/A),efer_rs07555(N/A|-14.475|0.0084429|166|195|51|77|N/A),,,,,ethanol-active dehydrogenase/acetaldehyde-active reductase,,0,1383
0.00786026144634069,0.000339145996652265,b0466(ybaM|-10.9871|0.0631926|248|263|68|82|GeneID:945144),stm0480(ybaM|-12.4826|0.0282485|210|257|73|120|GeneID:1252000),cko_rs11410(N/A|-12.9064|0.0246014|39|55|23|39|N/A),rod_rs02640(N/A|-12.5571|0.0241283|239|258|72|92|N/A),plu_rs25625(N/A|-8.60556|0.1009777|5|11|1|7|N/A),ypangola_rs15235(N/A|-4.36671|0.8201021|140|146|115|121|N/A),bd65_rs16670(N/A|-6.87649|0.3401209|75|82|76|83|N/A),ch54_rs18310(N/A|-7.24389|0.1919927|70|78|1|9|N/A),epc_rs19475(N/A|-4.94205|0.7249944|254|262|17|25|N/A),eamy_rs34785(N/A|-3.25346|0.9014093|272|278|16|22|GeneID:30316872),an479_rs04720(N/A|-7.78516|0.3071493|196|204|73|81|N/A),ebc_rs24795(N/A|-6.19622|0.5646025|217|223|1|7|N/A),at03_rs16455(N/A|-10.608|0.0480468|148|156|73|81|N/A),pagr_rs23285(N/A|-6.06206|0.4869669|191|221|26|56|N/A),rahaq2_rs16370(N/A|-11.2556|0.0508446|216|258|1|31|N/A),qy76_rs15105(N/A|-6.0451|0.588502|148|177|1|37|N/A),xnc1_rs21090(N/A|-8.81109|0.2601153|118|258|1|115|N/A),xbw1_rs22690(N/A|-7.37461|0.2289328|53|83|44|82|N/A),s70_rs20945(N/A|-3.67976|0.8861955|44|52|58|66|GeneID:31518977),aoc00_rs17150(N/A|-4.17206|0.67383|83|93|44|54|N/A),sg49_rs02375(N/A|-10.9871|0.0647559|248|263|68|82|N/A),konih1_rs32305(N/A|-7.93313|0.3180773|96|104|50|58|N/A),ac247_rs20315(N/A|-12.4661|0.0277395|210|257|73|120|N/A),cfsan001992_rs08860(N/A|-12.4661|0.0279008|210|257|73|120|N/A),ia1_rs02580(N/A|-12.4661|0.0279705|210|257|73|120|N/A),efer_rs12860(N/A|-4.09809|0.9106849|27|56|23|51|N/A),ypsip31758_rs16660(N/A|-4.1024|0.788044|264|272|43|51|N/A),bf17_rs12640(N/A|-2.68782|0.9297877|269|276|55|62|N/A),ugyr_rs17175(N/A|-6.30292|0.4280117|1|10|4|14|GeneID:30318128),at01_rs06995(N/A|-7.10496|0.3460098|19|77|7|63|N/A),DUF2496 family protein,,0,499
0.00786026144634069,0.000341544198696173,b1538(dcp|-9.80071|0.1226149|19|28|4|13|GeneID:946084),stm1512(dcp|-10.302|0.0984842|203|219|77|94|GeneID:1253030),cko_rs06715(N/A|-8.24005|0.282879|9|27|4|18|N/A),rod_rs07430(N/A|-12.7741|0.0209549|10|28|4|18|N/A),,,bd65_rs00465(N/A|-6.86437|0.3419719|188|199|7|18|N/A),,epc_rs09485(N/A|-5.44313|0.6411246|148|161|20|34|N/A),eamy_rs25530(N/A|-7.38742|0.2387326|248|262|21|33|GeneID:8914640),an479_rs22290(N/A|-5.33664|0.7269929|95|102|1|8|N/A),ebc_rs13150(N/A|-3.66355|0.9486126|185|192|114|121|N/A),,pagr_rs10975(N/A|-12.1275|0.0167382|192|213|23|39|N/A),rahaq2_rs00795(N/A|-7.24173|0.3003166|45|53|21|29|N/A),,xnc1_rs02660(N/A|-12.6077|0.0272209|269|280|107|118|N/A),,,,sg49_rs08020(N/A|-9.80071|0.1239675|19|28|4|13|N/A),konih1_rs15160(N/A|-2.48205|0.9919993|156|162|83|89|N/A),ac247_rs00815(N/A|-10.302|0.096884|203|219|77|94|N/A),cfsan001992_rs03995(N/A|-10.2043|0.1014158|203|219|77|94|N/A),ia1_rs07555(N/A|-10.2043|0.1011232|203|219|77|94|N/A),efer_rs07770(N/A|-6.58623|0.5231505|173|195|35|59|N/A),,,ugyr_rs00460(N/A|-6.88671|0.3340363|188|199|7|18|GeneID:29468787),,dipeptidyl carboxypeptidase II,,0,1435
0.00786026144634069,0.000341930698298501,b1816(yoaE|-14.9833|0.0045733|118|155|1|35|GeneID:946335),stm1828(yoaE|-8.40194|0.2544781|110|146|1|36|GeneID:1253347),cko_rs05025(N/A|-11.1024|0.0687488|135|173|1|40|N/A),rod_rs09180(N/A|-11.5708|0.0447772|136|173|1|35|N/A),,ypangola_rs09055(N/A|-8.2206|0.2190876|171|201|90|116|N/A),bd65_rs02745(N/A|-6.34541|0.4269453|38|44|1|7|N/A),ch54_rs00775(N/A|-2.556|0.9504843|240|248|12|20|N/A),epc_rs08320(N/A|-8.91323|0.1555406|125|134|18|28|N/A),eamy_rs26660(N/A|-5.99936|0.4438364|44|65|19|40|GeneID:8913919),an479_rs19800(N/A|-7.21201|0.3920642|48|54|1|7|N/A),ebc_rs14045(N/A|-12.287|0.0239057|112|167|1|47|N/A),at03_rs11940(N/A|-4.98653|0.6750122|275|285|38|48|N/A),pagr_rs10005(N/A|-7.81523|0.2271942|27|73|1|34|N/A),rahaq2_rs14100(N/A|-8.78697|0.1563349|94|105|1|12|N/A),,,,,,sg49_rs09455(N/A|-14.9833|0.0051023|118|155|1|35|N/A),konih1_rs17490(N/A|-10.1514|0.1095724|114|120|1|7|N/A),ac247_rs02595(N/A|-8.3969|0.2520813|110|146|1|36|N/A),cfsan001992_rs02325(N/A|-8.40194|0.2497471|110|146|1|36|N/A),ia1_rs09140(N/A|-8.40194|0.2491047|110|146|1|36|N/A),efer_rs06380(N/A|-12.8256|0.0238198|194|254|13|76|N/A),ypsip31758_rs13125(N/A|-2.99044|0.9434562|236|242|19|25|N/A),bf17_rs16570(N/A|-2.57803|0.9400356|151|172|2|25|N/A),ugyr_rs03030(N/A|-5.89332|0.5009597|38|44|1|7|GeneID:29469177),at01_rs03965(N/A|-4.872|0.7333974|74|80|1|7|N/A),putative membrane protein/conserved protein,,0,1679
0.00787878214913066,0.000344813560969072,b2452(eutH|-15.8641|0.0023533|187|206|37|56|GeneID:944979),stm2460(eutH|-15.9959|0.0028106|176|205|37|63|GeneID:1253982),cko_rs01530(N/A|-5.60678|0.7050434|16|22|65|71|N/A),rod_rs11870(N/A|-4.18787|0.9017774|192|206|46|60|N/A),,,,,,,an479_rs21455(N/A|-5.38886|0.717764|283|295|37|50|N/A),,at03_rs09380(N/A|-8.099|0.2027311|254|285|15|47|N/A),,,,,,,,sg49_rs12745(N/A|-15.8641|0.0027057|187|206|37|56|N/A),konih1_rs20695(N/A|-11.974|0.0389928|187|205|37|56|N/A),,cfsan001992_rs21525(N/A|-11.5799|0.0471023|187|205|37|56|N/A),ia1_rs12355(N/A|-15.9528|0.0029667|176|205|37|63|N/A),efer_rs03740(N/A|-14.0436|0.0111566|187|206|37|56|N/A),,,,,ethanolamine transporter,,0,2235
0.0079729239441119,0.000351035670621325,b3193(mlaD|-9.43446|0.1486646|159|197|47|88|GeneID:947712),stm3311(yrbD|-4.86403|0.8226183|159|172|73|88|GeneID:1254834),cko_rs19590(N/A|-7.70295|0.3541669|160|197|47|87|N/A),rod_rs22860(N/A|-8.71277|0.2150816|160|197|47|87|N/A),plu_rs19970(N/A|-4.89029|0.6140187|208|214|88|94|N/A),ypangola_rs06535(N/A|-14.3251|0.0171586|134|170|70|104|N/A),bd65_rs07415(N/A|-5.55951|0.5721514|246|252|19|25|N/A),ch54_rs14845(N/A|-5.68538|0.4237137|161|172|73|84|N/A),epc_rs02055(N/A|-2.98296|0.950664|156|204|28|90|N/A),eamy_rs18935(N/A|-6.15262|0.4175519|215|235|33|52|GeneID:8914930),an479_rs12530(N/A|-10.3143|0.0850256|210|275|1|58|N/A),ebc_rs21845(N/A|-4.34233|0.881262|38|44|3|9|N/A),at03_rs18905(N/A|-12.0777|0.0175041|155|203|41|90|N/A),pagr_rs19210(N/A|-9.07589|0.1163103|3|57|2|46|N/A),rahaq2_rs19585(N/A|-9.79528|0.099555|156|194|50|91|N/A),qy76_rs00370(N/A|-11.3631|0.0412689|165|202|42|81|N/A),xnc1_rs17720(N/A|-7.12211|0.5180241|148|155|105|112|N/A),xbw1_rs02545(N/A|-5.52296|0.5498754|155|192|53|86|N/A),s70_rs13815(N/A|-8.54131|0.1311608|155|171|71|88|GeneID:31517623),aoc00_rs02550(N/A|-5.16661|0.4780074|12|30|67|87|N/A),sg49_rs16485(N/A|-9.43446|0.1498095|159|197|47|88|N/A),konih1_rs25675(N/A|-6.0559|0.6211285|165|172|73|80|N/A),ac247_rs10100(N/A|-4.86403|0.8170124|159|172|73|88|N/A),cfsan001992_rs17220(N/A|-4.86403|0.8195886|159|172|73|88|N/A),ia1_rs16090(N/A|-8.42968|0.2459366|159|197|47|88|N/A),efer_rs15970(N/A|-6.86797|0.4748349|159|172|73|88|N/A),ypsip31758_rs03585(N/A|-3.79679|0.8414754|279|292|40|55|N/A),bf17_rs04660(N/A|-5.10999|0.4975178|282|297|35|50|N/A),ugyr_rs08070(N/A|-5.07702|0.6546078|246|252|19|25|GeneID:29466608),at01_rs10000(N/A|-5.66065|0.5892717|161|172|73|84|N/A),OM lipid asymmetry maintenance protein; membrane-anchored ABC family periplasmic binding protein,,0,2863
0.00797394160877823,0.000353182755147573,b2615(nadK|-8.42644|0.2443454|100|112|1|12|GeneID:947092),stm2683(yfjB|-10.4422|0.0913034|283|294|69|81|GeneID:1254206),cko_rs16840(ppnK|-10.2798|0.106467|285|294|69|79|N/A),rod_rs12685(ppnK|-4.59983|0.8532437|151|158|51|58|N/A),plu_rs16770(ppnK|-4.3685|0.715582|119|128|35|44|N/A),ypangola_rs07730(ppnK|-6.49898|0.4349831|3|9|1|7|N/A),bd65_rs05425(ppnK|-8.35329|0.1635471|159|172|31|44|N/A),ch54_rs07460(ppnK|-5.18989|0.5198548|3|9|1|7|N/A),epc_rs05320(ppnK|-4.28638|0.8227503|12|18|1|7|N/A),eamy_rs29530(ppnK|-5.04688|0.6184786|269|285|20|40|GeneID:8913011),an479_rs15000(ppnK|-7.51825|0.3450522|156|167|35|47|N/A),ebc_rs18820(ppnK|-6.70294|0.4709794|11|17|1|7|N/A),at03_rs05860(ppnK|-3.59057|0.8808186|184|190|46|52|N/A),,rahaq2_rs17005(ppnK|-4.10181|0.8032181|208|216|55|63|N/A),qy76_rs06775(ppnK|-7.13204|0.3999955|270|295|87|117|N/A),xnc1_rs13640(ppnK|-11.2653|0.0669879|241|260|91|111|N/A),xbw1_rs07380(ppnK|-10.4551|0.0289268|264|271|19|26|N/A),s70_rs03165(ppnK|-7.94996|0.1853056|176|187|61|72|GeneID:31515546),aoc00_rs17380(N/A|-9.4666|0.0455719|6|14|1|9|N/A),sg49_rs13585(ppnK|-8.42644|0.2444806|100|112|1|12|N/A),konih1_rs21660(ppnK|-6.48984|0.5449702|7|13|88|94|N/A),ac247_rs07180(ppnK|-9.19152|0.1724941|283|293|70|81|N/A),cfsan001992_rs20265(ppnK|-10.4422|0.0892027|283|294|69|81|N/A),ia1_rs13195(ppnK|-9.39007|0.154449|283|293|70|81|N/A),efer_rs02450(ppnK|-8.17923|0.2815568|100|112|1|12|N/A),ypsip31758_rs15735(ppnK|-6.56408|0.3047385|46|57|13|24|N/A),bf17_rs13780(ppnK|-7.14734|0.1757933|46|57|13|24|N/A),ugyr_rs06165(ppnK|-8.35329|0.1618082|159|172|31|44|GeneID:29469212),at01_rs17110(ppnK|-5.5771|0.6047278|46|57|13|24|N/A),NAD kinase,,0,2389
0.00817274487031315,0.000364142863981788,b0959(sxy|-9.70654|0.128915|162|196|52|88|GeneID:946504),stm1072(yccR|-5.40888|0.7362869|139|196|52|93|GeneID:1252590),cko_rs08935(N/A|-5.9981|0.6367875|139|164|69|93|N/A),rod_rs05210(N/A|-4.07781|0.9128558|188|196|52|60|N/A),plu_rs08905(N/A|-5.81925|0.4348558|164|185|48|69|N/A),ypangola_rs16885(N/A|-6.76809|0.3931465|223|230|108|115|N/A),bd65_rs00080(N/A|-4.98601|0.6822077|292|298|35|41|N/A),ch54_rs00065(N/A|-5.7821|0.4059408|284|299|73|88|N/A),epc_rs11445(N/A|-5.25749|0.672785|231|238|68|75|N/A),eamy_rs23895(N/A|-6.50956|0.3594919|65|76|21|34|GeneID:8914047),an479_rs01400(N/A|-4.88893|0.8018809|143|151|53|61|N/A),ebc_rs09460(N/A|-6.59254|0.4908941|229|236|115|122|N/A),at03_rs08530(N/A|-7.73858|0.241766|125|141|64|79|N/A),pagr_rs14040(N/A|-7.98243|0.2089601|187|196|48|57|N/A),rahaq2_rs07785(N/A|-2.66706|0.9616073|280|286|54|60|N/A),qy76_rs13890(N/A|-8.41127|0.2256643|74|85|44|55|N/A),xnc1_rs06895(N/A|-11.6969|0.0507675|78|104|97|120|N/A),xbw1_rs14405(N/A|-8.43155|0.1212857|158|193|35|58|N/A),s70_rs16960(N/A|-13.3291|0.0033323|34|100|1|76|GeneID:31518234),aoc00_rs06350(N/A|-5.67427|0.3863146|209|216|2|9|N/A),sg49_rs04940(N/A|-9.70654|0.1302217|162|196|52|88|N/A),konih1_rs10090(N/A|-5.8108|0.6639978|189|195|52|58|N/A),ac247_rs22930(N/A|-5.3847|0.7344866|189|196|52|59|N/A),cfsan001992_rs06580(N/A|-5.44009|0.726635|189|196|52|59|N/A),ia1_rs05310(N/A|-5.3847|0.737467|189|196|52|59|N/A),efer_rs05565(N/A|-4.74732|0.8329406|10|45|45|91|N/A),ypsip31758_rs14000(N/A|-5.45664|0.5080124|150|156|20|26|N/A),bf17_rs15555(N/A|-5.09154|0.5012918|150|156|20|26|N/A),ugyr_rs00080(N/A|-4.98601|0.6716616|292|298|35|41|GeneID:29467794),at01_rs04600(N/A|-6.6564|0.4145974|209|224|52|67|N/A),CRP-S-dependent promoter expression factor,,0,930
0.00817630134205675,0.000366456954429119,b1978(yeeJ|-9.2729|0.1615352|175|225|36|77|GeneID:946498),stm2517(sinH|-4.98932|0.803978|280|286|1|7|GeneID:1254039),,rod_rs05070(N/A|-9.3222|0.1587228|262|286|45|65|N/A),plu_rs10270(N/A|-2.24918|0.9742601|225|231|2|8|N/A),ypangola_rs09310(N/A|-10.0645|0.1002597|221|285|57|113|N/A),bd65_rs12700(N/A|-5.9123|0.5051871|113|119|20|26|N/A),ch54_rs02510(N/A|-4.9779|0.5628079|84|91|65|72|N/A),epc_rs16650(N/A|-13.1015|0.009586|16|25|19|28|N/A),eamy_rs32515(N/A|-6.90526|0.3009889|184|253|2|63|GeneID:8912137),,,at03_rs12630(N/A|-8.90983|0.1324583|24|34|71|81|N/A),,rahaq2_rs24660(N/A|-4.1379|0.7975975|48|55|4|11|N/A),qy76_rs17650(N/A|-6.92646|0.4336005|4|16|44|55|N/A),xnc1_rs20630(N/A|-12.1911|0.0364381|10|27|41|58|N/A),xbw1_rs05345(N/A|-6.406|0.3778258|30|36|20|26|N/A),,aoc00_rs02970(N/A|-9.40031|0.0476026|86|94|1|9|N/A),sg49_rs10290(N/A|-7.56982|0.3553319|202|222|54|77|N/A),,ac247_rs06590(N/A|-3.28083|0.9703066|249|255|78|84|N/A),cfsan001992_rs21215(N/A|-3.68681|0.9492152|280|286|1|7|N/A),ia1_rs12645(N/A|-4.97996|0.8037516|280|286|1|7|N/A),efer_rs19365(N/A|-5.88776|0.6470443|252|258|69|75|N/A),ypsip31758_rs21480(N/A|-9.30563|0.0593897|27|55|11|38|N/A),bf17_rs16330(N/A|-7.76738|0.1198294|238|285|57|87|N/A),,at01_rs02055(N/A|-7.80635|0.2550224|33|40|1|8|N/A),putative adhesin,,0,1823
0.00822657898143707,0.000370879252788226,b2597(raiA|-9.93099|0.1143307|148|188|43|85|GeneID:947129),stm2665(yfiA|-9.91246|0.1210924|147|188|43|85|GeneID:1254188),cko_rs16750(N/A|-10.5437|0.0927451|156|188|43|76|N/A),rod_rs12565(N/A|-11.1662|0.0570877|156|188|43|76|N/A),plu_rs06280(N/A|-5.54098|0.486616|228|234|35|41|N/A),ypangola_rs18280(N/A|-4.93134|0.7198485|96|123|50|76|N/A),bd65_rs13480(N/A|-7.93827|0.2035437|17|42|3|28|N/A),ch54_rs07910(N/A|-10.8209|0.0167092|21|84|5|63|N/A),epc_rs14150(N/A|-3.3995|0.9204437|70|76|38|44|N/A),eamy_rs21310(N/A|-3.87316|0.8217345|245|255|1|11|GeneID:8913580),an479_rs05880(N/A|-9.36107|0.1426397|156|187|44|79|N/A),ebc_rs19020(N/A|-10.7501|0.0616477|179|204|38|63|N/A),at03_rs04960(N/A|-2.49071|0.9671475|173|179|43|49|N/A),pagr_rs05255(N/A|-8.86911|0.1305716|186|203|41|56|N/A),rahaq2_rs03675(N/A|-7.49582|0.2709707|161|172|4|15|N/A),qy76_rs06135(N/A|-5.74694|0.6423129|156|187|44|77|N/A),xnc1_rs05455(N/A|-8.23226|0.337771|31|64|4|37|N/A),xbw1_rs16070(N/A|-8.54807|0.1125149|212|218|20|26|N/A),s70_rs05615(N/A|-10.5228|0.0347584|153|201|45|86|GeneID:31516021),aoc00_rs04690(N/A|-5.43015|0.4292153|23|101|1|65|N/A),sg49_rs13500(N/A|-9.93099|0.1157386|148|188|43|85|N/A),konih1_rs21370(N/A|-10.3464|0.0987046|156|188|43|76|N/A),ac247_rs07100(N/A|-9.91246|0.1192796|147|188|43|85|N/A),cfsan001992_rs20565(N/A|-10.0354|0.1109573|156|188|43|76|N/A),ia1_rs13115(N/A|-9.93467|0.1166551|147|188|43|85|N/A),efer_rs02515(N/A|-9.25914|0.1704026|157|188|43|76|N/A),ypsip31758_rs17440(N/A|-5.1711|0.567923|107|123|50|69|N/A),bf17_rs11870(N/A|-3.48696|0.8227366|202|211|79|88|N/A),ugyr_rs14055(N/A|-7.95122|0.1999286|23|63|50|82|GeneID:29467339),at01_rs16630(N/A|-9.49389|0.1126546|6|41|4|37|N/A),cold shock protein associated with 30S ribosomal subunit,,0,2374
