fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0581096904807691,0.00180411590784644,b1056(yceI|-6.62167|0.527256|54|71|16|36|GeneID:946145),stm1157(yceI|-16.3397|0.003945|69|117|10|44|GeneID:1252675),cko_rs08520(N/A|-6.27159|0.573978|66|95|6|38|N/A),rod_rs05620(N/A|-4.84837|0.7480386|71|77|24|30|N/A),plu_rs10470(N/A|-0.731838|0.9420581|120|126|3|9|N/A),psnih2_rs10450(N/A|-10.1899|0.1175713|69|94|22|48|N/A),acn89_rs08465(N/A|-9.61779|0.1031189|109|118|38|47|N/A),afk67_rs07775(N/A|-5.46987|0.7181374|1|7|12|18|N/A),lh23_rs13295(N/A|-5.41566|0.675228|68|76|22|30|N/A),,,mu9_rs15865(N/A|-8.06178|0.1830173|58|76|17|37|GeneID:14672324),rahaq2_rs14475(N/A|-1.39305|0.9146909|255|261|24|30|N/A),lh89_rs20565(N/A|-8.00128|0.0851588|222|237|18|32|N/A),pecwa_rs13800(N/A|-4.69633|0.5964638|234|250|11|31|N/A),z042_rs17450(N/A|-10.9551|0.0268176|195|220|8|32|N/A),xj20_rs14485(N/A|-8.00328|0.1270502|195|204|23|32|N/A),m621_rs34465(N/A|-8.98766|0.0796735|195|204|23|32|N/A),s70_rs03995(N/A|-10.6228|0.0189097|215|246|1|41|GeneID:31515707),ypsip31758_rs10455(N/A|-1.06098|0.9490679|59|67|21|29|N/A),ecok1_rs06010(N/A|-4.85988|0.7602728|54|71|16|36|N/A),eco55ca74_rs06705(N/A|-5.79476|0.5598707|54|71|16|36|N/A),ec958_rs05845(N/A|-4.85994|0.7581407|54|71|16|36|N/A),av44_rs09855(N/A|-16.3367|0.0035657|69|117|10|44|N/A),au29_rs09810(N/A|-16.3367|0.0036745|69|117|10|44|N/A),av22_rs09850(N/A|-16.3367|0.003575|69|117|10|44|N/A),av60_rs09855(N/A|-16.3367|0.0035798|69|117|10|44|N/A),vy86_rs20500(N/A|-0.709139|0.9404663|122|128|3|9|GeneID:29596362),pau_rs12045(N/A|-6.93787|0.238886|219|231|26|38|N/A),periplasmic high pH-inducible lipid-binding protein,,0,1113
0.0581096904807691,0.00180933130713344,b3828(metR|-4.97779|0.7436694|246|255|25|34|GeneID:948310),,cko_rs00770(N/A|-6.47438|0.5464821|241|264|26|48|N/A),rod_rs19430(N/A|-3.88576|0.8512523|74|80|28|34|N/A),plu_rs21865(N/A|-3.50202|0.4542317|247|253|38|44|N/A),psnih2_rs16390(N/A|-3.10243|0.8782494|229|236|26|33|N/A),,afk67_rs01450(N/A|-10.9901|0.1193477|138|168|1|32|N/A),,nt01ei_rs00580(N/A|-5.97199|0.4057648|246|258|33|44|GeneID:23343111),etee_rs08545(N/A|-2.63444|0.8461189|190|199|36|47|GeneID:33939509),,rahaq2_rs25200(N/A|-8.43798|0.0852495|4|36|18|48|N/A),lh89_rs11060(N/A|-2.91155|0.7430877|230|242|20|31|N/A),pecwa_rs21330(N/A|-15.1771|0.0004754|18|45|7|35|N/A),z042_rs02770(N/A|-0.254108|0.9944852|219|225|46|52|N/A),xj20_rs22420(N/A|-4.807|0.5091767|33|44|8|18|N/A),m621_rs26120(N/A|-3.45949|0.7645405|172|178|8|14|N/A),s70_rs07695(N/A|-3.40558|0.673699|193|199|35|41|GeneID:31516432),ypsip31758_rs02660(N/A|-4.44932|0.4088197|209|220|18|28|N/A),ecok1_rs22090(N/A|-6.39571|0.5623517|22|30|1|9|N/A),eco55ca74_rs23195(N/A|-4.3576|0.7579248|62|68|42|48|N/A),ec958_rs21965(N/A|-6.39555|0.5569445|22|30|1|9|N/A),,,,,vy86_rs10880(N/A|-3.40858|0.4591935|18|39|10|33|GeneID:29600036),pau_rs19300(N/A|-7.25755|0.2054774|16|40|10|36|N/A),methionine biosynthesis regulon transcriptional regulator,,0,3394
0.0583178894518117,0.00186513393438703,,stm1635(N/A|-16.3033|0.0040602|251|269|24|42|GeneID:1253153),,,,,,,,nt01ei_rs16215(N/A|-10.6416|0.0519402|89|131|4|45|GeneID:7962200),,,,,,,,,,,,,,av44_rs07385(N/A|-16.3015|0.0036676|251|269|24|42|N/A),au29_rs07340(N/A|-16.3015|0.0037791|251|269|24|42|N/A),av22_rs07380(N/A|-16.3015|0.003677|251|269|24|42|N/A),av60_rs07380(N/A|-16.3015|0.003682|251|269|24|42|N/A),,,,,0,8755
0.0583178894518117,0.00186571931808022,b2624(alpA|-6.41215|0.5554754|258|265|29|36|GeneID:946758),,cko_rs03925(N/A|-7.02574|0.4731207|168|187|1|31|N/A),rod_rs26225(N/A|-5.62026|0.6508541|262|292|13|44|N/A),plu_rs22055(N/A|-6.04451|0.1466257|187|193|44|50|N/A),,,,,nt01ei_rs13760(N/A|-6.22961|0.3736197|269|290|8|28|GeneID:7958668),etee_rs11905(N/A|-6.0522|0.3796053|209|216|9|16|GeneID:33940175),mu9_rs00620(N/A|-2.78212|0.8726077|74|80|7|13|GeneID:14669339),,lh89_rs22150(N/A|-6.72863|0.1746782|91|105|4|18|N/A),pecwa_rs08220(N/A|-11.8816|0.0126304|225|248|20|41|N/A),z042_rs03630(N/A|-4.82729|0.5606112|75|88|13|26|N/A),xj20_rs21070(N/A|-10.4256|0.0295613|23|84|2|50|N/A),m621_rs51130(N/A|-12.2754|0.008579|83|128|3|34|N/A),s70_rs06135(N/A|-4.1265|0.5447163|71|77|6|12|GeneID:31516123),ypsip31758_rs05805(N/A|-11.0338|0.0050296|108|132|18|41|N/A),ecok1_rs04560(N/A|-13.4181|0.0333701|85|103|5|29|N/A),eco55ca74_rs18275(N/A|-5.79433|0.5599315|63|69|25|31|N/A),ec958_rs24800(N/A|-9.5849|0.196049|43|55|25|36|N/A),av44_rs10160(N/A|-5.12681|0.7129001|144|156|1|10|N/A),au29_rs10115(N/A|-5.12681|0.7147026|144|156|1|10|N/A),av22_rs10155(N/A|-5.12681|0.7129675|144|156|1|10|N/A),av60_rs10165(N/A|-5.12681|0.7131372|144|156|1|10|N/A),vy86_rs10685(N/A|-5.71359|0.1668213|186|192|44|50|GeneID:29596253),pau_rs19680(N/A|-6.14873|0.336679|281|295|32|44|N/A),CP4-57 prophage; DNA-binding transcriptional activator,,0,2418
0.0583178894518117,0.00186688060549383,b2592(clpB|-5.89096|0.6258268|43|62|16|35|GeneID:947077),stm2660(clpB|-7.06706|0.4592888|93|102|26|35|GeneID:1254183),cko_rs16730(N/A|-5.51389|0.6762443|43|62|16|34|N/A),rod_rs12545(N/A|-4.46524|0.792097|43|62|16|34|N/A),plu_rs06300(N/A|-7.83884|0.0622139|214|221|27|34|N/A),,acn89_rs12730(N/A|-5.05745|0.6176804|186|193|37|44|N/A),afk67_rs15495(N/A|-1.91001|0.9839746|43|63|24|34|N/A),lh23_rs00340(N/A|-6.66386|0.5057929|167|193|15|31|N/A),nt01ei_rs14015(N/A|-4.5503|0.5976053|17|27|36|46|GeneID:7958985),etee_rs04600(N/A|-5.31288|0.4820648|17|40|22|47|GeneID:33938735),mu9_rs06795(N/A|-8.27724|0.1658687|195|219|6|34|GeneID:14670521),rahaq2_rs03695(N/A|-3.9557|0.5739416|192|198|42|48|N/A),lh89_rs17540(clpB|-3.36665|0.6673639|163|172|29|39|N/A),pecwa_rs05595(N/A|-6.66045|0.2975591|191|198|42|49|N/A),z042_rs22410(N/A|-10.7117|0.0316134|197|219|6|30|N/A),xj20_rs19585(N/A|-11.7848|0.0111878|192|219|5|48|N/A),m621_rs29165(N/A|-5.17306|0.4804402|4|11|6|13|N/A),,ypsip31758_rs17420(N/A|-4.08562|0.4743538|192|198|41|47|N/A),ecok1_rs15335(N/A|-5.89096|0.6297519|43|62|16|35|N/A),eco55ca74_rs16160(N/A|-4.23686|0.7730785|168|193|15|32|N/A),ec958_rs14675(N/A|-5.89102|0.6254265|43|62|16|35|N/A),av44_rs13175(N/A|-7.06706|0.4514988|93|102|26|35|N/A),au29_rs13135(N/A|-7.06706|0.4543225|93|102|26|35|N/A),av22_rs13175(N/A|-7.06706|0.4515849|93|102|26|35|N/A),av60_rs13190(N/A|-7.06706|0.451846|93|102|26|35|N/A),vy86_rs01480(N/A|-7.85957|0.0608413|214|221|27|34|GeneID:29596587),pau_rs15800(N/A|-10.2404|0.0373898|214|221|27|34|N/A),protein disaggregation chaperone,,0,2393
0.0583178894518117,0.00187034457472377,b0215(dnaQ|-8.13329|0.3379205|8|29|24|46|GeneID:946441),stm0264(dnaQ|-3.51949|0.8858544|15|43|4|31|GeneID:1251782),cko_rs12655(N/A|-2.69248|0.9488509|138|144|32|38|N/A),rod_rs01145(N/A|-14.6256|0.0160414|9|25|28|45|N/A),plu_rs04695(N/A|-1.15806|0.8924856|158|164|27|33|N/A),psnih2_rs13810(N/A|-1.51281|0.9719716|93|99|58|64|N/A),acn89_rs12655(N/A|-7.6535|0.2588634|14|22|19|27|N/A),afk67_rs04235(N/A|-2.16742|0.978009|150|160|27|38|N/A),lh23_rs09375(N/A|-5.88411|0.6121243|193|199|26|32|N/A),nt01ei_rs13955(N/A|-2.17821|0.8777111|33|48|1|14|GeneID:7959303),etee_rs04540(N/A|-4.58968|0.5882543|5|11|39|45|GeneID:33938723),mu9_rs06065(N/A|-3.57462|0.7782908|208|232|9|36|GeneID:14670380),rahaq2_rs04755(N/A|-4.6615|0.4626974|73|82|40|49|N/A),lh89_rs17595(N/A|-10.7463|0.0126527|17|40|19|45|N/A),pecwa_rs05655(N/A|-5.81886|0.4155731|269|276|21|28|N/A),z042_rs22355(N/A|-7.90518|0.1626991|226|234|6|14|N/A),xj20_rs19430(N/A|-2.99337|0.7994308|162|170|17|29|N/A),,s70_rs06525(N/A|-5.0972|0.3820861|177|188|5|16|GeneID:31516199),ypsip31758_rs06655(N/A|-3.41473|0.6027332|289|295|5|11|N/A),ecok1_rs01135(N/A|-5.16422|0.7234944|8|24|29|46|N/A),eco55ca74_rs01105(N/A|-3.71015|0.834215|8|24|29|46|N/A),ec958_rs01200(N/A|-5.16428|0.7207547|8|24|29|46|N/A),av44_rs01360(N/A|-3.51949|0.8861643|15|43|4|31|N/A),au29_rs01360(N/A|-3.51949|0.8867343|15|43|4|31|N/A),av22_rs01360(N/A|-3.51949|0.8862049|15|43|4|31|N/A),av60_rs01360(N/A|-3.51949|0.8862551|15|43|4|31|N/A),vy86_rs02630(N/A|-2.01802|0.7349915|157|163|27|33|GeneID:29597071),pau_rs04235(N/A|-4.10916|0.6610713|159|165|27|33|N/A),DNA polymerase III epsilon subunit,,0,438
0.0583178894518117,0.00187595749628997,b2743(pcm|-10.6332|0.1267879|157|183|29|48|GeneID:944923),stm2926(pcm|-11.4878|0.0820902|157|193|10|47|GeneID:1254449),cko_rs17565(N/A|-17.4877|0.0030868|157|188|15|47|N/A),rod_rs15085(N/A|-12.6963|0.0478364|157|193|10|47|N/A),plu_rs03580(N/A|-8.46946|0.0460264|51|57|61|67|N/A),psnih2_rs02465(N/A|-7.11314|0.3779818|157|165|39|47|N/A),acn89_rs14095(N/A|-7.20226|0.3103547|147|153|20|26|N/A),afk67_rs16380(N/A|-9.07035|0.2639905|144|164|15|34|N/A),lh23_rs00980(N/A|-1.85596|0.9749003|88|112|7|29|N/A),nt01ei_rs14220(N/A|-3.56059|0.7296009|267|295|6|46|GeneID:7961085),etee_rs04840(pcm|-0.349318|0.9828771|252|258|63|69|GeneID:33938783),mu9_rs05090(N/A|-6.164|0.3928372|211|217|39|45|GeneID:14670185),rahaq2_rs03380(N/A|-6.73698|0.2023916|52|58|61|67|N/A),lh89_rs16785(N/A|-6.33484|0.213573|171|177|41|47|N/A),pecwa_rs17255(pcm|-3.25841|0.8153941|118|125|20|27|N/A),z042_rs22630(N/A|-6.38693|0.3244978|197|222|20|49|N/A),xj20_rs19810(N/A|-6.72589|0.2395158|193|222|20|48|N/A),m621_rs28725(N/A|-7.48805|0.1796878|197|222|20|49|N/A),s70_rs05445(N/A|-7.70315|0.1097371|287|293|35|41|GeneID:31515987),ypsip31758_rs17820(N/A|-2.32413|0.8014019|225|232|4|11|N/A),ecok1_rs16245(N/A|-10.5816|0.1356621|157|183|29|48|N/A),eco55ca74_rs16880(N/A|-12.152|0.0444863|157|188|15|48|N/A),ec958_rs15270(N/A|-10.5771|0.1280739|157|183|29|48|N/A),av44_rs14135(N/A|-11.5941|0.0735227|157|193|10|47|N/A),au29_rs14320(N/A|-11.5941|0.0748051|157|193|10|47|N/A),av22_rs14140(N/A|-11.5941|0.073577|157|193|10|47|N/A),av60_rs14155(N/A|-11.5941|0.0736772|157|193|10|47|N/A),vy86_rs03545(N/A|-8.18096|0.0523383|51|57|61|67|GeneID:29597469),pau_rs03445(N/A|-8.06828|0.1362914|48|54|61|67|N/A),L-isoaspartate protein carboxylmethyltransferase type II,,0,2491
0.0583178894518117,0.00187634102024511,b1614(ydgA|-8.85171|0.2627191|182|191|16|25|GeneID:946172),stm1466(ydgA|-9.25826|0.2195122|253|288|25|48|GeneID:1252984),cko_rs06940(N/A|-13.1339|0.0410444|253|273|30|48|N/A),rod_rs07240(N/A|-5.91851|0.6115168|257|273|30|46|N/A),plu_rs11735(N/A|-2.01542|0.7467099|139|145|4|10|N/A),psnih2_rs08485(N/A|-1.67956|0.9661673|79|85|28|34|N/A),acn89_rs06945(N/A|-6.63395|0.3833582|28|35|20|27|N/A),afk67_rs09305(N/A|-15.3528|0.01053|253|279|23|48|N/A),lh23_rs14930(N/A|-8.70767|0.2629076|210|229|22|39|N/A),nt01ei_rs09080(N/A|-4.79364|0.5639746|236|242|28|34|GeneID:7959058),etee_rs16940(N/A|-4.26991|0.635255|236|242|29|35|GeneID:33941141),,rahaq2_rs11230(N/A|-4.81683|0.4391654|103|119|11|28|N/A),lh89_rs01535(N/A|-4.0379|0.55002|256|262|62|68|N/A),pecwa_rs11500(N/A|-5.5812|0.4523384|154|164|1|11|N/A),z042_rs16275(N/A|-6.69679|0.2852263|37|63|17|46|N/A),xj20_rs12185(N/A|-8.36639|0.104281|253|288|11|48|N/A),m621_rs36425(N/A|-7.96548|0.1406178|234|244|34|44|N/A),s70_rs00330(N/A|-6.51497|0.2027777|13|22|6|16|GeneID:31514982),ypsip31758_rs10725(N/A|-7.3806|0.083182|87|93|60|66|N/A),ecok1_rs09020(N/A|-8.85171|0.2693182|182|191|16|25|N/A),eco55ca74_rs10280(N/A|-7.93354|0.2890319|182|191|16|25|N/A),ec958_rs08910(N/A|-8.85176|0.2606871|182|191|16|25|N/A),av44_rs08235(N/A|-7.7731|0.3632568|253|288|25|48|N/A),au29_rs08195(N/A|-7.7731|0.3661126|253|288|25|48|N/A),av22_rs08230(N/A|-7.7731|0.3633441|253|288|25|48|N/A),av60_rs08235(N/A|-7.7731|0.3636041|253|288|25|48|N/A),vy86_rs19435(N/A|-2.11468|0.7156427|51|59|10|18|GeneID:29600325),pau_rs10405(N/A|-2.40162|0.8944965|38|58|20|42|N/A),DUF945 family protein,,0,1565
0.0584328652117134,0.00189875476716402,,,,,,,,,,,,,,,,,,,,,ecok1_rs06715(N/A|-16.647|0.0041315|187|207|27|50|N/A),eco55ca74_rs01690(N/A|-15.301|0.0071691|187|207|27|50|N/A),ec958_rs06500(N/A|-15.2996|0.0085971|187|207|27|50|N/A),,,,,,,,,0,4460
0.0584328652117134,0.00190025577924271,b0120(speD|-3.44501|0.8975626|183|189|46|52|GeneID:947719),stm0165(speD|-7.14177|0.4496577|186|193|42|49|GeneID:1251683),cko_rs13895(N/A|-3.31543|0.9111842|183|189|45|51|N/A),rod_rs00665(N/A|-0.350694|0.9963927|256|262|19|25|N/A),plu_rs04200(N/A|-6.35964|0.1262513|186|193|42|49|N/A),psnih2_rs14225(N/A|-8.2273|0.2587846|185|193|42|50|N/A),acn89_rs00850(N/A|-7.07323|0.3261622|186|192|43|49|N/A),afk67_rs03805(N/A|-10.4887|0.1491787|185|193|42|50|N/A),,,,,rahaq2_rs18200(N/A|-8.48558|0.0830255|185|193|42|50|N/A),lh89_rs17625(N/A|-7.97578|0.0864805|185|193|42|50|N/A),,,xj20_rs02640(N/A|-9.81218|0.0441389|185|193|42|50|N/A),m621_rs45945(N/A|-9.16895|0.0716059|185|193|42|50|N/A),,ypsip31758_rs18100(N/A|-8.37271|0.0424581|185|193|41|49|N/A),ecok1_rs00665(N/A|-3.06357|0.9245158|183|189|46|52|N/A),eco55ca74_rs00630(N/A|-3.26049|0.8788488|183|189|46|52|N/A),ec958_rs00685(N/A|-3.0634|0.924583|183|189|46|52|N/A),av44_rs00860(N/A|-7.12757|0.4436192|186|193|42|49|N/A),au29_rs00860(N/A|-7.12757|0.446453|186|193|42|49|N/A),av22_rs00860(N/A|-7.12757|0.4437055|186|193|42|49|N/A),av60_rs00860(N/A|-7.12757|0.4439672|186|193|42|49|N/A),vy86_rs03650(N/A|-6.48757|0.1160633|186|193|42|49|GeneID:29597512),pau_rs03930(N/A|-7.33569|0.1978538|186|193|42|49|N/A),S-adenosylmethionine decarboxylase,,0,356
0.0584446362713129,0.00191074835759871,b3243(aaeR|-14.1071|0.0199478|36|63|1|33|GeneID:947760),stm3367(yhcS|-2.2806|0.9597636|272|284|17|32|GeneID:1254890),cko_rs19815(N/A|-5.86753|0.6288539|272|284|17|32|N/A),rod_rs22595(N/A|-6.96395|0.4736586|242|255|36|48|N/A),,,acn89_rs16350(N/A|-2.50031|0.927132|195|202|11|18|N/A),afk67_rs01945(N/A|-8.1403|0.3648181|104|119|18|34|N/A),lh23_rs03075(N/A|-2.05813|0.9686321|104|110|28|34|N/A),nt01ei_rs15250(N/A|-3.75984|0.7041261|235|241|39|45|GeneID:7962481),etee_rs05760(N/A|-6.32725|0.3442375|153|166|37|49|GeneID:33938963),,rahaq2_rs19770(N/A|-5.3506|0.3624804|235|241|40|46|N/A),,pecwa_rs01355(N/A|-6.10268|0.3734626|247|255|36|44|N/A),,xj20_rs01420(N/A|-2.01438|0.9110077|48|54|20|26|N/A),m621_rs47560(N/A|-0.101595|0.9967197|216|222|17|23|N/A),,ypsip31758_rs03425(N/A|-7.80752|0.0627614|242|255|35|47|N/A),ecok1_rs18940(N/A|-16.9188|0.0033586|32|63|1|35|N/A),eco55ca74_rs19740(N/A|-4.03078|0.7980214|272|278|27|33|N/A),ec958_rs18505(N/A|-17.066|0.0021395|32|63|1|35|N/A),av44_rs16385(N/A|-2.2806|0.9609464|272|284|17|32|N/A),au29_rs16745(N/A|-2.2806|0.9609859|272|284|17|32|N/A),av22_rs16390(N/A|-2.2806|0.960967|272|284|17|32|N/A),av60_rs16405(N/A|-2.2806|0.9609661|272|284|17|32|N/A),,,transcriptional regulator for aaeXAB operon,,0,2894
0.0588504738394817,0.00193419651089803,b4175(hflC|-8.39777|0.3089104|188|194|63|69|GeneID:948697),stm4364(hflC|-8.58403|0.2824764|188|194|62|68|GeneID:1255890),cko_rs15635(N/A|-8.54943|0.2945997|188|194|62|68|N/A),rod_rs15960(N/A|-8.23783|0.3222805|188|194|62|68|N/A),plu_rs22610(N/A|-7.10709|0.0883347|186|193|61|68|N/A),psnih2_rs00550(N/A|-6.77294|0.4196183|264|273|34|44|N/A),acn89_rs21135(N/A|-8.58403|0.1717462|188|194|62|68|N/A),afk67_rs18025(N/A|-6.16698|0.6252408|261|268|15|22|N/A),lh23_rs07570(N/A|-7.58634|0.3866347|260|271|30|41|N/A),nt01ei_rs01850(N/A|-6.64636|0.3243756|186|192|60|66|GeneID:7961237),etee_rs09560(N/A|-6.64642|0.3054904|186|192|61|67|GeneID:33939709),mu9_rs01055(N/A|-7.9203|0.1949941|186|192|61|67|GeneID:14669423),rahaq2_rs02210(N/A|-9.77788|0.0386591|186|192|62|68|N/A),lh89_rs15115(N/A|-7.96355|0.0871203|185|191|62|68|N/A),pecwa_rs19195(N/A|-8.0453|0.1541813|185|191|62|68|N/A),z042_rs01170(N/A|-7.44907|0.2032385|185|191|62|68|N/A),xj20_rs21745(N/A|-8.67425|0.087693|257|269|2|14|N/A),m621_rs26705(N/A|-7.94325|0.1422736|185|191|62|68|N/A),s70_rs11725(N/A|-7.41044|0.128438|186|192|61|67|GeneID:31517230),ypsip31758_rs19600(N/A|-7.60546|0.0718166|185|191|61|67|N/A),ecok1_rs24185(N/A|-8.39777|0.3154201|188|194|63|69|N/A),eco55ca74_rs25130(N/A|-8.39719|0.2433533|188|194|63|69|N/A),ec958_rs24045(N/A|-8.39777|0.3069922|188|194|63|69|N/A),av44_rs21245(N/A|-8.58209|0.2744092|188|194|62|68|N/A),au29_rs21610(N/A|-8.58209|0.2770979|188|194|62|68|N/A),av22_rs21250(N/A|-8.58209|0.2744942|188|194|62|68|N/A),av60_rs21265(N/A|-8.58209|0.2747335|188|194|62|68|N/A),vy86_rs06260(N/A|-6.46216|0.1174598|186|192|62|68|GeneID:29598720),pau_rs20235(N/A|-8.33327|0.1181558|186|192|62|68|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3682
0.0603879753815276,0.00199517441582283,b1024(pgaA|-6.59526|0.5308023|267|274|1|8|GeneID:945596),,,,,,,,lh23_rs15275(N/A|-5.83395|0.6189589|184|210|1|36|N/A),,,,,,pecwa_rs22570(N/A|-14.82|0.0007347|260|286|4|29|N/A),,,,,ypsip31758_rs11960(N/A|-2.64401|0.7474422|254|265|19|30|N/A),ecok1_rs05545(N/A|-6.69058|0.5230746|267|274|1|8|N/A),eco55ca74_rs06430(N/A|-3.34044|0.8714717|264|270|20|26|N/A),ec958_rs05695(N/A|-5.54887|0.6711146|267|274|1|8|N/A),,,,,,,biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1 6-N-acetyl-D-glucosamine export protein,,0,1089
0.0607258573485038,0.00201684217452218,b0619(citA|-9.14886|0.2350386|224|237|20|33|GeneID:945233),stm0625(dpiB|-12.6273|0.0454058|281|291|35|45|GeneID:1252145),cko_rs10765(dpiB|-9.0549|0.2462041|281|291|35|45|N/A),rod_rs03180(dpiB|-10.785|0.1199722|7|41|3|36|N/A),,,acn89_rs10590(N/A|-9.96175|0.0859522|12|23|21|32|N/A),afk67_rs17495(N/A|-10.709|0.135432|28|58|1|27|N/A),lh23_rs08000(N/A|-4.96153|0.7337739|23|34|16|27|N/A),nt01ei_rs01040(dpiB|-5.59601|0.454639|283|295|25|42|GeneID:7960016),etee_rs08990(dpiB|-3.69403|0.7170057|283|289|37|43|GeneID:33939598),,rahaq2_rs08060(N/A|-5.53666|0.3375297|181|187|23|29|N/A),lh89_rs02585(N/A|-4.6049|0.4528132|42|61|14|31|N/A),pecwa_rs09950(N/A|-8.30567|0.1343253|261|287|4|28|N/A),,xj20_rs04065(N/A|-3.69032|0.6944583|15|39|25|44|N/A),m621_rs44625(N/A|-11.3471|0.0171971|17|49|8|43|N/A),s70_rs18180(dpiB|-7.30004|0.1361563|12|70|3|48|GeneID:31518464),,ecok1_rs03270(dpiB|-10.111|0.165585|3|47|3|34|N/A),eco55ca74_rs03955(dpiB|-8.31415|0.2511381|224|237|20|33|N/A),ec958_rs03135(dpiB|-11.4952|0.0829223|3|47|3|34|N/A),av44_rs03030(dpiB|-11.8598|0.0641497|281|291|35|45|N/A),au29_rs03025(dpiB|-11.8598|0.0653132|281|291|35|45|N/A),av22_rs03030(dpiB|-11.8598|0.0642006|281|291|35|45|N/A),av60_rs03030(dpiB|-11.8598|0.0642901|281|291|35|45|N/A),,,sensory histidine kinase in two-component regulatory system with CitB,,0,755
0.0613747053002271,0.00204900849730909,b3735(atpH|-7.36607|0.4298398|92|109|24|40|GeneID:948254),stm3868(atpH|-7.20586|0.4414538|92|109|23|39|GeneID:1255395),cko_rs00330(N/A|-7.83632|0.3725819|287|300|22|35|N/A),rod_rs19865(N/A|-7.61373|0.3930007|287|300|22|35|N/A),plu_rs00195(N/A|-8.66975|0.0418375|187|221|24|50|N/A),psnih2_rs17445(N/A|-8.29373|0.2525809|188|197|41|51|N/A),acn89_rs18760(N/A|-10.528|0.0628385|185|197|37|50|N/A),afk67_rs00035(N/A|-8.53381|0.3197861|79|109|23|50|N/A),lh23_rs05160(N/A|-6.4877|0.5296402|280|286|23|29|N/A),nt01ei_rs17165(N/A|-6.06814|0.3936275|183|191|43|51|GeneID:7961475),etee_rs07850(N/A|-6.0678|0.3775536|183|191|44|52|GeneID:33939371),mu9_rs02475(N/A|-7.46674|0.2373465|187|197|40|49|GeneID:14669682),rahaq2_rs21865(N/A|-5.91817|0.289614|185|195|41|50|N/A),lh89_rs12285(N/A|-5.72156|0.2859598|185|191|44|50|N/A),pecwa_rs22275(N/A|-7.29496|0.2237327|185|195|41|50|N/A),z042_rs04140(N/A|-7.77961|0.1731917|287|300|11|24|N/A),xj20_rs23650(N/A|-6.69372|0.2430617|185|195|41|50|N/A),m621_rs50195(N/A|-6.88309|0.2404345|185|195|41|50|N/A),s70_rs10100(N/A|-6.32159|0.2226142|191|197|61|67|GeneID:31516909),ypsip31758_rs22320(N/A|-6.51483|0.1420248|185|195|40|49|N/A),ecok1_rs21620(N/A|-7.36607|0.4356647|92|109|24|40|N/A),eco55ca74_rs22720(N/A|-6.53244|0.4576462|92|109|24|40|N/A),ec958_rs21495(N/A|-7.36613|0.4283884|92|109|24|40|N/A),av44_rs18860(N/A|-7.20586|0.433502|92|109|23|39|N/A),au29_rs19220(N/A|-7.20586|0.4363468|92|109|23|39|N/A),av22_rs18865(N/A|-7.20586|0.4335885|92|109|23|39|N/A),av60_rs18880(N/A|-7.20586|0.4338508|92|109|23|39|N/A),vy86_rs08100(N/A|-8.89527|0.0375323|187|221|24|50|GeneID:29599540),pau_rs00175(N/A|-11.9792|0.0107068|187|221|24|50|N/A),F1 sector of membrane-bound ATP synthase  delta subunit,,0,3323
