fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
0.0545015676613618,0.00336451761865692,b4152(frdC|-8.11812|0.3396293|23|43|27|51|GeneID:948680),stm4341(frdC|-7.07779|0.4579013|23|43|26|50|GeneID:1255867),cko_rs15735(N/A|-7.47077|0.4165601|23|43|26|50|N/A),rod_rs15855(N/A|-6.11955|0.5847867|74|81|15|22|N/A),plu_rs20410(N/A|-7.97607|0.0582592|185|191|62|68|N/A),psnih2_rs00440(N/A|-4.95524|0.6639292|233|247|25|35|N/A),acn89_rs21020(N/A|-5.139|0.6051415|188|194|45|51|N/A),afk67_rs18125(N/A|-8.30909|0.3450972|214|252|46|82|N/A),lh23_rs07200(N/A|-5.1532|0.7094872|244|255|28|38|N/A),nt01ei_rs01745(N/A|-6.99617|0.2859759|60|83|12|28|GeneID:7961218),etee_rs09460(N/A|-7.04|0.2613932|184|190|61|67|GeneID:33939690),mu9_rs17420(N/A|-9.10217|0.1115551|275|286|19|30|GeneID:14672638),rahaq2_rs02110(N/A|-6.36267|0.2395876|189|195|62|68|N/A),lh89_rs14625(N/A|-6.39282|0.2074798|188|194|62|68|N/A),pecwa_rs19315(N/A|-5.95355|0.3953251|189|195|62|68|N/A),z042_rs01600(N/A|-7.27642|0.2203673|184|190|62|68|N/A),xj20_rs21845(N/A|-7.68187|0.1503768|185|191|62|68|N/A),m621_rs26605(N/A|-7.62612|0.1676162|186|192|62|68|N/A),s70_rs13320(N/A|-3.06086|0.733232|156|162|3|9|GeneID:31517526),ypsip31758_rs19715(N/A|-7.19863|0.0934612|189|195|61|67|N/A),ecok1_rs24070(N/A|-8.11812|0.3460189|23|43|27|51|N/A),eco55ca74_rs25025(N/A|-7.45317|0.3419578|23|43|27|51|N/A),ec958_rs23935(N/A|-8.11818|0.3378024|23|43|27|51|N/A),av44_rs21130(N/A|-7.07779|0.4500978|23|43|26|50|N/A),au29_rs21495(N/A|-7.07779|0.4529234|23|43|26|50|N/A),av22_rs21135(N/A|-7.07779|0.450184|23|43|26|50|N/A),av60_rs21150(N/A|-7.07779|0.4504452|23|43|26|50|N/A),vy86_rs12855(N/A|-7.3788|0.0762674|185|191|62|68|GeneID:29599811),pau_rs18585(N/A|-8.83599|0.0890939|186|192|62|68|N/A),fumarate reductase (anaerobic)  membrane anchor subunit,,0
0.0546238094941595,0.00339019328755653,b3060(ttdR|-7.83808|0.3720066|208|216|25|33|GeneID:947562),stm0333(N/A|-12.3743|0.0520698|1|44|9|50|GeneID:1251852),cko_rs21790(N/A|-9.44112|0.2131861|281|288|28|35|N/A),rod_rs23800(N/A|-8.55921|0.2889468|77|102|1|30|N/A),plu_rs05875(N/A|-3.76421|0.4087988|237|246|20|29|N/A),psnih2_rs15180(N/A|-8.94634|0.197146|276|291|61|76|N/A),,afk67_rs03400(N/A|-4.43166|0.8384696|241|247|40|46|N/A),lh23_rs16985(N/A|-9.88996|0.1638961|24|30|62|68|N/A),,etee_rs14370(N/A|-12.3506|0.0122428|109|138|19|45|GeneID:33940642),mu9_rs11215(N/A|-5.79902|0.4445052|223|230|16|23|GeneID:14671393),rahaq2_rs04150(N/A|-10.4189|0.025561|66|85|9|29|N/A),lh89_rs06865(N/A|-8.52221|0.0616185|100|110|37|48|N/A),pecwa_rs06440(N/A|-4.89746|0.5632226|91|119|16|48|N/A),z042_rs00840(N/A|-3.77364|0.7296214|133|141|26|34|N/A),xj20_rs07765(N/A|-6.11725|0.3127496|268|274|40|46|N/A),m621_rs45160(N/A|-11.5838|0.0144806|90|134|16|49|N/A),s70_rs07295(N/A|-6.86109|0.1707537|261|269|5|13|GeneID:31516352),ypsip31758_rs06180(N/A|-5.73229|0.2204098|84|111|5|30|N/A),ecok1_rs18125(N/A|-8.94634|0.2602837|208|216|25|33|N/A),eco55ca74_rs18845(N/A|-6.61579|0.446517|208|216|25|33|N/A),ec958_rs17640(N/A|-8.9464|0.2516342|208|216|25|33|N/A),av44_rs01610(N/A|-12.3743|0.0487886|1|44|9|50|N/A),au29_rs01610(N/A|-12.3743|0.0497395|1|44|9|50|N/A),av22_rs01610(N/A|-12.3743|0.0488331|1|44|9|50|N/A),av60_rs01610(N/A|-12.3743|0.0489038|1|44|9|50|N/A),vy86_rs11965(N/A|-5.09408|0.2220677|237|246|20|29|GeneID:29597240),pau_rs16220(N/A|-2.95405|0.8326244|82|88|28|34|N/A),transcriptional activator of ttdABT,b1799 ,2
0.0556631457346788,0.00352116429187411,b3824(rhtB|-9.46644|0.2077201|26|71|1|43|GeneID:948316),stm3960(rthB|-6.88757|0.4826981|92|102|1|17|GeneID:1255486),cko_rs00750(rhtB|-7.28462|0.4398557|214|237|22|45|N/A),rod_rs19450(rhtB|-5.72778|0.6367384|214|221|38|45|N/A),,psnih2_rs16425(rhtB|-4.43022|0.7329673|60|66|6|12|N/A),acn89_rs19220(rhtB|-6.52329|0.398533|188|194|45|51|N/A),afk67_rs01430(rhtB|-10.0368|0.1806909|74|94|15|41|N/A),lh23_rs06095(rhtB|-8.66623|0.2669769|176|233|26|80|N/A),,,mu9_rs12270(rhtB|-6.63911|0.3304989|82|108|1|31|GeneID:14671603),rahaq2_rs20905(rhtB|-9.31533|0.0513584|102|112|41|51|N/A),lh89_rs10455(N/A|-4.2272|0.5170357|287|300|19|31|N/A),pecwa_rs20370(N/A|-18.2329|2.1e-06|209|255|4|48|N/A),z042_rs03000(rhtB|-5.94629|0.3854981|214|232|27|45|N/A),,m621_rs25920(rhtB|-8.7819|0.0897411|209|233|26|48|N/A),s70_rs03300(N/A|-5.84675|0.2774998|14|35|10|33|GeneID:31515568),ypsip31758_rs02445(rhtB|-4.10648|0.4704884|214|220|38|44|N/A),ecok1_rs22070(rhtB|-10.3572|0.1493633|26|71|1|43|N/A),eco55ca74_rs23175(rhtB|-6.36394|0.4804624|26|56|20|43|N/A),ec958_rs21945(rhtB|-10.3572|0.141303|26|71|1|43|N/A),av44_rs19285(rhtB|-6.88757|0.4751539|92|102|1|17|N/A),au29_rs19650(rhtB|-6.88757|0.4779391|92|102|1|17|N/A),av22_rs19290(rhtB|-6.88757|0.4752392|92|102|1|17|N/A),av60_rs19305(rhtB|-6.88757|0.4754976|92|102|1|17|N/A),,,homoserine  homoserine lactone and S-methyl-methionine efflux pump,,6
0.0556631457346788,0.00352336201103249,b2293(yfbT|-9.43932|0.2099619|189|210|24|51|GeneID:946777),stm2334(yfbT|-4.68605|0.7697865|291|300|27|36|GeneID:1253856),cko_rs02205(N/A|-13.325|0.0372108|207|228|23|50|N/A),rod_rs13305(N/A|-10.0451|0.1644476|189|207|28|50|N/A),,psnih2_rs04265(N/A|-7.00909|0.3904842|208|225|8|34|N/A),acn89_rs02655(N/A|-9.71797|0.0978546|125|154|5|26|N/A),afk67_rs14225(N/A|-10.8018|0.1299451|271|284|25|38|N/A),lh23_rs21225(N/A|-6.84263|0.4818504|233|244|24|36|N/A),nt01ei_rs11680(N/A|-12.9|0.0120675|214|227|1|14|GeneID:7961716),etee_rs01775(N/A|-5.44487|0.463133|214|222|7|15|GeneID:33938195),mu9_rs13115(N/A|-6.55013|0.3417092|259|269|19|29|GeneID:14671773),rahaq2_rs06410(N/A|-6.48986|0.2264446|194|209|16|32|N/A),,pecwa_rs07345(N/A|-6.55511|0.3111381|233|260|19|43|N/A),z042_rs12430(N/A|-5.95564|0.3841454|185|219|13|51|N/A),xj20_rs06555(N/A|-3.3127|0.7533279|164|172|18|29|N/A),m621_rs42375(N/A|-5.26966|0.4646411|3|9|23|29|N/A),s70_rs02370(N/A|-3.74856|0.6124646|60|66|36|42|GeneID:31515387),ypsip31758_rs08615(N/A|-5.92447|0.1986689|258|265|5|12|N/A),ecok1_rs13160(N/A|-7.60653|0.4059452|8|15|9|16|N/A),eco55ca74_rs14660(N/A|-7.52368|0.3338428|189|222|1|51|N/A),ec958_rs13290(N/A|-7.60431|0.398595|8|15|9|16|N/A),av44_rs11780(N/A|-5.02036|0.7264719|289|300|27|38|N/A),au29_rs11745(N/A|-5.02036|0.7281899|289|300|27|38|N/A),av22_rs11780(N/A|-5.02036|0.7265377|289|300|27|38|N/A),av60_rs11790(N/A|-5.02036|0.7266994|289|300|27|38|N/A),,,sugar phosphatas,,4
0.0556631457346788,0.00352696702097095,b0140(yadV|-10.8113|0.1169463|182|210|3|33|GeneID:944859),stm0339(stbB|-9.69321|0.184459|18|26|25|33|GeneID:1251858),cko_rs21830(N/A|-13.1288|0.0411512|223|244|1|30|N/A),rod_rs01850(N/A|-9.36399|0.215448|78|94|7|33|N/A),,psnih2_rs17560(N/A|-7.82519|0.2985533|49|66|22|37|N/A),acn89_rs00930(N/A|-8.51337|0.1774748|188|204|38|51|N/A),afk67_rs01055(N/A|-10.7011|0.1359073|239|253|14|29|N/A),,,,,rahaq2_rs17375(N/A|-5.07236|0.4015747|237|243|24|30|N/A),,,z042_rs04050(N/A|-10.5306|0.0356423|24|37|15|28|N/A),,m621_rs32765(N/A|-4.48902|0.5958726|228|236|26|34|N/A),,ypsip31758_rs09710(N/A|-5.71974|0.2218884|96|114|3|26|N/A),ecok1_rs00765(N/A|-11.9054|0.0736416|36|70|1|33|N/A),eco55ca74_rs00730(N/A|-9.0479|0.1882761|190|230|25|51|N/A),ec958_rs00790(N/A|-11.6544|0.0765921|182|210|3|33|N/A),av44_rs01640(N/A|-9.712|0.1758843|18|26|25|33|N/A),au29_rs01640(N/A|-9.712|0.178102|18|26|25|33|N/A),av22_rs01640(N/A|-9.712|0.1759607|18|26|25|33|N/A),av60_rs01640(N/A|-9.712|0.1761505|18|26|25|33|N/A),,,putative periplasmic pilin chaperone,,11
0.0556631457346788,0.00355038118302396,b3197(kdsD|-14.3448|0.017174|210|240|1|35|GeneID:947734),stm3315(yrbH|-12.3441|0.0529167|206|240|1|32|GeneID:1254838),cko_rs19610(N/A|-12.7487|0.0498218|206|239|2|32|N/A),,plu_rs19990(N/A|-5.11209|0.2266392|288|294|60|66|N/A),psnih2_rs15970(N/A|-4.6138|0.7093087|239|246|25|32|N/A),acn89_rs16090(N/A|-9.27608|0.122817|2|9|61|68|N/A),afk67_rs02135(N/A|-9.25138|0.2466947|63|83|22|40|N/A),lh23_rs02895(N/A|-6.9986|0.4612346|154|162|36|44|N/A),nt01ei_rs02590(N/A|-6.36018|0.357806|242|265|30|52|GeneID:7960346),etee_rs10295(N/A|-6.77788|0.2902966|73|87|2|16|GeneID:33939854),mu9_rs17040(N/A|-7.99261|0.1888009|37|53|1|21|GeneID:14672561),rahaq2_rs19605(N/A|-13.0027|0.0036717|100|117|15|33|N/A),lh89_rs10390(N/A|-1.32015|0.9349035|155|171|25|41|N/A),pecwa_rs01435(N/A|-8.05359|0.1535165|104|124|7|31|N/A),z042_rs06840(N/A|-6.86133|0.2656621|127|160|7|44|N/A),xj20_rs01575(N/A|-6.4821|0.2672957|3|10|37|44|N/A),m621_rs47395(N/A|-6.64481|0.2679803|144|164|8|31|N/A),s70_rs13800(N/A|-4.73206|0.4403364|289|296|16|23|GeneID:31517620),,ecok1_rs18750(N/A|-14.3448|0.0194774|210|240|1|35|N/A),eco55ca74_rs19540(N/A|-10.5272|0.0988559|128|150|25|46|N/A),ec958_rs18315(N/A|-14.3448|0.0164499|210|240|1|35|N/A),av44_rs16120(N/A|-12.5254|0.0449091|16|40|1|29|N/A),au29_rs16480(N/A|-12.5254|0.0458023|16|40|1|29|N/A),av22_rs16125(N/A|-12.5254|0.0449517|16|40|1|29|N/A),av60_rs16140(N/A|-12.5254|0.0450175|16|40|1|29|N/A),vy86_rs13265(N/A|-3.15285|0.506713|236|243|28|35|GeneID:29599146),pau_rs18215(N/A|-6.52682|0.2871355|59|66|24|31|N/A),D-arabinose 5-phosphate isomerase,,2
0.0556631457346788,0.00355117401152755,b3472(dcrB|-9.34419|0.2179595|236|247|15|30|GeneID:947983),stm3580(N/A|-9.63247|0.1890948|236|247|15|29|GeneID:1255103),cko_rs20900(N/A|-9.90059|0.178292|236|247|15|29|N/A),rod_rs21430(N/A|-9.25431|0.2246133|236|247|15|29|N/A),,,acn89_rs17340(N/A|-11.7367|0.030396|239|247|37|45|N/A),afk67_rs19485(N/A|-6.38621|0.5951594|236|246|16|29|N/A),lh23_rs04105(N/A|-8.11923|0.3244181|236|248|14|29|N/A),nt01ei_rs00100(N/A|-8.93733|0.126152|131|147|5|20|GeneID:7959345),etee_rs08080(N/A|-9.10524|0.0989866|131|146|7|21|GeneID:33939416),,rahaq2_rs20800(N/A|-2.48559|0.7966512|246|252|24|30|N/A),lh89_rs12915(N/A|-8.45253|0.0644076|118|140|10|29|N/A),pecwa_rs00425(N/A|-5.77438|0.4223577|59|71|4|20|N/A),z042_rs02895(N/A|-5.20853|0.4986918|59|72|18|29|N/A),,,,ypsip31758_rs02490(N/A|-4.85569|0.3412618|133|141|5|13|N/A),ecok1_rs20200(N/A|-9.34419|0.2245146|236|247|15|30|N/A),eco55ca74_rs20840(N/A|-8.50347|0.233642|236|247|15|30|N/A),ec958_rs19695(N/A|-9.34425|0.2158772|236|247|15|30|N/A),av44_rs17445(N/A|-9.63247|0.181834|236|247|15|29|N/A),au29_rs17805(N/A|-9.63247|0.1840903|236|247|15|29|N/A),av22_rs17450(N/A|-9.63247|0.1819113|236|247|15|29|N/A),av60_rs17465(N/A|-9.63247|0.1821049|236|247|15|29|N/A),,,putative lipoprotein,,8
0.0556631457346788,0.00358009725050593,b2624(alpA|-6.41215|0.5554754|258|265|29|36|GeneID:946758),,cko_rs03925(N/A|-7.02574|0.4731207|168|187|1|31|N/A),rod_rs26225(N/A|-5.62026|0.6508541|262|292|13|44|N/A),plu_rs22055(N/A|-6.04451|0.1466257|187|193|44|50|N/A),,,,,nt01ei_rs13760(N/A|-6.22961|0.3736197|269|290|8|28|GeneID:7958668),etee_rs11905(N/A|-6.0522|0.3796053|209|216|9|16|GeneID:33940175),mu9_rs00620(N/A|-2.78212|0.8726077|74|80|7|13|GeneID:14669339),,lh89_rs22150(N/A|-6.72863|0.1746782|91|105|4|18|N/A),pecwa_rs08220(N/A|-11.8816|0.0126304|225|248|20|41|N/A),z042_rs03630(N/A|-4.82729|0.5606112|75|88|13|26|N/A),xj20_rs21070(N/A|-10.4256|0.0295613|23|84|2|50|N/A),m621_rs51130(N/A|-12.2754|0.008579|83|128|3|34|N/A),s70_rs06135(N/A|-4.1265|0.5447163|71|77|6|12|GeneID:31516123),ypsip31758_rs05805(N/A|-11.0338|0.0050296|108|132|18|41|N/A),ecok1_rs04560(N/A|-13.4181|0.0333701|85|103|5|29|N/A),eco55ca74_rs18275(N/A|-5.79433|0.5599315|63|69|25|31|N/A),ec958_rs24800(N/A|-9.5849|0.196049|43|55|25|36|N/A),av44_rs10160(N/A|-5.12681|0.7129001|144|156|1|10|N/A),au29_rs10115(N/A|-5.12681|0.7147026|144|156|1|10|N/A),av22_rs10155(N/A|-5.12681|0.7129675|144|156|1|10|N/A),av60_rs10165(N/A|-5.12681|0.7131372|144|156|1|10|N/A),vy86_rs10685(N/A|-5.71359|0.1668213|186|192|44|50|GeneID:29596253),pau_rs19680(N/A|-6.14873|0.336679|281|295|32|44|N/A),CP4-57 prophage; DNA-binding transcriptional activator,,6
0.0556631457346788,0.0036105959485568,b3794(wecG|-5.11175|0.7271956|244|251|27|34|GeneID:948301),stm3929(wecG|-9.97228|0.1642199|84|106|24|45|GeneID:1255455),cko_rs00630(N/A|-7.77483|0.3798037|85|98|31|44|N/A),rod_rs19575(N/A|-9.28168|0.222301|85|95|34|44|N/A),plu_rs23000(N/A|-0.285703|0.9750128|40|46|2|8|N/A),psnih2_rs16570(N/A|-3.66767|0.8229519|55|61|18|24|N/A),acn89_rs19065(N/A|-6.69431|0.3752047|267|291|5|34|N/A),afk67_rs01300(N/A|-8.96756|0.2741585|52|74|21|44|N/A),lh23_rs05970(N/A|-6.87712|0.4772677|55|94|10|45|N/A),nt01ei_rs00435(N/A|-8.45469|0.157548|39|64|6|27|GeneID:7959820),etee_rs08390(N/A|-8.47063|0.1370915|52|94|1|45|GeneID:33939478),mu9_rs01250(N/A|-13.2888|0.0092669|58|83|1|28|GeneID:14672806),rahaq2_rs21025(N/A|-8.93614|0.0642596|57|87|21|46|N/A),lh89_rs13555(N/A|-5.05801|0.3802133|83|89|40|46|N/A),pecwa_rs20585(N/A|-9.60881|0.0630268|25|53|2|31|N/A),z042_rs03155(N/A|-7.14036|0.2345721|42|72|7|43|N/A),xj20_rs22805(N/A|-5.71049|0.3686821|15|21|8|14|N/A),m621_rs25790(N/A|-6.26207|0.3165201|47|56|4|13|N/A),s70_rs11480(N/A|-6.39062|0.2153693|271|282|9|20|GeneID:31517181),ypsip31758_rs02305(N/A|-3.37454|0.6105249|106|117|4|14|N/A),ecok1_rs21905(N/A|-6.07456|0.6053056|244|273|1|34|N/A),eco55ca74_rs23010(N/A|-4.42115|0.7498025|244|251|27|34|N/A),ec958_rs21780(N/A|-6.57625|0.5324493|244|273|1|34|N/A),av44_rs19150(N/A|-9.97228|0.1574182|84|106|24|45|N/A),au29_rs19510(N/A|-9.97228|0.1595068|84|106|24|45|N/A),av22_rs19155(N/A|-9.97228|0.157492|84|106|24|45|N/A),av60_rs19170(N/A|-9.97228|0.1576688|84|106|24|45|N/A),vy86_rs06545(N/A|-5.31177|0.2009614|87|96|36|45|GeneID:29598840),pau_rs20530(N/A|-11.5874|0.0144587|26|74|1|50|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0
0.0556631457346788,0.00361716447548927,b3529(yhjK|-6.83231|0.4991341|190|196|63|69|GeneID:948048),stm3615(yhjK|-8.34078|0.3077382|257|276|28|44|GeneID:1255138),cko_rs05880(N/A|-9.00454|0.250762|263|276|15|28|N/A),rod_rs21095(N/A|-7.59009|0.3958218|189|195|62|68|N/A),plu_rs01490(N/A|-3.06035|0.5370524|280|287|3|10|N/A),psnih2_rs05415(N/A|-11.2935|0.0709593|176|189|29|42|N/A),acn89_rs17535(N/A|-8.05146|0.2184745|188|194|62|68|N/A),afk67_rs10575(N/A|-8.52643|0.3205996|277|298|27|49|N/A),lh23_rs15655(N/A|-8.61759|0.2718048|101|115|15|29|N/A),nt01ei_rs16480(N/A|-9.68344|0.087281|290|297|21|28|GeneID:7960764),etee_rs07130(N/A|-8.89705|0.1104454|290|297|22|29|GeneID:33939229),mu9_rs03310(N/A|-4.62579|0.6236805|257|269|31|44|GeneID:14669849),rahaq2_rs00635(N/A|-5.92419|0.2888942|180|217|7|45|N/A),lh89_rs00710(N/A|-4.79893|0.4210242|55|61|6|12|N/A),pecwa_rs00395(N/A|-11.6165|0.0155628|249|273|7|29|N/A),z042_rs03255(N/A|-5.25858|0.4906819|98|111|20|35|N/A),xj20_rs11570(N/A|-7.81185|0.1405678|176|211|7|46|N/A),m621_rs25505(N/A|-6.62586|0.2702596|91|97|61|67|N/A),s70_rs08770(N/A|-7.84278|0.1016678|95|128|14|46|GeneID:31516647),ypsip31758_rs21770(N/A|-7.28319|0.0885589|19|25|61|67|N/A),ecok1_rs20535(N/A|-6.83231|0.504366|190|196|63|69|N/A),eco55ca74_rs21315(N/A|-6.83231|0.4181523|190|196|63|69|N/A),ec958_rs20030(N/A|-6.82063|0.4995998|190|196|63|69|N/A),av44_rs06920(N/A|-8.31075|0.3025736|59|73|17|31|N/A),au29_rs06880(N/A|-8.31075|0.3053391|59|73|17|31|N/A),av22_rs06920(N/A|-8.31075|0.3026598|59|73|17|31|N/A),av60_rs06920(N/A|-8.31075|0.302908|59|73|17|31|N/A),vy86_rs09535(N/A|-2.99507|0.5372306|280|287|3|10|GeneID:29596767),pau_rs01180(N/A|-4.79934|0.5458624|281|288|26|33|N/A),cyclic-di-GMP phosphodiesterase,b1489 b1285 ,0
0.0556631457346788,0.00362096799336112,b2913(serA|-9.69713|0.1893341|283|293|25|35|GeneID:945258),stm3062(serA|-6.43471|0.543032|95|101|23|29|GeneID:1254585),cko_rs18255(N/A|-3.88384|0.8645676|46|52|20|26|N/A),rod_rs24220(N/A|-7.46431|0.4109894|56|67|20|31|N/A),plu_rs17880(N/A|-3.68091|0.4228993|125|142|14|31|N/A),psnih2_rs01865(N/A|-4.92017|0.6686563|64|75|20|34|N/A),acn89_rs14835(N/A|-0.83182|0.9911941|127|143|15|31|N/A),afk67_rs16975(N/A|-7.18177|0.4865398|151|167|1|30|N/A),lh23_rs01715(N/A|-10.1149|0.1487007|10|36|20|38|N/A),nt01ei_rs14705(N/A|-6.35933|0.3579079|249|257|41|49|GeneID:7959661),etee_rs05190(N/A|-5.89308|0.4008255|249|257|42|50|GeneID:33938851),mu9_rs15415(N/A|-10.768|0.0456424|52|70|1|21|GeneID:14672235),,lh89_rs15235(N/A|-7.61683|0.1069513|127|144|4|21|N/A),pecwa_rs19005(N/A|-6.9398|0.2633529|191|218|23|46|N/A),z042_rs09145(N/A|-6.81538|0.2710343|111|117|62|68|N/A),xj20_rs03055(N/A|-4.85944|0.5005677|115|121|28|34|N/A),m621_rs45560(N/A|-8.17151|0.1259914|248|276|18|48|N/A),s70_rs03550(N/A|-8.46877|0.0714713|76|87|5|16|GeneID:31515618),ypsip31758_rs05610(N/A|-7.09853|0.0995566|30|63|19|41|N/A),ecok1_rs17135(N/A|-9.69713|0.1957751|283|293|25|35|N/A),eco55ca74_rs17755(N/A|-11.2592|0.0697885|189|243|1|50|N/A),ec958_rs16195(N/A|-9.69718|0.1872572|283|293|25|35|N/A),av44_rs14860(N/A|-6.26772|0.5591516|94|100|23|29|N/A),au29_rs15035(N/A|-6.26772|0.5617072|94|100|23|29|N/A),av22_rs14865(N/A|-6.26772|0.5592326|94|100|23|29|N/A),av60_rs14880(N/A|-6.26772|0.5594719|94|100|23|29|N/A),vy86_rs14535(N/A|-2.9056|0.5548786|80|100|11|33|GeneID:29599570),pau_rs05640(N/A|-5.0565|0.503234|125|147|10|31|N/A),D-3-phosphoglycerate dehydrogenase,,1
0.0599276811126825,0.00391827188157931,b2442(intZ|-8.08531|0.3433414|52|67|1|28|GeneID:946923),stm2740(N/A|-4.9987|0.7322893|240|246|23|29|GeneID:1254263),cko_rs03995(N/A|-12.8866|0.0465098|152|188|16|45|N/A),rod_rs24665(N/A|-9.92796|0.1725068|245|277|22|51|N/A),plu_rs22090(N/A|-1.58566|0.8260462|53|73|7|29|N/A),psnih2_rs06575(N/A|-10.698|0.0936762|136|178|35|74|N/A),acn89_rs21680(N/A|-6.06961|0.4634833|126|137|15|26|N/A),afk67_rs02760(N/A|-7.58965|0.4329659|130|139|26|35|N/A),lh23_rs09515(N/A|-9.89247|0.1637203|256|268|16|30|N/A),nt01ei_rs13765(N/A|-7.73646|0.2143237|37|54|21|45|GeneID:7958669),etee_rs04030(N/A|-6.76748|0.2914819|80|88|5|13|GeneID:33938625),mu9_rs00660(N/A|-2.93351|0.8566408|43|50|5|12|GeneID:14669346),rahaq2_rs09685(N/A|-7.41594|0.1460514|57|63|21|27|N/A),lh89_rs07930(N/A|-4.85653|0.4117799|80|89|7|16|N/A),pecwa_rs07880(N/A|-8.09842|0.1499591|36|45|7|16|N/A),z042_rs03665(N/A|-7.17375|0.2310282|197|204|23|30|N/A),xj20_rs07690(N/A|-6.55019|0.2593263|120|129|1|10|N/A),m621_rs40920(N/A|-5.45806|0.4344046|41|47|5|11|N/A),s70_rs05975(N/A|-6.98909|0.1599953|153|159|9|15|GeneID:31516093),ypsip31758_rs05385(N/A|-5.2449|0.2832173|52|64|26|38|N/A),ecok1_rs14885(N/A|-10.6363|0.1324747|74|91|1|17|N/A),eco55ca74_rs22000(N/A|-10.8564|0.0847259|256|285|1|31|N/A),ec958_rs11395(N/A|-10.824|0.1143849|152|188|16|46|N/A),av44_rs10030(N/A|-11.8486|0.0645239|148|173|17|39|N/A),au29_rs09985(N/A|-11.8486|0.0656923|148|173|17|39|N/A),av22_rs10025(N/A|-11.8486|0.064575|148|173|17|39|N/A),av60_rs10035(N/A|-11.8486|0.0646649|148|173|17|39|N/A),vy86_rs08605(N/A|-4.47985|0.2927422|27|34|42|49|GeneID:29599773),pau_rs04920(N/A|-8.85304|0.0882219|267|287|26|48|N/A),CPZ-55 prophage; putative phage integrase,b2622 b2349 ,0
0.0635142988632168,0.00417385701125686,b2125(yehT|-7.36691|0.4297337|78|104|21|49|GeneID:949024),stm2158(yehT|-9.26775|0.218701|6|24|12|32|GeneID:1253680),cko_rs02925(N/A|-11.1027|0.1077149|286|298|10|21|N/A),rod_rs11090(N/A|-5.38095|0.6818845|78|93|32|49|N/A),plu_rs22315(N/A|-7.07113|0.0898693|48|54|61|67|N/A),psnih2_rs02840(N/A|-15.4619|0.0070861|56|94|41|82|N/A),acn89_rs03460(N/A|-11.2155|0.0419869|282|292|37|47|N/A),afk67_rs13405(N/A|-12.2089|0.0662901|282|299|31|47|N/A),lh23_rs15225(N/A|-10.9844|0.0998746|187|228|10|53|N/A),,etee_rs04640(N/A|-7.67078|0.1996553|190|196|61|67|GeneID:33938743),mu9_rs00820(N/A|-1.82272|0.9486677|206|212|14|20|GeneID:14669378),rahaq2_rs23355(N/A|-7.89738|0.1141288|25|31|41|47|N/A),lh89_rs17290(N/A|-1.20884|0.9428796|115|127|21|32|N/A),pecwa_rs05555(N/A|-7.44186|0.2086192|285|294|20|29|N/A),z042_rs13665(N/A|-5.53296|0.447506|41|68|26|49|N/A),xj20_rs00505(N/A|-3.74964|0.6848855|35|44|17|26|N/A),m621_rs48575(N/A|-6.61541|0.2715221|14|27|18|30|N/A),s70_rs12030(N/A|-3.52777|0.6520213|23|32|4|13|GeneID:31517290),,ecok1_rs12305(N/A|-8.34061|0.321542|78|104|21|49|N/A),eco55ca74_rs13420(N/A|-7.03994|0.3917707|78|104|21|49|N/A),ec958_rs12420(N/A|-8.34067|0.3131463|78|104|21|49|N/A),av44_rs10960(N/A|-9.26775|0.2110071|6|24|12|32|N/A),au29_rs10915(N/A|-9.26775|0.2134322|6|24|12|32|N/A),av22_rs10955(N/A|-9.26775|0.2110876|6|24|12|32|N/A),av60_rs10965(N/A|-9.26775|0.2112986|6|24|12|32|N/A),,pau_rs19945(N/A|-7.98332|0.1425495|47|53|61|67|N/A),putative response regulator in two-component system withYehU,,3
