fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.109313746260871,0.00525461173004899,b2230(yfaA|-12.8675|0.0413556|188|257|1|51|GeneID:946618),,,,,,,,,,,,,,,z042_rs22300(N/A|-4.22769|0.6585|99|115|28|42|N/A),,,,,ecok1_rs12855(N/A|-15.9201|0.006996|188|259|1|51|N/A),eco55ca74_rs14340(N/A|-8.99988|0.1919874|203|241|16|48|N/A),ec958_rs12985(N/A|-15.9202|0.0054406|188|259|1|51|N/A),,,,,,,DUF2138 family protein  putative host defense protein,,0,2092
0.109313746260871,0.00529925411201083,b2957(ansB|-14.0325|0.020893|243|268|22|43|GeneID:947454),stm3106(ansB|-16.9971|0.0022956|203|251|1|48|GeneID:1254629),cko_rs18485(N/A|-10.2242|0.1564656|234|247|12|28|N/A),rod_rs24720(N/A|-7.75978|0.3757895|201|214|2|19|N/A),plu_rs08140(N/A|-4.3512|0.318809|250|257|37|44|N/A),,acn89_rs15015(N/A|-8.1836|0.2061076|236|255|20|45|N/A),,,nt01ei_rs10685(N/A|-2.60249|0.8385322|235|241|36|42|GeneID:7959192),etee_rs00730(N/A|-6.68598|0.30087|119|158|3|34|GeneID:33937987),mu9_rs05480(N/A|-6.79895|0.310928|141|154|3|16|GeneID:14670263),,,,z042_rs18915(N/A|-9.65232|0.0619686|242|257|37|49|N/A),xj20_rs15255(N/A|-2.60019|0.8501511|6|18|11|22|N/A),m621_rs33720(N/A|-2.55062|0.8827522|234|240|34|40|N/A),s70_rs16265(N/A|-4.74796|0.4377136|42|48|61|67|GeneID:31518102),ypsip31758_rs14255(N/A|-4.49233|0.4013624|98|106|9|17|N/A),ecok1_rs17370(N/A|-14.1542|0.0218361|243|268|22|43|N/A),eco55ca74_rs18005(N/A|-13.2004|0.0252801|243|268|22|43|N/A),ec958_rs16455(N/A|-14.1275|0.0189082|243|268|22|43|N/A),av44_rs15080(N/A|-16.9971|0.0020571|203|251|1|48|N/A),au29_rs15255(N/A|-16.9971|0.0021239|203|251|1|48|N/A),av22_rs15085(N/A|-16.9971|0.0020635|203|251|1|48|N/A),av60_rs15100(N/A|-16.9971|0.0020659|203|251|1|48|N/A),vy86_rs15760(N/A|-2.33159|0.671528|179|188|3|12|GeneID:29596965),pau_rs13790(N/A|-3.20993|0.7988224|106|113|6|13|N/A),periplasmic L-asparaginase 2,,0,2667
0.109313746260871,0.00530100394769728,b2823(ppdC|-11.0743|0.1035194|245|269|10|36|GeneID:945797),stm2997(ppdC|-9.39698|0.2078615|254|272|32|48|GeneID:1254520),cko_rs17910(N/A|-9.08856|0.2431902|285|299|11|25|N/A),rod_rs14175(N/A|-6.58443|0.523095|242|248|42|48|N/A),plu_rs03095(N/A|-4.21057|0.3388461|178|220|13|50|N/A),psnih2_rs02175(N/A|-6.22052|0.491294|228|242|22|34|N/A),acn89_rs14490(N/A|-10.4845|0.0644073|47|94|21|79|N/A),afk67_rs16655(N/A|-8.41218|0.3333487|248|290|1|45|N/A),lh23_rs23200(N/A|-14.8151|0.0110582|248|284|17|48|N/A),,,mu9_rs04720(N/A|-3.50869|0.7870705|274|280|26|32|GeneID:14670118),,lh89_rs07250(N/A|-2.5623|0.7964967|57|63|29|35|N/A),pecwa_rs16650(N/A|-5.85779|0.4096741|103|120|19|32|N/A),z042_rs09680(N/A|-7.7232|0.1780684|205|233|9|38|N/A),xj20_rs03590(N/A|-3.5577|0.715575|285|291|25|31|N/A),m621_rs45055(N/A|-8.98677|0.0797149|35|65|44|73|N/A),s70_rs14560(N/A|-1.01339|0.9661017|272|279|22|29|GeneID:31517768),ypsip31758_rs06290(N/A|-4.83867|0.3439544|144|151|2|9|N/A),ecok1_rs16770(N/A|-10.7526|0.1258914|245|269|10|36|N/A),eco55ca74_rs17310(N/A|-9.56772|0.1515418|245|269|10|36|N/A),ec958_rs15830(N/A|-10.7526|0.1182202|245|269|10|36|N/A),av44_rs14515(N/A|-13.0106|0.0341495|76|126|1|47|N/A),au29_rs14695(N/A|-13.0106|0.0348729|76|126|1|47|N/A),av22_rs14520(N/A|-13.0106|0.0341864|76|126|1|47|N/A),av60_rs14535(N/A|-13.0106|0.0342377|76|126|1|47|N/A),vy86_rs04755(N/A|-2.24765|0.6886809|39|47|6|14|GeneID:29598058),pau_rs02895(N/A|-7.35537|0.195967|157|164|39|46|N/A),putative prepilin peptidase-dependent protein,,0,2559
0.109313746260871,0.00530619841554166,b0020(nhaR|-13.7278|0.025158|90|112|25|46|GeneID:944757),stm0040(nhaR|-13.0856|0.0351375|92|110|24|44|GeneID:1251558),cko_rs14425(N/A|-10.7162|0.1273686|15|44|1|31|N/A),rod_rs00100(N/A|-10.1079|0.1602455|99|112|24|36|N/A),plu_rs02910(N/A|-1.06522|0.9047946|221|227|11|17|N/A),psnih2_rs14700(N/A|-8.62161|0.223486|127|138|20|32|N/A),acn89_rs00205(N/A|-8.87279|0.1497806|191|197|62|68|N/A),afk67_rs03360(N/A|-6.53877|0.5741628|186|192|63|69|N/A),lh23_rs08570(N/A|-8.40099|0.2939746|233|258|14|40|N/A),nt01ei_rs03000(N/A|-8.41726|0.1602036|266|294|21|47|GeneID:7962009),etee_rs10685(N/A|-6.52347|0.3201107|287|294|22|29|GeneID:33939932),mu9_rs04425(N/A|-6.65807|0.3281391|60|84|22|44|GeneID:14670059),rahaq2_rs18700(N/A|-5.75081|0.310081|243|262|23|34|N/A),lh89_rs15360(N/A|-7.65416|0.1046536|186|192|62|68|N/A),pecwa_rs18885(N/A|-3.29864|0.8101572|279|289|12|23|N/A),z042_rs23475(N/A|-7.01867|0.2478069|122|133|20|31|N/A),xj20_rs20455(N/A|-3.98401|0.6464573|242|252|17|28|N/A),m621_rs28080(N/A|-2.76312|0.8588705|169|181|20|31|N/A),s70_rs07065(N/A|-3.78414|0.6060679|231|237|3|9|GeneID:31516307),ypsip31758_rs18650(N/A|-7.60806|0.0716934|83|92|3|12|N/A),ecok1_rs00110(N/A|-12.9848|0.0423098|90|112|25|46|N/A),eco55ca74_rs00090(N/A|-12.8938|0.0299475|90|112|25|46|N/A),ec958_rs00105(N/A|-12.9849|0.0375709|90|112|25|46|N/A),av44_rs00205(N/A|-13.0856|0.0326983|92|110|24|44|N/A),au29_rs00205(N/A|-13.0856|0.0333975|92|110|24|44|N/A),av22_rs00205(N/A|-13.0856|0.0327343|92|110|24|44|N/A),av60_rs00205(N/A|-13.0856|0.0327836|92|110|24|44|N/A),vy86_rs04940(N/A|-2.29334|0.6793531|12|18|9|15|GeneID:29598133),pau_rs02725(N/A|-3.48574|0.7592767|100|111|21|33|N/A),transcriptional activator of nhaA,,0,268
0.109313746260871,0.00532189693014825,b2239(glpQ|-10.9027|0.1121333|59|106|1|45|GeneID:946725),stm2282(glpQ|-16.8144|0.0026797|19|55|11|46|GeneID:1253804),cko_rs02380(N/A|-9.00016|0.2511612|239|252|16|29|N/A),rod_rs13095(N/A|-9.36438|0.2154159|20|54|12|45|N/A),plu_rs20380(N/A|-2.79468|0.5897495|35|44|20|29|N/A),psnih2_rs16410(N/A|-9.0303|0.1907295|292|299|60|67|N/A),acn89_rs02915(N/A|-8.8671|0.1501914|45|55|33|43|N/A),afk67_rs14045(N/A|-13.3866|0.0352595|75|107|1|36|N/A),lh23_rs21050(N/A|-5.37944|0.6800149|227|245|23|45|N/A),nt01ei_rs15185(N/A|-4.59964|0.5907945|149|158|1|11|GeneID:7962467),etee_rs05700(N/A|-7.44356|0.2206124|1|20|20|44|GeneID:33938951),mu9_rs03000(N/A|-2.99265|0.8501226|80|87|12|19|GeneID:14669788),,lh89_rs13775(N/A|-2.42135|0.816524|85|91|18|24|N/A),,z042_rs02920(N/A|-7.88833|0.1640783|43|56|23|35|N/A),xj20_rs22660(N/A|-3.4437|0.7333646|53|60|26|33|N/A),m621_rs25935(N/A|-5.83883|0.3760937|280|286|40|46|N/A),s70_rs13340(N/A|-5.19633|0.3670431|104|110|3|9|GeneID:31517530),ypsip31758_rs02465(N/A|-3.84584|0.5195115|15|31|9|26|N/A),ecok1_rs12900(N/A|-11.8671|0.0750334|59|106|1|45|N/A),eco55ca74_rs14400(N/A|-4.64262|0.72079|73|92|16|38|N/A),ec958_rs13030(N/A|-11.8675|0.0687379|59|106|1|45|N/A),av44_rs11520(N/A|-16.8144|0.0024055|19|55|11|46|N/A),au29_rs11480(N/A|-16.8144|0.0024823|19|55|11|46|N/A),av22_rs11515(N/A|-16.8144|0.0024126|19|55|11|46|N/A),av60_rs11525(N/A|-16.8144|0.0024155|19|55|11|46|N/A),vy86_rs12880(N/A|-7.80181|0.062513|76|97|7|30|GeneID:29600513),pau_rs18550(N/A|-6.36515|0.3077287|79|88|20|29|N/A),periplasmic glycerophosphodiester phosphodiesterase,,0,2102
0.110904663705436,0.00543288645911116,b2158(yeiH|-13.4712|0.0292996|232|260|12|35|GeneID:946668),stm2202(yeiH|-5.80788|0.6275062|232|256|15|34|GeneID:1253724),cko_rs02725(N/A|-12.0507|0.0698729|232|256|15|34|N/A),rod_rs11330(N/A|-13.1361|0.0378682|232|256|15|34|N/A),plu_rs14170(N/A|-4.30037|0.3259401|28|60|8|43|N/A),psnih2_rs04685(N/A|-6.37453|0.470883|254|265|20|31|N/A),acn89_rs03245(N/A|-3.35905|0.8499704|16|23|33|40|N/A),afk67_rs13575(N/A|-8.23092|0.3541567|5|42|1|32|N/A),lh23_rs20815(N/A|-6.95159|0.4674183|285|296|16|28|N/A),nt01ei_rs05750(N/A|-1.66423|0.9166906|206|212|74|80|GeneID:7960621),etee_rs14195(N/A|-1.349|0.9465567|206|212|75|81|GeneID:33940607),mu9_rs14020(N/A|-2.88289|0.8620958|147|153|26|32|GeneID:14671961),rahaq2_rs06835(N/A|-5.10411|0.3970118|48|74|9|27|N/A),,,z042_rs12785(N/A|-3.03973|0.8313285|277|283|27|33|N/A),,m621_rs41915(N/A|-2.77981|0.8568896|277|283|27|33|N/A),s70_rs01740(N/A|-3.47394|0.6615973|112|119|7|14|GeneID:31515262),ypsip31758_rs14645(N/A|-6.09279|0.1809935|191|197|42|48|N/A),ecok1_rs12490(N/A|-13.4712|0.0323936|232|260|12|35|N/A),eco55ca74_rs13985(N/A|-12.6548|0.034094|232|260|12|35|N/A),ec958_rs12605(N/A|-13.4713|0.0283028|232|260|12|35|N/A),av44_rs11175(N/A|-7.39661|0.4092497|232|247|20|34|N/A),au29_rs11130(N/A|-7.39661|0.4121114|232|247|20|34|N/A),av22_rs11170(N/A|-7.39661|0.4093367|232|247|20|34|N/A),av60_rs11180(N/A|-7.39661|0.4095995|232|247|20|34|N/A),vy86_rs16995(N/A|-3.32467|0.4744972|49|58|8|17|GeneID:29598914),pau_rs08150(N/A|-4.90522|0.5282288|89|109|14|33|N/A),UPF0324 family inner membrane protein,,0,2032
0.111930579430958,0.00551698955163172,b2079(baeR|-14.5905|0.0146585|61|107|1|46|GeneID:946605),stm2131(baeR|-12.2306|0.0562021|61|84|23|45|GeneID:1253652),cko_rs03070(N/A|-6.04543|0.6047264|149|159|21|30|N/A),rod_rs10960(N/A|-6.53961|0.5290066|61|83|24|45|N/A),plu_rs13780(N/A|-6.63007|0.1109779|141|167|19|46|N/A),psnih2_rs04985(N/A|-8.58522|0.2265904|146|155|24|35|N/A),acn89_rs03665(N/A|-1.33932|0.9811517|148|154|41|47|N/A),afk67_rs13360(N/A|-5.2724|0.7430969|272|281|23|32|N/A),lh23_rs20425(N/A|-8.2789|0.306947|292|298|28|34|N/A),,etee_rs13615(N/A|-4.56381|0.5920754|287|297|21|32|GeneID:33940494),,rahaq2_rs05525(N/A|-0.442957|0.9707162|72|78|24|30|N/A),lh89_rs18340(N/A|-2.2121|0.8443939|38|44|25|31|N/A),pecwa_rs06480(N/A|-5.31143|0.4953965|119|125|62|68|N/A),z042_rs11005(N/A|-4.91026|0.5470355|218|238|11|29|N/A),xj20_rs05280(N/A|-5.14847|0.4539315|22|29|5|12|N/A),m621_rs43670(N/A|-2.96688|0.8336791|223|229|19|25|N/A),s70_rs01250(N/A|-1.59712|0.9262128|271|279|18|26|GeneID:31515165),ypsip31758_rs07425(N/A|-2.00005|0.850091|241|250|1|10|N/A),ecok1_rs12075(N/A|-14.0034|0.023871|61|83|25|46|N/A),eco55ca74_rs13130(N/A|-9.21564|0.1757411|61|83|25|46|N/A),ec958_rs12195(N/A|-14.0035|0.0204456|61|83|25|46|N/A),av44_rs10825(N/A|-12.2306|0.0527333|61|84|23|45|N/A),au29_rs10780(N/A|-12.2306|0.053741|61|84|23|45|N/A),av22_rs10820(N/A|-12.2306|0.0527795|61|84|23|45|N/A),av60_rs10830(N/A|-12.2306|0.0528552|61|84|23|45|N/A),vy86_rs17420(N/A|-1.38572|0.8510673|9|15|7|13|GeneID:29597883),pau_rs08520(N/A|-5.88435|0.3740906|255|269|26|38|N/A),response regulator in two-component regulatory system with BaeS,,0,1965
0.112702875786332,0.00560030770154841,b3638(yicR|-9.00938|0.2477767|189|197|43|51|GeneID:948968),stm3729(radC|-6.89613|0.4815737|56|62|26|32|GeneID:1255253),cko_rs21705(N/A|-6.34267|0.5643249|91|97|28|34|N/A),rod_rs20585(N/A|-9.25483|0.2245692|187|195|42|50|N/A),plu_rs24125(N/A|-6.61077|0.1120053|187|194|61|68|N/A),psnih2_rs17105(N/A|-4.98707|0.6596282|260|275|13|28|N/A),acn89_rs18100(N/A|-2.08782|0.9523667|37|46|12|21|N/A),afk67_rs20240(N/A|-9.56547|0.2185453|38|57|20|40|N/A),lh23_rs05460(N/A|-9.80064|0.1702417|162|182|8|30|N/A),nt01ei_rs00210(N/A|-7.05984|0.2792925|138|151|16|29|GeneID:7959774),etee_rs08160(N/A|-7.54741|0.2108551|12|23|37|48|GeneID:33939432),mu9_rs02765(N/A|-8.18317|0.1731959|4|26|1|23|GeneID:14669742),rahaq2_rs21560(N/A|-8.08345|0.1034069|158|164|62|68|N/A),lh89_rs11195(N/A|-8.74103|0.0535136|187|198|41|51|N/A),pecwa_rs21490(N/A|-5.82272|0.4149866|189|195|62|68|N/A),z042_rs04470(N/A|-9.61946|0.0632075|189|199|40|50|N/A),xj20_rs23960(N/A|-5.96974|0.3324144|86|92|23|29|N/A),m621_rs49870(N/A|-4.18585|0.64741|293|299|26|32|N/A),s70_rs10510(N/A|-7.1366|0.1482903|193|200|41|48|GeneID:31516990),ypsip31758_rs01600(N/A|-5.18625|0.2915219|7|13|1|7|N/A),ecok1_rs21090(N/A|-10.0626|0.1689242|189|197|43|51|N/A),eco55ca74_rs21890(N/A|-9.96903|0.1272675|189|197|43|51|N/A),ec958_rs20600(N/A|-12.4706|0.0500033|189|221|27|51|N/A),av44_rs18215(N/A|-6.9206|0.4707712|56|62|26|32|N/A),au29_rs18575(N/A|-6.9206|0.4735645|56|62|26|32|N/A),av22_rs18220(N/A|-6.9206|0.4708567|56|62|26|32|N/A),av60_rs18235(N/A|-6.9206|0.4711157|56|62|26|32|N/A),vy86_rs07850(N/A|-8.32327|0.0489715|187|194|61|68|GeneID:29599434),pau_rs21740(N/A|-6.89721|0.2433931|188|194|61|67|N/A),UPF0758 family protein,,0,3238
0.112702875786332,0.00562321575589501,b1871(cmoB|-11.438|0.0869992|165|182|22|44|GeneID:946387),stm1906(yecP|-7.85802|0.3616431|26|33|28|35|GeneID:1253427),cko_rs04730(N/A|-9.18296|0.2348771|144|156|31|44|N/A),rod_rs09490(N/A|-10.6372|0.1280029|144|156|31|44|N/A),plu_rs10500(N/A|-2.50673|0.6481316|228|234|26|32|N/A),psnih2_rs06280(N/A|-6.73863|0.423934|169|196|51|77|N/A),acn89_rs04805(N/A|-4.13442|0.7536638|268|275|4|11|N/A),afk67_rs12325(N/A|-6.64307|0.5598149|145|176|15|43|N/A),lh23_rs19040(N/A|-8.39907|0.294176|144|156|31|44|N/A),nt01ei_rs07000(N/A|-6.09394|0.3903984|260|266|41|47|GeneID:7961916),etee_rs15530(N/A|-4.17763|0.6486723|148|160|27|43|GeneID:33940866),mu9_rs10360(N/A|-3.6505|0.7680078|149|155|36|42|GeneID:14671221),rahaq2_rs08625(N/A|-7.00191|0.1787443|145|155|32|43|N/A),lh89_rs02195(N/A|-8.34058|0.0691111|144|154|33|44|N/A),pecwa_rs10295(N/A|-4.49862|0.6290136|145|170|7|43|N/A),z042_rs14895(N/A|-5.55724|0.4437541|145|154|33|43|N/A),xj20_rs09565(N/A|-4.43782|0.5705977|145|154|33|43|N/A),m621_rs39210(N/A|-12.2124|0.0090102|144|157|30|44|N/A),s70_rs19735(N/A|-5.04687|0.3898555|148|154|36|42|GeneID:31518766),ypsip31758_rs11500(N/A|-9.4103|0.0196273|145|178|2|42|N/A),ecok1_rs10375(N/A|-11.8219|0.0767037|165|182|22|44|N/A),eco55ca74_rs11655(N/A|-10.9967|0.0792428|165|182|22|44|N/A),ec958_rs10280(N/A|-11.8088|0.0708328|165|182|22|44|N/A),av44_rs05705(N/A|-8.39521|0.2936238|26|33|28|35|N/A),au29_rs05690(N/A|-8.39521|0.2963674|26|33|28|35|N/A),av22_rs05705(N/A|-8.39521|0.2937097|26|33|28|35|N/A),av60_rs05705(N/A|-8.39521|0.2939553|26|33|28|35|N/A),vy86_rs20445(N/A|-2.45547|0.6461326|148|154|37|43|GeneID:29599341),pau_rs11950(N/A|-2.81233|0.8500065|228|234|26|32|N/A),tRNA (cmo5U34)-carboxymethyltransferase  carboxy-SAM-dependent,,0,1798
0.112837408179968,0.00566404891378129,b2175(mepS|-11.0984|0.1023528|43|84|9|46|GeneID:946686),stm2214(spr|-6.28899|0.562677|142|154|20|32|GeneID:1253736),cko_rs02645(N/A|-5.41519|0.6892506|139|154|20|34|N/A),rod_rs11425(N/A|-5.42062|0.6767843|142|154|20|32|N/A),plu_rs14210(N/A|-3.68061|0.4229506|43|52|22|31|N/A),psnih2_rs04630(N/A|-5.7265|0.5582907|144|151|9|16|N/A),acn89_rs03185(N/A|-4.35067|0.7232975|77|83|18|24|N/A),afk67_rs13645(N/A|-14.7174|0.0159253|27|60|15|49|N/A),lh23_rs20895(N/A|-8.64676|0.2689028|30|67|10|49|N/A),nt01ei_rs11220(N/A|-6.84427|0.3023054|263|281|13|34|GeneID:7961776),etee_rs01310(N/A|-6.98828|0.2669473|263|281|14|35|GeneID:33938102),mu9_rs14065(N/A|-6.74454|0.3175073|131|157|6|31|GeneID:14671970),rahaq2_rs06770(N/A|-4.30467|0.5182841|131|137|26|32|N/A),lh89_rs03140(N/A|-5.2059|0.3578621|117|125|4|12|N/A),pecwa_rs09445(N/A|-5.44559|0.4738307|146|152|62|68|N/A),z042_rs12720(N/A|-6.63719|0.2925358|80|92|16|28|N/A),xj20_rs06975(N/A|-9.11262|0.067898|120|139|8|29|N/A),m621_rs42000(N/A|-7.46326|0.1819239|118|147|4|29|N/A),s70_rs01780(N/A|-8.43955|0.0726825|289|299|5|15|GeneID:31515270),ypsip31758_rs14790(N/A|-5.88044|0.2035016|99|112|1|13|N/A),ecok1_rs12575(N/A|-11.0984|0.1078229|43|84|9|46|N/A),eco55ca74_rs14075(N/A|-8.26003|0.2563049|254|277|1|34|N/A),ec958_rs12690(N/A|-11.0984|0.100546|43|84|9|46|N/A),av44_rs11235(N/A|-6.28899|0.5562338|142|154|20|32|N/A),au29_rs11190(N/A|-6.28899|0.5587996|142|154|20|32|N/A),av22_rs11230(N/A|-6.28899|0.5563149|142|154|20|32|N/A),av60_rs11240(N/A|-6.28899|0.5565551|142|154|20|32|N/A),vy86_rs16955(N/A|-4.69158|0.2664325|24|62|12|39|GeneID:29597836),pau_rs08110(N/A|-4.33138|0.6242379|44|52|23|31|N/A),murein DD-endopeptidase  space-maker hydrolase  mutational suppressor of prc thermosensitivity  outer membrane lipoprotein  weak murein LD-carboxypeptidase,,0,2046
0.112935408791922,0.00570311861755395,b1250(kch|-17.5972|0.0014596|228|258|1|33|GeneID:945841),stm1741(N/A|-7.41416|0.4151964|268|292|10|31|GeneID:1253260),,rod_rs27465(N/A|-7.64087|0.3897739|218|251|7|40|N/A),,,acn89_rs05660(N/A|-7.01839|0.3330218|285|292|32|39|N/A),afk67_rs11010(N/A|-9.26887|0.2450652|139|173|15|46|N/A),lh23_rs18040(N/A|-1.31994|0.9869212|265|295|15|41|N/A),,etee_rs05725(N/A|-5.90243|0.3995642|195|202|25|32|GeneID:33938956),mu9_rs04270(N/A|-8.96549|0.1193893|191|197|61|67|GeneID:14670029),rahaq2_rs12770(N/A|-0.141321|0.980677|232|238|10|16|N/A),,,,xj20_rs08420(N/A|-4.09539|0.6279434|153|176|21|42|N/A),,s70_rs06230(N/A|-3.03733|0.7371771|271|277|1|7|GeneID:31516142),ypsip31758_rs06815(N/A|-1.85818|0.8692011|140|166|19|42|N/A),ecok1_rs07295(N/A|-12.4499|0.0560427|228|247|14|33|N/A),eco55ca74_rs07715(N/A|-12.9569|0.0289295|228|247|14|33|N/A),ec958_rs07250(N/A|-12.4473|0.0506388|228|247|14|33|N/A),av44_rs06725(N/A|-7.41416|0.4070484|268|292|10|31|N/A),au29_rs06685(N/A|-7.41416|0.409911|268|292|10|31|N/A),av22_rs06725(N/A|-7.41416|0.4071355|268|292|10|31|N/A),av60_rs06725(N/A|-7.41416|0.4073983|268|292|10|31|N/A),,,voltage-gated potassium channel,,0,1270
0.118772352650077,0.00604072229154493,b0465(mscK|-14.7575|0.0131339|232|250|1|27|GeneID:945132),stm0478(aefA|-8.95519|0.2465161|211|257|1|33|GeneID:1251998),cko_rs11420(N/A|-6.17716|0.5868159|211|217|27|33|N/A),rod_rs02620(N/A|-10.397|0.1419444|265|276|28|39|N/A),,,acn89_rs11265(N/A|-2.81849|0.9024684|239|245|27|33|N/A),afk67_rs05340(N/A|-9.80794|0.1984209|26|37|24|36|N/A),lh23_rs22350(N/A|-8.4432|0.289569|161|169|23|31|N/A),nt01ei_rs04930(N/A|-11.9207|0.0237724|268|289|7|29|GeneID:7960687),etee_rs13400(N/A|-6.69125|0.3002576|70|84|24|38|GeneID:33940451),,rahaq2_rs16375(N/A|-5.55987|0.3344879|266|298|8|46|N/A),lh89_rs06405(N/A|-7.12855|0.1409385|133|148|16|32|N/A),,,xj20_rs18355(N/A|-6.67028|0.2456684|29|35|41|47|N/A),m621_rs30425(N/A|-6.46135|0.2905928|274|280|7|13|N/A),s70_rs04845(N/A|-2.47902|0.8242313|137|143|10|16|GeneID:31515872),ypsip31758_rs16665(N/A|-5.81464|0.2108875|268|280|1|14|N/A),ecok1_rs02305(N/A|-14.7575|0.0151053|232|250|1|27|N/A),eco55ca74_rs02905(N/A|-8.85195|0.2037691|232|250|1|27|N/A),ec958_rs02430(N/A|-14.7575|0.0125219|232|250|1|27|N/A),av44_rs02345(N/A|-8.95519|0.2385167|211|257|1|33|N/A),au29_rs02340(N/A|-8.95519|0.2410725|211|257|1|33|N/A),av22_rs02345(N/A|-8.95519|0.2385995|211|257|1|33|N/A),av60_rs02345(N/A|-8.95519|0.2388243|211|257|1|33|N/A),,,mechanosensitive channel protein  intermediate conductance  K+ regulated,,0,630
0.118772352650077,0.00606970898030328,b0222(gmhA|-13.0538|0.0372587|145|171|18|46|GeneID:949134),stm0310(ghmA|-8.70875|0.2700405|18|38|1|19|GeneID:1251829),cko_rs12635(N/A|-4.80353|0.7663229|9|39|1|33|N/A),rod_rs01170(N/A|-1.9678|0.9696356|42|48|7|13|N/A),plu_rs05895(N/A|-0.209544|0.9788697|256|262|7|13|N/A),psnih2_rs13655(N/A|-6.86116|0.4086156|3|33|26|47|N/A),acn89_rs12320(N/A|-10.9998|0.0477805|289|297|20|28|N/A),afk67_rs04255(N/A|-6.2067|0.6198056|41|49|1|9|N/A),lh23_rs09455(N/A|-3.60028|0.878869|140|146|1|7|N/A),nt01ei_rs03980(N/A|-9.32272|0.1046922|99|107|24|32|GeneID:7959282),etee_rs11630(gmhA|-2.82992|0.8250912|55|65|19|29|GeneID:33940121),mu9_rs06545(N/A|-8.15673|0.1752998|178|186|1|9|GeneID:14670476),,lh89_rs17075(N/A|-1.40526|0.9283183|45|51|38|44|N/A),pecwa_rs16910(gmhA|-10.4299|0.0368888|1|32|1|34|N/A),z042_rs22260(N/A|-5.40178|0.46798|134|172|12|44|N/A),xj20_rs19240(N/A|-4.65543|0.5342519|193|199|36|42|N/A),m621_rs29505(N/A|-4.5068|0.5928368|193|199|36|42|N/A),s70_rs05840(N/A|-8.76257|0.0602466|30|36|61|67|GeneID:31516066),ypsip31758_rs17210(N/A|-4.89811|0.3346056|5|19|10|23|N/A),ecok1_rs01290(N/A|-17.9096|0.0014962|145|171|18|46|N/A),eco55ca74_rs01305(N/A|-12.3421|0.0402719|145|171|18|46|N/A),ec958_rs01225(N/A|-13.2825|0.0316409|145|171|18|46|N/A),av44_rs01495(N/A|-8.70875|0.261853|18|38|1|19|N/A),au29_rs01495(N/A|-8.70875|0.2644999|18|38|1|19|N/A),av22_rs01495(N/A|-8.70875|0.2619374|18|38|1|19|N/A),av60_rs01495(N/A|-8.70875|0.2621721|18|38|1|19|N/A),vy86_rs11945(N/A|-0.877153|0.9224611|32|38|4|10|GeneID:29597267),pau_rs16170(N/A|-3.96537|0.6845326|1|19|12|29|N/A),D-sedoheptulose 7-phosphate isomerase,,0,443
0.120463612625192,0.00621004999206129,b2106(rcnA|-12.1031|0.0623076|133|155|15|50|GeneID:949078),stm3024(yohM|-10.2489|0.1458367|228|272|14|51|GeneID:1254547),cko_rs18065(N/A|-15.3333|0.012251|134|156|15|49|N/A),rod_rs14355(N/A|-8.75241|0.2699866|134|172|1|49|N/A),,,acn89_rs14635(N/A|-6.51647|0.3994776|149|158|37|50|N/A),,lh23_rs17735(N/A|-5.36237|0.6822649|135|149|17|32|N/A),,etee_rs17950(N/A|-10.4866|0.0446368|91|99|1|9|GeneID:33941340),mu9_rs14160(N/A|-6.68123|0.3252705|144|150|61|67|GeneID:14671988),rahaq2_rs11915(N/A|-4.77023|0.4461752|135|142|61|68|N/A),lh89_rs11550(N/A|-8.1973|0.0755482|194|214|11|31|N/A),,,,,,,ecok1_rs12205(N/A|-12.134|0.0657678|133|155|15|50|N/A),eco55ca74_rs13310(N/A|-6.58508|0.4506047|154|160|63|69|N/A),ec958_rs12300(N/A|-12.134|0.0598535|133|155|15|50|N/A),av44_rs14660(N/A|-9.94807|0.1590716|228|272|14|51|N/A),au29_rs14840(N/A|-9.94807|0.1611724|228|272|14|51|N/A),av22_rs14665(N/A|-9.94807|0.1591457|228|272|14|51|N/A),av60_rs14680(N/A|-9.94807|0.1593238|228|272|14|51|N/A),,,membrane protein conferring nickel and cobalt resistance,,0,1985
0.120463612625192,0.0062289923673746,b2770(ygcR|-12.9391|0.0397387|190|221|21|50|GeneID:947240),,cko_rs17660(N/A|-14.4465|0.0203865|45|70|10|38|N/A),,,,,,lh23_rs01085(N/A|-3.115|0.9158883|262|268|24|30|N/A),,,,,,,z042_rs06275(N/A|-1.65792|0.9542297|197|203|18|24|N/A),,,,,ecok1_rs16345(N/A|-14.8316|0.0144169|190|221|21|50|N/A),eco55ca74_rs17025(N/A|-11.5496|0.0604666|190|221|21|50|N/A),ec958_rs15370(N/A|-12.1505|0.0593361|190|221|21|50|N/A),,,,,,,putative flavoprotein,,0,2515
