fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0161730495145686,0.000792441016488067,b3787(wecC|-7.90571|0.3640461|232|239|11|18|GeneID:948977),stm3921(wecC|-6.97054|0.4718323|31|51|1|35|GeneID:1255447),cko_rs00590(N/A|-6.79298|0.50375|156|169|20|34|N/A),rod_rs19615(N/A|-14.4385|0.0179781|36|50|15|35|N/A),plu_rs23040(N/A|-3.19627|0.5108268|198|209|17|29|N/A),psnih2_rs16610(N/A|-11.628|0.0603833|49|57|27|35|N/A),acn89_rs19025(N/A|-6.49012|0.403137|289|296|20|27|N/A),afk67_rs01260(N/A|-15.2658|0.0111595|25|47|24|47|N/A),lh23_rs05940(N/A|-6.93455|0.4696663|37|47|24|34|N/A),nt01ei_rs00395(N/A|-4.95343|0.5419|221|228|14|21|GeneID:7959812),etee_rs08350(N/A|-8.62801|0.126743|214|228|15|28|GeneID:33939470),mu9_rs01290(N/A|-2.46268|0.9027875|228|241|25|41|GeneID:14669463),rahaq2_rs21055(N/A|-7.80329|0.1198822|253|267|6|27|N/A),lh89_rs13525(N/A|-6.05518|0.244778|174|180|5|11|N/A),pecwa_rs20620(N/A|-3.53645|0.7778136|192|215|20|45|N/A),z042_rs03195(N/A|-4.68127|0.5845591|114|120|24|30|N/A),xj20_rs22845(N/A|-1.3717|0.956398|42|48|32|38|N/A),m621_rs25750(N/A|-0.949346|0.983779|294|300|18|24|N/A),s70_rs11440(N/A|-1.86294|0.9007556|241|247|9|15|GeneID:31517173),ypsip31758_rs02265(N/A|-3.28024|0.6287711|239|245|4|10|N/A),ecok1_rs21865(N/A|-6.55491|0.5411008|232|238|12|18|N/A),eco55ca74_rs22970(N/A|-5.99831|0.5311592|255|266|21|33|N/A),ec958_rs21740(N/A|-8.11616|0.3380311|21|51|1|46|N/A),av44_rs19110(N/A|-6.97054|0.4641694|31|51|1|35|N/A),au29_rs19470(N/A|-6.97054|0.4669739|31|51|1|35|N/A),av22_rs19115(N/A|-6.97054|0.464255|31|51|1|35|N/A),av60_rs19130(N/A|-6.97054|0.4645148|31|51|1|35|N/A),vy86_rs06585(N/A|-8.98814|0.0359529|74|82|42|50|GeneID:29598857),pau_rs20570(N/A|-5.13769|0.4899446|150|158|18|26|N/A),UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase,,0,3363
0.0161730495145686,0.000793796507569997,b2823(ppdC|-11.0743|0.1035194|245|269|10|36|GeneID:945797),stm2997(ppdC|-9.39698|0.2078615|254|272|32|48|GeneID:1254520),cko_rs17910(N/A|-9.08856|0.2431902|285|299|11|25|N/A),rod_rs14175(N/A|-6.58443|0.523095|242|248|42|48|N/A),plu_rs03095(N/A|-4.21057|0.3388461|178|220|13|50|N/A),psnih2_rs02175(N/A|-6.22052|0.491294|228|242|22|34|N/A),acn89_rs14490(N/A|-10.4845|0.0644073|47|94|21|79|N/A),afk67_rs16655(N/A|-8.41218|0.3333487|248|290|1|45|N/A),lh23_rs23200(N/A|-14.8151|0.0110582|248|284|17|48|N/A),,,mu9_rs04720(N/A|-3.50869|0.7870705|274|280|26|32|GeneID:14670118),,lh89_rs07250(N/A|-2.5623|0.7964967|57|63|29|35|N/A),pecwa_rs16650(N/A|-5.85779|0.4096741|103|120|19|32|N/A),z042_rs09680(N/A|-7.7232|0.1780684|205|233|9|38|N/A),xj20_rs03590(N/A|-3.5577|0.715575|285|291|25|31|N/A),m621_rs45055(N/A|-8.98677|0.0797149|35|65|44|73|N/A),s70_rs14560(N/A|-1.01339|0.9661017|272|279|22|29|GeneID:31517768),ypsip31758_rs06290(N/A|-4.83867|0.3439544|144|151|2|9|N/A),ecok1_rs16770(N/A|-10.7526|0.1258914|245|269|10|36|N/A),eco55ca74_rs17310(N/A|-9.56772|0.1515418|245|269|10|36|N/A),ec958_rs15830(N/A|-10.7526|0.1182202|245|269|10|36|N/A),av44_rs14515(N/A|-13.0106|0.0341495|76|126|1|47|N/A),au29_rs14695(N/A|-13.0106|0.0348729|76|126|1|47|N/A),av22_rs14520(N/A|-13.0106|0.0341864|76|126|1|47|N/A),av60_rs14535(N/A|-13.0106|0.0342377|76|126|1|47|N/A),vy86_rs04755(N/A|-2.24765|0.6886809|39|47|6|14|GeneID:29598058),pau_rs02895(N/A|-7.35537|0.195967|157|164|39|46|N/A),putative prepilin peptidase-dependent protein,,0,2559
0.0163136994549013,0.000806435496062315,b2722(hycD|-16.4175|0.0039582|87|124|10|46|GeneID:948994),stm2850(hycD|-7.3088|0.4283969|155|180|10|30|GeneID:1254373),cko_rs17450(hycD|-7.43663|0.42079|95|110|23|43|N/A),rod_rs15200(hycD|-9.77874|0.1831955|95|110|23|43|N/A),,,acn89_rs13720(hycD|-7.58322|0.266488|257|277|3|24|N/A),afk67_rs08820(hycD|-9.5793|0.21736|144|162|24|43|N/A),lh23_rs05010(hycD|-6.7538|0.4937099|151|164|23|36|N/A),nt01ei_rs14310(hycD|-5.42559|0.4774196|56|62|22|28|GeneID:7961103),etee_rs04930(hycD|-7.04741|0.2606035|5|11|39|45|GeneID:33938801),mu9_rs17540(hycD|-7.83493|0.2025013|167|177|19|29|GeneID:14672663),rahaq2_rs05930(hycD|-1.17494|0.9312823|124|130|60|66|N/A),lh89_rs04500(hycD|-10.3256|0.017534|200|223|6|30|N/A),,,xj20_rs11410(hycD|-3.6674|0.6981371|240|246|25|31|N/A),m621_rs46600(hycD|-3.84076|0.7046799|239|249|23|32|N/A),,,ecok1_rs16125(hycD|-15.5185|0.0092138|87|124|10|46|N/A),eco55ca74_rs15570(hycD|-8.69497|0.2168546|85|93|25|33|N/A),ec958_rs15145(hycD|-15.5186|0.0073406|87|124|10|46|N/A),av44_rs13760(hycD|-8.33491|0.2999968|155|180|10|30|N/A),au29_rs13945(hycD|-8.33491|0.3027562|155|180|10|30|N/A),av22_rs13760(hycD|-8.33491|0.3000829|155|180|10|30|N/A),av60_rs13775(hycD|-8.33491|0.3003303|155|180|10|30|N/A),,,hydrogenase 3  membrane subunit,b2483 ,0,2475
0.0163136994549013,0.000811531130248067,b2174(lpxT|-10.5337|0.1325593|260|270|31|41|GeneID:946693),stm2213(yeiU|-10.8965|0.1089498|10|24|28|47|GeneID:1253735),cko_rs02650(N/A|-7.33274|0.4337803|7|23|31|51|N/A),rod_rs11420(N/A|-8.61772|0.2831181|276|284|22|30|N/A),plu_rs14205(N/A|-5.48296|0.1909112|287|299|32|43|N/A),psnih2_rs04635(N/A|-7.86185|0.294771|264|272|31|39|N/A),acn89_rs03190(N/A|-4.5364|0.6963237|7|50|4|51|N/A),afk67_rs13640(N/A|-8.74791|0.2967206|264|272|31|39|N/A),lh23_rs20890(N/A|-5.47767|0.6669947|260|268|23|31|N/A),,,mu9_rs14060(N/A|-7.18439|0.266824|263|271|31|39|GeneID:14671969),rahaq2_rs06775(N/A|-3.79092|0.6003668|287|297|33|43|N/A),lh89_rs03135(N/A|-3.4634|0.6506708|11|17|39|45|N/A),pecwa_rs09450(N/A|-11.2897|0.0199624|202|226|4|30|N/A),,xj20_rs06980(N/A|-8.6821|0.0873004|264|299|1|39|N/A),m621_rs41995(N/A|-6.2563|0.3172916|267|275|35|43|N/A),,ypsip31758_rs14785(N/A|-7.81167|0.0625862|82|90|2|10|N/A),ecok1_rs12570(N/A|-10.6797|0.1299873|260|270|31|41|N/A),eco55ca74_rs14070(N/A|-9.8623|0.1333934|260|270|31|41|N/A),ec958_rs12685(N/A|-10.4937|0.1329739|260|270|31|41|N/A),av44_rs11230(N/A|-10.948|0.101029|10|24|28|47|N/A),au29_rs11185(N/A|-10.948|0.1026218|10|24|28|47|N/A),av22_rs11225(N/A|-10.948|0.1010914|10|24|28|47|N/A),av60_rs11235(N/A|-10.948|0.1012204|10|24|28|47|N/A),,pau_rs08115(N/A|-6.8855|0.244702|287|298|32|43|N/A),lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase,,0,2045
0.0163136994549013,0.000814119358593921,b0586(entF|-9.22508|0.2282687|15|29|19|33|GeneID:945184),stm0588(entF|-6.86679|0.4854306|191|215|19|49|GeneID:1252108),cko_rs10930(entF|-7.18544|0.4524883|91|108|9|30|N/A),rod_rs02990(entF|-7.10225|0.4560034|95|136|1|48|N/A),plu_rs13095(N/A|-2.6618|0.6166017|107|114|9|16|N/A),,acn89_rs10775(entF|-2.98215|0.8879703|71|77|20|26|N/A),afk67_rs05840(entF|-5.56073|0.7064048|140|156|15|30|N/A),,nt01ei_rs10410(N/A|-7.22296|0.2626114|289|299|13|22|GeneID:7960568),,,,lh89_rs04905(N/A|-3.5109|0.6424253|265|271|62|68|N/A),pecwa_rs18325(N/A|-4.61048|0.6106269|5|22|7|25|N/A),z042_rs13030(N/A|-13.8993|0.0025767|257|283|2|29|N/A),xj20_rs21205(N/A|-5.90329|0.3415069|32|39|5|12|N/A),m621_rs46475(N/A|-10.7957|0.0253247|47|54|41|48|N/A),,,ecok1_rs03110(entF|-10.6617|0.1310145|15|29|19|33|N/A),eco55ca74_rs03785(entF|-6.54292|0.4562409|204|214|21|31|N/A),ec958_rs02975(entF|-10.6618|0.1232418|15|29|19|33|N/A),av44_rs02845(entF|-6.6821|0.5026769|191|215|19|49|N/A),au29_rs02840(entF|-6.6821|0.5054024|191|215|19|49|N/A),av22_rs02845(entF|-6.6821|0.502761|191|215|19|49|N/A),av60_rs02845(entF|-6.6821|0.5030147|191|215|19|49|N/A),vy86_rs20065(N/A|-0.180864|0.9788448|85|91|11|17|GeneID:29597334),pau_rs11400(N/A|-5.25883|0.4703144|22|31|12|21|N/A),enterobactin synthase multienzyme complex component  ATP-dependent,,0,723
0.0165322891908998,0.000829560987643174,b2826(ppdA|-9.88366|0.175351|282|299|16|34|GeneID:945393),stm3000(ppdA|-8.24849|0.317664|282|291|24|33|GeneID:1254523),cko_rs17925(N/A|-6.27157|0.5739808|254|263|24|33|N/A),rod_rs14190(N/A|-15.0191|0.0125447|281|292|23|34|N/A),plu_rs03080(N/A|-2.76635|0.5954541|172|178|28|34|N/A),psnih2_rs02160(N/A|-10.5225|0.1014275|62|82|22|39|N/A),acn89_rs14505(N/A|-7.01813|0.3330545|265|271|21|27|N/A),afk67_rs16670(N/A|-9.52293|0.2222198|285|295|23|33|N/A),lh23_rs01330(N/A|-12.3798|0.0489693|286|295|23|32|N/A),nt01ei_rs03585(N/A|-9.64506|0.0890171|233|239|41|47|GeneID:7959596),etee_rs11265(N/A|-9.32025|0.0881513|229|255|1|30|GeneID:33940048),mu9_rs04705(N/A|-9.11815|0.1106673|3|20|2|18|GeneID:14670115),rahaq2_rs04290(N/A|-6.36197|0.2396614|256|262|61|67|N/A),lh89_rs07265(N/A|-3.21964|0.6924004|59|66|9|16|N/A),pecwa_rs16665(N/A|-3.40645|0.7957807|153|173|12|27|N/A),z042_rs09665(N/A|-6.16681|0.3542493|262|299|5|43|N/A),xj20_rs03575(N/A|-7.34524|0.1782662|58|74|8|20|N/A),m621_rs45070(N/A|-5.33535|0.4540071|89|107|4|29|N/A),s70_rs14545(N/A|-4.73|0.4406767|40|49|1|10|GeneID:31517765),ypsip31758_rs06275(N/A|-8.30226|0.0446275|22|42|13|32|N/A),ecok1_rs16785(N/A|-8.94008|0.2608752|282|299|16|34|N/A),eco55ca74_rs17325(N/A|-9.0551|0.1877244|282|299|16|34|N/A),ec958_rs15845(N/A|-9.81036|0.1786873|282|299|16|34|N/A),av44_rs14530(N/A|-8.24849|0.3092754|282|291|24|33|N/A),au29_rs14710(N/A|-8.24849|0.3120557|282|291|24|33|N/A),av22_rs14535(N/A|-8.24849|0.3093618|282|291|24|33|N/A),av60_rs14550(N/A|-8.24849|0.3096117|282|291|24|33|N/A),vy86_rs04770(N/A|-3.19575|0.4985641|172|202|11|34|GeneID:29598065),pau_rs02880(N/A|-6.00979|0.3560692|46|53|26|33|N/A),putative prepilin peptidase-dependent protein,,0,2562
0.0170064616354685,0.000858017258274252,b0857(potI|-11.4885|0.0848832|37|88|3|46|GeneID:945485),stm0880(potI|-12.4973|0.0487355|159|191|15|44|GeneID:1252399),cko_rs09520(N/A|-7.39198|0.4263514|160|179|23|43|N/A),rod_rs04380(N/A|-10.9872|0.1096359|159|188|16|44|N/A),,psnih2_rs11215(N/A|-8.78773|0.2097068|33|43|52|62|N/A),acn89_rs09425(N/A|-4.05232|0.7648518|71|88|25|42|N/A),afk67_rs06975(N/A|-8.23067|0.3541859|95|103|24|32|N/A),lh23_rs12335(N/A|-8.52181|0.2814738|159|166|37|44|N/A),,,,rahaq2_rs12420(N/A|-7.75262|0.1230755|159|166|37|44|N/A),lh89_rs02870(N/A|-6.75542|0.1722409|160|166|37|43|N/A),pecwa_rs09655(N/A|-4.97349|0.5506728|160|166|37|43|N/A),z042_rs19130(N/A|-6.28886|0.3375686|67|86|7|34|N/A),xj20_rs15495(N/A|-5.98629|0.3301722|160|166|37|43|N/A),m621_rs33475(N/A|-4.58763|0.5790352|68|88|11|30|N/A),,ypsip31758_rs14505(N/A|-10.7159|0.0066742|215|227|36|47|N/A),ecok1_rs04430(N/A|-7.6144|0.4049879|159|191|15|45|N/A),eco55ca74_rs05525(N/A|-9.54092|0.1532859|37|87|4|46|N/A),ec958_rs04385(N/A|-8.5749|0.2883654|159|179|24|45|N/A),av44_rs04285(N/A|-12.8414|0.0376238|159|191|15|44|N/A),au29_rs04270(N/A|-12.8414|0.0384038|159|191|15|44|N/A),av22_rs04285(N/A|-12.8414|0.0376626|159|191|15|44|N/A),av60_rs04285(N/A|-12.8414|0.0377187|159|191|15|44|N/A),,,putrescine ABC transporter permease,,0,951
0.0170951253841375,0.000867178008243883,b0756(galM|-12.3403|0.0550344|97|122|25|48|GeneID:944943),stm0773(galM|-3.01477|0.9221644|97|107|37|47|GeneID:1252293),cko_rs10070(galM|-11.7845|0.0791468|101|118|28|43|N/A),rod_rs03825(galM|-2.85024|0.9300286|55|74|26|45|N/A),plu_rs02850(galM|-6.72113|0.1062535|11|17|44|50|N/A),psnih2_rs11860(galM|-6.94962|0.3977241|101|112|58|69|N/A),acn89_rs09910(galM|-9.75792|0.0958171|187|221|4|51|N/A),afk67_rs06460(galM|-10.3566|0.1579212|218|226|24|32|N/A),lh23_rs11620(galM|-12.5857|0.0437287|55|78|21|48|N/A),nt01ei_rs12385(galM|-6.71434|0.3166951|16|23|42|49|GeneID:7959492),etee_rs02835(galM|-7.80893|0.1876152|15|23|43|51|GeneID:33938394),mu9_rs15100(N/A|-9.74989|0.0799629|274|286|36|48|GeneID:14672173),rahaq2_rs15230(galM|-3.92861|0.5782857|187|197|41|51|N/A),lh89_rs05565(galM|-2.03568|0.8660287|68|86|28|45|N/A),pecwa_rs15010(galM|-6.89453|0.2687158|149|156|20|27|N/A),z042_rs20635(galM|-5.2129|0.497991|128|140|10|24|N/A),xj20_rs17420(galM|-2.36542|0.8767633|55|61|39|45|N/A),m621_rs31550(galM|-1.55948|0.9604687|124|134|18|29|N/A),s70_rs03375(N/A|-9.38636|0.0414534|189|195|61|67|GeneID:31515583),ypsip31758_rs15555(galM|-1.98592|0.8520574|71|77|27|33|N/A),ecok1_rs03910(galM|-13.0996|0.039765|97|122|25|48|N/A),eco55ca74_rs04665(galM|-11.6365|0.0578937|97|122|25|48|N/A),ec958_rs03860(galM|-10.8623|0.1123681|93|122|25|49|N/A),av44_rs03740(galM|-3.9507|0.8474531|97|122|24|47|N/A),au29_rs03725(galM|-3.9507|0.8483191|97|122|24|47|N/A),av22_rs03740(galM|-3.9507|0.8475013|97|122|24|47|N/A),av60_rs03740(galM|-3.9507|0.8475804|97|122|24|47|N/A),,,aldose 1-epimerase; type-1 mutarotase; galactose mutarotase,,0,860
0.0171553747154526,0.000880910240232472,b3394(hofN|-9.51697|0.2035886|110|133|29|50|GeneID:947898),stm3491(yrfC|-8.66629|0.2742344|256|279|15|33|GeneID:1255014),cko_rs20545(N/A|-10.9801|0.1136601|253|281|1|29|N/A),rod_rs21835(N/A|-12.0327|0.0669803|257|274|21|40|N/A),plu_rs00460(N/A|-6.81431|0.1016238|262|284|26|45|N/A),psnih2_rs18895(N/A|-6.65293|0.4348003|189|196|23|30|N/A),acn89_rs16970(N/A|-4.77936|0.6600739|187|194|61|68|N/A),afk67_rs19095(N/A|-9.63567|0.2125757|89|98|23|32|N/A),lh23_rs03715(N/A|-7.15819|0.440456|176|188|15|30|N/A),,,,rahaq2_rs01360(N/A|-6.99854|0.1790315|149|161|11|27|N/A),lh89_rs14010(N/A|-3.59959|0.6269596|276|282|36|42|N/A),pecwa_rs19955(N/A|-2.31745|0.9154814|176|183|20|27|N/A),z042_rs05760(N/A|-5.78336|0.409443|158|164|8|14|N/A),xj20_rs00390(N/A|-5.11475|0.4592912|275|282|28|35|N/A),m621_rs48685(N/A|-6.05754|0.3445673|271|281|5|16|N/A),s70_rs09845(N/A|-3.65075|0.6300287|286|296|31|40|GeneID:31516858),ypsip31758_rs21290(N/A|-3.45271|0.5953659|24|30|27|33|N/A),ecok1_rs19735(N/A|-12.3595|0.058695|110|133|29|50|N/A),eco55ca74_rs20415(N/A|-9.79295|0.1375|110|124|36|50|N/A),ec958_rs19290(N/A|-12.3596|0.0530912|110|133|29|50|N/A),av44_rs17010(N/A|-9.34442|0.2046146|256|279|15|33|N/A),au29_rs17370(N/A|-9.34442|0.2070054|256|279|15|33|N/A),av22_rs17015(N/A|-9.34442|0.2046944|256|279|15|33|N/A),av60_rs17030(N/A|-9.34442|0.2049019|256|279|15|33|N/A),vy86_rs08365(N/A|-0.962016|0.9122724|214|221|8|15|GeneID:29599654),pau_rs00370(N/A|-15.0977|0.0005853|262|295|19|45|N/A),DNA catabolic putative fimbrial assembly protein,,0,3023
0.0171553747154526,0.000881157511017109,b2743(pcm|-10.6332|0.1267879|157|183|29|48|GeneID:944923),stm2926(pcm|-11.4878|0.0820902|157|193|10|47|GeneID:1254449),cko_rs17565(N/A|-17.4877|0.0030868|157|188|15|47|N/A),rod_rs15085(N/A|-12.6963|0.0478364|157|193|10|47|N/A),plu_rs03580(N/A|-8.46946|0.0460264|51|57|61|67|N/A),psnih2_rs02465(N/A|-7.11314|0.3779818|157|165|39|47|N/A),acn89_rs14095(N/A|-7.20226|0.3103547|147|153|20|26|N/A),afk67_rs16380(N/A|-9.07035|0.2639905|144|164|15|34|N/A),lh23_rs00980(N/A|-1.85596|0.9749003|88|112|7|29|N/A),nt01ei_rs14220(N/A|-3.56059|0.7296009|267|295|6|46|GeneID:7961085),etee_rs04840(pcm|-0.349318|0.9828771|252|258|63|69|GeneID:33938783),mu9_rs05090(N/A|-6.164|0.3928372|211|217|39|45|GeneID:14670185),rahaq2_rs03380(N/A|-6.73698|0.2023916|52|58|61|67|N/A),lh89_rs16785(N/A|-6.33484|0.213573|171|177|41|47|N/A),pecwa_rs17255(pcm|-3.25841|0.8153941|118|125|20|27|N/A),z042_rs22630(N/A|-6.38693|0.3244978|197|222|20|49|N/A),xj20_rs19810(N/A|-6.72589|0.2395158|193|222|20|48|N/A),m621_rs28725(N/A|-7.48805|0.1796878|197|222|20|49|N/A),s70_rs05445(N/A|-7.70315|0.1097371|287|293|35|41|GeneID:31515987),ypsip31758_rs17820(N/A|-2.32413|0.8014019|225|232|4|11|N/A),ecok1_rs16245(N/A|-10.5816|0.1356621|157|183|29|48|N/A),eco55ca74_rs16880(N/A|-12.152|0.0444863|157|188|15|48|N/A),ec958_rs15270(N/A|-10.5771|0.1280739|157|183|29|48|N/A),av44_rs14135(N/A|-11.5941|0.0735227|157|193|10|47|N/A),au29_rs14320(N/A|-11.5941|0.0748051|157|193|10|47|N/A),av22_rs14140(N/A|-11.5941|0.073577|157|193|10|47|N/A),av60_rs14155(N/A|-11.5941|0.0736772|157|193|10|47|N/A),vy86_rs03545(N/A|-8.18096|0.0523383|51|57|61|67|GeneID:29597469),pau_rs03445(N/A|-8.06828|0.1362914|48|54|61|67|N/A),L-isoaspartate protein carboxylmethyltransferase type II,,0,2491
0.0171553747154526,0.000886995178085073,b1275(cysB|-10.6652|0.1249738|104|114|24|34|GeneID:945771),stm1713(cysB|-7.16027|0.4472839|40|51|24|35|GeneID:1253232),cko_rs05820(N/A|-8.52159|0.2974351|231|239|39|47|N/A),rod_rs08570(N/A|-8.33085|0.312406|212|221|24|32|N/A),plu_rs12080(N/A|-8.28489|0.0502639|230|238|40|48|N/A),psnih2_rs07580(N/A|-7.70478|0.3111941|103|112|31|40|N/A),acn89_rs05800(N/A|-2.7116|0.911272|101|123|25|45|N/A),afk67_rs10880(N/A|-6.01387|0.6460974|45|51|24|30|N/A),lh23_rs17805(N/A|-7.01866|0.4586042|212|222|21|32|N/A),nt01ei_rs07580(N/A|-12.1814|0.0199926|61|85|11|34|GeneID:7958947),etee_rs16130(N/A|-6.09368|0.3741617|17|27|50|60|GeneID:33940985),mu9_rs11645(N/A|-1.85203|0.9469804|52|59|1|8|GeneID:14671480),rahaq2_rs10005(N/A|-8.30101|0.0919252|94|121|5|45|N/A),lh89_rs01630(N/A|-2.90979|0.7433688|172|178|25|31|N/A),pecwa_rs11390(N/A|-2.94554|0.8535875|6|12|3|9|N/A),z042_rs15420(N/A|-5.65624|0.4285873|138|144|41|47|N/A),xj20_rs10260(N/A|-7.70524|0.1485747|105|131|4|28|N/A),m621_rs38555(N/A|-1.30479|0.9721026|30|55|10|35|N/A),s70_rs00450(N/A|-8.08012|0.0891209|231|239|38|46|GeneID:31515006),ypsip31758_rs10935(N/A|-0.613131|0.974376|226|232|5|11|N/A),ecok1_rs07735(N/A|-10.6292|0.1328851|104|114|24|34|N/A),eco55ca74_rs08195(N/A|-9.86888|0.133009|104|114|24|34|N/A),ec958_rs07740(N/A|-10.7156|0.1202468|104|114|24|34|N/A),av44_rs06860(N/A|-5.47975|0.6665789|40|50|24|35|N/A),au29_rs06820(N/A|-5.47975|0.6686494|40|50|24|35|N/A),av22_rs06860(N/A|-5.47975|0.6666512|40|50|24|35|N/A),av60_rs06860(N/A|-5.47975|0.6668462|40|50|24|35|N/A),vy86_rs19130(N/A|-6.25941|0.1292106|231|238|40|47|GeneID:29598172),pau_rs10025(N/A|-10.582|0.0297219|230|238|40|48|N/A),N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor,,0,1293
0.0171553747154526,0.000889050129207718,b3442(yhhZ|-7.24486|0.4452643|289|295|24|30|GeneID:947952),,cko_rs09680(N/A|-10.3893|0.1461675|257|285|23|49|N/A),rod_rs21445(N/A|-8.63368|0.2815412|150|160|8|17|N/A),plu_rs20820(N/A|-10.9093|0.014615|291|298|40|47|N/A),,acn89_rs23395(N/A|-0.392704|0.9958748|24|30|10|16|N/A),afk67_rs20685(N/A|-8.90666|0.2803007|291|298|40|47|N/A),lh23_rs11900(N/A|-9.28438|0.2105049|143|169|16|44|N/A),nt01ei_rs14960(N/A|-11.2995|0.0352197|93|118|4|27|GeneID:7962418),etee_rs17830(N/A|-6.41431|0.3334148|11|25|14|29|GeneID:33941317),,rahaq2_rs00385(N/A|-9.44429|0.0475046|255|268|33|45|N/A),lh89_rs09665(N/A|-8.4419|0.0648423|199|216|14|31|N/A),pecwa_rs07925(N/A|-8.89198|0.0968945|81|87|62|68|N/A),z042_rs12285(N/A|-10.0658|0.048041|59|82|22|46|N/A),,,s70_rs09335(N/A|-2.46546|0.8261597|115|126|12|23|GeneID:31516759),ypsip31758_rs08120(N/A|-7.39783|0.0822603|221|232|19|30|N/A),ecok1_rs17910(N/A|-10.1111|0.1655782|257|264|10|17|N/A),,ec958_rs17420(N/A|-10.1112|0.1573101|257|264|10|17|N/A),av44_rs05195(N/A|-14.814|0.0110008|66|110|8|48|N/A),au29_rs05180(N/A|-14.814|0.0112882|66|110|8|48|N/A),av22_rs05195(N/A|-14.814|0.0110199|66|110|8|48|N/A),av60_rs05195(N/A|-14.814|0.0110367|66|110|8|48|N/A),vy86_rs08015(N/A|-5.34271|0.1981164|159|171|20|34|GeneID:29599507),pau_rs00490(N/A|-11.2708|0.0182793|17|25|26|34|N/A),putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,,0,3064
0.0172548500436501,0.000901812476179424,b3564(xylB|-13.0525|0.0372861|264|291|25|48|GeneID:948133),stm3660(xylB|-5.4618|0.6733468|218|227|30|39|GeneID:1255184),cko_rs21380(N/A|-2.32851|0.9647348|154|166|19|33|N/A),rod_rs20895(N/A|-3.29183|0.9008651|266|277|1|16|N/A),,psnih2_rs17830(N/A|-8.76892|0.2112349|238|251|22|46|N/A),acn89_rs17750(N/A|-4.16133|0.7499537|118|127|2|10|N/A),afk67_rs19915(N/A|-11.8634|0.0788331|107|127|15|35|N/A),lh23_rs04915(N/A|-10.1197|0.1483885|113|120|25|32|N/A),,,,rahaq2_rs12560(N/A|-5.07883|0.4006428|234|258|3|29|N/A),lh89_rs11590(xylB|-0.951168|0.9586849|144|150|26|32|N/A),pecwa_rs21725(xylB|-11.7384|0.0141492|264|292|19|47|N/A),,xj20_rs23225(N/A|-3.3543|0.7470479|26|34|16|24|N/A),m621_rs25440(N/A|-2.47844|0.8902876|241|247|7|13|N/A),,ypsip31758_rs21940(N/A|-6.68113|0.1286501|37|44|6|13|N/A),ecok1_rs20740(N/A|-13.0525|0.040793|264|291|25|48|N/A),eco55ca74_rs21535(N/A|-8.4546|0.2380724|264|275|37|48|N/A),ec958_rs20235(N/A|-13.1705|0.0337729|264|291|25|48|N/A),av44_rs17865(N/A|-6.09319|0.583118|218|227|30|39|N/A),au29_rs18225(N/A|-6.09319|0.5855831|218|227|30|39|N/A),av22_rs17870(N/A|-6.09319|0.5831974|218|227|30|39|N/A),av60_rs17885(N/A|-6.09319|0.5834287|218|227|30|39|N/A),,,xylulokinase,,0,3173
