fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0385647905141984,0.00109813480499713,b1014(putA|-6.89347|0.1173732|94|119|33|59|GeneID:945600),stm1124(putA|-3.45367|0.508744|91|98|50|57|GeneID:2673752),cko_rs08660(putA|-3.78436|0.3949427|91|100|50|59|N/A),rod_rs05415(putA|-6.65092|0.1966952|92|108|41|58|N/A),lg71_rs18805(putA|-6.3523|0.0631162|183|199|38|55|GeneID:29486191),ab190_rs08415(putA|-1.11649|0.9471519|70|76|22|28|N/A),ecl_02619(N/A|-6.44447|0.1217052|215|223|68|76|GeneID:9125105),li64_rs08230(putA|-4.00491|0.3178118|201|208|68|75|N/A),kojko3_rs10355(putA|-0.797737|0.9964932|119|125|18|24|N/A),ab184_rs08230(putA|-5.02417|0.3855172|127|165|29|58|N/A),,eae_16050(putA|-2.14776|0.572738|93|100|49|56|GeneID:10793431),efer_rs09605(putA|-5.32982|0.3876234|94|102|49|57|N/A),p10159_rs04555(putA|-9.70299|0.0119807|91|100|50|59|N/A),f384_rs05080(putA|-3.27024|0.5824445|188|198|32|42|N/A),,ecsms35_rs10695(putA|-8.29518|0.0439028|94|119|33|59|N/A),h650_rs22595(putA|-3.80684|0.7438251|190|196|34|40|N/A),jt31_rs04560(putA|-1.80233|0.9464512|256|262|37|43|N/A),afk63_rs11240(putA|-11.7536|0.0206592|92|118|30|57|N/A),sg49_rs05240(putA|-6.89347|0.1127704|94|119|33|59|N/A),,bu34_rs01060(putA|-6.91272|0.1112289|93|119|33|60|N/A),sbg_rs05040(putA|-2.67593|0.6279786|91|98|50|57|N/A),ab180_rs03280(putA|-9.04956|0.0238927|92|100|50|58|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1049
0.0385647905141984,0.00110424735433913,b1225(narH|-5.33526|0.2726634|192|213|23|42|GeneID:945780),stm1763(narH|-7.32923|0.0583759|192|213|22|40|GeneID:1253282),cko_rs05610(N/A|-7.49669|0.0415173|192|213|22|40|N/A),rod_rs08815(N/A|-4.90299|0.450587|202|216|18|33|N/A),lg71_rs14785(N/A|-7.57073|0.0267646|185|213|21|50|GeneID:29489486),ab190_rs03720(N/A|-7.96056|0.0567173|192|212|23|40|N/A),ecl_01623(narH|-7.08331|0.0850768|192|212|23|40|GeneID:9124124),li64_rs12280(N/A|-2.91307|0.5284971|192|212|23|40|N/A),kojko3_rs16555(N/A|-7.42007|0.1924949|202|216|18|33|N/A),ab184_rs02310(N/A|-4.7688|0.4263589|192|210|25|40|N/A),d364_rs11570(N/A|-6.8074|0.0405311|192|213|23|41|N/A),eae_16835(N/A|-6.81909|0.0326167|192|212|23|40|GeneID:10793590),efer_rs08720(N/A|-6.21536|0.2541333|202|216|18|33|N/A),p10159_rs00615(N/A|-5.57173|0.2473588|205|213|22|30|N/A),f384_rs08235(N/A|-6.79973|0.0973392|192|212|23|40|N/A),rj36_rs09230(N/A|-3.62367|0.7088995|203|213|22|32|N/A),ecsms35_rs09695(N/A|-5.38652|0.2570253|192|213|23|42|N/A),h650_rs01000(N/A|-4.5587|0.6044487|192|216|18|38|N/A),jt31_rs22410(N/A|-5.39228|0.4689779|192|213|23|40|N/A),afk63_rs07325(N/A|-7.20527|0.2456135|167|175|42|50|N/A),sg49_rs06360(N/A|-5.33526|0.2666718|192|213|23|42|N/A),sfxv_rs07245(narH|-5.38445|0.2842205|192|213|23|42|N/A),bu34_rs21610(N/A|-5.491|0.2476349|192|213|23|42|N/A),sbg_rs08325(N/A|-7.36811|0.0538612|192|213|22|40|N/A),ab180_rs05270(N/A|-7.20886|0.0953026|97|111|24|39|N/A),nitrate reductase 1  beta (Fe-S) subunit,,0,1236
0.0390350715011285,0.0011251202621227,b1946(fliN|-3.52736|0.5887938|138|168|25|54|GeneID:946423),stm1977(fliN|-4.57777|0.3040237|154|180|24|37|GeneID:1253498),cko_rs04335(N/A|-7.40888|0.0441408|151|160|31|40|N/A),rod_rs10040(N/A|-8.80903|0.0540141|43|49|1|7|N/A),lg71_rs13735(N/A|-1.74469|0.7843038|236|246|2|16|GeneID:29488173),ab190_rs02385(N/A|-10.159|0.0104439|151|160|31|40|N/A),ecl_03228(fliN|-9.12947|0.0250668|151|160|31|40|GeneID:9125706),li64_rs13510(N/A|-7.23391|0.0464474|151|159|32|40|N/A),,,,eae_15745(fliN|-4.65837|0.1361651|155|161|31|37|GeneID:10793370),efer_rs09690(N/A|-5.89713|0.2980051|227|254|7|33|N/A),p10159_rs23060(N/A|-4.2634|0.4641444|173|180|24|31|N/A),f384_rs09490(N/A|-4.57115|0.3392028|154|160|31|37|N/A),rj36_rs08170(N/A|-4.82851|0.4909053|147|153|31|37|N/A),ecsms35_rs06265(N/A|-3.52218|0.5828911|138|168|25|54|N/A),h650_rs04745(N/A|-9.67583|0.0640772|151|160|29|38|N/A),jt31_rs20705(N/A|-4.56091|0.6063664|154|160|31|37|N/A),afk63_rs05810(N/A|-5.52109|0.4767933|264|292|13|37|N/A),sg49_rs10130(N/A|-3.52736|0.5828103|138|168|25|54|N/A),sfxv_rs11605(N/A|-3.47767|0.6284271|138|168|25|54|N/A),,sbg_rs09315(N/A|-5.07459|0.2083909|154|180|24|37|N/A),ab180_rs08930(N/A|-4.2634|0.4737114|173|180|24|31|N/A),flagellar motor switching and energizing component,,0,1876
0.0390350715011285,0.00113186144258437,b0826(moeB|-10.8156|0.0091722|276|295|26|46|GeneID:945452),stm0845(moeB|-5.62022|0.1717244|275|284|36|45|GeneID:1252364),cko_rs09660(N/A|-7.97122|0.0296619|276|286|34|44|N/A),rod_rs04225(N/A|-6.39396|0.2253264|276|290|29|44|N/A),lg71_rs20045(N/A|-1.33214|0.8663069|166|172|52|58|GeneID:29490028),ab190_rs09480(N/A|-7.28727|0.0890022|267|290|33|56|N/A),ecl_02893(N/A|-4.08739|0.3922894|169|177|33|41|GeneID:9125374),li64_rs07315(N/A|-4.01288|0.3165131|281|290|33|42|N/A),kojko3_rs08815(N/A|-7.27463|0.2078423|67|73|14|20|N/A),ab184_rs09525(N/A|-4.99298|0.3903781|67|74|13|20|N/A),,eae_14730(N/A|-1.3484|0.7770765|123|129|35|41|GeneID:10793168),efer_rs04955(N/A|-10.3585|0.0169582|267|295|25|54|N/A),p10159_rs05675(N/A|-5.91985|0.2033728|276|286|34|44|N/A),f384_rs03840(N/A|-7.62592|0.0566512|264|290|29|56|N/A),rj36_rs14370(N/A|-6.54011|0.2348736|181|193|39|51|N/A),ecsms35_rs04240(N/A|-10.8156|0.0067059|276|295|26|46|N/A),h650_rs21660(N/A|-7.48686|0.1860942|58|74|13|37|N/A),jt31_rs19645(N/A|-5.90738|0.3886343|124|130|35|41|N/A),afk63_rs12045(N/A|-5.7465|0.4409329|136|153|59|75|N/A),sg49_rs04255(N/A|-10.8156|0.0080497|276|295|26|46|N/A),sfxv_rs04445(moeB|-9.61751|0.0202335|267|295|26|56|N/A),bu34_rs02040(N/A|-9.75327|0.016531|267|295|26|56|N/A),sbg_rs03835(N/A|-7.43309|0.0517185|276|286|34|44|N/A),ab180_rs25760(N/A|-5.93003|0.210576|276|286|34|44|N/A),molybdopterin synthase sulfurylase,,0,867
0.0395326405646209,0.00115345326765204,b3900(frvA|-5.42085|0.2612527|249|264|26|41|GeneID:948391),,cko_rs15300(N/A|-2.81248|0.5975253|184|197|35|45|N/A),,,,,li64_rs02605(N/A|-5.80577|0.1144588|203|212|48|57|N/A),kojko3_rs27540(N/A|-6.90051|0.2514347|210|220|9|19|N/A),ab184_rs08640(N/A|-4.02883|0.5557636|178|184|15|21|N/A),d364_rs09115(N/A|-1.44761|0.7663516|113|120|32|39|N/A),eae_20800(N/A|-9.89778|0.0041736|252|280|28|51|GeneID:10794382),efer_rs19345(N/A|-2.86254|0.8364999|96|102|17|23|N/A),p10159_rs12975(N/A|-2.87108|0.7364769|155|161|31|37|N/A),f384_rs21120(N/A|-0.842998|0.9563905|77|83|50|56|N/A),,ecsms35_rs20130(N/A|-7.88054|0.0580663|262|283|27|49|N/A),,,,sg49_rs20120(N/A|-5.42085|0.2553138|249|264|26|41|N/A),sfxv_rs22375(N/A|-5.42085|0.2790802|249|264|26|41|N/A),bu34_rs14290(N/A|-5.46866|0.2505145|249|264|26|41|N/A),sbg_rs09640(N/A|-8.22296|0.031346|266|280|28|42|N/A),ab180_rs20865(N/A|-4.3602|0.4553932|188|195|35|42|N/A),putative enzyme IIA component of PTS,,0,3572
0.0399169904570594,0.00117190149583973,b2592(clpB|-3.93009|0.5086929|232|239|51|58|GeneID:947077),stm2660(clpB|-4.33757|0.3427345|232|239|49|56|GeneID:1254183),cko_rs16730(N/A|-4.61598|0.2571923|232|239|49|56|N/A),rod_rs12545(N/A|-4.74487|0.4796749|232|239|49|56|N/A),lg71_rs10370(N/A|-7.30015|0.0324747|167|176|39|48|GeneID:29486409),ab190_rs22195(N/A|-5.30124|0.2792672|232|239|49|56|N/A),ecl_03924(N/A|-4.24379|0.3665661|232|239|49|56|GeneID:9127647),li64_rs16020(N/A|-4.17009|0.2916751|232|239|49|56|N/A),kojko3_rs21430(N/A|-7.2842|0.2068052|232|239|49|56|N/A),ab184_rs26045(N/A|-4.26591|0.5128828|240|268|31|54|N/A),d364_rs15335(N/A|-4.05596|0.2183403|232|239|50|57|N/A),eae_01025(N/A|-4.12597|0.1909619|232|239|49|56|GeneID:10790369),efer_rs02540(N/A|-5.94178|0.2915637|232|239|49|56|N/A),p10159_rs19625(N/A|-8.20503|0.0430474|232|244|44|56|N/A),f384_rs14220(N/A|-4.89238|0.2897042|232|239|49|56|N/A),rj36_rs05230(N/A|-6.27624|0.2669314|202|216|34|53|N/A),ecsms35_rs13900(N/A|-4.07383|0.4733874|232|239|51|58|N/A),h650_rs07905(N/A|-14.7337|0.0046564|232|244|42|54|N/A),jt31_rs16960(N/A|-5.31224|0.4819343|261|267|32|38|N/A),afk63_rs03255(N/A|-4.41068|0.6627595|232|238|49|55|N/A),sg49_rs13475(N/A|-3.93009|0.5024955|232|239|51|58|N/A),sfxv_rs15205(clpB|-4.07383|0.5093217|232|239|51|58|N/A),bu34_rs22990(N/A|-4.01818|0.4877936|232|239|51|58|N/A),sbg_rs12230(N/A|-4.48416|0.28484|232|239|49|56|N/A),ab180_rs12135(N/A|-8.15521|0.0485363|232|244|44|56|N/A),protein disaggregation chaperone,,0,2458
0.0408387876322806,0.00120636505691586,b0156(erpA|-9.81608|0.0184239|105|133|14|48|GeneID:944857),stm0204(yadR|-4.2758|0.3531791|152|178|13|44|GeneID:1251722),cko_rs13720(N/A|-4.83665|0.2274011|114|121|30|37|N/A),rod_rs00810(N/A|-8.61441|0.0613058|106|133|13|45|N/A),lg71_rs23745(N/A|-7.5733|0.0267153|260|279|67|85|GeneID:29486876),ab190_rs12370(N/A|-5.04776|0.3161555|190|197|35|42|N/A),ecl_00960(N/A|-6.63842|0.1093229|89|116|30|57|GeneID:9123466),li64_rs04190(N/A|-4.06846|0.3075622|190|197|35|42|N/A),kojko3_rs04635(N/A|-5.62322|0.4438537|94|126|25|56|N/A),ab184_rs13980(N/A|-4.39628|0.4897883|103|126|25|45|N/A),d364_rs00875(N/A|-3.02232|0.3890499|190|206|24|43|N/A),eae_11580(N/A|-3.33819|0.3075296|113|120|30|37|GeneID:10792518),efer_rs01130(N/A|-11.073|0.0094875|106|133|13|45|N/A),p10159_rs09040(N/A|-6.33577|0.1586338|102|118|32|51|N/A),f384_rs00825(N/A|-7.05689|0.0825809|106|120|30|45|N/A),rj36_rs17900(N/A|-3.76015|0.6848361|210|217|35|42|N/A),ecsms35_rs00850(N/A|-9.80412|0.0148001|105|133|14|48|N/A),h650_rs18395(N/A|-6.03272|0.3530932|96|120|28|54|N/A),jt31_rs08285(N/A|-5.98893|0.3765025|54|76|29|55|N/A),afk63_rs14650(N/A|-13.1219|0.0083389|69|83|35|50|N/A),sg49_rs00795(N/A|-9.81608|0.0166754|105|133|14|48|N/A),sfxv_rs00785(N/A|-9.80991|0.0175688|105|133|14|48|N/A),bu34_rs05820(N/A|-9.92666|0.0145411|105|133|14|48|N/A),sbg_rs00965(N/A|-8.27142|0.0303852|101|133|13|52|N/A),ab180_rs22300(N/A|-6.57226|0.1438819|98|118|32|56|N/A),iron-sulfur cluster insertion protein,,0,317
0.0409229987439006,0.00122457393574053,b2285(nuoE|-0.0226291|0.9961271|96|112|26|40|GeneID:946746),stm2325(nuoE|-7.65791|0.0466471|272|296|24|44|GeneID:1253847),cko_rs02245(N/A|-5.37118|0.1664792|272|296|24|44|N/A),rod_rs13265(N/A|-3.69973|0.681067|96|102|32|38|N/A),lg71_rs11750(N/A|-0.606469|0.960435|228|234|50|56|GeneID:29486328),ab190_rs23650(N/A|-1.68513|0.8941562|194|208|40|55|N/A),,li64_rs14775(N/A|-5.29197|0.1557212|96|102|32|38|N/A),kojko3_rs20200(N/A|-4.94155|0.5671845|256|281|35|60|N/A),ab184_rs27615(N/A|-6.87906|0.1664509|257|281|35|59|N/A),d364_rs13955(N/A|-6.01266|0.0663539|261|281|36|52|N/A),,efer_rs04535(N/A|-3.60614|0.711636|258|283|16|41|N/A),p10159_rs21180(N/A|-8.83513|0.0258374|259|281|35|57|N/A),f384_rs12200(N/A|-9.11581|0.019451|257|281|35|59|N/A),rj36_rs06700(N/A|-3.33892|0.7572741|261|292|29|52|N/A),ecsms35_rs12375(N/A|-3.37997|0.611722|13|24|10|20|N/A),h650_rs06490(N/A|-5.8733|0.3767053|270|281|33|44|N/A),jt31_rs19130(N/A|-4.38371|0.6356702|265|281|35|49|N/A),afk63_rs04615(N/A|-10.4263|0.0463825|252|281|34|56|N/A),sg49_rs11890(N/A|-0.0226291|0.9957056|96|112|26|40|N/A),sfxv_rs13585(N/A|-3.3602|0.6519555|13|24|10|20|N/A),bu34_rs15670(N/A|-3.36258|0.618026|13|24|10|20|N/A),sbg_rs10845(N/A|-5.76846|0.1411361|272|281|35|44|N/A),ab180_rs10770(N/A|-8.93494|0.0262711|259|281|35|57|N/A),NADH:ubiquinone oxidoreductase  chain E,,0,2174
0.0409229987439006,0.00122514363475126,,stm2038(pduA|-10.8673|0.0040349|198|217|34|50|GeneID:1253559),cko_rs03470(N/A|-7.60868|0.0383798|198|217|34|50|N/A),rod_rs10525(N/A|-2.64183|0.8594013|202|215|36|52|N/A),,,,,kojko3_rs22815(N/A|-8.87553|0.0826741|255|270|42|58|N/A),ab184_rs24530(N/A|-7.89666|0.0988827|202|217|34|52|N/A),d364_rs16660(N/A|-4.49455|0.1682943|207|217|35|45|N/A),,efer_rs10090(N/A|-7.43109|0.1290112|198|217|34|50|N/A),p10159_rs22605(N/A|-6.63863|0.1311063|198|214|37|50|N/A),f384_rs10395(N/A|-8.19556|0.0381742|198|217|34|50|N/A),,,,,,,,,,ab180_rs09155(N/A|-6.63985|0.137946|198|214|37|50|N/A),,,0,9109
0.0409229987439006,0.00123110144825798,b1818(manY|-6.80103|0.1238086|171|199|37|52|GeneID:946332),stm1831(manY|-6.87053|0.0791532|191|209|26|43|GeneID:1253350),cko_rs05010(N/A|-6.78105|0.0677943|70|82|23|36|N/A),rod_rs09195(N/A|-6.54358|0.2082932|192|209|26|42|N/A),lg71_rs14405(N/A|-2.57719|0.5861163|190|196|8|14|GeneID:29489092),ab190_rs03185(N/A|-8.59836|0.035977|178|209|26|51|N/A),ecl_01486(N/A|-11.2313|0.0064892|180|209|26|49|GeneID:9123989),li64_rs12825(N/A|-8.97326|0.0145028|178|199|35|51|N/A),kojko3_rs17115(N/A|-6.11712|0.3619871|175|209|26|57|N/A),ab184_rs30565(N/A|-5.91138|0.2634913|176|209|26|57|N/A),d364_rs12155(N/A|-5.47301|0.092651|176|209|27|58|N/A),eae_22610(N/A|-5.19002|0.096361|176|209|26|57|GeneID:10794738),efer_rs06365(N/A|-4.97787|0.4497193|168|209|26|57|N/A),p10159_rs00070(N/A|-5.19244|0.3022042|173|199|35|57|N/A),f384_rs08755(N/A|-7.39109|0.066326|192|209|26|42|N/A),rj36_rs08830(N/A|-5.48094|0.3807918|12|24|28|40|N/A),ecsms35_rs06930(N/A|-6.80103|0.1154731|171|199|37|52|N/A),h650_rs04045(N/A|-6.30953|0.3146089|178|199|33|54|N/A),jt31_rs21725(N/A|-7.62947|0.1783007|64|87|24|49|N/A),afk63_rs06840(N/A|-6.66596|0.3095047|176|199|34|55|N/A),sg49_rs09470(N/A|-6.80103|0.1191067|171|199|37|52|N/A),sfxv_rs08345(N/A|-7.2638|0.0988562|171|209|27|52|N/A),bu34_rs18625(N/A|-6.80005|0.1190157|171|209|27|52|N/A),sbg_rs08670(N/A|-6.74202|0.0792235|191|209|26|43|N/A),ab180_rs04850(N/A|-5.58745|0.2542174|73|83|35|45|N/A),mannose-specific enzyme IIC component of PTS,,0,1764
0.0414256525033997,0.00126753657992048,b1710(btuE|-7.57329|0.0784046|256|270|25|39|GeneID:945915),stm1341(btuE|-10.1027|0.0075482|256|274|15|37|GeneID:1252859),cko_rs07395(N/A|-6.61367|0.0757996|256|276|13|37|N/A),rod_rs06710(N/A|-6.44007|0.2199684|198|208|40|51|N/A),lg71_rs14995(N/A|-0.110019|0.9883303|132|140|5|13|GeneID:29489726),ab190_rs07295(N/A|-1.37232|0.9262557|197|206|42|52|N/A),,li64_rs09245(N/A|-0.744606|0.9370509|173|183|27|37|N/A),kojko3_rs16340(N/A|-6.9549|0.2447247|86|95|16|25|N/A),ab184_rs02520(N/A|-5.10713|0.3727674|85|94|16|25|N/A),d364_rs11325(N/A|-0.427601|0.9493094|130|136|35|41|N/A),,,p10159_rs03215(N/A|-5.28478|0.2881935|197|206|42|52|N/A),f384_rs06085(N/A|-5.97816|0.1603627|168|177|30|39|N/A),rj36_rs09430(N/A|-3.98272|0.644759|3|9|32|38|N/A),ecsms35_rs07490(N/A|-3.87419|0.5123051|262|269|37|44|N/A),h650_rs03510(N/A|-4.12415|0.6859459|3|9|32|38|N/A),jt31_rs03435(N/A|-7.89958|0.1546137|256|264|29|37|N/A),afk63_rs09985(N/A|-6.77828|0.2953527|257|276|35|54|N/A),sg49_rs08905(N/A|-7.57329|0.0745448|256|270|25|39|N/A),sfxv_rs08920(N/A|-4.05757|0.5125064|262|269|37|44|N/A),bu34_rs19210(N/A|-7.68109|0.0689222|256|270|25|39|N/A),sbg_rs06205(N/A|-10.2818|0.008055|256|277|12|37|N/A),ab180_rs07730(N/A|-5.58902|0.2540043|23|29|49|55|N/A),glutathione peroxidase,,0,1660
0.0414256525033997,0.00126773967650805,b2593(yfiH|-5.80376|0.2145782|15|25|34|44|GeneID:947089),stm2661(yfiH|-3.49117|0.5010989|287|294|68|75|GeneID:1254184),cko_rs16735(N/A|-1.1189|0.9136587|53|59|34|40|N/A),rod_rs12550(N/A|-3.10825|0.7878779|36|55|14|38|N/A),lg71_rs10365(N/A|-3.29531|0.4196697|177|191|1|20|GeneID:29489527),ab190_rs22190(N/A|-5.03648|0.3178654|285|297|27|39|N/A),ecl_03925(N/A|-1.13647|0.9114419|169|176|28|35|GeneID:9126402),li64_rs16025(N/A|-7.09775|0.05074|31|55|14|38|N/A),kojko3_rs21435(N/A|-7.63927|0.1710053|42|55|14|28|N/A),ab184_rs26040(N/A|-5.09488|0.3746334|38|46|24|32|N/A),d364_rs15340(N/A|-4.68897|0.1496838|31|46|25|39|N/A),eae_01030(N/A|-4.94916|0.1127907|128|134|67|73|GeneID:10790370),efer_rs02535(N/A|-2.51384|0.8834781|49|55|14|20|N/A),p10159_rs19620(N/A|-10.9167|0.0035203|31|46|24|38|N/A),f384_rs14225(N/A|-2.45146|0.7445531|53|59|34|40|N/A),rj36_rs05225(N/A|-7.51442|0.1408097|170|193|1|35|N/A),ecsms35_rs13905(N/A|-4.30822|0.4292705|32|46|25|39|N/A),h650_rs07910(N/A|-3.80907|0.743428|36|55|14|36|N/A),jt31_rs16955(N/A|-4.12059|0.6784481|19|46|25|57|N/A),afk63_rs03250(N/A|-5.18296|0.5324446|53|59|33|39|N/A),sg49_rs13480(N/A|-5.80376|0.2089177|15|25|34|44|N/A),sfxv_rs15200(N/A|-5.82875|0.2259688|15|25|34|44|N/A),bu34_rs22985(N/A|-5.88231|0.2011343|15|25|34|44|N/A),sbg_rs12235(N/A|-4.5321|0.2779169|32|46|24|37|N/A),ab180_rs12140(N/A|-11.0972|0.0034653|31|46|24|38|N/A),UPF0124 family protein,,0,2459
0.0414256525033997,0.00126874506579821,b0820(ybiT|-10.6235|0.0105135|37|84|2|44|GeneID:945440),stm0838(ybiT|-8.90359|0.0190714|5|27|25|45|GeneID:1252357),cko_rs09720(N/A|-5.61664|0.1434259|16|27|25|36|N/A),rod_rs04180(N/A|-5.74644|0.3110089|55|76|1|22|N/A),,ab190_rs09525(N/A|-1.68771|0.893861|37|43|35|41|N/A),,li64_rs07270(N/A|-0.950411|0.9136418|113|126|26|40|N/A),kojko3_rs08775(N/A|-4.76679|0.5996585|137|145|32|40|N/A),ab184_rs09565(N/A|-4.04752|0.5523497|169|195|11|37|N/A),,eae_14690(N/A|-2.07624|0.5912134|4|14|41|51|GeneID:10793160),efer_rs04930(N/A|-11.1606|0.0088129|37|84|1|42|N/A),p10159_rs05705(N/A|-2.80459|0.7485394|42|48|42|48|N/A),f384_rs03800(N/A|-6.51216|0.1164624|19|28|25|34|N/A),rj36_rs14425(N/A|-6.72026|0.214648|14|28|24|39|N/A),ecsms35_rs04210(N/A|-10.6025|0.0079578|30|84|2|49|N/A),h650_rs21620(N/A|-9.90766|0.0570082|25|85|2|54|N/A),jt31_rs19620(N/A|-4.61481|0.5974062|200|207|32|39|N/A),afk63_rs12065(N/A|-8.53682|0.1302205|14|41|34|56|N/A),sg49_rs04225(N/A|-10.6235|0.0092864|37|84|2|44|N/A),sfxv_rs04415(N/A|-10.6235|0.0094817|37|84|2|44|N/A),bu34_rs02070(N/A|-10.7337|0.0078586|37|84|2|44|N/A),sbg_rs03795(N/A|-6.68983|0.0817753|12|27|25|39|N/A),ab180_rs25730(N/A|-2.71534|0.7703305|42|48|42|48|N/A),ABC-F family putative regulatory ATPase,,0,862
0.0418579343303312,0.00128957028563905,b4034(malE|-8.52302|0.0433422|103|129|29|53|GeneID:948538),stm4229(malE|-3.27894|0.5448106|211|218|26|33|GeneID:1255755),cko_rs16590(N/A|-2.13106|0.7445074|283|289|28|34|N/A),rod_rs18275(N/A|-7.06478|0.1566498|143|168|23|41|N/A),lg71_rs05410(N/A|-5.42773|0.1177574|127|133|8|14|GeneID:29489531),ab190_rs14915(N/A|-8.46147|0.0397628|54|80|35|56|N/A),ecl_00290(N/A|-6.21243|0.1381348|87|94|66|73|GeneID:9122800),li64_rs01625(N/A|-1.79283|0.7730422|45|64|25|39|N/A),kojko3_rs01475(N/A|-5.7425|0.423349|196|208|27|39|N/A),ab184_rs17180(N/A|-6.01875|0.2509136|39|48|13|22|N/A),d364_rs23095(N/A|-3.79944|0.2534009|196|208|28|40|N/A),eae_08390(malE|-3.89449|0.2204382|196|208|27|39|GeneID:10791878),efer_rs20575(N/A|-4.46239|0.5470105|202|209|26|33|N/A),p10159_rs15075(N/A|-1.75461|0.903366|36|43|25|32|N/A),f384_rs22260(N/A|-2.79418|0.678403|194|208|27|39|N/A),rj36_rs20430(N/A|-5.24216|0.4196221|282|290|28|36|N/A),ecsms35_rs22610(N/A|-8.79022|0.0311029|103|129|29|53|N/A),h650_rs15715(N/A|-6.59672|0.2780919|117|127|30|40|N/A),jt31_rs10815(N/A|-10.9055|0.0215046|116|126|32|42|N/A),afk63_rs00745(N/A|-11.6394|0.0222077|110|128|31|48|N/A),sg49_rs20800(N/A|-8.52302|0.0404786|103|129|29|53|N/A),sfxv_rs23520(N/A|-8.8701|0.0344481|103|129|29|53|N/A),bu34_rs13560(N/A|-8.61646|0.037059|103|129|29|53|N/A),sbg_rs19240(N/A|-3.1832|0.5193344|202|209|26|33|N/A),ab180_rs19785(N/A|-1.75463|0.9061497|36|43|25|32|N/A),maltose transporter subunit,,0,3687
0.0424034812353876,0.00131406221298501,b4312(fimB|-3.34951|0.6246706|277|284|15|22|GeneID:948832),stm0716(N/A|-9.87829|0.0090232|216|238|28|50|GeneID:1252236),cko_rs15850(N/A|-0.042151|0.9885716|288|294|42|48|N/A),rod_rs14395(N/A|-3.95792|0.6312919|17|30|42|55|N/A),,,,,kojko3_rs20150(N/A|-7.44954|0.189492|216|225|31|40|N/A),ab184_rs27665(N/A|-8.27431|0.0808566|216|231|24|40|N/A),,,,,,,ecsms35_rs24315(N/A|-3.72148|0.5427012|277|284|15|22|N/A),,,,sg49_rs22290(N/A|-3.34951|0.6188252|277|284|15|22|N/A),sfxv_rs23770(N/A|-3.48975|0.6260002|277|284|15|22|N/A),,sbg_rs03180(N/A|-10.1353|0.0088932|216|238|28|50|N/A),,tyrosine recombinase/inversion of on/off regulator of fimA,,0,3928
0.0431425095023365,0.00134478282609675,b3676(yidH|-12.4551|0.0027253|279|300|7|26|GeneID:948190),stm3805(yidH|-3.43208|0.5131624|6|23|23|39|GeneID:1255332),cko_rs00115(N/A|-4.22148|0.3175573|191|210|25|42|N/A),rod_rs20100(N/A|-13.6201|0.0012582|182|210|25|50|N/A),lg71_rs04015(N/A|-3.08526|0.4658729|101|107|7|13|GeneID:29487949),ab190_rs16070(N/A|-5.03079|0.31873|202|210|25|33|N/A),ecl_00021(N/A|-6.42007|0.1233478|176|210|25|55|GeneID:9122532),li64_rs00145(N/A|-2.51511|0.6165604|222|228|35|41|N/A),kojko3_rs27820(N/A|-6.38092|0.3219186|96|132|3|39|N/A),ab184_rs19305(N/A|-4.73961|0.4311732|36|42|50|56|N/A),d364_rs21400(N/A|-0.467437|0.944908|202|211|26|34|N/A),eae_06935(N/A|-3.39004|0.298386|197|210|25|38|GeneID:10791559),efer_rs19875(N/A|-7.86389|0.0989029|280|300|6|38|N/A),p10159_rs13295(N/A|-2.2485|0.8399385|221|228|35|42|N/A),f384_rs20120(N/A|-4.18926|0.4044264|202|210|25|33|N/A),rj36_rs00105(N/A|-2.59912|0.8654432|156|164|37|46|N/A),ecsms35_rs20385(N/A|-7.76811|0.0625491|189|210|26|46|N/A),h650_rs13960(N/A|-5.59791|0.4198944|180|203|4|23|N/A),,afk63_rs18205(N/A|-6.68658|0.3068736|31|47|36|50|N/A),sg49_rs19010(N/A|-12.4551|0.0022391|279|300|7|26|N/A),sfxv_rs21210(N/A|-5.30197|0.2961115|187|210|26|47|N/A),bu34_rs00125(N/A|-4.92206|0.3286608|220|228|37|45|N/A),sbg_rs17490(N/A|-2.9548|0.5677629|198|210|25|38|N/A),ab180_rs18035(N/A|-4.48937|0.4313741|222|228|35|41|N/A),DUF202 family inner membrane protein,,0,3391
