fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0131221565261924,0.00027416857919377,b3787(wecC|-7.72953|0.0712784|152|191|25|59|GeneID:948977),stm3921(wecC|-1.99148|0.8044689|264|283|36|54|GeneID:1255447),cko_rs00590(N/A|-4.44673|0.2819674|68|83|35|49|N/A),rod_rs19615(N/A|-4.56614|0.5133515|66|81|9|25|N/A),lg71_rs04845(N/A|-2.49749|0.6056218|37|44|51|58|GeneID:29486350),ab190_rs17050(N/A|-1.23312|0.9382092|261|267|32|38|N/A),ecl_04998(N/A|-4.09222|0.391479|243|267|32|56|GeneID:9127463),,kojko3_rs00760(N/A|-5.79912|0.4137681|86|98|40|55|N/A),ab184_rs17940(N/A|-3.66716|0.6224302|84|90|32|38|N/A),d364_rs22385(N/A|-2.27412|0.5598637|151|157|36|42|N/A),eae_07810(wecC|-2.80554|0.413943|261|267|32|38|GeneID:10791745),efer_rs18615(N/A|-2.48314|0.8871918|15|25|31|42|N/A),p10159_rs13730(N/A|-3.69873|0.5753462|86|92|49|55|N/A),f384_rs20565(N/A|-3.98815|0.4412645|62|77|28|39|N/A),rj36_rs21110(N/A|-12.9684|0.0028829|263|292|32|56|N/A),ecsms35_rs20940(N/A|-7.87063|0.0584496|152|191|25|59|N/A),h650_rs15030(N/A|-11.1446|0.0303239|175|184|27|36|N/A),jt31_rs11425(N/A|-6.26609|0.3367012|99|111|35|48|N/A),afk63_rs17345(N/A|-9.95796|0.0607062|153|184|28|55|N/A),sg49_rs19565(N/A|-7.72953|0.0675888|152|191|25|59|N/A),sfxv_rs21705(N/A|-7.80014|0.0705004|152|191|25|59|N/A),bu34_rs23330(N/A|-7.80961|0.0634417|153|191|25|58|N/A),sbg_rs18030(N/A|-0.778797|0.9484817|156|162|41|47|N/A),ab180_rs18435(N/A|-3.4042|0.6421864|86|92|49|55|N/A),UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase,,0,3483
0.0134375118890798,0.00028252324602533,b1735(chbR|-4.68216|0.3715759|29|35|37|43|GeneID:946247),stm1315(celD|-2.22403|0.7617653|220|233|9|21|GeneID:1252833),cko_rs07505(N/A|-3.57104|0.4363926|222|231|12|21|N/A),rod_rs03810(N/A|-11.5145|0.0076405|193|209|26|42|N/A),lg71_rs17980(N/A|-0.761511|0.9460965|52|59|26|33|GeneID:29486432),ab190_rs07405(N/A|-10.163|0.0104083|240|248|30|38|N/A),ecl_02436(N/A|-9.55349|0.0192254|216|224|30|38|GeneID:9124922),li64_rs09130(N/A|-3.98017|0.3218675|278|299|15|40|N/A),kojko3_rs11260(N/A|-5.8091|0.41209|109|115|67|73|N/A),ab184_rs07085(N/A|-5.08399|0.3762972|109|115|67|73|N/A),d364_rs06515(N/A|-0.0244646|0.9812507|27|33|36|42|N/A),eae_21540(N/A|-3.59115|0.2649522|94|100|67|73|GeneID:10794528),efer_rs06730(N/A|-6.67756|0.1988603|29|64|27|58|N/A),p10159_rs03320(N/A|-7.55681|0.0700576|176|197|35|57|N/A),f384_rs05970(N/A|-4.8316|0.2986764|222|233|9|21|N/A),rj36_rs12215(N/A|-3.32307|0.7598789|188|194|34|40|N/A),ecsms35_rs07370(N/A|-4.68216|0.3633455|29|35|37|43|N/A),h650_rs09200(N/A|-5.45516|0.4434133|26|32|33|39|N/A),jt31_rs04515(N/A|-3.80785|0.7274419|25|31|35|41|N/A),,sg49_rs09030(N/A|-4.68216|0.3653211|29|35|37|43|N/A),sfxv_rs08795(N/A|-4.68216|0.3959371|29|35|37|43|N/A),bu34_rs19065(N/A|-4.76869|0.3532051|29|35|37|43|N/A),sbg_rs06090(N/A|-4.3153|0.3102561|29|35|35|41|N/A),ab180_rs07835(N/A|-7.69756|0.0678964|176|197|35|57|N/A),repressor of chb operon for N N'-diacetylchitobiose utilization,,0,1684
0.0134990169596897,0.000285590240540085,,stm1115(scsC|-6.85061|0.0801882|15|25|66|76|GeneID:1252633),cko_rs08745(N/A|-14.3538|0.0001372|186|222|1|32|N/A),,lg71_rs06425(N/A|-4.72608|0.1847824|137|165|52|79|GeneID:29487984),ab190_rs00080(N/A|-5.82712|0.2122982|30|39|28|38|N/A),ecl_01940(N/A|-1.21052|0.9029646|280|286|36|42|GeneID:9124435),li64_rs23595(N/A|-3.28605|0.4499538|182|190|23|31|N/A),kojko3_rs30420(N/A|-9.41097|0.0585636|133|144|15|26|N/A),ab184_rs08575(N/A|-4.84309|0.4142376|77|87|16|26|N/A),d364_rs23610(N/A|-4.2559|0.1940581|72|78|68|74|N/A),eae_08800(N/A|-3.30427|0.3136285|24|30|67|73|GeneID:10791958),,p10159_rs04610(N/A|-0.76073|0.976057|188|195|36|43|N/A),f384_rs26620(N/A|-3.47835|0.5404642|226|239|27|38|N/A),rj36_rs02970(N/A|-4.31211|0.5844812|3|16|33|46|N/A),,h650_rs23865(N/A|-5.6263|0.4153063|86|96|33|43|N/A),jt31_rs20455(N/A|-3.15679|0.8192356|65|72|37|44|N/A),,,,,sbg_rs05000(N/A|-2.02029|0.7657276|129|137|34|42|N/A),ab180_rs02290(N/A|-5.39138|0.2817908|293|300|40|47|N/A),,,0,8924
0.0135455854868362,0.000290012915833144,,,,,lg71_rs09885(N/A|-10.6002|0.002817|198|225|8|36|GeneID:29485661),ab190_rs17680(N/A|-4.82334|0.3512338|95|101|31|37|N/A),ecl_04866(N/A|-10.755|0.008884|3|26|27|51|GeneID:9127336),li64_rs04670(N/A|-1.46475|0.8354691|249|255|39|45|N/A),kojko3_rs21630(N/A|-4.22586|0.6986708|225|234|15|24|N/A),ab184_rs25700(N/A|-5.8347|0.2727633|225|234|15|24|N/A),d364_rs15560(N/A|-3.32087|0.3315401|163|181|9|23|N/A),eae_12035(N/A|-2.79174|0.416994|169|175|67|73|GeneID:10792616),,,,rj36_rs06145(N/A|-7.94168|0.1104863|203|212|61|70|N/A),,h650_rs12830(N/A|-5.74325|0.3967307|237|243|31|37|N/A),,afk63_rs05705(N/A|-5.12574|0.5420261|1|14|25|37|N/A),,,,,,,,0,5875
0.0135455854868362,0.000291984337278248,b4260(pepA|-4.64567|0.3777028|142|149|52|59|GeneID:948791),stm4477(pepA|-3.63209|0.4727409|133|147|24|38|GeneID:1256003),cko_rs15145(N/A|-4.55305|0.2662073|142|149|50|57|N/A),rod_rs16415(N/A|-5.3151|0.3787568|142|149|50|57|N/A),lg71_rs00685(N/A|-3.31679|0.4150939|230|236|8|14|GeneID:29488073),ab190_rs18835(N/A|-2.30077|0.8103025|177|187|25|35|N/A),ecl_04594(N/A|-2.41426|0.7099257|177|187|25|35|GeneID:9127065),li64_rs19225(N/A|-0.113741|0.9817062|188|194|36|42|N/A),kojko3_rs02645(N/A|-5.96979|0.3855309|189|209|35|58|N/A),ab184_rs16015(N/A|-2.83906|0.7704276|231|238|36|43|N/A),d364_rs24420(N/A|-5.40661|0.0965224|20|27|51|58|N/A),eae_09765(N/A|-5.49878|0.0786337|19|26|50|57|GeneID:10792151),efer_rs21670(N/A|-6.28712|0.2448981|142|149|50|57|N/A),p10159_rs10375(N/A|-8.81531|0.026271|142|149|50|57|N/A),f384_rs24590(N/A|-5.87609|0.1701248|142|149|50|57|N/A),rj36_rs19150(N/A|-12.2634|0.0052985|11|27|24|40|N/A),ecsms35_rs23830(N/A|-4.64567|0.3695094|142|149|52|59|N/A),h650_rs16890(N/A|-5.89229|0.373838|79|86|65|72|N/A),jt31_rs14865(N/A|-7.21844|0.219189|196|209|26|39|N/A),afk63_rs15900(N/A|-6.26944|0.3629216|125|140|34|50|N/A),sg49_rs21975(N/A|-4.64567|0.3714412|142|149|52|59|N/A),sfxv_rs23890(N/A|-4.64567|0.4023568|142|149|52|59|N/A),bu34_rs12360(N/A|-4.39934|0.4166863|142|149|52|59|N/A),sbg_rs20425(N/A|-3.8711|0.3847118|133|147|24|38|N/A),ab180_rs21010(N/A|-8.81531|0.0289683|142|149|50|57|N/A),multifunctional aminopeptidase A: a cyteinylglycinase  transcription regulator and site-specific recombination factor,,0,3890
0.0135455854868362,0.000294285440663709,b2058(wcaB|-10.4074|0.0122413|46|64|25|42|GeneID:946573),stm2114(wcaB|-8.27227|0.03027|46|64|24|40|GeneID:1253635),cko_rs03155(N/A|-8.3371|0.0227562|46|64|24|40|N/A),rod_rs10870(N/A|-7.34508|0.1334893|175|202|27|51|N/A),,ab190_rs01850(N/A|-3.16129|0.6580941|49|67|24|40|N/A),ecl_03381(wcaB|-5.04468|0.2525652|49|67|24|40|GeneID:9125858),li64_rs13985(N/A|-5.14183|0.1700196|49|67|24|40|N/A),kojko3_rs05030(N/A|-6.24052|0.3429004|226|232|13|19|N/A),ab184_rs13530(N/A|-3.88352|0.5824452|131|140|47|56|N/A),,eae_11965(N/A|-3.79932|0.2336617|30|36|34|40|GeneID:10792602),efer_rs10780(N/A|-9.74041|0.0272418|46|74|15|40|N/A),p10159_rs22230(N/A|-5.37151|0.2754172|46|64|24|40|N/A),f384_rs11070(N/A|-9.96806|0.0099958|46|64|24|40|N/A),rj36_rs07585(N/A|-4.19488|0.6059873|199|214|25|38|N/A),ecsms35_rs05035(N/A|-10.3944|0.0093841|46|64|25|42|N/A),h650_rs05355(N/A|-9.45608|0.0715486|49|83|11|38|N/A),jt31_rs19995(N/A|-8.00424|0.1460921|46|64|25|40|N/A),afk63_rs05360(N/A|-5.70529|0.4474006|184|216|25|55|N/A),sg49_rs10700(N/A|-10.4074|0.0108876|46|64|25|42|N/A),sfxv_rs12355(N/A|-10.2174|0.0129517|46|74|16|42|N/A),,sbg_rs09945(N/A|-8.74496|0.0223639|46|64|24|40|N/A),ab180_rs09510(N/A|-6.21313|0.1788141|74|84|35|45|N/A),putative acyl transferase,,0,1967
0.0135455854868362,0.000294709116414896,b1636(pdxY|-2.2685|0.827129|187|212|28|52|GeneID:946162),stm1450(pdxY|-1.49223|0.8828803|141|147|34|40|GeneID:1252968),cko_rs07030(N/A|-2.22828|0.7243633|94|101|17|24|N/A),rod_rs07150(N/A|-8.26596|0.0765428|114|124|1|11|N/A),,ab190_rs06860(N/A|-0.644607|0.9741619|124|132|27|36|N/A),,li64_rs09700(N/A|-1.90144|0.7507549|123|133|36|46|N/A),kojko3_rs15660(N/A|-13.4969|0.002197|266|278|1|13|N/A),ab184_rs03275(N/A|-10.1974|0.0274942|269|278|1|10|N/A),d364_rs10325(N/A|-9.10933|0.009866|260|278|2|21|N/A),eae_17900(N/A|-3.27604|0.3187752|256|277|2|21|GeneID:10793806),efer_rs07120(N/A|-2.8527|0.8379419|129|136|49|56|N/A),p10159_rs02565(N/A|-4.97676|0.3365292|102|113|34|45|N/A),f384_rs06530(N/A|-5.67955|0.1902578|121|143|26|48|N/A),,ecsms35_rs07895(N/A|-2.33213|0.8109271|187|212|28|52|N/A),h650_rs03215(N/A|-5.00346|0.5222251|181|190|39|48|N/A),jt31_rs03020(N/A|-3.9488|0.7056639|234|241|31|38|N/A),afk63_rs09465(N/A|-4.30356|0.6805753|13|23|35|45|N/A),sg49_rs08520(N/A|-2.2685|0.8227227|187|212|28|52|N/A),sfxv_rs09740(N/A|-2.33215|0.8385534|187|212|28|52|N/A),bu34_rs19595(N/A|-0.242762|0.9917347|159|165|39|45|N/A),sbg_rs06615(N/A|-0.702326|0.95485|141|147|34|40|N/A),ab180_rs07060(N/A|-5.4799|0.269109|93|126|24|52|N/A),pyridoxamine kinase,,0,1588
0.0135455854868362,0.000295475320737819,b3196(yrbG|-2.41773|0.8023751|94|101|34|41|GeneID:947730),stm3314(yrbG|-2.78621|0.6483186|245|253|67|75|GeneID:1254837),cko_rs19605(N/A|-6.08043|0.1072586|136|157|10|27|N/A),rod_rs22845(N/A|-4.29242|0.5660942|105|112|32|39|N/A),lg71_rs01175(N/A|-3.41025|0.3955282|58|64|46|52|GeneID:29489482),ab190_rs18915(N/A|-8.27158|0.0455851|117|131|17|31|N/A),ecl_04578(N/A|-4.02178|0.4033952|76|83|32|39|GeneID:9127049),li64_rs19145(N/A|-5.31098|0.1539876|77|85|31|39|N/A),kojko3_rs25140(N/A|-9.60633|0.0514111|138|149|17|28|N/A),ab184_rs21765(N/A|-8.41131|0.0750922|136|149|17|30|N/A),d364_rs18960(N/A|-3.66603|0.273473|94|101|33|40|N/A),eae_04415(N/A|-2.43659|0.500026|20|35|33|51|GeneID:10791053),efer_rs15985(N/A|-5.62735|0.3388675|133|141|23|31|N/A),p10159_rs15895(N/A|-6.82364|0.1162367|92|100|31|39|N/A),f384_rs17605(N/A|-4.4|0.3676169|95|102|32|39|N/A),rj36_rs02405(N/A|-11.508|0.0097736|103|160|14|52|N/A),ecsms35_rs17625(N/A|-2.60058|0.7640928|94|101|34|41|N/A),h650_rs11575(N/A|-4.56072|0.6040696|10|16|29|35|N/A),jt31_rs14485(N/A|-6.19999|0.3459839|71|78|32|39|N/A),afk63_rs16465(N/A|-10.8648|0.0357757|52|78|31|59|N/A),sg49_rs16500(N/A|-2.41773|0.7977105|94|101|34|41|N/A),sfxv_rs18335(N/A|-2.60058|0.7949364|94|101|34|41|N/A),bu34_rs09480(N/A|-2.50793|0.782131|94|101|34|41|N/A),sbg_rs15235(N/A|-3.40059|0.4746505|137|153|15|27|N/A),ab180_rs15440(N/A|-6.50009|0.1504382|92|100|31|39|N/A),putative calcium/sodium:proton antiporter,,0,2962
0.0135819194589449,0.000298052634644389,b1305(pspB|-5.2907|0.2787473|189|201|34|46|GeneID:945893),stm1689(pspB|-3.59973|0.4791973|186|204|31|47|GeneID:1253207),cko_rs05955(N/A|-10.139|0.0057439|187|199|34|46|N/A),rod_rs08455(N/A|-8.48775|0.0665046|187|198|35|46|N/A),lg71_rs17705(N/A|-1.40193|0.8537067|131|138|37|44|GeneID:29486568),ab190_rs04130(N/A|-5.08445|0.3106338|187|198|35|45|N/A),ecl_01777(pspB|-3.72806|0.4552317|189|198|35|44|GeneID:9124278),li64_rs11900(N/A|-3.51479|0.4048326|189|198|35|44|N/A),kojko3_rs11585(N/A|-4.14594|0.7128064|187|196|37|46|N/A),ab184_rs06750(N/A|-1.27425|0.9569291|192|198|25|31|N/A),d364_rs06890(N/A|-6.22597|0.0581321|187|198|36|47|N/A),eae_20880(pspB|-6.04038|0.0548885|187|198|35|46|GeneID:10794398),efer_rs08345(N/A|-9.23888|0.0392936|187|200|33|46|N/A),p10159_rs01060(N/A|-9.58141|0.0134083|187|199|34|46|N/A),f384_rs07840(N/A|-7.96732|0.0448088|188|199|34|45|N/A),rj36_rs11545(N/A|-4.96913|0.4661786|187|196|38|47|N/A),ecsms35_rs09195(N/A|-5.0952|0.2980098|14|24|38|49|N/A),h650_rs01360(N/A|-7.61889|0.1749707|185|198|33|49|N/A),jt31_rs00255(N/A|-8.46044|0.1130187|188|198|35|45|N/A),afk63_rs07710(N/A|-7.07479|0.2601283|106|119|35|50|N/A),sg49_rs06795(N/A|-5.2907|0.2727298|189|201|34|46|N/A),sfxv_rs07700(N/A|-5.29072|0.2977595|189|201|34|46|N/A),bu34_rs21155(N/A|-5.49943|0.2465547|189|201|34|46|N/A),sbg_rs07965(N/A|-1.53759|0.8533414|10|22|29|45|N/A),ab180_rs05620(N/A|-9.60457|0.0148211|187|199|34|46|N/A),psp operon transcription co-activator,,0,1311
0.0136094608354231,0.00030077317257154,,stm2862(sitB|-10.2962|0.0064591|261|270|66|75|GeneID:1254385),cko_rs17515(N/A|-1.16722|0.9077282|102|108|34|40|N/A),,lg71_rs04120(N/A|-0.761256|0.9461226|12|19|38|45|GeneID:29486090),,,,kojko3_rs22120(N/A|-9.89413|0.0422493|20|33|5|21|N/A),ab184_rs25200(N/A|-2.77187|0.7815359|147|156|17|25|N/A),d364_rs16080(N/A|-1.0543|0.8526231|53|59|68|74|N/A),,,p10159_rs18650(N/A|-0.898535|0.9698982|6|12|33|39|N/A),,,ecsms35_rs16020(N/A|-5.88471|0.196755|250|268|36|60|N/A),,jt31_rs10360(N/A|-11.1495|0.01769|279|291|26|39|N/A),,,sfxv_rs08070(N/A|-6.13928|0.1909562|9|23|37|52|N/A),,sbg_rs12805(N/A|-4.73466|0.2500819|287|296|10|19|N/A),ab180_rs13020(N/A|-0.853544|0.9728855|6|12|33|39|N/A),,,0,9323
0.0136094608354231,0.000303609183286938,b3733(atpG|-7.99287|0.0605794|207|224|24|41|GeneID:948243),stm3866(atpG|-4.56616|0.3058239|51|62|40|51|GeneID:1255393),cko_rs00320(N/A|-3.58074|0.4344605|265|277|27|40|N/A),rod_rs19875(N/A|-9.20853|0.0414066|46|62|40|55|N/A),lg71_rs04200(N/A|-4.99567|0.1558476|216|232|37|56|GeneID:29487817),ab190_rs16270(N/A|-5.79777|0.2156958|50|61|40|51|N/A),ecl_05148(N/A|-4.69248|0.29897|35|61|40|65|GeneID:9127613),li64_rs21865(N/A|-4.46952|0.2484588|50|61|40|51|N/A),kojko3_rs28085(N/A|-9.69523|0.0484139|46|62|40|55|N/A),ab184_rs19040(N/A|-5.97267|0.2562538|46|62|40|55|N/A),d364_rs21655(N/A|-7.95257|0.019984|51|62|41|52|N/A),eae_07170(N/A|-8.28458|0.0122211|51|62|40|51|GeneID:10791606),efer_rs20155(N/A|-4.37702|0.5635606|265|277|27|40|N/A),p10159_rs13465(N/A|-7.91341|0.053842|46|63|39|55|N/A),f384_rs20320(N/A|-5.32303|0.2314762|51|62|40|51|N/A),rj36_rs21900(N/A|-6.14448|0.2840266|187|193|68|74|N/A),ecsms35_rs20680(N/A|-7.99287|0.0538749|207|224|24|41|N/A),h650_rs14140(N/A|-4.17634|0.6762282|232|238|39|45|N/A),jt31_rs12260(N/A|-6.45215|0.3113161|50|62|39|51|N/A),afk63_rs18495(N/A|-4.66894|0.619268|46|63|38|54|N/A),sg49_rs19305(N/A|-7.99287|0.0571722|207|224|24|41|N/A),sfxv_rs21435(N/A|-7.55188|0.0825908|207|224|24|41|N/A),bu34_rs23600(N/A|-8.09958|0.0524754|207|224|24|41|N/A),sbg_rs17770(N/A|-4.56705|0.272951|51|62|40|51|N/A),ab180_rs18190(N/A|-7.95818|0.0562048|46|63|39|55|N/A),F1 sector of membrane-bound ATP synthase  gamma subunit,,0,3443
0.0136094608354231,0.000304022121159254,b1845(ptrB|-0.931499|0.9702964|47|57|32|41|GeneID:946358),stm1879(ptrB|-2.31705|0.7438273|225|231|68|74|GeneID:1253400),cko_rs04855(N/A|-7.64104|0.0375147|36|48|25|38|N/A),rod_rs09340(N/A|-3.33162|0.749193|228|234|16|22|N/A),lg71_rs14275(N/A|-2.43063|0.6220233|48|59|26|36|GeneID:29488914),ab190_rs02895(N/A|-2.29054|0.8119016|87|93|36|42|N/A),ecl_01451(N/A|-4.71191|0.2962568|7|13|35|41|GeneID:9123954),,kojko3_rs17285(N/A|-4.90711|0.5735787|3|9|67|73|N/A),ab184_rs30405(N/A|-16.8643|0.0003677|5|45|1|45|N/A),,eae_22780(N/A|-2.4608|0.4941135|63|71|31|39|GeneID:10794772),efer_rs06210(N/A|-7.65949|0.1122993|35|45|27|38|N/A),p10159_rs23685(N/A|-2.6484|0.7760292|139|145|47|53|N/A),f384_rs08905(N/A|-2.49146|0.7370564|3|15|49|60|N/A),rj36_rs08680(N/A|-9.68215|0.037011|64|94|24|52|N/A),,h650_rs04190(N/A|-6.6736|0.2689021|107|115|29|37|N/A),jt31_rs21265(N/A|-4.31767|0.6465061|61|67|34|40|N/A),afk63_rs06710(N/A|-10.0324|0.0581973|102|124|47|64|N/A),sg49_rs09625(N/A|-0.931499|0.9685971|47|57|32|41|N/A),sfxv_rs10825(N/A|-0.951429|0.9745699|46|56|32|41|N/A),bu34_rs18470(N/A|-1.02164|0.961962|47|57|32|41|N/A),,ab180_rs04540(N/A|-1.68055|0.9138443|90|96|34|40|N/A),protease II,,0,1790
0.0138542431950712,0.00031131085234654,,stm3711(rfaF|-5.19216|0.21915|197|210|25|40|GeneID:1255235),cko_rs21630(N/A|-8.66985|0.0178061|189|208|27|45|N/A),rod_rs20680(N/A|-7.14124|0.1500282|183|210|25|51|N/A),lg71_rs03180(N/A|-3.69101|0.3402965|202|210|24|32|GeneID:29488569),ab190_rs15595(N/A|-7.77012|0.064627|197|210|25|40|N/A),ecl_00139(N/A|-6.52978|0.1161132|197|210|25|40|GeneID:9122650),,kojko3_rs27090(N/A|-9.96251|0.0402933|181|208|27|55|N/A),ab184_rs19875(N/A|-9.00967|0.0540645|131|148|2|21|N/A),d364_rs20755(N/A|-4.76058|0.1433286|197|208|28|41|N/A),eae_06310(N/A|-4.50155|0.1505783|197|208|27|40|GeneID:10791433),efer_rs19530(N/A|-10.793|0.0119644|8|30|35|55|N/A),p10159_rs12720(N/A|-6.67925|0.1277192|83|106|6|40|N/A),f384_rs19560(N/A|-9.11845|0.0194122|177|208|27|57|N/A),rj36_rs00500(N/A|-2.81063|0.8376329|183|196|73|86|N/A),ecsms35_rs19930(N/A|-8.93888|0.0279804|8|25|41|57|N/A),h650_rs13460(N/A|-9.77807|0.0608616|93|106|6|18|N/A),jt31_rs11875(N/A|-5.80956|0.40342|56|65|34|43|N/A),afk63_rs18945(N/A|-4.44297|0.6573574|183|214|23|50|N/A),,,,sbg_rs17105(N/A|-4.83809|0.2367415|197|210|25|40|N/A),ab180_rs17575(N/A|-0.0353881|0.9944655|74|80|33|39|N/A),,,0,9480
0.0138625338299305,0.000313318767246786,b3110(yhaO|-11.6633|0.0049519|274|300|25|53|GeneID:947628),stm3239(yhaO|-4.44733|0.3246656|245|300|24|79|GeneID:1254762),cko_rs19240(N/A|-3.22286|0.5083094|285|300|24|41|N/A),rod_rs23540(N/A|-6.11168|0.2602712|145|161|28|50|N/A),lg71_rs08470(N/A|-3.30271|0.41809|270|297|23|49|GeneID:29488061),,ecl_04507(N/A|-5.13926|0.2410966|262|279|66|77|GeneID:9126979),li64_rs18795(N/A|-9.32483|0.0113825|274|300|24|51|N/A),,,,,,p10159_rs16330(N/A|-3.89112|0.5369481|55|69|41|56|N/A),f384_rs17120(N/A|-9.43|0.0152901|270|300|24|58|N/A),,ecsms35_rs17210(N/A|-11.6633|0.003312|274|300|25|53|N/A),,jt31_rs09960(N/A|-5.99111|0.3761807|261|281|36|57|N/A),,sg49_rs16080(N/A|-11.6633|0.0042112|274|300|25|53|N/A),sfxv_rs17890(N/A|-11.6632|0.004107|274|300|25|53|N/A),bu34_rs09910(N/A|-10.9646|0.0065523|274|300|25|53|N/A),sbg_rs14885(N/A|-4.45682|0.288846|188|199|25|40|N/A),ab180_rs14975(N/A|-3.89189|0.5458941|294|300|24|30|N/A),putative transporter,,0,2886
0.0138783955867908,0.000316414075274946,b2415(ptsH|-8.83426|0.0354505|202|217|39|54|GeneID:946886),stm2431(ptsH|-5.49941|0.184183|202|220|35|52|GeneID:1253953),cko_rs01685(N/A|-5.89064|0.1209651|202|220|35|52|N/A),rod_rs11745(N/A|-6.43328|0.2207513|202|220|35|52|N/A),lg71_rs11115(N/A|-2.94065|0.4990682|254|269|21|36|GeneID:29485599),ab190_rs23035(N/A|-6.5649|0.1394509|202|220|35|52|N/A),ecl_03745(N/A|-5.62935|0.1881414|202|220|35|52|GeneID:9126222),li64_rs15225(N/A|-5.57343|0.1317276|202|220|35|52|N/A),kojko3_rs20665(N/A|-7.40682|0.1938567|262|278|36|56|N/A),ab184_rs27120(N/A|-6.39873|0.2101251|202|221|34|52|N/A),d364_rs14420(N/A|-3.94657|0.2327369|209|220|36|46|N/A),eae_00365(N/A|-4.0387|0.2016393|209|220|35|45|GeneID:10790235),efer_rs03885(N/A|-6.69245|0.1972433|192|220|35|59|N/A),p10159_rs20665(N/A|-7.20704|0.0897197|202|217|37|52|N/A),f384_rs13415(N/A|-6.77788|0.0986915|202|220|35|52|N/A),rj36_rs05965(N/A|-8.84749|0.0638511|202|219|36|53|N/A),ecsms35_rs13000(N/A|-8.83426|0.0301465|202|217|39|54|N/A),h650_rs07185(N/A|-11.4983|0.025269|202|220|33|50|N/A),jt31_rs18285(N/A|-11.9738|0.0087099|202|221|34|52|N/A),afk63_rs04060(N/A|-9.46327|0.079918|202|221|33|51|N/A),sg49_rs12560(N/A|-8.83426|0.0328853|202|217|39|54|N/A),sfxv_rs14180(N/A|-8.83426|0.0353152|202|217|39|54|N/A),bu34_rs16620(N/A|-8.89957|0.0304745|202|217|39|54|N/A),sbg_rs11480(N/A|-5.51261|0.1633456|202|220|35|52|N/A),ab180_rs11280(N/A|-7.20442|0.095588|202|217|37|52|N/A),phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),,0,2285
0.0138783955867908,0.000317324682273535,b2573(rpoE|-5.9638|0.1971327|163|178|25|41|GeneID:947050),stm2640(rpoE|-10.817|0.0042083|162|178|24|40|GeneID:1254163),cko_rs00955(N/A|-8.95319|0.0144037|162|178|24|40|N/A),rod_rs12455(N/A|-4.1883|0.5863727|164|179|6|21|N/A),lg71_rs10460(N/A|-5.13934|0.1421134|31|40|47|56|GeneID:29488380),ab190_rs22285(N/A|-3.73649|0.5468594|248|255|9|16|N/A),ecl_03911(rpoE|-3.71016|0.458495|248|255|9|16|GeneID:9126388),li64_rs15930(N/A|-3.83302|0.3467436|248|255|9|16|N/A),kojko3_rs21340(N/A|-5.68244|0.4336208|15|31|13|26|N/A),ab184_rs26135(N/A|-4.03875|0.553951|165|178|24|37|N/A),d364_rs15245(N/A|-1.99629|0.6297734|125|132|50|57|N/A),eae_00960(N/A|-1.85282|0.6494369|249|255|9|15|GeneID:10790352),efer_rs02640(N/A|-9.96088|0.0230713|163|178|24|39|N/A),p10159_rs19715(N/A|-5.88404|0.2076179|162|178|24|40|N/A),f384_rs14135(N/A|-4.71753|0.316014|165|178|24|37|N/A),rj36_rs05315(N/A|-7.66777|0.1292293|179|187|68|76|N/A),ecsms35_rs13790(N/A|-5.9638|0.188292|163|178|25|41|N/A),h650_rs07820(N/A|-3.9077|0.7257066|124|131|46|53|N/A),jt31_rs17055(N/A|-5.89754|0.3901103|92|114|34|57|N/A),afk63_rs03350(N/A|-7.67791|0.1980145|173|187|65|79|N/A),sg49_rs13385(N/A|-5.9638|0.1916067|163|178|25|41|N/A),sfxv_rs15080(rpoE|-5.9638|0.2101789|163|178|25|41|N/A),bu34_rs17405(N/A|-6.07041|0.1813581|163|178|25|41|N/A),sbg_rs12130(N/A|-10.8285|0.0055509|162|178|24|40|N/A),ab180_rs12035(N/A|-5.91548|0.2123126|163|178|24|39|N/A),RNA polymerase sigma E factor,,0,2442
