fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
0.0129791355107267,0.000670318576320163,b2567(rnc|-6.66353|0.1339453|260|290|24|60|GeneID:947033),stm2581(rnc|-6.18065|0.12266|263|280|34|51|GeneID:1254103),cko_rs00985(N/A|-5.75236|0.1318885|263|280|34|51|N/A),rod_rs12420(N/A|-6.61626|0.200384|145|167|1|22|N/A),,ab190_rs22315(N/A|-6.12481|0.1800523|257|280|34|60|N/A),ecl_03905(N/A|-2.67795|0.6586001|2|11|58|68|GeneID:9126382),li64_rs15900(N/A|-2.35352|0.6526455|263|280|34|51|N/A),kojko3_rs21310(N/A|-7.57596|0.1770126|260|280|34|58|N/A),ab184_rs26445(N/A|-6.9108|0.1638561|65|84|8|26|N/A),d364_rs15210(N/A|-5.18054|0.1109192|263|280|35|52|N/A),eae_00930(rnc|-2.33772|0.5244964|202|214|34|46|GeneID:10790346),efer_rs02670(N/A|-8.57205|0.0623968|260|290|23|58|N/A),p10159_rs19745(N/A|-7.40431|0.0781386|257|280|34|59|N/A),f384_rs14105(N/A|-3.16482|0.6038186|274|280|34|40|N/A),rj36_rs05345(N/A|-3.65769|0.7029462|69|75|33|39|N/A),ecsms35_rs13760(N/A|-6.54774|0.1344668|260|290|24|60|N/A),h650_rs07790(N/A|-6.05733|0.3495417|245|261|14|35|N/A),jt31_rs17085(N/A|-5.69546|0.4209687|245|262|14|37|N/A),afk63_rs03380(N/A|-7.8693|0.1808982|223|261|14|55|N/A),sg49_rs13355(N/A|-6.66353|0.1290981|260|290|24|60|N/A),sfxv_rs15050(N/A|-6.66353|0.1417566|260|290|24|60|N/A),bu34_rs17375(N/A|-6.0218|0.1863136|180|195|24|40|N/A),sbg_rs12100(N/A|-6.12398|0.1147193|263|280|34|51|N/A),ab180_rs12005(N/A|-7.36085|0.0859467|257|280|34|59|N/A),RNase III,,1
0.0130858107078081,0.00067954124844747,b1187(fadR|-3.53477|0.587301|36|55|41|53|GeneID:948652),stm1805(fadR|-4.39483|0.3332293|240|257|27|40|GeneID:1253324),cko_rs05140(N/A|-6.18895|0.1000507|240|257|27|40|N/A),rod_rs09065(N/A|-6.61273|0.2007627|240|257|27|40|N/A),lg71_rs18255(N/A|-2.42124|0.6243277|236|242|8|14|GeneID:29487275),ab190_rs03295(N/A|-4.40597|0.422005|240|256|28|40|N/A),ecl_01510(N/A|-2.82251|0.6300249|240|256|28|40|GeneID:9124012),li64_rs12715(N/A|-4.54485|0.2384192|70|87|25|40|N/A),kojko3_rs16965(N/A|-5.47048|0.4706886|240|257|27|40|N/A),ab184_rs31065(N/A|-5.21953|0.3559182|240|260|25|40|N/A),d364_rs12030(N/A|-4.75828|0.1435287|15|34|37|52|N/A),eae_22110(N/A|-4.45021|0.1555951|240|257|27|40|GeneID:10794638),efer_rs08890(N/A|-5.25308|0.4007817|57|70|34|45|N/A),p10159_rs00210(N/A|-8.43138|0.0359905|16|39|35|57|N/A),f384_rs08530(N/A|-6.37856|0.126373|240|257|27|40|N/A),rj36_rs08945(N/A|-14.7332|0.0005203|1|33|14|52|N/A),ecsms35_rs09930(N/A|-1.6708|0.9047146|21|27|31|37|N/A),h650_rs00040(N/A|-5.24017|0.4801599|138|146|14|22|N/A),jt31_rs21845(N/A|-5.43121|0.4627142|112|125|25|38|N/A),afk63_rs06995(N/A|-8.90429|0.1077553|4|30|13|36|N/A),sg49_rs06145(N/A|-3.53477|0.5813123|36|55|41|53|N/A),sfxv_rs06995(N/A|-3.53476|0.6169496|36|55|41|53|N/A),bu34_rs21835(N/A|-3.61967|0.5663413|36|55|41|53|N/A),sbg_rs08540(N/A|-5.47264|0.1670768|54|69|33|47|N/A),,fatty acid metabolism regulon transcriptional regulator,,1
0.013755100703429,0.000718200490757925,b2100(yegV|-3.70294|0.5535571|190|197|39|46|GeneID:946637),stm2144(yegV|-7.45467|0.0536185|189|200|34|45|GeneID:1253665),,rod_rs11030(N/A|-6.43384|0.2206866|281|287|2|8|N/A),,ab190_rs01730(N/A|-2.84015|0.7182269|161|178|34|45|N/A),ecl_03413(N/A|-5.82897|0.1695247|217|228|29|39|GeneID:9125890),li64_rs14100(N/A|-3.12638|0.4829133|203|210|33|40|N/A),kojko3_rs00690(N/A|-9.28535|0.0635999|281|291|1|10|N/A),ab184_rs18010(N/A|-8.57606|0.068658|280|291|1|11|N/A),,,,p10159_rs21980(N/A|-6.82067|0.1164643|189|200|34|45|N/A),f384_rs11245(N/A|-4.94089|0.2826769|155|172|32|51|N/A),rj36_rs07430(N/A|-5.71744|0.3443263|28|34|69|75|N/A),ecsms35_rs04830(N/A|-1.89301|0.8770538|69|75|24|30|N/A),,jt31_rs19870(N/A|-6.57111|0.2956814|213|231|37|57|N/A),,sg49_rs10910(N/A|-3.70294|0.5474637|190|197|39|46|N/A),sfxv_rs12510(N/A|-3.43589|0.636812|190|197|39|46|N/A),bu34_rs14755(N/A|-3.45992|0.5984376|190|197|39|46|N/A),sbg_rs10060(N/A|-6.45953|0.0939662|189|200|34|45|N/A),ab180_rs09755(N/A|-6.55212|0.1456887|189|200|34|45|N/A),putative kinase,,7
0.0140277583207966,0.000737915777983914,b1323(tyrR|-8.25562|0.0513784|202|222|3|23|GeneID:945879),stm1683(tyrR|-9.05892|0.016976|190|223|1|33|GeneID:1253201),cko_rs05980(N/A|-4.10299|0.33747|40|50|26|38|N/A),rod_rs08340(N/A|-7.2925|0.1376038|183|222|2|37|N/A),lg71_rs17680(N/A|-2.57587|0.5864387|80|86|46|52|GeneID:29487320),ab190_rs04225(N/A|-6.62934|0.1341729|203|218|25|38|N/A),ecl_01794(N/A|-4.58683|0.3140367|203|218|25|38|GeneID:9124295),li64_rs11815(N/A|-2.31449|0.6613284|201|223|29|47|N/A),kojko3_rs11615(N/A|-7.65928|0.1691398|203|221|23|38|N/A),ab184_rs06720(N/A|-6.34959|0.2150795|203|221|23|38|N/A),d364_rs06925(N/A|-5.52734|0.0895964|203|221|24|39|N/A),eae_20855(N/A|-1.54463|0.7288407|255|262|49|56|GeneID:10794393),efer_rs08315(N/A|-6.34569|0.2375398|13|33|35|60|N/A),p10159_rs01090(N/A|-5.54023|0.2516395|261|278|34|50|N/A),f384_rs07810(N/A|-1.19344|0.9276767|279|285|50|56|N/A),rj36_rs11520(N/A|-8.11208|0.1000072|202|215|37|53|N/A),ecsms35_rs09105(N/A|-8.27965|0.0443717|202|222|3|23|N/A),h650_rs01385(N/A|-7.06567|0.2257835|203|216|24|36|N/A),jt31_rs00280(N/A|-6.99849|0.2435232|43|49|32|38|N/A),afk63_rs08035(N/A|-6.74165|0.2999194|141|161|33|55|N/A),sg49_rs06885(N/A|-8.25562|0.0482456|202|222|3|23|N/A),sfxv_rs07815(N/A|-8.25562|0.0523207|202|222|3|23|N/A),bu34_rs21060(N/A|-8.257|0.0472614|202|222|3|23|N/A),sbg_rs07880(N/A|-5.28195|0.1859046|202|223|1|22|N/A),ab180_rs05710(N/A|-5.4877|0.2680099|251|278|34|55|N/A),aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase,,0
0.0140277583207966,0.000740398140654985,b2314(dedD|-6.26762|0.167184|42|54|45|58|GeneID:944971),stm2364(dedD|-3.54068|0.4910661|294|300|34|40|GeneID:1253886),cko_rs02075(N/A|-4.53534|0.2687863|103|130|10|39|N/A),rod_rs13455(N/A|-6.88351|0.173298|174|196|11|33|N/A),lg71_rs11455(N/A|-8.62901|0.0123984|193|232|14|56|GeneID:29486141),ab190_rs23480(N/A|-4.50564|0.4045014|294|300|34|40|N/A),ecl_03663(N/A|-2.69125|0.6559791|255|261|34|40|GeneID:9126140),li64_rs14945(N/A|-3.3768|0.4317392|294|300|34|40|N/A),kojko3_rs20380(N/A|-4.22257|0.6992563|114|120|15|21|N/A),ab184_rs27415(N/A|-6.16763|0.2342477|74|89|1|22|N/A),d364_rs14110(N/A|-3.89804|0.2393855|187|193|68|74|N/A),eae_24570(N/A|-4.26485|0.1750082|187|193|67|73|GeneID:10795133),efer_rs04360(N/A|-7.03981|0.1623062|50|65|24|40|N/A),p10159_rs21035(N/A|-5.99613|0.1945414|103|110|32|39|N/A),f384_rs12375(N/A|-4.26134|0.3916194|174|196|11|33|N/A),rj36_rs06520(N/A|-8.14129|0.0982972|173|196|11|36|N/A),ecsms35_rs12525(N/A|-5.82135|0.2037482|42|54|45|58|N/A),h650_rs06660(N/A|-5.28211|0.4728741|294|300|32|38|N/A),jt31_rs18945(N/A|-7.49361|0.1911602|31|39|31|40|N/A),afk63_rs04460(N/A|-7.45716|0.2192853|41|54|42|56|N/A),sg49_rs12040(N/A|-6.26762|0.1619372|42|54|45|58|N/A),sfxv_rs13735(N/A|-6.53401|0.1528176|249|260|68|79|N/A),bu34_rs15820(N/A|-6.37218|0.1529249|42|54|45|58|N/A),sbg_rs11020(N/A|-4.15772|0.335422|164|196|11|38|N/A),ab180_rs10915(N/A|-8.72761|0.031094|50|58|32|40|N/A),membrane-anchored periplasmic protein involved in septation,,0
0.0141619618043245,0.00075150024330553,b4027(yjbF|-4.08728|0.4783768|127|150|27|54|GeneID:948533),stm4223(yjbF|-5.90195|0.1453367|66|80|24|39|GeneID:1255749),cko_rs16625(N/A|-3.18488|0.5164132|138|144|50|56|N/A),rod_rs18335(N/A|-5.07181|0.4204081|62|70|13|21|N/A),,ab190_rs14950(N/A|-2.99574|0.6894356|12|19|25|32|N/A),ecl_00279(N/A|-1.51273|0.8636706|12|19|25|32|GeneID:9122789),li64_rs01595(N/A|-7.93904|0.0291899|36|49|25|39|N/A),,,,,efer_rs20540(N/A|-3.80176|0.674934|46|54|13|21|N/A),p10159_rs15035(N/A|-4.81465|0.3637432|130|155|29|53|N/A),f384_rs22230(N/A|-5.74357|0.1835031|35|50|24|40|N/A),rj36_rs20460(N/A|-5.77751|0.3354026|10|19|25|34|N/A),ecsms35_rs22570(N/A|-5.22452|0.2792883|127|151|26|54|N/A),h650_rs15675(N/A|-4.20442|0.6709848|291|298|29|36|N/A),jt31_rs10845(N/A|-7.55863|0.1849259|188|194|68|74|N/A),afk63_rs00710(N/A|-8.47748|0.1341907|7|33|33|55|N/A),sg49_rs20755(N/A|-4.08728|0.4721319|127|150|27|54|N/A),sfxv_rs23570(N/A|-5.23101|0.3066108|127|151|26|54|N/A),bu34_rs13605(N/A|-2.4189|0.7975276|130|137|31|38|N/A),sbg_rs19205(N/A|-6.44591|0.0947369|36|50|24|39|N/A),ab180_rs19740(N/A|-3.78893|0.5662288|145|154|30|39|N/A),extracellular polysaccharide production lipoprotein,,5
0.0143483624813611,0.000767448773234752,b3188(sfsB|-5.52633|0.2476862|247|260|40|53|GeneID:947960),,,rod_rs22885(N/A|-2.81147|0.8350209|286|300|31|45|N/A),lg71_rs01135(N/A|-5.20621|0.1360957|191|198|7|14|GeneID:29486806),ab190_rs18955(N/A|-7.41033|0.082154|258|267|33|42|N/A),,li64_rs19105(N/A|-7.64174|0.0355517|16|28|26|38|N/A),kojko3_rs25100(N/A|-6.64988|0.2839993|30|37|67|74|N/A),ab184_rs21805(N/A|-3.64476|0.6265729|113|122|48|57|N/A),d364_rs18920(N/A|-2.91362|0.4116383|101|107|34|40|N/A),eae_04375(N/A|-4.43555|0.1570556|182|196|11|24|GeneID:10791045),efer_rs15945(N/A|-3.22997|0.7783505|196|202|27|33|N/A),p10159_rs15935(N/A|-2.93899|0.7239576|253|259|39|45|N/A),,rj36_rs02445(N/A|-7.01332|0.1845649|200|212|25|37|N/A),ecsms35_rs17585(N/A|-5.52706|0.2387812|247|260|40|53|N/A),h650_rs11535(N/A|-6.0249|0.354227|224|231|14|21|N/A),jt31_rs14525(N/A|-5.24509|0.4928781|109|128|29|50|N/A),afk63_rs16425(N/A|-10.4008|0.0470774|52|65|24|38|N/A),sg49_rs16460(N/A|-5.52633|0.2418172|247|260|40|53|N/A),sfxv_rs18295(N/A|-4.38648|0.4494729|173|195|25|42|N/A),bu34_rs09520(N/A|-5.63052|0.2302058|247|260|40|53|N/A),sbg_rs15195(N/A|-4.42287|0.2938793|286|298|34|45|N/A),ab180_rs15400(N/A|-3.0771|0.7050542|27|33|25|31|N/A),malPQ operon transcriptional activator,,4
0.0143483624813611,0.000769534764181967,b3628(waaB|-1.68068|0.908419|50|57|35|42|GeneID:948144),stm3719(rfaB|-3.67067|0.4650901|277|287|27|37|GeneID:1255243),,rod_rs10740(N/A|-7.2358|0.1421578|175|182|31|38|N/A),,ab190_rs15635(N/A|-10.1724|0.0103251|40|47|31|38|N/A),ecl_00131(N/A|-9.61065|0.0185446|28|35|31|38|GeneID:9122642),li64_rs00760(N/A|-6.81483|0.0608809|40|46|32|38|N/A),kojko3_rs27130(N/A|-7.97717|0.1415814|199|206|1|8|N/A),ab184_rs19835(N/A|-7.73064|0.1078923|178|206|1|20|N/A),d364_rs20795(N/A|-4.80821|0.1392435|187|205|3|19|N/A),,efer_rs19570(N/A|-4.30048|0.5784447|13|20|14|21|N/A),,f384_rs19600(N/A|-7.26665|0.0720182|130|144|24|39|N/A),rj36_rs15655(N/A|-2.15943|0.9139881|82|90|25|33|N/A),,,,,sg49_rs18740(N/A|-1.68068|0.9051708|50|57|35|42|N/A),,,sbg_rs09845(N/A|-5.55323|0.1596279|241|259|27|44|N/A),,lipopolysaccharide 1 6-galactosyltransferase; UDP-D-galactose:(glucosyl)lipopolysaccharide-1  6-D-galactosyltransferase,,11
0.0143653261222668,0.000774520988430956,b1739(osmE|-4.35353|0.4288487|173|228|7|58|GeneID:945305),stm1311(osmE|-7.6577|0.0466538|115|145|28|57|GeneID:1252829),cko_rs07525(N/A|-13.3603|0.0003563|178|232|1|51|N/A),rod_rs06575(N/A|-6.16678|0.2531585|178|222|12|51|N/A),lg71_rs18000(N/A|-2.92205|0.5034095|104|116|25|36|GeneID:29486276),ab190_rs07425(N/A|-3.9246|0.5107905|148|154|33|39|N/A),ecl_02440(N/A|-3.26566|0.5426128|148|154|33|39|GeneID:9124926),li64_rs09110(N/A|-2.79833|0.5535947|113|120|23|30|N/A),kojko3_rs11240(N/A|-15.5539|0.000229|207|232|1|40|N/A),ab184_rs07105(N/A|-11.6699|0.0114268|207|232|1|40|N/A),d364_rs06490(N/A|-3.58869|0.2857062|139|147|29|37|N/A),eae_21560(N/A|-3.62807|0.2591604|137|145|28|36|GeneID:10794532),efer_rs06710(N/A|-9.21193|0.0400565|178|232|1|51|N/A),p10159_rs03340(N/A|-4.71635|0.3808026|68|74|41|47|N/A),f384_rs05950(N/A|-5.66136|0.1922122|137|145|28|36|N/A),rj36_rs12235(N/A|-3.26949|0.7686062|139|148|27|36|N/A),ecsms35_rs07350(N/A|-4.35353|0.4209723|173|228|7|58|N/A),h650_rs03625(N/A|-4.89351|0.5422381|25|44|23|44|N/A),jt31_rs03535(N/A|-6.36202|0.3234736|245|265|35|56|N/A),afk63_rs10125(N/A|-6.01338|0.4001271|250|278|23|51|N/A),sg49_rs09050(N/A|-4.35353|0.4225671|173|228|7|58|N/A),sfxv_rs08775(N/A|-4.30563|0.4646678|178|228|7|53|N/A),bu34_rs19045(N/A|-4.46021|0.4058235|173|228|7|58|N/A),sbg_rs06070(N/A|-8.87611|0.0205291|115|145|28|57|N/A),ab180_rs07855(N/A|-2.92364|0.7334263|178|193|38|51|N/A),osmotically-inducible lipoprotein,,0
0.0143995121874748,0.000780450291659391,b3357(crp|-6.98585|0.1112351|281|300|15|42|GeneID:947867),stm3466(crp|-6.62905|0.0925291|281|300|14|40|GeneID:1254989),cko_rs20385(N/A|-3.86615|0.3796613|281|300|14|40|N/A),rod_rs21950(N/A|-7.10775|0.1528998|281|300|14|40|N/A),lg71_rs02760(N/A|-3.41996|0.3935281|123|130|8|15|GeneID:29489258),ab190_rs18145(N/A|-6.29863|0.1630405|281|300|14|40|N/A),ecl_04734(N/A|-5.39169|0.2124932|281|300|14|40|GeneID:9127204),li64_rs19910(N/A|-5.75344|0.1181604|115|157|2|39|N/A),kojko3_rs25865(N/A|-8.15748|0.1276179|294|300|14|20|N/A),ab184_rs21055(N/A|-6.2331|0.2272004|281|300|14|40|N/A),d364_rs19615(N/A|-0.699661|0.9144524|65|76|26|39|N/A),eae_05075(N/A|-0.214232|0.9660839|203|210|32|39|GeneID:10791188),efer_rs16730(N/A|-7.27665|0.1414225|121|131|35|45|N/A),p10159_rs11430(N/A|-4.68885|0.3856471|120|130|35|45|N/A),f384_rs18335(N/A|-5.72252|0.1857029|281|300|14|40|N/A),rj36_rs01665(N/A|-8.95903|0.059495|274|300|14|37|N/A),ecsms35_rs18385(N/A|-6.98585|0.1030972|281|300|15|42|N/A),h650_rs12300(N/A|-8.87819|0.0953577|281|300|14|38|N/A),jt31_rs13810(N/A|-3.71167|0.7419706|41|47|26|32|N/A),afk63_rs00250(N/A|-8.00721|0.1693051|281|300|14|39|N/A),sg49_rs17300(N/A|-6.98585|0.1067322|281|300|15|42|N/A),sfxv_rs19075(N/A|-6.98584|0.1170983|281|300|15|42|N/A),bu34_rs08665(N/A|-7.09153|0.099768|281|300|15|42|N/A),sbg_rs15965(N/A|-6.70774|0.0808911|281|300|14|40|N/A),ab180_rs16270(N/A|-6.13284|0.187434|121|131|35|45|N/A),cAMP-activated global transcription factor  mediator of catabolite repression,,0
0.0144235135546199,0.000785844098322084,b1682(sufC|-7.83563|0.0667777|131|150|37|60|GeneID:946128),stm1371(sufC|-4.53629|0.310489|265|274|24|33|GeneID:1252889),cko_rs07310(N/A|-3.50376|0.4499103|125|143|35|57|N/A),rod_rs06825(N/A|-6.54512|0.2081231|144|150|35|41|N/A),lg71_rs15090(N/A|-5.46932|0.1145745|215|224|46|55|GeneID:29489881),ab190_rs07125(N/A|-5.76094|0.2200157|206|220|25|40|N/A),ecl_02368(sufC|-2.03565|0.7798487|132|139|50|57|GeneID:9124854),li64_rs09420(N/A|-3.52|0.4038362|206|212|34|40|N/A),kojko3_rs16230(N/A|-9.09899|0.0717498|123|148|29|59|N/A),ab184_rs02600(N/A|-4.87312|0.4093925|202|238|28|52|N/A),d364_rs11170(N/A|-2.97631|0.3985061|47|53|68|74|N/A),eae_17135(sufC|-3.15971|0.3406635|206|221|24|40|GeneID:10793652),efer_rs06920(N/A|-7.36019|0.1345942|131|150|35|58|N/A),p10159_rs03025(N/A|-5.49654|0.2576595|125|143|35|57|N/A),f384_rs06225(N/A|-4.6525|0.3261866|144|157|26|41|N/A),rj36_rs09510(N/A|-6.43316|0.247517|86|109|34|57|N/A),ecsms35_rs07660(N/A|-7.59042|0.0702602|130|150|37|61|N/A),h650_rs03400(N/A|-7.9257|0.1513684|218|236|28|46|N/A),jt31_rs03305(N/A|-7.27416|0.2132972|206|220|26|40|N/A),afk63_rs09905(N/A|-7.64593|0.2009935|206|220|25|39|N/A),sg49_rs08755(N/A|-7.83563|0.0632026|131|150|37|60|N/A),sfxv_rs10010(N/A|-7.59042|0.0806024|130|150|37|61|N/A),bu34_rs19360(N/A|-6.58471|0.1351909|132|150|37|59|N/A),sbg_rs06290(N/A|-4.57206|0.2722448|265|274|24|33|N/A),ab180_rs07545(N/A|-6.00788|0.2014588|260|274|24|40|N/A),SufBCD Fe-S cluster assembly scaffold protein  ATP-binding protein,,0
0.0149304942419447,0.000817703004737609,b1662(ribC|-6.83437|0.1214531|43|68|26|53|GeneID:945848),stm1426(ribE|-5.42911|0.1917621|188|213|13|39|GeneID:1252944),cko_rs07155(N/A|-5.16928|0.1876919|41|48|38|45|N/A),rod_rs07025(N/A|-3.44667|0.7283971|49|67|25|42|N/A),lg71_rs15275(N/A|-5.14013|0.142041|41|50|9|18|GeneID:29490078),ab190_rs07000(N/A|-7.12033|0.0990506|22|40|38|59|N/A),ecl_02345(N/A|-4.97601|0.2611535|32|39|38|45|GeneID:9124831),li64_rs09560(N/A|-1.99962|0.7300713|33|39|39|45|N/A),kojko3_rs15790(N/A|-5.10858|0.5362894|27|34|38|45|N/A),ab184_rs03145(N/A|-4.98339|0.39188|25|32|38|45|N/A),d364_rs10465(N/A|-1.75466|0.6909995|105|115|36|46|N/A),eae_17765(N/A|-4.21821|0.1802271|27|34|38|45|GeneID:10793779),efer_rs06985(N/A|-7.08112|0.1584972|214|238|23|49|N/A),p10159_rs02690(N/A|-6.67669|0.1279306|159|187|25|52|N/A),f384_rs06400(N/A|-5.59481|0.1994967|115|129|31|45|N/A),rj36_rs09760(N/A|-10.2187|0.0255393|10|26|39|58|N/A),ecsms35_rs07760(N/A|-5.77319|0.2091922|43|68|26|53|N/A),h650_rs03340(N/A|-0.856532|0.9977462|27|33|15|21|N/A),jt31_rs03235(N/A|-10.9786|0.0202957|12|29|38|58|N/A),afk63_rs09605(N/A|-9.669|0.0713664|16|29|37|49|N/A),sg49_rs08655(N/A|-6.83437|0.1167869|43|68|26|53|N/A),sfxv_rs09895(N/A|-6.83436|0.1281944|43|68|26|53|N/A),bu34_rs19460(N/A|-8.84114|0.0317394|43|68|26|53|N/A),sbg_rs06495(N/A|-5.07692|0.2081261|188|213|13|39|N/A),ab180_rs07185(N/A|-6.67639|0.1348181|159|187|25|52|N/A),riboflavin synthase  alpha subunit,,0
0.0151130921501689,0.000831992019617698,b0571(cusR|-5.90003|0.2039423|86|99|6|21|GeneID:945003),,cko_rs11095(N/A|-4.64337|0.2533409|202|210|25|33|N/A),,,ab190_rs04930(N/A|-8.77497|0.0315594|192|208|27|42|N/A),ecl_a035(cusR|-4.73843|0.2925824|190|208|27|44|GeneID:9111342),li64_rs20625(N/A|-4.2216|0.2838598|257|277|23|51|N/A),kojko3_rs29160(N/A|-8.8943|0.0817056|45|79|23|55|N/A),ab184_rs01475(N/A|-4.38251|0.4922084|244|282|14|51|N/A),d364_rs24805(N/A|-3.24683|0.3451728|198|210|26|39|N/A),eae_09990(N/A|-3.28084|0.3178955|234|243|10|19|GeneID:10792195),efer_rs12795(N/A|-9.30044|0.0375984|85|99|5|21|N/A),p10159_rs12080(N/A|-6.62856|0.1319568|122|128|49|55|N/A),f384_rs23535(N/A|-5.45894|0.2150313|190|208|27|44|N/A),,ecsms35_rs02910(N/A|-5.92913|0.1919657|86|99|6|21|N/A),,jt31_rs01010(N/A|-4.21234|0.66366|196|209|26|38|N/A),afk63_rs10400(N/A|-4.45907|0.6546591|12|39|33|55|N/A),sg49_rs02930(N/A|-5.90003|0.1983615|86|99|6|21|N/A),sfxv_rs02680(N/A|-8.29186|0.051072|86|99|6|21|N/A),bu34_rs03690(N/A|-5.90054|0.1991461|86|99|6|21|N/A),,ab180_rs16895(N/A|-6.62856|0.138924|122|128|49|55|N/A),response regulator in two-component regulatory system with CusS,,6
0.0154015386129865,0.000853708043965727,b3502(arsB|-4.01095|0.4930105|127|150|30|48|GeneID:948011),,,,lg71_rs16560(N/A|-6.51243|0.056502|9|21|7|19|GeneID:29487405),ab190_rs01420(N/A|-5.20143|0.2934388|277|283|35|41|N/A),ecl_a099(arsB|-3.97849|0.4108214|212|218|34|40|GeneID:9111405),li64_rs00555(N/A|-6.62836|0.0685707|87|95|31|39|N/A),kojko3_rs29055(N/A|-5.74487|0.4229459|87|94|32|39|N/A),ab184_rs01580(N/A|-3.49333|0.6545154|285|292|14|21|N/A),d364_rs17195(N/A|-3.6065|0.2828498|284|291|33|40|N/A),eae_23970(N/A|-1.61988|0.709742|85|91|9|15|GeneID:10795012),efer_rs17565(N/A|-4.99422|0.4467416|185|199|35|49|N/A),p10159_rs22890(N/A|-9.64339|0.0126631|87|96|30|39|N/A),f384_rs27140(N/A|-4.89877|0.2887718|277|283|35|41|N/A),rj36_rs17060(N/A|-3.82653|0.6729758|242|248|34|40|N/A),ecsms35_rs19150(N/A|-9.37002|0.0204644|120|153|26|53|N/A),h650_rs01620(N/A|-15.6772|0.0028277|172|199|6|36|N/A),jt31_rs22430(N/A|-5.64877|0.4282378|202|218|36|52|N/A),afk63_rs07960(N/A|-8.19524|0.1544654|104|113|28|37|N/A),sg49_rs18040(N/A|-4.01095|0.4867862|127|150|30|48|N/A),sfxv_rs19900(N/A|-4.84058|0.36873|74|82|26|34|N/A),bu34_rs22060(N/A|-4.08036|0.4758682|127|150|30|48|N/A),,ab180_rs08250(N/A|-7.92642|0.0575318|1|9|49|57|N/A),arsenite/antimonite transporter,,4
0.0154015386129865,0.000860979378166866,b2916(argP|-4.34407|0.4305639|173|181|34|42|GeneID:944867),stm3064(iciA|-4.51926|0.3131701|256|264|24|32|GeneID:1254587),cko_rs18265(N/A|-4.53544|0.2687717|62|70|25|33|N/A),rod_rs24210(N/A|-3.90976|0.640647|229|238|31|40|N/A),lg71_rs08560(N/A|-10.4054|0.0032699|212|257|8|55|GeneID:29487169),ab190_rs20835(N/A|-6.81965|0.1195192|230|238|31|39|N/A),ecl_04241(N/A|-8.16743|0.0450991|230|238|31|39|GeneID:9126717),li64_rs17480(N/A|-6.33539|0.0824977|230|237|32|39|N/A),kojko3_rs23675(N/A|-5.9882|0.3825455|190|196|15|21|N/A),ab184_rs23575(N/A|-3.39687|0.6722063|190|196|15|21|N/A),d364_rs17655(N/A|-3.21851|0.3504977|256|264|25|33|N/A),eae_02940(N/A|-3.01872|0.3686527|229|235|34|40|GeneID:10790760),efer_rs14360(N/A|-8.10181|0.0850221|272|300|7|39|N/A),p10159_rs17785(N/A|-5.02389|0.3288411|229|235|34|40|N/A),f384_rs16050(N/A|-3.96812|0.4450168|162|175|36|47|N/A),rj36_rs03840(N/A|-3.80847|0.6762116|129|141|44|57|N/A),ecsms35_rs15390(N/A|-4.20905|0.4477026|173|181|34|42|N/A),h650_rs10020(N/A|-6.59716|0.2780386|230|238|29|37|N/A),jt31_rs15690(N/A|-5.01719|0.5304192|256|266|30|40|N/A),afk63_rs02250(N/A|-11.4293|0.0253323|177|191|34|49|N/A),sg49_rs15090(N/A|-4.34407|0.4242827|173|181|34|42|N/A),sfxv_rs16570(N/A|-4.99895|0.3426612|173|181|34|42|N/A),bu34_rs10955(N/A|-4.96541|0.321927|173|181|34|42|N/A),sbg_rs13700(N/A|-4.97908|0.2194852|68|76|25|33|N/A),ab180_rs13970(N/A|-5.01029|0.3406671|229|235|34|40|N/A),transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,,0
