fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.180247645072786,0.00708820192677858,b3363(ppiA|-9.86841|0.0177771|163|204|4|57|GeneID:947870),stm3472(ppiA|-4.91078|0.2554941|166|173|48|55|GeneID:1254995),cko_rs20415(N/A|-3.17741|0.5180119|165|172|48|55|N/A),rod_rs21920(N/A|-4.12863|0.5980143|162|168|34|40|N/A),lg71_rs02785(N/A|-1.57828|0.8194462|186|198|24|36|GeneID:29487778),ab190_rs18120(N/A|-4.08199|0.4810979|180|198|25|38|N/A),ecl_04739(N/A|-3.84816|0.433635|180|198|25|38|GeneID:9127209),,kojko3_rs25890(N/A|-7.33499|0.2013658|162|206|1|40|N/A),ab184_rs21030(N/A|-5.36782|0.3344567|133|142|11|21|N/A),d364_rs19645(N/A|-1.31333|0.7974687|77|83|10|16|N/A),eae_05105(N/A|-3.31616|0.31148|163|170|32|39|GeneID:10791194),efer_rs16760(N/A|-5.32349|0.3887001|138|146|30|38|N/A),p10159_rs11455(N/A|-4.24084|0.4684686|96|113|23|37|N/A),f384_rs18360(N/A|-4.38398|0.3703461|33|47|17|33|N/A),rj36_rs01640(N/A|-2.57304|0.8686782|95|101|45|51|N/A),ecsms35_rs18415(N/A|-9.86455|0.0141369|163|204|4|57|N/A),h650_rs12325(N/A|-3.63765|0.7734249|179|185|44|50|N/A),jt31_rs13790(N/A|-4.79794|0.5668929|29|51|35|57|N/A),afk63_rs00225(N/A|-5.26903|0.5181079|150|163|24|37|N/A),sg49_rs17330(N/A|-9.86841|0.0160665|163|204|4|57|N/A),sfxv_rs19105(N/A|-9.82673|0.0173518|163|204|4|57|N/A),bu34_rs08635(N/A|-9.97509|0.0140259|163|204|4|57|N/A),sbg_rs15995(N/A|-4.76542|0.2460535|166|173|48|55|N/A),ab180_rs16295(N/A|-6.94786|0.1132988|167|198|25|54|N/A),peptidyl-prolyl cis-trans isomerase A (rotamase A),,0,3108
0.180247645072786,0.00714042386243942,b1321(ycjX|-10.6506|0.0103138|197|217|30|48|GeneID:945872),stm1685(ycjX|-4.83209|0.2664189|259|266|32|39|GeneID:1253203),cko_rs05970(N/A|-3.11428|0.5315831|158|167|17|26|N/A),rod_rs08350(N/A|-5.28797|0.3832857|119|125|31|37|N/A),lg71_rs17690(N/A|-3.80276|0.3198575|134|140|46|52|GeneID:29488115),,ecl_01792(N/A|-0.668345|0.9543383|9|15|15|21|GeneID:9124293),,kojko3_rs11605(N/A|-5.07928|0.5416904|87|93|15|21|N/A),ab184_rs06730(N/A|-2.97738|0.7469716|98|104|15|21|N/A),d364_rs06905(N/A|-1.86569|0.6629369|84|90|68|74|N/A),eae_20865(N/A|-5.62701|0.0722382|38|46|31|39|GeneID:10794395),efer_rs08325(N/A|-5.68755|0.3294646|27|46|23|47|N/A),p10159_rs01080(N/A|-1.90866|0.8855689|149|163|22|37|N/A),f384_rs07820(N/A|-7.06394|0.0822052|253|260|32|39|N/A),rj36_rs11530(N/A|-0.113583|0.9974103|52|58|30|36|N/A),ecsms35_rs09115(N/A|-9.54589|0.0179665|197|217|30|48|N/A),h650_rs01375(N/A|-5.09795|0.5052525|253|260|30|37|N/A),jt31_rs00270(N/A|-6.94482|0.2497217|121|133|24|37|N/A),afk63_rs08025(N/A|-5.15749|0.536705|130|142|24|38|N/A),sg49_rs06875(N/A|-10.6506|0.0091018|197|217|30|48|N/A),sfxv_rs07805(N/A|-10.4755|0.010633|197|217|30|48|N/A),bu34_rs21070(N/A|-10.7196|0.0079456|197|217|30|48|N/A),sbg_rs07890(N/A|-5.79002|0.139392|259|266|32|39|N/A),ab180_rs05700(N/A|-6.26955|0.1729374|31|37|33|39|N/A),DUF463 family protein  puatative P-loop NTPase,,0,1327
0.180247645072786,0.00721853108548865,b0733(cydA|-7.23922|0.0958215|180|196|39|54|GeneID:945341),stm0740(cydA|-5.30356|0.2059151|4|35|56|76|GeneID:1252260),cko_rs10200(N/A|-1.76104|0.8161719|24|30|40|46|N/A),rod_rs03685(N/A|-6.50733|0.2123267|24|50|21|46|N/A),lg71_rs20765(N/A|-3.96788|0.2913047|226|234|45|53|GeneID:29485607),ab190_rs10105(N/A|-5.72219|0.2246287|23|39|30|46|N/A),ecl_02999(N/A|-4.92814|0.2672713|188|199|35|45|GeneID:9125478),li64_rs06790(N/A|-4.50477|0.2437198|50|58|30|38|N/A),kojko3_rs08235(N/A|-9.5131|0.0547247|96|127|23|54|N/A),ab184_rs10085(N/A|-6.76984|0.1756475|92|127|23|58|N/A),d364_rs03920(N/A|-0.7355|0.9090231|33|50|22|38|N/A),eae_14195(N/A|-4.29319|0.1719042|34|49|23|37|GeneID:10793056),efer_rs11945(N/A|-2.40023|0.8968679|38|49|25|36|N/A),p10159_rs06425(N/A|-8.30527|0.0397892|100|127|23|56|N/A),f384_rs03305(N/A|-5.71607|0.1863811|23|39|30|46|N/A),rj36_rs15010(N/A|-9.99476|0.0298754|188|198|36|46|N/A),ecsms35_rs03740(N/A|-7.1416|0.0935698|185|196|39|50|N/A),h650_rs21140(N/A|-5.72125|0.4001846|188|199|33|43|N/A),jt31_rs06015(N/A|-7.19395|0.2218134|186|207|25|47|N/A),afk63_rs12500(N/A|-10.069|0.0569975|180|196|36|51|N/A),sg49_rs03770(N/A|-7.23922|0.0915954|180|196|39|54|N/A),sfxv_rs03205(N/A|-7.23924|0.100363|180|196|39|54|N/A),bu34_rs02860(N/A|-7.30422|0.0874777|180|196|39|54|N/A),sbg_rs03320(N/A|-3.78587|0.4002129|25|39|32|46|N/A),ab180_rs25285(N/A|-8.7289|0.0310618|100|127|23|56|N/A),cytochrome d terminal oxidase  subunit I,,0,784
0.180247645072786,0.00727208911420294,b4152(frdC|-8.73833|0.0377289|137|154|25|41|GeneID:948680),stm4341(frdC|-3.38972|0.5218651|219|225|68|74|GeneID:1255867),cko_rs15735(N/A|-7.01821|0.0577594|133|154|24|45|N/A),rod_rs15855(N/A|-4.80067|0.4693268|277|296|34|55|N/A),lg71_rs06265(N/A|-3.3501|0.4080558|250|256|8|14|GeneID:29488114),ab190_rs14235(N/A|-4.3691|0.4285672|186|201|31|45|N/A),ecl_00556(N/A|-2.78986|0.6364922|290|296|34|40|GeneID:9123065),li64_rs02150(N/A|-1.35989|0.8535455|103|109|35|41|N/A),kojko3_rs02075(N/A|-2.84746|0.9006629|190|198|34|42|N/A),ab184_rs16605(N/A|-0.9159|0.9759816|231|238|1|9|N/A),d364_rs23805(N/A|-0.58973|0.9298939|103|109|36|42|N/A),eae_09230(N/A|-0.0669069|0.9767851|103|109|35|41|GeneID:10792041),efer_rs20980(N/A|-8.64434|0.0594255|137|154|24|39|N/A),p10159_rs10940(N/A|-3.87076|0.5409974|18|25|38|45|N/A),f384_rs23915(N/A|-3.28043|0.5803803|18|25|38|45|N/A),rj36_rs19810(N/A|-3.03633|0.8050505|152|159|28|35|N/A),ecsms35_rs23240(N/A|-8.73833|0.0322649|137|154|25|41|N/A),h650_rs16310(N/A|-5.63987|0.413124|185|197|33|44|N/A),jt31_rs10205(N/A|-7.12685|0.2291132|291|297|33|39|N/A),afk63_rs01100(N/A|-5.32037|0.5096057|286|294|42|50|N/A),sg49_rs21440(N/A|-8.73833|0.0350736|137|154|25|41|N/A),sfxv_rs24315(N/A|-8.52244|0.0437325|137|154|25|41|N/A),bu34_rs12915(N/A|-8.83933|0.0317793|137|154|25|41|N/A),sbg_rs19865(N/A|-6.95635|0.0694984|133|154|24|45|N/A),ab180_rs20425(N/A|-3.62398|0.5988835|18|25|38|45|N/A),fumarate reductase (anaerobic)  membrane anchor subunit,,0,3795
0.180247645072786,0.00727306664482702,b0077(ilvI|-10.4432|0.0119378|134|147|42|55|GeneID:948793),stm0116(ilvI|-5.79851|0.1546039|224|232|31|39|GeneID:1251634),cko_rs14110(N/A|-1.14902|0.9099901|47|53|46|52|N/A),rod_rs00430(N/A|-3.26909|0.7602628|55|61|16|22|N/A),lg71_rs24155(N/A|-2.91583|0.5048646|103|110|66|73|GeneID:29488516),ab190_rs12730(N/A|-3.9993|0.4966321|197|208|27|40|N/A),ecl_00874(N/A|-2.61856|0.6702749|280|286|35|41|GeneID:9123380),,kojko3_rs04170(N/A|-5.07692|0.5421258|281|287|34|40|N/A),ab184_rs14475(N/A|-3.82815|0.5926611|170|192|13|26|N/A),d364_rs00390(N/A|-0.570732|0.9323759|280|286|36|42|N/A),eae_11200(N/A|-0.277665|0.9605519|280|286|35|41|GeneID:10792442),efer_rs00740(N/A|-3.77443|0.680122|197|213|23|39|N/A),p10159_rs09465(N/A|-8.35894|0.0381328|4|14|25|36|N/A),f384_rs00395(N/A|-2.12509|0.8027089|197|213|23|39|N/A),rj36_rs18285(N/A|-3.68159|0.6987452|52|78|2|24|N/A),ecsms35_rs00425(N/A|-10.584|0.0080761|134|147|42|55|N/A),h650_rs18040(N/A|-4.11525|0.6875991|279|286|33|40|N/A),jt31_rs08625(N/A|-6.09728|0.3606721|277|286|35|44|N/A),afk63_rs15030(N/A|-4.94936|0.5717519|94|100|9|15|N/A),sg49_rs00395(N/A|-10.4432|0.0106057|134|147|42|55|N/A),sfxv_rs00390(N/A|-10.397|0.0112944|134|147|42|55|N/A),bu34_rs06210(N/A|-10.512|0.0093345|134|147|42|55|N/A),sbg_rs00525(N/A|-4.1377|0.3387187|105|111|48|54|N/A),ab180_rs21930(N/A|-5.41322|0.2786264|3|12|27|37|N/A),acetolactate synthase 3 large subunit,,0,242
0.184143652939756,0.00755281129561732,b2022(hisB|-5.58787|0.2400222|189|215|37|60|GeneID:946552),stm2074(hisB|-4.25915|0.356028|154|163|11|20|GeneID:1253595),cko_rs03310(N/A|-2.46558|0.6736595|205|215|35|45|N/A),rod_rs10700(N/A|-3.19641|0.772902|199|215|35|51|N/A),,ab190_rs02020(N/A|-2.71623|0.7405622|84|90|34|40|N/A),ecl_03342(N/A|-2.09452|0.7693818|73|79|71|77|GeneID:9125819),li64_rs13810(N/A|-1.94946|0.7406965|84|90|34|40|N/A),kojko3_rs18515(N/A|-8.54935|0.1011051|233|250|6|25|N/A),ab184_rs29070(N/A|-1.53626|0.937609|84|90|34|40|N/A),d364_rs12975(N/A|-0.765403|0.9043462|208|215|36|43|N/A),eae_23385(N/A|-0.859807|0.8809568|84|90|34|40|GeneID:10794901),efer_rs10580(N/A|-3.82423|0.670656|189|215|35|58|N/A),p10159_rs22430(N/A|-3.08511|0.6964162|84|90|34|40|N/A),f384_rs10895(N/A|-3.83842|0.4696445|192|215|35|58|N/A),rj36_rs07760(N/A|-4.52101|0.5462663|277|287|28|39|N/A),ecsms35_rs05205(N/A|-5.58648|0.2313644|189|215|37|60|N/A),h650_rs05160(N/A|-4.36755|0.640385|205|215|33|43|N/A),jt31_rs20190(N/A|-11.1916|0.0170932|170|225|25|84|N/A),afk63_rs05530(N/A|-11.7653|0.0205061|176|215|34|76|N/A),sg49_rs10520(N/A|-5.58787|0.2341965|189|215|37|60|N/A),sfxv_rs12165(N/A|-5.58648|0.2565217|189|215|37|60|N/A),bu34_rs17575(N/A|-5.33897|0.2677185|190|215|37|59|N/A),sbg_rs09790(N/A|-3.95526|0.3697781|154|163|11|20|N/A),ab180_rs09335(N/A|-4.74331|0.3858122|193|215|35|57|N/A),histidinol-phosphatase and imidazoleglycerol-phosphate dehydratase,,0,1934
0.184143652939756,0.00756131451970862,b4006(purH|-5.43298|0.2596648|60|69|25|34|GeneID:948503),stm4176(purH|-4.40501|0.3315574|275|281|33|39|GeneID:1255702),cko_rs12725(N/A|-4.28971|0.3064619|275|281|33|39|N/A),rod_rs18470(N/A|-4.86112|0.4582171|275|281|33|39|N/A),lg71_rs01515(N/A|-6.10761|0.0746444|55|93|18|58|GeneID:29488566),ab190_rs15055(N/A|-5.90508|0.2034655|275|281|33|39|N/A),ecl_00264(N/A|-4.78336|0.2864336|275|281|33|39|GeneID:9122774),li64_rs01500(N/A|-4.83209|0.203103|275|281|33|39|N/A),kojko3_rs01275(N/A|-4.65417|0.6205635|86|94|19|27|N/A),ab184_rs17405(N/A|-2.95154|0.7514094|75|103|1|38|N/A),d364_rs22915(N/A|-1.39843|0.7779145|55|66|25|38|N/A),eae_08240(purH|-1.22221|0.8064779|59|66|24|31|GeneID:10791844),efer_rs18770(N/A|-5.2186|0.4067668|275|281|33|39|N/A),p10159_rs14850(N/A|-5.45411|0.2635979|275|281|33|39|N/A),f384_rs22045(N/A|-5.34426|0.228847|42|58|28|39|N/A),rj36_rs20615(N/A|-8.45351|0.0815046|259|270|24|38|N/A),ecsms35_rs22420(N/A|-5.07324|0.3012724|60|69|25|34|N/A),h650_rs15525(N/A|-11.491|0.0253645|19|57|23|57|N/A),jt31_rs10945(N/A|-7.94381|0.1509685|2|13|25|36|N/A),afk63_rs16840(N/A|-7.39676|0.2253967|102|109|33|40|N/A),sg49_rs20670(N/A|-4.88894|0.3318247|275|281|35|41|N/A),sfxv_rs22960(purH|-5.05247|0.3341168|60|69|25|34|N/A),bu34_rs13705(N/A|-4.97919|0.3198055|275|281|35|41|N/A),sbg_rs19090(N/A|-4.66545|0.2593362|275|281|33|39|N/A),ab180_rs19545(N/A|-5.45412|0.2727629|275|281|33|39|N/A),IMP cyclohydrolase and phosphoribosylaminoimidazolecarboxamide formyltransferase,,0,3664
0.184143652939756,0.00757692227386838,b2426(ucpA|-8.5047|0.0438536|215|229|36|49|GeneID:946898),stm2445(ucpA|-6.5622|0.0965656|126|139|22|39|GeneID:1253967),cko_rs01625(N/A|-6.79986|0.0669442|67|80|22|39|N/A),rod_rs02920(N/A|-5.07575|0.4197157|11|28|40|57|N/A),lg71_rs02950(N/A|-6.28897|0.065928|202|214|46|57|GeneID:29485806),ab190_rs07270(N/A|-7.85973|0.060795|175|194|38|56|N/A),,,kojko3_rs07365(N/A|-5.79653|0.4142041|159|166|14|21|N/A),ab184_rs11000(N/A|-4.41155|0.4871102|159|166|14|21|N/A),d364_rs03160(N/A|-1.63539|0.7207859|238|244|68|74|N/A),eae_17330(N/A|-7.33501|0.0230829|216|241|35|57|GeneID:10793691),efer_rs03835(N/A|-3.96202|0.6442136|247|257|50|60|N/A),p10159_rs20605(N/A|-6.43556|0.1491112|127|140|22|39|N/A),f384_rs13475(N/A|-3.56804|0.5225526|191|201|29|40|N/A),rj36_rs05910(N/A|-3.39468|0.7480305|255|267|58|70|N/A),ecsms35_rs13055(N/A|-8.46023|0.0391878|215|229|36|49|N/A),h650_rs22735(N/A|-6.44387|0.2970954|165|190|23|49|N/A),,afk63_rs08915(N/A|-5.05986|0.5530997|115|122|46|53|N/A),sg49_rs12615(N/A|-8.5047|0.040972|215|229|36|49|N/A),sfxv_rs14235(N/A|-8.50472|0.0442609|215|229|36|49|N/A),bu34_rs16675(N/A|-8.49613|0.0402282|215|229|36|49|N/A),sbg_rs11540(N/A|-6.22307|0.1081953|126|139|22|39|N/A),ab180_rs07255(N/A|-9.54925|0.0155651|220|242|34|53|N/A),furfural resistance protein  putative short-chain oxidoreductase,,0,2296
0.184273475893662,0.00763118190586975,b2490(hyfJ|-10.4106|0.0122138|21|35|37|51|GeneID:947713),,,,,,,,,,,,efer_rs03535(N/A|-7.52369|0.1220055|12|40|29|58|N/A),,,,ecsms35_rs13345(N/A|-9.47694|0.0189106|21|33|39|51|N/A),h650_rs07410(N/A|-5.22734|0.4823995|45|52|12|19|N/A),,,sg49_rs12950(N/A|-10.4106|0.0108622|21|35|37|51|N/A),sfxv_rs14540(N/A|-10.4106|0.0111771|21|35|37|51|N/A),bu34_rs16970(N/A|-10.4529|0.0097689|21|35|37|51|N/A),,,putative processing element hydrogenase 4,,0,2361
0.18504721978902,0.00771234762592943,b0863(artI|-10.419|0.0121421|154|167|30|43|GeneID:948988),stm0890(artI|-3.81495|0.436964|257|273|22|39|GeneID:1252408),cko_rs09480(N/A|-4.96786|0.2110069|178|189|24|37|N/A),rod_rs04425(N/A|-4.86186|0.4580817|257|273|22|39|N/A),lg71_rs19785(N/A|-4.81571|0.1746855|179|189|46|57|GeneID:29485938),ab190_rs09270(N/A|-4.64034|0.3814274|263|285|11|32|N/A),ecl_02808(N/A|-0.829231|0.9416548|208|214|34|40|GeneID:9125292),li64_rs07515(N/A|-2.97958|0.5141178|227|233|49|55|N/A),kojko3_rs09210(N/A|-5.78744|0.4157361|267|279|16|28|N/A),ab184_rs09335(N/A|-3.87396|0.5842076|267|279|16|28|N/A),d364_rs04755(N/A|-2.97|0.3998151|208|214|35|41|N/A),eae_14930(N/A|-2.32549|0.5275572|208|214|34|40|GeneID:10793208),efer_rs05140(N/A|-6.36122|0.2356158|154|167|28|41|N/A),p10159_rs22020(N/A|-4.35776|0.4462142|179|190|24|37|N/A),f384_rs04020(N/A|-5.58277|0.2008372|155|168|28|41|N/A),rj36_rs14150(N/A|-4.19721|0.60556|151|166|26|42|N/A),ecsms35_rs04440(N/A|-10.1697|0.0111844|154|167|30|43|N/A),h650_rs21920(N/A|-7.14879|0.2174243|224|246|30|49|N/A),,afk63_rs11805(N/A|-4.8391|0.590426|154|163|28|37|N/A),sg49_rs04445(N/A|-10.419|0.0107955|154|167|30|43|N/A),sfxv_rs04660(N/A|-10.4326|0.0109899|154|167|30|43|N/A),bu34_rs01850(N/A|-10.5144|0.0093173|154|167|30|43|N/A),sbg_rs04110(N/A|-3.76235|0.404556|178|189|24|37|N/A),ab180_rs09715(N/A|-4.11114|0.5029901|179|190|24|37|N/A),arginine transporter subunit,,0,905
0.185695849619547,0.0077886764640001,b1639(mliC|-10.2724|0.0134518|27|40|8|21|GeneID:946811),stm1447(ydhA|-7.30286|0.0594229|123|170|32|80|GeneID:1252965),cko_rs07045(N/A|-1.73677|0.8205354|272|278|30|36|N/A),rod_rs07135(N/A|-4.87914|0.4549265|173|183|11|21|N/A),lg71_rs15385(N/A|-3.24301|0.4309307|290|296|29|35|GeneID:29490365),ab190_rs06875(N/A|-2.93227|0.70127|173|183|11|21|N/A),ecl_02318(N/A|-1.79698|0.8203228|23|30|50|57|GeneID:9124807),li64_rs09685(N/A|-2.13311|0.7012909|262|268|23|29|N/A),kojko3_rs15675(N/A|-5.072|0.5430338|283|294|15|25|N/A),ab184_rs03260(N/A|-3.99687|0.561612|49|55|68|74|N/A),d364_rs10340(N/A|-3.60721|0.2827364|177|185|12|20|N/A),eae_17885(N/A|-0.419104|0.9460655|200|213|25|37|GeneID:10793803),efer_rs07105(N/A|-13.0052|0.0016077|134|147|12|25|N/A),p10159_rs02580(N/A|-1.79052|0.8993818|262|268|23|29|N/A),f384_rs06515(N/A|-8.04299|0.0425034|132|149|9|25|N/A),rj36_rs09880(N/A|-6.97781|0.1880276|21|34|7|20|N/A),ecsms35_rs07880(N/A|-10.8437|0.0065551|27|40|8|21|N/A),h650_rs03230(N/A|-2.11819|0.9599121|287|294|15|22|N/A),jt31_rs03035(N/A|-5.17691|0.5040508|212|218|49|55|N/A),afk63_rs09480(N/A|-2.50541|0.9188299|57|79|33|54|N/A),sg49_rs08535(N/A|-10.2724|0.0120144|27|40|8|21|N/A),,bu34_rs19580(N/A|-10.2749|0.011192|27|40|8|21|N/A),sbg_rs06600(N/A|-4.46346|0.2878692|137|149|14|26|N/A),ab180_rs07075(N/A|-1.68505|0.9133888|235|269|22|52|N/A),inhibitor of c-type lysozyme  membrane-bound; putative lipoprotein,,0,1591
0.18624736390219,0.0078612505602464,b3765(yifB|-8.91045|0.0337322|103|139|26|57|GeneID:948282),stm3899(yifB|-5.43958|0.1906177|231|237|32|38|GeneID:1255425),cko_rs00480(N/A|-7.27029|0.0485929|90|109|24|40|N/A),rod_rs19720(N/A|-6.54489|0.2081485|257|272|23|37|N/A),lg71_rs04760(N/A|-4.34716|0.2331112|170|182|45|57|GeneID:29485735),ab190_rs16960(N/A|-7.14641|0.0974213|84|116|27|51|N/A),ecl_05015(N/A|-2.29855|0.731887|188|200|33|46|GeneID:9127480),,kojko3_rs00620(N/A|-5.98234|0.3834944|214|224|17|26|N/A),ab184_rs18085(N/A|-3.57947|0.6386378|214|224|17|26|N/A),d364_rs22275(N/A|-6.9175|0.0378578|124|138|25|39|N/A),eae_07705(N/A|-3.64569|0.2564335|257|270|8|20|GeneID:10791724),efer_rs18715(N/A|-7.7311|0.1074441|103|139|25|55|N/A),p10159_rs13620(N/A|-5.7469|0.2244658|81|102|34|58|N/A),f384_rs20475(N/A|-3.70339|0.4958335|159|195|12|38|N/A),rj36_rs21200(N/A|-7.88619|0.1140897|186|194|13|21|N/A),ecsms35_rs20835(N/A|-8.91443|0.0284736|103|139|26|57|N/A),h650_rs14935(N/A|-5.55088|0.4275609|45|58|34|48|N/A),jt31_rs11520(N/A|-4.13088|0.6767975|135|141|34|40|N/A),afk63_rs17430(N/A|-8.3618|0.1422184|231|241|27|37|N/A),sg49_rs19460(N/A|-8.91045|0.0312373|103|139|26|57|N/A),sfxv_rs29445(N/A|-4.86587|0.3644897|1|22|32|54|N/A),bu34_rs23445(N/A|-9.01707|0.0280684|103|139|26|57|N/A),sbg_rs17925(N/A|-5.1213|0.2031367|231|237|32|38|N/A),ab180_rs18345(N/A|-5.03858|0.3360646|50|68|32|52|N/A),magnesium chelatase family protein and putative transcriptional regulator,,0,3468
0.187258910281214,0.00796604152081699,b4529(ydbJ|-5.80978|0.2139005|287|298|15|26|GeneID:4056027),stm1649(N/A|-3.99993|0.4021506|95|109|35|47|GeneID:1253167),cko_rs06110(N/A|-6.12888|0.1039859|288|299|13|24|N/A),rod_rs08175(N/A|-5.05126|0.4240289|223|229|1|7|N/A),lg71_rs17560(N/A|-3.9681|0.2912679|85|100|26|41|GeneID:29490086),ab190_rs05700(N/A|-5.68649|0.2289404|187|193|70|76|N/A),ecl_01841(N/A|-9.1616|0.0245712|183|191|69|77|GeneID:9124340),li64_rs10710(N/A|-2.79081|0.5552507|209|215|33|39|N/A),kojko3_rs12275(N/A|-3.56535|0.8082142|60|85|24|58|N/A),ab184_rs06330(N/A|-3.56041|0.6421558|10|26|1|21|N/A),d364_rs07280(N/A|-10.1014|0.0054324|81|119|24|58|N/A),eae_20585(N/A|-5.95868|0.0579577|80|118|23|57|GeneID:10794341),efer_rs08165(N/A|-8.03357|0.0888237|288|299|13|24|N/A),p10159_rs24170(N/A|-5.35988|0.2771087|6|12|34|40|N/A),f384_rs28610(N/A|-6.20691|0.140131|165|177|44|56|N/A),rj36_rs22570(N/A|-8.99914|0.0579927|287|300|12|25|N/A),ecsms35_rs08960(N/A|-4.47215|0.3996375|291|298|15|22|N/A),h650_rs24295(N/A|-6.67774|0.2684142|281|299|13|37|N/A),jt31_rs00365(N/A|-4.04664|0.6902454|189|199|37|47|N/A),afk63_rs08165(N/A|-5.50312|0.4797001|5|17|39|50|N/A),sg49_rs07190(N/A|-5.80978|0.2082448|287|298|15|26|N/A),sfxv_rs10600(N/A|-2.9153|0.738426|86|97|29|41|N/A),bu34_rs20915(N/A|-3.58023|0.5742501|287|298|15|26|N/A),sbg_rs07665(N/A|-2.24404|0.720228|288|300|12|24|N/A),ab180_rs05850(N/A|-3.82653|0.5587944|6|12|34|40|N/A),DUF333 family putative lipoprotein,,0,4062
0.187258910281214,0.00803875812444917,b3186(rplU|-5.10324|0.3054181|95|102|34|41|GeneID:949057),stm3304(rplU|-7.36889|0.0568324|96|103|32|39|GeneID:1254827),cko_rs19555(N/A|-6.31038|0.092496|95|102|32|39|N/A),rod_rs22895(N/A|-7.85572|0.0986139|95|102|32|39|N/A),lg71_rs25305(N/A|-4.78281|0.1783351|5|42|4|56|GeneID:30329540),ab190_rs18965(N/A|-6.32549|0.1605274|97|104|32|39|N/A),ecl_04567(N/A|-5.84995|0.1676618|97|104|32|39|GeneID:9127039),li64_rs19095(N/A|-7.33127|0.0435907|97|105|31|39|N/A),kojko3_rs25090(N/A|-2.01702|0.9650577|60|69|23|33|N/A),ab184_rs21815(N/A|-2.18917|0.8678222|185|197|25|42|N/A),,,efer_rs15935(N/A|-6.82025|0.1837737|95|102|32|39|N/A),p10159_rs15945(N/A|-9.13776|0.0199425|95|103|31|39|N/A),f384_rs17555(N/A|-7.54551|0.0598139|96|103|32|39|N/A),rj36_rs02455(N/A|-1.23367|0.975301|30|36|28|34|N/A),ecsms35_rs17575(N/A|-5.10324|0.2968214|95|102|34|41|N/A),h650_rs11525(N/A|-5.98541|0.3599912|285|300|4|19|N/A),jt31_rs14535(N/A|-4.25443|0.6568261|95|109|43|57|N/A),afk63_rs16415(N/A|-6.55528|0.323879|183|198|33|50|N/A),sg49_rs16450(N/A|-5.10324|0.2993036|95|102|34|41|N/A),sfxv_rs18285(rplU|-5.07588|0.3304224|95|102|34|41|N/A),bu34_rs09530(N/A|-5.19343|0.2880184|95|102|34|41|N/A),sbg_rs15185(N/A|-8.1762|0.0323005|95|102|32|39|N/A),ab180_rs15390(N/A|-9.13776|0.0221914|95|103|31|39|N/A),50S ribosomal subunit protein L21,,0,2952
0.187258910281214,0.00814942078451436,b3787(wecC|-7.72953|0.0712784|152|191|25|59|GeneID:948977),stm3921(wecC|-1.99148|0.8044689|264|283|36|54|GeneID:1255447),cko_rs00590(N/A|-4.44673|0.2819674|68|83|35|49|N/A),rod_rs19615(N/A|-4.56614|0.5133515|66|81|9|25|N/A),lg71_rs04845(N/A|-2.49749|0.6056218|37|44|51|58|GeneID:29486350),ab190_rs17050(N/A|-1.23312|0.9382092|261|267|32|38|N/A),ecl_04998(N/A|-4.09222|0.391479|243|267|32|56|GeneID:9127463),,kojko3_rs00760(N/A|-5.79912|0.4137681|86|98|40|55|N/A),ab184_rs17940(N/A|-3.66716|0.6224302|84|90|32|38|N/A),d364_rs22385(N/A|-2.27412|0.5598637|151|157|36|42|N/A),eae_07810(wecC|-2.80554|0.413943|261|267|32|38|GeneID:10791745),efer_rs18615(N/A|-2.48314|0.8871918|15|25|31|42|N/A),p10159_rs13730(N/A|-3.69873|0.5753462|86|92|49|55|N/A),f384_rs20565(N/A|-3.98815|0.4412645|62|77|28|39|N/A),rj36_rs21110(N/A|-12.9684|0.0028829|263|292|32|56|N/A),ecsms35_rs20940(N/A|-7.87063|0.0584496|152|191|25|59|N/A),h650_rs15030(N/A|-11.1446|0.0303239|175|184|27|36|N/A),jt31_rs11425(N/A|-6.26609|0.3367012|99|111|35|48|N/A),afk63_rs17345(N/A|-9.95796|0.0607062|153|184|28|55|N/A),sg49_rs19565(N/A|-7.72953|0.0675888|152|191|25|59|N/A),sfxv_rs21705(N/A|-7.80014|0.0705004|152|191|25|59|N/A),bu34_rs23330(N/A|-7.80961|0.0634417|153|191|25|58|N/A),sbg_rs18030(N/A|-0.778797|0.9484817|156|162|41|47|N/A),ab180_rs18435(N/A|-3.4042|0.6421864|86|92|49|55|N/A),UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase,,0,3483
