fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.105043813919075,0.0061211173217821,b3656(yicI|-12.4237|0.0912829|58|101|169|207|GeneID:948169),stm3749(yicI|-12.8775|0.1900066|52|93|183|223|GeneID:1255273),,rod_rs20500(N/A|-16.312|0.0597423|55|73|207|224|N/A),,e2348c_rs21055(N/A|-17.3882|0.0261735|55|101|169|209|N/A),ab180_rs17775(N/A|-10.2031|0.4829786|281|299|61|80|N/A),n643_rs16510(N/A|-12.5915|0.2802039|236|255|1|23|N/A),sari_rs18185(N/A|-13.2733|0.2134254|52|67|204|218|N/A),cfnih1_rs05880(N/A|-13.6127|0.1164648|56|81|185|212|GeneID:23335815),,ent638_rs00395(N/A|-9.67036|0.6333529|255|288|64|98|N/A),m942_rs25705(N/A|-11.2731|0.5062035|189|242|88|166|N/A),entas_rs00440(N/A|-11.4853|0.442094|255|295|58|98|N/A),aby64_rs22425(N/A|-11.3331|0.3920285|38|87|45|95|N/A),ecl_00104(N/A|-15.8609|0.0808294|151|177|65|93|GeneID:9127669),li64_rs00600(N/A|-12.0699|0.3158173|245|300|77|137|N/A),di57_rs18005(N/A|-9.46564|0.7686533|79|87|45|53|N/A),,afk64_rs18945(N/A|-11.9517|0.3278938|192|204|70|82|N/A),sg49_rs18880(N/A|-12.4237|0.0893968|58|101|169|207|N/A),ly180_rs19530(N/A|-12.4237|0.1179968|58|101|169|207|N/A),eco111_rs23425(N/A|-12.3838|0.1206487|58|101|169|207|N/A),cfsan001992_rs15095(N/A|-11.8624|0.287114|52|66|210|223|N/A),av04_rs18315(N/A|-11.9924|0.281615|52|66|210|223|N/A),au47_rs18320(N/A|-11.9924|0.2815453|52|66|210|223|N/A),ecp_rs19160(N/A|-12.5653|0.1795896|55|113|158|209|N/A),i14_rs20420(N/A|-12.83|0.1660778|45|101|169|219|N/A),ec958_rs20725(N/A|-12.7604|0.1868747|55|101|169|209|N/A),sbg_rs17290(N/A|-13.0908|0.2332217|236|255|1|23|N/A),putative alpha-glucosidase,,0,3412
0.105043813919075,0.00625062575898498,b0494(tesA|-12.6858|0.0806982|14|26|126|138|GeneID:945127),stm0506(tesA|-15.327|0.0702088|29|53|1|23|GeneID:1252026),cko_rs11230(N/A|-16.619|0.0453213|122|148|60|92|N/A),rod_rs02765(N/A|-12.372|0.282075|118|178|16|102|N/A),eakf1_rs05000(N/A|-13.9524|0.1037927|1|57|114|173|N/A),e2348c_rs02275(N/A|-13.651|0.1218257|3|150|62|207|N/A),ab180_rs24085(N/A|-10.4743|0.4388717|216|238|111|133|N/A),n643_rs02245(N/A|-13.3277|0.2144374|211|240|39|71|N/A),sari_rs11335(N/A|-14.6239|0.128333|252|296|112|155|N/A),cfnih1_rs12450(N/A|-11.9604|0.2359773|77|90|11|24|GeneID:23337129),h650_rs19855(N/A|-12.1012|0.3914408|218|247|103|131|N/A),ent638_rs05020(N/A|-9.4862|0.661864|26|35|11|20|N/A),m942_rs19945(N/A|-14.9403|0.1606099|213|273|77|134|N/A),entas_rs05135(N/A|-12.8081|0.2932738|219|271|79|130|N/A),aby64_rs04355(N/A|-16.0454|0.0750707|13|36|59|81|N/A),ecl_01261(N/A|-9.10851|0.745376|182|194|9|21|GeneID:9123765),li64_rs05435(N/A|-11.8427|0.3408451|117|134|125|142|N/A),di57_rs13275(N/A|-13.2355|0.2859032|26|35|11|20|N/A),lh23_rs22215(N/A|-10.9076|0.4872298|19|46|58|87|N/A),afk64_rs12900(N/A|-9.50887|0.68131|27|66|78|120|N/A),sg49_rs02515(N/A|-12.6858|0.0789253|14|26|126|138|N/A),ly180_rs02875(N/A|-14.3268|0.0492423|14|26|126|138|N/A),eco111_rs02735(N/A|-12.6897|0.1044889|14|26|126|138|N/A),cfsan001992_rs08730(N/A|-15.4467|0.0684147|29|53|1|23|N/A),av04_rs02485(N/A|-15.3426|0.074298|29|53|1|23|N/A),au47_rs02485(N/A|-15.3426|0.0742987|29|53|1|23|N/A),ecp_rs02790(N/A|-11.6579|0.2565209|13|52|157|194|N/A),i14_rs02860(N/A|-11.7634|0.2523247|137|150|62|75|N/A),ec958_rs02600(N/A|-11.8693|0.2636369|137|150|62|75|N/A),sbg_rs02325(N/A|-13.4662|0.2029023|211|238|43|71|N/A),acyl-CoA thioesterase 1 and protease I and lysophospholipase L1,,0,546
0.105043813919075,0.00627211102804299,b3155(yhbQ|-10.3434|0.2369004|54|88|123|160|GeneID:947671),stm3271(yhbQ|-10.3831|0.4722313|73|94|11|33|GeneID:1254794),cko_rs19400(N/A|-17.8645|0.0274823|114|161|8|76|N/A),rod_rs23120(N/A|-15.1182|0.0969321|7|42|124|156|N/A),eakf1_rs14620(N/A|-8.09007|0.7583438|69|84|128|145|N/A),e2348c_rs18435(N/A|-11.9007|0.2446399|74|82|128|136|N/A),ab180_rs15225(N/A|-12.5747|0.1896001|5|41|118|155|N/A),n643_rs14250(N/A|-13.8893|0.1737797|2|22|11|30|N/A),sari_rs20390(N/A|-13.2443|0.2157137|103|161|128|183|N/A),cfnih1_rs02915(N/A|-9.72245|0.5431831|5|21|168|182|GeneID:23335222),h650_rs11335(N/A|-14.9778|0.1525786|227|260|104|135|N/A),ent638_rs18505(N/A|-9.20017|0.7058494|85|120|153|192|N/A),m942_rs03385(N/A|-15.9956|0.1114657|4|118|68|184|N/A),entas_rs19310(N/A|-11.2909|0.4675019|52|196|53|197|N/A),aby64_rs18445(N/A|-14.1484|0.1492487|93|219|8|102|N/A),ecl_04537(N/A|-10.6884|0.5048131|262|284|28|57|GeneID:9127009),li64_rs18930(N/A|-15.4794|0.0914549|7|151|50|191|N/A),di57_rs21185(N/A|-14.2358|0.2061046|104|163|37|94|N/A),lh23_rs02685(N/A|-10.5576|0.5371137|149|179|32|65|N/A),afk64_rs16065(N/A|-14.4341|0.1292068|165|182|70|86|N/A),sg49_rs16290(N/A|-10.3434|0.2344135|54|88|123|160|N/A),ly180_rs16920(N/A|-8.51879|0.5781469|229|251|2|18|N/A),eco111_rs20800(N/A|-9.29447|0.4591187|229|251|2|18|N/A),cfsan001992_rs17410(N/A|-10.624|0.444428|73|94|11|33|N/A),av04_rs15900(N/A|-10.7299|0.4398661|73|94|11|33|N/A),au47_rs15905(N/A|-10.7299|0.4397608|73|94|11|33|N/A),ecp_rs16525(N/A|-15.7779|0.0477886|68|89|122|145|N/A),i14_rs17755(N/A|-14.2732|0.0923424|76|89|122|135|N/A),ec958_rs18095(N/A|-11.5421|0.2978813|75|85|123|135|N/A),sbg_rs15025(N/A|-11.7912|0.3690797|103|126|160|188|N/A),GIY-YIG nuclease superfamily protein,,0,2944
0.105043813919075,0.00628058583744877,b4354(yjiY|-11.4251|0.1453364|99|125|132|159|GeneID:948914),stm4532(yjiY|-11.8338|0.2840078|243|282|132|178|GeneID:1256058),cko_rs14760(N/A|-11.7718|0.2999014|74|138|127|190|N/A),rod_rs23850(N/A|-15.4875|0.0835011|3|126|67|194|N/A),eakf1_rs07945(N/A|-16.9239|0.0313545|134|188|43|92|N/A),e2348c_rs25050(N/A|-11.8863|0.2460006|139|166|59|83|N/A),ab180_rs21270(N/A|-7.30538|0.9390875|75|139|127|189|N/A),n643_rs20245(N/A|-13.8638|0.1754629|31|44|129|142|N/A),sari_rs14270(N/A|-14.0422|0.1601651|1|138|6|135|N/A),cfnih1_rs09270(N/A|-9.49586|0.5826975|107|113|10|16|GeneID:23336493),h650_rs17505(N/A|-19.0286|0.0369999|10|33|91|119|N/A),ent638_rs02675(N/A|-14.996|0.1090852|83|134|154|191|N/A),m942_rs22675(N/A|-16.4087|0.0964525|72|131|60|104|N/A),entas_rs02690(N/A|-15.699|0.1075475|215|241|11|42|N/A),aby64_rs01995(N/A|-9.88613|0.5961034|276|296|159|179|N/A),ecl_00747(N/A|-10.3921|0.5487751|215|241|11|42|GeneID:9123254),li64_rs02985(N/A|-13.7134|0.1765171|250|295|63|102|N/A),di57_rs15570(N/A|-12.8496|0.3229972|261|295|63|92|N/A),lh23_rs15240(N/A|-12.2897|0.3170454|262|273|194|204|N/A),afk64_rs01565(N/A|-12.2968|0.2901796|23|90|23|108|N/A),sg49_rs22525(N/A|-11.4251|0.1430521|99|125|132|159|N/A),ly180_rs23570(N/A|-8.57403|0.5680292|22|43|59|78|N/A),eco111_rs27450(N/A|-9.13291|0.4871124|22|43|59|78|N/A),cfsan001992_rs11390(N/A|-11.8338|0.2901856|243|282|132|178|N/A),av04_rs22080(N/A|-11.8228|0.29987|243|282|132|178|N/A),au47_rs22090(N/A|-11.8228|0.2997951|243|282|132|178|N/A),ecp_rs23760(N/A|-11.7522|0.2473686|143|166|59|80|N/A),i14_rs24475(N/A|-11.8254|0.2464016|143|166|59|80|N/A),ec958_rs25295(N/A|-11.8932|0.261269|139|166|59|83|N/A),sbg_rs20675(N/A|-11.9457|0.3502998|270|282|132|144|N/A),putative transporter,,0,4021
0.105043813919075,0.00630489045688465,b3849(trkH|-9.72106|0.3098167|60|73|192|206|GeneID:948333),stm3986(trkH|-19.4385|0.0128442|62|90|2|32|GeneID:1255512),cko_rs00865(N/A|-9.83754|0.5623173|63|88|121|145|N/A),rod_rs19335(N/A|-12.4736|0.2717355|211|245|1|32|N/A),eakf1_rs11045(N/A|-8.28834|0.7270899|69|80|11|21|N/A),e2348c_rs22325(N/A|-9.09601|0.6319793|70|80|11|21|N/A),ab180_rs18720(N/A|-7.6833|0.9007851|37|52|212|227|N/A),n643_rs17545(N/A|-9.66643|0.681663|84|140|126|180|N/A),sari_rs17135(N/A|-18.4878|0.028393|54|103|102|157|N/A),cfnih1_rs03570(N/A|-8.11341|0.8191284|91|105|7|22|GeneID:23335353),h650_rs15320(N/A|-11.3856|0.4816343|260|269|10|19|N/A),ent638_rs20335(N/A|-11.2778|0.4018864|235|251|8|23|N/A),m942_rs01485(N/A|-9.85404|0.7062076|108|115|200|207|N/A),entas_rs21440(N/A|-10.5186|0.575244|220|241|34|61|N/A),aby64_rs20965(N/A|-8.77925|0.7654037|275|299|65|84|N/A),ecl_04948(N/A|-8.29537|0.8554194|91|116|77|100|GeneID:9127413),li64_rs20900(N/A|-8.52556|0.8147861|90|97|89|96|N/A),di57_rs19530(N/A|-8.55355|0.8791174|290|300|64|75|N/A),lh23_rs06215(N/A|-12.0737|0.3404064|228|271|120|162|N/A),afk64_rs16855(N/A|-14.9692|0.1045973|27|80|157|211|N/A),sg49_rs19870(N/A|-9.72106|0.3074513|60|73|192|206|N/A),ly180_rs20655(N/A|-12.5823|0.1097919|69|80|11|21|N/A),eco111_rs24480(N/A|-12.5826|0.1098963|69|80|11|21|N/A),cfsan001992_rs13925(N/A|-19.4385|0.0130609|62|90|2|32|N/A),av04_rs19415(N/A|-19.4525|0.0137043|62|90|2|32|N/A),au47_rs19425(N/A|-19.4525|0.0137147|62|90|2|32|N/A),ecp_rs20655(N/A|-12.5838|0.1782642|69|80|11|21|N/A),i14_rs21610(N/A|-12.5835|0.1832224|69|80|11|21|N/A),ec958_rs22155(N/A|-12.5412|0.203652|69|80|11|21|N/A),sbg_rs18320(N/A|-18.5928|0.0272765|69|90|2|25|N/A),potassium transporter,,0,3574
0.105043813919075,0.00636710222966129,b4060(yjcB|-8.45215|0.5091214|9|27|169|188|GeneID:948569),stm4263(yjcB|-9.89791|0.5487107|191|240|7|52|GeneID:1255789),cko_rs16370(N/A|-14.2743|0.1157038|176|257|91|164|N/A),rod_rs16960(N/A|-10.622|0.5097288|100|123|155|170|N/A),eakf1_rs09620(N/A|-24.6059|0.0015545|157|299|52|174|N/A),e2348c_rs23600(N/A|-15.5624|0.0555173|185|231|112|161|N/A),ab180_rs19900(N/A|-7.95139|0.8670853|231|291|53|95|N/A),n643_rs18660(N/A|-23.0909|0.0047331|152|299|50|191|N/A),sari_rs15940(N/A|-17.019|0.0505217|268|298|150|188|N/A),cfnih1_rs07860(N/A|-11.6088|0.2723539|217|271|158|206|GeneID:23336211),h650_rs15950(N/A|-20.1338|0.0251807|140|234|110|199|N/A),ent638_rs01410(N/A|-14.0512|0.1543294|63|100|98|150|N/A),m942_rs24665(N/A|-14.6593|0.176763|53|108|78|138|N/A),entas_rs01530(N/A|-17.1252|0.064127|153|280|62|184|N/A),aby64_rs23800(N/A|-9.29731|0.6872851|81|108|160|191|N/A),ecl_00318(N/A|-17.2127|0.0479335|258|282|80|111|GeneID:9122827),li64_rs01755(N/A|-13.0031|0.2281905|257|275|95|112|N/A),di57_rs16865(N/A|-16.9188|0.0822255|145|269|7|138|N/A),lh23_rs06720(N/A|-10.1171|0.6022736|42|49|58|65|N/A),afk64_rs00515(N/A|-10.5784|0.5123569|281|296|180|195|N/A),sg49_rs20945(N/A|-8.45215|0.5078553|9|27|169|188|N/A),ly180_rs22060(N/A|-8.45215|0.5904117|9|27|169|188|N/A),eco111_rs25990(N/A|-9.52528|0.4207346|9|27|169|188|N/A),cfsan001992_rs12650(N/A|-10.7216|0.4302794|202|296|59|143|N/A),av04_rs20740(N/A|-11.5467|0.3315916|202|296|59|143|N/A),au47_rs20750(N/A|-11.5467|0.3315082|202|296|59|143|N/A),ecp_rs21870(N/A|-19.2183|0.0115052|185|231|112|161|N/A),i14_rs22855(N/A|-18.2149|0.0181063|185|231|112|161|N/A),ec958_rs23375(N/A|-15.4879|0.061683|196|231|112|147|N/A),sbg_rs19415(N/A|-28.1431|0.0006944|152|299|50|191|N/A),putative inner membrane protein,,0,3758
0.105043813919075,0.0064031606956872,b3360(pabA|-10.2753|0.2440967|93|100|16|23|GeneID:947873),stm3469(pabA|-14.3244|0.1060672|86|113|16|42|GeneID:1254992),cko_rs20400(N/A|-15.6416|0.067102|243|273|93|125|N/A),rod_rs21935(N/A|-16.2857|0.0603854|194|272|92|178|N/A),eakf1_rs13660(N/A|-8.93158|0.6219263|1|10|60|69|N/A),e2348c_rs19385(N/A|-9.09642|0.6319097|93|100|16|23|N/A),ab180_rs16285(N/A|-16.0315|0.0412245|242|254|181|193|N/A),n643_rs15210(N/A|-18.1532|0.0327583|3|122|7|128|N/A),,cfnih1_rs04485(N/A|-14.2011|0.0898503|80|102|62|83|GeneID:23335536),h650_rs12315(N/A|-11.7674|0.4320585|6|115|7|115|N/A),ent638_rs19515(N/A|-7.36567|0.9320249|36|47|154|167|N/A),m942_rs02360(N/A|-12.7833|0.326537|2|14|8|22|N/A),entas_rs20590(N/A|-14.2801|0.1780254|140|191|51|100|N/A),aby64_rs20020(N/A|-12.1834|0.2969218|3|58|76|119|N/A),ecl_04737(N/A|-8.92681|0.7718376|20|26|201|207|GeneID:9127207),li64_rs19925(N/A|-9.13754|0.7267365|89|103|62|75|N/A),di57_rs20225(N/A|-7.29343|0.9708611|167|181|21|35|N/A),lh23_rs03575(N/A|-10.642|0.5248979|141|155|60|74|N/A),afk64_rs19825(N/A|-13.9943|0.1534232|90|107|68|87|N/A),sg49_rs17315(N/A|-10.2753|0.2416123|93|100|16|23|N/A),ly180_rs17880(N/A|-10.7641|0.2457853|93|100|16|23|N/A),eco111_rs21820(N/A|-11.37|0.1925545|93|100|16|23|N/A),cfsan001992_rs16420(N/A|-16.7889|0.0391731|83|119|7|42|N/A),av04_rs16910(N/A|-16.5898|0.0444409|86|122|7|42|N/A),au47_rs16915(N/A|-16.5898|0.0444494|86|122|7|42|N/A),ecp_rs17600(N/A|-12.19|0.2084862|93|100|16|23|N/A),i14_rs18815(N/A|-12.2361|0.210122|93|100|16|23|N/A),ec958_rs19150(N/A|-11.9203|0.2586056|93|100|16|23|N/A),sbg_rs15980(N/A|-17.318|0.0452064|3|122|7|128|N/A),aminodeoxychorismate synthase  subunit II,,0,3133
0.105043813919075,0.00643407316158786,b1726(yniB|-11.9129|0.1159274|249|268|183|200|GeneID:945140),stm1323(yniB|-11.9197|0.2750071|274|297|118|139|GeneID:1252841),cko_rs07465(N/A|-7.19066|0.931362|270|287|123|139|N/A),rod_rs06640(N/A|-13.482|0.1854355|23|34|75|86|N/A),eakf1_rs22450(N/A|-8.95286|0.6184246|214|226|22|33|N/A),e2348c_rs09910(N/A|-8.02356|0.8070824|60|67|128|135|N/A),ab180_rs07790(N/A|-5.78836|0.9977497|149|167|213|228|N/A),n643_rs05640(N/A|-19.9167|0.0163269|250|296|172|212|N/A),sari_rs07665(N/A|-16.4583|0.0629397|274|298|113|134|N/A),cfnih1_rs16355(N/A|-7.92988|0.8459425|20|35|186|202|GeneID:23337910),h650_rs03590(N/A|-11.8697|0.4193282|240|275|25|65|N/A),ent638_rs08915(N/A|-9.79259|0.6144547|270|281|10|22|N/A),m942_rs15725(N/A|-13.3831|0.2700101|236|256|198|217|N/A),entas_rs08860(N/A|-14.4614|0.1670772|236|259|195|217|N/A),aby64_rs08080(N/A|-12.8077|0.2398653|154|165|12|22|N/A),ecl_02427(N/A|-18.1958|0.0327406|236|290|167|217|GeneID:9124913),li64_rs09175(N/A|-12.6845|0.2554398|154|165|12|22|N/A),di57_rs09720(N/A|-18.234|0.0520631|236|259|195|217|N/A),lh23_rs14335(N/A|-12.3098|0.3149352|272|288|190|204|N/A),afk64_rs07590(N/A|-17.0058|0.0462003|95|150|46|108|N/A),sg49_rs08985(N/A|-11.9129|0.1138263|249|268|183|200|N/A),ly180_rs09330(N/A|-11.9129|0.1485679|249|268|183|200|N/A),eco111_rs11695(N/A|-11.7787|0.1598015|249|268|183|200|N/A),cfsan001992_rs04945(N/A|-11.9215|0.2808504|274|297|118|139|N/A),av04_rs08945(N/A|-12.0598|0.2746171|274|297|118|139|N/A),au47_rs08945(N/A|-12.0598|0.2745495|274|297|118|139|N/A),ecp_rs08535(N/A|-6.07923|0.9798496|203|233|54|90|N/A),i14_rs09695(N/A|-7.06803|0.915448|33|64|11|34|N/A),ec958_rs09500(N/A|-8.02332|0.8218087|60|67|128|135|N/A),sbg_rs06130(N/A|-17.5633|0.0410166|250|296|172|212|N/A),putative inner membrane protein,,0,1672
0.105043813919075,0.00643869175525556,b2952(yggT|-11.6153|0.1331138|209|243|123|154|GeneID:947421),stm3101(yggT|-11.2328|0.3537556|285|297|16|30|GeneID:1254624),cko_rs18465(N/A|-9.74536|0.5769938|130|194|144|205|N/A),rod_rs24740(N/A|-9.07383|0.7576912|245|291|127|175|N/A),eakf1_rs15900(N/A|-7.98418|0.7746108|155|174|11|30|N/A),e2348c_rs17180(N/A|-8.18023|0.7833021|144|170|188|207|N/A),ab180_rs14125(N/A|-10.9042|0.3742327|287|298|152|163|N/A),n643_rs13225(N/A|-12.1887|0.322736|219|281|151|217|N/A),sari_rs21255(N/A|-7.7062|0.9241133|283|290|122|129|N/A),cfnih1_rs01710(N/A|-7.83211|0.8594345|41|47|136|142|GeneID:23334981),h650_rs10135(N/A|-8.84086|0.8376842|136|283|75|199|N/A),ent638_rs17345(N/A|-7.71173|0.90113|254|284|74|99|N/A),m942_rs05550(N/A|-12.5438|0.3515345|64|78|8|21|N/A),entas_rs18315(N/A|-10.8506|0.5277914|64|78|8|21|N/A),aby64_rs16985(N/A|-15.302|0.0983482|141|284|74|193|N/A),ecl_04281(N/A|-8.2075|0.8657336|37|44|161|168|GeneID:9126756),li64_rs17695(N/A|-11.5102|0.3801344|64|78|8|21|N/A),di57_rs00660(N/A|-10.0369|0.6883734|64|78|8|21|N/A),lh23_rs01900(N/A|-7.91043|0.8980279|116|178|107|175|N/A),afk64_rs01800(N/A|-18.2031|0.0284771|206|254|11|61|N/A),sg49_rs15265(N/A|-11.6153|0.130897|209|243|123|154|N/A),ly180_rs15810(N/A|-11.5429|0.1751815|209|243|123|154|N/A),eco111_rs19350(N/A|-11.5431|0.1780035|209|243|123|154|N/A),cfsan001992_rs18300(N/A|-11.2328|0.3609202|285|297|16|30|N/A),av04_rs15060(N/A|-11.2366|0.3701961|285|297|16|30|N/A),au47_rs15065(N/A|-11.2366|0.3701037|285|297|16|30|N/A),ecp_rs15050(N/A|-7.46778|0.867688|144|170|188|207|N/A),i14_rs16100(N/A|-6.69148|0.9475269|144|170|188|207|N/A),ec958_rs16415(N/A|-8.92065|0.6819526|144|223|128|207|N/A),sbg_rs13935(N/A|-11.4758|0.4095941|219|281|151|217|N/A),putative inner membrane protein; compensates for loss in K+ uptake,,0,2773
0.105915282898692,0.00655499603581408,b2206(napA|-14.3084|0.0374933|187|214|171|196|GeneID:947093),stm2259(napA|-8.13595|0.8312873|206|214|171|179|GeneID:1253781),cko_rs02505(N/A|-11.8885|0.2875709|173|213|176|221|N/A),rod_rs11575(N/A|-9.88066|0.6282443|40|75|22|61|N/A),eakf1_rs19695(N/A|-12.8386|0.1613575|187|214|171|195|N/A),e2348c_rs12600(N/A|-14.7384|0.0779952|187|214|171|195|N/A),ab180_rs10490(N/A|-11.1762|0.336962|145|182|63|98|N/A),n643_rs09995(N/A|-11.2153|0.445127|208|265|73|125|N/A),sari_rs02990(N/A|-10.2265|0.579922|237|286|51|98|N/A),cfnih1_rs22285(N/A|-12.5667|0.1830565|187|214|175|199|GeneID:23339096),,,,,,,,,lh23_rs21990(N/A|-15.126|0.1150046|187|213|171|194|N/A),,sg49_rs11465(N/A|-14.3084|0.0363648|187|214|171|196|N/A),ly180_rs11985(N/A|-14.3084|0.0496627|187|214|171|196|N/A),eco111_rs15380(N/A|-15.1727|0.0318803|187|214|171|196|N/A),cfsan001992_rs22525(N/A|-8.13584|0.8373453|206|214|171|179|N/A),av04_rs11410(N/A|-9.63907|0.6119013|245|283|68|104|N/A),au47_rs11415(N/A|-9.63907|0.6117869|245|283|68|104|N/A),ecp_rs11445(N/A|-14.4557|0.0828564|187|214|171|195|N/A),i14_rs12645(N/A|-14.586|0.0811754|187|214|171|195|N/A),ec958_rs12855(N/A|-14.7384|0.0840121|187|214|171|195|N/A),sbg_rs10560(N/A|-9.13398|0.7652968|244|251|136|143|N/A),nitrate reductase  periplasmic  large subunit,,0,2102
0.105915282898692,0.00666292614395183,b3727(pstC|-13.3272|0.0596248|261|278|25|42|GeneID:948238),stm3856(pstC|-8.90545|0.7134433|17|29|19|30|GeneID:1255383),cko_rs00290(N/A|-12.4063|0.2377972|9|20|13|24|N/A),rod_rs19910(N/A|-9.90992|0.6234672|251|268|166|185|N/A),eakf1_rs11665(N/A|-16.1758|0.0423909|261|278|25|42|N/A),e2348c_rs21640(N/A|-10.6912|0.3827719|60|84|177|208|N/A),ab180_rs18160(N/A|-10.0917|0.5017549|44|58|182|195|N/A),n643_rs16945(N/A|-8.80238|0.8107349|142|151|19|29|N/A),sari_rs17720(N/A|-8.33788|0.8588139|94|104|198|208|N/A),cfnih1_rs06590(N/A|-8.78943|0.7078039|245|268|167|193|GeneID:23335957),h650_rs14100(N/A|-11.5041|0.4659135|1|31|122|149|N/A),ent638_rs21370(N/A|-11.7956|0.3400789|144|153|196|205|N/A),m942_rs00440(N/A|-11.0442|0.5374129|107|150|154|194|N/A),entas_rs22590(N/A|-14.9275|0.1417224|262|281|20|40|N/A),aby64_rs21435(N/A|-11.6331|0.3561408|263|281|20|39|N/A),ecl_05154(pstC|-14.0355|0.1616856|94|102|197|205|GeneID:9127619),li64_rs21895(N/A|-12.4704|0.2752782|262|281|20|40|N/A),di57_rs18505(N/A|-14.7952|0.1707647|263|281|20|39|N/A),lh23_rs05110(N/A|-9.59298|0.6809808|175|205|149|179|N/A),afk64_rs18235(N/A|-9.24778|0.7224557|8|19|210|220|N/A),sg49_rs19275(N/A|-13.3272|0.0581236|261|278|25|42|N/A),ly180_rs20025(N/A|-13.3274|0.0780705|261|278|25|42|N/A),eco111_rs23830(N/A|-12.7225|0.1028845|261|278|25|42|N/A),cfsan001992_rs14570(N/A|-8.78642|0.7404493|116|122|79|85|N/A),av04_rs18805(N/A|-8.90868|0.7324583|17|29|19|30|N/A),au47_rs18810(N/A|-8.90868|0.7323589|17|29|19|30|N/A),ecp_rs19950(N/A|-11.1083|0.3156633|60|84|177|208|N/A),i14_rs20890(N/A|-11.2142|0.3101861|60|84|177|208|N/A),ec958_rs21455(N/A|-10.5821|0.4184188|261|278|25|42|N/A),sbg_rs17715(N/A|-12.3969|0.299553|106|125|130|152|N/A),phosphate ABC transporter permease,,0,3475
0.105915282898692,0.00666411406554822,b0128(yadH|-11.4689|0.1424313|195|208|160|173|GeneID:944836),stm0173(yadH|-13.8737|0.1274578|192|224|136|175|GeneID:1251691),cko_rs13850(N/A|-11.2531|0.3598042|196|228|168|202|N/A),rod_rs00710(N/A|-12.9988|0.2232202|195|218|152|176|N/A),eakf1_rs06870(N/A|-10.754|0.352064|192|206|162|175|N/A),e2348c_rs00675(N/A|-10.9577|0.3481016|192|206|162|175|N/A),ab180_rs22180(N/A|-11.2416|0.3284315|84|123|78|119|N/A),n643_rs00805(N/A|-9.37194|0.7274872|195|212|152|173|N/A),sari_rs13185(N/A|-14.2912|0.1457278|9|18|201|210|N/A),cfnih1_rs10210(N/A|-10.5666|0.4068989|172|211|157|206|GeneID:23336681),h650_rs18300(N/A|-9.68884|0.72475|250|266|95|112|N/A),ent638_rs03505(N/A|-7.84287|0.8876856|94|138|132|178|N/A),m942_rs21430(N/A|-15.9833|0.1119456|198|248|146|204|N/A),entas_rs03735(N/A|-14.4029|0.1705405|206|241|162|192|N/A),aby64_rs02895(N/A|-16.2052|0.0708367|206|243|160|192|N/A),ecl_00933(N/A|-12.3439|0.2974418|52|76|145|166|GeneID:9123439),li64_rs04055(N/A|-16.3357|0.0661856|206|243|160|192|N/A),di57_rs14650(N/A|-17.7665|0.0612451|198|243|160|204|N/A),lh23_rs08990(N/A|-13.097|0.2406938|206|236|182|207|N/A),afk64_rs14515(N/A|-8.312|0.8552956|121|135|36|50|N/A),sg49_rs00650(N/A|-11.4689|0.1401621|195|208|160|173|N/A),ly180_rs00655(N/A|-11.4689|0.181004|195|208|160|173|N/A),eco111_rs00665(N/A|-11.5714|0.1757215|195|208|160|173|N/A),cfsan001992_rs10210(N/A|-14.7318|0.0919173|192|224|136|175|N/A),av04_rs00900(N/A|-13.8736|0.1352006|192|224|136|175|N/A),au47_rs00900(N/A|-13.8736|0.1351803|192|224|136|175|N/A),ecp_rs00690(N/A|-10.6534|0.3723265|192|206|162|175|N/A),i14_rs00715(N/A|-11.0559|0.3287123|192|206|162|175|N/A),ec958_rs00725(N/A|-10.7602|0.3938208|195|206|162|173|N/A),sbg_rs00820(N/A|-9.86232|0.6520235|6|47|40|84|N/A),putative ABC transporter permease,,0,235
