fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
0.0413145126937183,0.00216436192010748,b2553(glnB|-12.2031|0.1012311|71|90|60|78|GeneID:947016),stm2561(glnB|-10.5699|0.4443232|179|190|14|25|GeneID:1254083),cko_rs01070(N/A|-9.22206|0.6614939|262|273|137|149|N/A),rod_rs12335(N/A|-9.27781|0.7258509|218|234|13|25|N/A),eakf1_rs18040(N/A|-12.6634|0.1727796|243|254|154|165|N/A),e2348c_rs15155(N/A|-13.3937|0.1352573|71|90|60|78|N/A),ab180_rs11925(N/A|-13.5486|0.1242924|32|85|184|228|N/A),n643_rs11325(N/A|-16.4437|0.064417|179|190|14|25|N/A),sari_rs01460(N/A|-14.6809|0.1255571|143|190|9|52|N/A),cfnih1_rs23780(N/A|-10.8988|0.3596337|178|190|8|20|GeneID:23339395),h650_rs07710(N/A|-13.8187|0.2262163|1|56|76|134|N/A),ent638_rs15685(N/A|-13.8199|0.1678605|257|300|160|207|N/A),m942_rs07600(N/A|-12.3911|0.3681961|133|264|77|198|N/A),entas_rs16505(N/A|-8.13807|0.8926513|81|126|125|169|N/A),aby64_rs14945(N/A|-8.60568|0.7902896|92|126|125|156|N/A),ecl_03890(N/A|-16.9687|0.0526866|257|300|160|207|GeneID:9126367),li64_rs15820(N/A|-12.9951|0.2288424|237|297|46|114|N/A),di57_rs02630(N/A|-14.3009|0.2016731|245|289|58|97|N/A),lh23_rs22920(N/A|-13.802|0.1873248|10|68|153|211|N/A),afk64_rs03320(N/A|-13.4737|0.1874827|171|185|206|221|N/A),sg49_rs13270(N/A|-12.2031|0.0992505|71|90|60|78|N/A),ly180_rs13610(N/A|-12.6261|0.1076242|71|90|60|78|N/A),eco111_rs17105(N/A|-13.1575|0.0837251|71|90|60|78|N/A),cfsan001992_rs20990(N/A|-10.5699|0.4523878|179|190|14|25|N/A),av04_rs12950(N/A|-12.7199|0.2135024|84|115|17|46|N/A),au47_rs12955(N/A|-12.7199|0.2134544|84|115|17|46|N/A),ecp_rs13035(N/A|-13.4303|0.1264856|71|90|60|78|N/A),i14_rs14200(N/A|-14.9021|0.0712388|243|254|154|165|N/A),ec958_rs14460(N/A|-13.1333|0.1611921|71|90|60|78|N/A),sbg_rs12015(N/A|-16.4012|0.064999|179|190|14|25|N/A),regulatory protein P-II for glutamine synthetase,,0
0.0413415084739792,0.00217705624433233,b1013(rutR|-8.79057|0.4497613|197|220|150|171|GeneID:945075),stm1122(ycdC|-15.6283|0.0619818|234|276|38|92|GeneID:1252640),cko_rs08670(N/A|-9.32153|0.6453833|274|284|118|128|N/A),rod_rs05405(N/A|-16.1835|0.0629501|242|298|51|107|N/A),,e2348c_rs05635(N/A|-8.81376|0.6798421|97|107|166|176|N/A),ab180_rs03270(N/A|-11.8216|0.2600431|230|264|67|101|N/A),n643_rs04550(N/A|-12.6599|0.2734533|276|289|127|141|N/A),sari_rs08775(N/A|-10.0319|0.6103861|210|251|116|154|N/A),cfnih1_rs14840(N/A|-10.5325|0.4119745|239|298|33|80|GeneID:23337607),h650_rs22550(N/A|-17.0551|0.0739187|21|108|71|165|N/A),ent638_rs08015(N/A|-10.5208|0.5049012|70|97|122|138|N/A),m942_rs16665(N/A|-12.2996|0.3784476|281|295|8|22|N/A),entas_rs07945(N/A|-13.458|0.2362329|37|111|57|144|N/A),aby64_rs06905(N/A|-12.2298|0.2923178|116|161|143|184|N/A),ecl_02621(rutR|-14.8088|0.1208693|281|296|7|22|GeneID:9125107),li64_rs08220(N/A|-16.6788|0.0581281|118|161|143|178|N/A),di57_rs10620(N/A|-15.8301|0.1198639|167|288|45|186|N/A),lh23_rs13060(N/A|-12.8155|0.2653867|69|82|148|161|N/A),afk64_rs10890(N/A|-11.658|0.3628398|119|156|22|55|N/A),sg49_rs05235(N/A|-8.79057|0.4480825|197|220|150|171|N/A),ly180_rs05445(N/A|-11.9076|0.148921|197|230|140|171|N/A),eco111_rs06370(N/A|-8.87033|0.5343104|197|220|150|171|N/A),cfsan001992_rs06045(N/A|-15.6283|0.0634535|234|276|38|92|N/A),av04_rs05095(N/A|-12.7962|0.2072674|234|275|39|92|N/A),au47_rs05095(N/A|-12.7962|0.2072216|234|275|39|92|N/A),ecp_rs05125(N/A|-9.19305|0.5962071|97|117|156|176|N/A),i14_rs05210(N/A|-9.12953|0.6141392|97|117|156|176|N/A),ec958_rs05640(N/A|-9.04603|0.6611485|97|107|166|176|N/A),sbg_rs05030(N/A|-12.6599|0.2727762|276|289|127|141|N/A),rut operon transcriptional repressor for,,1
0.0413483658820535,0.00219997720721519,b2327(yfcA|-10.1982|0.25247|268|277|195|204|GeneID:946808),stm2382(yfcA|-11.7989|0.2877329|149|160|127|139|GeneID:1253904),cko_rs02005(N/A|-12.0978|0.266494|168|214|57|95|N/A),rod_rs13520(N/A|-11.0054|0.4523293|286|299|210|223|N/A),eakf1_rs19020(N/A|-11.8905|0.2324817|82|190|98|214|N/A),e2348c_rs13210(N/A|-10.6425|0.3893646|149|160|7|17|N/A),ab180_rs10980(N/A|-9.57559|0.5925886|239|254|83|96|N/A),n643_rs10535(N/A|-12.2762|0.3130895|159|168|132|141|N/A),sari_rs02430(N/A|-11.018|0.4615975|215|255|111|148|N/A),cfnih1_rs22825(N/A|-8.82082|0.7023157|238|277|67|97|GeneID:23339204),h650_rs06730(N/A|-14.2613|0.1949273|268|292|189|210|N/A),ent638_rs14810(N/A|-12.7753|0.2436344|255|299|75|105|N/A),m942_rs08655(N/A|-13.4837|0.261365|250|292|60|94|N/A),entas_rs15380(N/A|-15.972|0.0974658|270|299|75|102|N/A),aby64_rs14150(N/A|-17.5333|0.0437864|51|73|78|102|N/A),ecl_03676(N/A|-13.9546|0.1666274|216|231|1|16|GeneID:9126153),li64_rs15010(N/A|-16.6355|0.0590883|51|73|78|102|N/A),di57_rs03505(N/A|-11.2633|0.5130828|235|264|19|53|N/A),lh23_rs21435(N/A|-11.5162|0.4064222|224|236|191|204|N/A),afk64_rs04335(N/A|-13.0556|0.2196135|180|234|33|94|N/A),sg49_rs12105(N/A|-10.1982|0.2499914|268|277|195|204|N/A),ly180_rs12550(N/A|-13.0656|0.08804|106|113|11|18|N/A),eco111_rs16040(N/A|-11.3702|0.1925371|149|160|7|17|N/A),cfsan001992_rs21945(N/A|-10.9423|0.3993316|193|240|127|181|N/A),av04_rs12030(N/A|-11.8319|0.2988669|149|160|127|139|N/A),au47_rs12035(N/A|-11.8319|0.2987922|149|160|127|139|N/A),ecp_rs12055(N/A|-11.4086|0.2821036|149|160|7|17|N/A),i14_rs13240(N/A|-11.3933|0.2902329|149|160|7|17|N/A),ec958_rs13460(N/A|-11.4122|0.3124357|149|160|7|17|N/A),sbg_rs11100(N/A|-12.3197|0.3078025|159|168|132|141|N/A),TauE/TSUP family inner membrane protein,,0
0.0413483658820535,0.00220800825337005,b3199(lptC|-9.22029|0.3805779|160|172|16|30|GeneID:947722),stm3317(yrbK|-12.8806|0.1897743|156|176|79|101|GeneID:1254840),cko_rs19620(N/A|-16.1054|0.0557079|19|38|191|211|N/A),rod_rs22830(N/A|-13.1017|0.2146462|168|197|67|88|N/A),eakf1_rs14390(N/A|-12.6264|0.1752854|111|121|197|207|N/A),e2348c_rs18660(N/A|-9.24138|0.6073451|111|121|197|207|N/A),ab180_rs15455(N/A|-11.3677|0.3124562|10|22|7|19|N/A),n643_rs14475(N/A|-16.9967|0.051774|156|194|69|101|N/A),sari_rs20170(N/A|-14.7188|0.1237429|156|186|64|96|N/A),cfnih1_rs03195(N/A|-15.9745|0.0406912|134|152|156|174|GeneID:23335278),h650_rs11590(N/A|-10.1222|0.6618452|53|74|82|98|N/A),ent638_rs18730(N/A|-10.9649|0.4427701|157|219|151|209|N/A),m942_rs03160(N/A|-10.0864|0.6732575|177|253|79|171|N/A),entas_rs19645(N/A|-8.2851|0.8778177|130|177|59|99|N/A),aby64_rs18670(N/A|-12.6932|0.2495553|67|99|34|67|N/A),ecl_04581(N/A|-11.8544|0.3509972|249|266|22|38|GeneID:9127052),li64_rs19160(N/A|-13.4961|0.1910693|17|97|81|171|N/A),di57_rs20960(N/A|-16.2161|0.1049068|58|98|48|99|N/A),lh23_rs02905(N/A|-14.7607|0.1318018|29|63|146|175|N/A),afk64_rs16285(N/A|-15.4166|0.0875304|108|123|206|221|N/A),sg49_rs16515(N/A|-9.22029|0.3784992|160|172|16|30|N/A),ly180_rs17145(N/A|-9.2235|0.454371|160|172|16|30|N/A),eco111_rs21040(N/A|-8.91476|0.5261932|160|172|16|30|N/A),cfsan001992_rs17190(N/A|-12.7376|0.2054405|156|176|79|101|N/A),av04_rs16135(N/A|-11.5694|0.3288893|257|295|127|156|N/A),au47_rs16140(N/A|-11.5694|0.3288066|257|295|127|156|N/A),ecp_rs16755(N/A|-8.85332|0.6537709|64|91|157|185|N/A),i14_rs17980(N/A|-8.30966|0.7503169|64|91|157|185|N/A),ec958_rs18325(N/A|-9.24138|0.628617|111|121|197|207|N/A),sbg_rs15250(N/A|-16.9065|0.053215|156|194|69|101|N/A),periplasmic membrane-anchored LPS-binding protein; LPS export protein,,0
0.0413483658820535,0.00221810553308497,b3495(uspA|-9.97894|0.2776234|137|159|57|79|GeneID:948007),stm3591(uspA|-12.6683|0.2062858|224|239|13|30|GeneID:1255114),cko_rs21075(N/A|-10.6203|0.4439615|221|239|8|23|N/A),rod_rs21225(N/A|-9.66071|0.6641582|161|245|150|219|N/A),eakf1_rs12985(N/A|-16.6168|0.0354836|194|241|132|189|N/A),e2348c_rs20025(N/A|-16.9093|0.031862|185|256|114|196|N/A),ab180_rs17025(N/A|-11.9366|0.2479976|266|296|180|224|N/A),n643_rs15770(N/A|-12.1538|0.3266471|26|54|61|86|N/A),sari_rs18930(N/A|-14.0226|0.1613562|26|61|51|81|N/A),cfnih1_rs05055(N/A|-11.8574|0.2461811|194|230|150|193|GeneID:23335650),h650_rs12920(N/A|-9.40348|0.7648039|84|157|75|158|N/A),ent638_rs20125(N/A|-14.3577|0.1379785|225|237|10|22|N/A),m942_rs01675(N/A|-20.5901|0.0219776|225|237|10|22|N/A),entas_rs21205(N/A|-20.0674|0.0219209|225|237|10|22|N/A),aby64_rs20775(N/A|-21.0448|0.0126101|225|237|10|22|N/A),ecl_04913(N/A|-21.4848|0.0092105|225|237|10|22|GeneID:9127380),li64_rs20710(N/A|-19.8207|0.0178092|225|237|10|22|N/A),di57_rs19710(N/A|-16.7229|0.0880115|225|237|10|22|N/A),lh23_rs04200(N/A|-5.82443|0.9956219|208|229|35|55|N/A),afk64_rs19285(N/A|-10.929|0.4604905|52|92|174|208|N/A),sg49_rs17995(N/A|-9.97894|0.2751794|137|159|57|79|N/A),ly180_rs18585(N/A|-9.97894|0.3401753|137|159|57|79|N/A),eco111_rs22515(N/A|-13.0362|0.0886899|22|60|125|161|N/A),cfsan001992_rs15875(N/A|-12.6683|0.2110764|224|239|13|30|N/A),av04_rs17505(N/A|-12.6752|0.2172318|224|239|13|30|N/A),au47_rs17510(N/A|-12.6752|0.2171825|224|239|13|30|N/A),ecp_rs18280(N/A|-15.1671|0.0616391|185|256|114|196|N/A),i14_rs19530(N/A|-14.3603|0.0890904|185|256|114|196|N/A),ec958_rs19815(N/A|-16.9093|0.0342565|185|256|114|196|N/A),sbg_rs16540(N/A|-11.9908|0.3449523|26|54|61|86|N/A),universal stress global response regulator,,0
0.0413483658820535,0.00222263891322941,b2714(ascG|-9.93555|0.2828406|162|224|16|71|GeneID:947305),,cko_rs17410(N/A|-14.1285|0.1225551|211|225|195|208|N/A),rod_rs15255(N/A|-12.6275|0.2566731|251|294|70|105|N/A),,,ab180_rs12915(N/A|-11.0828|0.349435|204|224|202|227|N/A),,,cfnih1_rs00575(N/A|-11.2674|0.3119717|225|237|66|78|GeneID:23334754),h650_rs08890(N/A|-8.92638|0.8272724|229|250|125|147|N/A),ent638_rs16475(N/A|-16.7386|0.0571115|263|295|63|96|N/A),m942_rs06810(N/A|-17.44|0.0670513|112|154|110|151|N/A),entas_rs17335(N/A|-17.8273|0.0496362|113|153|110|151|N/A),aby64_rs15880(N/A|-11.7086|0.3475087|282|295|63|76|N/A),ecl_04053(N/A|-17.2687|0.0469042|66|117|43|93|GeneID:9126530),li64_rs16465(N/A|-12.8132|0.2441109|210|258|125|172|N/A),di57_rs01670(N/A|-11.8124|0.4408463|282|296|60|76|N/A),lh23_rs20535(N/A|-9.28555|0.7263724|11|41|7|37|N/A),afk64_rs15460(N/A|-13.7207|0.1705452|181|197|59|77|N/A),sg49_rs14060(N/A|-9.93555|0.2804069|162|224|16|71|N/A),ly180_rs14295(N/A|-9.88433|0.3532383|162|224|16|71|N/A),eco111_rs17960(N/A|-9.70531|0.3922259|162|224|16|71|N/A),,,,ecp_rs13700(N/A|-12.4725|0.1863752|200|225|191|213|N/A),,,,asc operon transcriptional repressor; prpBC operon repressor,,11
0.0413483658820535,0.00223382713360071,b3155(yhbQ|-10.3434|0.2369004|54|88|123|160|GeneID:947671),stm3271(yhbQ|-10.3831|0.4722313|73|94|11|33|GeneID:1254794),cko_rs19400(N/A|-17.8645|0.0274823|114|161|8|76|N/A),rod_rs23120(N/A|-15.1182|0.0969321|7|42|124|156|N/A),eakf1_rs14620(N/A|-8.09007|0.7583438|69|84|128|145|N/A),e2348c_rs18435(N/A|-11.9007|0.2446399|74|82|128|136|N/A),ab180_rs15225(N/A|-12.5747|0.1896001|5|41|118|155|N/A),n643_rs14250(N/A|-13.8893|0.1737797|2|22|11|30|N/A),sari_rs20390(N/A|-13.2443|0.2157137|103|161|128|183|N/A),cfnih1_rs02915(N/A|-9.72245|0.5431831|5|21|168|182|GeneID:23335222),h650_rs11335(N/A|-14.9778|0.1525786|227|260|104|135|N/A),ent638_rs18505(N/A|-9.20017|0.7058494|85|120|153|192|N/A),m942_rs03385(N/A|-15.9956|0.1114657|4|118|68|184|N/A),entas_rs19310(N/A|-11.2909|0.4675019|52|196|53|197|N/A),aby64_rs18445(N/A|-14.1484|0.1492487|93|219|8|102|N/A),ecl_04537(N/A|-10.6884|0.5048131|262|284|28|57|GeneID:9127009),li64_rs18930(N/A|-15.4794|0.0914549|7|151|50|191|N/A),di57_rs21185(N/A|-14.2358|0.2061046|104|163|37|94|N/A),lh23_rs02685(N/A|-10.5576|0.5371137|149|179|32|65|N/A),afk64_rs16065(N/A|-14.4341|0.1292068|165|182|70|86|N/A),sg49_rs16290(N/A|-10.3434|0.2344135|54|88|123|160|N/A),ly180_rs16920(N/A|-8.51879|0.5781469|229|251|2|18|N/A),eco111_rs20800(N/A|-9.29447|0.4591187|229|251|2|18|N/A),cfsan001992_rs17410(N/A|-10.624|0.444428|73|94|11|33|N/A),av04_rs15900(N/A|-10.7299|0.4398661|73|94|11|33|N/A),au47_rs15905(N/A|-10.7299|0.4397608|73|94|11|33|N/A),ecp_rs16525(N/A|-15.7779|0.0477886|68|89|122|145|N/A),i14_rs17755(N/A|-14.2732|0.0923424|76|89|122|135|N/A),ec958_rs18095(N/A|-11.5421|0.2978813|75|85|123|135|N/A),sbg_rs15025(N/A|-11.7912|0.3690797|103|126|160|188|N/A),GIY-YIG nuclease superfamily protein,,0
0.0418516611708675,0.00227551675806553,b1117(lolD|-9.02524|0.4110522|178|188|124|134|GeneID:945670),stm1218(ycfV|-10.847|0.404787|177|219|7|45|GeneID:1252736),cko_rs08210(lolD|-12.7873|0.206073|1|36|60|96|N/A),rod_rs05940(lolD|-19.4725|0.0164844|1|36|66|102|N/A),eakf1_rs01645(lolD|-7.48935|0.845137|175|188|124|139|N/A),e2348c_rs06440(N/A|-7.99678|0.8110464|9|18|198|207|N/A),ab180_rs03890(lolD|-9.89043|0.5365182|13|24|69|80|N/A),n643_rs05020(lolD|-18.4891|0.0286815|76|219|56|191|N/A),sari_rs08245(lolD|-13.616|0.1879734|13|28|63|80|N/A),cfnih1_rs15455(lolD|-7.85626|0.8561561|71|94|73|98|GeneID:23337730),h650_rs23405(lolD|-10.6357|0.5867181|269|299|96|129|N/A),ent638_rs08480(lolD|-16.4228|0.0642306|1|25|68|93|N/A),m942_rs16165(lolD|-10.226|0.6533029|17|25|68|76|N/A),entas_rs08440(lolD|-18.0242|0.0461925|1|25|68|93|N/A),aby64_rs07395(lolD|-19.9948|0.0182023|135|190|47|97|N/A),ecl_02519(N/A|-21.8277|0.0080792|2|25|68|92|GeneID:9125005),li64_rs08720(lolD|-13.2638|0.2078264|136|169|74|99|N/A),di57_rs10125(lolD|-12.3077|0.3813138|17|25|68|76|N/A),lh23_rs13640(lolD|-12.9292|0.2551698|13|33|52|73|N/A),afk64_rs10435(lolD|-10.9668|0.4550707|17|24|73|80|N/A),sg49_rs05775(lolD|-9.02524|0.4091371|178|188|124|134|N/A),ly180_rs05950(lolD|-8.98398|0.4949274|178|188|124|134|N/A),eco111_rs07400(lolD|-8.98738|0.5130345|178|188|124|134|N/A),cfsan001992_rs05515(lolD|-10.847|0.4125131|177|219|7|45|N/A),av04_rs09540(lolD|-11.6389|0.3207209|133|155|1|30|N/A),au47_rs09540(lolD|-11.6389|0.3206403|133|155|1|30|N/A),ecp_rs05635(lolD|-8.2274|0.7577759|154|160|128|134|N/A),i14_rs06280(lolD|-7.91276|0.8111944|154|160|128|134|N/A),ec958_rs06150(lolD|-10.5474|0.4233242|154|160|128|134|N/A),sbg_rs05505(N/A|-18.6544|0.0266196|76|219|56|191|N/A),outer membrane-specific lipoprotein transporter subunit,,0
0.0418516611708675,0.00228385599841023,b2418(pdxK|-11.4853|0.1413577|9|38|148|166|GeneID:946881),stm2435(pdxK|-11.9299|0.2739541|279|294|161|176|GeneID:1253957),cko_rs01665(pdxK|-16.1902|0.0538427|278|294|165|181|N/A),rod_rs11760(pdxK|-12.4528|0.2738264|256|292|166|191|N/A),eakf1_rs18700(pdxK|-11.0236|0.3200117|264|285|156|176|N/A),e2348c_rs13980(pdxK|-7.91956|0.822297|97|120|2|22|N/A),ab180_rs11300(pdxK|-14.025|0.1007502|39|49|122|132|N/A),n643_rs10810(pdxK|-12.6049|0.2788708|278|292|163|177|N/A),sari_rs02110(pdxK|-11.3954|0.4100231|277|294|156|173|N/A),cfnih1_rs23160(pdxK|-10.7666|0.377962|279|292|167|180|GeneID:23339271),h650_rs07200(pdxK|-14.8805|0.157776|5|71|71|149|N/A),ent638_rs15230(pdxK|-10.9005|0.4514954|261|283|160|181|N/A),m942_rs08130(pdxK|-12.6612|0.3391073|261|291|147|181|N/A),entas_rs15935(pdxK|-12.2605|0.3495505|183|201|187|204|N/A),aby64_rs14390(pdxK|-13.6346|0.1793517|238|291|149|193|N/A),ecl_03748(N/A|-12.1981|0.3126809|261|291|147|181|GeneID:9126225),li64_rs15240(pdxK|-13.0915|0.2210953|238|281|162|193|N/A),di57_rs03160(pdxK|-14.4143|0.1941599|238|280|152|193|N/A),lh23_rs21885(pdxK|-14.5781|0.1410355|156|278|34|178|N/A),,sg49_rs12575(pdxK|-11.4853|0.1390942|9|38|148|166|N/A),ly180_rs12950(pdxK|-11.3984|0.1867145|9|38|148|166|N/A),eco111_rs16445(pdxK|-11.5463|0.1777442|9|38|148|166|N/A),cfsan001992_rs21635(pdxK|-12.6703|0.2109119|279|294|161|176|N/A),av04_rs12330(pdxK|-11.9115|0.2902068|279|294|161|176|N/A),au47_rs12335(pdxK|-11.9115|0.2901347|279|294|161|176|N/A),ecp_rs12460(pdxK|-9.84246|0.4899976|102|120|2|17|N/A),i14_rs13640(pdxK|-9.26189|0.5919725|102|120|2|17|N/A),ec958_rs13900(pdxK|-9.31644|0.6161269|102|120|2|17|N/A),sbg_rs11500(pdxK|-12.5527|0.2834444|278|292|163|177|N/A),pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,,1
0.042296077883243,0.00231964847326926,b1503(ydeR|-8.57677|0.486818|227|251|129|154|GeneID:946049),stm4592(sthD|-11.8857|0.2785411|21|42|79|99|GeneID:1256118),cko_rs05270(N/A|-15.5639|0.0692242|70|102|123|153|N/A),rod_rs08980(N/A|-14.6949|0.1148976|100|148|70|103|N/A),eakf1_rs08165(N/A|-8.61015|0.6748536|251|264|15|27|N/A),e2348c_rs24905(N/A|-8.01505|0.8083454|166|186|117|134|N/A),,n643_rs20525(N/A|-16.7793|0.056421|124|149|4|30|N/A),sari_rs08375(N/A|-15.0557|0.108679|104|145|64|101|N/A),cfnih1_rs19355(N/A|-9.12228|0.6489933|146|156|182|192|GeneID:23338510),,ent638_rs05605(N/A|-10.3428|0.5309657|69|120|153|203|N/A),m942_rs18020(N/A|-13.8459|0.2321546|243|281|162|202|N/A),entas_rs06545(N/A|-14.279|0.1780938|162|185|79|101|N/A),aby64_rs05760(N/A|-12.2863|0.286792|236|264|61|84|N/A),ecl_02934(N/A|-11.4841|0.3960139|143|176|167|203|GeneID:9125413),li64_rs07125(N/A|-9.91179|0.6069164|123|150|127|154|N/A),di57_rs11895(N/A|-15.3532|0.141204|206|245|68|109|N/A),lh23_rs09590(N/A|-11.9042|0.3596133|125|137|195|207|N/A),afk64_rs11755(N/A|-15.5314|0.0836054|102|153|54|99|N/A),sg49_rs07835(N/A|-8.57677|0.4853906|227|251|129|154|N/A),ly180_rs08070(N/A|-8.57712|0.5674647|227|251|129|154|N/A),eco111_rs09960(N/A|-8.56221|0.591721|227|251|129|154|N/A),cfsan001992_rs05640(N/A|-13.1032|0.1778767|242|295|125|176|N/A),av04_rs22360(N/A|-11.031|0.3975056|35|42|79|86|N/A),au47_rs22370(N/A|-11.031|0.3974075|35|42|79|86|N/A),ecp_rs01500(N/A|-7.53456|0.8591633|1|18|8|22|N/A),i14_rs08725(N/A|-7.95668|0.8047476|148|204|138|196|N/A),ec958_rs25120(N/A|-8.19064|0.7976423|166|186|117|134|N/A),sbg_rs20965(N/A|-18.8735|0.0244094|124|149|4|30|N/A),putative fimbrial-like adhesin protein,b4319 ,2
0.0423261472882448,0.00233284631711472,b2380(ypdA|-15.1541|0.0251572|106|161|108|149|GeneID:946723),,cko_rs01865(N/A|-11.9122|0.2851177|50|75|127|151|N/A),rod_rs13785(N/A|-12.0059|0.3219959|222|269|154|221|N/A),eakf1_rs18890(N/A|-14.9149|0.0705104|90|129|111|146|N/A),e2348c_rs13785(N/A|-11.6816|0.2660565|221|230|197|206|N/A),ab180_rs11100(N/A|-9.68178|0.5734945|261|279|148|166|N/A),,,cfnih1_rs22970(N/A|-11.0369|0.3411803|215|230|201|215|GeneID:23339233),h650_rs06865(N/A|-13.0677|0.2894861|50|88|100|139|N/A),ent638_rs15065(N/A|-14.134|0.14974|135|206|83|172|N/A),m942_rs08295(N/A|-11.9946|0.4140376|216|231|200|215|N/A),entas_rs15770(N/A|-11.4508|0.4465435|46|101|54|90|N/A),aby64_rs14235(N/A|-11.363|0.3883388|63|80|176|193|N/A),ecl_03724(N/A|-10.8095|0.4873099|205|213|200|208|GeneID:9126201),li64_rs15090(N/A|-8.91989|0.7591999|171|206|83|119|N/A),di57_rs03315(N/A|-10.6252|0.6031151|223|231|200|208|N/A),lh23_rs21730(N/A|-15.5749|0.0971348|221|233|191|204|N/A),afk64_rs04000(N/A|-13.4779|0.1871824|251|262|209|220|N/A),sg49_rs12375(N/A|-15.1541|0.0242931|106|161|108|149|N/A),ly180_rs12775(N/A|-11.7948|0.1566254|222|231|196|205|N/A),eco111_rs16250(N/A|-12.1664|0.1335451|222|231|196|205|N/A),,,,ecp_rs12265(N/A|-10.941|0.3356846|221|230|197|206|N/A),i14_rs13455(N/A|-11.0452|0.3299948|84|161|108|187|N/A),ec958_rs13705(N/A|-11.7283|0.2779738|221|230|197|206|N/A),,sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system,,7
0.0425789529603167,0.00235839766737907,b1598(ydgD|-17.0831|0.010207|53|140|115|186|GeneID:946436),stm1484(N/A|-10.7859|0.4133044|18|59|5|52|GeneID:1253002),cko_rs06860(N/A|-9.95283|0.5441264|102|126|124|139|N/A),rod_rs07320(N/A|-14.1034|0.1453845|66|95|3|32|N/A),eakf1_rs23100(N/A|-16.2801|0.0406439|81|139|120|179|N/A),e2348c_rs09010(N/A|-23.0902|0.0026769|53|145|114|186|N/A),ab180_rs06860(N/A|-10.8518|0.3817419|64|127|124|192|N/A),n643_rs06285(N/A|-12.6904|0.2704867|102|139|1|29|N/A),sari_rs06935(N/A|-8.65047|0.818994|121|128|124|131|N/A),cfnih1_rs17235(N/A|-6.51961|0.9763304|1|7|7|13|GeneID:23338086),h650_rs02920(N/A|-15.3582|0.1337755|226|253|122|149|N/A),ent638_rs09915(N/A|-10.7497|0.4723177|119|153|102|131|N/A),m942_rs14885(N/A|-11.1371|0.5246521|133|161|104|132|N/A),entas_rs09655(N/A|-10.0786|0.6396113|49|156|5|103|N/A),aby64_rs08925(N/A|-21.8014|0.0097089|42|156|5|106|N/A),ecl_02234(N/A|-10.0349|0.6033646|66|113|79|133|GeneID:9124725),li64_rs10020(N/A|-14.6966|0.1226854|25|93|58|123|N/A),di57_rs08905(N/A|-16.3807|0.0990972|52|119|40|94|N/A),lh23_rs15485(N/A|-9.14075|0.7472498|184|222|38|83|N/A),afk64_rs09260(N/A|-13.2647|0.202981|212|248|128|161|N/A),sg49_rs08320(N/A|-17.0831|0.009757|53|140|115|186|N/A),ly180_rs08650(N/A|-14.8318|0.0389928|53|140|115|186|N/A),eco111_rs10825(N/A|-9.44053|0.4345971|113|133|170|194|N/A),,av04_rs08145(N/A|-10.5131|0.4719927|18|59|5|52|N/A),au47_rs08140(N/A|-10.5131|0.4718832|18|59|5|52|N/A),ecp_rs07870(N/A|-20.9547|0.0056823|53|128|125|186|N/A),i14_rs09030(N/A|-20.5219|0.0070735|53|128|125|186|N/A),ec958_rs08830(N/A|-23.0902|0.0027672|53|145|114|186|N/A),sbg_rs06790(N/A|-12.6922|0.2696276|102|139|1|29|N/A),putative peptidase,,1
0.0434204211358622,0.00243129349435578,b0289(ecpE|-12.7253|0.079211|21|29|195|203|GeneID:946631),,,rod_rs14450(N/A|-11.9899|0.3238367|253|276|55|81|N/A),,e2348c_rs01300(N/A|-13.552|0.1268354|150|177|191|218|N/A),ab180_rs22770(N/A|-14.4054|0.0851138|216|247|186|229|N/A),,,cfnih1_rs11000(N/A|-11.349|0.3021089|270|278|134|142|GeneID:23336839),h650_rs11460(N/A|-8.98319|0.8202087|203|247|107|141|N/A),,m942_rs09730(N/A|-11.7328|0.4462592|199|213|10|24|N/A),entas_rs14335(N/A|-17.0036|0.0670315|202|228|12|37|N/A),aby64_rs22110(N/A|-15.3371|0.0971028|2|52|48|81|N/A),ecl_03396(N/A|-17.8254|0.0377975|124|251|83|199|GeneID:9125873),li64_rs00405(N/A|-13.365|0.2003696|22|32|65|75|N/A),di57_rs08610(N/A|-12.7497|0.3331998|191|212|46|69|N/A),lh23_rs15245(N/A|-10.1879|0.5916805|132|177|2|46|N/A),,sg49_rs01465(N/A|-12.7253|0.0774552|21|29|195|203|N/A),ly180_rs01885(N/A|-12.176|0.1319917|13|35|1|23|N/A),,,,,ecp_rs01770(N/A|-13.6699|0.1146433|259|271|11|22|N/A),i14_rs01870(N/A|-13.6695|0.1182662|259|271|11|22|N/A),ec958_rs01585(N/A|-14.6309|0.0878049|257|271|11|25|N/A),,ECP production pilus chaperone,b0292 ,12
