fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0132887331010896,0.000263813904016317,b4040(ubiA|-9.42894|0.34977|218|236|197|216|GeneID:948540),stm4234(ubiA|-10.988|0.3855797|228|236|209|217|GeneID:1255760),cko_rs16565(N/A|-18.4912|0.0213809|244|285|51|98|N/A),rod_rs18250(N/A|-9.32958|0.7176286|97|126|128|155|N/A),eakf1_rs09840(N/A|-9.27679|0.5655483|202|220|74|93|N/A),e2348c_rs23455(N/A|-12.4039|0.2010489|227|237|196|206|N/A),ab180_rs19810(N/A|-8.6966|0.7506348|233|271|68|109|N/A),n643_rs18505(N/A|-12.5292|0.2864707|273|291|84|103|N/A),sari_rs16100(N/A|-11.6879|0.3727131|135|279|18|160|N/A),cfnih1_rs07770(N/A|-9.75369|0.5378054|228|237|200|209|GeneID:23336193),h650_rs15740(N/A|-9.84614|0.7021167|64|129|119|178|N/A),ent638_rs01315(N/A|-15.8552|0.0793255|148|293|73|208|N/A),m942_rs24775(N/A|-11.0886|0.5312989|47|77|102|130|N/A),entas_rs01375(N/A|-11.2651|0.4709338|31|88|154|207|N/A),aby64_rs23420(N/A|-7.99172|0.8695689|274|285|87|97|N/A),ecl_00296(N/A|-13.3371|0.2091188|37|50|7|22|GeneID:9122806),li64_rs01650(N/A|-10.3085|0.5461107|275|288|87|99|N/A),di57_rs17170(N/A|-11.1446|0.5294268|1|62|47|100|N/A),lh23_rs06585(N/A|-10.5391|0.5398054|147|157|194|204|N/A),afk64_rs00395(N/A|-22.3784|0.0053298|3|85|111|214|N/A),sg49_rs20840(N/A|-9.42894|0.3475491|218|236|197|216|N/A),ly180_rs21960(N/A|-9.43006|0.4209674|218|236|197|216|N/A),eco111_rs25590(N/A|-9.10692|0.4916951|223|236|197|210|N/A),cfsan001992_rs12795(N/A|-10.5723|0.4520329|228|236|209|217|N/A),av04_rs20595(N/A|-11.1459|0.3820776|228|236|209|217|N/A),au47_rs20605(N/A|-11.1459|0.3819826|228|236|209|217|N/A),ecp_rs21720(N/A|-11.5326|0.2691248|227|237|196|206|N/A),i14_rs22680(N/A|-10.8338|0.3561199|227|237|196|206|N/A),ec958_rs23205(N/A|-12.4039|0.2148339|227|237|196|206|N/A),sbg_rs19265(N/A|-10.5027|0.5507715|228|236|209|217|N/A),p-hydroxybenzoate octaprenyltransferase,,0,3738
0.0132887331010896,0.000264189524872557,b0495(ybbA|-6.48069|0.8648106|135|158|123|145|GeneID:945122),stm0507(ybbA|-16.0018|0.0530978|6|71|1|63|GeneID:1252027),cko_rs11225(N/A|-17.2653|0.0349553|109|182|65|156|N/A),rod_rs02770(N/A|-15.1456|0.0958675|118|155|57|94|N/A),eakf1_rs04995(N/A|-10.744|0.3532977|135|158|123|145|N/A),e2348c_rs02280(N/A|-14.8794|0.073592|239|277|128|165|N/A),ab180_rs24090(N/A|-17.1847|0.024672|109|137|68|92|N/A),n643_rs02250(N/A|-9.63084|0.6872572|124|136|187|199|N/A),sari_rs11330(N/A|-10.5393|0.5318331|124|155|152|194|N/A),cfnih1_rs12455(N/A|-16.9294|0.0265093|109|137|68|92|GeneID:23337130),h650_rs19860(N/A|-10.2535|0.6425793|115|125|81|92|N/A),ent638_rs05025(N/A|-10.0461|0.5755568|58|74|2|19|N/A),m942_rs19940(N/A|-15.8532|0.1171439|143|183|104|136|N/A),entas_rs05140(N/A|-7.945|0.910552|1|7|70|76|N/A),aby64_rs04360(N/A|-11.5117|0.3703589|93|106|73|87|N/A),ecl_01262(N/A|-13.7601|0.1790805|32|46|193|208|GeneID:9123766),li64_rs05440(N/A|-11.6466|0.3636363|93|106|73|87|N/A),di57_rs13270(N/A|-9.19483|0.8043798|143|158|122|136|N/A),lh23_rs22210(N/A|-12.382|0.3074448|180|222|23|70|N/A),afk64_rs12895(N/A|-15.6614|0.0793671|136|172|153|200|N/A),sg49_rs02520(N/A|-6.48069|0.8660871|135|158|123|145|N/A),ly180_rs02880(N/A|-6.24605|0.9363706|135|158|123|145|N/A),eco111_rs02740(N/A|-6.24672|0.9500045|135|158|123|145|N/A),cfsan001992_rs08725(N/A|-16.0018|0.0543397|6|71|1|63|N/A),av04_rs02490(N/A|-15.527|0.0688729|6|71|1|63|N/A),au47_rs02490(N/A|-15.527|0.0688752|6|71|1|63|N/A),,i14_rs02865(N/A|-13.9352|0.1060905|239|280|126|165|N/A),ec958_rs02605(N/A|-14.8803|0.0792495|239|277|128|165|N/A),sbg_rs02330(N/A|-8.9677|0.7895919|124|136|187|199|N/A),putative ABC transporter ATPase,,0,547
0.0133213124269014,0.000266492457844324,b0780(ybhK|-12.1447|0.104036|131|155|126|159|GeneID:945390),stm0801(ybhK|-16.3033|0.0468598|267|292|1|30|GeneID:1252321),cko_rs09925(N/A|-8.54536|0.7681376|283|296|1|14|N/A),rod_rs03970(N/A|-10.4817|0.5315488|80|92|17|31|N/A),eakf1_rs03615(N/A|-11.4261|0.2764791|252|289|1|27|N/A),e2348c_rs03920(N/A|-8.74408|0.6915871|262|269|86|93|N/A),ab180_rs25525(N/A|-12.1162|0.2301449|121|268|64|205|N/A),n643_rs03475(N/A|-16.0209|0.0760951|268|292|1|24|N/A),sari_rs09920(N/A|-11.4799|0.3989971|215|241|51|80|N/A),cfnih1_rs13835(N/A|-8.7831|0.7089086|167|208|172|209|GeneID:23337406),h650_rs21375(N/A|-19.4785|0.031624|119|165|97|137|N/A),ent638_rs06690(N/A|-17.3403|0.0456659|154|295|47|194|N/A),m942_rs18110(N/A|-21.8761|0.0139789|121|256|73|213|N/A),entas_rs06455(N/A|-18.0117|0.0464039|121|162|155|213|N/A),aby64_rs05670(N/A|-11.1164|0.419501|15|32|50|65|N/A),ecl_02954(N/A|-11.8089|0.3563214|153|188|160|201|GeneID:9125433),li64_rs07035(N/A|-10.4516|0.5246944|139|189|65|123|N/A),di57_rs11985(N/A|-14.8069|0.1700893|122|163|155|213|N/A),lh23_rs11735(N/A|-10.4783|0.5486847|9|33|103|128|N/A),afk64_rs11865(N/A|-9.09997|0.7452454|217|242|98|129|N/A),sg49_rs04015(N/A|-12.1447|0.1020308|131|155|126|159|N/A),ly180_rs04215(N/A|-12.1367|0.1343519|131|155|126|159|N/A),eco111_rs04425(N/A|-12.1456|0.1348448|131|155|126|159|N/A),cfsan001992_rs07445(N/A|-16.3033|0.0479397|267|292|1|30|N/A),av04_rs03880(N/A|-16.3193|0.0496879|267|292|1|30|N/A),au47_rs03880(N/A|-16.3193|0.0496953|267|292|1|30|N/A),ecp_rs03990(N/A|-8.66466|0.6856901|262|269|86|93|N/A),i14_rs04090(N/A|-8.48464|0.7219814|262|269|86|93|N/A),ec958_rs03985(N/A|-8.72198|0.7145867|262|269|86|93|N/A),sbg_rs03620(N/A|-16.0226|0.0754839|268|292|1|24|N/A),putative CofD superfamily transferase,,0,789
0.0133284441173954,0.000268538534674767,b0729(sucD|-6.27709|0.892469|155|173|67|84|GeneID:945314),stm0739(sucD|-9.69862|0.5814032|224|258|136|172|GeneID:1252259),cko_rs10275(N/A|-9.73063|0.5793485|34|41|197|204|N/A),rod_rs03680(N/A|-13.5261|0.1822905|36|79|1|59|N/A),eakf1_rs03900(N/A|-7.26687|0.8730992|150|173|67|90|N/A),e2348c_rs03230(N/A|-12.9941|0.1589376|251|295|118|152|N/A),ab180_rs25215(N/A|-10.2151|0.4809777|150|177|74|100|N/A),n643_rs03175(N/A|-10.032|0.6238391|8|14|18|24|N/A),sari_rs10315(N/A|-9.54073|0.6876829|224|258|131|167|N/A),cfnih1_rs13535(N/A|-9.19213|0.6365597|150|177|74|100|GeneID:23337346),h650_rs21125(N/A|-6.88975|0.9828917|162|184|90|112|N/A),ent638_rs06455(N/A|-19.6975|0.0191407|31|119|79|169|N/A),m942_rs18370(N/A|-20.352|0.0239051|31|66|126|169|N/A),entas_rs06195(N/A|-12.8038|0.293686|203|269|59|121|N/A),aby64_rs05410(N/A|-9.96317|0.5842846|37|44|15|22|N/A),ecl_03003(sucD|-13.8135|0.1755795|26|65|127|174|GeneID:9125482),li64_rs06755(N/A|-22.5454|0.0065199|18|156|39|185|N/A),di57_rs12245(N/A|-11.8776|0.432685|37|65|127|155|N/A),lh23_rs11525(N/A|-7.75436|0.9124207|279|285|70|76|N/A),afk64_rs12100(N/A|-7.38884|0.9453844|2|27|12|51|N/A),sg49_rs03745(N/A|-6.27709|0.8937983|155|173|67|84|N/A),ly180_rs03940(N/A|-6.28079|0.9331725|155|173|67|84|N/A),eco111_rs03895(N/A|-6.52896|0.9244172|151|172|149|175|N/A),cfsan001992_rs07730(N/A|-9.69861|0.5899471|224|258|136|172|N/A),av04_rs03545(N/A|-9.70492|0.6009787|224|258|136|172|N/A),au47_rs03545(N/A|-9.70492|0.6008638|224|258|136|172|N/A),ecp_rs03720(N/A|-11.3049|0.2933496|251|295|118|152|N/A),i14_rs03820(N/A|-13.0034|0.1549185|251|296|117|152|N/A),ec958_rs03705(N/A|-8.506|0.7492822|283|295|118|129|N/A),sbg_rs03300(N/A|-10.0235|0.6263291|8|14|18|24|N/A),succinyl-CoA synthetase  NAD(P)-binding  alpha subunit,,0,745
0.0133284441173954,0.00026994736470371,b1251(yciI|-10.66|0.2058223|36|65|140|173|GeneID:949085),stm1738(yciI|-12.937|0.185593|218|234|78|92|GeneID:1253257),cko_rs05715(N/A|-15.4474|0.0725307|142|158|7|22|N/A),rod_rs08705(N/A|-10.9008|0.4676328|209|258|153|191|N/A),eakf1_rs00925(N/A|-9.71326|0.4967193|227|257|129|157|N/A),e2348c_rs07330(N/A|-15.0288|0.0691948|84|150|111|196|N/A),ab180_rs05380(N/A|-14.6494|0.0763625|181|282|74|154|N/A),n643_rs07695(N/A|-13.8951|0.1733989|149|294|13|141|N/A),sari_rs05640(N/A|-15.8832|0.0788052|220|294|9|85|N/A),cfnih1_rs18700(N/A|-12.1255|0.2203802|280|290|156|166|GeneID:23338379),h650_rs01130(N/A|-11.1146|0.5186039|124|164|105|141|N/A),ent638_rs11810(N/A|-16.1712|0.0705322|60|99|74|115|N/A),m942_rs12000(N/A|-16.5337|0.0923091|196|300|64|178|N/A),entas_rs12085(N/A|-8.47975|0.8566684|76|150|115|176|N/A),aby64_rs11040(N/A|-11.077|0.4246318|234|300|64|117|N/A),ecl_01646(N/A|-11.7083|0.3683007|227|235|48|56|GeneID:9124147),li64_rs12160(N/A|-18.9463|0.0247041|239|300|64|115|N/A),di57_rs06375(N/A|-9.7727|0.7261131|227|235|48|56|N/A),lh23_rs18010(N/A|-7.85692|0.9031031|93|133|87|123|N/A),afk64_rs10080(N/A|-10.7206|0.4909901|203|232|99|130|N/A),sg49_rs06490(N/A|-10.66|0.2033522|36|65|140|173|N/A),ly180_rs06570(N/A|-8.94861|0.5010668|36|65|140|173|N/A),eco111_rs08360(N/A|-10.101|0.3342863|36|65|140|173|N/A),cfsan001992_rs02765(N/A|-13.0431|0.1821649|96|141|126|172|N/A),av04_rs06740(N/A|-13.053|0.1874599|96|141|126|172|N/A),au47_rs06735(N/A|-13.053|0.187421|96|141|126|172|N/A),ecp_rs06600(N/A|-14.0461|0.0981739|285|300|162|176|N/A),i14_rs07675(N/A|-14.9108|0.0709829|285|300|162|176|N/A),ec958_rs07255(N/A|-15.029|0.0745425|84|150|111|196|N/A),sbg_rs08210(N/A|-16.9436|0.0524385|149|294|13|141|N/A),putative DGPF domain-containing enzyme,,0,1237
0.0134740584952278,0.00027457077450514,b2934(cmtB|-15.8536|0.0181107|229|275|145|186|GeneID:945125),,cko_rs18375(cmtB|-11.9622|0.2799982|258|288|4|31|N/A),,eakf1_rs16005(cmtB|-21.8155|0.0045216|229|269|140|186|N/A),e2348c_rs17080(cmtB|-15.4552|0.0580294|192|248|166|214|N/A),,n643_rs13130(cmtB|-12.7143|0.2681806|87|144|136|181|N/A),sari_rs21345(cmtB|-8.07681|0.888452|105|163|35|88|N/A),cfnih1_rs01630(cmtB|-9.1226|0.6489363|1|20|151|170|GeneID:23334965),,,,,,,,,,,sg49_rs15175(cmtB|-15.8536|0.0174248|229|275|145|186|N/A),ly180_rs15700(cmtB|-15.8536|0.0243299|229|275|145|186|N/A),eco111_rs19220(cmtB|-16.3162|0.0184061|229|275|145|186|N/A),cfsan001992_rs18390(cmtB|-8.39138|0.8012076|105|136|1|31|N/A),,,ecp_rs14950(cmtB|-19.7163|0.0093876|192|256|154|214|N/A),i14_rs16000(cmtB|-19.9645|0.008863|192|256|154|214|N/A),ec958_rs16310(cmtB|-20.6078|0.0075066|192|256|154|214|N/A),sbg_rs13840(cmtB|-12.431|0.2959657|87|144|136|181|N/A),putative mannitol-specific enzyme IIA component of PTS,,0,2756
0.0134949122619287,0.000280167265442407,b2306(hisP|-6.91238|0.7964861|267|274|14|21|GeneID:946789),stm2351(hisP|-13.2105|0.1664819|190|300|69|179|GeneID:1253873),cko_rs02115(N/A|-9.51976|0.6132773|246|287|71|109|N/A),rod_rs13400(N/A|-15.6913|0.076884|256|294|72|106|N/A),eakf1_rs19125(N/A|-13.9139|0.1054025|127|182|9|74|N/A),e2348c_rs13105(N/A|-10.401|0.4231984|273|284|197|208|N/A),ab180_rs10875(N/A|-23.9987|0.0013106|162|296|62|201|N/A),n643_rs10415(N/A|-9.53683|0.7019713|262|294|182|216|N/A),sari_rs02580(N/A|-10.8633|0.4837612|281|290|71|80|N/A),cfnih1_rs22715(N/A|-9.93715|0.5066516|187|207|162|183|GeneID:23339182),h650_rs06620(N/A|-10.1865|0.6524131|163|173|2|12|N/A),ent638_rs14710(N/A|-10.5559|0.4998331|272|293|75|99|N/A),m942_rs08760(N/A|-11.273|0.506217|27|48|105|129|N/A),entas_rs15275(N/A|-10.0702|0.6408464|272|293|75|99|N/A),aby64_rs14045(N/A|-9.35497|0.6783761|257|284|13|42|N/A),ecl_03655(N/A|-11.044|0.4543146|72|79|95|102|GeneID:9126132),li64_rs14905(N/A|-8.6451|0.7984664|271|281|46|56|N/A),di57_rs03610(N/A|-18.1851|0.0529548|66|149|26|102|N/A),lh23_rs21330(N/A|-9.72377|0.661393|67|104|25|68|N/A),afk64_rs04440(N/A|-18.1563|0.0290209|150|228|146|222|N/A),sg49_rs12000(N/A|-6.91238|0.7974395|267|274|14|21|N/A),ly180_rs12445(N/A|-7.19669|0.8153446|270|280|122|132|N/A),eco111_rs15935(N/A|-7.65909|0.7607933|26|34|200|208|N/A),cfsan001992_rs22090(N/A|-13.2105|0.1704488|190|300|69|179|N/A),av04_rs11875(N/A|-13.9847|0.1292787|190|300|69|179|N/A),au47_rs11880(N/A|-13.9847|0.1292606|190|300|69|179|N/A),ecp_rs11950(N/A|-8.25322|0.7536383|273|284|197|208|N/A),i14_rs13135(N/A|-10.1268|0.4540522|200|212|153|165|N/A),ec958_rs13355(N/A|-9.17284|0.640034|200|212|153|165|N/A),sbg_rs10980(N/A|-9.31883|0.7373944|187|205|160|179|N/A),histidine ABC transporter ATPase,,0,2198
0.0134949122619287,0.000280396394769915,b2103(thiD|-11.3176|0.1527038|192|207|149|165|GeneID:946459),stm2146(thiD|-13.1012|0.173892|275|284|13|22|GeneID:1253667),cko_rs02980(N/A|-14.6954|0.0979177|229|282|57|111|N/A),rod_rs11040(N/A|-10.7327|0.4927994|244|270|76|99|N/A),eakf1_rs20360(N/A|-6.87471|0.9154283|58|82|168|195|N/A),e2348c_rs12035(N/A|-8.40982|0.7468974|179|196|15|32|N/A),ab180_rs09765(N/A|-7.04309|0.9591576|36|42|192|198|N/A),n643_rs09495(N/A|-13.313|0.2156069|275|284|13|22|N/A),sari_rs03550(N/A|-12.452|0.2869729|215|284|8|89|N/A),cfnih1_rs21475(N/A|-8.57755|0.744307|23|50|172|212|GeneID:23338934),h650_rs05485(N/A|-9.71574|0.7209022|142|164|125|147|N/A),ent638_rs14000(N/A|-9.74254|0.6221864|226|233|202|209|N/A),m942_rs09625(N/A|-9.67593|0.7310745|5|29|188|207|N/A),entas_rs14490(N/A|-11.2241|0.4764154|108|140|58|88|N/A),aby64_rs13310(N/A|-12.754|0.2443678|175|207|63|96|N/A),ecl_03415(N/A|-25.2589|0.0022116|124|152|68|99|GeneID:9125892),li64_rs14110(N/A|-10.9637|0.451348|46|56|90|99|N/A),di57_rs04385(N/A|-10.3401|0.6444409|2|15|75|87|N/A),lh23_rs20480(N/A|-10.4835|0.5479233|234|263|57|81|N/A),afk64_rs05485(N/A|-9.70937|0.649272|155|167|210|222|N/A),sg49_rs10925(N/A|-11.3176|0.1503842|192|207|149|165|N/A),ly180_rs11435(N/A|-14.8082|0.0394204|185|246|124|172|N/A),eco111_rs14730(N/A|-14.9084|0.0361996|185|246|124|172|N/A),cfsan001992_rs00620(N/A|-9.82981|0.5683602|275|284|13|22|N/A),av04_rs10895(N/A|-13.4799|0.1583049|275|284|13|22|N/A),au47_rs10900(N/A|-13.4799|0.1582763|275|284|13|22|N/A),ecp_rs10895(N/A|-7.74693|0.8304173|157|166|8|17|N/A),i14_rs12100(N/A|-7.69906|0.8413074|157|166|8|17|N/A),ec958_rs12285(N/A|-8.40273|0.7654673|179|196|15|32|N/A),sbg_rs10070(N/A|-11.0432|0.4696424|275|284|13|22|N/A),hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase,,0,2006
0.0134949122619287,0.000281898445652629,b3740(rsmG|-9.63355|0.321395|89|105|192|206|GeneID:948250),stm3873(gidB|-12.9818|0.1823313|220|229|210|219|GeneID:1255400),cko_rs00355(N/A|-15.6719|0.0662919|50|63|197|210|N/A),rod_rs19840(N/A|-13.4249|0.1895805|14|61|170|222|N/A),eakf1_rs11595(N/A|-9.89319|0.4695327|89|104|191|205|N/A),e2348c_rs21705(N/A|-13.5406|0.1274248|90|105|191|205|N/A),ab180_rs18225(N/A|-8.71616|0.7472486|119|127|5|13|N/A),n643_rs17030(N/A|-10.9441|0.4838016|220|229|210|219|N/A),sari_rs17655(N/A|-10.3738|0.5571098|52|60|205|213|N/A),cfnih1_rs06655(N/A|-10.8855|0.3614484|220|229|202|211|GeneID:23335970),h650_rs14175(N/A|-17.4651|0.0640064|41|78|104|140|N/A),ent638_rs21300(N/A|-9.60562|0.6433773|185|248|61|115|N/A),m942_rs00505(N/A|-10.4751|0.6176368|54|68|196|208|N/A),entas_rs22520(N/A|-11.1933|0.4805553|134|161|152|175|N/A),aby64_rs21370(N/A|-12.5934|0.2582792|125|272|36|185|N/A),ecl_05141(N/A|-11.5663|0.385692|191|235|162|197|GeneID:9127606),li64_rs21830(N/A|-11.1852|0.4215278|47|61|196|208|N/A),di57_rs18570(N/A|-11.2618|0.5132879|191|235|162|197|N/A),lh23_rs05185(N/A|-12.0332|0.3449259|61|88|114|150|N/A),afk64_rs18310(N/A|-23.9969|0.0028103|159|234|11|83|N/A),sg49_rs19340(N/A|-9.63355|0.3190664|89|105|192|206|N/A),ly180_rs20110(N/A|-9.63559|0.3893139|89|105|192|206|N/A),eco111_rs23925(N/A|-10.2256|0.3174224|89|105|192|206|N/A),cfsan001992_rs14485(N/A|-13.0371|0.1825982|220|229|210|219|N/A),av04_rs18890(N/A|-13.1552|0.1800646|220|229|210|219|N/A),au47_rs18895(N/A|-13.1552|0.1800282|220|229|210|219|N/A),ecp_rs20015(N/A|-12.5483|0.1808155|90|105|191|205|N/A),i14_rs20955(N/A|-12.194|0.2136112|90|105|191|205|N/A),ec958_rs21520(N/A|-13.5406|0.136896|90|105|191|205|N/A),sbg_rs17805(N/A|-9.20674|0.7544146|49|65|204|218|N/A),16S rRNA m(7)G527 methyltransferase  SAM-dependent; glucose-inhibited cell-division protein,,0,3488
0.0134949122619287,0.000283490780245318,b3498(prlC|-5.9565|0.9290786|140|152|160|172|GeneID:948016),stm3594(prlC|-19.8489|0.0108596|181|229|11|46|GeneID:1255117),cko_rs21110(N/A|-11.2915|0.3550836|85|231|51|142|N/A),rod_rs21205(N/A|-11.236|0.4196374|106|120|16|30|N/A),eakf1_rs12970(N/A|-12.1194|0.2131228|235|278|122|172|N/A),e2348c_rs20040(N/A|-18.7824|0.0148196|217|243|114|140|N/A),ab180_rs17050(N/A|-14.7249|0.0738386|256|267|7|17|N/A),n643_rs15795(N/A|-16.4254|0.0648838|188|211|13|39|N/A),sari_rs18905(N/A|-14.473|0.1359651|195|229|6|26|N/A),cfnih1_rs05070(N/A|-14.6987|0.0720228|256|267|7|17|GeneID:23335653),h650_rs12930(N/A|-13.1758|0.2795441|223|274|107|153|N/A),ent638_rs20135(N/A|-12.2079|0.2962595|142|276|69|216|N/A),m942_rs01665(N/A|-9.83429|0.7089851|236|276|69|99|N/A),entas_rs21215(N/A|-8.02824|0.9030586|218|225|7|14|N/A),aby64_rs20785(N/A|-12.9751|0.2262982|256|292|47|90|N/A),ecl_04915(N/A|-12.4807|0.2836889|271|288|85|101|GeneID:9127382),li64_rs20720(N/A|-11.4846|0.3832892|238|299|38|107|N/A),di57_rs19700(N/A|-10.9459|0.5572528|236|299|38|99|N/A),lh23_rs04215(N/A|-12.7074|0.275411|136|268|38|184|N/A),afk64_rs19275(N/A|-13.2068|0.2074716|132|277|72|198|N/A),sg49_rs18010(N/A|-5.9565|0.930359|140|152|160|172|N/A),ly180_rs18600(N/A|-8.05143|0.6648288|39|58|1|21|N/A),eco111_rs22530(N/A|-8.17759|0.6647585|166|175|9|18|N/A),cfsan001992_rs15860(N/A|-19.8489|0.0110307|181|229|11|46|N/A),av04_rs17520(N/A|-19.5957|0.0129268|181|229|11|46|N/A),au47_rs17525(N/A|-19.5957|0.0129371|181|229|11|46|N/A),ecp_rs18295(N/A|-17.0663|0.0279536|217|243|114|140|N/A),i14_rs19545(N/A|-15.9506|0.0461428|217|243|114|140|N/A),ec958_rs19830(N/A|-18.7842|0.0158075|217|243|114|140|N/A),sbg_rs16565(N/A|-19.9019|0.0162673|173|263|110|190|N/A),oligopeptidase A,,0,3261
0.0134949122619287,0.000284483846060145,b0007(yaaJ|-9.36132|0.3595484|175|185|67|77|GeneID:944745),stm0006(yaaJ|-9.42284|0.6273353|260|279|67|85|GeneID:1251524),cko_rs14465(N/A|-10.5055|0.4604441|8|21|124|139|N/A),rod_rs00035(N/A|-9.92646|0.6207679|272|293|12|32|N/A),eakf1_rs07515(N/A|-9.61703|0.5115717|274|282|198|206|N/A),e2348c_rs00040(N/A|-9.31766|0.594474|149|185|67|93|N/A),ab180_rs21565(N/A|-25.2743|0.0007736|18|69|85|137|N/A),n643_rs00030(N/A|-7.91152|0.9142471|159|224|1|75|N/A),sari_rs13970(N/A|-8.55641|0.8314291|144|159|179|195|N/A),cfnih1_rs09605(N/A|-10.8609|0.3648222|170|197|64|88|GeneID:23336560),h650_rs17795(N/A|-8.79979|0.8425857|213|234|110|131|N/A),ent638_rs02975(N/A|-8.21229|0.845085|132|166|149|195|N/A),m942_rs21975(N/A|-10.2276|0.6530738|154|170|5|22|N/A),entas_rs03160(N/A|-13.0068|0.2747337|154|203|153|199|N/A),aby64_rs02340(N/A|-10.3725|0.5227761|154|203|153|199|N/A),ecl_00820(N/A|-7.23473|0.9525843|153|165|11|23|GeneID:9123326),li64_rs03390(N/A|-10.8696|0.4643874|154|203|153|199|N/A),di57_rs15165(N/A|-8.8287|0.8490119|154|170|5|22|N/A),lh23_rs08530(N/A|-23.6468|0.0043816|254|293|118|161|N/A),afk64_rs15100(N/A|-11.1305|0.4320242|93|158|131|186|N/A),sg49_rs00040(N/A|-9.36132|0.3573699|175|185|67|77|N/A),ly180_rs00050(N/A|-9.23007|0.4532852|175|185|67|77|N/A),eco111_rs00045(N/A|-8.95389|0.5190856|175|185|67|77|N/A),cfsan001992_rs11055(N/A|-8.60735|0.7686056|263|279|67|81|N/A),av04_rs00030(N/A|-9.83443|0.5796031|260|279|67|85|N/A),au47_rs00030(N/A|-9.83443|0.5794878|260|279|67|85|N/A),ecp_rs00040(N/A|-9.86806|0.4859908|175|185|67|77|N/A),i14_rs00040(N/A|-9.34742|0.5777349|175|185|67|77|N/A),ec958_rs00040(N/A|-9.29735|0.6193015|149|185|67|93|N/A),sbg_rs00035(N/A|-7.7383|0.9312454|100|107|79|86|N/A),putative transporter,,0,124
0.0134949122619287,0.000285056546288255,b2834(tas|-5.99484|0.9251657|222|242|149|170|GeneID:947306),stm3008(tas|-16.8005|0.0381314|102|144|127|172|GeneID:1254531),cko_rs17970(N/A|-8.66601|0.7497715|100|107|202|209|N/A),rod_rs14235(N/A|-14.301|0.1344383|110|134|62|85|N/A),eakf1_rs16630(N/A|-18.2074|0.0187342|143|173|111|136|N/A),e2348c_rs16655(N/A|-15.5043|0.056865|143|156|123|136|N/A),ab180_rs13560(N/A|-8.00974|0.8590855|47|57|211|223|N/A),n643_rs12760(N/A|-13.6982|0.1867598|131|154|1|20|N/A),sari_rs21740(N/A|-23.9817|0.003398|79|144|122|185|N/A),cfnih1_rs01125(N/A|-10.255|0.4547432|52|70|62|80|GeneID:23334864),h650_rs09520(N/A|-13.9495|0.2165304|88|219|59|182|N/A),ent638_rs16935(N/A|-10.6712|0.4833646|71|86|87|102|N/A),m942_rs06325(N/A|-9.22743|0.7911459|88|95|202|209|N/A),entas_rs17815(N/A|-9.55985|0.7153108|125|133|53|61|N/A),aby64_rs16380(N/A|-9.0476|0.7254871|145|154|53|62|N/A),ecl_04155(N/A|-10.9203|0.4715654|180|206|85|113|GeneID:9126632),li64_rs17075(N/A|-10.4491|0.5250656|116|124|53|61|N/A),di57_rs01160(N/A|-9.27245|0.7943463|89|96|202|209|N/A),lh23_rs01365(N/A|-11.1793|0.4501194|188|205|58|76|N/A),afk64_rs02245(N/A|-12.3986|0.2797405|188|203|71|86|N/A),sg49_rs14680(N/A|-5.99484|0.9264599|222|242|149|170|N/A),ly180_rs15120(N/A|-5.99484|0.9566053|222|242|149|170|N/A),eco111_rs18645(N/A|-6.66963|0.9091614|253|267|58|72|N/A),cfsan001992_rs18745(N/A|-16.6544|0.041427|93|144|127|176|N/A),av04_rs14585(N/A|-16.7967|0.0408045|102|144|127|172|N/A),au47_rs14590(N/A|-16.7967|0.0408138|102|144|127|172|N/A),ecp_rs14535(N/A|-16.1448|0.0410136|143|156|123|136|N/A),i14_rs15590(N/A|-15.9324|0.0464922|143|156|123|136|N/A),ec958_rs15895(N/A|-15.5904|0.0591248|143|156|123|136|N/A),sbg_rs13470(N/A|-14.3177|0.1468631|86|144|127|191|N/A),putative NADP(H)-dependent aldo-keto reductase,,0,2673
