fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0468268581802574,0.00128134880499039,b0808(ybiO|-6.99738|0.7817594|217|230|123|134|GeneID:945935),stm0827(ybiO|-12.8008|0.195836|149|169|173|190|GeneID:1252346),cko_rs09780(N/A|-16.222|0.0531593|128|161|103|132|N/A),rod_rs04115(N/A|-10.3568|0.5512754|138|168|178|209|N/A),,e2348c_rs04065(N/A|-10.2331|0.4478004|127|136|125|134|N/A),ab180_rs25670(N/A|-11.6952|0.2738497|141|159|119|135|N/A),n643_rs03590(N/A|-10.3646|0.5715102|137|188|11|68|N/A),sari_rs09805(N/A|-10.5124|0.5359123|40|51|180|192|N/A),cfnih1_rs13960(N/A|-8.64808|0.7322751|212|220|202|210|GeneID:23337431),h650_rs21525(N/A|-10.0155|0.677467|12|33|1|22|N/A),ent638_rs06805(N/A|-11.308|0.3980777|253|298|121|181|N/A),m942_rs17970(N/A|-10.9949|0.5442326|211|257|59|102|N/A),entas_rs06595(N/A|-18.2515|0.0425125|166|246|57|122|N/A),aby64_rs05815(N/A|-10.37|0.5231436|213|254|58|98|N/A),ecl_02923(N/A|-12.4152|0.2902082|218|230|87|99|GeneID:9125402),li64_rs07180(N/A|-8.70682|0.7898462|198|220|50|76|N/A),di57_rs11840(N/A|-21.6559|0.0160442|156|242|20|114|N/A),,afk64_rs11705(N/A|-9.58038|0.6699098|201|234|23|50|N/A),sg49_rs04160(N/A|-6.99738|0.7826195|217|230|123|134|N/A),ly180_rs04365(N/A|-9.3089|0.4403745|167|178|6|17|N/A),eco111_rs04570(N/A|-9.30951|0.456558|167|178|6|17|N/A),cfsan001992_rs07320(N/A|-12.8043|0.2001427|149|169|173|190|N/A),av04_rs04010(N/A|-12.8908|0.1997624|149|169|173|190|N/A),au47_rs04010(N/A|-12.8908|0.1997191|149|169|173|190|N/A),ecp_rs04135(N/A|-13.8603|0.1059996|145|160|120|135|N/A),i14_rs04235(N/A|-10.2768|0.4319766|127|158|107|134|N/A),ec958_rs04135(N/A|-14.1214|0.1081618|145|177|108|135|N/A),sbg_rs03735(N/A|-17.7234|0.0384939|137|188|11|68|N/A),mechanosensitive channel protein  intermediate conductance,,0,817
0.0469783969175632,0.00129229700511611,b1213(ychQ|-8.05613|0.5827099|226|253|112|138|GeneID:945781),stm1774(sirC|-14.065|0.1179177|213|259|119|164|GeneID:1253293),cko_rs05505(N/A|-9.16316|0.6710154|97|107|194|204|N/A),rod_rs08910(N/A|-12.8779|0.2336745|246|278|4|32|N/A),eakf1_rs01210(N/A|-9.3472|0.5542158|6|44|169|201|N/A),e2348c_rs07110(N/A|-6.12779|0.9824581|246|254|10|18|N/A),ab180_rs05210(N/A|-11.1368|0.342182|1|51|168|218|N/A),n643_rs07880(N/A|-25.3565|0.0019867|217|277|128|180|N/A),sari_rs05470(N/A|-14.5109|0.1340089|96|129|74|100|N/A),cfnih1_rs19220(N/A|-8.56129|0.7470613|39|50|154|166|GeneID:23338483),h650_rs00925(N/A|-10.8233|0.5596896|62|120|162|219|N/A),ent638_rs12050(N/A|-16.1888|0.070072|116|162|65|97|N/A),m942_rs11770(N/A|-12.9505|0.3099104|139|149|15|25|N/A),entas_rs12330(N/A|-10.3094|0.6057242|72|95|14|42|N/A),aby64_rs11265(N/A|-11.4423|0.3786734|208|260|79|132|N/A),ecl_01599(N/A|-12.4517|0.2865605|72|124|7|42|GeneID:9124101),li64_rs12380(N/A|-10.7981|0.4744355|96|110|140|155|N/A),di57_rs06140(N/A|-10.018|0.6910964|1|28|61|88|N/A),lh23_rs18255(N/A|-13.0828|0.2418914|39|54|191|206|N/A),afk64_rs10310(N/A|-10.8814|0.4673659|8|16|157|165|N/A),sg49_rs06280(N/A|-8.05613|0.5820146|226|253|112|138|N/A),ly180_rs06355(N/A|-8.17439|0.6419617|129|136|14|21|N/A),eco111_rs08150(N/A|-8.17475|0.6652974|129|136|14|21|N/A),cfsan001992_rs02595(N/A|-15.2223|0.0750747|68|143|68|135|N/A),av04_rs06540(N/A|-14.1766|0.1196256|213|259|119|164|N/A),au47_rs06540(N/A|-14.1766|0.119611|213|259|119|164|N/A),ecp_rs06400(N/A|-9.4507|0.5531799|129|136|14|21|N/A),i14_rs07450(N/A|-9.45006|0.5607693|129|136|14|21|N/A),ec958_rs07030(N/A|-7.64571|0.8714357|129|136|14|21|N/A),sbg_rs08385(N/A|-25.248|0.0020569|217|277|128|180|N/A),SIRB family inner membrane protein,,0,1205
0.0473463800719624,0.00130927444530836,b0712(ybgK|-17.5842|0.0080941|217|255|130|164|GeneID:945317),stm0713(ybgK|-15.0678|0.0781408|248|295|89|143|GeneID:1252233),cko_rs10405(N/A|-13.1814|0.1772767|54|81|50|76|N/A),rod_rs03600(N/A|-10.8827|0.4703094|63|76|128|140|N/A),eakf1_rs03990(N/A|-7.34442|0.8636555|184|190|154|160|N/A),e2348c_rs03155(N/A|-7.67233|0.8563399|137|155|125|141|N/A),ab180_rs25120(N/A|-6.78805|0.9738266|290|296|93|99|N/A),n643_rs03045(N/A|-11.7803|0.3707642|258|276|70|86|N/A),sari_rs10380(N/A|-12.2236|0.3108075|247|278|63|93|N/A),cfnih1_rs13460(N/A|-8.62514|0.736203|245|268|175|200|GeneID:23337331),h650_rs21070(N/A|-11.144|0.5145296|58|77|121|145|N/A),ent638_rs06385(N/A|-12.7289|0.2476151|277|297|80|102|N/A),m942_rs18425(N/A|-10.8886|0.5590401|191|274|67|150|N/A),entas_rs06140(N/A|-11.5817|0.4298027|247|296|61|102|N/A),aby64_rs05355(N/A|-17.0965|0.0512723|130|147|59|75|N/A),ecl_03015(N/A|-9.72907|0.65076|72|78|201|207|GeneID:9125494),li64_rs06700(N/A|-19.763|0.0181969|8|45|61|100|N/A),di57_rs12300(N/A|-14.0077|0.2223328|204|261|65|111|N/A),lh23_rs11475(N/A|-10.7121|0.5148367|232|297|142|217|N/A),afk64_rs12175(N/A|-10.2101|0.5694048|245|298|43|102|N/A),sg49_rs03655(N/A|-17.5842|0.0077168|217|255|130|164|N/A),ly180_rs03850(N/A|-17.5842|0.0110026|217|255|130|164|N/A),eco111_rs03805(N/A|-17.6621|0.0096694|217|255|130|164|N/A),cfsan001992_rs07860(N/A|-17.089|0.0345765|248|295|89|143|N/A),av04_rs03480(N/A|-15.0323|0.0843895|258|287|127|152|N/A),au47_rs03480(N/A|-15.0323|0.0843869|258|287|127|152|N/A),ecp_rs03645(N/A|-6.39201|0.9653889|98|110|168|180|N/A),i14_rs03745(N/A|-6.90604|0.9304072|98|110|168|180|N/A),ec958_rs03590(N/A|-7.85382|0.8449954|137|155|125|141|N/A),sbg_rs03170(N/A|-13.9392|0.1697384|98|159|92|147|N/A),putative allophanate hydrolase  subunit 2,,0,729
0.0474872275680796,0.00132004454800511,b0870(ltaE|-7.94707|0.60349|117|143|25|54|GeneID:944955),stm0934(ltaA|-10.5705|0.4442352|1|42|29|76|GeneID:1252453),cko_rs09355(N/A|-14.2971|0.1146661|110|126|191|207|N/A),rod_rs04460(N/A|-10.7363|0.4922534|30|41|31|43|N/A),eakf1_rs03160(N/A|-9.60728|0.5130879|134|142|25|33|N/A),e2348c_rs04610(N/A|-10.2137|0.4506976|51|60|151|160|N/A),ab180_rs09680(N/A|-12.0882|0.2328525|137|163|210|227|N/A),n643_rs03920(N/A|-10.7184|0.5172472|127|141|209|222|N/A),sari_rs09465(N/A|-11.0666|0.4547517|111|141|24|57|N/A),cfnih1_rs21385(N/A|-10.9597|0.3514083|293|300|13|20|GeneID:23338916),h650_rs21960(N/A|-12.395|0.3579509|118|161|121|164|N/A),ent638_rs07260(N/A|-8.92749|0.7468517|217|253|165|199|N/A),m942_rs17505(N/A|-15.2875|0.1425425|1|57|114|189|N/A),entas_rs07075(N/A|-6.08021|0.9944422|241|252|180|192|N/A),aby64_rs06330(N/A|-11.0963|0.4221134|174|182|9|17|N/A),ecl_02782(N/A|-11.2693|0.4238451|5|13|200|208|GeneID:9125266),li64_rs07640(N/A|-11.0164|0.4441401|174|182|9|17|N/A),di57_rs11360(N/A|-9.402|0.7772226|272|279|139|146|N/A),lh23_rs12400(N/A|-22.3651|0.0071536|3|48|31|75|N/A),afk64_rs11395(N/A|-8.53106|0.8271529|283|297|11|22|N/A),sg49_rs04480(N/A|-7.94707|0.6029632|117|143|25|54|N/A),ly180_rs04695(N/A|-10.8113|0.2408867|169|180|11|21|N/A),eco111_rs04935(N/A|-10.8116|0.2469342|169|180|11|21|N/A),cfsan001992_rs06980(N/A|-10.5705|0.452299|1|42|29|76|N/A),av04_rs04365(N/A|-14.8582|0.0906261|3|42|29|86|N/A),au47_rs04365(N/A|-14.8582|0.0906215|3|42|29|86|N/A),ecp_rs04455(N/A|-9.70584|0.5116529|169|180|11|21|N/A),i14_rs04555(N/A|-10.0589|0.4642568|169|180|11|21|N/A),ec958_rs04450(N/A|-10.0157|0.5027061|169|180|11|21|N/A),sbg_rs04150(N/A|-10.6626|0.526185|127|141|209|222|N/A),L-allo-threonine aldolase  PLP-dependent,,0,878
0.0484318795777136,0.00135331587642952,b2267(elaA|-7.93347|0.6060909|265|281|48|65|GeneID:946750),stm2312(elaA|-7.43924|0.9142732|41|56|122|136|GeneID:1253834),cko_rs02305(N/A|-8.3844|0.7919627|219|230|113|125|N/A),rod_rs13200(N/A|-10.3563|0.5513548|219|264|95|131|N/A),eakf1_rs19335(N/A|-15.5386|0.054825|190|247|111|175|N/A),e2348c_rs12925(N/A|-9.91752|0.4962357|262|281|48|68|N/A),ab180_rs10710(N/A|-13.4954|0.1272276|146|195|65|116|N/A),n643_rs10220(N/A|-16.12|0.0731841|225|254|2|28|N/A),sari_rs02775(N/A|-11.574|0.3869536|225|246|6|23|N/A),cfnih1_rs22545(N/A|-13.5942|0.1174132|147|195|65|115|GeneID:23339148),h650_rs06430(N/A|-11.6545|0.4463872|172|299|70|184|N/A),ent638_rs14520(N/A|-14.6542|0.1237424|173|231|153|202|N/A),m942_rs08965(N/A|-12.4288|0.3640305|154|275|51|154|N/A),entas_rs15085(N/A|-14.7557|0.150619|174|233|151|199|N/A),aby64_rs13855(N/A|-24.0307|0.0045621|174|276|78|199|N/A),ecl_03617(N/A|-15.8078|0.0824978|103|143|97|137|GeneID:9126094),li64_rs14715(N/A|-19.9283|0.0171088|73|142|97|175|N/A),di57_rs03800(N/A|-19.0344|0.0394447|104|148|87|134|N/A),lh23_rs21125(N/A|-11.8895|0.3613151|22|56|109|145|N/A),afk64_rs04610(N/A|-12.7329|0.2476091|44|105|44|98|N/A),sg49_rs11800(N/A|-7.93347|0.6055852|265|281|48|65|N/A),ly180_rs12265(N/A|-7.93346|0.6866735|265|281|48|65|N/A),eco111_rs15750(N/A|-7.92339|0.7125965|265|281|48|65|N/A),cfsan001992_rs22285(N/A|-7.45591|0.9165252|41|56|122|136|N/A),av04_rs11670(N/A|-12.5799|0.2253747|225|246|11|28|N/A),au47_rs11675(N/A|-12.5799|0.2253227|225|246|11|28|N/A),ecp_rs11770(N/A|-9.83093|0.4918077|262|281|48|68|N/A),i14_rs12960(N/A|-9.61305|0.5341665|262|281|48|68|N/A),ec958_rs13180(N/A|-9.91754|0.5181324|262|281|48|68|N/A),sbg_rs10785(N/A|-16.1214|0.0725974|225|254|2|28|N/A),GNAT family putative N-acetyltransferase,,0,2160
0.048749541429403,0.00139106718519076,b1882(cheY|-8.64129|0.4754672|226|255|72|99|GeneID:946393),stm1916(cheY|-19.463|0.012716|125|218|17|91|GeneID:1253437),cko_rs04655(N/A|-19.4588|0.0145322|159|246|7|88|N/A),rod_rs09555(N/A|-10.461|0.5347998|104|139|77|107|N/A),,e2348c_rs10720(N/A|-13.6577|0.1214936|101|121|144|167|N/A),ab180_rs08595(N/A|-12.9739|0.1596953|104|139|71|101|N/A),n643_rs08515(N/A|-11.1316|0.4568727|50|130|36|105|N/A),sari_rs04775(N/A|-16.2095|0.0693754|125|218|12|86|N/A),cfnih1_rs20270(N/A|-10.9809|0.3485774|103|138|71|101|GeneID:23338693),h650_rs04380(N/A|-13.9405|0.2171848|112|126|8|22|N/A),ent638_rs12640(N/A|-11.6063|0.3618055|23|63|152|207|N/A),m942_rs11010(N/A|-11.2524|0.5089926|138|260|114|214|N/A),entas_rs13065(N/A|-9.49495|0.724603|92|120|140|174|N/A),aby64_rs11960(N/A|-11.9632|0.3195914|100|120|140|164|N/A),ecl_01416(N/A|-11.0189|0.4577861|138|256|118|214|GeneID:9123919),li64_rs13165(N/A|-8.91546|0.7598497|138|256|118|214|N/A),di57_rs05385(N/A|-14.2161|0.2074629|138|256|118|214|N/A),lh23_rs19090(N/A|-10.4294|0.555861|17|64|37|76|N/A),afk64_rs06685(N/A|-7.82737|0.908749|137|149|209|222|N/A),sg49_rs09820(N/A|-8.64129|0.4739604|226|255|72|99|N/A),ly180_rs10185(N/A|-10.6843|0.2542608|28|44|7|21|N/A),eco111_rs12905(N/A|-10.6848|0.2609754|28|44|7|21|N/A),cfsan001992_rs01865(N/A|-14.2656|0.1112893|125|218|17|91|N/A),av04_rs05655(N/A|-13.5535|0.1537231|125|218|17|91|N/A),au47_rs05655(N/A|-13.5681|0.1528024|125|218|17|91|N/A),ecp_rs09360(N/A|-11.8389|0.2392023|101|120|145|167|N/A),i14_rs10525(N/A|-11.6797|0.2605127|101|120|145|167|N/A),ec958_rs10330(N/A|-13.5816|0.1346505|101|121|144|167|N/A),sbg_rs09025(N/A|-9.3778|0.7283307|112|127|13|27|N/A),chemotaxis regulator transmitting signal to flagellar motor component,,0,1826
0.048749541429403,0.00139203389547899,,stm4430(N/A|-9.32955|0.642954|226|248|67|85|GeneID:1255956),cko_rs17030(N/A|-8.74868|0.7369747|54|79|182|206|N/A),,,,ab180_rs12370(N/A|-8.54894|0.7757823|242|252|10|20|N/A),,,,,,m942_rs07850(N/A|-20.1551|0.0256277|240|252|10|22|N/A),entas_rs16250(N/A|-18.5729|0.0378039|240|252|10|22|N/A),,ecl_03802(iolC|-20.8395|0.011795|240|252|10|22|GeneID:9126279),,di57_rs02880(N/A|-19.1877|0.0374067|240|252|10|22|N/A),lh23_rs01990(N/A|-13.3439|0.2206665|86|106|187|204|N/A),afk64_rs13860(N/A|-7.51325|0.9361596|276|299|53|81|N/A),,,,,,,,,,,,,0,9571
0.048749541429403,0.00140907156634221,b3459(panM|-7.21372|0.7428684|272|292|1|21|GeneID:947963),stm3565(yhhK|-9.87667|0.552167|235|243|85|93|GeneID:1255088),cko_rs20825(N/A|-8.71084|0.7428517|286|298|95|107|N/A),rod_rs21535(N/A|-9.91335|0.6229073|138|159|63|84|N/A),eakf1_rs13170(N/A|-17.382|0.0260788|255|287|128|160|N/A),e2348c_rs19850(N/A|-17.0763|0.0297482|255|287|128|160|N/A),ab180_rs16735(N/A|-9.29936|0.6427373|234|245|65|77|N/A),n643_rs15630(N/A|-15.0036|0.1132988|31|82|145|186|N/A),sari_rs19040(N/A|-9.9954|0.6161282|281|298|120|134|N/A),cfnih1_rs04865(N/A|-6.39591|0.9813154|93|99|2|8|GeneID:23335612),h650_rs12670(N/A|-20.7314|0.0204767|245|289|119|178|N/A),ent638_rs19890(N/A|-11.5848|0.3643369|271|290|4|21|N/A),m942_rs01980(N/A|-16.5419|0.0920434|193|233|10|42|N/A),entas_rs21030(N/A|-16.3232|0.0858348|197|233|10|39|N/A),aby64_rs20400(N/A|-18.3472|0.0326774|197|233|10|39|N/A),ecl_04819(N/A|-13.6345|0.1875662|197|233|10|39|GeneID:9127289),li64_rs20310(N/A|-17.1304|0.0489975|194|233|10|42|N/A),di57_rs17105(N/A|-19.01|0.0397793|186|233|10|51|N/A),lh23_rs04000(N/A|-9.44737|0.702625|141|163|40|63|N/A),afk64_rs19420(N/A|-10.4545|0.5312993|127|150|99|123|N/A),sg49_rs17800(N/A|-7.21372|0.7434564|272|292|1|21|N/A),ly180_rs18395(N/A|-7.03158|0.8409153|54|63|11|20|N/A),eco111_rs22315(N/A|-7.24436|0.8306098|54|63|11|20|N/A),cfsan001992_rs16005(N/A|-10.6006|0.4478608|281|298|125|139|N/A),av04_rs17375(N/A|-9.31886|0.6651929|235|243|85|93|N/A),au47_rs17380(N/A|-9.31886|0.6650828|235|243|85|93|N/A),ecp_rs18115(N/A|-15.008|0.0658606|255|290|125|160|N/A),i14_rs19340(N/A|-14.9385|0.0701745|255|290|125|160|N/A),ec958_rs19620(N/A|-17.0948|0.0317259|255|287|128|160|N/A),sbg_rs16400(N/A|-14.872|0.1185208|31|82|145|186|N/A),PanD autocleavage accelerator  panothenate synthesis,,0,3226
0.048749541429403,0.00141608815669104,b3029(ygiN|-6.41253|0.8744307|280|287|127|134|GeneID:947506),stm3180(ygiN|-20.0107|0.0101656|34|147|38|138|GeneID:1254703),cko_rs18855(N/A|-12.4117|0.2373194|52|78|92|121|N/A),rod_rs17590(N/A|-16.0028|0.0677503|52|78|98|127|N/A),eakf1_rs15205(N/A|-10.3774|0.4007096|33|70|103|137|N/A),e2348c_rs17815(N/A|-6.47593|0.9673478|198|272|115|185|N/A),ab180_rs14380(N/A|-8.08429|0.848542|1|30|103|132|N/A),n643_rs13765(N/A|-19.0474|0.0230019|35|78|97|141|N/A),sari_rs20825(N/A|-16.4373|0.0634593|16|147|33|154|N/A),cfnih1_rs02350(N/A|-8.96688|0.676588|72|83|70|80|GeneID:23335109),h650_rs10680(N/A|-11.6077|0.4524105|19|76|90|143|N/A),ent638_rs17715(N/A|-13.3407|0.1994691|53|79|92|121|N/A),m942_rs04845(N/A|-11.7074|0.4494635|113|125|122|135|N/A),entas_rs18680(N/A|-8.64869|0.8370146|4|44|125|168|N/A),aby64_rs17620(N/A|-15.7555|0.0834105|4|78|92|168|N/A),ecl_04346(N/A|-11.51|0.3927417|271|297|38|54|GeneID:9126818),li64_rs18225(N/A|-9.24492|0.7103963|71|78|92|99|N/A),di57_rs00345(N/A|-7.33453|0.9690785|112|130|119|135|N/A),lh23_rs02160(N/A|-15.8931|0.0861123|171|181|193|203|N/A),afk64_rs01760(N/A|-16.2383|0.062957|231|295|46|107|N/A),sg49_rs15655(N/A|-6.41253|0.8757323|280|287|127|134|N/A),ly180_rs16260(N/A|-6.41206|0.9202017|280|287|127|134|N/A),eco111_rs20145(N/A|-6.39353|0.9375301|280|287|127|134|N/A),cfsan001992_rs17870(N/A|-20.0105|0.0103219|34|147|38|138|N/A),av04_rs15465(N/A|-19.3569|0.0142496|34|147|38|138|N/A),au47_rs15470(N/A|-19.3569|0.0142602|34|147|38|138|N/A),ecp_rs15890(N/A|-10.5985|0.379638|198|272|115|185|N/A),i14_rs17115(N/A|-7.03837|0.9183176|1|17|117|133|N/A),ec958_rs17430(N/A|-6.88765|0.9455635|208|257|107|152|N/A),sbg_rs14335(N/A|-19.9095|0.0162187|35|78|97|141|N/A),quinol monooxygenase,,0,2835
0.048749541429403,0.00142581688365878,b0766(ybhA|-9.49008|0.3410999|208|245|124|172|GeneID:945372),stm0784(ybhA|-18.8934|0.0160632|11|71|154|215|GeneID:1252304),cko_rs10020(N/A|-15.5723|0.0689916|11|77|152|207|N/A),rod_rs03875(N/A|-14.4669|0.1258523|203|224|16|37|N/A),eakf1_rs03685(N/A|-13.2654|0.1364138|195|272|111|188|N/A),e2348c_rs03455(N/A|-14.3214|0.0925937|196|272|111|187|N/A),ab180_rs25440(N/A|-12.3147|0.21173|244|250|11|17|N/A),n643_rs03360(N/A|-21.5217|0.0087038|11|71|154|215|N/A),sari_rs10065(N/A|-12.3569|0.2967123|11|71|149|210|N/A),cfnih1_rs13760(N/A|-12.0286|0.2294224|244|250|11|17|GeneID:23337391),h650_rs21305(N/A|-10.9424|0.5427443|18|25|202|209|N/A),ent638_rs06615(N/A|-10.0295|0.5780858|19|25|202|208|N/A),m942_rs18190(N/A|-9.88448|0.7019184|20|26|202|208|N/A),entas_rs06375(N/A|-12.5785|0.3159382|19|62|4|41|N/A),aby64_rs05590(N/A|-10.6271|0.4860018|42|91|59|96|N/A),ecl_02971(N/A|-10.8336|0.4838627|20|26|202|208|GeneID:9125450),li64_rs06955(N/A|-10.6991|0.4885398|40|62|77|98|N/A),di57_rs12065(N/A|-10.2105|0.6632586|20|26|202|208|N/A),lh23_rs11675(N/A|-10.4261|0.5563463|31|39|195|203|N/A),afk64_rs11930(N/A|-13.222|0.2062843|68|98|47|72|N/A),sg49_rs03945(N/A|-9.49008|0.3388435|208|245|124|172|N/A),ly180_rs04145(N/A|-11.1949|0.2041217|260|274|1|15|N/A),eco111_rs04095(N/A|-11.1955|0.2082915|260|274|1|15|N/A),cfsan001992_rs07535(N/A|-9.57061|0.6111673|276|288|122|134|N/A),av04_rs03795(N/A|-18.5475|0.0198465|11|71|154|215|N/A),au47_rs03795(N/A|-18.5475|0.0198577|11|71|154|215|N/A),ecp_rs03915(N/A|-15.015|0.065669|196|272|111|187|N/A),i14_rs04015(N/A|-12.1196|0.2199032|259|271|1|12|N/A),ec958_rs03915(N/A|-11.4897|0.3036861|196|270|126|187|N/A),sbg_rs03490(N/A|-18.7234|0.0259026|11|71|154|215|N/A),pyridoxal phosphate (PLP) phosphatase,,0,775
0.048749541429403,0.00142932371694821,b2349(intS|-8.01955|0.5896629|80|147|66|116|GeneID:946821),,,,eakf1_rs12060(N/A|-12.9649|0.153563|10|46|112|145|N/A),e2348c_rs13310(N/A|-15.459|0.0579385|34|75|154|187|N/A),,,sari_rs18170(N/A|-8.55328|0.8318365|83|135|7|41|N/A),cfnih1_rs05895(N/A|-14.1208|0.0931027|257|300|183|211|GeneID:23335818),,,m942_rs20890(N/A|-19.2098|0.0358128|1|99|70|155|N/A),,aby64_rs22410(N/A|-12.488|0.2677785|211|279|10|74|N/A),ecl_03688(N/A|-12.4508|0.28665|205|279|10|85|GeneID:9127723),li64_rs00585(N/A|-8.16389|0.8606481|268|279|10|22|N/A),,lh23_rs09515(N/A|-9.72889|0.6606243|168|183|35|51|N/A),,sg49_rs12210(N/A|-8.01955|0.5890238|80|147|66|116|N/A),ly180_rs19545(N/A|-10.4302|0.2829034|7|36|126|161|N/A),,cfsan001992_rs09630(N/A|-15.8257|0.0584628|42|67|1|29|N/A),,,ecp_rs19175(N/A|-11.307|0.2931183|139|147|14|22|N/A),i14_rs20435(N/A|-10.4562|0.4064631|28|35|14|21|N/A),ec958_rs20740(N/A|-13.6313|0.1319751|16|25|12|21|N/A),sbg_rs11165(N/A|-17.6989|0.0388696|49|59|130|140|N/A),CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2442 ,0,2237
0.048749541429403,0.00143596698703402,b3857(mobA|-11.5903|0.134663|143|181|126|173|GeneID:948349),stm3994(mobA|-16.6893|0.0399301|162|293|28|152|GeneID:1255520),cko_rs13475(mobA|-16.2304|0.0529802|223|247|192|219|N/A),rod_rs19295(mobA|-11.6485|0.3650393|241|272|23|58|N/A),eakf1_rs11010(mobA|-10.3067|0.4103331|223|272|153|215|N/A),e2348c_rs22365(mobA|-11.5481|0.2798674|233|245|190|203|N/A),ab180_rs18765(mobA|-8.68491|0.7526528|29|39|183|193|N/A),n643_rs17585(mobA|-12.4956|0.2898974|232|245|203|216|N/A),sari_rs17100(mobA|-8.62251|0.8227285|232|238|205|211|N/A),cfnih1_rs06760(mobA|-11.4428|0.2910782|111|256|64|183|GeneID:23335991),h650_rs14285(mobA|-10.4114|0.6194224|112|120|95|103|N/A),ent638_rs21190(mobA|-7.79913|0.8922726|189|195|160|166|N/A),m942_rs00610(mobA|-12.3256|0.3755143|51|63|114|126|N/A),entas_rs22415(mobA|-14.0797|0.1908851|234|283|141|206|N/A),aby64_rs19600(mobA|-11.736|0.3444159|188|204|133|149|N/A),ecl_05124(N/A|-20.1931|0.0151241|234|278|145|206|GeneID:9127589),li64_rs21725(mobA|-10.1469|0.5706661|163|195|160|195|N/A),di57_rs18675(mobA|-13.9756|0.224706|124|229|138|214|N/A),lh23_rs05290(mobA|-13.812|0.1866498|138|267|34|177|N/A),afk64_rs18415(mobA|-16.5008|0.0566411|224|269|62|102|N/A),sg49_rs19885(mobA|-11.5903|0.132437|143|181|126|173|N/A),ly180_rs20695(mobA|-11.5979|0.1709653|143|181|126|173|N/A),eco111_rs24520(mobA|-11.6907|0.1663911|143|181|126|173|N/A),cfsan001992_rs13885(mobA|-12.1644|0.2562776|162|296|27|152|N/A),av04_rs19455(mobA|-8.43747|0.8050506|232|238|210|216|N/A),au47_rs19465(mobA|-8.43747|0.8049699|232|238|210|216|N/A),ecp_rs20695(mobA|-10.8112|0.3518748|233|245|190|203|N/A),i14_rs21645(mobA|-11.2274|0.3086791|233|245|190|203|N/A),ec958_rs22190(mobA|-11.5481|0.2972223|233|245|190|203|N/A),sbg_rs18360(mobA|-12.3551|0.3039976|232|245|203|216|N/A),molybdopterin-guanine dinucleotide synthase,,0,3577
0.048749541429403,0.00143739117094725,,,,rod_rs25250(N/A|-24.8136|0.0019563|39|112|112|191|N/A),,e2348c_rs17275(N/A|-12.2659|0.2122577|192|240|125|171|N/A),,,,cfnih1_rs26105(N/A|-10.121|0.476275|147|154|12|19|GeneID:30329963),,,,,,,,,,,,,,,,,ecp_rs23200(N/A|-11.8559|0.2376286|34|117|118|186|N/A),,ec958_rs20925(N/A|-10.955|0.3680584|27|62|153|188|N/A),,,,0,6299
0.048749541429403,0.00144044971787985,,,cko_rs22825(N/A|-21.1818|0.0073484|24|96|59|140|N/A),rod_rs26910(N/A|-10.6316|0.5082502|51|81|112|141|N/A),eakf1_rs24805(N/A|-8.73769|0.6538751|241|251|24|34|N/A),e2348c_rs27640(N/A|-10.6676|0.3859569|82|93|63|74|N/A),,,,,,,,,,,,di57_rs22350(N/A|-19.2859|0.0361578|1|96|59|164|N/A),,,sg49_rs24250(N/A|-9.78039|0.2997689|34|52|54|72|N/A),ly180_rs25155(N/A|-9.78039|0.3680099|34|52|54|72|N/A),eco111_rs32020(N/A|-10.9324|0.234158|82|93|63|74|N/A),,,,ecp_rs25475(N/A|-10.2008|0.4355368|82|93|63|74|N/A),i14_rs26475(N/A|-11.9076|0.2387329|57|77|112|130|N/A),ec958_rs27710(N/A|-10.6676|0.4064879|82|93|63|74|N/A),,,,0,6426
