fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.02995638585855,0.00112204920959446,b3360(pabA|-10.2753|0.2440967|93|100|16|23|GeneID:947873),stm3469(pabA|-14.3244|0.1060672|86|113|16|42|GeneID:1254992),cko_rs20400(N/A|-15.6416|0.067102|243|273|93|125|N/A),rod_rs21935(N/A|-16.2857|0.0603854|194|272|92|178|N/A),eakf1_rs13660(N/A|-8.93158|0.6219263|1|10|60|69|N/A),e2348c_rs19385(N/A|-9.09642|0.6319097|93|100|16|23|N/A),ab180_rs16285(N/A|-16.0315|0.0412245|242|254|181|193|N/A),n643_rs15210(N/A|-18.1532|0.0327583|3|122|7|128|N/A),,cfnih1_rs04485(N/A|-14.2011|0.0898503|80|102|62|83|GeneID:23335536),h650_rs12315(N/A|-11.7674|0.4320585|6|115|7|115|N/A),ent638_rs19515(N/A|-7.36567|0.9320249|36|47|154|167|N/A),m942_rs02360(N/A|-12.7833|0.326537|2|14|8|22|N/A),entas_rs20590(N/A|-14.2801|0.1780254|140|191|51|100|N/A),aby64_rs20020(N/A|-12.1834|0.2969218|3|58|76|119|N/A),ecl_04737(N/A|-8.92681|0.7718376|20|26|201|207|GeneID:9127207),li64_rs19925(N/A|-9.13754|0.7267365|89|103|62|75|N/A),di57_rs20225(N/A|-7.29343|0.9708611|167|181|21|35|N/A),lh23_rs03575(N/A|-10.642|0.5248979|141|155|60|74|N/A),afk64_rs19825(N/A|-13.9943|0.1534232|90|107|68|87|N/A),sg49_rs17315(N/A|-10.2753|0.2416123|93|100|16|23|N/A),ly180_rs17880(N/A|-10.7641|0.2457853|93|100|16|23|N/A),eco111_rs21820(N/A|-11.37|0.1925545|93|100|16|23|N/A),cfsan001992_rs16420(N/A|-16.7889|0.0391731|83|119|7|42|N/A),av04_rs16910(N/A|-16.5898|0.0444409|86|122|7|42|N/A),au47_rs16915(N/A|-16.5898|0.0444494|86|122|7|42|N/A),ecp_rs17600(N/A|-12.19|0.2084862|93|100|16|23|N/A),i14_rs18815(N/A|-12.2361|0.210122|93|100|16|23|N/A),ec958_rs19150(N/A|-11.9203|0.2586056|93|100|16|23|N/A),sbg_rs15980(N/A|-17.318|0.0452064|3|122|7|128|N/A),aminodeoxychorismate synthase  subunit II,,0,3133
0.02995638585855,0.00112410891268416,b1921(fliZ|-13.0346|0.0684615|73|137|125|204|GeneID:946833),stm1955(fliZ|-12.2685|0.2408683|260|296|11|43|GeneID:1253476),cko_rs04460(N/A|-12.6106|0.2202913|58|96|171|208|N/A),rod_rs09790(N/A|-16.4505|0.0564656|81|103|67|86|N/A),eakf1_rs21405(N/A|-14.3776|0.0875291|70|111|167|207|N/A),e2348c_rs10920(N/A|-14.1549|0.0991431|70|111|167|207|N/A),ab180_rs08830(N/A|-9.93273|0.5291302|244|298|109|164|N/A),n643_rs08710(N/A|-13.7428|0.1836541|79|98|67|85|N/A),sari_rs04550(N/A|-14.6992|0.124678|76|109|12|55|N/A),cfnih1_rs20505(N/A|-11.4688|0.2880785|81|93|68|80|GeneID:23338740),h650_rs04595(N/A|-11.4355|0.4749794|49|91|59|99|N/A),ent638_rs12935(N/A|-9.97842|0.5858863|85|95|68|78|N/A),m942_rs10685(N/A|-11.345|0.4965714|74|128|84|152|N/A),entas_rs13335(N/A|-19.0193|0.0321184|84|106|59|80|N/A),aby64_rs12520(N/A|-14.5588|0.128735|53|127|83|197|N/A),ecl_01367(fliZ|-10.1629|0.5836562|71|136|67|156|GeneID:9123871),li64_rs13425(N/A|-12.8983|0.2368606|71|90|169|204|N/A),di57_rs05145(N/A|-11.5001|0.4812037|71|88|138|156|N/A),lh23_rs19325(N/A|-11.9281|0.3568587|67|78|154|164|N/A),afk64_rs06450(N/A|-14.9578|0.1050715|54|87|67|103|N/A),sg49_rs10010(N/A|-13.0346|0.0668381|73|137|125|204|N/A),ly180_rs10375(N/A|-11.8561|0.1523937|73|137|125|204|N/A),eco111_rs13095(N/A|-12.3065|0.1250933|73|137|125|204|N/A),cfsan001992_rs01675(N/A|-12.2507|0.247993|79|91|73|85|N/A),av04_rs05460(N/A|-12.3244|0.2485297|79|91|73|85|N/A),au47_rs05460(N/A|-12.3244|0.2484702|79|91|73|85|N/A),ecp_rs09510(N/A|-13.7766|0.109719|73|111|167|204|N/A),i14_rs10715(N/A|-13.9761|0.104327|73|111|167|204|N/A),ec958_rs10810(N/A|-14.1549|0.1066939|70|111|167|207|N/A),sbg_rs09215(N/A|-13.6704|0.1879261|79|98|67|85|N/A),RpoS antagonist; putative regulator of FliA activity,,0,1855
0.0305994479493766,0.00115584395832635,b3190(ibaG|-16.885|0.0111904|141|157|57|73|GeneID:947958),stm3308(yrbA|-7.01348|0.949967|164|172|5|13|GeneID:1254831),cko_rs19575(N/A|-8.42681|0.7857679|25|35|197|207|N/A),rod_rs22875(N/A|-9.8307|0.636405|119|169|61|107|N/A),eakf1_rs14435(N/A|-10.0266|0.4499101|24|34|157|166|N/A),e2348c_rs18615(N/A|-18.2356|0.0185096|141|157|57|73|N/A),ab180_rs15410(N/A|-7.07703|0.9568544|113|126|215|228|N/A),n643_rs14430(N/A|-12.3222|0.3081092|118|135|13|30|N/A),sari_rs20215(N/A|-11.037|0.4589143|85|99|151|165|N/A),cfnih1_rs03150(N/A|-6.31549|0.9841075|236|253|66|89|GeneID:23335269),h650_rs11545(N/A|-11.9269|0.4123176|256|299|88|129|N/A),ent638_rs18685(N/A|-9.67387|0.6328096|1|10|197|206|N/A),m942_rs03205(N/A|-11.0505|0.5365437|26|71|51|87|N/A),entas_rs19600(N/A|-15.0451|0.1359194|1|95|113|205|N/A),aby64_rs18625(N/A|-8.6387|0.7856227|192|198|13|19|N/A),ecl_04572(N/A|-9.06907|0.751188|72|93|90|110|GeneID:9127043),li64_rs19115(N/A|-10.1459|0.5708191|59|92|90|123|N/A),di57_rs21005(N/A|-9.23774|0.7988551|117|125|137|145|N/A),lh23_rs02860(N/A|-10.1416|0.5986043|256|300|33|84|N/A),afk64_rs16240(N/A|-10.2716|0.5597357|220|265|131|166|N/A),sg49_rs16470(N/A|-16.885|0.0107083|141|157|57|73|N/A),ly180_rs17100(N/A|-16.885|0.0151456|141|157|57|73|N/A),eco111_rs20995(N/A|-17.7533|0.0092581|141|157|57|73|N/A),cfsan001992_rs17235(N/A|-7.0185|0.9521669|4|10|209|215|N/A),av04_rs16090(N/A|-7.16082|0.9473712|4|10|209|215|N/A),au47_rs16095(N/A|-7.16082|0.9473499|4|10|209|215|N/A),ecp_rs16710(N/A|-17.4893|0.0234548|141|157|57|73|N/A),i14_rs17935(N/A|-17.1577|0.0279931|141|157|57|73|N/A),ec958_rs18280(N/A|-18.2356|0.0198091|141|157|57|73|N/A),sbg_rs15205(N/A|-10.4403|0.5604735|123|135|13|25|N/A),acid stress protein; putative BolA family transcriptional regulator,,0,2978
0.0307542838218017,0.00117233759630829,b3193(mlaD|-11.5649|0.1362544|252|261|196|205|GeneID:947712),stm3311(yrbD|-15.0132|0.0799206|281|299|16|32|GeneID:1254834),cko_rs19590(N/A|-12.0721|0.2690111|227|251|199|221|N/A),rod_rs22860(N/A|-10.0849|0.5949815|118|141|1|22|N/A),eakf1_rs14420(N/A|-11.0003|0.3226898|250|260|197|207|N/A),e2348c_rs18630(N/A|-9.41589|0.5779849|175|194|152|172|N/A),ab180_rs15425(N/A|-13.9637|0.1035186|175|276|74|175|N/A),n643_rs14445(N/A|-12.172|0.324603|167|199|149|181|N/A),sari_rs20200(N/A|-13.3769|0.2054251|281|299|11|27|N/A),cfnih1_rs03165(N/A|-11.8422|0.2477182|167|191|159|185|GeneID:23335272),h650_rs11560(N/A|-14.2479|0.195814|142|199|153|209|N/A),ent638_rs18700(N/A|-9.65041|0.6364414|248|266|81|99|N/A),m942_rs03190(N/A|-19.4858|0.0324766|113|258|48|192|N/A),entas_rs19615(N/A|-14.8779|0.1442391|154|299|10|147|N/A),aby64_rs18640(N/A|-16.5699|0.062052|155|297|58|197|N/A),ecl_04575(N/A|-21.5134|0.0091103|124|256|37|185|GeneID:9127046),li64_rs19130(N/A|-14.8845|0.11436|142|269|90|207|N/A),di57_rs20990(N/A|-15.5239|0.1331774|142|246|122|207|N/A),lh23_rs02875(N/A|-11.1673|0.4517248|225|235|155|165|N/A),afk64_rs16255(N/A|-13.433|0.190415|249|259|209|219|N/A),sg49_rs16485(N/A|-11.5649|0.1340192|252|261|196|205|N/A),ly180_rs17115(N/A|-11.5649|0.1734837|252|261|196|205|N/A),eco111_rs21010(N/A|-11.936|0.1486183|252|261|196|205|N/A),cfsan001992_rs17220(N/A|-15.0132|0.0818503|281|299|16|32|N/A),av04_rs16105(N/A|-15.0163|0.0849447|281|299|16|32|N/A),au47_rs16110(N/A|-15.0163|0.084942|281|299|16|32|N/A),ecp_rs16725(N/A|-9.99021|0.4671089|30|42|157|169|N/A),i14_rs17950(N/A|-10.2939|0.4295022|30|42|157|169|N/A),ec958_rs18295(N/A|-9.41236|0.600207|175|194|152|172|N/A),sbg_rs15220(N/A|-12.0916|0.3332211|167|199|149|181|N/A),OM lipid asymmetry maintenance protein; membrane-anchored ABC family periplasmic binding protein,,0,2981
0.0307542838218017,0.00117697805878664,b0581(ybdK|-12.456|0.0899086|48|102|115|185|GeneID:947246),stm0583(ybdK|-10.2615|0.490896|113|122|4|13|GeneID:1252103),cko_rs10975(N/A|-11.2264|0.3631132|291|299|65|73|N/A),rod_rs02880(N/A|-9.55713|0.6810066|20|32|75|86|N/A),,e2348c_rs02530(N/A|-20.6866|0.0068914|34|102|115|186|N/A),ab180_rs24525(N/A|-13.6303|0.1199103|227|236|8|17|N/A),n643_rs02435(N/A|-7.93117|0.9124212|10|61|84|133|N/A),sari_rs10990(N/A|-12.3071|0.3019174|38|92|140|192|N/A),cfnih1_rs12820(N/A|-11.0727|0.336513|228|236|8|16|GeneID:23337203),h650_rs07100(N/A|-10.543|0.6001944|197|245|79|134|N/A),ent638_rs05685(N/A|-11.2408|0.4065863|104|139|84|122|N/A),m942_rs19480(N/A|-11.13|0.525623|10|77|50|130|N/A),entas_rs05405(N/A|-12.282|0.3471965|72|93|159|176|N/A),aby64_rs04585(N/A|-15.6675|0.0861208|65|114|50|95|N/A),ecl_03148(N/A|-8.75543|0.7959565|289|299|65|75|GeneID:9125627),li64_rs06000(N/A|-8.73207|0.7862841|116|152|161|193|N/A),di57_rs12985(N/A|-11.3751|0.4979048|147|181|172|196|N/A),,afk64_rs12640(N/A|-11.3126|0.407238|261|273|74|87|N/A),sg49_rs02980(N/A|-12.456|0.0880364|48|102|115|185|N/A),ly180_rs03205(N/A|-16.0728|0.0219936|11|69|61|117|N/A),eco111_rs03150(N/A|-18.2621|0.0072678|11|69|61|117|N/A),cfsan001992_rs08480(N/A|-10.4942|0.4636613|4|37|157|193|N/A),av04_rs02820(N/A|-10.7504|0.4368964|4|33|168|193|N/A),au47_rs02820(N/A|-10.7504|0.4367915|4|33|168|193|N/A),ecp_rs03045(N/A|-21.1483|0.005256|49|107|111|185|N/A),i14_rs03115(N/A|-15.1858|0.0633484|33|47|62|77|N/A),ec958_rs02875(N/A|-20.2206|0.0087858|87|167|126|185|N/A),sbg_rs02550(N/A|-9.73099|0.6729194|157|212|132|190|N/A),weak gamma-glutamyl:cysteine ligase,,0,617
0.0313566386138618,0.00121187877109499,b1658(purR|-11.0519|0.1724325|254|265|163|174|GeneID:945226),stm1430(purR|-14.4753|0.09971|8|24|11|30|GeneID:1252948),cko_rs07135(N/A|-9.72142|0.580822|188|225|195|217|N/A),rod_rs07045(N/A|-15.6491|0.0782107|67|82|14|33|N/A),eakf1_rs22805(N/A|-10.3935|0.3985394|6|16|130|139|N/A),e2348c_rs09330(N/A|-12.6755|0.1805387|254|265|163|174|N/A),ab180_rs07165(N/A|-16.1627|0.0388813|69|78|8|17|N/A),n643_rs06005(N/A|-14.8265|0.1213562|16|25|11|20|N/A),sari_rs07200(N/A|-11.1202|0.4472692|7|23|6|25|N/A),cfnih1_rs16905(N/A|-15.4597|0.051256|69|78|8|17|GeneID:23338020),h650_rs03320(N/A|-12.0962|0.3920294|17|106|105|185|N/A),ent638_rs09280(N/A|-15.9387|0.0769013|4|22|5|23|N/A),m942_rs15280(N/A|-14.4913|0.1871177|104|188|88|192|N/A),entas_rs09235(N/A|-12.8774|0.2866953|122|137|159|174|N/A),aby64_rs08490(N/A|-13.974|0.1588846|55|88|49|80|N/A),ecl_02341(N/A|-11.4963|0.3944702|122|137|159|174|GeneID:9124827),li64_rs09580(N/A|-14.8648|0.1152066|276|292|45|61|N/A),di57_rs09370(N/A|-12.1678|0.3975421|60|95|50|75|N/A),lh23_rs14650(N/A|-11.7142|0.3820478|55|98|96|150|N/A),afk64_rs08130(N/A|-14.3191|0.1351678|250|299|148|195|N/A),sg49_rs08635(N/A|-11.0519|0.1700369|254|265|163|174|N/A),ly180_rs08970(N/A|-11.2464|0.1995841|6|22|1|17|N/A),eco111_rs11140(N/A|-11.247|0.2035324|6|22|1|17|N/A),cfsan001992_rs04410(N/A|-14.4753|0.1021328|8|24|11|30|N/A),av04_rs08410(N/A|-14.4924|0.1052227|8|24|11|30|N/A),au47_rs08410(N/A|-14.4924|0.1052131|8|24|11|30|N/A),ecp_rs08185(N/A|-13.8336|0.1071726|69|104|108|140|N/A),i14_rs09345(N/A|-12.5348|0.1867953|249|272|154|179|N/A),ec958_rs09150(N/A|-12.6755|0.1932194|254|265|163|174|N/A),sbg_rs06515(N/A|-14.8379|0.1201028|16|25|11|20|N/A),transcriptional repressor  hypoxanthine-binding,,0,1609
0.0313566386138618,0.00121561521465269,b0902(pflA|-11.3188|0.1526196|64|84|73|94|GeneID:945517),stm0970(pflA|-11.6163|0.3078724|92|136|129|176|GeneID:1252488),cko_rs09185(pflA|-7.24579|0.9267038|68|78|7|17|N/A),rod_rs04960(pflA|-15.4381|0.0851869|204|230|14|45|N/A),eakf1_rs02985(pflA|-7.66829|0.8208294|257|284|134|157|N/A),e2348c_rs04760(pflA|-12.7809|0.1731089|196|237|128|160|N/A),ab180_rs26125(pflA|-8.61455|0.7647039|280|288|7|15|N/A),n643_rs04105(pflA|-11.5995|0.3935884|4|43|147|197|N/A),sari_rs09300(pflA|-7.37478|0.9492762|124|164|154|187|N/A),cfnih1_rs14340(pflA|-8.96084|0.6776569|216|231|7|25|GeneID:23337507),h650_rs22105(pflA|-19.7718|0.0285544|204|300|84|182|N/A),ent638_rs07435(pflA|-9.8703|0.602477|263|291|101|128|N/A),m942_rs17355(pflA|-15.3869|0.1377318|259|286|106|131|N/A),entas_rs07220(pflA|-18.2128|0.0431177|138|197|59|101|N/A),aby64_rs06475(pflA|-13.1267|0.2146094|262|299|85|129|N/A),ecl_02751(N/A|-8.44442|0.8371093|152|179|60|94|GeneID:9125235),li64_rs07785(pflA|-7.62298|0.9172247|52|65|7|22|N/A),di57_rs11210(pflA|-13.618|0.2526925|161|197|59|92|N/A),lh23_rs12540(pflA|-15.384|0.1043841|76|105|58|83|N/A),afk64_rs11280(pflA|-8.44703|0.8382115|194|211|182|198|N/A),sg49_rs04645(pflA|-11.3188|0.1503005|64|84|73|94|N/A),ly180_rs04860(pflA|-12.2807|0.1258939|64|80|7|23|N/A),eco111_rs05100(pflA|-12.7103|0.1034785|64|80|7|23|N/A),cfsan001992_rs06815(pflA|-11.6098|0.3151638|65|109|129|176|N/A),av04_rs04545(pflA|-11.607|0.3244504|65|109|129|176|N/A),au47_rs04545(pflA|-11.607|0.3243689|65|109|129|176|N/A),ecp_rs04605(pflA|-12.7161|0.1690443|64|80|7|23|N/A),i14_rs04705(pflA|-12.7154|0.1738563|64|80|7|23|N/A),ec958_rs04860(pflA|-12.7958|0.1842853|196|237|128|160|N/A),sbg_rs04325(pflA|-10.6246|0.5319892|198|225|129|158|N/A),pyruvate formate-lyase 1-activating enzyme; [formate-C-acetyltransferase 1]-activating enzyme; PFL activase,,0,910
0.0314971307350099,0.00123220526165363,b2128(yehW|-14.6965|0.0312141|176|188|196|208|GeneID:949028),stm2162(yehW|-13.1326|0.1717328|228|252|4|23|GeneID:1253684),cko_rs02905(N/A|-9.48866|0.618307|246|255|197|206|N/A),rod_rs11110(N/A|-9.05923|0.7599305|197|221|153|174|N/A),eakf1_rs20135(N/A|-11.3487|0.2844529|5|22|192|208|N/A),e2348c_rs12175(N/A|-8.48294|0.7349895|54|63|14|23|N/A),ab180_rs09935(N/A|-10.2691|0.4720277|53|72|63|81|N/A),n643_rs09575(N/A|-10.1664|0.6025989|174|186|13|24|N/A),sari_rs03475(N/A|-12.6909|0.2636542|171|280|70|156|N/A),cfnih1_rs21560(N/A|-13.7591|0.1092126|278|299|1|16|GeneID:23338951),h650_rs05620(N/A|-16.3161|0.0957893|163|216|53|111|N/A),ent638_rs14080(N/A|-13.4264|0.1934431|45|107|142|207|N/A),m942_rs09530(N/A|-11.1918|0.5171973|180|208|162|208|N/A),entas_rs14570(N/A|-11.7176|0.4128383|261|299|58|98|N/A),aby64_rs13395(N/A|-12.6231|0.2556556|191|233|123|166|N/A),ecl_03438(N/A|-15.7062|0.0857842|180|219|167|208|GeneID:9125915),li64_rs14250(N/A|-17.1904|0.0478979|133|175|51|89|N/A),di57_rs04280(N/A|-11.6798|0.457732|180|208|162|208|N/A),lh23_rs11955(N/A|-11.0723|0.4645471|52|77|49|78|N/A),afk64_rs05380(N/A|-12.6944|0.2511443|228|266|11|51|N/A),sg49_rs11060(N/A|-14.6965|0.0302138|176|188|196|208|N/A),ly180_rs11575(N/A|-8.25285|0.6273604|176|185|199|208|N/A),eco111_rs14875(N/A|-15.3696|0.029001|176|188|196|208|N/A),cfsan001992_rs00535(N/A|-13.1479|0.1747471|220|252|4|30|N/A),av04_rs10980(N/A|-13.2788|0.1714766|228|252|4|23|N/A),au47_rs10985(N/A|-13.2788|0.1714433|228|252|4|23|N/A),ecp_rs11035(N/A|-5.38665|0.995675|112|118|86|92|N/A),i14_rs12235(N/A|-10.3204|0.425685|15|22|192|199|N/A),ec958_rs12440(N/A|-8.85475|0.6928334|179|193|192|205|N/A),sbg_rs10150(N/A|-10.3135|0.5803432|174|186|13|24|N/A),putative ABC transporter permease,,0,2028
0.0314971307350099,0.00123671636583787,b1890(motA|-11.6681|0.1298972|4|39|126|154|GeneID:947564),stm1923(motA|-7.41335|0.9167837|125|145|4|21|GeneID:1253444),cko_rs04610(N/A|-6.1961|0.9850292|45|51|203|209|N/A),rod_rs09620(N/A|-13.7938|0.1642192|132|164|128|164|N/A),eakf1_rs21605(N/A|-11.0876|0.3127454|16|40|126|145|N/A),e2348c_rs10760(N/A|-7.08395|0.9228314|41|48|199|206|N/A),ab180_rs08645(N/A|-9.04716|0.6885188|17|33|181|196|N/A),n643_rs08550(N/A|-9.17418|0.7574085|133|151|123|140|N/A),sari_rs04715(N/A|-10.8593|0.4843415|133|151|118|135|N/A),cfnih1_rs20315(N/A|-9.48996|0.5837364|65|73|134|142|GeneID:23338702),h650_rs04445(N/A|-15.6921|0.1191178|191|267|139|203|N/A),ent638_rs12715(N/A|-9.26935|0.6952749|120|127|90|97|N/A),m942_rs10940(N/A|-10.304|0.6421321|252|269|159|175|N/A),entas_rs13135(N/A|-24.3568|0.0046859|145|285|60|181|N/A),aby64_rs12030(N/A|-16.5049|0.063533|152|299|47|192|N/A),ecl_01402(motA|-10.2598|0.5688345|129|179|3|60|GeneID:9123905),li64_rs13235(N/A|-9.63315|0.6502948|119|128|89|98|N/A),di57_rs05315(N/A|-15.2127|0.1481544|240|270|75|106|N/A),lh23_rs19155(N/A|-12.3351|0.3122945|43|63|188|203|N/A),afk64_rs06620(N/A|-16.0291|0.0684822|8|25|31|49|N/A),sg49_rs09860(N/A|-11.6681|0.1277002|4|39|126|154|N/A),ly180_rs10225(N/A|-11.6676|0.1657562|4|39|126|154|N/A),eco111_rs12945(N/A|-11.6688|0.1680692|4|39|126|154|N/A),cfsan001992_rs01830(N/A|-7.41335|0.9205387|125|145|4|21|N/A),av04_rs05620(N/A|-7.51487|0.917856|44|50|211|217|N/A),au47_rs05620(N/A|-7.51487|0.91782|44|50|211|217|N/A),ecp_rs09400(N/A|-6.45796|0.9615999|24|40|169|185|N/A),i14_rs10565(N/A|-6.78718|0.9402692|25|41|169|185|N/A),ec958_rs10370(N/A|-7.16269|0.9229189|41|48|199|206|N/A),sbg_rs09060(N/A|-9.8465|0.6545442|133|151|123|140|N/A),proton conductor component of flagella motor,,0,1832
0.0315501544347646,0.00125048571700369,b2811(csdE|-10.537|0.2174407|25|34|196|205|GeneID:947274),stm2985(ygdK|-13.4456|0.1515213|25|34|208|217|GeneID:1254508),cko_rs17850(N/A|-11.6255|0.315952|176|212|59|90|N/A),rod_rs14110(N/A|-9.43008|0.7015386|189|217|6|36|N/A),eakf1_rs16755(N/A|-10.984|0.3245736|77|86|198|207|N/A),e2348c_rs16505(N/A|-12.9476|0.1619331|23|33|197|207|N/A),ab180_rs13400(N/A|-8.94141|0.7075231|9|50|186|225|N/A),n643_rs12640(N/A|-14.5099|0.137133|135|175|132|176|N/A),sari_rs21865(N/A|-13.569|0.1912948|25|34|203|212|N/A),cfnih1_rs01010(N/A|-9.50479|0.5811259|79|87|201|209|GeneID:23334841),h650_rs09410(N/A|-11.2292|0.5028067|79|88|202|211|N/A),ent638_rs16825(N/A|-21.1689|0.011216|72|127|51|111|N/A),m942_rs06435(N/A|-9.16839|0.7986924|187|196|77|86|N/A),entas_rs17705(N/A|-12.0853|0.3691703|188|229|60|85|N/A),aby64_rs16270(N/A|-12.1118|0.3041439|73|97|78|101|N/A),ecl_04137(N/A|-9.77408|0.6437778|143|205|79|138|GeneID:9126614),li64_rs16965(N/A|-10.5646|0.5080375|73|83|91|101|N/A),di57_rs01270(N/A|-9.98943|0.6952071|181|229|60|92|N/A),lh23_rs01260(N/A|-18.2094|0.0354468|23|33|194|204|N/A),afk64_rs02355(N/A|-15.731|0.0771847|177|208|12|50|N/A),sg49_rs14555(N/A|-10.537|0.2149588|25|34|196|205|N/A),ly180_rs14830(N/A|-10.537|0.2705543|25|34|196|205|N/A),eco111_rs18495(N/A|-12.8176|0.0983651|25|34|196|205|N/A),cfsan001992_rs18870(N/A|-14.5907|0.0974078|25|34|208|217|N/A),av04_rs14460(N/A|-13.5794|0.1521404|25|34|208|217|N/A),au47_rs14465(N/A|-13.5794|0.152114|25|34|208|217|N/A),ecp_rs14275(N/A|-12.1841|0.2089721|23|33|197|207|N/A),i14_rs15345(N/A|-11.4816|0.2807854|23|33|197|207|N/A),ec958_rs15595(N/A|-12.9483|0.1734994|23|33|197|207|N/A),sbg_rs13350(N/A|-14.4919|0.1373311|135|175|132|176|N/A),CsdA-binding activator; Fe-S protein,,0,2653
0.0315501544347646,0.00125723260332955,b3981(secE|-10.6223|0.2093233|257|267|91|101|GeneID:948486),stm4147(secE|-10.2041|0.4998332|35|74|11|46|GeneID:1255673),cko_rs12845(N/A|-12.1223|0.2641129|224|239|197|218|N/A),rod_rs18595(N/A|-6.95937|0.9748229|254|261|203|210|N/A),eakf1_rs10190(N/A|-9.67568|0.5024949|29|41|57|69|N/A),e2348c_rs23070(N/A|-11.8733|0.2472346|254|267|91|104|N/A),ab180_rs19400(N/A|-10.077|0.5042587|17|27|8|19|N/A),n643_rs18205(N/A|-8.32186|0.8715894|29|42|130|141|N/A),sari_rs16425(N/A|-6.89588|0.9747791|140|151|129|139|N/A),cfnih1_rs07405(N/A|-10.0099|0.4945226|17|27|8|19|GeneID:23336120),h650_rs15400(N/A|-8.35544|0.8910595|226|240|70|82|N/A),ent638_rs01030(N/A|-16.1758|0.0704117|192|262|137|204|N/A),m942_rs25050(N/A|-11.5551|0.4689529|192|278|123|204|N/A),entas_rs01090(N/A|-11.67|0.418731|229|280|34|80|N/A),aby64_rs23130(N/A|-7.20482|0.9435996|159|200|138|167|N/A),ecl_00239(secE|-11.2226|0.4300561|183|244|66|114|GeneID:9122749),li64_rs01375(N/A|-15.5044|0.0905975|229|280|34|80|N/A),di57_rs17450(N/A|-17.2932|0.0721966|181|286|25|116|N/A),lh23_rs06290(N/A|-9.72857|0.6606723|192|243|142|198|N/A),afk64_rs16785(N/A|-20.8126|0.0099557|221|280|32|88|N/A),sg49_rs20540(N/A|-10.6223|0.2068489|257|267|91|101|N/A),ly180_rs21620(N/A|-10.619|0.2613793|257|267|91|101|N/A),eco111_rs25220(N/A|-10.4748|0.2856862|257|267|91|101|N/A),cfsan001992_rs13125(N/A|-10.2041|0.5082252|35|74|11|46|N/A),av04_rs20245(N/A|-9.95124|0.5604881|35|74|11|46|N/A),au47_rs20255(N/A|-9.95124|0.5603729|35|74|11|46|N/A),ecp_rs21375(N/A|-10.1078|0.4493205|75|87|200|212|N/A),i14_rs22335(N/A|-9.79684|0.5047832|16|30|7|22|N/A),ec958_rs22855(N/A|-11.8735|0.2632195|254|267|91|104|N/A),sbg_rs18965(N/A|-8.34425|0.8711449|29|42|130|141|N/A),preprotein translocase membrane subunit,,0,3684
0.0315501544347646,0.00126231979721598,b1251(yciI|-10.66|0.2058223|36|65|140|173|GeneID:949085),stm1738(yciI|-12.937|0.185593|218|234|78|92|GeneID:1253257),cko_rs05715(N/A|-15.4474|0.0725307|142|158|7|22|N/A),rod_rs08705(N/A|-10.9008|0.4676328|209|258|153|191|N/A),eakf1_rs00925(N/A|-9.71326|0.4967193|227|257|129|157|N/A),e2348c_rs07330(N/A|-15.0288|0.0691948|84|150|111|196|N/A),ab180_rs05380(N/A|-14.6494|0.0763625|181|282|74|154|N/A),n643_rs07695(N/A|-13.8951|0.1733989|149|294|13|141|N/A),sari_rs05640(N/A|-15.8832|0.0788052|220|294|9|85|N/A),cfnih1_rs18700(N/A|-12.1255|0.2203802|280|290|156|166|GeneID:23338379),h650_rs01130(N/A|-11.1146|0.5186039|124|164|105|141|N/A),ent638_rs11810(N/A|-16.1712|0.0705322|60|99|74|115|N/A),m942_rs12000(N/A|-16.5337|0.0923091|196|300|64|178|N/A),entas_rs12085(N/A|-8.47975|0.8566684|76|150|115|176|N/A),aby64_rs11040(N/A|-11.077|0.4246318|234|300|64|117|N/A),ecl_01646(N/A|-11.7083|0.3683007|227|235|48|56|GeneID:9124147),li64_rs12160(N/A|-18.9463|0.0247041|239|300|64|115|N/A),di57_rs06375(N/A|-9.7727|0.7261131|227|235|48|56|N/A),lh23_rs18010(N/A|-7.85692|0.9031031|93|133|87|123|N/A),afk64_rs10080(N/A|-10.7206|0.4909901|203|232|99|130|N/A),sg49_rs06490(N/A|-10.66|0.2033522|36|65|140|173|N/A),ly180_rs06570(N/A|-8.94861|0.5010668|36|65|140|173|N/A),eco111_rs08360(N/A|-10.101|0.3342863|36|65|140|173|N/A),cfsan001992_rs02765(N/A|-13.0431|0.1821649|96|141|126|172|N/A),av04_rs06740(N/A|-13.053|0.1874599|96|141|126|172|N/A),au47_rs06735(N/A|-13.053|0.187421|96|141|126|172|N/A),ecp_rs06600(N/A|-14.0461|0.0981739|285|300|162|176|N/A),i14_rs07675(N/A|-14.9108|0.0709829|285|300|162|176|N/A),ec958_rs07255(N/A|-15.029|0.0745425|84|150|111|196|N/A),sbg_rs08210(N/A|-16.9436|0.0524385|149|294|13|141|N/A),putative DGPF domain-containing enzyme,,0,1237
