fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.14529473384453,0.0110129795437047,b0724(sdhB|-10.5184|0.1109851|119|153|53|94|GeneID:945300),stm0735(sdhB|-7.82298|0.3340113|77|86|50|59|GeneID:1252255),cko_rs10295(sdhB|-11.9566|0.1699546|146|153|79|86|N/A),rod_rs03660(sdhB|-11.8093|0.1573711|146|153|77|84|N/A),plu_rs07185(sdhB|-5.06154|0.8449083|266|274|51|59|N/A),at03_rs06865(sdhB|-10.3453|0.1712407|32|54|72|92|N/A),qy76_rs07585(sdhB|-11.7438|0.225071|66|86|72|93|N/A),ebl_rs12900(sdhB|-9.46978|0.1973957|75|88|72|86|N/A),esa_rs12065(sdhB|-5.26818|0.9517526|146|153|76|83|N/A),sp68_rs18205(sdhB|-5.89081|0.4623203|237|243|31|37|N/A),lh86_rs10990(sdhB|-4.03998|0.8479368|142|153|78|90|N/A),aoc00_rs05205(sdhB|-8.54986|0.2074025|47|72|1|21|N/A),sopeg_rs03640(sdhB|-3.89011|0.9155699|60|85|77|92|N/A),eo5_rs03225(sdhB|-5.39338|0.4399467|236|250|30|44|N/A),eam_rs05710(sdhB|-3.54438|0.7866703|121|127|86|92|N/A),rahaq2_rs15365(sdhB|-0.0911382|0.9987623|260|266|115|121|N/A),d781_rs05670(sdhB|-7.60316|0.3514494|10|62|59|112|N/A),xm56_rs05805(sdhB|-6.69373|0.5817942|22|36|75|92|N/A),gz59_rs06720(sdhB|-2.76603|0.9388009|236|242|12|18|N/A),lh89_rs05705(sdhB|-7.05413|0.4725926|249|282|61|82|N/A),sg49_rs03720(sdhB|-10.5184|0.1081353|119|153|53|94|N/A),cdco157_rs03890(sdhB|-9.76596|0.1072885|127|153|53|83|N/A),au63_rs03525(sdhB|-7.84362|0.3305856|74|83|50|59|N/A),aw55_rs16380(sdhB|-7.27258|0.3892802|74|83|50|59|N/A),ab180_rs25195(sdhB|-12.1669|0.0890814|146|153|79|86|N/A),efer_rs12040(sdhB|-12.0619|0.1002789|119|153|53|94|N/A),xpg1_rs10600(sdhB|-13.2709|0.0547627|46|89|41|91|N/A),succinate dehydrogenase  FeS subunit,,0,826
0.14529473384453,0.011142041002926,b1585(ynfC|-11.8265|0.0620367|17|74|1|73|GeneID:946131),stm1501(ynfC|-5.95049|0.5386872|235|261|58|84|GeneID:1253019),cko_rs06765(N/A|-8.25459|0.5877604|32|53|63|82|N/A),,,,,ebl_rs04870(N/A|-12.9438|0.0445499|155|171|2|18|N/A),esa_rs08030(N/A|-9.82806|0.3757105|207|228|1|24|N/A),sp68_rs13420(N/A|-4.24304|0.7278741|141|149|60|68|N/A),lh86_rs14720(N/A|-11.0837|0.0667802|36|48|68|80|N/A),,,,,,,,,lh89_rs08365(N/A|-2.88193|0.9967346|35|41|59|65|N/A),sg49_rs08250(N/A|-11.8265|0.0600825|17|74|1|73|N/A),cdco157_rs11515(N/A|-11.4819|0.0488774|44|58|24|40|N/A),au63_rs08050(N/A|-5.99458|0.5315832|226|252|58|84|N/A),aw55_rs12345(N/A|-6.47155|0.4824177|226|252|58|84|N/A),ab180_rs06710(N/A|-8.19974|0.4108543|247|266|69|86|N/A),efer_rs07690(N/A|-6.00287|0.7811971|25|31|6|12|N/A),,UPF0257 family lipoprotein,,0,1591
0.14529473384453,0.0111875366824302,b4301(sgcE|-13.7186|0.0263367|51|68|68|85|GeneID:948829),stm1617(N/A|-12.5912|0.0749454|236|247|46|57|GeneID:1253135),,,,,,,,,,,,,,,,,,,sg49_rs22205(N/A|-13.7186|0.0252681|51|68|68|85|N/A),,au63_rs07475(N/A|-12.539|0.0756239|231|247|46|64|N/A),aw55_rs11720(N/A|-12.1844|0.0795289|231|247|46|64|N/A),,,,putative epimerase,,0,3959
0.14529473384453,0.0112235788420884,b0006(yaaA|-8.56795|0.2536741|26|51|53|77|GeneID:944749),stm0005(yaaA|-2.32595|0.9305671|2|8|73|79|GeneID:1251523),cko_rs14470(N/A|-8.4741|0.5541753|84|104|68|86|N/A),rod_rs00030(N/A|-9.37432|0.3811934|65|102|50|84|N/A),plu_rs02795(N/A|-6.04384|0.6846414|141|160|46|65|N/A),at03_rs18580(N/A|-6.82464|0.6398034|4|19|64|80|N/A),qy76_rs00055(N/A|-6.20914|0.9041885|62|73|64|75|N/A),ebl_rs16185(N/A|-9.11026|0.2282414|90|111|2|23|N/A),esa_rs15325(N/A|-8.48734|0.5582388|2|29|67|92|N/A),sp68_rs21960(N/A|-9.21294|0.1298929|8|25|75|91|N/A),lh86_rs08615(N/A|-11.0784|0.0669387|1|15|32|46|N/A),aoc00_rs02885(N/A|-3.492|0.9564452|15|21|71|77|N/A),sopeg_rs07220(N/A|-5.07418|0.7728585|199|212|60|78|N/A),,eam_rs03165(N/A|-1.88904|0.9549566|204|210|40|46|N/A),rahaq2_rs18745(N/A|-3.315|0.7927106|82|105|72|93|N/A),d781_rs03045(N/A|-8.93431|0.2118044|32|39|3|10|N/A),xm56_rs17030(N/A|-9.04724|0.2871523|247|265|63|81|N/A),gz59_rs18635(N/A|-5.44439|0.5522871|238|244|70|76|N/A),lh89_rs15315(N/A|-7.52031|0.3945796|181|193|67|77|N/A),sg49_rs00035(N/A|-8.56795|0.2492178|26|51|53|77|N/A),cdco157_rs00035(N/A|-7.22428|0.3170252|4|51|53|88|N/A),au63_rs00025(N/A|-1.83965|0.9564462|83|116|51|83|N/A),aw55_rs20225(N/A|-6.02556|0.5386371|83|103|65|83|N/A),ab180_rs21560(N/A|-13.4363|0.0519462|16|25|76|85|N/A),efer_rs00285(N/A|-7.69059|0.5143177|67|78|71|84|N/A),xpg1_rs12665(N/A|-10.057|0.2023915|1|22|46|74|N/A),peroxide resistance protein  lowers intracellular iron,,0,223
0.14529473384453,0.0112331796761931,b3807(cyaY|-12.3289|0.0494725|23|64|29|73|GeneID:947754),stm3943(cyaY|-4.12623|0.7641073|238|248|50|61|GeneID:1255469),cko_rs00685(N/A|-14.8336|0.0539954|165|195|66|88|N/A),rod_rs19520(N/A|-10.8586|0.2260295|165|176|76|86|N/A),plu_rs22935(N/A|-6.42938|0.6161224|19|30|29|40|N/A),at03_rs01805(N/A|-13.5327|0.0321553|47|76|62|92|N/A),qy76_rs02240(N/A|-8.93733|0.5675321|88|95|71|78|N/A),ebl_rs18300(N/A|-2.80469|0.9914788|208|214|22|28|N/A),esa_rs17285(N/A|-11.22|0.2330309|167|192|67|85|N/A),sp68_rs24810(N/A|-9.0984|0.136278|160|176|77|93|N/A),lh86_rs05980(N/A|-4.91985|0.7107537|223|229|43|49|N/A),aoc00_rs01105(N/A|-4.80674|0.7942869|35|41|64|70|N/A),,,,,d781_rs00715(N/A|-6.3876|0.5276982|262|274|7|19|N/A),xm56_rs19225(N/A|-7.6685|0.4445634|40|50|71|81|N/A),gz59_rs20375(N/A|-7.30628|0.2772296|17|23|70|76|N/A),lh89_rs13685(N/A|-7.44193|0.4071022|234|252|61|82|N/A),sg49_rs19670(N/A|-12.3289|0.0477987|23|64|29|73|N/A),cdco157_rs24290(N/A|-8.88183|0.1588403|166|192|70|88|N/A),au63_rs19465(N/A|-4.33893|0.7374452|238|248|50|61|N/A),aw55_rs23615(N/A|-1.81698|0.9700842|238|244|55|61|N/A),ab180_rs18525(N/A|-7.34793|0.535211|228|236|73|81|N/A),efer_rs18505(N/A|-14.3797|0.0375224|166|195|66|88|N/A),xpg1_rs15670(N/A|-6.60645|0.6511183|147|155|82|90|N/A),iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein,,0,3544
0.147190313818295,0.0114419170860018,b2241(glpA|-9.59901|0.1652566|292|299|54|61|GeneID:946713),stm2284(glpA|-5.68713|0.5712094|284|293|48|57|GeneID:1253806),cko_rs02370(N/A|-9.06251|0.4676154|254|264|21|31|N/A),rod_rs13105(N/A|-7.44936|0.6604598|277|283|78|84|N/A),,at03_rs19600(N/A|-8.82934|0.3297177|278|295|68|87|N/A),qy76_rs05040(N/A|-5.49845|0.9508705|253|273|71|93|N/A),ebl_rs06215(N/A|-9.31292|0.2103763|269|285|77|94|N/A),,sp68_rs07435(N/A|-7.03528|0.3098308|267|278|78|92|N/A),lh86_rs19755(N/A|-10.245|0.0969547|258|272|78|93|N/A),aoc00_rs02210(N/A|-4.85618|0.7858945|65|108|32|75|N/A),,,,,d781_rs00810(N/A|-4.98345|0.7583429|195|207|3|20|N/A),xm56_rs19120(N/A|-13.769|0.0518171|256|295|68|109|N/A),gz59_rs20270(N/A|-10.0747|0.075848|72|89|27|44|N/A),lh89_rs13785(N/A|-5.42652|0.7765168|233|258|71|94|N/A),sg49_rs11660(N/A|-9.59901|0.161658|292|299|54|61|N/A),cdco157_rs15700(N/A|-7.27254|0.3110728|290|299|1|10|N/A),au63_rs11780(N/A|-5.68897|0.569264|284|293|48|57|N/A),aw55_rs07955(N/A|-5.04374|0.66777|284|293|48|57|N/A),ab180_rs10600(N/A|-8.09768|0.4248393|7|13|2|8|N/A),efer_rs04735(N/A|-10.0661|0.2242406|124|167|58|92|N/A),,anaerobic sn-glycerol-3-phosphate dehydrogenase  large FAD/NAD(P)-binding subunit,,0,2176
0.147393928353346,0.0115579256341866,b3056(cca|-6.73721|0.499203|219|229|51|61|GeneID:947553),stm3204(cca|-10.5647|0.1457895|230|243|48|62|GeneID:1254727),cko_rs18970(N/A|-9.80285|0.3696264|142|155|1|15|N/A),rod_rs17740(N/A|-8.61896|0.4832009|271|285|51|69|N/A),plu_rs19690(N/A|-9.99615|0.1614874|192|235|16|57|N/A),at03_rs03945(N/A|-4.41758|0.9448338|283|289|87|93|N/A),qy76_rs00600(N/A|-5.6088|0.9449524|92|99|71|78|N/A),ebl_rs02585(N/A|-16.8843|0.0077977|195|210|1|16|N/A),esa_rs01630(N/A|-10.8735|0.2637323|220|229|9|18|N/A),,lh86_rs08300(N/A|-12.8473|0.0301542|214|244|1|36|N/A),aoc00_rs13720(N/A|-5.95667|0.5824264|287|294|70|77|N/A),sopeg_rs06275(N/A|-8.89628|0.2483377|194|224|61|91|N/A),eo5_rs13600(N/A|-8.8129|0.0966296|203|247|80|120|N/A),eam_rs14690(N/A|-8.64256|0.100167|231|243|81|92|N/A),rahaq2_rs03070(N/A|-3.6567|0.737516|30|45|24|40|N/A),d781_rs19345(N/A|-3.55932|0.9344063|186|210|10|28|N/A),xm56_rs02685(N/A|-8.74253|0.3176715|288|294|70|76|N/A),gz59_rs17400(N/A|-5.04927|0.6208354|283|294|70|82|N/A),lh89_rs16565(N/A|-7.06646|0.4704259|183|198|61|78|N/A),sg49_rs15810(N/A|-6.73721|0.4939539|219|229|51|61|N/A),cdco157_rs20005(N/A|-6.21079|0.4611944|223|249|25|57|N/A),au63_rs15840(N/A|-10.5647|0.1448191|230|243|48|62|N/A),aw55_rs03440(N/A|-10.0302|0.1660062|230|243|48|62|N/A),ab180_rs14515(N/A|-6.10799|0.7305829|236|248|69|84|N/A),efer_rs15115(N/A|-6.46948|0.709739|219|229|51|61|N/A),xpg1_rs13565(N/A|-10.1437|0.1956325|58|92|47|76|N/A),fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,,0,2878
0.147393928353346,0.0115889596972204,b1729(ydjN|-13.869|0.0245937|143|155|72|84|GeneID:946238),stm1320(ydjN|-3.11415|0.8699461|292|299|111|118|GeneID:1252838),cko_rs07485(N/A|-12.0265|0.1654585|142|152|75|85|N/A),rod_rs06620(N/A|-9.58816|0.3550079|182|195|65|77|N/A),plu_rs13290(N/A|-4.87816|0.8698831|85|105|71|89|N/A),at03_rs10455(N/A|-8.93198|0.3165547|175|200|60|76|N/A),qy76_rs12090(N/A|-5.89341|0.9274673|167|175|62|70|N/A),ebl_rs07600(N/A|-6.5185|0.5728122|243|251|48|56|N/A),esa_rs09820(N/A|-5.50751|0.9361523|74|80|60|66|N/A),sp68_rs15205(N/A|-4.64473|0.6626111|4|10|35|41|N/A),lh86_rs13580(N/A|-4.04021|0.8479054|73|81|71|79|N/A),aoc00_rs07120(N/A|-4.51248|0.841495|238|250|72|84|N/A),,,eam_rs07850(N/A|-4.92277|0.5590842|71|84|36|48|N/A),rahaq2_rs13885(N/A|-8.19513|0.1189088|187|196|1|10|N/A),d781_rs09355(N/A|-7.82301|0.3244112|279|286|2|9|N/A),xm56_rs09270(N/A|-7.25954|0.5001261|22|30|1|9|N/A),gz59_rs10345(N/A|-4.16577|0.7697568|59|66|71|78|N/A),lh89_rs00790(N/A|-12.0377|0.0475093|252|269|60|76|N/A),sg49_rs09000(N/A|-13.869|0.0235772|143|155|72|84|N/A),cdco157_rs12265(N/A|-11.1192|0.0578224|142|155|72|85|N/A),au63_rs08955(N/A|-3.11415|0.8688315|292|299|111|118|N/A),aw55_rs13300(N/A|-3.54105|0.8491482|244|263|20|36|N/A),ab180_rs07810(N/A|-11.6497|0.1105104|142|152|75|85|N/A),efer_rs06755(N/A|-10.3603|0.1999745|142|153|75|85|N/A),xpg1_rs06900(N/A|-6.83554|0.6130015|191|201|66|76|N/A),putative transporter,,0,1725
0.147393928353346,0.011675983451234,b2792(yqcC|-12.5268|0.0452397|250|266|71|87|GeneID:946027),stm2965(yqcC|-7.89126|0.3276875|278|287|49|58|GeneID:1254488),cko_rs17755(N/A|-11.2429|0.2224267|250|265|72|87|N/A),rod_rs14870(N/A|-9.15935|0.4087726|263|276|66|78|N/A),plu_rs03280(N/A|-7.93951|0.3712273|251|261|65|75|N/A),at03_rs17505(N/A|-10.2807|0.1764673|96|123|69|94|N/A),qy76_rs16670(N/A|-10.9922|0.2995215|12|20|64|72|N/A),ebl_rs03975(N/A|-6.43341|0.5871004|118|127|9|18|N/A),esa_rs02310(N/A|-11.2957|0.2267323|148|161|59|73|N/A),sp68_rs04855(N/A|-7.87333|0.2245548|88|100|81|93|N/A),lh86_rs01165(N/A|-8.24241|0.2285293|49|60|59|69|N/A),aoc00_rs13385(N/A|-4.70037|0.8119222|291|299|13|21|N/A),sopeg_rs18365(N/A|-6.88911|0.4921142|190|209|12|31|N/A),eo5_rs18125(N/A|-9.34729|0.0747223|79|91|81|93|N/A),eam_rs13285(N/A|-1.96144|0.9507645|3|10|114|121|N/A),rahaq2_rs04405(N/A|-3.81093|0.7112466|253|259|88|94|N/A),d781_rs17040(N/A|-6.04322|0.5839509|2|20|4|23|N/A),xm56_rs15745(N/A|-9.79612|0.2222487|202|243|62|90|N/A),gz59_rs05105(N/A|-9.71203|0.0909949|236|263|63|90|N/A),lh89_rs07145(N/A|-8.11683|0.3078817|1|15|63|77|N/A),sg49_rs14455(N/A|-12.5268|0.0436669|250|266|71|87|N/A),cdco157_rs18485(N/A|-10.0483|0.0944429|250|266|71|87|N/A),au63_rs14620(N/A|-7.84155|0.3307775|278|287|49|58|N/A),aw55_rs04730(N/A|-6.84005|0.4381588|278|287|49|58|N/A),ab180_rs13285(N/A|-9.97752|0.2162382|220|229|75|84|N/A),efer_rs01570(N/A|-8.83945|0.3530631|218|229|75|86|N/A),xpg1_rs12305(N/A|-6.28512|0.7042596|8|16|65|73|N/A),DUF446 family protein,,0,2661
0.147393928353346,0.0117068265865776,b3964(yijD|-8.73027|0.2375138|129|156|48|72|GeneID:948459),stm4128(yijD|-9.41474|0.209161|141|153|47|59|GeneID:1255654),cko_rs12940(N/A|-10.4757|0.2935784|128|154|49|72|N/A),rod_rs18685(N/A|-12.157|0.1373373|78|91|69|81|N/A),plu_rs23505(N/A|-6.96706|0.5223139|213|219|69|75|N/A),at03_rs01530(N/A|-5.94682|0.7787002|160|195|59|77|N/A),qy76_rs03180(N/A|-9.84001|0.4406213|88|126|62|96|N/A),ebl_rs18605(N/A|-4.97087|0.824313|293|300|33|40|N/A),esa_rs17525(N/A|-9.98387|0.3571671|249|257|6|15|N/A),sp68_rs25075(N/A|-4.40917|0.7011639|46|52|87|93|N/A),lh86_rs05735(N/A|-7.31532|0.3301535|57|69|29|43|N/A),aoc00_rs00560(N/A|-8.68522|0.1951072|180|195|64|76|N/A),sopeg_rs14560(N/A|-7.69962|0.3798608|220|229|62|72|N/A),eo5_rs12315(N/A|-5.03994|0.5011619|32|38|87|93|N/A),eam_rs00730(N/A|-11.0196|0.0193157|137|149|28|40|N/A),rahaq2_rs21240(N/A|-7.89483|0.1391781|55|66|81|92|N/A),d781_rs21360(N/A|-7.5976|0.3521539|4|17|4|29|N/A),xm56_rs19570(N/A|-5.2342|0.7941361|145|193|61|93|N/A),gz59_rs20700(N/A|-4.17559|0.7682088|190|197|64|71|N/A),lh89_rs13340(N/A|-5.78074|0.7119327|1|18|62|77|N/A),sg49_rs20455(N/A|-8.73027|0.2331866|129|156|48|72|N/A),cdco157_rs25195(N/A|-10.2989|0.0842751|87|114|16|45|N/A),au63_rs20410(N/A|-9.39583|0.2091774|141|153|47|59|N/A),aw55_rs22705(N/A|-8.7811|0.248459|141|153|47|59|N/A),ab180_rs19305(N/A|-9.7114|0.2394403|37|48|69|80|N/A),efer_rs18980(N/A|-11.2972|0.1374213|129|156|48|72|N/A),xpg1_rs16210(N/A|-9.34546|0.2660541|141|160|69|87|N/A),DUF1422 family inner membrane protein,,0,3676
0.14860499008628,0.0118657976874977,b0141(yadN|-5.88442|0.6444466|245|256|28|40|GeneID:944841),,cko_rs13810(N/A|-8.90466|0.490209|276|284|59|67|N/A),,,at03_rs15450(N/A|-17.7055|0.0021664|256|287|63|93|N/A),,,,,,,,,,rahaq2_rs17370(N/A|-5.01827|0.4966938|151|158|44|51|N/A),,,,,sg49_rs00715(N/A|-5.88442|0.6396265|245|256|28|40|N/A),cdco157_rs00735(N/A|-1.60764|0.9962033|90|96|47|53|N/A),,,,efer_rs01055(N/A|-3.29744|0.9933824|246|253|56|63|N/A),,putative fimbrial-like adhesin protein,,0,341
0.151066435000156,0.0121261608153907,b2914(rpiA|-15.0871|0.0141144|73|118|32|77|GeneID:947407),stm3063(rpiA|-5.72678|0.5662801|267|279|49|63|GeneID:1254586),cko_rs18260(N/A|-7.12841|0.7594298|252|267|72|88|N/A),rod_rs24215(N/A|-8.81342|0.4556352|252|267|70|86|N/A),plu_rs17885(N/A|-13.2962|0.038045|69|91|74|98|N/A),at03_rs04340(N/A|-7.47775|0.5313979|235|241|64|70|N/A),qy76_rs05565(N/A|-7.58883|0.7567288|90|104|60|72|N/A),ebl_rs02910(N/A|-7.34413|0.4410548|156|170|67|84|N/A),esa_rs01885(N/A|-6.1911|0.8756577|109|116|68|75|N/A),sp68_rs03810(N/A|-5.00574|0.6029792|254|264|67|76|N/A),lh86_rs01710(N/A|-8.79022|0.1819495|3|17|31|45|N/A),aoc00_rs11965(N/A|-6.83297|0.4270992|68|84|71|86|N/A),sopeg_rs20950(N/A|-5.3291|0.7349243|31|38|71|78|N/A),eo5_rs15275(N/A|-4.85614|0.5345024|107|113|1|7|N/A),eam_rs13735(N/A|-5.7662|0.4170014|266|274|30|38|N/A),rahaq2_rs17290(N/A|-5.81877|0.3667277|27|34|7|14|N/A),d781_rs17635(N/A|-7.11386|0.4172652|274|287|69|82|N/A),xm56_rs03710(N/A|-5.83072|0.7101502|225|246|70|91|N/A),gz59_rs18725(N/A|-7.41204|0.2651203|261|275|67|77|N/A),lh89_rs15230(N/A|-4.74238|0.8830444|204|230|4|28|N/A),sg49_rs15080(N/A|-15.0871|0.0134416|73|118|32|77|N/A),cdco157_rs19205(N/A|-10.0024|0.0964273|94|118|32|58|N/A),au63_rs15125(N/A|-5.72678|0.564563|267|279|49|63|N/A),aw55_rs04185(N/A|-5.19661|0.6475726|267|279|49|63|N/A),ab180_rs13965(N/A|-6.6498|0.6455466|10|23|73|85|N/A),efer_rs14355(N/A|-8.48812|0.398502|161|172|77|88|N/A),xpg1_rs03305(N/A|-5.53672|0.8198022|5|18|68|81|N/A),ribose 5-phosphate isomerase  constitutive,,0,2763
0.153153861073855,0.0123584230946795,b0598(cstA|-11.0022|0.0896466|31|48|28|45|GeneID:945213),stm0600(cstA|-10.8264|0.1340282|211|238|50|70|GeneID:1252120),cko_rs10870(N/A|-14.9685|0.0510945|268|290|66|88|N/A),rod_rs03060(N/A|-17.2055|0.0169726|17|51|40|73|N/A),plu_rs22320(N/A|-6.32271|0.6351002|12|20|69|77|N/A),at03_rs12720(N/A|-5.49861|0.8399919|286|294|5|13|N/A),qy76_rs02120(N/A|-11.5738|0.2406257|132|153|71|92|N/A),ebl_rs06710(N/A|-9.50641|0.1944679|190|218|65|93|N/A),esa_rs01515(N/A|-16.9253|0.0241627|134|161|59|90|N/A),sp68_rs18800(N/A|-9.03931|0.1396835|126|135|28|37|N/A),lh86_rs14465(N/A|-6.70486|0.4136977|191|206|28|43|N/A),aoc00_rs03515(N/A|-9.18497|0.1551651|105|146|38|75|N/A),,,eam_rs14290(N/A|-8.9958|0.0806136|233|249|28|46|N/A),rahaq2_rs08465(N/A|-3.13116|0.8202396|246|253|100|107|N/A),d781_rs10120(N/A|-4.66316|0.8067424|292|298|58|64|N/A),xm56_rs18905(N/A|-11.7249|0.1109785|17|61|62|93|N/A),gz59_rs05830(N/A|-8.73555|0.1461833|137|144|35|42|N/A),lh89_rs17295(N/A|-4.91074|0.8597408|127|138|1|13|N/A),sg49_rs03080(N/A|-11.0022|0.0871551|31|48|28|45|N/A),cdco157_rs03280(N/A|-10.2325|0.0868627|209|219|65|75|N/A),au63_rs02905(N/A|-10.8264|0.1331063|211|238|50|70|N/A),aw55_rs17085(N/A|-11.161|0.113366|211|238|50|70|N/A),ab180_rs21270(N/A|-11.8956|0.0997818|24|41|68|86|N/A),efer_rs12600(N/A|-11.2296|0.1412553|209|219|65|75|N/A),xpg1_rs12360(N/A|-7.87996|0.447589|238|268|53|77|N/A),carbon starvation protein involved in peptide utilization; APC peptide transporter family protein,b4354 ,0,722
0.153573755196673,0.0125105047162458,b3981(secE|-7.65587|0.3616457|254|270|36|52|GeneID:948486),stm4147(secE|-2.32035|0.9309191|170|176|42|48|GeneID:1255673),cko_rs12845(N/A|-10.7467|0.2665902|205|252|42|94|N/A),rod_rs18595(N/A|-7.26373|0.6889651|110|119|72|81|N/A),plu_rs02110(N/A|-6.5291|0.5984367|123|131|31|39|N/A),at03_rs02215(N/A|-10.9483|0.1282904|201|233|61|88|N/A),qy76_rs01965(N/A|-7.40915|0.779594|201|229|66|88|N/A),ebl_rs18055(N/A|-8.69|0.2694227|168|194|29|48|N/A),esa_rs17015(N/A|-23.4494|0.0015053|229|249|1|20|N/A),sp68_rs24540(N/A|-19.1264|0.0015853|226|260|3|31|N/A),lh86_rs06235(N/A|-5.13461|0.6738826|98|104|40|46|N/A),aoc00_rs15180(N/A|-6.71168|0.4471818|166|182|1|16|N/A),sopeg_rs19340(N/A|-6.83111|0.50075|225|232|62|69|N/A),eo5_rs00395(N/A|-9.1552|0.0819785|205|214|84|93|N/A),eam_rs01205(N/A|-8.43133|0.1135658|255|270|30|45|N/A),rahaq2_rs20445(N/A|-6.08681|0.3280324|213|220|100|107|N/A),d781_rs01180(N/A|-8.45849|0.255219|165|179|6|23|N/A),xm56_rs18730(N/A|-14.2768|0.0428229|205|228|67|93|N/A),gz59_rs01155(N/A|-4.18795|0.7662553|205|212|86|93|N/A),lh89_rs10825(N/A|-9.66503|0.1521172|205|232|61|93|N/A),sg49_rs20540(N/A|-7.65587|0.3565893|254|270|36|52|N/A),cdco157_rs25280(N/A|-8.22669|0.2105299|254|270|36|52|N/A),au63_rs20500(N/A|-2.32035|0.9301535|170|176|42|48|N/A),aw55_rs22610(N/A|-4.01333|0.7973583|205|214|82|91|N/A),ab180_rs19400(N/A|-7.66033|0.4877533|205|214|85|94|N/A),efer_rs18895(N/A|-9.28381|0.3010449|256|268|59|71|N/A),xpg1_rs14300(N/A|-5.939|0.7597559|73|86|1|15|N/A),preprotein translocase membrane subunit,,0,3683
0.153573755196673,0.0125220679142197,b1466(narW|-12.1265|0.0542026|250|278|16|46|GeneID:946032),stm1579(narW|-10.3079|0.1582306|44|62|46|68|GeneID:1253097),cko_rs06420(N/A|-12.9992|0.1131695|237|268|49|76|N/A),rod_rs07830(N/A|-8.2707|0.5344099|149|181|59|86|N/A),,at03_rs16185(N/A|-5.99636|0.7714162|291|298|70|77|N/A),qy76_rs01615(N/A|-9.92372|0.4294162|128|148|70|87|N/A),ebl_rs09120(N/A|-10.8881|0.1089707|21|61|62|90|N/A),esa_rs06975(N/A|-9.69571|0.3919564|81|101|4|20|N/A),sp68_rs10025(N/A|-5.92359|0.457416|29|40|20|31|N/A),lh86_rs17050(N/A|-4.81074|0.729183|205|216|30|41|N/A),aoc00_rs02115(N/A|-6.80585|0.431542|285|299|63|76|N/A),sopeg_rs02335(N/A|-9.80322|0.1757464|187|200|62|74|N/A),,,rahaq2_rs12130(N/A|-4.59118|0.5722427|259|266|70|77|N/A),d781_rs12805(N/A|-6.76919|0.4679898|285|292|3|10|N/A),,gz59_rs12380(N/A|-6.85177|0.3339299|256|264|62|70|N/A),lh89_rs00215(narJ|-4.20552|0.9419461|205|212|42|49|N/A),sg49_rs07645(N/A|-12.1265|0.0524201|250|278|16|46|N/A),cdco157_rs10365(N/A|-15.2915|0.0081438|250|278|16|46|N/A),au63_rs07665(N/A|-10.3079|0.1572114|44|62|46|68|N/A),aw55_rs11920(N/A|-7.14715|0.4030891|79|87|50|58|N/A),ab180_rs06285(N/A|-9.00081|0.311491|116|124|72|80|N/A),efer_rs08715(N/A|-12.4017|0.0870112|76|96|53|74|N/A),,nitrate reductase 2 (NRZ)  delta subunit (assembly subunit),b1226 ,0,1499
