fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0916413719988747,0.00302860374697136,b1260(trpA|-12.3905|0.0481149|172|199|63|89|GeneID:946204),stm1727(trpA|-8.28933|0.2925751|21|29|49|57|GeneID:1253246),cko_rs05755(N/A|-14.2948|0.0672595|183|230|27|78|N/A),rod_rs08635(N/A|-12.9224|0.101212|172|198|62|87|N/A),plu_rs12240(N/A|-6.64369|0.5782303|132|141|43|52|N/A),at03_rs12130(N/A|-8.34387|0.3965582|179|194|65|87|N/A),qy76_rs12285(N/A|-13.1442|0.1240433|197|215|70|92|N/A),ebl_rs07745(N/A|-8.55686|0.2836789|183|194|65|77|N/A),esa_rs07145(N/A|-13.8318|0.0857274|183|199|59|75|N/A),sp68_rs15110(N/A|-6.23468|0.4123267|184|190|87|93|N/A),lh86_rs16785(N/A|-8.53821|0.2022261|179|197|63|81|N/A),aoc00_rs08650(N/A|-5.39257|0.6889921|1|15|60|74|N/A),sopeg_rs13530(N/A|-11.0383|0.1074707|82|109|65|91|N/A),eo5_rs06250(N/A|-4.14611|0.6684689|192|198|38|44|N/A),eam_rs09070(N/A|-11.0806|0.0184033|197|210|32|47|N/A),rahaq2_rs09915(N/A|-9.17566|0.069388|184|196|63|76|N/A),d781_rs11630(N/A|-8.75882|0.2270168|183|201|59|77|N/A),xm56_rs10810(N/A|-9.72453|0.2278566|183|194|65|77|N/A),gz59_rs10890(N/A|-7.54309|0.2506793|182|195|64|77|N/A),lh89_rs01705(N/A|-8.43417|0.2680923|182|195|64|77|N/A),sg49_rs06535(N/A|-12.3905|0.0464731|172|199|63|89|N/A),cdco157_rs09440(N/A|-9.62276|0.1144156|21|40|68|86|N/A),au63_rs06790(N/A|-8.37716|0.2838261|21|29|49|57|N/A),aw55_rs11105(N/A|-7.74337|0.3402664|21|29|49|57|N/A),ab180_rs05430(N/A|-11.3844|0.1232826|21|40|67|86|N/A),efer_rs08525(N/A|-13.6133|0.0521023|21|40|68|86|N/A),xpg1_rs07510(N/A|-8.89579|0.3143775|142|150|63|71|N/A),tryptophan synthase  alpha subunit,,0,1313
0.0928817509654926,0.00309394628491821,b1514(lsrC|-10.2354|0.1256055|32|42|52|62|GeneID:946105),stm4075(ydeY|-11.1747|0.1197195|99|132|46|74|GeneID:1255602),,,plu_rs15650(N/A|-13.4403|0.0356956|85|111|64|90|N/A),,,,,sp68_rs03030(N/A|-5.51003|0.521153|111|117|34|40|N/A),,,,,,rahaq2_rs12585(N/A|-10.4556|0.0326187|76|101|65|90|N/A),,xm56_rs17380(N/A|-16.1739|0.0210024|78|89|65|76|N/A),,,sg49_rs07890(N/A|-10.2354|0.1225331|32|42|52|62|N/A),cdco157_rs10625(N/A|-8.58463|0.1806988|104|136|6|29|N/A),au63_rs20130(N/A|-11.0054|0.1255998|99|132|46|74|N/A),aw55_rs22945(N/A|-14.2629|0.0380319|99|125|46|74|N/A),,efer_rs07895(N/A|-12.7272|0.0758839|30|42|52|64|N/A),,autoinducer 2 import system permease protein,,0,1534
0.0928817509654926,0.00312122815919957,b3056(cca|-6.73721|0.499203|219|229|51|61|GeneID:947553),stm3204(cca|-10.5647|0.1457895|230|243|48|62|GeneID:1254727),cko_rs18970(N/A|-9.80285|0.3696264|142|155|1|15|N/A),rod_rs17740(N/A|-8.61896|0.4832009|271|285|51|69|N/A),plu_rs19690(N/A|-9.99615|0.1614874|192|235|16|57|N/A),at03_rs03945(N/A|-4.41758|0.9448338|283|289|87|93|N/A),qy76_rs00600(N/A|-5.6088|0.9449524|92|99|71|78|N/A),ebl_rs02585(N/A|-16.8843|0.0077977|195|210|1|16|N/A),esa_rs01630(N/A|-10.8735|0.2637323|220|229|9|18|N/A),,lh86_rs08300(N/A|-12.8473|0.0301542|214|244|1|36|N/A),aoc00_rs13720(N/A|-5.95667|0.5824264|287|294|70|77|N/A),sopeg_rs06275(N/A|-8.89628|0.2483377|194|224|61|91|N/A),eo5_rs13600(N/A|-8.8129|0.0966296|203|247|80|120|N/A),eam_rs14690(N/A|-8.64256|0.100167|231|243|81|92|N/A),rahaq2_rs03070(N/A|-3.6567|0.737516|30|45|24|40|N/A),d781_rs19345(N/A|-3.55932|0.9344063|186|210|10|28|N/A),xm56_rs02685(N/A|-8.74253|0.3176715|288|294|70|76|N/A),gz59_rs17400(N/A|-5.04927|0.6208354|283|294|70|82|N/A),lh89_rs16565(N/A|-7.06646|0.4704259|183|198|61|78|N/A),sg49_rs15810(N/A|-6.73721|0.4939539|219|229|51|61|N/A),cdco157_rs20005(N/A|-6.21079|0.4611944|223|249|25|57|N/A),au63_rs15840(N/A|-10.5647|0.1448191|230|243|48|62|N/A),aw55_rs03440(N/A|-10.0302|0.1660062|230|243|48|62|N/A),ab180_rs14515(N/A|-6.10799|0.7305829|236|248|69|84|N/A),efer_rs15115(N/A|-6.46948|0.709739|219|229|51|61|N/A),xpg1_rs13565(N/A|-10.1437|0.1956325|58|92|47|76|N/A),fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,,0,2878
0.0928817509654926,0.00312252040282853,b3185(rpmA|-10.032|0.1372046|173|205|59|83|GeneID:945190),stm3303(rpmA|-5.98221|0.5348092|87|109|48|65|GeneID:1254826),cko_rs19550(N/A|-8.57837|0.5384162|163|197|64|87|N/A),rod_rs22900(N/A|-7.90242|0.5904482|163|197|62|85|N/A),plu_rs22425(N/A|-6.46653|0.6095253|257|288|22|55|N/A),at03_rs03405(N/A|-7.85359|0.4708945|112|134|59|77|N/A),qy76_rs00950(N/A|-9.23498|0.5247649|173|197|60|78|N/A),ebl_rs01895(N/A|-4.61474|0.8714402|257|276|1|22|N/A),esa_rs16450(N/A|-8.22392|0.5974849|172|197|61|76|N/A),sp68_rs02575(N/A|-14.244|0.0142984|181|197|3|19|N/A),lh86_rs02800(N/A|-6.18509|0.4944323|190|208|22|39|N/A),aoc00_rs01460(N/A|-6.56756|0.47173|282|292|11|21|N/A),sopeg_rs06645(N/A|-8.3387|0.3043278|4|26|61|82|N/A),eo5_rs07585(N/A|-5.84415|0.3686349|55|63|36|44|N/A),eam_rs15130(N/A|-8.4304|0.1136277|4|11|84|91|N/A),rahaq2_rs02390(N/A|-5.65967|0.3909436|243|249|11|17|N/A),d781_rs01810(N/A|-8.46728|0.2543537|44|60|3|18|N/A),xm56_rs17890(N/A|-4.26255|0.905313|172|178|72|78|N/A),gz59_rs02885(N/A|-6.41837|0.3948972|174|194|62|82|N/A),lh89_rs08975(rpmA|-11.3509|0.0668942|166|196|61|78|N/A),sg49_rs16445(N/A|-10.032|0.1339672|173|205|59|83|N/A),cdco157_rs20670(N/A|-5.79778|0.5291127|103|132|25|56|N/A),au63_rs16320(N/A|-5.98221|0.5330927|87|109|48|65|N/A),aw55_rs02945(N/A|-5.45608|0.6132015|174|191|64|80|N/A),ab180_rs15385(N/A|-6.35595|0.6921047|174|192|66|83|N/A),efer_rs15930(N/A|-6.85738|0.6474456|162|205|59|87|N/A),xpg1_rs15355(N/A|-5.54459|0.8186889|259|289|22|48|N/A),50S ribosomal subunit protein L27,,0,2992
0.0930900570261251,0.00314720420715105,b2498(upp|-5.17293|0.7648918|18|24|69|75|GeneID:946979),stm2498(upp|-8.74999|0.2556577|205|218|50|65|GeneID:1254020),cko_rs01320(N/A|-8.72487|0.5165444|121|140|66|88|N/A),rod_rs12065(N/A|-10.4236|0.2651058|122|139|64|86|N/A),plu_rs13685(N/A|-7.8078|0.3898339|269|276|71|78|N/A),at03_rs15960(N/A|-10.5978|0.1520039|187|197|64|74|N/A),qy76_rs14795(N/A|-10.9277|0.306591|180|195|64|78|N/A),ebl_rs05080(N/A|-12.6974|0.0496468|210|222|4|16|N/A),esa_rs03440(N/A|-15.4711|0.0441156|120|137|8|23|N/A),sp68_rs06530(N/A|-4.15285|0.742136|254|260|87|93|N/A),lh86_rs21190(N/A|-7.44933|0.3135839|175|194|64|80|N/A),aoc00_rs09800(N/A|-16.3888|0.0047947|170|200|63|92|N/A),sopeg_rs16335(N/A|-7.63204|0.3885503|187|196|17|26|N/A),eo5_rs10345(N/A|-3.38575|0.8058289|224|260|87|113|N/A),eam_rs11885(N/A|-6.90199|0.2558857|141|147|64|70|N/A),rahaq2_rs16165(N/A|-6.65984|0.2546734|48|60|3|16|N/A),d781_rs15850(N/A|-8.99101|0.2070824|253|295|53|94|N/A),xm56_rs14510(N/A|-9.85997|0.217349|186|213|59|74|N/A),gz59_rs06165(N/A|-5.6041|0.525025|245|251|34|40|N/A),lh89_rs06130(N/A|-6.04127|0.6623992|120|150|60|90|N/A),sg49_rs12990(N/A|-5.17293|0.7609431|18|24|69|75|N/A),cdco157_rs16935(N/A|-6.58004|0.4045862|18|24|69|75|N/A),au63_rs12900(N/A|-8.74999|0.2543268|205|218|50|65|N/A),aw55_rs06830(N/A|-8.13199|0.3032636|205|218|50|65|N/A),ab180_rs11590(N/A|-9.07275|0.3035082|121|132|77|88|N/A),efer_rs03500(N/A|-6.45113|0.712641|162|174|3|15|N/A),xpg1_rs06580(N/A|-9.78651|0.2248298|176|198|63|83|N/A),uracil phosphoribosyltransferase,,0,2409
0.0941678825374622,0.00321543262948396,b2388(glk|-4.86758|0.8123147|255|282|63|85|GeneID:946858),stm2403(glk|-3.71056|0.8107214|196|204|110|118|GeneID:1253925),cko_rs01825(N/A|-8.78458|0.5077322|255|281|64|85|N/A),rod_rs13840(N/A|-16.1119|0.0269854|257|281|62|86|N/A),plu_rs07055(N/A|-7.79197|0.3921126|140|161|61|78|N/A),at03_rs07380(N/A|-6.54129|0.686386|196|244|51|91|N/A),qy76_rs14450(N/A|-15.4345|0.0398741|252|277|67|93|N/A),ebl_rs05380(N/A|-13.1616|0.0404759|251|278|3|31|N/A),esa_rs03875(N/A|-6.39333|0.8534237|148|171|71|90|N/A),sp68_rs06955(N/A|-4.68946|0.6552351|131|138|28|35|N/A),lh86_rs20390(N/A|-8.43421|0.2111575|246|275|5|32|N/A),,,eo5_rs07220(N/A|-6.34293|0.2996473|261|267|62|68|N/A),eam_rs11525(N/A|-10.2828|0.0337637|215|232|30|47|N/A),rahaq2_rs05805(N/A|-6.5827|0.2637921|157|166|84|93|N/A),d781_rs15335(N/A|-3.15583|0.962328|142|149|1|8|N/A),xm56_rs14080(N/A|-5.09852|0.8119359|233|240|71|78|N/A),gz59_rs06930(N/A|-5.54051|0.5358332|188|197|62|71|N/A),lh89_rs11780(N/A|-5.15949|0.8216033|19|55|61|92|N/A),sg49_rs12415(N/A|-4.86758|0.8088577|255|282|63|85|N/A),cdco157_rs16435(N/A|-8.19195|0.213641|97|120|20|40|N/A),au63_rs12415(N/A|-3.71056|0.8093744|196|204|110|118|N/A),aw55_rs07335(N/A|-5.78474|0.5699046|54|70|32|48|N/A),ab180_rs11145(N/A|-5.1659|0.860648|235|244|74|83|N/A),efer_rs04015(N/A|-6.89891|0.6407155|109|138|40|73|N/A),xpg1_rs13970(N/A|-6.60717|0.6509984|157|187|38|74|N/A),glucokinase,,0,2310
0.0941678825374622,0.00322612390737557,b2373(oxc|-16.5922|0.0071052|34|57|52|77|GeneID:946845),,,,,at03_rs09475(N/A|-8.69508|0.3474589|214|223|84|93|N/A),,,,,,,,,,,,,,lh89_rs11810(N/A|-6.71978|0.5331286|253|259|72|78|N/A),sg49_rs12335(N/A|-16.5922|0.0067073|34|57|52|77|N/A),cdco157_rs16355(N/A|-13.1447|0.0224503|26|56|53|85|N/A),,,,,,oxalyl CoA decarboxylase  ThDP-dependent,,0,2296
0.0941678825374622,0.00323730042531446,b1712(ihfA|-6.9357|0.4673177|103|111|1|10|GeneID:945472),stm1339(himA|-8.70034|0.2594476|124|143|49|67|GeneID:1252857),cko_rs07410(N/A|-8.20911|0.5947718|285|297|7|18|N/A),rod_rs06700(N/A|-8.04247|0.5689704|142|148|74|80|N/A),plu_rs13200(N/A|-11.3093|0.0914329|97|116|70|89|N/A),at03_rs10595(N/A|-9.58934|0.2406893|110|125|61|76|N/A),qy76_rs11175(N/A|-11.4384|0.2535516|93|126|61|92|N/A),ebl_rs07665(N/A|-6.77839|0.5297891|93|125|62|92|N/A),esa_rs09705(N/A|-8.21412|0.5989542|72|81|48|57|N/A),sp68_rs10240(N/A|-6.01423|0.444002|264|287|56|77|N/A),lh86_rs13655(N/A|-7.57561|0.2985606|15|21|41|47|N/A),aoc00_rs07225(N/A|-5.64666|0.6410089|125|148|72|91|N/A),sopeg_rs12920(N/A|-9.84252|0.1730736|110|125|62|76|N/A),,eam_rs07920(N/A|-6.38849|0.3231937|124|131|62|69|N/A),rahaq2_rs13810(N/A|-11.7182|0.0146804|94|125|61|91|N/A),d781_rs09485(N/A|-9.41954|0.174298|279|297|5|20|N/A),xm56_rs09460(N/A|-14.8079|0.0350764|93|131|62|92|N/A),gz59_rs10315(N/A|-5.40135|0.5596943|7|27|27|43|N/A),lh89_rs00765(ihfA|-7.48541|0.4001243|39|51|64|75|N/A),sg49_rs08915(N/A|-6.9357|0.4620606|103|111|1|10|N/A),cdco157_rs12180(N/A|-6.90051|0.3591648|284|294|9|19|N/A),au63_rs08860(N/A|-8.70034|0.2581067|124|143|49|67|N/A),aw55_rs13205(N/A|-8.14479|0.3020986|124|143|49|67|N/A),ab180_rs07740(N/A|-7.27299|0.5468398|103|111|1|10|N/A),efer_rs06835(N/A|-7.7631|0.5031664|92|105|71|85|N/A),xpg1_rs06975(N/A|-7.46898|0.510112|105|121|65|82|N/A),integration host factor (IHF)  DNA-binding protein  alpha subunit,,0,1711
0.0955043042046127,0.00330138335522118,b0662(ubiF|-8.32726|0.2793018|272|292|6|27|GeneID:945261),stm0671(ubiF|-11.6966|0.1009028|236|256|51|70|GeneID:1252191),cko_rs10585(ubiF|-9.18583|0.4503442|255|268|70|83|N/A),rod_rs03375(ubiF|-8.23602|0.5396183|212|225|61|73|N/A),plu_rs06535(ubiF|-9.13938|0.2312805|265|280|63|78|N/A),at03_rs06620(ubiF|-10.1197|0.1900524|23|36|65|77|N/A),qy76_rs07360(ubiF|-14.7088|0.0583361|169|201|61|93|N/A),ebl_rs13110(ubiF|-6.83404|0.5207288|74|83|69|78|N/A),esa_rs12310(ubiF|-10.3844|0.3124649|173|188|60|75|N/A),sp68_rs18435(ubiF|-9.2007|0.1305619|128|154|65|93|N/A),lh86_rs10790(ubiF|-5.94712|0.5337907|80|151|16|85|N/A),aoc00_rs04995(N/A|-5.32901|0.7008784|40|58|74|92|N/A),sopeg_rs10725(ubiF|-16.7567|0.0097738|211|258|35|91|N/A),eo5_rs03035(ubiF|-6.35219|0.2984675|156|164|81|89|N/A),eam_rs05535(ubiF|-6.47731|0.3108567|246|260|25|40|N/A),rahaq2_rs15585(ubiF|-6.41442|0.2845028|72|79|10|17|N/A),d781_rs05430(ubiF|-7.28026|0.3940305|10|20|53|63|N/A),xm56_rs05575(ubiF|-7.56672|0.4580613|267|282|73|93|N/A),gz59_rs06495(ubiF|-10.2591|0.0690644|273|282|39|48|N/A),lh89_rs05905(ubiF|-6.83655|0.5116235|133|144|1|11|N/A),sg49_rs03405(ubiF|-8.32726|0.2746631|272|292|6|27|N/A),cdco157_rs03600(ubiF|-4.91985|0.6818441|212|224|64|75|N/A),au63_rs03265(ubiF|-11.6966|0.1001312|236|256|51|70|N/A),aw55_rs16710(ubiF|-12.062|0.0830043|236|256|51|70|N/A),ab180_rs24915(ubiF|-8.64568|0.3531943|217|256|54|91|N/A),efer_rs12330(ubiF|-6.86489|0.6462289|76|84|27|35|N/A),xpg1_rs10855(ubiF|-6.88515|0.6047705|124|132|69|77|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0,781
0.0956321725992208,0.00335666510041698,b3154(yhbP|-10.163|0.1296254|138|186|18|75|GeneID:947665),stm3270(yhbP|-17.6822|0.0129849|271|290|50|69|GeneID:1254793),cko_rs19395(N/A|-10.2632|0.3161998|37|50|72|85|N/A),rod_rs23125(N/A|-14.1341|0.061706|134|155|57|76|N/A),plu_rs22220(N/A|-4.98494|0.8555935|14|22|2|10|N/A),at03_rs03590(N/A|-7.45749|0.5347212|249|262|47|60|N/A),qy76_rs00795(N/A|-13.0659|0.1285072|3|45|70|114|N/A),ebl_rs02105(N/A|-6.33576|0.6035818|13|24|66|77|N/A),esa_rs16295(N/A|-12.6198|0.137991|50|74|66|89|N/A),sp68_rs02745(N/A|-5.84029|0.4699323|283|295|84|96|N/A),lh86_rs02645(N/A|-9.51819|0.1332539|115|158|53|93|N/A),aoc00_rs01685(N/A|-6.95792|0.4069951|207|213|70|76|N/A),sopeg_rs01120(N/A|-6.68066|0.5234531|63|98|63|92|N/A),eo5_rs07390(N/A|-5.01794|0.5051043|276|293|75|93|N/A),,rahaq2_rs02555(N/A|-4.69899|0.5529427|34|42|36|44|N/A),d781_rs02050(N/A|-6.84593|0.4564093|6|13|28|35|N/A),xm56_rs17675(N/A|-10.4267|0.1778818|234|250|74|92|N/A),gz59_rs01950(N/A|-5.67361|0.513291|230|237|41|48|N/A),lh89_rs10025(N/A|-7.74052|0.3607775|185|198|61|75|N/A),sg49_rs16285(N/A|-10.163|0.1264947|138|186|18|75|N/A),cdco157_rs20510(N/A|-12.5164|0.0301573|138|181|1|75|N/A),au63_rs16150(N/A|-17.6882|0.0127716|271|290|50|69|N/A),aw55_rs03105(N/A|-16.9788|0.0142079|271|290|50|69|N/A),ab180_rs15220(N/A|-11.3165|0.1267638|166|181|1|17|N/A),efer_rs15700(N/A|-15.8752|0.0196747|138|173|40|75|N/A),xpg1_rs02540(N/A|-9.6446|0.2374503|262|299|50|91|N/A),UPF0306 family protein,,0,2962
0.0956321725992208,0.00336248142725176,b4367(fhuF|-3.5152|0.9584045|51|57|29|35|GeneID:948891),stm4550(fhuF|-9.45596|0.2065299|94|107|50|64|GeneID:1256076),cko_rs14695(N/A|-13.0134|0.1125346|63|89|65|86|N/A),rod_rs24000(N/A|-14.1978|0.0601031|19|40|1|22|N/A),plu_rs22865(N/A|-6.2745|0.6436847|188|194|66|72|N/A),at03_rs04050(N/A|-7.20423|0.5766063|168|227|1|55|N/A),,ebl_rs16385(N/A|-1.68439|0.9996814|135|141|32|38|N/A),esa_rs15575(N/A|-12.7103|0.1332518|18|43|66|91|N/A),sp68_rs22160(N/A|-2.59827|0.9344409|32|41|19|27|N/A),lh86_rs08395(N/A|-14.9355|0.0116865|13|30|64|80|N/A),,,,,rahaq2_rs11985(N/A|-3.88611|0.6982073|13|19|87|93|N/A),,xm56_rs11195(N/A|-5.92609|0.6961257|79|87|52|60|N/A),,,sg49_rs22595(N/A|-3.5152|0.9572402|51|57|29|35|N/A),cdco157_rs27290(N/A|-4.37247|0.7740201|279|288|1|10|N/A),au63_rs22420(N/A|-10.1964|0.1628822|94|107|50|64|N/A),aw55_rs20510(N/A|-8.9718|0.2339819|94|107|50|64|N/A),ab180_rs21355(N/A|-8.41458|0.3823586|139|150|72|82|N/A),efer_rs21965(N/A|-8.58648|0.3854063|37|48|74|86|N/A),xpg1_rs11030(N/A|-7.30309|0.5364522|161|168|63|70|N/A),ferric iron reductase involved in ferric hydroximate transport,,0,4009
0.0956321725992208,0.00337528422347171,b0215(dnaQ|-7.87742|0.3326913|66|74|49|57|GeneID:946441),stm0264(dnaQ|-6.52687|0.4699718|67|83|67|80|GeneID:1251782),cko_rs12655(N/A|-8.87922|0.4938983|38|52|2|15|N/A),rod_rs01145(N/A|-7.35924|0.6743341|265|300|61|81|N/A),plu_rs04695(N/A|-9.41632|0.2062287|6|20|29|48|N/A),at03_rs05210(N/A|-10.5706|0.1539868|67|110|51|93|N/A),qy76_rs06215(N/A|-5.92011|0.9256585|118|134|72|90|N/A),ebl_rs15215(N/A|-5.74086|0.7040961|162|168|13|19|N/A),esa_rs14360(N/A|-11.1139|0.2421029|68|94|67|91|N/A),sp68_rs20805(N/A|-6.31103|0.4016857|126|133|39|46|N/A),lh86_rs09465(N/A|-5.54203|0.6030951|288|295|30|37|N/A),aoc00_rs03905(N/A|-10.8575|0.0702365|55|81|69|93|N/A),sopeg_rs04020(N/A|-9.88472|0.170244|67|88|71|93|N/A),,eam_rs04210(N/A|-4.99279|0.5469372|14|21|30|37|N/A),rahaq2_rs04755(N/A|-2.56844|0.8925038|287|293|70|76|N/A),d781_rs04185(N/A|-7.85735|0.3203325|22|31|1|10|N/A),xm56_rs15465(N/A|-13.5077|0.0571515|51|77|68|92|N/A),gz59_rs16205(N/A|-7.26286|0.2823195|75|92|68|82|N/A),lh89_rs17595(N/A|-5.88862|0.6915536|20|38|51|69|N/A),sg49_rs01060(N/A|-7.87742|0.327754|66|74|49|57|N/A),cdco157_rs01105(N/A|-7.68196|0.263994|66|74|49|57|N/A),au63_rs01360(N/A|-6.52687|0.4682844|67|83|67|80|N/A),aw55_rs18845(N/A|-7.00432|0.4191821|67|83|67|80|N/A),ab180_rs22590(N/A|-3.86255|0.968454|216|238|62|86|N/A),efer_rs01425(N/A|-9.45599|0.2825446|66|74|49|57|N/A),xpg1_rs03495(N/A|-13.7768|0.0443978|57|84|67|92|N/A),DNA polymerase III epsilon subunit,,0,412
0.0956321725992208,0.00342368691137057,b2306(hisP|-4.96326|0.7978691|148|174|48|70|GeneID:946789),stm2351(hisP|-12.4941|0.077422|154|179|46|67|GeneID:1253873),cko_rs02115(N/A|-12.3181|0.1478367|247|300|42|92|N/A),rod_rs13400(N/A|-19.9181|0.0053121|275|295|66|84|N/A),,at03_rs14865(N/A|-7.55178|0.5192997|83|91|27|35|N/A),,ebl_rs05945(N/A|-9.40142|0.2029637|277|289|2|15|N/A),esa_rs04155(N/A|-6.67075|0.8200874|175|194|1|16|N/A),sp68_rs07195(N/A|-6.19194|0.4183589|238|252|65|77|N/A),lh86_rs20025(N/A|-11.1643|0.0644143|282|295|67|80|N/A),,sopeg_rs15410(N/A|-7.7995|0.3672594|185|208|69|92|N/A),,eam_rs11210(N/A|-7.62173|0.1783488|285|299|63|77|N/A),rahaq2_rs06325(N/A|-2.91343|0.8504867|282|289|84|91|N/A),d781_rs14985(N/A|-1.56195|0.9989286|24|31|53|60|N/A),xm56_rs13540(N/A|-7.02997|0.5327101|112|118|69|75|N/A),gz59_rs14705(N/A|-11.0808|0.0451109|232|258|69|94|N/A),lh89_rs19245(N/A|-8.44313|0.267032|232|243|18|29|N/A),sg49_rs12000(N/A|-4.96326|0.7942523|148|174|48|70|N/A),cdco157_rs16030(N/A|-3.82481|0.8551361|86|93|20|27|N/A),au63_rs12125(N/A|-12.4761|0.0772372|154|179|46|67|N/A),aw55_rs07610(N/A|-11.9584|0.0860581|154|179|46|67|N/A),ab180_rs10875(N/A|-11.6409|0.1109136|275|292|71|86|N/A),efer_rs04400(N/A|-9.81516|0.2468796|275|292|71|86|N/A),,histidine ABC transporter ATPase,,0,2240
0.0956321725992208,0.00343605908279036,b3998(nfi|-4.86878|0.8121361|114|120|70|76|GeneID:948502),stm4168(nfi|-9.89869|0.1800237|20|26|49|55|GeneID:1255694),cko_rs12750(N/A|-6.30313|0.8670755|107|120|70|82|N/A),rod_rs18510(N/A|-8.40881|0.5138491|25|41|65|80|N/A),plu_rs02395(N/A|-6.53118|0.5980687|86|100|35|48|N/A),at03_rs02300(N/A|-12.2676|0.0650864|208|236|65|92|N/A),qy76_rs01910(N/A|-6.90389|0.8385753|246|259|59|72|N/A),ebl_rs17960(N/A|-4.66834|0.8647958|30|36|87|93|N/A),esa_rs16910(N/A|-6.59187|0.8298777|114|120|67|73|N/A),sp68_rs24435(N/A|-4.07646|0.7540569|17|25|75|83|N/A),lh86_rs06340(N/A|-6.79015|0.4012511|168|179|71|81|N/A),aoc00_rs15090(N/A|-6.86768|0.4214538|275|281|71|77|N/A),sopeg_rs19115(N/A|-11.0839|0.1055011|39|65|66|93|N/A),eo5_rs00325(N/A|-5.80818|0.3740208|269|279|81|90|N/A),eam_rs01315(N/A|-6.7388|0.2762094|189|200|81|93|N/A),rahaq2_rs20360(N/A|-2.03375|0.9420568|273|279|12|18|N/A),d781_rs01265(N/A|-13.3628|0.0327482|2|36|1|31|N/A),xm56_rs18640(N/A|-13.842|0.050417|3|36|61|94|N/A),gz59_rs01255(N/A|-4.9287|0.6418251|108|114|69|75|N/A),lh89_rs10700(N/A|-6.77299|0.5232857|244|251|37|44|N/A),sg49_rs20630(N/A|-4.86878|0.8086771|114|120|70|76|N/A),cdco157_rs25370(N/A|-5.01907|0.6645316|114|120|70|76|N/A),au63_rs20605(N/A|-5.13451|0.6388905|20|39|60|81|N/A),aw55_rs22505(N/A|-9.22112|0.2161243|20|26|49|55|N/A),ab180_rs19500(N/A|-5.78581|0.77857|25|33|73|82|N/A),efer_rs18810(N/A|-8.71838|0.3682992|186|214|53|76|N/A),xpg1_rs14150(N/A|-7.50774|0.5040401|26|38|72|92|N/A),endonuclease V; deoxyinosine 3' endonuclease,,0,3700
0.0956321725992208,0.0034423245559857,b1315(ycjS|-7.29838|0.4119854|83|106|69|86|GeneID:948589),stm2753(N/A|-7.10932|0.4052794|158|186|41|63|GeneID:1254276),cko_rs17035(N/A|-18.08|0.0140798|149|195|44|94|N/A),rod_rs16155(N/A|-11.835|0.1558046|11|33|62|83|N/A),plu_rs09005(N/A|-12.0986|0.0646053|109|131|74|98|N/A),,,,esa_rs07580(N/A|-7.52946|0.7014192|194|214|69|91|N/A),sp68_rs19195(N/A|-6.22132|0.4142065|73|80|5|12|N/A),lh86_rs02440(N/A|-5.21426|0.6600766|68|74|40|46|N/A),,,eo5_rs16555(N/A|-5.02229|0.5043237|241|254|60|70|N/A),,rahaq2_rs06025(N/A|-9.39363|0.0612619|249|268|1|16|N/A),d781_rs11070(N/A|-11.7882|0.0645482|127|163|1|40|N/A),xm56_rs06405(N/A|-9.16706|0.2758165|269|289|6|26|N/A),gz59_rs07240(N/A|-5.77518|0.496314|125|131|72|78|N/A),lh89_rs20440(N/A|-8.45475|0.2656621|1|16|72|93|N/A),sg49_rs06845(N/A|-7.29838|0.4067889|83|106|69|86|N/A),cdco157_rs09785(N/A|-4.88646|0.6876458|110|127|24|43|N/A),,,ab180_rs05665(N/A|-10.1956|0.1986741|175|203|61|86|N/A),,xpg1_rs02625(N/A|-5.49344|0.8258749|178|192|68|81|N/A),putative NADH-binding oxidoreductase,,0,1369
