fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.139726161562628,0.00687700469229362,b2411(ligA|-14.3602|0.019662|79|95|70|86|GeneID:946885),stm2427(lig|-10.9962|0.1268672|78|94|67|83|GeneID:1253949),cko_rs01705(ligA|-15.6533|0.0385595|79|99|63|86|N/A),rod_rs11720(ligA|-10.1519|0.292167|5|15|72|83|N/A),plu_rs06985(ligA|-8.67862|0.2787843|242|256|71|85|N/A),at03_rs07235(ligA|-12.3877|0.061007|208|229|71|90|N/A),qy76_rs14530(ligA|-15.1867|0.0455057|127|150|72|93|N/A),ebl_rs05280(ligA|-12.2512|0.0603723|232|256|71|94|N/A),esa_rs03785(ligA|-13.2003|0.1100827|81|97|67|83|N/A),sp68_rs06845(ligA|-7.52189|0.2576231|270|290|7|31|N/A),lh86_rs20500(ligA|-11.052|0.0677337|83|99|69|85|N/A),aoc00_rs11160(ligA|-7.13796|0.3791202|5|12|70|77|N/A),sopeg_rs15885(ligA|-1.68545|0.9983639|247|257|66|77|N/A),eo5_rs10025(ligA|-5.74268|0.3839675|254|260|84|90|N/A),eam_rs11620(ligA|-5.3616|0.4836979|186|193|40|47|N/A),rahaq2_rs05675(ligA|-4.92825|0.5123776|94|101|86|93|N/A),d781_rs15515(ligA|-6.49531|0.510517|153|162|3|12|N/A),xm56_rs14165(ligA|-8.41992|0.3526566|242|256|71|85|N/A),gz59_rs17375(ligA|-5.8508|0.4838186|46|61|73|90|N/A),lh89_rs16590(N/A|-8.53415|0.2564545|165|172|71|78|N/A),sg49_rs12540(ligA|-14.3602|0.0187999|79|95|70|86|N/A),cdco157_rs16535(ligA|-12.2091|0.0348246|79|95|70|86|N/A),au63_rs12540(ligA|-11.6238|0.1025675|78|94|67|83|N/A),aw55_rs07210(ligA|-10.4874|0.1425033|78|94|67|83|N/A),ab180_rs11260(ligA|-10.4657|0.1786431|78|94|70|86|N/A),efer_rs03905(ligA|-12.296|0.0909482|79|95|70|86|N/A),xpg1_rs05155(ligA|-6.97855|0.5893234|18|46|66|92|N/A),DNA ligase  NAD(+)-dependent,,0
0.146641602585944,0.00726923343601686,b0832(gsiD|-4.24758|0.8940697|80|90|85|95|GeneID:945461),stm0851(yliD|-8.67552|0.2613591|15|37|43|64|GeneID:1252370),cko_rs09630(N/A|-7.55939|0.69516|94|106|4|16|N/A),rod_rs04255(N/A|-9.01597|0.4278384|40|85|51|102|N/A),,,,ebl_rs12455(N/A|-5.54207|0.7368258|81|119|50|94|N/A),esa_rs11525(N/A|-13.7568|0.0883295|248|266|68|84|N/A),sp68_rs17525(N/A|-4.99977|0.6039636|148|161|1|13|N/A),lh86_rs19345(N/A|-9.36644|0.1422881|183|220|42|75|N/A),,sopeg_rs02885(N/A|-6.45847|0.5576699|247|260|68|81|N/A),eo5_rs03860(N/A|-9.06739|0.0855185|17|24|62|69|N/A),eam_rs06300(N/A|-4.99185|0.5471001|49|59|59|69|N/A),rahaq2_rs07090(N/A|-7.25925|0.1916949|74|80|88|94|N/A),d781_rs07025(N/A|-6.65058|0.4861876|258|291|3|33|N/A),,gz59_rs08320(N/A|-8.32158|0.1772643|19|47|95|121|N/A),,sg49_rs04285(N/A|-4.24758|0.891712|80|90|85|95|N/A),cdco157_rs04780(N/A|-5.68168|0.5488924|80|90|85|95|N/A),au63_rs04130(N/A|-8.91556|0.2420463|15|37|43|64|N/A),aw55_rs15795(N/A|-6.28875|0.5051501|218|224|48|54|N/A),ab180_rs25795(N/A|-8.86129|0.3274203|214|226|75|86|N/A),efer_rs04980(N/A|-8.84543|0.3523222|38|54|69|86|N/A),,glutathione ABC transporter permease,,7
0.146641602585944,0.00731394698930897,b1993(cobU|-7.22147|0.4233769|127|151|64|85|GeneID:946519),stm2018(cobU|-12.2456|0.0841187|59|77|47|66|GeneID:1253539),cko_rs03570(N/A|-12.7908|0.1228803|179|193|70|84|N/A),rod_rs10425(N/A|-9.31696|0.3884313|181|197|62|77|N/A),plu_rs14850(N/A|-5.92963|0.7047325|134|141|87|94|N/A),at03_rs05720(N/A|-6.63822|0.6705655|129|135|70|76|N/A),qy76_rs10305(N/A|-11.2907|0.2681964|160|197|60|91|N/A),ebl_rs07195(N/A|-10.636|0.121343|140|167|61|83|N/A),,sp68_rs04675(N/A|-13.4319|0.0205614|171|193|69|92|N/A),,,,,,rahaq2_rs09960(N/A|-8.07287|0.1268353|16|22|8|14|N/A),,xm56_rs07245(N/A|-11.4218|0.1240526|41|57|68|83|N/A),,,sg49_rs10360(N/A|-7.22147|0.4181601|127|151|64|85|N/A),cdco157_rs13970(N/A|-8.09156|0.2228542|211|226|23|41|N/A),au63_rs10505(N/A|-13.421|0.0561275|65|77|47|58|N/A),aw55_rs09300(N/A|-11.4717|0.1018799|65|77|47|58|N/A),ab180_rs09055(N/A|-13.9454|0.041712|179|193|70|84|N/A),,xpg1_rs03530(N/A|-15.7934|0.0192511|212|224|62|74|N/A),cobinamide kinase and cobinamide phosphate guanylyltransferase,,10
0.146641602585944,0.00736075840881207,b3318(rplW|-8.77887|0.2328473|264|288|72|86|GeneID:947819),stm3438(rplW|-6.06139|0.5251717|263|288|69|84|GeneID:1254961),cko_rs20205(N/A|-12.6184|0.1314933|264|288|72|86|N/A),rod_rs22210(N/A|-12.4192|0.1237998|264|288|70|84|N/A),plu_rs23395(N/A|-10.2266|0.146328|220|241|72|94|N/A),at03_rs20285(N/A|-7.09136|0.5954015|157|182|63|91|N/A),qy76_rs04325(N/A|-6.37005|0.8907304|267|288|71|91|N/A),ebl_rs01360(N/A|-10.7891|0.1136804|215|236|2|22|N/A),esa_rs00020(N/A|-11.5557|0.2061787|258|288|69|89|N/A),sp68_rs01965(N/A|-6.64775|0.3568948|258|269|80|91|N/A),lh86_rs03390(N/A|-6.58647|0.4313695|104|130|70|94|N/A),aoc00_rs00680(N/A|-10.3794|0.0883494|220|241|72|94|N/A),sopeg_rs00490(N/A|-8.24896|0.3141991|22|41|75|93|N/A),eo5_rs16010(N/A|-6.63176|0.2645625|227|235|80|88|N/A),eam_rs15690(N/A|-5.38003|0.4805867|207|214|85|92|N/A),rahaq2_rs01745(N/A|-6.19024|0.3138349|267|273|48|54|N/A),d781_rs20555(N/A|-6.88442|0.4506606|22|36|60|74|N/A),xm56_rs01310(N/A|-10.6023|0.1670376|220|241|72|94|N/A),gz59_rs19600(N/A|-6.33124|0.4079229|21|35|61|77|N/A),lh89_rs14310(N/A|-8.15147|0.3033251|22|46|71|93|N/A),sg49_rs17095(N/A|-8.77887|0.2285595|264|288|72|86|N/A),cdco157_rs21320(N/A|-5.95569|0.50265|263|288|72|87|N/A),au63_rs17010(N/A|-5.78297|0.5575951|230|236|51|57|N/A),aw55_rs02255(N/A|-6.64575|0.461218|168|178|29|39|N/A),ab180_rs16125(N/A|-10.4928|0.1767347|264|288|72|86|N/A),efer_rs16595(N/A|-10.2819|0.206208|264|288|72|86|N/A),xpg1_rs16075(N/A|-10.5207|0.1685489|220|241|71|91|N/A),50S ribosomal subunit protein L23,,0
0.148291052037841,0.00749188822225078,b2745(truD|-6.60332|0.5212588|241|254|70|82|GeneID:947214),stm2928(ygbO|-7.53527|0.3616187|225|235|49|59|GeneID:1254451),cko_rs17575(N/A|-9.22957|0.4443031|53|90|56|93|N/A),rod_rs15075(N/A|-12.1487|0.1377872|184|199|1|18|N/A),plu_rs03570(N/A|-7.30933|0.4657485|247|277|61|92|N/A),at03_rs04775(N/A|-12.5868|0.0547429|101|178|14|92|N/A),qy76_rs05910(N/A|-8.51526|0.6285324|241|252|68|78|N/A),ebl_rs04155(N/A|-12.0395|0.0662226|9|29|29|49|N/A),esa_rs02450(N/A|-6.84535|0.7976159|193|208|1|20|N/A),sp68_rs04995(N/A|-2.40792|0.9485918|196|204|112|120|N/A),lh86_rs00965(N/A|-8.78117|0.1826451|261|275|63|80|N/A),aoc00_rs13085(N/A|-9.33809|0.1445136|266|273|70|77|N/A),,eo5_rs17720(N/A|-5.74201|0.3840702|33|40|81|88|N/A),eam_rs13140(N/A|-8.31817|0.1213058|257|293|84|121|N/A),rahaq2_rs03370(N/A|-4.60009|0.5706439|201|207|48|54|N/A),d781_rs03745(N/A|-8.73186|0.2294352|285|300|3|20|N/A),xm56_rs03845(N/A|-10.1459|0.1965546|243|280|61|91|N/A),gz59_rs17125(N/A|-4.81645|0.6612937|113|119|72|78|N/A),lh89_rs16780(N/A|-6.83144|0.5125571|47|57|72|82|N/A),sg49_rs14220(N/A|-6.60332|0.5160333|241|254|70|82|N/A),cdco157_rs18225(N/A|-3.65606|0.8768239|241|254|70|82|N/A),au63_rs14405(N/A|-9.74815|0.1875541|72|107|28|73|N/A),aw55_rs04945(N/A|-6.89454|0.4318099|225|231|53|59|N/A),ab180_rs13135(N/A|-7.51819|0.5091234|42|48|1|7|N/A),efer_rs01790(N/A|-7.89607|0.4830001|241|254|70|82|N/A),xpg1_rs12440(N/A|-15.6873|0.0201138|264|300|40|75|N/A),tRNA(Glu) pseudouridine(13) synthase,,1
0.149368209922184,0.00763453346010849,b1241(adhE|-8.27032|0.2856611|186|208|56|76|GeneID:945837),stm1749(adhE|-7.32885|0.3823697|186|208|53|73|GeneID:1253268),cko_rs05670(N/A|-9.89283|0.3587115|183|208|56|79|N/A),rod_rs08750(N/A|-7.94383|0.5840812|183|208|54|77|N/A),plu_rs12380(N/A|-7.06636|0.5055835|89|96|71|78|N/A),at03_rs10140(N/A|-8.87956|0.3232336|183|198|63|78|N/A),qy76_rs12380(N/A|-14.2919|0.0719563|121|137|72|89|N/A),ebl_rs09175(N/A|-9.17196|0.222669|260|292|61|93|N/A),esa_rs07045(N/A|-12.8879|0.1243808|18|26|65|73|N/A),sp68_rs10110(N/A|-8.58798|0.1683624|24|50|8|41|N/A),lh86_rs16940(N/A|-6.77141|0.403965|260|275|75|93|N/A),aoc00_rs09325(N/A|-5.12718|0.7380467|126|135|8|17|N/A),,,,rahaq2_rs09820(N/A|-11.5532|0.016344|260|292|60|93|N/A),d781_rs11755(N/A|-10.5101|0.1110462|260|285|69|93|N/A),xm56_rs10915(N/A|-12.516|0.0827871|260|279|71|93|N/A),gz59_rs10765(N/A|-5.75427|0.4997916|186|199|61|75|N/A),lh89_rs01800(N/A|-6.12797|0.6457447|8|15|74|81|N/A),sg49_rs06435(N/A|-8.27032|0.2809812|186|208|56|76|N/A),cdco157_rs08995(N/A|-5.86973|0.5169873|186|208|56|76|N/A),au63_rs06685(N/A|-7.32885|0.3807794|186|208|53|73|N/A),aw55_rs10995(N/A|-7.76962|0.3376676|186|208|53|73|N/A),ab180_rs05330(N/A|-9.79147|0.2322499|183|208|56|79|N/A),efer_rs08615(N/A|-13.5858|0.0527173|186|208|56|76|N/A),xpg1_rs07440(N/A|-9.87213|0.2175013|244|281|45|92|N/A),fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase,,3
0.149368209922184,0.00764367958206745,b2110(yehC|-9.05774|0.2075574|1|48|29|73|GeneID:946621),stm3639(lpfB|-11.44|0.1097809|4|25|45|59|GeneID:1255163),cko_rs11145(N/A|-14.8683|0.0532342|270|293|53|75|N/A),rod_rs14415(N/A|-15.7973|0.0308149|204|227|62|84|N/A),plu_rs03840(N/A|-9.81362|0.174512|94|119|71|93|N/A),at03_rs21010(N/A|-10.203|0.1829231|108|119|66|78|N/A),qy76_rs09010(N/A|-14.9764|0.0508141|267|288|70|91|N/A),ebl_rs00175(N/A|-2.68368|0.993542|138|149|29|42|N/A),esa_rs21550(N/A|-14.0645|0.078107|2|10|8|16|N/A),sp68_rs04150(N/A|-9.78583|0.1019191|134|145|30|41|N/A),lh86_rs09690(N/A|-7.24019|0.3397253|284|300|55|71|N/A),aoc00_rs07870(N/A|-12.4234|0.0328814|101|130|69|92|N/A),sopeg_rs23495(N/A|-4.30461|0.8733723|294|300|64|70|N/A),,eam_rs01260(N/A|-3.9026|0.7320023|257|263|62|68|N/A),rahaq2_rs02625(N/A|-8.02944|0.1297572|267|274|9|16|N/A),d781_rs06850(N/A|-10.0089|0.1368615|135|147|62|74|N/A),xm56_rs03900(N/A|-14.2138|0.0438484|39|80|64|91|N/A),gz59_rs04240(N/A|-4.98184|0.6325802|166|172|87|93|N/A),,sg49_rs22315(N/A|-6.8316|0.4786548|125|138|70|82|N/A),cdco157_rs22645(N/A|-7.18236|0.322265|210|250|14|42|N/A),au63_rs14550(N/A|-15.243|0.0300135|253|263|49|59|N/A),aw55_rs21700(N/A|-13.241|0.0547889|43|69|45|68|N/A),ab180_rs06515(N/A|-10.9448|0.1474682|138|151|69|82|N/A),efer_rs04250(N/A|-8.66093|0.3756857|238|250|73|85|N/A),xpg1_rs09315(N/A|-9.42275|0.2583984|291|300|65|74|N/A),putative periplasmic pilin chaperone,b2336 b3047 b0717 b0944 b0939 b4316 b0531 b3143 b0140 ,2
0.152022253200358,0.00786723809393011,b3626(waaR|-9.82043|0.1503151|186|202|15|33|GeneID:948142),stm3717(rfaJ|-3.48559|0.8342494|262|269|33|40|GeneID:1255241),cko_rs21665(N/A|-12.3303|0.147138|251|263|71|82|N/A),rod_rs20645(N/A|-8.36642|0.5201273|277|286|39|48|N/A),,at03_rs01235(N/A|-12.1216|0.0703695|261|281|70|89|N/A),,ebl_rs18900(N/A|-11.5233|0.0828888|130|157|69|93|N/A),,,,,,eo5_rs19215(N/A|-6.7445|0.2518143|44|50|64|70|N/A),eam_rs10430(N/A|-1.92966|0.9526376|271|282|37|48|N/A),rahaq2_rs21505(N/A|-7.8283|0.1440428|102|109|10|17|N/A),,,gz59_rs00815(N/A|-11.6376|0.0335589|57|79|70|92|N/A),,sg49_rs18730(N/A|-9.82043|0.1469026|186|202|15|33|N/A),cdco157_rs23040(N/A|-8.69092|0.1725903|126|135|66|75|N/A),au63_rs18415(N/A|-4.01203|0.7758263|192|199|31|38|N/A),aw55_rs00825(N/A|-2.99434|0.8998896|270|276|32|38|N/A),ab180_rs17605(N/A|-9.96938|0.2169187|252|259|76|83|N/A),efer_rs19560(N/A|-5.78733|0.8119696|267|274|82|89|N/A),xpg1_rs03625(N/A|-7.32652|0.5326994|75|138|27|84|N/A),lipopolysaccharide 1 2-glucosyltransferase; UDP-glucose:(glucosyl)LPS alpha-1 2-glucosyltransferase,b3627 ,10
0.152022253200358,0.00787859786794553,b2581(yfiF|-6.75851|0.4957329|157|163|6|12|GeneID:947066),stm2648(yfiF|-6.0855|0.5222497|256|264|32|40|GeneID:1254171),cko_rs00925(N/A|-11.4125|0.2088247|178|195|66|83|N/A),rod_rs12485(N/A|-8.88595|0.4455696|178|195|64|81|N/A),plu_rs06340(N/A|-6.52846|0.5985499|22|38|29|42|N/A),at03_rs18610(N/A|-8.10685|0.4317309|158|165|69|76|N/A),qy76_rs00085(N/A|-11.318|0.2654467|145|165|69|91|N/A),ebl_rs04700(N/A|-8.73736|0.2644941|13|45|45|72|N/A),esa_rs03060(N/A|-9.89285|0.3679224|129|167|61|91|N/A),sp68_rs06130(N/A|-10.6228|0.0710743|17|29|22|34|N/A),lh86_rs00265(N/A|-6.88605|0.3875487|269|284|17|32|N/A),aoc00_rs04760(N/A|-7.03918|0.3942512|166|199|63|92|N/A),sopeg_rs10575(N/A|-10.2346|0.1483423|267|282|76|89|N/A),,eam_rs12715(N/A|-7.85875|0.1570415|130|137|62|69|N/A),rahaq2_rs03750(N/A|-11.0811|0.0221089|109|132|33|56|N/A),d781_rs16770(N/A|-9.7122|0.1546724|151|197|39|82|N/A),xm56_rs04330(N/A|-11.8635|0.1054482|268|298|68|93|N/A),gz59_rs17010(N/A|-6.18783|0.4298843|61|70|61|70|N/A),lh89_rs16900(N/A|-8.03864|0.3183609|275|281|60|66|N/A),sg49_rs13435(N/A|-6.75851|0.4904814|157|163|6|12|N/A),cdco157_rs17390(N/A|-6.54979|0.4090576|256|262|36|42|N/A),au63_rs13375(N/A|-6.0855|0.5205359|256|264|32|40|N/A),aw55_rs06320(N/A|-4.71479|0.7107405|65|81|45|63|N/A),ab180_rs12075(N/A|-6.33386|0.6955715|146|162|70|86|N/A),efer_rs02600(N/A|-8.93738|0.3410701|178|195|66|83|N/A),xpg1_rs11045(N/A|-7.54292|0.4985583|159|166|68|75|N/A),putative methyltransferase,,1
0.152668532734747,0.00804241805604015,b0740(tolB|-6.60968|0.5202021|92|103|70|81|GeneID:945429),stm0748(tolB|-9.44364|0.2073133|126|151|40|60|GeneID:1252268),cko_rs10160(N/A|-11.2816|0.2192579|82|97|66|82|N/A),rod_rs03725(N/A|-6.67477|0.7759138|83|98|64|80|N/A),plu_rs07315(N/A|-14.2524|0.0249325|73|141|30|98|N/A),at03_rs06925(N/A|-8.76912|0.3376025|285|293|56|64|N/A),qy76_rs07645(N/A|-7.81879|0.7262866|190|196|65|71|N/A),ebl_rs12840(N/A|-5.72761|0.7063012|282|290|67|76|N/A),esa_rs11990(N/A|-9.08056|0.4730162|156|182|3|31|N/A),sp68_rs18140(N/A|-9.95255|0.0949071|137|150|32|46|N/A),lh86_rs11050(N/A|-8.1316|0.2391128|82|100|62|81|N/A),aoc00_rs05280(N/A|-12.3104|0.0347398|157|197|64|94|N/A),sopeg_rs03705(N/A|-6.1358|0.6083836|60|70|83|93|N/A),eo5_rs03285(N/A|-7.39687|0.1878687|191|197|64|70|N/A),eam_rs05755(N/A|-5.90504|0.3950393|142|152|31|42|N/A),rahaq2_rs15305(N/A|-10.0209|0.0424147|101|118|38|55|N/A),d781_rs05730(N/A|-15.8948|0.0109319|222|250|1|29|N/A),xm56_rs05880(N/A|-6.61273|0.5937948|222|229|69|76|N/A),gz59_rs06780(N/A|-4.57612|0.7024703|137|143|33|39|N/A),lh89_rs05645(tolB|-6.15884|0.6398073|282|294|62|76|N/A),sg49_rs03810(N/A|-6.60968|0.5149752|92|103|70|81|N/A),cdco157_rs04025(N/A|-7.11639|0.3306415|197|213|23|43|N/A),au63_rs03595(N/A|-9.3686|0.2109343|126|151|40|60|N/A),aw55_rs16315(N/A|-8.53121|0.2685328|126|151|40|60|N/A),ab180_rs25320(N/A|-5.1113|0.8670469|284|290|68|74|N/A),efer_rs11905(N/A|-12.4052|0.0868837|271|291|69|88|N/A),xpg1_rs10540(N/A|-9.13115|0.2882715|1|9|2|10|N/A),periplasmic protein,,0
0.152668532734747,0.00806158282660828,b1315(ycjS|-7.29838|0.4119854|83|106|69|86|GeneID:948589),stm2753(N/A|-7.10932|0.4052794|158|186|41|63|GeneID:1254276),cko_rs17035(N/A|-18.08|0.0140798|149|195|44|94|N/A),rod_rs16155(N/A|-11.835|0.1558046|11|33|62|83|N/A),plu_rs09005(N/A|-12.0986|0.0646053|109|131|74|98|N/A),,,,esa_rs07580(N/A|-7.52946|0.7014192|194|214|69|91|N/A),sp68_rs19195(N/A|-6.22132|0.4142065|73|80|5|12|N/A),lh86_rs02440(N/A|-5.21426|0.6600766|68|74|40|46|N/A),,,eo5_rs16555(N/A|-5.02229|0.5043237|241|254|60|70|N/A),,rahaq2_rs06025(N/A|-9.39363|0.0612619|249|268|1|16|N/A),d781_rs11070(N/A|-11.7882|0.0645482|127|163|1|40|N/A),xm56_rs06405(N/A|-9.16706|0.2758165|269|289|6|26|N/A),gz59_rs07240(N/A|-5.77518|0.496314|125|131|72|78|N/A),lh89_rs20440(N/A|-8.45475|0.2656621|1|16|72|93|N/A),sg49_rs06845(N/A|-7.29838|0.4067889|83|106|69|86|N/A),cdco157_rs09785(N/A|-4.88646|0.6876458|110|127|24|43|N/A),,,ab180_rs05665(N/A|-10.1956|0.1986741|175|203|61|86|N/A),,xpg1_rs02625(N/A|-5.49344|0.8258749|178|192|68|81|N/A),putative NADH-binding oxidoreductase,,9
0.152668532734747,0.00809221146601547,b2576(srmB|-7.55928|0.3748129|289|298|3|12|GeneID:947055),stm2643(srmB|-6.82273|0.4364342|1|11|52|64|GeneID:1254166),cko_rs00940(N/A|-11.5535|0.1980691|285|299|1|16|N/A),rod_rs12470(N/A|-9.69852|0.3419942|285|299|1|19|N/A),plu_rs16650(N/A|-9.27477|0.2187178|228|250|44|66|N/A),at03_rs05880(N/A|-6.78449|0.6464578|189|210|18|39|N/A),qy76_rs06850(N/A|-13.2547|0.1179594|96|125|67|92|N/A),ebl_rs04720(N/A|-8.50711|0.2891589|166|191|70|93|N/A),esa_rs03075(N/A|-14.6566|0.0615127|108|128|63|89|N/A),sp68_rs06145(N/A|-8.64799|0.1642654|116|129|65|78|N/A),lh86_rs00240(N/A|-4.99696|0.6975913|5|21|77|93|N/A),aoc00_rs11525(N/A|-4.50972|0.8419131|252|258|70|76|N/A),sopeg_rs17435(N/A|-10.4726|0.1349461|178|194|67|83|N/A),eo5_rs10715(N/A|-5.94929|0.3532059|93|99|63|69|N/A),eam_rs12320(N/A|-10.3814|0.0314166|21|41|29|47|N/A),rahaq2_rs16985(N/A|-7.28074|0.1896889|190|208|47|65|N/A),d781_rs16440(N/A|-6.10884|0.5731067|11|17|29|35|N/A),xm56_rs15070(N/A|-9.64803|0.2339844|256|288|71|94|N/A),gz59_rs15910(N/A|-3.00275|0.918635|256|262|88|94|N/A),lh89_rs17860(N/A|-12.7294|0.0335855|103|130|60|89|N/A),sg49_rs13405(N/A|-7.55928|0.3697118|289|298|3|12|N/A),cdco157_rs17365(N/A|-6.18912|0.4646468|289|298|3|12|N/A),au63_rs13350(N/A|-7.29698|0.3840474|2|12|52|64|N/A),aw55_rs06345(N/A|-6.81636|0.4409355|2|12|52|64|N/A),ab180_rs12050(N/A|-7.91058|0.4511873|289|299|1|12|N/A),efer_rs02620(N/A|-7.73642|0.5072574|289|298|3|12|N/A),xpg1_rs04355(N/A|-11.2354|0.1264646|198|249|48|89|N/A),ATP-dependent RNA helicase,,0
0.152668532734747,0.00813817167517993,b0662(ubiF|-8.32726|0.2793018|272|292|6|27|GeneID:945261),stm0671(ubiF|-11.6966|0.1009028|236|256|51|70|GeneID:1252191),cko_rs10585(ubiF|-9.18583|0.4503442|255|268|70|83|N/A),rod_rs03375(ubiF|-8.23602|0.5396183|212|225|61|73|N/A),plu_rs06535(ubiF|-9.13938|0.2312805|265|280|63|78|N/A),at03_rs06620(ubiF|-10.1197|0.1900524|23|36|65|77|N/A),qy76_rs07360(ubiF|-14.7088|0.0583361|169|201|61|93|N/A),ebl_rs13110(ubiF|-6.83404|0.5207288|74|83|69|78|N/A),esa_rs12310(ubiF|-10.3844|0.3124649|173|188|60|75|N/A),sp68_rs18435(ubiF|-9.2007|0.1305619|128|154|65|93|N/A),lh86_rs10790(ubiF|-5.94712|0.5337907|80|151|16|85|N/A),aoc00_rs04995(N/A|-5.32901|0.7008784|40|58|74|92|N/A),sopeg_rs10725(ubiF|-16.7567|0.0097738|211|258|35|91|N/A),eo5_rs03035(ubiF|-6.35219|0.2984675|156|164|81|89|N/A),eam_rs05535(ubiF|-6.47731|0.3108567|246|260|25|40|N/A),rahaq2_rs15585(ubiF|-6.41442|0.2845028|72|79|10|17|N/A),d781_rs05430(ubiF|-7.28026|0.3940305|10|20|53|63|N/A),xm56_rs05575(ubiF|-7.56672|0.4580613|267|282|73|93|N/A),gz59_rs06495(ubiF|-10.2591|0.0690644|273|282|39|48|N/A),lh89_rs05905(ubiF|-6.83655|0.5116235|133|144|1|11|N/A),sg49_rs03405(ubiF|-8.32726|0.2746631|272|292|6|27|N/A),cdco157_rs03600(ubiF|-4.91985|0.6818441|212|224|64|75|N/A),au63_rs03265(ubiF|-11.6966|0.1001312|236|256|51|70|N/A),aw55_rs16710(ubiF|-12.062|0.0830043|236|256|51|70|N/A),ab180_rs24915(ubiF|-8.64568|0.3531943|217|256|54|91|N/A),efer_rs12330(ubiF|-6.86489|0.6462289|76|84|27|35|N/A),xpg1_rs10855(ubiF|-6.88515|0.6047705|124|132|69|77|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0
0.152668532734747,0.00816089940303082,b0189(rof|-9.62696|0.1632988|226|241|29|45|GeneID:944891),stm0237(rof|-10.4452|0.1514649|91|102|46|57|GeneID:1251755),cko_rs13565(N/A|-11.8286|0.178472|50|106|39|92|N/A),rod_rs00995(N/A|-8.81028|0.4560738|265|274|70|79|N/A),plu_rs03415(N/A|-12.3961|0.0566505|261|275|70|85|N/A),at03_rs17350(N/A|-8.81405|0.3317084|156|174|51|69|N/A),qy76_rs16515(N/A|-11.0363|0.294749|265|274|71|80|N/A),ebl_rs15340(N/A|-8.01449|0.3479732|152|170|56|74|N/A),esa_rs14485(N/A|-8.89585|0.4989371|153|160|64|71|N/A),sp68_rs20945(N/A|-12.7019|0.0284649|235|266|1|39|N/A),lh86_rs09335(N/A|-7.59491|0.2963148|265|274|71|80|N/A),aoc00_rs13240(N/A|-4.91387|0.7759573|162|177|71|85|N/A),sopeg_rs18230(N/A|-4.17414|0.8876721|203|209|18|24|N/A),eo5_rs01420(N/A|-5.09018|0.4922123|23|39|80|94|N/A),eam_rs04095(N/A|-7.82925|0.1595836|71|96|66|93|N/A),rahaq2_rs04545(N/A|-4.74574|0.5446107|3|9|65|71|N/A),d781_rs16885(N/A|-13.6529|0.0288832|279|289|3|13|N/A),xm56_rs15605(N/A|-9.08925|0.2831355|69|75|68|74|N/A),gz59_rs05235(N/A|-6.53923|0.3772433|2|12|61|71|N/A),lh89_rs07010(N/A|-7.3324|0.4250183|8|25|73|89|N/A),sg49_rs00955(N/A|-9.62696|0.1597238|226|241|29|45|N/A),cdco157_rs00970(N/A|-10.0951|0.0924596|226|241|29|45|N/A),au63_rs01225(N/A|-10.4452|0.1504719|91|102|46|57|N/A),aw55_rs18980(N/A|-9.72179|0.1837589|91|102|46|57|N/A),ab180_rs22455(N/A|-9.09733|0.3008166|265|274|72|81|N/A),efer_rs01290(N/A|-8.52133|0.3940485|259|268|72|81|N/A),xpg1_rs12595(N/A|-10.4333|0.1745044|260|277|70|90|N/A),modulator of Rho-dependent transcription termination,,0
