fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.941554428749968,0.484215186208067,b2677(proV|-5.48018|0.7123406|97|105|68|76|GeneID:947148),stm2809(proV|-7.1744|0.3984081|50|57|61|68|GeneID:1254332),cko_rs17215(N/A|-11.8501|0.1771222|33|58|64|86|N/A),rod_rs15435(N/A|-6.02012|0.8592388|184|190|63|69|N/A),plu_rs06385(N/A|-9.44868|0.2030312|150|167|71|89|N/A),at03_rs07605(N/A|-7.3728|0.548042|199|206|2|9|N/A),,ebl_rs04360(N/A|-8.17086|0.3279203|66|77|24|35|N/A),esa_rs02665(N/A|-6.60277|0.8273812|43|56|62|76|N/A),sp68_rs05510(N/A|-5.44531|0.5304717|48|61|77|90|N/A),lh86_rs00720(N/A|-4.89817|0.7144667|101|108|55|62|N/A),aoc00_rs04815(N/A|-4.88265|0.7806858|72|79|38|45|N/A),,eo5_rs12990(N/A|-2.32701|0.9413944|184|190|38|44|N/A),eam_rs12680(N/A|-7.08494|0.2340066|184|190|64|70|N/A),rahaq2_rs03815(N/A|-2.51184|0.8982404|44|50|83|89|N/A),d781_rs16715(N/A|-7.11745|0.4164833|152|162|9|19|N/A),xm56_rs15445(N/A|-6.92074|0.5485998|190|196|70|76|N/A),gz59_rs16940(N/A|-8.719|0.1468397|152|159|36|43|N/A),lh89_rs16945(N/A|-8.69458|0.2381765|59|71|4|16|N/A),sg49_rs13870(N/A|-5.48018|0.7082634|97|105|68|76|N/A),cdco157_rs17885(N/A|-6.01298|0.4925555|96|104|68|76|N/A),au63_rs13815(N/A|-7.1744|0.3966956|50|57|61|68|N/A),aw55_rs05575(N/A|-7.80725|0.3343657|50|57|61|68|N/A),ab180_rs12730(N/A|-10.1779|0.1993741|30|57|64|83|N/A),efer_rs02160(N/A|-7.02477|0.6196847|42|56|64|77|N/A),xpg1_rs10995(N/A|-6.71096|0.633381|99|139|43|75|N/A),glycine betaine/proline ABC transporter periplasmic binding protein,,2
0.941554428749968,0.484280602531763,b2236(yfaE|-4.55388|0.8550659|106|113|3|10|GeneID:946729),stm2279(yfaE|-5.91149|0.5430595|215|221|51|57|GeneID:1253801),cko_rs02385(N/A|-9.74463|0.3766837|112|132|64|83|N/A),rod_rs11670(N/A|-8.47482|0.5031136|270|276|1|7|N/A),plu_rs15200(N/A|-7.046|0.5083154|80|94|41|55|N/A),at03_rs14355(N/A|-5.67157|0.8166621|105|116|61|78|N/A),qy76_rs08635(N/A|-9.51833|0.4845268|156|172|62|78|N/A),ebl_rs06240(N/A|-6.19317|0.6275055|119|128|7|16|N/A),esa_rs04415(N/A|-7.12477|0.7584743|25|41|19|37|N/A),sp68_rs07450(N/A|-8.39207|0.1821647|107|128|5|28|N/A),lh86_rs19740(N/A|-7.9686|0.2547562|101|112|52|64|N/A),aoc00_rs10645(N/A|-7.80823|0.2869661|40|53|1|14|N/A),sopeg_rs15145(N/A|-6.73386|0.515429|223|233|73|83|N/A),eo5_rs09245(N/A|-8.46232|0.1143772|160|168|60|68|N/A),eam_rs10990(N/A|-4.09648|0.7005949|25|32|2|9|N/A),rahaq2_rs06565(N/A|-6.27504|0.3021689|293|299|8|14|N/A),d781_rs14725(N/A|-7.02984|0.4290553|112|134|3|33|N/A),xm56_rs13245(N/A|-9.86645|0.2164638|214|231|72|91|N/A),gz59_rs05880(N/A|-6.5485|0.3749107|223|235|69|83|N/A),lh89_rs06295(N/A|-7.9827|0.3255322|162|168|72|78|N/A),sg49_rs11635(N/A|-4.55388|0.8523299|106|113|3|10|N/A),cdco157_rs15665(N/A|-3.33322|0.9127132|106|113|3|10|N/A),au63_rs11755(N/A|-10.1763|0.1642156|108|116|50|58|N/A),aw55_rs07980(N/A|-5.61752|0.5922465|215|221|51|57|N/A),ab180_rs10585(N/A|-9.81925|0.2290947|106|115|1|10|N/A),efer_rs04755(N/A|-5.50472|0.8488937|106|113|3|10|N/A),xpg1_rs03860(N/A|-4.24479|0.9549476|164|177|66|79|N/A),ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance,,0
0.943247305824239,0.485673697805128,b4291(fecA|-5.50217|0.7086112|243|269|52|78|GeneID:946427),stm1587(yncD|-4.64587|0.7007776|271|280|3|12|GeneID:1253105),cko_rs06380(N/A|-18.9128|0.0099519|216|231|1|16|N/A),rod_rs16925(N/A|-6.63178|0.7806943|3|13|70|80|N/A),plu_rs21955(N/A|-6.82046|0.5467406|244|251|71|78|N/A),at03_rs10230(N/A|-8.14793|0.4250499|59|85|63|93|N/A),qy76_rs10380(N/A|-8.38458|0.6473481|148|166|71|88|N/A),ebl_rs11690(N/A|-9.1939|0.2202494|287|297|65|75|N/A),esa_rs08630(N/A|-9.64374|0.3979443|73|100|3|23|N/A),sp68_rs11660(N/A|-3.86142|0.7855058|37|43|5|11|N/A),lh86_rs15620(N/A|-6.48274|0.446677|118|152|62|85|N/A),,,,eam_rs05295(N/A|-6.29409|0.3363209|268|289|70|91|N/A),rahaq2_rs23175(N/A|-6.05572|0.332023|270|295|75|94|N/A),d781_rs08320(N/A|-4.81163|0.7848861|25|48|7|27|N/A),xm56_rs17240(N/A|-4.97182|0.8285601|121|132|64|75|N/A),gz59_rs05310(N/A|-5.05421|0.6187623|229|235|72|78|N/A),,sg49_rs22140(N/A|-5.50217|0.7045088|243|269|52|78|N/A),cdco157_rs10275(N/A|-4.6288|0.7311129|125|153|29|57|N/A),au63_rs07625(N/A|-4.73402|0.6882697|271|280|3|12|N/A),aw55_rs11875(N/A|-4.72249|0.7100454|271|281|1|12|N/A),ab180_rs03705(N/A|-7.9083|0.4509157|83|139|35|93|N/A),efer_rs07355(N/A|-7.12391|0.6036388|120|130|78|88|N/A),,TonB-dependent outer membrane ferric citrate transporter and signal transducer; ferric citrate extracelluar receptor; FecR-interacting protein,b1451 ,5
0.943247305824239,0.485766213560071,b2794(queF|-6.49034|0.5386233|273|284|76|87|GeneID:947270),stm2968(yqcD|-9.80541|0.1857397|109|120|48|59|GeneID:1254491),cko_rs17765(N/A|-8.57599|0.5383307|273|295|69|87|N/A),rod_rs14005(N/A|-9.77962|0.3320071|273|284|74|85|N/A),plu_rs03270(N/A|-6.78974|0.552057|240|253|63|76|N/A),at03_rs17515(N/A|-9.32815|0.2687973|83|96|64|77|N/A),qy76_rs16680(N/A|-5.19207|0.9650658|60|94|71|93|N/A),ebl_rs03965(N/A|-9.73945|0.1762933|252|290|48|88|N/A),esa_rs02300(N/A|-17.7041|0.017494|91|124|59|91|N/A),sp68_rs04845(N/A|-5.47564|0.5256444|225|240|13|28|N/A),lh86_rs01175(N/A|-4.62517|0.7599866|266|275|70|79|N/A),aoc00_rs13395(N/A|-10.1298|0.0994399|209|221|64|76|N/A),sopeg_rs18375(N/A|-11.0547|0.1067701|223|252|64|93|N/A),eo5_rs18135(N/A|-3.85308|0.7224454|67|73|81|87|N/A),eam_rs13295(N/A|-5.79935|0.4114546|292|300|79|87|N/A),rahaq2_rs04390(N/A|-3.84261|0.7052358|157|164|67|74|N/A),d781_rs17055(N/A|-4.16251|0.8735471|172|194|59|78|N/A),xm56_rs15755(N/A|-5.0562|0.8179283|239|247|69|77|N/A),gz59_rs05085(N/A|-6.7204|0.3507583|7|27|59|78|N/A),lh89_rs07610(N/A|-5.78908|0.7102621|229|235|3|9|N/A),sg49_rs14470(N/A|-6.49034|0.5338197|273|284|76|87|N/A),cdco157_rs18500(N/A|-5.68255|0.5480768|273|284|76|87|N/A),au63_rs14630(N/A|-9.80251|0.1846764|109|120|48|59|N/A),aw55_rs04715(N/A|-9.18751|0.2187948|109|120|48|59|N/A),ab180_rs13295(N/A|-8.60649|0.357334|105|112|73|80|N/A),efer_rs01555(N/A|-7.78326|0.4995005|273|295|69|87|N/A),xpg1_rs12315(N/A|-6.06253|0.7398468|94|100|2|8|N/A),7-cyano-7-deazaguanine reductase (NADPH-dependent),,0
0.943462578776347,0.486916052503731,b1074(flgC|-8.60252|0.2493313|124|149|52|78|GeneID:946687),stm1175(flgC|-7.58516|0.3568348|184|210|48|69|GeneID:1252693),cko_rs08430(N/A|-9.7641|0.3742753|176|205|59|84|N/A),rod_rs25560(N/A|-8.63854|0.4794147|176|189|65|82|N/A),plu_rs09555(N/A|-8.07435|0.3522375|258|277|70|90|N/A),at03_rs13620(N/A|-7.37613|0.5474929|119|127|50|58|N/A),qy76_rs14110(N/A|-9.19008|0.5310361|113|134|70|92|N/A),,esa_rs10425(N/A|-6.05903|0.8881203|265|274|9|20|N/A),,lh86_rs12750(N/A|-5.20022|0.6624179|123|133|34|45|N/A),aoc00_rs10190(N/A|-7.23425|0.3643364|271|291|74|93|N/A),sopeg_rs20420(N/A|-7.37714|0.4225272|83|100|63|78|N/A),eo5_rs13490(N/A|-5.27319|0.459858|178|184|81|87|N/A),eam_rs07010(N/A|-4.03741|0.7102918|35|46|34|47|N/A),rahaq2_rs09110(N/A|-3.32169|0.7911584|271|293|72|93|N/A),d781_rs13155(N/A|-6.12329|0.5706055|32|38|3|9|N/A),xm56_rs07890(N/A|-7.50761|0.4659367|254|277|70|93|N/A),gz59_rs13960(N/A|-8.78376|0.1424119|266|282|72|92|N/A),lh89_rs20285(flgC|-7.60673|0.3805962|255|261|72|78|N/A),sg49_rs05560(N/A|-8.60252|0.2452575|124|149|52|78|N/A),cdco157_rs07525(N/A|-6.81727|0.3700799|203|210|20|27|N/A),au63_rs09755(N/A|-7.57018|0.3566376|184|210|48|69|N/A),aw55_rs14390(N/A|-8.266|0.2916164|183|210|48|70|N/A),ab180_rs03510(N/A|-6.84537|0.61406|235|247|73|85|N/A),efer_rs09320(N/A|-6.53355|0.6989432|183|212|52|73|N/A),xpg1_rs09285(N/A|-7.40672|0.519692|266|277|69|80|N/A),flagellar component of cell-proximal portion of basal-body rod,,2
0.943462578776347,0.48699199797107,b2127(mlrA|-5.7379|0.6681752|187|194|25|32|GeneID:949029),stm2160(yehV|-4.56577|0.7106063|219|242|36|68|GeneID:1253682),cko_rs02915(N/A|-9.40393|0.4204803|89|103|2|16|N/A),rod_rs07655(N/A|-11.0154|0.2128259|84|94|71|81|N/A),,,,,esa_rs05100(N/A|-9.04732|0.4769269|257|270|9|23|N/A),sp68_rs17965(N/A|-5.33722|0.5478011|95|111|13|27|N/A),lh86_rs11425(N/A|-7.19833|0.3444928|120|138|61|78|N/A),,,eo5_rs03625(N/A|-6.28002|0.3076776|99|107|35|43|N/A),eam_rs06095(N/A|-3.76115|0.7542372|218|224|84|90|N/A),rahaq2_rs14790(N/A|-5.05029|0.4906976|45|57|65|78|N/A),,,,,sg49_rs11050(N/A|-5.7379|0.6638287|187|194|25|32|N/A),cdco157_rs15085(N/A|-1.11941|0.9991098|142|148|114|120|N/A),au63_rs11220(N/A|-4.88651|0.6692797|219|242|36|68|N/A),aw55_rs08580(N/A|-4.19156|0.7764975|211|242|36|74|N/A),ab180_rs05095(N/A|-10.2936|0.1905223|212|228|63|79|N/A),efer_rs11115(N/A|-10.8168|0.1666229|155|177|70|86|N/A),,transcriptional activator of csgD and csgBA,b1162 ,11
0.943462578776347,0.487510431793953,b1856(mepM|-6.58243|0.523218|27|38|2|12|GeneID:946376),stm1890(yebA|-13.0114|0.0653841|39|53|47|63|GeneID:1253411),cko_rs04800(N/A|-13.9713|0.0767742|278|300|63|87|N/A),rod_rs09400(N/A|-6.59029|0.7864579|27|34|5|12|N/A),plu_rs10570(N/A|-7.44715|0.4432711|227|236|39|48|N/A),at03_rs09800(N/A|-10.7915|0.1383557|74|83|66|75|N/A),qy76_rs12685(N/A|-8.99928|0.5584968|174|193|21|42|N/A),ebl_rs11190(N/A|-8.6958|0.2683305|189|202|2|14|N/A),esa_rs06360(N/A|-7.94677|0.6380898|161|183|61|79|N/A),sp68_rs09155(N/A|-5.34402|0.5467055|189|195|7|13|N/A),lh86_rs17775(N/A|-3.87369|0.8701237|221|234|23|35|N/A),aoc00_rs07665(N/A|-7.42262|0.337402|279|294|70|85|N/A),sopeg_rs14065(N/A|-5.89722|0.6462713|173|180|19|26|N/A),eo5_rs05690(N/A|-4.97025|0.5131371|101|108|38|45|N/A),eam_rs09640(N/A|-5.30623|0.4928839|181|187|63|69|N/A),rahaq2_rs10315(N/A|-8.09975|0.1248519|26|33|10|17|N/A),d781_rs12070(N/A|-8.56735|0.2443235|171|177|4|10|N/A),xm56_rs09000(N/A|-8.65536|0.3265554|241|285|70|114|N/A),gz59_rs10010(N/A|-6.04612|0.4510802|71|102|62|93|N/A),lh89_rs02080(N/A|-3.89172|0.9653411|87|102|62|77|N/A),sg49_rs09690(N/A|-6.58243|0.5183916|27|38|2|12|N/A),cdco157_rs12975(N/A|-5.23049|0.6267544|27|38|2|12|N/A),au63_rs05785(N/A|-13.0114|0.0647359|39|53|47|63|N/A),aw55_rs10195(N/A|-12.4814|0.0718181|39|53|47|63|N/A),ab180_rs04485(N/A|-5.92436|0.7582907|27|37|3|12|N/A),efer_rs06155(N/A|-7.0559|0.6146423|27|38|2|12|N/A),xpg1_rs08175(N/A|-5.39336|0.8391505|81|88|69|76|N/A),murein DD-endopeptidase  space-maker hydrolase  septation protein,,0
0.943462578776347,0.48792491347286,b1852(zwf|-4.99566|0.7912986|247|253|88|94|GeneID:946370),stm1886(zwf|-5.23332|0.6274718|134|142|46|54|GeneID:1253407),cko_rs04820(N/A|-7.00949|0.7755654|162|178|70|85|N/A),rod_rs09375(N/A|-7.9957|0.5749823|171|210|47|75|N/A),plu_rs10600(N/A|-10.0047|0.1605345|118|130|51|63|N/A),at03_rs09820(N/A|-6.55499|0.6834242|245|256|68|78|N/A),qy76_rs12660(N/A|-14.1826|0.0753777|59|80|71|93|N/A),ebl_rs11170(N/A|-10.8065|0.1124876|69|94|68|92|N/A),esa_rs06380(N/A|-9.93314|0.3627077|89|97|68|76|N/A),sp68_rs09195(N/A|-6.7149|0.3477967|247|253|87|93|N/A),lh86_rs17745(N/A|-6.91975|0.3821868|18|37|29|48|N/A),aoc00_rs07685(N/A|-11.8377|0.0436917|115|134|72|93|N/A),sopeg_rs13815(N/A|-5.59968|0.693202|184|214|72|94|N/A),eo5_rs05715(N/A|-2.34772|0.9395757|196|203|114|121|N/A),eam_rs09620(N/A|-0.910464|0.9894626|168|174|82|88|N/A),rahaq2_rs10355(N/A|-4.92192|0.5130167|10|42|26|66|N/A),d781_rs12050(N/A|-8.6955|0.2323819|123|158|4|41|N/A),xm56_rs09030(N/A|-6.24577|0.648868|256|268|65|76|N/A),gz59_rs10030(N/A|-6.69997|0.3535746|27|35|38|46|N/A),lh89_rs02040(zwf|-5.6811|0.7304415|48|56|1|9|N/A),sg49_rs09665(N/A|-4.99566|0.7878649|247|253|88|94|N/A),cdco157_rs12950(N/A|-4.0752|0.8192966|247|253|88|94|N/A),au63_rs05805(N/A|-5.22677|0.6265783|134|142|46|54|N/A),aw55_rs10225(N/A|-4.58076|0.7282182|134|142|46|54|N/A),ab180_rs04505(N/A|-7.48068|0.5143279|247|278|63|94|N/A),efer_rs06175(N/A|-7.07335|0.6118171|165|178|70|83|N/A),xpg1_rs08155(N/A|-5.15898|0.8692482|120|141|1|25|N/A),glucose-6-phosphate 1-dehydrogenase,,0
0.943462578776347,0.488532655367564,b3531(bcsZ|-6.57607|0.5242764|115|162|42|94|GeneID:948046),stm3617(bcsC|-8.91952|0.2433895|64|79|46|61|GeneID:1255140),cko_rs21195(N/A|-9.68272|0.3844107|1|9|75|83|N/A),rod_rs21085(N/A|-10.0425|0.3030799|245|252|1|8|N/A),,at03_rs21190(N/A|-9.00051|0.3076357|204|218|40|54|N/A),qy76_rs03585(N/A|-9.61049|0.4717005|151|177|67|93|N/A),ebl_rs02480(N/A|-9.5227|0.1927302|93|107|71|84|N/A),esa_rs19420(N/A|-10.7306|0.2770816|25|41|6|23|N/A),sp68_rs01100(N/A|-7.95708|0.2169335|242|274|84|116|N/A),lh86_rs04680(N/A|-3.32067|0.9299149|183|190|62|69|N/A),aoc00_rs16945(N/A|-7.08361|0.3869463|81|91|71|82|N/A),,,eam_rs16630(N/A|-5.34027|0.4871058|47|60|79|93|N/A),rahaq2_rs00600(N/A|-2.98317|0.8406063|71|78|3|10|N/A),d781_rs00555(N/A|-5.63757|0.6515757|235|243|53|61|N/A),xm56_rs00530(N/A|-4.95189|0.8310322|7|34|62|84|N/A),,lh89_rs12880(N/A|-8.36976|0.2753241|41|50|69|78|N/A),sg49_rs18200(N/A|-6.57607|0.5194514|115|162|42|94|N/A),cdco157_rs22525(N/A|-6.97431|0.3487114|116|141|15|43|N/A),au63_rs17890(N/A|-9.06668|0.2314991|212|220|49|57|N/A),aw55_rs01360(N/A|-8.42035|0.2782193|212|220|49|57|N/A),,efer_rs17650(N/A|-7.56704|0.532943|230|248|73|89|N/A),,endo-1 4-D-glucanase,,6
0.943462578776347,0.488566253321261,b2179(yejE|-6.05214|0.6136747|224|230|5|11|GeneID:946683),stm2218(yejE|-5.7502|0.5629058|285|295|45|56|GeneID:1253740),cko_rs02625(N/A|-5.83946|0.9132574|196|206|72|82|N/A),rod_rs11445(N/A|-7.18642|0.6994742|220|233|1|17|N/A),,at03_rs14135(N/A|-4.71947|0.9216436|26|44|43|59|N/A),,ebl_rs06410(N/A|-10.6773|0.1188677|201|253|68|114|N/A),esa_rs04850(N/A|-9.83617|0.3742745|122|132|6|17|N/A),sp68_rs07690(N/A|-10.8439|0.0645494|24|32|32|40|N/A),lh86_rs19615(N/A|-4.97611|0.7011591|130|145|71|84|N/A),,,eo5_rs09390(N/A|-3.13172|0.844989|294|300|81|87|N/A),eam_rs10815(N/A|-5.18577|0.5134687|127|133|81|87|N/A),rahaq2_rs06750(N/A|-6.22231|0.3091751|38|61|71|92|N/A),,xm56_rs13005(N/A|-5.12778|0.8087081|289|295|72|78|N/A),gz59_rs08790(N/A|-4.7978|0.6633142|276|300|27|49|N/A),lh89_rs03155(N/A|-7.34483|0.4225135|64|70|71|77|N/A),sg49_rs11330(N/A|-6.05214|0.6090772|224|230|5|11|N/A),cdco157_rs15400(N/A|-3.78892|0.8593616|224|230|5|11|N/A),au63_rs11505(N/A|-5.7502|0.561138|285|295|45|56|N/A),aw55_rs08260(N/A|-5.5864|0.5963489|128|135|40|47|N/A),ab180_rs10345(N/A|-9.12751|0.2968173|224|233|1|11|N/A),efer_rs11395(N/A|-7.2175|0.5885398|224|230|5|11|N/A),,microcin C ABC transporter permease,,6
0.943462578776347,0.488605642279169,,stm4195(N/A|-5.27749|0.621925|255|298|47|83|GeneID:1255721),cko_rs16645(N/A|-7.86471|0.6474536|70|79|1|10|N/A),rod_rs18370(N/A|-9.73698|0.3368846|200|210|76|87|N/A),,at03_rs02490(N/A|-9.25436|0.2772264|177|184|71|78|N/A),,ebl_rs17840(N/A|-8.26981|0.3159683|237|247|49|59|N/A),esa_rs00275(N/A|-6.6893|0.8165832|199|214|70|88|N/A),sp68_rs24270(N/A|-8.45171|0.1778008|50|59|38|47|N/A),lh86_rs06470(N/A|-3.10636|0.9473933|220|226|1|7|N/A),,sopeg_rs03260(N/A|-7.45065|0.4125584|59|68|21|30|N/A),eo5_rs08445(N/A|-6.25413|0.3110587|240|246|81|87|N/A),,rahaq2_rs20240(N/A|-3.65729|0.7368846|210|246|81|119|N/A),d781_rs20280(N/A|-4.37504|0.8468167|183|193|63|73|N/A),xm56_rs01585(N/A|-3.97726|0.9300163|18|24|69|75|N/A),,,,,,,ab180_rs19705(N/A|-7.2638|0.547832|254|271|73|87|N/A),,,,,13
0.943462578776347,0.488612429872487,b3786(wecB|-6.90408|0.4709104|72|90|23|41|GeneID:944789),stm3920(wecB|-8.72725|0.2577011|263|269|49|55|GeneID:1255446),cko_rs00585(N/A|-8.94601|0.4839098|263|276|70|84|N/A),rod_rs19620(N/A|-8.23468|0.5387354|263|276|68|82|N/A),plu_rs23045(N/A|-8.50815|0.2977461|84|97|62|75|N/A),at03_rs01710(N/A|-7.79372|0.479818|281|294|18|30|N/A),qy76_rs02340(N/A|-15.3465|0.0413508|119|145|66|93|N/A),ebl_rs18400(N/A|-5.966|0.6660797|193|209|8|23|N/A),esa_rs17380(N/A|-12.8791|0.1248487|9|27|68|90|N/A),sp68_rs24910(N/A|-9.80139|0.1011849|76|100|90|115|N/A),lh86_rs05885(N/A|-4.7458|0.740115|264|270|38|44|N/A),aoc00_rs01005(N/A|-4.54996|0.8351495|86|93|36|43|N/A),sopeg_rs01945(N/A|-4.6394|0.8327837|28|41|95|107|N/A),eo5_rs08185(N/A|-6.57982|0.2706009|275|283|81|89|N/A),eam_rs00865(N/A|-2.8265|0.8785251|232|238|100|106|N/A),rahaq2_rs21060(N/A|-8.57923|0.0965327|2|13|81|93|N/A),d781_rs00625(N/A|-11.5509|0.0712168|232|242|1|10|N/A),xm56_rs19335(N/A|-6.15255|0.6628213|102|112|61|76|N/A),gz59_rs20510(N/A|-3.24134|0.8938373|38|56|69|92|N/A),lh89_rs13520(N/A|-5.0513|0.8387789|102|108|60|66|N/A),sg49_rs19560(N/A|-6.90408|0.4660559|72|90|23|41|N/A),cdco157_rs24180(N/A|-11.6819|0.0444529|72|93|20|41|N/A),au63_rs19365(N/A|-8.72725|0.2562483|263|269|49|55|N/A),aw55_rs23730(N/A|-7.74695|0.3403116|263|269|49|55|N/A),ab180_rs18430(N/A|-7.96638|0.442627|20|36|68|85|N/A),efer_rs18620(N/A|-4.86095|0.9187922|263|276|71|84|N/A),xpg1_rs15770(N/A|-5.31491|0.8495488|207|239|62|92|N/A),UDP-N-acetyl glucosamine-2-epimerase,,0
0.943462578776347,0.48864473196728,,stm2920(N/A|-4.25219|0.7483675|152|171|37|51|GeneID:1254443),cko_rs17550(N/A|-11.4941|0.2026332|3|25|64|85|N/A),rod_rs15100(N/A|-8.93836|0.4374864|97|123|50|77|N/A),plu_rs04945(N/A|-5.26611|0.8142491|69|97|30|42|N/A),at03_rs16905(N/A|-6.17469|0.7437422|238|244|64|70|N/A),qy76_rs13790(N/A|-7.22524|0.8022578|117|141|62|87|N/A),ebl_rs16430(N/A|-6.86531|0.5152935|69|80|29|40|N/A),esa_rs02495(N/A|-11.0219|0.2500344|269|288|1|20|N/A),sp68_rs05035(N/A|-7.06561|0.3058565|230|240|75|85|N/A),lh86_rs08355(N/A|-4.47405|0.7842053|38|54|62|79|N/A),aoc00_rs11145(N/A|-6.86255|0.4217945|15|22|71|78|N/A),,eo5_rs12615(N/A|-9.94417|0.056079|228|248|70|91|N/A),eam_rs16705(N/A|-6.80761|0.2672127|237|250|78|91|N/A),rahaq2_rs00485(N/A|-4.72264|0.5482373|30|40|61|71|N/A),d781_rs02730(N/A|-11.5124|0.072399|266|279|3|14|N/A),,gz59_rs15315(N/A|-6.07234|0.4469155|177|183|40|46|N/A),lh89_rs14955(N/A|-8.1982|0.2967682|218|225|71|78|N/A),,cdco157_rs18200(N/A|-7.21949|0.3171439|273|279|31|37|N/A),au63_rs14365(N/A|-4.25219|0.7468712|152|171|37|51|N/A),aw55_rs04985(N/A|-3.70456|0.832147|152|171|37|51|N/A),ab180_rs13110(N/A|-6.04011|0.7408903|5|17|73|84|N/A),efer_rs01815(N/A|-7.91606|0.4794302|180|187|78|85|N/A),xpg1_rs15205(N/A|-6.89448|0.6029104|227|263|30|75|N/A),,,4
0.94482316592235,0.489944128578844,b1327(ycjY|-5.70174|0.6744205|201|207|36|42|GeneID:945988),,,,,,qy76_rs06665(N/A|-4.73253|0.9802362|86|101|23|37|N/A),ebl_rs17540(N/A|-5.29103|0.7766855|220|251|47|90|N/A),esa_rs19095(N/A|-12.3884|0.1508206|14|34|69|88|N/A),sp68_rs14500(N/A|-3.52663|0.8328821|251|268|62|84|N/A),lh86_rs15900(N/A|-6.08336|0.5106709|267|281|69|81|N/A),aoc00_rs08340(N/A|-4.89506|0.7785447|115|121|72|78|N/A),sopeg_rs03355(N/A|-7.94683|0.3492472|40|71|75|92|N/A),,,rahaq2_rs09420(N/A|-7.09702|0.2071201|176|204|51|75|N/A),,xm56_rs05370(N/A|-7.65135|0.4467169|228|238|68|77|N/A),gz59_rs11230(N/A|-7.49679|0.2549464|251|259|40|48|N/A),lh89_rs15810(N/A|-6.94942|0.4908039|117|123|42|48|N/A),sg49_rs06910(N/A|-5.70174|0.6701084|201|207|36|42|N/A),cdco157_rs31150(N/A|-8.36327|0.1983504|275|282|34|41|N/A),,,,,,S9 homolog non-peptidase family protein,b2534 ,13
0.94482316592235,0.490185543870217,b2673(nrdH|-7.07696|0.4439318|268|274|69|75|GeneID:947161),stm2805(nrdH|-6.2104|0.5069139|166|172|48|54|GeneID:1254328),cko_rs17195(N/A|-6.18089|0.8796778|239|274|49|83|N/A),rod_rs15455(N/A|-6.58841|0.7867178|129|140|72|83|N/A),plu_rs06405(N/A|-9.77773|0.1767914|9|22|66|78|N/A),,,ebl_rs04380(N/A|-4.55549|0.8786664|133|140|29|36|N/A),esa_rs02685(N/A|-10.3125|0.3198471|44|63|5|22|N/A),sp68_rs05530(N/A|-3.93418|0.7746298|89|99|31|43|N/A),lh86_rs00695(N/A|-11.9816|0.0443464|263|283|50|69|N/A),aoc00_rs04835(N/A|-6.39753|0.5009947|93|99|71|77|N/A),sopeg_rs10635(N/A|-7.4932|0.4068553|130|145|62|78|N/A),eo5_rs13010(N/A|-4.38317|0.6225337|252|259|113|120|N/A),eam_rs12660(N/A|-4.87298|0.5676067|43|49|41|47|N/A),rahaq2_rs03870(N/A|-7.66816|0.1561085|284|290|8|14|N/A),d781_rs16675(N/A|-6.08419|0.5770622|145|152|26|33|N/A),xm56_rs15425(N/A|-9.37275|0.2568468|124|139|61|74|N/A),gz59_rs16180(N/A|-6.07158|0.447036|242|249|71|78|N/A),lh89_rs17620(N/A|-4.69061|0.8899024|242|249|71|78|N/A),sg49_rs13850(N/A|-7.07696|0.4390928|268|274|69|75|N/A),cdco157_rs17865(N/A|-7.53027|0.2802948|268|274|69|75|N/A),au63_rs13795(N/A|-7.34596|0.3789841|166|172|48|54|N/A),aw55_rs05595(N/A|-6.34905|0.4980086|166|172|48|54|N/A),ab180_rs12710(N/A|-8.81518|0.3321052|239|274|60|83|N/A),efer_rs02180(N/A|-9.04014|0.3283653|268|274|69|75|N/A),,hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,,3
