fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00939809860564616,0.000207282241406262,b0653(gltK|-5.62862|0.6886865|70|92|64|87|GeneID:947354),stm0663(gltK|-8.03381|0.3147692|80|127|40|74|GeneID:1252183),cko_rs10625(N/A|-16.6189|0.0258619|70|94|62|87|N/A),rod_rs03335(N/A|-11.8725|0.1535441|70|92|62|85|N/A),plu_rs06495(N/A|-6.0164|0.6894847|99|121|70|91|N/A),at03_rs06575(N/A|-16.4421|0.0052273|176|192|60|75|N/A),,ebl_rs13150(N/A|-4.7726|0.8513994|79|89|12|22|N/A),esa_rs12350(N/A|-14.9742|0.0540605|62|92|61|92|N/A),sp68_rs18475(N/A|-6.51435|0.374215|143|158|22|38|N/A),lh86_rs10750(N/A|-3.77538|0.8818819|59|75|31|45|N/A),,sopeg_rs06135(N/A|-6.6624|0.5262362|72|99|53|81|N/A),,eam_rs05495(N/A|-8.76428|0.09304|148|163|31|46|N/A),rahaq2_rs15625(N/A|-4.83119|0.5294549|180|193|63|78|N/A),d781_rs05390(N/A|-7.22122|0.4021764|224|239|1|14|N/A),xm56_rs05530(N/A|-5.67398|0.7329274|180|195|64|78|N/A),gz59_rs06455(N/A|-5.4122|0.5578249|250|256|38|44|N/A),lh89_rs05945(N/A|-8.64008|0.2445832|121|128|71|78|N/A),sg49_rs03360(N/A|-5.62862|0.6841284|70|92|64|87|N/A),cdco157_rs03560(N/A|-5.17237|0.6376497|145|151|36|42|N/A),au63_rs03225(N/A|-8.03381|0.313299|80|127|40|74|N/A),aw55_rs16755(N/A|-7.22247|0.3947601|80|127|40|74|N/A),ab180_rs24875(N/A|-11.5875|0.1133897|70|94|62|87|N/A),efer_rs12375(N/A|-5.20128|0.8851727|62|123|52|95|N/A),xpg1_rs10895(N/A|-6.33475|0.6961183|235|242|53|60|N/A),glutamate/aspartate ABC transporter permease,,0,773
0.00951448389464185,0.000211169014168775,b3391(hofQ|-6.82465|0.4850298|67|81|19|32|GeneID:947901),stm3488(hofQ|-8.06808|0.3117209|154|169|49|65|GeneID:1255011),cko_rs20530(N/A|-9.25904|0.4402587|2|15|59|76|N/A),rod_rs21850(N/A|-8.42312|0.5117365|181|212|50|79|N/A),plu_rs00450(N/A|-4.98193|0.8560061|4|29|64|82|N/A),at03_rs20575(N/A|-4.30587|0.9519313|70|78|77|85|N/A),qy76_rs04160(N/A|-8.45528|0.6371593|113|132|71|90|N/A),ebl_rs01150(hofQ|-16.5464|0.0090547|184|218|43|75|N/A),esa_rs20085(N/A|-16.8478|0.0249561|32|69|55|91|N/A),sp68_rs01745(N/A|-9.54467|0.1129284|170|194|5|28|N/A),lh86_rs03665(hofQ|-10.3762|0.0914938|123|155|59|91|N/A),aoc00_rs16560(N/A|-7.86162|0.2807929|157|164|71|78|N/A),,,eam_rs15920(N/A|-6.26026|0.3414957|156|183|60|88|N/A),rahaq2_rs01370(N/A|-9.54639|0.056085|184|194|63|73|N/A),d781_rs20835(N/A|-6.21808|0.5551707|98|120|53|78|N/A),xm56_rs01040(hofQ|-9.0163|0.2901401|41|62|69|93|N/A),gz59_rs19925(N/A|-9.12138|0.1215808|218|280|16|76|N/A),lh89_rs14025(N/A|-9.30086|0.1806118|251|274|30|47|N/A),sg49_rs17465(N/A|-6.82465|0.4797733|67|81|19|32|N/A),cdco157_rs21590(N/A|-6.11689|0.4762506|2|9|69|76|N/A),au63_rs17255(N/A|-7.75365|0.3390014|279|292|48|60|N/A),aw55_rs01980(N/A|-7.69688|0.3449041|2|19|51|73|N/A),ab180_rs16405(N/A|-3.15019|0.9908574|141|147|74|80|N/A),efer_rs16865(N/A|-9.04266|0.3285098|249|257|2|10|N/A),xpg1_rs00235(N/A|-8.7217|0.3348522|169|199|63|90|N/A),DNA catabolic putative fimbrial transporter,,0,3181
0.00952675588546647,0.000212762893266764,b0156(erpA|-16.7365|0.006653|106|166|29|94|GeneID:944857),stm0204(yadR|-4.65091|0.7010038|171|178|66|73|GeneID:1251722),cko_rs13720(N/A|-9.3754|0.4244978|111|134|69|90|N/A),rod_rs00810(N/A|-11.8463|0.1551203|106|133|67|92|N/A),plu_rs04505(N/A|-9.77332|0.1775145|235|262|63|90|N/A),at03_rs05480(N/A|-8.17595|0.4213194|5|26|61|78|N/A),qy76_rs06575(N/A|-7.04646|0.822805|254|279|20|44|N/A),ebl_rs15510(N/A|-8.78563|0.2595473|205|244|53|91|N/A),esa_rs14645(N/A|-10.4053|0.3102509|57|88|60|91|N/A),sp68_rs21100(N/A|-15.0995|0.0097404|202|231|8|42|N/A),lh86_rs09180(N/A|-5.49937|0.6104975|2|11|19|28|N/A),aoc00_rs03825(N/A|-8.7361|0.1906552|9|24|35|49|N/A),sopeg_rs05270(N/A|-8.17908|0.3220529|200|213|62|75|N/A),eo5_rs01160(N/A|-3.6026|0.7687069|161|168|36|43|N/A),eam_rs03945(N/A|-5.26281|0.5004693|68|74|32|38|N/A),rahaq2_rs17965(N/A|-4.02145|0.6744248|234|251|90|107|N/A),d781_rs03520(N/A|-9.57888|0.1633488|278|297|4|18|N/A),xm56_rs16390(N/A|-7.75989|0.432644|178|185|70|77|N/A),gz59_rs16040(N/A|-7.28748|0.2794249|91|103|37|47|N/A),lh89_rs17760(N/A|-4.34453|0.92903|10|16|42|48|N/A),sg49_rs00795(N/A|-16.7365|0.0062749|106|166|29|94|N/A),cdco157_rs00815(N/A|-14.4847|0.0119301|106|166|29|94|N/A),au63_rs01055(N/A|-2.54314|0.9151795|126|133|66|73|N/A),aw55_rs19160(N/A|-5.62919|0.5903322|126|133|66|73|N/A),ab180_rs22300(N/A|-9.95297|0.2182961|106|133|69|94|N/A),efer_rs01130(N/A|-12.859|0.0717782|106|147|59|94|N/A),xpg1_rs02760(N/A|-7.81095|0.4577823|235|252|73|89|N/A),iron-sulfur cluster insertion protein,,0,360
0.00957711131528351,0.000215215984613113,b0775(bioB|-9.37932|0.1813973|47|65|54|72|GeneID:945370),stm0794(bioB|-3.72568|0.8090936|93|111|53|69|GeneID:1252314),cko_rs09950(N/A|-7.88247|0.6453678|39|59|60|80|N/A),rod_rs03945(N/A|-8.44483|0.5085383|86|114|60|87|N/A),plu_rs07505(N/A|-14.5739|0.0216367|12|32|62|82|N/A),at03_rs15690(N/A|-11.1052|0.1187296|10|22|60|72|N/A),qy76_rs07795(N/A|-5.3036|0.9602007|198|209|35|46|N/A),ebl_rs12680(N/A|-5.1349|0.8004682|177|197|62|78|N/A),esa_rs11840(N/A|-8.29385|0.5870161|30|36|67|73|N/A),sp68_rs17870(N/A|-6.19168|0.4183957|49|55|8|14|N/A),lh86_rs11185(N/A|-13.0719|0.0272352|99|116|58|75|N/A),aoc00_rs05400(N/A|-5.49716|0.6693068|79|86|71|78|N/A),sopeg_rs02545(N/A|-7.18397|0.4493509|78|101|69|91|N/A),eo5_rs03415(N/A|-4.37002|0.6258544|92|100|36|44|N/A),eam_rs05915(N/A|-4.70922|0.596197|4|32|69|91|N/A),rahaq2_rs15090(N/A|-6.29979|0.2992534|1|11|33|42|N/A),d781_rs05895(N/A|-12.3191|0.0513896|251|280|4|42|N/A),xm56_rs06210(N/A|-4.83596|0.8445182|168|174|72|78|N/A),gz59_rs08355(N/A|-3.10717|0.9085732|150|157|69|76|N/A),lh89_rs03765(N/A|-10.7772|0.0887989|32|51|60|78|N/A),sg49_rs03990(N/A|-9.37932|0.1776125|47|65|54|72|N/A),cdco157_rs04470(N/A|-6.51012|0.414968|48|65|54|71|N/A),au63_rs03845(N/A|-3.72568|0.8077412|93|111|53|69|N/A),aw55_rs16090(N/A|-3.74345|0.8277573|93|111|53|69|N/A),ab180_rs25495(N/A|-10.8175|0.1552359|2|16|71|86|N/A),efer_rs11745(N/A|-9.49535|0.2784444|46|65|54|73|N/A),xpg1_rs10415(N/A|-9.29265|0.2713931|1|52|15|75|N/A),biotin synthase,,0,868
0.00966011641549907,0.000219337429162378,b2564(pdxJ|-7.0433|0.4504849|179|193|35|48|GeneID:947039),stm2578(pdxJ|-4.84308|0.6771393|193|207|54|65|GeneID:1254100),cko_rs01000(N/A|-7.98537|0.6294103|255|282|70|94|N/A),rod_rs12405(N/A|-8.97587|0.4332631|13|39|53|77|N/A),plu_rs16590(N/A|-13.2987|0.038003|137|159|74|98|N/A),at03_rs05940(N/A|-6.08676|0.7579007|247|276|62|94|N/A),qy76_rs06910(N/A|-7.06678|0.8204986|101|108|69|76|N/A),ebl_rs04780(N/A|-17.7717|0.0052687|77|109|62|92|N/A),esa_rs03135(N/A|-9.18644|0.4584593|239|257|70|90|N/A),sp68_rs06205(N/A|-6.49021|0.3774094|43|49|31|37|N/A),lh86_rs00175(N/A|-8.2442|0.2283616|220|231|71|82|N/A),aoc00_rs11470(N/A|-3.28331|0.9696489|229|242|33|47|N/A),sopeg_rs16950(N/A|-11.399|0.0927942|191|203|26|38|N/A),eo5_rs10775(N/A|-9.20097|0.08019|131|143|81|93|N/A),eam_rs12245(N/A|-5.59731|0.4443985|116|122|85|91|N/A),rahaq2_rs16920(N/A|-8.62452|0.0943464|50|62|3|15|N/A),d781_rs16375(N/A|-6.02366|0.587192|132|140|30|38|N/A),xm56_rs15005(N/A|-3.5864|0.9557739|220|230|72|82|N/A),gz59_rs15850(N/A|-5.00471|0.628598|149|164|28|47|N/A),lh89_rs17920(N/A|-10.0112|0.1289041|205|219|30|44|N/A),sg49_rs13340(N/A|-7.0433|0.4452361|179|193|35|48|N/A),cdco157_rs17300(N/A|-7.62793|0.2698596|179|193|35|48|N/A),au63_rs13290(N/A|-4.91552|0.6664287|193|207|54|65|N/A),aw55_rs06415(N/A|-4.9382|0.6816489|193|207|54|65|N/A),ab180_rs11990(N/A|-6.63003|0.6486961|39|62|74|94|N/A),efer_rs02685(N/A|-4.92903|0.9128995|220|251|54|83|N/A),xpg1_rs04415(N/A|-8.91962|0.3116521|11|54|63|92|N/A),pyridoxine 5'-phosphate synthase,,0,2473
0.00966011641549907,0.000219761283415432,b4214(cysQ|-9.40152|0.1797044|9|17|68|76|GeneID:948728),stm4404(cysQ|-6.42633|0.4816603|229|264|35|67|GeneID:1255930),cko_rs15465(N/A|-10.4743|0.2937232|8|20|64|76|N/A),rod_rs16130(N/A|-9.08836|0.4181471|33|42|2|11|N/A),plu_rs22515(N/A|-11.5175|0.0834493|121|136|74|91|N/A),at03_rs03310(N/A|-6.34731|0.717531|96|106|36|46|N/A),qy76_rs01030(N/A|-17.4334|0.0125975|34|67|63|93|N/A),ebl_rs17200(N/A|-10.5075|0.1281459|242|268|65|92|N/A),esa_rs01000(N/A|-10.3947|0.3113723|67|83|60|75|N/A),sp68_rs23310(N/A|-8.44514|0.1784839|181|198|5|21|N/A),lh86_rs07605(N/A|-11.6216|0.0524607|223|268|58|114|N/A),aoc00_rs01355(N/A|-9.15002|0.1576956|5|13|8|16|N/A),sopeg_rs06550(N/A|-7.44013|0.4139288|135|159|65|90|N/A),eo5_rs11840(N/A|-6.43944|0.2875312|100|109|81|91|N/A),eam_rs02345(N/A|-5.11576|0.5256833|227|234|86|93|N/A),rahaq2_rs02295(N/A|-4.58541|0.5732784|11|24|62|75|N/A),d781_rs01710(N/A|-11.7968|0.0643108|15|24|59|68|N/A),xm56_rs17985(N/A|-11.2779|0.1307592|226|271|65|115|N/A),gz59_rs17465(N/A|-4.61538|0.695808|132|139|37|44|N/A),lh89_rs16505(N/A|-5.6352|0.7389803|159|165|72|78|N/A),sg49_rs21755(N/A|-9.40152|0.1759384|9|17|68|76|N/A),cdco157_rs26550(N/A|-9.59632|0.115779|9|17|68|76|N/A),au63_rs21715(N/A|-7.46728|0.3667988|225|264|35|74|N/A),aw55_rs21215(N/A|-8.17872|0.299027|225|264|35|74|N/A),ab180_rs20705(N/A|-8.43402|0.3798451|170|179|72|81|N/A),efer_rs21330(N/A|-11.7409|0.1145506|10|18|68|76|N/A),xpg1_rs15455(N/A|-8.82572|0.3224989|50|71|64|87|N/A),3'(2') 5'-bisphosphate nucleotidase,,0,3896
0.00974100454341456,0.000224816136098407,b0851(nfsA|-6.57011|0.5267903|197|211|76|89|GeneID:945483),stm0874(mdaA|-9.42072|0.2087775|64|90|45|63|GeneID:1252393),cko_rs09550(N/A|-8.83812|0.4998853|136|145|78|87|N/A),rod_rs04350(N/A|-8.87531|0.4470385|148|160|68|81|N/A),,at03_rs07995(N/A|-7.30866|0.5592707|280|287|63|70|N/A),,ebl_rs12380(N/A|-11.9548|0.0687147|278|300|68|93|N/A),esa_rs11445(N/A|-11.1618|0.2379718|35|52|65|83|N/A),sp68_rs17435(N/A|-8.7798|0.1555794|116|125|22|31|N/A),lh86_rs11740(N/A|-7.28005|0.3346218|243|260|66|81|N/A),,,eo5_rs03935(N/A|-7.0629|0.2185751|96|108|81|93|N/A),eam_rs06335(N/A|-14.1987|0.0008694|21|35|81|94|N/A),rahaq2_rs12450(N/A|-6.28112|0.3017051|185|191|10|16|N/A),,,gz59_rs09080(N/A|-7.17794|0.2924738|116|122|38|44|N/A),lh89_rs02900(N/A|-10.5372|0.0998764|225|234|72|81|N/A),sg49_rs04380(N/A|-6.57011|0.5215732|197|211|76|89|N/A),cdco157_rs04885(N/A|-8.09366|0.222658|1|8|20|27|N/A),au63_rs04255(N/A|-9.42072|0.2075824|64|90|45|63|N/A),aw55_rs15665(N/A|-10.7244|0.1315472|70|90|45|67|N/A),ab180_rs25980(N/A|-5.87334|0.7658144|136|144|73|81|N/A),efer_rs05075(N/A|-12.138|0.0971505|220|235|72|87|N/A),,nitroreductase A  NADPH-dependent  FMN-dependent,,0,941
0.00974100454341456,0.000224816136098407,b0851(nfsA|-6.57011|0.5267903|197|211|76|89|GeneID:945483),stm0874(mdaA|-9.42072|0.2087775|64|90|45|63|GeneID:1252393),cko_rs09550(N/A|-8.83812|0.4998853|136|145|78|87|N/A),rod_rs04350(N/A|-8.87531|0.4470385|148|160|68|81|N/A),,at03_rs07995(N/A|-7.30866|0.5592707|280|287|63|70|N/A),,ebl_rs12380(N/A|-11.9548|0.0687147|278|300|68|93|N/A),esa_rs11445(N/A|-11.1618|0.2379718|35|52|65|83|N/A),sp68_rs17435(N/A|-8.7798|0.1555794|116|125|22|31|N/A),lh86_rs11740(N/A|-7.28005|0.3346218|243|260|66|81|N/A),,,eo5_rs03935(N/A|-7.0629|0.2185751|96|108|81|93|N/A),eam_rs06335(N/A|-14.1987|0.0008694|21|35|81|94|N/A),rahaq2_rs12450(N/A|-6.28112|0.3017051|185|191|10|16|N/A),,,gz59_rs09080(N/A|-7.17794|0.2924738|116|122|38|44|N/A),lh89_rs02900(N/A|-10.5372|0.0998764|225|234|72|81|N/A),sg49_rs04380(N/A|-6.57011|0.5215732|197|211|76|89|N/A),cdco157_rs04885(N/A|-8.09366|0.222658|1|8|20|27|N/A),au63_rs24120(N/A|-3.04188|0.8753084|74|85|44|59|N/A),aw55_rs15665(N/A|-10.7244|0.1315472|70|90|45|67|N/A),ab180_rs25980(N/A|-5.87334|0.7658144|136|144|73|81|N/A),efer_rs05075(N/A|-12.138|0.0971505|220|235|72|87|N/A),,nitroreductase A  NADPH-dependent  FMN-dependent,,0,942
0.00974100454341456,0.000226601591776471,b2960(trmI|-8.60187|0.2502233|243|277|52|93|GeneID:947448),stm3109(yggH|-11.7183|0.1001837|248|257|48|57|GeneID:1254632),cko_rs18500(N/A|-6.1733|0.8813508|202|256|52|91|N/A),rod_rs24705(N/A|-11.4526|0.1806147|268|284|66|83|N/A),plu_rs05780(N/A|-13.1957|0.0397748|82|104|74|98|N/A),at03_rs02765(N/A|-5.93702|0.7801303|192|198|71|77|N/A),qy76_rs01555(N/A|-12.2638|0.1820742|11|33|65|88|N/A),ebl_rs03170(N/A|-7.65613|0.395928|276|283|68|75|N/A),esa_rs01475(N/A|-17.6139|0.0181167|50|70|5|24|N/A),sp68_rs03660(N/A|-4.16145|0.7407845|265|284|67|85|N/A),lh86_rs01920(N/A|-7.81714|0.2714103|246|260|72|87|N/A),aoc00_rs04350(N/A|-3.57611|0.9501662|81|92|26|37|N/A),sopeg_rs20760(N/A|-6.95158|0.4828911|2|15|75|90|N/A),eo5_rs15470(N/A|-8.97008|0.0896136|21|33|80|94|N/A),eam_rs13955(N/A|-2.82731|0.8782729|276|283|68|75|N/A),rahaq2_rs17530(N/A|-5.57571|0.4040778|276|283|68|75|N/A),d781_rs18215(N/A|-7.33022|0.387223|116|135|53|72|N/A),xm56_rs03530(N/A|-7.1732|0.5122765|195|201|71|77|N/A),gz59_rs04860(N/A|-4.62483|0.6942|180|186|71|77|N/A),lh89_rs07335(N/A|-12.8999|0.0308264|17|41|71|94|N/A),sg49_rs15310(N/A|-8.60187|0.2457937|243|277|52|93|N/A),cdco157_rs19465(N/A|-7.71491|0.260468|248|277|52|86|N/A),au63_rs15355(N/A|-11.7183|0.0994155|248|257|48|57|N/A),aw55_rs03945(N/A|-11.0544|0.1175769|248|257|48|57|N/A),ab180_rs14160(N/A|-6.96846|0.5947829|249|257|77|85|N/A),efer_rs14600(N/A|-10.3567|0.2002571|271|283|69|84|N/A),xpg1_rs11490(N/A|-6.42737|0.6808448|292|299|20|27|N/A),tRNA m(7)G46 methyltransferase  SAM-dependent,,0,2806
0.00974100454341456,0.000227863324091132,b1291(sapD|-7.57924|0.3720651|247|255|34|42|GeneID:946203),stm1695(sapD|-12.9026|0.0675022|160|185|39|67|GeneID:1253213),cko_rs05920(N/A|-7.46519|0.7094871|243|270|49|75|N/A),rod_rs08485(N/A|-8.03802|0.5696502|274|299|66|81|N/A),plu_rs12820(N/A|-4.35399|0.9286684|199|206|71|78|N/A),at03_rs10295(N/A|-13.4859|0.033035|150|193|61|93|N/A),qy76_rs10925(N/A|-16.5391|0.0215113|183|199|63|78|N/A),ebl_rs07920(N/A|-4.15652|0.9209674|284|300|62|77|N/A),esa_rs07310(N/A|-14.3628|0.0692752|266|286|4|19|N/A),sp68_rs14925(N/A|-4.56423|0.6758506|143|156|14|29|N/A),lh86_rs16585(N/A|-4.66545|0.7532746|226|237|28|40|N/A),aoc00_rs08815(N/A|-5.56034|0.6573625|137|164|66|93|N/A),,,eam_rs08895(N/A|-7.14143|0.2279047|62|73|83|94|N/A),rahaq2_rs13455(N/A|-2.23973|0.9252403|109|115|81|87|N/A),d781_rs10160(N/A|-1.05045|0.999828|262|277|51|66|N/A),xm56_rs09820(N/A|-6.27328|0.6444504|59|73|63|78|N/A),gz59_rs12655(N/A|-0.833961|0.9986414|6|12|46|52|N/A),lh89_rs21385(N/A|-11.2096|0.0717462|267|285|71|91|N/A),sg49_rs06720(N/A|-7.57924|0.3669729|247|255|34|42|N/A),cdco157_rs09650(N/A|-8.69366|0.1723857|247|255|34|42|N/A),au63_rs06960(N/A|-12.9026|0.0669089|160|185|39|67|N/A),aw55_rs11300(N/A|-10.7891|0.1286932|160|179|46|67|N/A),ab180_rs05580(N/A|-6.65308|0.645024|274|283|74|83|N/A),efer_rs08375(N/A|-7.24926|0.5840512|171|178|70|77|N/A),xpg1_rs07195(N/A|-6.72662|0.6311134|92|107|59|77|N/A),antimicrobial peptide ABC transporter ATPase,,0,1343
0.00974100454341456,0.000229412424696686,b2498(upp|-5.17293|0.7648918|18|24|69|75|GeneID:946979),stm2498(upp|-8.74999|0.2556577|205|218|50|65|GeneID:1254020),cko_rs01320(N/A|-8.72487|0.5165444|121|140|66|88|N/A),rod_rs12065(N/A|-10.4236|0.2651058|122|139|64|86|N/A),plu_rs13685(N/A|-7.8078|0.3898339|269|276|71|78|N/A),at03_rs15960(N/A|-10.5978|0.1520039|187|197|64|74|N/A),qy76_rs14795(N/A|-10.9277|0.306591|180|195|64|78|N/A),ebl_rs05080(N/A|-12.6974|0.0496468|210|222|4|16|N/A),esa_rs03440(N/A|-15.4711|0.0441156|120|137|8|23|N/A),sp68_rs06530(N/A|-4.15285|0.742136|254|260|87|93|N/A),lh86_rs21190(N/A|-7.44933|0.3135839|175|194|64|80|N/A),aoc00_rs09800(N/A|-16.3888|0.0047947|170|200|63|92|N/A),sopeg_rs16335(N/A|-7.63204|0.3885503|187|196|17|26|N/A),eo5_rs10345(N/A|-3.38575|0.8058289|224|260|87|113|N/A),eam_rs11885(N/A|-6.90199|0.2558857|141|147|64|70|N/A),rahaq2_rs16165(N/A|-6.65984|0.2546734|48|60|3|16|N/A),d781_rs15850(N/A|-8.99101|0.2070824|253|295|53|94|N/A),xm56_rs14510(N/A|-9.85997|0.217349|186|213|59|74|N/A),gz59_rs06165(N/A|-5.6041|0.525025|245|251|34|40|N/A),lh89_rs06130(N/A|-6.04127|0.6623992|120|150|60|90|N/A),sg49_rs12990(N/A|-5.17293|0.7609431|18|24|69|75|N/A),cdco157_rs16935(N/A|-6.58004|0.4045862|18|24|69|75|N/A),au63_rs12900(N/A|-8.74999|0.2543268|205|218|50|65|N/A),aw55_rs06830(N/A|-8.13199|0.3032636|205|218|50|65|N/A),ab180_rs11590(N/A|-9.07275|0.3035082|121|132|77|88|N/A),efer_rs03500(N/A|-6.45113|0.712641|162|174|3|15|N/A),xpg1_rs06580(N/A|-9.78651|0.2248298|176|198|63|83|N/A),uracil phosphoribosyltransferase,,0,2409
0.00974100454341456,0.000230630272946649,b3956(ppc|-9.35437|0.183317|11|22|46|57|GeneID:948457),stm4119(ppc|-10.7922|0.1355145|272|281|49|58|GeneID:1255646),cko_rs12980(N/A|-8.33563|0.5753065|131|144|73|85|N/A),rod_rs18725(N/A|-7.24397|0.6919804|133|143|72|81|N/A),plu_rs23550(N/A|-5.91091|0.7080065|100|106|72|78|N/A),at03_rs01475(N/A|-13.1776|0.0393955|240|252|64|76|N/A),qy76_rs03125(N/A|-9.25636|0.5217169|276|290|63|76|N/A),ebl_rs18645(N/A|-7.75696|0.382004|266|274|67|75|N/A),esa_rs17570(N/A|-11.2826|0.227812|116|143|71|100|N/A),sp68_rs25115(N/A|-14.8058|0.0111137|89|131|1|43|N/A),lh86_rs05690(N/A|-7.41498|0.3177695|276|288|64|76|N/A),aoc00_rs00475(N/A|-7.23172|0.3651309|275|295|61|77|N/A),,eo5_rs12265(N/A|-3.62201|0.7652801|269|277|113|121|N/A),eam_rs00685(N/A|-5.56541|0.4496497|185|195|29|41|N/A),rahaq2_rs21285(N/A|-7.445|0.1749061|187|198|59|70|N/A),d781_rs21420(N/A|-9.33117|0.180652|120|134|63|77|N/A),xm56_rs19655(N/A|-6.89633|0.5520532|261|276|65|77|N/A),gz59_rs00960(N/A|-12.5816|0.0200778|275|292|61|77|N/A),lh89_rs11025(N/A|-9.03293|0.2045338|276|293|72|93|N/A),sg49_rs20410(N/A|-9.35437|0.1795109|11|22|46|57|N/A),cdco157_rs25145(N/A|-8.38027|0.1972409|11|22|46|57|N/A),au63_rs20370(N/A|-10.7933|0.1345385|272|281|49|58|N/A),aw55_rs22755(N/A|-10.2211|0.1557987|272|281|49|58|N/A),ab180_rs19265(N/A|-5.89991|0.7618973|151|157|88|94|N/A),efer_rs19030(N/A|-6.63033|0.6840886|257|281|52|71|N/A),xpg1_rs16265(N/A|-8.42942|0.3714575|185|196|66|77|N/A),phosphoenolpyruvate carboxylase,,0,3668
0.00974100454341456,0.000233328475326617,b3181(greA|-6.96671|0.4624323|138|147|1|10|GeneID:947696),stm3299(greA|-11.772|0.0984245|263|281|45|66|GeneID:1254822),cko_rs19525(N/A|-13.5863|0.0895437|231|278|51|94|N/A),rod_rs22930(N/A|-10.0075|0.3074003|267|287|62|84|N/A),plu_rs22410(N/A|-12.8298|0.0467642|229|255|70|93|N/A),at03_rs03435(N/A|-7.39146|0.5455853|86|93|71|78|N/A),qy76_rs00920(N/A|-6.59511|0.8701207|124|132|69|77|N/A),ebl_rs01925(N/A|-9.03057|0.2356146|239|278|53|85|N/A),esa_rs16420(N/A|-9.10828|0.4691829|217|232|12|25|N/A),sp68_rs02595(N/A|-13.788|0.0175365|215|238|10|37|N/A),lh86_rs02770(N/A|-9.92027|0.1118366|25|40|58|72|N/A),aoc00_rs01475(N/A|-2.55462|0.9940293|86|92|78|84|N/A),sopeg_rs06680(N/A|-8.29976|0.3085815|127|144|72|93|N/A),eo5_rs07520(N/A|-7.25746|0.2001899|241|254|82|94|N/A),eam_rs15105(N/A|-9.09312|0.0758104|24|31|2|9|N/A),rahaq2_rs02420(N/A|-4.01714|0.6751874|75|84|69|78|N/A),d781_rs01840(N/A|-6.18875|0.5599705|222|234|24|35|N/A),xm56_rs17860(N/A|-3.84263|0.9394431|152|159|12|19|N/A),gz59_rs02905(N/A|-7.18935|0.2910941|263|284|70|89|N/A),lh89_rs08955(N/A|-9.04702|0.2032095|207|224|31|48|N/A),sg49_rs16425(N/A|-6.96671|0.4571768|138|147|1|10|N/A),cdco157_rs20650(N/A|-8.01812|0.2298065|120|139|24|42|N/A),au63_rs16295(N/A|-11.772|0.097665|263|281|45|66|N/A),aw55_rs02965(N/A|-11.2368|0.1104574|263|281|45|66|N/A),ab180_rs15365(N/A|-12.4729|0.0783151|210|291|42|113|N/A),efer_rs15910(N/A|-7.34845|0.5681524|140|179|70|114|N/A),xpg1_rs15340(N/A|-10.3441|0.1807802|136|196|37|93|N/A),transcript cleavage factor,,0,2988
0.00974100454341456,0.000233739254835059,b1916(sdiA|-5.13105|0.7716102|181|187|25|31|GeneID:946421),stm1950(sdiA|-13.3895|0.0572633|254|286|37|67|GeneID:1253471),cko_rs04485(N/A|-9.40538|0.420492|282|299|71|86|N/A),rod_rs09765(N/A|-9.96632|0.3118535|55|74|68|85|N/A),plu_rs22530(N/A|-10.7844|0.1149848|5|35|39|75|N/A),at03_rs12355(N/A|-7.18961|0.5790383|175|193|52|70|N/A),qy76_rs07545(N/A|-7.31539|0.7911624|173|194|21|44|N/A),ebl_rs07465(N/A|-7.38894|0.4343905|275|284|48|57|N/A),esa_rs05995(N/A|-4.80775|0.9740689|232|238|62|68|N/A),sp68_rs08935(N/A|-8.19335|0.1976422|65|76|5|16|N/A),lh86_rs18090(N/A|-10.1141|0.102712|174|190|63|79|N/A),,sopeg_rs03380(N/A|-6.26253|0.5883621|162|209|64|94|N/A),,eam_rs06815(N/A|-4.68317|0.60072|171|178|34|41|N/A),rahaq2_rs12885(N/A|-15.449|0.0009957|14|52|39|77|N/A),d781_rs13180(N/A|-5.75178|0.6325117|74|115|59|90|N/A),xm56_rs12155(N/A|-2.28477|0.9953287|147|163|61|78|N/A),gz59_rs00540(N/A|-4.46027|0.7219383|181|187|39|45|N/A),lh89_rs11380(N/A|-8.80518|0.2270028|47|55|35|43|N/A),sg49_rs09985(N/A|-5.13105|0.7677256|181|187|25|31|N/A),cdco157_rs13270(N/A|-7.1433|0.3272053|167|193|19|42|N/A),au63_rs05485(N/A|-13.1704|0.0611128|254|286|37|67|N/A),aw55_rs09880(N/A|-11.6222|0.0967164|254|281|42|67|N/A),ab180_rs08805(N/A|-5.494|0.8191969|5|24|76|92|N/A),efer_rs05960(N/A|-10.68|0.1762339|176|187|68|78|N/A),,quorum-sensing transcriptional activator,,0,1894
