fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.193980802557834,0.00800986988062147,b1638(pdxH|-11.0444|0.0879834|237|249|47|59|GeneID:946806),stm1448(pdxH|-11.4931|0.107886|226|246|47|65|GeneID:1252966),cko_rs07040(N/A|-16.5066|0.0270949|230|271|52|93|N/A),rod_rs07140(N/A|-12.2604|0.1318443|237|255|70|83|N/A),plu_rs12855(N/A|-12.7321|0.0488296|99|131|61|93|N/A),at03_rs11400(N/A|-10.6961|0.1450127|250|282|62|94|N/A),qy76_rs11645(N/A|-8.6437|0.6099991|121|132|65|76|N/A),ebl_rs10990(N/A|-8.19728|0.3251821|150|161|2|13|N/A),esa_rs09145(N/A|-11.3059|0.2258946|230|255|69|90|N/A),sp68_rs11325(N/A|-4.88376|0.6231221|244|261|21|39|N/A),lh86_rs14025(N/A|-6.47114|0.4490098|243|251|84|92|N/A),aoc00_rs08845(N/A|-6.26137|0.5260698|106|120|64|77|N/A),sopeg_rs12655(N/A|-9.36408|0.2081949|255|279|62|87|N/A),eo5_rs05035(N/A|-3.47768|0.7903684|128|135|35|42|N/A),eam_rs08160(N/A|-6.92769|0.2527774|255|269|79|92|N/A),rahaq2_rs13520(N/A|-5.82411|0.3659307|240|248|84|92|N/A),d781_rs10000(N/A|-4.73453|0.7962856|222|238|52|68|N/A),xm56_rs09760(N/A|-7.6999|0.4404463|181|193|71|84|N/A),gz59_rs12840(N/A|-7.7956|0.2245885|249|266|72|93|N/A),lh89_rs21275(pdxH|-6.20582|0.6307692|167|185|72|92|N/A),sg49_rs08530(N/A|-11.0444|0.0855217|237|249|47|59|N/A),cdco157_rs11795(N/A|-8.43481|0.1927008|238|249|47|58|N/A),au63_rs08315(N/A|-11.3368|0.1127207|226|246|47|65|N/A),aw55_rs12625(N/A|-11.7386|0.0928927|226|251|42|65|N/A),ab180_rs07070(N/A|-9.19213|0.290607|15|26|70|81|N/A),efer_rs07110(N/A|-9.34478|0.2943885|18|30|68|80|N/A),xpg1_rs07170(N/A|-5.70975|0.7947164|134|145|66|77|N/A),pyridoxine 5'-phosphate oxidase,,0,1640
0.193980802557834,0.0080421105377041,b3560(glyQ|-10.7977|0.0981408|7|31|51|74|GeneID:948079),stm3656(glyQ|-7.00321|0.416654|264|278|50|73|GeneID:1255180),cko_rs21360(N/A|-13.6589|0.0869703|1|11|69|79|N/A),rod_rs20915(N/A|-17.3312|0.0160883|2|31|49|77|N/A),plu_rs01425(N/A|-7.64465|0.4137483|263|271|68|76|N/A),at03_rs00840(N/A|-6.93537|0.6213967|213|232|60|77|N/A),qy76_rs02690(N/A|-11.5768|0.2403447|263|271|68|76|N/A),ebl_rs00580(N/A|-13.5558|0.0340162|5|28|70|92|N/A),esa_rs19245(N/A|-10.2183|0.3304797|213|221|67|75|N/A),sp68_rs00920(N/A|-2.84075|0.9131579|77|84|106|113|N/A),lh86_rs04860(N/A|-7.86924|0.2658234|255|271|68|86|N/A),aoc00_rs15485(N/A|-5.69148|0.6325118|213|219|71|77|N/A),sopeg_rs22045(N/A|-5.94267|0.6390119|139|150|66|77|N/A),eo5_rs11100(N/A|-5.59852|0.4064828|102|119|69|87|N/A),eam_rs16765(N/A|-6.98479|0.2459616|264|275|81|92|N/A),rahaq2_rs00120(N/A|-7.06684|0.210417|7|16|69|78|N/A),d781_rs00115(N/A|-5.28386|0.7101924|255|275|63|86|N/A),xm56_rs00115(N/A|-6.60155|0.5954551|188|202|73|93|N/A),gz59_rs00420(N/A|-7.65231|0.2391163|188|202|73|93|N/A),lh89_rs11705(glyQ|-7.01255|0.4799365|188|202|73|93|N/A),sg49_rs18370(N/A|-10.7977|0.0955015|7|31|51|74|N/A),cdco157_rs22715(N/A|-7.94763|0.2366512|255|271|69|87|N/A),au63_rs18105(N/A|-7.00321|0.4150179|264|278|50|73|N/A),aw55_rs01160(N/A|-7.37155|0.3786033|264|278|50|73|N/A),ab180_rs17295(N/A|-11.3687|0.1240797|255|271|69|87|N/A),efer_rs17855(N/A|-11.8811|0.1080971|6|30|51|74|N/A),xpg1_rs00895(N/A|-5.761|0.7870577|221|234|65|76|N/A),glycine tRNA synthetase  alpha subunit,,0,3329
0.193980802557834,0.00804597836320956,b0425(panE|-12.0678|0.0556553|285|293|54|62|GeneID:945065),stm0434(apbA|-6.01953|0.530259|98|106|49|57|GeneID:1251953),cko_rs11650(N/A|-8.33726|0.5750566|20|35|73|87|N/A),rod_rs02380(N/A|-8.73502|0.4666502|167|192|46|77|N/A),plu_rs19265(N/A|-6.34291|0.6315039|268|274|71|77|N/A),at03_rs16660(N/A|-9.71562|0.2277918|227|236|68|77|N/A),qy76_rs15245(N/A|-11.8375|0.2168167|258|276|69|93|N/A),ebl_rs14015(N/A|-6.37248|0.5973753|158|164|65|71|N/A),esa_rs13250(N/A|-7.9296|0.6417192|285|297|12|25|N/A),sp68_rs20065(N/A|-7.53067|0.2567505|189|195|9|15|N/A),lh86_rs10165(N/A|-5.54672|0.602282|189|197|62|70|N/A),aoc00_rs03315(N/A|-5.86984|0.5987626|36|44|3|11|N/A),,eo5_rs19150(N/A|-3.68875|0.7533845|287|293|79|85|N/A),eam_rs04795(N/A|-9.75335|0.0490501|160|171|82|94|N/A),rahaq2_rs16600(N/A|-5.52652|0.4118822|276|282|10|16|N/A),d781_rs04765(N/A|-5.33242|0.7022357|116|143|53|82|N/A),xm56_rs04870(N/A|-14.5508|0.0386341|179|197|63|81|N/A),gz59_rs05590(N/A|-8.26324|0.1820656|173|195|65|82|N/A),lh89_rs06590(N/A|-4.11423|0.949541|225|231|71|77|N/A),sg49_rs02165(N/A|-12.0678|0.0538402|285|293|54|62|N/A),cdco157_rs02480(N/A|-7.78407|0.2531922|285|293|54|62|N/A),au63_rs02125(N/A|-6.01953|0.5285432|98|106|49|57|N/A),aw55_rs17920(N/A|-5.44439|0.6147491|98|106|49|57|N/A),ab180_rs23690(N/A|-13.584|0.04875|268|293|54|78|N/A),efer_rs13100(N/A|-12.8183|0.0730227|279|296|50|73|N/A),xpg1_rs02015(N/A|-10.1122|0.1980645|94|107|62|75|N/A),2-dehydropantoate reductase  NADPH-specific,,0,579
0.193980802557834,0.00807798502491826,b3306(rpsH|-12.0433|0.0562729|85|105|50|70|GeneID:947802),stm3426(rpsH|-13.017|0.0649495|85|104|48|67|GeneID:1254949),cko_rs23175(N/A|-9.29822|0.4349144|251|260|2|11|N/A),rod_rs22270(N/A|-9.27376|0.393941|251|260|2|11|N/A),plu_rs23335(N/A|-7.18204|0.4864114|278|297|44|56|N/A),at03_rs20225(N/A|-8.11515|0.4304738|41|64|70|93|N/A),qy76_rs04385(N/A|-6.74446|0.8553223|182|207|58|74|N/A),ebl_rs01420(N/A|-3.31811|0.9764766|90|96|29|35|N/A),esa_rs00080(N/A|-5.29833|0.9499444|128|134|9|15|N/A),sp68_rs02025(N/A|-7.14032|0.297915|85|103|51|69|N/A),lh86_rs03330(N/A|-5.09843|0.6801357|174|200|61|79|N/A),aoc00_rs00740(N/A|-5.1448|0.7348447|277|283|72|78|N/A),sopeg_rs00430(N/A|-4.33947|0.8694001|148|155|18|25|N/A),eo5_rs15950(N/A|-2.35677|0.9395555|63|69|36|42|N/A),eam_rs15630(N/A|-3.20541|0.8332872|186|192|26|32|N/A),rahaq2_rs01805(N/A|-8.41069|0.1059646|88|97|8|17|N/A),d781_rs20495(N/A|-6.41419|0.5234353|116|122|3|9|N/A),xm56_rs01370(N/A|-1.13326|0.9998356|85|91|63|69|N/A),gz59_rs19540(N/A|-3.1486|0.9043836|187|211|58|70|N/A),lh89_rs14370(rpsH|-3.33913|0.9888381|33|39|4|10|N/A),sg49_rs17035(N/A|-12.0433|0.054444|85|105|50|70|N/A),cdco157_rs21260(N/A|-5.67141|0.5506536|251|260|2|11|N/A),au63_rs16950(N/A|-13.017|0.0643713|85|104|48|67|N/A),aw55_rs02315(N/A|-12.4646|0.0720869|85|104|48|67|N/A),ab180_rs16065(N/A|-9.07748|0.3029888|251|260|2|11|N/A),efer_rs16535(N/A|-12.2818|0.0914899|85|105|50|70|N/A),xpg1_rs18125(N/A|-7.60609|0.488787|160|190|66|90|N/A),30S ribosomal subunit protein S8,,0,3099
0.197101840535971,0.00826341424869436,b2280(nuoJ|-8.79608|0.2312135|11|37|70|95|GeneID:946756),stm2320(nuoJ|-9.15874|0.2261485|282|288|48|54|GeneID:1253842),cko_rs02270(N/A|-15.7765|0.036649|11|37|70|95|N/A),rod_rs13240(N/A|-12.0037|0.1458662|12|37|68|92|N/A),plu_rs15340(N/A|-10.0774|0.1559835|11|41|39|70|N/A),at03_rs14690(N/A|-7.63|0.5066026|24|32|69|77|N/A),qy76_rs08465(N/A|-9.94787|0.4262073|116|153|61|93|N/A),ebl_rs06115(N/A|-8.69847|0.2685358|265|291|47|76|N/A),esa_rs04295(N/A|-7.19855|0.7492827|24|32|67|75|N/A),sp68_rs07320(N/A|-9.33919|0.1231757|13|31|76|93|N/A),lh86_rs19855(N/A|-6.47491|0.4484267|101|108|25|32|N/A),aoc00_rs10730(N/A|-7.87464|0.2792269|130|154|14|35|N/A),sopeg_rs15305(N/A|-6.61479|0.5335186|50|74|62|89|N/A),eo5_rs09200(N/A|-4.16286|0.6652892|31|45|30|44|N/A),eam_rs11080(N/A|-3.551|0.7857066|34|40|41|47|N/A),rahaq2_rs06475(N/A|-3.25569|0.8017767|22|30|69|77|N/A),d781_rs14835(N/A|-7.87433|0.3183302|46|63|1|18|N/A),xm56_rs13395(N/A|-9.78143|0.2233895|22|30|69|77|N/A),gz59_rs14585(N/A|-7.14849|0.2960571|51|71|68|89|N/A),lh89_rs19355(N/A|-8.21039|0.2956952|12|35|72|94|N/A),sg49_rs11865(N/A|-8.79608|0.2269398|11|37|70|95|N/A),cdco157_rs15895(N/A|-7.23521|0.3156696|131|139|24|32|N/A),au63_rs11960(N/A|-9.15874|0.2249002|282|288|48|54|N/A),aw55_rs07775(N/A|-8.15853|0.3008519|282|288|48|54|N/A),ab180_rs10745(N/A|-13.7028|0.0463181|12|37|70|94|N/A),efer_rs04560(N/A|-11.0173|0.1539418|11|37|70|95|N/A),xpg1_rs05585(N/A|-5.83762|0.7754326|253|268|2|26|N/A),NADH:ubiquinone oxidoreductase  membrane subunit J,,0,2215
0.200280500506286,0.00845303181652865,b2900(yqfB|-14.9247|0.0151996|110|134|62|86|GeneID:947380),stm3050(yqfB|-7.26802|0.3886322|186|208|50|70|GeneID:1254573),cko_rs18195(N/A|-8.80651|0.5045116|187|208|53|73|N/A),rod_rs24285(N/A|-7.73757|0.6158904|50|63|64|78|N/A),,at03_rs11855(N/A|-6.15746|0.7471421|280|286|85|91|N/A),qy76_rs11090(N/A|-7.5922|0.7562918|26|47|63|93|N/A),,esa_rs01955(N/A|-10.183|0.3344041|140|161|69|90|N/A),sp68_rs03905(N/A|-4.60592|0.6690004|4|17|6|23|N/A),lh86_rs15575(N/A|-5.66519|0.5818039|110|128|49|66|N/A),aoc00_rs08155(N/A|-6.53812|0.4768312|90|98|33|41|N/A),,,,rahaq2_rs11260(N/A|-3.02374|0.8355003|3|14|34|45|N/A),d781_rs12550(N/A|-5.9903|0.592728|12|18|1|7|N/A),xm56_rs11445(N/A|-9.55517|0.2416127|39|53|63|76|N/A),,,sg49_rs15015(N/A|-14.9247|0.0144883|110|134|62|86|N/A),cdco157_rs19140(N/A|-11.8021|0.0421127|110|133|63|86|N/A),au63_rs15055(N/A|-2.57326|0.9130187|155|161|59|65|N/A),aw55_rs04265(N/A|-5.70485|0.580378|186|208|50|71|N/A),ab180_rs13895(N/A|-6.39966|0.6852273|199|219|72|86|N/A),efer_rs14285(N/A|-11.8272|0.1105367|110|131|65|86|N/A),,UPF0267 family protein,,0,2750
0.202482263432588,0.00864560109220053,b4557(yidD|-10.1443|0.130683|280|290|1|11|GeneID:1450303),stm3841(N/A|-6.95844|0.4215105|171|177|45|51|GeneID:1255368),cko_rs00230(N/A|-13.5659|0.0902797|276|290|1|18|N/A),rod_rs19965(N/A|-11.6111|0.1699341|282|290|1|9|N/A),plu_rs25870(N/A|-7.30853|0.4658768|248|254|67|73|N/A),at03_rs21655(N/A|-7.73887|0.4890985|14|28|62|76|N/A),qy76_rs17565(N/A|-7.16853|0.808737|217|223|69|75|N/A),ebl_rs20225(N/A|-8.9142|0.2467434|30|51|2|21|N/A),esa_rs22275(N/A|-6.13166|0.881835|147|175|67|91|N/A),sp68_rs27190(N/A|-6.43905|0.3842397|120|158|1|54|N/A),lh86_rs21905(N/A|-7.49544|0.3080319|144|158|55|68|N/A),aoc00_rs17070(N/A|-11.286|0.0571141|85|108|70|92|N/A),sopeg_rs25780(N/A|-12.4162|0.0610058|84|108|70|93|N/A),eo5_rs21575(N/A|-4.43121|0.6142088|150|157|37|44|N/A),eam_rs18730(N/A|-7.87448|0.1556985|151|164|2|17|N/A),rahaq2_rs25250(N/A|-3.11841|0.8220841|82|94|46|58|N/A),d781_rs23160(N/A|-12.1593|0.055046|276|299|1|35|N/A),xm56_rs20445(N/A|-7.25569|0.500665|246|253|67|74|N/A),gz59_rs23200(N/A|-5.04405|0.6217449|84|90|87|93|N/A),lh89_rs22330(N/A|-6.31544|0.6096984|84|111|73|93|N/A),sg49_rs19160(N/A|-10.1443|0.1275372|280|290|1|11|N/A),cdco157_rs23745(N/A|-8.68354|0.1731427|280|290|1|11|N/A),au63_rs19000(N/A|-6.95535|0.4202047|171|177|45|51|N/A),aw55_rs00190(N/A|-6.48446|0.4808305|171|177|45|51|N/A),ab180_rs27645(N/A|-9.52943|0.2564669|282|290|1|9|N/A),efer_rs20000(N/A|-11.6234|0.1202352|100|113|72|85|N/A),xpg1_rs17840(N/A|-8.51668|0.3602378|186|200|62|76|N/A),membrane protein insertion efficiency factor  UPF0161 family inner membrane protein,,0,4108
0.202482263432588,0.00865990547038644,b1249(clsA|-11.9942|0.0575306|18|33|73|87|GeneID:945821),stm1739(cls|-4.9214|0.6673443|119|133|44|57|GeneID:1253258),cko_rs05710(N/A|-10.7501|0.2662647|18|34|73|87|N/A),rod_rs08710(N/A|-6.30063|0.8262354|292|298|1|7|N/A),plu_rs12335(N/A|-8.56177|0.2920447|289|296|70|77|N/A),at03_rs12185(N/A|-5.41711|0.8501322|125|157|8|38|N/A),qy76_rs12340(N/A|-9.73108|0.4553842|289|297|69|77|N/A),ebl_rs09220(N/A|-6.17457|0.6309067|134|180|61|109|N/A),esa_rs07090(N/A|-14.3017|0.071003|16|31|70|84|N/A),sp68_rs10155(N/A|-7.14778|0.2970824|18|32|72|85|N/A),lh86_rs16895(N/A|-9.74084|0.1209609|20|29|72|81|N/A),aoc00_rs08695(N/A|-5.50506|0.667815|285|291|1|7|N/A),sopeg_rs11610(N/A|-5.57615|0.6968317|263|273|9|19|N/A),eo5_rs06205(N/A|-6.70962|0.2557025|179|185|87|93|N/A),eam_rs09110(N/A|-7.41158|0.1989624|172|189|28|47|N/A),rahaq2_rs09860(N/A|-5.73318|0.3796434|123|134|1|13|N/A),d781_rs11710(N/A|-7.41269|0.3761597|132|147|26|41|N/A),xm56_rs10870(N/A|-8.8549|0.3061323|145|164|72|92|N/A),gz59_rs10805(N/A|-2.34906|0.9656869|153|164|72|85|N/A),lh89_rs01750(cls|-6.33088|0.6067355|175|185|66|76|N/A),sg49_rs06475(N/A|-11.9942|0.0556739|18|33|73|87|N/A),cdco157_rs09035(N/A|-9.69901|0.1105672|18|33|73|87|N/A),au63_rs06730(N/A|-5.06422|0.6477431|119|133|44|57|N/A),aw55_rs11045(N/A|-4.43473|0.7463781|119|133|44|57|N/A),ab180_rs05375(N/A|-7.29831|0.5429017|24|34|73|82|N/A),efer_rs08570(N/A|-6.60366|0.6883646|74|82|71|79|N/A),xpg1_rs07480(N/A|-5.80722|0.7800692|85|92|72|79|N/A),cardiolipin synthase 1,,0,1303
0.205673026085877,0.00888410888722202,b0399(phoB|-13.7113|0.0264244|59|92|64|84|GeneID:945046),stm0397(phoB|-11.1675|0.1200004|246|265|45|66|GeneID:1251916),cko_rs11800(N/A|-7.68139|0.6764497|190|232|42|73|N/A),rod_rs02230(N/A|-10.1442|0.2929643|106|116|1|11|N/A),plu_rs19395(N/A|-12.2395|0.0607087|124|146|74|98|N/A),at03_rs16015(N/A|-12.123|0.0703171|160|193|61|92|N/A),qy76_rs14830(N/A|-10.7987|0.3210458|239|247|67|75|N/A),ebl_rs14155(N/A|-9.54449|0.1914649|203|212|2|11|N/A),esa_rs13385(N/A|-6.3577|0.8574737|77|83|67|73|N/A),sp68_rs20255(N/A|-3.21946|0.8727275|2|8|87|93|N/A),lh86_rs10010(N/A|-10.4322|0.0892537|43|86|1|35|N/A),aoc00_rs03105(N/A|-3.37835|0.9640448|290|297|12|19|N/A),,eo5_rs15080(N/A|-6.35928|0.2975667|111|119|60|68|N/A),eam_rs04650(N/A|-6.20036|0.3502386|48|54|86|92|N/A),rahaq2_rs16745(N/A|-6.00096|0.3401307|193|204|48|59|N/A),d781_rs04610(N/A|-8.45275|0.2557854|204|235|4|33|N/A),xm56_rs04705(N/A|-8.27664|0.3690745|23|31|63|71|N/A),gz59_rs05460(N/A|-5.17957|0.5981376|233|239|71|77|N/A),lh89_rs06720(phoB|-4.86902|0.8657151|117|123|71|77|N/A),sg49_rs02030(N/A|-13.7113|0.0253532|59|92|64|84|N/A),cdco157_rs02325(N/A|-11.2827|0.0536088|59|92|64|84|N/A),au63_rs01940(N/A|-11.1675|0.1191395|246|265|45|66|N/A),aw55_rs18115(N/A|-10.6324|0.1357053|246|265|45|66|N/A),ab180_rs23525(N/A|-13.3104|0.0548297|99|120|64|86|N/A),efer_rs13230(N/A|-7.62439|0.5245861|143|159|72|86|N/A),xpg1_rs01875(N/A|-6.91435|0.5999336|219|229|14|24|N/A),response regulator in two-component regulatory system with PhoR,,0,552
0.205673026085877,0.00892364804560033,b1878(flhE|-13.5337|0.0286484|36|73|36|74|GeneID:946094),stm1912(flhE|-11.1071|0.1223816|210|226|45|59|GeneID:1253433),cko_rs04695(N/A|-9.90108|0.3577221|178|199|65|86|N/A),rod_rs09520(N/A|-7.62306|0.6336099|25|43|66|81|N/A),plu_rs13130(N/A|-6.83115|0.5455759|156|163|37|44|N/A),at03_rs13650(N/A|-11.3396|0.1055781|242|262|61|87|N/A),qy76_rs14135(N/A|-10.0224|0.4163737|159|209|61|115|N/A),,esa_rs06225(N/A|-8.52658|0.5524462|97|113|75|91|N/A),,lh86_rs17875(N/A|-10.2034|0.0987502|21|36|69|82|N/A),,sopeg_rs20390(N/A|-8.56|0.2810118|16|24|23|31|N/A),,eam_rs12635(N/A|-11.8014|0.0101101|127|140|32|46|N/A),rahaq2_rs09080(N/A|-5.47938|0.419435|192|212|72|91|N/A),d781_rs13190(N/A|-4.83688|0.7809443|134|147|5|21|N/A),xm56_rs07860(N/A|-4.94847|0.8308783|100|118|72|92|N/A),gz59_rs13985(N/A|-6.1198|0.4405193|263|291|59|77|N/A),lh89_rs20260(N/A|-9.20269|0.1890726|80|109|72|94|N/A),sg49_rs09800(N/A|-13.5337|0.0275124|36|73|36|74|N/A),cdco157_rs13085(N/A|-14.3697|0.0125967|37|86|19|73|N/A),au63_rs05675(N/A|-11.1071|0.12151|210|226|45|59|N/A),aw55_rs10075(N/A|-10.134|0.160384|130|143|27|40|N/A),ab180_rs08575(N/A|-6.08526|0.7340535|243|250|3|10|N/A),efer_rs06060(N/A|-4.60207|0.9403777|61|67|82|88|N/A),,proton seal during flagellar secretion,,0,1863
0.205673026085877,0.00896998284842738,b1475(fdnH|-11.6163|0.0681718|63|98|41|76|GeneID:948794),stm1569(fdnH|-5.29056|0.6209198|285|291|60|66|GeneID:1253087),cko_rs06475(N/A|-16.3044|0.0294629|46|90|49|93|N/A),rod_rs07775(N/A|-9.35253|0.3839324|62|89|52|75|N/A),plu_rs24225(N/A|-7.15562|0.4907582|115|121|71|77|N/A),at03_rs04280(N/A|-13.1504|0.0400065|86|110|72|93|N/A),qy76_rs03780(N/A|-13.042|0.1298954|276|287|65|75|N/A),ebl_rs00305(N/A|-14.9268|0.0185484|276|298|52|75|N/A),esa_rs17810(N/A|-11.0734|0.2456418|131|143|68|79|N/A),sp68_rs11875(N/A|-2.81131|0.915937|102|111|72|81|N/A),lh86_rs04320(N/A|-8.23728|0.2290103|139|150|70|81|N/A),aoc00_rs16975(N/A|-7.60791|0.3127344|144|151|70|77|N/A),,,,rahaq2_rs00245(N/A|-5.78681|0.3715197|149|156|12|19|N/A),d781_rs00175(N/A|-9.12783|0.1960661|65|72|3|10|N/A),xm56_rs00200(N/A|-8.66591|0.325731|27|42|62|75|N/A),gz59_rs06965(N/A|-4.92664|0.6421832|63|70|68|75|N/A),lh89_rs04190(fdxH|-9.58756|0.1578125|210|218|40|48|N/A),sg49_rs07690(N/A|-11.6163|0.0660896|63|98|41|76|N/A),cdco157_rs10420(N/A|-8.66192|0.1747698|63|99|30|76|N/A),au63_rs07720(N/A|-5.29056|0.6192243|285|291|60|66|N/A),aw55_rs23150(N/A|-6.01001|0.5406399|276|282|67|73|N/A),ab180_rs06340(N/A|-9.66615|0.2435848|100|109|73|82|N/A),efer_rs07535(N/A|-12.2961|0.0909444|63|92|48|76|N/A),,formate dehydrogenase-N  Fe-S (beta) subunit  nitrate-inducible,b3893 ,0,1504
0.20625870041314,0.00905356141374503,b2731(fhlA|-11.8532|0.061297|1|22|52|75|GeneID:947181),stm4174(hydG|-10.836|0.1336137|203|244|31|75|GeneID:1255700),cko_rs01065(N/A|-12.5599|0.1345405|23|51|1|31|N/A),rod_rs15280(N/A|-11.2972|0.1916559|56|72|2|19|N/A),plu_rs06090(N/A|-8.6496|0.2820307|4|12|77|85|N/A),at03_rs00360(N/A|-13.3722|0.0352638|80|90|68|78|N/A),qy76_rs03070(N/A|-18.5818|0.0060217|87|101|64|78|N/A),ebl_rs07580(N/A|-12.2792|0.0596373|16|51|53|89|N/A),esa_rs03190(N/A|-10.6008|0.2901119|63|93|63|88|N/A),sp68_rs06255(N/A|-9.72208|0.1047271|79|100|63|85|N/A),lh86_rs05290(N/A|-10.9095|0.0721858|97|131|63|93|N/A),aoc00_rs15625(N/A|-6.12938|0.5502585|246|276|70|92|N/A),sopeg_rs16870(N/A|-13.862|0.0333079|243|291|34|77|N/A),eo5_rs00535(N/A|-4.85817|0.5341295|286|294|77|85|N/A),eam_rs00170(N/A|-7.64118|0.1765236|212|228|31|44|N/A),rahaq2_rs21705(N/A|-9.12242|0.071513|120|133|1|16|N/A),d781_rs16305(N/A|-10.3598|0.1182626|173|180|3|10|N/A),xm56_rs14935(N/A|-9.50288|0.2460011|137|155|70|88|N/A),gz59_rs14165(N/A|-9.66189|0.0932923|103|114|37|47|N/A),lh89_rs17995(N/A|-9.78336|0.1437806|270|289|64|84|N/A),sg49_rs14150(N/A|-11.8532|0.0593585|1|22|52|75|N/A),cdco157_rs18165(N/A|-9.12345|0.1428611|1|22|52|75|N/A),au63_rs20635(N/A|-10.836|0.1326935|203|244|31|75|N/A),aw55_rs05410(N/A|-11.1571|0.1135175|149|161|28|40|N/A),ab180_rs11930(N/A|-12.353|0.0823777|1|14|72|85|N/A),efer_rs18780(N/A|-10.818|0.1667846|69|100|39|75|N/A),xpg1_rs04745(N/A|-8.71559|0.3355889|20|45|68|92|N/A),formate hydrogenlyase transcriptional activator,b2869 b3868 b2554 b4004 b2220 b2491 b2709 ,0,2601
0.211397634069047,0.00940340362633373,b1068(yceM|-10.8844|0.0944498|177|197|64|87|GeneID:945204),stm1169(mviM|-7.08881|0.407463|87|94|49|56|GeneID:1252687),cko_rs08460(N/A|-10.5254|0.2884734|234|266|50|72|N/A),,,at03_rs09690(N/A|-8.43428|0.3835599|1|12|4|15|N/A),,ebl_rs11710(N/A|-7.90894|0.3616514|186|195|2|11|N/A),esa_rs10455(N/A|-12.6786|0.1348947|148|173|61|89|N/A),sp68_rs16460(N/A|-5.26678|0.5602191|199|231|2|28|N/A),lh86_rs12715(N/A|-5.5654|0.599045|116|185|22|93|N/A),,sopeg_rs13960(N/A|-12.8358|0.0512236|189|200|61|72|N/A),eo5_rs14575(N/A|-5.70302|0.3900769|28|40|81|93|N/A),,rahaq2_rs08590(N/A|-5.2471|0.4576397|2|8|87|93|N/A),d781_rs12190(N/A|-6.17538|0.5621625|19|31|53|64|N/A),xm56_rs08695(N/A|-5.82992|0.7102674|230|240|74|84|N/A),gz59_rs09885(N/A|-8.50832|0.1626088|181|192|64|75|N/A),lh89_rs02310(N/A|-6.97956|0.4858035|185|200|63|75|N/A),sg49_rs05530(N/A|-10.8844|0.0918739|177|197|64|87|N/A),cdco157_rs07495(N/A|-9.6299|0.1140499|177|197|64|87|N/A),au63_rs09785(N/A|-7.21015|0.3930434|87|94|49|56|N/A),aw55_rs14420(N/A|-6.8051|0.4422588|87|94|49|56|N/A),ab180_rs03480(N/A|-7.51018|0.5103394|178|195|66|81|N/A),efer_rs09350(N/A|-13.536|0.0538489|177|198|63|87|N/A),,putative oxidoreductase,,0,1142
0.211397634069047,0.00946526708777852,b4551(yheV|-8.99499|0.213031|156|197|24|79|GeneID:1450290),stm3456(yheV|-8.92153|0.242909|257|292|28|67|GeneID:1254979),cko_rs20295(N/A|-8.89985|0.4909056|156|187|42|79|N/A),rod_rs22035(N/A|-7.42082|0.6648595|68|84|70|87|N/A),plu_rs02050(N/A|-5.12694|0.8355129|125|147|71|92|N/A),at03_rs20370(N/A|-12.0881|0.0716338|50|61|64|75|N/A),qy76_rs04250(N/A|-9.12989|0.5398012|166|201|62|89|N/A),ebl_rs01275(N/A|-7.35689|0.4391511|34|60|70|92|N/A),esa_rs20265(N/A|-14.0963|0.0771169|41|67|68|90|N/A),sp68_rs01880(N/A|-11.8499|0.0415186|41|54|79|92|N/A),lh86_rs03480(N/A|-4.21706|0.82297|42|58|75|91|N/A),aoc00_rs15245(N/A|-8.12133|0.2508802|102|108|71|77|N/A),sopeg_rs01275(N/A|-14.9202|0.0213055|171|195|63|91|N/A),eo5_rs16095(N/A|-5.28883|0.457611|105|118|81|93|N/A),eam_rs18650(N/A|-2.33777|0.9244716|6|12|87|93|N/A),rahaq2_rs01590(N/A|-9.16467|0.069822|281|298|2|19|N/A),d781_rs20640(N/A|-7.03354|0.4287816|284|298|4|18|N/A),xm56_rs01225(N/A|-8.6548|0.3269126|174|200|62|90|N/A),gz59_rs19730(N/A|-4.11594|0.7775555|3|9|66|72|N/A),lh89_rs14185(N/A|-9.49217|0.1650916|81|101|74|93|N/A),sg49_rs17255(N/A|-8.99499|0.2089217|156|197|24|79|N/A),cdco157_rs21415(N/A|-9.18928|0.1387695|178|197|24|42|N/A),au63_rs17100(N/A|-4.96819|0.659819|252|292|28|74|N/A),aw55_rs02150(N/A|-5.2944|0.6346203|124|146|46|67|N/A),ab180_rs16215(N/A|-8.78133|0.3368153|99|107|67|75|N/A),efer_rs16690(N/A|-10.1831|0.2143027|97|107|67|77|N/A),xpg1_rs14360(N/A|-9.21823|0.2790671|227|244|53|74|N/A),DUF2387 family putative metal-binding protein,,0,4104
