fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0177460795654722,0.000872927412638161,b1584(speG|-11.9454|0.0588079|87|98|72|83|GeneID:946117),stm1502(speG|-10.0778|0.1701773|225|237|43|56|GeneID:1253020),cko_rs06760(N/A|-12.3268|0.1473382|76|129|52|94|N/A),rod_rs07380(N/A|-13.5625|0.078046|89|100|70|81|N/A),plu_rs13700(N/A|-9.7318|0.1806571|198|211|37|50|N/A),at03_rs15975(N/A|-12.3433|0.0624879|223|243|61|86|N/A),qy76_rs14810(N/A|-11.3397|0.263275|275|283|70|78|N/A),ebl_rs10700(N/A|-11.2836|0.0919394|240|255|78|92|N/A),esa_rs08035(N/A|-15.2575|0.0481527|55|80|64|91|N/A),sp68_rs13415(N/A|-6.04151|0.4400082|266|300|61|93|N/A),lh86_rs15010(N/A|-4.63407|0.7583985|60|67|75|82|N/A),aoc00_rs09815(N/A|-4.85741|0.7856842|284|292|70|78|N/A),sopeg_rs04520(N/A|-11.2849|0.0972181|3|22|58|76|N/A),eo5_rs13040(N/A|-3.95646|0.7042293|154|167|72|85|N/A),eam_rs12645(N/A|-6.94277|0.2509653|86|95|67|76|N/A),rahaq2_rs16180(N/A|-5.8797|0.3576954|92|102|1|10|N/A),d781_rs15865(N/A|-6.99566|0.434279|223|240|4|33|N/A),xm56_rs14525(N/A|-9.98154|0.2082813|275|295|59|78|N/A),,lh89_rs06185(N/A|-7.93248|0.3330188|236|262|51|78|N/A),sg49_rs08245(N/A|-11.9454|0.0569232|87|98|72|83|N/A),cdco157_rs11510(N/A|-9.48096|0.1219071|87|98|72|83|N/A),au63_rs08045(N/A|-11.0835|0.122448|225|237|43|56|N/A),aw55_rs12340(N/A|-10.5143|0.1412192|225|237|43|56|N/A),ab180_rs06705(N/A|-8.0326|0.4339021|145|152|1|8|N/A),efer_rs07695(N/A|-8.181|0.4411775|102|133|52|78|N/A),xpg1_rs06565(N/A|-6.26839|0.7069961|104|110|1|7|N/A),spermidine N(1)-acetyltransferase,,0,1590
0.0177460795654722,0.000876519575124175,b1037(csgG|-8.86219|0.2250282|32|41|1|10|GeneID:945619),stm1139(csgG|-4.19692|0.7558392|2|9|40|47|GeneID:1252657),cko_rs08610(N/A|-9.6919|0.3833952|270|297|61|86|N/A),rod_rs05530(N/A|-8.56699|0.490702|33|39|4|10|N/A),plu_rs19665(N/A|-6.48599|0.6060732|100|108|40|48|N/A),at03_rs13040(N/A|-14.4717|0.0184376|33|48|60|74|N/A),,ebl_rs15205(N/A|-7.02825|0.4896276|244|251|16|23|N/A),,,lh86_rs12560(N/A|-5.72404|0.5716857|155|173|32|50|N/A),aoc00_rs15645(N/A|-6.51495|0.4808658|259|291|34|75|N/A),,eo5_rs15055(N/A|-3.53935|0.7797628|197|204|113|120|N/A),eam_rs04625(N/A|-3.37025|0.8113074|255|262|79|86|N/A),rahaq2_rs04895(N/A|-10.7475|0.0272488|287|299|1|17|N/A),,,gz59_rs21910(N/A|-11.0235|0.0464905|165|173|36|44|N/A),,sg49_rs05360(N/A|-8.86219|0.2208086|32|41|1|10|N/A),cdco157_rs07330(N/A|-7.51808|0.2821084|32|41|1|10|N/A),au63_rs09935(N/A|-4.19692|0.7543391|2|9|40|47|N/A),aw55_rs14585(N/A|-4.70371|0.7121703|2|9|40|47|N/A),ab180_rs03340(N/A|-9.01919|0.3094366|278|287|72|81|N/A),efer_rs09495(N/A|-8.64072|0.378308|278|287|72|81|N/A),xpg1_rs02600(N/A|-5.00919|0.887279|22|32|5|15|N/A),curli production assembly/transport outer membrane lipoprotein,,0,1113
0.0178189790271575,0.000888843137376526,b0170(tsf|-9.16249|0.1986932|258|281|16|42|GeneID:944866),stm0217(tsf|-4.96796|0.6615075|233|239|51|57|GeneID:1251735),cko_rs13660(N/A|-6.15052|0.8837681|236|265|68|94|N/A),rod_rs00875(N/A|-8.11825|0.5574256|276|283|74|81|N/A),plu_rs03330(N/A|-9.95762|0.1641598|134|144|40|50|N/A),at03_rs17465(N/A|-7.76285|0.4852718|235|246|5|16|N/A),qy76_rs16630(N/A|-9.90917|0.4313547|186|197|63|74|N/A),ebl_rs15450(N/A|-11.2787|0.092134|236|286|42|93|N/A),esa_rs14590(N/A|-12.9131|0.1231669|236|265|65|91|N/A),sp68_rs21040(N/A|-11.111|0.0574498|245|269|1|29|N/A),lh86_rs09235(N/A|-6.64438|0.4226689|199|205|25|31|N/A),aoc00_rs13330(N/A|-8.97187|0.17119|235|265|67|94|N/A),sopeg_rs18325(N/A|-5.08106|0.7718578|189|195|64|70|N/A),eo5_rs01220(N/A|-6.54119|0.2751856|198|204|62|68|N/A),eam_rs03995(N/A|-6.02441|0.3766025|282|289|100|107|N/A),rahaq2_rs04445(N/A|-11.9111|0.0129339|235|265|67|94|N/A),d781_rs17000(N/A|-4.8643|0.7767698|235|269|63|94|N/A),xm56_rs15705(N/A|-11.989|0.1006694|236|265|67|93|N/A),gz59_rs05145(N/A|-5.53776|0.5363021|100|108|70|78|N/A),lh89_rs07105(tsf|-5.84487|0.6998461|120|126|29|35|N/A),sg49_rs00860(N/A|-9.16249|0.1947246|258|281|16|42|N/A),cdco157_rs00875(N/A|-14.0022|0.0149851|258|285|16|42|N/A),au63_rs01125(N/A|-4.96796|0.6598478|233|239|51|57|N/A),aw55_rs19085(N/A|-4.74478|0.7068636|233|239|51|57|N/A),ab180_rs22360(N/A|-7.24348|0.5514406|233|243|76|86|N/A),efer_rs01195(N/A|-7.1216|0.6046373|282|297|72|86|N/A),xpg1_rs13365(N/A|-6.09792|0.7346011|275|289|63|76|N/A),translation elongation factor EF-Ts,,0,373
0.0178189790271575,0.000892998111346189,b0586(entF|-10.0518|0.1360332|31|50|69|88|GeneID:945184),stm0588(entF|-4.35224|0.737387|233|240|65|72|GeneID:1252108),cko_rs10930(entF|-11.4521|0.205754|227|240|68|82|N/A),rod_rs02990(entF|-6.52923|0.7960672|54|71|2|19|N/A),plu_rs11565(N/A|-12.3597|0.0575691|51|76|70|90|N/A),,,ebl_rs06650(entF|-8.07284|0.3405739|167|195|62|92|N/A),esa_rs12560(entF|-10.9055|0.2607661|292|300|12|20|N/A),sp68_rs18855(entF|-6.02932|0.4417903|283|289|22|28|N/A),,,,,,,d781_rs09655(N/A|-7.26632|0.395944|30|55|3|27|N/A),,gz59_rs02425(N/A|-9.98148|0.0795045|266|293|66|93|N/A),lh89_rs18975(N/A|-10.6367|0.0951327|221|237|73|90|N/A),sg49_rs03020(entF|-10.0518|0.1328121|31|50|69|88|N/A),cdco157_rs03220(entF|-10.5459|0.0752809|185|199|23|36|N/A),au63_rs02845(entF|-4.66093|0.698158|233|240|65|72|N/A),aw55_rs17145(entF|-5.48639|0.6091903|234|240|65|71|N/A),ab180_rs24555(entF|-6.86507|0.6112276|161|170|73|82|N/A),efer_rs12660(entF|-7.66283|0.5186138|165|176|67|78|N/A),xpg1_rs04800(N/A|-13.6955|0.045921|239|298|14|74|N/A),enterobactin synthase multienzyme complex component  ATP-dependent,,0,709
0.0178189790271575,0.000893944124972474,b3258(panF|-10.3687|0.1185073|142|153|52|62|GeneID:947752),stm3382(panF|-10.5184|0.1479652|9|32|45|68|GeneID:1254905),cko_rs19900(N/A|-17.9805|0.0146765|13|75|20|86|N/A),rod_rs22515(N/A|-14.2829|0.0580241|4|51|45|92|N/A),plu_rs20220(N/A|-8.81361|0.2640857|273|280|71|78|N/A),at03_rs19765(N/A|-11.8398|0.0816449|70|92|59|78|N/A),qy76_rs04880(N/A|-9.29289|0.5165187|186|201|61|75|N/A),ebl_rs01615(N/A|-3.44575|0.9707868|271|281|73|83|N/A),esa_rs16785(N/A|-8.63801|0.5360958|239|257|6|23|N/A),sp68_rs02210(N/A|-8.1031|0.2049343|203|213|11|21|N/A),lh86_rs03120(N/A|-7.51561|0.3056273|272|281|73|82|N/A),aoc00_rs02390(N/A|-7.89128|0.2772357|138|147|77|86|N/A),sopeg_rs19885(N/A|-2.83746|0.9796891|63|69|69|75|N/A),,eam_rs15415(N/A|-5.87983|0.3989869|281|289|85|93|N/A),rahaq2_rs19850(N/A|-6.65873|0.254803|102|109|4|11|N/A),d781_rs20000(N/A|-7.31229|0.389657|208|214|4|10|N/A),xm56_rs01885(N/A|-5.14851|0.8054481|63|69|69|75|N/A),gz59_rs01395(N/A|-4.74939|0.672867|70|139|5|78|N/A),lh89_rs10560(N/A|-4.28109|0.9351282|57|63|3|9|N/A),sg49_rs16825(N/A|-10.3687|0.1155408|142|153|52|62|N/A),cdco157_rs21015(N/A|-7.55586|0.2778467|142|153|52|62|N/A),au63_rs16725(N/A|-10.7551|0.1362088|9|32|45|68|N/A),aw55_rs02535(N/A|-10.2025|0.1567679|9|32|45|68|N/A),ab180_rs15725(N/A|-9.29637|0.2796936|143|152|79|88|N/A),efer_rs16290(N/A|-10.1917|0.2135874|124|153|52|78|N/A),xpg1_rs15060(N/A|-13.2511|0.055214|97|123|50|75|N/A),pantothenate:sodium symporter,,0,3060
0.0180954613710593,0.00091371827231415,b3271(yhdZ|-7.57675|0.3724071|124|142|1|18|GeneID:947763),,cko_rs19970(N/A|-11.097|0.2347252|138|204|42|93|N/A),rod_rs22445(N/A|-12.6038|0.1150187|90|107|1|19|N/A),,,,,esa_rs16850(N/A|-8.99208|0.4853529|162|177|67|80|N/A),,lh86_rs03160(N/A|-4.00174|0.8531018|215|234|71|85|N/A),,sopeg_rs19055(N/A|-7.60216|0.3924339|174|192|59|77|N/A),,eam_rs15460(N/A|-14.4586|0.0006294|55|88|83|114|N/A),rahaq2_rs19905(N/A|-6.59536|0.2622794|137|162|63|92|N/A),,xm56_rs01815(N/A|-7.61867|0.4511429|146|164|62|80|N/A),gz59_rs01310(N/A|-10.9825|0.0475017|137|162|63|92|N/A),lh89_rs10640(N/A|-10.1127|0.1227489|175|202|5|31|N/A),sg49_rs16895(N/A|-7.57675|0.3673138|124|142|1|18|N/A),cdco157_rs21085(N/A|-4.90643|0.6841776|141|159|68|86|N/A),,,ab180_rs15880(N/A|-10.0018|0.2142193|147|166|62|81|N/A),efer_rs16360(N/A|-11.5509|0.1238729|147|161|66|81|N/A),,putative amino acid ABC transporter ATPase,,0,3073
0.0180954613710593,0.000921732005184502,b3416(malQ|-9.09844|0.204073|66|84|70|88|GeneID:947923),stm3513(malQ|-10.3114|0.1580548|60|72|48|60|GeneID:1255036),cko_rs20645(N/A|-8.70225|0.5198989|289|300|72|83|N/A),rod_rs21730(N/A|-11.1986|0.198963|222|243|66|87|N/A),plu_rs02290(N/A|-7.23376|0.4779588|75|117|71|92|N/A),at03_rs20740(N/A|-9.76826|0.2225728|214|232|63|78|N/A),,ebl_rs01030(N/A|-11.2146|0.0947155|173|215|2|37|N/A),esa_rs19960(N/A|-9.03248|0.4797011|30|44|1|14|N/A),sp68_rs01625(N/A|-3.66209|0.8154252|38|52|18|29|N/A),lh86_rs03780(N/A|-8.31354|0.2219484|186|210|62|81|N/A),,sopeg_rs01520(N/A|-9.91336|0.1683473|206|221|23|36|N/A),eo5_rs00640(N/A|-3.34097|0.8131968|71|82|81|94|N/A),eam_rs16015(N/A|-3.82523|0.744214|56|62|4|10|N/A),rahaq2_rs02820(N/A|-10.5646|0.0305098|33|55|71|93|N/A),d781_rs20960(N/A|-5.85441|0.6153627|83|92|58|67|N/A),xm56_rs00895(N/A|-9.85826|0.217479|163|193|65|92|N/A),gz59_rs20125(N/A|-5.29986|0.5772391|228|242|63|77|N/A),lh89_rs13920(N/A|-8.94761|0.2127145|194|214|63|78|N/A),sg49_rs17595(N/A|-9.09844|0.2000504|66|84|70|88|N/A),cdco157_rs21720(N/A|-6.91597|0.3570658|66|84|70|88|N/A),au63_rs17380(N/A|-10.5265|0.1466049|60|72|48|60|N/A),aw55_rs01850(N/A|-9.64615|0.1883604|60|72|48|60|N/A),ab180_rs16540(N/A|-6.18445|0.7188313|289|300|72|83|N/A),efer_rs17000(N/A|-10.2548|0.2084015|289|300|72|83|N/A),xpg1_rs14230(N/A|-15.42|0.0224644|102|162|39|87|N/A),4-alpha-glucanotransferase (amylomaltase),,0,3205
0.0180954613710593,0.000921853087690377,b1241(adhE|-8.27032|0.2856611|186|208|56|76|GeneID:945837),stm1749(adhE|-7.32885|0.3823697|186|208|53|73|GeneID:1253268),cko_rs05670(N/A|-9.89283|0.3587115|183|208|56|79|N/A),rod_rs08750(N/A|-7.94383|0.5840812|183|208|54|77|N/A),plu_rs12380(N/A|-7.06636|0.5055835|89|96|71|78|N/A),at03_rs10140(N/A|-8.87956|0.3232336|183|198|63|78|N/A),qy76_rs12380(N/A|-14.2919|0.0719563|121|137|72|89|N/A),ebl_rs09175(N/A|-9.17196|0.222669|260|292|61|93|N/A),esa_rs07045(N/A|-12.8879|0.1243808|18|26|65|73|N/A),sp68_rs10110(N/A|-8.58798|0.1683624|24|50|8|41|N/A),lh86_rs16940(N/A|-6.77141|0.403965|260|275|75|93|N/A),aoc00_rs09325(N/A|-5.12718|0.7380467|126|135|8|17|N/A),,,,rahaq2_rs09820(N/A|-11.5532|0.016344|260|292|60|93|N/A),d781_rs11755(N/A|-10.5101|0.1110462|260|285|69|93|N/A),xm56_rs10915(N/A|-12.516|0.0827871|260|279|71|93|N/A),gz59_rs10765(N/A|-5.75427|0.4997916|186|199|61|75|N/A),lh89_rs01800(N/A|-6.12797|0.6457447|8|15|74|81|N/A),sg49_rs06435(N/A|-8.27032|0.2809812|186|208|56|76|N/A),cdco157_rs08995(N/A|-5.86973|0.5169873|186|208|56|76|N/A),au63_rs06685(N/A|-7.32885|0.3807794|186|208|53|73|N/A),aw55_rs10995(N/A|-7.76962|0.3376676|186|208|53|73|N/A),ab180_rs05330(N/A|-9.79147|0.2322499|183|208|56|79|N/A),efer_rs08615(N/A|-13.5858|0.0527173|186|208|56|76|N/A),xpg1_rs07440(N/A|-9.87213|0.2175013|244|281|45|92|N/A),fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase,,0,1296
0.0181637127710886,0.000930027186106943,b0397(sbcC|-7.3452|0.4051455|191|226|48|78|GeneID:949076),stm0395(sbcC|-11.7036|0.1006703|3|21|48|67|GeneID:1251914),cko_rs11815(N/A|-12.5468|0.1352317|11|35|63|87|N/A),rod_rs02220(N/A|-10.586|0.2499152|172|192|65|86|N/A),plu_rs19405(N/A|-7.38817|0.4531945|30|52|65|80|N/A),at03_rs16025(N/A|-10.7547|0.1409735|12|29|64|82|N/A),qy76_rs14840(N/A|-15.2814|0.0432769|133|152|74|93|N/A),ebl_rs14165(N/A|-9.38208|0.2045638|153|180|54|85|N/A),esa_rs13395(N/A|-8.66782|0.5317489|216|239|60|82|N/A),sp68_rs20265(N/A|-9.12626|0.1346989|30|62|66|93|N/A),lh86_rs10000(N/A|-9.47315|0.1358782|10|25|69|84|N/A),aoc00_rs03095(N/A|-10.4709|0.0845651|106|114|70|78|N/A),sopeg_rs26605(N/A|-8.24488|0.3146536|224|265|21|59|N/A),,eam_rs04640(N/A|-5.51377|0.4581978|83|95|35|46|N/A),rahaq2_rs16755(N/A|-8.4947|0.1012599|168|203|49|75|N/A),d781_rs04600(N/A|-14.7528|0.0179315|203|217|2|17|N/A),xm56_rs04695(N/A|-7.64749|0.4473307|270|300|62|93|N/A),gz59_rs05450(N/A|-4.65371|0.6892759|18|24|87|93|N/A),lh89_rs06730(N/A|-7.15672|0.4547253|270|288|74|92|N/A),sg49_rs02020(N/A|-7.3452|0.3999633|191|226|48|78|N/A),cdco157_rs02315(N/A|-5.65698|0.5531311|216|222|79|85|N/A),au63_rs01925(N/A|-11.7178|0.099432|3|21|48|67|N/A),aw55_rs18125(N/A|-9.86128|0.1755316|3|21|48|67|N/A),ab180_rs23515(N/A|-9.26614|0.2828249|172|191|68|88|N/A),efer_rs13240(N/A|-7.65133|0.5203977|216|222|79|85|N/A),xpg1_rs01865(N/A|-5.92161|0.7624672|181|187|1|7|N/A),exonuclease  dsDNA  ATP-dependent,,0,549
0.0184380167817124,0.000948840274000715,b4066(yjcF|-11.7847|0.0632124|8|16|1|9|GeneID:948576),stm2780(N/A|-7.02896|0.4138761|78|103|38|57|GeneID:1254303),,rod_rs06055(N/A|-10.3025|0.2769105|21|35|65|79|N/A),,,,,,,,,sopeg_rs13135(N/A|-13.1433|0.0450433|235|248|15|28|N/A),,eam_rs01245(N/A|-4.03268|0.7110415|9|15|85|91|N/A),rahaq2_rs00785(N/A|-5.4475|0.4245828|236|245|69|78|N/A),d781_rs21745(N/A|-5.57809|0.6615295|94|101|15|22|N/A),,,lh89_rs10105(N/A|-13.447|0.0234038|21|38|72|93|N/A),sg49_rs20975(N/A|-11.7847|0.0612332|8|16|1|9|N/A),cdco157_rs25765(N/A|-10.3797|0.0812254|5|13|1|9|N/A),au63_rs13650(N/A|-7.02896|0.4122433|78|103|38|57|N/A),aw55_rs05745(N/A|-6.33379|0.4995058|174|185|30|41|N/A),,efer_rs14055(N/A|-9.19923|0.3104708|71|81|67|77|N/A),xpg1_rs08295(N/A|-11.7418|0.1028885|21|89|63|117|N/A),pentapeptide repeats protein,,0,3759
0.0186173504554661,0.000964388909423399,b2683(ygaH|-13.7927|0.0254632|164|213|27|86|GeneID:945111),,cko_rs17240(N/A|-12.7393|0.1253968|238|248|76|86|N/A),,plu_rs06360(N/A|-13.4762|0.0351333|282|300|45|70|N/A),at03_rs05545(N/A|-4.99217|0.8972822|79|88|83|92|N/A),,,,sp68_rs05490(N/A|-5.99755|0.4464541|226|245|24|41|N/A),,,,,,rahaq2_rs03775(N/A|-5.80106|0.3693785|278|284|35|41|N/A),d781_rs16745(N/A|-8.99113|0.2070725|177|198|61|81|N/A),xm56_rs04365(N/A|-6.20749|0.6542851|20|26|71|77|N/A),gz59_rs16980(N/A|-5.89462|0.4766385|82|89|69|76|N/A),lh89_rs16920(N/A|-11.7735|0.0542106|1|20|72|91|N/A),sg49_rs13895(N/A|-13.7927|0.0244205|164|213|27|86|N/A),cdco157_rs17910(N/A|-11.4351|0.049951|164|213|27|86|N/A),,,ab180_rs12755(N/A|-7.30053|0.5425569|74|95|96|116|N/A),efer_rs02135(N/A|-6.35566|0.7276418|163|179|70|87|N/A),,putative L-valine exporter  norvaline resistance protein,,0,2560
0.0186173504554661,0.000967697812658051,b0394(mak|-8.11754|0.3032929|18|92|5|77|GeneID:949086),stm0393(yajF|-8.43749|0.28027|226|261|28|74|GeneID:1251912),cko_rs11820(N/A|-10.5576|0.2852035|243|266|67|86|N/A),rod_rs02205(N/A|-12.5736|0.1164146|13|89|5|77|N/A),,at03_rs12680(N/A|-10.0572|0.1955449|176|197|66|90|N/A),qy76_rs14855(N/A|-10.263|0.3853874|256|267|65|77|N/A),ebl_rs11510(N/A|-10.0409|0.1559412|255|278|66|87|N/A),esa_rs10195(N/A|-23.2009|0.0016759|162|193|65|91|N/A),sp68_rs20270(N/A|-6.87523|0.3286773|176|227|5|49|N/A),lh86_rs09995(N/A|-7.70798|0.2834248|246|269|61|82|N/A),aoc00_rs16905(N/A|-8.32401|0.2294306|284|296|71|83|N/A),,eo5_rs15030(N/A|-8.02544|0.140387|283|292|84|93|N/A),eam_rs18855(N/A|-5.08273|0.5313797|245|251|63|69|N/A),rahaq2_rs16775(N/A|-5.02452|0.4956109|216|223|10|17|N/A),d781_rs04595(N/A|-8.60654|0.2409678|178|211|46|82|N/A),xm56_rs00375(N/A|-13.0202|0.0685929|279|297|73|92|N/A),gz59_rs05445(N/A|-9.86431|0.0843283|168|199|61|92|N/A),lh89_rs06735(N/A|-10.7298|0.0908893|245|267|62|83|N/A),sg49_rs02010(N/A|-8.11754|0.2985069|18|92|5|77|N/A),cdco157_rs07750(N/A|-5.00384|0.667195|86|93|14|21|N/A),au63_rs01915(N/A|-8.43749|0.278877|226|261|28|74|N/A),aw55_rs18135(N/A|-6.94573|0.4258941|236|250|50|67|N/A),ab180_rs03900(N/A|-10.0157|0.2130707|68|76|75|83|N/A),efer_rs06490(N/A|-7.70224|0.5125191|111|130|18|39|N/A),xpg1_rs13460(N/A|-6.4993|0.6689276|252|262|67|76|N/A),manno(fructo)kinase,b1119 ,0,546
0.0186481554808439,0.000974121387931333,b4280(yjhC|-7.85262|0.3358454|62|114|30|77|GeneID:948808),stm4433(N/A|-8.89207|0.2450606|293|300|49|56|GeneID:1255959),cko_rs17055(N/A|-14.3071|0.0669242|183|199|62|80|N/A),rod_rs17005(N/A|-11.6887|0.1649125|204|246|80|119|N/A),plu_rs09015(N/A|-9.03873|0.2410214|144|158|36|50|N/A),,qy76_rs11795(N/A|-18.2842|0.0073338|248|279|61|92|N/A),,esa_rs00535(N/A|-6.39539|0.8531879|76|83|65|72|N/A),sp68_rs22985(N/A|-6.5966|0.363469|105|119|13|28|N/A),lh86_rs01990(N/A|-6.99868|0.37186|291|298|30|37|N/A),,,eo5_rs16415(N/A|-2.20247|0.9522865|270|276|81|87|N/A),eam_rs16235(N/A|-6.13425|0.3600269|268|280|29|41|N/A),rahaq2_rs16590(N/A|-9.54202|0.0562275|237|245|6|14|N/A),d781_rs21050(N/A|-4.00922|0.8910243|126|132|63|69|N/A),xm56_rs00765(N/A|-9.86479|0.216983|186|197|64|75|N/A),gz59_rs11360(N/A|-9.85529|0.0847105|276|287|67|78|N/A),lh89_rs08250(iolG|-9.96677|0.131688|3|38|71|109|N/A),sg49_rs22080(N/A|-7.85262|0.3308937|62|114|30|77|N/A),,au63_rs05155(N/A|-8.48429|0.2750848|71|78|50|57|N/A),aw55_rs14620(N/A|-7.90502|0.3244911|71|78|50|57|N/A),ab180_rs12395(N/A|-11.3055|0.1273362|183|226|23|80|N/A),,xpg1_rs14720(N/A|-5.93644|0.7601556|248|280|60|93|N/A),GFO/IDH/MOCA family putative oxidoreductase. NAD(P)-dependent,,0,3949
0.018658669149816,0.000979495691081628,b0696(kdpC|-9.3016|0.1874368|90|106|44|60|GeneID:947508),stm0704(kdpC|-11.7608|0.098789|120|139|48|68|GeneID:1252224),cko_rs10445(N/A|-16.7624|0.0243666|116|139|51|75|N/A),rod_rs03545(N/A|-13.9739|0.0659209|87|109|66|87|N/A),plu_rs07120(N/A|-8.12118|0.3466132|12|48|71|94|N/A),at03_rs06755(N/A|-10.6485|0.1483641|182|192|61|71|N/A),qy76_rs07495(N/A|-10.0649|0.4108143|93|123|67|93|N/A),ebl_rs12965(N/A|-10.5234|0.1272852|241|262|90|113|N/A),esa_rs12165(N/A|-12.7259|0.1324501|82|106|65|89|N/A),sp68_rs18285(N/A|-6.1827|0.41967|83|95|78|91|N/A),lh86_rs10920(N/A|-9.06419|0.1619856|80|105|67|92|N/A),aoc00_rs08040(N/A|-7.33742|0.349802|165|207|1|46|N/A),,,eam_rs16490(N/A|-3.90529|0.7315742|255|261|81|87|N/A),rahaq2_rs15455(N/A|-7.68429|0.1550612|74|93|72|94|N/A),d781_rs05570(N/A|-5.96287|0.5972869|235|246|26|37|N/A),xm56_rs05695(N/A|-6.47429|0.6144062|210|223|72|84|N/A),gz59_rs06620(N/A|-7.24735|0.2841543|82|112|1|32|N/A),lh89_rs05785(N/A|-6.15415|0.6407095|170|182|62|75|N/A),sg49_rs03570(N/A|-9.3016|0.183586|90|106|44|60|N/A),cdco157_rs03755(N/A|-6.69848|0.3873796|58|68|29|39|N/A),au63_rs03435(N/A|-11.7367|0.0988125|120|139|48|68|N/A),aw55_rs16545(N/A|-11.181|0.1125917|120|139|48|68|N/A),ab180_rs25065(N/A|-16.6221|0.0129214|84|139|51|93|N/A),efer_rs12165(N/A|-9.96647|0.2330099|90|106|44|60|N/A),xpg1_rs10660(N/A|-7.04356|0.5786202|73|96|46|69|N/A),potassium translocating ATPase  subunit C,,0,802
0.0189615317407715,0.00100029802821758,b4024(lysC|-8.53434|0.2571322|131|141|73|85|GeneID:948531),stm4220(lysC|-10.1405|0.1668449|14|37|48|68|GeneID:1255746),cko_rs16640(N/A|-13.4744|0.0936523|129|143|71|85|N/A),rod_rs18350(N/A|-14.4257|0.0546903|130|144|69|83|N/A),plu_rs21630(N/A|-4.64195|0.8988019|219|225|72|78|N/A),at03_rs02495(N/A|-10.3083|0.1742187|254|277|73|92|N/A),qy76_rs01800(N/A|-13.6471|0.0983012|238|258|71|93|N/A),ebl_rs17835(N/A|-3.5739|0.9641469|114|120|16|22|N/A),esa_rs00305(N/A|-6.95784|0.7826046|235|241|68|74|N/A),sp68_rs24265(N/A|-6.27597|0.4065504|192|203|26|37|N/A),lh86_rs06475(N/A|-8.21818|0.2308088|173|182|25|34|N/A),aoc00_rs14980(N/A|-9.50791|0.1334949|210|223|72|88|N/A),,eo5_rs08440(N/A|-5.06323|0.4970037|162|168|85|91|N/A),eam_rs01380(N/A|-4.44852|0.6412515|10|16|86|92|N/A),rahaq2_rs20235(N/A|-7.86041|0.1416774|209|229|70|92|N/A),d781_rs20275(N/A|-8.22362|0.2792561|264|275|3|14|N/A),xm56_rs01590(N/A|-4.67882|0.8626885|181|191|69|79|N/A),gz59_rs19085(N/A|-4.45324|0.7231094|279|285|71|77|N/A),lh89_rs14580(N/A|-11.1835|0.0726789|283|293|72|82|N/A),sg49_rs20740(N/A|-8.53434|0.2526497|131|141|73|85|N/A),cdco157_rs25535(N/A|-5.54412|0.5726163|131|137|79|85|N/A),au63_rs20780(N/A|-10.1267|0.166519|14|37|48|68|N/A),aw55_rs22235(N/A|-9.5883|0.1919473|14|37|48|68|N/A),ab180_rs19725(N/A|-12.072|0.0926951|129|142|71|84|N/A),efer_rs20525(N/A|-12.1566|0.0964|130|143|71|84|N/A),xpg1_rs14065(N/A|-11.8652|0.0978182|286|300|70|84|N/A),lysine-sensitive aspartokinase 3,,0,3722
