fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0494180165604103,0.001349977349717,b2153(folE|-11.3663|0.1621474|44|68|1|21|GeneID:949040),stm2193(folE|-14.0137|0.0504308|48|66|3|22|GeneID:1253715),cko_rs02770(N/A|-18.9135|0.0025743|52|71|1|24|N/A),rod_rs11300(N/A|-11.5155|0.1592944|54|70|1|17|N/A),plu_rs07785(N/A|-8.64605|0.2677135|37|61|6|27|N/A),qq39_rs10940(N/A|-7.24355|0.4792504|22|34|3|14|N/A),eam_rs10710(N/A|-7.96802|0.3056116|186|205|1|24|N/A),eta_rs07525(N/A|-7.76394|0.4244805|67|91|2|27|N/A),stl3553_rs12290(N/A|-4.0806|0.8000182|170|176|23|29|N/A),pecwa_rs09560(N/A|-4.63786|0.7115522|6|12|1|7|N/A),w909_rs08065(N/A|-6.3236|0.6235872|217|235|1|17|N/A),rahaq_rs07135(N/A|-2.18924|0.9350905|188|196|9|17|N/A),afk63_rs05055(N/A|-7.43065|0.5624323|205|232|1|20|N/A),xnc2_rs06385(N/A|-7.54359|0.573037|56|75|5|24|N/A),sgp1_rs08270(N/A|-0.658801|0.9759454|57|63|16|22|N/A),etaf_rs05480(N/A|-14.455|0.068908|133|151|1|32|N/A),sod_rs07240(N/A|-12.8148|0.0875523|68|78|19|29|N/A),dj57_rs10420(N/A|-9.94606|0.1910426|81|102|2|23|N/A),s70_rs15815(N/A|-14.8052|0.0288348|40|54|12|25|GeneID:31518013),pmi_rs03150(N/A|-5.01163|0.5590876|210|233|2|21|GeneID:6803609),sg49_rs11190(N/A|-11.3663|0.1615547|44|68|1|21|N/A),a225_rs19860(N/A|-7.50124|0.5747076|66|81|7|21|N/A),av44_rs11130(N/A|-14.0137|0.0484561|48|66|3|22|N/A),stmmw_rs11455(N/A|-14.0137|0.050624|48|66|3|22|N/A),av45_rs11125(N/A|-14.0137|0.0485673|48|66|3|22|N/A),av14_rs11135(N/A|-14.0137|0.0485452|48|66|3|22|N/A),li66_rs14925(N/A|-8.62372|0.443273|61|82|6|23|N/A),f384_rs11500(N/A|-7.48666|0.5952628|178|232|1|34|N/A),li63_rs16545(N/A|-8.62372|0.447749|61|82|6|23|N/A),xbj1_rs04065(N/A|-4.0981|0.8666706|164|182|6|20|GeneID:8830571),xbw1_rs15040(N/A|-4.42671|0.8446475|164|182|6|20|N/A),xdd1_rs06685(N/A|-3.5112|0.9166287|290|296|52|58|N/A),GTP cyclohydrolase I,,0,2133
0.0494180165604103,0.0013753304293859,b0537(intD|-9.98603|0.2761696|178|197|8|28|GeneID:947162),,,,,qq39_rs06365(N/A|-7.83475|0.3982411|35|74|1|36|N/A),eam_rs18105(N/A|-2.33583|0.9615964|24|30|7|13|N/A),,stl3553_rs01660(N/A|-5.90439|0.547078|92|100|51|59|N/A),pecwa_rs03105(N/A|-4.36539|0.7460847|272|288|1|17|N/A),,,afk63_rs06395(N/A|-11.1041|0.1707545|257|266|14|23|N/A),xnc2_rs17480(N/A|-4.64336|0.89981|39|46|5|12|N/A),,,,,s70_rs16305(N/A|-11.4762|0.1424447|284|300|13|25|GeneID:31518110),,sg49_rs02720(N/A|-9.98603|0.2752628|178|197|8|28|N/A),a225_rs06705(N/A|-17.3592|0.0065556|285|299|5|25|N/A),,stmmw_rs23905(N/A|-9.80129|0.3002397|218|236|5|22|N/A),,,li66_rs04420(N/A|-14.3033|0.0359197|279|299|5|24|N/A),f384_rs23290(N/A|-11.9257|0.1301766|92|113|8|25|N/A),li63_rs07530(N/A|-17.4508|0.0041333|165|189|1|25|N/A),xbj1_rs16725(N/A|-15.8809|0.0083781|16|32|11|27|GeneID:8833548),xbw1_rs03970(N/A|-7.03398|0.5193281|182|193|5|17|N/A),,DLP12 prophage; putative phage integrase,,0,739
0.0494180165604103,0.00137944288090827,b2109(yehB|-11.5559|0.1497938|32|42|13|23|GeneID:946617),stm0301(safC|-11.7486|0.1430046|104|125|7|27|GeneID:1251820),cko_rs05260(N/A|-11.8771|0.1295473|140|159|6|25|N/A),rod_rs13700(N/A|-15.8559|0.018017|123|153|7|34|N/A),plu_rs01310(N/A|-11.1685|0.0940187|137|160|1|22|N/A),qq39_rs03720(N/A|-11.5838|0.0816587|150|162|48|60|N/A),eam_rs01255(N/A|-7.17203|0.3998126|183|201|12|32|N/A),eta_rs15530(N/A|-11.0637|0.1214414|128|156|5|28|N/A),stl3553_rs01535(N/A|-10.2424|0.13534|137|146|1|10|N/A),,,rahaq_rs25300(N/A|-10.7412|0.0812719|171|182|1|12|N/A),afk63_rs11170(N/A|-13.5001|0.0567471|278|296|1|22|N/A),xnc2_rs16020(N/A|-7.89151|0.5276936|231|247|1|18|N/A),sgp1_rs01305(N/A|-7.34576|0.2024288|94|113|17|36|N/A),etaf_rs04850(N/A|-18.1955|0.0089559|185|205|1|22|N/A),sod_rs19625(N/A|-11.4448|0.1574555|46|57|1|12|N/A),dj57_rs11050(N/A|-5.60484|0.6640558|65|87|6|26|N/A),s70_rs20615(N/A|-14.6187|0.0318915|149|180|1|30|GeneID:31518941),pmi_rs02640(N/A|-8.8454|0.1339143|81|111|7|37|GeneID:6801067),sg49_rs10955(N/A|-11.5559|0.1492316|32|42|13|23|N/A),a225_rs20425(N/A|-14.7796|0.0319269|17|42|8|31|N/A),av44_rs10915(N/A|-10.4184|0.2359183|151|180|2|22|N/A),stmmw_rs01540(N/A|-11.7486|0.1428195|104|125|7|27|N/A),av45_rs10910(N/A|-10.4184|0.2358688|151|180|2|22|N/A),av14_rs10920(N/A|-10.4184|0.235857|151|180|2|22|N/A),li66_rs09300(N/A|-9.20068|0.3707212|88|104|1|17|N/A),f384_rs15615(N/A|-15.2724|0.0233219|100|136|1|34|N/A),li63_rs11310(N/A|-9.20068|0.3753496|88|104|1|17|N/A),xbj1_rs15130(N/A|-12.1019|0.0751629|178|197|1|26|GeneID:8833160),xbw1_rs05030(N/A|-11.1388|0.1317734|51|68|5|22|N/A),xdd1_rs03420(N/A|-11.3785|0.1094995|231|247|1|18|N/A),putative outer membrane protein,b0718 b0139 b0532 b4317 b0940 b3144 ,0,2095
0.0494180165604103,0.00138101410482298,b3716(cbrB|-9.70155|0.305103|103|116|1|13|GeneID:948231),,,,,qq39_rs18040(N/A|-4.33022|0.8694018|60|72|1|11|N/A),,,,,,,,,,,,,,,sg49_rs19220(N/A|-9.70155|0.3041083|103|116|1|13|N/A),,av44_rs00825(N/A|-19.3288|0.001795|113|153|1|36|N/A),,av45_rs00825(N/A|-19.3288|0.0018366|113|153|1|36|N/A),av14_rs00825(N/A|-19.3288|0.0018359|113|153|1|36|N/A),,,,,,,PRK09823 family inner membrane protein  creBC regulon,,0,3477
0.0494180165604103,0.00138130740092591,,,,,plu_rs17405(N/A|-7.34349|0.4154536|180|200|1|20|N/A),qq39_rs11475(N/A|-10.5656|0.1338384|3|24|1|27|N/A),,,,pecwa_rs05700(N/A|-8.56566|0.2289611|281|294|49|60|N/A),w909_rs00095(N/A|-10.2188|0.1478799|190|203|3|15|N/A),rahaq_rs22200(N/A|-1.62681|0.9632772|258|267|14|22|N/A),afk63_rs03825(N/A|-6.75946|0.6507174|35|60|8|34|N/A),xnc2_rs01085(N/A|-11.453|0.1699195|80|102|1|22|N/A),,,sod_rs09875(N/A|-21.4521|0.000318|186|222|1|31|N/A),,,,,a225_rs15530(N/A|-14.7309|0.0327921|206|231|2|22|N/A),,,,,,,,xbj1_rs05855(N/A|-6.78056|0.5451808|65|71|1|7|GeneID:8830975),,xdd1_rs13390(N/A|-9.24691|0.2572248|237|258|6|26|N/A),,,0,6491
0.0494180165604103,0.00139122079691747,b3788(rffG|-10.7166|0.2104088|282|289|1|8|GeneID:948300),stm3922(rffG|-10.5325|0.2319469|265|289|1|35|GeneID:1255448),cko_rs00595(N/A|-10.2429|0.2465363|172|196|1|28|N/A),rod_rs19610(N/A|-10.0207|0.2836115|269|277|49|57|N/A),plu_rs23035(N/A|-6.8949|0.4743805|84|94|2|12|N/A),qq39_rs17720(N/A|-10.5328|0.135884|166|180|2|19|N/A),eam_rs10455(N/A|-12.6479|0.0393321|163|186|3|34|N/A),eta_rs07760(N/A|-9.7035|0.2141335|161|186|3|22|N/A),stl3553_rs21025(N/A|-14.0698|0.0317585|265|297|1|34|N/A),pecwa_rs20615(N/A|-7.28482|0.3616114|186|199|1|17|N/A),w909_rs06115(N/A|-6.61403|0.5793593|116|125|14|23|N/A),rahaq_rs08780(N/A|-8.78176|0.1909746|227|250|1|23|N/A),afk63_rs05445(N/A|-8.57182|0.4160764|90|97|3|10|N/A),xnc2_rs01660(N/A|-11.1897|0.187689|225|253|1|28|N/A),,etaf_rs00375(N/A|-15.8286|0.0353382|180|209|3|28|N/A),sod_rs00610(N/A|-17.5398|0.0066735|165|199|1|32|N/A),dj57_rs02325(N/A|-12.2324|0.0733894|285|292|1|8|N/A),s70_rs11445(N/A|-8.71579|0.3873782|4|14|51|61|GeneID:31517174),pmi_rs16500(N/A|-7.98838|0.1975057|81|89|1|11|GeneID:6802335),sg49_rs19570(N/A|-10.7166|0.20969|282|289|1|8|N/A),a225_rs19030(N/A|-4.25152|0.9250065|35|42|28|35|N/A),av44_rs19115(N/A|-10.2505|0.2509837|265|289|1|35|N/A),stmmw_rs20200(N/A|-10.5325|0.2311118|265|289|1|35|N/A),av45_rs19115(N/A|-10.2505|0.2509289|265|289|1|35|N/A),av14_rs19125(N/A|-10.2505|0.2509213|265|289|1|35|N/A),li66_rs14465(N/A|-3.36435|0.973812|192|225|3|32|N/A),f384_rs20570(N/A|-14.6145|0.033996|177|196|1|23|N/A),li63_rs16065(N/A|-11.0987|0.1858245|1|20|14|35|N/A),xbj1_rs17805(N/A|-10.1985|0.1766602|171|199|1|27|GeneID:8833798),xbw1_rs20195(N/A|-10.2501|0.1862088|171|199|1|27|N/A),xdd1_rs01675(N/A|-9.66462|0.2205715|75|101|1|23|N/A),dTDP-glucose 4 6-dehydratase,b2041 ,0,3536
0.0494180165604103,0.0013997706863166,b1713(pheT|-7.91467|0.5228883|87|98|20|31|GeneID:945382),stm1338(pheT|-8.59922|0.4417465|90|97|20|27|GeneID:1252856),cko_rs07415(N/A|-10.946|0.1892312|173|194|1|21|N/A),rod_rs06695(N/A|-9.84693|0.3014107|178|194|1|18|N/A),plu_rs13205(N/A|-8.57703|0.2745391|249|255|3|9|N/A),qq39_rs08325(N/A|-7.61258|0.4279418|95|103|54|62|N/A),eam_rs07915(N/A|-8.13851|0.2874707|167|213|3|35|N/A),eta_rs10305(N/A|-6.61415|0.5847272|166|191|5|35|N/A),stl3553_rs07665(N/A|-3.53418|0.8632646|10|26|47|61|N/A),pecwa_rs10745(N/A|-13.7252|0.017331|166|213|3|35|N/A),w909_rs09985(N/A|-15.8681|0.003594|166|213|3|35|N/A),rahaq_rs14035(N/A|-6.9769|0.3678115|156|193|46|70|N/A),afk63_rs10000(N/A|-6.57577|0.6743949|266|285|48|62|N/A),xnc2_rs07845(N/A|-4.95908|0.8743568|167|211|5|35|N/A),sgp1_rs12615(N/A|-2.78962|0.7981297|186|193|45|52|N/A),etaf_rs08240(N/A|-9.98192|0.3589263|167|191|5|35|N/A),sod_rs09970(N/A|-8.1928|0.4732835|228|260|6|29|N/A),dj57_rs14105(N/A|-9.51046|0.2242983|167|213|3|35|N/A),s70_rs18915(N/A|-9.28146|0.3238959|167|213|3|35|GeneID:31518605),pmi_rs05050(N/A|-9.12953|0.1167673|167|213|3|37|GeneID:6803660),sg49_rs08920(N/A|-7.91467|0.5211957|87|98|20|31|N/A),a225_rs16990(N/A|-6.31756|0.7286306|14|30|17|34|N/A),av44_rs08875(N/A|-8.84507|0.4018484|90|97|20|27|N/A),stmmw_rs06940(N/A|-8.59922|0.439058|90|97|20|27|N/A),av45_rs08870(N/A|-8.84507|0.4018192|90|97|20|27|N/A),av14_rs08880(N/A|-8.84507|0.4018687|90|97|20|27|N/A),li66_rs09165(N/A|-6.80706|0.6886384|268|285|47|59|N/A),f384_rs06070(N/A|-7.14393|0.6420957|178|191|5|18|N/A),li63_rs11175(N/A|-6.80696|0.6913894|268|285|47|59|N/A),xbj1_rs10740(N/A|-7.92597|0.3978758|249|255|3|9|GeneID:8832154),xbw1_rs13325(N/A|-7.92597|0.4070245|249|255|3|9|N/A),xdd1_rs08190(N/A|-6.72371|0.5535699|249|259|1|9|N/A),phenylalanine tRNA synthetase  beta subunit,,0,1753
0.0494180165604103,0.00140259899885952,,stm1595(srfC|-6.9977|0.6571811|20|35|47|60|GeneID:1253113),cko_rs06335(N/A|-8.28264|0.462368|37|55|1|24|N/A),rod_rs07910(N/A|-8.29529|0.487501|37|58|2|22|N/A),,,eam_rs08480(N/A|-6.92781|0.4315778|146|152|2|8|N/A),eta_rs09635(N/A|-9.81045|0.2052802|261|272|1|12|N/A),stl3553_rs08965(N/A|-6.99804|0.403803|20|35|46|59|N/A),pecwa_rs02310(N/A|-2.78295|0.9057128|154|163|10|19|N/A),w909_rs09510(N/A|-2.54043|0.982131|294|300|10|16|N/A),rahaq_rs22355(N/A|-5.34118|0.5841295|38|58|8|26|N/A),afk63_rs09105(N/A|-2.5292|0.9832658|57|63|7|13|N/A),,,,,dj57_rs13440(N/A|-2.66799|0.9389932|157|163|15|21|N/A),,,,,av44_rs07600(N/A|-7.21077|0.6170007|120|128|14|22|N/A),stmmw_rs08200(N/A|-6.9977|0.6529405|20|35|47|60|N/A),av45_rs07595(N/A|-7.21077|0.6172136|120|128|14|22|N/A),av14_rs07600(N/A|-7.21077|0.6173611|120|128|14|22|N/A),li66_rs11390(N/A|-3.34885|0.9742586|248|256|48|57|N/A),f384_rs07360(N/A|-7.79479|0.5529731|37|53|5|22|N/A),li63_rs13385(N/A|-3.39158|0.9727911|248|256|48|57|N/A),xbj1_rs04955(N/A|-18.5168|0.0010518|6|28|1|23|GeneID:8830773),xbw1_rs06330(N/A|-17.78|0.0051581|6|28|1|23|N/A),,,,0,8628
0.0494180165604103,0.00141010380031015,,,,rod_rs02030(N/A|-9.48265|0.3409209|164|173|21|30|N/A),plu_rs21235(N/A|-3.71384|0.8798911|47|58|11|23|N/A),,,,,pecwa_rs21670(N/A|-12.9249|0.0280128|123|147|1|22|N/A),w909_rs07800(N/A|-10.8189|0.1094472|52|59|1|8|N/A),rahaq_rs25530(N/A|-8.6685|0.1997783|35|48|1|14|N/A),afk63_rs09640(N/A|-8.48374|0.4268626|182|194|7|20|N/A),xnc2_rs05860(N/A|-4.79466|0.8880349|181|191|8|18|N/A),sgp1_rs22020(N/A|-6.98984|0.2333036|157|200|1|37|N/A),,sod_rs15030(N/A|-13.5354|0.0625702|126|139|1|14|N/A),dj57_rs07795(N/A|-8.37037|0.3296474|139|145|1|7|N/A),,,,a225_rs27825(N/A|-16.8682|0.0091086|157|192|5|34|N/A),,,,,li66_rs00405(N/A|-14.7385|0.0275739|184|200|5|25|N/A),f384_rs01455(N/A|-8.46629|0.4625668|190|204|1|17|N/A),li63_rs01755(N/A|-14.7385|0.0287597|184|200|5|25|N/A),xbj1_rs16590(N/A|-8.11217|0.3756607|73|87|1|22|GeneID:8833512),xbw1_rs15610(N/A|-7.20194|0.4974002|107|133|1|20|N/A),xdd1_rs06095(N/A|-5.31546|0.7393255|181|191|8|18|N/A),,,0,6629
0.0494180165604103,0.00141102184664249,b1235(rssB|-9.71555|0.3036363|237|251|5|19|GeneID:945855),stm1753(hnr|-7.58174|0.5775731|186|197|8|19|GeneID:1253272),cko_rs05650(N/A|-7.00465|0.6317755|47|75|2|24|N/A),rod_rs08775(N/A|-10.7058|0.2202597|41|50|1|11|N/A),plu_rs12410(N/A|-16.169|0.0061025|189|217|1|25|N/A),qq39_rs11190(N/A|-9.68542|0.197761|65|102|7|35|N/A),eam_rs09250(N/A|-11.5508|0.0676461|189|204|2|17|N/A),eta_rs09000(N/A|-8.96609|0.2830697|268|293|1|26|N/A),stl3553_rs09770(N/A|-6.5337|0.4619652|209|220|7|18|N/A),pecwa_rs11205(N/A|-9.51302|0.1555993|31|41|1|11|N/A),w909_rs09075(N/A|-11.57|0.0730188|187|205|1|18|N/A),rahaq_rs13140(N/A|-10.1881|0.1048787|5|21|5|23|N/A),afk63_rs07385(N/A|-6.97067|0.6231342|237|253|4|19|N/A),,,etaf_rs07055(N/A|-10.5678|0.3021304|135|150|7|23|N/A),sod_rs13015(N/A|-8.99007|0.3767319|110|116|19|25|N/A),dj57_rs12685(N/A|-14.3838|0.0250078|180|198|4|23|N/A),s70_rs00650(N/A|-8.17119|0.4538729|278|287|15|25|GeneID:31515045),pmi_rs07220(N/A|-3.79107|0.7332538|43|49|18|24|GeneID:6801877),sg49_rs06405(N/A|-9.71555|0.3026461|237|251|5|19|N/A),a225_rs17180(N/A|-16.1716|0.0141854|49|64|2|23|N/A),av44_rs06670(N/A|-7.58174|0.566608|186|197|8|19|N/A),stmmw_rs09010(N/A|-7.58174|0.5738|186|197|8|19|N/A),av45_rs06670(N/A|-7.58174|0.5667483|186|197|8|19|N/A),av14_rs06675(N/A|-7.58174|0.5668736|186|197|8|19|N/A),li66_rs12415(N/A|-4.82737|0.8996114|66|79|3|16|N/A),f384_rs08195(N/A|-9.21356|0.3688682|39|49|1|12|N/A),li63_rs14220(N/A|-4.82737|0.8999843|66|79|3|16|N/A),xbj1_rs10285(N/A|-10.1708|0.1786661|219|243|2|30|GeneID:8832049),xbw1_rs09875(N/A|-7.32055|0.4820963|224|244|9|25|N/A),,PcnB-degradosome interaction factor; response regulator,,0,1348
0.0504635914202418,0.00144987924863683,b4478(dgoD|-14.2394|0.0419489|180|199|1|22|GeneID:2847765),stm3828(dgoA|-14.1112|0.0480256|188|198|3|13|GeneID:1255355),cko_rs06745(N/A|-7.76122|0.5304725|239|245|18|24|N/A),rod_rs20020(N/A|-14.5319|0.0379634|181|198|3|21|N/A),,qq39_rs01490(N/A|-10.6249|0.1302023|200|217|1|20|N/A),,,stl3553_rs20590(N/A|-15.2103|0.0203607|262|282|1|18|N/A),pecwa_rs07660(N/A|-9.30727|0.1697842|260|287|1|33|N/A),w909_rs02620(N/A|-9.49729|0.2068139|269|276|48|55|N/A),rahaq_rs22990(N/A|-10.4406|0.0934763|135|170|1|31|N/A),afk63_rs18250(N/A|-14.866|0.0269712|180|199|1|22|N/A),,sgp1_rs16715(N/A|-4.10551|0.6052547|107|114|17|24|N/A),,sod_rs17840(N/A|-13.5377|0.0625013|185|223|1|32|N/A),,s70_rs13300(N/A|-9.58308|0.292722|25|46|1|21|GeneID:31517522),,sg49_rs19090(N/A|-14.2394|0.0416518|180|199|1|22|N/A),a225_rs28140(N/A|-13.4516|0.0638148|181|199|1|21|N/A),av44_rs18670(N/A|-14.1367|0.045519|188|198|3|13|N/A),stmmw_rs19735(N/A|-14.1112|0.048221|188|198|3|13|N/A),av45_rs18670(N/A|-14.1367|0.0456321|188|198|3|13|N/A),av14_rs18680(N/A|-14.1367|0.0456108|188|198|3|13|N/A),li66_rs00055(N/A|-14.1421|0.0394995|47|81|2|26|N/A),f384_rs20180(N/A|-16.9882|0.0078698|180|198|3|22|N/A),li63_rs01405(N/A|-14.1421|0.041039|47|81|2|26|N/A),,,xdd1_rs08940(N/A|-9.07911|0.2730679|111|118|3|10|N/A),D-galactonate dehydratase,b2247 b1581 ,0,4076
0.0504635914202418,0.00145734307087336,b0717(ybgP|-11.339|0.1639888|55|76|3|23|GeneID:945110),stm3027(stdC|-15.1061|0.0286121|1|27|1|25|GeneID:1254550),cko_rs21815(N/A|-14.296|0.0419157|145|166|3|26|N/A),rod_rs20345(N/A|-14.8983|0.0311208|28|70|1|28|N/A),plu_rs03930(N/A|-13.9128|0.0234211|261|278|4|25|N/A),qq39_rs03725(N/A|-11.4199|0.0886855|186|207|13|29|N/A),eam_rs01260(N/A|-9.09347|0.1996907|243|258|2|17|N/A),eta_rs16295(N/A|-15.1861|0.0153081|23|47|1|29|N/A),stl3553_rs02000(N/A|-11.442|0.0868117|58|69|15|28|N/A),pecwa_rs05185(N/A|-7.66152|0.3187064|280|289|53|62|N/A),,rahaq_rs01940(N/A|-6.52953|0.4230904|222|228|22|28|N/A),afk63_rs12170(N/A|-10.4436|0.2214841|84|103|5|25|N/A),xnc2_rs16015(N/A|-8.22697|0.4847727|245|274|1|26|N/A),sgp1_rs01315(N/A|-2.07906|0.8812827|279|289|1|10|N/A),etaf_rs05925(N/A|-11.0529|0.2593307|273|290|1|17|N/A),sod_rs19635(N/A|-12.7525|0.0900531|121|142|1|25|N/A),dj57_rs03575(N/A|-12.3123|0.0707335|209|239|7|34|N/A),s70_rs14070(N/A|-16.4762|0.0109369|7|36|1|27|GeneID:31517674),pmi_rs01290(N/A|-10.4115|0.0598129|99|111|7|19|GeneID:6800752),sg49_rs03680(N/A|-11.339|0.1633914|55|76|3|23|N/A),a225_rs18645(N/A|-9.79011|0.2965085|26|44|1|24|N/A),av44_rs14680(N/A|-15.1061|0.0272596|1|27|1|25|N/A),stmmw_rs15490(N/A|-15.1061|0.0287991|1|27|1|25|N/A),av45_rs14680(N/A|-15.1061|0.0273772|1|27|1|25|N/A),av14_rs14690(N/A|-15.1061|0.0273624|1|27|1|25|N/A),li66_rs19330(N/A|-10.6499|0.2188974|34|44|23|33|N/A),f384_rs14445(N/A|-16.5034|0.010874|52|73|1|26|N/A),li63_rs21400(N/A|-10.6499|0.2230969|34|44|23|33|N/A),xbj1_rs15125(N/A|-7.42317|0.4606677|61|81|6|25|GeneID:8833159),xbw1_rs05025(N/A|-10.2013|0.1896493|61|88|1|25|N/A),xdd1_rs03425(N/A|-5.56037|0.7085074|9|16|14|21|N/A),putative periplasmic pilin chaperone,b2110 b0140 b2336 b3047 b0944 b0939 b4316 b0531 b3143 ,0,885
0.0511507639777854,0.00148800423154601,b1381(ydbH|-12.4533|0.1009832|44|76|1|33|GeneID:945949),stm1646(ydbH|-5.59282|0.8293073|151|162|7|17|GeneID:1253164),cko_rs06140(N/A|-7.44966|0.5721162|186|194|15|23|N/A),rod_rs08150(N/A|-13.4799|0.0651762|174|194|15|35|N/A),plu_rs10720(N/A|-11.6324|0.0756707|174|197|1|24|N/A),qq39_rs08585(N/A|-7.46774|0.4478112|119|154|1|35|N/A),eam_rs08755(N/A|-8.60331|0.2418258|36|52|3|19|N/A),eta_rs09420(N/A|-6.90067|0.5435332|55|61|3|9|N/A),stl3553_rs09215(N/A|-12.29|0.0629963|73|96|7|35|N/A),pecwa_rs12670(N/A|-10.7852|0.0871317|50|70|15|34|N/A),w909_rs11000(N/A|-5.33805|0.7656988|219|235|49|62|N/A),rahaq_rs10405(N/A|-14.2362|0.0126643|210|228|1|23|N/A),afk63_rs08180(N/A|-6.0912|0.7347088|186|194|15|23|N/A),xnc2_rs09325(N/A|-16.4547|0.0174783|187|232|1|30|N/A),sgp1_rs24180(N/A|-8.55798|0.1212906|49|57|15|23|N/A),etaf_rs08065(N/A|-15.0485|0.0521649|188|211|6|27|N/A),sod_rs12510(N/A|-6.7091|0.6666202|163|192|6|25|N/A),dj57_rs13605(N/A|-13.4503|0.0407819|258|288|1|24|N/A),s70_rs20005(N/A|-6.55416|0.6661812|36|44|13|21|GeneID:31518820),pmi_rs05705(N/A|-5.1169|0.5437182|189|203|3|16|GeneID:6800073),sg49_rs07205(N/A|-12.4533|0.1005371|44|76|1|33|N/A),a225_rs13365(N/A|-10.6584|0.2165283|83|97|47|62|N/A),av44_rs07325(N/A|-5.59282|0.8189355|151|162|7|17|N/A),stmmw_rs08455(N/A|-5.59282|0.8249659|151|162|7|17|N/A),av45_rs07320(N/A|-5.59282|0.8194417|151|162|7|17|N/A),av14_rs07325(N/A|-5.59282|0.8196416|151|162|7|17|N/A),li66_rs10195(N/A|-8.19847|0.4997784|186|194|15|23|N/A),f384_rs07645(N/A|-7.65686|0.5718906|186|194|15|23|N/A),li63_rs12220(N/A|-8.16147|0.5089819|186|194|15|23|N/A),xbj1_rs10040(N/A|-5.43639|0.7219907|202|211|51|60|GeneID:8831985),xbw1_rs09635(N/A|-5.85484|0.6762606|202|211|51|60|N/A),xdd1_rs09685(N/A|-9.41963|0.2415873|181|195|2|16|N/A),putative membrane-anchored protein  function unknown,,0,1479
0.0511507639777854,0.00149387938522167,,stm4442(N/A|-11.6625|0.1482547|141|159|1|23|GeneID:1255968),cko_rs15350(N/A|-8.29391|0.4609289|138|156|1|23|N/A),rod_rs16280(N/A|-13.5083|0.0642691|138|156|1|23|N/A),,qq39_rs08155(N/A|-5.95917|0.6663955|53|69|1|13|N/A),eam_rs02420(N/A|-10.7693|0.0974298|144|162|1|24|N/A),eta_rs15835(N/A|-15.7923|0.0108097|235|262|1|27|N/A),stl3553_rs23840(N/A|-3.09711|0.9053131|24|30|22|28|N/A),pecwa_rs04510(N/A|-10.4083|0.1042127|7|15|1|9|N/A),,rahaq_rs19815(N/A|-13.5169|0.0192544|7|15|1|9|N/A),afk63_rs01515(N/A|-16.3143|0.0110183|137|155|1|23|N/A),,,,sod_rs21470(N/A|-8.54592|0.4293454|228|252|6|30|N/A),dj57_rs01190(N/A|-10.8119|0.1359826|138|157|1|23|N/A),s70_rs13960(N/A|-8.44529|0.4198226|138|160|1|23|GeneID:31517652),,,a225_rs02470(N/A|-11.6076|0.1480923|138|156|1|23|N/A),av44_rs21545(N/A|-12.1383|0.1174295|141|159|1|23|N/A),stmmw_rs22815(N/A|-11.6625|0.1480366|141|159|1|23|N/A),av45_rs21545(N/A|-12.1383|0.1174708|141|159|1|23|N/A),av14_rs21560(N/A|-12.1383|0.1174407|141|159|1|23|N/A),li66_rs02415(N/A|-13.4846|0.0572898|138|156|1|23|N/A),f384_rs24400(N/A|-11.1608|0.1804392|138|160|1|23|N/A),li63_rs04520(N/A|-12.915|0.0799769|138|156|1|23|N/A),,xbw1_rs00610(N/A|-13.9496|0.0383876|8|16|1|9|N/A),,,,0,9263
