fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
0.00191366046498156,8.77145855478961e-05,b4221(tamB|-11.0305|0.1859202|2|24|3|34|GeneID:948742),stm4410(ytfN|-10.0526|0.2763044|11|24|3|28|GeneID:1255936),cko_rs15435(N/A|-7.36437|0.5835663|52|67|6|22|N/A),rod_rs16190(N/A|-6.62319|0.712167|11|17|22|28|N/A),plu_rs22485(N/A|-5.66744|0.6454621|52|67|6|22|N/A),qq39_rs02275(N/A|-10.0201|0.1711797|200|218|2|20|N/A),eam_rs02365(N/A|-5.81972|0.5870376|33|47|4|19|N/A),eta_rs15885(N/A|-13.122|0.0459989|1|24|3|27|N/A),stl3553_rs23685(N/A|-14.9696|0.0223696|5|18|4|18|N/A),pecwa_rs17580(N/A|-9.96794|0.1274716|34|45|3|14|N/A),w909_rs15655(N/A|-5.90896|0.6855581|260|266|3|9|N/A),rahaq_rs02280(N/A|-5.42417|0.5725267|5|19|49|63|N/A),afk63_rs01385(N/A|-17.6641|0.0042424|148|168|1|22|N/A),xnc2_rs02070(N/A|-11.1158|0.1929253|52|67|6|22|N/A),sgp1_rs03395(N/A|-14.554|0.006041|52|67|6|22|N/A),etaf_rs01720(N/A|-11.5492|0.2197417|278|298|5|25|N/A),sod_rs01680(N/A|-11.0438|0.1845439|147|160|12|26|N/A),dj57_rs05300(N/A|-6.28995|0.5771527|173|185|10|27|N/A),s70_rs11855(N/A|-14.3708|0.0363827|52|67|6|22|GeneID:31517255),pmi_rs16880(N/A|-8.3178|0.1708576|2|39|1|35|GeneID:6801733),sg49_rs21795(N/A|-11.0305|0.1852667|2|24|3|34|N/A),a225_rs02380(N/A|-15.7305|0.0185312|148|168|1|22|N/A),av44_rs21485(N/A|-10.2256|0.2532735|5|24|3|32|N/A),stmmw_rs22660(N/A|-10.0526|0.2750949|11|24|3|28|N/A),av45_rs21485(N/A|-10.2256|0.2532179|5|24|3|32|N/A),av14_rs21500(N/A|-10.2256|0.253211|5|24|3|32|N/A),li66_rs02335(N/A|-8.14327|0.5072453|15|21|19|25|N/A),f384_rs24315(N/A|-9.10457|0.3819183|17|40|3|25|N/A),li63_rs04440(N/A|-7.85837|0.5500425|40|48|3|11|N/A),xbj1_rs01490(N/A|-11.6065|0.0952972|27|49|2|26|GeneID:8829967),xbw1_rs19770(N/A|-9.77029|0.2222136|46|66|7|27|N/A),xdd1_rs02130(N/A|-7.42478|0.4610362|88|94|21|27|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0
0.00217033817249708,0.000100180231977754,b2792(yqcC|-14.1973|0.0428892|61|86|2|23|GeneID:946027),stm2965(yqcC|-13.0984|0.0785126|60|89|2|33|GeneID:1254488),cko_rs17755(N/A|-13.0709|0.0761602|42|72|2|34|N/A),rod_rs14870(N/A|-10.7564|0.2160143|260|279|2|21|N/A),plu_rs03280(N/A|-16.031|0.0066649|6|39|2|31|N/A),qq39_rs14100(N/A|-9.1615|0.2453159|236|247|6|17|N/A),eam_rs13285(N/A|-12.0209|0.053849|29|55|2|26|N/A),eta_rs14840(N/A|-18.0929|0.0025729|24|55|2|27|N/A),stl3553_rs15985(N/A|-3.343|0.8826793|285|296|23|33|N/A),pecwa_rs16515(N/A|-9.76881|0.1392495|179|191|48|60|N/A),w909_rs04720(N/A|-8.42028|0.3228189|122|129|20|27|N/A),rahaq_rs04295(N/A|-9.66866|0.1319644|12|39|1|26|N/A),afk63_rs02690(N/A|-10.7771|0.1946847|261|273|1|20|N/A),xnc2_rs16985(N/A|-7.37237|0.5954906|183|196|10|22|N/A),sgp1_rs17875(N/A|-3.40213|0.7121273|237|244|15|22|N/A),etaf_rs03425(N/A|-9.92567|0.3646519|12|24|7|20|N/A),sod_rs19295(N/A|-3.72053|0.9477603|99|105|16|22|N/A),dj57_rs17790(N/A|-3.31305|0.8993263|3|9|6|12|N/A),s70_rs14675(N/A|-13.0464|0.0706371|217|231|7|21|GeneID:31517791),pmi_rs11330(N/A|-5.7841|0.4484164|240|251|8|19|GeneID:6803691),sg49_rs14455(N/A|-14.1973|0.0425892|61|86|2|23|N/A),a225_rs23000(N/A|-12.0045|0.1249782|41|58|7|25|N/A),av44_rs14360(N/A|-13.0984|0.0758373|60|89|2|33|N/A),stmmw_rs15165(N/A|-13.0984|0.0786433|60|89|2|33|N/A),av45_rs14360(N/A|-13.0984|0.0759236|60|89|2|33|N/A),av14_rs14370(N/A|-13.0984|0.0758959|60|89|2|33|N/A),li66_rs17995(N/A|-16.5977|0.0076845|41|56|7|23|N/A),f384_rs15130(N/A|-14.1883|0.0429378|40|70|2|34|N/A),li63_rs19960(N/A|-16.5977|0.0081269|41|56|7|23|N/A),xbj1_rs02520(N/A|-10.1124|0.1829503|254|266|1|12|GeneID:8830204),xbw1_rs18615(N/A|-8.11621|0.3846947|254|266|1|12|N/A),xdd1_rs15310(N/A|-6.82476|0.5399961|233|249|5|21|N/A),DUF446 family protein,,0
0.00220757985000765,0.000102611845836379,b3464(ftsY|-8.4522|0.4520734|179|198|1|21|GeneID:947978),stm3571(ftsY|-10.2139|0.2607949|249|266|5|22|GeneID:1255094),cko_rs20855(N/A|-11.0841|0.179251|196|224|1|33|N/A),rod_rs21495(N/A|-10.4984|0.2382825|275|287|5|17|N/A),plu_rs20310(N/A|-12.8769|0.0407827|267|288|2|16|N/A),qq39_rs01250(N/A|-9.75675|0.1918523|25|38|21|34|N/A),eam_rs16190(N/A|-10.1343|0.1292669|205|224|1|17|N/A),eta_rs17580(N/A|-9.57162|0.2254446|170|194|1|27|N/A),stl3553_rs19255(N/A|-11.8547|0.074311|94|119|1|23|N/A),pecwa_rs00465(N/A|-8.53698|0.2315099|246|265|6|23|N/A),w909_rs18995(N/A|-9.81301|0.1792223|243|265|6|27|N/A),rahaq_rs20910(N/A|-10.2632|0.1013727|256|266|5|15|N/A),afk63_rs19700(N/A|-12.4247|0.0959481|203|224|1|22|N/A),xnc2_rs02845(N/A|-13.8268|0.0631034|179|198|1|21|N/A),sgp1_rs00650(N/A|-5.66863|0.3791933|47|63|4|24|N/A),etaf_rs15185(N/A|-6.23093|0.7755375|250|266|5|22|N/A),sod_rs00870(N/A|-8.74351|0.4055368|255|270|1|16|N/A),dj57_rs02065(N/A|-12.5976|0.0618921|58|78|14|31|N/A),,pmi_rs17940(N/A|-4.62335|0.6158616|234|259|9|35|GeneID:6801150),sg49_rs17830(N/A|-8.4522|0.4506057|179|198|1|21|N/A),a225_rs26555(N/A|-9.9466|0.280855|179|198|1|21|N/A),av44_rs17400(N/A|-10.2139|0.2543543|249|266|5|22|N/A),stmmw_rs18435(N/A|-10.2139|0.2597188|249|266|5|22|N/A),av45_rs17400(N/A|-10.2139|0.2542984|249|266|5|22|N/A),av14_rs17410(N/A|-10.2139|0.2542919|249|266|5|22|N/A),li66_rs21255(N/A|-9.98098|0.2829711|61|84|7|26|N/A),f384_rs18790(N/A|-12.1572|0.117359|196|224|1|33|N/A),li63_rs23505(N/A|-9.98098|0.2874925|61|84|7|26|N/A),xbj1_rs02390(N/A|-10.4478|0.1593528|246|267|1|23|GeneID:8830175),xbw1_rs02110(N/A|-9.97353|0.2063657|246|267|1|23|N/A),xdd1_rs16540(N/A|-12.4425|0.067218|179|198|1|21|N/A),Signal Recognition Particle (SRP) receptor,,1
0.00234030703958572,0.000109904370273661,,stm0281(N/A|-15.6917|0.0207409|125|147|2|25|GeneID:1251800),,rod_rs13670(N/A|-12.1154|0.1231922|77|114|1|29|N/A),plu_rs01775(N/A|-8.81978|0.2510532|180|194|6|20|N/A),qq39_rs05590(N/A|-9.66648|0.1993524|192|205|1|17|N/A),eam_rs02810(N/A|-8.97639|0.2092052|192|213|5|24|N/A),eta_rs04165(N/A|-10.4847|0.1558126|189|213|5|27|N/A),stl3553_rs01425(N/A|-10.2713|0.1339221|202|213|50|61|N/A),pecwa_rs12100(N/A|-6.91407|0.4066642|183|189|4|10|N/A),w909_rs06390(N/A|-7.4452|0.4545711|101|126|1|25|N/A),rahaq_rs22765(N/A|-8.81785|0.1882322|266|281|6|22|N/A),afk63_rs18165(N/A|-11.2588|0.1602237|191|213|5|23|N/A),xnc2_rs19190(N/A|-9.65487|0.3199266|186|197|6|17|N/A),,etaf_rs11040(N/A|-9.58346|0.4004172|79|93|48|62|N/A),,dj57_rs19200(N/A|-10.5559|0.1507934|225|238|17|30|N/A),,pmi_rs03650(N/A|-5.86313|0.4375084|98|109|2|11|GeneID:6802436),,a225_rs16615(N/A|-11.7337|0.1404157|43|61|2|22|N/A),,stmmw_rs01425(N/A|-15.6917|0.0209074|125|147|2|25|N/A),,,li66_rs12900(N/A|-11.2297|0.172031|184|213|5|32|N/A),f384_rs16445(N/A|-5.64496|0.8268338|163|180|1|23|N/A),li63_rs13545(N/A|-11.2833|0.171861|45|61|1|22|N/A),xbj1_rs01185(N/A|-12.3901|0.0651494|169|209|1|22|GeneID:8829894),xbw1_rs01015(N/A|-12.39|0.0780316|169|209|1|22|N/A),xdd1_rs17385(N/A|-11.8923|0.0869435|169|193|2|22|N/A),,,9
0.00234030703958572,0.000110292068360076,b3832(rmuC|-6.62034|0.6968562|186|204|2|21|GeneID:948966),stm3969(yigN|-7.86261|0.539248|248|254|3|9|GeneID:1255495),cko_rs00790(N/A|-10.2464|0.2462237|199|210|16|26|N/A),rod_rs19410(N/A|-9.62956|0.3246358|203|209|17|23|N/A),plu_rs21830(N/A|-10.1198|0.1494544|191|200|1|10|N/A),qq39_rs01045(N/A|-9.04145|0.2572561|46|52|2|8|N/A),eam_rs01060(N/A|-4.526|0.7680037|176|182|46|52|N/A),eta_rs02250(N/A|-8.93936|0.2858304|190|204|2|16|N/A),stl3553_rs21255(N/A|-8.07557|0.2879383|233|255|1|27|N/A),pecwa_rs20890(N/A|-11.3523|0.0657958|227|236|1|10|N/A),w909_rs00905(N/A|-13.1749|0.027578|210|236|1|35|N/A),rahaq_rs20720(N/A|-10.9959|0.0720111|73|91|10|25|N/A),afk63_rs17125(N/A|-13.0292|0.0718707|212|232|1|21|N/A),,sgp1_rs00945(N/A|-6.23463|0.3106298|137|149|17|25|N/A),etaf_rs00590(N/A|-18.2972|0.0083793|178|202|1|24|N/A),sod_rs01000(N/A|-14.2273|0.0445175|219|241|1|33|N/A),dj57_rs01915(N/A|-7.17167|0.466174|115|124|18|27|N/A),s70_rs07625(N/A|-6.42757|0.6825624|218|225|22|29|GeneID:31516418),pmi_rs17570(N/A|-6.8874|0.3076427|222|246|3|24|GeneID:6803310),sg49_rs19795(N/A|-6.62034|0.6947368|186|204|2|21|N/A),a225_rs00980(N/A|-7.59265|0.5625249|200|209|17|26|N/A),av44_rs19330(N/A|-7.83832|0.5319004|248|254|3|9|N/A),stmmw_rs20430(N/A|-7.86261|0.5357532|248|254|3|9|N/A),av45_rs19330(N/A|-7.83832|0.5319953|248|254|3|9|N/A),av14_rs19340(N/A|-7.83832|0.5321046|248|254|3|9|N/A),li66_rs01035(N/A|-12.2927|0.1058432|192|205|12|25|N/A),f384_rs20770(N/A|-7.97593|0.5282379|203|209|17|23|N/A),li63_rs02400(N/A|-12.5804|0.0945982|192|205|12|25|N/A),xbj1_rs02180(N/A|-11.924|0.0819498|174|204|2|25|GeneID:8830128),xbw1_rs06055(N/A|-6.65801|0.5692096|179|188|49|58|N/A),xdd1_rs14775(N/A|-11.5582|0.1011201|179|195|1|25|N/A),DNA recombination protein,,1
0.00235292574964203,0.000111646250870684,b1482(osmC|-10.5344|0.2256533|203|226|1|22|GeneID:946043),stm1563(osmC|-14.6286|0.0368484|11|45|5|32|GeneID:1253081),cko_rs06495(N/A|-12.5548|0.0964125|208|253|2|35|N/A),rod_rs07735(N/A|-12.7061|0.0943461|208|239|7|35|N/A),,,eam_rs05245(N/A|-11.8684|0.0580255|231|265|1|26|N/A),eta_rs13155(N/A|-11.2304|0.1128035|231|265|1|26|N/A),stl3553_rs08800(N/A|-10.5099|0.1227263|256|280|7|29|N/A),pecwa_rs06590(N/A|-6.8523|0.4144167|177|196|16|34|N/A),w909_rs17125(N/A|-8.33382|0.3335678|134|144|1|10|N/A),rahaq_rs23280(N/A|-8.9728|0.176798|203|226|1|22|N/A),afk63_rs19410(N/A|-8.47433|0.4280216|200|220|4|22|N/A),,,,sod_rs00440(N/A|-14.2899|0.0431295|122|140|3|20|N/A),dj57_rs03655(N/A|-5.65031|0.6583712|166|198|6|36|N/A),,,sg49_rs07725(N/A|-10.5344|0.2248926|203|226|1|22|N/A),a225_rs14305(N/A|-15.092|0.0268262|237|253|5|25|N/A),av44_rs07765(N/A|-14.7256|0.0334792|11|45|5|32|N/A),stmmw_rs08035(N/A|-14.6286|0.0370452|11|45|5|32|N/A),av45_rs07760(N/A|-14.7256|0.0335971|11|45|5|32|N/A),av14_rs07765(N/A|-14.7256|0.0335799|11|45|5|32|N/A),li66_rs11095(N/A|-12.3033|0.1053014|236|255|6|26|N/A),f384_rs07145(N/A|-13.8491|0.0514111|226|265|1|33|N/A),li63_rs13090(N/A|-12.3033|0.1082367|236|255|6|26|N/A),,,,lipoyl-dependent Cys-based peroxidase  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,,10
0.00236090749296637,0.000112787059057141,b3450(ugpC|-12.7615|0.087557|84|111|1|34|GeneID:947953),stm3554(ugpC|-8.10973|0.505902|196|226|4|32|GeneID:1255077),cko_rs20780(ugpC|-14.4844|0.0380568|173|192|5|26|N/A),rod_rs21590(ugpC|-10.0296|0.2827186|44|59|13|27|N/A),,,eam_rs16125(ugpC|-9.65074|0.1589381|39|47|1|9|N/A),eta_rs17515(ugpC|-11.3077|0.1089766|31|48|1|34|N/A),stl3553_rs19170(ugpC|-8.492|0.2506738|35|55|9|27|N/A),pecwa_rs18020(N/A|-8.31283|0.2521077|247|264|48|62|N/A),w909_rs16180(N/A|-10.2088|0.1485984|186|205|1|19|N/A),rahaq_rs20825(ugpC|-8.2117|0.2383777|134|142|1|9|N/A),afk63_rs19795(ugpC|-9.20724|0.3421001|94|110|48|62|N/A),,,etaf_rs15130(ugpC|-21.1064|0.0009402|9|30|6|27|N/A),sod_rs00950(ugpC|-13.3848|0.0672256|16|33|1|28|N/A),dj57_rs01970(ugpC|-9.38605|0.2345065|198|226|4|30|N/A),,pmi_rs17985(ugpC|-7.52293|0.2400823|49|69|1|23|GeneID:6801839),sg49_rs17750(ugpC|-12.7615|0.0871422|84|111|1|34|N/A),a225_rs26445(ugpC|-15.8755|0.0169911|49|62|10|23|N/A),av44_rs17315(ugpC|-8.42619|0.4543378|196|226|4|32|N/A),stmmw_rs18350(ugpC|-8.10973|0.5026698|196|226|4|32|N/A),av45_rs17315(ugpC|-8.42619|0.4543487|196|226|4|32|N/A),av14_rs17325(ugpC|-8.42619|0.4544219|196|226|4|32|N/A),li66_rs21170(ugpC|-11.0745|0.1837962|22|38|6|23|N/A),f384_rs18715(ugpC|-15.0241|0.0269509|28|48|1|31|N/A),li63_rs23420(ugpC|-10.6969|0.2189703|22|38|6|23|N/A),,,,sn-glycerol-3-phosphate ABC transporter ATPase,,8
0.00250836367020576,0.0001213914759147,,stm4440(N/A|-5.39984|0.8489272|219|226|4|11|GeneID:1255966),cko_rs15360(N/A|-10.8849|0.1937779|207|224|3|22|N/A),rod_rs16270(N/A|-7.12856|0.6454582|192|199|4|11|N/A),,qq39_rs08145(N/A|-11.1762|0.1000533|131|149|19|36|N/A),eam_rs02410(N/A|-11.0342|0.086272|228|235|1|8|N/A),,stl3553_rs23830(N/A|-5.45556|0.6106295|278|285|11|18|N/A),pecwa_rs04520(N/A|-6.67241|0.4373551|181|199|4|21|N/A),,rahaq_rs19825(N/A|-9.93865|0.1172513|178|198|1|22|N/A),afk63_rs01505(N/A|-8.28396|0.451733|213|233|8|23|N/A),,,,sod_rs21480(N/A|-20.2828|0.0008938|26|48|5|25|N/A),dj57_rs01200(N/A|-9.21795|0.248805|101|128|2|25|N/A),s70_rs13970(N/A|-9.24194|0.3281233|148|166|4|20|GeneID:31517654),,,a225_rs02460(N/A|-13.2954|0.068896|223|241|1|21|N/A),av44_rs21535(N/A|-4.75332|0.8969129|219|226|4|11|N/A),stmmw_rs22805(N/A|-5.39984|0.8447087|219|226|4|11|N/A),av45_rs21535(N/A|-4.75332|0.897452|219|226|4|11|N/A),av14_rs21550(N/A|-4.75332|0.8976332|219|226|4|11|N/A),li66_rs02405(N/A|-14.4112|0.0336772|207|228|1|22|N/A),f384_rs24390(N/A|-7.29059|0.622124|192|199|4|11|N/A),li63_rs04510(N/A|-14.3935|0.0354202|207|228|1|22|N/A),,xbw1_rs00620(N/A|-14.8077|0.0253188|285|294|1|10|N/A),,,,11
0.00250836367020576,0.000121811945246916,b1092(fabD|-9.74805|0.3002484|258|270|47|59|GeneID:945766),stm1194(fabD|-11.6187|0.1509833|258|270|47|59|GeneID:1252712),cko_rs08335(N/A|-15.703|0.0197361|4|31|1|26|N/A),rod_rs05790(N/A|-13.8033|0.0554575|4|28|1|26|N/A),plu_rs14060(N/A|-12.807|0.0422818|8|22|1|23|N/A),qq39_rs09035(N/A|-11.4862|0.0857849|1|22|1|21|N/A),eam_rs07095(N/A|-8.83703|0.220977|171|182|1|12|N/A),eta_rs11210(N/A|-9.51936|0.2300482|194|204|67|77|N/A),stl3553_rs06905(N/A|-11.6191|0.0812202|258|270|46|58|N/A),pecwa_rs13730(fabD|-8.37982|0.245826|9|29|1|23|N/A),w909_rs11720(N/A|-10.3617|0.1379008|284|297|7|20|N/A),rahaq_rs14640(N/A|-11.9318|0.0452923|128|149|1|21|N/A),afk63_rs10905(N/A|-9.81395|0.2787829|246|253|20|27|N/A),xnc2_rs11450(N/A|-11.5396|0.1643722|128|149|1|21|N/A),sgp1_rs09150(N/A|-4.76565|0.5050385|114|120|17|23|N/A),etaf_rs09510(N/A|-6.8411|0.7121123|134|140|1|7|N/A),sod_rs08790(N/A|-11.0952|0.1808878|8|31|3|27|N/A),dj57_rs14935(N/A|-5.8614|0.6317705|60|83|4|27|N/A),,pmi_rs04220(N/A|-5.89301|0.4334115|113|119|4|10|GeneID:6801806),sg49_rs05650(N/A|-9.74805|0.2992686|258|270|47|59|N/A),a225_rs11365(N/A|-6.28176|0.7330187|137|151|47|60|N/A),av44_rs09665(N/A|-11.6187|0.1467075|258|270|47|59|N/A),stmmw_rs06180(N/A|-11.6187|0.1507478|258|270|47|59|N/A),av45_rs09660(N/A|-11.6187|0.1467193|258|270|47|59|N/A),av14_rs09670(N/A|-11.6187|0.1466906|258|270|47|59|N/A),li66_rs08275(N/A|-7.12043|0.6469534|249|256|17|24|N/A),f384_rs05415(N/A|-13.3608|0.0660499|4|31|1|26|N/A),li63_rs10585(N/A|-10.2227|0.2630087|1|19|11|29|N/A),xbj1_rs12060(N/A|-9.63931|0.2204543|141|149|1|9|GeneID:8832473),xbw1_rs11030(N/A|-10.4725|0.1711456|141|149|1|9|N/A),xdd1_rs11540(N/A|-9.46766|0.2373597|141|149|1|9|N/A),malonyl-CoA-[acyl-carrier-protein] transacylase,,1
0.00250836367020576,0.00012226046294418,b2790(yqcA|-9.69844|0.3054295|160|205|1|31|GeneID:947151),stm2963(N/A|-8.53825|0.4495634|176|205|1|22|GeneID:1254486),cko_rs17745(N/A|-10.5655|0.2188776|287|299|6|24|N/A),rod_rs14880(N/A|-10.4652|0.2412607|160|205|1|31|N/A),plu_rs03300(N/A|-8.44534|0.2878874|71|77|1|7|N/A),qq39_rs14090(N/A|-16.545|0.0036981|189|205|1|17|N/A),eam_rs13275(N/A|-6.99077|0.4232745|250|256|1|7|N/A),eta_rs14830(N/A|-8.15038|0.3753599|250|256|1|7|N/A),stl3553_rs15975(N/A|-10.4996|0.1231912|85|98|15|28|N/A),pecwa_rs16505(N/A|-13.0665|0.0257921|188|205|1|23|N/A),w909_rs04730(N/A|-6.8239|0.547363|261|272|1|11|N/A),rahaq_rs04305(N/A|-7.75962|0.2815515|250|267|5|26|N/A),afk63_rs02700(N/A|-11.434|0.1488944|182|205|1|36|N/A),xnc2_rs16975(N/A|-7.21945|0.6155404|287|297|14|24|N/A),sgp1_rs17865(N/A|-4.99522|0.471441|261|290|1|30|N/A),etaf_rs03435(N/A|-13.0845|0.1240314|249|269|5|27|N/A),sod_rs19285(N/A|-14.7378|0.0342342|156|199|1|31|N/A),dj57_rs17780(N/A|-7.62948|0.4114163|287|297|14|24|N/A),s70_rs14685(N/A|-10.0137|0.2516522|148|161|11|26|GeneID:31517793),pmi_rs11310(N/A|-13.2158|0.0100813|192|205|1|25|GeneID:6801044),sg49_rs14445(N/A|-9.69844|0.3044337|160|205|1|31|N/A),a225_rs22990(N/A|-11.6845|0.1433732|180|205|1|23|N/A),av44_rs14350(N/A|-12.7608|0.0887785|176|205|1|22|N/A),stmmw_rs15155(N/A|-8.53825|0.4468066|176|205|1|22|N/A),av45_rs14350(N/A|-12.7608|0.0888509|176|205|1|22|N/A),av14_rs14360(N/A|-12.7608|0.0888217|176|205|1|22|N/A),li66_rs17985(N/A|-7.99473|0.5274451|253|272|6|26|N/A),f384_rs15120(N/A|-10.6485|0.2214272|208|239|1|30|N/A),li63_rs19950(N/A|-7.85301|0.550772|190|215|1|25|N/A),xbj1_rs02530(N/A|-7.75203|0.4191657|81|95|1|13|GeneID:8830206),xbw1_rs18605(N/A|-7.6727|0.4377419|287|297|14|24|N/A),xdd1_rs15300(N/A|-5.32661|0.7379467|182|205|1|19|N/A),short-chain flavodoxin  FMN-binding,,0
0.0025680575201936,0.000125998948698976,b3247(rng|-10.2047|0.2551903|49|63|1|14|GeneID:947744),stm3370(cafA|-8.07146|0.5110335|49|63|1|14|GeneID:1254893),cko_rs19830(N/A|-6.59668|0.6855433|35|44|1|9|N/A),rod_rs22580(N/A|-8.92327|0.40697|46|63|1|17|N/A),plu_rs20125(N/A|-15.0952|0.0118652|64|85|5|28|N/A),qq39_rs15485(N/A|-6.14656|0.6392337|40|53|1|14|N/A),eam_rs15350(N/A|-8.49471|0.2519904|260|266|1|7|N/A),eta_rs02555(N/A|-9.12389|0.2671459|58|80|1|26|N/A),stl3553_rs18255(N/A|-5.93407|0.5429373|125|132|7|14|N/A),pecwa_rs01340(N/A|-7.5069|0.3359462|122|129|1|8|N/A),w909_rs01375(N/A|-10.4411|0.1325856|71|87|5|29|N/A),rahaq_rs19900(N/A|-11.9908|0.0439431|68|91|1|23|N/A),afk63_rs16675(N/A|-9.71003|0.2890768|15|42|1|23|N/A),xnc2_rs03345(N/A|-9.41055|0.3455358|67|87|4|22|N/A),sgp1_rs01430(N/A|-3.33807|0.7215565|58|65|1|8|N/A),etaf_rs14195(N/A|-16.5027|0.0246614|183|201|6|24|N/A),sod_rs21590(N/A|-17.4155|0.0072314|29|49|1|23|N/A),dj57_rs01275(N/A|-8.76689|0.2900334|68|88|1|23|N/A),s70_rs13680(N/A|-12.3563|0.0972324|192|201|16|25|GeneID:31517596),pmi_rs18085(N/A|-9.0518|0.1212762|283|298|7|21|GeneID:6802730),sg49_rs16755(N/A|-10.2047|0.2543454|49|63|1|14|N/A),a225_rs25710(N/A|-9.0581|0.3765722|48|62|1|14|N/A),av44_rs16400(N/A|-8.07146|0.500721|49|63|1|14|N/A),stmmw_rs17435(N/A|-8.07146|0.5077597|49|63|1|14|N/A),av45_rs16400(N/A|-8.07146|0.5007789|49|63|1|14|N/A),av14_rs16410(N/A|-8.07146|0.5008737|49|63|1|14|N/A),li66_rs20300(N/A|-8.22269|0.49651|49|63|1|14|N/A),f384_rs17840(N/A|-8.32399|0.4813689|49|63|1|14|N/A),li63_rs22545(N/A|-8.22269|0.5007552|49|63|1|14|N/A),xbj1_rs16210(N/A|-6.24248|0.6172936|283|299|6|21|GeneID:8833428),xbw1_rs02415(N/A|-7.13696|0.5058505|283|299|6|21|N/A),xdd1_rs16415(N/A|-8.74176|0.3068448|279|298|7|27|N/A),ribonuclease G,,0
0.00261765958121762,0.000129277571312555,b3163(nlpI|-13.309|0.0673389|19|42|4|21|GeneID:947673),stm3281(nlpI|-12.2459|0.1155175|18|41|4|21|GeneID:1254804),cko_rs19440(N/A|-12.262|0.109756|18|41|4|21|N/A),rod_rs23080(N/A|-12.6688|0.0959872|18|41|4|21|N/A),plu_rs22330(N/A|-7.38333|0.4103881|148|156|23|31|N/A),qq39_rs02520(N/A|-10.5155|0.1369729|191|207|7|24|N/A),eam_rs15025(N/A|-10.403|0.1148673|1|14|1|18|N/A),eta_rs02890(N/A|-11.6053|0.0952494|281|296|3|17|N/A),stl3553_rs17795(N/A|-3.96304|0.814497|228|234|15|21|N/A),pecwa_rs03950(N/A|-7.61696|0.3236204|7|23|1|19|N/A),w909_rs03035(N/A|-6.69016|0.5677418|150|159|2|10|N/A),rahaq_rs02460(N/A|-8.15866|0.2431855|10|28|1|21|N/A),afk63_rs16300(N/A|-14.1826|0.0395737|21|42|5|20|N/A),xnc2_rs02225(N/A|-14.0627|0.0566864|103|129|5|30|N/A),sgp1_rs03575(N/A|-5.7057|0.3744352|192|198|23|29|N/A),etaf_rs01885(N/A|-8.18322|0.5587529|141|148|1|8|N/A),sod_rs01860(N/A|-11.5008|0.1539297|11|20|12|21|N/A),dj57_rs05480(N/A|-8.80499|0.286391|3|32|7|24|N/A),s70_rs12015(N/A|-8.00865|0.4745446|127|133|1|7|GeneID:31517287),pmi_rs17050(N/A|-5.14476|0.5396587|48|57|3|11|GeneID:6800756),sg49_rs16335(N/A|-13.309|0.0669728|19|42|4|21|N/A),a225_rs25290(N/A|-13.3485|0.0671323|17|30|6|21|N/A),av44_rs15945(N/A|-12.2459|0.1120002|18|41|4|21|N/A),stmmw_rs16975(N/A|-12.2459|0.1154894|18|41|4|21|N/A),av45_rs15945(N/A|-12.2459|0.1120473|18|41|4|21|N/A),av14_rs15955(N/A|-12.2459|0.1120171|18|41|4|21|N/A),li66_rs19875(N/A|-10.7224|0.2125985|14|37|4|21|N/A),f384_rs17375(N/A|-11.6056|0.1496845|18|31|6|21|N/A),li63_rs22115(N/A|-10.7224|0.2167534|14|37|4|21|N/A),xbj1_rs01645(N/A|-11.6516|0.093301|145|167|1|31|GeneID:8829999),xbw1_rs19615(N/A|-11.6518|0.1068369|145|167|1|31|N/A),xdd1_rs02295(N/A|-11.8574|0.0883425|145|167|1|31|N/A),lipoprotein involved in osmotic sensitivity and filamentation,,0
