fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0532779733072958,0.00273516613172392,b1508(hipB|-17.9953|0.0041803|266|295|1|32|GeneID:946065),,,,plu_rs24290(N/A|-7.20454|0.4333481|269|287|1|18|N/A),,,,,pecwa_rs22605(N/A|-9.93952|0.129103|270|282|5|17|N/A),,rahaq_rs23520(N/A|-10.2488|0.1020373|24|40|48|64|N/A),,xnc2_rs17935(N/A|-13.9962|0.0584355|63|82|7|25|N/A),,,sod_rs02245(N/A|-6.50913|0.6921312|164|170|19|25|N/A),,,pmi_rs15475(N/A|-4.82243|0.5867732|288|296|2|11|GeneID:6803621),sg49_rs07860(N/A|-17.9953|0.0040836|266|295|1|32|N/A),,,,,,,f384_rs07055(N/A|-10.4067|0.2429149|198|209|7|22|N/A),,,,,antitoxin of HipAB toxin-antitoxin system,,0,1583
0.0532779733072958,0.00276232722927969,b0584(fepA|-13.7065|0.0552438|241|265|1|26|GeneID:945193),stm0585(fepA|-14.9253|0.031519|180|192|5|17|GeneID:1252105),cko_rs10945(N/A|-12.356|0.105317|118|137|16|33|N/A),rod_rs02975(N/A|-14.9822|0.0297128|168|192|5|24|N/A),,,,,stl3553_rs03235(N/A|-6.78856|0.4294811|265|276|46|57|N/A),pecwa_rs18370(N/A|-5.83792|0.5490548|284|291|53|60|N/A),,rahaq_rs02740(N/A|-10.6564|0.0845704|179|213|1|23|N/A),afk63_rs13040(N/A|-9.72555|0.2875247|243|250|20|27|N/A),,,,sod_rs17145(N/A|-6.49068|0.6944604|174|188|1|13|N/A),dj57_rs06640(N/A|-12.1505|0.076197|144|171|1|25|N/A),,,sg49_rs03005(N/A|-13.7065|0.0549089|241|265|1|26|N/A),a225_rs01630(N/A|-14.8441|0.030811|173|193|1|22|N/A),av44_rs02830(N/A|-14.936|0.0299035|180|192|5|17|N/A),stmmw_rs03250(N/A|-14.936|0.0315315|180|192|5|17|N/A),av45_rs02830(N/A|-14.936|0.0300215|180|192|5|17|N/A),av14_rs02830(N/A|-14.936|0.0300057|180|192|5|17|N/A),li66_rs05625(N/A|-13.9153|0.0450309|181|209|8|34|N/A),f384_rs02570(N/A|-14.14|0.0440667|180|192|5|17|N/A),li63_rs08160(N/A|-13.9055|0.0469792|181|209|8|34|N/A),,,,ferrienterobactin outer membrane transporter,,0,773
0.0532779733072958,0.00278666261085464,b3455(livG|-10.613|0.2189832|178|198|5|24|GeneID:947967),stm3561(livG|-17.1778|0.0086273|173|200|1|30|GeneID:1255084),cko_rs20805(livG|-14.5112|0.0375336|178|198|5|25|N/A),rod_rs21555(livG|-11.1492|0.1850559|175|200|1|33|N/A),plu_rs20265(livG|-10.4248|0.1311277|170|200|1|26|N/A),,eam_rs16150(livG|-5.08559|0.692433|187|193|45|51|N/A),eta_rs17540(livG|-8.65765|0.3160322|167|184|1|18|N/A),stl3553_rs19205(livG|-7.61582|0.3339494|105|137|26|53|N/A),pecwa_rs00505(livG|-8.97146|0.1949902|187|200|1|16|N/A),w909_rs13520(N/A|-12.9554|0.0317991|97|109|48|60|N/A),rahaq_rs24375(N/A|-7.73414|0.2841326|191|223|1|23|N/A),afk63_rs19760(livG|-19.0045|0.0014189|169|200|1|31|N/A),xnc2_rs02890(livG|-12.6754|0.1041365|1|24|3|30|N/A),,,sod_rs15830(N/A|-8.99767|0.375861|245|258|13|26|N/A),dj57_rs02025(livG|-9.0496|0.2637068|172|191|2|22|N/A),s70_rs13470(livG|-7.81469|0.4996019|88|97|15|24|GeneID:31517554),,sg49_rs17780(livG|-10.613|0.218241|178|198|5|24|N/A),a225_rs26490(livG|-16.2975|0.0131195|170|200|1|30|N/A),av44_rs17350(livG|-17.0738|0.0085614|173|200|1|30|N/A),stmmw_rs18385(livG|-17.1778|0.0087301|173|200|1|30|N/A),av45_rs17350(livG|-17.0738|0.0086499|173|200|1|30|N/A),av14_rs17360(livG|-17.0738|0.0086448|173|200|1|30|N/A),li66_rs21195(livG|-10.876|0.1996704|187|200|1|16|N/A),f384_rs18740(livG|-15.1778|0.0246516|178|200|1|25|N/A),li63_rs23445(livG|-10.8824|0.2031949|187|200|1|16|N/A),,xbw1_rs02200(livG|-6.329|0.6132769|98|104|20|26|N/A),,branched-chain amino acid ABC transporter ATPase,,0,3249
0.0532779733072958,0.00279803504775138,b0299(insF1|-12.991|0.0785438|136|158|1|32|GeneID:944948),stm0325(N/A|-6.59812|0.7101056|107|120|47|59|GeneID:1251844),,rod_rs02895(N/A|-11.3046|0.1737681|155|173|7|24|N/A),plu_rs05085(N/A|-9.40892|0.200071|211|217|1|7|N/A),,,eta_rs19625(N/A|-7.96881|0.3980464|211|226|5|27|N/A),stl3553_rs27015(N/A|-1.16382|0.9931352|87|93|21|27|N/A),pecwa_rs23330(N/A|-8.60086|0.2258596|5|16|1|12|N/A),,,,xnc2_rs20085(N/A|-5.08612|0.8631713|236|245|6|15|N/A),,etaf_rs16490(N/A|-12.04|0.1848219|29|42|1|12|N/A),sod_rs25630(N/A|-13.7646|0.0560073|234|250|15|32|N/A),,s70_rs12875(N/A|-12.8624|0.0770524|3|19|4|21|GeneID:31517442),pmi_rs05530(N/A|-11.0217|0.0422183|129|162|4|36|GeneID:23391206),,,av44_rs24110(N/A|-8.33928|0.4655593|176|209|1|32|N/A),,av45_rs24105(N/A|-8.33928|0.4655807|176|209|1|32|N/A),av14_rs24100(N/A|-8.33928|0.4656591|176|209|1|32|N/A),li66_rs24860(N/A|-7.99471|0.5274478|109|115|20|26|N/A),,li63_rs25200(N/A|-16.9346|0.0062747|136|155|7|26|N/A),xbj1_rs00720(N/A|-8.12705|0.3739125|219|225|1|7|GeneID:8829785),,xdd1_rs01085(N/A|-9.59626|0.2262986|12|31|12|35|N/A),IS3 transposase B,b0361 b1402 b1996 b2860 b3045 b4273 b0372 b0541 b1026 b2089 b3558 ,0,534
0.0532779733072958,0.00280025689541298,b1601(tqsA|-18.2715|0.0034231|191|205|1|25|GeneID:946142),stm1481(N/A|-9.93262|0.2882335|193|205|49|61|GeneID:1252999),cko_rs06875(tqsA|-6.00705|0.7592588|9|30|16|35|N/A),rod_rs07305(tqsA|-7.89772|0.5408494|290|300|16|25|N/A),,,,,stl3553_rs08375(tqsA|-9.93293|0.1514061|193|205|48|60|N/A),,,rahaq_rs14715(tqsA|-10.4028|0.0951143|183|204|1|21|N/A),,,,,sod_rs08715(tqsA|-10.7073|0.2098516|282|292|1|11|N/A),dj57_rs15005(tqsA|-6.29419|0.576611|259|265|1|7|N/A),,,sg49_rs08335(tqsA|-18.2715|0.0033367|191|205|1|25|N/A),a225_rs15745(tqsA|-5.37977|0.8337632|290|300|16|25|N/A),av44_rs08165(tqsA|-10.1046|0.2646043|193|205|49|61|N/A),stmmw_rs07650(tqsA|-9.93262|0.2869199|193|205|49|61|N/A),av45_rs08160(tqsA|-10.1046|0.2645458|193|205|49|61|N/A),av14_rs08165(tqsA|-10.1046|0.2645424|193|205|49|61|N/A),li66_rs09940(tqsA|-5.8594|0.8037091|286|300|16|27|N/A),f384_rs06685(tqsA|-6.42549|0.7364522|145|157|10|21|N/A),li63_rs11965(tqsA|-5.8594|0.8051822|286|300|16|27|N/A),,,,pheromone AI-2 transporter,,0,1652
0.0532779733072958,0.00280981783154896,b2821(ptrA|-11.3684|0.1620064|270|282|49|61|GeneID:947284),stm2995(ptr|-5.38161|0.8507164|266|276|16|25|GeneID:1254518),cko_rs17900(N/A|-4.63066|0.8967397|171|181|9|24|N/A),rod_rs14165(N/A|-3.78111|0.9614229|174|181|9|16|N/A),plu_rs03105(N/A|-11.7841|0.0703738|45|65|1|23|N/A),qq39_rs14230(N/A|-4.91626|0.8057129|43|61|1|16|N/A),eam_rs13390(N/A|-4.82545|0.7283671|56|66|1|12|N/A),eta_rs14945(N/A|-4.31104|0.8786018|3|15|5|18|N/A),stl3553_rs16130(N/A|-2.87052|0.9237348|229|243|8|25|N/A),pecwa_rs16640(N/A|-7.21219|0.3702272|169|180|2|13|N/A),w909_rs04625(N/A|-5.23712|0.7789531|71|77|1|7|N/A),rahaq_rs04205(N/A|-6.45624|0.4325052|4|16|1|12|N/A),afk63_rs02585(N/A|-7.1542|0.5989659|172|183|4|14|N/A),xnc2_rs17105(N/A|-12.5317|0.1105605|275|282|1|8|N/A),sgp1_rs18140(N/A|-10.0846|0.0603872|265|285|1|28|N/A),etaf_rs03330(N/A|-10.5479|0.3039704|181|198|2|24|N/A),sod_rs19390(N/A|-6.96508|0.6334022|152|161|12|21|N/A),dj57_rs17895(N/A|-8.87501|0.2797734|181|204|1|25|N/A),s70_rs14570(N/A|-16.5381|0.0105251|186|201|11|25|GeneID:31517770),pmi_rs11425(N/A|-6.54651|0.3482105|2|18|5|22|GeneID:6801866),sg49_rs14605(N/A|-11.3684|0.161414|270|282|49|61|N/A),a225_rs23385(N/A|-4.93002|0.8752566|256|270|5|20|N/A),av44_rs14505(N/A|-5.39888|0.8390535|266|276|16|25|N/A),stmmw_rs15315(N/A|-5.38161|0.8465111|266|276|16|25|N/A),av45_rs14505(N/A|-5.39888|0.8395779|266|276|16|25|N/A),av14_rs14515(N/A|-5.39888|0.8397766|266|276|16|25|N/A),li66_rs18110(N/A|-9.19521|0.3713814|132|150|1|17|N/A),f384_rs15290(N/A|-4.80296|0.9028893|2|19|12|25|N/A),li63_rs20075(N/A|-9.19521|0.3760094|132|150|1|17|N/A),xbj1_rs15805(N/A|-13.6065|0.0341951|27|48|2|26|GeneID:8833323),xbw1_rs18750(N/A|-18.4695|0.0034387|27|49|1|26|N/A),xdd1_rs15520(N/A|-10.9793|0.1301463|20|26|1|7|N/A),protease III,,0,2709
0.0532779733072958,0.00284859100360253,b2185(rplY|-10.8057|0.2032309|215|239|1|33|GeneID:945618),stm2224(rplY|-10.4326|0.2407372|215|239|1|33|GeneID:1253746),cko_rs02595(N/A|-9.94428|0.2742279|271|299|1|32|N/A),rod_rs11475(N/A|-9.83143|0.3030318|229|239|1|12|N/A),plu_rs14235(N/A|-11.3934|0.0847029|229|239|1|12|N/A),qq39_rs11890(N/A|-2.98231|0.9626597|218|224|6|12|N/A),eam_rs10845(N/A|-13.6056|0.0238173|229|239|1|12|N/A),eta_rs07385(N/A|-13.6167|0.0357476|229|239|1|12|N/A),stl3553_rs12450(N/A|-7.82622|0.3122532|155|168|8|23|N/A),pecwa_rs09395(N/A|-9.33819|0.1675924|210|233|1|19|N/A),w909_rs07890(N/A|-9.3337|0.2222484|229|239|1|12|N/A),rahaq_rs06610(N/A|-5.56683|0.5526251|153|181|4|32|N/A),afk63_rs04910(N/A|-10.0462|0.2566287|229|239|1|12|N/A),xnc2_rs13175(N/A|-12.4778|0.1130535|229|239|1|12|N/A),sgp1_rs14255(N/A|-13.9417|0.0084598|9|30|1|23|N/A),etaf_rs10430(N/A|-8.43288|0.5296598|122|136|48|60|N/A),sod_rs16195(N/A|-4.28542|0.9154625|134|149|14|30|N/A),dj57_rs15885(N/A|-5.7553|0.6451801|6|13|17|24|N/A),s70_rs01805(N/A|-11.5493|0.1381502|229|239|1|12|GeneID:31515275),pmi_rs04055(N/A|-9.93733|0.0773559|230|239|1|11|GeneID:6803671),sg49_rs11360(N/A|-10.8057|0.2025316|215|239|1|33|N/A),a225_rs20010(N/A|-11.0648|0.184861|229|239|1|12|N/A),av44_rs11290(N/A|-10.5989|0.2204475|215|239|1|33|N/A),stmmw_rs11615(N/A|-10.4326|0.2398298|215|239|1|33|N/A),av45_rs11285(N/A|-10.5989|0.2204051|215|239|1|33|N/A),av14_rs11295(N/A|-10.5989|0.2203893|215|239|1|33|N/A),li66_rs15070(N/A|-10.1546|0.2653138|209|224|6|20|N/A),f384_rs11730(N/A|-9.86376|0.2962078|229|239|1|12|N/A),li63_rs16685(N/A|-10.1546|0.2697691|209|224|6|20|N/A),xbj1_rs12225(N/A|-11.9814|0.0797075|229|239|1|12|GeneID:8832510),xbw1_rs11200(N/A|-11.9477|0.0943562|229|239|1|12|N/A),xdd1_rs11705(N/A|-12.2477|0.0737192|229|239|1|12|N/A),50S ribosomal subunit protein L25,,0,2160
0.0532779733072958,0.00285986877341759,b2194(ccmH|-10.5935|0.2206247|274|291|2|18|GeneID:946623),stm3812(ccmH|-8.59668|0.442071|286|298|7|18|GeneID:1255339),cko_rs02565(N/A|-7.85929|0.5174728|274|286|7|18|N/A),rod_rs11515(N/A|-8.46012|0.4658336|20|37|48|62|N/A),,qq39_rs05855(N/A|-15.9427|0.0057795|129|159|5|36|N/A),eam_rs11405(N/A|-7.37184|0.3747628|148|175|1|26|N/A),eta_rs06805(N/A|-14.3021|0.0249088|179|200|1|30|N/A),stl3553_rs12570(N/A|-5.63958|0.5844036|156|165|52|61|N/A),pecwa_rs13305(N/A|-6.03931|0.5215247|186|198|1|17|N/A),,rahaq_rs06075(N/A|-0.875079|0.9854558|209|215|16|22|N/A),afk63_rs04335(N/A|-11.9892|0.1169984|182|197|48|63|N/A),,sgp1_rs14780(N/A|-6.74647|0.256443|75|87|15|27|N/A),etaf_rs11100(N/A|-9.80301|0.3772914|136|162|8|33|N/A),sod_rs16870(N/A|-12.0464|0.1227092|133|157|1|25|N/A),dj57_rs16545(N/A|-8.51772|0.3145675|145|167|4|25|N/A),s70_rs04145(N/A|-7.05071|0.6006799|170|198|7|28|GeneID:31515737),,sg49_rs11405(N/A|-10.5935|0.219878|274|291|2|18|N/A),a225_rs22025(N/A|-7.66518|0.5528707|278|290|5|23|N/A),av44_rs18590(N/A|-9.19049|0.3608896|286|298|7|18|N/A),stmmw_rs11740(N/A|-8.13774|0.4989533|286|298|7|18|N/A),av45_rs18590(N/A|-9.19049|0.3608396|286|298|7|18|N/A),av14_rs18600(N/A|-9.19049|0.3608716|286|298|7|18|N/A),,f384_rs11775(N/A|-10.0376|0.2783898|20|37|48|62|N/A),,,,,heme lyase  CcmH subunit,,0,2166
0.0532779733072958,0.00286621589170166,b2344(fadL|-11.0596|0.1837622|243|250|1|8|GeneID:946820),stm2391(fadL|-10.8162|0.2082464|249|256|1|8|GeneID:1253913),cko_rs01960(N/A|-10.8562|0.1959416|249|256|1|8|N/A),rod_rs13565(N/A|-11.2272|0.1793233|249|256|1|8|N/A),plu_rs15935(N/A|-13.3078|0.0325266|243|250|1|8|N/A),qq39_rs05870(N/A|-5.00517|0.7949642|207|213|50|56|N/A),eam_rs11390(N/A|-8.23641|0.2773919|235|250|1|18|N/A),eta_rs06820(N/A|-3.7761|0.9226658|183|190|67|74|N/A),,pecwa_rs07110(N/A|-10.9847|0.0790594|243|250|1|8|N/A),w909_rs13275(N/A|-10.1404|0.1535846|217|244|1|20|N/A),rahaq_rs06090(N/A|-10.5638|0.0883004|243|250|1|8|N/A),afk63_rs04350(N/A|-13.6098|0.053631|249|256|1|8|N/A),xnc2_rs13415(N/A|-13.3064|0.0795056|224|244|1|21|N/A),,etaf_rs11085(N/A|-9.22223|0.4397299|265|281|1|21|N/A),sod_rs16855(N/A|-11.0048|0.1873546|243|250|1|8|N/A),dj57_rs16530(N/A|-0.789346|0.9920773|92|98|56|62|N/A),s70_rs02625(N/A|-13.7377|0.0503809|227|250|1|19|GeneID:31515438),,sg49_rs12185(N/A|-11.0596|0.1831143|243|250|1|8|N/A),a225_rs20780(N/A|-10.8729|0.1993618|237|244|1|8|N/A),av44_rs12070(N/A|-10.8162|0.2028112|249|256|1|8|N/A),stmmw_rs12460(N/A|-10.8162|0.2076004|249|256|1|8|N/A),av45_rs12070(N/A|-10.8162|0.2027788|249|256|1|8|N/A),av14_rs12080(N/A|-10.8162|0.2027589|249|256|1|8|N/A),li66_rs15620(N/A|-11.4585|0.1557016|243|250|1|8|N/A),f384_rs12500(N/A|-10.551|0.2299247|249|256|1|8|N/A),li63_rs17235(N/A|-11.4585|0.1593294|243|250|1|8|N/A),xbj1_rs12665(N/A|-12.9613|0.0485422|236|244|1|9|GeneID:8832606),xbw1_rs08370(N/A|-13.5083|0.0472108|236|244|1|9|N/A),xdd1_rs12090(N/A|-13.227|0.0457204|236|244|1|9|N/A),long-chain fatty acid outer membrane transporter,,0,2307
0.0532779733072958,0.00287699371511891,b2335(yfcR|-13.1627|0.0723157|208|237|2|25|GeneID:946818),stm0198(stfE|-10.6264|0.2238963|195|213|1|33|GeneID:1251716),,,plu_rs03855(N/A|-11.3708|0.0856024|118|145|3|30|N/A),qq39_rs16290(N/A|-9.17068|0.2444189|292|299|3|10|N/A),,eta_rs02435(N/A|-14.1196|0.0274613|52|64|1|13|N/A),stl3553_rs01010(N/A|-10.8679|0.1075429|183|193|1|11|N/A),,,,afk63_rs01430(N/A|-9.20664|0.3421665|1|26|1|22|N/A),,,etaf_rs16935(N/A|-9.1683|0.4457189|183|205|1|29|N/A),sod_rs23190(N/A|-10.2679|0.2465587|282|298|6|22|N/A),dj57_rs07280(N/A|-12.0147|0.0810474|47|66|1|21|N/A),s70_rs12925(N/A|-15.3946|0.0207737|158|179|2|24|GeneID:31517452),pmi_rs01295(N/A|-9.7643|0.0847238|141|148|1|8|GeneID:6802702),sg49_rs12145(N/A|-13.1627|0.0719374|208|237|2|25|N/A),,av44_rs01030(N/A|-12.101|0.1193606|69|102|1|33|N/A),stmmw_rs01005(N/A|-10.6264|0.2231265|195|213|1|33|N/A),av45_rs01030(N/A|-12.101|0.1193999|69|102|1|33|N/A),av14_rs01030(N/A|-12.101|0.1193698|69|102|1|33|N/A),,f384_rs07905(N/A|-7.57938|0.5825307|184|199|7|20|N/A),,,,,putative fimbrial-like adhesin protein,b2334 ,0,2301
0.0532779733072958,0.00288272621352232,b0661(miaB|-12.883|0.0826846|213|250|6|36|GeneID:945260),stm0670(miaB|-11.6173|0.1510712|213|250|6|36|GeneID:1252190),cko_rs10590(N/A|-11.2007|0.1711404|228|250|6|26|N/A),rod_rs03370(N/A|-11.5137|0.1594139|213|250|6|36|N/A),plu_rs06530(N/A|-11.7103|0.0729097|234|250|11|26|N/A),qq39_rs07095(N/A|-2.83575|0.9685114|198|204|25|31|N/A),eam_rs05530(N/A|-1.67711|0.9835166|116|122|17|23|N/A),eta_rs12860(N/A|-4.45311|0.864901|156|162|25|31|N/A),stl3553_rs03665(N/A|-5.95568|0.5399288|184|200|8|34|N/A),pecwa_rs15370(N/A|-14.9767|0.0076215|149|194|1|34|N/A),w909_rs05625(N/A|-8.42911|0.3217325|206|223|6|22|N/A),rahaq_rs15855(N/A|-3.3209|0.8422593|56|62|17|23|N/A),afk63_rs12770(N/A|-12.1619|0.1082537|213|250|6|37|N/A),xnc2_rs05730(N/A|-4.62146|0.9014493|223|239|7|21|N/A),sgp1_rs07120(N/A|-2.20694|0.8679539|180|186|15|21|N/A),etaf_rs11865(N/A|-13.105|0.1230128|228|250|6|26|N/A),sod_rs05500(N/A|-15.2833|0.0255689|261|285|6|30|N/A),dj57_rs09585(N/A|-4.5893|0.7835118|52|59|1|8|N/A),s70_rs15155(N/A|-7.02629|0.6039286|270|291|6|27|GeneID:31517887),pmi_rs02205(N/A|-4.70242|0.6043238|285|291|6|12|GeneID:6803569),sg49_rs03400(N/A|-12.883|0.0822814|213|250|6|36|N/A),a225_rs08245(N/A|-7.97235|0.5122393|213|244|11|36|N/A),av44_rs03260(N/A|-11.6173|0.1467935|213|250|6|36|N/A),stmmw_rs03680(N/A|-11.6173|0.1508351|213|250|6|36|N/A),av45_rs03260(N/A|-11.6173|0.1468052|213|250|6|36|N/A),av14_rs03260(N/A|-11.6173|0.1467766|213|250|6|36|N/A),li66_rs06035(N/A|-9.60659|0.3234193|228|244|11|26|N/A),f384_rs02915(N/A|-9.29984|0.3587054|228|244|11|26|N/A),li63_rs08570(N/A|-9.60659|0.3280334|228|244|11|26|N/A),xbj1_rs13570(N/A|-4.7056|0.8070976|225|237|48|58|GeneID:8832817),xbw1_rs15765(N/A|-4.96687|0.7865654|225|237|48|58|N/A),xdd1_rs05995(N/A|-3.02943|0.9453384|84|90|54|60|N/A),tRNA-i(6)A37 methylthiotransferase,,0,846
0.0532779733072958,0.00288727003159481,b1993(cobU|-11.1633|0.1762242|219|235|5|25|GeneID:946519),stm2018(cobU|-11.9374|0.1320102|222|236|1|24|GeneID:1253539),cko_rs03570(N/A|-5.60856|0.8048875|149|187|1|21|N/A),rod_rs10425(N/A|-4.52611|0.9224878|234|242|7|15|N/A),plu_rs14850(N/A|-8.57137|0.2751041|59|85|2|26|N/A),qq39_rs10695(N/A|-15.8918|0.0059953|86|119|1|18|N/A),,,stl3553_rs11405(N/A|-10.6932|0.1147196|220|236|6|31|N/A),,,rahaq_rs12970(N/A|-13.3709|0.0209125|254|275|1|22|N/A),,xnc2_rs04940(N/A|-12.177|0.1278341|218|235|2|29|N/A),,etaf_rs09000(N/A|-10.8335|0.2781941|179|200|1|21|N/A),,dj57_rs10945(N/A|-12.7107|0.0586525|226|233|1|8|N/A),,,sg49_rs10360(N/A|-11.1633|0.1755957|219|235|5|25|N/A),a225_rs23155(N/A|-6.34817|0.7248599|154|162|14|22|N/A),av44_rs10255(N/A|-11.1832|0.1754302|222|236|1|24|N/A),stmmw_rs10580(N/A|-11.9374|0.1318912|222|236|1|24|N/A),av45_rs10250(N/A|-11.1832|0.1754171|222|236|1|24|N/A),av14_rs10260(N/A|-11.1832|0.1753921|222|236|1|24|N/A),,f384_rs10295(N/A|-6.80139|0.6879947|293|299|16|22|N/A),,xbj1_rs03585(N/A|-10.7589|0.1395903|39|55|4|21|GeneID:8830462),xbw1_rs07030(N/A|-11.0074|0.1388852|39|55|4|21|N/A),,cobinamide kinase and cobinamide phosphate guanylyltransferase,,0,2000
0.0532779733072958,0.00290548966301047,b3810(yigA|-9.77166|0.2978021|5|24|5|27|GeneID:948359),stm3948(yigA|-12.228|0.1164262|58|76|1|27|GeneID:1255474),cko_rs00700(N/A|-11.5897|0.1461136|6|24|5|26|N/A),rod_rs19505(N/A|-7.49841|0.5952432|121|137|8|22|N/A),plu_rs22920(N/A|-16.5398|0.0047954|201|222|4|27|N/A),qq39_rs17610(N/A|-9.70454|0.1961641|31|39|1|9|N/A),eam_rs00975(N/A|-9.8765|0.1444603|48|56|1|9|N/A),eta_rs02165(N/A|-10.9757|0.1262194|48|56|1|9|N/A),stl3553_rs21150(N/A|-1.99409|0.9730398|240|247|53|60|N/A),pecwa_rs20435(N/A|-13.1097|0.0251453|112|132|2|24|N/A),w909_rs18285(N/A|-8.312|0.3363123|212|223|1|14|N/A),rahaq_rs21130(N/A|-5.73694|0.5290263|85|100|2|16|N/A),afk63_rs17230(N/A|-7.29573|0.5802659|49|56|1|8|N/A),xnc2_rs01765(N/A|-11.1805|0.1883348|216|243|2|24|N/A),sgp1_rs21305(N/A|-7.69353|0.1755232|59|69|16|26|N/A),etaf_rs00475(N/A|-9.7173|0.3862448|41|59|1|27|N/A),sod_rs00715(N/A|-11.1571|0.1765575|48|56|1|9|N/A),dj57_rs02220(N/A|-8.8994|0.2774916|192|225|1|25|N/A),s70_rs11555(N/A|-10.2303|0.2325503|1|8|1|8|GeneID:31517196),pmi_rs16600(N/A|-9.38077|0.1030944|196|222|4|27|GeneID:6799934),sg49_rs19685(N/A|-9.77166|0.2968298|5|24|5|27|N/A),a225_rs00880(N/A|-9.11062|0.3704736|210|227|5|19|N/A),av44_rs19230(N/A|-12.5728|0.0967467|58|76|1|27|N/A),stmmw_rs20325(N/A|-12.228|0.1163934|58|76|1|27|N/A),av45_rs19230(N/A|-12.5728|0.0968104|58|76|1|27|N/A),av14_rs19240(N/A|-12.5728|0.0967807|58|76|1|27|N/A),li66_rs00945(N/A|-8.94287|0.4024454|48|56|1|9|N/A),f384_rs20675(N/A|-7.15471|0.6406327|29|40|48|59|N/A),li63_rs02310(N/A|-8.94287|0.4070317|48|56|1|9|N/A),xbj1_rs17700(N/A|-15.5651|0.010368|183|206|4|30|GeneID:8833776),xbw1_rs20075(N/A|-16.1828|0.0124964|183|206|4|30|N/A),xdd1_rs01780(N/A|-15.8062|0.0109456|177|205|1|36|N/A),DUF484 family protein,,0,3551
0.0532779733072958,0.00291211875371168,b4366(bglJ|-14.7563|0.0317634|19|32|15|29|GeneID:948889),stm4547(yjjQ|-15.751|0.0200616|160|183|1|28|GeneID:1256073),cko_rs01885(N/A|-14.6772|0.0344292|229|265|1|35|N/A),rod_rs25555(N/A|-14.0508|0.0488745|143|165|6|31|N/A),,,eam_rs03800(N/A|-8.10614|0.2908576|45|55|44|54|N/A),eta_rs05325(N/A|-8.21905|0.3669716|194|227|7|25|N/A),stl3553_rs23195(N/A|-8.04946|0.2904135|264|270|17|23|N/A),,,rahaq_rs17900(N/A|-5.87708|0.5097463|23|40|1|22|N/A),afk63_rs15595(N/A|-8.04751|0.4818053|107|124|9|23|N/A),,,etaf_rs13125(N/A|-9.66055|0.3922262|16|33|2|20|N/A),sod_rs22965(N/A|-6.24688|0.7247696|269|277|6|14|N/A),dj57_rs09440(N/A|-5.9364|0.622253|221|241|1|21|N/A),,,sg49_rs22590(N/A|-14.7563|0.0315|19|32|15|29|N/A),a225_rs03660(N/A|-12.687|0.0919821|19|32|15|29|N/A),av44_rs22150(N/A|-12.9895|0.0798271|160|183|1|28|N/A),stmmw_rs23355(N/A|-15.751|0.0202256|160|183|1|28|N/A),av45_rs22150(N/A|-12.9895|0.0799091|160|183|1|28|N/A),av14_rs22165(N/A|-12.9895|0.0798809|160|183|1|28|N/A),li66_rs00470(N/A|-11.5996|0.1462217|15|27|7|19|N/A),f384_rs02390(N/A|-17.8022|0.004425|267|287|1|24|N/A),li63_rs01820(N/A|-11.9745|0.1263519|15|27|7|19|N/A),,,,bgl operon transcriptional activator,b4365 ,0,4017
0.0532779733072958,0.00292896161473992,b0491(fetB|-12.6961|0.090276|178|195|1|17|GeneID:945137),stm0503(ybbM|-15.9968|0.0174496|274|292|1|22|GeneID:1252023),cko_rs11245(N/A|-8.9161|0.3844497|178|195|1|17|N/A),rod_rs02750(N/A|-14.5261|0.0380813|278|292|1|17|N/A),,,,eta_rs13050(N/A|-6.42764|0.6116487|57|77|1|27|N/A),stl3553_rs02840(N/A|-5.91026|0.5462583|276|282|26|32|N/A),,,rahaq_rs10995(N/A|-8.08591|0.2498912|279|288|7|16|N/A),,,,etaf_rs09570(N/A|-15.1981|0.0485138|173|194|7|24|N/A),sod_rs22900(N/A|-11.913|0.1298327|278|292|1|17|N/A),,s70_rs18730(N/A|-8.75636|0.3826215|36|50|6|21|GeneID:31518568),pmi_rs05670(N/A|-11.5802|0.0301479|178|188|1|10|GeneID:6801357),sg49_rs02500(N/A|-12.6961|0.0898549|178|195|1|17|N/A),a225_rs06620(N/A|-6.11689|0.7529007|176|184|6|14|N/A),av44_rs02470(N/A|-15.9968|0.0164733|274|292|1|22|N/A),stmmw_rs02860(N/A|-15.9968|0.0176034|274|292|1|22|N/A),av45_rs02470(N/A|-15.9968|0.0165821|274|292|1|22|N/A),av14_rs02470(N/A|-15.9968|0.0165724|274|292|1|22|N/A),li66_rs05230(N/A|-8.29585|0.4866688|282|294|1|13|N/A),f384_rs02210(N/A|-11.6777|0.1451042|178|195|1|17|N/A),li63_rs07390(N/A|-8.29585|0.4909637|282|294|1|13|N/A),,,,iron export ABC transporter permease; peroxide resistance protein,,0,706
