fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0180335557782423,0.000404136215946386,,,,,,qq39_rs05170(N/A|-8.06813|0.3681698|1|36|1|22|N/A),,,stl3553_rs11130(N/A|-5.21974|0.6443635|127|134|8|15|N/A),,,rahaq_rs09040(N/A|-6.58024|0.4166317|147|160|7|24|N/A),afk63_rs10540(N/A|-16.1767|0.0120599|184|213|1|33|N/A),xnc2_rs17390(N/A|-13.7146|0.0663692|2|14|1|13|N/A),sgp1_rs06115(N/A|-9.0843|0.09594|187|213|9|31|N/A),,sod_rs18485(N/A|-11.5447|0.1512088|199|218|10|29|N/A),,s70_rs04420(N/A|-10.5069|0.2096712|134|146|3|15|GeneID:31515790),pmi_rs04530(N/A|-5.11423|0.5441075|275|300|1|21|GeneID:6800998),sg49_rs05930(N/A|-7.0303|0.6405947|64|83|13|34|N/A),a225_rs11840(N/A|-8.22464|0.4793798|284|299|1|17|N/A),,stmmw_rs10305(N/A|-12.0563|0.1253605|39|53|11|25|N/A),,,li66_rs08760(N/A|-8.88729|0.4094392|202|219|9|26|N/A),f384_rs10660(N/A|-15.6004|0.0191775|83|108|1|25|N/A),,xbj1_rs02925(N/A|-10.7779|0.1384474|187|216|3|27|GeneID:8830304),xbw1_rs01530(N/A|-17.2893|0.0068227|2|14|1|13|N/A),xdd1_rs07820(N/A|-11.2827|0.1141934|66|98|1|31|N/A),,,0,7885
0.0180335557782423,0.000405022161045024,,,,rod_rs16450(N/A|-10.4217|0.2452019|139|148|16|26|N/A),plu_rs05750(N/A|-5.94894|0.6059482|288|294|5|11|N/A),,eam_rs13995(N/A|-13.0059|0.032708|144|170|2|27|N/A),,stl3553_rs05050(N/A|-7.01066|0.402287|218|232|4|17|N/A),pecwa_rs13155(N/A|-18.4516|0.0004184|213|247|1|30|N/A),,,,,,,,,,pmi_rs12240(N/A|-10.3095|0.0632775|280|299|50|64|GeneID:6801982),,a225_rs28995(N/A|-9.29574|0.3493954|48|74|4|22|N/A),,,,,,f384_rs25780(N/A|-9.45627|0.340673|206|219|49|62|N/A),li63_rs03830(N/A|-7.39313|0.6133741|97|108|10|22|N/A),,xbw1_rs16475(N/A|-6.49323|0.5912691|11|39|2|24|N/A),,,,0,5984
0.0182563848755306,0.000412292101668517,b0662(ubiF|-5.06685|0.8707935|240|250|47|56|GeneID:945261),stm0671(ubiF|-8.9654|0.396079|84|95|1|13|GeneID:1252191),cko_rs10585(ubiF|-10.9976|0.1854543|239|254|1|25|N/A),rod_rs03375(ubiF|-7.10244|0.6489748|74|80|1|7|N/A),plu_rs06535(ubiF|-14.0036|0.0222698|271|293|2|26|N/A),qq39_rs07100(ubiF|-7.19323|0.4864076|241|247|2|8|N/A),eam_rs05535(ubiF|-10.8003|0.0960634|31|45|1|16|N/A),eta_rs12855(ubiF|-8.24271|0.3641065|206|225|5|24|N/A),stl3553_rs03670(ubiF|-10.4644|0.1247923|239|253|4|18|N/A),pecwa_rs15365(ubiF|-10.5014|0.0997613|225|233|1|9|N/A),w909_rs05630(ubiF|-12.8488|0.0340387|225|233|1|9|N/A),rahaq_rs15850(ubiF|-12.2092|0.0392477|35|60|1|24|N/A),afk63_rs12765(ubiF|-9.8962|0.2708019|234|242|1|9|N/A),xnc2_rs05735(ubiF|-9.23035|0.3651814|271|294|1|26|N/A),sgp1_rs07125(ubiF|-12.4753|0.0184369|198|235|1|30|N/A),etaf_rs11860(ubiF|-14.1016|0.0807639|17|45|5|33|N/A),sod_rs05505(ubiF|-8.97291|0.3787021|179|196|1|18|N/A),dj57_rs09590(ubiF|-6.54157|0.5450589|64|90|4|28|N/A),s70_rs15160(ubiF|-4.24786|0.9088722|144|150|50|56|GeneID:31517888),pmi_rs02210(N/A|-8.66839|0.1455481|243|251|1|9|GeneID:6801326),sg49_rs03405(ubiF|-5.06685|0.8688091|240|250|47|56|N/A),a225_rs08250(ubiF|-6.68938|0.6817913|174|199|7|25|N/A),av44_rs03265(ubiF|-8.9654|0.3873222|84|95|1|13|N/A),stmmw_rs03685(ubiF|-8.9654|0.393797|84|95|1|13|N/A),av45_rs03265(ubiF|-8.9654|0.3872845|84|95|1|13|N/A),av14_rs03265(ubiF|-8.9654|0.3873276|84|95|1|13|N/A),li66_rs06040(ubiF|-4.14104|0.9429631|183|196|7|20|N/A),f384_rs02920(ubiF|-15.1638|0.0248538|239|254|1|25|N/A),li63_rs08575(ubiF|-3.29941|0.9754162|183|196|7|20|N/A),xbj1_rs13565(ubiF|-4.38954|0.8395315|29|47|6|21|GeneID:8832816),xbw1_rs15760(ubiF|-4.38954|0.8483173|29|47|6|21|N/A),xdd1_rs06000(ubiF|-11.7237|0.0938762|272|294|1|24|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0,847
0.0182620255767564,0.000414685529289791,b0514(glxK|-7.42362|0.5893799|161|176|14|27|GeneID:945129),stm0525(glxK|-7.40299|0.6020453|229|239|7|18|GeneID:1252045),cko_rs17725(N/A|-9.06086|0.367616|266|285|3|20|N/A),rod_rs14900(N/A|-11.0603|0.1917556|221|245|1|23|N/A),plu_rs20290(N/A|-5.48196|0.6712043|25|48|3|30|N/A),qq39_rs04710(N/A|-14.9992|0.011122|7|25|1|19|N/A),eam_rs13270(N/A|-8.15688|0.2855607|228|247|1|19|N/A),eta_rs14825(N/A|-10.9974|0.1250269|67|75|2|10|N/A),stl3553_rs17625(N/A|-6.41715|0.4772415|23|42|1|18|N/A),pecwa_rs17470(N/A|-4.66308|0.7082852|4|10|5|11|N/A),w909_rs15520(N/A|-6.23756|0.6366034|62|78|1|20|N/A),rahaq_rs03260(N/A|-8.7604|0.192612|195|212|3|22|N/A),afk63_rs13270(N/A|-9.39228|0.3219795|238|257|1|20|N/A),xnc2_rs02870(N/A|-19.202|0.0036297|135|159|2|25|N/A),,etaf_rs15155(N/A|-11.9721|0.1894038|236|248|48|61|N/A),sod_rs03350(N/A|-13.5488|0.0621695|29|52|1|26|N/A),dj57_rs04975(N/A|-4.89978|0.7489004|270|276|5|11|N/A),,pmi_rs17960(N/A|-6.85771|0.3110598|198|210|10|22|GeneID:6801349),sg49_rs02605(N/A|-7.42362|0.5874939|161|176|14|27|N/A),a225_rs25115(N/A|-7.24505|0.6088483|137|149|2|15|N/A),av44_rs15800(N/A|-7.47699|0.5808392|222|239|7|22|N/A),stmmw_rs02960(N/A|-7.40299|0.5981108|229|239|7|18|N/A),av45_rs15800(N/A|-7.47699|0.5809993|222|239|7|22|N/A),av14_rs15810(N/A|-7.47699|0.581131|222|239|7|22|N/A),li66_rs17965(N/A|-11.8325|0.1315312|221|239|7|23|N/A),f384_rs15100(N/A|-10.2063|0.2617756|1|24|2|34|N/A),li63_rs19930(N/A|-11.8318|0.1349005|221|239|7|23|N/A),xbj1_rs02410(N/A|-8.36267|0.3467952|9|26|1|16|GeneID:8830179),xbw1_rs02130(N/A|-8.2693|0.3672234|5|22|1|16|N/A),xdd1_rs16520(N/A|-9.04118|0.2767378|274|288|10|25|N/A),glycerate kinase II,b3124 ,0,724
0.0183752481371042,0.00041953662454736,b1060(bssS|-8.79895|0.4083898|247|256|15|24|GeneID:946104),stm1161(yceP|-16.5369|0.0127355|192|209|8|25|GeneID:1252679),cko_rs08500(bssS|-14.4198|0.0393439|183|209|8|33|N/A),rod_rs05640(bssS|-13.6546|0.0597622|183|208|9|33|N/A),plu_rs09085(bssS|-10.8167|0.1103053|161|182|3|22|N/A),,eam_rs06950(bssS|-5.7581|0.5959675|191|210|6|25|N/A),eta_rs11360(bssS|-3.9307|0.9111707|207|217|67|77|N/A),stl3553_rs06735(bssS|-3.05466|0.9089444|154|160|56|62|N/A),pecwa_rs13790(bssS|-8.19386|0.2635277|185|195|21|31|N/A),w909_rs11775(bssS|-7.80637|0.4032768|247|269|4|24|N/A),,afk63_rs11075(bssS|-9.02881|0.3621388|245|253|15|23|N/A),xnc2_rs07080(bssS|-9.75073|0.3102112|247|256|15|24|N/A),sgp1_rs09085(bssS|-7.43161|0.1954942|247|255|16|24|N/A),etaf_rs09385(bssS|-9.91392|0.3658536|116|142|1|22|N/A),sod_rs08730(bssS|-8.22238|0.4695425|247|256|15|24|N/A),dj57_rs14990(bssS|-8.53388|0.3129392|247|264|5|24|N/A),s70_rs17435(bssS|-9.18562|0.3342036|247|256|15|24|GeneID:31518326),pmi_rs08215(bssS|-5.53649|0.4832023|153|162|17|26|GeneID:6800462),sg49_rs05490(bssS|-8.79895|0.4070646|247|256|15|24|N/A),a225_rs11265(bssS|-11.2727|0.1700481|192|209|8|25|N/A),av44_rs09835(bssS|-16.5371|0.0119406|192|209|8|25|N/A),stmmw_rs06010(bssS|-16.5369|0.0128656|192|209|8|25|N/A),av45_rs09830(bssS|-16.5371|0.0120401|192|209|8|25|N/A),av14_rs09840(bssS|-16.5371|0.0120329|192|209|8|25|N/A),li66_rs08115(bssS|-9.45999|0.3401067|183|216|3|33|N/A),f384_rs05250(bssS|-19.3789|0.0012629|183|209|8|33|N/A),li63_rs10425(bssS|-9.45999|0.3447369|183|216|3|33|N/A),xbj1_rs08100(bssS|-9.02104|0.2771133|247|256|15|24|GeneID:8831510),xbw1_rs11820(bssS|-8.62676|0.3282684|247|256|15|24|N/A),xdd1_rs10995(bssS|-7.80941|0.4127493|247|256|15|24|N/A),biofilm regulator,,0,1186
0.018543942994302,0.000425689223718312,b3185(rpmA|-10.0119|0.27363|31|56|7|28|GeneID:945190),stm3303(rpmA|-13.6908|0.05915|167|205|1|22|GeneID:1254826),cko_rs19550(N/A|-8.43637|0.442886|182|205|1|22|N/A),rod_rs22900(N/A|-10.1892|0.267016|32|57|7|28|N/A),plu_rs22425(N/A|-11.5768|0.0776953|187|205|1|14|N/A),qq39_rs02340(N/A|-9.94362|0.177|243|266|1|22|N/A),eam_rs15130(N/A|-6.04978|0.5537886|144|150|1|7|N/A),eta_rs02780(N/A|-8.35291|0.3509343|32|44|1|22|N/A),stl3553_rs17915(N/A|-4.96847|0.6801691|27|39|46|57|N/A),pecwa_rs03850(N/A|-11.5001|0.0610114|187|205|1|14|N/A),w909_rs02935(N/A|-12.2929|0.047996|182|205|1|19|N/A),rahaq_rs02345(N/A|-11.422|0.0585245|183|205|1|22|N/A),afk63_rs16410(N/A|-9.8436|0.2758889|32|57|7|28|N/A),xnc2_rs02130(N/A|-13.7389|0.0656498|180|205|1|21|N/A),sgp1_rs03460(N/A|-8.35702|0.1324099|187|205|1|14|N/A),etaf_rs01775(N/A|-11.3903|0.2319484|187|205|1|14|N/A),sod_rs01750(N/A|-13.2026|0.0732426|169|205|1|22|N/A),dj57_rs05370(N/A|-11.2813|0.1118084|167|205|1|22|N/A),s70_rs11920(N/A|-12.4475|0.0933063|182|205|1|22|GeneID:31517268),pmi_rs16955(N/A|-15.0798|0.0022614|27|56|5|33|GeneID:6800582),sg49_rs16445(N/A|-10.0119|0.2727308|31|56|7|28|N/A),a225_rs25395(N/A|-11.3287|0.1662149|34|57|7|25|N/A),av44_rs16060(N/A|-13.6908|0.0569494|167|205|1|22|N/A),stmmw_rs17095(N/A|-13.6908|0.0593307|167|205|1|22|N/A),av45_rs16060(N/A|-13.6908|0.0570539|167|205|1|22|N/A),av14_rs16070(N/A|-13.6908|0.0570297|167|205|1|22|N/A),li66_rs19990(N/A|-9.04793|0.3893713|34|57|7|26|N/A),f384_rs17550(N/A|-8.46015|0.4633729|34|57|7|26|N/A),li63_rs22230(N/A|-9.04793|0.3939798|34|57|7|26|N/A),xbj1_rs01550(N/A|-11.296|0.10999|180|205|1|21|GeneID:8829980),xbw1_rs19710(N/A|-11.296|0.1236638|180|205|1|21|N/A),xdd1_rs02190(N/A|-11.2732|0.1146677|180|205|1|21|N/A),50S ribosomal subunit protein L27,,0,3010
0.0190044254737903,0.000438844052290005,b2551(glyA|-13.8349|0.0517522|272|286|6|21|GeneID:947022),stm2555(glyA|-13.6|0.0618226|272|286|6|21|GeneID:1254077),cko_rs01080(N/A|-13.4828|0.062675|272|286|6|21|N/A),rod_rs12315(N/A|-14.8647|0.0317005|255|286|6|27|N/A),plu_rs16385(N/A|-16.5302|0.0048258|156|179|7|26|N/A),qq39_rs13725(N/A|-7.81766|0.4004901|20|34|3|17|N/A),eam_rs12175(N/A|-8.6289|0.2394749|278|286|6|14|N/A),eta_rs06120(N/A|-8.70304|0.3110303|278|286|6|14|N/A),stl3553_rs14120(N/A|-4.9619|0.6811002|128|135|18|25|N/A),pecwa_rs06125(N/A|-7.48885|0.337993|261|286|6|30|N/A),w909_rs14395(N/A|-7.97598|0.3801258|277|286|6|15|N/A),rahaq_rs05180(N/A|-1.52997|0.9670406|261|267|10|16|N/A),afk63_rs03465(N/A|-12.9215|0.075756|260|286|6|33|N/A),xnc2_rs13845(N/A|-8.78181|0.4166805|162|182|5|25|N/A),sgp1_rs16120(N/A|-4.92068|0.4822499|263|275|1|12|N/A),etaf_rs12835(N/A|-13.1753|0.1195679|187|200|5|19|N/A),sod_rs18245(N/A|-11.1931|0.1740754|272|286|6|21|N/A),dj57_rs08270(N/A|-7.9221|0.3780004|267|294|1|27|N/A),s70_rs02990(N/A|-7.61605|0.5256168|205|214|50|59|GeneID:31515511),pmi_rs09215(N/A|-7.02431|0.2921812|65|71|1|7|GeneID:6801448),sg49_rs13260(N/A|-13.8349|0.0514267|272|286|6|21|N/A),a225_rs21560(N/A|-13.9447|0.0497769|272|286|6|21|N/A),av44_rs12915(N/A|-13.6|0.0595545|272|286|6|21|N/A),stmmw_rs13295(N/A|-13.6|0.0619982|272|286|6|21|N/A),av45_rs12915(N/A|-13.6|0.0596567|272|286|6|21|N/A),av14_rs12925(N/A|-13.6|0.0596319|272|286|6|21|N/A),li66_rs16330(N/A|-14.4457|0.0329852|272|286|6|21|N/A),f384_rs14000(N/A|-14.3706|0.0388951|272|286|6|21|N/A),li63_rs17930(N/A|-14.4457|0.0343374|272|286|6|21|N/A),xbj1_rs12830(N/A|-4.14587|0.8624127|160|182|5|25|GeneID:8832642),xbw1_rs07950(N/A|-4.18398|0.8677812|160|182|5|25|N/A),xdd1_rs12930(N/A|-2.11258|0.9795287|277|283|9|15|N/A),serine hydroxymethyltransferase,,0,2490
0.0190044254737903,0.000440976245638267,b0652(gltL|-13.3346|0.0664982|266|292|1|31|GeneID:945254),stm0662(gltL|-10.3051|0.2522947|264|292|1|32|GeneID:1252182),cko_rs10630(artP|-16.264|0.0143052|259|292|1|37|N/A),rod_rs03330(artP|-15.1794|0.0266178|259|292|1|37|N/A),plu_rs06490(artP|-6.40229|0.5421773|181|196|3|18|N/A),qq39_rs07045(artP|-9.02683|0.2587369|267|281|1|16|N/A),eam_rs05490(artP|-4.98107|0.7070109|178|186|9|17|N/A),eta_rs12900(artP|-6.62363|0.5833594|176|189|5|18|N/A),stl3553_rs03625(artP|-10.9204|0.1054695|277|296|9|29|N/A),pecwa_rs15410(artP|-4.09576|0.7786476|267|282|48|61|N/A),w909_rs05585(artP|-8.19294|0.3515087|277|292|1|16|N/A),rahaq_rs15900(artP|-6.53906|0.4218731|203|216|9|22|N/A),afk63_rs12810(artP|-9.38748|0.3224927|261|299|1|36|N/A),xnc2_rs05690(artP|-6.99933|0.6442788|181|196|3|18|N/A),sgp1_rs07075(artP|-2.37626|0.8491415|155|166|15|26|N/A),etaf_rs11910(artP|-7.72036|0.6127293|182|194|5|18|N/A),sod_rs05455(artP|-5.89933|0.7661428|267|282|48|62|N/A),dj57_rs09545(artP|-6.99746|0.4876617|288|295|1|8|N/A),s70_rs15080(artP|-8.79727|0.3778552|161|196|3|34|GeneID:31517872),pmi_rs02140(artP|-3.0276|0.8273127|204|216|56|68|GeneID:6800362),sg49_rs03355(artP|-13.3346|0.0661342|266|292|1|31|N/A),a225_rs08205(artP|-15.5491|0.0206257|261|292|1|35|N/A),av44_rs03220(artP|-16.2204|0.0144416|264|292|1|32|N/A),stmmw_rs03640(artP|-10.3051|0.2512907|264|292|1|32|N/A),av45_rs03220(artP|-16.2204|0.0145468|264|292|1|32|N/A),av14_rs03220(artP|-16.2204|0.0145382|264|292|1|32|N/A),li66_rs05995(artP|-10.1265|0.2681233|279|295|1|25|N/A),f384_rs02875(artP|-19.1853|0.0014898|259|292|1|37|N/A),li63_rs08530(artP|-10.1265|0.2725902|279|295|1|25|N/A),xbj1_rs13610(artP|-7.01719|0.5136794|181|196|3|18|GeneID:8832825),xbw1_rs15805(artP|-4.31815|0.8552382|282|289|4|11|N/A),xdd1_rs05930(artP|-5.89347|0.6651211|181|196|3|18|N/A),glutamate/aspartate ABC transporter ATPase,,0,838
0.0194960600687075,0.000457788243459971,b1156(tfaE|-9.27843|0.351454|246|255|16|25|GeneID:945723),stm2234(N/A|-15.0727|0.0291308|251|275|4|32|GeneID:1253756),,rod_rs04570(N/A|-10.4251|0.2448922|87|110|4|25|N/A),plu_rs14975(N/A|-13.7025|0.0262916|60|87|4|32|N/A),qq39_rs12630(N/A|-12.7734|0.0433245|183|210|10|35|N/A),eam_rs01520(N/A|-12.1575|0.0503352|131|163|1|27|N/A),eta_rs04030(N/A|-16.3694|0.0076756|44|69|1|27|N/A),stl3553_rs11020(N/A|-12.4533|0.0591945|142|168|3|26|N/A),pecwa_rs07580(N/A|-6.93667|0.4038444|7|22|5|21|N/A),w909_rs10310(N/A|-9.09491|0.2461906|118|132|5|21|N/A),rahaq_rs26385(N/A|-8.16008|0.2430559|2|14|13|25|N/A),,xnc2_rs05105(N/A|-11.2459|0.1837805|48|57|16|26|N/A),sgp1_rs15295(N/A|-8.51308|0.1237022|24|31|16|23|N/A),etaf_rs16325(N/A|-10.8079|0.2804487|78|100|3|25|N/A),sod_rs25085(N/A|-8.88512|0.388864|202|224|10|26|N/A),,s70_rs02025(N/A|-9.37682|0.3138303|49|68|2|21|GeneID:31515319),,sg49_rs02875(N/A|-13.0828|0.0747755|138|153|7|24|N/A),a225_rs07020(N/A|-10.2091|0.2558132|1|21|1|24|N/A),av44_rs04735(N/A|-8.65533|0.4252744|74|92|6|21|N/A),stmmw_rs11665(N/A|-15.0727|0.0293187|251|275|4|32|N/A),av45_rs04735(N/A|-8.65533|0.4252613|74|92|6|21|N/A),av14_rs04740(N/A|-8.65533|0.4253213|74|92|6|21|N/A),li66_rs16935(N/A|-9.63498|0.3202416|52|74|1|24|N/A),f384_rs22390(N/A|-7.49536|0.5940686|282|298|9|24|N/A),li63_rs26310(N/A|-14.4229|0.0348069|202|218|7|26|N/A),xbj1_rs19115(N/A|-7.06375|0.5075229|276|287|10|22|GeneID:25120376),xbw1_rs09720(N/A|-11.595|0.109386|260|271|23|34|N/A),xdd1_rs13130(N/A|-9.16065|0.2652891|262|282|1|21|N/A),e14 prophage; putative tail fiber assembly protein,b1546 b1373 ,0,1283
0.0194960600687075,0.000462818573633472,,stm1041(N/A|-9.36116|0.3495371|259|285|6|30|GeneID:1252559),cko_rs07880(N/A|-9.87327|0.2811078|102|122|2|22|N/A),,,,,,stl3553_rs06105(N/A|-10.1998|0.1374552|86|120|5|33|N/A),,,rahaq_rs09095(N/A|-9.86519|0.121115|107|140|3|26|N/A),afk63_rs10485(N/A|-8.89376|0.3777022|251|261|13|23|N/A),,sgp1_rs25085(N/A|-3.64036|0.6764589|154|171|47|62|N/A),etaf_rs16280(N/A|-22.0276|0.0003749|143|174|1|30|N/A),sod_rs18420(N/A|-6.03179|0.7506619|243|271|1|22|N/A),,s70_rs20665(N/A|-13.48|0.0572654|103|120|1|24|GeneID:31518947),pmi_rs02570(N/A|-9.22863|0.1112121|102|128|1|20|GeneID:6801488),,a225_rs11900(N/A|-12.4272|0.1035937|2|25|8|27|N/A),,stmmw_rs05395(N/A|-9.36116|0.3476757|259|285|6|30|N/A),,,li66_rs08810(N/A|-9.77625|0.3046954|19|35|7|22|N/A),f384_rs10585(N/A|-11.1663|0.1800321|271|290|5|23|N/A),li63_rs18880(N/A|-11.4977|0.1566202|102|127|1|24|N/A),xbj1_rs08735(N/A|-11.1949|0.1151446|129|157|3|27|GeneID:8831669),xbw1_rs03425(N/A|-5.2293|0.755534|215|230|1|22|N/A),,,,0,8491
0.0194960600687075,0.000464753052168172,b2532(trmJ|-14.545|0.035636|97|121|1|23|GeneID:948610),stm2545(N/A|-14.0169|0.0503502|97|121|1|23|GeneID:1254067),cko_rs01130(N/A|-14.6351|0.0351947|97|121|1|23|N/A),rod_rs12235(N/A|-14.1097|0.0474097|97|121|1|23|N/A),plu_rs16355(N/A|-11.8495|0.06819|84|102|6|23|N/A),qq39_rs13695(N/A|-14.1764|0.0189117|64|80|1|17|N/A),eam_rs12155(N/A|-4.28344|0.7983769|218|234|64|78|N/A),eta_rs06150(N/A|-5.42596|0.7514975|32|51|6|30|N/A),stl3553_rs14070(N/A|-4.72734|0.7140616|252|260|32|40|N/A),pecwa_rs06180(N/A|-10.0608|0.122254|99|114|2|17|N/A),w909_rs14350(N/A|-9.01542|0.2545333|90|111|1|21|N/A),rahaq_rs05210(N/A|-7.10967|0.3521962|90|107|6|23|N/A),afk63_rs03505(N/A|-14.7941|0.0281124|95|119|1|23|N/A),xnc2_rs13860(N/A|-6.20921|0.7437312|74|109|6|27|N/A),sgp1_rs16095(N/A|-4.80788|0.4987921|79|85|17|23|N/A),etaf_rs12820(N/A|-5.83848|0.8127502|110|125|48|61|N/A),sod_rs18215(N/A|-11.3467|0.1637815|98|121|1|23|N/A),dj57_rs08300(N/A|-14.5958|0.0222681|98|121|1|23|N/A),s70_rs02975(N/A|-8.17305|0.4536383|63|79|1|21|GeneID:31515508),pmi_rs09190(N/A|-8.01477|0.1952658|92|108|2|22|GeneID:6803055),sg49_rs13165(N/A|-14.545|0.0353591|97|121|1|23|N/A),a225_rs21505(N/A|-10.5543|0.2252281|95|110|8|23|N/A),av44_rs12865(N/A|-14.0169|0.0483777|97|121|1|23|N/A),stmmw_rs13245(N/A|-14.0169|0.0505435|97|121|1|23|N/A),av45_rs12865(N/A|-14.0169|0.0484889|97|121|1|23|N/A),av14_rs12875(N/A|-14.0169|0.0484669|97|121|1|23|N/A),li66_rs16295(N/A|-11.7715|0.1352656|83|95|11|23|N/A),f384_rs13915(N/A|-14.1074|0.0448428|97|121|1|23|N/A),li63_rs17895(N/A|-11.7715|0.1386419|83|95|11|23|N/A),xbj1_rs12815(N/A|-12.4821|0.0621949|91|109|6|24|GeneID:8832639),xbw1_rs07965(N/A|-12.784|0.065606|91|109|6|24|N/A),xdd1_rs12915(N/A|-10.9231|0.1332889|92|110|6|24|N/A),tRNA mC32 mU32 2'-O-methyltransferase  SAM-dependent,,0,2474
0.0194960600687075,0.000466657837375558,b3584(yiaT|-9.85874|0.2888885|183|226|1|31|GeneID:948097),stm1286(mipA|-16.6683|0.0117749|31|50|7|26|GeneID:1252804),cko_rs07675(N/A|-11.1767|0.1727864|135|156|1|29|N/A),rod_rs06345(N/A|-8.88565|0.4116236|174|189|8|23|N/A),plu_rs12670(N/A|-7.45975|0.4007568|62|80|2|20|N/A),qq39_rs02960(N/A|-11.7555|0.0748014|147|168|10|33|N/A),eam_rs09330(N/A|-5.03778|0.6991225|145|159|5|19|N/A),eta_rs08905(N/A|-5.62186|0.7253511|208|216|13|21|N/A),stl3553_rs07405(N/A|-12.5773|0.0564564|121|139|7|25|N/A),pecwa_rs11100(N/A|-4.75873|0.6957992|208|215|53|60|N/A),w909_rs08990(N/A|-6.36754|0.616919|181|194|6|19|N/A),rahaq_rs10195(N/A|-7.72183|0.2853853|274|288|48|63|N/A),afk63_rs10245(N/A|-11.4151|0.1500865|129|156|4|31|N/A),,sgp1_rs24035(N/A|-6.63054|0.2680574|241|270|2|30|N/A),etaf_rs06945(N/A|-19.2655|0.0042799|172|200|1|27|N/A),sod_rs11545(N/A|-6.47881|0.6959565|49|69|1|34|N/A),dj57_rs12585(N/A|-2.61931|0.9414673|106|112|16|22|N/A),s70_rs00735(N/A|-5.15076|0.8313758|148|156|13|21|GeneID:31515062),pmi_rs07300(N/A|-4.67828|0.6078491|279|291|51|62|GeneID:6803572),sg49_rs18500(N/A|-9.85874|0.2879433|183|226|1|31|N/A),a225_rs12140(N/A|-11.9426|0.1283834|7|21|5|20|N/A),av44_rs09175(N/A|-16.776|0.0103141|31|50|7|26|N/A),stmmw_rs06680(N/A|-16.6683|0.0118993|31|50|7|26|N/A),av45_rs09170(N/A|-16.776|0.0104089|31|50|7|26|N/A),av14_rs09180(N/A|-16.776|0.0104026|31|50|7|26|N/A),li66_rs08885(N/A|-13.6931|0.0510534|129|156|4|30|N/A),f384_rs19390(N/A|-13.0536|0.0769279|207|226|1|19|N/A),li63_rs10895(N/A|-13.6931|0.0528963|129|156|4|30|N/A),xbj1_rs10370(N/A|-9.76273|0.210185|224|231|2|9|GeneID:8832066),xbw1_rs09955(N/A|-7.35556|0.4776111|53|66|14|27|N/A),,putative outer membrane protein,b1782 ,0,3364
0.0194960600687075,0.000466657837375558,b3584(yiaT|-9.85874|0.2888885|183|226|1|31|GeneID:948097),stm1286(mipA|-16.6683|0.0117749|31|50|7|26|GeneID:1252804),cko_rs07675(N/A|-11.1767|0.1727864|135|156|1|29|N/A),rod_rs06345(N/A|-8.88565|0.4116236|174|189|8|23|N/A),plu_rs12670(N/A|-7.45975|0.4007568|62|80|2|20|N/A),qq39_rs02960(N/A|-11.7555|0.0748014|147|168|10|33|N/A),eam_rs09330(N/A|-5.03778|0.6991225|145|159|5|19|N/A),eta_rs08905(N/A|-5.62186|0.7253511|208|216|13|21|N/A),stl3553_rs07405(N/A|-12.5773|0.0564564|121|139|7|25|N/A),pecwa_rs11100(N/A|-4.75873|0.6957992|208|215|53|60|N/A),w909_rs08990(N/A|-6.36754|0.616919|181|194|6|19|N/A),rahaq_rs10195(N/A|-7.72183|0.2853853|274|288|48|63|N/A),afk63_rs10245(N/A|-11.4151|0.1500865|129|156|4|31|N/A),,sgp1_rs24040(N/A|-4.036|0.6159468|76|90|1|26|N/A),etaf_rs06945(N/A|-19.2655|0.0042799|172|200|1|27|N/A),sod_rs11545(N/A|-6.47881|0.6959565|49|69|1|34|N/A),dj57_rs12585(N/A|-2.61931|0.9414673|106|112|16|22|N/A),s70_rs00735(N/A|-5.15076|0.8313758|148|156|13|21|GeneID:31515062),pmi_rs07300(N/A|-4.67828|0.6078491|279|291|51|62|GeneID:6803572),sg49_rs18500(N/A|-9.85874|0.2879433|183|226|1|31|N/A),a225_rs12140(N/A|-11.9426|0.1283834|7|21|5|20|N/A),av44_rs09175(N/A|-16.776|0.0103141|31|50|7|26|N/A),stmmw_rs06680(N/A|-16.6683|0.0118993|31|50|7|26|N/A),av45_rs09170(N/A|-16.776|0.0104089|31|50|7|26|N/A),av14_rs09180(N/A|-16.776|0.0104026|31|50|7|26|N/A),li66_rs08885(N/A|-13.6931|0.0510534|129|156|4|30|N/A),f384_rs19390(N/A|-13.0536|0.0769279|207|226|1|19|N/A),li63_rs10895(N/A|-13.6931|0.0528963|129|156|4|30|N/A),xbj1_rs10370(N/A|-9.76273|0.210185|224|231|2|9|GeneID:8832066),xbw1_rs09955(N/A|-7.35556|0.4776111|53|66|14|27|N/A),,putative outer membrane protein,b1782 ,0,3365
