fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.168077201194279,0.00801617895367921,b1344(ttcA|-15.5086|0.0207615|46|73|1|29|GeneID:948967),stm1654(ydaO|-14.5151|0.039085|46|73|1|29|GeneID:1253172),cko_rs06080(N/A|-7.99194|0.5000107|205|237|4|33|N/A),rod_rs08240(N/A|-11.5731|0.1555074|223|237|4|17|N/A),plu_rs12750(N/A|-5.74359|0.6348123|283|299|11|32|N/A),qq39_rs08555(N/A|-8.28929|0.3408408|239|248|27|36|N/A),eam_rs08785(N/A|-9.04897|0.203267|88|114|1|24|N/A),eta_rs09395(N/A|-6.9982|0.5296239|175|205|6|35|N/A),stl3553_rs09270(N/A|-7.79654|0.3152484|48|73|10|31|N/A),pecwa_rs12695(N/A|-5.05946|0.6557098|240|247|53|60|N/A),w909_rs11035(N/A|-5.50148|0.7435894|95|111|2|19|N/A),rahaq_rs10305(N/A|-5.55112|0.5548128|280|287|6|13|N/A),afk63_rs08120(N/A|-9.90617|0.2698446|224|237|4|17|N/A),xnc2_rs10930(N/A|-6.57834|0.6982631|213|227|5|22|N/A),sgp1_rs13230(N/A|-2.52188|0.8319543|16|22|16|22|N/A),etaf_rs08115(N/A|-12.1479|0.1777036|200|237|4|22|N/A),sod_rs12555(N/A|-11.8031|0.1359446|212|237|4|32|N/A),dj57_rs13640(N/A|-8.65225|0.3011684|203|220|1|21|N/A),s70_rs19325(N/A|-3.62039|0.9464141|56|62|47|53|GeneID:31518685),pmi_rs06580(N/A|-7.19081|0.2740427|44|51|3|10|GeneID:6800828),sg49_rs07015(N/A|-15.5086|0.0205434|46|73|1|29|N/A),a225_rs13285(N/A|-12.4455|0.102739|45|64|6|29|N/A),av44_rs07175(N/A|-13.767|0.0548386|46|73|1|29|N/A),stmmw_rs08510(N/A|-14.5151|0.0392827|46|73|1|29|N/A),av45_rs07175(N/A|-13.767|0.0549449|46|73|1|29|N/A),av14_rs07180(N/A|-13.767|0.0549212|46|73|1|29|N/A),li66_rs11780(N/A|-10.7767|0.2079636|223|235|6|17|N/A),f384_rs07685(N/A|-8.64856|0.4388729|205|237|4|33|N/A),li63_rs13510(N/A|-10.5178|0.2349763|49|59|14|24|N/A),xbj1_rs10405(N/A|-6.24705|0.6166832|291|299|11|19|GeneID:8832075),xbw1_rs12990(N/A|-6.5483|0.5838908|281|299|11|34|N/A),xdd1_rs08830(N/A|-6.57049|0.5742239|1|10|6|15|N/A),tRNA s(2)C32 thioltransferase  iron sulfur cluster protein,,0,1448
0.168077201194279,0.00807582301356917,b2735(ygbI|-13.2899|0.0679719|180|196|6|23|GeneID:947204),stm2919(ygbI|-13.1115|0.0780327|179|197|5|23|GeneID:1254442),,,plu_rs12455(N/A|-11.7577|0.0712722|99|122|1|27|N/A),,eam_rs05370(N/A|-7.80134|0.3240631|63|72|10|19|N/A),eta_rs13020(N/A|-4.40461|0.8696698|183|203|3|23|N/A),stl3553_rs15750(N/A|-9.20873|0.1958892|54|79|5|28|N/A),pecwa_rs00565(N/A|-6.00784|0.5258111|186|199|5|17|N/A),w909_rs18890(N/A|-5.75105|0.7084761|184|199|2|19|N/A),,,,,etaf_rs08695(N/A|-11.7147|0.2074979|229|263|1|35|N/A),,dj57_rs11915(N/A|-7.94828|0.3750787|279|290|1|10|N/A),s70_rs07660(N/A|-14.4636|0.0346418|101|121|2|24|GeneID:31516425),,sg49_rs14170(N/A|-13.2899|0.0676043|180|196|6|23|N/A),a225_rs30105(N/A|-17.3213|0.0067277|181|203|3|30|N/A),av44_rs14100(N/A|-13.1294|0.0747326|179|197|5|23|N/A),stmmw_rs14930(N/A|-13.1115|0.078165|179|197|5|23|N/A),av45_rs14100(N/A|-13.1294|0.07482|179|197|5|23|N/A),av14_rs14110(N/A|-13.1294|0.0747925|179|197|5|23|N/A),,f384_rs03230(N/A|-7.34902|0.6141335|44|53|1|9|N/A),,,,xdd1_rs14810(N/A|-15.8344|0.0107596|82|104|2|27|N/A),DeoR family putative transcriptional regulator,,0,2634
0.168077201194279,0.00810329774661571,b2518(ndk|-10.3663|0.240398|227|247|1|20|GeneID:945611),stm2526(ndk|-11.1934|0.179575|240|247|1|8|GeneID:1254048),cko_rs01200(N/A|-14.4627|0.0384851|227|247|1|20|N/A),rod_rs12165(N/A|-13.222|0.0739172|227|247|1|20|N/A),plu_rs06855(N/A|-5.43846|0.6771906|184|192|53|61|N/A),qq39_rs13630(N/A|-4.88621|0.809286|16|22|52|58|N/A),eam_rs12080(N/A|-11.4892|0.0696654|240|247|1|8|N/A),eta_rs06180(N/A|-10.4375|0.1589318|240|247|1|8|N/A),stl3553_rs13975(N/A|-3.50975|0.8658306|84|90|17|23|N/A),pecwa_rs06245(N/A|-3.67593|0.8254465|282|293|1|12|N/A),w909_rs14290(N/A|-10.0259|0.1622146|227|247|1|20|N/A),rahaq_rs05235(N/A|-2.75129|0.8951155|291|297|16|22|N/A),afk63_rs03600(N/A|-10.9591|0.1810829|227|247|1|20|N/A),xnc2_rs13925(N/A|-8.24524|0.4824669|160|194|1|32|N/A),sgp1_rs16065(N/A|-5.00031|0.4707067|45|52|17|24|N/A),etaf_rs12765(N/A|-8.57498|0.5131861|227|247|1|20|N/A),sod_rs18150(N/A|-6.57987|0.6831601|44|60|11|25|N/A),dj57_rs08370(N/A|-3.35286|0.8964505|248|261|16|31|N/A),s70_rs02905(N/A|-8.44104|0.420342|227|245|3|20|GeneID:31515494),pmi_rs09125(N/A|-8.93359|0.1283944|227|245|3|20|GeneID:6802486),sg49_rs13095(N/A|-10.3663|0.2395957|227|247|1|20|N/A),a225_rs21425(N/A|-15.6701|0.0192072|227|247|1|20|N/A),av44_rs12770(N/A|-11.7742|0.1373964|240|247|1|8|N/A),stmmw_rs13150(N/A|-11.1934|0.1791442|240|247|1|8|N/A),av45_rs12770(N/A|-11.7742|0.1374172|240|247|1|8|N/A),av14_rs12780(N/A|-11.7742|0.1373879|240|247|1|8|N/A),li66_rs16190(N/A|-15.6658|0.0150581|227|247|1|20|N/A),f384_rs13845(N/A|-13.5405|0.0603032|227|247|1|20|N/A),li63_rs17790(N/A|-15.6658|0.0158084|227|247|1|20|N/A),xbj1_rs12735(N/A|-4.65269|0.8127332|158|167|50|59|GeneID:8832623),xbw1_rs08045(N/A|-4.46675|0.8406442|158|167|50|59|N/A),xdd1_rs12840(N/A|-6.14039|0.6322119|3|22|12|32|N/A),multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase,,0,2460
0.168077201194279,0.00812692885283116,b3933(ftsN|-15.6423|0.0191997|24|52|1|29|GeneID:948428),stm4093(ftsN|-11.3923|0.1657236|188|205|1|17|GeneID:1255620),cko_rs13085(N/A|-11.0151|0.1841864|188|205|1|17|N/A),rod_rs18840(N/A|-11.4198|0.1657429|188|205|1|17|N/A),plu_rs23625(N/A|-11.0554|0.0990195|186|205|1|18|N/A),qq39_rs16785(N/A|-11.2493|0.0965242|186|205|1|18|N/A),eam_rs00640(N/A|-11.3513|0.0743771|182|205|1|23|N/A),eta_rs01580(N/A|-10.4079|0.1609134|182|205|1|23|N/A),stl3553_rs22080(N/A|-3.26146|0.8904832|109|116|11|18|N/A),pecwa_rs00855(ftsN|-12.4368|0.0369628|188|205|1|17|N/A),w909_rs18680(N/A|-3.61937|0.9367459|145|151|22|28|N/A),rahaq_rs21500(N/A|-11.1421|0.0671124|184|205|1|22|N/A),afk63_rs17605(N/A|-16.0944|0.0127222|183|205|1|23|N/A),xnc2_rs00955(N/A|-11.3079|0.179542|247|260|1|14|N/A),sgp1_rs20010(N/A|-6.75457|0.2556458|187|205|1|18|N/A),etaf_rs15595(N/A|-10.1069|0.3463689|192|205|1|13|N/A),sod_rs23600(N/A|-15.9138|0.0179753|183|205|1|23|N/A),dj57_rs02645(N/A|-13.6573|0.0367004|184|205|1|22|N/A),s70_rs10850(N/A|-9.9898|0.2538239|16|29|6|20|GeneID:31517057),pmi_rs15910(N/A|-10.715|0.0504226|256|272|1|17|GeneID:6800741),sg49_rs20290(N/A|-15.6423|0.0189892|24|52|1|29|N/A),a225_rs00450(N/A|-12.4695|0.1016265|186|205|1|22|N/A),av44_rs19960(N/A|-11.3923|0.1611424|188|205|1|17|N/A),stmmw_rs21055(N/A|-11.3923|0.16539|188|205|1|17|N/A),av45_rs19960(N/A|-11.3923|0.1611411|188|205|1|17|N/A),av14_rs19970(N/A|-11.3923|0.161114|188|205|1|17|N/A),li66_rs22230(N/A|-10.7462|0.2105583|188|205|1|17|N/A),f384_rs21600(N/A|-11.5691|0.1520454|177|205|1|32|N/A),li63_rs24410(N/A|-10.7462|0.2146982|188|205|1|17|N/A),xbj1_rs18330(N/A|-11.2934|0.1101202|243|260|1|20|GeneID:8833916),xbw1_rs20725(N/A|-11.2934|0.1237945|243|260|1|20|N/A),xdd1_rs00975(N/A|-11.3904|0.1089276|199|205|1|7|N/A),essential cell division protein,,0,3654
0.168077201194279,0.00815881813213777,b3300(secY|-11.033|0.1857341|182|205|1|19|GeneID:947799),stm3420(secY|-10.9958|0.1941962|182|205|1|19|GeneID:1254943),cko_rs20115(N/A|-10.9035|0.1923853|182|205|1|19|N/A),rod_rs22300(N/A|-12.4044|0.1083009|182|205|1|19|N/A),plu_rs23305(N/A|-8.21663|0.3120747|172|205|1|26|N/A),qq39_rs01715(N/A|-11.586|0.0815676|176|205|1|24|N/A),eam_rs15600(N/A|-10.1245|0.1298193|183|205|1|18|N/A),eta_rs16925(N/A|-12.3065|0.068616|214|251|1|26|N/A),stl3553_rs18510(N/A|-8.32832|0.2648278|15|30|14|29|N/A),pecwa_rs19550(N/A|-10.2055|0.1144619|181|205|1|20|N/A),w909_rs17540(N/A|-11.9484|0.0588405|214|251|1|26|N/A),rahaq_rs01780(N/A|-8.89582|0.1824098|215|244|2|24|N/A),afk63_rs00495(N/A|-13.4559|0.0580442|182|205|1|19|N/A),xnc2_rs01425(N/A|-10.3507|0.2537959|172|205|1|26|N/A),sgp1_rs20740(N/A|-4.74405|0.5082439|3|29|2|26|N/A),etaf_rs14605(N/A|-13.4195|0.1081726|172|205|1|26|N/A),sod_rs22225(N/A|-9.73098|0.297103|214|251|1|31|N/A),dj57_rs04585(N/A|-9.16613|0.2533299|222|251|1|22|N/A),s70_rs11220(N/A|-8.11886|0.4604924|222|246|3|22|GeneID:31517129),pmi_rs16250(N/A|-3.47407|0.7744211|238|251|1|11|GeneID:6801032),sg49_rs17005(N/A|-11.033|0.185081|182|205|1|19|N/A),a225_rs25940(N/A|-12.315|0.1089605|182|205|1|19|N/A),av44_rs16660(N/A|-10.8782|0.1979753|182|205|1|19|N/A),stmmw_rs17690(N/A|-10.9958|0.1936577|182|205|1|19|N/A),av45_rs16660(N/A|-10.8782|0.1979459|182|205|1|19|N/A),av14_rs16670(N/A|-10.8782|0.197925|182|205|1|19|N/A),li66_rs20555(N/A|-7.65743|0.5736666|182|205|1|19|N/A),f384_rs18115(N/A|-12.5998|0.0956662|182|205|1|19|N/A),li63_rs22805(N/A|-7.65743|0.5774217|182|205|1|19|N/A),xbj1_rs18035(N/A|-9.44176|0.2376123|182|205|1|19|GeneID:8833849),xbw1_rs20420(N/A|-8.31291|0.3623309|182|205|1|19|N/A),xdd1_rs01435(N/A|-8.60411|0.3213528|182|205|1|19|N/A),preprotein translocase membrane subunit,,0,3109
0.168077201194279,0.00819382838281275,b3361(fic|-13.131|0.0734335|32|50|9|25|GeneID:947872),stm3470(fic|-10.6075|0.2255003|271|298|1|26|GeneID:1254993),cko_rs20405(N/A|-10.2636|0.2446913|130|139|17|25|N/A),rod_rs21930(N/A|-9.26709|0.3656415|27|46|3|20|N/A),plu_rs17375(N/A|-4.88915|0.7502607|136|147|6|19|N/A),qq39_rs05550(N/A|-7.4497|0.4503117|35|44|27|36|N/A),,,stl3553_rs18760(N/A|-6.06291|0.5250858|193|219|5|29|N/A),pecwa_rs04605(N/A|-7.38131|0.3503324|41|53|3|16|N/A),,rahaq_rs01390(N/A|-5.89412|0.5074142|28|45|1|17|N/A),afk63_rs00230(N/A|-16.6136|0.009015|16|45|1|27|N/A),xnc2_rs01595(N/A|-5.91474|0.7781821|245|269|1|23|N/A),,,,,s70_rs19555(N/A|-5.96024|0.7410778|223|235|9|21|GeneID:31518730),pmi_rs10985(N/A|-3.28017|0.7981936|37|43|4|10|GeneID:6803430),sg49_rs17320(N/A|-13.131|0.0730525|32|50|9|25|N/A),a225_rs26195(N/A|-9.93242|0.2822513|160|174|1|17|N/A),av44_rs16910(N/A|-9.86171|0.2883668|24|40|7|22|N/A),stmmw_rs17940(N/A|-10.6075|0.2247175|271|298|1|26|N/A),av45_rs16910(N/A|-9.86171|0.288305|24|40|7|22|N/A),av14_rs16920(N/A|-9.86171|0.2883093|24|40|7|22|N/A),li66_rs20845(N/A|-5.96848|0.7915815|285|297|1|12|N/A),f384_rs24685(N/A|-13.5809|0.0590705|271|296|5|32|N/A),li63_rs23095(N/A|-5.96846|0.7931974|285|297|1|12|N/A),,xbw1_rs08750(N/A|-7.49658|0.4597063|108|122|1|11|N/A),xdd1_rs14555(N/A|-7.96216|0.3942402|222|228|3|9|N/A),stationary phase-induced protein  putative toxin,,0,3167
0.169251997132038,0.00830332229064919,b4143(groL|-10.169|0.2585398|181|205|1|22|GeneID:948665),stm4330(mopA|-13.2129|0.0744011|181|205|1|22|GeneID:1255856),cko_rs15790(N/A|-14.2983|0.0418667|178|205|1|33|N/A),rod_rs15800(N/A|-13.1153|0.0778091|181|205|1|22|N/A),plu_rs20455(N/A|-10.7734|0.1124626|181|205|1|22|N/A),qq39_rs16205(N/A|-10.8332|0.1180516|6|24|2|24|N/A),eam_rs02150(N/A|-10.0261|0.1354745|180|205|1|23|N/A),eta_rs16115(N/A|-10.5382|0.152337|180|205|1|23|N/A),stl3553_rs23285(N/A|-8.45429|0.2538788|12|24|20|31|N/A),pecwa_rs03520(groL|-7.22111|0.3691633|181|205|1|21|N/A),w909_rs02695(N/A|-8.49305|0.31393|185|205|1|18|N/A),rahaq_rs02015(N/A|-8.59368|0.2057593|180|207|5|32|N/A),afk63_rs01055(N/A|-8.36241|0.4419029|180|205|1|22|N/A),xnc2_rs15185(N/A|-15.8032|0.0244795|1|24|2|30|N/A),sgp1_rs02830(N/A|-5.48855|0.402812|45|54|16|25|N/A),etaf_rs01390(N/A|-8.66362|0.5029567|273|287|6|22|N/A),sod_rs01405(N/A|-9.03664|0.3714119|3|12|1|13|N/A),dj57_rs05040(N/A|-5.59615|0.66514|70|85|12|25|N/A),s70_rs13255(N/A|-11.5199|0.139865|181|205|1|22|GeneID:31517513),pmi_rs12575(N/A|-7.52407|0.2399708|185|205|1|18|GeneID:6800264),sg49_rs21385(N/A|-10.169|0.2576852|181|205|1|22|N/A),a225_rs01960(N/A|-12.7138|0.090847|181|205|1|22|N/A),av44_rs21075(N/A|-13.2334|0.0711248|181|205|1|22|N/A),stmmw_rs22260(N/A|-13.2129|0.0745447|181|205|1|22|N/A),av45_rs21075(N/A|-13.2334|0.0712159|181|205|1|22|N/A),av14_rs21090(N/A|-13.2334|0.0711889|181|205|1|22|N/A),li66_rs01940(N/A|-11.5982|0.1463136|37|47|13|23|N/A),f384_rs23860(N/A|-14.3432|0.0394812|178|205|1|33|N/A),li63_rs04045(N/A|-11.5982|0.1498304|37|47|13|23|N/A),xbj1_rs15280(N/A|-13.4849|0.0365841|167|205|1|36|GeneID:8833195),xbw1_rs05165(N/A|-13.3364|0.051106|167|205|1|36|N/A),xdd1_rs03010(N/A|-12.8958|0.0539426|181|205|1|22|N/A),Cpn60 chaperonin GroEL  large subunit of GroESL,,0,3835
0.169550167148364,0.00837026434549161,b0031(dapB|-13.4404|0.0631165|278|300|2|22|GeneID:944762),stm0064(dapB|-4.2338|0.9392515|239|245|1|7|GeneID:1251582),cko_rs14345(N/A|-10.9014|0.1925421|251|259|16|24|N/A),rod_rs00185(N/A|-7.77448|0.5575957|7|16|50|59|N/A),plu_rs02965(N/A|-6.23884|0.5651041|102|118|4|22|N/A),qq39_rs04015(N/A|-9.58361|0.2064268|149|161|49|61|N/A),eam_rs03235(N/A|-7.50137|0.3590075|233|246|1|12|N/A),eta_rs04685(N/A|-7.64097|0.4407417|114|131|1|17|N/A),stl3553_rs00325(N/A|-2.81188|0.9281145|131|139|46|54|N/A),pecwa_rs18850(N/A|-6.89793|0.4086835|225|232|1|8|N/A),w909_rs16685(N/A|-6.81919|0.5480796|279|294|3|17|N/A),rahaq_rs18760(N/A|-7.86797|0.2707511|185|196|4|16|N/A),afk63_rs15200(N/A|-15.9461|0.0139943|279|295|1|18|N/A),xnc2_rs15985(N/A|-5.67166|0.8051053|251|257|18|24|N/A),sgp1_rs03845(N/A|-6.36277|0.2963581|1|21|1|14|N/A),etaf_rs02775(N/A|-13.7839|0.0927518|166|182|6|23|N/A),sod_rs02930(N/A|-11.8903|0.1310769|269|290|1|25|N/A),dj57_rs06270(N/A|-5.80907|0.6383931|58|76|1|21|N/A),s70_rs06935(N/A|-8.44868|0.4194086|137|144|1|8|GeneID:31516281),pmi_rs00095(N/A|-8.33587|0.1694774|227|234|2|9|GeneID:6800993),sg49_rs00150(N/A|-13.4404|0.062761|278|300|2|22|N/A),a225_rs04090(N/A|-6.83023|0.6635528|251|279|1|24|N/A),av44_rs00330(N/A|-4.2338|0.9326516|239|245|1|7|N/A),stmmw_rs00325(N/A|-4.2338|0.9363353|239|245|1|7|N/A),av45_rs00330(N/A|-4.2338|0.9331505|239|245|1|7|N/A),av14_rs00330(N/A|-4.2338|0.9333053|239|245|1|7|N/A),li66_rs03450(N/A|-11.8463|0.1306974|276|295|1|34|N/A),f384_rs00165(N/A|-8.12957|0.5074178|36|58|1|26|N/A),li63_rs05550(N/A|-11.8463|0.1340124|276|295|1|34|N/A),xbj1_rs07380(N/A|-9.98429|0.1926118|247|259|16|29|GeneID:8831334),xbw1_rs04725(N/A|-14.8547|0.024735|247|279|1|29|N/A),xdd1_rs03460(N/A|-5.22152|0.750842|251|257|18|24|N/A),dihydrodipicolinate reductase,,0,324
0.171461745613329,0.00854500509049607,b2392(mntH|-11.7893|0.1356052|195|232|2|33|GeneID:946899),stm2408(mntH|-12.5929|0.0990174|198|232|2|30|GeneID:1253930),cko_rs01800(N/A|-10.9175|0.191342|204|232|2|32|N/A),rod_rs13865(N/A|-13.0809|0.0790996|196|232|2|32|N/A),,qq39_rs12940(N/A|-10.4222|0.1429652|185|227|1|32|N/A),eam_rs11545(N/A|-8.9753|0.2092954|192|212|7|27|N/A),eta_rs06640(N/A|-3.94465|0.9100837|35|46|2|13|N/A),stl3553_rs13385(N/A|-2.7014|0.935932|190|196|24|30|N/A),pecwa_rs04720(N/A|-5.09063|0.6514958|222|236|4|21|N/A),w909_rs03735(N/A|-11.3048|0.084538|196|222|2|33|N/A),rahaq_rs05675(N/A|-3.00124|0.8734137|126|132|28|34|N/A),afk63_rs04150(N/A|-6.15614|0.7268493|184|198|5|21|N/A),,,etaf_rs05425(N/A|-6.66429|0.7310949|186|215|5|31|N/A),sod_rs17040(N/A|-4.1181|0.9261236|263|277|17|28|N/A),dj57_rs09185(N/A|-8.8235|0.284632|155|178|1|28|N/A),,,sg49_rs12435(N/A|-11.7893|0.1350774|195|232|2|33|N/A),a225_rs20865(N/A|-10.6645|0.216026|214|233|1|21|N/A),av44_rs12180(N/A|-12.5929|0.0958675|198|232|2|30|N/A),stmmw_rs12555(N/A|-12.5929|0.0990688|198|232|2|30|N/A),av45_rs12180(N/A|-12.5929|0.0959322|198|232|2|30|N/A),av14_rs12190(N/A|-12.5929|0.0959025|198|232|2|30|N/A),li66_rs15695(N/A|-14.8045|0.0264625|217|233|1|17|N/A),f384_rs13300(N/A|-15.2705|0.023348|204|232|2|32|N/A),li63_rs17310(N/A|-14.8045|0.0276127|217|233|1|17|N/A),,,,manganese/divalent cation transporter,,0,2347
0.171461745613329,0.00861855810492142,b2264(menD|-12.6173|0.0936438|52|86|1|30|GeneID:946720),stm2309(menD|-10.5523|0.2302323|47|62|47|61|GeneID:1253831),cko_rs02320(N/A|-15.2126|0.0258804|7|43|1|33|N/A),rod_rs13185(N/A|-17.9031|0.0048274|53|84|2|30|N/A),plu_rs15300(N/A|-6.37689|0.5457309|39|70|1|27|N/A),qq39_rs12015(N/A|-4.58407|0.843421|186|194|24|32|N/A),,,stl3553_rs12875(N/A|-10.5528|0.1208073|47|62|46|60|N/A),pecwa_rs15715(N/A|-8.724|0.215242|121|138|7|25|N/A),w909_rs05295(N/A|-6.33851|0.6213259|129|137|13|21|N/A),rahaq_rs06455(N/A|-6.53291|0.4226585|141|149|6|14|N/A),afk63_rs04685(N/A|-7.02097|0.6165243|122|144|14|35|N/A),xnc2_rs11915(N/A|-3.59876|0.9599254|245|254|3|12|N/A),,etaf_rs10635(N/A|-9.70422|0.3876197|14|27|17|30|N/A),sod_rs16370(N/A|-13.7344|0.0568372|152|169|12|28|N/A),dj57_rs16085(N/A|-8.92957|0.2746858|122|142|6|25|N/A),s70_rs02260(N/A|-4.9105|0.8546292|242|249|13|20|GeneID:31515365),pmi_rs08565(N/A|-6.16263|0.3971832|135|146|6|17|GeneID:6802341),sg49_rs11785(N/A|-12.6173|0.0932148|52|86|1|30|N/A),a225_rs20390(N/A|-7.60924|0.5603154|30|67|1|25|N/A),av44_rs11655(N/A|-10.5523|0.2243699|47|62|47|61|N/A),stmmw_rs12045(N/A|-10.5523|0.2294112|47|62|47|61|N/A),av45_rs11650(N/A|-10.5523|0.2243256|47|62|47|61|N/A),av14_rs11660(N/A|-10.5523|0.2243107|47|62|47|61|N/A),li66_rs15265(N/A|-9.17572|0.3737386|19|29|16|25|N/A),f384_rs12125(N/A|-7.82653|0.5486278|236|251|6|23|N/A),li63_rs16880(N/A|-9.17572|0.3783648|19|29|16|25|N/A),xbj1_rs03175(N/A|-7.22775|0.4859819|191|199|15|23|GeneID:8830366),xbw1_rs12210(N/A|-3.9563|0.8876345|119|132|7|21|N/A),xdd1_rs11855(N/A|-4.77062|0.80325|244|255|15|26|N/A),2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase; SEPHCHC synthase,,0,2232
0.171461745613329,0.00862334604596504,b4220(tamA|-13.0394|0.0767447|183|206|1|23|GeneID:948733),stm4409(ytfM|-15.0371|0.0296926|181|197|9|25|GeneID:1255935),cko_rs15440(N/A|-12.9529|0.0804449|182|197|9|24|N/A),rod_rs16185(N/A|-13.6497|0.0599087|182|203|3|24|N/A),plu_rs22490(N/A|-2.42255|0.9634053|49|55|55|61|N/A),qq39_rs02270(N/A|-11.6855|0.0775365|66|92|6|35|N/A),eam_rs02360(N/A|-6.90278|0.4348999|190|196|20|26|N/A),eta_rs15890(N/A|-7.56409|0.4510477|189|196|20|27|N/A),stl3553_rs23680(N/A|-2.85431|0.9249615|264|274|8|18|N/A),pecwa_rs17585(N/A|-9.86993|0.1331669|162|170|1|9|N/A),w909_rs15660(N/A|-12.9515|0.0318788|1|11|1|11|N/A),rahaq_rs02275(N/A|-6.98001|0.3674414|107|115|14|22|N/A),afk63_rs01380(N/A|-9.41036|0.3200508|182|205|1|24|N/A),xnc2_rs02065(N/A|-6.35725|0.725763|32|47|1|15|N/A),sgp1_rs03390(N/A|-1.436|0.936133|83|89|15|21|N/A),etaf_rs01715(N/A|-7.75708|0.6084635|31|45|7|21|N/A),sod_rs01675(N/A|-7.91618|0.5087067|46|54|8|16|N/A),dj57_rs05295(N/A|-17.1625|0.0046216|254|286|1|34|N/A),s70_rs11850(N/A|-7.53944|0.5357243|178|198|5|20|GeneID:31517254),pmi_rs16875(N/A|-3.27201|0.7991681|291|299|54|62|GeneID:6800016),sg49_rs21790(N/A|-13.0394|0.0763557|183|206|1|23|N/A),a225_rs02375(N/A|-11.6725|0.1441019|183|204|1|23|N/A),av44_rs21480(N/A|-15.0371|0.0283065|181|197|9|25|N/A),stmmw_rs22655(N/A|-15.0371|0.0298815|181|197|9|25|N/A),av45_rs21480(N/A|-15.0371|0.0284244|181|197|9|25|N/A),av14_rs21495(N/A|-15.0371|0.0284092|181|197|9|25|N/A),li66_rs02330(N/A|-13.194|0.0670041|182|197|9|24|N/A),f384_rs24310(N/A|-15.182|0.0245912|182|203|3|24|N/A),li63_rs04435(N/A|-13.1904|0.0693485|182|197|9|24|N/A),xbj1_rs01485(N/A|-3.90535|0.8830721|127|134|51|58|GeneID:8829966),xbw1_rs19775(N/A|-3.96762|0.8866909|127|134|51|58|N/A),xdd1_rs02125(N/A|-6.18066|0.6268054|284|299|1|14|N/A),translocation and assembly module for autotransporter export  outer membrane subunit,,0,3907
0.172907112944519,0.00874938800459771,b1507(hipA|-19.1732|0.0017183|1|29|1|31|GeneID:946064),,cko_rs06545(N/A|-17.5372|0.0065518|42|84|1|32|N/A),rod_rs07635(N/A|-5.5068|0.8413243|126|148|14|34|N/A),plu_rs12030(N/A|-13.6205|0.0274923|258|275|2|24|N/A),,eam_rs17200(N/A|-8.9408|0.2121651|250|273|4|27|N/A),,,pecwa_rs02690(N/A|-8.07976|0.2747963|152|161|20|29|N/A),w909_rs19110(N/A|-7.34988|0.4684981|247|262|2|15|N/A),rahaq_rs19015(N/A|-11.8995|0.0460461|192|216|2|23|N/A),,xnc2_rs16510(N/A|-10.9169|0.2075723|40|59|1|22|N/A),,,sod_rs02250(N/A|-14.0059|0.0497363|240|256|6|24|N/A),,,pmi_rs15470(N/A|-11.7288|0.0274816|186|205|1|16|GeneID:6803383),sg49_rs07855(N/A|-19.1732|0.0016609|1|29|1|31|N/A),,av44_rs22270(N/A|-6.46729|0.715516|140|157|3|22|N/A),,av45_rs22270(N/A|-6.46729|0.7158821|140|157|3|22|N/A),av14_rs22285(N/A|-6.46729|0.7160657|140|157|3|22|N/A),,f384_rs16735(N/A|-7.44872|0.6004695|33|51|1|16|N/A),,,,xdd1_rs00765(N/A|-10.7713|0.1420803|241|248|1|8|N/A),inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase,b4385 ,0,1582
