fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00177792696481292,2.87786630870134e-05,b1053(mdtG|-5.47257|0.5057137|272|284|5|19|GeneID:945627),stm0382(N/A|-11.063|0.0182584|265|276|55|66|GeneID:1251901),cko_rs11895(N/A|-8.06235|0.1436083|209|229|11|34|N/A),rod_rs02145(N/A|-11.1915|0.0195866|265|276|55|66|N/A),plu_rs09370(N/A|-5.74012|0.4628435|254|267|45|56|N/A),,b565_rs03170(N/A|-5.76111|0.5028476|200|212|96|108|N/A),v429_rs19095(N/A|-5.59826|0.5465896|84|103|18|34|N/A),,vs_rs20115(N/A|-2.75292|0.9732297|94|100|50|56|GeneID:7138416),aob99_rs10395(N/A|-5.9423|0.3699256|288|296|48|56|N/A),dr96_rs01290(N/A|-6.20978|0.3399917|283|296|44|55|N/A),lh86_rs09940(N/A|-9.45938|0.0568884|273|296|1|20|N/A),dd586_rs04250(N/A|-6.67774|0.3726671|195|202|1|8|GeneID:33923545),,swp_rs00425(N/A|-0.98588|0.9718309|108|114|1|7|N/A),,,ssed_rs01535(N/A|-3.8497|0.6273531|290|296|2|8|N/A),svi_rs07165(N/A|-4.48296|0.4296507|293|300|1|8|N/A),sg49_rs05455(N/A|-5.47257|0.5034531|272|284|5|19|N/A),ecrm13514_rs29285(N/A|-5.57154|0.4827697|267|274|49|56|N/A),av44_rs01860(N/A|-11.063|0.0180523|265|276|55|66|N/A),f384_rs01580(N/A|-10.9623|0.0236318|265|276|55|66|N/A),vy86_rs21765(N/A|-11.0691|0.018568|243|267|45|65|GeneID:29600269),eo5_rs16760(N/A|-7.35507|0.3450107|188|210|3|23|N/A),pcc21_rs04190(N/A|-13.4792|0.0033831|271|296|6|29|N/A),,,forc6_rs23080(N/A|-3.93598|0.8538902|20|28|55|63|N/A),asa_rs21780(N/A|-7.29149|0.3058952|83|98|47|63|GeneID:4999133),u876_rs03380(N/A|-5.59826|0.5416454|84|103|18|34|N/A),,putative drug efflux system protein,,0,1477
0.00177792696481292,2.90053388809126e-05,b2312(purF|-3.22503|0.8852874|63|93|1|31|GeneID:946794),stm2362(purF|-3.46484|0.8502783|94|106|56|68|GeneID:1253884),cko_rs02085(N/A|-2.19954|0.967565|192|198|102|108|N/A),rod_rs13445(N/A|-2.48315|0.9487602|97|109|56|68|N/A),plu_rs15760(N/A|-4.17813|0.7527018|234|240|50|56|N/A),vf_1691(purF|-3.86753|0.5613999|281|287|60|66|GeneID:3279766),b565_rs11515(N/A|-10.8654|0.0417015|31|39|1|9|N/A),v429_rs10135(N/A|-11.6281|0.0299454|31|39|1|9|N/A),h744_rs22885(N/A|-7.59424|0.2738345|164|186|45|72|N/A),vs_rs04220(N/A|-3.55208|0.9169244|243|258|48|65|GeneID:7160505),aob99_rs10935(N/A|-3.0946|0.8814193|67|73|50|56|N/A),dr96_rs18370(N/A|-4.36243|0.6805338|1|12|41|52|N/A),lh86_rs20065(N/A|-4.10293|0.7580804|243|261|47|65|N/A),dd586_rs13655(N/A|-5.61115|0.5597754|98|110|56|68|GeneID:33925402),ch58_rs04350(N/A|-5.36698|0.5893172|77|93|55|66|N/A),swp_rs13925(N/A|-10.0991|0.0317231|59|94|4|36|N/A),shal_rs13700(N/A|-10.1734|0.0250524|58|93|4|36|N/A),shewana3_rs07830(N/A|-11.0258|0.023478|161|182|16|34|N/A),ssed_rs08570(N/A|-11.9459|0.0065805|64|90|4|28|N/A),svi_rs13535(N/A|-11.3053|0.0094431|67|93|4|28|N/A),sg49_rs12030(N/A|-3.22503|0.8828328|63|93|1|31|N/A),ecrm13514_rs15430(N/A|-3.19699|0.8906403|63|93|1|31|N/A),av44_rs11925(N/A|-3.46484|0.8515322|94|106|56|68|N/A),f384_rs12365(N/A|-6.88992|0.2795328|83|94|54|65|N/A),vy86_rs00370(N/A|-4.11166|0.7549337|234|240|50|56|GeneID:29598750),eo5_rs09035(N/A|-6.1717|0.5245869|101|113|56|68|N/A),pcc21_rs14130(N/A|-4.70989|0.6902546|98|110|56|68|N/A),vsal_rs05920(N/A|-5.31324|0.4603528|52|60|56|64|N/A),vv1_rs09455(N/A|-2.9672|0.9532637|81|87|55|61|N/A),forc6_rs04675(N/A|-2.23854|0.9879584|243|258|48|65|N/A),asa_rs12175(N/A|-11.0982|0.0461517|31|39|1|9|GeneID:4996725),u876_rs12940(N/A|-11.6281|0.0289866|31|39|1|9|N/A),vc0395_rs07975(N/A|-5.4858|0.6076575|90|107|47|63|N/A),amidophosphoribosyltransferase,,0,2561
0.00177792696481292,2.91223728582006e-05,b3110(yhaO|-10.015|0.0448773|174|180|1|7|GeneID:947628),stm3239(yhaO|-7.05502|0.2390822|275|288|43|55|GeneID:1254762),cko_rs19240(N/A|-9.78171|0.0476886|73|84|1|13|N/A),rod_rs23540(N/A|-10.1103|0.0413596|175|182|1|8|N/A),,vf_0643(N/A|-10.842|0.007745|174|182|1|9|GeneID:3278019),b565_rs06360(N/A|-8.7452|0.136981|70|92|45|67|N/A),v429_rs08915(N/A|-4.32064|0.7519304|236|247|1|19|N/A),h744_rs01630(N/A|-7.86971|0.2408662|183|189|1|7|N/A),,aob99_rs14950(N/A|-10.556|0.0207985|25|40|51|67|N/A),,,,,,shal_rs04420(N/A|-0.0666938|0.9909883|75|81|75|81|N/A),shewana3_rs15605(N/A|-9.223|0.0761649|256|281|47|71|N/A),,,sg49_rs16080(N/A|-10.015|0.0447472|174|180|1|7|N/A),ecrm13514_rs20345(N/A|-10.015|0.0424742|174|180|1|7|N/A),av44_rs15760(N/A|-7.08846|0.2401925|275|288|43|55|N/A),f384_rs17120(N/A|-11.0238|0.0226021|173|182|1|10|N/A),vy86_rs04075(N/A|-4.47572|0.6910238|24|30|49|55|GeneID:29597711),,,,,forc6_rs04720(N/A|-6.21129|0.4549478|74|81|52|59|N/A),,u876_rs14265(N/A|-4.32064|0.7480308|236|247|1|19|N/A),,putative transporter,,0,3205
0.00177792696481292,2.93129308333631e-05,b1875(yecM|-4.40923|0.703886|181|188|27|34|GeneID:946415),stm1908(yecM|-1.09119|0.9968445|13|25|20|30|GeneID:1253429),cko_rs04720(N/A|-4.51703|0.6804851|294|300|31|37|N/A),rod_rs09500(N/A|-0.893388|0.9976876|81|87|103|109|N/A),plu_rs10480(N/A|-6.71423|0.3013211|288|300|53|65|N/A),vf_0840(yecM|-3.27743|0.6914783|130|136|86|92|GeneID:3278376),b565_rs11755(N/A|-5.24642|0.5921792|252|264|60|73|N/A),v429_rs09900(N/A|-5.76723|0.5190201|135|141|18|24|N/A),h744_rs15140(N/A|-10.5565|0.059279|183|237|1|54|N/A),vs_rs10445(N/A|-10.1966|0.0702987|199|234|21|55|GeneID:7161772),aob99_rs07520(N/A|-11.7754|0.0077124|129|158|1|29|N/A),dr96_rs14755(N/A|-8.8897|0.074893|198|228|1|33|N/A),lh86_rs17865(N/A|-3.704|0.8219558|65|71|1|7|N/A),dd586_rs10915(N/A|-9.78011|0.0683314|93|115|52|75|GeneID:33924859),ch58_rs23085(N/A|-7.57|0.2324378|170|176|1|7|N/A),swp_rs07860(N/A|-3.02273|0.7726159|121|127|1|7|N/A),shal_rs08405(N/A|-4.88226|0.3974106|266|292|4|26|N/A),shewana3_rs12745(N/A|-8.37625|0.1253282|260|270|63|73|N/A),ssed_rs09425(N/A|-7.84261|0.0989734|182|217|1|35|N/A),svi_rs08255(N/A|-4.94315|0.3570779|174|180|1|7|N/A),sg49_rs09785(N/A|-4.40923|0.7010024|181|188|27|34|N/A),ecrm13514_rs11945(N/A|-4.34641|0.7143005|181|188|27|34|N/A),av44_rs05695(N/A|-1.09119|0.9964311|13|25|20|30|N/A),f384_rs09040(N/A|-6.13787|0.3924626|56|62|1|7|N/A),vy86_rs20455(N/A|-5.5687|0.4873434|156|169|25|38|GeneID:29597211),eo5_rs05600(N/A|-8.78818|0.1898853|49|60|45|56|N/A),,vsal_rs11075(N/A|-3.43392|0.8043934|133|140|54|61|N/A),vv1_rs00670(N/A|-5.74038|0.5381263|164|196|21|53|N/A),forc6_rs11495(N/A|-5.74733|0.5372946|226|232|1|7|N/A),asa_rs08840(N/A|-6.23477|0.453546|135|141|18|24|GeneID:4998760),u876_rs13275(N/A|-5.76723|0.5140403|135|141|18|24|N/A),vc0395_rs13670(N/A|-13.0189|0.0143423|105|130|41|66|N/A),putative metal-binding enzyme,,0,2191
0.00179315165951516,2.98148267718792e-05,b4515(cydX|-11.1304|0.020449|151|184|5|31|GeneID:1450246),stm0742(ybgT|-8.63469|0.0973133|159|184|5|33|GeneID:1252262),cko_rs10190(N/A|-7.6964|0.1768994|127|144|56|73|N/A),rod_rs03695(N/A|-7.77715|0.1694281|158|183|5|33|N/A),plu_rs25155(N/A|-4.2587|0.7388293|134|186|5|58|N/A),vf_0955(ybgT|-2.33684|0.8712768|153|163|51|61|GeneID:3277493),b565_rs20645(N/A|-2.1342|0.9745194|19|58|1|34|N/A),v429_rs23625(N/A|-7.79111|0.2397636|82|92|5|15|N/A),h744_rs26800(N/A|-3.96695|0.8790775|29|45|17|33|N/A),vs_rs22110(N/A|-4.17673|0.8417813|155|165|59|69|GeneID:31502625),aob99_rs17220(N/A|-7.21973|0.1930195|72|95|4|27|N/A),dr96_rs20275(N/A|-14.4671|0.0006599|28|60|1|33|N/A),lh86_rs22050(N/A|-10.6172|0.0239849|129|149|53|72|N/A),dd586_rs21245(N/A|-4.08342|0.8242909|253|259|49|55|GeneID:33926900),ch58_rs18740(N/A|-5.8164|0.5052972|32|49|12|29|N/A),swp_rs23260(N/A|-7.03156|0.183267|176|182|1|7|N/A),shal_rs22560(N/A|-6.95017|0.1566878|261|267|1|7|N/A),shewana3_rs06550(N/A|-6.28254|0.3599069|30|47|41|58|N/A),ssed_rs24155(N/A|-3.262|0.7370718|176|182|1|7|N/A),svi_rs20890(N/A|-3.73503|0.5604526|100|107|1|8|N/A),sg49_rs03780(N/A|-11.1304|0.0203809|151|184|5|31|N/A),ecrm13514_rs03765(N/A|-11.1298|0.0191644|151|184|5|31|N/A),av44_rs03565(N/A|-8.63469|0.0993351|159|184|5|33|N/A),f384_rs27795(N/A|-7.83712|0.1719328|158|183|5|33|N/A),vy86_rs23555(N/A|-3.6806|0.8231166|204|222|55|72|GeneID:30329467),eo5_rs20795(N/A|-8.25511|0.2393099|26|48|1|27|N/A),pcc21_rs21445(N/A|-5.51597|0.5404772|1|10|1|10|N/A),vsal_rs22560(N/A|-2.35687|0.9355321|284|290|49|55|N/A),vv1_rs23165(N/A|-5.72563|0.5408371|280|288|40|48|N/A),forc6_rs05245(N/A|-7.17347|0.3074826|18|35|42|59|N/A),asa_rs23790(N/A|-5.80725|0.520988|191|198|2|9|GeneID:31513406),u876_rs23955(N/A|-7.79111|0.235798|82|92|5|15|N/A),vc0395_rs12560(N/A|-3.55321|0.9099756|27|35|42|50|N/A),cytochrome d (bd-I) ubiquinol oxidase subunit X,,0,4323
0.00179315165951516,2.9958128406936e-05,b1888(cheA|-10.2625|0.0379256|179|191|53|66|GeneID:946401),stm1921(cheA|-3.97482|0.7706027|102|115|21|34|GeneID:1253442),cko_rs04620(N/A|-11.429|0.0136961|180|191|53|65|N/A),rod_rs09610(N/A|-7.99995|0.1499731|180|204|45|65|N/A),plu_rs09255(N/A|-4.34884|0.7230006|83|93|58|68|N/A),,b565_rs16075(N/A|-6.07881|0.4498421|203|228|1|24|N/A),v429_rs05520(N/A|-11.6675|0.0292038|203|228|1|24|N/A),,,aob99_rs10285(N/A|-3.69865|0.7919564|261|268|20|27|N/A),dr96_rs12900(N/A|-8.34491|0.1059695|181|193|52|64|N/A),lh86_rs17950(N/A|-4.85535|0.6204988|135|141|1|7|N/A),dd586_rs07475(N/A|-4.49113|0.7611373|261|268|20|27|GeneID:33924184),ch58_rs03260(N/A|-11.9223|0.0128983|44|60|52|68|N/A),,,shewana3_rs11705(N/A|-7.39943|0.2121841|252|262|15|25|N/A),ssed_rs00960(N/A|-2.36647|0.8766424|64|72|35|43|N/A),svi_rs00830(N/A|-7.3558|0.1100431|2|8|1|7|N/A),sg49_rs09850(N/A|-10.2625|0.0378142|179|191|53|66|N/A),ecrm13514_rs12015(N/A|-10.2616|0.0358324|179|191|53|66|N/A),av44_rs05630(N/A|-3.97482|0.7736455|102|115|21|34|N/A),f384_rs09185(N/A|-11.4113|0.0169846|180|191|53|65|N/A),vy86_rs21820(N/A|-5.29662|0.5376945|252|265|22|34|GeneID:29599718),,pcc21_rs13395(N/A|-5.40891|0.560431|111|119|55|65|N/A),,vv1_rs20575(N/A|-5.50507|0.5817223|74|82|22|30|N/A),,asa_rs16235(N/A|-13.9959|0.0072239|264|290|2|30|GeneID:4998179),u876_rs17720(N/A|-11.6675|0.0282632|203|228|1|24|N/A),vc0395_rs00740(N/A|-10.0758|0.0784464|244|296|3|54|N/A),fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein,,0,2202
0.0018031774884923,3.03238245481779e-05,b1474(fdnG|-3.46784|0.854717|194|209|18|32|GeneID:946035),stm4037(fdoG|-4.72555|0.6323342|150|156|23|29|GeneID:1255563),cko_rs13305(N/A|-5.31504|0.5302117|81|88|2|9|N/A),rod_rs07780(N/A|-5.02517|0.5744945|194|209|18|32|N/A),plu_rs24215(N/A|-5.69618|0.4708718|76|85|52|61|N/A),vf_1360(fdnG|-8.57108|0.0385817|103|115|43|56|GeneID:3277594),b565_rs05535(N/A|-6.51477|0.3814599|157|163|1|7|N/A),v429_rs16445(N/A|-6.73133|0.3714296|135|143|54|62|N/A),h744_rs19215(N/A|-12.0057|0.0257281|100|132|40|73|N/A),vs_rs06960(N/A|-7.38156|0.3017342|128|136|43|51|GeneID:7161057),aob99_rs17015(N/A|-8.21402|0.10699|136|156|43|66|N/A),dr96_rs12515(N/A|-11.6752|0.0094802|29|52|49|74|N/A),lh86_rs04310(N/A|-5.45431|0.5063659|158|176|44|60|N/A),dd586_rs12640(fdnG|-5.5031|0.5798324|4|11|68|75|GeneID:33925201),ch58_rs09375(N/A|-5.73647|0.5200722|10|27|21|37|N/A),swp_rs22270(N/A|-7.3096|0.1593889|265|290|48|82|N/A),shal_rs02505(N/A|-5.12136|0.3614963|192|234|4|41|N/A),shewana3_rs10990(fdnG|-11.1397|0.0216821|190|236|2|48|N/A),ssed_rs23075(N/A|-3.54493|0.6851777|128|134|58|64|N/A),,sg49_rs07680(N/A|-3.46784|0.8520602|194|209|18|32|N/A),ecrm13514_rs09620(N/A|-4.78777|0.6315852|194|209|18|32|N/A),av44_rs19665(N/A|-4.70822|0.6411407|150|156|23|29|N/A),f384_rs07190(N/A|-5.50378|0.5036111|2|16|62|76|N/A),vy86_rs07945(N/A|-4.94167|0.6044834|91|100|52|61|GeneID:29599467),,pcc21_rs06590(N/A|-3.20443|0.9104101|241|249|24|32|N/A),vsal_rs07790(N/A|-4.88593|0.5396782|20|30|55|64|N/A),vv1_rs12360(N/A|-3.24681|0.9312695|96|102|60|66|N/A),forc6_rs07935(N/A|-8.5189|0.1642987|109|138|40|73|N/A),,u876_rs06025(N/A|-6.73133|0.3666641|135|143|54|62|N/A),vc0395_rs10975(N/A|-7.04854|0.3438321|101|112|40|56|N/A),formate dehydrogenase-N  alpha subunit  nitrate-inducible,b3894 ,0,1842
0.00182651230350259,3.10556424307747e-05,b1246(oppD|-16.81|8.87e-05|265|294|4|33|GeneID:945802),stm1743(oppD|-5.72899|0.4419743|158|164|45|51|GeneID:1253262),cko_rs05695(oppD|-5.81091|0.4395474|158|164|45|51|N/A),rod_rs08725(oppD|-5.36865|0.5103358|158|164|45|51|N/A),plu_rs12350(oppD|-5.60214|0.4882049|160|166|45|51|N/A),vf_1594(oppD|-3.13366|0.7223293|7|13|1|7|GeneID:3278863),b565_rs07135(oppD|-10.6025|0.0488005|1|9|1|9|N/A),v429_rs13845(oppD|-4.15757|0.7757626|40|57|3|20|N/A),h744_rs15835(oppD|-5.51586|0.6172118|111|117|53|59|N/A),vs_rs04610(oppD|-6.06255|0.5128237|140|160|48|60|GeneID:7160585),aob99_rs09270(oppD|-5.43874|0.459769|174|182|53|61|N/A),dr96_rs16385(oppD|-6.1746|0.3455704|58|66|20|28|N/A),lh86_rs16915(oppD|-6.23663|0.3676017|243|250|53|60|N/A),dd586_rs10570(oppD|-6.1188|0.4673091|153|159|45|51|GeneID:33924790),ch58_rs01650(oppD|-6.85487|0.329248|154|178|53|75|N/A),,,,,,sg49_rs06460(oppD|-16.81|8.61e-05|265|294|4|33|N/A),ecrm13514_rs08020(oppD|-16.81|8.14e-05|265|294|4|33|N/A),av44_rs06715(oppD|-5.72899|0.4488811|158|164|45|51|N/A),f384_rs08150(oppD|-5.71361|0.4655738|158|164|45|51|N/A),vy86_rs18985(oppD|-6.49076|0.3315812|251|264|45|60|GeneID:29597905),,pcc21_rs10145(oppD|-5.00849|0.6353501|158|164|45|51|N/A),vsal_rs10250(oppD|-4.9264|0.5320178|120|159|7|51|N/A),vv1_rs14605(oppD|-6.00506|0.4902052|14|21|49|56|N/A),forc6_rs10660(oppD|-4.70689|0.7295789|15|22|49|56|N/A),asa_rs08535(oppD|-7.99147|0.2273685|23|31|1|9|GeneID:4998950),u876_rs08540(oppD|-4.15757|0.7720817|40|57|3|20|N/A),vc0395_rs08415(oppD|-7.56635|0.2747179|15|22|49|56|N/A),oligopeptide ABC transporter ATPase,,0,1646
0.00182651230350259,3.11909131472583e-05,,,,,plu_rs03865(N/A|-11.4729|0.0117388|275|292|53|70|N/A),,,,,,aob99_rs04055(N/A|-7.35515|0.1788284|1|26|4|30|N/A),dr96_rs11535(N/A|-15.4346|0.0002152|38|51|46|59|N/A),,,,,,,,,,,,f384_rs07885(N/A|-5.54191|0.4966255|133|142|49|58|N/A),vy86_rs04040(N/A|-11.123|0.0177867|275|292|53|70|GeneID:29597691),,,,,,,,,,,0,5765
0.00182651230350259,3.13185226804138e-05,b0622(pagP|-5.33322|0.5315027|205|244|1|50|GeneID:946360),stm0628(pagP|-3.78072|0.8027385|181|191|55|65|GeneID:1252148),cko_rs10750(pagP|-4.52269|0.6794427|111|117|51|57|N/A),rod_rs03195(pagP|-6.84769|0.272629|123|130|52|59|N/A),plu_rs13810(N/A|-9.71889|0.048243|116|126|1|11|N/A),,,,,,aob99_rs09920(N/A|-5.54696|0.4396853|1|7|55|61|N/A),,lh86_rs10645(pagP|-1.89874|0.9810931|230|236|51|57|N/A),dd586_rs00865(N/A|-14.9227|0.0008415|3|25|1|21|GeneID:33922874),ch58_rs21465(N/A|-6.2785|0.4226669|23|57|3|35|N/A),,,,,,sg49_rs03205(pagP|-5.33322|0.5291305|205|244|1|50|N/A),ecrm13514_rs03210(pagP|-5.67505|0.4638405|205|244|1|50|N/A),av44_rs03045(pagP|-3.66547|0.8227445|181|191|55|65|N/A),f384_rs02760(pagP|-5.03468|0.5912537|123|131|51|59|N/A),vy86_rs17375(N/A|-7.98079|0.1531416|226|234|1|9|GeneID:29596258),eo5_rs02855(N/A|-7.14686|0.3735183|15|32|40|58|N/A),pcc21_rs00815(N/A|-14.5402|0.0012087|5|26|4|36|N/A),,,,,,,phospholipid:lipid A palmitoyltransferase,,0,1107
0.00182769757216038,3.16011294957121e-05,b2023(hisH|-7.90504|0.1636857|171|178|1|8|GeneID:946544),stm2075(hisH|-5.9785|0.3982164|70|76|1|7|GeneID:1253596),cko_rs03305(N/A|-6.54055|0.3200149|200|230|1|28|N/A),rod_rs10705(N/A|-6.86749|0.270041|231|255|54|76|N/A),plu_rs07895(N/A|-5.55027|0.4978452|7|13|53|59|N/A),vf_1016(hisH|-2.43874|0.8550694|153|159|86|92|GeneID:3277541),b565_rs09555(hisH|-5.10296|0.6173616|139|145|1|7|N/A),v429_rs12055(N/A|-7.87718|0.2307165|67|73|1|7|N/A),h744_rs15240(N/A|-9.20221|0.1237164|65|73|1|9|N/A),vs_rs09480(hisH|-5.72842|0.5739844|180|191|40|52|GeneID:7161578),aob99_rs05680(N/A|-11.8565|0.0071931|276|286|49|59|N/A),dr96_rs11750(N/A|-5.00744|0.5556639|139|145|1|7|N/A),lh86_rs18865(N/A|-5.20723|0.553184|139|145|1|7|N/A),dd586_rs11230(hisH|-3.10567|0.9344557|130|137|60|67|GeneID:33924922),ch58_rs20030(N/A|-11.2528|0.0219018|235|254|1|20|N/A),swp_rs13475(N/A|-8.42649|0.087384|66|76|1|11|N/A),shal_rs09425(hisH|-2.33595|0.822182|222|229|76|83|N/A),shewana3_rs09765(hisH|-6.39625|0.3424443|47|54|2|9|N/A),ssed_rs13365(hisH|-7.23492|0.1395635|142|148|1|7|N/A),svi_rs11840(N/A|-7.52029|0.1005189|140|146|3|9|N/A),sg49_rs10525(N/A|-7.90504|0.1631114|171|178|1|8|N/A),ecrm13514_rs13745(N/A|-11.0598|0.0201883|137|145|1|9|N/A),av44_rs10540(N/A|-6.00469|0.4005835|67|73|1|7|N/A),f384_rs10900(N/A|-8.373|0.1272874|137|145|1|9|N/A),vy86_rs15500(N/A|-6.40259|0.3451539|7|17|49|59|GeneID:29600097),eo5_rs19325(N/A|-7.65948|0.3060502|172|178|1|7|N/A),pcc21_rs08655(N/A|-5.08505|0.6210684|7|48|2|59|N/A),vsal_rs06210(hisH|-2.97398|0.8703513|283|289|48|54|N/A),vv1_rs13855(hisH|-11.5635|0.0293547|268|291|45|71|N/A),forc6_rs10305(N/A|-6.09229|0.4755202|199|213|39|55|N/A),asa_rs10525(hisH|-6.06382|0.480128|56|62|1|7|GeneID:4996766),u876_rs10685(N/A|-7.87718|0.2268295|67|73|1|7|N/A),vc0395_rs08885(hisH|-7.34705|0.302656|64|73|1|10|N/A),imidazole glycerol phosphate synthase  glutamine amidotransferase subunit,,0,2305
0.00182769757216038,3.1740626115777e-05,,,cko_rs06295(N/A|-4.25494|0.727782|261|270|47|56|N/A),rod_rs07975(N/A|-5.77889|0.4367329|32|38|49|55|N/A),plu_rs11535(N/A|-3.10378|0.9031232|30|39|47|55|N/A),vf_1074(N/A|-3.91053|0.5519833|86|92|1|7|GeneID:3278426),b565_rs08700(N/A|-11.2848|0.0322739|3|19|18|33|N/A),v429_rs10975(N/A|-11.4201|0.0341406|9|25|18|33|N/A),h744_rs09800(N/A|-6.07639|0.5119666|209|217|60|68|N/A),vs_rs14430(N/A|-17.2143|0.0005526|237|254|53|69|GeneID:7162532),,dr96_rs09955(N/A|-7.3924|0.1856397|157|190|5|35|N/A),lh86_rs07585(N/A|-7.75985|0.168363|147|153|1|7|N/A),dd586_rs12125(N/A|-5.97625|0.4928302|17|23|1|7|GeneID:33925098),,swp_rs10115(N/A|-6.92854|0.1927891|180|186|1|7|N/A),,shewana3_rs18500(N/A|-9.33471|0.0711302|182|205|48|73|N/A),ssed_rs09325(N/A|-5.25056|0.3730988|216|227|19|32|N/A),svi_rs08185(N/A|-9.96328|0.0231861|1|8|1|8|N/A),,,,f384_rs24180(N/A|-4.29954|0.7270072|38|44|52|58|N/A),vy86_rs19595(N/A|-8.83671|0.0912471|44|66|54|74|GeneID:29598374),,pcc21_rs07820(N/A|-7.65046|0.2124478|75|89|54|66|N/A),vsal_rs06455(N/A|-6.31964|0.2967105|38|48|55|65|N/A),vv1_rs17815(N/A|-8.8462|0.1355491|261|291|39|69|N/A),forc6_rs21280(N/A|-7.83049|0.2285804|211|225|20|33|N/A),asa_rs11265(N/A|-8.19976|0.2071264|25|35|20|30|GeneID:4996644),u876_rs12095(N/A|-11.4201|0.033081|9|25|18|33|N/A),vc0395_rs18170(N/A|-6.68705|0.398392|248|263|53|68|N/A),,,0,11323
0.00184701500969576,3.2279114810027e-05,b1377(ompN|-6.20029|0.378965|233|240|1|8|GeneID:946313),stm0999(ompF|-4.26432|0.7193626|282|289|24|31|GeneID:1252517),cko_rs01615(N/A|-7.01383|0.254229|254|299|18|65|N/A),rod_rs07795(N/A|-6.93651|0.2611544|68|75|1|8|N/A),plu_rs08800(N/A|-7.50333|0.1998937|61|68|4|11|N/A),vf_0475(ompU|-5.08715|0.3219375|55|72|1|15|GeneID:3278201),b565_rs01405(N/A|-5.61305|0.5282289|72|91|49|65|N/A),v429_rs02085(N/A|-8.85436|0.1449459|208|240|1|25|N/A),h744_rs24955(N/A|-11.3769|0.0371523|118|146|41|68|N/A),vs_rs16280(N/A|-9.66164|0.0951423|34|86|1|56|GeneID:7137620),aob99_rs06245(N/A|-5.17628|0.5098611|81|88|20|27|N/A),dr96_rs19850(N/A|-5.80103|0.4080028|61|67|3|9|N/A),lh86_rs09585(N/A|-6.44371|0.3344606|111|122|48|59|N/A),dd586_rs08090(N/A|-6.41005|0.4167725|182|211|17|54|GeneID:33924307),ch58_rs19320(N/A|-6.93901|0.3167058|258|276|55|74|N/A),swp_rs14370(N/A|-4.26636|0.5647531|244|250|5|11|N/A),shal_rs03790(N/A|-5.43702|0.3171872|289|295|1|7|N/A),shewana3_rs13845(N/A|-6.21874|0.3699308|253|262|1|11|N/A),ssed_rs13425(N/A|-2.8446|0.8078872|212|225|50|62|N/A),svi_rs13985(N/A|-1.69473|0.8901761|91|108|17|34|N/A),sg49_rs02820(N/A|-7.66946|0.1853692|21|36|55|69|N/A),ecrm13514_rs09635(N/A|-6.9052|0.2685018|46|54|49|57|N/A),av44_rs04685(N/A|-5.12196|0.5620525|236|243|1|8|N/A),f384_rs01125(N/A|-4.98066|0.601442|242|248|4|10|N/A),vy86_rs22180(N/A|-8.42227|0.1180012|63|74|1|11|GeneID:29599989),eo5_rs04230(N/A|-4.32129|0.8274859|282|294|20|31|N/A),pcc21_rs08870(N/A|-6.3768|0.3883209|44|51|48|55|N/A),vsal_rs19030(N/A|-4.28297|0.6546864|194|204|51|61|N/A),vv1_rs20465(N/A|-14.9647|0.0033351|157|235|1|58|N/A),forc6_rs23420(N/A|-18.3475|0.0005197|169|235|1|62|N/A),asa_rs17080(N/A|-5.32284|0.600002|149|155|1|7|GeneID:4995405),u876_rs21170(N/A|-8.85436|0.1419854|208|240|1|25|N/A),vc0395_rs01140(N/A|-12.4193|0.0205976|29|82|1|57|N/A),outer membrane pore protein N  non-specific,b2215 b0929 b0241 ,0,1763
