fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0192247204687867,0.000481911734496841,b0443(fadM|-6.97164|0.2660227|162|173|4|15|GeneID:945812),stm0454(ybaW|-6.46988|0.3191693|151|165|1|15|GeneID:1251974),cko_rs11560(N/A|-7.7717|0.1696031|162|175|1|15|N/A),rod_rs02505(N/A|-7.3656|0.2105846|160|173|4|18|N/A),plu_rs19170(N/A|-3.41205|0.8675234|292|298|22|28|N/A),,,,h744_rs02680(N/A|-5.04921|0.7050599|56|62|18|24|N/A),vs_rs07310(N/A|-9.42118|0.1086304|110|118|49|57|GeneID:7161136),aob99_rs03420(N/A|-7.3021|0.1842878|290|299|21|30|N/A),dr96_rs09705(N/A|-7.6242|0.1628777|125|138|18|32|N/A),lh86_rs10265(N/A|-5.63611|0.4725752|36|45|19|28|N/A),,ch58_rs07345(N/A|-5.46178|0.5714649|217|223|54|60|N/A),swp_rs00555(N/A|-1.34195|0.953913|11|17|55|61|N/A),shal_rs00335(N/A|-5.52422|0.3055995|266|273|1|8|N/A),shewana3_rs00455(N/A|-6.56567|0.3174127|81|91|53|63|N/A),ssed_rs23260(N/A|-16.0377|0.0002149|189|231|1|42|N/A),svi_rs20310(N/A|-6.71547|0.1548002|112|118|3|9|N/A),sg49_rs02260(N/A|-6.97164|0.264956|162|173|4|15|N/A),ecrm13514_rs01985(N/A|-7.33743|0.2154608|150|161|4|15|N/A),av44_rs02225(N/A|-6.40461|0.3355022|151|165|1|15|N/A),f384_rs01960(N/A|-8.34101|0.1296558|9|21|16|28|N/A),vy86_rs02800(N/A|-3.80274|0.8047948|160|168|52|60|GeneID:29597139),eo5_rs19045(N/A|-4.41368|0.8144493|67|73|21|27|N/A),pcc21_rs05410(N/A|-5.65861|0.5141018|19|25|23|29|N/A),,vv1_rs19600(N/A|-10.4955|0.0548977|5|25|1|22|N/A),forc6_rs22735(N/A|-6.87186|0.3497575|280|291|45|56|N/A),,,vc0395_rs13020(N/A|-6.60694|0.4111399|280|291|45|56|N/A),long-chain acyl-CoA thioesterase III,,0,958
0.0195750131657234,0.000493985863872562,b1315(ycjS|-5.88417|0.4320471|173|182|47|56|GeneID:948589),stm1462(ydgJ|-7.82087|0.1577862|150|176|2|25|GeneID:1252980),cko_rs19140(N/A|-9.20811|0.0704279|2|19|20|35|N/A),rod_rs23695(N/A|-11.2343|0.0189923|2|19|19|34|N/A),plu_rs11800(N/A|-9.55647|0.0542532|217|235|41|60|N/A),vf_a0726(N/A|-4.10463|0.5100207|189|199|22|32|GeneID:3280584),b565_rs17270(N/A|-5.61868|0.5272576|204|213|55|64|N/A),v429_rs14725(N/A|-8.66234|0.1594386|93|115|1|24|N/A),h744_rs03075(N/A|-14.605|0.0052188|114|150|42|72|N/A),vs_rs15175(N/A|-6.64056|0.4128753|162|197|40|71|GeneID:7137390),aob99_rs08455(N/A|-6.35318|0.3045018|78|84|1|7|N/A),dr96_rs00335(N/A|-6.30886|0.3245744|50|58|56|64|N/A),lh86_rs01990(N/A|-9.87623|0.0421874|235|246|55|66|N/A),dd586_rs03595(iolG|-11.5123|0.0198915|132|151|55|73|GeneID:33923416),ch58_rs02025(N/A|-6.83262|0.3326141|124|147|46|68|N/A),swp_rs07460(N/A|-8.02|0.1095407|176|183|1|8|N/A),,shewana3_rs07550(N/A|-10.2394|0.0399846|164|171|1|8|N/A),ssed_rs18880(N/A|-4.59237|0.4867991|96|102|19|25|N/A),svi_rs02760(N/A|-6.29223|0.1919582|105|111|2|8|N/A),sg49_rs06845(N/A|-5.88417|0.4301337|173|182|47|56|N/A),ecrm13514_rs08680(N/A|-6.03108|0.4012013|105|118|41|54|N/A),av44_rs08250(N/A|-7.31212|0.2136223|143|176|2|32|N/A),f384_rs17020(N/A|-11.0134|0.0227734|2|19|20|35|N/A),vy86_rs21950(N/A|-8.85029|0.0904634|27|50|45|65|GeneID:29598791),eo5_rs16555(N/A|-11.6976|0.0472264|266|281|49|65|N/A),pcc21_rs06850(N/A|-6.4488|0.3766003|37|44|50|57|N/A),vsal_rs20425(N/A|-5.77354|0.3806193|125|163|1|43|N/A),vv1_rs19205(N/A|-8.34926|0.1747749|279|285|1|7|N/A),forc6_rs18120(N/A|-4.67597|0.735072|33|46|18|33|N/A),asa_rs10985(N/A|-5.91071|0.5043906|265|286|44|63|GeneID:4998100),u876_rs07670(N/A|-8.66234|0.1562963|93|115|1|24|N/A),vc0395_rs00200(N/A|-6.46316|0.4345741|243|250|1|8|N/A),putative NADH-binding oxidoreductase,b3087 b3440 b1624 b4280 ,0,1713
0.019723308468191,0.000501046362499468,b1213(ychQ|-5.52888|0.4953928|267|273|1|7|GeneID:945781),stm1774(sirC|-7.78324|0.1611898|228|247|3|21|GeneID:1253293),cko_rs05505(N/A|-2.59384|0.9432768|156|163|48|55|N/A),rod_rs08910(N/A|-4.82004|0.6132237|232|238|1|7|N/A),,vf_0770(N/A|-4.37674|0.4532834|113|122|44|53|GeneID:3277423),b565_rs05165(N/A|-9.58926|0.0872123|81|107|40|64|N/A),v429_rs16875(N/A|-7.67246|0.2526458|191|211|1|25|N/A),h744_rs13960(N/A|-10.5823|0.0584275|158|225|1|49|N/A),vs_rs03470(N/A|-4.44555|0.8016596|129|143|18|32|GeneID:7160355),,,lh86_rs17120(N/A|-3.98134|0.7784364|6|16|48|57|N/A),,ch58_rs22940(N/A|-4.63702|0.7238047|208|215|49|56|N/A),swp_rs05020(N/A|-6.60654|0.2249935|222|228|2|8|N/A),shal_rs16550(N/A|-9.69585|0.0336836|222|229|1|8|N/A),shewana3_rs04055(N/A|-7.82052|0.1702384|222|229|1|8|N/A),ssed_rs18030(N/A|-4.18717|0.5627401|132|186|2|61|N/A),svi_rs15870(N/A|-7.131|0.1243051|201|229|1|28|N/A),sg49_rs06280(N/A|-5.52888|0.4931786|267|273|1|7|N/A),ecrm13514_rs07865(N/A|-5.52951|0.490533|267|273|1|7|N/A),av44_rs06540(N/A|-7.85575|0.1582299|228|247|3|21|N/A),f384_rs08305(N/A|-6.47284|0.3392744|104|113|45|56|N/A),,eo5_rs05540(N/A|-4.22936|0.8400313|219|225|50|56|N/A),pcc21_rs10675(N/A|-3.64323|0.8599371|294|300|5|11|N/A),vsal_rs04450(N/A|-2.37682|0.9338607|6|13|21|28|N/A),vv1_rs01205(N/A|-2.83743|0.9615969|288|294|53|59|N/A),forc6_rs03685(N/A|-5.21264|0.6367041|169|188|50|68|N/A),asa_rs05975(N/A|-7.36473|0.2969185|108|121|41|55|GeneID:4994968),u876_rs05595(N/A|-7.67246|0.2485739|191|211|1|25|N/A),vc0395_rs14135(N/A|-16.7701|0.0012505|161|238|1|69|N/A),SIRB family inner membrane protein,,0,1624
0.0204460826163962,0.000522847334739606,,,,,,vf_0602(N/A|-2.07026|0.9087574|231|237|1|7|GeneID:3278053),b565_rs15525(N/A|-4.92796|0.6479691|50|56|2|8|N/A),v429_rs06195(N/A|-8.48969|0.1734215|122|132|62|72|N/A),h744_rs13340(N/A|-3.22507|0.9528906|105|112|1|8|N/A),vs_rs11100(N/A|-3.40364|0.9307052|39|45|53|59|GeneID:7162615),,,,,,swp_rs15820(N/A|-7.6399|0.1343146|219|227|1|9|N/A),shal_rs15495(N/A|-5.63549|0.2912324|248|260|21|34|N/A),shewana3_rs14890(N/A|-5.75137|0.4479051|265|271|1|7|N/A),ssed_rs16630(N/A|-9.40387|0.038094|81|119|4|42|N/A),svi_rs05675(N/A|-3.25299|0.6483374|211|217|21|27|N/A),,,,,,,,vsal_rs03950(N/A|-4.99472|0.5191409|23|35|51|63|N/A),vv1_rs08740(N/A|-3.04464|0.947736|59|65|84|90|N/A),forc6_rs11740(N/A|-5.97938|0.4954181|45|51|1|7|N/A),asa_rs15790(N/A|-10.848|0.0532757|151|160|4|13|GeneID:4995886),u876_rs16840(N/A|-8.48969|0.1701143|122|132|62|72|N/A),vc0395_rs07380(N/A|-20.5942|7.32e-05|208|252|1|56|N/A),,,0,10613
0.0205078747586579,0.000529850501235941,b1658(purR|-9.60423|0.0588923|174|202|21|47|GeneID:945226),stm1430(purR|-5.38294|0.505827|250|260|1|11|GeneID:1252948),cko_rs00420(N/A|-6.9021|0.2688612|152|165|43|57|N/A),rod_rs07045(N/A|-9.10831|0.0784677|24|45|53|76|N/A),plu_rs12895(N/A|-6.39701|0.3499354|235|257|4|22|N/A),vf_1449(rbsR|-2.45105|0.8530448|125|133|19|27|GeneID:3278791),b565_rs20140(N/A|-6.9206|0.3234025|103|127|45|66|N/A),v429_rs00630(N/A|-14.9257|0.0027256|14|53|1|28|N/A),h744_rs06425(N/A|-7.69685|0.2611725|252|264|55|67|N/A),vs_rs05080(N/A|-7.42346|0.2961142|114|120|1|7|GeneID:7160680),aob99_rs08905(N/A|-8.33715|0.0989992|120|127|1|8|N/A),dr96_rs05995(N/A|-9.67983|0.0438132|136|145|5|14|N/A),lh86_rs13895(N/A|-6.48593|0.3279235|30|40|55|64|N/A),dd586_rs20650(N/A|-6.92124|0.3348226|136|147|3|14|GeneID:33926790),ch58_rs02625(N/A|-6.75132|0.3450873|12|19|58|65|N/A),,shal_rs02960(N/A|-3.13816|0.6951904|182|189|23|30|N/A),,,svi_rs03030(N/A|-6.15561|0.2053709|5|11|1|7|N/A),sg49_rs08635(N/A|-9.60423|0.0587213|174|202|21|47|N/A),ecrm13514_rs10780(N/A|-9.60423|0.0559629|174|202|21|47|N/A),av44_rs18950(N/A|-5.37475|0.5140971|292|298|49|55|N/A),f384_rs06420(N/A|-10.7758|0.0270142|23|44|53|76|N/A),vy86_rs08185(N/A|-4.68019|0.6534617|202|210|25|33|GeneID:29599583),eo5_rs11480(N/A|-4.6044|0.7862936|202|210|25|33|N/A),pcc21_rs21200(N/A|-8.83455|0.1093354|131|156|43|66|N/A),vsal_rs07345(N/A|-6.95994|0.2151822|44|58|50|64|N/A),vv1_rs15500(N/A|-9.67891|0.0867916|181|242|4|56|N/A),forc6_rs05140(N/A|-4.89848|0.6949488|190|196|18|24|N/A),asa_rs21170(N/A|-10.5601|0.0626463|33|53|1|23|GeneID:4997192),u876_rs22625(N/A|-14.9257|0.0025838|14|53|1|28|N/A),vc0395_rs00030(N/A|-9.89956|0.0862657|74|82|61|69|N/A),transcriptional repressor  hypoxanthine-binding,b3753 ,0,1990
0.0205078747586579,0.000533457149843252,b3518(yhjA|-8.59699|0.1101662|266|283|41|58|GeneID:948038),stm3820(N/A|-4.62542|0.6515821|66|81|59|75|GeneID:1255347),cko_rs21125(N/A|-10.8923|0.0210178|255|277|47|69|N/A),rod_rs21165(N/A|-3.69515|0.8115108|165|189|2|26|N/A),,vf_2055(yhjA|-2.37716|0.8649832|5|26|54|71|GeneID:3279325),b565_rs03765(N/A|-6.5428|0.3772662|210|231|1|23|N/A),v429_rs03845(N/A|-11.9155|0.0248951|277|286|5|14|N/A),h744_rs06290(N/A|-5.74966|0.5728613|106|113|49|56|N/A),vs_rs17895(N/A|-7.72899|0.2573644|240|258|1|18|GeneID:7137950),,,,,ch58_rs08215(N/A|-5.18882|0.6228362|132|138|44|50|N/A),swp_rs18475(N/A|-9.77693|0.0389619|223|229|1|7|N/A),shal_rs12540(N/A|-8.48712|0.0686827|215|234|1|19|N/A),shewana3_rs12765(N/A|-6.07176|0.3936191|155|161|1|7|N/A),ssed_rs05690(N/A|-4.24561|0.55162|166|172|1|7|N/A),svi_rs04110(N/A|-4.01508|0.5101118|60|67|18|25|N/A),sg49_rs18130(N/A|-8.59699|0.1098162|266|283|41|58|N/A),ecrm13514_rs22510(N/A|-8.59699|0.1057639|266|283|41|58|N/A),av44_rs18630(N/A|-4.5746|0.666382|66|81|59|75|N/A),,,,,vsal_rs18145(N/A|-6.30747|0.2984394|134|181|2|54|N/A),vv1_rs19525(N/A|-4.23501|0.8082526|292|298|52|58|N/A),forc6_rs07020(N/A|-11.058|0.0432221|45|65|47|65|N/A),asa_rs04615(N/A|-7.04958|0.3367798|39|59|1|19|GeneID:4994720),u876_rs19410(N/A|-11.9155|0.0240633|277|286|5|14|N/A),vc0395_rs17435(N/A|-14.2403|0.0067018|174|220|11|56|N/A),putative cytochrome C peroxidase,,0,3550
0.0205078747586579,0.000534778026176307,b2557(purL|-2.40152|0.9581641|203|214|17|28|GeneID:947032),stm2565(purG|-3.84041|0.7930725|203|209|22|28|GeneID:1254087),cko_rs01045(N/A|-3.49544|0.8480524|203|214|17|28|N/A),rod_rs12355(N/A|-3.77647|0.7988316|59|65|20|26|N/A),plu_rs16495(N/A|-7.46702|0.2039398|7|47|2|28|N/A),vf_0652(purL|-6.81792|0.1201857|272|283|62|74|GeneID:3277361),b565_rs11985(N/A|-17.3711|0.0003305|172|222|4|62|N/A),v429_rs09725(N/A|-5.25726|0.6027585|195|201|3|9|N/A),h744_rs24170(N/A|-2.7767|0.9778175|9|15|96|102|N/A),vs_rs03045(N/A|-6.51513|0.4337239|150|166|51|71|GeneID:7160283),aob99_rs11440(N/A|-5.40209|0.466653|205|217|45|60|N/A),dr96_rs18960(N/A|-5.8767|0.3949066|144|150|51|57|N/A),lh86_rs21570(N/A|-5.04502|0.5842152|68|96|2|25|N/A),dd586_rs15285(N/A|-3.93839|0.8445544|65|71|9|15|GeneID:33925722),ch58_rs05850(N/A|-5.7326|0.5207901|121|127|2|8|N/A),swp_rs06515(N/A|-10.5736|0.0232231|161|171|1|12|N/A),shal_rs07105(N/A|-9.87959|0.0300865|161|171|1|12|N/A),shewana3_rs06535(N/A|-10.6271|0.0308674|158|172|1|15|N/A),ssed_rs16335(N/A|-9.93534|0.0269322|155|165|1|12|N/A),svi_rs06415(N/A|-9.83331|0.0252058|161|171|1|12|N/A),sg49_rs13290(N/A|-2.40152|0.9566619|203|214|17|28|N/A),ecrm13514_rs16960(N/A|-2.34045|0.9637858|133|139|55|61|N/A),av44_rs12965(N/A|-3.84041|0.7956273|203|209|22|28|N/A),f384_rs14045(N/A|-3.898|0.7945208|129|140|55|65|N/A),vy86_rs14720(N/A|-5.86541|0.4342286|138|144|4|10|GeneID:29596773),,pcc21_rs15240(N/A|-7.55482|0.2232352|141|152|4|14|N/A),vsal_rs04190(N/A|-5.62223|0.4060173|159|165|52|58|N/A),vv1_rs01655(N/A|-6.0337|0.4851162|150|166|51|71|N/A),forc6_rs03195(N/A|-5.44408|0.5934235|160|166|51|57|N/A),asa_rs12940(N/A|-15.8291|0.0018139|170|226|1|62|GeneID:4996613),u876_rs13450(N/A|-5.25726|0.5979607|195|201|3|9|N/A),vc0395_rs07320(N/A|-4.66486|0.7547375|27|33|48|54|N/A),phosphoribosylformyl-glycineamide synthetase,,0,2768
0.0205177165660573,0.000538486504761935,b0422(xseB|-6.15219|0.3868118|117|123|1|7|GeneID:945069),stm0424(xseB|-9.69975|0.0487137|97|121|1|24|GeneID:1251943),cko_rs11665(N/A|-7.73999|0.1726469|151|161|49|60|N/A),rod_rs02365(N/A|-8.9142|0.0883105|182|198|17|34|N/A),plu_rs19275(N/A|-2.77085|0.9340736|178|185|6|13|N/A),vf_0713(xseB|-2.54056|0.8379066|138|148|50|59|GeneID:3278343),b565_rs16210(N/A|-4.60398|0.7036294|97|108|54|66|N/A),v429_rs23565(N/A|-5.08924|0.6304153|8|39|1|24|N/A),h744_rs24080(N/A|-11.9075|0.0272614|105|161|1|60|N/A),vs_rs11300(N/A|-4.7541|0.7510211|156|171|47|65|GeneID:7161941),aob99_rs03300(N/A|-9.08474|0.0605456|163|177|59|73|N/A),dr96_rs09590(N/A|-6.11392|0.3553191|196|204|24|32|N/A),lh86_rs10150(N/A|-3.66989|0.8269998|1|12|53|65|N/A),dd586_rs05085(N/A|-6.70109|0.3689401|147|159|47|59|GeneID:33923709),ch58_rs07465(N/A|-5.73859|0.5196789|39|50|48|59|N/A),swp_rs16135(N/A|-13.5868|0.0024112|159|168|1|10|N/A),shal_rs15905(N/A|-12.2617|0.0062216|151|168|1|18|N/A),shewana3_rs15235(N/A|-3.60414|0.8290607|166|172|2|8|N/A),ssed_rs17395(N/A|-10.5724|0.0175252|31|37|1|7|N/A),svi_rs05250(N/A|-8.33734|0.0630914|30|37|1|8|N/A),sg49_rs02150(N/A|-6.15219|0.3851254|117|123|1|7|N/A),ecrm13514_rs02095(N/A|-6.51175|0.3241469|117|123|1|7|N/A),av44_rs02075(N/A|-9.69609|0.0494249|97|121|1|24|N/A),f384_rs01835(N/A|-7.46586|0.2095204|151|161|49|60|N/A),vy86_rs02690(N/A|-2.23295|0.9656607|152|159|20|27|GeneID:29597102),eo5_rs19165(N/A|-7.62016|0.3108983|158|165|49|56|N/A),pcc21_rs05305(N/A|-7.30304|0.2535286|23|31|58|66|N/A),vsal_rs05170(N/A|-7.51801|0.1588794|110|125|1|18|N/A),vv1_rs01545(N/A|-3.15895|0.9387926|7|13|18|24|N/A),forc6_rs03305(N/A|-4.19748|0.8151928|290|296|2|8|N/A),asa_rs05055(N/A|-5.57189|0.5591974|63|70|55|62|GeneID:4998936),u876_rs24020(N/A|-5.08924|0.6257268|8|39|1|24|N/A),vc0395_rs07420(N/A|-5.41331|0.6209799|234|266|34|69|N/A),exonuclease VII small subunit,,0,937
0.0209816647733293,0.000554192693373605,b2508(guaB|-6.68427|0.3051449|124|159|1|31|GeneID:946985),stm2511(guaB|-10.7302|0.023436|139|148|47|56|GeneID:1254033),cko_rs01255(N/A|-6.90779|0.2681025|267|286|53|68|N/A),rod_rs12105(N/A|-7.85486|0.162425|267|287|52|68|N/A),plu_rs13450(N/A|-11.1554|0.015485|127|136|47|56|N/A),vf_0637(guaB|-5.99023|0.1967845|231|241|48|58|GeneID:3277881),b565_rs11355(N/A|-4.94714|0.6446263|135|177|1|55|N/A),v429_rs12985(N/A|-7.32127|0.2935662|128|145|44|65|N/A),h744_rs24215(N/A|-5.87201|0.5498486|231|241|47|57|N/A),vs_rs02880(N/A|-6.47888|0.4398456|97|105|53|61|GeneID:7160248),aob99_rs09670(N/A|-7.82711|0.1356755|130|137|49|56|N/A),dr96_rs16910(N/A|-5.12556|0.5328267|33|41|56|64|N/A),lh86_rs21320(N/A|-7.82277|0.1623594|121|150|1|29|N/A),dd586_rs15060(N/A|-7.51021|0.2533116|276|296|48|71|GeneID:33925677),ch58_rs05605(N/A|-7.16715|0.2842219|131|138|48|55|N/A),swp_rs06495(N/A|-9.5485|0.0449392|167|181|1|15|N/A),shal_rs07080(N/A|-3.65871|0.6040782|259|265|1|7|N/A),shewana3_rs06510(N/A|-8.86573|0.0943942|138|179|1|40|N/A),ssed_rs16365(N/A|-7.33312|0.1321781|172|178|1|7|N/A),svi_rs06395(N/A|-3.5848|0.5878148|179|185|1|7|N/A),sg49_rs13045(N/A|-6.68427|0.3038783|124|159|1|31|N/A),ecrm13514_rs16725(N/A|-6.68104|0.2993513|124|159|1|31|N/A),av44_rs12695(N/A|-10.729|0.02336|139|148|47|56|N/A),f384_rs13790(N/A|-9.94858|0.0477603|138|146|48|56|N/A),vy86_rs17960(N/A|-11.4573|0.0135527|127|136|47|56|GeneID:29598672),eo5_rs10450(N/A|-3.10727|0.9525367|280|289|55|65|N/A),,vsal_rs04125(N/A|-6.44409|0.2794124|79|85|60|66|N/A),vv1_rs02045(N/A|-9.12134|0.1172871|230|241|47|58|N/A),forc6_rs12670(N/A|-8.51858|0.1643246|230|241|47|58|N/A),asa_rs09365(N/A|-7.0567|0.3358442|37|43|3|9|GeneID:4997378),u876_rs09755(N/A|-7.32127|0.2891988|128|145|44|65|N/A),vc0395_rs06825(N/A|-7.33485|0.3042679|218|256|1|25|N/A),IMP dehydrogenase,,0,2722
0.0211055631072554,0.00056101597761547,b1913(uvrC|-6.93252|0.2711355|76|82|53|59|GeneID:947203),stm1946(uvrC|-6.64622|0.2933723|245|257|52|65|GeneID:1253467),cko_rs04500(N/A|-4.82148|0.6235841|26|81|4|55|N/A),rod_rs09750(N/A|-4.6784|0.6398957|245|259|47|65|N/A),plu_rs10125(N/A|-9.06025|0.0766535|16|81|4|54|N/A),vf_1626(uvrC|-3.81516|0.5729124|117|125|51|59|GeneID:3278887),b565_rs12635(N/A|-5.44771|0.5569301|173|184|8|19|N/A),v429_rs14820(N/A|-6.33856|0.4290095|82|99|1|13|N/A),h744_rs16510(N/A|-11.8552|0.0281128|5|86|4|71|N/A),,aob99_rs09545(N/A|-5.40506|0.4660937|179|187|22|30|N/A),dr96_rs13405(N/A|-1.1736|0.9949836|286|292|49|55|N/A),lh86_rs18075(N/A|-5.74077|0.4534725|16|83|2|54|N/A),dd586_rs07380(uvrC|-2.63726|0.965019|286|292|49|55|GeneID:33924165),ch58_rs22105(N/A|-7.92489|0.1927277|85|109|48|66|N/A),swp_rs12610(N/A|-9.10911|0.0587252|13|54|2|42|N/A),,shewana3_rs08510(N/A|-3.88792|0.7852705|179|187|100|108|N/A),ssed_rs12860(N/A|-8.04884|0.087747|1|40|4|41|N/A),svi_rs08810(N/A|-3.79046|0.5504043|192|198|1|7|N/A),sg49_rs09965(N/A|-6.93252|0.2700429|76|82|53|59|N/A),ecrm13514_rs12345(N/A|-6.93252|0.2648981|76|82|53|59|N/A),av44_rs05505(N/A|-6.64622|0.2994288|245|257|52|65|N/A),f384_rs09350(N/A|-6.05326|0.4065698|15|81|4|54|N/A),vy86_rs20810(N/A|-11.5573|0.0124718|16|81|4|54|GeneID:29596628),,pcc21_rs13495(N/A|-3.41204|0.8881814|16|22|48|54|N/A),vsal_rs11245(N/A|-7.18972|0.1903948|3|14|46|58|N/A),vv1_rs14475(N/A|-7.49126|0.2643241|23|44|34|53|N/A),forc6_rs10045(N/A|-7.9799|0.2131015|1|13|44|58|N/A),asa_rs07830(N/A|-6.88318|0.3590954|207|218|4|15|GeneID:4998798),u876_rs07575(N/A|-6.33856|0.4240786|82|99|1|13|N/A),vc0395_rs09530(N/A|-9.19511|0.1249622|4|15|44|57|N/A),excinuclease UvrABC  endonuclease subunit,,0,2219
0.0211279556346689,0.000565165704224823,,stm1507(ydfJ|-9.12753|0.0712284|174|186|10|22|GeneID:2673769),cko_rs06735(N/A|-10.8351|0.0219711|174|186|10|22|N/A),rod_rs07395(N/A|-6.79584|0.279488|34|44|49|59|N/A),,,,,,,,,,,ch58_rs14830(N/A|-11.699|0.0154475|185|226|1|46|N/A),,,,,,sg49_rs24955(N/A|-11.3381|0.0174633|170|182|10|22|N/A),ecrm13514_rs32825(N/A|-11.5452|0.0139886|170|182|10|22|N/A),av44_rs08035(N/A|-8.81594|0.0886263|174|186|10|22|N/A),f384_rs06810(N/A|-3.07619|0.9042119|218|224|27|33|N/A),,,pcc21_rs04145(N/A|-12.7374|0.0065313|140|171|1|28|N/A),,,,,,,,,0,8632
0.0212997534200098,0.000575163572212127,b4234(yjgA|-9.50863|0.062653|6|22|43|58|GeneID:948751),stm4437(yjgA|-6.20384|0.3607092|4|11|51|58|GeneID:1255963),cko_rs15375(N/A|-6.12165|0.3862084|4|11|51|58|N/A),rod_rs16250(N/A|-7.08538|0.2427001|4|11|51|58|N/A),plu_rs20095(N/A|-6.96011|0.2666782|11|63|1|59|N/A),vf_0380(yjgA|-2.6994|0.8093466|165|172|1|8|GeneID:3277297),b565_rs01500(N/A|-4.09284|0.785893|195|201|44|50|N/A),v429_rs20955(N/A|-4.98748|0.6470733|188|201|44|62|N/A),h744_rs12025(N/A|-8.30106|0.1956358|288|294|1|7|N/A),vs_rs12995(N/A|-8.26791|0.1984487|288|294|1|7|GeneID:7162253),aob99_rs02465(N/A|-6.97157|0.221243|177|184|1|8|N/A),dr96_rs02680(N/A|-13.4532|0.0018912|4|32|51|74|N/A),lh86_rs07210(N/A|-2.20678|0.9686391|258|264|25|31|N/A),dd586_rs01445(N/A|-6.49636|0.4022849|34|54|52|71|GeneID:33922989),ch58_rs14615(N/A|-3.19209|0.9227587|114|121|31|38|N/A),swp_rs02380(N/A|-9.07653|0.05988|236|242|1|7|N/A),shal_rs19755(N/A|-5.34116|0.3302555|54|61|1|8|N/A),shewana3_rs18975(N/A|-8.12254|0.1444417|162|242|1|73|N/A),ssed_rs02980(N/A|-3.45893|0.7011928|51|59|5|13|N/A),svi_rs01520(N/A|-4.6459|0.4031121|7|20|17|30|N/A),sg49_rs21850(N/A|-9.50863|0.0624704|6|22|43|58|N/A),ecrm13514_rs27465(N/A|-9.50863|0.059593|6|22|43|58|N/A),av44_rs21520(N/A|-6.20384|0.3673771|4|11|51|58|N/A),f384_rs24365(N/A|-7.81443|0.1740674|6|22|43|58|N/A),vy86_rs13205(N/A|-6.10832|0.3926704|234|241|1|8|GeneID:29596386),eo5_rs07190(N/A|-3.5466|0.9179291|166|181|10|28|N/A),pcc21_rs01425(N/A|-11.5078|0.0176801|5|18|41|54|N/A),vsal_rs02785(N/A|-8.07182|0.1152849|86|136|1|59|N/A),vv1_rs03395(N/A|-7.41796|0.2733726|254|280|45|68|N/A),forc6_rs02015(N/A|-6.81184|0.3586196|262|278|40|59|N/A),asa_rs01615(N/A|-4.19582|0.7768259|195|201|44|50|GeneID:4994810),u876_rs01710(N/A|-4.98748|0.6424627|188|201|44|62|N/A),vc0395_rs15925(N/A|-3.63539|0.90122|271|277|21|27|N/A),ribosome-associated UPF0307 family protein,,0,4151
