fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.677644413794746,0.285393568495133,b3181(greA|-5.73526|0.4581857|219|225|1|7|GeneID:947696),stm3299(greA|-5.65741|0.4547962|199|276|4|72|GeneID:1254822),cko_rs19525(N/A|-7.58969|0.1877099|199|229|45|72|N/A),rod_rs22930(N/A|-5.97578|0.4027261|128|134|1|7|N/A),plu_rs22410(N/A|-4.97593|0.6062928|250|258|56|64|N/A),vf_0476(greA|-2.63025|0.8216734|164|172|66|74|GeneID:3278285),b565_rs16195(N/A|-3.51468|0.8645871|11|17|61|67|N/A),v429_rs17700(N/A|-3.73528|0.8317482|255|262|17|24|N/A),h744_rs24950(N/A|-7.30093|0.3118244|213|221|48|56|N/A),vs_rs11730(N/A|-7.68813|0.2614411|212|220|49|57|GeneID:7162028),aob99_rs01475(N/A|-4.5906|0.6252134|114|135|7|31|N/A),dr96_rs04000(N/A|-5.12578|0.5330578|172|180|21|29|N/A),lh86_rs02770(N/A|-8.3298|0.1192151|212|229|45|57|N/A),dd586_rs02985(N/A|-6.2774|0.4398418|9|16|21|28|N/A),ch58_rs15815(N/A|-6.73471|0.3473708|212|229|45|57|N/A),swp_rs05305(N/A|-3.39368|0.7133571|27|34|1|8|N/A),shal_rs16310(N/A|-6.77364|0.1708284|5|11|1|7|N/A),shewana3_rs05335(N/A|-4.1672|0.737809|270|276|19|25|N/A),ssed_rs17785(N/A|-4.98358|0.4173313|210|223|49|63|N/A),svi_rs15575(N/A|-3.45516|0.6115077|131|138|1|8|N/A),sg49_rs16425(N/A|-5.73526|0.4560945|219|225|1|7|N/A),ecrm13514_rs20685(N/A|-5.69049|0.4610083|219|225|1|7|N/A),av44_rs16035(N/A|-5.65741|0.4615183|199|276|4|72|N/A),f384_rs17530(N/A|-9.81859|0.0518847|2|9|1|8|N/A),vy86_rs10300(N/A|-3.35728|0.8671254|100|108|28|36|GeneID:29596263),eo5_rs07520(N/A|-9.19338|0.1563456|194|226|44|64|N/A),pcc21_rs02950(N/A|-7.35265|0.2469439|212|229|45|57|N/A),vsal_rs03315(N/A|-5.76478|0.3822937|213|220|50|57|N/A),vv1_rs07985(N/A|-8.08658|0.1982046|212|221|48|57|N/A),forc6_rs12430(N/A|-7.87103|0.2240771|249|262|17|32|N/A),asa_rs05080(N/A|-6.99291|0.343794|10|26|49|66|GeneID:4998792),u876_rs04770(N/A|-3.73528|0.8287499|255|262|17|24|N/A),vc0395_rs06180(N/A|-7.11472|0.3331486|212|220|49|57|N/A),transcript cleavage factor,,0
0.678466035902332,0.286004417944777,b0697(kdpB|-3.95832|0.7814109|252|259|27|34|GeneID:947450),stm0705(kdpB|-7.94217|0.1468348|159|179|2|25|GeneID:1252225),cko_rs10440(N/A|-5.46589|0.5019306|151|162|44|56|N/A),rod_rs03550(N/A|-3.70218|0.8100134|138|144|2|8|N/A),plu_rs07125(N/A|-5.53162|0.5011187|273|283|1|10|N/A),,b565_rs00080(kdpB|-8.81231|0.1319863|25|32|1|8|N/A),v429_rs00080(N/A|-7.35774|0.2889615|38|44|1|7|N/A),,,aob99_rs08050(N/A|-6.59205|0.2696416|291|298|52|59|N/A),dr96_rs11130(N/A|-5.29186|0.5013499|142|153|52|63|N/A),lh86_rs10925(N/A|-8.91872|0.0817063|183|192|48|57|N/A),dd586_rs05890(N/A|-10.6276|0.0381679|166|180|51|65|N/A),ch58_rs06165(N/A|-7.83324|0.202191|110|176|4|58|N/A),,,,,,sg49_rs03575(N/A|-3.95832|0.7784762|252|259|27|34|N/A),ecrm13514_rs03550(N/A|-3.96007|0.7816964|252|259|27|34|N/A),av44_rs03440(N/A|-9.72236|0.0482887|159|179|2|25|N/A),f384_rs03085(N/A|-1.00626|0.9973747|194|200|18|24|N/A),vy86_rs11480(N/A|-4.04422|0.7659591|54|88|47|74|GeneID:29598803),,pcc21_rs06235(N/A|-3.17847|0.9125951|33|40|58|65|N/A),,,,asa_rs00230(kdpB|-5.38583|0.5891541|16|23|64|71|GeneID:4995933),u876_rs00080(N/A|-7.35774|0.2846305|38|44|1|7|N/A),,potassium translocating ATPase  subunit B,,13
0.679130336713753,0.286549529269152,b2078(baeS|-1.21798|0.9952602|189|195|102|108|GeneID:946611),stm2130(baeS|-5.2189|0.5370392|93|102|47|56|GeneID:1253651),cko_rs03075(N/A|-5.24348|0.5434629|109|116|49|56|N/A),rod_rs10955(N/A|-6.15315|0.3736841|28|41|60|73|N/A),plu_rs13775(N/A|-4.89022|0.6225461|81|89|43|51|N/A),,,,,,aob99_rs09885(N/A|-9.69138|0.0394674|123|131|49|57|N/A),dr96_rs17145(N/A|-6.47323|0.3003785|3|9|3|9|N/A),lh86_rs19125(N/A|-10.2214|0.0323029|76|96|1|23|N/A),dd586_rs14855(N/A|-4.25296|0.799126|159|166|62|69|N/A),ch58_rs05500(N/A|-4.9017|0.6758131|63|88|1|31|N/A),,,,ssed_rs23670(N/A|-6.90218|0.1669901|91|100|3|12|N/A),,sg49_rs10805(N/A|-1.21798|0.9949206|189|195|102|108|N/A),ecrm13514_rs14030(N/A|-1.21798|0.9959649|189|195|102|108|N/A),av44_rs10820(N/A|-5.36286|0.51613|93|102|47|56|N/A),f384_rs11150(N/A|-5.42173|0.5180698|62|71|18|27|N/A),vy86_rs17425(N/A|-3.78337|0.8075673|144|157|53|66|GeneID:29599405),eo5_rs21260(N/A|-8.0238|0.2614581|201|214|1|15|N/A),pcc21_rs14840(N/A|-7.75958|0.2002722|119|125|1|7|N/A),,,,,,,sensory histidine kinase in two-component regulatory system with BaeR,,15
0.681208059841104,0.287692084601122,,stm4421(N/A|-7.0393|0.2406782|2|23|3|23|GeneID:1255947),cko_rs17065(N/A|-5.26957|0.5385562|9|15|51|57|N/A),,plu_rs09025(N/A|-6.20347|0.381542|159|165|51|57|N/A),,b565_rs19450(mmsA|-8.02022|0.196468|69|83|1|15|N/A),v429_rs14765(N/A|-5.44717|0.570831|191|209|18|32|N/A),h744_rs03200(N/A|-7.49149|0.2862581|82|88|1|7|N/A),,,dr96_rs00365(N/A|-9.02046|0.0687331|274|280|1|7|N/A),lh86_rs02000(N/A|-4.39457|0.7061502|198|206|22|30|N/A),dd586_rs03585(N/A|-8.53454|0.1465304|34|62|49|74|N/A),ch58_rs06705(N/A|-5.83046|0.5023749|66|80|61|74|N/A),swp_rs18650(N/A|-6.61824|0.2235641|49|56|1|8|N/A),shal_rs05020(mmsA|-2.05188|0.8603206|39|45|24|30|N/A),shewana3_rs16300(mmsA|-3.7805|0.8017401|85|93|100|108|N/A),ssed_rs05365(mmsA|-1.58174|0.9534522|182|188|103|109|N/A),,,,,,vy86_rs21940(N/A|-3.53318|0.8439174|158|164|51|57|GeneID:29597205),eo5_rs08765(N/A|-6.6379|0.4472093|175|181|1|7|N/A),pcc21_rs06810(N/A|-7.55963|0.2223127|153|160|52|59|N/A),,,,asa_rs20555(mmsA|-9.14347|0.1318796|143|152|4|14|GeneID:4994935),u876_rs21995(N/A|-7.71732|0.2435719|59|73|1|15|N/A),,,,14
0.682137860700821,0.288351016057373,b0596(entA|-4.51238|0.6850547|7|13|1|7|GeneID:945284),stm0598(entA|-4.67928|0.6413913|55|61|50|56|GeneID:1252118),cko_rs10880(N/A|-8.5089|0.1099797|55|84|4|34|N/A),rod_rs03035(N/A|-8.63876|0.1039133|192|216|51|76|N/A),plu_rs13520(N/A|-6.86007|0.2803403|1|8|25|32|N/A),,b565_rs13375(N/A|-2.93925|0.9242804|140|146|60|66|N/A),v429_rs13120(N/A|-9.60063|0.0982874|268|285|45|65|N/A),,,,,,dd586_rs13920(N/A|-5.4416|0.5915796|195|209|18|32|N/A),,,,,,,sg49_rs03070(N/A|-4.51238|0.6821408|7|13|1|7|N/A),ecrm13514_rs03070(N/A|-4.28821|0.7248061|39|49|48|58|N/A),av44_rs02895(N/A|-5.49606|0.4911944|260|267|48|55|N/A),f384_rs02635(N/A|-5.84973|0.4408343|60|82|6|55|N/A),vy86_rs02555(N/A|-5.69651|0.4637076|52|78|48|74|GeneID:29597046),,pcc21_rs02495(N/A|-3.5746|0.8682266|108|114|52|58|N/A),,vv1_rs18990(N/A|-4.10698|0.8271193|265|293|41|66|N/A),,asa_rs09235(N/A|-4.89528|0.6691629|190|207|47|64|GeneID:4995593),u876_rs09620(N/A|-9.60063|0.0960078|268|285|45|65|N/A),vc0395_rs06860(N/A|-7.20913|0.3200063|251|261|40|50|N/A),2 3-dihydro-2 3-dihydroxybenzoate dehydrogenase,,15
0.683011721297111,0.288987004639371,b2081(yegQ|-3.08505|0.9007658|38|44|27|33|GeneID:946609),stm2136(yegQ|-1.89665|0.9818938|238|245|103|110|GeneID:1253657),cko_rs03065(N/A|-4.24409|0.729233|91|108|1|18|N/A),rod_rs10970(N/A|-4.768|0.6225401|85|95|1|11|N/A),plu_rs13790(N/A|-7.7744|0.1712851|76|114|1|31|N/A),vf_1990(yegQ|-5.85718|0.2120948|98|104|2|8|GeneID:3279179),b565_rs05280(N/A|-7.51436|0.2491167|198|208|53|63|N/A),v429_rs05455(N/A|-7.74893|0.24417|198|208|53|63|N/A),h744_rs24490(N/A|-3.45659|0.9344082|37|43|42|48|N/A),vs_rs02645(N/A|-7.73537|0.2557273|199|206|48|55|GeneID:7160198),aob99_rs09895(N/A|-2.12184|0.9676712|150|158|10|18|N/A),dr96_rs17155(N/A|-4.08968|0.7310575|15|21|1|7|N/A),lh86_rs19140(N/A|-5.18814|0.5560913|70|76|54|60|N/A),dd586_rs14870(N/A|-11.1178|0.0266709|8|21|54|66|N/A),ch58_rs05515(N/A|-7.74475|0.2119291|262|269|2|9|N/A),swp_rs16295(N/A|-7.87864|0.1180512|174|180|1|7|N/A),shal_rs16005(N/A|-3.91688|0.5582214|64|71|19|26|N/A),shewana3_rs05610(N/A|-10.1568|0.0421372|128|134|1|7|N/A),ssed_rs17470(N/A|-4.3481|0.5322451|108|116|54|62|N/A),svi_rs15235(N/A|-0.254837|0.9858146|230|236|21|27|N/A),sg49_rs10820(N/A|-3.08505|0.8984313|38|44|27|33|N/A),ecrm13514_rs14045(N/A|-4.98379|0.5939878|95|102|55|62|N/A),av44_rs10845(N/A|-1.88062|0.9815906|238|245|103|110|N/A),f384_rs11160(N/A|-8.3408|0.1293199|91|105|4|18|N/A),vy86_rs17410(N/A|-5.96807|0.4159559|135|146|1|14|GeneID:29598330),eo5_rs01385(N/A|-7.64632|0.3053748|217|223|1|7|N/A),pcc21_rs14865(N/A|-7.09263|0.2805343|6|12|1|7|N/A),vsal_rs12890(N/A|-3.29125|0.8224282|130|137|54|61|N/A),vv1_rs02300(N/A|-7.34532|0.2814533|38|50|2|17|N/A),forc6_rs12900(N/A|-8.68514|0.1510926|40|46|1|7|N/A),asa_rs16325(N/A|-9.2931|0.1223493|60|81|1|25|GeneID:4995228),u876_rs17790(N/A|-7.74893|0.2401726|198|208|53|63|N/A),vc0395_rs06595(N/A|-7.85784|0.2395595|40|52|56|71|N/A),putative peptidase,,0
0.683345626986922,0.289450999731271,b0835(rimO|-9.79546|0.0516646|149|165|1|13|GeneID:945465),stm0852(yliG|-6.71017|0.2840527|163|169|2|8|GeneID:1252371),cko_rs09625(rimO|-9.43744|0.0604175|121|165|1|30|N/A),rod_rs04260(rimO|-5.59366|0.4689546|59|67|4|12|N/A),,,b565_rs14220(N/A|-7.55436|0.2446074|42|48|1|7|N/A),v429_rs07390(rimO|-4.77392|0.6808485|85|91|1|7|N/A),,,aob99_rs00245(rimO|-4.41874|0.6591101|277|286|1|9|N/A),dr96_rs01175(rimO|-7.16976|0.2100525|216|223|52|59|N/A),lh86_rs19335(rimO|-13.4518|0.0016838|147|165|1|15|N/A),dd586_rs11555(rimO|-9.48968|0.0822696|183|203|54|74|N/A),,,,shewana3_rs18950(N/A|-5.45156|0.5015492|126|134|3|11|N/A),,,sg49_rs04300(rimO|-9.79546|0.0515559|149|165|1|13|N/A),ecrm13514_rs04570(rimO|-9.79549|0.0491568|149|165|1|13|N/A),av44_rs04135(rimO|-7.79044|0.1637628|65|71|3|9|N/A),f384_rs03875(rimO|-8.09663|0.1485745|149|165|1|13|N/A),,,pcc21_rs08325(rimO|-5.95082|0.4606641|162|168|51|57|N/A),,vv1_rs20980(N/A|-7.06362|0.31914|173|192|40|56|N/A),,asa_rs06745(N/A|-4.35608|0.7529946|288|296|57|65|GeneID:4998066),u876_rs15785(rimO|-4.77392|0.6764802|85|91|1|7|N/A),vc0395_rs16335(N/A|-5.71894|0.5637616|168|179|49|60|N/A),ribosomal protein S12 methylthiotransferase,,13
0.683345626986922,0.289661729472208,b1120(cobB|-6.91144|0.2738163|282|300|18|37|GeneID:945687),stm1221(cobB|-7.67788|0.1706584|250|263|44|58|GeneID:1252739),cko_rs08195(N/A|-7.63864|0.1827187|178|184|50|56|N/A),rod_rs05955(N/A|-7.8437|0.1631776|177|183|50|56|N/A),plu_rs13945(N/A|-5.04547|0.5930727|80|86|53|59|N/A),vf_1320(cobB|-2.24976|0.8839694|25|32|62|69|GeneID:3278670),b565_rs09790(N/A|-8.21271|0.1788665|3|9|1|7|N/A),v429_rs11360(N/A|-4.79562|0.6773734|155|164|5|15|N/A),h744_rs19200(N/A|-4.14078|0.8555593|49|55|1|7|N/A),vs_rs06935(N/A|-5.91278|0.5390844|123|132|55|64|GeneID:7161052),aob99_rs06815(N/A|-6.71952|0.2524457|53|61|1|9|N/A),dr96_rs17380(N/A|-12.5371|0.0044236|25|79|3|55|N/A),lh86_rs13040(N/A|-3.87475|0.7952937|108|115|49|56|N/A),dd586_rs08025(N/A|-7.34826|0.2744663|216|222|49|55|N/A),ch58_rs03450(N/A|-3.93785|0.8354612|68|75|49|56|N/A),swp_rs13210(N/A|-5.83914|0.3169391|259|265|3|9|N/A),shal_rs12910(N/A|-4.82312|0.4061574|27|41|1|16|N/A),shewana3_rs09070(N/A|-6.94434|0.2661668|279|297|19|38|N/A),ssed_rs14685(N/A|-3.30542|0.7293851|286|296|20|31|N/A),svi_rs12890(N/A|-3.22026|0.6542823|110|117|9|16|N/A),sg49_rs05790(N/A|-6.84982|0.2809097|178|184|50|56|N/A),ecrm13514_rs07035(N/A|-6.84982|0.2758283|178|184|50|56|N/A),av44_rs09530(N/A|-7.67788|0.1744963|250|263|44|58|N/A),f384_rs05560(N/A|-7.62764|0.1919748|178|184|50|56|N/A),vy86_rs17250(N/A|-2.18002|0.9683455|4|31|51|74|GeneID:29597515),eo5_rs14345(N/A|-5.4431|0.6481201|25|31|1|7|N/A),pcc21_rs12725(N/A|-10.9437|0.0268679|97|105|48|56|N/A),vsal_rs08435(N/A|-5.3014|0.4619947|240|261|55|74|N/A),vv1_rs12400(N/A|-7.00594|0.327271|84|108|1|18|N/A),forc6_rs07845(N/A|-9.67358|0.0910017|26|47|47|72|N/A),asa_rs09830(N/A|-3.86912|0.8210156|101|107|2|8|GeneID:4995447),u876_rs11725(N/A|-4.79562|0.6729835|155|164|5|15|N/A),vc0395_rs10955(N/A|-5.94627|0.5226065|164|173|55|64|N/A),deacetylase of acs and cheY  chemotaxis regulator,,0
0.685136424494664,0.290688248800039,b0577(ybdG|-4.44366|0.6975633|159|171|56|67|GeneID:946243),stm0569(ybdG|-4.54592|0.6669405|221|232|17|28|GeneID:1252089),cko_rs11030(N/A|-5.03971|0.5819689|49|57|51|59|N/A),rod_rs02850(N/A|-5.17215|0.5463693|82|105|41|66|N/A),,vf_a0373(N/A|-3.99032|0.5343643|212|224|50|63|GeneID:3280670),b565_rs03645(N/A|-5.72018|0.5095111|144|151|2|9|N/A),v429_rs19000(N/A|-6.52355|0.4010625|165|172|2|9|N/A),,,aob99_rs10480(N/A|-9.94855|0.032743|159|167|2|10|N/A),dr96_rs17800(N/A|-5.45891|0.4700378|52|79|50|75|N/A),lh86_rs18715(N/A|-5.06284|0.5800919|138|149|48|59|N/A),,ch58_rs03810(N/A|-2.80659|0.9524398|231|237|26|32|N/A),swp_rs00675(N/A|-6.16515|0.2751355|170|180|19|29|N/A),shal_rs00435(N/A|-2.6357|0.7777882|113|129|3|15|N/A),shewana3_rs00625(N/A|-3.61423|0.8269069|133|139|1|7|N/A),ssed_rs23190(N/A|-7.55655|0.1163825|123|132|1|10|N/A),svi_rs20250(N/A|-4.4458|0.435766|269|281|18|30|N/A),sg49_rs02960(N/A|-4.44366|0.6946308|159|171|56|67|N/A),ecrm13514_rs02960(N/A|-5.256|0.5419047|159|171|56|67|N/A),av44_rs02785(N/A|-3.49498|0.8477182|115|123|48|56|N/A),f384_rs02445(N/A|-5.36594|0.5284229|2|9|27|34|N/A),,,pcc21_rs05220(N/A|-6.01694|0.4489911|58|79|1|14|N/A),,,,asa_rs17610(N/A|-6.24216|0.4518989|174|193|53|73|GeneID:4995705),u876_rs03475(N/A|-6.52355|0.3962128|165|172|2|9|N/A),vc0395_rs18510(N/A|-8.89742|0.1447246|119|134|40|56|N/A),mechanosensitive channel protein  miniconductance,,9
0.688177571760831,0.292247149912484,b2292(yfbS|-4.89407|0.6140071|85|99|52|65|GeneID:946766),stm2333(yfbS|-3.34819|0.8664835|238|244|49|55|GeneID:1253855),cko_rs02210(N/A|-3.80233|0.8026274|48|54|2|8|N/A),rod_rs13300(N/A|-4.22782|0.7221699|279|289|49|59|N/A),plu_rs15400(N/A|-4.98513|0.6045451|228|234|1|7|N/A),vf_0322(yfbS|-8.62589|0.0370202|78|96|50|71|GeneID:3277870),b565_rs05080(N/A|-6.34642|0.4069237|180|229|2|50|N/A),v429_rs16970(N/A|-8.73038|0.1541114|100|107|1|8|N/A),h744_rs08765(N/A|-5.7164|0.5785042|62|71|41|50|N/A),vs_rs13090(N/A|-3.90158|0.8778912|22|42|49|72|GeneID:7162273),aob99_rs10805(N/A|-5.75264|0.4021524|268|274|54|60|N/A),dr96_rs18255(N/A|-7.00571|0.2292859|228|234|1|7|N/A),lh86_rs19915(N/A|-9.67431|0.0484533|175|189|56|71|N/A),dd586_rs13580(N/A|-4.83591|0.7022434|227|244|49|69|N/A),ch58_rs04240(N/A|-8.0934|0.1754963|50|62|13|25|N/A),swp_rs18100(N/A|-6.03227|0.2917038|279|285|1|7|N/A),shal_rs18265(N/A|-4.66289|0.4315779|236|242|2|8|N/A),shewana3_rs04525(N/A|-2.70621|0.9325479|198|208|45|56|N/A),ssed_rs15675(N/A|-6.20123|0.2397906|97|107|22|32|N/A),svi_rs06970(N/A|-5.68755|0.2566941|165|172|1|8|N/A),sg49_rs11925(N/A|-4.89407|0.6112666|85|99|52|65|N/A),ecrm13514_rs15325(N/A|-4.89407|0.6112063|85|99|52|65|N/A),av44_rs11775(N/A|-3.39573|0.8611883|238|244|49|55|N/A),f384_rs12235(N/A|-3.89191|0.7950534|215|221|53|59|N/A),vy86_rs16190(N/A|-0.319438|0.9994916|228|234|1|7|GeneID:29600126),,,vsal_rs02390(N/A|-5.55195|0.4180183|35|49|50|65|N/A),vv1_rs03505(N/A|-5.57403|0.567574|141|149|61|69|N/A),forc6_rs14470(N/A|-7.74267|0.2378805|292|298|1|7|N/A),asa_rs05850(N/A|-6.89402|0.3571225|8|18|53|64|GeneID:4996069),u876_rs05500(N/A|-8.73038|0.1510414|100|107|1|8|N/A),,putative transporter,,3
0.689049689201835,0.292886460398438,b0273(argF|-6.85272|0.2816789|203|253|1|58|GeneID:944844),stm4469(argI|-8.14512|0.1304259|188|225|3|50|GeneID:1255995),cko_rs15190(N/A|-4.92268|0.6041365|264|270|1|7|N/A),rod_rs16385(N/A|-5.57359|0.4725531|87|104|3|21|N/A),plu_rs22160(N/A|-6.75068|0.2959205|4|22|55|74|N/A),vf_0407(argI|-3.07957|0.7333944|285|295|59|74|GeneID:3277308),b565_rs19260(argF|-8.43993|0.1597288|172|216|1|37|N/A),v429_rs21730(N/A|-10.0646|0.0761653|172|216|1|37|N/A),h744_rs25560(N/A|-8.14089|0.2109144|31|48|42|59|N/A),vs_rs13765(N/A|-5.84117|0.5522333|181|216|1|59|GeneID:7162410),aob99_rs01730(N/A|-2.97021|0.8966685|64|75|23|34|N/A),dr96_rs03720(N/A|-5.46159|0.4695412|9|15|4|10|N/A),lh86_rs02550(N/A|-10.3842|0.0285015|257|283|1|25|N/A),dd586_rs01980(N/A|-5.90706|0.5057213|270|276|50|56|N/A),ch58_rs08990(N/A|-6.14965|0.4448171|263|270|1|8|N/A),,shal_rs03520(argF|-4.50846|0.4567825|24|31|1|8|N/A),,,,sg49_rs01380(N/A|-6.85272|0.2805195|203|253|1|58|N/A),ecrm13514_rs27560(N/A|-6.2741|0.3610038|29|63|1|38|N/A),av44_rs21680(N/A|-7.98275|0.1466306|188|225|3|50|N/A),f384_rs24520(N/A|-4.64467|0.6638261|236|250|1|15|N/A),vy86_rs10570(N/A|-5.95785|0.4177125|4|22|55|74|GeneID:29596236),eo5_rs07345(N/A|-7.11644|0.3756314|204|219|53|68|N/A),pcc21_rs01985(N/A|-5.40185|0.5611355|85|91|1|7|N/A),vsal_rs02935(argF|-7.25085|0.185335|25|49|35|57|N/A),vv1_rs06930(argF|-7.64501|0.2450569|42|55|45|56|N/A),forc6_rs02135(N/A|-10.5785|0.0560055|20|38|40|58|N/A),asa_rs01235(argF|-2.71878|0.936949|170|177|30|37|GeneID:4998914),u876_rs00950(N/A|-10.0646|0.0742608|172|216|1|37|N/A),vc0395_rs15795(argF|-2.74385|0.9708933|103|111|10|18|N/A),ornithine carbamoyltransferase 2  chain F; CP4-6 prophage,b4254 ,4
0.690404537288387,0.294389023744602,b2910(zapA|-3.75519|0.8133572|191|206|17|32|GeneID:947404),stm3060(ygfE|-3.79438|0.800856|191|206|17|32|GeneID:1254583),cko_rs18245(N/A|-4.00699|0.7697555|108|118|1|10|N/A),rod_rs24240(N/A|-4.04193|0.7546308|191|199|24|32|N/A),plu_rs17870(N/A|-2.96495|0.9159734|151|200|34|73|N/A),vf_2103(N/A|-6.28895|0.1651618|270|277|1|8|GeneID:3279291),b565_rs07530(N/A|-6.63199|0.3638462|274|298|2|26|N/A),v429_rs09485(N/A|-7.13214|0.3171192|274|298|2|26|N/A),h744_rs12725(N/A|-5.58498|0.6034587|113|120|21|28|N/A),vs_rs12420(N/A|-9.05837|0.1315209|56|80|48|71|GeneID:7162155),aob99_rs11960(N/A|-5.61281|0.4271902|239|249|46|56|N/A),dr96_rs19420(N/A|-8.777|0.0806371|276|282|1|7|N/A),lh86_rs01695(N/A|-5.55811|0.4861827|5|19|47|59|N/A),dd586_rs02460(N/A|-3.97954|0.8389227|171|177|44|50|N/A),ch58_rs17435(N/A|-5.94469|0.4815028|191|199|24|32|N/A),swp_rs04020(N/A|-5.66785|0.3404416|243|250|1|8|N/A),shal_rs17515(N/A|-6.17821|0.227559|243|250|1|8|N/A),shewana3_rs18340(N/A|-9.38844|0.0687956|225|231|1|7|N/A),ssed_rs19235(N/A|-3.96289|0.6057234|7|14|19|26|N/A),svi_rs16685(N/A|-3.77686|0.5528644|134|140|1|7|N/A),sg49_rs15065(N/A|-3.75519|0.8104945|191|206|17|32|N/A),ecrm13514_rs18810(N/A|-3.75519|0.8145404|191|206|17|32|N/A),av44_rs14845(N/A|-3.79438|0.8032279|191|206|17|32|N/A),f384_rs16030(N/A|-4.74934|0.6443188|191|206|17|32|N/A),vy86_rs14525(N/A|-8.84205|0.0908467|124|154|1|34|GeneID:29599279),eo5_rs15260(N/A|-8.21377|0.2412806|157|176|21|39|N/A),pcc21_rs02400(N/A|-4.35408|0.7520767|84|92|2|10|N/A),vsal_rs13265(N/A|-6.84143|0.2299624|270|277|1|8|N/A),vv1_rs07330(N/A|-9.34639|0.1034647|58|67|49|58|N/A),forc6_rs02575(N/A|-6.68356|0.3778218|113|125|48|59|N/A),asa_rs13160(N/A|-6.42971|0.4234981|274|298|2|26|GeneID:4995257),u876_rs13690(N/A|-7.13214|0.312617|274|298|2|26|N/A),vc0395_rs15615(N/A|-2.14201|0.9907828|40|70|45|66|N/A),FtsZ stabilizer,,0
0.690404537288387,0.294602678103731,b0331(prpB|-1.58309|0.9895967|248|254|102|108|GeneID:944990),stm0368(prpB|-5.10398|0.559168|126|138|4|16|GeneID:1251887),cko_rs12035(N/A|-2.51585|0.9484287|248|254|102|108|N/A),rod_rs01995(N/A|-5.88091|0.4187285|81|92|4|15|N/A),plu_rs09305(N/A|-6.81223|0.2870883|64|70|4|10|N/A),vf_1249(N/A|-4.81762|0.3683286|75|86|46|57|GeneID:3277571),b565_rs10085(N/A|-9.07769|0.1147623|255|267|1|24|N/A),v429_rs11615(N/A|-6.88318|0.3501035|87|93|2|8|N/A),h744_rs05695(N/A|-6.6583|0.4094892|235|242|49|56|N/A),vs_rs06305(N/A|-6.21654|0.4843237|85|91|53|59|GeneID:7160920),,dr96_rs19235(N/A|-6.30064|0.3262484|290|297|1|8|N/A),,,,swp_rs10915(N/A|-3.42496|0.7082139|32|38|4|10|N/A),shal_rs10210(N/A|-4.54131|0.4513668|282|289|76|83|N/A),shewana3_rs19990(N/A|-8.47321|0.1186944|173|180|2|9|N/A),ssed_rs11005(N/A|-2.26252|0.8895921|223|237|63|77|N/A),svi_rs14515(N/A|-8.78942|0.0479643|160|167|1|8|N/A),sg49_rs01685(N/A|-1.58309|0.9889926|248|254|102|108|N/A),ecrm13514_rs02575(N/A|-2.93956|0.9181531|190|215|10|31|N/A),av44_rs01790(N/A|-4.22247|0.7310919|126|138|4|16|N/A),f384_rs01425(N/A|-3.07702|0.9038927|118|131|4|15|N/A),vy86_rs14130(N/A|-7.45807|0.2044681|245|261|49|64|GeneID:29598718),,pcc21_rs02515(N/A|-3.98417|0.8114433|121|130|45|55|N/A),,vv1_rs13030(N/A|-4.87689|0.6973341|201|221|48|67|N/A),forc6_rs07360(N/A|-5.45441|0.5911313|237|244|20|27|N/A),asa_rs10210(N/A|-6.62341|0.3950815|87|93|2|8|GeneID:4997510),u876_rs11470(N/A|-6.88318|0.3454363|87|93|2|8|N/A),vc0395_rs10115(N/A|-2.74764|0.9707091|253|272|43|59|N/A),2-methylisocitrate lyase,,6
