fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0516442740862864,0.00287953032319424,b2026(hisI|-8.65175|0.1066373|17|26|42|51|GeneID:946515),stm2078(hisI|-6.35203|0.3371897|66|74|20|28|GeneID:1253599),cko_rs03290(N/A|-8.55494|0.1068774|66|89|3|28|N/A),rod_rs10720(N/A|-9.72413|0.0532541|66|89|3|28|N/A),plu_rs07880(N/A|-4.57825|0.6814745|41|52|9|19|N/A),vf_1019(hisI|-6.05022|0.1901032|170|180|59|69|GeneID:3277529),b565_rs09540(N/A|-7.94491|0.2039941|125|139|1|15|N/A),v429_rs12085(N/A|-6.79346|0.3627171|141|164|1|23|N/A),h744_rs15225(N/A|-6.65104|0.4114399|166|180|40|55|N/A),vs_rs09465(N/A|-6.15907|0.4955158|105|114|20|29|GeneID:7161575),aob99_rs05665(N/A|-4.94083|0.5560111|107|113|3|9|N/A),dr96_rs11735(N/A|-5.32437|0.4948799|169|176|1|8|N/A),lh86_rs18880(N/A|-9.52023|0.0545036|4|26|42|65|N/A),dd586_rs11245(N/A|-3.98591|0.8380542|192|198|53|59|GeneID:33924925),ch58_rs20015(N/A|-6.07365|0.4586167|174|192|43|58|N/A),swp_rs13490(N/A|-4.97175|0.4460627|24|55|1|28|N/A),shal_rs09410(N/A|-5.17056|0.3543517|238|244|1|7|N/A),shewana3_rs09750(N/A|-9.27066|0.0739802|184|190|1|7|N/A),ssed_rs13380(N/A|-6.39312|0.2179745|201|210|47|56|N/A),svi_rs11855(N/A|-0.893029|0.9590953|1|7|25|31|N/A),sg49_rs10540(N/A|-8.65175|0.1063009|17|26|42|51|N/A),ecrm13514_rs13760(N/A|-8.35799|0.1219647|4|26|42|65|N/A),av44_rs10555(N/A|-6.35203|0.3436877|66|74|20|28|N/A),f384_rs10915(N/A|-4.05378|0.7691828|67|89|3|27|N/A),vy86_rs15485(N/A|-10.054|0.0400305|168|176|1|9|GeneID:29596462),eo5_rs19340(N/A|-5.13493|0.701126|234|246|54|66|N/A),pcc21_rs08640(N/A|-12.6952|0.006771|3|23|45|66|N/A),vsal_rs06225(N/A|-5.71821|0.3898066|285|292|58|65|N/A),vv1_rs13840(N/A|-5.15677|0.6468184|254|268|17|31|N/A),forc6_rs10290(N/A|-6.37274|0.4277618|166|180|40|55|N/A),asa_rs10555(N/A|-1.65296|0.9852645|144|150|1|7|GeneID:4996772),u876_rs10655(N/A|-6.79346|0.357986|141|164|1|23|N/A),vc0395_rs08900(N/A|-6.64634|0.4048418|189|201|40|52|N/A),phosphoribosyl-AMP cyclohydrolase and phosphoribosyl-ATP pyrophosphatase,,0,2308
0.0516442740862864,0.00288414794199156,b2508(guaB|-6.68427|0.3051449|124|159|1|31|GeneID:946985),stm2511(guaB|-10.7302|0.023436|139|148|47|56|GeneID:1254033),cko_rs01255(N/A|-6.90779|0.2681025|267|286|53|68|N/A),rod_rs12105(N/A|-7.85486|0.162425|267|287|52|68|N/A),plu_rs13450(N/A|-11.1554|0.015485|127|136|47|56|N/A),vf_0637(guaB|-5.99023|0.1967845|231|241|48|58|GeneID:3277881),b565_rs11355(N/A|-4.94714|0.6446263|135|177|1|55|N/A),v429_rs12985(N/A|-7.32127|0.2935662|128|145|44|65|N/A),h744_rs24215(N/A|-5.87201|0.5498486|231|241|47|57|N/A),vs_rs02880(N/A|-6.47888|0.4398456|97|105|53|61|GeneID:7160248),aob99_rs09670(N/A|-7.82711|0.1356755|130|137|49|56|N/A),dr96_rs16910(N/A|-5.12556|0.5328267|33|41|56|64|N/A),lh86_rs21320(N/A|-7.82277|0.1623594|121|150|1|29|N/A),dd586_rs15060(N/A|-7.51021|0.2533116|276|296|48|71|GeneID:33925677),ch58_rs05605(N/A|-7.16715|0.2842219|131|138|48|55|N/A),swp_rs06495(N/A|-9.5485|0.0449392|167|181|1|15|N/A),shal_rs07080(N/A|-3.65871|0.6040782|259|265|1|7|N/A),shewana3_rs06510(N/A|-8.86573|0.0943942|138|179|1|40|N/A),ssed_rs16365(N/A|-7.33312|0.1321781|172|178|1|7|N/A),svi_rs06395(N/A|-3.5848|0.5878148|179|185|1|7|N/A),sg49_rs13045(N/A|-6.68427|0.3038783|124|159|1|31|N/A),ecrm13514_rs16725(N/A|-6.68104|0.2993513|124|159|1|31|N/A),av44_rs12695(N/A|-10.729|0.02336|139|148|47|56|N/A),f384_rs13790(N/A|-9.94858|0.0477603|138|146|48|56|N/A),vy86_rs17960(N/A|-11.4573|0.0135527|127|136|47|56|GeneID:29598672),eo5_rs10450(N/A|-3.10727|0.9525367|280|289|55|65|N/A),,vsal_rs04125(N/A|-6.44409|0.2794124|79|85|60|66|N/A),vv1_rs02045(N/A|-9.12134|0.1172871|230|241|47|58|N/A),forc6_rs12670(N/A|-8.51858|0.1643246|230|241|47|58|N/A),asa_rs09365(N/A|-7.0567|0.3358442|37|43|3|9|GeneID:4997378),u876_rs09755(N/A|-7.32127|0.2891988|128|145|44|65|N/A),vc0395_rs06825(N/A|-7.33485|0.3042679|218|256|1|25|N/A),IMP dehydrogenase,,0,2722
0.0530130016778513,0.00298371606302043,b3281(aroE|-7.63483|0.1895233|225|232|52|59|GeneID:947776),stm3401(aroE|-11.8974|0.0094733|224|236|48|60|GeneID:1254924),cko_rs20020(N/A|-8.29418|0.1252285|228|236|48|56|N/A),rod_rs22395(N/A|-6.4393|0.3298269|1|11|43|53|N/A),plu_rs23230(N/A|-4.44312|0.7061318|278|294|18|32|N/A),vf_2535(aroE|-3.33486|0.6789766|284|294|64|74|GeneID:3279731),b565_rs19320(N/A|-7.00258|0.3123944|53|64|1|15|N/A),v429_rs01360(N/A|-5.76696|0.5190639|260|266|2|8|N/A),h744_rs10045(N/A|-4.24598|0.8405851|176|192|42|58|N/A),vs_rs14585(N/A|-4.97366|0.7126885|213|244|1|27|GeneID:7162556),aob99_rs00850(N/A|-0.718547|0.9985756|155|161|25|31|N/A),dr96_rs04635(N/A|-6.39098|0.3121309|226|244|40|58|N/A),lh86_rs03210(N/A|-9.81467|0.0441284|230|248|55|69|N/A),dd586_rs18415(N/A|-4.43952|0.7695837|128|148|45|60|GeneID:33926347),ch58_rs10440(N/A|-5.83673|0.5015569|291|297|18|24|N/A),swp_rs00320(N/A|-3.36388|0.718719|291|297|1|7|N/A),shal_rs00175(N/A|-2.93751|0.7290758|196|202|20|26|N/A),shewana3_rs00220(N/A|-1.72845|0.9855066|66|74|50|59|N/A),ssed_rs00215(N/A|-6.24072|0.2353134|229|235|1|7|N/A),svi_rs00305(N/A|-1.35739|0.9245052|32|39|57|64|N/A),sg49_rs16910(N/A|-7.63483|0.1888308|225|232|52|59|N/A),ecrm13514_rs21190(N/A|-7.63483|0.1838005|225|232|52|59|N/A),av44_rs16565(N/A|-11.9262|0.0089312|224|236|48|60|N/A),f384_rs18020(N/A|-4.73645|0.6473348|288|294|18|24|N/A),vy86_rs06775(N/A|-5.68337|0.4665502|188|197|20|29|GeneID:29598948),eo5_rs15830(N/A|-6.69455|0.4403297|184|206|44|68|N/A),pcc21_rs18730(N/A|-13.1861|0.0044119|234|253|40|59|N/A),vsal_rs00530(N/A|-5.02218|0.5139873|91|102|49|61|N/A),vv1_rs05045(N/A|-4.83561|0.7059393|238|244|1|7|N/A),forc6_rs15625(N/A|-3.94136|0.8531377|238|244|1|7|N/A),asa_rs20455(N/A|-6.01663|0.487564|260|266|2|8|GeneID:4997265),u876_rs21895(N/A|-5.76696|0.5140842|260|266|2|8|N/A),vc0395_rs17630(N/A|-3.73605|0.8898383|131|137|83|89|N/A),dehydroshikimate reductase  NAD(P)-binding,,0,3345
0.0536138281909371,0.00304092393753133,b0422(xseB|-6.15219|0.3868118|117|123|1|7|GeneID:945069),stm0424(xseB|-9.69975|0.0487137|97|121|1|24|GeneID:1251943),cko_rs11665(N/A|-7.73999|0.1726469|151|161|49|60|N/A),rod_rs02365(N/A|-8.9142|0.0883105|182|198|17|34|N/A),plu_rs19275(N/A|-2.77085|0.9340736|178|185|6|13|N/A),vf_0713(xseB|-2.54056|0.8379066|138|148|50|59|GeneID:3278343),b565_rs16210(N/A|-4.60398|0.7036294|97|108|54|66|N/A),v429_rs23565(N/A|-5.08924|0.6304153|8|39|1|24|N/A),h744_rs24080(N/A|-11.9075|0.0272614|105|161|1|60|N/A),vs_rs11300(N/A|-4.7541|0.7510211|156|171|47|65|GeneID:7161941),aob99_rs03300(N/A|-9.08474|0.0605456|163|177|59|73|N/A),dr96_rs09590(N/A|-6.11392|0.3553191|196|204|24|32|N/A),lh86_rs10150(N/A|-3.66989|0.8269998|1|12|53|65|N/A),dd586_rs05085(N/A|-6.70109|0.3689401|147|159|47|59|GeneID:33923709),ch58_rs07465(N/A|-5.73859|0.5196789|39|50|48|59|N/A),swp_rs16135(N/A|-13.5868|0.0024112|159|168|1|10|N/A),shal_rs15905(N/A|-12.2617|0.0062216|151|168|1|18|N/A),shewana3_rs15235(N/A|-3.60414|0.8290607|166|172|2|8|N/A),ssed_rs17395(N/A|-10.5724|0.0175252|31|37|1|7|N/A),svi_rs05250(N/A|-8.33734|0.0630914|30|37|1|8|N/A),sg49_rs02150(N/A|-6.15219|0.3851254|117|123|1|7|N/A),ecrm13514_rs02095(N/A|-6.51175|0.3241469|117|123|1|7|N/A),av44_rs02075(N/A|-9.69609|0.0494249|97|121|1|24|N/A),f384_rs01835(N/A|-7.46586|0.2095204|151|161|49|60|N/A),vy86_rs02690(N/A|-2.23295|0.9656607|152|159|20|27|GeneID:29597102),eo5_rs19165(N/A|-7.62016|0.3108983|158|165|49|56|N/A),pcc21_rs05305(N/A|-7.30304|0.2535286|23|31|58|66|N/A),vsal_rs05170(N/A|-7.51801|0.1588794|110|125|1|18|N/A),vv1_rs01545(N/A|-3.15895|0.9387926|7|13|18|24|N/A),forc6_rs03305(N/A|-4.19748|0.8151928|290|296|2|8|N/A),asa_rs05055(N/A|-5.57189|0.5591974|63|70|55|62|GeneID:4998936),u876_rs24020(N/A|-5.08924|0.6257268|8|39|1|24|N/A),vc0395_rs07420(N/A|-5.41331|0.6209799|234|266|34|69|N/A),exonuclease VII small subunit,,0,937
0.0546073054089613,0.00312109817128007,b3850(hemG|-6.92179|0.2725497|109|116|49|56|GeneID:948331),stm3987(hemG|-11.5028|0.0129915|87|99|48|60|GeneID:1255513),cko_rs00870(hemG|-5.31103|0.5309642|129|154|1|26|N/A),rod_rs19330(hemG|-7.97302|0.1522239|273|291|17|34|N/A),plu_rs21745(N/A|-5.15463|0.5726413|290|298|45|53|N/A),vf_0028(hemG|-2.8838|0.7737863|55|73|49|68|GeneID:3279787),b565_rs20020(N/A|-9.40721|0.0963791|199|246|1|36|N/A),v429_rs00795(N/A|-8.36074|0.1844719|233|293|1|70|N/A),h744_rs10410(N/A|-4.24001|0.8414644|195|206|43|54|N/A),vs_rs00215(N/A|-4.4255|0.8047918|283|295|45|59|GeneID:7159740),aob99_rs02015(N/A|-6.18516|0.3303152|123|129|50|56|N/A),dr96_rs08380(N/A|-6.93502|0.2376095|5|17|60|74|N/A),lh86_rs06165(hemG|-9.39445|0.0595302|147|154|1|8|N/A),dd586_rs01015(N/A|-5.6592|0.5508766|126|134|28|36|GeneID:33922904),ch58_rs11525(N/A|-7.51014|0.2396786|282|295|53|66|N/A),swp_rs00240(N/A|-2.24705|0.8762136|167|175|74|82|N/A),shal_rs00100(N/A|-10.1345|0.0256718|135|148|2|16|N/A),shewana3_rs00145(N/A|-9.0877|0.0826744|157|164|1|8|N/A),ssed_rs19810(N/A|-8.9211|0.0517112|190|226|4|42|N/A),svi_rs00235(N/A|-5.6627|0.2598703|105|112|1|8|N/A),sg49_rs19875(hemG|-6.92179|0.2714498|109|116|49|56|N/A),ecrm13514_rs24635(hemG|-6.92099|0.2664148|109|116|49|56|N/A),av44_rs19415(hemG|-11.8934|0.0091828|87|99|48|60|N/A),f384_rs20850(hemG|-6.76014|0.2973183|87|99|48|60|N/A),vy86_rs11000(N/A|-9.15167|0.0744577|183|197|18|33|GeneID:29596440),eo5_rs07880(N/A|-2.97843|0.9604124|84|102|51|72|N/A),pcc21_rs00985(N/A|-3.60564|0.8647741|247|253|49|55|N/A),vsal_rs15645(N/A|-3.39663|0.8102338|223|237|44|59|N/A),vv1_rs04675(N/A|-9.48966|0.0962396|132|175|1|37|N/A),forc6_rs00105(N/A|-8.8462|0.1396132|136|165|1|36|N/A),asa_rs21005(N/A|-10.1845|0.076999|243|293|1|62|GeneID:4996969),u876_rs22460(N/A|-8.36074|0.1810412|233|293|1|70|N/A),vc0395_rs18000(N/A|-6.74672|0.3890465|178|223|4|48|N/A),protoporphyrin oxidase  flavoprotein,,0,3826
0.0589680123859219,0.00340121825717104,b0443(fadM|-6.97164|0.2660227|162|173|4|15|GeneID:945812),stm0454(ybaW|-6.46988|0.3191693|151|165|1|15|GeneID:1251974),cko_rs11560(N/A|-7.7717|0.1696031|162|175|1|15|N/A),rod_rs02505(N/A|-7.3656|0.2105846|160|173|4|18|N/A),plu_rs19170(N/A|-3.41205|0.8675234|292|298|22|28|N/A),,,,h744_rs02680(N/A|-5.04921|0.7050599|56|62|18|24|N/A),vs_rs07310(N/A|-9.42118|0.1086304|110|118|49|57|GeneID:7161136),aob99_rs03420(N/A|-7.3021|0.1842878|290|299|21|30|N/A),dr96_rs09705(N/A|-7.6242|0.1628777|125|138|18|32|N/A),lh86_rs10265(N/A|-5.63611|0.4725752|36|45|19|28|N/A),,ch58_rs07345(N/A|-5.46178|0.5714649|217|223|54|60|N/A),swp_rs00555(N/A|-1.34195|0.953913|11|17|55|61|N/A),shal_rs00335(N/A|-5.52422|0.3055995|266|273|1|8|N/A),shewana3_rs00455(N/A|-6.56567|0.3174127|81|91|53|63|N/A),ssed_rs23260(N/A|-16.0377|0.0002149|189|231|1|42|N/A),svi_rs20310(N/A|-6.71547|0.1548002|112|118|3|9|N/A),sg49_rs02260(N/A|-6.97164|0.264956|162|173|4|15|N/A),ecrm13514_rs01985(N/A|-7.33743|0.2154608|150|161|4|15|N/A),av44_rs02225(N/A|-6.40461|0.3355022|151|165|1|15|N/A),f384_rs01960(N/A|-8.34101|0.1296558|9|21|16|28|N/A),vy86_rs02800(N/A|-3.80274|0.8047948|160|168|52|60|GeneID:29597139),eo5_rs19045(N/A|-4.41368|0.8144493|67|73|21|27|N/A),pcc21_rs05410(N/A|-5.65861|0.5141018|19|25|23|29|N/A),,vv1_rs19600(N/A|-10.4955|0.0548977|5|25|1|22|N/A),forc6_rs22735(N/A|-6.87186|0.3497575|280|291|45|56|N/A),,,vc0395_rs13020(N/A|-6.60694|0.4111399|280|291|45|56|N/A),long-chain acyl-CoA thioesterase III,,0,958
0.0589680123859219,0.00342179129464556,b1685(ydiH|-8.04039|0.1518349|25|41|22|38|GeneID:946194),stm1367(ydiH|-9.78692|0.0458986|65|111|3|38|GeneID:1252885),,rod_rs06810(N/A|-10.8434|0.025077|25|45|17|38|N/A),plu_rs14430(N/A|-10.9756|0.018035|13|36|49|68|N/A),,,,,,,,lh86_rs15065(N/A|-5.77296|0.4476563|124|130|1|7|N/A),,,,,,,,sg49_rs08770(N/A|-8.68469|0.104232|106|152|3|38|N/A),ecrm13514_rs10915(N/A|-8.54354|0.1092211|106|152|3|38|N/A),av44_rs08730(N/A|-8.40492|0.1144372|65|81|22|38|N/A),f384_rs06210(N/A|-9.32216|0.0717047|24|44|17|38|N/A),,,,,,,,,,uncharacterized protein,,0,2016
0.0594278887451638,0.00347440536293715,b3770(ilvE|-7.2863|0.2273474|217|224|49|56|GeneID:948278),stm3903(ilvE|-5.86594|0.4176857|217|224|49|56|GeneID:1255429),cko_rs00500(N/A|-6.83042|0.278543|217|224|49|56|N/A),rod_rs19700(N/A|-6.85571|0.2715787|217|224|49|56|N/A),plu_rs23160(N/A|-11.2291|0.0145338|211|221|49|59|N/A),vf_2558(ilvE|-2.12867|0.9011742|292|300|20|28|GeneID:3278327),b565_rs19500(N/A|-6.26353|0.4201775|261|268|2|9|N/A),v429_rs22090(N/A|-7.82977|0.235669|28|41|1|15|N/A),h744_rs10170(N/A|-12.4171|0.0201481|108|139|41|72|N/A),vs_rs14710(N/A|-3.87268|0.8817393|233|244|42|52|GeneID:7162583),aob99_rs00925(N/A|-5.50451|0.4475184|191|198|22|29|N/A),dr96_rs04560(N/A|-2.37353|0.9528372|12|19|52|59|N/A),lh86_rs05810(N/A|-6.9864|0.2564471|217|224|49|56|N/A),dd586_rs19500(N/A|-4.36566|0.7814598|56|62|23|29|GeneID:33926563),ch58_rs16205(N/A|-6.31196|0.4169163|121|149|1|28|N/A),swp_rs01640(N/A|-3.51627|0.6935259|21|35|50|66|N/A),shal_rs20375(N/A|-1.54484|0.9155746|189|202|20|32|N/A),,ssed_rs21715(N/A|-3.7188|0.6523409|221|241|47|63|N/A),svi_rs18250(N/A|-2.08689|0.8406607|30|36|75|81|N/A),sg49_rs19480(N/A|-7.2863|0.2264736|217|224|49|56|N/A),ecrm13514_rs24185(N/A|-7.2863|0.2212956|217|224|49|56|N/A),av44_rs19025(N/A|-5.86594|0.4245766|217|224|49|56|N/A),f384_rs20490(N/A|-6.89108|0.2793771|217|224|49|56|N/A),vy86_rs06705(N/A|-11.849|0.0097387|211|221|49|59|GeneID:29598917),eo5_rs15760(N/A|-6.01833|0.5503549|168|175|54|61|N/A),pcc21_rs19900(N/A|-7.99114|0.1771674|281|288|1|8|N/A),,vv1_rs04920(N/A|-5.6111|0.5619959|196|210|40|55|N/A),forc6_rs15755(N/A|-5.62192|0.5603631|248|264|40|57|N/A),asa_rs00750(N/A|-8.57068|0.1745101|222|229|58|65|GeneID:4995492),u876_rs00590(N/A|-7.82977|0.2317385|28|41|1|15|N/A),vc0395_rs17760(N/A|-8.62835|0.166376|176|192|40|56|N/A),branched-chain amino acid aminotransferase,,0,3760
0.0617171764157809,0.0036351740035473,b4359(opgB|-7.90889|0.1633388|179|244|5|56|GeneID:948888),stm4541(mdoB|-9.16803|0.0693815|191|205|5|19|GeneID:1256067),cko_rs14745(N/A|-5.78449|0.4442258|158|164|48|54|N/A),rod_rs22915(N/A|-7.48049|0.1983898|115|147|1|35|N/A),plu_rs02245(N/A|-10.008|0.0389358|128|174|1|34|N/A),vf_0131(N/A|-6.79199|0.1221173|160|179|48|65|GeneID:3277840),b565_rs02350(N/A|-7.06642|0.3039951|180|192|53|65|N/A),v429_rs02575(N/A|-9.92197|0.0825285|140|146|1|7|N/A),,,,,lh86_rs20755(N/A|-4.84961|0.6215937|273|282|49|58|N/A),dd586_rs18995(N/A|-7.91332|0.2060807|163|182|52|72|GeneID:33926462),,swp_rs21500(N/A|-2.81365|0.8034573|143|149|2|8|N/A),,shewana3_rs20965(N/A|-4.61581|0.6572453|254|260|53|59|N/A),ssed_rs00900(N/A|-1.39991|0.9647252|276|285|13|23|N/A),svi_rs00770(N/A|-5.18852|0.3215939|193|200|2|9|N/A),sg49_rs22555(N/A|-7.90889|0.162766|179|244|5|56|N/A),ecrm13514_rs28050(N/A|-7.9089|0.1579473|179|244|5|56|N/A),av44_rs22120(N/A|-9.49166|0.0568561|230|244|5|19|N/A),f384_rs16235(N/A|-14.0209|0.0019235|230|244|5|19|N/A),vy86_rs05795(N/A|-4.29479|0.7233615|127|173|1|34|GeneID:29598488),,,vsal_rs01055(N/A|-6.05645|0.3355628|88|105|50|65|N/A),vv1_rs03960(N/A|-8.78009|0.1402878|7|42|1|30|N/A),forc6_rs06920(N/A|-7.51315|0.2644476|55|68|41|56|N/A),asa_rs18340(N/A|-9.33485|0.1201494|140|146|1|7|GeneID:4996684),u876_rs20680(N/A|-9.92197|0.080501|140|146|1|7|N/A),vc0395_rs02085(N/A|-10.366|0.0669604|227|241|1|15|N/A),OPG periplasmic biosynthetic phosphoglycerol transferases I (membrane-bound) and II (soluble),,0,4238
0.0621865255652486,0.00370483661522556,b4108(yjdM|-7.8181|0.171677|173|180|1|8|GeneID:948621),stm4289(phnA|-4.61537|0.6535066|189|222|1|31|GeneID:1255815),cko_rs16080(N/A|-6.95522|0.2618347|25|50|2|27|N/A),rod_rs17145(N/A|-7.41369|0.2054123|65|76|47|58|N/A),plu_rs07735(N/A|-8.06483|0.1446401|231|237|1|7|N/A),vf_1347(phnA|-6.94434|0.1111513|201|222|2|23|GeneID:3278606),b565_rs10290(N/A|-6.11917|0.4432807|127|135|55|63|N/A),v429_rs11120(N/A|-6.59907|0.3903502|291|297|1|7|N/A),h744_rs15865(N/A|-12.9525|0.0145899|152|222|2|68|N/A),vs_rs18455(N/A|-9.25315|0.1190164|232|248|44|63|GeneID:7138067),aob99_rs03250(N/A|-7.80078|0.137837|186|222|2|35|N/A),dr96_rs11550(N/A|-8.3881|0.1031638|186|220|4|34|N/A),lh86_rs06920(N/A|-6.89554|0.2685812|151|160|56|65|N/A),dd586_rs04850(N/A|-6.21821|0.4497959|205|225|2|23|GeneID:33923662),ch58_rs04570(N/A|-6.49174|0.3866655|73|86|55|67|N/A),swp_rs06295(N/A|-6.94808|0.1909544|17|24|1|8|N/A),shal_rs06600(N/A|-5.1486|0.35753|53|61|1|10|N/A),shewana3_rs15045(N/A|-5.81088|0.4375685|245|251|1|7|N/A),ssed_rs06985(N/A|-5.99568|0.2653476|127|134|61|68|N/A),svi_rs06025(N/A|-3.61208|0.5828361|11|17|1|7|N/A),sg49_rs21190(N/A|-7.8181|0.1710667|173|180|1|8|N/A),ecrm13514_rs26580(N/A|-7.8181|0.1661707|173|180|1|8|N/A),av44_rs20875(N/A|-4.61537|0.6587119|189|222|1|31|N/A),f384_rs22895(N/A|-8.65501|0.1079125|262|284|1|22|N/A),vy86_rs15305(N/A|-6.51598|0.3277579|7|13|1|7|GeneID:29598301),eo5_rs12900(N/A|-6.26572|0.5089871|3|22|45|66|N/A),pcc21_rs05035(N/A|-3.78106|0.8414172|205|223|5|23|N/A),vsal_rs19300(N/A|-8.3044|0.1001984|291|298|50|57|N/A),vv1_rs16330(N/A|-14.4949|0.0045776|221|248|44|72|N/A),forc6_rs19585(N/A|-10.8251|0.0491403|241|294|1|51|N/A),asa_rs10715(N/A|-6.95729|0.3490514|291|297|1|7|GeneID:4998251),u876_rs11965(N/A|-6.59907|0.3855186|291|297|1|7|N/A),vc0395_rs02315(N/A|-8.56992|0.171244|267|278|4|15|N/A),zinc-ribbon family protein,,0,4041
0.0621865255652486,0.00373821228673536,b0307(ykgF|-9.48341|0.0636791|258|271|48|59|GeneID:944980),stm2286(glpC|-3.61066|0.8291232|110|116|1|7|GeneID:1253808),cko_rs18120(N/A|-8.66486|0.0998332|258|265|52|59|N/A),rod_rs13115(N/A|-7.25006|0.2234151|154|160|1|7|N/A),,vf_a0099(N/A|-6.48522|0.1471276|289|295|4|10|GeneID:3279884),b565_rs08650(N/A|-10.8177|0.0429165|162|185|1|22|N/A),v429_rs10660(N/A|-9.91524|0.0828364|249|266|1|15|N/A),h744_rs16815(N/A|-9.91501|0.0845084|175|242|5|65|N/A),,aob99_rs11705(N/A|-7.67351|0.148683|75|84|47|56|N/A),dr96_rs02980(N/A|-7.96472|0.1335102|6|17|17|29|N/A),lh86_rs19765(N/A|-4.13061|0.7533498|42|52|55|67|N/A),dd586_rs19160(glpC|-8.88304|0.1196119|198|262|1|56|GeneID:33926495),ch58_rs16615(N/A|-4.53923|0.7408305|3|9|1|7|N/A),swp_rs16200(N/A|-2.66471|0.8242109|294|300|54|60|N/A),shal_rs15945(N/A|-4.48875|0.4604393|157|163|78|84|N/A),shewana3_rs15270(N/A|-4.84371|0.6146541|53|59|102|108|N/A),ssed_rs20485(N/A|-7.92185|0.0945199|106|112|1|7|N/A),,sg49_rs01560(N/A|-9.48341|0.0634933|258|271|48|59|N/A),ecrm13514_rs01460(N/A|-9.48341|0.0605842|258|271|48|59|N/A),av44_rs11540(N/A|-3.62734|0.828413|110|116|1|7|N/A),f384_rs12015(N/A|-7.621|0.1931157|112|119|49|56|N/A),,,pcc21_rs19545(N/A|-8.09379|0.1674742|265|283|44|58|N/A),vsal_rs18150(N/A|-2.26955|0.9425135|135|141|69|75|N/A),vv1_rs15270(N/A|-6.43222|0.4168031|285|292|49|56|N/A),forc6_rs05910(N/A|-3.6747|0.8880324|49|55|50|56|N/A),asa_rs11595(N/A|-7.47389|0.2838669|122|132|55|65|GeneID:4995076),u876_rs12415(N/A|-9.91524|0.0808035|249|266|1|15|N/A),vc0395_rs03305(N/A|-8.05864|0.2190997|179|226|1|56|N/A),ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component,b0306 b4467 b2243 ,0,842
0.0621865255652486,0.00374421489005423,b1901(araF|-10.3584|0.0354984|164|171|1|8|GeneID:946409),,cko_rs04570(N/A|-10.5296|0.0277314|164|171|1|8|N/A),rod_rs09660(N/A|-11.2683|0.0185318|136|171|1|36|N/A),,,,v429_rs10300(N/A|-9.22103|0.120208|12|33|45|65|N/A),,,,,,dd586_rs10370(N/A|-8.1959|0.1770669|4|16|48|60|GeneID:33924750),ch58_rs02005(N/A|-6.55142|0.3768781|88|100|53|66|N/A),,shal_rs12625(N/A|-5.80996|0.2696588|290|296|5|11|N/A),shewana3_rs02535(N/A|-2.47256|0.9510526|247|256|17|25|N/A),,,sg49_rs09900(N/A|-10.3584|0.0353933|164|171|1|8|N/A),ecrm13514_rs12065(N/A|-10.3798|0.0329882|164|171|1|8|N/A),,f384_rs09235(N/A|-7.41687|0.2149133|164|171|1|8|N/A),,eo5_rs05145(N/A|-4.77279|0.7602081|172|190|5|28|N/A),pcc21_rs10335(N/A|-8.69926|0.1184999|130|137|1|8|N/A),,,forc6_rs23135(N/A|-11.4926|0.033932|282|291|48|57|N/A),asa_rs11985(N/A|-7.63835|0.2649493|150|162|54|65|GeneID:4995097),u876_rs12775(N/A|-9.22103|0.1175857|12|33|45|65|N/A),,L-arabinose ABC transporter periplasmic binding protein,,0,2211
