fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00375417327013095,0.000151581693275812,b0477(gsk|-7.6834|0.1846596|276|289|53|65|GeneID:946584),stm0491(gsk|-8.52503|0.1041071|273|283|58|68|GeneID:1252011),cko_rs11355(N/A|-8.32203|0.1231543|112|118|52|58|N/A),rod_rs02695(N/A|-5.98645|0.4013843|273|280|61|68|N/A),plu_rs19025(N/A|-4.69465|0.6598641|243|256|45|58|N/A),vf_0911(gsk|-7.71366|0.0681525|265|278|54|67|GeneID:3278207),b565_rs11490(N/A|-4.005|0.7990286|4|10|59|65|N/A),v429_rs13175(N/A|-13.4343|0.0087266|77|100|4|28|N/A),h744_rs19410(N/A|-11.2829|0.0392237|211|229|53|71|N/A),vs_rs18595(N/A|-8.56029|0.1712912|211|229|53|71|GeneID:7138099),aob99_rs12820(N/A|-2.39652|0.950405|286|297|21|34|N/A),dr96_rs00775(N/A|-6.01982|0.3707469|254|267|49|60|N/A),lh86_rs20930(N/A|-8.01685|0.1448795|179|195|48|69|N/A),,ch58_rs07075(N/A|-8.53278|0.1369247|37|65|1|21|N/A),swp_rs07725(N/A|-4.37579|0.5458861|211|220|51|60|N/A),shal_rs08295(N/A|-4.83072|0.4054014|283|290|9|16|N/A),shewana3_rs12840(N/A|-4.9634|0.5921691|197|204|49|56|N/A),ssed_rs14870(N/A|-4.73025|0.4617995|62|70|54|62|N/A),svi_rs13105(N/A|-4.91495|0.3613054|106|118|22|34|N/A),sg49_rs02430(N/A|-7.6834|0.1839897|276|289|53|65|N/A),ecrm13514_rs01815(N/A|-7.69592|0.1777682|276|289|53|65|N/A),av44_rs02410(N/A|-8.52503|0.1063223|273|283|58|68|N/A),f384_rs02145(N/A|-6.58202|0.3229171|124|130|52|58|N/A),vy86_rs02945(N/A|-4.86333|0.6192244|59|68|47|57|GeneID:29597201),,,vsal_rs18695(N/A|-7.46736|0.1634522|9|29|50|70|N/A),vv1_rs16215(N/A|-6.81494|0.3564282|43|64|41|60|N/A),forc6_rs19485(N/A|-9.23265|0.1147185|211|229|53|71|N/A),asa_rs09175(N/A|-15.7586|0.0019197|78|102|3|28|GeneID:4998544),u876_rs09565(N/A|-13.4343|0.0083624|77|100|4|28|N/A),vc0395_rs02090(N/A|-6.51154|0.4266116|13|28|46|65|N/A),inosine/guanosine kinase,,0,989
0.00390903779751627,0.000158942066154441,b0436(tig|-6.23744|0.3729644|105|124|18|33|GeneID:945081),stm0447(tig|-6.23103|0.3563237|247|253|49|55|GeneID:1251967),cko_rs11595(N/A|-5.85335|0.432076|247|253|49|55|N/A),rod_rs02470(N/A|-5.9548|0.4066789|106|125|18|33|N/A),plu_rs19205(N/A|-3.58766|0.8443319|180|196|40|55|N/A),vf_0795(tig|-5.61113|0.2435753|3|12|58|67|GeneID:3278366),b565_rs11240(N/A|-14.1432|0.0046738|226|259|5|39|N/A),v429_rs12830(N/A|-12.5888|0.0158854|227|258|1|38|N/A),h744_rs22825(N/A|-7.18233|0.3292756|223|238|20|34|N/A),vs_rs10335(N/A|-9.23693|0.1200629|199|262|1|60|GeneID:7161750),aob99_rs03385(N/A|-3.34925|0.8468195|264|271|67|74|N/A),dr96_rs09670(N/A|-3.97382|0.7519008|20|28|17|25|N/A),lh86_rs10230(N/A|-4.50976|0.6855739|179|196|40|57|N/A),dd586_rs05155(N/A|-6.16742|0.4587122|247|253|49|55|GeneID:33923723),ch58_rs07380(N/A|-7.75263|0.2113197|76|87|55|68|N/A),swp_rs14610(N/A|-5.85474|0.3150432|232|240|19|27|N/A),shal_rs14350(N/A|-12.1123|0.0069117|226|262|1|40|N/A),shewana3_rs14015(N/A|-10.7382|0.0286232|226|262|1|40|N/A),ssed_rs07990(N/A|-7.28657|0.1356368|226|262|1|31|N/A),svi_rs14120(N/A|-10.2064|0.0198001|226|262|1|31|N/A),sg49_rs02225(N/A|-6.23744|0.3713486|105|124|18|33|N/A),ecrm13514_rs02020(N/A|-6.23744|0.3669654|105|124|18|33|N/A),av44_rs02190(N/A|-6.25171|0.3596263|247|253|49|55|N/A),f384_rs01925(N/A|-5.95531|0.4232121|106|125|18|33|N/A),vy86_rs02760(N/A|-7.51684|0.1983784|133|154|6|27|GeneID:29597124),eo5_rs19080(N/A|-10.3412|0.0923895|172|198|38|56|N/A),pcc21_rs05375(N/A|-4.53791|0.720949|247|253|49|55|N/A),vsal_rs04585(N/A|-4.08791|0.6912042|16|24|51|59|N/A),vv1_rs00110(N/A|-7.86843|0.2213192|21|35|1|16|N/A),forc6_rs11155(N/A|-4.53683|0.7593859|199|221|41|60|N/A),asa_rs09470(N/A|-14.9782|0.0035253|226|265|1|39|GeneID:4995341),u876_rs09900(N/A|-12.5888|0.0152994|227|258|1|38|N/A),vc0395_rs12950(N/A|-4.33918|0.807556|199|221|41|60|N/A),peptidyl-prolyl cis/trans isomerase (trigger factor),,0,951
0.00390903779751627,0.000159939096964326,b3617(kbl|-7.53178|0.2001685|193|210|43|60|GeneID:948138),stm3709(kbl|-4.68898|0.639378|171|191|53|76|GeneID:1255233),cko_rs21620(N/A|-7.21077|0.2298022|65|81|52|67|N/A),rod_rs20690(N/A|-6.51762|0.3182993|193|210|43|60|N/A),plu_rs24030(N/A|-6.6454|0.3115019|281|294|6|21|N/A),vf_a0418(kbl|-8.90411|0.0307491|166|218|1|51|GeneID:3280914),b565_rs00350(N/A|-7.78625|0.2199213|172|188|59|74|N/A),v429_rs22245(N/A|-3.70352|0.8366171|198|206|17|25|N/A),h744_rs19960(N/A|-7.22227|0.3235769|252|278|47|72|N/A),vs_rs16870(N/A|-9.26045|0.118548|236|291|9|59|GeneID:7137743),aob99_rs00225(N/A|-5.16364|0.5123148|163|191|2|23|N/A),dr96_rs05390(N/A|-0.923154|0.9973079|234|243|55|65|N/A),lh86_rs05490(N/A|-11.218|0.0146779|267|297|1|31|N/A),dd586_rs00825(N/A|-3.29026|0.9185525|137|144|1|8|GeneID:33922866),ch58_rs11795(N/A|-4.35648|0.771615|241|247|20|26|N/A),swp_rs22445(N/A|-5.42497|0.3757075|215|221|1|7|N/A),shal_rs21820(N/A|-5.13275|0.3598346|209|221|1|16|N/A),shewana3_rs21430(N/A|-2.86299|0.9191575|174|221|1|45|N/A),ssed_rs00530(N/A|-4.18105|0.5639068|215|221|1|7|N/A),svi_rs00430(N/A|-3.92095|0.5269004|127|134|21|28|N/A),sg49_rs18685(N/A|-7.53178|0.1994259|193|210|43|60|N/A),ecrm13514_rs23030(N/A|-6.93273|0.2648705|66|119|1|67|N/A),av44_rs18115(N/A|-4.68898|0.6447921|171|191|53|76|N/A),f384_rs19550(N/A|-6.38909|0.3521561|30|53|1|24|N/A),vy86_rs07745(N/A|-6.62729|0.3112026|274|294|4|25|GeneID:29599384),,pcc21_rs00775(N/A|-6.79725|0.3227121|267|291|9|30|N/A),vsal_rs20385(N/A|-9.68085|0.0409801|166|218|1|51|N/A),vv1_rs22010(N/A|-16.0253|0.0015992|243|297|1|51|N/A),forc6_rs22385(N/A|-8.89628|0.1361381|231|290|10|65|N/A),asa_rs00600(N/A|-9.34393|0.119599|250|297|1|38|GeneID:4998312),u876_rs00435(N/A|-3.70352|0.8336039|198|206|17|25|N/A),vc0395_rs01700(N/A|-9.33955|0.1159653|268|283|42|59|N/A),glycine C-acetyltransferase,,0,3638
0.00396482613929958,0.000163359775729888,b4216(ytfJ|-7.8363|0.1699792|187|210|1|30|GeneID:948737),stm4405(ytfJ|-6.70372|0.2852682|186|210|1|31|GeneID:1255931),cko_rs15460(N/A|-5.95609|0.4142235|186|210|1|31|N/A),rod_rs16135(N/A|-7.7745|0.1696711|204|210|1|7|N/A),plu_rs22510(N/A|-7.87924|0.1614177|4|15|47|58|N/A),vf_0329(ytfJ|-1.82032|0.9371279|174|180|85|91|GeneID:3277817),b565_rs03320(N/A|-7.43579|0.2584114|236|250|1|15|N/A),v429_rs18845(N/A|-8.11642|0.2068739|199|231|1|29|N/A),h744_rs26015(N/A|-14.0713|0.0073119|181|228|1|58|N/A),vs_rs13055(N/A|-8.20018|0.2052091|178|193|40|56|GeneID:7162265),aob99_rs01360(N/A|-7.56837|0.1581527|74|104|1|32|N/A),dr96_rs04105(N/A|-7.58053|0.1669891|189|234|1|47|N/A),lh86_rs07610(N/A|-4.84389|0.6226845|204|210|1|7|N/A),,ch58_rs15935(N/A|-10.0694|0.0516496|155|163|1|9|N/A),,,,,,sg49_rs21765(N/A|-7.8363|0.1693766|187|210|1|30|N/A),ecrm13514_rs27380(N/A|-7.8363|0.1644957|187|210|1|30|N/A),av44_rs21460(N/A|-8.5216|0.1065473|186|210|1|31|N/A),f384_rs04890(N/A|-6.3801|0.3535559|219|226|49|56|N/A),vy86_rs10175(N/A|-1.15128|0.9953681|274|280|20|26|GeneID:29598249),eo5_rs11845(N/A|-4.22147|0.8410874|249|256|11|18|N/A),pcc21_rs17025(N/A|-3.81015|0.8373548|187|194|27|34|N/A),vsal_rs02425(N/A|-7.94795|0.1240621|213|219|1|7|N/A),vv1_rs03465(N/A|-4.45756|0.7720921|192|209|40|54|N/A),forc6_rs14130(N/A|-13.4955|0.0107096|182|235|1|56|N/A),asa_rs17440(N/A|-10.944|0.0504359|140|231|1|68|GeneID:4997761),u876_rs03630(N/A|-8.11642|0.2032104|199|231|1|29|N/A),vc0395_rs15990(N/A|-8.40537|0.1855981|202|228|1|33|N/A),putative transcriptional regulator,,0,4136
0.00396482613929958,0.000164356184509323,b4133(cadC|-9.27482|0.0727369|38|110|5|66|GeneID:948653),stm2557(cadC|-5.5195|0.480256|26|32|55|61|GeneID:1254079),,,,vf_1116(N/A|-6.09126|0.1856419|261|274|42|55|GeneID:3278472),b565_rs15210(N/A|-3.86508|0.8192048|136|144|60|68|N/A),v429_rs06350(N/A|-7.02043|0.3318893|140|159|47|65|N/A),h744_rs26280(N/A|-11.6195|0.0322712|185|233|1|55|N/A),vs_rs11160(N/A|-5.30575|0.6523553|133|157|49|70|GeneID:7161913),,,,,,swp_rs21510(N/A|-9.40548|0.0490777|144|153|1|9|N/A),shal_rs05295(N/A|-2.20549|0.8401407|50|66|10|23|N/A),shewana3_rs16065(N/A|-11.3802|0.0182903|20|33|50|63|N/A),ssed_rs05660(N/A|-10.3863|0.0199005|262|287|4|26|N/A),svi_rs10680(N/A|-5.3848|0.2949344|288|294|1|7|N/A),sg49_rs21335(N/A|-9.27482|0.0725218|38|110|5|66|N/A),ecrm13514_rs26730(N/A|-9.29252|0.0685628|38|110|5|66|N/A),av44_rs12925(N/A|-3.98308|0.7722646|234|241|49|56|N/A),,,,,vsal_rs13040(N/A|-4.27859|0.6555143|187|193|51|57|N/A),vv1_rs09710(N/A|-8.65583|0.1495809|160|169|4|13|N/A),forc6_rs03425(N/A|-6.76488|0.3656555|267|277|49|59|N/A),asa_rs15635(N/A|-3.20565|0.8967511|137|145|60|68|GeneID:4997645),u876_rs16685(N/A|-7.02043|0.3273|140|159|47|65|N/A),vc0395_rs18575(N/A|-8.68942|0.1614134|76|104|39|66|N/A),cadBA operon transcriptional activator,,0,4060
0.00402870192681348,0.000168088505694775,b2720(hycF|-6.98039|0.2648884|264|272|48|56|GeneID:947048),stm2848(hycF|-6.32994|0.3406356|264|272|48|56|GeneID:1254371),cko_rs17440(N/A|-7.86742|0.1606666|264|272|48|56|N/A),rod_rs15210(N/A|-7.77552|0.1695776|264|272|48|56|N/A),plu_rs15345(N/A|-12.5616|0.0041766|80|139|1|58|N/A),vf_1363(N/A|-5.86958|0.2108082|130|136|61|67|GeneID:3278686),b565_rs10775(N/A|-8.44368|0.1597301|208|229|53|72|N/A),v429_rs16460(N/A|-11.4479|0.0335517|64|104|1|40|N/A),h744_rs19230(N/A|-10.7885|0.052019|85|111|48|72|N/A),vs_rs06975(N/A|-5.3388|0.6462538|219|249|40|69|GeneID:7161060),aob99_rs10750(N/A|-5.39854|0.4673219|116|127|49|60|N/A),dr96_rs18195(N/A|-9.52464|0.0488266|82|139|1|56|N/A),lh86_rs04970(N/A|-5.66347|0.4675542|109|117|21|29|N/A),dd586_rs12940(N/A|-6.03332|0.4825597|74|85|5|16|GeneID:33925261),ch58_rs04175(N/A|-7.18515|0.2817552|125|139|1|16|N/A),swp_rs22285(N/A|-2.7122|0.8177107|105|112|4|11|N/A),shal_rs00520(N/A|-0.802061|0.967648|245|251|35|41|N/A),shewana3_rs20455(N/A|-3.95276|0.774671|11|17|102|108|N/A),ssed_rs23090(N/A|-2.91838|0.7960022|2|9|65|72|N/A),svi_rs07680(N/A|-7.43183|0.1055484|142|163|1|16|N/A),sg49_rs14090(N/A|-6.98039|0.2638274|264|272|48|56|N/A),ecrm13514_rs17875(N/A|-6.60427|0.3104377|3|9|1|7|N/A),av44_rs13750(N/A|-6.32994|0.3471614|264|272|48|56|N/A),f384_rs14795(N/A|-8.01808|0.1556399|264|272|48|56|N/A),vy86_rs16245(N/A|-7.44611|0.2060734|109|139|1|37|GeneID:29597785),eo5_rs09195(N/A|-4.36334|0.8216042|57|63|2|8|N/A),pcc21_rs13985(N/A|-5.4073|0.5607319|13|29|44|58|N/A),vsal_rs07775(N/A|-4.90568|0.535937|215|232|50|68|N/A),vv1_rs12345(N/A|-6.84016|0.352651|235|242|49|56|N/A),forc6_rs07950(N/A|-12.5518|0.018576|219|249|40|69|N/A),asa_rs09080(N/A|-9.29326|0.1226977|208|229|53|72|GeneID:4997010),u876_rs06010(N/A|-11.4479|0.032506|64|104|1|40|N/A),vc0395_rs10990(N/A|-3.0589|0.9524086|113|120|50|57|N/A),formate hydrogenlyase complex iron-sulfur protein,b2281 b2488 ,0,2892
0.0040331052024524,0.000169670878274302,b3081(fadH|-11.0049|0.0224198|2|21|1|24|GeneID:947594),stm3219(fadH|-5.87961|0.4152967|129|148|1|19|GeneID:1254742),cko_rs19125(fadH|-7.37744|0.2104831|16|24|52|60|N/A),rod_rs23710(fadH|-5.35651|0.512574|127|137|46|56|N/A),plu_rs19775(fadH|-5.78182|0.4552694|162|172|49|59|N/A),vf_1642(fadH|-3.80395|0.5753821|19|26|1|8|GeneID:3278869),b565_rs16450(fadH|-7.60269|0.239507|216|222|1|7|N/A),v429_rs17915(fadH|-9.8868|0.0841481|187|222|1|41|N/A),h744_rs15570(fadH|-8.8751|0.1465968|22|54|41|73|N/A),vs_rs04350(fadH|-9.79361|0.0883834|185|210|1|29|GeneID:7160534),aob99_rs02770(fadH|-2.04947|0.9711954|274|280|1|7|N/A),dr96_rs02395(fadH|-4.82248|0.5916541|52|61|5|14|N/A),lh86_rs07780(fadH|-6.12869|0.3855557|144|165|53|76|N/A),,ch58_rs10290(fadH|-6.4716|0.3899979|188|231|1|28|N/A),swp_rs11140(fadH|-2.03421|0.8988778|228|234|55|61|N/A),shal_rs10605(fadH|-3.8314|0.5735565|9|16|19|26|N/A),shewana3_rs10345(fadH|-2.21463|0.966524|30|36|19|25|N/A),ssed_rs08615(fadH|-7.29206|0.135225|209|215|1|7|N/A),svi_rs13310(fadH|-5.39953|0.2929967|147|153|1|7|N/A),sg49_rs15935(N/A|-11.0049|0.0223471|2|21|1|24|N/A),ecrm13514_rs20200(N/A|-3.02654|0.9094509|178|185|1|8|N/A),av44_rs15660(N/A|-5.74402|0.4461856|284|300|18|38|N/A),f384_rs17005(fadH|-2.10669|0.974361|179|185|1|7|N/A),vy86_rs13455(fadH|-6.79729|0.2869438|162|173|48|59|GeneID:29600038),,pcc21_rs02785(fadH|-8.98906|0.0995935|288|298|27|37|N/A),vsal_rs11325(fadH|-5.66795|0.3982529|143|151|51|59|N/A),vv1_rs14870(fadH|-11.234|0.035718|168|210|1|55|N/A),forc6_rs04835(fadH|-12.0298|0.0250519|191|210|2|23|N/A),asa_rs04840(fadH|-7.66151|0.2623575|196|217|1|22|GeneID:4997614),u876_rs04555(fadH|-9.8868|0.0820927|187|222|1|41|N/A),vc0395_rs13270(fadH|-8.30053|0.1952532|161|208|4|71|N/A),2 4-dienoyl-CoA reductase  NADH and FMN-linked,,0,3184
0.0040331052024524,0.000170443476927329,b2728(hypC|-6.6605|0.308542|218|229|54|65|GeneID:947192),stm2856(hypC|-12.4423|0.0060206|60|72|1|12|GeneID:1254379),cko_rs17480(N/A|-3.98029|0.7746716|164|170|23|29|N/A),rod_rs15170(N/A|-7.58008|0.1882663|93|101|1|9|N/A),,,b565_rs10810(N/A|-7.54707|0.2456903|82|88|1|7|N/A),v429_rs13295(N/A|-10.7742|0.0506126|243|272|2|31|N/A),,,aob99_rs02160(N/A|-10.8854|0.0160688|284|294|40|50|N/A),,lh86_rs05010(N/A|-4.81618|0.6279643|254|267|17|32|N/A),dd586_rs12900(hypC|-6.32225|0.431752|286|295|39|48|GeneID:33925253),,swp_rs11920(N/A|-3.15776|0.7517577|202|211|1|10|N/A),shal_rs11830(N/A|-9.28106|0.0432718|50|57|1|8|N/A),shewana3_rs09865(N/A|-12.9645|0.0055386|30|45|1|17|N/A),ssed_rs09880(N/A|-3.03551|0.7765355|281|287|103|109|N/A),,sg49_rs14135(N/A|-6.6605|0.3072579|218|229|54|65|N/A),ecrm13514_rs17920(N/A|-6.56907|0.3156089|218|229|54|65|N/A),av44_rs13790(N/A|-12.3974|0.0059345|60|72|1|12|N/A),f384_rs14835(N/A|-6.88257|0.2805204|218|229|54|65|N/A),,,,,,,asa_rs09045(N/A|-10.9872|0.0492019|243|272|2|31|GeneID:4997002),u876_rs09445(N/A|-10.7742|0.0491888|243|272|2|31|N/A),,hydrogenase maturation protein,b2990 ,0,2898
0.00411985090438772,0.000175218423389841,b2369(evgA|-7.50074|0.2034627|133|161|1|30|GeneID:946841),stm0549(fimZ|-5.53035|0.4782434|235|241|1|7|GeneID:1252069),cko_rs11125(N/A|-8.08588|0.1416501|104|119|41|56|N/A),,,,,v429_rs00365(N/A|-2.61747|0.9406823|130|136|57|63|N/A),,vs_rs20295(N/A|-17.5791|0.0004089|91|146|1|51|GeneID:7138455),,,lh86_rs02235(N/A|-5.69053|0.4626069|235|241|1|7|N/A),,ch58_rs22435(N/A|-2.82018|0.9517986|70|77|2|9|N/A),,,,,,sg49_rs12315(N/A|-7.50074|0.2027044|133|161|1|30|N/A),ecrm13514_rs01505(N/A|-6.77925|0.285555|26|40|44|59|N/A),av44_rs02695(N/A|-5.50905|0.4890296|235|241|1|7|N/A),f384_rs15640(N/A|-11.2893|0.018601|12|25|1|14|N/A),,eo5_rs03330(N/A|-8.26278|0.2385314|152|159|1|8|N/A),,,vv1_rs22105(N/A|-7.49759|0.2635533|100|113|46|60|N/A),forc6_rs20330(N/A|-7.37244|0.2816858|286|296|46|56|N/A),asa_rs00455(N/A|-3.99609|0.8046223|28|34|62|68|GeneID:4997968),u876_rs00305(N/A|-2.61747|0.9392734|130|136|57|63|N/A),vc0395_rs11670(N/A|-5.45237|0.6138014|190|199|47|56|N/A),response regulator in two-component regulatory system with EvgS,b0535 ,0,2608
0.00413961204408088,0.000177173166893368,b3816(corA|-9.85382|0.0499837|130|160|4|37|GeneID:948351),stm3952(corA|-8.65197|0.0962776|128|158|4|37|GeneID:1255478),cko_rs00720(N/A|-9.44122|0.0602682|128|158|4|37|N/A),rod_rs19485(N/A|-8.32676|0.1247603|129|159|4|37|N/A),plu_rs22900(N/A|-7.949|0.1549443|30|37|49|56|N/A),,b565_rs11445(corA|-6.62922|0.3645033|74|87|54|68|N/A),v429_rs13060(N/A|-8.34833|0.1855633|75|88|54|68|N/A),,,,,lh86_rs06010(N/A|-5.5508|0.4883444|123|156|5|37|N/A),dd586_rs19230(N/A|-7.02435|0.3195033|264|274|49|59|GeneID:33926509),ch58_rs16545(N/A|-8.34644|0.1524682|100|158|4|64|N/A),swp_rs10045(N/A|-3.79288|0.646608|30|38|21|29|N/A),shal_rs10720(corA|-5.41724|0.3198556|77|92|1|16|N/A),shewana3_rs09085(corA|-1.10629|0.9962245|291|297|10|16|N/A),ssed_rs09250(corA|-13.2577|0.002402|113|152|1|40|N/A),svi_rs08130(N/A|-10.1363|0.0207267|148|155|1|8|N/A),sg49_rs19715(N/A|-9.85382|0.0498391|130|160|4|37|N/A),ecrm13514_rs24435(N/A|-9.85382|0.0473811|130|160|4|37|N/A),,f384_rs20695(N/A|-7.53547|0.2020338|130|159|4|37|N/A),vy86_rs06450(N/A|-6.17446|0.3817056|99|107|29|37|GeneID:29598798),eo5_rs08055(N/A|-4.39755|0.8167551|291|298|52|59|N/A),pcc21_rs19615(N/A|-7.35016|0.2476492|95|105|54|64|N/A),,,,asa_rs09295(corA|-7.73474|0.2542801|75|88|54|68|GeneID:4995605),u876_rs09680(N/A|-8.34833|0.1821207|75|88|54|68|N/A),,magnesium/nickel/cobalt transporter,,0,3795
0.00418807292031247,0.000180374607604305,b3248(yhdE|-7.99894|0.1553889|212|228|51|70|GeneID:947753),stm3371(yhdE|-12.091|0.008083|179|220|1|52|GeneID:1254894),cko_rs19835(N/A|-7.42321|0.2053928|260|278|4|24|N/A),rod_rs22575(N/A|-5.16204|0.5487572|208|220|1|13|N/A),plu_rs20130(N/A|-5.65881|0.4777361|7|13|54|60|N/A),vf_0375(yhdE|-3.80151|0.5759199|175|190|51|67|GeneID:3277299),b565_rs18535(N/A|-6.38476|0.4012476|79|89|60|70|N/A),v429_rs02045(N/A|-8.90199|0.1415187|30|39|61|70|N/A),h744_rs12000(N/A|-6.82294|0.3835981|251|261|4|15|N/A),vs_rs01580(N/A|-6.99503|0.3570076|75|87|47|60|GeneID:7159982),aob99_rs02430(N/A|-7.9271|0.1277175|208|220|1|13|N/A),dr96_rs02740(N/A|-5.30831|0.4979164|213|228|51|69|N/A),lh86_rs03060(N/A|-8.25738|0.1253073|245|258|1|15|N/A),dd586_rs01395(N/A|-10.5349|0.0409341|269|284|43|58|GeneID:33922979),ch58_rs14735(N/A|-5.55149|0.5546046|36|64|30|55|N/A),swp_rs02330(N/A|-6.08439|0.2853172|73|79|1|7|N/A),shal_rs19805(N/A|-2.9957|0.7193578|94|100|6|12|N/A),shewana3_rs19040(N/A|-14.2374|0.0019128|178|225|4|59|N/A),ssed_rs02930(N/A|-2.63552|0.8398125|212|248|1|39|N/A),svi_rs01470(N/A|-2.0374|0.8474476|121|138|68|81|N/A),sg49_rs16760(N/A|-7.99894|0.1548513|212|228|51|70|N/A),ecrm13514_rs20985(N/A|-7.99895|0.150117|212|228|51|70|N/A),av44_rs16405(N/A|-12.091|0.0077575|179|220|1|52|N/A),f384_rs17845(N/A|-5.8681|0.4382946|222|228|51|57|N/A),vy86_rs13180(N/A|-3.50977|0.8472479|266|274|53|61|GeneID:29598940),eo5_rs11605(N/A|-7.89283|0.2784106|279|297|43|56|N/A),pcc21_rs01375(N/A|-5.19057|0.6013197|130|137|2|9|N/A),vsal_rs02760(N/A|-3.0303|0.8630279|135|158|49|72|N/A),vv1_rs06870(N/A|-8.38703|0.1714903|78|90|47|60|N/A),forc6_rs01965(N/A|-4.40562|0.7816134|97|103|54|60|N/A),asa_rs19500(N/A|-6.68708|0.3864615|228|238|11|21|GeneID:4998662),u876_rs21210(N/A|-8.90199|0.1386029|30|39|61|70|N/A),vc0395_rs19420(N/A|-9.21831|0.1234771|132|154|45|70|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,3323
0.00427219591624649,0.000185147656128044,b2523(pepB|-7.69968|0.1830511|293|300|1|8|GeneID:948766),stm2536(pepB|-5.14485|0.5512592|293|300|1|8|GeneID:1254058),cko_rs01175(N/A|-9.03463|0.0788985|293|300|1|8|N/A),rod_rs12190(N/A|-7.54849|0.1914329|125|140|43|58|N/A),plu_rs16310(N/A|-5.38505|0.5288628|125|133|25|33|N/A),vf_0624(pepB|-1.7356|0.9452529|52|58|2|8|GeneID:3277956),b565_rs12050(N/A|-10.5993|0.0488931|3|16|9|24|N/A),v429_rs09660(N/A|-7.21249|0.3070807|262|270|1|9|N/A),h744_rs24285(N/A|-7.66695|0.264815|42|57|49|68|N/A),vs_rs02815(N/A|-7.89654|0.2377748|21|42|53|73|GeneID:7160234),aob99_rs11330(N/A|-3.3266|0.8500913|137|150|17|31|N/A),dr96_rs18860(N/A|-5.6031|0.4432294|71|78|51|58|N/A),lh86_rs21410(N/A|-7.4377|0.2017848|111|126|43|58|N/A),dd586_rs15140(N/A|-6.18643|0.455367|219|226|49|56|GeneID:33925693),ch58_rs05700(N/A|-5.84828|0.4994354|166|175|62|71|N/A),swp_rs19550(N/A|-6.75961|0.2092175|75|83|2|10|N/A),shal_rs03875(N/A|-1.72307|0.8979206|170|176|20|26|N/A),shewana3_rs17815(N/A|-13.5752|0.0033675|201|259|1|52|N/A),ssed_rs20350(N/A|-3.37546|0.7165497|189|202|20|33|N/A),svi_rs17065(N/A|-3.44301|0.6137174|23|36|3|16|N/A),sg49_rs13120(N/A|-7.69968|0.1823887|293|300|1|8|N/A),ecrm13514_rs16815(N/A|-5.22233|0.5483372|187|234|4|32|N/A),av44_rs12820(N/A|-5.92105|0.4149671|162|169|1|8|N/A),f384_rs13870(N/A|-5.95726|0.4228777|293|300|1|8|N/A),vy86_rs00800(N/A|-5.45744|0.5077843|145|157|21|36|GeneID:29596214),,pcc21_rs15100(N/A|-6.31076|0.3992361|133|151|18|36|N/A),vsal_rs04060(N/A|-2.08048|0.9558142|258|264|49|55|N/A),vv1_rs02110(N/A|-9.9185|0.0760293|122|129|1|8|N/A),forc6_rs12730(N/A|-9.96507|0.0782191|122|129|1|8|N/A),asa_rs13000(N/A|-5.8074|0.5209638|203|210|17|24|GeneID:4996626),u876_rs13515(N/A|-7.11524|0.3149698|262|270|1|9|N/A),vc0395_rs06765(N/A|-8.1316|0.2116722|115|127|11|23|N/A),aminopeptidase B,,0,2736
