fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.0374243851344847,0.00226491868596149,b3650(spoT|-5.39191|0.520602|11|17|54|60|GeneID:948159),stm3742(spoT|-5.15629|0.5490578|11|17|54|60|GeneID:1255266),cko_rs21760(N/A|-4.4133|0.6994457|247|268|17|34|N/A),rod_rs20530(N/A|-11.4578|0.0161445|86|109|45|65|N/A),plu_rs01330(N/A|-8.22106|0.1315967|59|82|31|51|N/A),vf_0104(spoT|-7.12362|0.0993779|193|222|46|75|GeneID:3277147),b565_rs00160(N/A|-7.21968|0.2844553|105|121|54|70|N/A),v429_rs00190(N/A|-3.59708|0.8495374|65|75|55|66|N/A),h744_rs11025(N/A|-7.82931|0.2454978|60|81|31|49|N/A),vs_rs00715(N/A|-5.313|0.6510178|209|218|49|58|GeneID:7159831),aob99_rs15555(N/A|-8.44899|0.0921826|149|160|43|55|N/A),dr96_rs07085(N/A|-12.6183|0.0041678|39|78|33|71|N/A),lh86_rs05355(N/A|-4.64873|0.6596603|11|17|54|60|N/A),dd586_rs20525(N/A|-5.04009|0.6653426|227|245|54|74|GeneID:33926765),ch58_rs11900(N/A|-9.92527|0.0569702|197|208|4|15|N/A),swp_rs01470(N/A|-6.87751|0.1976444|12|18|1|7|N/A),shal_rs01970(N/A|-6.74758|0.1733689|53|59|1|7|N/A),shewana3_rs19925(N/A|-10.1985|0.0410742|143|159|47|63|N/A),ssed_rs01725(N/A|-6.70612|0.1854914|9|15|1|7|N/A),svi_rs19270(N/A|-7.23368|0.1176064|9|15|1|7|N/A),sg49_rs18850(N/A|-5.39191|0.5182762|11|17|54|60|N/A),ecrm13514_rs23275(N/A|-5.39191|0.5162204|11|17|54|60|N/A),av44_rs18280(N/A|-5.15629|0.5554986|11|17|54|60|N/A),f384_rs19790(N/A|-5.04937|0.5884833|138|208|4|76|N/A),vy86_rs09330(N/A|-8.27667|0.1287903|59|82|31|51|GeneID:29600472),eo5_rs02385(N/A|-7.17104|0.3701319|24|58|1|32|N/A),pcc21_rs00120(N/A|-6.37986|0.3878189|58|81|31|51|N/A),vsal_rs01330(N/A|-7.05124|0.2050569|194|222|46|74|N/A),vv1_rs04110(N/A|-6.43433|0.4164553|240|247|1|8|N/A),forc6_rs14970(N/A|-4.83932|0.7057397|209|218|49|58|N/A),asa_rs00305(N/A|-1.67412|0.9847482|265|285|45|64|GeneID:4995276),u876_rs00190(N/A|-3.59708|0.8466883|65|75|55|66|N/A),vc0395_rs16750(N/A|-3.66882|0.8975198|215|229|47|60|N/A),bifunctional (p)ppGpp synthetase II/ guanosine-3' 5'-bis pyrophosphate 3'-pyrophosphohydrolase,,0
0.0374243851344847,0.00228138282281667,b2167(fruA|-6.01239|0.4100981|41|52|44|56|GeneID:946672),stm3858(N/A|-10.8504|0.0214317|191|199|1|9|GeneID:1255385),cko_rs02695(N/A|-7.54603|0.1921856|34|52|44|65|N/A),rod_rs11365(N/A|-6.52059|0.3178673|41|52|44|56|N/A),plu_rs09935(N/A|-3.93889|0.79213|99|105|51|57|N/A),vf_a0940(fruA|-8.10623|0.0526728|138|144|1|7|GeneID:3279864),b565_rs10205(N/A|-8.63693|0.1448206|265|274|20|29|N/A),v429_rs11215(N/A|-8.08852|0.2095563|265|274|20|29|N/A),h744_rs20015(N/A|-13.4886|0.0105069|153|173|43|58|N/A),vs_rs19670(N/A|-7.06642|0.3463404|110|141|49|72|GeneID:7138320),,dr96_rs10235(N/A|-6.59938|0.2819456|63|70|1|8|N/A),lh86_rs19540(N/A|-5.03885|0.585397|68|78|1|11|N/A),dd586_rs11690(N/A|-4.29076|0.7932342|42|51|45|55|GeneID:33925013),ch58_rs20930(N/A|-3.66659|0.8718378|145|151|60|66|N/A),,,,,,sg49_rs11265(N/A|-6.01239|0.4082939|41|52|44|56|N/A),ecrm13514_rs14715(N/A|-5.42304|0.5103755|45|52|44|51|N/A),av44_rs18810(N/A|-10.5199|0.0273433|191|199|1|9|N/A),f384_rs11555(N/A|-5.48068|0.5078572|289|296|54|61|N/A),vy86_rs20975(N/A|-7.81163|0.1686041|175|190|43|57|GeneID:29598156),eo5_rs09450(N/A|-7.22404|0.3627783|24|35|48|58|N/A),pcc21_rs08230(N/A|-3.97992|0.8126298|100|108|58|66|N/A),vsal_rs16595(N/A|-8.39866|0.0945756|138|144|1|7|N/A),vv1_rs16125(N/A|-11.7979|0.0254897|182|231|2|46|N/A),forc6_rs19375(N/A|-11.2757|0.0383032|172|231|2|55|N/A),asa_rs09725(N/A|-6.2993|0.4436704|265|274|20|29|GeneID:4996792),u876_rs11870(N/A|-8.08852|0.2058665|265|274|20|29|N/A),vc0395_rs02165(N/A|-9.8693|0.0876768|129|141|1|13|N/A),fused fructose-specific PTS enzymes: IIBcomponent/IIC components,,6
0.0374243851344847,0.00230293347782063,b1737(chbC|-5.16405|0.5631668|18|30|40|56|GeneID:945982),stm1313(celB|-3.41438|0.8572632|22|28|22|28|GeneID:1252831),cko_rs14700(N/A|-10.6954|0.0244601|30|52|5|24|N/A),rod_rs20305(N/A|-7.26125|0.2221474|118|124|48|54|N/A),plu_rs13660(N/A|-6.12003|0.3957282|193|199|3|9|N/A),vf_0603(N/A|-6.65463|0.1328131|69|90|46|64|GeneID:3278005),b565_rs14705(N/A|-4.41744|0.7346455|110|116|1|7|N/A),,h744_rs00270(N/A|-8.14026|0.2116102|258|292|24|64|N/A),,aob99_rs16000(N/A|-9.19558|0.0561235|157|169|53|67|N/A),dr96_rs01625(N/A|-5.03629|0.5500713|123|143|49|67|N/A),lh86_rs14320(N/A|-9.25997|0.065333|112|119|49|56|N/A),dd586_rs16960(N/A|-5.0873|0.6567321|284|300|47|64|GeneID:33926056),ch58_rs06095(N/A|-5.49499|0.5652179|28|38|1|10|N/A),,,,,,sg49_rs09040(N/A|-5.16405|0.5606667|18|30|40|56|N/A),,av44_rs09000(N/A|-3.4129|0.8585537|22|28|22|28|N/A),f384_rs16185(N/A|-9.12204|0.0812719|173|182|5|14|N/A),vy86_rs17515(N/A|-5.68721|0.4658593|289|298|45|55|GeneID:29599973),,pcc21_rs20865(N/A|-9.49599|0.0725724|83|109|48|74|N/A),,vv1_rs07015(N/A|-6.93979|0.3379835|264|291|40|72|N/A),forc6_rs02245(N/A|-11.9466|0.026265|125|144|37|56|N/A),asa_rs02510(N/A|-6.95923|0.3487907|18|34|49|64|GeneID:4996886),,vc0395_rs09855(N/A|-9.5414|0.1043502|279|297|46|68|N/A),N N'-diacetylchitobiose-specific enzyme IIC component of PTS,,11
0.0374243851344847,0.00231797015522106,b1302(puuE|-16.929|7.62e-05|166|207|20|57|GeneID:945446),,cko_rs20835(N/A|-4.86194|0.6159328|9|16|53|60|N/A),rod_rs21520(N/A|-8.39354|0.1200671|192|205|44|59|N/A),plu_rs11670(N/A|-7.4736|0.2032022|84|109|49|74|N/A),,b565_rs14490(gabT|-9.18371|0.1087544|262|276|1|15|N/A),v429_rs16115(N/A|-11.5674|0.0311202|46|61|57|72|N/A),,,,,lh86_rs03960(N/A|-6.08092|0.393642|24|52|1|25|N/A),dd586_rs09175(N/A|-4.91527|0.6878936|48|81|39|74|GeneID:33924517),ch58_rs05460(N/A|-6.78335|0.3401409|163|179|48|66|N/A),swp_rs04280(N/A|-4.69449|0.4917134|262|268|4|10|N/A),,,,,sg49_rs06780(N/A|-16.929|7.39e-05|166|207|20|57|N/A),ecrm13514_rs08615(N/A|-16.4104|0.0001331|166|207|20|57|N/A),,f384_rs18770(N/A|-2.75926|0.9340901|104|111|53|60|N/A),vy86_rs19995(N/A|-4.19361|0.7409673|268|281|43|60|GeneID:29600231),eo5_rs09115(N/A|-9.35672|0.1469186|104|124|1|21|N/A),pcc21_rs11440(N/A|-9.58034|0.0687445|79|124|1|34|N/A),,,forc6_rs06765(N/A|-10.5066|0.0584718|150|164|41|55|N/A),asa_rs15040(gabT|-6.8525|0.3633022|82|96|58|72|GeneID:4996444),u876_rs06355(N/A|-11.5674|0.0301328|46|61|57|72|N/A),,4-aminobutyrate aminotransferase  PLP-dependent,,14
0.0374243851344847,0.00232482141457653,b2320(pdxB|-6.46158|0.337914|251|267|40|56|GeneID:946785),stm2370(pdxB|-7.62763|0.1758886|163|171|50|58|GeneID:1253892),cko_rs02045(N/A|-6.76897|0.2870256|143|152|56|65|N/A),rod_rs13485(N/A|-7.6578|0.1806496|226|233|1|8|N/A),plu_rs15800(N/A|-5.83196|0.4462238|189|197|21|29|N/A),vf_1699(pdxB|-3.22083|0.703708|226|233|1|8|GeneID:3277671),b565_rs07955(N/A|-8.08583|0.1906104|25|45|1|22|N/A),v429_rs14210(N/A|-3.83488|0.8199309|242|252|60|71|N/A),h744_rs22925(N/A|-10.1635|0.0737515|155|164|49|58|N/A),vs_rs04175(N/A|-4.56928|0.7818787|183|233|1|44|GeneID:7160497),aob99_rs10975(N/A|-4.2624|0.6896415|226|233|1|8|N/A),dr96_rs18410(N/A|-6.02315|0.3701946|238|265|42|75|N/A),lh86_rs20105(N/A|-8.08067|0.1394657|226|233|1|8|N/A),dd586_rs13695(N/A|-5.57418|0.5666323|81|91|48|58|GeneID:33925410),ch58_rs04390(N/A|-5.23397|0.6143559|258|271|61|74|N/A),swp_rs13960(N/A|-6.40043|0.2475961|162|169|1|8|N/A),shal_rs13735(N/A|-5.97912|0.2498564|226|233|1|8|N/A),shewana3_rs07795(N/A|-10.3088|0.0381946|148|170|53|73|N/A),ssed_rs08535(N/A|-8.46352|0.0685063|141|148|4|11|N/A),svi_rs13570(N/A|-4.90035|0.363506|188|233|1|36|N/A),sg49_rs12070(N/A|-6.46158|0.3364785|251|267|40|56|N/A),ecrm13514_rs15470(N/A|-6.24282|0.3660953|164|172|50|58|N/A),av44_rs11965(N/A|-7.62763|0.1799302|163|171|50|58|N/A),f384_rs12405(N/A|-9.75891|0.0541369|1|17|43|57|N/A),vy86_rs00410(N/A|-5.83208|0.4400769|270|289|52|74|GeneID:29598345),eo5_rs08995(N/A|-9.60052|0.1312564|226|233|1|8|N/A),pcc21_rs14170(N/A|-8.1097|0.1660095|103|138|1|32|N/A),vsal_rs05875(N/A|-7.32474|0.1768903|268|277|57|66|N/A),vv1_rs09415(N/A|-5.56414|0.5707192|226|233|1|8|N/A),forc6_rs04635(N/A|-7.01837|0.3287478|283|290|2|9|N/A),asa_rs12675(N/A|-5.68434|0.5408765|67|74|17|24|GeneID:4997223),u876_rs08175(N/A|-3.83488|0.816718|242|252|60|71|N/A),vc0395_rs13830(N/A|-10.8302|0.0517432|214|255|11|56|N/A),erythronate-4-phosphate dehydrogenase,,0
0.0374243851344847,0.00234872550067374,b2299(yfcD|-4.32775|0.7184828|201|208|20|27|GeneID:946783),stm2346(N/A|-5.73101|0.4416116|203|211|20|28|GeneID:1253868),cko_rs02145(N/A|-5.05064|0.5801549|189|211|20|40|N/A),rod_rs13365(N/A|-5.05341|0.5691721|189|211|20|40|N/A),plu_rs15720(N/A|-9.12268|0.0734704|187|208|20|39|N/A),,b565_rs14920(N/A|-4.3157|0.751123|176|183|20|27|N/A),v429_rs06695(N/A|-4.88777|0.6632887|209|218|32|41|N/A),,,aob99_rs10915(N/A|-11.6679|0.0084527|187|208|20|39|N/A),dr96_rs18305(N/A|-8.63631|0.0882183|189|206|22|39|N/A),lh86_rs19975(N/A|-4.48133|0.6908182|198|211|20|34|N/A),dd586_rs13610(N/A|-4.55166|0.7510846|203|211|20|28|GeneID:33925393),ch58_rs04295(N/A|-15.8369|0.0002444|71|91|48|66|N/A),,,,,,sg49_rs11965(N/A|-4.32775|0.7155836|201|208|20|27|N/A),ecrm13514_rs15365(N/A|-4.59251|0.6686632|48|54|53|59|N/A),av44_rs11845(N/A|-5.73101|0.4485185|203|211|20|28|N/A),f384_rs12300(N/A|-4.86399|0.6234207|189|211|20|40|N/A),vy86_rs00335(N/A|-9.47516|0.0599951|187|208|20|39|GeneID:29599893),eo5_rs09110(N/A|-8.22487|0.2423988|114|135|4|25|N/A),pcc21_rs14080(N/A|-7.74455|0.2022171|135|148|52|65|N/A),,,,asa_rs06360(N/A|-7.24797|0.3113122|163|179|4|25|GeneID:4996681),u876_rs16340(N/A|-4.88777|0.6587629|209|218|32|41|N/A),,putative NUDIX hydrolase,,12
0.0374243851344847,0.0023603161879554,b0882(clpA|-11.359|0.017252|127|158|2|32|GeneID:945764),stm0945(clpA|-9.43733|0.0581211|127|158|2|32|GeneID:1252464),cko_rs09295(N/A|-8.82025|0.0905338|127|158|2|32|N/A),rod_rs04520(N/A|-9.49682|0.0615824|127|158|2|32|N/A),plu_rs08030(N/A|-5.69152|0.471726|161|168|53|60|N/A),vf_1765(clpA|-2.12903|0.9011263|144|151|21|28|GeneID:3278930),b565_rs11585(N/A|-11.6617|0.0254875|106|126|5|24|N/A),v429_rs10065(N/A|-9.57469|0.0997278|106|126|5|24|N/A),h744_rs15905(N/A|-5.77453|0.5681681|279|286|41|48|N/A),vs_rs05010(N/A|-5.52653|0.6114469|72|115|4|72|GeneID:7160666),aob99_rs05820(N/A|-4.07322|0.7254383|170|176|52|58|N/A),dr96_rs11920(N/A|-7.55465|0.1694639|137|143|3|9|N/A),lh86_rs11915(N/A|-4.94253|0.60384|282|289|17|24|N/A),dd586_rs11395(N/A|-9.71608|0.0712429|129|160|2|32|GeneID:33924954),ch58_rs19065(N/A|-8.06962|0.1780822|132|163|2|32|N/A),swp_rs08300(N/A|-3.06792|0.7657117|282|289|18|25|N/A),shal_rs08935(clpA|-3.91381|0.5590431|279|289|18|28|N/A),shewana3_rs09250(clpA|-12.4466|0.0083056|249|266|54|73|N/A),ssed_rs09815(clpA|-3.61531|0.6719495|20|26|19|25|N/A),svi_rs08605(N/A|-3.64385|0.5770424|281|289|18|26|N/A),sg49_rs04545(N/A|-11.359|0.0171914|127|158|2|32|N/A),ecrm13514_rs04925(N/A|-11.3575|0.0161474|127|158|2|32|N/A),av44_rs04420(N/A|-9.44079|0.0588482|127|158|2|32|N/A),f384_rs04210(N/A|-10.2087|0.0400891|127|158|2|32|N/A),vy86_rs15635(N/A|-5.78421|0.4485328|162|169|53|60|GeneID:29597225),eo5_rs04045(N/A|-6.40255|0.4866021|282|289|17|24|N/A),pcc21_rs08500(N/A|-6.72648|0.3332614|148|159|2|13|N/A),vsal_rs11625(N/A|-3.61205|0.7754429|279|286|42|49|N/A),vv1_rs10000(N/A|-6.43374|0.4165525|138|146|20|28|N/A),forc6_rs05065(N/A|-9.28663|0.1115772|118|138|5|24|N/A),asa_rs12240(N/A|-10.1266|0.0794458|106|126|5|24|GeneID:4995420),u876_rs13005(N/A|-9.57469|0.0974154|106|126|5|24|N/A),vc0395_rs08925(N/A|-9.74747|0.0935704|253|298|1|46|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0
0.0374243851344847,0.0023618680061568,b4136(dsbD|-10.4734|0.0327692|211|231|1|22|GeneID:948649),stm4323(dsbD|-11.1837|0.0166501|211|231|1|22|GeneID:1255849),cko_rs15830(dipZ|-9.41951|0.0611584|211|231|1|22|N/A),rod_rs15760(dipZ|-8.83102|0.092842|211|231|1|22|N/A),plu_rs20480(dipZ|-7.05481|0.2540662|177|185|50|58|N/A),vf_2356(dipZ|-2.04676|0.9117069|103|111|24|32|GeneID:3279565),b565_rs03925(N/A|-12.3075|0.016792|237|248|2|13|N/A),v429_rs04040(N/A|-11.4066|0.0344298|237|249|1|13|N/A),h744_rs09180(N/A|-6.04687|0.5173853|190|205|49|64|N/A),vs_rs13785(N/A|-4.65097|0.7684202|124|130|50|56|GeneID:7162414),,,lh86_rs07060(dipZ|-3.37231|0.8678272|1|7|45|51|N/A),dd586_rs02690(dipZ|-7.00958|0.3216711|227|238|4|15|GeneID:33923237),ch58_rs13355(dipZ|-8.52084|0.1378811|220|231|1|13|N/A),swp_rs20140(N/A|-9.11408|0.0585507|63|71|1|9|N/A),shal_rs03430(N/A|-8.44446|0.0703624|123|129|4|10|N/A),shewana3_rs18695(N/A|-6.41476|0.3396514|147|153|53|59|N/A),ssed_rs20940(N/A|-10.4784|0.0186903|242|249|1|8|N/A),svi_rs17470(N/A|-3.68141|0.5702008|215|221|2|8|N/A),sg49_rs21350(dipZ|-10.4734|0.0326712|211|231|1|22|N/A),ecrm13514_rs26970(dipZ|-10.4734|0.03088|211|231|1|22|N/A),av44_rs21035(dipZ|-11.1837|0.0164149|211|231|1|22|N/A),f384_rs23825(dipZ|-8.22921|0.1382184|211|231|1|22|N/A),vy86_rs12795(dipZ|-5.99398|0.4119896|211|218|2|9|GeneID:29596582),eo5_rs07820(dipZ|-4.96901|0.7286201|187|193|50|56|N/A),pcc21_rs02615(dipZ|-8.0035|0.1759778|7|13|1|7|N/A),vsal_rs14765(N/A|-6.18749|0.3158378|142|165|52|74|N/A),vv1_rs05895(N/A|-5.8713|0.5142372|289|300|9|20|N/A),forc6_rs01015(N/A|-5.20725|0.6377116|287|293|49|55|N/A),asa_rs17395(N/A|-11.0118|0.0485111|85|108|1|24|GeneID:4997752),u876_rs19210(N/A|-11.4066|0.0333634|237|249|1|13|N/A),vc0395_rs16710(N/A|-9.36367|0.1145198|212|243|1|28|N/A),thiol:disulfide interchange protein and activator of DsbC,,2
0.0374243851344847,0.00236733713072492,b0588(fepC|-8.58833|0.1107331|89|103|1|15|GeneID:945201),stm0590(fepC|-5.64016|0.4580521|207|213|54|60|GeneID:1252110),cko_rs13745(N/A|-8.03601|0.1458257|237|243|1|7|N/A),rod_rs00785(N/A|-6.02216|0.3954538|57|69|44|58|N/A),plu_rs22860(N/A|-7.21579|0.2335681|79|85|51|57|N/A),vf_a0824(vctC|-6.11018|0.1836148|182|198|43|61|GeneID:3280483),b565_rs20500(N/A|-7.62639|0.2369076|216|228|54|66|N/A),v429_rs22460(N/A|-9.88783|0.0841003|24|37|52|66|N/A),h744_rs05565(N/A|-6.75383|0.3946529|173|187|40|57|N/A),vs_rs09910(N/A|-8.37157|0.1884483|245|297|1|59|GeneID:7161666),aob99_rs16025(N/A|-3.73582|0.7856736|129|135|3|9|N/A),dr96_rs03390(N/A|-5.20157|0.5182334|292|298|49|55|N/A),lh86_rs09155(N/A|-5.17316|0.5596911|234|255|47|67|N/A),dd586_rs12715(N/A|-9.91021|0.0627246|242|256|49|65|GeneID:33925216),ch58_rs08710(N/A|-8.14232|0.1710547|277|297|47|67|N/A),swp_rs04370(N/A|-9.40776|0.0490092|70|79|1|11|N/A),shal_rs18715(N/A|-5.38191|0.3246583|5|14|1|9|N/A),shewana3_rs17210(N/A|-5.78154|0.4426513|217|223|1|7|N/A),ssed_rs11310(N/A|-7.00726|0.1580242|191|197|2|8|N/A),svi_rs03110(N/A|-8.78159|0.0484545|56|65|1|11|N/A),sg49_rs03030(N/A|-8.58833|0.1103809|89|103|1|15|N/A),ecrm13514_rs03030(N/A|-8.68929|0.1000104|89|103|1|15|N/A),av44_rs02855(N/A|-5.59784|0.4726719|207|213|54|60|N/A),f384_rs02595(N/A|-6.15813|0.389123|218|228|46|56|N/A),vy86_rs02575(fecE|-4.78807|0.6333417|100|106|55|61|GeneID:29597053),,pcc21_rs04995(N/A|-8.63451|0.1231039|294|300|1|7|N/A),vsal_rs00975(fecE|-8.14197|0.1105472|194|216|49|72|N/A),vv1_rs19840(N/A|-6.16977|0.4612424|174|181|49|56|N/A),forc6_rs18850(N/A|-4.86765|0.7005819|108|123|41|58|N/A),asa_rs21600(N/A|-10.4219|0.0676319|12|25|52|66|GeneID:4998500),u876_rs23720(N/A|-9.88783|0.0820457|24|37|52|66|N/A),vc0395_rs06885(fecE|-5.72014|0.5647213|242|255|18|31|N/A),ferrienterobactin ABC transporter ATPase,b0151 b4287 ,1
0.0378194185670863,0.00240709302086492,b0369(hemB|-9.2979|0.071683|148|155|1|8|GeneID:945017),stm0372(hemB|-5.07028|0.5656396|237|243|54|60|GeneID:1251891),cko_rs11945(N/A|-5.21861|0.5483593|237|243|54|60|N/A),rod_rs02095(N/A|-5.09764|0.5608473|237|243|54|60|N/A),plu_rs21795(N/A|-7.63514|0.1856995|274|286|45|58|N/A),vf_0053(hemB|-10.9066|0.007385|260|271|61|72|GeneID:3278031),b565_rs20265(N/A|-6.84427|0.3338742|165|173|55|63|N/A),v429_rs00510(N/A|-6.96432|0.339361|165|173|55|63|N/A),h744_rs09915(N/A|-5.90823|0.5430779|165|171|50|56|N/A),vs_rs00475(N/A|-5.6304|0.5921549|44|57|34|48|GeneID:7159780),aob99_rs09180(N/A|-10.9291|0.0155198|72|89|1|19|N/A),dr96_rs16215(N/A|-6.04313|0.3668906|235|242|47|54|N/A),lh86_rs06120(N/A|-9.03433|0.0761381|7|21|1|15|N/A),dd586_rs00970(N/A|-8.65349|0.1368515|10|24|1|15|GeneID:33922895),ch58_rs11580(N/A|-5.32456|0.5973077|266|283|49|65|N/A),swp_rs02025(N/A|-6.7466|0.2105253|187|228|1|37|N/A),shal_rs20065(N/A|-6.47536|0.1980047|187|228|1|37|N/A),shewana3_rs12600(N/A|-8.58504|0.1112241|43|50|1|8|N/A),ssed_rs21385(N/A|-6.67211|0.1888222|156|163|1|8|N/A),svi_rs17970(N/A|-3.51918|0.5998004|197|223|3|33|N/A),sg49_rs01870(N/A|-9.2979|0.0714714|148|155|1|8|N/A),ecrm13514_rs02375(N/A|-9.27145|0.0694969|148|155|1|8|N/A),av44_rs01810(N/A|-5.07351|0.5713155|237|243|54|60|N/A),f384_rs01525(N/A|-4.41881|0.7057418|288|295|52|59|N/A),vy86_rs10950(N/A|-7.69294|0.180152|274|287|44|58|GeneID:29598019),eo5_rs17985(N/A|-8.99609|0.1730698|2|34|1|34|N/A),pcc21_rs00940(N/A|-6.3539|0.3920883|260|276|55|72|N/A),vsal_rs15790(N/A|-11.7719|0.008531|257|283|50|74|N/A),vv1_rs04350(N/A|-7.02532|0.3257192|183|207|32|56|N/A),forc6_rs15240(N/A|-7.42484|0.2751694|3|38|2|50|N/A),asa_rs21290(N/A|-6.02332|0.4865074|264|271|60|67|GeneID:4997057),u876_rs22745(N/A|-6.96432|0.3347344|165|173|55|63|N/A),vc0395_rs17365(N/A|-1.97535|0.9935813|60|66|44|50|N/A),5-aminolevulinate dehydratase (porphobilinogen synthase),,0
0.0389726219644446,0.00249570870838302,b1658(purR|-9.60423|0.0588923|174|202|21|47|GeneID:945226),stm1430(purR|-5.38294|0.505827|250|260|1|11|GeneID:1252948),cko_rs00420(N/A|-6.9021|0.2688612|152|165|43|57|N/A),rod_rs07045(N/A|-9.10831|0.0784677|24|45|53|76|N/A),plu_rs12895(N/A|-6.39701|0.3499354|235|257|4|22|N/A),vf_1449(rbsR|-2.45105|0.8530448|125|133|19|27|GeneID:3278791),b565_rs20140(N/A|-6.9206|0.3234025|103|127|45|66|N/A),v429_rs00630(N/A|-14.9257|0.0027256|14|53|1|28|N/A),h744_rs06425(N/A|-7.69685|0.2611725|252|264|55|67|N/A),vs_rs05080(N/A|-7.42346|0.2961142|114|120|1|7|GeneID:7160680),aob99_rs08905(N/A|-8.33715|0.0989992|120|127|1|8|N/A),dr96_rs05995(N/A|-9.67983|0.0438132|136|145|5|14|N/A),lh86_rs13895(N/A|-6.48593|0.3279235|30|40|55|64|N/A),dd586_rs20650(N/A|-6.92124|0.3348226|136|147|3|14|GeneID:33926790),ch58_rs02625(N/A|-6.75132|0.3450873|12|19|58|65|N/A),,shal_rs02960(N/A|-3.13816|0.6951904|182|189|23|30|N/A),,,svi_rs03030(N/A|-6.15561|0.2053709|5|11|1|7|N/A),sg49_rs08635(N/A|-9.60423|0.0587213|174|202|21|47|N/A),ecrm13514_rs10780(N/A|-9.60423|0.0559629|174|202|21|47|N/A),av44_rs18950(N/A|-5.37475|0.5140971|292|298|49|55|N/A),f384_rs06420(N/A|-10.7758|0.0270142|23|44|53|76|N/A),vy86_rs08185(N/A|-4.68019|0.6534617|202|210|25|33|GeneID:29599583),eo5_rs11480(N/A|-4.6044|0.7862936|202|210|25|33|N/A),pcc21_rs21200(N/A|-8.83455|0.1093354|131|156|43|66|N/A),vsal_rs07345(N/A|-6.95994|0.2151822|44|58|50|64|N/A),vv1_rs15500(N/A|-9.67891|0.0867916|181|242|4|56|N/A),forc6_rs05140(N/A|-4.89848|0.6949488|190|196|18|24|N/A),asa_rs21170(N/A|-10.5601|0.0626463|33|53|1|23|GeneID:4997192),u876_rs22625(N/A|-14.9257|0.0025838|14|53|1|28|N/A),vc0395_rs00030(N/A|-9.89956|0.0862657|74|82|61|69|N/A),transcriptional repressor  hypoxanthine-binding,b3753 ,3
0.0395855659746071,0.00255041717524802,b2564(pdxJ|-5.02755|0.5888761|273|283|52|62|GeneID:947039),stm2578(pdxJ|-7.50422|0.1882776|276|283|52|59|GeneID:1254100),cko_rs01000(N/A|-2.36746|0.9583993|243|249|1|7|N/A),rod_rs12405(N/A|-7.70124|0.1764992|73|80|1|8|N/A),plu_rs16590(N/A|-8.36109|0.1207109|276|284|51|59|N/A),vf_2084(pdxJ|-2.73629|0.8024261|203|211|53|61|GeneID:3279332),b565_rs04015(N/A|-12.9341|0.0110256|224|249|1|24|N/A),v429_rs04130(N/A|-9.71171|0.0926147|224|249|1|24|N/A),h744_rs12855(N/A|-5.69469|0.5832573|224|249|1|24|N/A),vs_rs12330(N/A|-4.98706|0.7103007|243|249|1|7|GeneID:7162135),aob99_rs11490(N/A|-8.71853|0.0773706|243|249|1|7|N/A),dr96_rs18995(N/A|-5.57931|0.4475512|269|276|2|9|N/A),lh86_rs00175(N/A|-7.93519|0.1520456|213|249|1|34|N/A),dd586_rs15340(N/A|-7.60753|0.2412697|188|198|23|33|GeneID:33925733),ch58_rs05900(N/A|-6.81139|0.3358451|276|284|51|59|N/A),swp_rs16835(N/A|-5.44161|0.3732424|210|216|1|7|N/A),shal_rs05515(N/A|-6.74405|0.1736718|146|152|1|7|N/A),shewana3_rs15875(N/A|-8.40935|0.1229973|175|181|1|7|N/A),ssed_rs05905(N/A|-6.11612|0.2502506|243|249|1|7|N/A),svi_rs04430(N/A|-7.687|0.0916026|178|184|1|7|N/A),sg49_rs13340(N/A|-5.02755|0.5862811|273|283|52|62|N/A),ecrm13514_rs17010(N/A|-5.09354|0.5729548|273|283|52|62|N/A),av44_rs13030(N/A|-7.52001|0.1909332|276|283|52|59|N/A),f384_rs14090(N/A|-5.45444|0.5126926|276|283|52|59|N/A),vy86_rs02030(N/A|-5.88459|0.4308782|277|283|1|7|GeneID:29596834),eo5_rs10775(N/A|-7.07771|0.3833106|276|283|52|59|N/A),pcc21_rs15320(N/A|-10.6984|0.0321719|112|141|2|28|N/A),vsal_rs13180(N/A|-6.39486|0.2861717|276|288|49|60|N/A),vv1_rs07425(N/A|-4.95347|0.6844529|225|249|1|23|N/A),forc6_rs02665(N/A|-7.16823|0.3081846|8|23|40|55|N/A),asa_rs17305(N/A|-11.114|0.0457314|159|249|1|65|GeneID:4996852),u876_rs19120(N/A|-9.71171|0.0904172|224|249|1|24|N/A),vc0395_rs15520(N/A|-6.03005|0.5089288|276|284|51|59|N/A),pyridoxine 5'-phosphate synthase,,0
